City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Marmarth,North Dakota,137,53,None,N/A,$63000,24.44%,37,N/A,N/A,N/A,78,89.05%,$575,43.88%,N/A,N/A,3.65%,3.23%,63.27%,Slope County,10.00%,84.20%,0.0%,13.87%,86.13%,0.0%,0.0%,N/A,85,28,57,15,63,38,46.7,30,11,95,N/A,3.8,2.58,ND-50860,46.2959628,-103.9330346,60%,73%,52%,58%,47%
Marshall,North Dakota,10,0,Williston,38700,$42188,N/A,N/A,N/A,N/A,N/A,32,63.60%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,23,62,15,88,41,N/A,N/A,9,92,N/A,3.7,N/A,ND-50980,48.3286772,-103.4098938,60%,73%,52%,58%,47%
Marstonmoor,North Dakota,48,1,Jamestown,20498,$0,N/A,N/A,N/A,N/A,N/A,74,30.80%,N/A,16.00%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,19,71,39,N/A,N/A,N/A,95,N/A,2.9,48.0,ND-51020,47.1104671,-99.417942,59%,71%,50%,58%,50%
Martin,North Dakota,73,811,None,N/A,$63125,N/A,N/A,N/A,N/A,N/A,56,84.80%,N/A,43.10%,N/A,N/A,0%,2.40%,N/A,Sheridan County,12.10%,82.60%,0.0%,0.0%,100.0%,0.0%,1.5%,N/A,82,18,64,18,60,29,51.7,30.5,10,96,N/A,3,0.09,ND-51100,47.8039313,-100.1337428,59%,71%,50%,58%,50%
Maryland,North Dakota,66,2,Minot,76444,$63333,N/A,N/A,N/A,N/A,N/A,36,100.00%,N/A,42.90%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,79,46,N/A,N/A,N/A,93,N/A,3,33.0,ND-51220,48.327511,-101.0789785,59%,71%,50%,58%,50%
Max,North Dakota,297,381,None,N/A,$51974,20.0%,38,N/A,N/A,N/A,48,89.9%,N/A,33.18%,N/A,N/A,4.07%,0.0%,56.5%,McLean County,20.30%,72.60%,0.0%,0.0%,94.28%,0.0%,2.69%,N/A,82,20,62,18,75,41,50.2,30.2,10,95,N/A,3.1,0.78,ND-51380,47.8204205,-101.2911059,59%,71%,50%,58%,50%
Maxbass,North Dakota,101,631,None,N/A,$105223,7.84%,25,N/A,N/A,N/A,56,54.46%,$1117,81.05%,N/A,N/A,0.0%,0.0%,76.09%,Bottineau County,21.10%,71.40%,0.0%,0.0%,93.07%,0.0%,0.0%,N/A,81,17,64,18,83,39,50.2,29.4,9,94,N/A,3,0.16,ND-51420,48.7224474,-101.1423648,60%,73%,52%,58%,47%
Mayland,North Dakota,103,3,Minot,76444,$80469,N/A,N/A,N/A,N/A,N/A,51,100.00%,N/A,19.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,92.2%,0.0%,N/A,N/A,82,20,62,17,82,45,N/A,N/A,N/A,95,N/A,3,34.33,ND-51460,48.4155879,-101.6470583,60%,73%,52%,58%,47%
Mayville,North Dakota,1874,997,None,N/A,$42125,31.81%,N/A,N/A,N/A,N/A,49,45.20%,N/A,58.80%,N/A,N/A,6.9%,3.10%,N/A,Traill County,31.60%,57.60%,0.3%,3.3%,91.1%,1.6%,1.1%,N/A,82,17,65,22,81,39,54.2,31.9,9,88,N/A,2.9,1.88,ND-51540,47.4534781,-97.2819697,56%,70%,48%,63%,56%
McClusky,North Dakota,350,946,None,N/A,$44286,N/A,N/A,N/A,N/A,N/A,54,67.60%,N/A,62.20%,N/A,N/A,21.2%,2.40%,N/A,Sheridan County,12.10%,82.60%,0.0%,0.0%,100.0%,0.0%,0.5%,N/A,83,21,62,18,70,38,51.7,31.2,10,96,N/A,3,0.37,ND-49060,47.457795,-100.4814435,59%,71%,50%,58%,50%
McHenry,North Dakota,97,388,None,N/A,$36667,N/A,N/A,N/A,N/A,N/A,74,48.70%,N/A,40.80%,N/A,N/A,16.7%,2.10%,N/A,Foster County,20.20%,72.20%,0.0%,0.0%,92.8%,7.2%,0%,N/A,82,17,65,21,74,42,53.2,31.1,10,96,N/A,3,0.25,ND-49300,47.5436286,-98.5638127,56%,70%,48%,63%,56%
McKenzie,North Dakota,75,2,Bismarck,129641,$38984,N/A,N/A,N/A,N/A,N/A,45,75.00%,N/A,34.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,19,77,37,N/A,N/A,9,92,1697,3,37.5,ND-49380,46.8516321,-100.3933837,59%,71%,50%,58%,50%
McKinley,North Dakota,71,2,Minot,76444,$97292,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,14.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,82,46,N/A,N/A,N/A,93,N/A,3,35.5,ND-49420,48.3276023,-101.2090647,59%,71%,50%,58%,50%
McKinney,North Dakota,95,3,Minot,76444,$56786,N/A,N/A,N/A,N/A,N/A,49,38.60%,N/A,53.20%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,18,63,17,68,35,N/A,N/A,N/A,94,N/A,2.9,31.67,ND-49460,48.7636933,-101.8245956,60%,73%,52%,58%,47%
McLeod,North Dakota,10,13,None,N/A,$0,60.0%,N/A,N/A,N/A,N/A,53,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,60.0%,Ransom County,35.50%,51.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,21,63,22,74,41,54.7,32.9,9,93,N/A,3,0.77,ND-49540,46.3886753,-97.2986937,56%,70%,48%,62%,55%
McVille,North Dakota,312,217,None,N/A,$41500,17.46%,56,N/A,N/A,N/A,58,82.69%,$494,50.0%,N/A,N/A,11.58%,1.31%,57.3%,Nelson County,31.20%,59.70%,0.0%,0.0%,97.76%,0.0%,0.64%,N/A,80,16,64,21,71,41,53.7,31.2,10,96,N/A,2.9,1.44,ND-49580,47.765268,-98.1755286,56%,70%,48%,63%,56%
Meadow,North Dakota,37,1,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,57,15.20%,N/A,42.90%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,5.4%,89.2%,5.4%,N/A,N/A,81,18,63,18,75,41,N/A,N/A,N/A,95,N/A,3,37.0,ND-51660,48.5892824,-100.7329321,59%,71%,50%,58%,50%
Medina,North Dakota,250,207,Jamestown,20498,$49375,19.23%,46,N/A,N/A,N/A,53,75.2%,$555,45.69%,N/A,N/A,7.66%,3.91%,66.67%,Stutsman County,24.60%,66.20%,0.8%,0.0%,96.4%,0.0%,0.8%,N/A,82,20,62,19,68,38,52.6,31.3,10,95,N/A,2.9,1.21,ND-51860,46.8938399,-99.2998853,59%,71%,50%,58%,50%
Medora,North Dakota,142,364,None,N/A,$51563,29.63%,44,N/A,N/A,N/A,38,41.07%,$298,64.96%,0,0,27.46%,12.79%,65.15%,Billings County,9.80%,81.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,28,57,15,77,31,48,30.3,10,95,N/A,3.8,0.39,ND-51900,46.9123091,-103.5252185,60%,73%,52%,58%,47%
Mekinock,North Dakota,3039,83,Grand Forks,100381,$42125,29.08%,N/A,N/A,N/A,N/A,14,5.20%,N/A,38.90%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,1.9%,8.9%,71.3%,9.5%,N/A,Central Standard Time,81,16,65,21,92,44,N/A,N/A,9,90,840,3.1,36.61,ND-51980,47.9769377,-97.4293158,56%,70%,48%,63%,56%
Menoken CDP,North Dakota,61,28,Bismarck,129641,$76250,13.33%,51,N/A,N/A,N/A,45,96.72%,N/A,32.08%,N/A,N/A,0.0%,2.78%,70.59%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,23,61,19,83,44,N/A,N/A,N/A,92,1697,3,2.18,ND-52180,46.8148672,-100.5340928,59%,71%,50%,58%,50%
Menoken township,North Dakota,61,28,Bismarck,129641,$76250,13.33%,51,N/A,N/A,N/A,45,96.72%,N/A,32.08%,N/A,N/A,0.0%,2.78%,70.59%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,23,61,19,83,44,N/A,N/A,N/A,92,1697,3,2.18,ND-52180,46.8148672,-100.5340928,59%,71%,50%,58%,50%
Menz,North Dakota,7,0,Bismarck,129641,$41875,N/A,N/A,N/A,N/A,N/A,49,41.20%,N/A,14.30%,N/A,N/A,N/A,4.40%,N/A,Sioux County,61.50%,21.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,28,58,17,71,41,N/A,N/A,N/A,95,1697,3,N/A,ND-52300,46.0013052,-101.9347739,59%,71%,50%,58%,50%
Mercer,North Dakota,60,273,None,N/A,$31875,N/A,N/A,N/A,N/A,N/A,52,58.20%,N/A,48.10%,N/A,N/A,0%,2.90%,N/A,McLean County,20.30%,72.60%,0.0%,5.0%,81.7%,8.3%,0%,N/A,83,21,62,18,76,41,51,30.7,10,95,N/A,3.1,0.22,ND-52380,47.4580916,-100.7373049,59%,71%,50%,58%,50%
Michigan City,North Dakota,221,442,None,N/A,$64167,29.59%,N/A,N/A,N/A,N/A,59,76.02%,N/A,35.50%,N/A,N/A,4.07%,1.33%,74.26%,Nelson County,31.20%,59.70%,3.62%,0.0%,96.38%,0.0%,4.98%,N/A,80,15,65,21,75,38,53.3,30.6,N/A,96,N/A,2.9,0.5,ND-52660,48.0249959,-98.1170454,56%,70%,48%,63%,56%
Michigan township (Grand Forks Cnty),North Dakota,111,222,Grand Forks,100381,$74583,N/A,N/A,N/A,N/A,N/A,44,89.70%,N/A,17.20%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,17,64,22,91,42,N/A,N/A,N/A,88,840,3.1,0.5,ND-52620,47.7156143,-97.1745076,56%,70%,48%,63%,56%
Midway,North Dakota,508,19,Jamestown,20498,$97532,N/A,N/A,N/A,N/A,N/A,40,83.80%,N/A,33.70%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,20,88,42,N/A,N/A,N/A,93,N/A,2.9,26.74,ND-52820,46.9385375,-98.768405,56%,70%,48%,62%,55%
Milnor,North Dakota,627,640,None,N/A,$57222,16.09%,N/A,N/A,N/A,N/A,44,65.60%,N/A,35.20%,N/A,N/A,0.5%,1.70%,N/A,Sargent County,34.80%,54.50%,1.4%,0.0%,92.8%,4.1%,3.4%,N/A,84,21,63,22,76,44,55.8,33.7,9,93,N/A,3,0.98,ND-52980,46.2384228,-97.4453086,56%,70%,48%,62%,55%
Minnewaukan,North Dakota,179,373,None,N/A,$69375,47.76%,42,N/A,N/A,N/A,53,73.18%,$621,30.61%,N/A,N/A,9.5%,3.09%,68.79%,Benson County,41.90%,46.20%,0.0%,0.0%,79.33%,3.91%,0.0%,N/A,80,17,63,19,77,32,52.2,30.1,9,95,N/A,3,0.48,ND-53220,48.0698278,-99.2500448,59%,71%,50%,63%,56%
Minot,North Dakota,5974,822,Minot,76444,$63839,34.62%,22,N/A,N/A,N/A,21,0.36%,$1497,42.23%,269,2042,3.18%,1.14%,83.87%,Ward County,21.20%,68.00%,1.42%,12.82%,68.66%,15.85%,3.43%,N/A,81,20,61,18,82,46,50.9,30.7,10,83,N/A,3,7.27,ND-53420,48.4209006,-101.338012,60%,73%,52%,58%,47%
Minot AFB,North Dakota,5974,822,Minot,76444,$63839,34.62%,22,N/A,N/A,N/A,21,0.36%,$1497,42.23%,269,2042,3.18%,1.14%,83.87%,Ward County,21.20%,68.00%,1.42%,12.82%,68.66%,15.85%,3.43%,N/A,82,20,62,17,84,45,50.4,30.2,10,91,N/A,3,7.27,ND-53420,48.4209006,-101.338012,60%,73%,52%,58%,47%
Minto,North Dakota,766,532,None,N/A,$65875,12.23%,33,N/A,N/A,N/A,49,75.2%,$759,35.57%,N/A,N/A,16.45%,5.12%,76.62%,Walsh County,25.20%,64.60%,0.0%,0.0%,74.54%,24.67%,1.57%,N/A,81,16,65,21,83,43,53.7,31.3,9,92,N/A,3,1.44,ND-53540,48.2924108,-97.3730459,56%,70%,48%,63%,56%
Missouri,North Dakota,136,6,Bismarck,129641,$78750,N/A,N/A,N/A,N/A,N/A,30,83.90%,N/A,36.20%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,84,23,61,18,88,46,N/A,N/A,N/A,91,1697,3,22.67,ND-53620,46.6837631,-100.6416233,59%,71%,50%,58%,50%
Missouri Ridge,North Dakota,556,15,Williston,38700,$119048,5.96%,N/A,N/A,N/A,N/A,6,16.60%,N/A,38.90%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,85,23,62,14,83,44,N/A,N/A,N/A,90,N/A,3.7,37.07,ND-53660,48.2456093,-103.6783545,60%,73%,52%,58%,47%
Mohall,North Dakota,655,612,Minot,76444,$55795,26.34%,49,N/A,N/A,N/A,62,82.67%,$750,56.79%,N/A,N/A,1.32%,2.39%,59.5%,Renville County,15.50%,76.80%,0.0%,0.76%,90.08%,8.85%,0.15%,N/A,82,18,64,17,66,35,49.9,29.6,9,94,N/A,2.9,1.07,ND-53780,48.7661093,-101.5169793,60%,73%,52%,58%,47%
Monango,North Dakota,15,39,None,N/A,$43750,0.0%,34,N/A,N/A,N/A,26,73.33%,N/A,75.0%,N/A,N/A,20.0%,0.0%,100.0%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,26.67%,N/A,84,21,63,22,74,38,54.6,33.2,9,95,N/A,3.1,0.38,ND-53820,46.1734062,-98.5951753,56%,70%,48%,61%,55%
Mont,North Dakota,189,5,Williston,38700,$0,N/A,N/A,N/A,N/A,N/A,1,48.10%,N/A,6.60%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,23,62,14,83,44,N/A,N/A,N/A,94,N/A,3.7,37.8,ND-53940,48.2413837,-103.7984469,60%,73%,52%,58%,47%
Montpelier,North Dakota,115,767,Jamestown,20498,$58036,N/A,N/A,N/A,N/A,N/A,76,78.60%,N/A,45.10%,N/A,N/A,0%,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,97.4%,0.0%,0%,N/A,82,20,62,20,87,42,53.2,31.7,10,95,N/A,2.9,0.15,ND-54020,46.6741881,-98.6288419,56%,70%,48%,61%,55%
Montpelier township,North Dakota,58,387,Jamestown,20498,$58438,N/A,N/A,N/A,N/A,N/A,51,91.40%,N/A,34.60%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,1.7%,0.0%,98.3%,0.0%,N/A,N/A,82,20,62,20,87,42,N/A,N/A,N/A,95,N/A,2.9,0.15,ND-54020,46.6741881,-98.6288419,56%,70%,48%,61%,55%
Mooreton,North Dakota,208,770,Wahpeton,22317,$54250,13.64%,N/A,N/A,N/A,N/A,43,74.00%,N/A,54.00%,N/A,N/A,6%,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,94.2%,0.0%,0%,N/A,84,21,63,24,81,34,56.4,34,9,91,N/A,2.9,0.27,ND-54260,46.2391606,-96.8230576,56%,70%,48%,62%,55%
Mooreton township,North Dakota,91,337,Wahpeton,22317,$67875,N/A,N/A,N/A,N/A,N/A,26,100.00%,N/A,22.20%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,24,85,35,N/A,N/A,N/A,91,N/A,2.9,0.27,ND-54260,46.2391606,-96.8230576,56%,70%,48%,62%,55%
Moran,North Dakota,57,2,Wahpeton,22317,$2499,N/A,N/A,N/A,N/A,N/A,78,56.70%,N/A,41.90%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,50.9%,0.0%,N/A,N/A,83,20,63,24,80,44,N/A,N/A,N/A,91,N/A,2.9,28.5,ND-54340,46.0656309,-97.0736956,56%,70%,48%,62%,55%
Morton,North Dakota,25,1,Bismarck,129641,$117656,N/A,N/A,N/A,N/A,N/A,44,69.60%,N/A,44.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,22,62,18,74,38,N/A,N/A,N/A,92,1697,3,25.0,ND-54460,46.6776813,-100.395846,59%,71%,50%,58%,50%
Mott,North Dakota,813,884,None,N/A,$46944,17.26%,N/A,N/A,N/A,N/A,54,58.80%,N/A,44.70%,N/A,N/A,14.3%,1.80%,N/A,Hettinger County,13.00%,81.00%,0.0%,0.0%,97.8%,0.0%,0.8%,N/A,85,27,58,17,67,41,48.9,30.6,10,96,N/A,3,0.92,ND-54660,46.4153822,-102.3609554,59%,71%,50%,58%,50%
Mountain,North Dakota,67,558,None,N/A,$51500,13.79%,65,N/A,N/A,N/A,38,48.15%,$431,73.85%,N/A,N/A,40.74%,16.67%,18.46%,Pembina County,21.60%,70.00%,0.0%,0.0%,88.06%,0.0%,13.43%,N/A,81,16,65,20,74,38,53.2,30.4,9,93,N/A,2.9,0.12,ND-54740,48.684305,-97.8648067,56%,70%,48%,63%,56%
Munich,North Dakota,259,181,None,N/A,$47933,18.9%,34,N/A,N/A,N/A,45,91.51%,$563,48.24%,N/A,N/A,10.81%,0.0%,65.31%,Cavalier County,23.70%,67.60%,0.0%,0.0%,97.68%,0.0%,5.02%,N/A,79,15,64,19,86,38,52.1,29.5,9,95,N/A,3.1,1.43,ND-55020,48.6728555,-98.8384341,N/A,N/A,N/A,63%,56%
Muskego,North Dakota,25,1,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,49,61.50%,N/A,23.50%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,17,81,43,N/A,N/A,N/A,94,N/A,2.9,25.0,ND-55180,48.5026079,-101.516604,60%,73%,52%,58%,47%
Mylo,North Dakota,31,36,None,N/A,$90000,16.13%,61,N/A,N/A,N/A,44,0.0%,N/A,64.52%,N/A,N/A,0.0%,0.0%,35.48%,Rolette County,55.90%,32.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,16,62,19,79,36,51.3,29.1,9,95,N/A,3.1,0.86,ND-55220,48.6358411,-99.6179207,59%,71%,50%,63%,56%
Nansen,North Dakota,70,2,Wahpeton,22317,$64063,N/A,N/A,N/A,N/A,N/A,62,71.10%,N/A,25.50%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,20,64,24,81,33,N/A,N/A,N/A,91,N/A,2.9,35.0,ND-55340,46.4127486,-96.9671184,56%,70%,48%,62%,55%
Napoleon,North Dakota,787,570,None,N/A,$60714,20.07%,45,N/A,N/A,N/A,54,85.39%,$750,38.23%,131,0,5.23%,0.0%,60.44%,Logan County,10.70%,83.20%,0.13%,0.0%,98.86%,0.13%,1.27%,N/A,82,21,61,20,82,46,51.8,31.2,9,96,N/A,3.1,1.38,ND-55420,46.5039299,-99.7683322,59%,71%,50%,58%,50%
Nash CDP,North Dakota,35,34,None,N/A,$166477,0.0%,53,N/A,N/A,N/A,46,28.57%,N/A,28.57%,N/A,N/A,0.0%,0.0%,100.0%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,16,66,21,75,41,N/A,N/A,N/A,93,N/A,3,1.02,ND-55500,48.4778239,-97.5244529,56%,70%,48%,63%,56%
Naughton,North Dakota,81,2,Bismarck,129641,$91250,N/A,N/A,N/A,N/A,N/A,39,74.50%,N/A,27.40%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,23,60,19,84,48,N/A,N/A,N/A,90,1697,3,40.5,ND-55540,46.939257,-100.644871,59%,71%,50%,58%,50%
Neche,North Dakota,316,903,None,N/A,$49615,N/A,N/A,N/A,N/A,N/A,62,73.50%,N/A,44.40%,N/A,N/A,0%,3.80%,N/A,Pembina County,21.60%,70.00%,0.0%,0.0%,94.3%,0.0%,19.9%,N/A,79,13,66,20,78,37,53.1,30.1,9,92,N/A,2.9,0.35,ND-55660,48.9421575,-97.4834186,56%,70%,48%,63%,56%
Nedrose,North Dakota,2503,93,Minot,76444,$65091,18.79%,N/A,N/A,N/A,N/A,22,66.70%,N/A,43.40%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.2%,0.0%,97.6%,0.0%,N/A,N/A,81,20,61,18,82,46,N/A,N/A,N/A,90,N/A,3,26.91,ND-55700,48.2183841,-101.1765903,59%,71%,50%,58%,50%
Nekoma,North Dakota,40,108,None,N/A,$90625,N/A,N/A,N/A,N/A,N/A,78,40.00%,N/A,7.50%,N/A,N/A,0%,2.20%,N/A,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,78,13,65,20,90,37,52.5,29.5,10,95,N/A,3.1,0.37,ND-55780,48.5872593,-98.3834833,56%,70%,48%,63%,56%
New England,North Dakota,607,1239,None,N/A,$51250,8.05%,N/A,N/A,N/A,N/A,63,59.20%,N/A,45.60%,N/A,N/A,7.3%,1.80%,N/A,Hettinger County,13.00%,81.00%,0.0%,3.1%,83.5%,3.1%,1.9%,N/A,84,27,57,16,71,39,48.2,30.5,10,96,N/A,3,0.49,ND-56220,46.4988988,-102.8630239,59%,71%,50%,58%,50%
New Home,North Dakota,6,0,Williston,38700,$0,N/A,N/A,N/A,N/A,N/A,32,33.30%,N/A,100.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,83.3%,0.0%,N/A,N/A,82,20,62,15,80,36,N/A,N/A,N/A,93,N/A,3.7,N/A,ND-56300,48.5029928,-103.2114464,60%,73%,52%,58%,47%
New Leipzig,North Dakota,172,193,None,N/A,$46750,20.81%,64,N/A,N/A,N/A,56,90.7%,N/A,37.04%,N/A,N/A,22.67%,3.37%,54.94%,Grant County,13.40%,80.20%,0.0%,0.0%,93.6%,5.81%,1.16%,N/A,84,26,58,17,69,45,49.3,30.8,10,96,N/A,2.9,0.89,ND-56420,46.3757681,-101.9515986,59%,71%,50%,58%,50%
New Prairie,North Dakota,297,8,Minot,76444,$81750,N/A,N/A,N/A,N/A,N/A,40,65.80%,N/A,20.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,79,46,N/A,N/A,N/A,93,N/A,3,37.13,ND-56580,48.1531279,-101.0795801,59%,71%,50%,58%,50%
New Rockford,North Dakota,1405,817,None,N/A,$42969,25.00%,N/A,N/A,N/A,N/A,59,48.60%,N/A,51.20%,N/A,N/A,14.8%,3.70%,N/A,Eddy County,28.80%,64.30%,0.0%,0.0%,88.8%,3.0%,0.3%,N/A,81,18,63,20,79,39,52.6,30.9,10,96,N/A,3.1,1.72,ND-56660,47.7179949,-99.102718,59%,71%,50%,63%,56%
New Salem,North Dakota,1019,733,Bismarck,129641,$59643,18.13%,42,N/A,N/A,N/A,60,86.33%,$740,36.77%,N/A,N/A,8.05%,1.79%,59.55%,Morton County,19.50%,71.60%,0.0%,0.0%,89.5%,5.99%,0.79%,Central Standard Time,84,24,60,18,82,41,50.3,30.9,9,95,1697,3,1.39,ND-56700,46.843115,-101.4178332,59%,71%,50%,58%,50%
New Town,North Dakota,2693,932,None,N/A,$50870,22.35%,28,N/A,N/A,N/A,43,54.69%,$711,58.75%,0,610,15.63%,4.18%,61.49%,Mountrail County,29.70%,62.90%,0.26%,0.89%,16.78%,12.33%,1.15%,N/A,83,21,62,17,89,43,48.8,29.9,10,90,N/A,3,2.89,ND-56740,47.9890755,-102.4883065,60%,73%,52%,58%,47%
Newburg,North Dakota,82,586,None,N/A,$45469,22.45%,51,N/A,N/A,N/A,49,73.17%,$418,74.19%,N/A,N/A,15.85%,5.71%,56.45%,Bottineau County,21.10%,71.40%,0.0%,0.0%,89.02%,9.76%,0.0%,N/A,81,17,64,18,90,43,50.2,29.1,9,94,N/A,3,0.14,ND-56020,48.7138781,-100.9126396,60%,73%,52%,58%,47%
Newbury,North Dakota,48,1,Jamestown,20498,$59500,N/A,N/A,N/A,N/A,N/A,76,47.20%,N/A,13.30%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,19,72,40,N/A,N/A,N/A,95,N/A,2.9,48.0,ND-56100,46.762107,-99.3849556,59%,71%,50%,58%,50%
Newman,North Dakota,43,1,Minot,76444,$50625,N/A,N/A,N/A,N/A,N/A,48,81.00%,N/A,22.60%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,18,78,44,N/A,N/A,N/A,93,N/A,3,43.0,ND-56500,47.9791365,-101.1641,59%,71%,50%,58%,50%
Newport,North Dakota,88,2,Minot,76444,$56250,N/A,N/A,N/A,N/A,N/A,39,100.00%,N/A,36.80%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,18,64,18,62,37,N/A,N/A,N/A,95,N/A,3,44.0,ND-56540,48.3265962,-100.4319237,59%,71%,50%,58%,50%
Niagara,North Dakota,37,39,Grand Forks,100381,$41250,N/A,N/A,N/A,N/A,N/A,59,36.10%,N/A,34.50%,N/A,N/A,18.8%,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,51.4%,40.5%,0%,Central Standard Time,80,16,64,21,75,38,53.9,31.5,10,93,840,3.1,0.94,ND-56820,47.9764607,-97.816276,56%,70%,48%,63%,56%
Niagara township,North Dakota,51,54,Grand Forks,100381,$37375,N/A,N/A,N/A,N/A,N/A,78,77.30%,N/A,19.60%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,92.2%,0.0%,N/A,Central Standard Time,80,16,64,21,83,42,N/A,N/A,N/A,93,840,3.1,0.94,ND-56820,47.9764607,-97.816276,56%,70%,48%,63%,56%
