City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Menoken township,North Dakota,61,28,Bismarck,114072,$76250,13.33%,51,N/A,N/A,N/A,45,96.72%,N/A,32.08%,N/A,N/A,0.0%,2.78%,70.59%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,24,61,19.5,48.7,N/A,92,1509,3,2.18,ND-52180,46.8148672,-100.5340928,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38,86
Menz,North Dakota,7,0,Bismarck,114072,$41875,N/A,N/A,N/A,N/A,N/A,49,41.20%,N/A,14.30%,N/A,N/A,N/A,4.40%,N/A,Sioux County,61.50%,21.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,30,58,18.75,50.1,N/A,95,2346,3,N/A,ND-52300,46.0013052,-101.9347739,59%,71%,50%,58%,50%,33.6,30,53,59,10,8.11,1.2,21.26%,28.35%,14.78%,20,91
Mercer,North Dakota,60,273,None,8027993,$31875,N/A,N/A,N/A,N/A,N/A,52,58.20%,N/A,48.10%,N/A,N/A,0%,2.90%,N/A,McLean County,20.30%,72.60%,N/A,11.76%,N/A,8.30%,0%,N/A,85,21,64,18.59,36.5,N/A,95,1731,3.1,0.22,ND-52380,47.4580916,-100.7373049,59%,71%,50%,58%,50%,33.6,30,53,57,2,8.11,1.68,16.71%,24.51%,11.11%,27,86
Michigan City,North Dakota,237,474,None,8027993,$50938,14.11%,N/A,N/A,N/A,N/A,59,60.60%,N/A,35.50%,N/A,N/A,0%,2.90%,N/A,Nelson County,31.20%,59.70%,N/A,N/A,N/A,N/A,3.2%,N/A,80,16,64,21.85,45.7,N/A,96,1401,2.9,0.5,ND-52660,48.0249959,-98.1170454,56%,70%,48%,63%,56%,31.8,31,56,58,-2,9.66,1.85,21.97%,26.59%,20.0%,40,81
Michigan township (Grand Forks Cnty),North Dakota,111,222,Grand Forks,103151,$74583,N/A,N/A,N/A,N/A,N/A,44,89.70%,N/A,17.20%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,24.18,50.7,N/A,88,765,3.1,0.5,ND-52620,47.7156143,-97.1745076,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.29,3.23,29.07%,34.62%,25.44%,42,84
Midway,North Dakota,508,19,Jamestown,21114,$97532,N/A,N/A,N/A,N/A,N/A,40,83.80%,N/A,33.70%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,19.09,51.5,N/A,93,1365,2.9,26.74,ND-52820,46.9385375,-98.768405,56%,70%,48%,62%,55%,31.8,31,56,59,3,8.79,0.82,23.01%,31.43%,14.33%,17,84
Milnor,North Dakota,627,640,None,8027993,$57222,16.09%,N/A,N/A,N/A,N/A,44,65.60%,N/A,35.20%,N/A,N/A,0.5%,1.70%,N/A,Sargent County,34.80%,54.50%,1.19%,N/A,N/A,4.10%,3.4%,N/A,84,21,63,24.67,44.5,N/A,93,984,3,0.98,ND-52980,46.2384228,-97.4453086,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.91,2.51,20.11%,27.36%,15.11%,17,86
Minnewaukan,North Dakota,179,373,None,8027993,$69375,47.76%,42,N/A,N/A,N/A,53,73.18%,$621,30.61%,N/A,N/A,9.5%,3.09%,68.79%,Benson County,41.90%,46.20%,0.0%,0.0%,79.33%,3.91%,0.0%,N/A,81,19,62,19.21,46.2,N/A,95,1344,3,0.48,ND-53220,48.0698278,-99.2500448,59%,71%,50%,63%,56%,33.6,30,53,57,0,8.49,1.3,21.97%,26.59%,20.0%,31,83
Minot,North Dakota,5974,219,Minot,83974,$63839,34.62%,22,N/A,N/A,N/A,21,0.36%,$1497,42.23%,269,2042,3.18%,1.14%,83.87%,Ward County,21.20%,68.00%,1.42%,12.82%,68.66%,15.85%,3.43%,N/A,84,22,62,17.53,46.2,N/A,83,1533,3,27.26,ND-53420,48.4209006,-101.338012,60%,73%,52%,58%,47%,27.9,29,50,57,3,7.41,1.67,23.18%,32.2%,14.56%,31,84
Minot AFB,North Dakota,5974,822,Minot,83974,$63839,34.62%,22,N/A,N/A,N/A,21,0.36%,$1497,42.23%,269,2042,3.18%,1.14%,83.87%,Ward County,21.20%,68.00%,1.42%,12.82%,68.66%,15.85%,3.43%,N/A,84,22,62,17.53,46.2,N/A,91,1533,3,7.27,ND-53420,48.4209006,-101.338012,60%,73%,52%,58%,47%,27.9,29,50,57,3,7.41,1.67,23.18%,32.2%,14.56%,31,84
Minto,North Dakota,766,532,None,8027993,$65875,12.23%,33,N/A,N/A,N/A,49,75.2%,$759,35.57%,N/A,N/A,16.45%,5.12%,76.62%,Walsh County,25.20%,64.60%,0.0%,0.0%,74.54%,24.67%,1.57%,N/A,83,16,67,23.65,48.3,N/A,92,774,3,1.44,ND-53540,48.2924108,-97.3730459,56%,70%,48%,63%,56%,31.8,31,56,56,-2,9.61,2.48,24.85%,29.23%,23.44%,28,85
Missouri,North Dakota,136,6,Bismarck,114072,$78750,N/A,N/A,N/A,N/A,N/A,30,83.90%,N/A,36.20%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,19.08,48.7,N/A,91,1515,3,22.67,ND-53620,46.6837631,-100.6416233,59%,71%,50%,58%,50%,33.6,30,53,58,4,8.41,1.8,27.75%,31.76%,28.33%,38,88
Missouri Ridge,North Dakota,556,15,Williston,32714,$119048,5.96%,N/A,N/A,N/A,N/A,6,16.60%,N/A,38.90%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,14.94,38.5,N/A,90,1740,3.7,37.07,ND-53660,48.2456093,-103.6783545,60%,73%,52%,58%,47%,27.9,29,50,57,3,5.82,1.75,27.21%,31.98%,26.56%,38,87
Mohall,North Dakota,655,612,Minot,83974,$55795,26.34%,49,N/A,N/A,N/A,62,82.67%,$750,56.79%,N/A,N/A,1.32%,2.39%,59.5%,Renville County,15.50%,76.80%,0.0%,0.76%,90.08%,8.85%,0.15%,N/A,81,18,63,19.29,46.2,N/A,94,1500,2.9,1.07,ND-53780,48.7661093,-101.5169793,60%,73%,52%,58%,47%,27.9,29,50,56,0,7.99,2.02,30.96%,35.93%,30.78%,31,81
Monango,North Dakota,15,39,None,8027993,$43750,0.0%,34,N/A,N/A,N/A,26,73.33%,N/A,75.0%,N/A,N/A,20.0%,0.0%,100.0%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,26.67%,N/A,83,24,59,23.16,36.6,N/A,95,1392,3.1,0.38,ND-53820,46.1734062,-98.5951753,56%,70%,48%,61%,55%,31.8,33,56,60,4,9.35,2.49,22.6%,31.65%,16.11%,23,85
Mont,North Dakota,189,5,Williston,32714,$0,N/A,N/A,N/A,N/A,N/A,1,48.10%,N/A,6.60%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,26,60,15.37,38.5,N/A,94,1926,3.7,37.8,ND-53940,48.2413837,-103.7984469,60%,73%,52%,58%,47%,27.9,29,50,58,7,6.46,1.22,27.21%,31.98%,26.56%,38,87
Montpelier,North Dakota,115,767,Jamestown,21114,$58036,N/A,N/A,N/A,N/A,N/A,76,78.60%,N/A,45.10%,N/A,N/A,0%,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,0%,N/A,83,20,63,22.09,51.5,N/A,95,1284,2.9,0.15,ND-54020,46.6741881,-98.6288419,56%,70%,48%,61%,55%,31.8,33,56,59,3,9.79,1.91,23.01%,31.43%,14.33%,17,85
Montpelier township,North Dakota,58,387,Jamestown,21114,$58438,N/A,N/A,N/A,N/A,N/A,51,91.40%,N/A,34.60%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,22.09,51.5,N/A,95,1284,2.9,0.15,ND-54020,46.6741881,-98.6288419,56%,70%,48%,61%,55%,31.8,33,56,59,3,9.79,1.91,23.01%,31.43%,14.33%,17,85
Mooreton,North Dakota,208,770,Wahpeton,14111,$54250,13.64%,N/A,N/A,N/A,N/A,43,74.00%,N/A,54.00%,N/A,N/A,6%,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,0%,N/A,84,20,64,25.16,42.2,N/A,91,888,2.9,0.27,ND-54260,46.2391606,-96.8230576,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.28,2.39,28.3%,35.71%,21.56%,22,86
Mooreton township,North Dakota,91,337,Wahpeton,14111,$67875,N/A,N/A,N/A,N/A,N/A,26,100.00%,N/A,22.20%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,25.16,42.2,N/A,91,888,2.9,0.27,ND-54260,46.2391606,-96.8230576,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.28,2.39,28.3%,35.71%,21.56%,22,86
Moran,North Dakota,57,2,Wahpeton,14111,$2499,N/A,N/A,N/A,N/A,N/A,78,56.70%,N/A,41.90%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,23.47,45.8,N/A,91,1029,2.9,28.5,ND-54340,46.0656309,-97.0736956,56%,70%,48%,62%,55%,31.8,31,56,62,4,9.81,2.15,28.3%,35.71%,21.56%,21,85
Morton,North Dakota,25,1,Bismarck,114072,$117656,N/A,N/A,N/A,N/A,N/A,44,69.60%,N/A,44.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,20.34,48.7,N/A,92,1812,3,25.0,ND-54460,46.6776813,-100.395846,59%,71%,50%,58%,50%,33.6,30,53,57,4,8.93,1.86,27.75%,31.76%,28.33%,38,83
Mott,North Dakota,813,884,None,8027993,$46944,17.26%,N/A,N/A,N/A,N/A,54,58.80%,N/A,44.70%,N/A,N/A,14.3%,1.80%,N/A,Hettinger County,13.00%,81.00%,N/A,N/A,N/A,N/A,0.8%,N/A,85,28,57,20.54,53.6,N/A,96,2196,3,0.92,ND-54660,46.4153822,-102.3609554,59%,71%,50%,58%,50%,33.6,30,53,56,6,8.53,1.65,18.49%,23.85%,14.67%,26,86
Mountain,North Dakota,67,558,None,8027993,$51500,13.79%,65,N/A,N/A,N/A,38,48.15%,$431,73.85%,N/A,N/A,40.74%,16.67%,18.46%,Pembina County,21.60%,70.00%,0.0%,0.0%,88.06%,0.0%,13.43%,N/A,79,15,64,21.3,37.2,N/A,93,864,2.9,0.12,ND-54740,48.684305,-97.8648067,56%,70%,48%,63%,56%,31.8,31,56,57,-2,9.47,1.51,23.18%,32.09%,17.33%,19,80
Munich,North Dakota,259,181,None,8027993,$47933,18.9%,34,N/A,N/A,N/A,45,91.51%,$563,48.24%,N/A,N/A,10.81%,0.0%,65.31%,Cavalier County,23.70%,67.60%,0.0%,0.0%,97.68%,0.0%,5.02%,N/A,80,18,62,22.13,37.2,N/A,95,1476,3.1,1.43,ND-55020,48.6728555,-98.8384341,N/A,N/A,N/A,63%,56%,N/A,N/A,N/A,59,0,10.25,1.72,23.18%,32.09%,17.33%,19,81
Muskego,North Dakota,25,1,Minot,83974,$0,N/A,N/A,N/A,N/A,N/A,49,61.50%,N/A,23.50%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,17.53,46.2,N/A,94,1533,2.9,25.0,ND-55180,48.5026079,-101.516604,60%,73%,52%,58%,47%,27.9,29,50,57,3,7.41,1.67,30.96%,35.93%,30.78%,31,84
Mylo,North Dakota,31,36,None,8027993,$90000,16.13%,61,N/A,N/A,N/A,44,0.0%,N/A,64.52%,N/A,N/A,0.0%,0.0%,35.48%,Rolette County,55.90%,32.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,15,64,19.64,46.2,N/A,95,1482,3.1,0.86,ND-55220,48.6358411,-99.6179207,59%,71%,50%,63%,56%,33.6,30,53,55,-5,8.82,1.73,25.84%,30.44%,24.22%,31,80
Nansen,North Dakota,70,2,Wahpeton,14111,$64063,N/A,N/A,N/A,N/A,N/A,62,71.10%,N/A,25.50%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,21,63,25.16,48.6,N/A,91,858,2.9,35.0,ND-55340,46.4127486,-96.9671184,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.28,2.39,20.11%,27.36%,15.11%,39,86
Napoleon,North Dakota,787,570,None,8027993,$60714,20.07%,45,N/A,N/A,N/A,54,85.39%,$750,38.23%,131,0,5.23%,0.0%,60.44%,Logan County,10.70%,83.20%,0.13%,0.0%,98.86%,0.13%,1.27%,N/A,83,21,62,21.02,52.7,N/A,96,1812,3.1,1.38,ND-55420,46.5039299,-99.7683322,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.13,1.97,22.3%,27.8%,19.11%,25,84
Nash CDP,North Dakota,35,34,None,8027993,$166477,0.0%,53,N/A,N/A,N/A,46,28.57%,N/A,28.57%,N/A,N/A,0.0%,0.0%,100.0%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,15,64,20.05,37.2,N/A,93,822,3,1.02,ND-55500,48.4778239,-97.5244529,56%,70%,48%,63%,56%,31.8,31,56,57,-2,8.91,1.14,23.18%,32.09%,17.33%,19,80
Naughton,North Dakota,81,2,Bismarck,114072,$91250,N/A,N/A,N/A,N/A,N/A,39,74.50%,N/A,27.40%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,90,1674,3,40.5,ND-55540,46.939257,-100.644871,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38,84
Neche,North Dakota,316,903,None,8027993,$49615,N/A,N/A,N/A,N/A,N/A,62,73.50%,N/A,44.40%,N/A,N/A,0%,3.80%,N/A,Pembina County,21.60%,70.00%,1.48%,1.48%,N/A,N/A,19.9%,N/A,80,14,66,23.87,37.2,N/A,92,723,2.9,0.35,ND-55660,48.9421575,-97.4834186,56%,70%,48%,63%,56%,31.8,31,56,58,-3,10.15,2.12,23.18%,32.09%,17.33%,19,81
Nedrose,North Dakota,2503,93,Minot,83974,$65091,18.79%,N/A,N/A,N/A,N/A,22,66.70%,N/A,43.40%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,16.9,48.6,N/A,90,1524,3,26.91,ND-55700,48.2183841,-101.1765903,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.01,0.74,23.18%,32.2%,14.56%,20,86
Nekoma,North Dakota,40,108,None,8027993,$90625,N/A,N/A,N/A,N/A,N/A,78,40.00%,N/A,7.50%,N/A,N/A,0%,2.20%,N/A,Cavalier County,23.70%,67.60%,N/A,N/A,N/A,N/A,0%,N/A,79,15,64,22.13,37.2,N/A,95,1476,3.1,0.37,ND-55780,48.5872593,-98.3834833,56%,70%,48%,63%,56%,31.8,31,56,57,-2,10.25,1.72,23.18%,32.09%,17.33%,19,80
New England,North Dakota,607,1239,None,8027993,$51250,8.05%,N/A,N/A,N/A,N/A,63,59.20%,N/A,45.60%,N/A,N/A,7.3%,1.80%,N/A,Hettinger County,13.00%,81.00%,N/A,1.21%,N/A,3.10%,1.9%,N/A,85,28,57,16.06,41.2,N/A,96,2379,3,0.49,ND-56220,46.4988988,-102.8630239,59%,71%,50%,58%,50%,33.6,30,53,56,6,6.36,0.7,17.18%,22.42%,10.11%,32,86
New Home,North Dakota,6,0,Williston,32714,$0,N/A,N/A,N/A,N/A,N/A,32,33.30%,N/A,100.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,16.98,38.5,N/A,93,1791,3.7,N/A,ND-56300,48.5029928,-103.2114464,60%,73%,52%,58%,47%,27.9,29,50,56,1,7.17,1.5,27.21%,31.98%,26.56%,38,82
New Leipzig,North Dakota,172,193,None,8027993,$46750,20.81%,64,N/A,N/A,N/A,56,90.7%,N/A,37.04%,N/A,N/A,22.67%,3.37%,54.94%,Grant County,13.40%,80.20%,0.0%,0.0%,93.6%,5.81%,1.16%,N/A,86,27,59,20.54,53.6,N/A,96,2196,2.9,0.89,ND-56420,46.3757681,-101.9515986,59%,71%,50%,58%,50%,33.6,30,53,57,7,8.53,1.65,18.49%,23.85%,14.67%,26,88
New Prairie,North Dakota,297,8,Minot,83974,$81750,N/A,N/A,N/A,N/A,N/A,40,65.80%,N/A,20.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,19.84,48.6,N/A,93,1380,3,37.13,ND-56580,48.1531279,-101.0795801,59%,71%,50%,58%,50%,33.6,30,53,58,2,8.51,1.93,25.21%,30.33%,24.78%,20,82
New Rockford,North Dakota,1405,817,None,8027993,$42969,25.00%,N/A,N/A,N/A,N/A,59,48.60%,N/A,51.20%,N/A,N/A,14.8%,3.70%,N/A,Eddy County,28.80%,64.30%,N/A,N/A,N/A,3.00%,0.3%,N/A,83,20,63,20.67,51.5,N/A,96,1428,3.1,1.72,ND-56660,47.7179949,-99.102718,59%,71%,50%,63%,56%,33.6,30,53,58,1,8.92,1.98,21.97%,26.59%,20.0%,17,85
New Salem,North Dakota,1019,733,Bismarck,114072,$59643,18.13%,42,N/A,N/A,N/A,60,86.33%,$740,36.77%,N/A,N/A,8.05%,1.79%,59.55%,Morton County,19.50%,71.60%,0.0%,0.0%,89.5%,5.99%,0.79%,Central Standard Time,84,23,61,19.01,44.3,N/A,95,1965,3,1.39,ND-56700,46.843115,-101.4178332,59%,71%,50%,58%,50%,33.6,30,53,56,3,8.56,1.37,27.23%,33.41%,23.67%,41,85
New Town,North Dakota,2693,932,None,8027993,$50870,22.35%,28,N/A,N/A,N/A,43,54.69%,$711,58.75%,0,610,15.63%,4.18%,61.49%,Mountrail County,29.70%,62.90%,0.26%,0.89%,16.78%,12.33%,1.15%,N/A,85,25,60,18.12,38.5,N/A,90,2259,3,2.89,ND-56740,47.9890755,-102.4883065,60%,73%,52%,58%,47%,27.9,29,50,56,6,7.36,1.65,19.51%,26.26%,14.33%,38,86
Newburg,North Dakota,82,586,None,8027993,$45469,22.45%,51,N/A,N/A,N/A,49,73.17%,$418,74.19%,N/A,N/A,15.85%,5.71%,56.45%,Bottineau County,21.10%,71.40%,0.0%,0.0%,89.02%,9.76%,0.0%,N/A,81,19,62,19.41,46.2,N/A,94,1317,3,0.14,ND-56020,48.7138781,-100.9126396,60%,73%,52%,58%,47%,27.9,29,50,58,-1,8.55,1.74,25.84%,30.44%,24.22%,31,81
Newbury,North Dakota,48,1,Jamestown,21114,$59500,N/A,N/A,N/A,N/A,N/A,76,47.20%,N/A,13.30%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,20.52,52.7,N/A,95,1794,2.9,48.0,ND-56100,46.762107,-99.3849556,59%,71%,50%,58%,50%,33.6,30,53,59,2,9.39,1.85,23.67%,28.79%,22.89%,25,83
Newman,North Dakota,43,1,Minot,83974,$50625,N/A,N/A,N/A,N/A,N/A,48,81.00%,N/A,22.60%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,19.84,48.6,N/A,93,1380,3,43.0,ND-56500,47.9791365,-101.1641,59%,71%,50%,58%,50%,33.6,30,53,59,3,8.51,1.93,20.66%,26.04%,17.67%,20,83
Newport,North Dakota,88,2,Minot,83974,$56250,N/A,N/A,N/A,N/A,N/A,39,100.00%,N/A,36.80%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,18.63,46.2,N/A,95,1353,3,44.0,ND-56540,48.3265962,-100.4319237,59%,71%,50%,58%,50%,33.6,30,53,56,-1,8.03,1.86,21.34%,26.92%,17.11%,31,85
Niagara,North Dakota,37,39,Grand Forks,103151,$41250,N/A,N/A,N/A,N/A,N/A,59,36.10%,N/A,34.50%,N/A,N/A,18.8%,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,40.50%,0%,Central Standard Time,80,16,64,21.85,45.7,N/A,93,1401,3.1,0.94,ND-56820,47.9764607,-97.816276,56%,70%,48%,63%,56%,31.8,31,56,58,-2,9.66,1.85,27.97%,32.2%,26.78%,40,81
Niagara township,North Dakota,51,54,Grand Forks,103151,$37375,N/A,N/A,N/A,N/A,N/A,78,77.30%,N/A,19.60%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,21.85,45.7,N/A,93,1401,3.1,0.94,ND-56820,47.9764607,-97.816276,56%,70%,48%,63%,56%,31.8,31,56,58,-2,9.66,1.85,27.97%,32.2%,26.78%,40,81
Noble,North Dakota,49,2,Fargo,230126,$80500,N/A,N/A,N/A,N/A,N/A,72,100.00%,N/A,33.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,24.13,48.6,N/A,91,810,3.1,24.5,ND-57020,47.1939447,-96.8868472,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39,85
Nogosek,North Dakota,21,1,Jamestown,21114,$96250,N/A,N/A,N/A,N/A,N/A,62,27.30%,N/A,6.70%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,19.00%,N/A,N/A,82,18,64,21.87,51.5,N/A,95,1395,2.9,21.0,ND-57060,47.2834479,-98.6576889,56%,70%,48%,63%,56%,31.8,31,56,59,1,9.64,1.85,21.97%,26.59%,20.0%,17,84
Nome,North Dakota,46,112,None,8027993,$61071,2.7%,62,N/A,N/A,N/A,78,100.0%,N/A,7.89%,N/A,N/A,0.0%,5.26%,50.0%,Barnes County,29.90%,59.10%,0.0%,0.0%,100.0%,0.0%,10.87%,N/A,86,24,62,23.51,51.5,N/A,94,1065,3.1,0.41,ND-57180,46.6757965,-97.8162548,56%,70%,48%,62%,55%,31.8,31,56,62,5,10.14,2.32,20.08%,24.18%,16.33%,17,89
Noonan,North Dakota,180,621,None,8027993,$55781,23.72%,48,N/A,N/A,N/A,70,85.56%,$1104,65.45%,N/A,N/A,19.44%,21.0%,60.61%,Divide County,20.10%,71.10%,0.0%,0.0%,90.0%,0.0%,2.22%,N/A,82,22,60,16.98,38.5,N/A,96,1791,3.8,0.29,ND-57220,48.8898613,-103.0099513,60%,73%,52%,58%,47%,27.9,29,50,56,1,7.17,1.5,27.89%,30.77%,29.22%,38,82
Normal,North Dakota,45,1,Minot,83974,$31750,N/A,N/A,N/A,N/A,N/A,42,17.60%,N/A,17.80%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,17,64,18.66,46.2,N/A,95,1347,3,45.0,ND-57500,48.5014157,-100.3415973,59%,71%,50%,58%,50%,33.6,30,53,54,-3,8.49,1.56,25.84%,30.44%,24.22%,31,82
Normanna,North Dakota,427,12,Fargo,230126,$128214,N/A,N/A,N/A,N/A,N/A,44,74.50%,N/A,26.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,24.05,48.6,N/A,90,819,3.1,35.58,ND-57620,46.6746202,-96.9880939,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.19,2.3,19.73%,25.82%,15.78%,39,85
North Prairie,North Dakota,120,3,Minot,83974,$80903,N/A,N/A,N/A,N/A,N/A,32,86.00%,N/A,13.50%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,19.84,48.6,N/A,95,1380,3,40.0,ND-58100,48.1529335,-100.9500986,59%,71%,50%,58%,50%,33.6,30,53,58,2,8.51,1.93,25.21%,30.33%,24.78%,20,82
North River,North Dakota,49,817,Fargo,230126,$114750,47.22%,53,N/A,N/A,N/A,44,100.0%,N/A,10.81%,N/A,N/A,0.0%,4.0%,67.57%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,2.04%,Central Standard Time,84,20,64,23.49,48.6,N/A,76,822,3.1,0.06,ND-58120,46.9507978,-96.8025805,56%,70%,48%,62%,55%,31.8,31,56,60,2,9.31,2.44,29.53%,31.65%,29.67%,39,86
Northwood,North Dakota,767,634,Grand Forks,103151,$36125,31.87%,N/A,N/A,N/A,N/A,59,56.00%,N/A,47.10%,110,774,13.8%,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,1.1%,Central Standard Time,81,17,64,23.09,45.7,N/A,93,900,3.1,1.21,ND-58340,47.7145262,-97.5595178,56%,70%,48%,63%,56%,31.8,31,56,57,-2,9.9,1.86,25.75%,33.3%,20.44%,40,83
Northwood township,North Dakota,108,89,Grand Forks,103151,$92679,N/A,N/A,N/A,N/A,N/A,78,80.60%,N/A,50.50%,110,774,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,17,64,23.09,45.7,N/A,93,900,3.1,1.21,ND-58340,47.7145262,-97.5595178,56%,70%,48%,63%,56%,31.8,31,56,57,-2,9.9,1.86,25.75%,33.3%,20.44%,40,83
Norwich,North Dakota,140,4,Minot,83974,$94000,N/A,N/A,N/A,N/A,N/A,58,94.40%,N/A,11.80%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,3.60%,N/A,N/A,85,24,61,19.84,46.2,N/A,95,1380,3,35.0,ND-58660,48.2399661,-100.9500941,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.51,1.93,23.18%,32.2%,14.56%,31,86
