City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
McLeod,North Dakota,Ransom County,5,6,84,21,63,22,74,198,41,65%,85%,74%,9,9,17,6,N/A,0,N/A,116900,N/A,N/A,53,2%,11%,57%,93,18 mins,1.70%,-1.90%,100.00%,35.50%,51.30%,N/A,N/A,N/A,N/A,None,N/A,N/A,3,0.56229,100.00%,7,N/A,25
McVille,North Dakota,Nelson County,302,210,80,16,64,21,71,196,41,60%,88%,74%,10,9,17,57,15.92%,41964,465,71300,N/A,N/A,60,2%,12%,54%,96,17 mins,2.90%,-5.40%,16.60%,31.20%,59.70%,N/A,N/A,98.93%,N/A,None,N/A,N/A,2.9,56.80%,43.80%,29,N/A,37
Meadow,North Dakota,McHenry County,37,1,81,18,63,18,75,200,41,N/A,N/A,N/A,N/A,9,18,35,N/A,0,N/A,125500,N/A,N/A,57,2%,12%,53%,95,26 mins,2.80%,-4.30%,-70.40%,17.40%,72.70%,N/A,N/A,100.00%,5.40%,Minot,N/A,N/A,3,15.20%,42.90%,0,N/A,25
Medina,North Dakota,Stutsman County,286,236,82,20,62,19,68,198,38,59%,87%,73%,10,9,17,40,16.91%,37321,571,71300,N/A,N/A,52,2%,19%,59%,95,15 mins,2.10%,-1.80%,-26.30%,24.60%,66.20%,1.03%,N/A,97.94%,1.40%,Jamestown,N/A,N/A,2.9,64.20%,50.00%,26,N/A,N/A
Medora,North Dakota,Billings County,153,418,85,28,57,15,77,207,31,51%,82%,66%,10,12,8,46,38.40%,49583,700,337400,N/A,N/A,48,2%,12%,56%,95,27 mins,1.70%,-6.10%,50.00%,9.80%,81.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,12.90%,41.50%,38,N/A,N/A
Mekinock,North Dakota,Grand Forks County,3039,83,81,16,65,21,92,197,44,60%,88%,74%,9,14,32,23,29.08%,42125,1406,156100,N/A,N/A,14,0%,18%,37%,90,14 mins,2.10%,-1.40%,4.20%,35.70%,53.80%,2.25%,10.23%,75.73%,9.50%,Grand Forks,Central Standard Time,840,3.1,5.20%,38.90%,0,0,26
Menoken CDP,North Dakota,Burleigh County,80,37,84,23,61,19,83,200,44,N/A,N/A,N/A,N/A,6,11,44,N/A,61875,N/A,196500,N/A,N/A,39,-2%,11%,53%,92,17 mins,2.00%,-1.50%,31.20%,22.70%,67.80%,N/A,N/A,N/A,N/A,Bismarck,Central Standard Time,1697,3,89.50%,32.40%,3,N/A,26
Menoken township,North Dakota,Burleigh County,185,5,84,23,61,19,83,200,44,N/A,N/A,N/A,N/A,6,11,39,N/A,77857,N/A,206700,N/A,N/A,29,-2%,11%,55%,92,17 mins,2.00%,-1.50%,63.70%,22.70%,67.80%,N/A,N/A,N/A,1.10%,Bismarck,Central Standard Time,1697,3,86.80%,35.20%,0,N/A,25
Menz,North Dakota,Sioux County,7,0,86,28,58,17,71,200,41,N/A,N/A,N/A,N/A,9,17,65,N/A,41875,N/A,62500,N/A,N/A,49,-2%,8%,46%,95,17 mins,4.40%,-2.70%,-78.80%,61.50%,21.10%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,41.20%,14.30%,0,N/A,24
Mercer,North Dakota,McLean County,60,270,83,21,62,18,76,202,41,55%,86%,70%,10,8,16,54,N/A,31875,N/A,89200,N/A,N/A,52,2%,12%,56%,95,23 mins,2.90%,-2.50%,-34.80%,20.30%,72.60%,N/A,11.76%,85.29%,8.30%,None,N/A,N/A,3.1,58.20%,48.10%,0,N/A,N/A
Michigan City,North Dakota,Nelson County,237,471,80,15,65,21,75,198,38,N/A,N/A,N/A,N/A,7,13,51,14.11%,50938,488,93800,N/A,N/A,59,2%,12%,54%,96,17 mins,2.90%,-5.40%,-20.50%,31.20%,59.70%,N/A,N/A,99.46%,N/A,None,N/A,N/A,2.9,60.60%,35.50%,6,N/A,33
Michigan township (Grand Forks Cnty),North Dakota,Grand Forks County,111,3,81,17,64,22,91,197,42,N/A,N/A,N/A,N/A,5,9,49,N/A,74583,N/A,151900,N/A,N/A,44,0%,18%,36%,88,23 mins,2.10%,-1.40%,-35.80%,35.70%,53.80%,N/A,N/A,N/A,N/A,Grand Forks,Central Standard Time,840,3.1,89.70%,17.20%,0,N/A,25
Midway,North Dakota,Stutsman County,508,19,83,20,63,20,88,201,42,N/A,N/A,N/A,N/A,6,12,56,N/A,97532,N/A,283300,N/A,N/A,40,3%,21%,61%,93,15 mins,2.10%,-1.80%,3.70%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,83.80%,33.70%,0,N/A,15
Milnor,North Dakota,Sargent County,627,667,84,21,63,22,76,200,44,65%,85%,74%,9,7,13,45,16.09%,57222,767,106300,N/A,N/A,44,2%,12%,53%,93,13 mins,1.70%,0.60%,-7.50%,34.80%,54.50%,1.19%,N/A,95.49%,4.10%,None,N/A,N/A,3,65.60%,35.20%,26,N/A,46
Minnewaukan,North Dakota,Benson County,226,468,80,17,63,19,77,204,32,59%,89%,74%,9,8,16,34,49.67%,43333,605,85700,N/A,N/A,52,2%,12%,55%,95,18 mins,4.40%,-7.10%,-8.90%,41.90%,46.20%,N/A,N/A,81.73%,N/A,None,N/A,N/A,3,42.30%,39.20%,4,N/A,N/A
Minot,North Dakota,Ward County,48171,1768,81,20,61,18,82,204,46,54%,87%,70%,10,21,38,31,30.74%,57248,918,251800,N/A,N/A,40,5%,10%,59%,83,18 mins,2.10%,-3.40%,23.30%,21.20%,68.00%,2.34%,4.24%,85.12%,5.00%,Minot,N/A,N/A,3,49.30%,52.00%,39,N/A,38
Minot AFB,North Dakota,Ward County,5789,796,82,20,62,17,84,205,45,54%,87%,70%,10,15,35,22,38.25%,40855,1605,347800,N/A,N/A,15,5%,9%,58%,91,18 mins,2.10%,-3.40%,1.50%,21.20%,68.00%,N/A,9.24%,75.21%,19.10%,Minot,N/A,N/A,3,0.60%,37.50%,0,N/A,N/A
Minto,North Dakota,Walsh County,697,485,81,16,65,21,83,195,43,59%,88%,74%,9,7,14,31,15.03%,54583,775,66100,N/A,N/A,60,1%,16%,49%,92,16 mins,3.70%,-3.20%,23.60%,25.20%,64.60%,N/A,N/A,97.11%,22.40%,None,N/A,N/A,3,65.60%,28.00%,31,N/A,32
Missouri,North Dakota,Burleigh County,136,6,84,23,61,18,88,200,46,N/A,N/A,N/A,N/A,6,11,47,N/A,78750,N/A,264300,N/A,N/A,30,-2%,11%,53%,91,17 mins,2.00%,-1.50%,-24.40%,22.70%,67.80%,N/A,N/A,96.00%,N/A,Bismarck,Central Standard Time,1697,3,83.90%,36.20%,N/A,N/A,N/A
Missouri Ridge,North Dakota,Williams County,556,15,85,23,62,14,83,205,44,N/A,N/A,N/A,N/A,8,16,14,5.96%,119048,2029,256300,N/A,N/A,6,4%,32%,108%,90,18 mins,1.50%,-0.30%,58.90%,13.50%,78.60%,N/A,N/A,86.35%,N/A,Williston,N/A,N/A,3.7,16.60%,38.90%,0,N/A,14
Mohall,North Dakota,Renville County,749,705,82,18,64,17,66,203,35,54%,87%,71%,9,8,16,40,24.20%,63125,746,102000,N/A,N/A,55,2%,12%,54%,94,26 mins,2.10%,-4.00%,5.60%,15.50%,76.80%,N/A,N/A,98.72%,5.60%,Minot,N/A,N/A,2.9,59.10%,52.40%,25,N/A,38
Monango,North Dakota,Dickey County,72,191,84,21,63,22,74,204,38,61%,84%,72%,9,7,14,21,N/A,43750,N/A,126700,N/A,N/A,63,0%,12%,54%,95,13 mins,1.90%,-4.50%,148.30%,23.00%,69.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,50.00%,39.60%,0,N/A,N/A
Mont,North Dakota,Williams County,189,5,85,23,62,14,83,205,44,N/A,N/A,N/A,N/A,5,9,9,N/A,0,N/A,355900,N/A,N/A,1,4%,32%,112%,94,18 mins,1.50%,-0.30%,626.90%,13.50%,78.60%,N/A,N/A,99.66%,N/A,Williston,N/A,N/A,3.7,48.10%,6.60%,0,N/A,20
Montpelier,North Dakota,Stutsman County,115,752,82,20,62,20,87,198,42,59%,87%,73%,10,7,13,36,N/A,58036,N/A,56200,N/A,N/A,76,3%,19%,61%,95,15 mins,2.10%,-1.80%,-8.00%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,78.60%,45.10%,11,N/A,N/A
Montpelier township,North Dakota,Stutsman County,58,2,82,20,62,20,87,201,42,N/A,N/A,N/A,N/A,6,12,40,N/A,58438,N/A,183700,N/A,N/A,51,3%,19%,59%,95,15 mins,2.10%,-1.80%,114.80%,24.60%,66.20%,N/A,N/A,N/A,N/A,Jamestown,N/A,N/A,2.9,91.40%,34.60%,10,N/A,30
Mooreton,North Dakota,Richland County,208,779,84,21,63,24,81,198,34,66%,86%,74%,9,9,17,38,13.64%,54250,421,135000,N/A,N/A,43,1%,12%,48%,91,18 mins,2.30%,-4.00%,-6.70%,27.20%,62.80%,N/A,N/A,98.36%,N/A,Wahpeton,N/A,N/A,2.9,74.00%,54.00%,9,N/A,N/A
Mooreton township,North Dakota,Richland County,91,3,83,20,63,24,85,197,35,N/A,N/A,N/A,N/A,5,9,50,N/A,67875,N/A,164100,N/A,N/A,26,1%,13%,47%,91,18 mins,2.30%,-4.00%,-49.40%,27.20%,62.80%,N/A,N/A,N/A,N/A,Wahpeton,N/A,N/A,2.9,100.00%,22.20%,0,N/A,26
Moran,North Dakota,Richland County,57,2,83,20,63,24,80,197,44,N/A,N/A,N/A,N/A,6,12,15,N/A,2499,N/A,98400,N/A,N/A,78,1%,13%,47%,91,18 mins,2.30%,-4.00%,35.70%,27.20%,62.80%,N/A,N/A,84.21%,N/A,Wahpeton,N/A,N/A,2.9,56.70%,41.90%,0,N/A,29
Morton,North Dakota,Burleigh County,25,1,84,22,62,18,74,200,38,N/A,N/A,N/A,N/A,6,12,55,N/A,117656,N/A,359500,N/A,N/A,44,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-68.80%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,69.60%,44.00%,0,N/A,N/A
Mott,North Dakota,Hettinger County,813,885,85,27,58,17,67,202,41,51%,80%,65%,10,9,17,53,17.26%,46944,618,99100,N/A,N/A,54,2%,12%,56%,96,19 mins,1.80%,-4.80%,12.50%,13.00%,81.00%,N/A,N/A,98.84%,N/A,None,N/A,N/A,3,58.80%,44.70%,22,N/A,38
Mountain,North Dakota,Pembina County,67,549,81,16,65,20,74,196,38,60%,88%,74%,9,9,19,60,13.64%,51500,433,22100,N/A,N/A,78,0%,6%,36%,93,16 mins,3.80%,-4.60%,45.70%,21.60%,70.00%,N/A,N/A,81.25%,N/A,None,N/A,N/A,2.9,24.30%,53.10%,6,N/A,N/A
Munich,North Dakota,Cavalier County,293,204,79,15,64,19,86,197,38,57%,89%,73%,9,7,14,45,N/A,53333,N/A,85700,N/A,N/A,46,2%,12%,54%,95,12 mins,2.20%,-4.50%,25.20%,23.70%,67.60%,N/A,N/A,98.44%,N/A,None,N/A,N/A,3.1,75.00%,28.80%,10,N/A,35
Muskego,North Dakota,Renville County,25,1,82,20,62,17,81,203,43,N/A,N/A,N/A,N/A,5,10,40,N/A,0,N/A,129300,N/A,N/A,49,2%,12%,55%,94,26 mins,2.10%,-4.00%,-56.90%,15.50%,76.80%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,2.9,61.50%,23.50%,0,N/A,25
Mylo,North Dakota,Rolette County,7,8,78,16,62,19,79,203,36,57%,89%,73%,9,9,17,54,N/A,90000,N/A,47900,N/A,N/A,57,2%,12%,53%,95,16 mins,12.90%,-2.50%,-56.30%,55.90%,32.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,10.00%,14.30%,5,N/A,N/A
Nansen,North Dakota,Richland County,70,2,84,20,64,24,81,197,33,N/A,N/A,N/A,N/A,6,12,41,N/A,64063,N/A,257100,N/A,N/A,62,1%,12%,47%,91,18 mins,2.30%,-4.00%,-32.70%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,71.10%,25.50%,0,N/A,25
Napoleon,North Dakota,Logan County,768,555,82,21,61,20,82,202,46,55%,85%,70%,9,7,13,50,18.73%,42422,775,98700,N/A,N/A,45,2%,12%,56%,96,14 mins,2.10%,-1.30%,-10.80%,10.70%,83.20%,N/A,N/A,97.76%,N/A,None,N/A,N/A,3.1,63.20%,41.20%,29,N/A,N/A
Nash CDP,North Dakota,Walsh County,38,37,82,16,66,21,75,197,41,N/A,N/A,N/A,N/A,7,14,53,N/A,0,N/A,126300,N/A,N/A,43,2%,16%,48%,93,16 mins,3.70%,-3.20%,171.40%,25.20%,64.60%,N/A,N/A,N/A,N/A,None,N/A,N/A,3,33.30%,28.90%,0,N/A,26
Naughton,North Dakota,Burleigh County,81,2,83,23,60,19,84,200,48,N/A,N/A,N/A,N/A,7,14,39,N/A,91250,N/A,251600,N/A,N/A,39,-2%,11%,54%,90,17 mins,2.00%,-1.50%,-58.30%,22.70%,67.80%,N/A,N/A,96.94%,N/A,Bismarck,Central Standard Time,1697,3,74.50%,27.40%,0,N/A,24
Neche,North Dakota,Pembina County,316,911,79,13,66,20,78,194,37,59%,88%,74%,9,8,15,41,N/A,49615,N/A,77100,N/A,N/A,62,0%,6%,37%,92,16 mins,3.80%,-4.60%,-18.60%,21.60%,70.00%,1.48%,1.48%,95.86%,N/A,None,N/A,N/A,2.9,73.50%,44.40%,21,N/A,N/A
Nedrose,North Dakota,Ward County,2503,93,81,20,61,18,82,201,46,N/A,N/A,N/A,N/A,7,14,36,18.79%,65091,1042,300100,N/A,N/A,22,5%,10%,56%,90,26 mins,2.10%,-3.40%,36.70%,21.20%,68.00%,N/A,N/A,96.45%,N/A,Minot,N/A,N/A,3,66.70%,43.40%,0,N/A,25
Nekoma,North Dakota,Cavalier County,40,108,78,13,65,20,90,200,37,60%,90%,75%,10,5,10,59,N/A,90625,N/A,57900,N/A,N/A,78,2%,12%,56%,95,12 mins,2.20%,-4.50%,60.00%,23.70%,67.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,40.00%,7.50%,0,N/A,N/A
New England,North Dakota,Hettinger County,607,1231,84,27,57,16,71,199,39,51%,82%,66%,10,8,15,44,8.05%,51250,905,169900,N/A,N/A,63,2%,12%,56%,96,19 mins,1.80%,-4.80%,0.20%,13.00%,81.00%,N/A,1.21%,86.89%,3.10%,None,N/A,N/A,3,59.20%,45.60%,32,N/A,39
New Home,North Dakota,Williams County,6,0,82,20,62,15,80,205,36,N/A,N/A,N/A,N/A,9,17,65,N/A,0,N/A,244500,N/A,N/A,32,4%,33%,110%,93,18 mins,1.50%,-0.30%,-14.30%,13.50%,78.60%,N/A,N/A,75.00%,N/A,Williston,N/A,N/A,3.7,33.30%,100.00%,0,N/A,25
New Leipzig,North Dakota,Grant County,216,243,84,26,58,17,69,202,45,51%,80%,65%,10,7,13,60,N/A,36250,N/A,87100,N/A,N/A,50,2%,12%,57%,96,22 mins,1.80%,-5.40%,7.50%,13.40%,80.20%,N/A,N/A,98.05%,1.90%,None,N/A,N/A,2.9,65.10%,25.90%,5,N/A,32
New Prairie,North Dakota,Ward County,297,8,82,20,62,18,79,201,46,N/A,N/A,N/A,N/A,5,10,13,N/A,81750,N/A,255900,N/A,N/A,40,5%,10%,58%,93,18 mins,2.10%,-3.40%,30.30%,21.20%,68.00%,N/A,N/A,93.75%,N/A,Minot,N/A,N/A,3,65.80%,20.00%,0,N/A,25
New Rockford,North Dakota,Eddy County,1405,818,81,18,63,20,79,203,39,60%,88%,74%,10,10,19,46,25.00%,42969,631,79400,N/A,N/A,59,2%,12%,57%,96,14 mins,3.70%,-1.40%,16.10%,28.80%,64.30%,N/A,N/A,91.46%,3.00%,None,N/A,N/A,3.1,48.60%,51.20%,47,N/A,41
New Salem,North Dakota,Morton County,911,658,84,24,60,18,82,197,41,55%,85%,69%,9,7,13,55,20.54%,49500,658,144700,N/A,N/A,58,1%,19%,68%,95,22 mins,2.50%,-1.90%,-3.20%,19.50%,71.60%,N/A,N/A,97.45%,N/A,Bismarck,Central Standard Time,1697,3,76.50%,35.20%,24,N/A,37
New Town,North Dakota,Mountrail County,2459,2065,83,21,62,17,89,208,43,52%,86%,69%,10,12,14,29,19.36%,54811,692,128100,N/A,N/A,38,2%,12%,57%,90,17 mins,1.30%,-3.80%,50.40%,29.70%,62.90%,N/A,N/A,18.26%,11.50%,None,N/A,N/A,3,40.40%,66.30%,55,N/A,N/A
Newburg,North Dakota,Bottineau County,124,886,81,17,64,18,90,200,43,58%,90%,74%,9,7,13,47,14.28%,58281,431,113200,N/A,N/A,59,8%,47%,102%,94,18 mins,3.30%,-4.30%,100.00%,21.10%,71.40%,N/A,N/A,98.59%,2.40%,None,N/A,N/A,3,50.00%,41.60%,21,N/A,N/A
Newbury,North Dakota,Stutsman County,48,1,82,20,62,19,72,201,40,N/A,N/A,N/A,N/A,6,11,53,N/A,59500,N/A,100000,N/A,N/A,76,3%,20%,58%,95,15 mins,2.10%,-1.80%,0.00%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,47.20%,13.30%,0,N/A,25
Newman,North Dakota,Ward County,43,1,81,20,61,18,78,201,44,N/A,N/A,N/A,N/A,5,10,42,N/A,50625,N/A,99000,N/A,N/A,48,5%,10%,60%,93,20 mins,2.10%,-3.40%,-20.40%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,81.00%,22.60%,0,N/A,25
Newport,North Dakota,McHenry County,88,2,82,18,64,18,62,200,37,N/A,N/A,N/A,N/A,7,13,49,N/A,56250,N/A,249700,N/A,N/A,39,2%,12%,56%,95,26 mins,2.80%,-4.30%,252.00%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,36.80%,0,N/A,25
Niagara,North Dakota,Grand Forks County,37,39,80,16,64,21,75,198,38,60%,88%,74%,10,8,16,55,N/A,41250,N/A,62500,N/A,N/A,59,0%,18%,38%,93,14 mins,2.10%,-1.40%,-21.30%,35.70%,53.80%,N/A,N/A,100.00%,40.50%,Grand Forks,Central Standard Time,840,3.1,36.10%,34.50%,0,N/A,N/A
Niagara township,North Dakota,Grand Forks County,51,1,80,16,64,21,83,197,42,N/A,N/A,N/A,N/A,5,9,65,N/A,37375,N/A,276700,N/A,N/A,78,0%,19%,37%,93,14 mins,2.10%,-1.40%,-50.00%,35.70%,53.80%,N/A,N/A,N/A,N/A,Grand Forks,Central Standard Time,840,3.1,77.30%,19.60%,0,N/A,27
Noble,North Dakota,Cass County,49,2,82,18,64,23,99,197,49,N/A,N/A,N/A,N/A,6,11,36,N/A,80500,N/A,164900,N/A,N/A,72,0%,32%,43%,91,16 mins,1.90%,-1.00%,-53.80%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,33.30%,6,N/A,28
Nogosek,North Dakota,Stutsman County,21,1,82,19,63,20,78,201,42,N/A,N/A,N/A,N/A,5,9,32,N/A,96250,N/A,189500,N/A,N/A,62,2%,20%,59%,95,15 mins,2.10%,-1.80%,40.00%,24.60%,66.20%,N/A,N/A,100.00%,19.00%,Jamestown,N/A,N/A,2.9,27.30%,6.70%,0,N/A,25
Nome,North Dakota,Barnes County,47,114,83,20,63,22,69,199,41,63%,85%,73%,9,5,11,43,N/A,101250,N/A,36600,N/A,N/A,78,2%,14%,54%,94,17 mins,4.90%,-5.00%,20.50%,29.90%,59.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,55.00%,21.20%,10,N/A,N/A
Noonan,North Dakota,Divide County,336,1151,81,19,62,15,65,202,36,51%,89%,70%,10,10,20,26,N/A,67292,N/A,122500,N/A,N/A,62,2%,12%,54%,96,17 mins,1.10%,-2.60%,250.00%,20.10%,71.10%,N/A,2.56%,94.87%,3.30%,None,N/A,N/A,3.8,40.80%,52.30%,14,N/A,28
Normal,North Dakota,McHenry County,45,1,81,17,64,18,70,200,38,N/A,N/A,N/A,N/A,6,12,51,N/A,31750,N/A,125500,N/A,N/A,42,2%,12%,57%,95,26 mins,2.80%,-4.30%,-45.80%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,17.60%,17.80%,0,N/A,25
Normanna,North Dakota,Cass County,427,12,82,18,64,23,78,197,37,N/A,N/A,N/A,N/A,5,9,31,N/A,128214,N/A,246200,N/A,N/A,44,0%,34%,43%,90,16 mins,1.90%,-1.00%,134.60%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,74.50%,26.20%,0,N/A,25
North Prairie,North Dakota,McHenry County,120,3,82,21,61,18,64,200,45,N/A,N/A,N/A,N/A,5,9,40,N/A,80903,N/A,250500,N/A,N/A,32,2%,12%,56%,95,26 mins,2.80%,-4.30%,-24.50%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,86.00%,13.50%,0,N/A,26
North River,North Dakota,Cass County,62,1016,82,18,64,24,100,200,50,64%,87%,74%,9,5,9,35,N/A,86875,N/A,276100,N/A,N/A,41,0%,33%,42%,76,16 mins,1.90%,-1.00%,3.30%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,16.30%,0,N/A,28
Northwood,North Dakota,Grand Forks County,767,634,80,16,64,22,89,194,45,61%,88%,74%,9,9,12,49,31.87%,36125,628,137900,N/A,N/A,59,0%,19%,38%,93,14 mins,2.10%,-1.40%,-15.90%,35.70%,53.80%,N/A,N/A,100.00%,N/A,Grand Forks,Central Standard Time,840,3.1,56.00%,47.10%,26,N/A,38
Northwood township,North Dakota,Grand Forks County,108,3,80,16,64,22,89,197,45,N/A,N/A,N/A,N/A,7,14,52,N/A,92679,N/A,152000,N/A,N/A,78,0%,19%,36%,93,14 mins,2.10%,-1.40%,-9.20%,35.70%,53.80%,N/A,N/A,N/A,N/A,Grand Forks,Central Standard Time,840,3.1,80.60%,50.50%,0,N/A,25
Norwich,North Dakota,McHenry County,140,4,82,21,61,18,64,200,45,54%,87%,70%,10,5,9,45,N/A,94000,N/A,220000,N/A,N/A,58,2%,12%,56%,95,26 mins,2.80%,-4.30%,17.70%,17.40%,72.70%,N/A,N/A,94.67%,3.60%,Minot,N/A,N/A,3,94.40%,11.80%,0,N/A,25
Oakes,North Dakota,Dickey County,2018,1290,84,20,64,22,67,199,39,62%,85%,73%,9,8,8,40,26.51%,50038,664,92700,N/A,N/A,46,0%,12%,56%,93,13 mins,1.90%,-4.50%,0.00%,23.00%,69.30%,N/A,1.74%,97.32%,4.50%,None,N/A,N/A,3.1,68.00%,35.80%,59,N/A,46
Oakville,North Dakota,Grand Forks County,175,5,81,16,65,22,96,197,43,N/A,N/A,N/A,N/A,7,14,46,N/A,85000,N/A,175000,N/A,N/A,48,0%,18%,37%,88,14 mins,2.10%,-1.40%,-8.40%,35.70%,53.80%,1.05%,12.04%,81.68%,5.70%,Grand Forks,Central Standard Time,840,3.1,63.20%,43.10%,0,N/A,25
Oberon,North Dakota,Benson County,135,386,80,17,63,19,86,198,32,59%,88%,73%,9,10,20,18,N/A,41250,N/A,66500,N/A,N/A,60,2%,12%,57%,95,18 mins,4.40%,-7.10%,-14.60%,41.90%,46.20%,N/A,N/A,18.97%,N/A,None,N/A,N/A,3,46.50%,45.90%,3,N/A,26
Odin,North Dakota,McHenry County,39,1,82,20,62,18,59,200,38,N/A,N/A,N/A,N/A,8,16,71,N/A,26875,N/A,59900,N/A,N/A,70,2%,12%,54%,95,26 mins,2.80%,-4.30%,11.40%,17.40%,72.70%,N/A,N/A,100.00%,48.70%,Minot,N/A,N/A,3,26.30%,48.70%,0,N/A,23
Oliver,North Dakota,Williams County,27,1,85,22,63,15,87,205,41,55%,85%,69%,9,5,10,29,N/A,0,N/A,244500,N/A,N/A,78,4%,31%,115%,93,18 mins,1.50%,-0.30%,28.60%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,100.00%,0.00%,0,N/A,22
Oriska,North Dakota,Barnes County,101,378,83,19,64,21,72,199,36,61%,87%,74%,10,7,14,43,N/A,65000,N/A,47300,N/A,N/A,64,2%,14%,53%,94,17 mins,4.90%,-5.00%,-19.80%,29.90%,59.10%,N/A,N/A,100.00%,3.00%,None,N/A,N/A,3.1,62.70%,34.10%,3,N/A,26
Orlien,North Dakota,Ward County,8,0,82,20,62,17,76,201,46,N/A,N/A,N/A,N/A,9,17,6,N/A,93333,N/A,251800,N/A,N/A,38,5%,10%,59%,95,18 mins,2.10%,-3.40%,-88.70%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,0.00%,0,N/A,25
Orthell,North Dakota,Williams County,2,0,82,20,62,14,75,205,39,N/A,N/A,N/A,N/A,9,17,6,N/A,0,N/A,244500,N/A,N/A,62,4%,31%,111%,94,18 mins,1.50%,-0.30%,-75.00%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,21.40%,0.00%,0,N/A,15
Osnabrock,North Dakota,Cavalier County,149,497,78,13,65,20,90,198,37,60%,88%,74%,9,9,17,60,6.35%,46250,625,45900,N/A,N/A,67,2%,12%,54%,95,12 mins,2.20%,-4.50%,-8.00%,23.70%,67.60%,N/A,N/A,98.16%,N/A,None,N/A,N/A,3.1,64.50%,52.90%,7,N/A,N/A
Overly,North Dakota,Bottineau County,8,22,81,16,65,18,73,200,38,57%,89%,73%,9,9,17,71,N/A,36250,N/A,205100,N/A,N/A,78,8%,48%,100%,95,18 mins,3.30%,-4.30%,-70.40%,21.10%,71.40%,N/A,N/A,93.75%,N/A,None,N/A,N/A,3,100.00%,12.50%,0,N/A,N/A
Oxbow,North Dakota,Cass County,313,204,82,18,64,24,98,201,49,64%,87%,74%,9,5,9,40,N/A,130278,N/A,446700,N/A,N/A,22,0%,34%,42%,90,16 mins,1.90%,-1.00%,9.80%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,91.30%,27.70%,2,N/A,17
Page,North Dakota,Cass County,308,307,82,18,64,21,71,200,34,63%,87%,74%,9,8,15,23,15.15%,57083,525,87000,N/A,N/A,69,0%,32%,43%,92,16 mins,1.90%,-1.00%,42.60%,38.80%,49.30%,N/A,N/A,99.49%,1.90%,Fargo,Central Standard Time,899,3.1,64.20%,44.40%,19,N/A,N/A
Page township,North Dakota,Cass County,60,2,82,18,64,21,72,197,34,N/A,N/A,N/A,N/A,5,9,16,N/A,121667,N/A,288300,N/A,N/A,44,0%,32%,43%,92,16 mins,1.90%,-1.00%,9.10%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,80.00%,9.40%,0,N/A,25
