City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ludden,North Dakota,33,41,None,N/A,84,20,64,22,67,204,39,54.6,33.2,9,7,15,62,N/A,$58750,0%,N/A,N/A,$83000,N/A,N/A,27,71.40%,0%,11%,55%,93,13 mins,1.90%,-4.50%,-15.40%,Dickey County,23.00%,69.30%,0.0%,0.0%,75.8%,24.2%,0%,N/A,N/A,3.1,46.70%,6,N/A,N/A,11.3%,0.00,0,1,0,N/A,N/A,ND-48460
Lund,North Dakota,35,1,Minot,76444,81,19,62,17,86,201,46,N/A,N/A,N/A,6,11,59,N/A,$0,N/A,N/A,N/A,$251800,N/A,N/A,62,50.00%,5%,10%,58%,95,18 mins,2.10%,-3.40%,12.90%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,14.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-48500
Luverne,North Dakota,85,332,None,N/A,81,17,64,21,74,193,36,53.7,31.3,10,5,9,44,N/A,$117721,0%,N/A,N/A,$37900,N/A,N/A,47,63.20%,2%,12%,54%,94,17 mins,2.10%,-1.40%,400.00%,Steele County,36.10%,53.90%,0.0%,0.0%,95.3%,4.7%,0%,N/A,N/A,3,14.50%,0,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,ND-48580
Lyon,North Dakota,16,0,Jamestown,20498,82,19,63,20,78,201,42,N/A,N/A,N/A,6,12,78,N/A,$52500,N/A,N/A,N/A,$109400,N/A,N/A,64,71.40%,3%,19%,58%,95,15 mins,2.10%,-1.80%,-59.00%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,18.80%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-48740
Maddock,North Dakota,396,449,None,N/A,81,18,63,18,72,199,30,51.9,30.1,9,8,16,46,22.97%,$35208,4.5%,N/A,N/A,$79300,N/A,N/A,52,51.70%,2%,12%,57%,96,18 mins,4.40%,-7.10%,-3.70%,Benson County,41.90%,46.20%,0.0%,0.0%,91.2%,4.0%,1.2%,N/A,N/A,3,43.10%,31,N/A,43,11.5%,0.00,0,1,0,N/A,N/A,ND-49620
Makoti,North Dakota,95,176,Minot,76444,82,20,62,17,76,204,46,49.1,29.5,10,8,16,54,16.28%,$36563,3.8%,N/A,N/A,$158100,N/A,N/A,56,52.60%,5%,10%,58%,95,18 mins,2.10%,-3.40%,-44.10%,Ward County,21.20%,68.00%,0.0%,0.0%,83.2%,3.2%,2.8%,N/A,N/A,3,40.30%,0,N/A,26,12.1%,0.00,0,1,0,N/A,N/A,ND-49820
Mandan,North Dakota,21472,1590,Bismarck,129641,84,23,61,18,87,200,46,51.9,31.8,9,17,48,37,28.92%,$55368,6.4%,N/A,N/A,$225300,N/A,N/A,39,60.10%,0%,13%,57%,83,20 mins,2.50%,-1.90%,20.50%,Morton County,19.50%,71.60%,0.1%,0.8%,89.8%,2.9%,1.5%,Central Standard Time,1697,3,44.00%,27,N/A,32,17.0%,16.34,0,1,0,369,2868,ND-49900
Mandan township,North Dakota,74,2,Minot,76444,82,20,62,17,82,201,47,N/A,N/A,N/A,9,18,49,N/A,$75938,N/A,N/A,N/A,$196000,N/A,N/A,16,87.20%,5%,10%,58%,95,18 mins,2.10%,-3.40%,105.60%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,33.80%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
Mandaree,North Dakota,595,53,None,N/A,85,26,59,16,82,201,41,48.4,30,10,13,24,17,10.74%,$35625,40.4%,N/A,N/A,$68200,N/A,N/A,36,13.50%,2%,12%,57%,92,17 mins,1.50%,3.10%,-22.20%,McKenzie County,14.90%,78.60%,0.0%,0.0%,3.9%,15.5%,0%,N/A,N/A,3.6,82.60%,11,N/A,14,16.7%,0.00,0,0,0,N/A,N/A,ND-49980
Manning CDP,North Dakota,65,113,None,N/A,84,26,58,16,75,204,36,N/A,N/A,N/A,9,18,33,N/A,$88750,N/A,N/A,N/A,$206200,N/A,N/A,59,14.30%,2%,12%,53%,94,22 mins,1.60%,-6.90%,38.30%,Dunn County,16.00%,79.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.1,71.90%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Manns,North Dakota,70,2,Jamestown,20498,82,20,62,20,86,201,42,N/A,N/A,N/A,8,15,36,N/A,$83125,N/A,N/A,N/A,$110800,N/A,N/A,64,55.60%,3%,20%,61%,95,15 mins,2.10%,-1.80%,-47.40%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,42.90%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-50300
Mantador,North Dakota,59,431,Wahpeton,22317,83,21,62,24,78,199,40,56.3,34,9,9,17,25,N/A,$38125,0%,N/A,N/A,$47900,N/A,N/A,78,59.10%,1%,12%,47%,91,18 mins,2.30%,-4.00%,43.90%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,1.9%,N/A,N/A,2.9,40.00%,0,N/A,N/A,12.9%,0.00,N/A,1,1,N/A,N/A,ND-50380
Manvel,North Dakota,332,1161,Grand Forks,100381,81,16,65,21,93,196,43,54,31.6,9,6,12,33,20.77%,$61875,9%,N/A,N/A,$158900,N/A,N/A,46,83.60%,0%,19%,37%,92,14 mins,2.10%,-1.40%,17.30%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,96.1%,3.3%,1.6%,Central Standard Time,840,3.1,40.50%,11,N/A,27,14.2%,29.07,N/A,2,0,N/A,N/A,ND-50420
Maple River,North Dakota,125,4,Fargo,248594,83,19,64,23,81,197,41,N/A,N/A,N/A,8,15,51,N/A,$64875,N/A,N/A,N/A,$288300,N/A,N/A,52,73.70%,0%,34%,44%,90,16 mins,1.90%,-1.00%,23.80%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,33.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-50540
Mapleton,North Dakota,917,234,Fargo,248594,82,18,64,23,85,201,41,55.3,32.9,9,6,11,31,N/A,$77788,2.8%,N/A,N/A,$202600,N/A,N/A,28,95.60%,-3%,39%,45%,87,16 mins,1.90%,-1.00%,39.40%,Cass County,38.80%,49.30%,0.0%,9.9%,86.0%,1.5%,4.6%,Central Standard Time,899,3.1,29.90%,11,N/A,28,17.9%,0.00,0,2,0,N/A,N/A,ND-50620
Mapleton township,North Dakota,158,5,Fargo,248594,82,18,64,23,94,197,46,N/A,N/A,N/A,6,12,57,N/A,$101875,N/A,N/A,N/A,$397600,N/A,N/A,41,98.70%,0%,32%,43%,85,16 mins,1.90%,-1.00%,-39.70%,Cass County,38.80%,49.30%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,899,3.1,45.20%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Margaret,North Dakota,96,3,Minot,76444,82,20,62,17,73,201,45,N/A,N/A,N/A,8,14,27,N/A,$71250,N/A,N/A,N/A,$220000,N/A,N/A,57,73.70%,5%,10%,60%,93,18 mins,2.10%,-3.40%,43.30%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,50.70%,64,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-50700
Marion,North Dakota,139,166,None,N/A,83,20,63,21,79,199,42,54.1,32.4,9,8,17,43,24.04%,$61875,14.3%,N/A,N/A,$49900,N/A,N/A,58,51.00%,2%,12%,53%,95,17 mins,2.40%,-4.40%,-17.80%,LaMoure County,23.30%,68.90%,0.0%,0.0%,100.0%,0.0%,10.7%,N/A,N/A,2.9,46.60%,10,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-50780
Marmarth,North Dakota,145,56,None,N/A,85,28,57,15,63,212,38,46.7,30,11,10,20,40,25.76%,$33750,0%,N/A,N/A,$39100,N/A,N/A,78,38.10%,2%,12%,54%,95,0 mins,2.40%,-10.00%,-17.10%,Slope County,10.00%,84.20%,0.0%,27.6%,66.9%,2.8%,0%,N/A,N/A,3.8,70.10%,12,N/A,34,9.0%,N/A,0,0,0,N/A,N/A,ND-50860
Marshall,North Dakota,10,0,Williston,38700,85,23,62,15,88,205,41,N/A,N/A,9,9,17,62,N/A,$42188,N/A,N/A,N/A,$360800,N/A,N/A,32,63.60%,4%,31%,113%,92,18 mins,1.50%,-0.30%,-72.20%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,0.00%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-50980
Marstonmoor,North Dakota,48,1,Jamestown,20498,82,20,62,19,71,201,39,N/A,N/A,N/A,7,13,29,N/A,$0,N/A,N/A,N/A,$146900,N/A,N/A,74,30.80%,2%,20%,59%,95,15 mins,2.10%,-1.80%,182.40%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,16.00%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-51020
Martin,North Dakota,73,820,None,N/A,82,18,64,18,60,200,29,51.7,30.5,10,7,13,49,N/A,$63125,0%,N/A,N/A,$90000,N/A,N/A,56,84.80%,2%,12%,55%,96,23 mins,2.40%,-3.00%,62.20%,Sheridan County,12.10%,82.60%,0.0%,0.0%,100.0%,0.0%,1.5%,N/A,N/A,3,43.10%,0,N/A,N/A,10.6%,0.00,0,1,1,N/A,N/A,ND-51100
Maryland,North Dakota,66,2,Minot,76444,82,20,62,18,79,201,46,N/A,N/A,N/A,7,14,46,N/A,$63333,N/A,N/A,N/A,$328500,N/A,N/A,36,100.00%,5%,10%,58%,93,18 mins,2.10%,-3.40%,-18.50%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,42.90%,65,32,50,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-51220
Max,North Dakota,387,497,None,N/A,82,20,62,18,75,197,41,50.2,30.2,10,6,12,35,N/A,$51875,2.7%,N/A,N/A,$104800,N/A,N/A,43,63.20%,2%,12%,55%,95,23 mins,2.90%,-2.50%,34.40%,McLean County,20.30%,72.60%,0.0%,0.0%,90.2%,0.0%,2.3%,N/A,N/A,3.1,29.20%,10,N/A,30,9.0%,0.00,0,1,0,N/A,N/A,ND-51380
Maxbass,North Dakota,100,613,None,N/A,81,17,64,18,83,198,39,50.2,29.4,9,11,22,24,9.43%,$36250,0%,N/A,N/A,$103200,N/A,N/A,47,51.50%,8%,44%,98%,94,18 mins,3.30%,-4.30%,29.90%,Bottineau County,21.10%,71.40%,0.0%,0.0%,97.0%,0.0%,1.9%,N/A,N/A,3,75.30%,7,N/A,33,12.5%,0.00,0,1,0,N/A,N/A,ND-51420
Mayland,North Dakota,103,3,Minot,76444,82,20,62,17,82,201,45,N/A,N/A,N/A,5,10,18,N/A,$80469,N/A,N/A,N/A,$250200,N/A,N/A,51,100.00%,5%,10%,57%,95,18 mins,2.10%,-3.40%,232.30%,Ward County,21.20%,68.00%,0.0%,0.0%,92.2%,0.0%,N/A,N/A,N/A,3,19.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-51460
Mayville,North Dakota,1874,995,None,N/A,82,17,65,22,81,197,39,54.2,31.9,9,7,10,32,31.81%,$42125,6.9%,N/A,N/A,$124400,N/A,N/A,49,45.20%,0%,21%,48%,88,16 mins,3.10%,-1.40%,5.30%,Traill County,31.60%,57.60%,0.3%,3.3%,91.1%,1.6%,1.1%,N/A,N/A,2.9,58.80%,56,N/A,44,14.8%,0.00,N/A,2,0,N/A,N/A,ND-51540
McClusky,North Dakota,350,943,None,N/A,83,21,62,18,70,198,38,51.7,31.2,10,11,21,51,N/A,$44286,21.2%,N/A,N/A,$46300,N/A,N/A,54,67.60%,2%,12%,55%,96,23 mins,2.40%,-3.00%,-6.20%,Sheridan County,12.10%,82.60%,0.0%,0.0%,100.0%,0.0%,0.5%,N/A,N/A,3,62.20%,34,N/A,N/A,13.3%,0.00,0,1,1,N/A,N/A,ND-49060
McHenry,North Dakota,97,394,None,N/A,82,17,65,21,74,195,42,53.2,31.1,10,9,17,38,N/A,$36667,16.7%,N/A,N/A,$64500,N/A,N/A,74,48.70%,0%,18%,55%,96,12 mins,2.10%,-3.00%,-8.50%,Foster County,20.20%,72.20%,0.0%,0.0%,92.8%,7.2%,0%,N/A,N/A,3,40.80%,7,N/A,N/A,11.5%,317.46,0,2,0,N/A,N/A,ND-49300
McKenzie,North Dakota,75,2,Bismarck,129641,84,23,61,19,77,200,37,N/A,N/A,9,7,14,45,N/A,$38984,N/A,N/A,N/A,$148300,N/A,N/A,45,75.00%,-2%,11%,54%,92,17 mins,2.00%,-1.50%,-8.50%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,34.80%,8,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-49380
McKinley,North Dakota,71,2,Minot,76444,82,20,62,18,82,201,46,N/A,N/A,N/A,5,9,54,N/A,$97292,N/A,N/A,N/A,$375900,N/A,N/A,46,100.00%,5%,10%,59%,93,18 mins,2.10%,-3.40%,-23.70%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,14.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-49420
McKinney,North Dakota,95,3,Minot,76444,81,18,63,17,68,203,35,N/A,N/A,N/A,8,15,48,N/A,$56786,N/A,N/A,N/A,$155100,N/A,N/A,49,38.60%,2%,12%,55%,94,26 mins,2.10%,-4.00%,400.00%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,53.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-49460
McLeod,North Dakota,5,6,None,N/A,84,21,63,22,74,198,41,54.7,32.9,9,9,17,6,N/A,$0,N/A,N/A,N/A,$116900,N/A,N/A,53,0.56229,2%,11%,57%,93,18 mins,1.70%,-1.90%,100.00%,Ransom County,35.50%,51.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3,100.00%,7,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-49540
McVille,North Dakota,302,210,None,N/A,80,16,64,21,71,196,41,53.7,31.2,10,9,17,57,15.92%,$41964,7.2%,N/A,N/A,$71300,N/A,N/A,60,56.80%,2%,12%,54%,96,17 mins,2.90%,-5.40%,16.60%,Nelson County,31.20%,59.70%,0.0%,0.0%,99.3%,0.0%,0.3%,N/A,N/A,2.9,43.80%,29,N/A,37,11.5%,0.00,0,2,0,N/A,N/A,ND-49580
Meadow,North Dakota,37,1,Minot,76444,81,18,63,18,75,200,41,N/A,N/A,N/A,9,18,35,N/A,$0,N/A,N/A,N/A,$125500,N/A,N/A,57,15.20%,2%,12%,53%,95,26 mins,2.80%,-4.30%,-70.40%,McHenry County,17.40%,72.70%,0.0%,5.4%,89.2%,5.4%,N/A,N/A,N/A,3,42.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-51660
Medina,North Dakota,286,236,Jamestown,20498,82,20,62,19,68,198,38,52.6,31.3,10,9,17,40,16.91%,$37321,1.6%,N/A,N/A,$71300,N/A,N/A,52,64.20%,2%,19%,59%,95,15 mins,2.10%,-1.80%,-26.30%,Stutsman County,24.60%,66.20%,0.7%,0.0%,97.9%,1.4%,0.7%,N/A,N/A,2.9,50.00%,26,N/A,N/A,11.3%,0.00,0,1,0,N/A,N/A,ND-51860
Medora,North Dakota,153,418,None,N/A,85,28,57,15,77,207,31,48,30.3,10,12,8,46,38.40%,$49583,0%,N/A,N/A,$337400,N/A,N/A,48,12.90%,2%,12%,56%,95,27 mins,1.70%,-6.10%,50.00%,Billings County,9.80%,81.80%,0.0%,5.9%,90.2%,0.0%,11.6%,N/A,N/A,3.8,41.50%,38,N/A,N/A,9.0%,0.00,0,0,0,0,0,ND-51900
Mekinock,North Dakota,3039,83,Grand Forks,100381,81,16,65,21,92,197,44,N/A,N/A,9,14,32,23,29.08%,$42125,N/A,N/A,N/A,$156100,N/A,N/A,14,5.20%,0%,18%,37%,90,14 mins,2.10%,-1.40%,4.20%,Grand Forks County,35.70%,53.80%,1.9%,8.9%,71.3%,9.5%,N/A,Central Standard Time,840,3.1,38.90%,0,0,26,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-51980
Menoken CDP,North Dakota,80,37,Bismarck,129641,84,23,61,19,83,200,44,N/A,N/A,N/A,6,11,44,N/A,$61875,N/A,N/A,N/A,$196500,N/A,N/A,39,89.50%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,31.20%,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.3%,0.0%,N/A,Central Standard Time,1697,3,32.40%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Menoken township,North Dakota,185,5,Bismarck,129641,84,23,61,19,83,200,44,N/A,N/A,N/A,6,11,39,N/A,$77857,N/A,N/A,N/A,$206700,N/A,N/A,29,86.80%,-2%,11%,55%,92,17 mins,2.00%,-1.50%,63.70%,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.8%,1.1%,N/A,Central Standard Time,1697,3,35.20%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
Menz,North Dakota,7,0,Bismarck,129641,86,28,58,17,71,200,41,N/A,N/A,N/A,9,17,65,N/A,$41875,N/A,N/A,N/A,$62500,N/A,N/A,49,41.20%,-2%,8%,46%,95,17 mins,4.40%,-2.70%,-78.80%,Sioux County,61.50%,21.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,14.30%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-52300
Mercer,North Dakota,60,270,None,N/A,83,21,62,18,76,202,41,51,30.7,10,8,16,54,N/A,$31875,0%,N/A,N/A,$89200,N/A,N/A,52,58.20%,2%,12%,56%,95,23 mins,2.90%,-2.50%,-34.80%,McLean County,20.30%,72.60%,0.0%,5.0%,81.7%,8.3%,0%,N/A,N/A,3.1,48.10%,0,N/A,N/A,12.5%,0.00,0,1,0,N/A,N/A,ND-52380
Michigan City,North Dakota,237,471,None,N/A,80,15,65,21,75,198,38,53.3,30.6,N/A,7,13,51,14.11%,$50938,0%,N/A,N/A,$93800,N/A,N/A,59,60.60%,2%,12%,54%,96,17 mins,2.90%,-5.40%,-20.50%,Nelson County,31.20%,59.70%,0.0%,0.0%,99.6%,0.0%,3.2%,N/A,N/A,2.9,35.50%,6,N/A,33,11.6%,40.65,0,2,0,N/A,N/A,ND-52740
Michigan township (Grand Forks Cnty),North Dakota,111,3,Grand Forks,100381,81,17,64,22,91,197,42,N/A,N/A,N/A,5,9,49,N/A,$74583,N/A,N/A,N/A,$151900,N/A,N/A,44,89.70%,0%,18%,36%,88,23 mins,2.10%,-1.40%,-35.80%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,17.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Midway,North Dakota,508,19,Jamestown,20498,83,20,63,20,88,201,42,N/A,N/A,N/A,6,12,56,N/A,$97532,N/A,N/A,N/A,$283300,N/A,N/A,40,83.80%,3%,21%,61%,93,15 mins,2.10%,-1.80%,3.70%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,33.70%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-52820
Milnor,North Dakota,627,667,None,N/A,84,21,63,22,76,200,44,55.8,33.7,9,7,13,45,16.09%,$57222,0.5%,N/A,N/A,$106300,N/A,N/A,44,65.60%,2%,12%,53%,93,13 mins,1.70%,0.60%,-7.50%,Sargent County,34.80%,54.50%,1.4%,0.0%,92.8%,4.1%,3.4%,N/A,N/A,3,35.20%,26,N/A,46,14.9%,0.00,0,1,0,N/A,N/A,ND-52980
Minnewaukan,North Dakota,226,468,None,N/A,80,17,63,19,77,204,32,52.2,30.1,9,8,16,34,49.67%,$43333,6.7%,N/A,N/A,$85700,N/A,N/A,52,42.30%,2%,12%,55%,95,18 mins,4.40%,-7.10%,-8.90%,Benson County,41.90%,46.20%,0.0%,0.0%,75.7%,0.0%,0.9%,N/A,N/A,3,39.20%,4,N/A,N/A,9.0%,41.67,0,2,0,N/A,N/A,ND-53220
Minot,North Dakota,48171,1768,Minot,76444,81,20,61,18,82,204,46,50.9,30.7,10,21,38,31,30.74%,$57248,5.3%,N/A,N/A,$251800,N/A,N/A,40,49.30%,5%,10%,59%,83,18 mins,2.10%,-3.40%,23.30%,Ward County,21.20%,68.00%,1.5%,3.8%,83.8%,5.0%,5.2%,N/A,N/A,3,52.00%,39,N/A,38,16.1%,4.69,0,1,0,269,2042,ND-53380
Minot AFB,North Dakota,5789,796,Minot,76444,82,20,62,17,84,205,45,50.4,30.2,10,15,35,22,38.25%,$40855,6.1%,N/A,N/A,$347800,N/A,N/A,15,0.60%,5%,9%,58%,91,18 mins,2.10%,-3.40%,1.50%,Ward County,21.20%,68.00%,1.1%,8.6%,64.3%,19.1%,5%,N/A,N/A,3,37.50%,0,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,N/A
Minto,North Dakota,697,485,None,N/A,81,16,65,21,83,195,43,53.7,31.3,9,7,14,31,15.03%,$54583,3.8%,N/A,N/A,$66100,N/A,N/A,60,65.60%,1%,16%,49%,92,16 mins,3.70%,-3.20%,23.60%,Walsh County,25.20%,64.60%,0.0%,0.0%,77.6%,22.4%,2.9%,N/A,N/A,3,28.00%,31,N/A,32,13.9%,0.00,0,2,0,N/A,N/A,ND-53540
Missouri,North Dakota,136,6,Bismarck,129641,84,23,61,18,88,200,46,N/A,N/A,N/A,6,11,47,N/A,$78750,N/A,N/A,N/A,$264300,N/A,N/A,30,83.90%,-2%,11%,53%,91,17 mins,2.00%,-1.50%,-24.40%,Burleigh County,22.70%,67.80%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1697,3,36.20%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-53620
Missouri Ridge,North Dakota,556,15,Williston,38700,85,23,62,14,83,205,44,N/A,N/A,N/A,8,16,14,5.96%,$119048,N/A,N/A,N/A,$256300,N/A,N/A,6,16.60%,4%,32%,108%,90,18 mins,1.50%,-0.30%,58.90%,Williams County,13.50%,78.60%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.7,38.90%,0,N/A,14,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-53660
Mohall,North Dakota,749,705,Minot,76444,82,18,64,17,66,203,35,49.9,29.6,9,8,16,40,24.20%,$63125,0%,N/A,N/A,$102000,N/A,N/A,55,59.10%,2%,12%,54%,94,26 mins,2.10%,-4.00%,5.60%,Renville County,15.50%,76.80%,0.8%,1.3%,91.1%,5.6%,0.5%,N/A,N/A,2.9,52.40%,25,N/A,38,12.4%,13.91,0,1,0,N/A,N/A,ND-53780
Monango,North Dakota,72,191,None,N/A,84,21,63,22,74,204,38,54.6,33.2,9,7,14,21,N/A,$43750,0%,N/A,N/A,$126700,N/A,N/A,63,50.00%,0%,12%,54%,95,13 mins,1.90%,-4.50%,148.30%,Dickey County,23.00%,69.30%,0.0%,1.4%,98.6%,0.0%,12.8%,N/A,N/A,3.1,39.60%,0,N/A,N/A,16.3%,0.00,0,1,0,N/A,N/A,ND-53820
Mont,North Dakota,189,5,Williston,38700,85,23,62,14,83,205,44,N/A,N/A,N/A,5,9,9,N/A,$0,N/A,N/A,N/A,$355900,N/A,N/A,1,48.10%,4%,32%,112%,94,18 mins,1.50%,-0.30%,626.90%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,6.60%,0,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-53940
Montpelier,North Dakota,115,752,Jamestown,20498,82,20,62,20,87,198,42,53.2,31.7,10,7,13,36,N/A,$58036,0%,N/A,N/A,$56200,N/A,N/A,76,78.60%,3%,19%,61%,95,15 mins,2.10%,-1.80%,-8.00%,Stutsman County,24.60%,66.20%,0.0%,0.0%,97.4%,0.0%,0%,N/A,N/A,2.9,45.10%,11,N/A,N/A,11.2%,86.96,0,1,0,N/A,N/A,ND-54020
Montpelier township,North Dakota,58,2,Jamestown,20498,82,20,62,20,87,201,42,N/A,N/A,N/A,6,12,40,N/A,$58438,N/A,N/A,N/A,$183700,N/A,N/A,51,91.40%,3%,19%,59%,95,15 mins,2.10%,-1.80%,114.80%,Stutsman County,24.60%,66.20%,1.7%,0.0%,98.3%,0.0%,N/A,N/A,N/A,2.9,34.60%,10,N/A,30,N/A,0.00,0,1,0,N/A,N/A,N/A
Mooreton,North Dakota,208,779,Wahpeton,22317,84,21,63,24,81,198,34,56.4,34,9,9,17,38,13.64%,$54250,6%,N/A,N/A,$135000,N/A,N/A,43,74.00%,1%,12%,48%,91,18 mins,2.30%,-4.00%,-6.70%,Richland County,27.20%,62.80%,0.0%,0.0%,94.2%,0.0%,0%,N/A,N/A,2.9,54.00%,9,N/A,N/A,11.8%,0.00,0,1,0,N/A,N/A,ND-54260
Mooreton township,North Dakota,91,3,Wahpeton,22317,83,20,63,24,85,197,35,N/A,N/A,N/A,5,9,50,N/A,$67875,N/A,N/A,N/A,$164100,N/A,N/A,26,100.00%,1%,13%,47%,91,18 mins,2.30%,-4.00%,-49.40%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,22.20%,0,N/A,26,N/A,0.00,0,1,0,N/A,N/A,N/A
Moran,North Dakota,57,2,Wahpeton,22317,83,20,63,24,80,197,44,N/A,N/A,N/A,6,12,15,N/A,$2499,N/A,N/A,N/A,$98400,N/A,N/A,78,56.70%,1%,13%,47%,91,18 mins,2.30%,-4.00%,35.70%,Richland County,27.20%,62.80%,0.0%,0.0%,50.9%,0.0%,N/A,N/A,N/A,2.9,41.90%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-54340
Morton,North Dakota,25,1,Bismarck,129641,84,22,62,18,74,200,38,N/A,N/A,N/A,6,12,55,N/A,$117656,N/A,N/A,N/A,$359500,N/A,N/A,44,69.60%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-68.80%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,44.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-54460
