City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Menz,North Dakota,7,0,Bismarck,129641,86,28,58,17,71,200,41,N/A,N/A,N/A,9,17,N/A,N/A,$41875,N/A,N/A,N/A,$62500,N/A,N/A,49,41.20%,-2%,8%,46%,95,17 mins,4.40%,-2.70%,-78.80%,Sioux County,61.50%,21.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,14.30%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-52300,N/A,N/A
Mercer,North Dakota,60,273,None,N/A,83,21,62,18,76,202,41,51,30.7,10,8,16,N/A,N/A,$31875,0%,N/A,N/A,$89200,N/A,N/A,52,58.20%,2%,12%,56%,95,23 mins,2.90%,-2.50%,-34.80%,McLean County,20.30%,72.60%,0.0%,5.0%,81.7%,8.3%,0%,N/A,N/A,3.1,48.10%,0,N/A,N/A,12.5%,0.00,0,1,0,N/A,N/A,ND-52380,0.22,N/A
Michigan City,North Dakota,221,442,None,N/A,80,15,65,21,75,198,38,53.3,30.6,N/A,7,13,N/A,29.59%,$64167,4.07%,N/A,N/A,$93800,N/A,N/A,59,76.02%,2%,12%,54%,96,17 mins,1.33%,-5.40%,-20.50%,Nelson County,31.20%,59.70%,3.62%,0.0%,96.38%,0.0%,4.98%,N/A,N/A,2.9,35.50%,6,N/A,33,11.6%,40.65,0,2,0,N/A,N/A,ND-52660,0.5,74.26%
Michigan township (Grand Forks Cnty),North Dakota,111,222,Grand Forks,100381,81,17,64,22,91,197,42,N/A,N/A,N/A,5,9,N/A,N/A,$74583,N/A,N/A,N/A,$151900,N/A,N/A,44,89.70%,0%,18%,36%,88,23 mins,2.10%,-1.40%,-35.80%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,17.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-52620,0.5,N/A
Midway,North Dakota,508,19,Jamestown,20498,83,20,63,20,88,201,42,N/A,N/A,N/A,6,12,N/A,N/A,$97532,N/A,N/A,N/A,$283300,N/A,N/A,40,83.80%,3%,21%,61%,93,15 mins,2.10%,-1.80%,3.70%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,33.70%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-52820,26.74,N/A
Milnor,North Dakota,627,640,None,N/A,84,21,63,22,76,200,44,55.8,33.7,9,7,13,N/A,16.09%,$57222,0.5%,N/A,N/A,$106300,N/A,N/A,44,65.60%,2%,12%,53%,93,13 mins,1.70%,0.60%,-7.50%,Sargent County,34.80%,54.50%,1.4%,0.0%,92.8%,4.1%,3.4%,N/A,N/A,3,35.20%,26,N/A,46,14.9%,0.00,0,1,0,N/A,N/A,ND-52980,0.98,N/A
Minnewaukan,North Dakota,179,373,None,N/A,80,17,63,19,77,204,32,52.2,30.1,9,8,16,42,47.76%,$69375,9.5%,$621,N/A,$85700,N/A,N/A,52,73.18%,2%,12%,55%,95,18 mins,3.09%,-7.10%,-8.90%,Benson County,41.90%,46.20%,0.0%,0.0%,79.33%,3.91%,0.0%,N/A,N/A,3,39.20%,4,N/A,N/A,9.0%,41.67,0,2,0,N/A,N/A,ND-53220,0.48,68.79%
Minot,North Dakota,5974,822,Minot,76444,81,20,61,18,82,204,46,50.9,30.7,10,21,38,22,34.62%,$63839,3.18%,$1497,N/A,$251800,N/A,N/A,40,0.36%,5%,10%,59%,83,18 mins,1.14%,-3.40%,23.30%,Ward County,21.20%,68.00%,1.42%,12.82%,68.66%,15.85%,3.43%,N/A,N/A,3,52.00%,39,N/A,38,16.1%,4.69,0,1,0,269,2042,ND-53420,7.27,83.87%
Minot AFB,North Dakota,5974,822,Minot,76444,82,20,62,17,84,205,45,50.4,30.2,10,15,35,22,34.62%,$63839,3.18%,$1497,N/A,$347800,N/A,N/A,15,0.36%,5%,9%,58%,91,18 mins,1.14%,-3.40%,1.50%,Ward County,21.20%,68.00%,1.42%,12.82%,68.66%,15.85%,3.43%,N/A,N/A,3,37.50%,0,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,ND-53420,7.27,83.87%
Minto,North Dakota,766,532,None,N/A,81,16,65,21,83,195,43,53.7,31.3,9,7,14,33,12.23%,$65875,16.45%,$759,N/A,$66100,N/A,N/A,60,75.2%,1%,16%,49%,92,16 mins,5.12%,-3.20%,23.60%,Walsh County,25.20%,64.60%,0.0%,0.0%,74.54%,24.67%,1.57%,N/A,N/A,3,28.00%,31,N/A,32,13.9%,0.00,0,2,0,N/A,N/A,ND-53540,1.44,76.62%
Missouri,North Dakota,136,6,Bismarck,129641,84,23,61,18,88,200,46,N/A,N/A,N/A,6,11,N/A,N/A,$78750,N/A,N/A,N/A,$264300,N/A,N/A,30,83.90%,-2%,11%,53%,91,17 mins,2.00%,-1.50%,-24.40%,Burleigh County,22.70%,67.80%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1697,3,36.20%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-53620,22.67,N/A
Missouri Ridge,North Dakota,556,15,Williston,38700,85,23,62,14,83,205,44,N/A,N/A,N/A,8,16,N/A,5.96%,$119048,N/A,N/A,N/A,$256300,N/A,N/A,6,16.60%,4%,32%,108%,90,18 mins,1.50%,-0.30%,58.90%,Williams County,13.50%,78.60%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.7,38.90%,0,N/A,14,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-53660,37.07,N/A
Mohall,North Dakota,655,612,Minot,76444,82,18,64,17,66,203,35,49.9,29.6,9,8,16,49,26.34%,$55795,1.32%,$750,N/A,$102000,N/A,N/A,55,82.67%,2%,12%,54%,94,26 mins,2.39%,-4.00%,5.60%,Renville County,15.50%,76.80%,0.0%,0.76%,90.08%,8.85%,0.15%,N/A,N/A,2.9,52.40%,25,N/A,38,12.4%,13.91,0,1,0,N/A,N/A,ND-53780,1.07,59.5%
Monango,North Dakota,15,39,None,N/A,84,21,63,22,74,204,38,54.6,33.2,9,7,14,34,0.0%,$43750,20.0%,N/A,N/A,$126700,N/A,N/A,63,73.33%,0%,12%,54%,95,13 mins,0.0%,-4.50%,148.30%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,26.67%,N/A,N/A,3.1,39.60%,0,N/A,N/A,16.3%,0.00,0,1,0,N/A,N/A,ND-53820,0.38,100.0%
Mont,North Dakota,189,5,Williston,38700,85,23,62,14,83,205,44,N/A,N/A,N/A,5,9,N/A,N/A,$0,N/A,N/A,N/A,$355900,N/A,N/A,1,48.10%,4%,32%,112%,94,18 mins,1.50%,-0.30%,626.90%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,6.60%,0,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-53940,37.8,N/A
Montpelier,North Dakota,115,767,Jamestown,20498,82,20,62,20,87,198,42,53.2,31.7,10,7,13,N/A,N/A,$58036,0%,N/A,N/A,$56200,N/A,N/A,76,78.60%,3%,19%,61%,95,15 mins,2.10%,-1.80%,-8.00%,Stutsman County,24.60%,66.20%,0.0%,0.0%,97.4%,0.0%,0%,N/A,N/A,2.9,45.10%,11,N/A,N/A,11.2%,86.96,0,1,0,N/A,N/A,ND-54020,0.15,N/A
Montpelier township,North Dakota,58,387,Jamestown,20498,82,20,62,20,87,201,42,N/A,N/A,N/A,6,12,N/A,N/A,$58438,N/A,N/A,N/A,$183700,N/A,N/A,51,91.40%,3%,19%,59%,95,15 mins,2.10%,-1.80%,114.80%,Stutsman County,24.60%,66.20%,1.7%,0.0%,98.3%,0.0%,N/A,N/A,N/A,2.9,34.60%,10,N/A,30,N/A,0.00,0,1,0,N/A,N/A,ND-54020,0.15,N/A
Mooreton,North Dakota,208,770,Wahpeton,22317,84,21,63,24,81,198,34,56.4,34,9,9,17,N/A,13.64%,$54250,6%,N/A,N/A,$135000,N/A,N/A,43,74.00%,1%,12%,48%,91,18 mins,2.30%,-4.00%,-6.70%,Richland County,27.20%,62.80%,0.0%,0.0%,94.2%,0.0%,0%,N/A,N/A,2.9,54.00%,9,N/A,N/A,11.8%,0.00,0,1,0,N/A,N/A,ND-54260,0.27,N/A
Mooreton township,North Dakota,91,337,Wahpeton,22317,83,20,63,24,85,197,35,N/A,N/A,N/A,5,9,N/A,N/A,$67875,N/A,N/A,N/A,$164100,N/A,N/A,26,100.00%,1%,13%,47%,91,18 mins,2.30%,-4.00%,-49.40%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,22.20%,0,N/A,26,N/A,0.00,0,1,0,N/A,N/A,ND-54260,0.27,N/A
Moran,North Dakota,57,2,Wahpeton,22317,83,20,63,24,80,197,44,N/A,N/A,N/A,6,12,N/A,N/A,$2499,N/A,N/A,N/A,$98400,N/A,N/A,78,56.70%,1%,13%,47%,91,18 mins,2.30%,-4.00%,35.70%,Richland County,27.20%,62.80%,0.0%,0.0%,50.9%,0.0%,N/A,N/A,N/A,2.9,41.90%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-54340,28.5,N/A
Morton,North Dakota,25,1,Bismarck,129641,84,22,62,18,74,200,38,N/A,N/A,N/A,6,12,N/A,N/A,$117656,N/A,N/A,N/A,$359500,N/A,N/A,44,69.60%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-68.80%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,44.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-54460,25.0,N/A
Mott,North Dakota,813,884,None,N/A,85,27,58,17,67,202,41,48.9,30.6,10,9,17,N/A,17.26%,$46944,14.3%,N/A,N/A,$99100,N/A,N/A,54,58.80%,2%,12%,56%,96,19 mins,1.80%,-4.80%,12.50%,Hettinger County,13.00%,81.00%,0.0%,0.0%,97.8%,0.0%,0.8%,N/A,N/A,3,44.70%,22,N/A,38,10.4%,0.00,0,1,0,N/A,N/A,ND-54660,0.92,N/A
Mountain,North Dakota,67,558,None,N/A,81,16,65,20,74,196,38,53.2,30.4,9,9,19,65,13.79%,$51500,40.74%,$431,N/A,$22100,N/A,N/A,78,48.15%,0%,6%,36%,93,16 mins,16.67%,-4.60%,45.70%,Pembina County,21.60%,70.00%,0.0%,0.0%,88.06%,0.0%,13.43%,N/A,N/A,2.9,53.10%,6,N/A,N/A,10.6%,168.07,0,1,0,N/A,N/A,ND-54740,0.12,18.46%
Munich,North Dakota,259,181,None,N/A,79,15,64,19,86,197,38,52.1,29.5,9,7,14,34,18.9%,$47933,10.81%,$563,N/A,$85700,N/A,N/A,46,91.51%,2%,12%,54%,95,12 mins,0.0%,-4.50%,25.20%,Cavalier County,23.70%,67.60%,0.0%,0.0%,97.68%,0.0%,5.02%,N/A,N/A,3.1,28.80%,10,N/A,35,10.2%,0.00,0,1,0,N/A,N/A,ND-55020,1.43,65.31%
Muskego,North Dakota,25,1,Minot,76444,82,20,62,17,81,203,43,N/A,N/A,N/A,5,10,N/A,N/A,$0,N/A,N/A,N/A,$129300,N/A,N/A,49,61.50%,2%,12%,55%,94,26 mins,2.10%,-4.00%,-56.90%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,23.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-55180,25.0,N/A
Mylo,North Dakota,31,36,None,N/A,78,16,62,19,79,203,36,51.3,29.1,9,9,17,61,16.13%,$90000,0.0%,N/A,N/A,$47900,N/A,N/A,57,0.0%,2%,12%,53%,95,16 mins,0.0%,-2.50%,-56.30%,Rolette County,55.90%,32.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,14.30%,5,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,ND-55220,0.86,35.48%
Nansen,North Dakota,70,2,Wahpeton,22317,84,20,64,24,81,197,33,N/A,N/A,N/A,6,12,N/A,N/A,$64063,N/A,N/A,N/A,$257100,N/A,N/A,62,71.10%,1%,12%,47%,91,18 mins,2.30%,-4.00%,-32.70%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,25.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-55340,35.0,N/A
Napoleon,North Dakota,787,570,None,N/A,82,21,61,20,82,202,46,51.8,31.2,9,7,13,45,20.07%,$60714,5.23%,$750,N/A,$98700,N/A,N/A,45,85.39%,2%,12%,56%,96,14 mins,0.0%,-1.30%,-10.80%,Logan County,10.70%,83.20%,0.13%,0.0%,98.86%,0.13%,1.27%,N/A,N/A,3.1,41.20%,29,N/A,N/A,11.7%,24.63,0,1,0,131,0,ND-55420,1.38,60.44%
Nash CDP,North Dakota,35,34,None,N/A,82,16,66,21,75,197,41,N/A,N/A,N/A,7,14,53,0.0%,$166477,0.0%,N/A,N/A,$126300,N/A,N/A,43,28.57%,2%,16%,48%,93,16 mins,0.0%,-3.20%,171.40%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,28.90%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-55500,1.02,100.0%
Naughton,North Dakota,81,2,Bismarck,129641,83,23,60,19,84,200,48,N/A,N/A,N/A,7,14,N/A,N/A,$91250,N/A,N/A,N/A,$251600,N/A,N/A,39,74.50%,-2%,11%,54%,90,17 mins,2.00%,-1.50%,-58.30%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,27.40%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-55540,40.5,N/A
Neche,North Dakota,316,903,None,N/A,79,13,66,20,78,194,37,53.1,30.1,9,8,15,N/A,N/A,$49615,0%,N/A,N/A,$77100,N/A,N/A,62,73.50%,0%,6%,37%,92,16 mins,3.80%,-4.60%,-18.60%,Pembina County,21.60%,70.00%,0.0%,0.0%,94.3%,0.0%,19.9%,N/A,N/A,2.9,44.40%,21,N/A,N/A,11.8%,0.00,0,1,0,N/A,N/A,ND-55660,0.35,N/A
Nedrose,North Dakota,2503,93,Minot,76444,81,20,61,18,82,201,46,N/A,N/A,N/A,7,14,N/A,18.79%,$65091,N/A,N/A,N/A,$300100,N/A,N/A,22,66.70%,5%,10%,56%,90,26 mins,2.10%,-3.40%,36.70%,Ward County,21.20%,68.00%,0.2%,0.0%,97.6%,0.0%,N/A,N/A,N/A,3,43.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-55700,26.91,N/A
Nekoma,North Dakota,40,108,None,N/A,78,13,65,20,90,200,37,52.5,29.5,10,5,10,N/A,N/A,$90625,0%,N/A,N/A,$57900,N/A,N/A,78,40.00%,2%,12%,56%,95,12 mins,2.20%,-4.50%,60.00%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,7.50%,0,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-55780,0.37,N/A
New England,North Dakota,607,1239,None,N/A,84,27,57,16,71,199,39,48.2,30.5,10,8,15,N/A,8.05%,$51250,7.3%,N/A,N/A,$169900,N/A,N/A,63,59.20%,2%,12%,56%,96,19 mins,1.80%,-4.80%,0.20%,Hettinger County,13.00%,81.00%,0.0%,3.1%,83.5%,3.1%,1.9%,N/A,N/A,3,45.60%,32,N/A,39,11.6%,68.03,0,1,0,N/A,N/A,ND-56220,0.49,N/A
New Home,North Dakota,6,0,Williston,38700,82,20,62,15,80,205,36,N/A,N/A,N/A,9,17,N/A,N/A,$0,N/A,N/A,N/A,$244500,N/A,N/A,32,33.30%,4%,33%,110%,93,18 mins,1.50%,-0.30%,-14.30%,Williams County,13.50%,78.60%,0.0%,0.0%,83.3%,0.0%,N/A,N/A,N/A,3.7,100.00%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-56300,N/A,N/A
New Leipzig,North Dakota,172,193,None,N/A,84,26,58,17,69,202,45,49.3,30.8,10,7,13,64,20.81%,$46750,22.67%,N/A,N/A,$87100,N/A,N/A,50,90.7%,2%,12%,57%,96,22 mins,3.37%,-5.40%,7.50%,Grant County,13.40%,80.20%,0.0%,0.0%,93.6%,5.81%,1.16%,N/A,N/A,2.9,25.90%,5,N/A,32,9.0%,98.52,0,1,0,N/A,N/A,ND-56420,0.89,54.94%
New Prairie,North Dakota,297,8,Minot,76444,82,20,62,18,79,201,46,N/A,N/A,N/A,5,10,N/A,N/A,$81750,N/A,N/A,N/A,$255900,N/A,N/A,40,65.80%,5%,10%,58%,93,18 mins,2.10%,-3.40%,30.30%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,20.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-56580,37.13,N/A
New Rockford,North Dakota,1405,817,None,N/A,81,18,63,20,79,203,39,52.6,30.9,10,10,19,N/A,25.00%,$42969,14.8%,N/A,N/A,$79400,N/A,N/A,59,48.60%,2%,12%,57%,96,14 mins,3.70%,-1.40%,16.10%,Eddy County,28.80%,64.30%,0.0%,0.0%,88.8%,3.0%,0.3%,N/A,N/A,3.1,51.20%,47,N/A,41,10.3%,0.00,0,1,0,N/A,N/A,ND-56660,1.72,N/A
New Salem,North Dakota,1019,733,Bismarck,129641,84,24,60,18,82,197,41,50.3,30.9,9,7,13,42,18.13%,$59643,8.05%,$740,N/A,$144700,N/A,N/A,58,86.33%,1%,19%,68%,95,22 mins,1.79%,-1.90%,-3.20%,Morton County,19.50%,71.60%,0.0%,0.0%,89.5%,5.99%,0.79%,Central Standard Time,1697,3,35.20%,24,N/A,37,14.8%,0.00,0,1,0,N/A,N/A,ND-56700,1.39,59.55%
New Town,North Dakota,2693,932,None,N/A,83,21,62,17,89,208,43,48.8,29.9,10,12,14,28,22.35%,$50870,15.63%,$711,N/A,$128100,N/A,N/A,38,54.69%,2%,12%,57%,90,17 mins,4.18%,-3.80%,50.40%,Mountrail County,29.70%,62.90%,0.26%,0.89%,16.78%,12.33%,1.15%,N/A,N/A,3,66.30%,55,N/A,N/A,9.0%,10.78,0,1,0,0,610,ND-56740,2.89,61.49%
Newburg,North Dakota,82,586,None,N/A,81,17,64,18,90,200,43,50.2,29.1,9,7,13,51,22.45%,$45469,15.85%,$418,N/A,$113200,N/A,N/A,59,73.17%,8%,47%,102%,94,18 mins,5.71%,-4.30%,100.00%,Bottineau County,21.10%,71.40%,0.0%,0.0%,89.02%,9.76%,0.0%,N/A,N/A,3,41.60%,21,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-56020,0.14,56.45%
Newbury,North Dakota,48,1,Jamestown,20498,82,20,62,19,72,201,40,N/A,N/A,N/A,6,11,N/A,N/A,$59500,N/A,N/A,N/A,$100000,N/A,N/A,76,47.20%,3%,20%,58%,95,15 mins,2.10%,-1.80%,0.00%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,13.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-56100,48.0,N/A
Newman,North Dakota,43,1,Minot,76444,81,20,61,18,78,201,44,N/A,N/A,N/A,5,10,N/A,N/A,$50625,N/A,N/A,N/A,$99000,N/A,N/A,48,81.00%,5%,10%,60%,93,20 mins,2.10%,-3.40%,-20.40%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,22.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-56500,43.0,N/A
Newport,North Dakota,88,2,Minot,76444,82,18,64,18,62,200,37,N/A,N/A,N/A,7,13,N/A,N/A,$56250,N/A,N/A,N/A,$249700,N/A,N/A,39,100.00%,2%,12%,56%,95,26 mins,2.80%,-4.30%,252.00%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,36.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-56540,44.0,N/A
Niagara,North Dakota,37,39,Grand Forks,100381,80,16,64,21,75,198,38,53.9,31.5,10,8,16,N/A,N/A,$41250,18.8%,N/A,N/A,$62500,N/A,N/A,59,36.10%,0%,18%,38%,93,14 mins,2.10%,-1.40%,-21.30%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,51.4%,40.5%,0%,Central Standard Time,840,3.1,34.50%,0,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,ND-56820,0.94,N/A
Niagara township,North Dakota,51,54,Grand Forks,100381,80,16,64,21,83,197,42,N/A,N/A,N/A,5,9,N/A,N/A,$37375,N/A,N/A,N/A,$276700,N/A,N/A,78,77.30%,0%,19%,37%,93,14 mins,2.10%,-1.40%,-50.00%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,92.2%,0.0%,N/A,Central Standard Time,840,3.1,19.60%,0,N/A,27,N/A,0.00,0,2,0,N/A,N/A,ND-56820,0.94,N/A
Noble,North Dakota,49,2,Fargo,248594,82,18,64,23,99,197,49,N/A,N/A,N/A,6,11,N/A,N/A,$80500,N/A,N/A,N/A,$164900,N/A,N/A,72,100.00%,0%,32%,43%,91,16 mins,1.90%,-1.00%,-53.80%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,33.30%,6,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-57020,24.5,N/A
Nogosek,North Dakota,21,1,Jamestown,20498,82,19,63,20,78,201,42,N/A,N/A,N/A,5,9,N/A,N/A,$96250,N/A,N/A,N/A,$189500,N/A,N/A,62,27.30%,2%,20%,59%,95,15 mins,2.10%,-1.80%,40.00%,Stutsman County,24.60%,66.20%,0.0%,0.0%,81.0%,19.0%,N/A,N/A,N/A,2.9,6.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-57060,21.0,N/A
Nome,North Dakota,46,112,None,N/A,83,20,63,22,69,199,41,54,32.3,9,5,11,62,2.7%,$61071,0.0%,N/A,N/A,$36600,N/A,N/A,78,100.0%,2%,14%,54%,94,17 mins,5.26%,-5.00%,20.50%,Barnes County,29.90%,59.10%,0.0%,0.0%,100.0%,0.0%,10.87%,N/A,N/A,3.1,21.20%,10,N/A,N/A,10.6%,0.00,0,2,0,N/A,N/A,ND-57180,0.41,50.0%
Noonan,North Dakota,180,621,None,N/A,81,19,62,15,65,202,36,48.8,29.3,10,10,20,48,23.72%,$55781,19.44%,$1104,N/A,$122500,N/A,N/A,62,85.56%,2%,12%,54%,96,17 mins,21.0%,-2.60%,250.00%,Divide County,20.10%,71.10%,0.0%,0.0%,90.0%,0.0%,2.22%,N/A,N/A,3.8,52.30%,14,N/A,28,12.9%,0.00,0,0,0,N/A,N/A,ND-57220,0.29,60.61%
Normal,North Dakota,45,1,Minot,76444,81,17,64,18,70,200,38,N/A,N/A,N/A,6,12,N/A,N/A,$31750,N/A,N/A,N/A,$125500,N/A,N/A,42,17.60%,2%,12%,57%,95,26 mins,2.80%,-4.30%,-45.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,17.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-57500,45.0,N/A
Normanna,North Dakota,427,12,Fargo,248594,82,18,64,23,78,197,37,N/A,N/A,N/A,5,9,N/A,N/A,$128214,N/A,N/A,N/A,$246200,N/A,N/A,44,74.50%,0%,34%,43%,90,16 mins,1.90%,-1.00%,134.60%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,26.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-57620,35.58,N/A
North Prairie,North Dakota,120,3,Minot,76444,82,21,61,18,64,200,45,N/A,N/A,N/A,5,9,N/A,N/A,$80903,N/A,N/A,N/A,$250500,N/A,N/A,32,86.00%,2%,12%,56%,95,26 mins,2.80%,-4.30%,-24.50%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,13.50%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-58100,40.0,N/A
North River,North Dakota,49,817,Fargo,248594,82,18,64,24,100,200,50,54.9,32.6,9,5,9,53,47.22%,$114750,0.0%,N/A,N/A,$276100,N/A,N/A,41,100.0%,0%,33%,42%,76,16 mins,4.0%,-1.00%,3.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,2.04%,Central Standard Time,899,3.1,16.30%,0,N/A,28,13.2%,0.00,0,2,0,N/A,N/A,ND-58120,0.06,67.57%
Northwood,North Dakota,767,634,Grand Forks,100381,80,16,64,22,89,194,45,53.8,31.4,9,9,12,N/A,31.87%,$36125,13.8%,N/A,N/A,$137900,N/A,N/A,59,56.00%,0%,19%,38%,93,14 mins,2.10%,-1.40%,-15.90%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,99.5%,0.1%,1.1%,Central Standard Time,840,3.1,47.10%,26,N/A,38,17.1%,0.00,0,2,0,110,774,ND-58340,1.21,N/A
Northwood township,North Dakota,108,89,Grand Forks,100381,80,16,64,22,89,197,45,N/A,N/A,N/A,7,14,N/A,N/A,$92679,N/A,N/A,N/A,$152000,N/A,N/A,78,80.60%,0%,19%,36%,93,14 mins,2.10%,-1.40%,-9.20%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,96.3%,0.0%,N/A,Central Standard Time,840,3.1,50.50%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-58340,1.21,N/A
Norwich,North Dakota,140,4,Minot,76444,82,21,61,18,64,200,45,N/A,N/A,10,5,9,N/A,N/A,$94000,N/A,N/A,N/A,$220000,N/A,N/A,58,94.40%,2%,12%,56%,95,26 mins,2.80%,-4.30%,17.70%,McHenry County,17.40%,72.70%,0.0%,0.0%,96.4%,3.6%,N/A,N/A,N/A,3,11.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-58660,35.0,N/A
Oakes,North Dakota,2036,1305,None,N/A,84,20,64,22,67,199,39,54.9,33.2,9,8,8,39,29.31%,$75848,4.56%,$614,N/A,$92700,N/A,N/A,46,86.06%,0%,12%,56%,93,13 mins,1.33%,-4.50%,0.00%,Dickey County,23.00%,69.30%,0.0%,0.0%,93.57%,5.35%,4.32%,N/A,N/A,3.1,35.80%,59,N/A,46,12.7%,5.33,0,2,0,177,472,ND-58740,1.56,73.58%
