City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Meadow,North Dakota,37,1,Minot,76444,81,18,63,18,75,200,41,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,57,15.20%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,5.4%,89.2%,5.4%,N/A,N/A,N/A,3,42.90%,N/A,N/A,ND-51660,37.0,N/A
Medina,North Dakota,250,207,Jamestown,20498,82,20,62,19,68,198,38,52.6,31.3,10,46,19.23%,$49375,7.66%,$555,N/A,N/A,N/A,52,75.2%,95,3.91%,Stutsman County,24.60%,66.20%,0.8%,0.0%,96.4%,0.0%,0.8%,N/A,N/A,2.9,50.00%,N/A,N/A,ND-51860,1.21,66.67%
Medora,North Dakota,142,364,None,N/A,85,28,57,15,77,207,31,48,30.3,10,44,29.63%,$51563,27.46%,$298,N/A,N/A,N/A,48,41.07%,95,12.79%,Billings County,9.80%,81.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,41.50%,0,0,ND-51900,0.39,65.15%
Mekinock,North Dakota,3039,83,Grand Forks,100381,81,16,65,21,92,197,44,N/A,N/A,9,N/A,29.08%,$42125,N/A,N/A,N/A,N/A,N/A,14,5.20%,90,2.10%,Grand Forks County,35.70%,53.80%,1.9%,8.9%,71.3%,9.5%,N/A,Central Standard Time,840,3.1,38.90%,N/A,N/A,ND-51980,36.61,N/A
Menoken CDP,North Dakota,61,28,Bismarck,129641,84,23,61,19,83,200,44,N/A,N/A,N/A,51,13.33%,$76250,0.0%,N/A,N/A,N/A,N/A,39,96.72%,92,2.78%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1697,3,32.40%,N/A,N/A,ND-52180,2.18,70.59%
Menoken township,North Dakota,61,28,Bismarck,129641,84,23,61,19,83,200,44,N/A,N/A,N/A,51,13.33%,$76250,0.0%,N/A,N/A,N/A,N/A,29,96.72%,92,2.78%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1697,3,35.20%,N/A,N/A,ND-52180,2.18,70.59%
Menz,North Dakota,7,0,Bismarck,129641,86,28,58,17,71,200,41,N/A,N/A,N/A,N/A,N/A,$41875,N/A,N/A,N/A,N/A,N/A,49,41.20%,95,4.40%,Sioux County,61.50%,21.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,14.30%,N/A,N/A,ND-52300,N/A,N/A
Mercer,North Dakota,60,273,None,N/A,83,21,62,18,76,202,41,51,30.7,10,N/A,N/A,$31875,0%,N/A,N/A,N/A,N/A,52,58.20%,95,2.90%,McLean County,20.30%,72.60%,0.0%,5.0%,81.7%,8.3%,0%,N/A,N/A,3.1,48.10%,N/A,N/A,ND-52380,0.22,N/A
Michigan City,North Dakota,221,442,None,N/A,80,15,65,21,75,198,38,53.3,30.6,N/A,N/A,29.59%,$64167,4.07%,N/A,N/A,N/A,N/A,59,76.02%,96,1.33%,Nelson County,31.20%,59.70%,3.62%,0.0%,96.38%,0.0%,4.98%,N/A,N/A,2.9,35.50%,N/A,N/A,ND-52660,0.5,74.26%
Michigan township (Grand Forks Cnty),North Dakota,111,222,Grand Forks,100381,81,17,64,22,91,197,42,N/A,N/A,N/A,N/A,N/A,$74583,N/A,N/A,N/A,N/A,N/A,44,89.70%,88,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,17.20%,N/A,N/A,ND-52620,0.5,N/A
Midway,North Dakota,508,19,Jamestown,20498,83,20,63,20,88,201,42,N/A,N/A,N/A,N/A,N/A,$97532,N/A,N/A,N/A,N/A,N/A,40,83.80%,93,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,33.70%,N/A,N/A,ND-52820,26.74,N/A
Milnor,North Dakota,627,640,None,N/A,84,21,63,22,76,200,44,55.8,33.7,9,N/A,16.09%,$57222,0.5%,N/A,N/A,N/A,N/A,44,65.60%,93,1.70%,Sargent County,34.80%,54.50%,1.4%,0.0%,92.8%,4.1%,3.4%,N/A,N/A,3,35.20%,N/A,N/A,ND-52980,0.98,N/A
Minnewaukan,North Dakota,179,373,None,N/A,80,17,63,19,77,204,32,52.2,30.1,9,42,47.76%,$69375,9.5%,$621,N/A,N/A,N/A,52,73.18%,95,3.09%,Benson County,41.90%,46.20%,0.0%,0.0%,79.33%,3.91%,0.0%,N/A,N/A,3,39.20%,N/A,N/A,ND-53220,0.48,68.79%
Minot,North Dakota,5974,822,Minot,76444,81,20,61,18,82,204,46,50.9,30.7,10,22,34.62%,$63839,3.18%,$1497,N/A,N/A,N/A,40,0.36%,83,1.14%,Ward County,21.20%,68.00%,1.42%,12.82%,68.66%,15.85%,3.43%,N/A,N/A,3,52.00%,269,2042,ND-53420,7.27,83.87%
Minot AFB,North Dakota,5974,822,Minot,76444,82,20,62,17,84,205,45,50.4,30.2,10,22,34.62%,$63839,3.18%,$1497,N/A,N/A,N/A,15,0.36%,91,1.14%,Ward County,21.20%,68.00%,1.42%,12.82%,68.66%,15.85%,3.43%,N/A,N/A,3,37.50%,269,2042,ND-53420,7.27,83.87%
Minto,North Dakota,766,532,None,N/A,81,16,65,21,83,195,43,53.7,31.3,9,33,12.23%,$65875,16.45%,$759,N/A,N/A,N/A,60,75.2%,92,5.12%,Walsh County,25.20%,64.60%,0.0%,0.0%,74.54%,24.67%,1.57%,N/A,N/A,3,28.00%,N/A,N/A,ND-53540,1.44,76.62%
Missouri,North Dakota,136,6,Bismarck,129641,84,23,61,18,88,200,46,N/A,N/A,N/A,N/A,N/A,$78750,N/A,N/A,N/A,N/A,N/A,30,83.90%,91,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1697,3,36.20%,N/A,N/A,ND-53620,22.67,N/A
Missouri Ridge,North Dakota,556,15,Williston,38700,85,23,62,14,83,205,44,N/A,N/A,N/A,N/A,5.96%,$119048,N/A,N/A,N/A,N/A,N/A,6,16.60%,90,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.7,38.90%,N/A,N/A,ND-53660,37.07,N/A
Mohall,North Dakota,655,612,Minot,76444,82,18,64,17,66,203,35,49.9,29.6,9,49,26.34%,$55795,1.32%,$750,N/A,N/A,N/A,55,82.67%,94,2.39%,Renville County,15.50%,76.80%,0.0%,0.76%,90.08%,8.85%,0.15%,N/A,N/A,2.9,52.40%,N/A,N/A,ND-53780,1.07,59.5%
Monango,North Dakota,15,39,None,N/A,84,21,63,22,74,204,38,54.6,33.2,9,34,0.0%,$43750,20.0%,N/A,N/A,N/A,N/A,63,73.33%,95,0.0%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,26.67%,N/A,N/A,3.1,39.60%,N/A,N/A,ND-53820,0.38,100.0%
Mont,North Dakota,189,5,Williston,38700,85,23,62,14,83,205,44,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,1,48.10%,94,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,6.60%,N/A,N/A,ND-53940,37.8,N/A
Montpelier,North Dakota,115,767,Jamestown,20498,82,20,62,20,87,198,42,53.2,31.7,10,N/A,N/A,$58036,0%,N/A,N/A,N/A,N/A,76,78.60%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,97.4%,0.0%,0%,N/A,N/A,2.9,45.10%,N/A,N/A,ND-54020,0.15,N/A
Montpelier township,North Dakota,58,387,Jamestown,20498,82,20,62,20,87,201,42,N/A,N/A,N/A,N/A,N/A,$58438,N/A,N/A,N/A,N/A,N/A,51,91.40%,95,2.10%,Stutsman County,24.60%,66.20%,1.7%,0.0%,98.3%,0.0%,N/A,N/A,N/A,2.9,34.60%,N/A,N/A,ND-54020,0.15,N/A
Mooreton,North Dakota,208,770,Wahpeton,22317,84,21,63,24,81,198,34,56.4,34,9,N/A,13.64%,$54250,6%,N/A,N/A,N/A,N/A,43,74.00%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,94.2%,0.0%,0%,N/A,N/A,2.9,54.00%,N/A,N/A,ND-54260,0.27,N/A
Mooreton township,North Dakota,91,337,Wahpeton,22317,83,20,63,24,85,197,35,N/A,N/A,N/A,N/A,N/A,$67875,N/A,N/A,N/A,N/A,N/A,26,100.00%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,22.20%,N/A,N/A,ND-54260,0.27,N/A
Moran,North Dakota,57,2,Wahpeton,22317,83,20,63,24,80,197,44,N/A,N/A,N/A,N/A,N/A,$2499,N/A,N/A,N/A,N/A,N/A,78,56.70%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,50.9%,0.0%,N/A,N/A,N/A,2.9,41.90%,N/A,N/A,ND-54340,28.5,N/A
Morton,North Dakota,25,1,Bismarck,129641,84,22,62,18,74,200,38,N/A,N/A,N/A,N/A,N/A,$117656,N/A,N/A,N/A,N/A,N/A,44,69.60%,92,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,44.00%,N/A,N/A,ND-54460,25.0,N/A
Mott,North Dakota,813,884,None,N/A,85,27,58,17,67,202,41,48.9,30.6,10,N/A,17.26%,$46944,14.3%,N/A,N/A,N/A,N/A,54,58.80%,96,1.80%,Hettinger County,13.00%,81.00%,0.0%,0.0%,97.8%,0.0%,0.8%,N/A,N/A,3,44.70%,N/A,N/A,ND-54660,0.92,N/A
Mountain,North Dakota,67,558,None,N/A,81,16,65,20,74,196,38,53.2,30.4,9,65,13.79%,$51500,40.74%,$431,N/A,N/A,N/A,78,48.15%,93,16.67%,Pembina County,21.60%,70.00%,0.0%,0.0%,88.06%,0.0%,13.43%,N/A,N/A,2.9,53.10%,N/A,N/A,ND-54740,0.12,18.46%
Munich,North Dakota,259,181,None,N/A,79,15,64,19,86,197,38,52.1,29.5,9,34,18.9%,$47933,10.81%,$563,N/A,N/A,N/A,46,91.51%,95,0.0%,Cavalier County,23.70%,67.60%,0.0%,0.0%,97.68%,0.0%,5.02%,N/A,N/A,3.1,28.80%,N/A,N/A,ND-55020,1.43,65.31%
Muskego,North Dakota,25,1,Minot,76444,82,20,62,17,81,203,43,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,49,61.50%,94,2.10%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,23.50%,N/A,N/A,ND-55180,25.0,N/A
Mylo,North Dakota,31,36,None,N/A,78,16,62,19,79,203,36,51.3,29.1,9,61,16.13%,$90000,0.0%,N/A,N/A,N/A,N/A,57,0.0%,95,0.0%,Rolette County,55.90%,32.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,14.30%,N/A,N/A,ND-55220,0.86,35.48%
Nansen,North Dakota,70,2,Wahpeton,22317,84,20,64,24,81,197,33,N/A,N/A,N/A,N/A,N/A,$64063,N/A,N/A,N/A,N/A,N/A,62,71.10%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,25.50%,N/A,N/A,ND-55340,35.0,N/A
Napoleon,North Dakota,787,570,None,N/A,82,21,61,20,82,202,46,51.8,31.2,9,45,20.07%,$60714,5.23%,$750,N/A,N/A,N/A,45,85.39%,96,0.0%,Logan County,10.70%,83.20%,0.13%,0.0%,98.86%,0.13%,1.27%,N/A,N/A,3.1,41.20%,131,0,ND-55420,1.38,60.44%
Nash CDP,North Dakota,35,34,None,N/A,82,16,66,21,75,197,41,N/A,N/A,N/A,53,0.0%,$166477,0.0%,N/A,N/A,N/A,N/A,43,28.57%,93,0.0%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,28.90%,N/A,N/A,ND-55500,1.02,100.0%
Naughton,North Dakota,81,2,Bismarck,129641,83,23,60,19,84,200,48,N/A,N/A,N/A,N/A,N/A,$91250,N/A,N/A,N/A,N/A,N/A,39,74.50%,90,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,27.40%,N/A,N/A,ND-55540,40.5,N/A
Neche,North Dakota,316,903,None,N/A,79,13,66,20,78,194,37,53.1,30.1,9,N/A,N/A,$49615,0%,N/A,N/A,N/A,N/A,62,73.50%,92,3.80%,Pembina County,21.60%,70.00%,0.0%,0.0%,94.3%,0.0%,19.9%,N/A,N/A,2.9,44.40%,N/A,N/A,ND-55660,0.35,N/A
Nedrose,North Dakota,2503,93,Minot,76444,81,20,61,18,82,201,46,N/A,N/A,N/A,N/A,18.79%,$65091,N/A,N/A,N/A,N/A,N/A,22,66.70%,90,2.10%,Ward County,21.20%,68.00%,0.2%,0.0%,97.6%,0.0%,N/A,N/A,N/A,3,43.40%,N/A,N/A,ND-55700,26.91,N/A
Nekoma,North Dakota,40,108,None,N/A,78,13,65,20,90,200,37,52.5,29.5,10,N/A,N/A,$90625,0%,N/A,N/A,N/A,N/A,78,40.00%,95,2.20%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,7.50%,N/A,N/A,ND-55780,0.37,N/A
New England,North Dakota,607,1239,None,N/A,84,27,57,16,71,199,39,48.2,30.5,10,N/A,8.05%,$51250,7.3%,N/A,N/A,N/A,N/A,63,59.20%,96,1.80%,Hettinger County,13.00%,81.00%,0.0%,3.1%,83.5%,3.1%,1.9%,N/A,N/A,3,45.60%,N/A,N/A,ND-56220,0.49,N/A
New Home,North Dakota,6,0,Williston,38700,82,20,62,15,80,205,36,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,32,33.30%,93,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,83.3%,0.0%,N/A,N/A,N/A,3.7,100.00%,N/A,N/A,ND-56300,N/A,N/A
New Leipzig,North Dakota,172,193,None,N/A,84,26,58,17,69,202,45,49.3,30.8,10,64,20.81%,$46750,22.67%,N/A,N/A,N/A,N/A,50,90.7%,96,3.37%,Grant County,13.40%,80.20%,0.0%,0.0%,93.6%,5.81%,1.16%,N/A,N/A,2.9,25.90%,N/A,N/A,ND-56420,0.89,54.94%
New Prairie,North Dakota,297,8,Minot,76444,82,20,62,18,79,201,46,N/A,N/A,N/A,N/A,N/A,$81750,N/A,N/A,N/A,N/A,N/A,40,65.80%,93,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,20.00%,N/A,N/A,ND-56580,37.13,N/A
New Rockford,North Dakota,1405,817,None,N/A,81,18,63,20,79,203,39,52.6,30.9,10,N/A,25.00%,$42969,14.8%,N/A,N/A,N/A,N/A,59,48.60%,96,3.70%,Eddy County,28.80%,64.30%,0.0%,0.0%,88.8%,3.0%,0.3%,N/A,N/A,3.1,51.20%,N/A,N/A,ND-56660,1.72,N/A
New Salem,North Dakota,1019,733,Bismarck,129641,84,24,60,18,82,197,41,50.3,30.9,9,42,18.13%,$59643,8.05%,$740,N/A,N/A,N/A,58,86.33%,95,1.79%,Morton County,19.50%,71.60%,0.0%,0.0%,89.5%,5.99%,0.79%,Central Standard Time,1697,3,35.20%,N/A,N/A,ND-56700,1.39,59.55%
New Town,North Dakota,2693,932,None,N/A,83,21,62,17,89,208,43,48.8,29.9,10,28,22.35%,$50870,15.63%,$711,N/A,N/A,N/A,38,54.69%,90,4.18%,Mountrail County,29.70%,62.90%,0.26%,0.89%,16.78%,12.33%,1.15%,N/A,N/A,3,66.30%,0,610,ND-56740,2.89,61.49%
Newburg,North Dakota,82,586,None,N/A,81,17,64,18,90,200,43,50.2,29.1,9,51,22.45%,$45469,15.85%,$418,N/A,N/A,N/A,59,73.17%,94,5.71%,Bottineau County,21.10%,71.40%,0.0%,0.0%,89.02%,9.76%,0.0%,N/A,N/A,3,41.60%,N/A,N/A,ND-56020,0.14,56.45%
Newbury,North Dakota,48,1,Jamestown,20498,82,20,62,19,72,201,40,N/A,N/A,N/A,N/A,N/A,$59500,N/A,N/A,N/A,N/A,N/A,76,47.20%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,13.30%,N/A,N/A,ND-56100,48.0,N/A
Newman,North Dakota,43,1,Minot,76444,81,20,61,18,78,201,44,N/A,N/A,N/A,N/A,N/A,$50625,N/A,N/A,N/A,N/A,N/A,48,81.00%,93,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,22.60%,N/A,N/A,ND-56500,43.0,N/A
Newport,North Dakota,88,2,Minot,76444,82,18,64,18,62,200,37,N/A,N/A,N/A,N/A,N/A,$56250,N/A,N/A,N/A,N/A,N/A,39,100.00%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,36.80%,N/A,N/A,ND-56540,44.0,N/A
Niagara,North Dakota,37,39,Grand Forks,100381,80,16,64,21,75,198,38,53.9,31.5,10,N/A,N/A,$41250,18.8%,N/A,N/A,N/A,N/A,59,36.10%,93,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,51.4%,40.5%,0%,Central Standard Time,840,3.1,34.50%,N/A,N/A,ND-56820,0.94,N/A
Niagara township,North Dakota,51,54,Grand Forks,100381,80,16,64,21,83,197,42,N/A,N/A,N/A,N/A,N/A,$37375,N/A,N/A,N/A,N/A,N/A,78,77.30%,93,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,92.2%,0.0%,N/A,Central Standard Time,840,3.1,19.60%,N/A,N/A,ND-56820,0.94,N/A
Noble,North Dakota,49,2,Fargo,248594,82,18,64,23,99,197,49,N/A,N/A,N/A,N/A,N/A,$80500,N/A,N/A,N/A,N/A,N/A,72,100.00%,91,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,33.30%,N/A,N/A,ND-57020,24.5,N/A
Nogosek,North Dakota,21,1,Jamestown,20498,82,19,63,20,78,201,42,N/A,N/A,N/A,N/A,N/A,$96250,N/A,N/A,N/A,N/A,N/A,62,27.30%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,81.0%,19.0%,N/A,N/A,N/A,2.9,6.70%,N/A,N/A,ND-57060,21.0,N/A
Nome,North Dakota,46,112,None,N/A,83,20,63,22,69,199,41,54,32.3,9,62,2.7%,$61071,0.0%,N/A,N/A,N/A,N/A,78,100.0%,94,5.26%,Barnes County,29.90%,59.10%,0.0%,0.0%,100.0%,0.0%,10.87%,N/A,N/A,3.1,21.20%,N/A,N/A,ND-57180,0.41,50.0%
Noonan,North Dakota,180,621,None,N/A,81,19,62,15,65,202,36,48.8,29.3,10,48,23.72%,$55781,19.44%,$1104,N/A,N/A,N/A,62,85.56%,96,21.0%,Divide County,20.10%,71.10%,0.0%,0.0%,90.0%,0.0%,2.22%,N/A,N/A,3.8,52.30%,N/A,N/A,ND-57220,0.29,60.61%
Normal,North Dakota,45,1,Minot,76444,81,17,64,18,70,200,38,N/A,N/A,N/A,N/A,N/A,$31750,N/A,N/A,N/A,N/A,N/A,42,17.60%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,17.80%,N/A,N/A,ND-57500,45.0,N/A
Normanna,North Dakota,427,12,Fargo,248594,82,18,64,23,78,197,37,N/A,N/A,N/A,N/A,N/A,$128214,N/A,N/A,N/A,N/A,N/A,44,74.50%,90,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,26.20%,N/A,N/A,ND-57620,35.58,N/A
North Prairie,North Dakota,120,3,Minot,76444,82,21,61,18,64,200,45,N/A,N/A,N/A,N/A,N/A,$80903,N/A,N/A,N/A,N/A,N/A,32,86.00%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,13.50%,N/A,N/A,ND-58100,40.0,N/A
North River,North Dakota,49,817,Fargo,248594,82,18,64,24,100,200,50,54.9,32.6,9,53,47.22%,$114750,0.0%,N/A,N/A,N/A,N/A,41,100.0%,76,4.0%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,2.04%,Central Standard Time,899,3.1,16.30%,N/A,N/A,ND-58120,0.06,67.57%
Northwood,North Dakota,767,634,Grand Forks,100381,80,16,64,22,89,194,45,53.8,31.4,9,N/A,31.87%,$36125,13.8%,N/A,N/A,N/A,N/A,59,56.00%,93,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,99.5%,0.1%,1.1%,Central Standard Time,840,3.1,47.10%,110,774,ND-58340,1.21,N/A
Northwood township,North Dakota,108,89,Grand Forks,100381,80,16,64,22,89,197,45,N/A,N/A,N/A,N/A,N/A,$92679,N/A,N/A,N/A,N/A,N/A,78,80.60%,93,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,96.3%,0.0%,N/A,Central Standard Time,840,3.1,50.50%,110,774,ND-58340,1.21,N/A
Norwich,North Dakota,140,4,Minot,76444,82,21,61,18,64,200,45,N/A,N/A,10,N/A,N/A,$94000,N/A,N/A,N/A,N/A,N/A,58,94.40%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,96.4%,3.6%,N/A,N/A,N/A,3,11.80%,N/A,N/A,ND-58660,35.0,N/A
Oakes,North Dakota,2036,1305,None,N/A,84,20,64,22,67,199,39,54.9,33.2,9,39,29.31%,$75848,4.56%,$614,N/A,N/A,N/A,46,86.06%,93,1.33%,Dickey County,23.00%,69.30%,0.0%,0.0%,93.57%,5.35%,4.32%,N/A,N/A,3.1,35.80%,177,472,ND-58740,1.56,73.58%
Oakville,North Dakota,175,5,Grand Forks,100381,81,16,65,22,96,197,43,N/A,N/A,N/A,N/A,N/A,$85000,N/A,N/A,N/A,N/A,N/A,48,63.20%,88,2.10%,Grand Forks County,35.70%,53.80%,1.7%,0.0%,88.6%,5.7%,N/A,Central Standard Time,840,3.1,43.10%,N/A,N/A,ND-58900,35.0,N/A
Oberon,North Dakota,135,386,None,N/A,80,17,63,19,86,198,32,52.3,30.3,9,N/A,N/A,$41250,11.8%,N/A,N/A,N/A,N/A,60,46.50%,95,4.40%,Benson County,41.90%,46.20%,0.0%,0.0%,20.0%,0.0%,4.9%,N/A,N/A,3,45.90%,N/A,N/A,ND-59060,0.35,N/A
Odin,North Dakota,39,1,Minot,76444,82,20,62,18,59,200,38,N/A,N/A,N/A,N/A,N/A,$26875,N/A,N/A,N/A,N/A,N/A,70,26.30%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,51.3%,48.7%,N/A,N/A,N/A,3,48.70%,N/A,N/A,ND-59180,39.0,N/A
Oliver,North Dakota,27,1,Williston,38700,85,22,63,15,87,205,41,N/A,N/A,9,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,78,100.00%,93,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,0.00%,N/A,N/A,ND-59260,27.0,N/A
Oriska,North Dakota,101,374,None,N/A,83,19,64,21,72,199,36,53.7,31.7,10,N/A,N/A,$65000,2.6%,N/A,N/A,N/A,N/A,64,62.70%,94,4.90%,Barnes County,29.90%,59.10%,0.0%,0.0%,97.0%,3.0%,0%,N/A,N/A,3.1,34.10%,N/A,N/A,ND-59700,0.27,N/A
Orlien,North Dakota,8,0,Minot,76444,82,20,62,17,76,201,46,N/A,N/A,N/A,N/A,N/A,$93333,N/A,N/A,N/A,N/A,N/A,38,100.00%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,0.00%,N/A,N/A,ND-59740,N/A,N/A
Orthell,North Dakota,2,0,Williston,38700,82,20,62,14,75,205,39,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,62,21.40%,94,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,0.00%,N/A,N/A,ND-59860,N/A,N/A
Osnabrock,North Dakota,149,497,None,N/A,78,13,65,20,90,198,37,52.6,29.4,9,N/A,6.35%,$46250,0%,N/A,N/A,N/A,N/A,67,64.50%,95,2.20%,Cavalier County,23.70%,67.60%,0.0%,5.4%,94.6%,0.0%,5.1%,N/A,N/A,3.1,52.90%,N/A,N/A,ND-60140,0.3,N/A
Overly,North Dakota,15,41,None,N/A,81,16,65,18,73,200,38,50.4,29.3,9,76,0.0%,$25000,13.33%,N/A,N/A,N/A,N/A,78,100.0%,95,0.0%,Bottineau County,21.10%,71.40%,0.0%,0.0%,93.33%,0.0%,0.0%,N/A,N/A,3,12.50%,N/A,N/A,ND-60380,0.37,13.33%
Oxbow,North Dakota,249,163,Fargo,248594,82,18,64,24,98,201,49,54.9,32.6,9,48,60.85%,$158750,0.0%,N/A,N/A,N/A,N/A,22,97.99%,90,0.0%,Cass County,38.80%,49.30%,0.0%,0.0%,98.39%,1.61%,0.8%,Central Standard Time,899,3.1,27.70%,N/A,N/A,ND-60480,1.53,73.43%
Page,North Dakota,308,308,Fargo,248594,82,18,64,21,71,200,34,53.7,31.6,9,N/A,15.15%,$57083,6.7%,N/A,N/A,N/A,N/A,69,64.20%,92,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,97.4%,1.9%,0%,Central Standard Time,899,3.1,44.40%,N/A,N/A,ND-60540,1.0,N/A
Page township,North Dakota,60,60,Fargo,248594,82,18,64,21,72,197,34,N/A,N/A,N/A,N/A,N/A,$121667,N/A,N/A,N/A,N/A,N/A,44,80.00%,92,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,9.40%,N/A,N/A,ND-60540,1.0,N/A
Painted Woods,North Dakota,121,3,Bismarck,129641,82,22,60,19,76,200,44,N/A,N/A,N/A,N/A,N/A,$81250,N/A,N/A,N/A,N/A,N/A,42,72.50%,95,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,24.80%,N/A,N/A,ND-60580,40.33,N/A
Palermo,North Dakota,173,77,None,N/A,81,19,62,18,89,201,46,49.3,29.5,10,N/A,12.00%,$38750,0%,N/A,N/A,N/A,N/A,32,39.80%,93,1.30%,Mountrail County,29.70%,62.90%,1.2%,0.6%,97.7%,0.0%,0%,N/A,N/A,3,47.70%,N/A,N/A,ND-60660,2.25,N/A
