City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Starr,South Carolina,149,99,Greenville-Anderson-Mauldin,434818,$47917,20.65%,37,$172000,1178,$146,61,69.13%,$640,70.83%,N/A,N/A,36.24%,8.82%,59.48%,Anderson County,26.20%,69.90%,0.0%,6.04%,83.89%,0.0%,3.36%,Eastern Standard Time,91,54,37,48.33,97,2.2,6.6,62,564,5,1.5,SC-68875,34.3774003,-82.6954573,59%,59%,57%,55%,59%,42.5,48,66,70,33,12.41,13.55,30.93%,33.52%,35.11%,0
Startex,South Carolina,556,386,Spartanburg,111691,$45708,0.0%,47,$144000,1485,$97,61,34.71%,$633,41.49%,N/A,N/A,8.99%,11.33%,67.5%,Spartanburg County,33.00%,63.00%,0.0%,30.4%,64.39%,5.22%,0.0%,Eastern Standard Time,90,53,37,51.49,114,3.6,6.6,51,807,4.7,1.44,SC-68920,34.930606,-82.0941512,59%,59%,57%,55%,59%,42.5,48,66,69,32,13.49,12.8,37.34%,44.18%,37.56%,0
Stateburg,South Carolina,1912,410,Sumter,62382,$86094,45.78%,30,N/A,N/A,N/A,30,84.83%,$1009,34.69%,N/A,N/A,0.0%,2.16%,55.44%,Sumter County,54.50%,42.50%,2.56%,24.01%,55.02%,10.09%,4.18%,Eastern Standard Time,91,56,35,50.5,104,1.2,6.1,63,165,5,4.66,SC-69010,33.9752025,-80.526325,64%,67%,57%,50%,52%,50.8,51,68,70,33,16.33,10.91,33.21%,37.36%,37.0%,0
Stuckey,South Carolina,349,371,None,8027993,$70750,27.27%,67,N/A,N/A,N/A,41,90.83%,N/A,31.46%,N/A,N/A,15.19%,4.57%,68.22%,Williamsburg County,66.10%,32.30%,0.0%,63.04%,36.96%,0.0%,0.0%,N/A,92,59,33,48.8,95,0.6,7.9,65,69,4.8,0.94,SC-70045,33.7321895,-79.5131225,64%,67%,57%,50%,52%,54.4,54,70,70,33,16.09,10.28,31.37%,35.93%,32.44%,0
Sullivan's Island,South Carolina,2177,871,Charleston-North Charleston,514821,$150000,84.67%,49,N/A,N/A,N/A,49,82.64%,$1896,51.41%,N/A,N/A,13.67%,4.24%,62.04%,Charleston County,50.60%,42.80%,1.33%,0.23%,96.55%,1.1%,3.63%,Eastern Standard Time,91,60,31,51.58,106,0.6,7.9,81,6,5.1,2.5,SC-70090,32.7679192,-79.8362848,59%,59%,55%,54%,57%,54.4,54,70,74,39,17.91,9.76,27.75%,37.8%,27.78%,0
Summerton,South Carolina,791,586,None,8027993,$24183,35.46%,51,N/A,N/A,N/A,48,61.44%,$258,62.64%,958,5005,27.94%,16.78%,42.7%,Clarendon County,50.20%,48.00%,0.0%,51.07%,48.17%,0.25%,1.77%,N/A,90,56,34,50.66,103,1.2,6.1,65,78,4.9,1.35,SC-70225,33.6014762,-80.3526472,64%,67%,57%,50%,52%,50.8,51,68,70,35,15.8,11.19,33.21%,37.36%,37.0%,0
Summerville,South Carolina,53643,2722,Charleston-North Charleston,514821,$60271,29.62%,37,$325000,1786,$182,23,65.45%,$1157,49.09%,351,3142,9.95%,6.62%,66.21%,Dorchester County,38.40%,55.90%,1.91%,19.74%,69.53%,5.98%,5.39%,Eastern Standard Time,91,59,32,49.16,104,0.6,7.9,54,60,4.7,19.71,SC-70270,33.0015545,-80.1798572,64%,67%,57%,50%,52%,54.4,54,70,71,35,16.6,10.15,29.59%,39.34%,28.67%,0
Summit,South Carolina,606,407,Columbia,351135,$52065,18.09%,43,N/A,N/A,N/A,25,74.09%,$784,33.72%,N/A,N/A,13.25%,3.91%,60.31%,Lexington County,28.90%,65.50%,0.0%,1.82%,97.03%,0.17%,0.0%,Eastern Standard Time,91,55,36,48.22,96,1.2,6.1,63,450,4.7,1.49,SC-70315,33.9246365,-81.4225831,64%,67%,57%,50%,52%,50.8,51,68,70,35,14.17,12.25,33.64%,36.37%,36.33%,0
Sumter,South Carolina,39758,1218,Sumter,62382,$40760,25.61%,32,$187000,1585,$118,37,53.96%,$858,52.42%,1056,4541,21.42%,9.82%,60.6%,Sumter County,54.50%,42.50%,2.33%,49.59%,40.18%,5.57%,4.71%,Eastern Standard Time,91,56,35,50.5,104,1.2,6.1,52,165,5,32.63,SC-70405,33.9392211,-80.3929743,64%,67%,57%,50%,52%,50.8,51,68,70,33,16.33,10.91,33.21%,37.36%,37.0%,0
Surfside Beach,South Carolina,4470,2292,Myrtle Beach-Conway-North Myrtle Beach,200489,$58832,36.54%,54,$505000,1661,$304,34,64.12%,$1091,48.65%,N/A,N/A,8.81%,10.87%,50.06%,Horry County,29.60%,67.20%,0.6%,1.39%,93.76%,0.13%,2.06%,Eastern Standard Time,89,58,31,54.69,100,0.9,7.9,70,15,5.1,1.95,SC-70585,33.6094456,-78.977352,64%,67%,57%,50%,52%,54.4,54,70,73,37,18.21,10.62,30.77%,37.25%,32.22%,0
Swansea,South Carolina,773,370,Columbia,351135,$36908,8.36%,39,$183000,1760,$104,47,51.36%,$749,62.5%,521,3858,17.98%,6.79%,59.74%,Lexington County,28.90%,65.50%,0.0%,56.66%,36.87%,1.94%,0.0%,Eastern Standard Time,93,58,35,47.69,105,1.2,6.1,62,279,4.7,2.09,SC-70675,33.7396048,-81.1052648,64%,67%,57%,50%,52%,50.8,51,68,72,34,14.67,11.67,29.42%,35.16%,30.78%,0
Sycamore,South Carolina,146,46,None,8027993,$40272,3.94%,55,N/A,N/A,N/A,65,81.51%,$584,63.31%,N/A,N/A,12.33%,15.71%,52.63%,Allendale County,76.10%,22.00%,0.0%,15.75%,71.23%,4.11%,0.0%,N/A,94,60,34,48.45,102,1.0,6.1,61,156,5.2,3.17,SC-70900,33.0362156,-81.222293,64%,67%,57%,50%,52%,50.8,51,68,70,35,15.58,11.79,28.82%,35.27%,31.11%,0
Tatum,South Carolina,276,303,Bennettsville,12413,$36250,4.48%,16,N/A,N/A,N/A,56,97.46%,N/A,9.23%,N/A,N/A,3.26%,28.57%,53.16%,Marlboro County,57.30%,41.10%,0.0%,11.59%,85.51%,0.0%,0.0%,N/A,92,56,36,49.64,101,2.1,6.4,66,138,4.8,0.91,SC-71305,34.64382,-79.5867098,64%,68%,58%,52%,55%,38.3,47,66,70,34,15.54,10.73,33.01%,37.47%,36.33%,0
Taylors,South Carolina,23107,2188,Greenville-Anderson-Mauldin,434818,$62365,36.09%,39,$275000,1599,$172,40,75.93%,$975,44.46%,N/A,N/A,8.81%,4.89%,66.78%,Greenville County,34.60%,59.40%,4.02%,11.56%,71.06%,10.91%,10.73%,Eastern Standard Time,91,54,37,55.25,109,3.6,6.6,55,948,5,10.56,SC-71395,34.9157107,-82.3124425,59%,59%,57%,55%,59%,42.5,48,66,72,35,14.66,14.23,33.42%,38.9%,34.89%,0
Tega Cay,South Carolina,10834,2413,Charlotte-Concord-Gastonia,1695621,$125847,63.55%,41,$429000,2072,$207,17,87.11%,$1377,23.13%,44,1448,0.22%,3.55%,65.56%,York County,36.40%,58.40%,6.6%,3.11%,76.56%,13.37%,12.3%,Eastern Standard Time,90,53,37,43.07,103,3.2,6.4,52,561,4.8,4.49,SC-71417,35.0389902,-81.0112206,64%,68%,58%,52%,55%,38.3,47,66,69,31,11.55,10.36,26.96%,29.45%,29.78%,0
Tigerville,South Carolina,2023,1521,Greenville-Anderson-Mauldin,434818,$0,65.12%,20,N/A,N/A,N/A,31,19.72%,$1044,97.34%,N/A,N/A,0.0%,4.02%,51.46%,Greenville County,34.60%,59.40%,2.47%,9.74%,78.3%,4.55%,5.49%,Eastern Standard Time,87,50,37,62.37,112,3.6,6.6,73,1116,5,1.33,SC-71890,35.0667582,-82.3694138,59%,59%,57%,55%,59%,42.5,48,66,68,32,16.53,16.45,39.62%,49.67%,38.22%,0
Timmonsville,South Carolina,2464,886,Florence,71336,$27961,7.25%,41,$150000,1807,$83,42,52.52%,$698,65.0%,N/A,N/A,39.49%,12.66%,50.63%,Florence County,46.10%,51.00%,0.0%,85.71%,13.88%,0.16%,0.0%,Eastern Standard Time,93,57,36,50.24,104,2.1,6.1,61,132,5.1,2.78,SC-71980,34.1334272,-79.9408112,64%,67%,57%,50%,52%,50.8,51,68,71,32,14.65,10.62,31.37%,35.93%,32.44%,0
Travelers Rest,South Carolina,7947,1276,Greenville-Anderson-Mauldin,434818,$35884,38.22%,21,$345000,1845,$187,27,54.6%,$814,67.1%,93,5843,24.96%,4.37%,55.21%,Greenville County,34.60%,59.40%,3.01%,19.14%,72.56%,4.0%,5.01%,Eastern Standard Time,91,54,37,56.89,112,3.6,6.6,65,1614,5,6.23,SC-72430,34.9582094,-82.4412651,59%,59%,57%,55%,59%,42.5,48,66,72,35,14.4,14.74,27.53%,32.31%,28.56%,0
Trenton,South Carolina,266,211,Augusta-Richmond County,391234,$41250,28.98%,47,N/A,N/A,N/A,66,59.4%,$475,50.83%,N/A,N/A,27.07%,17.04%,56.96%,Edgefield County,38.60%,58.80%,0.0%,40.98%,51.5%,7.14%,1.5%,Eastern Standard Time,94,56,38,47.87,104,1.0,6.1,63,576,5.1,1.26,SC-72520,33.7401597,-81.8404525,64%,67%,57%,50%,52%,50.8,51,68,69,33,13.79,12.76,29.95%,31.98%,35.56%,0
Troy,South Carolina,145,181,Greenwood,62474,$39125,15.56%,38,N/A,N/A,N/A,51,90.34%,N/A,25.74%,N/A,N/A,2.08%,4.84%,61.39%,Greenwood County,37.20%,59.00%,0.0%,4.83%,95.17%,0.0%,0.0%,N/A,93,55,38,46.5,92,1.0,6.1,62,465,5,0.8,SC-72655,33.9880205,-82.2974277,64%,67%,57%,50%,52%,42.5,48,66,70,33,13.26,12.95,27.92%,29.56%,31.22%,0
Turbeville,South Carolina,990,739,None,8027993,$42748,10.47%,54,N/A,N/A,N/A,47,56.73%,$662,60.4%,N/A,N/A,26.0%,6.38%,50.67%,Clarendon County,50.20%,48.00%,0.3%,43.64%,43.03%,0.1%,0.3%,N/A,93,58,35,51.16,99,1.2,6.1,63,66,4.9,1.34,SC-72745,33.8895441,-80.0161502,64%,67%,57%,50%,52%,50.8,51,68,71,34,16.7,10.79,33.21%,37.36%,37.0%,0
Ulmer,South Carolina,85,31,None,8027993,$27083,49.02%,49,N/A,N/A,N/A,62,85.88%,N/A,41.27%,N/A,N/A,22.35%,22.22%,71.43%,Allendale County,76.10%,22.00%,0.0%,3.53%,96.47%,0.0%,0.0%,N/A,94,60,34,48.45,101,1.0,6.1,61,156,5.2,2.74,SC-72880,33.0986435,-81.2080473,64%,67%,57%,50%,52%,50.8,51,68,70,35,15.58,11.79,28.82%,35.27%,31.11%,0
Union,South Carolina,7716,967,Spartanburg,111691,$33148,17.23%,45,$160000,1391,$115,57,48.06%,$713,57.91%,987,6940,26.23%,13.06%,53.14%,Union County,39.10%,58.40%,0.0%,46.29%,49.96%,2.24%,0.74%,Eastern Standard Time,91,54,37,45.04,102,3.6,6.4,50,438,4.8,7.98,SC-73105,34.7234628,-81.6248158,64%,68%,58%,52%,55%,42.5,48,66,68,28,11.2,12.31,30.93%,33.19%,32.67%,0
Utica,South Carolina,1761,1558,Seneca,17063,$58958,12.11%,36,$185000,1745,$106,41,51.79%,$1243,42.0%,N/A,N/A,10.11%,0.88%,72.63%,Oconee County,23.80%,71.90%,0.0%,44.86%,53.09%,0.74%,0.97%,N/A,89,52,37,59.03,110,2.2,6.6,52,897,4.6,1.13,SC-73330,34.6763891,-82.9251154,59%,59%,57%,55%,59%,42.5,48,66,70,33,14.75,16.76,34.47%,38.02%,37.89%,0
Valley Falls,South Carolina,7269,1401,Spartanburg,111691,$39688,28.54%,25,$299000,2336,$128,21,42.79%,$740,70.54%,N/A,N/A,25.47%,4.42%,69.08%,Spartanburg County,33.00%,63.00%,1.1%,37.94%,54.97%,4.15%,4.14%,Eastern Standard Time,89,52,37,51.49,111,3.6,6.6,50,807,4.7,5.19,SC-73465,35.0073625,-81.9691221,59%,59%,57%,55%,59%,42.5,48,66,67,27,13.49,12.8,33.01%,37.36%,35.44%,0
Vance,South Carolina,102,200,Orangeburg,29456,$21250,5.81%,43,N/A,N/A,N/A,39,83.33%,N/A,62.37%,N/A,N/A,20.59%,12.07%,62.37%,Orangeburg County,67.60%,30.70%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,92,59,33,49.59,95,0.6,6.1,64,87,4.8,0.51,SC-73510,33.4364036,-80.4202024,64%,67%,57%,50%,52%,50.8,51,68,70,35,16.34,11.06,32.33%,37.8%,34.11%,0
Varnville,South Carolina,1832,478,None,8027993,$31381,13.8%,40,N/A,N/A,N/A,40,43.18%,$730,52.09%,N/A,N/A,15.67%,7.0%,57.64%,Hampton County,58.70%,39.60%,0.0%,63.86%,34.22%,1.26%,0.66%,N/A,91,60,31,49.43,106,0.2,6.9,60,96,5.5,3.83,SC-73600,32.8520323,-81.0802273,59%,59%,55%,54%,57%,60.5,55,70,70,36,16.03,10.89,28.82%,35.27%,31.11%,0
Wade Hampton,South Carolina,20192,2274,Greenville-Anderson-Mauldin,434818,$58071,43.95%,42,$262000,1679,$156,47,67.7%,$921,46.15%,N/A,N/A,8.72%,3.67%,64.38%,Greenville County,34.60%,59.40%,3.77%,7.24%,76.0%,11.25%,11.22%,Eastern Standard Time,91,54,37,46.75,106,3.6,6.6,52,957,5,8.88,SC-73870,34.8821756,-82.3336392,59%,59%,57%,55%,59%,42.5,48,66,72,35,12.97,12.47,33.42%,38.9%,34.89%,0
Wagener,South Carolina,1267,946,Augusta-Richmond County,391234,$38779,18.72%,45,$203000,1230,$165,51,60.59%,N/A,53.99%,119,715,25.16%,13.01%,58.33%,Aiken County,34.00%,61.50%,4.58%,66.54%,28.49%,0.16%,0.79%,Eastern Standard Time,91,57,34,50.75,95,1.2,6.1,64,348,4.7,1.34,SC-74050,33.6512148,-81.3624634,64%,67%,57%,50%,52%,50.8,51,68,69,34,16.9,12.35,28.82%,35.27%,31.11%,0
Walhalla,South Carolina,4377,1125,Seneca,17063,$33283,10.11%,40,$240000,1519,$158,45,71.03%,$569,46.85%,159,1733,31.16%,14.1%,56.27%,Oconee County,23.80%,71.90%,0.0%,5.16%,70.55%,22.69%,12.93%,N/A,89,52,37,61.23,113,2.2,6.6,66,897,4.6,3.89,SC-74095,34.7704451,-83.0615516,59%,59%,57%,55%,59%,42.5,48,66,67,29,15.73,16.91,35.23%,41.65%,36.0%,0
Wallace,South Carolina,713,108,Bennettsville,12413,$21330,2.04%,56,N/A,N/A,N/A,35,85.83%,N/A,47.45%,N/A,N/A,23.7%,0.0%,44.56%,Marlboro County,57.30%,41.10%,0.0%,47.97%,50.77%,0.0%,0.0%,N/A,90,55,35,51.91,102,2.1,6.4,63,138,4.8,6.58,SC-74140,34.7200625,-79.8479087,64%,68%,58%,52%,55%,38.3,47,66,70,31,15.39,11.27,40.0%,42.42%,43.89%,0
Walterboro,South Carolina,5417,792,None,8027993,$33969,26.26%,35,N/A,N/A,N/A,39,55.46%,$592,56.13%,386,5820,23.82%,5.26%,62.01%,Colleton County,44.20%,52.70%,3.27%,40.21%,52.63%,2.79%,2.77%,N/A,91,59,32,51.05,98,0.6,7.9,51,51,5.5,6.84,SC-74275,32.9009287,-80.6759413,59%,59%,55%,54%,57%,54.4,54,70,71,36,17.24,10.98,28.22%,36.48%,29.11%,0
Ward,South Carolina,216,277,Columbia,351135,$45000,6.13%,51,N/A,N/A,N/A,57,53.7%,$588,55.33%,N/A,N/A,18.98%,2.06%,49.24%,Saluda County,32.80%,64.50%,0.0%,45.37%,51.39%,1.85%,1.85%,Eastern Standard Time,94,56,38,47.2,104,1.2,6.1,65,579,5.1,0.78,SC-74590,33.8572975,-81.731334,64%,67%,57%,50%,52%,50.8,51,68,69,33,13.68,12.68,29.95%,31.98%,35.56%,0
Ware Place,South Carolina,116,126,Greenville-Anderson-Mauldin,434818,$86607,0.0%,56,N/A,N/A,N/A,29,68.1%,N/A,27.59%,N/A,N/A,0.0%,0.0%,40.52%,Greenville County,34.60%,59.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,54,36,46.84,97,3.6,6.6,62,603,5,0.92,SC-74635,34.6266168,-82.3881216,59%,59%,57%,55%,59%,42.5,48,66,68,30,11.63,13.38,29.23%,30.11%,33.56%,0
Ware Shoals,South Carolina,2455,748,Greenwood,62474,$30361,7.12%,34,$85000,1049,$81,64,54.4%,$711,60.62%,1066,4870,49.12%,6.83%,49.57%,Greenwood County,37.20%,59.00%,0.0%,24.07%,48.8%,24.28%,3.54%,N/A,91,54,37,44.33,99,3.6,6.1,63,567,5,3.28,SC-74680,34.3893588,-82.2390536,64%,67%,57%,50%,52%,42.5,48,66,69,32,10.2,12.9,29.12%,29.67%,34.0%,0
Warrenville,South Carolina,740,685,Augusta-Richmond County,391234,$37083,11.13%,45,N/A,N/A,N/A,72,80.54%,$591,55.28%,N/A,N/A,7.03%,5.13%,48.4%,Aiken County,34.00%,61.50%,0.0%,12.3%,85.95%,1.76%,1.76%,Eastern Standard Time,93,57,36,47.97,103,1.0,6.1,58,273,4.7,1.08,SC-74725,33.5460857,-81.7989789,64%,67%,57%,50%,52%,50.8,51,68,68,30,15.34,11.86,29.78%,35.82%,33.0%,0
Waterloo,South Carolina,181,102,Greenville-Anderson-Mauldin,434818,$30625,19.44%,34,N/A,N/A,N/A,47,76.8%,$656,70.68%,N/A,N/A,44.2%,11.48%,45.86%,Laurens County,33.50%,63.30%,0.55%,79.01%,19.34%,0.0%,1.66%,Eastern Standard Time,91,54,37,46.65,102,3.6,6.1,62,486,4.8,1.78,SC-74995,34.356201,-82.0572128,64%,67%,57%,50%,52%,42.5,48,66,70,33,12.0,12.77,32.33%,35.6%,35.11%,0
Watts Mills,South Carolina,1970,864,Greenville-Anderson-Mauldin,434818,$21476,3.02%,28,N/A,N/A,N/A,35,50.76%,$592,56.66%,N/A,N/A,44.62%,18.37%,58.13%,Laurens County,33.50%,63.30%,0.0%,9.34%,62.99%,27.46%,10.91%,Eastern Standard Time,91,54,37,46.89,100,3.6,6.1,56,540,4.8,2.28,SC-75220,34.5163709,-81.9856217,64%,67%,57%,50%,52%,42.5,48,66,69,30,11.87,13.14,30.27%,32.2%,34.67%,0
Wedgefield,South Carolina,1916,225,Sumter,62382,$46250,6.48%,42,N/A,N/A,N/A,29,81.05%,$780,44.52%,N/A,N/A,20.82%,8.33%,68.17%,Sumter County,54.50%,42.50%,0.42%,27.77%,67.69%,0.0%,4.18%,Eastern Standard Time,91,56,35,50.5,104,1.2,6.1,63,165,5,8.51,SC-75445,33.8829607,-80.515678,64%,67%,57%,50%,52%,50.8,51,68,70,33,16.33,10.91,33.21%,37.36%,37.0%,0
Welcome,South Carolina,7743,1680,Greenville-Anderson-Mauldin,434818,$46048,15.87%,36,$270000,1561,$173,50,60.0%,$816,60.55%,N/A,N/A,15.06%,2.51%,68.33%,Greenville County,34.60%,59.40%,1.07%,29.34%,49.19%,17.64%,9.0%,Eastern Standard Time,91,54,37,54.18,104,3.6,6.6,52,867,5,4.61,SC-75535,34.8203275,-82.46002,59%,59%,57%,55%,59%,42.5,48,66,72,35,14.98,14.22,33.42%,38.9%,34.89%,0
Wellford,South Carolina,2662,634,Spartanburg,111691,$48204,11.57%,33,$198000,1338,$148,42,66.29%,$882,66.78%,37,1186,11.48%,2.83%,60.24%,Spartanburg County,33.00%,63.00%,0.26%,41.13%,47.71%,2.59%,1.39%,Eastern Standard Time,90,53,37,51.49,114,3.6,6.6,53,807,4.7,4.2,SC-75580,34.9619618,-82.0938507,59%,59%,57%,55%,59%,42.5,48,66,69,32,13.49,12.8,37.34%,44.18%,37.56%,0
West Columbia,South Carolina,17782,1978,Columbia,351135,$44282,34.26%,40,$210000,1533,$137,47,54.49%,$852,60.29%,706,6666,18.98%,4.09%,59.62%,Lexington County,28.90%,65.50%,2.31%,17.56%,67.38%,9.51%,7.97%,Eastern Standard Time,96,60,36,48.76,109,1.2,6.1,32,204,4.7,8.99,SC-75850,33.9921699,-81.07273,64%,67%,57%,50%,52%,50.8,51,68,72,37,15.49,11.65,32.93%,38.68%,37.56%,0
West Pelzer,South Carolina,1049,1979,Greenville-Anderson-Mauldin,434818,$37667,14.39%,36,$217000,1014,$214,49,38.23%,$708,52.19%,N/A,N/A,27.92%,4.68%,58.9%,Anderson County,26.20%,69.90%,0.0%,2.86%,93.52%,1.81%,10.58%,Eastern Standard Time,91,53,38,46.65,97,2.2,6.6,59,645,5,0.53,SC-76345,34.644945,-82.4738376,59%,59%,57%,55%,59%,42.5,48,66,71,32,11.38,13.41,29.23%,30.11%,33.56%,0
West Union,South Carolina,319,404,Seneca,17063,$39688,10.45%,36,$420000,3529,$119,40,77.12%,$600,51.84%,0,7384,13.97%,5.7%,62.75%,Oconee County,23.80%,71.90%,0.0%,6.58%,49.53%,26.65%,17.55%,N/A,89,52,37,61.23,115,2.2,6.6,68,897,4.6,0.79,SC-76435,34.7589746,-83.0430747,59%,59%,57%,55%,59%,42.5,48,66,67,29,15.73,16.91,35.23%,41.65%,36.0%,0
Westminster,South Carolina,2543,737,Seneca,17063,$37069,17.34%,41,$225000,1607,$140,44,57.37%,$620,54.44%,389,2957,27.31%,10.1%,52.11%,Oconee County,23.80%,71.90%,0.59%,12.5%,82.93%,1.69%,1.14%,N/A,89,52,37,61.23,107,2.2,6.6,67,897,4.6,3.45,SC-76165,34.6656555,-83.0911111,59%,59%,57%,55%,59%,42.5,48,66,67,29,15.73,16.91,35.23%,41.65%,36.0%,0
Whitmire,South Carolina,1641,1323,Newberry,13733,$31464,12.08%,45,N/A,N/A,N/A,67,74.95%,$690,46.29%,204,3471,22.06%,3.93%,50.29%,Newberry County,37.00%,59.60%,0.0%,15.78%,80.5%,0.61%,1.1%,N/A,91,54,37,45.04,105,3.6,6.1,60,438,4.9,1.24,SC-77380,34.5040465,-81.6142808,64%,67%,57%,50%,52%,42.5,48,66,68,28,11.2,12.31,30.93%,33.19%,32.67%,0
Wilkinson Heights,South Carolina,1863,623,Orangeburg,29456,$19052,18.21%,49,$34000,791,$43,44,43.91%,$633,76.63%,N/A,N/A,29.52%,12.63%,44.26%,Orangeburg County,67.60%,30.70%,0.0%,97.53%,2.47%,0.0%,0.0%,N/A,93,60,33,51.19,96,1.2,6.1,54,168,4.8,2.99,SC-77672,33.4918772,-80.8285338,64%,67%,57%,50%,52%,50.8,51,68,71,37,16.35,11.83,31.89%,37.25%,34.11%,0
Williams,South Carolina,194,228,None,8027993,$61250,19.33%,43,N/A,N/A,N/A,51,68.56%,N/A,52.7%,N/A,N/A,36.08%,23.19%,50.74%,Colleton County,44.20%,52.70%,0.0%,47.42%,52.58%,0.0%,0.0%,N/A,91,59,32,50.94,95,0.6,7.9,62,105,5.5,0.85,SC-77785,33.0341433,-80.8428439,64%,67%,57%,50%,52%,54.4,54,70,71,36,17.44,11.21,32.33%,37.8%,34.11%,0
Williamston,South Carolina,4219,1143,Greenville-Anderson-Mauldin,434818,$57581,16.1%,43,$252000,1565,$161,54,64.86%,$732,58.28%,729,2000,12.28%,8.87%,64.15%,Anderson County,26.20%,69.90%,0.0%,11.61%,81.94%,0.0%,0.33%,Eastern Standard Time,91,53,38,46.65,97,2.2,6.6,60,645,5,3.69,SC-77875,34.6194105,-82.4793828,59%,59%,57%,55%,59%,42.5,48,66,71,32,11.38,13.41,29.23%,30.11%,33.56%,0
Willington,South Carolina,76,13,None,8027993,$10735,N/A,N/A,N/A,N/A,N/A,32,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,McCormick County,47.50%,50.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,55,38,46.5,98,1.0,6.1,62,465,5,5.96,SC-77920,33.968663,-82.4575794,64%,67%,57%,50%,52%,42.5,48,66,70,33,13.26,12.95,27.92%,29.56%,31.22%,0
Williston,South Carolina,2950,330,None,8027993,$34149,18.7%,43,N/A,N/A,N/A,30,48.27%,$640,71.45%,584,4987,42.23%,9.38%,58.11%,Barnwell County,46.40%,51.50%,0.0%,48.68%,47.42%,0.68%,0.0%,N/A,91,57,34,48.38,102,1.0,6.1,62,294,4.8,8.95,SC-77965,33.401791,-81.4219606,64%,67%,57%,50%,52%,50.8,51,68,70,36,14.88,12.31,28.82%,35.27%,31.11%,0
Windsor,South Carolina,262,301,Augusta-Richmond County,391234,$68688,24.4%,58,N/A,N/A,N/A,50,98.85%,N/A,72.62%,N/A,N/A,3.44%,28.06%,55.16%,Aiken County,34.00%,61.50%,0.0%,3.82%,92.75%,0.0%,0.0%,Eastern Standard Time,94,58,36,48.38,101,1.0,6.1,62,294,4.7,0.87,SC-78190,33.4809366,-81.5136522,64%,67%,57%,50%,52%,50.8,51,68,70,32,14.88,12.31,28.82%,35.27%,31.11%,0
Winnsboro,South Carolina,3208,993,Columbia,351135,$30658,14.45%,31,$174000,2203,$79,49,49.6%,$734,68.82%,726,2464,31.86%,13.3%,36.94%,Fairfield County,61.60%,35.70%,0.0%,69.83%,28.24%,4.93%,1.12%,Eastern Standard Time,91,53,38,45.4,100,1.2,6.1,59,486,5.1,3.23,SC-78460,34.3718235,-81.090657,64%,67%,57%,50%,52%,50.8,51,68,69,31,12.6,12.16,32.52%,34.4%,37.56%,0
Winnsboro Mills,South Carolina,2099,798,Columbia,351135,$36066,8.1%,46,$48000,1778,$27,50,60.31%,$581,60.6%,N/A,N/A,27.63%,4.28%,41.59%,Fairfield County,61.60%,35.70%,0.0%,72.42%,27.58%,0.0%,0.0%,Eastern Standard Time,91,53,38,45.4,100,1.2,6.1,59,486,5.1,2.63,SC-78505,34.356128,-81.0709573,64%,67%,57%,50%,52%,50.8,51,68,69,31,12.6,12.16,32.52%,34.4%,37.56%,0
Woodfield,South Carolina,9361,3416,Columbia,351135,$39148,17.79%,34,$172000,1811,$95,44,44.71%,$990,69.15%,N/A,N/A,22.49%,2.88%,65.54%,Richland County,64.00%,31.10%,5.97%,59.17%,14.84%,18.41%,19.04%,Eastern Standard Time,93,57,36,48.96,106,1.2,6.1,47,192,4.9,2.74,SC-78820,34.0586634,-80.9309332,64%,67%,57%,50%,52%,50.8,51,68,71,35,15.05,12.02,32.93%,38.68%,37.56%,0
Woodford,South Carolina,115,146,Orangeburg,29456,$18571,10.39%,60,N/A,N/A,N/A,46,87.83%,$825,59.6%,N/A,N/A,42.61%,5.88%,34.34%,Orangeburg County,67.60%,30.70%,0.0%,46.96%,40.87%,12.17%,0.0%,N/A,93,58,35,54.58,103,1.2,6.1,63,294,4.8,0.79,SC-78910,33.6687031,-81.1119553,64%,67%,57%,50%,52%,50.8,51,68,72,34,18.75,13.07,31.89%,37.25%,34.11%,0
