City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Tigerville,South Carolina,2023,1521,Greenville-Anderson-Mauldin,932705,88,50,38,54,112,221,2,65.9,49.1,5,22,42,20,65.12%,$0,0.0%,$1044,941,$195500,N/A,N/A,31,70.40%,6%,37%,33%,73,22 mins,2.80%,0.70%,101.70%,Greenville County,34.60%,59.40%,2.47%,9.74%,78.3%,4.55%,5.49%,Eastern Standard Time,1040,5,96.70%,17,N/A,23,N/A,0.00,23,1,10,N/A,N/A,SC-71890,1.33
Timmonsville,South Carolina,2464,886,Florence,204097,91,56,35,45,104,211,1,68.1,51.8,6,73,95,41,7.25%,$27961,39.49%,N/A,N/A,$160000,1882,$85,42,39.50%,0%,8%,4%,61,25 mins,3.40%,N/A,-15.70%,Florence County,46.10%,51.00%,0.0%,85.71%,13.88%,0.16%,0.0%,Eastern Standard Time,225,5.1,63.00%,41,N/A,39,22.5%,164.22,60,1,0,N/A,N/A,SC-71980,2.78
Travelers Rest,South Carolina,7947,1276,Greenville-Anderson-Mauldin,932705,88,50,38,54,112,219,2,65.9,49.1,6,12,76,21,38.22%,$35884,24.96%,$1181,1334,$222300,1543,$144,25,52.10%,10%,42%,40%,65,22 mins,2.80%,0.70%,11.20%,Greenville County,34.60%,59.40%,3.01%,19.14%,72.56%,4.0%,5.01%,Eastern Standard Time,1040,5,48.70%,48,N/A,57,14.3%,182.41,23,1,11,93,5843,SC-72430,6.23
Trenton,South Carolina,266,211,Augusta-Richmond County,614312,92,54,38,47,104,219,1,66.6,50.9,7,36,62,47,28.98%,$41250,27.07%,N/A,N/A,$190000,1472,$129,60,50.00%,7%,34%,18%,63,25 mins,3.20%,1.60%,94.30%,Edgefield County,38.60%,58.80%,0.0%,40.98%,51.5%,7.14%,1.5%,Eastern Standard Time,136,5.1,40.60%,6,N/A,27,17.3%,1,45,1,14,N/A,N/A,SC-72520,1.26
Troy,South Carolina,145,181,Greenwood,71074,92,54,38,45,92,224,1,66.7,50.6,6,25,47,38,15.56%,$39125,2.08%,N/A,N/A,$89200,N/A,N/A,54,67.30%,10%,26%,12%,62,22 mins,3.60%,0.30%,26.20%,Greenwood County,37.20%,59.00%,0.0%,4.83%,95.17%,0.0%,0.0%,N/A,N/A,5,31.20%,6,N/A,27,16.0%,506.33,26,1,27,N/A,N/A,SC-72655,0.8
Turbeville,South Carolina,990,739,None,N/A,92,57,35,49,99,216,1,68.1,51.9,6,19,44,54,10.47%,$42748,26.0%,N/A,N/A,$79700,N/A,N/A,33,52.50%,6%,20%,9%,63,29 mins,4.60%,1.20%,21.40%,Clarendon County,50.20%,48.00%,0.3%,43.64%,43.03%,0.1%,0.3%,N/A,N/A,4.9,54.00%,35,N/A,38,14.0%,361.76,61,2,0,N/A,N/A,SC-72745,1.34
Ulmer,South Carolina,85,31,None,N/A,93,58,35,46,101,217,0,69,53.5,6,30,53,49,49.02%,$27083,22.35%,N/A,N/A,$64700,N/A,N/A,53,33.30%,7%,19%,6%,61,28 mins,5.70%,1.60%,-77.80%,Allendale County,76.10%,22.00%,0.0%,3.53%,96.47%,0.0%,0.0%,N/A,N/A,5.2,54.50%,6,N/A,25,15.0%,0.00,60,2,5,N/A,N/A,SC-72880,2.74
Union,South Carolina,7716,967,Spartanburg,326205,91,54,37,45,102,224,2,66.3,49.4,6,48,73,45,17.23%,$33148,26.23%,$507,885,$58600,N/A,N/A,53,41.70%,10%,29%,16%,50,21 mins,4.00%,0.90%,-6.60%,Union County,39.10%,58.40%,0.0%,46.29%,49.96%,2.24%,0.74%,Eastern Standard Time,910,4.8,62.90%,47,N/A,35,18.6%,21.53,31,1,5,987,6940,SC-73105,7.98
Utica,South Carolina,1761,1558,Seneca,80015,90,53,37,53,110,216,2,65.7,48.9,N/A,39,65,36,12.11%,$58958,10.11%,$1719,1119,$66900,N/A,N/A,38,45.80%,10%,25%,11%,52,24 mins,3.30%,1.20%,-2.30%,Oconee County,23.80%,71.90%,0.0%,44.86%,53.09%,0.74%,0.97%,N/A,N/A,4.6,48.90%,5,N/A,20,14.0%,0.00,22,2,5,N/A,N/A,SC-73330,1.13
Valley Falls,South Carolina,7269,1401,Spartanburg,326205,91,53,38,49,111,224,2,65.9,48.9,N/A,32,58,25,28.54%,$39688,25.47%,N/A,N/A,$223900,1981,$113,22,36.00%,10%,31%,23%,50,17 mins,3.00%,0.90%,12.20%,Spartanburg County,33.00%,63.00%,1.1%,37.94%,54.97%,4.15%,4.14%,Eastern Standard Time,910,4.7,69.30%,5,N/A,9,15.5%,0.00,26,1,7,N/A,N/A,SC-73465,5.19
Vance,South Carolina,102,200,Orangeburg,85343,92,57,35,49,95,217,0,69.2,53.6,5,30,21,43,5.81%,$21250,20.59%,N/A,N/A,$76900,N/A,N/A,43,73.50%,15%,26%,18%,64,28 mins,5.30%,0.60%,-50.90%,Orangeburg County,67.60%,30.70%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,4.8,51.90%,7,N/A,N/A,33.3%,320.00,61,2,4,N/A,N/A,SC-73510,0.51
Varnville,South Carolina,1832,478,None,N/A,93,60,33,48,106,218,0,70.1,54.9,6,32,16,40,13.8%,$31381,15.67%,N/A,N/A,$97900,N/A,N/A,40,50.30%,8%,19%,6%,60,27 mins,3.40%,1.90%,3.00%,Hampton County,58.70%,39.60%,0.0%,63.86%,34.22%,1.26%,0.66%,N/A,N/A,5.5,61.90%,27,N/A,46,15.4%,49.24,60,1,0,N/A,N/A,SC-73600,3.83
Wade Hampton,South Carolina,20192,2274,Greenville-Anderson-Mauldin,932705,90,51,39,51,106,219,3,65.9,49.1,N/A,30,60,42,43.95%,$58071,8.72%,$1080,954,$265000,1790,$148,45,57.50%,7%,37%,32%,52,19 mins,2.80%,0.70%,-0.50%,Greenville County,34.60%,59.40%,3.77%,7.24%,76.0%,11.25%,11.22%,Eastern Standard Time,1040,5,48.60%,31,N/A,29,15.7%,0.00,27,1,5,N/A,N/A,SC-73870,8.88
Wagener,South Carolina,1267,946,Augusta-Richmond County,614312,92,56,36,50,95,219,1,67.7,51.8,7,17,60,45,18.72%,$38779,25.16%,N/A,N/A,$169000,1444,$117,41,48.90%,5%,25%,9%,64,24 mins,3.30%,1.60%,78.30%,Aiken County,34.00%,61.50%,4.58%,66.54%,28.49%,0.16%,0.79%,Eastern Standard Time,136,4.7,62.40%,46,N/A,40,18.3%,534.98,50,2,7,119,715,SC-74050,1.34
Walhalla,South Carolina,4377,1125,Seneca,80015,89,53,36,58,113,219,3,65.6,48.6,5,24,33,40,10.11%,$33283,31.16%,N/A,N/A,$172400,1626,$106,46,57.00%,10%,24%,10%,66,24 mins,3.30%,1.20%,1.50%,Oconee County,23.80%,71.90%,0.0%,5.16%,70.55%,22.69%,12.93%,N/A,N/A,4.6,53.70%,62,N/A,37,15.6%,77.83,23,2,5,159,1733,SC-74095,3.89
Wallace,South Carolina,713,108,Bennettsville,25581,91,53,38,44,102,215,1,67.2,50.2,6,30,56,56,2.04%,$21330,23.7%,N/A,N/A,$54000,N/A,N/A,30,77.90%,7%,19%,6%,63,25 mins,5.50%,1.60%,-15.00%,Marlboro County,57.30%,41.10%,0.0%,47.97%,50.77%,0.0%,0.0%,N/A,N/A,4.8,47.20%,3,N/A,25,12.4%,0.00,55,1,4,N/A,N/A,SC-74140,6.58
Walterboro,South Carolina,5417,792,None,N/A,92,59,33,49,98,208,0,70,54.5,7,49,95,35,26.26%,$33969,23.82%,N/A,N/A,$148900,1210,$123,42,46.00%,8%,24%,11%,51,21 mins,3.60%,1.50%,-5.00%,Colleton County,44.20%,52.70%,3.27%,40.21%,52.63%,2.79%,2.77%,N/A,N/A,5.5,62.60%,56,N/A,47,18.2%,146.79,65,1,34,386,5820,SC-74275,6.84
Ward,South Carolina,216,277,Columbia,847397,92,54,38,47,104,220,1,66.8,50.9,7,32,58,51,6.13%,$45000,18.98%,N/A,N/A,$103300,N/A,N/A,66,56.20%,4%,23%,9%,65,29 mins,3.00%,0.10%,42.70%,Saluda County,32.80%,64.50%,0.0%,45.37%,51.39%,1.85%,1.85%,Eastern Standard Time,225,5.1,31.60%,6,N/A,23,17.0%,112.36,43,1,8,N/A,N/A,SC-74590,0.78
Ware Place,South Carolina,116,126,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,221,2,65.9,49.1,N/A,39,65,56,0.0%,$86607,0.0%,N/A,N/A,$127800,N/A,N/A,29,78.90%,6%,37%,34%,62,22 mins,2.80%,0.70%,685.70%,Greenville County,34.60%,59.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1040,5,49.00%,7,N/A,25,14.1%,0.00,27,2,6,N/A,N/A,SC-74635,0.92
Ware Shoals,South Carolina,2455,748,Greenwood,71074,91,53,38,45,99,220,1,66.2,49.6,6,52,77,34,7.12%,$30361,49.12%,N/A,N/A,$139900,1413,$99,56,41.90%,11%,28%,14%,63,28 mins,3.60%,0.30%,4.10%,Greenwood County,37.20%,59.00%,0.0%,24.07%,48.8%,24.28%,3.54%,N/A,N/A,5,53.30%,40,N/A,28,13.1%,67.80,27,1,5,1066,4870,SC-74680,3.28
Warrenville,South Carolina,740,685,Augusta-Richmond County,614312,93,56,37,47,103,218,1,68,52.3,7,32,58,45,11.13%,$37083,7.03%,$1004,1124,$170000,1223,$139,47,47.70%,5%,24%,9%,58,24 mins,3.30%,1.60%,-2.50%,Aiken County,34.00%,61.50%,0.0%,12.3%,85.95%,1.76%,1.76%,Eastern Standard Time,136,4.7,55.40%,10,N/A,N/A,13.9%,487.80,47,1,16,N/A,N/A,SC-74725,1.08
Waterloo,South Carolina,181,102,Greenville-Anderson-Mauldin,932705,91,53,38,45,102,221,1,66.4,49.6,6,42,67,34,19.44%,$30625,44.2%,N/A,N/A,$218700,1333,$164,44,66.70%,8%,35%,32%,62,24 mins,3.40%,0.80%,44.00%,Laurens County,33.50%,63.30%,0.55%,79.01%,19.34%,0.0%,1.66%,Eastern Standard Time,1040,4.8,62.40%,6,N/A,21,16.3%,788.64,28,1,3,N/A,N/A,SC-74995,1.78
Watts Mills,South Carolina,1970,864,Greenville-Anderson-Mauldin,932705,91,53,38,45,100,218,1,66.3,49.7,N/A,38,63,28,3.02%,$21476,44.62%,N/A,N/A,$76200,N/A,N/A,44,50.50%,5%,34%,30%,56,24 mins,3.40%,0.80%,16.80%,Laurens County,33.50%,63.30%,0.0%,9.34%,62.99%,27.46%,10.91%,Eastern Standard Time,1040,4.8,49.90%,16,N/A,N/A,22.3%,0.00,30,2,4,N/A,N/A,SC-75220,2.28
Wedgefield,South Carolina,1916,225,Sumter,139775,92,56,36,47,104,218,1,68.2,52.1,7,29,55,42,6.48%,$46250,20.82%,N/A,N/A,$145900,1677,$87,26,78.00%,6%,12%,5%,63,22 mins,3.80%,0.50%,38.70%,Sumter County,54.50%,42.50%,0.42%,27.77%,67.69%,0.0%,4.18%,Eastern Standard Time,225,5,38.80%,11,N/A,N/A,13.5%,132.98,53,2,2,N/A,N/A,SC-75445,8.51
Welcome,South Carolina,7743,1680,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,224,3,65.9,49.1,N/A,49,79,36,15.87%,$46048,15.06%,$1151,1037,$154000,1252,$123,44,48.20%,6%,36%,31%,52,23 mins,2.80%,0.70%,-0.20%,Greenville County,34.60%,59.40%,1.07%,29.34%,49.19%,17.64%,9.0%,Eastern Standard Time,1040,5,55.20%,24,18,33,20.1%,0.00,27,1,10,N/A,N/A,SC-75535,4.61
Wellford,South Carolina,2662,634,Spartanburg,326205,91,53,38,48,114,217,2,66,49.2,5,13,25,33,11.57%,$48204,11.48%,N/A,N/A,$195500,1714,$114,45,57.50%,10%,36%,23%,53,24 mins,3.00%,0.90%,37.70%,Spartanburg County,33.00%,63.00%,0.26%,41.13%,47.71%,2.59%,1.39%,Eastern Standard Time,910,4.7,56.40%,31,N/A,35,16.0%,141.22,27,1,8,37,1186,SC-75580,4.2
West Columbia,South Carolina,17782,1978,Columbia,847397,94,57,37,45,109,220,1,67.9,51.7,7,45,80,40,34.26%,$44282,18.98%,$1024,959,$179900,1650,$109,46,49.50%,5%,25%,8%,32,19 mins,2.70%,-0.10%,16.30%,Lexington County,28.90%,65.50%,2.31%,17.56%,67.38%,9.51%,7.97%,Eastern Standard Time,225,4.7,62.50%,48,N/A,57,16.1%,96.09,45,2,8,706,6666,SC-75850,8.99
West Pelzer,South Carolina,1049,1979,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,221,2,65.9,49.3,N/A,28,94,36,14.39%,$37667,27.92%,N/A,N/A,$124900,N/A,N/A,47,49.70%,10%,38%,29%,59,26 mins,3.10%,0.70%,20.30%,Anderson County,26.20%,69.90%,0.0%,2.86%,93.52%,1.81%,10.58%,Eastern Standard Time,1040,5,51.50%,41,N/A,24,17.3%,0.00,26,2,9,N/A,N/A,SC-76345,0.53
West Union,South Carolina,319,404,Seneca,80015,90,53,37,54,115,218,3,65.6,48.8,5,34,95,36,10.45%,$39688,13.97%,N/A,N/A,$279000,1847,$151,41,65.50%,12%,25%,13%,68,24 mins,3.30%,1.20%,-6.60%,Oconee County,23.80%,71.90%,0.0%,6.58%,49.53%,26.65%,17.55%,N/A,N/A,4.6,60.30%,33,N/A,22,14.4%,498.44,22,2,5,0,7384,SC-76435,0.79
Westminster,South Carolina,2543,737,Seneca,80015,90,53,37,54,107,221,2,66,49.4,5,27,52,41,17.34%,$37069,27.31%,N/A,N/A,$215000,1535,$140,48,40.90%,8%,25%,12%,67,21 mins,3.30%,1.20%,4.50%,Oconee County,23.80%,71.90%,0.59%,12.5%,82.93%,1.69%,1.14%,N/A,N/A,4.6,60.30%,42,N/A,33,16.3%,308.26,23,2,5,389,2957,SC-76165,3.45
Whitmire,South Carolina,1641,1323,Newberry,38445,92,54,38,46,105,214,2,66.3,49.4,6,13,45,45,12.08%,$31464,22.06%,N/A,N/A,$39100,N/A,N/A,74,43.40%,5%,20%,6%,60,24 mins,3.20%,0.60%,3.60%,Newberry County,37.00%,59.60%,0.0%,15.78%,80.5%,0.61%,1.1%,N/A,N/A,4.9,48.90%,24,N/A,32,12.4%,49.23,34,2,8,204,3471,SC-77380,1.24
Wilkinson Heights,South Carolina,1863,623,Orangeburg,85343,92,57,35,47,96,217,0,68.9,53.1,N/A,37,60,49,18.21%,$19052,29.52%,N/A,N/A,$77400,N/A,N/A,44,37.80%,12%,23%,7%,54,28 mins,5.30%,0.60%,-22.40%,Orangeburg County,67.60%,30.70%,0.0%,97.53%,2.47%,0.0%,0.0%,N/A,N/A,4.8,74.50%,15,N/A,29,18.4%,0.00,56,2,2,N/A,N/A,SC-77672,2.99
Williams,South Carolina,194,228,None,N/A,92,59,33,46,95,210,0,69.4,53.8,5,26,50,43,19.33%,$61250,36.08%,N/A,N/A,$90500,N/A,N/A,48,72.10%,9%,23%,6%,62,33 mins,3.60%,1.50%,37.80%,Colleton County,44.20%,52.70%,0.0%,47.42%,52.58%,0.0%,0.0%,N/A,N/A,5.5,35.70%,6,N/A,28,13.1%,0.00,59,1,1,N/A,N/A,SC-77785,0.85
Williamston,South Carolina,4219,1143,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,219,2,66.3,49.8,6,26,54,43,16.1%,$57581,12.28%,N/A,N/A,$185000,1445,$128,49,50.40%,8%,37%,33%,60,22 mins,3.10%,0.70%,5.00%,Anderson County,26.20%,69.90%,0.0%,11.61%,81.94%,0.0%,0.33%,Eastern Standard Time,1040,5,46.60%,36,N/A,34,18.0%,154.39,26,2,9,729,2000,SC-77875,3.69
Willington,South Carolina,76,13,None,N/A,92,54,38,45,98,218,1,67,51,0,43,70,-666666666,N/A,$10735,0.0%,N/A,N/A,$137200,N/A,N/A,32,0.00%,7%,19%,6%,62,26 mins,3.40%,0.90%,-58.90%,McCormick County,47.50%,50.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,5,69.70%,6,N/A,22,N/A,0.00,26,1,25,N/A,N/A,SC-77920,5.96
Williston,South Carolina,2950,330,None,N/A,92,58,34,46,102,214,0,68.1,52.7,7,20,46,43,18.7%,$34149,42.23%,N/A,N/A,$110100,N/A,N/A,31,34.60%,8%,19%,6%,62,27 mins,4.70%,1.20%,-4.40%,Barnwell County,46.40%,51.50%,0.0%,48.68%,47.42%,0.68%,0.0%,N/A,N/A,4.8,51.90%,50,N/A,62,18.6%,92.68,53,2,8,584,4987,SC-77965,8.95
Windsor,South Carolina,262,301,Augusta-Richmond County,614312,92,57,35,48,101,215,0,68.2,52.7,7,25,47,58,24.4%,$68688,3.44%,N/A,N/A,$145000,1150,$126,41,77.10%,5%,25%,9%,62,24 mins,3.30%,1.60%,-43.20%,Aiken County,34.00%,61.50%,0.0%,3.82%,92.75%,0.0%,0.0%,Eastern Standard Time,136,4.7,35.10%,11,N/A,25,9.0%,1,52,2,9,N/A,N/A,SC-78190,0.87
Winnsboro,South Carolina,3208,993,Columbia,847397,92,54,38,44,100,219,1,66.5,50.1,6,38,72,31,14.45%,$30658,31.86%,N/A,N/A,$165000,1941,$85,46,40.60%,5%,15%,-2%,59,31 mins,4.80%,-0.10%,-9.70%,Fairfield County,61.60%,35.70%,0.0%,69.83%,28.24%,4.93%,1.12%,Eastern Standard Time,225,5.1,62.80%,37,N/A,40,18.8%,103.87,44,2,10,726,2464,SC-78460,3.23
Winnsboro Mills,South Carolina,2099,798,Columbia,847397,92,54,38,44,100,221,1,66.7,50.3,6,40,65,46,8.1%,$36066,27.63%,N/A,N/A,$61100,N/A,N/A,50,61.30%,7%,19%,3%,59,31 mins,4.80%,-0.10%,-19.30%,Fairfield County,61.60%,35.70%,0.0%,72.42%,27.58%,0.0%,0.0%,Eastern Standard Time,225,5.1,60.50%,12,N/A,26,19.5%,0.00,44,2,11,N/A,N/A,SC-78505,2.63
Woodfield,South Carolina,9361,3416,Columbia,847397,93,56,37,46,106,219,1,67.9,51.5,N/A,50,79,34,17.79%,$39148,22.49%,$1024,1024,$130000,1444,$90,46,40.00%,5%,25%,8%,47,21 mins,3.20%,-0.20%,-3.10%,Richland County,64.00%,31.10%,5.97%,59.17%,14.84%,18.41%,19.04%,Eastern Standard Time,225,4.9,59.50%,13,N/A,30,18.9%,0.00,44,2,7,N/A,N/A,SC-78820,2.74
Woodford,South Carolina,115,146,Orangeburg,85343,91,56,35,48,103,219,0,68.9,53.1,N/A,40,66,60,10.39%,$18571,42.61%,N/A,N/A,$70200,N/A,N/A,43,49.00%,12%,23%,8%,63,28 mins,5.30%,0.60%,-11.30%,Orangeburg County,67.60%,30.70%,0.0%,46.96%,40.87%,12.17%,0.0%,N/A,N/A,4.8,52.70%,0,N/A,25,18.8%,0.00,50,2,5,N/A,N/A,SC-78910,0.79
Woodruff,South Carolina,4333,946,Spartanburg,326205,91,53,38,47,107,222,3,65.8,48.9,6,26,40,42,28.98%,$45889,13.94%,N/A,N/A,$175900,1542,$114,54,47.20%,10%,31%,25%,56,22 mins,3.00%,0.90%,1.10%,Spartanburg County,33.00%,63.00%,0.0%,19.41%,72.81%,5.24%,3.58%,Eastern Standard Time,910,4.7,53.10%,51,N/A,39,19.9%,148.53,29,1,6,68,803,SC-79090,4.58
Yemassee,South Carolina,870,109,Hilton Head Island-Bluffton-Beaufort,227244,92,60,32,49,109,215,0,69.7,54.5,6,65,53,44,18.23%,$32734,26.78%,N/A,N/A,$212000,2163,$98,41,55.40%,7%,19%,6%,64,31 mins,3.40%,1.90%,-19.70%,Hampton County,58.70%,39.60%,0.0%,64.37%,34.83%,0.0%,0.46%,Eastern Standard Time,10,5.5,58.20%,25,N/A,32,15.9%,N/A,N/A,1,N/A,1781,4716,SC-79450,7.95
York,South Carolina,8287,977,Charlotte-Concord-Gastonia,2684276,91,52,39,44,100,210,2,66.1,49,6,45,60,35,18.25%,$42244,21.44%,N/A,N/A,$320000,1987,$161,41,53.80%,8%,45%,34%,55,25 mins,3.20%,1.60%,5.10%,York County,36.40%,58.40%,0.0%,35.72%,53.48%,5.0%,2.3%,Eastern Standard Time,769,4.8,56.40%,54,N/A,45,18.4%,172.08,29,2,2,807,5075,SC-79630,8.48
