City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Starr,South Carolina,194,129,Greenville-Anderson-Mauldin,918166,$49167,22.64%,31,$244000,1488,$164,61,69.13%,$683,64.71%,N/A,N/A,26.29%,10.13%,53.02%,Anderson County,26.20%,69.90%,0.0%,7.22%,87.63%,0.0%,1.03%,Eastern Standard Time,91,54,37,70,33,55%,59%,48,66,102,59%,59%,57%,48.33,12.41,13.55,30.93%,33.52%,35.11%,2.2,0,6.6,42.5,62,564,5,1.5,SC-68875,34.3774003,-82.6954573
Startex,South Carolina,553,384,Spartanburg,322864,$44353,2.19%,51,$150000,1034,$145,49,34.71%,$667,14.29%,N/A,N/A,0.0%,20.76%,52.26%,Spartanburg County,33.00%,63.00%,0.0%,22.42%,75.59%,0.0%,0.0%,Eastern Standard Time,90,53,37,69,32,55%,59%,48,66,100,59%,59%,57%,51.49,13.49,12.8,37.34%,44.18%,37.56%,3.6,0,6.6,42.5,51,807,4.7,1.44,SC-68920,34.930606,-82.0941512
Stateburg,South Carolina,1739,373,Sumter,137150,$68935,43.94%,40,$184000,1484,$124,31,84.83%,$1514,26.3%,N/A,N/A,3.97%,4.85%,55.88%,Sumter County,54.50%,42.50%,3.68%,10.81%,69.93%,5.64%,5.29%,Eastern Standard Time,91,56,35,70,33,50%,52%,51,68,98,64%,67%,57%,50.5,16.33,10.91,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,63,165,5,4.66,SC-69010,33.9752025,-80.526325
Stuckey,South Carolina,243,259,None,N/A,N/A,18.6%,72,N/A,N/A,N/A,44,90.83%,N/A,35.56%,N/A,N/A,12.76%,10.85%,57.33%,Williamsburg County,66.10%,32.30%,0.0%,61.73%,38.27%,0.0%,0.0%,N/A,92,59,33,70,33,50%,52%,54,70,100,64%,67%,57%,48.8,16.09,10.28,31.37%,35.93%,32.44%,0.6,0,7.9,54.4,65,69,4.8,0.94,SC-70045,33.7321895,-79.5131225
Sullivan's Island,South Carolina,2317,927,Charleston-North Charleston,789932,$171838,85.47%,52,$7000000,4225,$1657,38,82.64%,$2321,38.91%,N/A,N/A,10.11%,1.57%,60.62%,Charleston County,50.60%,42.80%,0.99%,0.0%,96.59%,1.55%,2.29%,Eastern Standard Time,91,60,31,74,39,54%,57%,54,70,100,59%,59%,55%,51.58,17.91,9.76,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,81,6,5.1,2.5,SC-70090,32.7679192,-79.8362848
Summerton,South Carolina,714,529,None,N/A,$36164,34.79%,42,$326000,1707,$191,52,61.44%,$390,58.05%,958,5005,22.69%,21.84%,50.17%,Clarendon County,50.20%,48.00%,0.0%,47.9%,50.0%,0.42%,2.94%,N/A,90,56,34,70,35,50%,52%,51,68,96,64%,67%,57%,50.66,15.8,11.19,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,65,78,4.9,1.35,SC-70225,33.6014762,-80.3526472
Summerville,South Carolina,50839,2579,Charleston-North Charleston,789932,$73712,31.14%,39,$330000,1710,$193,21,65.45%,$1328,46.74%,351,3142,10.78%,5.83%,67.61%,Dorchester County,38.40%,55.90%,1.64%,20.13%,69.42%,5.87%,4.76%,Eastern Standard Time,91,59,32,71,35,50%,52%,54,70,99,64%,67%,57%,49.16,16.6,10.15,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,54,60,4.7,19.71,SC-70270,33.0015545,-80.1798572
Summit,South Carolina,539,362,Columbia,825823,$72250,14.25%,50,N/A,N/A,N/A,25,74.09%,$863,33.54%,N/A,N/A,6.69%,1.59%,64.68%,Lexington County,28.90%,65.50%,0.0%,10.95%,86.46%,0.37%,1.67%,Eastern Standard Time,91,55,36,70,35,50%,52%,51,68,98,64%,67%,57%,48.22,14.17,12.25,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,63,450,4.7,1.49,SC-70315,33.9246365,-81.4225831
Sumter,South Carolina,43046,1319,Sumter,137150,$48900,27.84%,33,$250000,2049,$122,35,53.96%,$1019,52.79%,1056,4541,17.5%,7.85%,59.98%,Sumter County,54.50%,42.50%,2.08%,47.39%,39.47%,7.32%,4.22%,Eastern Standard Time,91,56,35,70,33,50%,52%,51,68,98,64%,67%,57%,50.5,16.33,10.91,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,52,165,5,32.63,SC-70405,33.9392211,-80.3929743
Surfside Beach,South Carolina,4179,2143,Myrtle Beach-Conway-North Myrtle Beach,478654,$69375,41.02%,54,$425000,1300,$327,33,64.12%,$1238,43.55%,N/A,N/A,10.58%,8.3%,48.87%,Horry County,29.60%,67.20%,1.03%,1.53%,91.65%,0.57%,2.27%,Eastern Standard Time,89,58,31,73,37,50%,52%,54,70,94,64%,67%,57%,54.69,18.21,10.62,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,70,15,5.1,1.95,SC-70585,33.6094456,-78.977352
Swansea,South Carolina,739,354,Columbia,825823,$41823,4.55%,45,N/A,N/A,N/A,45,51.36%,$820,62.15%,521,3858,21.92%,6.18%,60.69%,Lexington County,28.90%,65.50%,0.0%,65.09%,28.82%,1.89%,0.0%,Eastern Standard Time,93,58,35,72,34,50%,52%,51,68,102,64%,67%,57%,47.69,14.67,11.67,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,62,279,4.7,2.09,SC-70675,33.7396048,-81.1052648
Sycamore,South Carolina,94,30,None,N/A,$25000,15.28%,56,N/A,N/A,N/A,60,81.51%,$650,61.11%,N/A,N/A,22.34%,0.0%,53.49%,Allendale County,76.10%,22.00%,0.0%,13.83%,84.04%,0.0%,0.0%,N/A,94,60,34,70,35,50%,52%,51,68,104,64%,67%,57%,48.45,15.58,11.79,28.82%,35.27%,31.11%,1.0,0,6.1,50.8,61,156,5.2,3.17,SC-70900,33.0362156,-81.222293
Tatum,South Carolina,72,79,Bennettsville,26912,$27125,1.96%,49,N/A,N/A,N/A,53,97.46%,N/A,32.26%,N/A,N/A,6.94%,36.36%,37.93%,Marlboro County,57.30%,41.10%,0.0%,0.0%,84.72%,0.0%,0.0%,N/A,92,56,36,70,34,52%,55%,47,66,101,64%,68%,58%,49.64,15.54,10.73,33.01%,37.47%,36.33%,2.1,0,6.4,38.3,66,138,4.8,0.91,SC-71305,34.64382,-79.5867098
Taylors,South Carolina,23005,2179,Greenville-Anderson-Mauldin,918166,$70234,41.87%,38,$295000,1821,$162,39,75.93%,$1160,47.66%,N/A,N/A,8.15%,4.83%,68.36%,Greenville County,34.60%,59.40%,5.18%,10.39%,70.79%,11.61%,11.64%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,55.25,14.66,14.23,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,55,948,5,10.56,SC-71395,34.9157107,-82.3124425
Tega Cay,South Carolina,12816,2854,Charlotte-Concord-Gastonia,2625282,$140172,66.77%,42,$500000,2451,$204,15,87.11%,$1253,16.86%,44,1448,0.38%,1.27%,64.21%,York County,36.40%,58.40%,8.57%,3.92%,74.22%,11.89%,12.96%,Eastern Standard Time,90,53,37,69,31,52%,55%,47,66,97,64%,68%,58%,43.07,11.55,10.36,26.96%,29.45%,29.78%,3.2,0,6.4,38.3,52,561,4.8,4.49,SC-71417,35.0389902,-81.0112206
Tigerville,South Carolina,2122,1595,Greenville-Anderson-Mauldin,918166,N/A,37.93%,20,N/A,N/A,N/A,18,19.72%,N/A,97.39%,N/A,N/A,8.94%,7.87%,45.07%,Greenville County,34.60%,59.40%,5.75%,6.08%,77.24%,7.4%,6.88%,Eastern Standard Time,87,50,37,68,32,55%,59%,48,66,93,59%,59%,57%,62.37,16.53,16.45,39.62%,49.67%,38.22%,3.6,0,6.6,42.5,73,1116,5,1.33,SC-71890,35.0667582,-82.3694138
Timmonsville,South Carolina,2119,762,Florence,200709,$24758,6.92%,38,N/A,N/A,N/A,39,52.52%,$777,68.39%,N/A,N/A,38.89%,7.82%,54.12%,Florence County,46.10%,51.00%,0.0%,82.4%,13.36%,0.09%,0.0%,Eastern Standard Time,93,57,36,71,32,50%,52%,51,68,102,64%,67%,57%,50.24,14.65,10.62,31.37%,35.93%,32.44%,2.1,0,6.1,50.8,61,132,5.1,2.78,SC-71980,34.1334272,-79.9408112
Travelers Rest,South Carolina,7929,1273,Greenville-Anderson-Mauldin,918166,$44375,42.87%,21,$315000,1821,$173,27,54.6%,$1015,67.42%,93,5843,23.75%,6.36%,55.8%,Greenville County,34.60%,59.40%,1.27%,16.46%,74.9%,4.58%,3.51%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,56.89,14.4,14.74,27.53%,32.31%,28.56%,3.6,0,6.6,42.5,65,1614,5,6.23,SC-72430,34.9582094,-82.4412651
Trenton,South Carolina,309,245,Augusta-Richmond County,607673,$50156,29.73%,42,N/A,N/A,N/A,59,59.4%,$775,56.25%,N/A,N/A,17.48%,7.69%,65.23%,Edgefield County,38.60%,58.80%,0.0%,37.86%,53.07%,8.41%,0.97%,Eastern Standard Time,94,56,38,69,33,50%,52%,51,68,104,64%,67%,57%,47.87,13.79,12.76,29.95%,31.98%,35.56%,1.0,0,6.1,50.8,63,576,5.1,1.26,SC-72520,33.7401597,-81.8404525
Troy,South Carolina,165,206,Greenwood,69338,$43750,15.12%,31,N/A,N/A,N/A,35,90.34%,N/A,18.52%,N/A,N/A,3.05%,3.08%,60.19%,Greenwood County,37.20%,59.00%,0.0%,3.64%,96.36%,0.0%,0.0%,N/A,93,55,38,70,33,50%,52%,48,66,102,64%,67%,57%,46.5,13.26,12.95,27.92%,29.56%,31.22%,1.0,0,6.1,42.5,62,465,5,0.8,SC-72655,33.9880205,-82.2974277
Turbeville,South Carolina,710,530,None,N/A,$40000,13.97%,30,$390000,2308,$169,38,56.73%,$623,61.35%,N/A,N/A,27.98%,9.27%,49.5%,Clarendon County,50.20%,48.00%,0.28%,48.87%,48.59%,0.99%,0.28%,N/A,93,58,35,71,34,50%,52%,51,68,102,64%,67%,57%,51.16,16.7,10.79,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,63,66,4.9,1.34,SC-72745,33.8895441,-80.0161502
Ulmer,South Carolina,92,34,None,N/A,$59688,47.37%,44,N/A,N/A,N/A,61,85.88%,N/A,40.58%,N/A,N/A,6.52%,9.52%,91.3%,Allendale County,76.10%,22.00%,0.0%,26.09%,73.91%,0.0%,0.0%,N/A,94,60,34,70,35,50%,52%,51,68,104,64%,67%,57%,48.45,15.58,11.79,28.82%,35.27%,31.11%,1.0,0,6.1,50.8,61,156,5.2,2.74,SC-72880,33.0986435,-81.2080473
Union,South Carolina,8099,1015,Spartanburg,322864,$32548,17.65%,46,$155000,1325,$117,56,48.06%,$773,58.23%,987,6940,25.4%,15.28%,55.69%,Union County,39.10%,58.40%,0.0%,44.75%,49.51%,2.95%,1.33%,Eastern Standard Time,91,54,37,68,28,52%,55%,48,66,99,64%,68%,58%,45.04,11.2,12.31,30.93%,33.19%,32.67%,3.6,0,6.4,42.5,50,438,4.8,7.98,SC-73105,34.7234628,-81.6248158
Utica,South Carolina,1654,1464,Seneca,77932,N/A,9.3%,34,$131000,879,$149,34,51.79%,$1107,54.0%,N/A,N/A,25.33%,2.11%,69.22%,Oconee County,23.80%,71.90%,0.79%,52.6%,38.03%,7.26%,1.39%,N/A,89,52,37,70,33,55%,59%,48,66,97,59%,59%,57%,59.03,14.75,16.76,34.47%,38.02%,37.89%,2.2,0,6.6,42.5,52,897,4.6,1.13,SC-73330,34.6763891,-82.9251154
Valley Falls,South Carolina,7104,1369,Spartanburg,322864,$47695,28.11%,26,$269000,2118,$127,17,42.79%,$909,64.87%,N/A,N/A,25.11%,4.49%,68.46%,Spartanburg County,33.00%,63.00%,2.96%,30.98%,59.22%,5.34%,8.05%,Eastern Standard Time,89,52,37,67,27,55%,59%,48,66,97,59%,59%,57%,51.49,13.49,12.8,33.01%,37.36%,35.44%,3.6,0,6.6,42.5,50,807,4.7,5.19,SC-73465,35.0073625,-81.9691221
Vance,South Carolina,92,180,Orangeburg,84909,N/A,15.49%,37,N/A,N/A,N/A,43,83.33%,$1083,74.39%,N/A,N/A,26.09%,13.56%,71.95%,Orangeburg County,67.60%,30.70%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,92,59,33,70,35,50%,52%,51,68,100,64%,67%,57%,49.59,16.34,11.06,32.33%,37.8%,34.11%,0.6,0,6.1,50.8,64,87,4.8,0.51,SC-73510,33.4364036,-80.4202024
Varnville,South Carolina,2173,567,None,N/A,$38092,18.37%,39,N/A,N/A,N/A,43,43.18%,$856,54.87%,N/A,N/A,22.35%,14.81%,55.88%,Hampton County,58.70%,39.60%,3.18%,59.96%,34.05%,1.47%,2.62%,N/A,91,60,31,70,36,54%,57%,55,70,100,59%,59%,55%,49.43,16.03,10.89,28.82%,35.27%,31.11%,0.2,0,6.9,60.5,60,96,5.5,3.83,SC-73600,32.8520323,-81.0802273
Wade Hampton,South Carolina,21029,2368,Greenville-Anderson-Mauldin,918166,$71564,44.42%,41,$420000,2333,$180,47,67.7%,$1022,47.23%,N/A,N/A,9.41%,3.13%,64.32%,Greenville County,34.60%,59.40%,3.07%,9.01%,75.61%,9.36%,8.48%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,46.75,12.97,12.47,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,52,957,5,8.88,SC-73870,34.8821756,-82.3336392
Wagener,South Carolina,1030,769,Augusta-Richmond County,607673,$43846,20.5%,49,$189000,1099,$172,54,60.59%,N/A,53.48%,119,715,21.17%,9.39%,62.99%,Aiken County,34.00%,61.50%,5.24%,52.52%,36.12%,0.49%,2.62%,Eastern Standard Time,91,57,34,69,34,50%,52%,51,68,98,64%,67%,57%,50.75,16.9,12.35,28.82%,35.27%,31.11%,1.2,0,6.1,50.8,64,348,4.7,1.34,SC-74050,33.6512148,-81.3624634
Walhalla,South Carolina,4102,1054,Seneca,77932,$40176,9.25%,44,$298000,2099,$142,45,71.03%,$614,45.34%,159,1733,33.52%,9.34%,46.16%,Oconee County,23.80%,71.90%,0.66%,2.46%,64.24%,24.52%,13.75%,N/A,89,52,37,67,29,55%,59%,48,66,97,59%,59%,57%,61.23,15.73,16.91,35.23%,41.65%,36.0%,2.2,0,6.6,42.5,66,897,4.6,3.89,SC-74095,34.7704451,-83.0615516
Wallace,South Carolina,662,101,Bennettsville,26912,$19423,1.19%,60,N/A,N/A,N/A,35,85.83%,N/A,63.22%,N/A,N/A,15.11%,0.0%,35.68%,Marlboro County,57.30%,41.10%,0.0%,42.45%,43.66%,0.0%,0.0%,N/A,90,55,35,70,31,52%,55%,47,66,97,64%,68%,58%,51.91,15.39,11.27,40.0%,42.42%,43.89%,2.1,0,6.4,38.3,63,138,4.8,6.58,SC-74140,34.7200625,-79.8479087
Walterboro,South Carolina,5515,806,None,N/A,$46119,20.33%,40,N/A,N/A,N/A,47,55.46%,$713,54.27%,386,5820,22.69%,3.11%,56.73%,Colleton County,44.20%,52.70%,3.06%,42.14%,47.51%,6.64%,4.59%,N/A,91,59,32,71,36,54%,57%,54,70,100,59%,59%,55%,51.05,17.24,10.98,28.22%,36.48%,29.11%,0.6,0,7.9,54.4,51,51,5.5,6.84,SC-74275,32.9009287,-80.6759413
Ward,South Carolina,252,323,Columbia,825823,N/A,9.26%,41,N/A,N/A,N/A,49,53.7%,$700,54.07%,N/A,N/A,30.16%,1.79%,55.72%,Saluda County,32.80%,64.50%,0.0%,52.38%,39.29%,8.33%,8.33%,Eastern Standard Time,94,56,38,69,33,50%,52%,51,68,104,64%,67%,57%,47.2,13.68,12.68,29.95%,31.98%,35.56%,1.2,0,6.1,50.8,65,579,5.1,0.78,SC-74590,33.8572975,-81.731334
Ware Place,South Carolina,96,104,Greenville-Anderson-Mauldin,918166,$88542,0.0%,71,N/A,N/A,N/A,28,68.1%,N/A,39.58%,N/A,N/A,8.33%,0.0%,51.04%,Greenville County,34.60%,59.40%,0.0%,14.58%,85.42%,0.0%,0.0%,Eastern Standard Time,90,54,36,68,30,55%,59%,48,66,100,59%,59%,57%,46.84,11.63,13.38,29.23%,30.11%,33.56%,3.6,0,6.6,42.5,62,603,5,0.92,SC-74635,34.6266168,-82.3881216
Ware Shoals,South Carolina,1934,590,Greenwood,69338,$32754,6.29%,33,$140000,1458,$96,68,54.4%,$798,63.28%,1066,4870,48.04%,7.81%,49.5%,Greenwood County,37.20%,59.00%,0.0%,20.94%,54.91%,20.11%,1.03%,N/A,91,54,37,69,32,50%,52%,48,66,98,64%,67%,57%,44.33,10.2,12.9,29.12%,29.67%,34.0%,3.6,0,6.1,42.5,63,567,5,3.28,SC-74680,34.3893588,-82.2390536
Warrenville,South Carolina,786,728,Augusta-Richmond County,607673,$38547,7.67%,42,$209000,1756,$119,76,80.54%,$671,56.01%,N/A,N/A,8.52%,7.54%,48.72%,Aiken County,34.00%,61.50%,0.0%,12.09%,76.72%,8.27%,2.54%,Eastern Standard Time,93,57,36,68,30,50%,52%,51,68,102,64%,67%,57%,47.97,15.34,11.86,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,58,273,4.7,1.08,SC-74725,33.5460857,-81.7989789
Waterloo,South Carolina,244,137,Greenville-Anderson-Mauldin,918166,$40500,27.21%,31,N/A,N/A,N/A,47,76.8%,$685,66.06%,N/A,N/A,44.67%,2.44%,49.7%,Laurens County,33.50%,63.30%,1.64%,76.64%,16.39%,0.0%,2.87%,Eastern Standard Time,91,54,37,70,33,50%,52%,48,66,98,64%,67%,57%,46.65,12.0,12.77,32.33%,35.6%,35.11%,3.6,0,6.1,42.5,62,486,4.8,1.78,SC-74995,34.356201,-82.0572128
Watts Mills,South Carolina,2013,883,Greenville-Anderson-Mauldin,918166,$43401,2.96%,31,$36000,1125,$32,37,50.76%,$637,47.11%,N/A,N/A,30.7%,12.95%,58.34%,Laurens County,33.50%,63.30%,0.0%,11.13%,68.75%,16.99%,7.3%,Eastern Standard Time,91,54,37,69,30,50%,52%,48,66,98,64%,67%,57%,46.89,11.87,13.14,30.27%,32.2%,34.67%,3.6,0,6.1,42.5,56,540,4.8,2.28,SC-75220,34.5163709,-81.9856217
Wedgefield,South Carolina,2050,241,Sumter,137150,$39750,10.18%,33,N/A,N/A,N/A,33,81.05%,$1066,50.21%,N/A,N/A,19.22%,2.94%,71.71%,Sumter County,54.50%,42.50%,0.0%,23.32%,71.66%,0.68%,3.27%,Eastern Standard Time,91,56,35,70,33,50%,52%,51,68,98,64%,67%,57%,50.5,16.33,10.91,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,63,165,5,8.51,SC-75445,33.8829607,-80.515678
Welcome,South Carolina,7153,1552,Greenville-Anderson-Mauldin,918166,$47730,19.44%,37,$220000,1528,$144,50,60.0%,$923,65.09%,N/A,N/A,10.66%,5.75%,69.34%,Greenville County,34.60%,59.40%,0.17%,26.97%,51.28%,19.0%,10.36%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,54.18,14.98,14.22,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,52,867,5,4.61,SC-75535,34.8203275,-82.46002
Wellford,South Carolina,3330,793,Spartanburg,322864,$53221,15.11%,32,$204000,1252,$163,27,66.29%,$1172,64.22%,37,1186,18.28%,2.38%,54.93%,Spartanburg County,33.00%,63.00%,3.84%,40.42%,43.27%,4.68%,1.83%,Eastern Standard Time,90,53,37,69,32,55%,59%,48,66,100,59%,59%,57%,51.49,13.49,12.8,37.34%,44.18%,37.56%,3.6,0,6.6,42.5,53,807,4.7,4.2,SC-75580,34.9619618,-82.0938507
West Columbia,South Carolina,17459,1942,Columbia,825823,$52648,36.59%,37,N/A,N/A,N/A,47,54.49%,$982,59.78%,706,6666,14.18%,2.87%,64.64%,Lexington County,28.90%,65.50%,3.4%,17.77%,64.98%,11.2%,8.61%,Eastern Standard Time,96,60,36,72,37,50%,52%,51,68,109,64%,67%,57%,48.76,15.49,11.65,32.93%,38.68%,37.56%,1.2,0,6.1,50.8,32,204,4.7,8.99,SC-75850,33.9921699,-81.07273
West Pelzer,South Carolina,1155,2179,Greenville-Anderson-Mauldin,918166,$43214,17.3%,34,$347000,1718,$202,46,38.23%,$810,49.06%,N/A,N/A,21.27%,3.06%,62.26%,Anderson County,26.20%,69.90%,0.0%,3.03%,88.05%,6.84%,15.93%,Eastern Standard Time,91,53,38,71,32,55%,59%,48,66,102,59%,59%,57%,46.65,11.38,13.41,29.23%,30.11%,33.56%,2.2,0,6.6,42.5,59,645,5,0.53,SC-76345,34.644945,-82.4738376
West Union,South Carolina,422,534,Seneca,77932,$46875,16.47%,33,$250000,1563,$160,34,77.12%,$627,50.88%,0,7384,11.61%,2.4%,53.31%,Oconee County,23.80%,71.90%,0.0%,4.98%,63.74%,17.3%,11.14%,N/A,89,52,37,67,29,55%,59%,48,66,97,59%,59%,57%,61.23,15.73,16.91,35.23%,41.65%,36.0%,2.2,0,6.6,42.5,68,897,4.6,0.79,SC-76435,34.7589746,-83.0430747
Westminster,South Carolina,2215,642,Seneca,77932,$40750,23.37%,39,$215000,1853,$116,46,57.37%,$579,47.89%,389,2957,26.53%,8.91%,47.08%,Oconee County,23.80%,71.90%,0.45%,8.44%,84.65%,4.29%,2.12%,N/A,89,52,37,67,29,55%,59%,48,66,97,59%,59%,57%,61.23,15.73,16.91,35.23%,41.65%,36.0%,2.2,0,6.6,42.5,67,897,4.6,3.45,SC-76165,34.6656555,-83.0911111
Whitmire,South Carolina,1255,1012,Newberry,37842,$32813,11.43%,55,N/A,N/A,N/A,64,74.95%,$730,48.87%,204,3471,24.3%,5.93%,49.0%,Newberry County,37.00%,59.60%,0.0%,23.51%,69.88%,1.27%,2.87%,N/A,91,54,37,68,28,50%,52%,48,66,98,64%,67%,57%,45.04,11.2,12.31,30.93%,33.19%,32.67%,3.6,0,6.1,42.5,60,438,4.9,1.24,SC-77380,34.5040465,-81.6142808
Wilkinson Heights,South Carolina,1919,642,Orangeburg,84909,$22730,10.87%,32,N/A,N/A,N/A,47,43.91%,$742,85.62%,N/A,N/A,33.87%,12.63%,48.11%,Orangeburg County,67.60%,30.70%,0.0%,83.95%,4.59%,11.46%,3.07%,N/A,93,60,33,71,37,50%,52%,51,68,102,64%,67%,57%,51.19,16.35,11.83,31.89%,37.25%,34.11%,1.2,0,6.1,50.8,54,168,4.8,2.99,SC-77672,33.4918772,-80.8285338
Williams,South Carolina,203,239,None,N/A,$39844,14.18%,45,N/A,N/A,N/A,51,68.56%,N/A,55.28%,N/A,N/A,46.8%,21.74%,45.1%,Colleton County,44.20%,52.70%,0.0%,40.89%,54.68%,0.0%,0.0%,N/A,91,59,32,71,36,50%,52%,54,70,98,64%,67%,57%,50.94,17.44,11.21,32.33%,37.8%,34.11%,0.6,0,7.9,54.4,62,105,5.5,0.85,SC-77785,33.0341433,-80.8428439
Williamston,South Carolina,4072,1104,Greenville-Anderson-Mauldin,918166,$62425,20.43%,40,$232000,1478,$157,49,64.86%,$840,54.73%,729,2000,12.68%,9.1%,62.97%,Anderson County,26.20%,69.90%,0.0%,10.95%,85.0%,0.66%,0.0%,Eastern Standard Time,91,53,38,71,32,55%,59%,48,66,102,59%,59%,57%,46.65,11.38,13.41,29.23%,30.11%,33.56%,2.2,0,6.6,42.5,60,645,5,3.69,SC-77875,34.6194105,-82.4793828
Willington,South Carolina,80,13,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,100.0%,100.0%,66.25%,McCormick County,47.50%,50.80%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,93,55,38,70,33,50%,52%,48,66,102,64%,67%,57%,46.5,13.26,12.95,27.92%,29.56%,31.22%,1.0,0,6.1,42.5,62,465,5,5.96,SC-77920,33.968663,-82.4575794
Williston,South Carolina,2877,321,None,N/A,$37398,19.59%,48,N/A,N/A,N/A,31,48.27%,$719,67.54%,584,4987,25.22%,3.72%,63.31%,Barnwell County,46.40%,51.50%,0.0%,50.36%,49.18%,0.28%,0.0%,N/A,91,57,34,70,36,50%,52%,51,68,98,64%,67%,57%,48.38,14.88,12.31,28.82%,35.27%,31.11%,1.0,0,6.1,50.8,62,294,4.8,8.95,SC-77965,33.401791,-81.4219606
Windsor,South Carolina,294,338,Augusta-Richmond County,607673,$95625,29.06%,55,N/A,N/A,N/A,49,98.85%,$829,64.26%,N/A,N/A,4.42%,25.97%,61.85%,Aiken County,34.00%,61.50%,0.0%,1.7%,73.81%,15.65%,4.42%,Eastern Standard Time,94,58,36,70,32,50%,52%,51,68,104,64%,67%,57%,48.38,14.88,12.31,28.82%,35.27%,31.11%,1.0,0,6.1,50.8,62,294,4.7,0.87,SC-78190,33.4809366,-81.5136522
Winnsboro,South Carolina,3239,1003,Columbia,825823,$31194,15.2%,34,N/A,N/A,N/A,48,49.6%,$857,69.05%,726,2464,28.71%,10.57%,52.22%,Fairfield County,61.60%,35.70%,0.0%,68.66%,29.92%,1.42%,0.0%,Eastern Standard Time,91,53,38,69,31,50%,52%,51,68,98,64%,67%,57%,45.4,12.6,12.16,32.52%,34.4%,37.56%,1.2,0,6.1,50.8,59,486,5.1,3.23,SC-78460,34.3718235,-81.090657
Winnsboro Mills,South Carolina,1682,640,Columbia,825823,$34708,3.52%,44,N/A,N/A,N/A,47,60.31%,$811,71.52%,N/A,N/A,25.09%,16.19%,50.23%,Fairfield County,61.60%,35.70%,0.0%,63.5%,36.5%,0.0%,0.0%,Eastern Standard Time,91,53,38,69,31,50%,52%,51,68,98,64%,67%,57%,45.4,12.6,12.16,32.52%,34.4%,37.56%,1.2,0,6.1,50.8,59,486,5.1,2.63,SC-78505,34.356128,-81.0709573
Woodfield,South Carolina,9466,3455,Columbia,825823,$39867,19.25%,37,N/A,N/A,N/A,46,44.71%,$1147,67.35%,N/A,N/A,21.68%,4.26%,62.67%,Richland County,64.00%,31.10%,5.39%,60.06%,13.55%,20.42%,20.66%,Eastern Standard Time,93,57,36,71,35,50%,52%,51,68,102,64%,67%,57%,48.96,15.05,12.02,32.93%,38.68%,37.56%,1.2,0,6.1,50.8,47,192,4.9,2.74,SC-78820,34.0586634,-80.9309332
Woodford,South Carolina,163,206,Orangeburg,84909,$41875,2.08%,41,N/A,N/A,N/A,48,87.83%,$850,66.41%,N/A,N/A,11.04%,0.0%,51.15%,Orangeburg County,67.60%,30.70%,0.0%,44.17%,54.6%,1.23%,0.0%,N/A,93,58,35,72,34,50%,52%,51,68,102,64%,67%,57%,54.58,18.75,13.07,31.89%,37.25%,34.11%,1.2,0,6.1,50.8,63,294,4.8,0.79,SC-78910,33.6687031,-81.1119553
