City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Shepherdstown,West Virginia,1657,4143,Washington-Arlington-Alexandria,6324629,$80610,46.04%,21,$575000,3639,$158,78,74.41%,$961,84.13%,N/A,N/A,7.52%,13.58%,64.76%,Jefferson County,38.80%,53.90%,0.0%,19.13%,76.83%,2.11%,6.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,69,26,3.9,0.4,WV-73468,39.4319047,-77.8046511,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Shinnston,West Virginia,2288,1370,Clarksburg,91937,$59215,18.89%,39,N/A,N/A,N/A,70,80.64%,$838,47.71%,N/A,N/A,13.52%,4.69%,59.12%,Harrison County,27.10%,66.10%,0.57%,0.79%,90.69%,3.58%,1.62%,N/A,N/A,N/A,N/A,N/A,154,N/A,4.9,67,N/A,3.6,1.67,WV-73636,39.3922535,-80.2989961,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Shrewsbury,West Virginia,841,2900,Charleston,254145,$47969,20.63%,43,N/A,N/A,N/A,60,100.0%,N/A,31.18%,N/A,N/A,1.43%,0.0%,47.53%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,4.6,70,827,4.2,0.29,WV-73876,38.207719,-81.4677234,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Sissonville,West Virginia,3472,272,Charleston,254145,$46269,8.11%,51,N/A,N/A,N/A,44,79.26%,$732,40.36%,N/A,N/A,20.51%,3.65%,53.85%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.05%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,4.6,64,827,4.2,12.75,WV-74356,38.5042463,-81.6397663,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Sistersville,West Virginia,1334,2517,None,N/A,$40125,19.42%,49,N/A,N/A,N/A,71,71.95%,$500,54.51%,N/A,N/A,24.59%,10.43%,46.56%,Tyler County,13.70%,81.10%,2.02%,0.75%,90.18%,3.37%,2.32%,N/A,N/A,N/A,N/A,N/A,135,N/A,4.9,76,N/A,3.4,0.53,WV-74380,39.5598206,-80.9987015,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Smithers,West Virginia,1010,697,Beckley,114982,$40135,23.07%,60,N/A,N/A,N/A,71,72.48%,$564,50.89%,N/A,N/A,30.4%,8.97%,32.44%,Fayette County,27.70%,66.90%,0.0%,11.68%,85.74%,2.57%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,4.6,73,2421,4.2,1.45,WV-74740,38.1685306,-81.2991086,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Smithfield,West Virginia,169,583,None,N/A,$15000,3.54%,45,N/A,N/A,N/A,63,86.98%,$243,75.35%,N/A,N/A,33.73%,0.0%,23.24%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,154,N/A,4.9,78,N/A,3.4,0.29,WV-74788,39.4939653,-80.5600417,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Sophia,West Virginia,1164,1663,Beckley,114982,$28255,8.3%,50,N/A,N/A,N/A,56,45.62%,$558,45.16%,N/A,N/A,24.23%,11.7%,29.62%,Raleigh County,21.60%,73.80%,0.0%,0.77%,99.23%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,149,N/A,7.1,79,2421,4.1,0.7,WV-75172,37.7081365,-81.2489905,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
South Charleston,West Virginia,12461,1442,Charleston,254145,$51021,32.03%,44,N/A,N/A,N/A,63,70.79%,$691,55.62%,N/A,N/A,17.74%,6.43%,61.8%,Kanawha County,36.80%,57.00%,3.26%,7.53%,81.12%,2.13%,2.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,152,N/A,4.6,51,827,4.2,8.64,WV-75292,38.3425644,-81.7155,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Spelter,West Virginia,233,466,Clarksburg,91937,$22390,0.0%,29,N/A,N/A,N/A,78,37.34%,N/A,100.0%,N/A,N/A,62.66%,66.25%,57.14%,Harrison County,27.10%,66.10%,0.0%,39.91%,60.09%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,154,N/A,4.9,73,N/A,3.6,0.5,WV-75796,39.3431772,-80.3163619,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Spencer,West Virginia,2096,1663,None,N/A,$21139,10.64%,43,N/A,N/A,N/A,62,50.81%,$493,66.59%,N/A,N/A,40.26%,20.71%,37.71%,Roane County,23.00%,71.10%,0.0%,0.05%,95.9%,0.86%,0.24%,N/A,N/A,N/A,N/A,N/A,148,N/A,4.6,68,N/A,4.2,1.26,WV-75820,38.8025087,-81.3531904,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Springfield,West Virginia,421,314,Winchester,142009,$34132,35.86%,45,N/A,N/A,N/A,65,58.19%,N/A,44.14%,N/A,N/A,3.8%,0.0%,53.45%,Hampshire County,18.20%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,4.9,83,717,4.2,1.34,WV-76084,39.4448751,-78.6977554,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
St. Albans,West Virginia,10078,2784,Charleston,254145,$50969,28.52%,46,N/A,N/A,N/A,64,72.22%,$785,49.02%,331,3053,17.0%,6.37%,56.92%,Kanawha County,36.80%,57.00%,1.47%,4.19%,89.37%,1.8%,0.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,4.6,44,827,4.2,3.62,WV-71212,38.3769322,-81.8198007,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
St. Marys,West Virginia,2050,2010,None,N/A,$49836,16.85%,43,N/A,N/A,N/A,67,82.54%,$394,47.78%,N/A,N/A,6.49%,10.2%,62.39%,Pleasants County,19.50%,74.20%,0.0%,0.0%,99.32%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,137,N/A,4.6,73,N/A,4,1.02,WV-71356,39.391208,-81.2031178,42%,52%,29%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Stanaford,West Virginia,1024,536,Beckley,114982,$37833,17.89%,55,N/A,N/A,N/A,48,75.0%,$724,33.79%,N/A,N/A,37.7%,8.31%,46.51%,Raleigh County,21.60%,73.80%,0.0%,9.08%,88.09%,1.17%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.1,77,2421,4.1,1.91,WV-76444,37.8156531,-81.1491157,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Star City,West Virginia,2086,4257,Morgantown,140199,$51450,50.84%,30,N/A,N/A,N/A,33,46.3%,$897,76.79%,N/A,N/A,14.68%,1.36%,63.56%,Monongalia County,40.00%,50.10%,3.07%,6.09%,87.78%,1.58%,8.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,149,N/A,4.9,68,823,3.4,0.49,WV-76516,39.6587167,-79.9868483,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Stollings,West Virginia,223,619,Logan,31688,$28594,0.0%,67,N/A,N/A,N/A,70,100.0%,N/A,49.78%,N/A,N/A,8.97%,0.0%,22.42%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,139,N/A,4.6,65,N/A,4.2,0.36,WV-76996,37.84082,-81.9623273,N/A,N/A,N/A,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Stonewood,West Virginia,2117,2491,Clarksburg,91937,$45236,16.88%,44,N/A,N/A,N/A,63,74.5%,$877,46.54%,N/A,N/A,16.77%,8.56%,56.22%,Harrison County,27.10%,66.10%,0.0%,1.42%,94.76%,2.5%,1.84%,N/A,N/A,N/A,N/A,N/A,155,N/A,4.9,65,N/A,3.6,0.85,WV-77188,39.2501217,-80.3054433,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Summersville,West Virginia,3316,739,None,N/A,$43287,32.27%,53,N/A,N/A,N/A,44,59.24%,$541,41.09%,30,3250,16.09%,3.67%,53.63%,Nicholas County,19.20%,75.70%,1.63%,1.0%,94.54%,1.84%,1.63%,N/A,N/A,N/A,N/A,N/A,158,N/A,7.1,83,N/A,3.9,4.49,WV-77980,38.2864827,-80.8409707,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Switzer,West Virginia,284,121,Logan,31688,$33893,7.95%,28,N/A,N/A,N/A,63,51.41%,N/A,73.25%,N/A,N/A,25.7%,24.55%,45.27%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,137,N/A,4.6,70,N/A,4.2,2.34,WV-78796,37.7879661,-81.9865671,N/A,N/A,N/A,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Sylvester,West Virginia,224,896,Charleston,254145,$56000,34.69%,39,N/A,N/A,N/A,63,70.54%,$866,42.33%,N/A,N/A,24.55%,13.19%,48.15%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,158,N/A,4.6,73,827,4,0.25,WV-78964,38.0080006,-81.5622539,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Teays Valley,West Virginia,13729,1891,Huntington-Ashland,354085,$88865,45.02%,42,N/A,N/A,N/A,29,83.02%,$1001,39.65%,N/A,N/A,4.9%,3.88%,64.83%,Putnam County,23.30%,70.60%,1.65%,1.39%,94.57%,1.68%,1.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,142,N/A,4.6,50,565,4,7.26,WV-79545,38.4482188,-81.9248347,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Terra Alta,West Virginia,1757,1476,Morgantown,140199,$40774,5.09%,34,N/A,N/A,N/A,54,79.89%,$699,46.67%,N/A,N/A,28.4%,7.98%,58.35%,Preston County,19.40%,74.70%,0.0%,0.8%,85.71%,0.28%,0.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,174,N/A,4.9,88,823,3.5,1.19,WV-79708,39.4442781,-79.5436411,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48
Thomas,West Virginia,517,116,None,N/A,$51429,15.46%,59,N/A,N/A,N/A,77,70.28%,$598,56.73%,N/A,N/A,7.84%,9.43%,44.26%,Tucker County,21.50%,73.30%,0.77%,0.0%,99.23%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,175,N/A,4.9,90,N/A,3.4,4.46,WV-80020,39.1458343,-79.4957932,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58
Thurmond,West Virginia,7,78,Beckley,114982,$0,N/A,N/A,N/A,N/A,N/A,78,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,7.1,84,2421,4.2,0.09,WV-80284,37.9608932,-81.0796515,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Tornado,West Virginia,976,272,Charleston,254145,$68566,22.21%,40,N/A,N/A,N/A,41,94.88%,N/A,44.08%,N/A,N/A,4.35%,4.73%,63.63%,Kanawha County,36.80%,57.00%,2.66%,0.51%,93.24%,0.0%,3.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,4.6,62,827,4.2,3.59,WV-80764,38.3254043,-81.8539805,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Triadelphia,West Virginia,794,1185,Wheeling,137217,$50119,8.1%,53,N/A,N/A,N/A,55,62.22%,$904,44.63%,N/A,N/A,34.13%,3.51%,53.61%,Ohio County,30.20%,61.20%,0.0%,2.02%,97.86%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,74,645,3.6,0.67,WV-80932,40.0436075,-80.6150717,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Tunnelton,West Virginia,370,1088,Morgantown,140199,$48571,6.04%,39,N/A,N/A,N/A,54,72.43%,$1116,40.8%,N/A,N/A,27.84%,8.7%,62.8%,Preston County,19.40%,74.70%,0.0%,0.0%,92.43%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,163,N/A,4.9,86,823,3.5,0.34,WV-81268,39.392886,-79.7465783,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48
Twilight,West Virginia,42,84,Charleston,254145,$31111,0.0%,58,N/A,N/A,N/A,76,100.0%,N/A,66.67%,N/A,N/A,21.43%,0.0%,0.0%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,158,N/A,7.1,77,827,4,0.5,WV-81484,37.9252288,-81.6175917,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Union,West Virginia,459,1020,None,N/A,$26151,17.43%,60,N/A,N/A,N/A,46,72.33%,$382,66.28%,N/A,N/A,12.85%,23.39%,39.22%,Monroe County,19.00%,75.90%,0.0%,9.8%,78.65%,5.88%,0.65%,N/A,N/A,N/A,N/A,N/A,130,N/A,7.1,84,N/A,4.3,0.45,WV-81940,37.5904423,-80.5420054,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Valley Bend,West Virginia,634,450,Elkins,28387,$113060,20.88%,60,N/A,N/A,N/A,72,80.28%,N/A,37.68%,N/A,N/A,17.67%,4.53%,60.85%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,169,N/A,4.9,89,N/A,4,1.41,WV-82564,38.771801,-79.925325,59%,64%,54%,58%,59%,43.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Valley Grove,West Virginia,390,709,Wheeling,137217,$32750,10.0%,43,N/A,N/A,N/A,70,82.56%,$657,63.14%,N/A,N/A,13.33%,8.59%,56.57%,Ohio County,30.20%,61.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,76,645,3.6,0.55,WV-82732,40.0887063,-80.567282,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Valley Head,West Virginia,168,171,Elkins,28387,$35455,27.98%,66,N/A,N/A,N/A,55,83.33%,N/A,41.07%,N/A,N/A,16.67%,0.0%,38.1%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,158,N/A,4.9,91,N/A,4,0.98,WV-82756,38.5471432,-80.031884,59%,64%,54%,58%,59%,43.9,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41
Van,West Virginia,138,230,Charleston,254145,$72500,0.0%,23,N/A,N/A,N/A,74,59.42%,N/A,61.74%,N/A,N/A,21.01%,0.0%,65.22%,Boone County,20.40%,74.10%,0.0%,0.0%,93.48%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,155,N/A,4.6,75,827,4,0.6,WV-82852,37.9712257,-81.7137723,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Verdunville,West Virginia,417,156,Logan,31688,$45781,36.78%,51,N/A,N/A,N/A,35,74.1%,N/A,58.75%,N/A,N/A,0.0%,18.45%,64.99%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,138,N/A,4.6,68,N/A,4.2,2.67,WV-83332,37.8532323,-82.0603812,N/A,N/A,N/A,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Vienna,West Virginia,10261,2585,Parkersburg-Vienna,88643,$55181,30.67%,45,N/A,N/A,N/A,54,79.42%,$633,46.63%,N/A,N/A,11.86%,6.73%,56.41%,Wood County,23.30%,70.50%,2.0%,0.38%,92.62%,0.57%,2.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,N/A,4.6,58,649,4,3.97,WV-83500,39.322041,-81.544241,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Vivian,West Virginia,76,211,None,N/A,$0,N/A,N/A,N/A,N/A,N/A,39,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,McDowell County,23.00%,74.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,126,N/A,7.1,76,N/A,4.1,0.36,WV-83764,37.4171936,-81.4921625,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
War,West Virginia,652,733,None,N/A,$16563,19.0%,43,N/A,N/A,N/A,68,62.42%,$564,46.51%,N/A,N/A,49.54%,9.23%,24.16%,McDowell County,23.00%,74.10%,0.0%,4.45%,95.55%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,128,N/A,7.1,75,N/A,4.1,0.89,WV-84484,37.3041185,-81.6800282,59%,59%,57%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Wardensville,West Virginia,434,1356,None,N/A,$42500,17.41%,42,N/A,N/A,N/A,37,63.17%,$659,47.01%,N/A,N/A,11.19%,6.22%,57.42%,Hardy County,20.40%,75.30%,0.0%,0.92%,94.24%,2.76%,2.07%,N/A,N/A,N/A,N/A,N/A,111,N/A,4.9,87,N/A,4.2,0.32,WV-84580,39.0768148,-78.5932283,55%,61%,52%,58%,59%,26.6,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4
Washington,West Virginia,1303,307,Parkersburg-Vienna,88643,$86406,31.06%,53,N/A,N/A,N/A,28,66.54%,$978,51.6%,N/A,N/A,7.52%,4.13%,55.91%,Wood County,23.30%,70.50%,0.0%,0.0%,99.62%,0.0%,0.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,4.6,70,649,4,4.25,WV-84724,39.242257,-81.6678623,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Waverly,West Virginia,687,455,Parkersburg-Vienna,88643,$73676,24.67%,33,N/A,N/A,N/A,30,73.07%,N/A,46.1%,N/A,N/A,9.95%,0.0%,73.32%,Wood County,23.30%,70.50%,0.0%,0.0%,97.67%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,N/A,4.6,69,649,4,1.51,WV-84916,39.332733,-81.3812879,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Wayne,West Virginia,1186,1005,Huntington-Ashland,354085,$24000,10.84%,38,N/A,N/A,N/A,46,53.71%,$682,47.84%,N/A,N/A,21.16%,1.25%,43.53%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,5.7,65,565,4.2,1.18,WV-84940,38.2298077,-82.441553,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Weirton,West Virginia,18458,1022,Weirton-Steubenville,115184,$50822,20.5%,45,N/A,N/A,N/A,62,68.83%,$649,53.41%,60,480,11.5%,8.4%,60.63%,Hancock County,25.50%,69.60%,0.89%,3.1%,91.88%,1.26%,1.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,7.8,59,1223,3.4,18.06,WV-85156,40.4060867,-80.5670364,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Welch,West Virginia,2857,473,None,N/A,$25227,7.63%,44,N/A,N/A,N/A,69,70.44%,$768,65.24%,N/A,N/A,32.22%,9.5%,19.62%,McDowell County,23.00%,74.10%,0.0%,25.45%,65.14%,6.44%,4.59%,N/A,N/A,N/A,N/A,N/A,130,N/A,7.1,76,N/A,4.1,6.04,WV-85228,37.4320513,-81.5751035,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Wellsburg,West Virginia,2090,2155,Weirton-Steubenville,115184,$43152,25.99%,50,N/A,N/A,N/A,69,68.04%,$666,56.76%,39,671,17.51%,4.29%,60.04%,Brooke County,26.50%,68.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,149,N/A,7.8,68,1223,3.4,0.97,WV-85324,40.281038,-80.6102451,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
West Hamlin,West Virginia,548,1034,Huntington-Ashland,354085,$33646,6.89%,57,N/A,N/A,N/A,42,73.72%,N/A,47.02%,N/A,N/A,16.42%,9.7%,35.11%,Lincoln County,20.40%,74.40%,0.0%,0.0%,99.64%,0.0%,0.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,5.7,66,565,4.2,0.53,WV-85804,38.2774087,-82.1977712,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
West Liberty,West Virginia,1650,1514,Wheeling,137217,$27708,31.58%,21,N/A,N/A,N/A,61,60.74%,$1606,86.65%,N/A,N/A,44.55%,8.14%,59.65%,Ohio County,30.20%,61.20%,0.79%,2.12%,87.82%,3.21%,4.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,7.8,77,645,3.6,1.09,WV-85876,40.1647451,-80.597192,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
West Logan,West Virginia,350,1029,Logan,31688,$33542,13.98%,33,N/A,N/A,N/A,71,74.57%,$1026,54.8%,N/A,N/A,22.0%,7.56%,43.59%,Logan County,16.80%,79.60%,0.0%,0.0%,89.71%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,139,N/A,4.6,68,N/A,4.2,0.34,WV-85900,37.867879,-81.990648,N/A,N/A,N/A,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
West Milford,West Virginia,544,1026,Clarksburg,91937,$53750,23.5%,40,N/A,N/A,N/A,50,86.76%,$788,41.2%,N/A,N/A,4.41%,5.95%,78.69%,Harrison County,27.10%,66.10%,0.0%,0.0%,98.53%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,157,N/A,4.9,74,N/A,3.6,0.53,WV-85924,39.2044445,-80.40338,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
West Union,West Virginia,1023,2842,Clarksburg,91937,$68839,17.0%,45,N/A,N/A,N/A,78,82.4%,N/A,39.4%,N/A,N/A,12.41%,2.88%,63.57%,Doddridge County,12.60%,82.40%,0.0%,0.0%,99.02%,0.68%,0.68%,N/A,N/A,N/A,N/A,N/A,156,N/A,4.9,72,N/A,4,0.36,WV-86116,39.2963668,-80.7751627,42%,52%,29%,58%,59%,43.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Weston,West Virginia,3882,2001,None,N/A,$36728,15.24%,41,N/A,N/A,N/A,77,63.7%,$641,57.21%,102,51,15.52%,9.18%,51.51%,Lewis County,19.40%,76.00%,0.0%,0.0%,95.83%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,160,N/A,4.9,71,N/A,4.3,1.94,WV-85972,39.0390932,-80.4617394,42%,52%,29%,58%,59%,43.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Westover,West Virginia,4475,1627,Morgantown,140199,$51304,35.76%,40,N/A,N/A,N/A,64,55.64%,$749,64.2%,N/A,N/A,8.11%,5.54%,72.55%,Monongalia County,40.00%,50.10%,1.79%,4.02%,89.45%,1.07%,2.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,149,N/A,4.9,70,823,3.4,2.75,WV-85996,39.6329673,-79.9882164,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Wheeling,West Virginia,27046,1963,Wheeling,137217,$41911,29.27%,44,N/A,N/A,N/A,73,65.35%,$645,60.23%,N/A,N/A,15.68%,6.51%,54.34%,Ohio County,30.20%,61.20%,0.25%,5.31%,90.15%,1.16%,1.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,7.8,67,645,3.6,13.78,WV-86452,40.0750983,-80.695349,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
White Hall,West Virginia,1216,1158,Fairmont,55962,$63250,30.48%,34,N/A,N/A,N/A,28,53.54%,$975,33.11%,N/A,N/A,5.43%,1.85%,67.95%,Marion County,29.80%,62.80%,18.17%,5.35%,75.41%,0.49%,15.95%,N/A,N/A,N/A,N/A,N/A,153,N/A,4.9,75,N/A,3.5,1.05,WV-86620,39.4240345,-80.1889349,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
