City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
St. Albans,West Virginia,10753,2970,Charleston,260824,$60524,31.31%,46,N/A,N/A,N/A,63,72.22%,$931,48.01%,331,3053,12.0%,6.21%,56.74%,Kanawha County,36.80%,57.00%,0.3%,4.5%,89.73%,1.34%,1.0%,Eastern Standard Time,86,42,44,65,23,56%,57%,44,63,90,45%,54%,35%,48.31,14.0,11.31,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,44,591,4.2,3.62,WV-71212,38.3769322,-81.8198007
St. Marys,West Virginia,2281,2236,None,N/A,$53125,18.71%,41,N/A,N/A,N/A,67,82.54%,$638,50.21%,N/A,N/A,5.57%,6.36%,63.84%,Pleasants County,19.50%,74.20%,0.0%,0.0%,96.1%,2.81%,0.0%,N/A,85,40,45,64,22,56%,57%,44,63,89,42%,52%,29%,48.15,14.46,11.23,42.93%,40.99%,48.56%,22.7,17,4.6,43.8,73,618,4,1.02,WV-71356,39.391208,-81.2031178
Stanaford,West Virginia,1401,734,Beckley,115985,$60375,21.23%,53,N/A,N/A,N/A,49,75.0%,N/A,23.07%,N/A,N/A,31.12%,9.51%,53.47%,Raleigh County,21.60%,73.80%,0.0%,3.35%,93.29%,1.0%,0.86%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,77,2298,4.1,1.91,WV-76444,37.8156531,-81.1491157
Star City,West Virginia,2167,4422,Morgantown,139961,$69063,54.33%,34,N/A,N/A,N/A,35,46.3%,$985,67.39%,N/A,N/A,12.18%,0.96%,68.44%,Monongalia County,40.00%,50.10%,6.37%,5.77%,83.94%,2.95%,6.92%,Eastern Standard Time,84,39,45,63,20,58%,59%,40,59,88,42%,52%,29%,47.34,14.12,10.75,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,68,756,3.4,0.49,WV-76516,39.6587167,-79.9868483
Stollings,West Virginia,366,1017,Logan,31688,$32279,16.53%,59,N/A,N/A,N/A,82,100.0%,N/A,59.82%,N/A,N/A,17.76%,0.0%,31.9%,Logan County,16.80%,79.60%,0.0%,9.02%,90.98%,0.0%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,13.9,12,4.6,43.8,65,615,4.2,0.36,WV-76996,37.84082,-81.9623273
Stonewood,West Virginia,2428,2856,Clarksburg,90878,$49402,23.21%,42,N/A,N/A,N/A,65,74.5%,$920,48.31%,N/A,N/A,9.5%,11.44%,59.45%,Harrison County,27.10%,66.10%,0.0%,5.72%,85.13%,4.2%,1.07%,N/A,86,40,46,63,22,58%,59%,40,59,91,42%,52%,29%,49.65,14.5,11.65,46.05%,46.7%,49.33%,21.2,13,4.9,34.4,65,906,3.6,0.85,WV-77188,39.2501217,-80.3054433
Summersville,West Virginia,3415,761,None,N/A,$53529,31.31%,56,N/A,N/A,N/A,44,59.24%,$559,42.41%,30,3250,17.43%,5.26%,43.28%,Nicholas County,19.20%,75.70%,0.0%,0.03%,92.27%,6.53%,8.55%,N/A,82,41,41,61,21,60%,61%,41,60,85,59%,64%,54%,56.08,16.39,12.54,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,83,1617,3.9,4.49,WV-77980,38.2864827,-80.8409707
Switzer,West Virginia,211,90,Logan,31688,$40366,7.91%,58,N/A,N/A,N/A,70,51.41%,N/A,46.33%,N/A,N/A,20.85%,0.0%,16.95%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,13.9,12,4.6,43.8,70,615,4.2,2.34,WV-78796,37.7879661,-81.9865671
Sylvester,West Virginia,169,676,Charleston,260824,$61000,38.61%,42,N/A,N/A,N/A,67,70.54%,$940,53.24%,N/A,N/A,4.91%,20.0%,35.97%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,73,579,4,0.25,WV-78964,38.0080006,-81.5622539
Teays Valley,West Virginia,13816,1903,Huntington-Ashland,361177,$102349,49.9%,42,N/A,N/A,N/A,28,83.02%,$1263,40.24%,N/A,N/A,5.23%,3.43%,62.53%,Putnam County,23.30%,70.60%,1.22%,2.08%,91.31%,3.66%,1.29%,Eastern Standard Time,87,44,43,65,24,56%,57%,44,63,92,45%,54%,35%,39.51,10.63,9.79,36.77%,35.38%,41.56%,25.9,19,4.6,43.8,50,567,4,7.26,WV-79545,38.4482188,-81.9248347
Terra Alta,West Virginia,2040,1714,Morgantown,139961,$50278,5.65%,31,N/A,N/A,N/A,54,79.89%,$743,54.33%,N/A,N/A,25.47%,8.48%,61.16%,Preston County,19.40%,74.70%,0.0%,0.83%,86.62%,1.47%,0.2%,Eastern Standard Time,77,34,43,59,18,58%,59%,40,59,77,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,88,2406,3.5,1.19,WV-79708,39.4442781,-79.5436411
Thomas,West Virginia,624,140,None,N/A,$53000,27.63%,57,N/A,N/A,N/A,72,70.28%,$821,53.89%,N/A,N/A,4.5%,12.72%,52.5%,Tucker County,21.50%,73.30%,0.16%,0.0%,99.84%,0.0%,0.0%,N/A,75,32,43,57,16,58%,59%,40,59,75,42%,52%,29%,63.97,17.36,17.21,54.05%,48.9%,68.56%,162.7,58,4.9,34.4,90,3396,3.4,4.46,WV-80020,39.1458343,-79.4957932
Thurmond,West Virginia,4,44,Beckley,115985,N/A,100.0%,N/A,N/A,N/A,N/A,82,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,84,1185,4.2,0.09,WV-80284,37.9608932,-81.0796515
Tornado,West Virginia,1029,287,Charleston,260824,$79952,26.48%,34,N/A,N/A,N/A,40,94.88%,$1240,41.69%,N/A,N/A,10.92%,0.43%,58.43%,Kanawha County,36.80%,57.00%,3.11%,0.58%,88.14%,0.0%,3.79%,Eastern Standard Time,86,42,44,65,23,56%,57%,44,63,90,45%,54%,35%,48.31,14.0,11.31,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,62,648,4.2,3.59,WV-80764,38.3254043,-81.8539805
Triadelphia,West Virginia,735,1097,Wheeling,140333,$45739,14.33%,46,N/A,N/A,N/A,59,62.22%,$649,41.38%,N/A,N/A,21.77%,6.98%,50.66%,Ohio County,30.20%,61.20%,0.0%,2.45%,95.51%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,74,591,3.6,0.67,WV-80932,40.0436075,-80.6150717
Tunnelton,West Virginia,350,1029,Morgantown,139961,$56023,4.98%,45,N/A,N/A,N/A,30,72.43%,$1136,39.41%,N/A,N/A,24.86%,8.96%,70.2%,Preston County,19.40%,74.70%,0.0%,0.0%,94.0%,0.0%,0.29%,Eastern Standard Time,77,34,43,59,18,58%,59%,40,59,77,42%,52%,29%,50.57,15.01,11.74,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,86,2406,3.5,0.34,WV-81268,39.392886,-79.7465783
Twilight,West Virginia,83,166,Charleston,260824,N/A,0.0%,68,N/A,N/A,N/A,77,100.0%,N/A,81.69%,N/A,N/A,31.33%,39.39%,46.48%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,41,43,63,23,60%,61%,41,60,88,59%,64%,54%,49.72,14.04,11.58,41.97%,43.85%,46.11%,36.8,16,7.1,43.9,77,1206,4,0.5,WV-81484,37.9252288,-81.6175917
Union,West Virginia,486,1080,None,N/A,$30625,19.31%,63,N/A,N/A,N/A,53,72.33%,$445,52.51%,N/A,N/A,12.55%,14.2%,36.82%,Monroe County,19.00%,75.90%,0.0%,0.82%,88.68%,7.82%,0.62%,N/A,85,41,44,62,22,60%,61%,41,60,90,59%,64%,54%,41.92,12.22,8.77,34.3%,35.27%,37.44%,20.5,9,7.1,43.9,84,1521,4.3,0.45,WV-81940,37.5904423,-80.5420054
Valley Bend,West Virginia,585,415,Elkins,28150,$128173,19.51%,40,N/A,N/A,N/A,73,80.28%,N/A,47.87%,N/A,N/A,4.91%,3.83%,63.49%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,41,42,60,20,58%,59%,40,59,86,59%,64%,54%,48.22,15.37,10.55,48.08%,48.13%,55.56%,59.9,32,4.9,43.8,89,1809,4,1.41,WV-82564,38.771801,-79.925325
Valley Grove,West Virginia,526,956,Wheeling,140333,$50208,9.37%,33,N/A,N/A,N/A,68,82.56%,$789,67.28%,N/A,N/A,9.55%,5.76%,56.25%,Ohio County,30.20%,61.20%,0.0%,0.0%,99.43%,0.19%,0.0%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,76,1077,3.6,0.55,WV-82732,40.0887063,-80.567282
Valley Head,West Virginia,35,36,Elkins,28150,N/A,11.43%,62,N/A,N/A,N/A,50,83.33%,N/A,71.43%,N/A,N/A,0.0%,0.0%,28.57%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,75,34,41,56,14,58%,59%,40,59,75,59%,64%,54%,64.18,16.42,16.87,63.01%,62.42%,74.67%,60.8,41,4.9,43.9,91,2958,4,0.98,WV-82756,38.5471432,-80.031884
Van,West Virginia,133,222,Charleston,260824,N/A,5.49%,50,N/A,N/A,N/A,62,59.42%,N/A,57.66%,N/A,N/A,25.56%,0.0%,64.86%,Boone County,20.40%,74.10%,0.0%,9.77%,73.68%,0.0%,0.0%,Eastern Standard Time,87,45,42,66,24,56%,57%,44,63,92,59%,64%,54%,49.58,14.51,11.52,41.84%,42.75%,46.44%,25.9,19,4.6,43.8,75,630,4,0.6,WV-82852,37.9712257,-81.7137723
Verdunville,West Virginia,528,198,Logan,31688,$50534,23.2%,37,N/A,N/A,N/A,26,74.1%,N/A,76.01%,N/A,N/A,22.92%,21.85%,47.98%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,13.9,12,4.6,43.8,68,615,4.2,2.67,WV-83332,37.8532323,-82.0603812
Vienna,West Virginia,10642,2681,Parkersburg-Vienna,89942,$62979,29.96%,42,N/A,N/A,N/A,53,79.42%,$819,46.99%,N/A,N/A,8.93%,5.76%,60.4%,Wood County,23.30%,70.50%,1.79%,1.52%,91.64%,0.46%,2.39%,Eastern Standard Time,87,40,47,66,24,56%,57%,44,63,92,45%,54%,35%,45.6,13.52,10.74,39.51%,37.14%,44.56%,26.6,20,4.6,43.8,58,567,4,3.97,WV-83500,39.322041,-81.544241
Vivian,West Virginia,76,211,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,McDowell County,23.00%,74.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,35.1,24,7.1,43.9,76,1431,4.1,0.36,WV-83764,37.4171936,-81.4921625
War,West Virginia,672,755,None,N/A,$21150,14.03%,44,N/A,N/A,N/A,67,62.42%,$668,43.39%,N/A,N/A,37.65%,17.65%,22.45%,McDowell County,23.00%,74.10%,0.0%,2.23%,97.77%,0.0%,0.0%,N/A,83,44,39,61,23,60%,61%,41,60,86,59%,59%,57%,46.8,13.61,10.72,42.66%,43.52%,46.78%,17.8,9,7.1,43.9,75,1746,4.1,0.89,WV-84484,37.3041185,-81.6800282
Wardensville,West Virginia,379,1184,None,N/A,$39688,10.82%,42,N/A,N/A,N/A,52,63.17%,$542,63.53%,N/A,N/A,23.4%,9.26%,49.39%,Hardy County,20.40%,75.30%,0.0%,0.79%,94.72%,2.64%,0.26%,N/A,86,43,43,63,22,58%,59%,40,59,91,55%,61%,52%,39.36,11.36,7.76,35.67%,39.01%,33.11%,14.6,4,4.9,26.6,87,678,4.2,0.32,WV-84580,39.0768148,-78.5932283
Washington,West Virginia,1155,272,Parkersburg-Vienna,89942,$41920,33.02%,56,N/A,N/A,N/A,25,66.54%,$967,44.81%,N/A,N/A,6.58%,4.39%,40.76%,Wood County,23.30%,70.50%,0.0%,0.0%,95.84%,3.9%,1.47%,Eastern Standard Time,87,40,47,66,24,56%,57%,44,63,92,45%,54%,35%,45.6,13.52,10.74,39.51%,37.14%,44.56%,26.6,20,4.6,43.8,70,567,4,4.25,WV-84724,39.242257,-81.6678623
Waverly,West Virginia,482,319,Parkersburg-Vienna,89942,$77833,22.78%,40,N/A,N/A,N/A,25,73.07%,N/A,22.35%,N/A,N/A,18.02%,0.0%,43.55%,Wood County,23.30%,70.50%,0.0%,0.0%,97.72%,0.0%,0.0%,Eastern Standard Time,86,41,45,64,24,56%,57%,44,63,90,45%,54%,35%,43.72,12.6,10.6,39.51%,37.14%,44.56%,22.7,17,4.6,43.8,69,759,4,1.51,WV-84916,39.332733,-81.3812879
Wayne,West Virginia,1335,1131,Huntington-Ashland,361177,$25391,9.51%,39,N/A,N/A,N/A,43,53.71%,$680,39.34%,N/A,N/A,21.57%,4.49%,48.86%,Wayne County,21.90%,72.70%,0.0%,0.3%,99.33%,0.0%,0.0%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,91,45%,54%,35%,47.42,14.19,10.92,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,65,753,4.2,1.18,WV-84940,38.2298077,-82.441553
Weirton,West Virginia,18971,1050,Weirton-Steubenville,117446,$57373,22.89%,46,N/A,N/A,N/A,62,68.83%,$699,55.72%,60,480,11.65%,7.8%,58.68%,Hancock County,25.50%,69.60%,0.82%,3.12%,91.47%,1.82%,1.52%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,59,906,3.4,18.06,WV-85156,40.4060867,-80.5670364
Welch,West Virginia,3475,575,None,N/A,$32109,7.05%,41,N/A,N/A,N/A,67,70.44%,$807,73.8%,N/A,N/A,28.91%,8.66%,16.19%,McDowell County,23.00%,74.10%,0.29%,25.61%,66.45%,7.4%,6.71%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,35.1,24,7.1,43.9,76,1431,4.1,6.04,WV-85228,37.4320513,-81.5751035
Wellsburg,West Virginia,2180,2247,Weirton-Steubenville,117446,$39000,17.79%,59,N/A,N/A,N/A,79,68.04%,$572,59.79%,39,671,11.65%,13.14%,47.19%,Brooke County,26.50%,68.30%,0.0%,0.0%,96.47%,2.02%,0.0%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,68,906,3.4,0.97,WV-85324,40.281038,-80.6102451
West Hamlin,West Virginia,553,1043,Huntington-Ashland,361177,$36354,5.0%,58,N/A,N/A,N/A,39,73.72%,$350,51.26%,N/A,N/A,17.36%,5.56%,34.82%,Lincoln County,20.40%,74.40%,0.0%,0.0%,97.83%,1.27%,0.9%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,66,534,4.2,0.53,WV-85804,38.2774087,-82.1977712
West Liberty,West Virginia,1764,1618,Wheeling,140333,$39181,36.52%,21,N/A,N/A,N/A,60,60.74%,$1514,88.86%,N/A,N/A,34.53%,4.08%,55.27%,Ohio County,30.20%,61.20%,0.23%,2.72%,90.08%,3.63%,4.25%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,77,1077,3.6,1.09,WV-85876,40.1647451,-80.597192
West Logan,West Virginia,349,1026,Logan,31688,$56094,9.17%,31,N/A,N/A,N/A,67,74.57%,$925,42.2%,N/A,N/A,20.92%,3.82%,57.51%,Logan County,16.80%,79.60%,0.0%,2.87%,86.82%,0.0%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,13.9,12,4.6,43.8,68,615,4.2,0.34,WV-85900,37.867879,-81.990648
West Milford,West Virginia,501,945,Clarksburg,90878,$59297,24.82%,32,N/A,N/A,N/A,50,86.76%,$670,55.47%,N/A,N/A,4.59%,3.15%,76.27%,Harrison County,27.10%,66.10%,0.0%,0.0%,97.21%,0.0%,0.0%,N/A,86,40,46,63,22,58%,59%,40,59,91,42%,52%,29%,49.65,14.5,11.65,46.05%,46.7%,49.33%,21.2,13,4.9,34.4,74,906,3.6,0.53,WV-85924,39.2044445,-80.40338
West Union,West Virginia,832,2311,Clarksburg,90878,$88833,16.07%,50,N/A,N/A,N/A,82,82.4%,N/A,40.83%,N/A,N/A,12.02%,0.4%,67.02%,Doddridge County,12.60%,82.40%,0.0%,0.72%,97.48%,0.0%,0.96%,N/A,85,41,44,62,21,58%,59%,40,59,89,42%,52%,29%,51.03,15.22,12.09,44.6%,42.53%,51.89%,22.7,17,4.9,43.8,72,738,4,0.36,WV-86116,39.2963668,-80.7751627
Weston,West Virginia,3922,2022,None,N/A,$44955,14.98%,41,N/A,N/A,N/A,71,63.7%,$756,61.3%,102,51,14.87%,12.89%,55.72%,Lewis County,19.40%,76.00%,0.0%,0.25%,96.69%,0.03%,0.2%,N/A,85,41,44,63,21,58%,59%,40,59,89,42%,52%,29%,51.94,15.43,12.39,47.04%,47.03%,57.33%,21.2,13,4.9,43.8,71,957,4.3,1.94,WV-85972,39.0390932,-80.4617394
Westover,West Virginia,4012,1459,Morgantown,139961,$55625,30.93%,41,N/A,N/A,N/A,65,55.64%,$884,62.35%,N/A,N/A,13.91%,3.05%,66.21%,Monongalia County,40.00%,50.10%,0.0%,4.29%,90.53%,2.49%,1.4%,Eastern Standard Time,84,39,45,63,20,58%,59%,40,59,88,42%,52%,29%,47.34,14.12,10.75,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,70,756,3.4,2.75,WV-85996,39.6329673,-79.9882164
Wheeling,West Virginia,26900,1952,Wheeling,140333,$46516,31.88%,45,N/A,N/A,N/A,72,65.35%,$748,59.0%,N/A,N/A,18.25%,6.15%,54.01%,Ohio County,30.20%,61.20%,0.51%,4.31%,89.77%,1.09%,2.2%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,67,591,3.6,13.78,WV-86452,40.0750983,-80.695349
White Hall,West Virginia,1025,976,Fairmont,56256,$67679,31.21%,35,N/A,N/A,N/A,25,53.54%,$1007,51.99%,N/A,N/A,6.44%,4.98%,69.95%,Marion County,29.80%,62.80%,9.76%,3.41%,82.54%,1.37%,2.44%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,75,1188,3.5,1.05,WV-86620,39.4240345,-80.1889349
White Sulphur Springs,West Virginia,2707,1448,None,N/A,$47292,23.85%,39,N/A,N/A,N/A,57,45.23%,$759,58.06%,208,501,22.03%,6.33%,52.39%,Greenbrier County,26.50%,67.20%,0.48%,9.31%,85.93%,1.92%,3.92%,N/A,83,41,42,60,21,51%,54%,43,62,85,59%,64%,54%,42.06,11.29,9.16,40.66%,44.4%,42.89%,16.3,8,6.6,33.8,86,1755,4,1.87,WV-86812,37.7982889,-80.3001859
Whitesville,West Virginia,181,584,Charleston,260824,$40625,0.0%,36,N/A,N/A,N/A,67,70.19%,N/A,61.78%,N/A,N/A,25.0%,12.09%,60.26%,Boone County,20.40%,74.10%,0.0%,0.0%,98.9%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,60%,61%,41,60,90,59%,64%,54%,48.22,14.38,11.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,73,579,4,0.31,WV-86836,37.9824857,-81.5367234
Wiley Ford,West Virginia,665,231,Cumberland,N/A,$85938,24.64%,47,$218000,1730,$126,53,61.14%,N/A,55.15%,N/A,N/A,19.1%,5.86%,52.1%,Mineral County,17.60%,77.70%,0.0%,0.0%,94.89%,5.11%,0.0%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,39.42,11.34,8.32,38.03%,39.34%,38.89%,30.8,16,4.9,34.4,75,669,3.4,2.88,WV-87316,39.6151746,-78.7613547
Williamson,West Virginia,3035,925,None,N/A,$23173,12.21%,41,N/A,N/A,N/A,61,39.15%,$516,66.43%,222,74,31.99%,11.56%,37.57%,Mingo County,14.40%,83.20%,0.0%,10.25%,84.38%,0.0%,1.02%,N/A,88,45,43,67,25,57%,58%,44,64,95,59%,59%,57%,51.06,15.64,11.59,41.84%,42.75%,46.44%,13.9,12,5.7,42.0,53,696,4.1,3.28,WV-87508,37.6741021,-82.2710784
Williamstown,West Virginia,2980,2000,Parkersburg-Vienna,89942,$68029,46.08%,49,N/A,N/A,N/A,62,95.59%,$798,37.61%,N/A,N/A,7.18%,2.65%,59.24%,Wood County,23.30%,70.50%,0.0%,0.0%,98.42%,0.34%,0.0%,Eastern Standard Time,86,40,46,65,23,56%,57%,44,63,90,45%,54%,35%,46.43,13.5,11.0,42.93%,40.99%,48.56%,22.7,17,4.6,43.8,61,558,4,1.49,WV-87556,39.3986704,-81.4549858
Windsor Heights,West Virginia,564,4029,Weirton-Steubenville,117446,$46058,8.91%,47,N/A,N/A,N/A,82,86.8%,$888,59.01%,N/A,N/A,22.34%,15.93%,39.35%,Brooke County,26.50%,68.30%,0.0%,0.0%,99.29%,0.35%,3.19%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,73,1077,3.4,0.14,WV-87892,40.1913259,-80.6647357
Winfield,West Virginia,2975,1261,Huntington-Ashland,361177,$101500,37.95%,41,N/A,N/A,N/A,26,81.42%,$1048,34.0%,0,504,16.12%,2.88%,65.61%,Putnam County,23.30%,70.60%,2.22%,1.28%,92.71%,0.0%,6.15%,Eastern Standard Time,87,44,43,65,24,56%,57%,44,63,92,45%,54%,35%,39.51,10.63,9.79,36.77%,35.38%,41.56%,25.9,19,4.6,43.8,63,567,4,2.36,WV-87988,38.5292404,-81.885668
Wolf Summit,West Virginia,187,519,Clarksburg,90878,N/A,0.0%,63,N/A,N/A,N/A,39,91.87%,N/A,72.19%,N/A,N/A,9.63%,0.0%,50.27%,Harrison County,27.10%,66.10%,0.0%,0.0%,95.19%,4.81%,4.81%,N/A,86,40,46,63,22,58%,59%,40,59,91,42%,52%,29%,49.65,14.5,11.65,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,72,906,3.6,0.36,WV-88276,39.2821341,-80.4621065
Womelsdorf (Coalton),West Virginia,173,422,Elkins,28150,$46250,18.52%,49,N/A,N/A,N/A,50,79.38%,N/A,51.45%,N/A,N/A,23.7%,4.69%,47.41%,Randolph County,24.90%,69.60%,0.0%,6.94%,93.06%,0.0%,0.0%,N/A,83,41,42,60,20,58%,59%,40,59,86,42%,52%,29%,48.22,15.37,10.55,48.08%,48.13%,55.56%,59.9,32,4.9,43.8,89,1809,4,0.41,WV-88324,38.8980201,-79.9637346
Worthington,West Virginia,98,169,Fairmont,56256,$34688,5.43%,58,N/A,N/A,N/A,72,76.84%,N/A,37.76%,N/A,N/A,13.27%,11.11%,45.92%,Marion County,29.80%,62.80%,0.0%,0.0%,94.9%,0.0%,0.0%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,75,1188,3.5,0.58,WV-88708,39.456807,-80.2635133
