City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
St. Albans,West Virginia,10637,2938,Charleston,260824,$58788,28.99%,47,N/A,N/A,N/A,64,72.22%,$888,52.11%,331,3053,13.4%,6.29%,52.46%,Kanawha County,36.80%,57.00%,0.26%,5.85%,88.47%,1.33%,0.89%,Eastern Standard Time,86,42,44,65,23,56%,57%,44,63,90,45%,54%,35%,48.31,14.0,11.31,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,44,591,4.2,3.62,WV-71212,38.3769322,-81.8198007
St. Marys,West Virginia,2178,2135,None,N/A,$59315,22.32%,45,N/A,N/A,N/A,67,82.54%,$467,48.15%,N/A,N/A,5.33%,2.53%,66.68%,Pleasants County,19.50%,74.20%,0.0%,0.0%,95.41%,3.17%,0.0%,N/A,85,40,45,64,22,56%,57%,44,63,89,42%,52%,29%,48.15,14.46,11.23,42.93%,40.99%,48.56%,22.7,17,4.6,43.8,73,618,4,1.02,WV-71356,39.391208,-81.2031178
Stanaford,West Virginia,1327,695,Beckley,115985,$46944,13.72%,51,N/A,N/A,N/A,50,75.0%,$873,30.29%,N/A,N/A,32.03%,4.49%,51.69%,Raleigh County,21.60%,73.80%,0.0%,3.62%,93.52%,0.75%,0.83%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,77,2298,4.1,1.91,WV-76444,37.8156531,-81.1491157
Star City,West Virginia,1894,3865,Morgantown,139961,$62031,53.61%,33,N/A,N/A,N/A,32,46.3%,$989,66.59%,N/A,N/A,15.73%,1.84%,72.44%,Monongalia County,40.00%,50.10%,7.71%,4.38%,83.47%,2.16%,6.92%,Eastern Standard Time,84,39,45,63,20,58%,59%,40,59,88,42%,52%,29%,47.34,14.12,10.75,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,68,756,3.4,0.49,WV-76516,39.6587167,-79.9868483
Stollings,West Virginia,398,1106,Logan,31688,$43548,10.82%,51,N/A,N/A,N/A,82,100.0%,N/A,49.4%,N/A,N/A,9.05%,0.0%,33.96%,Logan County,16.80%,79.60%,0.0%,9.3%,90.7%,0.0%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,13.9,12,4.6,43.8,65,615,4.2,0.36,WV-76996,37.84082,-81.9623273
Stonewood,West Virginia,2273,2674,Clarksburg,90878,$44967,23.29%,42,N/A,N/A,N/A,61,74.5%,$929,51.35%,N/A,N/A,8.62%,10.66%,60.0%,Harrison County,27.10%,66.10%,0.0%,3.08%,86.67%,4.62%,1.06%,N/A,86,40,46,63,22,58%,59%,40,59,91,42%,52%,29%,49.65,14.5,11.65,46.05%,46.7%,49.33%,21.2,13,4.9,34.4,65,906,3.6,0.85,WV-77188,39.2501217,-80.3054433
Summersville,West Virginia,3397,757,None,N/A,$52321,30.3%,59,N/A,N/A,N/A,42,59.24%,$570,52.75%,30,3250,21.05%,9.42%,41.07%,Nicholas County,19.20%,75.70%,0.0%,1.0%,92.29%,2.33%,3.33%,N/A,82,41,41,61,21,60%,61%,41,60,85,59%,64%,54%,56.08,16.39,12.54,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,83,1617,3.9,4.49,WV-77980,38.2864827,-80.8409707
Switzer,West Virginia,179,76,Logan,31688,$40900,9.15%,53,N/A,N/A,N/A,50,51.41%,N/A,41.83%,N/A,N/A,0.0%,0.0%,40.52%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,13.9,12,4.6,43.8,70,615,4.2,2.34,WV-78796,37.7879661,-81.9865671
Sylvester,West Virginia,192,768,Charleston,260824,$70156,23.89%,41,N/A,N/A,N/A,63,70.54%,N/A,46.79%,N/A,N/A,1.6%,15.49%,45.51%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,73,579,4,0.25,WV-78964,38.0080006,-81.5622539
Teays Valley,West Virginia,13961,1923,Huntington-Ashland,361177,$106798,47.78%,42,N/A,N/A,N/A,28,83.02%,$1238,37.97%,N/A,N/A,5.11%,1.97%,62.58%,Putnam County,23.30%,70.60%,1.32%,1.27%,90.52%,4.33%,1.68%,Eastern Standard Time,87,44,43,65,24,56%,57%,44,63,92,45%,54%,35%,39.51,10.63,9.79,36.77%,35.38%,41.56%,25.9,19,4.6,43.8,50,567,4,7.26,WV-79545,38.4482188,-81.9248347
Terra Alta,West Virginia,1992,1674,Morgantown,139961,$50035,6.86%,30,N/A,N/A,N/A,55,79.89%,$744,61.79%,N/A,N/A,33.08%,8.87%,58.5%,Preston County,19.40%,74.70%,0.0%,0.9%,86.09%,1.41%,0.2%,Eastern Standard Time,77,34,43,59,18,58%,59%,40,59,77,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,88,2406,3.5,1.19,WV-79708,39.4442781,-79.5436411
Thomas,West Virginia,614,138,None,N/A,$55500,21.33%,57,N/A,N/A,N/A,82,70.28%,$818,47.74%,N/A,N/A,17.2%,20.65%,46.69%,Tucker County,21.50%,73.30%,0.16%,0.0%,99.19%,0.0%,1.14%,N/A,75,32,43,57,16,58%,59%,40,59,75,42%,52%,29%,63.97,17.36,17.21,54.05%,48.9%,68.56%,162.7,58,4.9,34.4,90,3396,3.4,4.46,WV-80020,39.1458343,-79.4957932
Thurmond,West Virginia,5,56,Beckley,115985,N/A,100.0%,N/A,N/A,N/A,N/A,82,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,84,1185,4.2,0.09,WV-80284,37.9608932,-81.0796515
Tornado,West Virginia,1101,307,Charleston,260824,$81875,25.31%,41,N/A,N/A,N/A,41,94.88%,$1367,42.97%,N/A,N/A,7.52%,0.45%,53.28%,Kanawha County,36.80%,57.00%,0.91%,0.54%,92.73%,0.0%,0.91%,Eastern Standard Time,86,42,44,65,23,56%,57%,44,63,90,45%,54%,35%,48.31,14.0,11.31,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,62,648,4.2,3.59,WV-80764,38.3254043,-81.8539805
Triadelphia,West Virginia,885,1321,Wheeling,140333,$55208,12.42%,46,N/A,N/A,N/A,62,62.22%,$677,43.79%,N/A,N/A,19.55%,5.15%,52.84%,Ohio County,30.20%,61.20%,0.0%,2.26%,96.5%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,74,591,3.6,0.67,WV-80932,40.0436075,-80.6150717
Tunnelton,West Virginia,333,979,Morgantown,139961,$56875,3.67%,43,N/A,N/A,N/A,29,72.43%,N/A,40.29%,N/A,N/A,20.72%,3.28%,66.79%,Preston County,19.40%,74.70%,0.0%,0.0%,97.3%,0.0%,0.3%,Eastern Standard Time,77,34,43,59,18,58%,59%,40,59,77,42%,52%,29%,50.57,15.01,11.74,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,86,2406,3.5,0.34,WV-81268,39.392886,-79.7465783
Twilight,West Virginia,103,206,Charleston,260824,N/A,0.0%,42,N/A,N/A,N/A,71,100.0%,N/A,77.65%,N/A,N/A,37.86%,50.0%,37.65%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,41,43,63,23,60%,61%,41,60,88,59%,64%,54%,49.72,14.04,11.58,41.97%,43.85%,46.11%,36.8,16,7.1,43.9,77,1206,4,0.5,WV-81484,37.9252288,-81.6175917
Union,West Virginia,414,920,None,N/A,$32281,11.48%,62,N/A,N/A,N/A,62,72.33%,$418,52.05%,N/A,N/A,14.25%,21.19%,38.72%,Monroe County,19.00%,75.90%,0.0%,3.86%,82.85%,7.73%,1.21%,N/A,85,41,44,62,22,60%,61%,41,60,90,59%,64%,54%,41.92,12.22,8.77,34.3%,35.27%,37.44%,20.5,9,7.1,43.9,84,1521,4.3,0.45,WV-81940,37.5904423,-80.5420054
Valley Bend,West Virginia,713,506,Elkins,28150,$93352,24.95%,39,N/A,N/A,N/A,75,80.28%,N/A,42.83%,N/A,N/A,2.43%,4.48%,62.38%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,41,42,60,20,58%,59%,40,59,86,59%,64%,54%,48.22,15.37,10.55,48.08%,48.13%,55.56%,59.9,32,4.9,43.8,89,1809,4,1.41,WV-82564,38.771801,-79.925325
Valley Grove,West Virginia,448,815,Wheeling,140333,$54028,11.86%,32,N/A,N/A,N/A,67,82.56%,$786,62.33%,N/A,N/A,8.45%,5.76%,53.35%,Ohio County,30.20%,61.20%,0.0%,0.0%,98.21%,1.34%,0.0%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,76,1077,3.6,0.55,WV-82732,40.0887063,-80.567282
Valley Head,West Virginia,107,109,Elkins,28150,N/A,3.74%,53,N/A,N/A,N/A,52,83.33%,N/A,51.4%,N/A,N/A,0.0%,0.0%,63.55%,Randolph County,24.90%,69.60%,0.0%,0.0%,85.05%,0.0%,0.0%,N/A,75,34,41,56,14,58%,59%,40,59,75,59%,64%,54%,64.18,16.42,16.87,63.01%,62.42%,74.67%,60.8,41,4.9,43.9,91,2958,4,0.98,WV-82756,38.5471432,-80.031884
Van,West Virginia,129,215,Charleston,260824,$63864,4.95%,52,N/A,N/A,N/A,73,59.42%,N/A,41.8%,N/A,N/A,16.28%,0.0%,54.1%,Boone County,20.40%,74.10%,0.0%,7.75%,92.25%,0.0%,0.0%,Eastern Standard Time,87,45,42,66,24,56%,57%,44,63,92,59%,64%,54%,49.58,14.51,11.52,41.84%,42.75%,46.44%,25.9,19,4.6,43.8,75,630,4,0.6,WV-82852,37.9712257,-81.7137723
Verdunville,West Virginia,380,142,Logan,31688,$53540,31.2%,36,N/A,N/A,N/A,26,74.1%,N/A,73.47%,N/A,N/A,33.68%,0.0%,51.6%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,13.9,12,4.6,43.8,68,615,4.2,2.67,WV-83332,37.8532323,-82.0603812
Vienna,West Virginia,10575,2664,Parkersburg-Vienna,89942,$65211,32.67%,40,N/A,N/A,N/A,54,79.42%,$837,49.2%,N/A,N/A,8.31%,5.04%,62.7%,Wood County,23.30%,70.50%,1.16%,2.46%,89.74%,1.83%,1.93%,Eastern Standard Time,87,40,47,66,24,56%,57%,44,63,92,45%,54%,35%,45.6,13.52,10.74,39.51%,37.14%,44.56%,26.6,20,4.6,43.8,58,567,4,3.97,WV-83500,39.322041,-81.544241
Vivian,West Virginia,92,256,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,100.0%,0.0%,0.0%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,35.1,24,7.1,43.9,76,1431,4.1,0.36,WV-83764,37.4171936,-81.4921625
War,West Virginia,593,666,None,N/A,$20852,9.36%,34,N/A,N/A,N/A,65,62.42%,$722,53.91%,N/A,N/A,38.95%,28.28%,21.9%,McDowell County,23.00%,74.10%,0.0%,1.01%,95.11%,0.0%,0.0%,N/A,83,44,39,61,23,60%,61%,41,60,86,59%,59%,57%,46.8,13.61,10.72,42.66%,43.52%,46.78%,17.8,9,7.1,43.9,75,1746,4.1,0.89,WV-84484,37.3041185,-81.6800282
Wardensville,West Virginia,346,1081,None,N/A,$38889,12.21%,47,N/A,N/A,N/A,51,63.17%,$538,60.2%,N/A,N/A,21.16%,9.62%,51.49%,Hardy County,20.40%,75.30%,0.0%,0.0%,97.4%,2.02%,0.29%,N/A,86,43,43,63,22,58%,59%,40,59,91,55%,61%,52%,39.36,11.36,7.76,35.67%,39.01%,33.11%,14.6,4,4.9,26.6,87,678,4.2,0.32,WV-84580,39.0768148,-78.5932283
Washington,West Virginia,1129,266,Parkersburg-Vienna,89942,$44882,31.99%,57,N/A,N/A,N/A,31,66.54%,$1059,49.29%,N/A,N/A,8.41%,8.42%,46.21%,Wood County,23.30%,70.50%,0.0%,0.0%,96.01%,3.72%,1.51%,Eastern Standard Time,87,40,47,66,24,56%,57%,44,63,92,45%,54%,35%,45.6,13.52,10.74,39.51%,37.14%,44.56%,26.6,20,4.6,43.8,70,567,4,4.25,WV-84724,39.242257,-81.6678623
Waverly,West Virginia,395,262,Parkersburg-Vienna,89942,$79539,35.38%,54,N/A,N/A,N/A,19,73.07%,N/A,28.89%,N/A,N/A,15.86%,0.0%,37.78%,Wood County,23.30%,70.50%,0.0%,0.0%,98.48%,0.0%,0.0%,Eastern Standard Time,86,41,45,64,24,56%,57%,44,63,90,45%,54%,35%,43.72,12.6,10.6,39.51%,37.14%,44.56%,22.7,17,4.6,43.8,69,759,4,1.51,WV-84916,39.332733,-81.3812879
Wayne,West Virginia,1433,1214,Huntington-Ashland,361177,$31797,6.15%,39,N/A,N/A,N/A,45,53.71%,$732,44.9%,N/A,N/A,24.21%,3.65%,45.34%,Wayne County,21.90%,72.70%,0.0%,0.35%,99.02%,0.0%,0.0%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,91,45%,54%,35%,47.42,14.19,10.92,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,65,753,4.2,1.18,WV-84940,38.2298077,-82.441553
Weirton,West Virginia,18785,1040,Weirton-Steubenville,117446,$56699,22.75%,45,N/A,N/A,N/A,62,68.83%,$750,54.47%,60,480,14.32%,7.18%,59.53%,Hancock County,25.50%,69.60%,0.83%,2.69%,90.61%,2.1%,2.02%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,59,906,3.4,18.06,WV-85156,40.4060867,-80.5670364
Welch,West Virginia,3492,578,None,N/A,$36188,6.33%,40,N/A,N/A,N/A,71,70.44%,N/A,75.27%,N/A,N/A,26.77%,5.89%,17.44%,McDowell County,23.00%,74.10%,0.29%,24.97%,66.27%,9.02%,8.48%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,35.1,24,7.1,43.9,76,1431,4.1,6.04,WV-85228,37.4320513,-81.5751035
Wellsburg,West Virginia,2364,2437,Weirton-Steubenville,117446,$40948,17.09%,58,N/A,N/A,N/A,82,68.04%,$569,55.49%,39,671,17.3%,13.03%,44.32%,Brooke County,26.50%,68.30%,0.0%,0.42%,93.99%,2.58%,0.0%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,68,906,3.4,0.97,WV-85324,40.281038,-80.6102451
West Hamlin,West Virginia,640,1208,Huntington-Ashland,361177,$35263,3.28%,50,N/A,N/A,N/A,37,73.72%,$467,61.06%,N/A,N/A,23.11%,4.07%,38.1%,Lincoln County,20.40%,74.40%,0.0%,0.0%,97.97%,0.47%,0.63%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,66,534,4.2,0.53,WV-85804,38.2774087,-82.1977712
West Liberty,West Virginia,1568,1439,Wheeling,140333,$43333,38.32%,21,N/A,N/A,N/A,47,60.74%,$1750,89.23%,N/A,N/A,39.08%,4.88%,56.88%,Ohio County,30.20%,61.20%,0.26%,3.51%,88.78%,3.25%,3.51%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,77,1077,3.6,1.09,WV-85876,40.1647451,-80.597192
West Logan,West Virginia,368,1082,Logan,31688,$43906,10.94%,32,N/A,N/A,N/A,63,74.57%,$676,43.26%,N/A,N/A,30.98%,6.03%,63.58%,Logan County,16.80%,79.60%,0.0%,3.53%,84.78%,0.0%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,13.9,12,4.6,43.8,68,615,4.2,0.34,WV-85900,37.867879,-81.990648
West Milford,West Virginia,529,998,Clarksburg,90878,$69000,20.14%,31,N/A,N/A,N/A,50,86.76%,$578,52.24%,N/A,N/A,9.07%,2.07%,74.36%,Harrison County,27.10%,66.10%,0.0%,0.0%,96.22%,0.0%,0.0%,N/A,86,40,46,63,22,58%,59%,40,59,91,42%,52%,29%,49.65,14.5,11.65,46.05%,46.7%,49.33%,21.2,13,4.9,34.4,74,906,3.6,0.53,WV-85924,39.2044445,-80.40338
West Union,West Virginia,940,2611,Clarksburg,90878,$69911,15.4%,45,N/A,N/A,N/A,82,82.4%,$913,44.4%,N/A,N/A,13.62%,1.48%,67.12%,Doddridge County,12.60%,82.40%,0.0%,7.45%,89.15%,0.11%,2.66%,N/A,85,41,44,62,21,58%,59%,40,59,89,42%,52%,29%,51.03,15.22,12.09,44.6%,42.53%,51.89%,22.7,17,4.9,43.8,72,738,4,0.36,WV-86116,39.2963668,-80.7751627
Weston,West Virginia,3884,2002,None,N/A,$51399,14.63%,40,N/A,N/A,N/A,69,63.7%,$793,58.46%,102,51,20.29%,13.38%,55.89%,Lewis County,19.40%,76.00%,0.0%,1.24%,91.27%,2.6%,1.42%,N/A,85,41,44,63,21,58%,59%,40,59,89,42%,52%,29%,51.94,15.43,12.39,47.04%,47.03%,57.33%,21.2,13,4.9,43.8,71,957,4.3,1.94,WV-85972,39.0390932,-80.4617394
Westover,West Virginia,4007,1457,Morgantown,139961,$58333,30.38%,41,N/A,N/A,N/A,63,55.64%,$895,56.88%,N/A,N/A,12.4%,1.12%,67.53%,Monongalia County,40.00%,50.10%,0.0%,5.37%,86.65%,4.07%,2.2%,Eastern Standard Time,84,39,45,63,20,58%,59%,40,59,88,42%,52%,29%,47.34,14.12,10.75,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,70,756,3.4,2.75,WV-85996,39.6329673,-79.9882164
Wheeling,West Virginia,26670,1935,Wheeling,140333,$48498,32.45%,45,N/A,N/A,N/A,70,65.35%,$795,58.01%,N/A,N/A,19.35%,6.57%,54.19%,Ohio County,30.20%,61.20%,0.34%,4.42%,88.63%,1.53%,2.65%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,67,591,3.6,13.78,WV-86452,40.0750983,-80.695349
White Hall,West Virginia,1141,1087,Fairmont,56256,$72000,30.83%,36,N/A,N/A,N/A,23,53.54%,$994,48.4%,N/A,N/A,4.73%,8.45%,65.21%,Marion County,29.80%,62.80%,9.11%,0.7%,85.45%,1.67%,1.4%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,75,1188,3.5,1.05,WV-86620,39.4240345,-80.1889349
White Sulphur Springs,West Virginia,2646,1415,None,N/A,$43388,24.11%,43,N/A,N/A,N/A,55,45.23%,$797,61.85%,208,501,24.13%,4.89%,54.42%,Greenbrier County,26.50%,67.20%,0.04%,9.79%,85.0%,1.51%,1.7%,N/A,83,41,42,60,21,51%,54%,43,62,85,59%,64%,54%,42.06,11.29,9.16,40.66%,44.4%,42.89%,16.3,8,6.6,33.8,86,1755,4,1.87,WV-86812,37.7982889,-80.3001859
Whitesville,West Virginia,168,542,Charleston,260824,$67500,0.0%,35,N/A,N/A,N/A,65,70.19%,$654,50.71%,N/A,N/A,14.29%,16.18%,50.37%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,60%,61%,41,60,90,59%,64%,54%,48.22,14.38,11.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,73,579,4,0.31,WV-86836,37.9824857,-81.5367234
Wiley Ford,West Virginia,588,204,Cumberland,N/A,$89514,32.45%,44,$218000,1730,$126,44,61.14%,N/A,48.1%,N/A,N/A,21.94%,8.27%,63.33%,Mineral County,17.60%,77.70%,0.0%,0.0%,95.75%,4.25%,0.0%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,39.42,11.34,8.32,38.03%,39.34%,38.89%,30.8,16,4.9,34.4,75,669,3.4,2.88,WV-87316,39.6151746,-78.7613547
Williamson,West Virginia,2979,908,None,N/A,$24119,11.2%,39,N/A,N/A,N/A,65,39.15%,$555,68.38%,222,74,32.31%,13.86%,37.8%,Mingo County,14.40%,83.20%,0.0%,6.38%,83.79%,0.0%,1.17%,N/A,88,45,43,67,25,57%,58%,44,64,95,59%,59%,57%,51.06,15.64,11.59,41.84%,42.75%,46.44%,13.9,12,5.7,42.0,53,696,4.1,3.28,WV-87508,37.6741021,-82.2710784
Williamstown,West Virginia,2977,1998,Parkersburg-Vienna,89942,$75577,44.85%,52,N/A,N/A,N/A,62,95.59%,$848,37.95%,N/A,N/A,6.28%,2.37%,58.23%,Wood County,23.30%,70.50%,0.0%,0.0%,96.98%,0.87%,0.0%,Eastern Standard Time,86,40,46,65,23,56%,57%,44,63,90,45%,54%,35%,46.43,13.5,11.0,42.93%,40.99%,48.56%,22.7,17,4.6,43.8,61,558,4,1.49,WV-87556,39.3986704,-81.4549858
Windsor Heights,West Virginia,511,3650,Weirton-Steubenville,117446,$47708,12.39%,44,N/A,N/A,N/A,82,86.8%,$875,56.32%,N/A,N/A,23.48%,11.95%,38.8%,Brooke County,26.50%,68.30%,0.59%,0.0%,98.43%,0.39%,3.91%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,73,1077,3.4,0.14,WV-87892,40.1913259,-80.6647357
Winfield,West Virginia,2538,1075,Huntington-Ashland,361177,$89917,34.22%,42,N/A,N/A,N/A,27,81.42%,$1033,34.09%,0,504,18.44%,3.48%,59.17%,Putnam County,23.30%,70.60%,2.96%,0.0%,91.77%,0.63%,7.25%,Eastern Standard Time,87,44,43,65,24,56%,57%,44,63,92,45%,54%,35%,39.51,10.63,9.79,36.77%,35.38%,41.56%,25.9,19,4.6,43.8,63,567,4,2.36,WV-87988,38.5292404,-81.885668
Wolf Summit,West Virginia,216,600,Clarksburg,90878,$34120,3.66%,63,N/A,N/A,N/A,35,91.87%,N/A,75.46%,N/A,N/A,9.26%,0.0%,48.15%,Harrison County,27.10%,66.10%,0.0%,0.0%,96.3%,3.7%,3.7%,N/A,86,40,46,63,22,58%,59%,40,59,91,42%,52%,29%,49.65,14.5,11.65,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,72,906,3.6,0.36,WV-88276,39.2821341,-80.4621065
Womelsdorf (Coalton),West Virginia,233,568,Elkins,28150,$56771,26.11%,50,N/A,N/A,N/A,38,79.38%,N/A,42.21%,N/A,N/A,1.72%,0.0%,64.32%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,41,42,60,20,58%,59%,40,59,86,42%,52%,29%,48.22,15.37,10.55,48.08%,48.13%,55.56%,59.9,32,4.9,43.8,89,1809,4,0.41,WV-88324,38.8980201,-79.9637346
Worthington,West Virginia,94,162,Fairmont,56256,$35625,10.59%,56,N/A,N/A,N/A,77,76.84%,N/A,42.39%,N/A,N/A,16.3%,0.0%,44.57%,Marion County,29.80%,62.80%,0.0%,2.13%,90.43%,0.0%,0.0%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,75,1188,3.5,0.58,WV-88708,39.456807,-80.2635133
