City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Oak Hill,Florida,2041,304,Deltona-Daytona Beach-Ormond Beach,513594,$51336,14.92%,56,N/A,N/A,N/A,27,77.85%,$944,41.66%,N/A,N/A,13.42%,3.46%,44.7%,Volusia County,41.40%,54.30%,0.88%,6.76%,89.27%,1.47%,4.61%,Eastern Standard Time,91,70,21,73,48,60%,64%,61,71,106,64%,65%,59%,52.62,21.17,7.23,32.33%,48.68%,25.22%,0.0,0,7.0,73.4,76,6,6.4,6.72,FL-50450,28.87798,-80.8347096
Oak Ridge,Florida,23596,6647,Orlando-Kissimmee-Sanford,1707891,$40357,11.95%,33,$260000,1390,$187,37,32.11%,$1098,67.1%,N/A,N/A,24.37%,5.82%,67.0%,Orange County,59.80%,35.40%,2.19%,39.65%,8.88%,51.47%,35.24%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,53.42,26.86,5.94,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,43,93,6.1,3.55,FL-50638,28.4727104,-81.4168815
Oakland,Florida,3065,1315,Orlando-Kissimmee-Sanford,1707891,$119803,40.02%,36,$554000,2419,$229,18,85.42%,$2108,46.48%,537,1993,4.99%,6.52%,70.95%,Orange County,59.80%,35.40%,3.16%,14.91%,59.54%,16.74%,13.12%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,60,138,6.1,2.33,FL-50525,28.5535344,-81.6360328
Oakland Park,Florida,44950,5969,Miami-Fort Lauderdale-West Palm Beach,5250436,$53744,28.29%,41,$384000,1297,$296,48,55.84%,$1277,61.44%,641,3859,15.26%,6.02%,73.28%,Broward County,66.10%,31.20%,2.36%,29.07%,37.01%,30.22%,34.74%,Eastern Standard Time,92,77,15,77,60,61%,64%,66,73,108,70%,73%,67%,61.59,21.63,9.64,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,68,6,6.7,7.53,FL-50575,26.1779614,-80.1528148
Oakleaf Plantation,Florida,28153,1715,Jacksonville,1299593,$88948,33.29%,35,$361000,1962,$184,14,83.87%,$1643,34.4%,N/A,N/A,6.72%,3.73%,70.0%,Clay County,25.90%,69.90%,9.13%,26.63%,45.82%,15.1%,10.86%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,57,72,5.6,16.42,FL-50630,30.1689153,-81.8336506
Ocala,Florida,3427,73,Ocala,148907,$31094,1.76%,36,$268000,1540,$174,34,75.74%,N/A,64.37%,809,4181,23.17%,8.32%,39.32%,Marion County,35.30%,61.30%,1.28%,8.87%,50.16%,38.98%,22.29%,Eastern Standard Time,92,71,21,71,46,56%,61%,61,71,107,69%,67%,65%,51.14,22.8,8.47,33.18%,56.26%,26.67%,0.0,0,6.0,73.4,51,84,6.4,47.26,FL-50756,29.201763,-82.3097934
Ocean Breeze Park,Florida,234,1376,Port St. Lucie,362024,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Martin County,34.80%,61.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,90,73,17,77,58,61%,66%,65,73,103,70%,73%,67%,57.3,20.28,8.02,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,83,9,6.6,0.17,FL-50900,27.2410716,-80.2259343
Ocean City,Florida,5969,3851,Crestview-Fort Walton Beach-Destin,140227,$48003,25.29%,35,$283000,1422,$199,50,51.68%,$1032,54.81%,N/A,N/A,17.05%,2.79%,64.0%,Okaloosa County,23.30%,70.40%,2.16%,7.66%,65.69%,17.66%,13.67%,Eastern Standard Time,90,62,28,77,46,60%,63%,58,72,102,60%,60%,52%,63.17,19.23,16.89,29.4%,40.99%,31.67%,0.2,0,7.9,68.4,60,15,5.7,1.55,FL-50925,30.4398283,-86.6071054
Ocean Ridge,Florida,1642,2161,Miami-Fort Lauderdale-West Palm Beach,5250436,$109167,65.13%,59,$3600000,4138,$870,47,88.67%,$1733,42.08%,50,1567,6.52%,5.25%,50.71%,Palm Beach County,56.20%,40.90%,1.46%,0.0%,90.07%,8.47%,10.29%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,89,6,6.3,0.76,FL-50950,26.5281779,-80.0476361
Ocoee,Florida,47433,3041,Orlando-Kissimmee-Sanford,1707891,$79273,32.86%,35,$442000,2018,$219,23,70.76%,$1415,47.2%,313,2695,10.87%,6.15%,71.85%,Orange County,59.80%,35.40%,6.98%,21.74%,41.1%,27.82%,22.61%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,54,138,6.1,15.6,FL-51075,28.5795262,-81.5332062
Odessa,Florida,7808,1457,Tampa-St. Petersburg-Clearwater,2519689,$93352,42.52%,40,$460000,2091,$220,18,81.58%,$1237,44.01%,N/A,N/A,7.13%,2.0%,62.89%,Pasco County,37.10%,58.40%,6.44%,9.03%,64.72%,18.07%,13.87%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,61.72,31.9,7.97,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,64,78,6.4,5.36,FL-51100,28.1820482,-82.5529779
Ojus,Florida,16972,6405,Miami-Fort Lauderdale-West Palm Beach,5250436,$48248,37.22%,45,$184000,958,$192,52,71.68%,$1299,48.86%,N/A,N/A,8.87%,5.16%,65.06%,Miami-Dade County,63.20%,33.80%,0.78%,16.04%,35.62%,48.67%,50.41%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,74,9,7.2,2.65,FL-51125,25.9534578,-80.166077
Okahumpka,Florida,143,572,Orlando-Kissimmee-Sanford,1707891,N/A,9.79%,68,$380000,1184,$321,32,100.0%,N/A,38.46%,N/A,N/A,0.0%,0.0%,51.75%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,41.36,19.45,5.65,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,67,72,6.3,0.25,FL-51150,28.7459198,-81.8961934
Okeechobee,Florida,5574,1373,Okeechobee,10959,$40425,18.27%,36,$315000,1599,$197,38,64.53%,$926,52.46%,226,3414,18.4%,3.94%,56.66%,Okeechobee County,28.80%,68.00%,3.14%,8.56%,53.62%,33.01%,12.24%,N/A,92,74,18,72,50,61%,66%,65,73,109,70%,73%,67%,58.16,22.61,8.05,24.52%,45.16%,11.67%,0.0,0,8.2,76.8,71,21,6.2,4.06,FL-51200,27.2413272,-80.8297646
Oldsmar,Florida,14824,1656,Tampa-St. Petersburg-Clearwater,2519689,$63088,33.13%,38,$450000,1724,$261,33,70.16%,$1153,52.03%,113,1434,9.22%,4.14%,67.49%,Pinellas County,47.00%,48.10%,3.52%,6.24%,70.44%,16.64%,10.16%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,56.09,28.35,7.64,33.64%,60.44%,22.33%,0.0,0,6.8,82.7,65,60,6.3,8.95,FL-51350,28.0484979,-82.6698038
Olga,Florida,2773,659,Cape Coral-Fort Myers,631508,$61950,18.26%,37,$385000,1681,$229,29,76.99%,$1674,40.29%,N/A,N/A,4.08%,3.14%,57.5%,Lee County,37.90%,58.10%,3.32%,2.31%,86.95%,6.42%,5.66%,Eastern Standard Time,92,75,17,76,54,55%,60%,65,73,105,69%,67%,65%,62.5,33.19,6.89,46.85%,74.84%,34.44%,0.0,0,7.0,76.8,67,39,6.5,4.21,FL-51400,26.7113818,-81.6950459
Olympia Heights,Florida,14261,5262,Miami-Fort Lauderdale-West Palm Beach,5250436,$73469,31.55%,44,$708000,1481,$478,61,78.33%,$1664,58.89%,N/A,N/A,13.46%,2.59%,63.11%,Miami-Dade County,63.20%,33.80%,1.63%,0.35%,11.78%,86.08%,57.46%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,64.72,26.02,6.89,40.93%,62.97%,26.33%,0.0,0,8.4,72.3,48,3,7.2,2.71,FL-51475,25.7240334,-80.338794
Ona,Florida,658,25,Wauchula,8325,N/A,0.0%,35,N/A,N/A,N/A,62,80.24%,N/A,50.09%,N/A,N/A,40.27%,0.0%,56.27%,Hardee County,28.10%,68.60%,0.0%,0.0%,28.27%,71.73%,9.57%,N/A,92,73,19,72,48,58%,62%,62,72,108,69%,67%,65%,50.71,24.75,6.01,27.53%,50.11%,18.11%,0.0,0,6.8,82.7,67,54,6.6,26.72,FL-51500,27.482967,-81.9097314
Opa-locka,Florida,16008,3714,Miami-Fort Lauderdale-West Palm Beach,5250436,$22494,8.71%,33,$328000,940,$349,53,41.98%,$894,66.76%,N/A,N/A,40.42%,10.58%,53.77%,Miami-Dade County,63.20%,33.80%,0.06%,58.49%,3.52%,40.95%,34.04%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,50,9,7.2,4.31,FL-51650,25.8997344,-80.255121
Orange City,Florida,12232,1564,Deltona-Daytona Beach-Ormond Beach,513594,$42369,23.42%,48,$265000,1274,$208,31,60.65%,$1166,44.45%,201,5411,12.64%,2.82%,51.96%,Volusia County,41.40%,54.30%,0.47%,11.13%,70.39%,15.8%,8.4%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,69%,67%,65%,49.62,22.01,6.72,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,57,78,6.4,7.82,FL-51825,28.9347869,-81.2881193
Orange Park,Florida,8764,2408,Jacksonville,1299593,$62979,34.2%,46,$355000,1972,$180,43,63.61%,$1003,51.3%,146,1728,11.31%,5.16%,63.02%,Clay County,25.90%,69.90%,1.78%,19.12%,60.24%,15.0%,6.77%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,57,72,5.6,3.64,FL-52125,30.1706605,-81.7040641
Orangetree,Florida,4231,1162,Naples-Immokalee-Marco Island,139158,$101190,30.29%,42,$587000,2232,$263,16,86.27%,N/A,39.75%,N/A,N/A,0.0%,2.69%,67.6%,Collier County,35.40%,61.10%,0.0%,4.54%,71.61%,23.85%,10.56%,Eastern Standard Time,92,76,16,74,53,55%,60%,66,73,105,70%,73%,67%,64.06,33.07,6.68,35.86%,63.74%,23.11%,0.0,0,7.0,72.3,74,36,7.1,3.64,FL-52162,26.2928926,-81.578564
Orchid,Florida,480,387,Sebastian-Vero Beach,122057,$142444,72.75%,72,N/A,N/A,N/A,17,94.58%,N/A,18.24%,N/A,N/A,0.21%,0.0%,17.61%,Indian River County,36.00%,60.20%,2.92%,5.0%,90.21%,1.46%,5.0%,Eastern Standard Time,90,72,18,75,53,61%,66%,61,72,103,69%,67%,65%,54.79,20.0,8.08,33.37%,43.85%,26.33%,0.0,0,8.2,81.8,84,18,6.1,1.24,FL-52175,27.7733042,-80.4182512
Oriole Beach,Florida,1670,1988,Pensacola-Ferry Pass-Brent,337023,$58750,51.47%,36,$369000,1845,$200,23,78.68%,$1104,29.12%,N/A,N/A,0.0%,4.7%,71.61%,Santa Rosa County,20.80%,73.70%,0.36%,0.0%,88.5%,6.65%,2.63%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.03,23.69,16.65,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,74,102,5.7,0.84,FL-52250,30.3669986,-87.0955163
Orlando,Florida,284817,2575,Orlando-Kissimmee-Sanford,1707891,$55183,39.95%,34,$360000,1593,$226,31,39.16%,$1253,60.09%,738,4826,16.07%,5.03%,72.29%,Orange County,59.80%,35.40%,4.65%,24.2%,36.0%,32.65%,23.02%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,39,81,6.1,110.62,FL-53000,28.4177463,-81.2976365
Orlovista,Florida,7468,4059,Orlando-Kissimmee-Sanford,1707891,$40325,12.63%,37,$249000,1046,$238,38,65.89%,$977,60.96%,N/A,N/A,20.54%,6.56%,61.58%,Orange County,59.80%,35.40%,7.85%,44.71%,11.27%,28.33%,35.98%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,53.42,26.86,5.94,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,43,93,6.1,1.84,FL-53100,28.544105,-81.4629145
Ormond Beach,Florida,43245,1245,Deltona-Daytona Beach-Ormond Beach,513594,$55189,32.87%,53,$415000,1751,$237,36,75.83%,$1145,48.54%,302,2542,9.55%,3.2%,51.12%,Volusia County,41.40%,54.30%,2.56%,5.27%,83.64%,6.79%,7.55%,Eastern Standard Time,90,69,21,74,49,60%,64%,61,71,103,64%,65%,59%,50.67,19.25,7.32,35.84%,49.89%,29.89%,0.0,0,7.0,73.4,71,9,6.4,34.73,FL-53150,29.2984871,-81.1014964
Ormond-by-the-Sea,Florida,6999,3465,Deltona-Daytona Beach-Ormond Beach,513594,$49875,30.63%,61,$429000,1349,$318,49,79.61%,$1153,52.29%,N/A,N/A,13.94%,4.82%,47.15%,Volusia County,41.40%,54.30%,1.29%,2.46%,90.87%,2.24%,5.39%,Eastern Standard Time,90,69,21,76,50,60%,64%,61,71,103,64%,65%,59%,50.67,19.25,7.32,35.84%,49.89%,29.89%,0.0,0,7.0,73.4,74,9,6.4,2.02,FL-53200,29.3431242,-81.0675486
Osprey,Florida,6218,1189,North Port-Sarasota-Bradenton,407472,$94025,62.5%,58,$1080000,2741,$394,22,79.7%,N/A,27.44%,N/A,N/A,7.78%,2.57%,44.43%,Sarasota County,42.30%,53.80%,0.0%,0.9%,92.18%,4.86%,12.21%,Eastern Standard Time,92,73,19,75,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,30.36%,49.23%,21.89%,0.0,0,6.8,82.7,76,33,6.7,5.23,FL-53425,27.1914506,-82.4800171
Otter Creek,Florida,132,97,None,8027993,$50250,0.0%,29,N/A,N/A,N/A,39,37.88%,N/A,63.55%,N/A,N/A,6.06%,0.0%,54.21%,Levy County,26.20%,70.60%,0.0%,59.85%,40.15%,0.0%,0.0%,N/A,90,67,23,71,45,56%,61%,62,72,101,69%,67%,65%,55.33,25.62,9.56,40.08%,63.63%,30.56%,0.0,0,6.0,82.7,76,30,5.9,1.36,FL-53500,29.3238227,-82.7733852
Oviedo,Florida,41062,2651,Orlando-Kissimmee-Sanford,1707891,$98922,53.15%,36,$445000,1910,$233,24,78.77%,$1674,41.55%,131,684,5.43%,4.59%,70.59%,Seminole County,46.60%,48.10%,7.25%,6.97%,63.45%,20.63%,13.89%,Eastern Standard Time,93,71,22,75,50,55%,59%,61,72,108,69%,67%,65%,52.79,23.03,7.36,33.59%,53.63%,25.11%,0.0,0,7.7,81.8,57,54,6.5,15.49,FL-53575,28.657974,-81.1872229
Pace,Florida,21898,904,Pensacola-Ferry Pass-Brent,337023,$65446,28.0%,39,$335000,1914,$175,26,81.77%,$1066,41.67%,N/A,N/A,10.72%,4.05%,58.76%,Santa Rosa County,20.80%,73.70%,2.38%,3.16%,86.57%,3.45%,4.45%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,71.99,24.62,18.01,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,56,66,5.7,24.23,FL-53725,30.6187548,-87.1667199
Page Park,Florida,621,2300,Cape Coral-Fort Myers,631508,$34231,6.56%,34,N/A,N/A,N/A,58,10.31%,$860,60.04%,N/A,N/A,30.43%,3.4%,60.25%,Lee County,37.90%,58.10%,6.6%,18.68%,39.94%,34.78%,26.73%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,58,15,6.5,0.27,FL-53775,26.5781634,-81.8614425
Pahokee,Florida,6286,1182,Miami-Fort Lauderdale-West Palm Beach,5250436,$30180,14.44%,37,$150000,1630,$92,42,46.19%,$706,55.83%,931,2525,37.62%,23.84%,45.12%,Palm Beach County,56.20%,40.90%,0.0%,51.62%,15.84%,31.53%,16.13%,Eastern Standard Time,92,74,18,75,56,61%,64%,65,73,108,70%,73%,67%,54.32,24.54,7.28,24.66%,44.4%,13.44%,0.0,0,8.2,76.8,74,27,6.3,5.32,FL-53800,26.8202098,-80.662046
Paisley,Florida,1301,414,Orlando-Kissimmee-Sanford,1707891,$60721,2.32%,35,$155000,1006,$154,33,89.58%,N/A,36.07%,N/A,N/A,7.72%,8.91%,58.99%,Lake County,36.60%,59.50%,0.0%,0.08%,82.32%,16.22%,3.46%,Eastern Standard Time,93,71,22,73,44,60%,64%,61,71,112,69%,67%,65%,52.58,24.14,7.32,36.58%,60.33%,26.22%,0.0,0,7.0,73.4,65,81,6.3,3.14,FL-53850,28.9850005,-81.5404461
Palatka,Florida,10388,1064,Palatka,17179,$27143,10.72%,38,$131000,1170,$112,50,49.29%,$763,68.02%,507,4775,30.08%,8.58%,49.28%,Putnam County,30.30%,66.50%,1.57%,39.96%,48.89%,6.71%,3.75%,N/A,91,66,25,73,48,56%,61%,61,71,103,64%,65%,59%,53.22,22.8,8.82,36.82%,57.25%,29.67%,0.0,0,6.0,73.4,55,9,5.5,9.76,FL-53875,29.6121198,-81.6522768
Palm Bay,Florida,113751,1316,Palm Bay-Melbourne-Titusville,456581,$52435,19.59%,41,$342000,1772,$193,30,76.14%,$1101,51.21%,342,1714,13.4%,6.32%,57.98%,Brevard County,37.60%,57.20%,2.02%,19.16%,58.69%,16.73%,13.43%,Eastern Standard Time,92,73,19,74,49,61%,66%,61,72,109,69%,67%,65%,57.8,23.89,7.59,39.84%,59.01%,28.89%,0.0,0,8.2,81.8,67,36,6.6,86.42,FL-54000,27.9631114,-80.6593552
Palm Beach,Florida,8776,2309,Miami-Fort Lauderdale-West Palm Beach,5250436,$169003,68.45%,70,$1750000,1108,$1579,50,85.64%,$1724,36.15%,90,1091,3.86%,3.27%,34.34%,Palm Beach County,56.20%,40.90%,1.3%,0.39%,93.49%,3.6%,15.83%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,81,18,6.3,3.8,FL-54025,26.6958433,-80.040723
Palm Beach Gardens,Florida,56979,971,Miami-Fort Lauderdale-West Palm Beach,5250436,$89736,54.78%,51,$600000,1760,$341,26,75.89%,$1808,43.24%,136,2262,5.63%,2.85%,56.62%,Palm Beach County,56.20%,40.90%,3.73%,5.07%,79.66%,8.96%,14.99%,Eastern Standard Time,90,74,16,76,56,61%,64%,65,73,102,70%,73%,67%,63.68,23.61,9.13,31.53%,45.93%,21.67%,0.0,0,8.2,76.8,79,18,6.3,58.71,FL-54075,26.846671,-80.16796
Palm Beach Shores,Florida,1149,3962,Miami-Fort Lauderdale-West Palm Beach,5250436,$73558,52.03%,60,N/A,N/A,N/A,55,76.24%,$1399,49.16%,156,1643,8.44%,0.0%,51.44%,Palm Beach County,56.20%,40.90%,0.0%,0.7%,95.3%,2.52%,6.18%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,60.48,21.84,9.7,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,80,6,6.3,0.29,FL-54150,26.7773132,-80.0348426
Palm City,Florida,25038,1806,Port St. Lucie,362024,$100272,46.06%,52,$448000,1792,$250,29,88.54%,$1740,38.49%,N/A,N/A,6.3%,5.53%,54.94%,Martin County,34.80%,61.40%,3.24%,0.74%,87.67%,7.09%,8.97%,Eastern Standard Time,91,74,17,76,56,61%,64%,65,73,105,70%,73%,67%,58.62,20.56,8.23,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,73,12,6.6,13.86,FL-54175,27.1734492,-80.2862272
Palm Coast,Florida,88222,925,Deltona-Daytona Beach-Ormond Beach,513594,$57872,23.24%,49,$364000,1784,$204,20,70.92%,$1374,44.15%,N/A,N/A,10.68%,4.32%,51.27%,Flagler County,38.00%,58.40%,2.93%,11.32%,70.44%,12.4%,14.16%,Eastern Standard Time,90,66,24,74,48,60%,64%,61,71,102,64%,65%,59%,48.32,18.37,7.87,32.58%,49.78%,26.11%,0.0,0,7.0,73.4,68,33,5.4,95.36,FL-54200,29.5389535,-81.245752
Palm Harbor,Florida,61787,3563,Tampa-St. Petersburg-Clearwater,2519689,$61572,34.13%,50,$430000,1604,$268,35,74.07%,$1373,48.89%,N/A,N/A,8.43%,3.74%,57.32%,Pinellas County,47.00%,48.10%,2.92%,2.07%,85.09%,7.63%,13.28%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,56.09,28.35,7.64,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,66,60,6.3,17.34,FL-54350,28.0863742,-82.7639081
Palm River-Clair Mel,Florida,24571,2150,Tampa-St. Petersburg-Clearwater,2519689,$47709,19.07%,35,$340000,1574,$216,35,63.14%,$1018,61.05%,N/A,N/A,16.56%,5.37%,65.76%,Hillsborough County,51.00%,44.20%,2.13%,28.18%,26.79%,41.29%,21.77%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,51.6,26.25,6.45,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,64,39,6.9,11.43,FL-54387,27.9239,-82.3791426
Palm Shores,Florida,1622,2703,Palm Bay-Melbourne-Titusville,456581,$88235,27.53%,40,N/A,N/A,N/A,23,96.86%,$861,45.08%,N/A,N/A,5.41%,2.56%,74.68%,Brevard County,37.60%,57.20%,2.4%,4.19%,66.95%,23.61%,12.7%,Eastern Standard Time,91,72,19,73,51,61%,66%,61,72,106,69%,67%,65%,51.39,20.56,7.02,33.15%,48.24%,23.89%,0.0,0,8.2,81.8,78,36,6.6,0.6,FL-54425,28.1917815,-80.65934
Palm Springs,Florida,25168,5978,Miami-Fort Lauderdale-West Palm Beach,5250436,$47808,16.45%,36,$255000,1214,$210,43,43.54%,$1228,57.81%,636,3782,12.44%,5.61%,69.21%,Palm Beach County,56.20%,40.90%,3.68%,16.73%,18.89%,60.84%,48.07%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.71,22.75,8.86,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,72,48,6.3,4.21,FL-54450,26.6348341,-80.0968692
Palm Springs North,Florida,5694,7118,Miami-Fort Lauderdale-West Palm Beach,5250436,$96313,22.84%,47,$570000,1781,$320,55,90.37%,$2514,47.46%,N/A,N/A,7.2%,2.08%,61.81%,Miami-Dade County,63.20%,33.80%,0.0%,0.98%,17.14%,82.74%,46.89%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,58,9,7.2,0.8,FL-54500,25.9350949,-80.3338347
Palm Valley,Florida,20540,1684,Jacksonville,1299593,$108580,64.7%,50,$785000,2193,$358,29,80.08%,$1429,41.82%,N/A,N/A,2.8%,2.46%,59.24%,St. Johns County,31.30%,64.30%,1.7%,2.31%,90.29%,3.78%,6.35%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,52.31,19.29,9.79,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,71,9,5.7,12.2,FL-54525,30.2011321,-81.3948409
Palmetto,Florida,13678,2557,North Port-Sarasota-Bradenton,407472,$46910,22.01%,49,$388000,1724,$225,38,55.23%,$994,50.3%,562,2547,21.37%,9.36%,51.25%,Manatee County,39.40%,56.40%,0.68%,16.26%,56.24%,25.9%,15.42%,Eastern Standard Time,92,72,20,74,52,58%,62%,62,72,108,69%,67%,65%,54.45,28.46,5.62,32.25%,56.37%,21.78%,0.0,0,6.8,82.7,70,18,6.4,5.35,FL-54250,27.5250235,-82.5748605
Palmetto Bay,Florida,24308,2932,Miami-Fort Lauderdale-West Palm Beach,5250436,$123235,59.44%,40,$1000000,2770,$361,45,82.22%,$1455,39.2%,173,2624,5.49%,6.54%,68.18%,Miami-Dade County,63.20%,33.80%,4.63%,2.8%,43.93%,45.29%,30.91%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,54.78,20.64,6.64,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,71,6,7.2,8.29,FL-54275,25.6219419,-80.3221653
Palmetto Estates,Florida,16419,7601,Miami-Fort Lauderdale-West Palm Beach,5250436,$68295,25.06%,40,$388000,1724,$225,47,87.68%,$1493,57.11%,562,2547,8.63%,4.67%,62.17%,Miami-Dade County,63.20%,33.80%,2.88%,32.66%,8.17%,52.63%,48.83%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,54.78,20.64,6.64,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,68,6,7.2,2.16,FL-54300,25.6210679,-80.3616137
Palmona Park,Florida,754,920,Cape Coral-Fort Myers,631508,$23909,11.65%,31,N/A,N/A,N/A,40,36.07%,$812,72.29%,N/A,N/A,28.38%,21.92%,77.33%,Lee County,37.90%,58.10%,0.0%,0.0%,67.37%,32.63%,6.63%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,63,15,6.5,0.82,FL-54357,26.6891895,-81.894537
Panacea,Florida,744,446,Tallahassee,218799,$26667,0.0%,29,$652000,2304,$283,53,88.44%,N/A,53.48%,N/A,N/A,31.85%,0.0%,54.24%,Wakulla County,28.20%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,93,64,29,71,39,54%,59%,57,71,108,N/A,N/A,N/A,58.14,22.16,14.08,31.81%,49.45%,30.56%,0.1,0,5.5,82.5,60,51,5.7,1.67,FL-54625,30.0282222,-84.3935832
Panama City,Florida,12747,363,Panama City,121312,$65253,30.99%,44,$285000,1454,$196,20,62.85%,$1358,48.07%,1002,6347,7.42%,2.63%,66.72%,Bay County,24.70%,70.50%,4.33%,8.86%,77.43%,5.8%,14.28%,Eastern Standard Time,91,63,28,74,42,60%,63%,58,72,105,60%,60%,52%,65.29,22.45,16.42,24.3%,36.81%,24.33%,0.1,0,7.9,68.4,65,39,5.5,35.1,FL-54725,30.236986,-85.8775186
