City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Shalimar,Florida,906,3146,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,117,225,0,71.4,57.6,8,6,20,47,49.29%,$81607,3.5%,$1072,839,$350000,1881,$186,26,76.70%,7%,32%,23%,66,23 mins,2.80%,4.20%,5.20%,Okaloosa County,23.30%,70.40%,8.1%,4.0%,72.5%,9.2%,7.6%,Eastern Standard Time,112,5.7,39.30%,50,N/A,48,18.9%,0.00,59,3,0,N/A,N/A
Sharpes,Florida,3016,1039,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,236,0,73.4,63.9,8,23,42,50,25.66%,$42279,12.7%,N/A,N/A,$82600,N/A,N/A,38,60.00%,8%,68%,42%,72,22 mins,3.40%,1.90%,-3.10%,Brevard County,37.60%,57.20%,0.0%,3.8%,91.7%,3.2%,3%,Eastern Standard Time,31,6.6,53.40%,26,N/A,44,14.7%,0.00,81,2,1,N/A,N/A
Siesta Key,Florida,5850,2497,North Port-Sarasota-Bradenton,854684,91,71,20,53,106,251,0,73.4,64.1,8,17,33,63,58.16%,$74167,3.2%,N/A,N/A,$990000,1394,$710,42,29.30%,5%,44%,35%,74,23 mins,3.30%,2.60%,-11.00%,Sarasota County,42.30%,53.80%,0.6%,0.0%,96.8%,1.4%,11.3%,Eastern Standard Time,11,6.7,33.60%,2,N/A,46,21.2%,0.00,72,3,0,N/A,N/A
Silver Lake,Florida,1735,828,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,113,236,0,72.6,61.6,9,19,36,52,36.39%,$62102,12.1%,N/A,N/A,$330600,2066,$160,29,81.70%,9%,46%,24%,67,28 mins,3.40%,3.90%,-8.30%,Lake County,36.60%,59.50%,4.1%,6.9%,82.2%,6.2%,2.6%,Eastern Standard Time,106,6.3,40.50%,1,N/A,20,15.2%,0.00,77,2,0,N/A,N/A
Silver Springs Shores,Florida,8508,1781,Ocala,373513,92,70,22,51,113,230,0,72,60.3,N/A,28,50,35,15.03%,$28724,33%,N/A,N/A,$127500,1275,$100,36,53.30%,10%,55%,10%,54,24 mins,4.10%,2.30%,23.80%,Marion County,35.30%,61.30%,0.7%,40.3%,34.3%,20.0%,12.4%,Eastern Standard Time,75,6.4,57.90%,25,N/A,35,23.0%,98.36,78,2,0,N/A,N/A
Sky Lake,Florida,6112,4847,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,234,0,72.7,62.5,10,22,40,37,16.08%,$33783,11.6%,$1088,868,$235000,1525,$154,50,49.70%,12%,93%,41%,39,22 mins,3.10%,3.90%,24.50%,Orange County,59.80%,35.40%,1.0%,13.9%,29.1%,54.5%,34.8%,Eastern Standard Time,106,6.1,58.50%,51,N/A,48,17.3%,0.00,79,2,1,N/A,N/A
Sneads,Florida,2005,456,None,N/A,92,62,30,54,106,235,0,70.9,57.1,5,16,34,40,5.76%,$31284,16.5%,N/A,N/A,$180000,1800,$100,45,60.60%,9%,44%,7%,53,23 mins,4.00%,0.80%,3.20%,Jackson County,30.20%,67.40%,0.0%,17.7%,74.6%,5.5%,0.7%,N/A,N/A,5.7,62.40%,23,N/A,38,14.2%,55.19,54,2,0,223,1450
Solana,Florida,706,461,Punta Gorda,194711,92,74,18,52,100,270,0,73.5,64.2,N/A,24,45,35,40.86%,$40096,8%,N/A,N/A,$175000,983,$178,38,74.30%,7%,66%,45%,65,24 mins,3.90%,1.90%,43.50%,Charlotte County,34.40%,62.00%,0.0%,2.8%,71.8%,20.1%,7.2%,Eastern Standard Time,15,6.4,50.70%,7,N/A,N/A,9.0%,0.00,78,3,0,N/A,N/A
Sopchoppy,Florida,449,268,Tallahassee,389599,92,63,29,59,104,234,0,71.4,57.6,9,23,45,50,25.00%,$37000,2.9%,N/A,N/A,$195300,1446,$135,49,68.20%,12%,25%,5%,60,32 mins,3.20%,2.40%,41.20%,Wakulla County,28.20%,68.10%,0.4%,23.2%,67.3%,2.0%,2.9%,Eastern Standard Time,68,5.7,60.30%,21,N/A,48,13.6%,0.00,60,1,0,N/A,N/A
Sorrento,Florida,608,491,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,235,0,72.6,61.7,5,21,42,36,N/A,$41973,0%,N/A,N/A,$459000,2341,$196,32,12.00%,8%,56%,29%,64,28 mins,3.40%,3.90%,-26.40%,Lake County,36.60%,59.50%,0.0%,0.0%,17.9%,82.1%,75.8%,Eastern Standard Time,106,6.3,30.10%,29,N/A,39,N/A,117.52,77,3,0,N/A,N/A
South Apopka,Florida,5525,2567,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,238,0,72.7,62.5,N/A,30,54,36,9.65%,$32455,35%,$1484,963,$254500,1570,$162,37,56.90%,8%,55%,30%,57,32 mins,3.10%,3.90%,7.00%,Orange County,59.80%,35.40%,1.5%,57.0%,24.5%,16.8%,10.5%,Eastern Standard Time,106,6.1,64.30%,44,34,63,28.0%,0.00,77,3,0,N/A,N/A
South Bay,Florida,5092,1931,Miami-Fort Lauderdale-West Palm Beach,6173008,92,74,18,52,111,231,0,74.2,65.7,6,55,43,38,5.28%,$34718,29.5%,N/A,N/A,$204000,1416,$144,39,35.30%,10%,59%,27%,52,24 mins,3.60%,1.40%,6.70%,Palm Beach County,56.20%,40.90%,0.1%,56.5%,17.6%,23.9%,21.1%,Eastern Standard Time,12,6.3,82.20%,32,N/A,44,16.9%,0.00,77,1,0,688,1760
South Beach,Florida,3675,1352,Sebastian-Vero Beach,162518,90,72,18,54,126,233,0,73.2,64,N/A,15,27,66,N/A,$100800,2.5%,N/A,N/A,$734000,N/A,N/A,32,61.30%,11%,61%,40%,83,22 mins,4.20%,1.80%,0.90%,Indian River County,36.00%,60.20%,0.0%,0.0%,96.5%,2.5%,4.1%,Eastern Standard Time,17,6.1,32.00%,98,60,77,16.0%,0.00,78,1,0,N/A,N/A
South Bradenton,Florida,24935,5542,North Port-Sarasota-Bradenton,854684,91,71,20,54,104,243,0,73.2,63.6,N/A,35,60,43,15.20%,$31738,18.8%,$1322,899,$196800,1137,$173,43,40.10%,6%,52%,44%,62,22 mins,3.40%,2.40%,14.40%,Manatee County,39.40%,56.40%,1.6%,9.2%,65.8%,21.0%,16.5%,Eastern Standard Time,11,6.4,60.50%,43,31,46,18.0%,0.00,69,4,0,N/A,N/A
South Brooksville,Florida,4038,226,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,241,0,72.6,61.7,N/A,21,39,54,23.18%,$34044,10.5%,$1014,647,$323400,1925,$168,33,62.70%,12%,62%,27%,64,25 mins,4.50%,2.40%,2.70%,Hernando County,33.60%,62.30%,0.6%,13.8%,74.2%,7.3%,2.5%,Eastern Standard Time,57,6.5,49.60%,33,N/A,29,13.3%,0.00,68,3,0,N/A,N/A
South Daytona,Florida,12597,3403,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,231,0,72.6,62,7,16,47,43,19.08%,$33328,12.2%,$1169,885,$249900,1444,$173,40,54.80%,7%,69%,28%,67,23 mins,3.70%,2.00%,-1.40%,Volusia County,41.40%,54.30%,0.5%,13.7%,74.7%,6.6%,5.2%,Eastern Standard Time,31,6.4,61.30%,68,N/A,65,18.2%,0.81,82,2,0,227,1603
South Gate Ridge,Florida,6045,3460,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,250,0,73.2,63.8,N/A,20,37,46,36.67%,$56408,7.7%,N/A,N/A,$329000,1388,$237,41,63.70%,5%,50%,42%,71,23 mins,3.30%,2.60%,7.80%,Sarasota County,42.30%,53.80%,1.3%,0.4%,87.8%,9.5%,12.8%,Eastern Standard Time,11,6.7,52.40%,30,N/A,N/A,18.4%,0.00,72,3,0,N/A,N/A
South Highpoint,Florida,5303,6124,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,N/A,29,53,31,11.07%,$35644,22.2%,$1454,893,$272500,1189,$229,39,37.30%,12%,86%,42%,63,20 mins,3.10%,2.30%,-3.60%,Pinellas County,47.00%,48.10%,6.7%,15.3%,44.5%,31.2%,22.8%,Eastern Standard Time,57,6.3,59.80%,24,N/A,50,16.1%,0.00,70,5,0,N/A,N/A
South Miami,Florida,12255,5406,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,130,250,0,74.1,66.7,9,29,77,38,57.58%,$54101,9%,$2056,871,$812000,1684,$482,53,49.50%,9%,44%,28%,48,28 mins,3.30%,0.80%,7.30%,Miami-Dade County,63.20%,33.80%,3.6%,14.9%,26.2%,53.4%,35.1%,Eastern Standard Time,12,7.2,56.60%,98,N/A,N/A,20.2%,1.71,71,3,0,317,3866
South Miami Heights,Florida,39312,8026,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,133,245,0,74.3,66.8,9,32,53,38,16.87%,$39195,16.2%,$1600,891,$419900,1489,$282,36,54.50%,9%,61%,27%,68,37 mins,3.30%,0.80%,7.30%,Miami-Dade County,63.20%,33.80%,1.3%,17.2%,8.6%,71.8%,55%,Eastern Standard Time,12,7.2,56.00%,41,35,51,24.4%,0.00,70,2,0,N/A,N/A
South Palm Beach,Florida,1400,14000,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,232,0,74,66.1,10,6,21,67,61.35%,$50972,7.9%,$5634,1280,$400000,1369,$292,41,36.20%,11%,45%,17%,87,25 mins,3.60%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,1.8%,0.4%,93.4%,3.1%,20.9%,Eastern Standard Time,12,6.3,50.10%,33,N/A,52,25.2%,0.00,89,3,0,0,201
South Pasadena,Florida,5061,8297,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,243,0,73.6,64.1,7,8,36,68,29.17%,$36896,5.6%,$1507,766,$395900,1218,$325,41,38.50%,7%,61%,41%,72,24 mins,3.10%,2.30%,0.40%,Pinellas County,47.00%,48.10%,1.4%,1.2%,93.3%,3.9%,10.2%,Eastern Standard Time,57,6.3,67.80%,69,N/A,55,21.4%,0.00,72,5,0,77,2530
South Patrick Shores,Florida,6669,4593,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,119,236,0,73.4,63.9,N/A,18,33,48,43.35%,$63320,1.1%,$1344,923,$300800,N/A,N/A,51,75.20%,8%,71%,42%,76,24 mins,3.40%,1.90%,17.30%,Brevard County,37.60%,57.20%,1.7%,1.9%,88.6%,5.5%,5.1%,Eastern Standard Time,31,6.6,46.70%,14,N/A,34,16.6%,0.00,78,2,0,N/A,N/A
South Sarasota,Florida,5265,2742,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,250,0,73.2,63.8,N/A,19,35,53,46.97%,$55727,7%,N/A,N/A,$599000,1777,$337,39,62.70%,5%,47%,42%,71,23 mins,3.30%,2.60%,14.40%,Sarasota County,42.30%,53.80%,3.9%,0.8%,86.3%,7.6%,13.6%,Eastern Standard Time,11,6.7,49.10%,56,27,60,19.9%,0.00,72,3,0,N/A,N/A
South Venice,Florida,14535,2412,North Port-Sarasota-Bradenton,854684,91,72,19,54,103,254,0,73.5,64.3,N/A,26,51,54,25.56%,$43930,4.1%,$1312,1056,$327000,1224,$267,36,62.90%,5%,49%,42%,74,23 mins,3.30%,2.60%,4.30%,Sarasota County,42.30%,53.80%,0.8%,1.0%,92.6%,4.6%,7.9%,Eastern Standard Time,11,6.7,47.30%,21,N/A,N/A,16.5%,0.00,74,3,0,N/A,N/A
Southchase,Florida,15764,2278,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.5,N/A,24,48,35,22.14%,$52661,11.1%,$1675,1088,$335000,2018,$166,20,62.80%,8%,59%,30%,49,26 mins,3.10%,3.90%,-4.40%,Orange County,59.80%,35.40%,10.0%,9.1%,23.3%,55.6%,35.8%,Eastern Standard Time,106,6.1,41.60%,20,26,33,20.3%,0.00,76,2,0,N/A,N/A
Southeast Arcadia,Florida,7653,1054,Arcadia,38520,92,74,18,52,94,268,0,73,63.2,N/A,28,51,30,3.81%,$33998,24.3%,N/A,N/A,$220500,1736,$127,33,49.80%,13%,54%,19%,63,25 mins,4.00%,2.20%,27.20%,DeSoto County,34.70%,62.20%,0.1%,5.4%,28.1%,65.6%,31.1%,N/A,N/A,6.3,56.40%,0,N/A,N/A,12.8%,0.00,76,2,0,N/A,N/A
Southgate,Florida,7539,3813,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,255,0,73.2,63.8,N/A,22,40,48,35.75%,$44091,6.4%,N/A,N/A,$450000,1530,$294,51,56.20%,5%,49%,41%,70,20 mins,3.30%,2.60%,-3.90%,Sarasota County,42.30%,53.80%,3.9%,2.1%,79.7%,10.4%,13.1%,Eastern Standard Time,11,6.7,54.20%,39,29,41,18.5%,0.00,72,3,0,N/A,N/A
Southwest Ranches,Florida,7820,602,Miami-Fort Lauderdale-West Palm Beach,6173008,92,76,16,64,135,247,0,74.1,66.3,9,12,27,46,44.71%,$101198,2.8%,$2003,1205,$1700000,3281,$518,35,82.90%,10%,45%,23%,66,31 mins,3.30%,1.90%,7.10%,Broward County,66.10%,31.20%,4.3%,6.4%,54.6%,33.0%,27.2%,Eastern Standard Time,12,6.7,41.60%,0,N/A,25,23.6%,1.35,81,4,0,86,1811
Spring Hill,Florida,104722,1749,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,112,240,0,72.7,61.9,6,27,49,44,17.88%,$40969,10.3%,$1357,1002,$289900,1735,$167,27,68.10%,10%,68%,36%,69,29 mins,4.50%,2.40%,8.30%,Hernando County,33.60%,62.30%,1.7%,5.3%,73.7%,16.2%,8.4%,Eastern Standard Time,57,6.5,47.60%,16,N/A,36,18.0%,21.92,68,3,0,N/A,N/A
Spring Lake,Florida,541,162,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,5,14,27,56,N/A,$41364,10.1%,$1014,647,$489000,1995,$245,27,94.30%,11%,66%,28%,67,29 mins,4.50%,2.40%,12.70%,Hernando County,33.60%,62.30%,0.0%,0.0%,83.0%,17.0%,8.1%,Eastern Standard Time,57,6.5,33.60%,6,N/A,18,14.1%,0.00,69,3,0,N/A,N/A
Spring Ridge,Florida,474,148,Gainesville,332317,92,67,25,53,113,225,0,71.8,58.8,N/A,15,27,56,N/A,$61250,8.8%,N/A,N/A,$237500,1915,$124,16,96.00%,11%,48%,15%,60,32 mins,3.90%,1.70%,62.90%,Gilchrist County,17.20%,79.60%,0.0%,0.0%,80.4%,16.7%,4.3%,Eastern Standard Time,96,5.6,32.70%,5,N/A,N/A,14.2%,0.00,74,1,0,N/A,N/A
Springfield,Florida,9375,2253,Panama City,171322,90,63,27,60,106,241,0,72,58.6,N/A,32,44,36,8.58%,$35511,20.1%,$1177,987,$189500,1424,$133,37,43.40%,11%,44%,11%,60,21 mins,3.60%,2.00%,4.30%,Bay County,24.70%,70.50%,1.4%,23.5%,64.8%,6.3%,5%,Eastern Standard Time,112,5.5,62.40%,40,N/A,N/A,18.7%,0.00,59,2,0,535,3246
Springhill,Florida,130,10,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,18,35,56,N/A,$42500,20.7%,$1026,1044,$193800,N/A,N/A,28,100.00%,9%,38%,21%,56,28 mins,3.40%,1.90%,-7.80%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,6.5%,Eastern Standard Time,112,5.7,29.20%,36,N/A,38,16.7%,0.00,53,3,1,N/A,N/A
St. Augustine,Florida,13952,1476,Jacksonville,1587892,91,66,25,51,118,223,0,72.5,60.7,N/A,38,67,42,N/A,$43204,10.8%,N/A,N/A,$256000,N/A,N/A,55,49.60%,7%,49%,23%,67,21 mins,2.90%,2.80%,8.20%,St. Johns County,31.30%,64.30%,1.0%,9.4%,81.4%,6.2%,7.3%,Eastern Standard Time,31,5.7,64.10%,89,N/A,87,18.9%,2.29,81,2,0,724,2977
St. Augustine Beach,Florida,6783,3207,Jacksonville,1587892,90,66,24,52,118,221,0,72.9,61.6,N/A,10,34,46,N/A,$64167,7.1%,N/A,N/A,$341500,N/A,N/A,27,45.30%,7%,50%,18%,68,28 mins,2.90%,2.80%,13.10%,St. Johns County,31.30%,64.30%,0.0%,0.0%,91.4%,8.1%,9.1%,Eastern Standard Time,31,5.7,42.60%,40,N/A,62,17.0%,0.00,79,2,0,56,1190
St. Augustine Shores,Florida,9099,2076,Jacksonville,1587892,91,66,25,51,118,222,0,72.6,61,N/A,21,38,53,N/A,$43618,8%,N/A,N/A,$224900,N/A,N/A,28,61.80%,7%,51%,18%,69,22 mins,2.90%,2.80%,27.60%,St. Johns County,31.30%,64.30%,0.4%,2.3%,90.2%,5.2%,7.6%,Eastern Standard Time,31,5.7,51.90%,3,N/A,30,17.8%,0.00,80,2,0,N/A,N/A
St. Augustine South,Florida,5271,3326,Jacksonville,1587892,91,66,25,51,118,220,0,72.2,60.4,N/A,19,35,49,N/A,$57692,1.9%,N/A,N/A,$207700,N/A,N/A,34,75.20%,7%,49%,18%,66,20 mins,2.90%,2.80%,-1.50%,St. Johns County,31.30%,64.30%,5.6%,2.2%,87.6%,4.3%,6.2%,Eastern Standard Time,31,5.7,56.20%,22,N/A,N/A,13.9%,0.00,81,2,0,N/A,N/A
St. Cloud,Florida,46624,2299,Orlando-Kissimmee-Sanford,2639374,92,72,20,52,114,232,0,72.7,62.6,N/A,13,28,36,N/A,$48911,11.5%,N/A,N/A,$315000,1730,$182,19,58.70%,9%,56%,32%,62,32 mins,3.50%,3.90%,38.20%,Osceola County,60.40%,35.60%,1.2%,7.2%,52.0%,35.7%,10.9%,Eastern Standard Time,106,6.3,50.40%,27,N/A,46,20.6%,0.27,77,2,0,187,1124
St. George Island,Florida,740,156,None,N/A,91,63,28,60,101,241,0,72.6,59.7,N/A,17,33,64,N/A,$84375,2%,N/A,N/A,$1400000,2422,$578,26,18.60%,12%,41%,14%,81,19 mins,3.30%,-0.20%,0.00%,Franklin County,28.80%,68.10%,0.0%,0.0%,97.7%,2.3%,3.7%,N/A,N/A,5.5,N/A,0,N/A,33,15.1%,N/A,N/A,1,N/A,N/A,N/A
St. James City,Florida,3671,251,Cape Coral-Fort Myers,790767,92,74,18,54,112,271,0,73.8,65.5,N/A,18,33,64,N/A,$45600,7.1%,N/A,N/A,$490000,1498,$327,32,45.00%,4%,43%,48%,80,27 mins,3.40%,1.90%,9.70%,Lee County,37.90%,58.10%,0.3%,0.0%,98.2%,1.4%,2.6%,Eastern Standard Time,31,6.5,33.70%,8,N/A,27,17.9%,14.56,77,2,0,N/A,N/A
St. Leo,Florida,1177,1002,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,53,114,247,0,72.9,62.5,N/A,13,25,19,N/A,$92500,0%,N/A,N/A,$335200,N/A,N/A,37,62.10%,10%,57%,35%,59,31 mins,3.80%,2.40%,86.80%,Pasco County,37.10%,58.40%,2.7%,9.2%,68.4%,17.8%,9.6%,Eastern Standard Time,57,6.4,96.50%,20,N/A,18,15.8%,0.00,70,4,0,N/A,N/A
St. Lucie Village,Florida,749,834,Port St. Lucie,499274,90,72,18,55,125,232,0,73.3,64.4,N/A,18,34,41,N/A,$55714,2.2%,N/A,N/A,$414500,N/A,N/A,48,60.50%,8%,73%,54%,81,27 mins,4.30%,1.90%,32.10%,St. Lucie County,47.10%,49.50%,0.0%,1.2%,96.7%,0.7%,2%,Eastern Standard Time,11,6.7,36.40%,2,N/A,34,16.6%,0.00,78,2,0,N/A,N/A
St. Marks,Florida,203,104,Tallahassee,389599,92,63,29,58,112,227,0,72.4,58.9,N/A,19,37,55,N/A,$51719,18.6%,N/A,N/A,$62500,376,$166,28,43.20%,11%,30%,6%,52,32 mins,3.20%,2.40%,-1.90%,Wakulla County,28.20%,68.10%,0.0%,0.0%,89.2%,8.4%,3.6%,Eastern Standard Time,68,5.7,39.40%,23,N/A,N/A,17.5%,0.00,58,1,0,N/A,N/A
St. Pete Beach,Florida,9529,4482,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,103,248,0,73.8,64.7,N/A,17,58,58,N/A,$63071,5.8%,N/A,N/A,$750000,1420,$528,46,45.00%,8%,57%,39%,77,22 mins,3.10%,2.30%,0.40%,Pinellas County,47.00%,48.10%,3.0%,0.1%,92.1%,3.3%,13.3%,Eastern Standard Time,57,6.3,43.50%,52,N/A,49,20.5%,0.00,73,5,0,154,2115
St. Petersburg,Florida,256031,4140,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,102,248,0,73.6,64.3,N/A,40,71,42,N/A,$45483,10%,N/A,N/A,$384900,1295,$297,50,48.40%,10%,78%,51%,68,23 mins,3.20%,2.30%,4.20%,Pinellas County,47.00%,48.10%,3.3%,22.6%,63.1%,7.6%,11.2%,Eastern Standard Time,57,6.3,59.00%,44,35,61,18.8%,0.37,70,5,0,595,3209
Stacey Street,Florida,697,5808,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,24,45,21,10.74%,$27356,44.6%,$1500,999,$277400,N/A,N/A,31,10.40%,10%,59%,26%,68,25 mins,3.60%,1.40%,-42.60%,Palm Beach County,56.20%,40.90%,0.0%,76.9%,10.3%,12.8%,60.3%,Eastern Standard Time,12,6.3,65.40%,10,N/A,36,N/A,0.00,85,2,0,N/A,N/A
Starke,Florida,5324,742,None,N/A,91,66,25,51,111,220,0,72,59.3,5,39,41,46,10.41%,$33958,16.6%,N/A,N/A,$209900,1627,$129,42,40.00%,15%,55%,9%,56,29 mins,3.30%,1.20%,-4.80%,Bradford County,24.10%,73.30%,0.0%,27.2%,62.9%,5.1%,3.2%,N/A,N/A,5.6,59.40%,63,N/A,65,15.1%,107.68,74,2,0,796,3924
Steinhatchee,Florida,778,243,None,N/A,91,65,26,55,110,231,0,72.2,59.4,6,22,42,66,N/A,$28658,23.9%,N/A,N/A,$264900,1215,$218,23,18.80%,9%,28%,-2%,71,0 mins,3.90%,-0.20%,-16.30%,Taylor County,23.00%,74.10%,3.9%,0.0%,96.1%,0.0%,10.4%,N/A,N/A,5.5,28.20%,3,N/A,25,15.3%,9.05,62,0,0,N/A,N/A
Stock Island,Florida,4201,5019,Key West,73900,90,75,15,44,102,259,0,74.7,68.3,12,28,51,39,16.40%,$41799,10.4%,N/A,N/A,$489900,1357,$361,37,29.10%,9%,45%,33%,93,17 mins,2.30%,-7.20%,17.10%,Monroe County,44.10%,51.00%,1.3%,15.5%,28.0%,53.7%,43.6%,N/A,N/A,7.2,58.20%,63,N/A,92,22.9%,0.00,65,1,0,N/A,N/A
Stuart,Florida,16240,2405,Port St. Lucie,499274,90,73,17,60,131,236,0,73.7,65,10,27,52,47,27.52%,$36637,11.7%,N/A,N/A,$359800,1550,$232,38,45.30%,8%,72%,55%,74,24 mins,3.50%,2.10%,4.20%,Martin County,34.80%,61.40%,2.2%,12.1%,66.6%,17.5%,10.6%,Eastern Standard Time,11,6.6,58.80%,72,N/A,74,16.4%,45.36,79,2,0,322,2447
Sugarmill Woods,Florida,8465,319,Homosassa Springs,153010,92,71,21,52,111,248,0,72.6,61.6,N/A,17,31,65,29.39%,$42552,5.4%,N/A,N/A,$277000,2114,$131,26,75.40%,9%,63%,16%,69,31 mins,5.20%,1.20%,16.70%,Citrus County,28.30%,67.70%,2.6%,0.9%,91.6%,4.6%,6.7%,Eastern Standard Time,3,6.7,30.10%,0,N/A,N/A,17.2%,0.00,69,2,0,N/A,N/A
Sumatra,Florida,253,262,None,N/A,91,63,28,61,106,234,0,70.7,56.7,6,18,34,37,N/A,$33750,48.1%,N/A,N/A,$57900,N/A,N/A,32,50.00%,12%,45%,11%,56,33 mins,3.80%,0.00%,100.00%,Liberty County,19.70%,76.80%,0.0%,0.0%,100.0%,0.0%,4.1%,N/A,N/A,5.9,23.70%,11,N/A,N/A,12.8%,0.00,59,1,0,N/A,N/A
Sun City Center,Florida,21986,1396,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,101,244,0,73,63.3,6,22,44,72,33.84%,$43369,5.1%,$1583,1121,$319000,1762,$181,26,70.10%,5%,52%,37%,61,30 mins,3.40%,2.30%,15.30%,Hillsborough,51.00%,44.20%,0.2%,3.1%,90.3%,5.8%,7%,Eastern Standard Time,57,6.9,38.20%,10,N/A,36,17.2%,12.10,71,6,0,N/A,N/A
Suncoast Estates,Florida,4587,1686,Cape Coral-Fort Myers,790767,92,74,18,53,106,268,0,73.8,65.1,N/A,31,56,39,6.80%,$20243,25.6%,N/A,N/A,$53700,N/A,N/A,41,38.80%,4%,47%,47%,67,27 mins,3.40%,1.90%,18.70%,Lee County,37.90%,58.10%,0.0%,1.6%,91.2%,6.2%,4.5%,Eastern Standard Time,31,6.5,66.00%,6,N/A,N/A,9.0%,0.00,81,3,0,N/A,N/A
Sunny Isles Beach,Florida,22175,21934,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,249,0,74,66.6,9,13,28,49,45.45%,$45972,8.2%,$1991,948,$988000,1499,$659,38,23.40%,9%,40%,25%,78,31 mins,3.30%,0.80%,12.10%,Miami-Dade County,63.20%,33.80%,2.3%,2.8%,49.7%,43.0%,61.3%,Eastern Standard Time,12,7.2,50.80%,59,45,59,27.0%,1.41,79,4,0,146,1579
Sunrise,Florida,92272,5702,Miami-Fort Lauderdale-West Palm Beach,6173008,91,75,16,64,136,244,0,74.3,66.5,9,13,47,38,26.74%,$49370,8.3%,$1759,1027,$250000,1201,$208,35,57.80%,9%,66%,27%,65,28 mins,3.30%,1.90%,8.50%,Broward County,66.10%,31.20%,3.1%,34.9%,30.0%,29.4%,39.6%,Eastern Standard Time,12,6.7,54.10%,37,33,46,23.5%,5.96,82,4,0,197,2078
Sunset,Florida,15875,4537,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,246,0,74.1,66.7,9,24,47,43,40.24%,$65727,6.9%,N/A,N/A,$682500,1911,$357,46,68.40%,9%,48%,24%,49,30 mins,3.30%,0.80%,-2.60%,Miami-Dade County,63.20%,33.80%,1.6%,0.6%,13.6%,83.4%,49.7%,Eastern Standard Time,12,7.2,49.90%,59,29,56,18.7%,0.00,72,3,0,N/A,N/A
Surfside,Florida,5844,10492,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,246,0,74.1,66.9,10,11,33,39,65.73%,$70042,2%,N/A,N/A,$1100000,1569,$701,37,33.60%,6%,44%,34%,76,29 mins,3.30%,0.80%,5.30%,Miami-Dade County,63.20%,33.80%,0.7%,0.0%,55.9%,40.6%,45.4%,Eastern Standard Time,12,7.2,39.50%,62,N/A,N/A,24.7%,0.00,78,4,0,102,2230
