City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Oldsmar,Florida,14824,1656,Tampa-St. Petersburg-Clearwater,3243963,$63088,33.13%,38,$450000,1724,$261,33,70.16%,$1153,49.10%,113,1434,9.22%,4.14%,67.49%,Pinellas County,47.00%,48.10%,3.52%,6.24%,70.44%,16.64%,10.16%,Eastern Standard Time,90,70,20,51,105,248,0,73.4,63.6,7,65,57,6.3,8.95,FL-51350
Olga,Florida,2773,659,Cape Coral-Fort Myers,790767,$61950,18.26%,37,$385000,1681,$229,29,76.99%,$1674,45.20%,N/A,N/A,4.08%,3.14%,57.5%,Lee County,37.90%,58.10%,3.32%,2.31%,86.95%,6.42%,5.66%,Eastern Standard Time,92,74,18,54,106,266,0,73.8,65.1,N/A,67,31,6.5,4.21,FL-51400
Olympia Heights,Florida,14261,5262,Miami-Fort Lauderdale-West Palm Beach,6173008,$73469,31.55%,44,$708000,1481,$478,61,78.33%,$1664,50.90%,N/A,N/A,13.46%,2.59%,63.11%,Miami-Dade County,63.20%,33.80%,1.63%,0.35%,11.78%,86.08%,57.46%,Eastern Standard Time,90,76,14,59,131,247,0,74.1,66.7,9,48,12,7.2,2.71,FL-51475
Ona,Florida,658,25,Wauchula,26822,$0,0.0%,35,N/A,N/A,N/A,62,80.24%,N/A,26.20%,N/A,N/A,40.27%,0.0%,56.27%,Hardee County,28.10%,68.60%,0.0%,0.0%,28.27%,71.73%,9.57%,N/A,92,73,19,52,96,250,0,73,63,6,67,N/A,6.6,26.72,FL-51500
Opa-locka,Florida,16008,3714,Miami-Fort Lauderdale-West Palm Beach,6173008,$22494,8.71%,33,$328000,940,$349,53,41.98%,$894,69.30%,N/A,N/A,40.42%,10.58%,53.77%,Miami-Dade County,63.20%,33.80%,0.06%,58.49%,3.52%,40.95%,34.04%,Eastern Standard Time,91,76,15,63,131,244,0,74.3,66.6,8,50,12,7.2,4.31,FL-51650
Orange City,Florida,12232,1564,Deltona-Daytona Beach-Ormond Beach,679948,$42369,23.42%,48,$265000,1274,$208,31,60.65%,$1166,55.80%,201,5411,12.64%,2.82%,51.96%,Volusia County,41.40%,54.30%,0.47%,11.13%,70.39%,15.8%,8.4%,Eastern Standard Time,92,70,22,54,120,232,0,72.3,61.4,6,57,31,6.4,7.82,FL-51825
Orange Park,Florida,8764,2408,Jacksonville,1587892,$62979,34.2%,46,$355000,1972,$180,43,63.61%,$1003,50.40%,146,1728,11.31%,5.16%,63.02%,Clay County,25.90%,69.90%,1.78%,19.12%,60.24%,15.0%,6.77%,Eastern Standard Time,92,65,27,51,116,224,0,71.7,59.3,5,57,31,5.6,3.64,FL-52125
Orangetree,Florida,4231,1162,Naples-Immokalee-Marco Island,392973,$101190,30.29%,42,$587000,2232,$263,16,86.27%,N/A,31.50%,N/A,N/A,0.0%,2.69%,67.6%,Collier County,35.40%,61.10%,0.0%,4.54%,71.61%,23.85%,10.56%,Eastern Standard Time,92,76,16,53,117,266,0,74.8,66.1,N/A,74,15,7.1,3.64,FL-52162
Orchid,Florida,480,387,Sebastian-Vero Beach,162518,$142444,72.75%,72,N/A,N/A,N/A,17,94.58%,N/A,16.00%,N/A,N/A,0.21%,0.0%,17.61%,Indian River County,36.00%,60.20%,2.92%,5.0%,90.21%,1.46%,5.0%,Eastern Standard Time,90,72,18,54,126,239,0,73.2,64,8,84,17,6.1,1.24,FL-52175
Oriole Beach,Florida,1670,1988,Pensacola-Ferry Pass-Brent,511503,$58750,51.47%,36,$369000,1845,$200,23,78.68%,$1104,36.90%,N/A,N/A,0.0%,4.7%,71.61%,Santa Rosa County,20.80%,73.70%,0.36%,0.0%,88.5%,6.65%,2.63%,Eastern Standard Time,90,63,27,64,110,228,0,71.4,58,N/A,74,112,5.7,0.84,FL-52250
Orlando,Florida,284817,2575,Orlando-Kissimmee-Sanford,2639374,$55183,39.95%,34,$360000,1593,$226,31,39.16%,$1253,61.30%,738,4826,16.07%,5.03%,72.29%,Orange County,59.80%,35.40%,4.65%,24.2%,36.0%,32.65%,23.02%,Eastern Standard Time,92,71,21,52,114,233,0,72.7,62.6,6,39,106,6.1,110.62,FL-53000
Orlovista,Florida,7468,4059,Orlando-Kissimmee-Sanford,2639374,$40325,12.63%,37,$249000,1046,$238,38,65.89%,$977,61.80%,N/A,N/A,20.54%,6.56%,61.58%,Orange County,59.80%,35.40%,7.85%,44.71%,11.27%,28.33%,35.98%,Eastern Standard Time,92,71,21,52,112,240,0,72.7,62.5,N/A,43,106,6.1,1.84,FL-53100
Ormond Beach,Florida,43245,1245,Deltona-Daytona Beach-Ormond Beach,679948,$55189,32.87%,53,$415000,1751,$237,36,75.83%,$1145,48.60%,302,2542,9.55%,3.2%,51.12%,Volusia County,41.40%,54.30%,2.56%,5.27%,83.64%,6.79%,7.55%,Eastern Standard Time,90,68,22,50,114,225,0,72.5,61.5,7,71,31,6.4,34.73,FL-53150
Ormond-by-the-Sea,Florida,6999,3465,Deltona-Daytona Beach-Ormond Beach,679948,$49875,30.63%,61,$429000,1349,$318,49,79.61%,$1153,50.70%,N/A,N/A,13.94%,4.82%,47.15%,Volusia County,41.40%,54.30%,1.29%,2.46%,90.87%,2.24%,5.39%,Eastern Standard Time,90,68,22,50,114,228,0,72.8,61.9,N/A,74,31,6.4,2.02,FL-53200
Osprey,Florida,6218,1189,North Port-Sarasota-Bradenton,854684,$94025,62.5%,58,$1080000,2741,$394,22,79.7%,N/A,30.90%,N/A,N/A,7.78%,2.57%,44.43%,Sarasota County,42.30%,53.80%,0.0%,0.9%,92.18%,4.86%,12.21%,Eastern Standard Time,91,72,19,54,106,255,0,73.4,64.1,7,76,11,6.7,5.23,FL-53425
Otter Creek,Florida,132,97,None,N/A,$50250,0.0%,29,N/A,N/A,N/A,39,37.88%,N/A,52.70%,N/A,N/A,6.06%,0.0%,54.21%,Levy County,26.20%,70.60%,0.0%,59.85%,40.15%,0.0%,0.0%,N/A,91,66,25,56,113,232,0,72.2,59.6,6,76,N/A,5.9,1.36,FL-53500
Oviedo,Florida,41062,2651,Orlando-Kissimmee-Sanford,2639374,$98922,53.15%,36,$445000,1910,$233,24,78.77%,$1674,45.10%,131,684,5.43%,4.59%,70.59%,Seminole County,46.60%,48.10%,7.25%,6.97%,63.45%,20.63%,13.89%,Eastern Standard Time,92,71,21,53,116,235,0,72.6,62.3,7,57,106,6.5,15.49,FL-53575
Pace,Florida,21898,904,Pensacola-Ferry Pass-Brent,511503,$65446,28.0%,39,$335000,1914,$175,26,81.77%,$1066,39.10%,N/A,N/A,10.72%,4.05%,58.76%,Santa Rosa County,20.80%,73.70%,2.38%,3.16%,86.57%,3.45%,4.45%,Eastern Standard Time,91,62,29,67,115,229,0,71.1,57.5,7,56,112,5.7,24.23,FL-53725
Page Park,Florida,621,2300,Cape Coral-Fort Myers,790767,$34231,6.56%,34,N/A,N/A,N/A,58,10.31%,$860,79.00%,N/A,N/A,30.43%,3.4%,60.25%,Lee County,37.90%,58.10%,6.6%,18.68%,39.94%,34.78%,26.73%,Eastern Standard Time,92,74,18,54,106,266,0,73.8,65.1,N/A,58,31,6.5,0.27,FL-53775
Pahokee,Florida,6286,1182,Miami-Fort Lauderdale-West Palm Beach,6173008,$30180,14.44%,37,$150000,1630,$92,42,46.19%,$706,58.60%,931,2525,37.62%,23.84%,45.12%,Palm Beach County,56.20%,40.90%,0.0%,51.62%,15.84%,31.53%,16.13%,Eastern Standard Time,92,74,18,51,110,239,0,73.8,65.4,6,74,12,6.3,5.32,FL-53800
Paisley,Florida,1301,414,Orlando-Kissimmee-Sanford,2639374,$60721,2.32%,35,$155000,1006,$154,33,89.58%,N/A,41.90%,N/A,N/A,7.72%,8.91%,58.99%,Lake County,36.60%,59.50%,0.0%,0.08%,82.32%,16.22%,3.46%,Eastern Standard Time,92,69,23,54,120,229,0,72.6,61.7,5,65,106,6.3,3.14,FL-53850
Palatka,Florida,10388,1064,Palatka,74815,$27143,10.72%,38,$131000,1170,$112,50,49.29%,$763,68.00%,507,4775,30.08%,8.58%,49.28%,Putnam County,30.30%,66.50%,1.57%,39.96%,48.89%,6.71%,3.75%,N/A,91,66,25,51,115,223,0,72,60.1,4,55,N/A,5.5,9.76,FL-53875
Palm Bay,Florida,113751,1316,Palm Bay-Melbourne-Titusville,608459,$52435,19.59%,41,$342000,1772,$193,30,76.14%,$1101,50.60%,342,1714,13.4%,6.32%,57.98%,Brevard County,37.60%,57.20%,2.02%,19.16%,58.69%,16.73%,13.43%,Eastern Standard Time,91,72,19,54,122,238,0,73,63.4,9,67,31,6.6,86.42,FL-54000
Palm Beach,Florida,8776,2309,Miami-Fort Lauderdale-West Palm Beach,6173008,$169003,68.45%,70,$1750000,1108,$1579,50,85.64%,$1724,38.10%,90,1091,3.86%,3.27%,34.34%,Palm Beach County,56.20%,40.90%,1.3%,0.39%,93.49%,3.6%,15.83%,Eastern Standard Time,90,74,16,63,142,231,0,74,66.1,10,81,12,6.3,3.8,FL-54025
Palm Beach Gardens,Florida,56979,971,Miami-Fort Lauderdale-West Palm Beach,6173008,$89736,54.78%,51,$600000,1760,$341,26,75.89%,$1808,46.10%,136,2262,5.63%,2.85%,56.62%,Palm Beach County,56.20%,40.90%,3.73%,5.07%,79.66%,8.96%,14.99%,Eastern Standard Time,90,74,16,63,142,237,0,73.9,65.9,10,79,12,6.3,58.71,FL-54075
Palm Beach Shores,Florida,1149,3962,Miami-Fort Lauderdale-West Palm Beach,6173008,$73558,52.03%,60,N/A,N/A,N/A,55,76.24%,$1399,53.80%,156,1643,8.44%,0.0%,51.44%,Palm Beach County,56.20%,40.90%,0.0%,0.7%,95.3%,2.52%,6.18%,Eastern Standard Time,90,74,16,63,142,234,0,74,66.1,10,80,12,6.3,0.29,FL-54150
Palm City,Florida,25038,1806,Port St. Lucie,499274,$100272,46.06%,52,$448000,1792,$250,29,88.54%,$1740,41.30%,N/A,N/A,6.3%,5.53%,54.94%,Martin County,34.80%,61.40%,3.24%,0.74%,87.67%,7.09%,8.97%,Eastern Standard Time,90,73,17,60,127,237,0,73.6,65,10,73,11,6.6,13.86,FL-54175
Palm Coast,Florida,88222,925,Deltona-Daytona Beach-Ormond Beach,679948,$57872,23.24%,49,$364000,1784,$204,20,70.92%,$1374,46.10%,N/A,N/A,10.68%,4.32%,51.27%,Flagler County,38.00%,58.40%,2.93%,11.32%,70.44%,12.4%,14.16%,Eastern Standard Time,90,66,24,52,110,225,0,72.3,61,8,68,31,5.4,95.36,FL-54200
Palm Harbor,Florida,61787,3563,Tampa-St. Petersburg-Clearwater,3243963,$61572,34.13%,50,$430000,1604,$268,35,74.07%,$1373,47.10%,N/A,N/A,8.43%,3.74%,57.32%,Pinellas County,47.00%,48.10%,2.92%,2.07%,85.09%,7.63%,13.28%,Eastern Standard Time,90,70,20,51,106,246,0,73.5,63.8,8,66,57,6.3,17.34,FL-54350
Palm River-Clair Mel,Florida,24571,2150,Tampa-St. Petersburg-Clearwater,3243963,$47709,19.07%,35,$340000,1574,$216,35,63.14%,$1018,58.60%,N/A,N/A,16.56%,5.37%,65.76%,Hillsborough County,51.00%,44.20%,2.13%,28.18%,26.79%,41.29%,21.77%,Eastern Standard Time,91,71,20,51,109,243,0,73.1,63.1,N/A,64,57,6.9,11.43,FL-54387
Palm Shores,Florida,1622,2703,Palm Bay-Melbourne-Titusville,608459,$88235,27.53%,40,N/A,N/A,N/A,23,96.86%,$861,39.40%,N/A,N/A,5.41%,2.56%,74.68%,Brevard County,37.60%,57.20%,2.4%,4.19%,66.95%,23.61%,12.7%,Eastern Standard Time,91,71,20,53,117,235,0,73.4,63.9,N/A,78,31,6.6,0.6,FL-54425
Palm Springs,Florida,25168,5978,Miami-Fort Lauderdale-West Palm Beach,6173008,$47808,16.45%,36,$255000,1214,$210,43,43.54%,$1228,57.30%,636,3782,12.44%,5.61%,69.21%,Palm Beach County,56.20%,40.90%,3.68%,16.73%,18.89%,60.84%,48.07%,Eastern Standard Time,90,74,16,62,139,230,0,73.9,66.1,10,72,12,6.3,4.21,FL-54450
Palm Springs North,Florida,5694,7118,Miami-Fort Lauderdale-West Palm Beach,6173008,$96313,22.84%,47,$570000,1781,$320,55,90.37%,$2514,44.90%,N/A,N/A,7.2%,2.08%,61.81%,Miami-Dade County,63.20%,33.80%,0.0%,0.98%,17.14%,82.74%,46.89%,Eastern Standard Time,91,76,15,63,139,251,0,74.1,66.7,9,58,12,7.2,0.8,FL-54500
Palm Valley,Florida,20540,1684,Jacksonville,1587892,$108580,64.7%,50,$785000,2193,$358,29,80.08%,$1429,40.00%,N/A,N/A,2.8%,2.46%,59.24%,St. Johns County,31.30%,64.30%,1.7%,2.31%,90.29%,3.78%,6.35%,Eastern Standard Time,90,64,26,49,112,222,0,72.2,60.2,N/A,71,31,5.7,12.2,FL-54525
Palmetto,Florida,13678,2557,North Port-Sarasota-Bradenton,854684,$46910,22.01%,49,$388000,1724,$225,38,55.23%,$994,49.80%,562,2547,21.37%,9.36%,51.25%,Manatee County,39.40%,56.40%,0.68%,16.26%,56.24%,25.9%,15.42%,Eastern Standard Time,91,71,20,55,102,242,0,73.1,63.7,8,70,11,6.4,5.35,FL-54250
Palmetto Bay,Florida,24308,2932,Miami-Fort Lauderdale-West Palm Beach,6173008,$123235,59.44%,40,$1000000,2770,$361,45,82.22%,$1455,44.20%,173,2624,5.49%,6.54%,68.18%,Miami-Dade County,63.20%,33.80%,4.63%,2.8%,43.93%,45.29%,30.91%,Eastern Standard Time,89,75,14,58,130,249,0,74,66.7,N/A,71,12,7.2,8.29,FL-54275
Palmetto Estates,Florida,16419,7601,Miami-Fort Lauderdale-West Palm Beach,6173008,$68295,25.06%,40,$388000,1724,$225,47,87.68%,$1493,54.90%,562,2547,8.63%,4.67%,62.17%,Miami-Dade County,63.20%,33.80%,2.88%,32.66%,8.17%,52.63%,48.83%,Eastern Standard Time,89,75,14,58,130,248,0,74.1,66.7,N/A,68,12,7.2,2.16,FL-54300
Palmona Park,Florida,754,920,Cape Coral-Fort Myers,790767,$23909,11.65%,31,N/A,N/A,N/A,40,36.07%,$812,75.10%,N/A,N/A,28.38%,21.92%,77.33%,Lee County,37.90%,58.10%,0.0%,0.0%,67.37%,32.63%,6.63%,Eastern Standard Time,92,74,18,53,106,266,0,73.8,65.1,N/A,63,31,6.5,0.82,FL-54357
Panacea,Florida,744,446,Tallahassee,389599,$26667,0.0%,29,$652000,2304,$283,53,88.44%,N/A,37.80%,N/A,N/A,31.85%,0.0%,54.24%,Wakulla County,28.20%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,92,63,29,59,104,231,0,72.9,59.7,9,60,68,5.7,1.67,FL-54625
Panama City,Florida,12747,660,Panama City,171322,$65253,30.99%,44,$285000,1454,$196,20,62.85%,$1358,56.80%,1002,6347,7.42%,2.63%,66.72%,Bay County,24.70%,70.50%,4.33%,8.86%,77.43%,5.8%,14.28%,Eastern Standard Time,90,63,27,60,107,237,0,72.4,59.1,9,65,112,5.5,19.32,FL-54725
Panama City Beach,Florida,12747,660,Panama City,171322,$65253,30.99%,44,$285000,1454,$196,20,62.85%,$1358,42.00%,1002,6347,7.42%,2.63%,66.72%,Bay County,24.70%,70.50%,4.33%,8.86%,77.43%,5.8%,14.28%,Eastern Standard Time,90,62,28,60,108,239,0,72.5,59.2,9,72,112,5.5,19.32,FL-54725
Paradise Heights,Florida,533,1159,Orlando-Kissimmee-Sanford,2639374,$86500,19.87%,47,$215000,1720,$125,42,78.42%,$1484,39.50%,N/A,N/A,4.5%,0.0%,76.63%,Orange County,59.80%,35.40%,0.0%,18.95%,81.05%,0.0%,4.69%,Eastern Standard Time,92,71,21,53,113,236,0,72.7,62.5,N/A,59,106,6.1,0.46,FL-54912
Parker,Florida,4439,2324,Panama City,171322,$52408,17.15%,37,$227000,1503,$151,37,57.25%,$1101,62.00%,454,2166,13.43%,5.24%,64.13%,Bay County,24.70%,70.50%,1.87%,19.1%,72.92%,5.2%,9.19%,Eastern Standard Time,90,63,27,60,105,238,0,72,58.6,N/A,65,112,5.5,1.91,FL-55075
Parkland,Florida,32878,2630,Miami-Fort Lauderdale-West Palm Beach,6173008,$159692,62.97%,38,$887000,2713,$327,17,85.12%,$2670,31.50%,25,536,3.61%,3.85%,62.38%,Broward County,66.10%,31.20%,7.89%,8.54%,63.19%,16.25%,23.4%,Eastern Standard Time,91,76,15,60,139,248,0,74.1,66.3,10,73,12,6.7,12.5,FL-55125
Pasadena Hills,Florida,11301,377,Tampa-St. Petersburg-Clearwater,3243963,$62701,24.97%,40,$447000,2191,$204,25,82.51%,$1247,42.10%,N/A,N/A,10.12%,2.03%,54.73%,Pasco County,37.10%,58.40%,5.76%,15.84%,60.65%,16.79%,15.58%,Eastern Standard Time,92,72,20,54,113,244,0,72.8,62.3,N/A,62,57,6.4,30.0,FL-55305
Patrick AFB,Florida,1642,533,Palm Bay-Melbourne-Titusville,608459,$51513,40.42%,26,N/A,N/A,N/A,26,0.0%,$1639,41.60%,N/A,N/A,7.38%,6.61%,62.06%,Brevard County,37.60%,57.20%,4.69%,10.17%,57.73%,20.77%,4.38%,Eastern Standard Time,90,70,20,53,118,236,0,74.4,65,9,82,31,6.6,3.08,FL-55375
Paxton,Florida,661,178,Crestview-Fort Walton Beach-Destin,289468,$36071,6.99%,49,N/A,N/A,N/A,48,71.56%,$658,48.60%,N/A,N/A,16.49%,9.49%,49.28%,Walton County,20.30%,76.00%,0.0%,5.75%,84.27%,9.98%,9.38%,Eastern Standard Time,92,62,30,62,112,225,0,70.3,55.8,6,58,112,6,3.72,FL-55475
Pea Ridge,Florida,4817,1714,Pensacola-Ferry Pass-Brent,511503,$69089,19.31%,32,$243000,1609,$151,35,68.01%,$948,43.30%,N/A,N/A,7.22%,1.51%,70.55%,Santa Rosa County,20.80%,73.70%,0.6%,2.33%,83.5%,7.91%,0.6%,Eastern Standard Time,91,62,29,67,115,228,0,71.4,58,N/A,59,112,5.7,2.81,FL-55532
Pebble Creek,Florida,11135,3935,Tampa-St. Petersburg-Clearwater,3243963,$94118,48.38%,38,$469000,2192,$214,20,72.74%,$1554,37.20%,N/A,N/A,8.75%,3.24%,68.78%,Hillsborough County,51.00%,44.20%,13.39%,14.48%,43.62%,22.9%,28.94%,Eastern Standard Time,91,71,20,51,109,244,0,73.1,63,N/A,62,57,6.9,2.83,FL-55540
Pelican Bay,Florida,6257,2121,Naples-Immokalee-Marco Island,392973,$143417,74.89%,74,$1310000,1863,$703,28,96.2%,$1425,23.30%,N/A,N/A,3.69%,1.74%,14.8%,Collier County,35.40%,61.10%,1.66%,0.0%,95.64%,2.49%,10.5%,Eastern Standard Time,92,75,17,53,118,266,0,74.1,65.6,N/A,75,15,7.1,2.95,FL-55650
Pembroke Park,Florida,6716,4867,Miami-Fort Lauderdale-West Palm Beach,6173008,$40024,22.45%,33,$205000,1108,$185,41,38.67%,$1218,59.30%,750,3177,22.53%,6.09%,65.87%,Broward County,66.10%,31.20%,0.91%,52.29%,16.23%,39.0%,49.64%,Eastern Standard Time,91,76,15,64,133,251,0,74.1,66.3,10,63,12,6.7,1.38,FL-55750
Pembroke Pines,Florida,171979,5263,Miami-Fort Lauderdale-West Palm Beach,6173008,$68683,33.59%,42,$430000,1530,$281,28,70.89%,$1564,50.40%,203,1914,10.42%,5.0%,63.04%,Broward County,66.10%,31.20%,4.53%,22.33%,26.79%,44.96%,37.29%,Eastern Standard Time,91,76,15,65,136,243,0,74.3,66.6,9,59,12,6.7,32.68,FL-55775
Penney Farms,Florida,655,449,Jacksonville,1587892,$56136,52.8%,76,$499000,2803,$178,42,13.49%,$1544,53.70%,N/A,N/A,7.42%,6.94%,11.94%,Clay County,25.90%,69.90%,0.0%,1.37%,97.4%,1.22%,2.14%,Eastern Standard Time,92,66,26,51,120,223,0,72.1,59.4,5,60,31,5.6,1.46,FL-55875
Pensacola,Florida,52918,2334,Pensacola-Ferry Pass-Brent,511503,$56199,40.03%,37,$270000,1552,$174,50,65.34%,$998,59.60%,590,3575,15.94%,5.82%,62.82%,Escambia County,37.30%,57.60%,1.76%,26.03%,61.76%,5.38%,3.72%,Eastern Standard Time,90,63,27,64,110,224,0,71.8,58.6,8,62,112,5.6,22.67,FL-55925
Perry,Florida,6884,730,None,N/A,$34788,18.22%,40,N/A,N/A,N/A,46,62.59%,$800,56.90%,1011,4163,32.15%,9.35%,53.01%,Taylor County,23.00%,74.10%,0.42%,40.89%,51.66%,2.54%,1.41%,N/A,92,66,26,51,105,231,0,71.6,58.3,6,58,N/A,5.5,9.43,FL-56150
Pierson,Florida,1491,146,Deltona-Daytona Beach-Ormond Beach,679948,$52917,11.11%,37,$485000,2462,$197,41,60.76%,N/A,46.30%,N/A,N/A,24.78%,3.51%,50.99%,Volusia County,41.40%,54.30%,1.14%,2.68%,41.52%,55.33%,27.43%,Eastern Standard Time,91,68,23,52,113,230,0,72.3,60.8,5,67,31,6.4,10.2,FL-56425
Pine Air,Florida,2488,8026,Miami-Fort Lauderdale-West Palm Beach,6173008,$42333,11.49%,43,$390000,1548,$252,49,61.12%,$1164,55.70%,N/A,N/A,39.74%,3.01%,52.66%,Palm Beach County,56.20%,40.90%,3.86%,16.44%,12.82%,66.88%,66.8%,Eastern Standard Time,90,74,16,62,139,234,0,74,66.1,N/A,68,12,6.3,0.31,FL-56475
Pine Castle,Florida,11567,4780,Orlando-Kissimmee-Sanford,2639374,$41800,19.47%,33,$295000,1305,$226,45,43.8%,$1069,57.50%,N/A,N/A,32.56%,10.65%,63.98%,Orange County,59.80%,35.40%,4.18%,17.98%,18.45%,60.02%,29.49%,Eastern Standard Time,92,71,21,52,113,236,0,72.8,62.6,6,40,106,6.1,2.42,FL-56500
Pine Hills,Florida,81415,6673,Orlando-Kissimmee-Sanford,2639374,$43387,15.81%,32,$284000,1605,$177,40,53.43%,$1096,62.40%,N/A,N/A,22.13%,10.74%,69.16%,Orange County,59.80%,35.40%,2.29%,73.8%,8.34%,11.71%,32.87%,Eastern Standard Time,92,71,21,52,112,231,0,72.7,62.5,6,49,106,6.1,12.2,FL-56825
Pine Island Center,Florida,2255,516,Cape Coral-Fort Myers,790767,$46284,17.72%,55,$800000,1536,$521,36,73.13%,$1188,43.80%,N/A,N/A,12.28%,4.65%,48.53%,Lee County,37.90%,58.10%,0.67%,19.73%,74.24%,3.9%,9.71%,Eastern Standard Time,92,75,17,53,104,266,0,73.7,65.2,N/A,81,31,6.5,4.37,FL-56850
Pine Lakes,Florida,1127,704,Orlando-Kissimmee-Sanford,2639374,$56250,22.61%,25,N/A,N/A,N/A,34,26.89%,$952,39.20%,N/A,N/A,10.83%,23.43%,65.95%,Lake County,36.60%,59.50%,0.0%,0.0%,99.82%,0.0%,0.0%,Eastern Standard Time,92,69,23,51,119,234,0,72.6,61.7,N/A,64,106,6.3,1.6,FL-56865
Pine Level,Florida,121,18,Pensacola-Ferry Pass-Brent,511503,$85729,37.36%,63,N/A,N/A,N/A,53,92.56%,N/A,27.50%,N/A,N/A,9.09%,0.0%,30.11%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,92.56%,0.0%,6.61%,Eastern Standard Time,91,61,30,68,111,228,0,71.4,58,N/A,57,112,5.7,6.72,FL-56955
Pine Manor,Florida,4582,9961,Cape Coral-Fort Myers,790767,$25362,7.4%,26,$250000,1563,$160,43,20.87%,$930,66.00%,N/A,N/A,42.8%,16.73%,63.05%,Lee County,37.90%,58.10%,0.0%,15.54%,17.26%,70.3%,37.89%,Eastern Standard Time,92,74,18,54,106,266,0,73.8,65.1,N/A,57,31,6.5,0.46,FL-57025
Pine Ridge (Citrus Cnty),Florida,9578,385,Homosassa Springs,153010,$59503,29.09%,65,$1853000,3464,$535,20,89.27%,$925,30.20%,N/A,N/A,7.19%,6.61%,28.88%,Citrus County,28.30%,67.70%,1.8%,4.29%,83.42%,6.1%,6.36%,Eastern Standard Time,92,71,21,52,112,243,0,N/A,N/A,N/A,70,3,6.7,24.85,FL-57058
Pine Ridge (Collier Cnty),Florida,1769,1053,Naples-Immokalee-Marco Island,392973,$109985,50.81%,51,$1853000,3464,$535,35,79.76%,$1615,43.20%,N/A,N/A,2.83%,0.55%,75.87%,Collier County,35.40%,61.10%,7.18%,1.81%,87.73%,4.18%,11.76%,Eastern Standard Time,92,75,17,53,118,266,0,N/A,N/A,N/A,68,15,7.1,1.68,FL-57066
Pinecrest,Florida,19183,2575,Miami-Fort Lauderdale-West Palm Beach,6173008,$164419,68.09%,43,$1800000,2683,$671,51,82.89%,$1599,40.80%,91,2095,8.66%,3.74%,62.58%,Miami-Dade County,63.20%,33.80%,5.12%,2.04%,47.36%,41.71%,30.69%,Eastern Standard Time,90,75,15,58,130,247,0,73.9,66.6,8,66,12,7.2,7.45,FL-56625
Pineland,Florida,266,296,Cape Coral-Fort Myers,790767,$72292,44.74%,69,N/A,N/A,N/A,33,95.49%,N/A,16.40%,N/A,N/A,3.01%,0.0%,50.38%,Lee County,37.90%,58.10%,0.0%,0.0%,82.33%,15.41%,17.29%,Eastern Standard Time,92,75,17,53,104,266,0,73.8,65.1,8,83,31,6.5,0.9,FL-56875
Pinellas Park,Florida,53486,3320,Tampa-St. Petersburg-Clearwater,3243963,$50546,22.96%,44,$303000,1289,$235,43,65.54%,$1126,53.20%,384,3803,13.16%,5.98%,59.67%,Pinellas County,47.00%,48.10%,9.91%,5.11%,68.2%,13.88%,16.12%,Eastern Standard Time,91,70,21,51,104,240,0,73.7,64,7,64,57,6.3,16.11,FL-56975
Pinewood,Florida,17044,9739,Miami-Fort Lauderdale-West Palm Beach,6173008,$39839,13.18%,39,$451000,1260,$358,59,39.36%,$1158,64.50%,N/A,N/A,20.49%,6.72%,57.98%,Miami-Dade County,63.20%,33.80%,0.98%,75.96%,0.99%,23.62%,41.7%,Eastern Standard Time,90,75,15,64,131,249,0,74.1,66.7,N/A,49,12,7.2,1.75,FL-57250
Pioneer,Florida,377,18,Clewiston,42813,$47988,26.47%,43,N/A,N/A,N/A,19,81.7%,N/A,60.70%,N/A,N/A,84.08%,31.11%,33.09%,Hendry County,41.30%,55.40%,0.0%,17.51%,48.01%,51.99%,27.32%,N/A,91,73,18,49,101,256,0,74,65.2,N/A,70,N/A,6.1,21.16,FL-57320
Pittman,Florida,249,198,Orlando-Kissimmee-Sanford,2639374,$52174,10.91%,60,N/A,N/A,N/A,27,69.48%,N/A,64.90%,N/A,N/A,38.15%,6.76%,32.17%,Lake County,36.60%,59.50%,2.01%,30.52%,67.47%,0.0%,2.01%,Eastern Standard Time,92,69,23,51,119,234,0,72.6,61.7,N/A,65,106,6.3,1.26,FL-57380
Plant City,Florida,39437,1430,Tampa-St. Petersburg-Clearwater,3243963,$54933,22.67%,36,$350000,1795,$195,31,61.14%,$1056,49.50%,407,2701,14.44%,4.2%,67.05%,Hillsborough County,51.00%,44.20%,1.98%,14.0%,51.33%,31.09%,13.44%,Eastern Standard Time,92,72,20,54,115,242,0,73.1,63.2,6,51,57,6.9,27.58,FL-57550
