City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Naples,Florida,Collier County,21279,1730,91,74,17,54,118,264,0,74.2,65.6,8,9,34,65,56.69%,$80571,$1357,$520000,1933,$269,37,5%,51%,38%,64,19 mins,3.50%,0.90%,4.30%,35.40%,61.10%,N/A,4.45%,93.23%,4.10%,Naples-Immokalee-Marco Island,Eastern Standard Time,15,7.1,42.30%,37.40%,36,N/A,47,5.5%,17.3%,13.6%,111.39,69,2,0
Naples Manor,Florida,Collier County,6121,8949,90,73,17,53,120,270,0,74.3,65.7,N/A,21,38,27,9.29%,$34012,$1106,$315000,1265,$249,31,7%,50%,36%,78,24 mins,3.50%,0.90%,16.10%,35.40%,61.10%,1.91%,25.40%,64.59%,77.10%,Naples-Immokalee-Marco Island,Eastern Standard Time,15,7.1,62.40%,44.40%,25,N/A,40,22.6%,18.2%,51%,0.00,71,1,0
Naples Park,Florida,Collier County,6258,5088,92,75,17,53,118,266,0,74.5,66,N/A,24,44,44,33.49%,$46154,$1428,$674500,1617,$417,39,7%,50%,37%,73,18 mins,3.50%,0.90%,-6.90%,35.40%,61.10%,1.83%,1.10%,94.31%,22.90%,Naples-Immokalee-Marco Island,Eastern Standard Time,15,7.1,42.10%,55.90%,29,N/A,N/A,9%,19.0%,22.5%,0.00,69,2,0
Naranja,Florida,Miami-Dade County,10776,7194,90,76,14,61,128,248,0,74.1,66.7,9,38,63,27,17.90%,$30128,$1168,$267500,1883,$142,17,11%,75%,27%,70,35 mins,3.30%,0.80%,68.80%,63.20%,33.80%,2.14%,37.19%,54.44%,56.20%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,28.00%,56.90%,51,N/A,45,28.6%,22.5%,34.8%,0.00,71,2,0
Nassau Village-Ratliff,Florida,Nassau County,5245,357,92,64,28,50,113,225,0,71.5,58.5,N/A,19,34,42,13.15%,$58581,$792,$335000,1753,$191,21,9%,49%,20%,61,27 mins,3.20%,2.70%,-6.30%,23.10%,72.90%,N/A,N/A,98.17%,1.40%,Jacksonville,Eastern Standard Time,31,5.5,81.50%,42.20%,4,N/A,N/A,7%,14.0%,0.6%,0.00,75,2,0
Navarre,Florida,Santa Rosa County,34085,1478,90,63,27,66,109,228,0,72,58.8,8,21,39,36,26.80%,$66906,$1360,$349900,1988,$176,19,8%,34%,24%,73,31 mins,3.40%,1.90%,14.60%,20.80%,73.70%,2.95%,9.03%,80.34%,7.00%,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.7,72.80%,37.60%,13,N/A,37,8.5%,19.3%,7.1%,0.32,57,3,0
Navarre Beach,Florida,Santa Rosa County,995,837,90,63,27,66,109,228,0,71.4,58,N/A,19,37,56,60.85%,$106771,$1680,$784500,1751,$448,21,9%,38%,22%,75,28 mins,3.40%,1.90%,49.20%,20.80%,73.70%,N/A,N/A,95.74%,N/A,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.7,20.40%,44.60%,16,N/A,51,7.1%,19.6%,10.9%,0.00,57,3,0
Neptune Beach,Florida,Duval County,7030,3008,91,64,27,49,112,218,0,71.9,59.8,7,12,37,37,N/A,$67386,N/A,$580000,1762,$329,41,8%,46%,32%,67,25 mins,3.70%,2.70%,-0.30%,47.10%,48.50%,N/A,N/A,N/A,5.70%,Jacksonville,Eastern Standard Time,31,5.8,58.60%,53.70%,43,N/A,71,6.2%,19.6%,4.1%,0.00,82,2,0
New Port Richey,Florida,Pasco County,15674,3444,90,70,20,51,108,240,0,73.2,63,6,45,57,47,14.18%,$30660,$823,$238000,1487,$160,40,6%,54%,34%,66,28 mins,3.80%,2.40%,0.80%,37.10%,58.40%,N/A,5.33%,89.46%,13.20%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.4,42.30%,57.70%,65,N/A,59,12.7%,18.4%,8.2%,5.29,70,4,0
New Port Richey East,Florida,Pasco County,9753,2600,90,70,20,51,108,241,0,72.9,62.5,N/A,25,47,48,15.23%,$30967,$1003,$249900,1633,$153,36,9%,57%,35%,68,30 mins,3.80%,2.40%,2.50%,37.10%,58.40%,N/A,5.06%,89.36%,9.60%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.4,49.30%,55.60%,23,N/A,N/A,12.3%,17.9%,4.6%,0.00,70,4,0
New Smyrna Beach,Florida,Volusia County,25103,668,90,68,22,50,119,230,0,72.7,62.4,7,26,48,57,34.29%,$50918,$1129,$467000,1796,$260,34,8%,59%,34%,75,25 mins,3.70%,2.00%,11.40%,41.40%,54.30%,1.19%,3.70%,92.68%,3.10%,Deltona-Daytona Beach-Ormond Beach,Eastern Standard Time,31,6.4,51.20%,45.50%,23,N/A,46,5.6%,18.2%,5.8%,0.00,83,2,1
Newberry,Florida,Alachua County,5615,102,92,67,25,51,113,221,0,71.8,59.1,6,54,59,37,28.91%,$59263,$906,$325400,1807,$180,28,8%,39%,12%,61,31 mins,3.40%,1.60%,16.30%,58.30%,36.00%,N/A,13.74%,82.77%,9.50%,Gainesville,Eastern Standard Time,96,5.7,76.00%,41.20%,52,N/A,49,6.2%,17.2%,4.9%,33.96,77,1,0
Niceville,Florida,Okaloosa County,14697,1090,90,61,29,66,114,226,0,71.6,58,8,8,23,38,38.46%,$62538,$1117,$374500,1872,$200,33,6%,31%,25%,58,23 mins,2.80%,4.20%,14.70%,23.30%,70.40%,2.39%,7.25%,85.45%,4.90%,Crestview-Fort Walton Beach-Destin,Eastern Standard Time,112,5.7,68.20%,40.40%,47,N/A,N/A,6.2%,16.7%,4.7%,0.77,55,3,0
Nobleton,Florida,Hernando County,180,957,92,71,21,52,112,244,0,72.3,61.2,5,21,42,17,N/A,$95750,N/A,$69800,524,$133,47,11%,64%,28%,64,29 mins,4.50%,2.40%,95.70%,33.60%,62.30%,N/A,N/A,100.00%,N/A,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.5,65.00%,40.40%,24,N/A,49,19%,N/A,0%,45.05,71,3,0
Nocatee,Florida,St. Johns County,11634,441,91,65,26,49,114,224,0,72.1,60.2,6,17,33,38,59.18%,$85448,$1924,$599000,2559,$234,6,7%,51%,17%,70,32 mins,2.90%,2.80%,258.40%,31.30%,64.30%,7.73%,1.39%,86.98%,5.00%,Jacksonville,Eastern Standard Time,31,5.7,72.30%,24.10%,27,N/A,71,1.5%,20.0%,7.5%,0.00,83,2,0
Nokomis,Florida,Sarasota County,3376,2074,91,72,19,54,106,256,0,73.2,63.8,7,25,46,51,20.08%,$40406,$864,$530000,2022,$262,44,6%,49%,39%,65,23 mins,3.30%,2.60%,2.70%,42.30%,53.80%,N/A,1.07%,96.96%,1.10%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.7,53.20%,63.50%,28,N/A,54,6.7%,18.5%,5.7%,0.00,72,3,0
Noma,Florida,Holmes County,227,213,92,62,30,60,111,238,0,69.9,55.4,6,26,49,41,1.56%,$30313,$625,$70000,N/A,N/A,38,12%,45%,11%,55,28 mins,4.00%,1.20%,-25.80%,10.00%,87.50%,N/A,29.48%,69.72%,5.30%,None,N/A,N/A,5.8,58.50%,49.20%,0,N/A,N/A,23.2%,16.8%,0%,0.00,49,2,0
North Bay Village,Florida,Miami-Dade County,8076,21827,90,75,15,59,131,248,0,74.1,66.7,10,12,28,37,46.64%,$50421,$1764,$335000,1192,$281,39,6%,43%,14%,76,30 mins,3.30%,0.80%,14.60%,63.20%,33.80%,2.07%,4.22%,77.97%,58.20%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,24.70%,56.70%,52,N/A,44,9.2%,25.7%,48.8%,2.79,77,4,0
North Brooksville,Florida,Hernando County,3431,526,91,71,20,53,112,246,0,72.6,61.7,N/A,22,40,50,15.37%,$37813,$638,$315300,2252,$140,36,11%,63%,27%,65,31 mins,4.50%,2.40%,-14.30%,33.60%,62.30%,N/A,2.85%,91.02%,4.60%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.5,65.50%,50.40%,0,N/A,35,11.3%,17.1%,2.9%,0.00,69,3,0
North DeLand,Florida,Volusia County,1425,2719,92,70,22,55,120,229,0,72.5,61.7,N/A,22,42,42,15.84%,$44837,$868,$131800,N/A,N/A,43,7%,65%,28%,57,25 mins,3.70%,2.00%,-8.10%,41.40%,54.30%,2.86%,N/A,91.64%,14.10%,Deltona-Daytona Beach-Ormond Beach,Eastern Standard Time,31,6.4,55.30%,59.40%,43,N/A,36,19%,15.7%,8%,0.00,80,3,0
North Fort Myers,Florida,Lee County,40916,808,92,74,18,53,106,263,0,73.7,64.8,7,25,46,63,19.39%,$38598,$878,$278700,1610,$173,34,4%,51%,50%,67,25 mins,3.40%,1.90%,-0.70%,37.90%,58.10%,N/A,3.89%,92.48%,6.90%,Cape Coral-Fort Myers,Eastern Standard Time,31,6.5,59.90%,46.20%,15,N/A,37,9.6%,16.4%,7.9%,29.27,78,3,0
North Key Largo,Florida,Monroe County,1009,54,89,75,14,50,119,260,0,74.7,68.3,N/A,17,33,63,58.65%,$120000,$1923,$3200000,2461,$1300,36,9%,44%,20%,94,17 mins,2.30%,-7.20%,-23.80%,44.10%,51.00%,1.13%,N/A,98.08%,5.20%,Key West,N/A,N/A,7.2,21.00%,46.30%,3,N/A,N/A,4.8%,23.6%,14.4%,0.00,68,1,0
North Lauderdale,Florida,Broward County,43574,9407,91,76,15,62,138,244,0,74.1,66.1,9,27,35,33,17.40%,$42610,$1473,$275000,1348,$204,39,12%,77%,31%,64,29 mins,3.80%,1.90%,6.70%,66.10%,31.20%,3.78%,55.62%,32.01%,28.10%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.7,51.80%,59.10%,41,28,48,18.1%,27.3%,46.4%,2.39,83,4,0
North Miami,Florida,Miami-Dade County,62308,7389,90,75,15,61,130,248,0,74,66.5,10,41,60,35,19.06%,$36776,$1172,$297000,1368,$217,56,14%,95%,31%,66,30 mins,4.00%,0.80%,6.00%,63.20%,33.80%,1.22%,60.22%,33.48%,28.00%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,37.50%,63.70%,63,43,54,19.4%,26.1%,53.8%,3.17,78,4,0
North Miami Beach,Florida,Miami-Dade County,43963,9072,91,76,15,63,127,246,0,74,66.5,10,37,54,38,22.53%,$38130,$1195,$315000,1240,$254,52,13%,82%,34%,74,31 mins,3.40%,0.80%,6.30%,63.20%,33.80%,2.81%,41.45%,50.44%,37.90%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,42.90%,59.80%,64,49,61,16.3%,24.0%,51.9%,4.24,79,4,0
North Palm Beach,Florida,Palm Beach County,12749,3899,91,74,17,63,142,236,0,73.9,65.8,10,11,24,53,45.25%,$56460,$1526,$525000,1693,$310,43,12%,54%,33%,80,21 mins,3.60%,1.40%,4.90%,56.20%,40.90%,2.62%,3.37%,91.93%,10.40%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,57.10%,47.60%,49,N/A,53,5.6%,19.7%,11.7%,0.00,85,2,0
North Port,Florida,Sarasota County,62542,628,92,74,18,54,103,252,0,73.2,63.7,6,11,23,45,21.81%,$50855,$1234,$281000,1596,$176,15,8%,56%,58%,62,30 mins,3.60%,2.60%,20.30%,42.30%,53.80%,1.66%,6.77%,87.55%,7.30%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.7,64.60%,45.40%,6,12,33,4.6%,17.4%,11%,0.17,75,3,0
North Redington Beach,Florida,Pinellas County,1417,5429,91,70,21,51,104,239,0,73.6,64.1,9,10,25,63,41.40%,$67917,$1362,$300000,469,$639,42,3%,44%,26%,73,29 mins,3.10%,2.30%,13.20%,47.00%,48.10%,2.17%,N/A,96.94%,4.90%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,30.00%,38.60%,40,N/A,47,3%,23.7%,8.2%,0.00,71,4,0
North River Shores,Florida,Martin County,3405,2685,90,73,17,60,132,237,0,73.7,65.1,N/A,21,39,51,41.82%,$44634,$1223,$202400,N/A,N/A,39,9%,71%,56%,80,26 mins,3.50%,2.10%,-2.60%,34.80%,61.40%,N/A,N/A,95.17%,9.80%,Port St. Lucie,Eastern Standard Time,11,6.6,65.60%,53.60%,15,N/A,N/A,7.6%,23.1%,4.7%,0.00,79,2,0
North Sarasota,Florida,Sarasota County,8728,2407,91,72,19,56,106,249,0,73.2,63.8,N/A,27,49,41,16.26%,$34721,$1188,$110400,N/A,N/A,38,5%,49%,41%,66,23 mins,3.30%,2.60%,17.90%,42.30%,53.80%,N/A,25.77%,73.13%,22.90%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.7,56.50%,58.20%,9,23,36,13.7%,21.2%,15.8%,0.00,72,3,0
North Weeki Wachee,Florida,Hernando County,8104,578,91,71,20,53,112,244,0,72.5,61.6,N/A,18,34,55,21.47%,$48490,$748,$295000,2034,$145,22,11%,62%,32%,72,28 mins,4.50%,2.40%,-3.50%,33.60%,62.30%,N/A,3.14%,91.50%,10.80%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.5,71.40%,39.60%,2,N/A,23,7.8%,16.8%,7.8%,0.00,68,3,0
Northdale,Florida,Hillsborough,22558,2789,90,70,20,51,107,244,0,73.1,63,7,26,51,39,39.20%,$65839,$1321,$350000,1741,$201,31,8%,60%,36%,55,31 mins,3.40%,2.30%,-2.60%,51.00%,44.20%,3.08%,7.34%,84.97%,27.20%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.9,62.40%,52.50%,14,N/A,40,3.8%,18.7%,15.7%,0.00,73,6,0
Oak Hill,Florida,Volusia County,1755,262,90,69,21,52,115,229,0,73,63,7,39,39,55,14.00%,$44205,$933,$337400,1678,$201,28,8%,67%,28%,76,24 mins,3.70%,2.00%,-13.50%,41.40%,54.30%,N/A,9.03%,87.85%,2.30%,Deltona-Daytona Beach-Ormond Beach,Eastern Standard Time,31,6.4,59.00%,38.70%,20,N/A,37,5.7%,17.6%,4.8%,0.00,84,2,1
Oak Ridge,Florida,Orange County,24368,6866,92,71,21,52,112,234,0,72.8,62.6,N/A,38,63,30,13.14%,$30679,$1059,$242500,1554,$156,37,8%,56%,31%,43,27 mins,3.10%,3.90%,21.50%,59.80%,35.40%,3.00%,39.59%,39.80%,46.40%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,23.10%,61.10%,40,39,55,25.5%,25.0%,39.5%,0.00,77,2,1
Oakland,Florida,Orange County,2863,1250,92,71,21,52,111,232,0,72.7,62.3,6,23,33,38,36.23%,$79750,$1798,$459000,2494,$184,14,7%,53%,32%,60,25 mins,3.10%,3.90%,25.40%,59.80%,35.40%,4.11%,18.25%,70.94%,8.70%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,71.80%,40.10%,19,N/A,53,4%,18.0%,13.2%,0.00,70,2,0
Oakland Park,Florida,Broward County,44085,5858,91,76,15,62,138,250,0,73.8,66,9,24,60,41,26.99%,$45137,$1224,$338000,1256,$269,46,11%,71%,35%,68,25 mins,3.20%,1.90%,5.60%,66.10%,31.20%,3.85%,27.39%,58.11%,28.50%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.7,47.00%,60.80%,54,37,58,12.3%,20.3%,33%,2.84,84,4,0
Oakleaf Plantation,Florida,Clay County,26315,1587,92,65,27,51,116,221,0,71.7,59.3,N/A,20,37,33,33.37%,$73707,$1655,$269500,1925,$140,12,8%,48%,17%,57,33 mins,3.30%,2.70%,45.80%,25.90%,69.90%,6.88%,29.15%,53.39%,13.80%,Jacksonville,Eastern Standard Time,31,5.6,76.90%,35.50%,6,N/A,30,2.6%,21.7%,14.4%,0.00,75,2,0
Ocala,Florida,Marion County,57812,1222,93,70,23,52,112,233,0,71.4,59.6,5,35,72,38,24.19%,$37442,$922,$220000,1641,$134,34,8%,50%,7%,51,19 mins,4.00%,2.30%,3.10%,35.30%,61.30%,2.18%,20.25%,73.79%,13.30%,Ocala,Eastern Standard Time,75,6.4,39.00%,61.50%,28,19,44,16.5%,18.1%,7.6%,72.24,73,2,0
Ocean Breeze Park,Florida,Martin County,234,1410,90,73,17,59,131,236,0,73.7,65.1,N/A,26,50,68,N/A,$24688,N/A,$31500,N/A,N/A,46,10%,67%,55%,83,26 mins,3.50%,2.10%,-43.90%,34.80%,61.40%,N/A,N/A,N/A,N/A,Port St. Lucie,Eastern Standard Time,11,6.6,N/A,56.00%,54,N/A,N/A,N/A,N/A,N/A,0.00,81,1,0
Ocean City,Florida,Okaloosa County,6227,4007,90,63,27,66,117,232,0,71.4,57.6,N/A,23,43,37,27.04%,$53972,$947,$325000,1836,$177,51,9%,43%,25%,60,19 mins,2.80%,4.20%,18.40%,23.30%,70.40%,1.65%,13.63%,67.77%,13.90%,Crestview-Fort Walton Beach-Destin,Eastern Standard Time,112,5.7,47.60%,56.20%,47,N/A,N/A,12.5%,16.5%,8.4%,0.00,58,3,0
Ocean Ridge,Florida,Palm Beach County,1526,2000,90,75,15,61,143,233,0,74,66.1,10,17,41,60,58.65%,$79152,$1467,$1600000,2176,$735,40,9%,48%,26%,89,23 mins,3.60%,1.40%,-10.80%,56.20%,40.90%,1.01%,N/A,97.59%,8.10%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,43.80%,40.80%,29,N/A,N/A,0.9%,19.3%,11.1%,0.00,86,3,0
Ocoee,Florida,Orange County,43194,2836,92,71,21,52,112,235,0,72.8,62.6,6,21,46,35,34.91%,$62487,$1441,$300000,1775,$169,22,8%,56%,27%,54,29 mins,2.80%,3.90%,26.50%,59.80%,35.40%,5.50%,19.90%,60.58%,22.80%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,66.70%,46.50%,21,N/A,39,9.6%,20.0%,20.1%,0.00,74,3,0
Odessa,Florida,Pasco County,7983,1488,90,70,20,51,107,244,0,72.9,62.5,7,18,33,38,37.31%,$61284,$1250,$567000,2700,$210,16,6%,44%,31%,64,31 mins,3.80%,2.40%,14.10%,37.10%,58.40%,5.46%,10.49%,79.84%,11.50%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.4,69.70%,44.00%,1,N/A,29,2%,20.1%,11.8%,15.17,71,5,0
Ojus,Florida,Miami-Dade County,17727,6692,91,76,15,65,129,246,0,74.1,66.7,10,28,55,42,36.03%,$46679,$1209,$219000,1209,$181,50,13%,58%,13%,74,30 mins,3.30%,0.80%,4.40%,63.20%,33.80%,1.22%,11.30%,83.60%,46.50%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,57.80%,49.60%,40,45,46,8.4%,23.3%,49.2%,0.00,79,4,0
Okahumpka,Florida,Lake County,127,514,91,69,22,51,110,236,0,72.5,61.5,5,20,36,57,N/A,$0,N/A,$89000,N/A,N/A,15,9%,58%,27%,67,28 mins,3.40%,3.90%,-20.10%,36.60%,59.50%,N/A,N/A,100.00%,N/A,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.3,100.00%,36.20%,8,N/A,28,0%,12.9%,0%,338.98,76,2,0
Okeechobee,Florida,Okeechobee County,5596,1380,92,74,18,50,105,237,0,72.9,64,6,15,76,37,10.33%,$38438,$775,$229000,1487,$154,32,12%,45%,9%,71,18 mins,4.10%,-2.60%,-2.00%,28.80%,68.00%,2.29%,10.62%,81.32%,26.30%,Okeechobee,N/A,N/A,6.2,48.90%,48.50%,64,N/A,61,20.4%,16.4%,12.9%,24.86,71,1,0
Oldsmar,Florida,Pinellas County,14211,1589,90,70,20,51,105,248,0,73.4,63.6,7,12,43,39,32.11%,$54186,$1148,$314900,1574,$200,28,8%,54%,40%,65,27 mins,3.10%,2.30%,6.40%,47.00%,48.10%,4.74%,3.70%,86.14%,11.60%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,60.30%,49.10%,9,N/A,35,4.9%,18.3%,10.3%,0.74,68,5,0
Olga,Florida,Lee County,2357,559,92,74,18,54,106,266,0,73.8,65.1,N/A,20,38,35,18.63%,$48292,$979,$185300,N/A,N/A,28,4%,43%,45%,67,33 mins,3.40%,1.90%,36.10%,37.90%,58.10%,2.66%,N/A,94.21%,4.30%,Cape Coral-Fort Myers,Eastern Standard Time,31,6.5,78.00%,45.20%,3,N/A,N/A,12.9%,19.3%,5.6%,0.00,77,3,0
Olympia Heights,Florida,Miami-Dade County,14345,5391,90,76,14,59,131,247,0,74.1,66.7,9,26,50,45,27.36%,$54167,$1702,$560000,1860,$301,58,9%,55%,26%,48,31 mins,3.30%,0.80%,24.10%,63.20%,33.80%,N/A,N/A,97.59%,90.00%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,78.30%,50.90%,56,27,N/A,10.4%,25.2%,64.7%,0.00,72,3,0
Ona,Florida,Hardee County,195,7,92,73,19,52,96,250,0,73,63,6,18,34,63,N/A,$0,N/A,$105300,N/A,N/A,63,12%,47%,5%,67,23 mins,6.70%,2.10%,-37.90%,28.10%,68.60%,N/A,N/A,100.00%,27.70%,Wauchula,N/A,N/A,6.6,92.40%,26.20%,10,N/A,N/A,30.8%,19.2%,8.3%,0.00,74,2,0
Opa-locka,Florida,Miami-Dade County,16426,3813,91,76,15,63,131,244,0,74.3,66.6,8,95,91,31,8.51%,$19243,$904,$272000,1018,$267,53,9%,59%,25%,50,27 mins,3.30%,0.80%,8.70%,63.20%,33.80%,N/A,60.91%,33.80%,43.90%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,28.30%,69.30%,65,N/A,78,44.7%,22.0%,34.6%,12.39,75,4,0
Orange City,Florida,Volusia County,11348,1514,92,70,22,54,120,232,0,72.3,61.4,6,28,87,45,21.39%,$31445,$1131,$229500,1366,$168,31,7%,85%,30%,57,25 mins,3.70%,2.00%,10.00%,41.40%,54.30%,2.03%,7.61%,79.84%,18.10%,Deltona-Daytona Beach-Ormond Beach,Eastern Standard Time,31,6.4,44.30%,55.80%,46,N/A,50,7.8%,16.8%,8.6%,0.00,80,3,1
Orange Park,Florida,Clay County,8558,2352,92,65,27,51,116,224,0,71.7,59.3,5,27,32,42,26.93%,$46486,$981,$267200,1830,$146,41,9%,51%,20%,57,27 mins,3.30%,2.70%,-1.80%,25.90%,69.90%,3.43%,16.26%,66.42%,11.20%,Jacksonville,Eastern Standard Time,31,5.6,52.80%,50.40%,62,N/A,65,4.7%,18.0%,7.5%,102.03,75,2,0
Orangetree,Florida,Collier County,4948,1361,92,76,16,53,117,266,0,74.8,66.1,N/A,14,26,33,N/A,$75790,N/A,$414000,2225,$186,14,7%,51%,38%,74,24 mins,3.50%,0.90%,16.00%,35.40%,61.10%,N/A,1.78%,88.96%,40.40%,Naples-Immokalee-Marco Island,Eastern Standard Time,15,7.1,67.00%,31.50%,2,N/A,N/A,0%,19.4%,20.8%,0.00,76,2,0
Orchid,Florida,Indian River County,370,299,90,72,18,54,126,239,0,73.2,64,8,12,23,70,N/A,$221042,N/A,$1778900,N/A,N/A,15,10%,64%,39%,84,22 mins,4.20%,1.80%,-7.30%,36.00%,60.20%,3.29%,3.68%,92.83%,1.60%,Sebastian-Vero Beach,Eastern Standard Time,17,6.1,58.90%,16.00%,0,N/A,N/A,1.2%,16.2%,5.9%,0.00,74,2,0
Oriole Beach,Florida,Santa Rosa County,1824,2166,90,63,27,64,110,228,0,71.4,58,N/A,17,34,35,43.02%,$48491,$1188,$354500,2161,$164,24,9%,36%,22%,74,28 mins,3.40%,1.90%,58.10%,20.80%,73.70%,N/A,N/A,89.15%,7.20%,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.7,64.60%,36.90%,3,N/A,35,1.5%,19.1%,2.1%,0.00,56,3,0
Orlando,Florida,Orange County,269414,2446,92,71,21,52,114,233,0,72.7,62.6,6,44,81,33,38.07%,$41901,$1196,$305000,1657,$184,30,8%,58%,32%,39,25 mins,2.90%,3.90%,15.30%,59.80%,35.40%,4.25%,24.55%,61.31%,29.70%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,29.90%,61.30%,41,33,60,15.1%,19.8%,21.2%,1.44,77,2,1
Orlovista,Florida,Orange County,6109,3324,92,71,21,52,112,240,0,72.7,62.5,N/A,27,50,37,9.25%,$37880,$963,$227000,1220,$186,48,8%,58%,29%,43,34 mins,3.10%,3.90%,-16.90%,59.80%,35.40%,11.07%,48.61%,26.82%,26.70%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,53.60%,61.80%,53,30,54,17.7%,17.5%,35.7%,0.00,78,2,0
Ormond Beach,Florida,Volusia County,41238,1246,90,68,22,50,114,225,0,72.5,61.5,7,28,53,51,31.17%,$49000,$1141,$383400,1870,$205,35,5%,57%,30%,71,21 mins,3.30%,2.00%,6.70%,41.40%,54.30%,2.41%,4.12%,90.63%,6.30%,Deltona-Daytona Beach-Ormond Beach,Eastern Standard Time,31,6.4,65.20%,48.60%,21,N/A,43,4.6%,18.0%,7.6%,0.26,80,2,0
Ormond-by-the-Sea,Florida,Volusia County,7692,3838,90,68,22,50,114,228,0,72.8,61.9,N/A,21,38,57,31.72%,$39104,$1135,$320000,1221,$262,45,7%,66%,29%,74,26 mins,3.70%,2.00%,-1.00%,41.40%,54.30%,N/A,2.48%,92.87%,2.60%,Deltona-Daytona Beach-Ormond Beach,Eastern Standard Time,31,6.4,48.80%,50.70%,9,N/A,42,11.5%,18.8%,6%,0.00,79,2,0
Osprey,Florida,Sarasota County,6734,1289,91,72,19,54,106,255,0,73.4,64.1,7,15,28,57,56.61%,$73635,$1226,$657500,2462,$267,23,5%,40%,36%,76,24 mins,3.30%,2.60%,11.60%,42.30%,53.80%,1.14%,N/A,95.40%,11.00%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.7,68.10%,30.90%,39,N/A,52,5%,16.9%,17.7%,0.00,72,3,0
Otter Creek,Florida,Levy County,109,80,91,66,25,56,113,232,0,72.2,59.6,6,24,46,55,N/A,$24583,N/A,$79200,N/A,N/A,78,13%,43%,8%,76,30 mins,4.00%,1.00%,-48.60%,26.20%,70.60%,N/A,6.12%,79.59%,4.60%,None,N/A,N/A,5.9,42.90%,52.70%,11,N/A,29,0%,15.3%,3.8%,0.00,74,1,0
Oviedo,Florida,Seminole County,38655,2495,92,71,21,53,116,235,0,72.6,62.3,7,15,21,36,49.00%,$82259,$1629,$400000,2083,$192,23,7%,44%,30%,57,29 mins,2.90%,4.00%,19.20%,46.60%,48.10%,5.98%,7.56%,79.23%,21.30%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.5,71.30%,45.10%,16,N/A,37,3.7%,18.9%,11.8%,0.00,80,3,1
