City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ona,Florida,658,25,Wauchula,26822,92,73,19,52,96,250,0,73,63,6,35,0.0%,$0,40.27%,N/A,N/A,N/A,N/A,63,80.24%,67,0.0%,Hardee County,28.10%,68.60%,0.0%,0.0%,28.27%,71.73%,9.57%,N/A,N/A,6.6,26.20%,N/A,N/A,FL-51500,26.72,56.27%
Opa-locka,Florida,16008,3714,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,131,244,0,74.3,66.6,8,33,8.71%,$22494,40.42%,$894,$328000,940,$349,53,41.98%,50,10.58%,Miami-Dade County,63.20%,33.80%,0.06%,58.49%,3.52%,40.95%,34.04%,Eastern Standard Time,12,7.2,69.30%,N/A,N/A,FL-51650,4.31,53.77%
Orange City,Florida,12232,1564,Deltona-Daytona Beach-Ormond Beach,679948,92,70,22,54,120,232,0,72.3,61.4,6,48,23.42%,$42369,12.64%,$1166,$265000,1274,$208,31,60.65%,57,2.82%,Volusia County,41.40%,54.30%,0.47%,11.13%,70.39%,15.8%,8.4%,Eastern Standard Time,31,6.4,55.80%,201,5411,FL-51825,7.82,51.96%
Orange Park,Florida,8764,2408,Jacksonville,1587892,92,65,27,51,116,224,0,71.7,59.3,5,46,34.2%,$62979,11.31%,$1003,$355000,1972,$180,41,63.61%,57,5.16%,Clay County,25.90%,69.90%,1.78%,19.12%,60.24%,15.0%,6.77%,Eastern Standard Time,31,5.6,50.40%,146,1728,FL-52125,3.64,63.02%
Orangetree,Florida,4231,1162,Naples-Immokalee-Marco Island,392973,92,76,16,53,117,266,0,74.8,66.1,N/A,42,30.29%,$101190,0.0%,N/A,$587000,2232,$263,14,86.27%,74,2.69%,Collier County,35.40%,61.10%,0.0%,4.54%,71.61%,23.85%,10.56%,Eastern Standard Time,15,7.1,31.50%,N/A,N/A,FL-52162,3.64,67.6%
Orchid,Florida,480,387,Sebastian-Vero Beach,162518,90,72,18,54,126,239,0,73.2,64,8,72,72.75%,$142444,0.21%,N/A,N/A,N/A,N/A,15,94.58%,84,0.0%,Indian River County,36.00%,60.20%,2.92%,5.0%,90.21%,1.46%,5.0%,Eastern Standard Time,17,6.1,16.00%,N/A,N/A,FL-52175,1.24,17.61%
Oriole Beach,Florida,1670,1988,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,71.4,58,N/A,36,51.47%,$58750,0.0%,$1104,$369000,1845,$200,24,78.68%,74,4.7%,Santa Rosa County,20.80%,73.70%,0.36%,0.0%,88.5%,6.65%,2.63%,Eastern Standard Time,112,5.7,36.90%,N/A,N/A,FL-52250,0.84,71.61%
Orlando,Florida,284817,2575,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,114,233,0,72.7,62.6,6,34,39.95%,$55183,16.07%,$1253,$360000,1593,$226,30,39.16%,39,5.03%,Orange County,59.80%,35.40%,4.65%,24.2%,36.0%,32.65%,23.02%,Eastern Standard Time,106,6.1,61.30%,738,4826,FL-53000,110.62,72.29%
Orlovista,Florida,7468,4059,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,240,0,72.7,62.5,N/A,37,12.63%,$40325,20.54%,$977,$249000,1046,$238,48,65.89%,43,6.56%,Orange County,59.80%,35.40%,7.85%,44.71%,11.27%,28.33%,35.98%,Eastern Standard Time,106,6.1,61.80%,N/A,N/A,FL-53100,1.84,61.58%
Ormond Beach,Florida,43245,1245,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,114,225,0,72.5,61.5,7,53,32.87%,$55189,9.55%,$1145,$415000,1751,$237,35,75.83%,71,3.2%,Volusia County,41.40%,54.30%,2.56%,5.27%,83.64%,6.79%,7.55%,Eastern Standard Time,31,6.4,48.60%,302,2542,FL-53150,34.73,51.12%
Ormond-by-the-Sea,Florida,6999,3465,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,114,228,0,72.8,61.9,N/A,61,30.63%,$49875,13.94%,$1153,$429000,1349,$318,45,79.61%,74,4.82%,Volusia County,41.40%,54.30%,1.29%,2.46%,90.87%,2.24%,5.39%,Eastern Standard Time,31,6.4,50.70%,N/A,N/A,FL-53200,2.02,47.15%
Osprey,Florida,6218,1189,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,255,0,73.4,64.1,7,58,62.5%,$94025,7.78%,N/A,$1080000,2741,$394,23,79.7%,76,2.57%,Sarasota County,42.30%,53.80%,0.0%,0.9%,92.18%,4.86%,12.21%,Eastern Standard Time,11,6.7,30.90%,N/A,N/A,FL-53425,5.23,44.43%
Otter Creek,Florida,132,97,None,N/A,91,66,25,56,113,232,0,72.2,59.6,6,29,0.0%,$50250,6.06%,N/A,N/A,N/A,N/A,78,37.88%,76,0.0%,Levy County,26.20%,70.60%,0.0%,59.85%,40.15%,0.0%,0.0%,N/A,N/A,5.9,52.70%,N/A,N/A,FL-53500,1.36,54.21%
Oviedo,Florida,41062,2651,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,235,0,72.6,62.3,7,36,53.15%,$98922,5.43%,$1674,$445000,1910,$233,23,78.77%,57,4.59%,Seminole County,46.60%,48.10%,7.25%,6.97%,63.45%,20.63%,13.89%,Eastern Standard Time,106,6.5,45.10%,131,684,FL-53575,15.49,70.59%
Pace,Florida,21898,904,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,115,229,0,71.1,57.5,7,39,28.0%,$65446,10.72%,$1066,$335000,1914,$175,22,81.77%,56,4.05%,Santa Rosa County,20.80%,73.70%,2.38%,3.16%,86.57%,3.45%,4.45%,Eastern Standard Time,112,5.7,39.10%,N/A,N/A,FL-53725,24.23,58.76%
Page Park,Florida,621,2300,Cape Coral-Fort Myers,790767,92,74,18,54,106,266,0,73.8,65.1,N/A,34,6.56%,$34231,30.43%,$860,N/A,N/A,N/A,67,10.31%,58,3.4%,Lee County,37.90%,58.10%,6.6%,18.68%,39.94%,34.78%,26.73%,Eastern Standard Time,31,6.5,79.00%,N/A,N/A,FL-53775,0.27,60.25%
Pahokee,Florida,6286,1182,Miami-Fort Lauderdale-West Palm Beach,6173008,92,74,18,51,110,239,0,73.8,65.4,6,37,14.44%,$30180,37.62%,$706,$150000,1630,$92,40,46.19%,74,23.84%,Palm Beach County,56.20%,40.90%,0.0%,51.62%,15.84%,31.53%,16.13%,Eastern Standard Time,12,6.3,58.60%,931,2525,FL-53800,5.32,45.12%
Paisley,Florida,1301,414,Orlando-Kissimmee-Sanford,2639374,92,69,23,54,120,229,0,72.6,61.7,5,35,2.32%,$60721,7.72%,N/A,$155000,1006,$154,26,89.58%,65,8.91%,Lake County,36.60%,59.50%,0.0%,0.08%,82.32%,16.22%,3.46%,Eastern Standard Time,106,6.3,41.90%,N/A,N/A,FL-53850,3.14,58.99%
Palatka,Florida,10388,1064,Palatka,74815,91,66,25,51,115,223,0,72,60.1,4,38,10.72%,$27143,30.08%,$763,$131000,1170,$112,46,49.29%,55,8.58%,Putnam County,30.30%,66.50%,1.57%,39.96%,48.89%,6.71%,3.75%,N/A,N/A,5.5,68.00%,507,4775,FL-53875,9.76,49.28%
Palm Bay,Florida,113751,1316,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,122,238,0,73,63.4,9,41,19.59%,$52435,13.4%,$1101,$342000,1772,$193,29,76.14%,67,6.32%,Brevard County,37.60%,57.20%,2.02%,19.16%,58.69%,16.73%,13.43%,Eastern Standard Time,31,6.6,50.60%,342,1714,FL-54000,86.42,57.98%
Palm Beach,Florida,8776,2309,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,231,0,74,66.1,10,70,68.45%,$169003,3.86%,$1724,$1750000,1108,$1579,47,85.64%,81,3.27%,Palm Beach County,56.20%,40.90%,1.3%,0.39%,93.49%,3.6%,15.83%,Eastern Standard Time,12,6.3,38.10%,90,1091,FL-54025,3.8,34.34%
Palm Beach Gardens,Florida,56979,971,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,237,0,73.9,65.9,10,51,54.78%,$89736,5.63%,$1808,$600000,1760,$341,24,75.89%,79,2.85%,Palm Beach County,56.20%,40.90%,3.73%,5.07%,79.66%,8.96%,14.99%,Eastern Standard Time,12,6.3,46.10%,136,2262,FL-54075,58.71,56.62%
Palm Beach Shores,Florida,1149,3962,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,234,0,74,66.1,10,60,52.03%,$73558,8.44%,$1399,N/A,N/A,N/A,51,76.24%,80,0.0%,Palm Beach County,56.20%,40.90%,0.0%,0.7%,95.3%,2.52%,6.18%,Eastern Standard Time,12,6.3,53.80%,156,1643,FL-54150,0.29,51.44%
Palm City,Florida,25038,1806,Port St. Lucie,499274,90,73,17,60,127,237,0,73.6,65,10,52,46.06%,$100272,6.3%,$1740,$448000,1792,$250,26,88.54%,73,5.53%,Martin County,34.80%,61.40%,3.24%,0.74%,87.67%,7.09%,8.97%,Eastern Standard Time,11,6.6,41.30%,N/A,N/A,FL-54175,13.86,54.94%
Palm Coast,Florida,88222,925,Deltona-Daytona Beach-Ormond Beach,679948,90,66,24,52,110,225,0,72.3,61,8,49,23.24%,$57872,10.68%,$1374,$364000,1784,$204,17,70.92%,68,4.32%,Flagler County,38.00%,58.40%,2.93%,11.32%,70.44%,12.4%,14.16%,Eastern Standard Time,31,5.4,46.10%,N/A,N/A,FL-54200,95.36,51.27%
Palm Harbor,Florida,61787,3563,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,246,0,73.5,63.8,8,50,34.13%,$61572,8.43%,$1373,$430000,1604,$268,33,74.07%,66,3.74%,Pinellas County,47.00%,48.10%,2.92%,2.07%,85.09%,7.63%,13.28%,Eastern Standard Time,57,6.3,47.10%,N/A,N/A,FL-54350,17.34,57.32%
Palm River-Clair Mel,Florida,24571,2150,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,109,243,0,73.1,63.1,N/A,35,19.07%,$47709,16.56%,$1018,$340000,1574,$216,36,63.14%,64,5.37%,Hillsborough County,51.00%,44.20%,2.13%,28.18%,26.79%,41.29%,21.77%,Eastern Standard Time,57,6.9,58.60%,N/A,N/A,FL-54387,11.43,65.76%
Palm Shores,Florida,1622,2703,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,117,235,0,73.4,63.9,N/A,40,27.53%,$88235,5.41%,$861,N/A,N/A,N/A,23,96.86%,78,2.56%,Brevard County,37.60%,57.20%,2.4%,4.19%,66.95%,23.61%,12.7%,Eastern Standard Time,31,6.6,39.40%,N/A,N/A,FL-54425,0.6,74.68%
Palm Springs,Florida,25168,5978,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,230,0,73.9,66.1,10,36,16.45%,$47808,12.44%,$1228,$255000,1214,$210,39,43.54%,72,5.61%,Palm Beach County,56.20%,40.90%,3.68%,16.73%,18.89%,60.84%,48.07%,Eastern Standard Time,12,6.3,57.30%,636,3782,FL-54450,4.21,69.21%
Palm Springs North,Florida,5694,7118,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,139,251,0,74.1,66.7,9,47,22.84%,$96313,7.2%,$2514,$570000,1781,$320,51,90.37%,58,2.08%,Miami-Dade County,63.20%,33.80%,0.0%,0.98%,17.14%,82.74%,46.89%,Eastern Standard Time,12,7.2,44.90%,N/A,N/A,FL-54500,0.8,61.81%
Palm Valley,Florida,20540,1684,Jacksonville,1587892,90,64,26,49,112,222,0,72.2,60.2,N/A,50,64.7%,$108580,2.8%,$1429,$785000,2193,$358,26,80.08%,71,2.46%,St. Johns County,31.30%,64.30%,1.7%,2.31%,90.29%,3.78%,6.35%,Eastern Standard Time,31,5.7,40.00%,N/A,N/A,FL-54525,12.2,59.24%
Palmetto,Florida,13678,2557,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,242,0,73.1,63.7,8,49,22.01%,$46910,21.37%,$994,$388000,1724,$225,36,55.23%,70,9.36%,Manatee County,39.40%,56.40%,0.68%,16.26%,56.24%,25.9%,15.42%,Eastern Standard Time,11,6.4,49.80%,562,2547,FL-54250,5.35,51.25%
Palmetto Bay,Florida,24308,2932,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,58,130,249,0,74,66.7,N/A,40,59.44%,$123235,5.49%,$1455,$1000000,2770,$361,42,82.22%,71,6.54%,Miami-Dade County,63.20%,33.80%,4.63%,2.8%,43.93%,45.29%,30.91%,Eastern Standard Time,12,7.2,44.20%,173,2624,FL-54275,8.29,68.18%
Palmetto Estates,Florida,16419,7601,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,58,130,248,0,74.1,66.7,N/A,40,25.06%,$68295,8.63%,$1493,$388000,1724,$225,44,87.68%,68,4.67%,Miami-Dade County,63.20%,33.80%,2.88%,32.66%,8.17%,52.63%,48.83%,Eastern Standard Time,12,7.2,54.90%,562,2547,FL-54300,2.16,62.17%
Palmona Park,Florida,754,920,Cape Coral-Fort Myers,790767,92,74,18,53,106,266,0,73.8,65.1,N/A,31,11.65%,$23909,28.38%,$812,N/A,N/A,N/A,39,36.07%,63,21.92%,Lee County,37.90%,58.10%,0.0%,0.0%,67.37%,32.63%,6.63%,Eastern Standard Time,31,6.5,75.10%,N/A,N/A,FL-54357,0.82,77.33%
Panacea,Florida,744,446,Tallahassee,389599,92,63,29,59,104,231,0,72.9,59.7,9,29,0.0%,$26667,31.85%,N/A,$652000,2304,$283,32,88.44%,60,0.0%,Wakulla County,28.20%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,68,5.7,37.80%,N/A,N/A,FL-54625,1.67,54.24%
Panama City,Florida,12747,660,Panama City,171322,90,63,27,60,107,237,0,72.4,59.1,9,44,30.99%,$65253,7.42%,$1358,$285000,1454,$196,42,62.85%,65,2.63%,Bay County,24.70%,70.50%,4.33%,8.86%,77.43%,5.8%,14.28%,Eastern Standard Time,112,5.5,56.80%,1002,6347,FL-54725,19.32,66.72%
Panama City Beach,Florida,12747,660,Panama City,171322,90,62,28,60,108,239,0,72.5,59.2,9,44,30.99%,$65253,7.42%,$1358,$285000,1454,$196,17,62.85%,72,2.63%,Bay County,24.70%,70.50%,4.33%,8.86%,77.43%,5.8%,14.28%,Eastern Standard Time,112,5.5,42.00%,1002,6347,FL-54725,19.32,66.72%
Paradise Heights,Florida,533,1159,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,236,0,72.7,62.5,N/A,47,19.87%,$86500,4.5%,$1484,$215000,1720,$125,31,78.42%,59,0.0%,Orange County,59.80%,35.40%,0.0%,18.95%,81.05%,0.0%,4.69%,Eastern Standard Time,106,6.1,39.50%,N/A,N/A,FL-54912,0.46,76.63%
Parker,Florida,4439,2324,Panama City,171322,90,63,27,60,105,238,0,72,58.6,N/A,37,17.15%,$52408,13.43%,$1101,$227000,1503,$151,35,57.25%,65,5.24%,Bay County,24.70%,70.50%,1.87%,19.1%,72.92%,5.2%,9.19%,Eastern Standard Time,112,5.5,62.00%,454,2166,FL-55075,1.91,64.13%
Parkland,Florida,32878,2630,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,60,139,248,0,74.1,66.3,10,38,62.97%,$159692,3.61%,$2670,$887000,2713,$327,17,85.12%,73,3.85%,Broward County,66.10%,31.20%,7.89%,8.54%,63.19%,16.25%,23.4%,Eastern Standard Time,12,6.7,31.50%,25,536,FL-55125,12.5,62.38%
Pasadena Hills,Florida,11301,377,Tampa-St. Petersburg-Clearwater,3243963,92,72,20,54,113,244,0,72.8,62.3,N/A,40,24.97%,$62701,10.12%,$1247,$447000,2191,$204,29,82.51%,62,2.03%,Pasco County,37.10%,58.40%,5.76%,15.84%,60.65%,16.79%,15.58%,Eastern Standard Time,57,6.4,42.10%,N/A,N/A,FL-55305,30.0,54.73%
Patrick AFB,Florida,1642,533,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,118,236,0,74.4,65,9,26,40.42%,$51513,7.38%,$1639,N/A,N/A,N/A,22,0.0%,82,6.61%,Brevard County,37.60%,57.20%,4.69%,10.17%,57.73%,20.77%,4.38%,Eastern Standard Time,31,6.6,41.60%,N/A,N/A,FL-55375,3.08,62.06%
Paxton,Florida,661,178,Crestview-Fort Walton Beach-Destin,289468,92,62,30,62,112,225,0,70.3,55.8,6,49,6.99%,$36071,16.49%,$658,N/A,N/A,N/A,46,71.56%,58,9.49%,Walton County,20.30%,76.00%,0.0%,5.75%,84.27%,9.98%,9.38%,Eastern Standard Time,112,6,48.60%,N/A,N/A,FL-55475,3.72,49.28%
Pea Ridge,Florida,4817,1714,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,115,228,0,71.4,58,N/A,32,19.31%,$69089,7.22%,$948,$243000,1609,$151,33,68.01%,59,1.51%,Santa Rosa County,20.80%,73.70%,0.6%,2.33%,83.5%,7.91%,0.6%,Eastern Standard Time,112,5.7,43.30%,N/A,N/A,FL-55532,2.81,70.55%
Pebble Creek,Florida,11135,3935,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,109,244,0,73.1,63,N/A,38,48.38%,$94118,8.75%,$1554,$469000,2192,$214,20,72.74%,62,3.24%,Hillsborough County,51.00%,44.20%,13.39%,14.48%,43.62%,22.9%,28.94%,Eastern Standard Time,57,6.9,37.20%,N/A,N/A,FL-55540,2.83,68.78%
Pelican Bay,Florida,6257,2121,Naples-Immokalee-Marco Island,392973,92,75,17,53,118,266,0,74.1,65.6,N/A,74,74.89%,$143417,3.69%,$1425,$1310000,1863,$703,24,96.2%,75,1.74%,Collier County,35.40%,61.10%,1.66%,0.0%,95.64%,2.49%,10.5%,Eastern Standard Time,15,7.1,23.30%,N/A,N/A,FL-55650,2.95,14.8%
Pembroke Park,Florida,6716,4867,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,133,251,0,74.1,66.3,10,33,22.45%,$40024,22.53%,$1218,$205000,1108,$185,36,38.67%,63,6.09%,Broward County,66.10%,31.20%,0.91%,52.29%,16.23%,39.0%,49.64%,Eastern Standard Time,12,6.7,59.30%,750,3177,FL-55750,1.38,65.87%
Pembroke Pines,Florida,171979,5263,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,136,243,0,74.3,66.6,9,42,33.59%,$68683,10.42%,$1564,$430000,1530,$281,26,70.89%,59,5.0%,Broward County,66.10%,31.20%,4.53%,22.33%,26.79%,44.96%,37.29%,Eastern Standard Time,12,6.7,50.40%,203,1914,FL-55775,32.68,63.04%
Penney Farms,Florida,655,449,Jacksonville,1587892,92,66,26,51,120,223,0,72.1,59.4,5,76,52.8%,$56136,7.42%,$1544,$499000,2803,$178,43,13.49%,60,6.94%,Clay County,25.90%,69.90%,0.0%,1.37%,97.4%,1.22%,2.14%,Eastern Standard Time,31,5.6,53.70%,N/A,N/A,FL-55875,1.46,11.94%
Pensacola,Florida,52918,2334,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,224,0,71.8,58.6,8,37,40.03%,$56199,15.94%,$998,$270000,1552,$174,46,65.34%,62,5.82%,Escambia County,37.30%,57.60%,1.76%,26.03%,61.76%,5.38%,3.72%,Eastern Standard Time,112,5.6,59.60%,590,3575,FL-55925,22.67,62.82%
Perry,Florida,6884,730,None,N/A,92,66,26,51,105,231,0,71.6,58.3,6,40,18.22%,$34788,32.15%,$800,N/A,N/A,N/A,46,62.59%,58,9.35%,Taylor County,23.00%,74.10%,0.42%,40.89%,51.66%,2.54%,1.41%,N/A,N/A,5.5,56.90%,1011,4163,FL-56150,9.43,53.01%
Pierson,Florida,1491,146,Deltona-Daytona Beach-Ormond Beach,679948,91,68,23,52,113,230,0,72.3,60.8,5,37,11.11%,$52917,24.78%,N/A,$485000,2462,$197,43,60.76%,67,3.51%,Volusia County,41.40%,54.30%,1.14%,2.68%,41.52%,55.33%,27.43%,Eastern Standard Time,31,6.4,46.30%,N/A,N/A,FL-56425,10.2,50.99%
Pine Air,Florida,2488,8026,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,43,11.49%,$42333,39.74%,$1164,$390000,1548,$252,51,61.12%,68,3.01%,Palm Beach County,56.20%,40.90%,3.86%,16.44%,12.82%,66.88%,66.8%,Eastern Standard Time,12,6.3,55.70%,N/A,N/A,FL-56475,0.31,52.66%
Pine Castle,Florida,11567,4780,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.8,62.6,6,33,19.47%,$41800,32.56%,$1069,$295000,1305,$226,41,43.8%,40,10.65%,Orange County,59.80%,35.40%,4.18%,17.98%,18.45%,60.02%,29.49%,Eastern Standard Time,106,6.1,57.50%,N/A,N/A,FL-56500,2.42,63.98%
Pine Hills,Florida,81415,6673,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,231,0,72.7,62.5,6,32,15.81%,$43387,22.13%,$1096,$284000,1605,$177,38,53.43%,49,10.74%,Orange County,59.80%,35.40%,2.29%,73.8%,8.34%,11.71%,32.87%,Eastern Standard Time,106,6.1,62.40%,N/A,N/A,FL-56825,12.2,69.16%
Pine Island Center,Florida,2255,516,Cape Coral-Fort Myers,790767,92,75,17,53,104,266,0,73.7,65.2,N/A,55,17.72%,$46284,12.28%,$1188,$800000,1536,$521,33,73.13%,81,4.65%,Lee County,37.90%,58.10%,0.67%,19.73%,74.24%,3.9%,9.71%,Eastern Standard Time,31,6.5,43.80%,N/A,N/A,FL-56850,4.37,48.53%
Pine Lakes,Florida,1127,704,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,234,0,72.6,61.7,N/A,25,22.61%,$56250,10.83%,$952,N/A,N/A,N/A,33,26.89%,64,23.43%,Lake County,36.60%,59.50%,0.0%,0.0%,99.82%,0.0%,0.0%,Eastern Standard Time,106,6.3,39.20%,N/A,N/A,FL-56865,1.6,65.95%
Pine Level,Florida,121,18,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,228,0,71.4,58,N/A,63,37.36%,$85729,9.09%,N/A,N/A,N/A,N/A,53,92.56%,57,0.0%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,92.56%,0.0%,6.61%,Eastern Standard Time,112,5.7,27.50%,N/A,N/A,FL-56955,6.72,30.11%
Pine Manor,Florida,4582,9961,Cape Coral-Fort Myers,790767,92,74,18,54,106,266,0,73.8,65.1,N/A,26,7.4%,$25362,42.8%,$930,$250000,1563,$160,44,20.87%,57,16.73%,Lee County,37.90%,58.10%,0.0%,15.54%,17.26%,70.3%,37.89%,Eastern Standard Time,31,6.5,66.00%,N/A,N/A,FL-57025,0.46,63.05%
Pine Ridge (Citrus Cnty),Florida,9578,385,Homosassa Springs,153010,92,71,21,52,112,243,0,N/A,N/A,N/A,65,29.09%,$59503,7.19%,$925,$1853000,3464,$535,18,89.27%,70,6.61%,Citrus County,28.30%,67.70%,1.8%,4.29%,83.42%,6.1%,6.36%,Eastern Standard Time,3,6.7,30.20%,N/A,N/A,FL-57058,24.85,28.88%
Pine Ridge (Collier Cnty),Florida,1769,1053,Naples-Immokalee-Marco Island,392973,92,75,17,53,118,266,0,N/A,N/A,N/A,51,50.81%,$109985,2.83%,$1615,$1853000,3464,$535,32,79.76%,68,0.55%,Collier County,35.40%,61.10%,7.18%,1.81%,87.73%,4.18%,11.76%,Eastern Standard Time,15,7.1,43.20%,N/A,N/A,FL-57066,1.68,75.87%
Pinecrest,Florida,19183,2575,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,58,130,247,0,73.9,66.6,8,43,68.09%,$164419,8.66%,$1599,$1800000,2683,$671,49,82.89%,66,3.74%,Miami-Dade County,63.20%,33.80%,5.12%,2.04%,47.36%,41.71%,30.69%,Eastern Standard Time,12,7.2,40.80%,91,2095,FL-56625,7.45,62.58%
Pineland,Florida,266,296,Cape Coral-Fort Myers,790767,92,75,17,53,104,266,0,73.8,65.1,8,69,44.74%,$72292,3.01%,N/A,N/A,N/A,N/A,30,95.49%,83,0.0%,Lee County,37.90%,58.10%,0.0%,0.0%,82.33%,15.41%,17.29%,Eastern Standard Time,31,6.5,16.40%,N/A,N/A,FL-56875,0.9,50.38%
Pinellas Park,Florida,53486,3320,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,240,0,73.7,64,7,44,22.96%,$50546,13.16%,$1126,$303000,1289,$235,40,65.54%,64,5.98%,Pinellas County,47.00%,48.10%,9.91%,5.11%,68.2%,13.88%,16.12%,Eastern Standard Time,57,6.3,53.20%,384,3803,FL-56975,16.11,59.67%
Pinewood,Florida,17044,9739,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,64,131,249,0,74.1,66.7,N/A,39,13.18%,$39839,20.49%,$1158,$451000,1260,$358,55,39.36%,49,6.72%,Miami-Dade County,63.20%,33.80%,0.98%,75.96%,0.99%,23.62%,41.7%,Eastern Standard Time,12,7.2,64.50%,N/A,N/A,FL-57250,1.75,57.98%
Pioneer,Florida,377,18,Clewiston,42813,91,73,18,49,101,256,0,74,65.2,N/A,43,26.47%,$47988,84.08%,N/A,N/A,N/A,N/A,13,81.7%,70,31.11%,Hendry County,41.30%,55.40%,0.0%,17.51%,48.01%,51.99%,27.32%,N/A,N/A,6.1,60.70%,N/A,N/A,FL-57320,21.16,33.09%
Pittman,Florida,249,198,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,234,0,72.6,61.7,N/A,60,10.91%,$52174,38.15%,N/A,N/A,N/A,N/A,37,69.48%,65,6.76%,Lake County,36.60%,59.50%,2.01%,30.52%,67.47%,0.0%,2.01%,Eastern Standard Time,106,6.3,64.90%,N/A,N/A,FL-57380,1.26,32.17%
Plant City,Florida,39437,1430,Tampa-St. Petersburg-Clearwater,3243963,92,72,20,54,115,242,0,73.1,63.2,6,36,22.67%,$54933,14.44%,$1056,$350000,1795,$195,28,61.14%,51,4.2%,Hillsborough County,51.00%,44.20%,1.98%,14.0%,51.33%,31.09%,13.44%,Eastern Standard Time,57,6.9,49.50%,407,2701,FL-57550,27.58,67.05%
Plantation,Florida,94366,4339,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,135,244,0,73.2,63.8,9,40,45.37%,$75780,8.47%,$1735,$399000,1511,$264,35,65.63%,63,4.92%,Broward County,66.10%,31.20%,5.15%,23.36%,42.4%,26.38%,31.53%,Eastern Standard Time,12,6.7,51.00%,221,2700,FL-57425,21.75,68.14%
Plantation CDP,Florida,4857,2208,North Port-Sarasota-Bradenton,854684,91,72,19,54,103,250,0,N/A,N/A,N/A,72,51.29%,$71413,1.56%,$1472,$399000,1511,$264,24,92.9%,70,5.47%,Sarasota County,42.30%,53.80%,0.62%,0.78%,94.61%,2.86%,7.6%,Eastern Standard Time,11,6.7,32.70%,221,2700,FL-57450,2.2,25.31%
Plantation Island,Florida,19,33,Naples-Immokalee-Marco Island,392973,92,77,15,56,123,266,0,74.5,66,N/A,N/A,0.0%,$14157,0.0%,N/A,N/A,N/A,N/A,28,100.0%,76,0.0%,Collier County,35.40%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,15,7.1,69.70%,N/A,N/A,FL-57492,0.58,100.0%
