City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Mangonia Park,Florida,2191,2929,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,63,142,233,0,74,66.1,10,95,96,27,9.62%,$26979,32.9%,$1468,777,$134200,N/A,N/A,36,18.20%,10%,58%,27%,74,20 mins,3.60%,1.40%,30.60%,Palm Beach County,56.20%,40.90%,N/A,85.00%,11.49%,11.00%,22.1%,Eastern Standard Time,12,6.3,68.00%,0,26,31,24.0%,0.00,86,2,0
Marathon,Florida,8748,1036,Key West,69567,90,75,15,45,99,250,0,74.7,68.4,11,23,42,43,30.68%,$48125,12.1%,N/A,N/A,$700000,1330,$526,40,34.10%,8%,43%,12%,95,17 mins,2.30%,-7.20%,2.90%,Monroe County,44.10%,51.00%,N/A,6.58%,90.98%,34.70%,26.8%,N/A,N/A,7.2,53.70%,27,N/A,53,20.4%,0.00,61,1,0
Marco Island,Florida,17561,1444,Naples-Immokalee-Marco Island,139158,91,73,18,54,120,266,0,74.4,65.8,8,7,16,65,44.84%,$73031,4.4%,N/A,N/A,$925000,1706,$542,30,39.70%,6%,51%,35%,77,19 mins,3.50%,0.90%,5.90%,Collier County,35.40%,61.10%,N/A,N/A,98.28%,10.70%,13.9%,Eastern Standard Time,15,7.1,30.10%,23,N/A,48,20.9%,1.81,67,1,0
Margate,Florida,57045,6513,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,61,138,243,0,74.2,66.3,10,11,28,44,20.32%,$42599,8.3%,$1716,988,$269000,1318,$204,39,59.20%,11%,64%,28%,66,28 mins,3.40%,1.90%,6.40%,Broward County,66.10%,31.20%,2.91%,30.47%,60.53%,25.60%,36.3%,Eastern Standard Time,12,6.7,54.60%,38,33,48,23.5%,4.42,83,4,0
Marianna,Florida,7360,397,None,8027993,93,62,31,56,109,233,0,70.6,56.5,6,39,31,38,10.34%,$24756,31.4%,N/A,N/A,$170000,1734,$98,51,38.70%,9%,43%,9%,49,15 mins,4.00%,0.80%,19.30%,Jackson County,30.20%,67.40%,N/A,47.03%,49.69%,2.30%,1%,N/A,N/A,5.7,61.80%,62,N/A,50,17.9%,95.50,54,2,0
Marineland,Florida,10,47,Deltona-Daytona Beach-Ormond Beach,513594,90,66,24,52,110,231,0,72.3,60.9,N/A,13,25,19,N/A,$0,N/A,$1331,1034,$223700,N/A,N/A,18,0.00%,7%,61%,32%,72,25 mins,4.00%,1.90%,100.00%,Flagler County,38.00%,58.40%,N/A,25.00%,75.00%,10.00%,0%,Eastern Standard Time,31,5.4,100.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Mary Esther,Florida,4177,2836,Crestview-Fort Walton Beach-Destin,140227,90,63,27,66,114,226,0,72.2,58.9,8,21,39,45,31.19%,$55034,5.3%,$1423,961,$275000,1562,$176,45,57.20%,9%,39%,28%,61,23 mins,2.80%,4.20%,5.70%,Okaloosa County,23.30%,70.40%,6.45%,4.41%,73.61%,7.40%,11.7%,Eastern Standard Time,112,5.7,46.90%,34,N/A,51,16.8%,0.00,58,3,0
Masaryktown,Florida,867,829,Tampa-St. Petersburg-Clearwater,2519689,91,71,20,53,112,244,0,72.6,61.7,6,22,42,48,13.17%,$41103,33%,N/A,N/A,$172500,1165,$148,40,55.70%,11%,66%,27%,66,29 mins,4.50%,2.40%,-23.30%,Hernando County,33.60%,62.30%,N/A,N/A,100.00%,2.70%,2.1%,Eastern Standard Time,57,6.5,35.50%,10,N/A,N/A,16.3%,8.95,69,3,0
Mascotte,Florida,5442,439,Orlando-Kissimmee-Sanford,1707891,92,70,22,51,111,231,0,72.6,62,5,25,32,31,5.93%,$40494,20%,N/A,N/A,$279000,1924,$145,19,75.30%,14%,83%,33%,67,40 mins,3.40%,3.90%,12.60%,Lake County,36.60%,59.50%,N/A,11.81%,76.67%,45.00%,16.7%,Eastern Standard Time,106,6.3,50.70%,27,N/A,41,25.3%,23.68,73,2,0
Matlacha,Florida,705,3525,Cape Coral-Fort Myers,631508,92,75,17,53,102,266,0,73.8,65.1,8,21,40,66,53.20%,$49322,14%,N/A,N/A,$379800,N/A,N/A,45,51.30%,4%,45%,45%,81,27 mins,3.40%,1.90%,-6.50%,Lee County,37.90%,58.10%,1.30%,N/A,97.58%,2.10%,4.2%,Eastern Standard Time,31,6.5,46.40%,N/A,N/A,N/A,17.8%,0.00,80,3,0
Matlacha Isles-Matlacha Shores,Florida,375,1875,Cape Coral-Fort Myers,631508,92,75,17,53,108,266,0,73.8,65.1,N/A,18,35,51,N/A,$74412,0%,$1732,993,$397600,N/A,N/A,32,43.60%,4%,46%,45%,75,27 mins,3.40%,1.90%,95.30%,Lee County,37.90%,58.10%,N/A,N/A,96.09%,N/A,37%,Eastern Standard Time,31,6.5,47.80%,28,N/A,N/A,29.5%,0.00,80,3,0
Mayo,Florida,979,1102,None,8027993,93,67,26,54,98,235,0,71.5,58.1,5,30,57,42,N/A,$33566,37.2%,N/A,N/A,$225000,1642,$137,33,44.00%,12%,44%,11%,64,27 mins,3.50%,-1.00%,-47.50%,Lafayette County,15.20%,82.40%,N/A,56.90%,38.66%,22.70%,7.8%,N/A,N/A,5.8,68.20%,47,N/A,53,13.7%,79.47,61,1,0
McGregor,Florida,7732,3268,Cape Coral-Fort Myers,631508,92,74,18,54,112,268,0,73.8,65.1,N/A,20,36,52,43.55%,$67339,8.2%,$1350,1105,$377000,1885,$200,33,55.90%,4%,43%,45%,65,27 mins,3.40%,1.90%,0.80%,Lee County,37.90%,58.10%,1.75%,N/A,92.67%,8.50%,6.5%,Eastern Standard Time,31,6.5,48.40%,23,N/A,N/A,19.3%,0.00,79,3,0
McIntosh,Florida,372,523,Ocala,148907,92,68,24,51,112,235,0,71.7,59.5,5,21,40,56,31.80%,$45972,7.7%,N/A,N/A,$314900,1920,$164,43,63.20%,10%,54%,10%,59,25 mins,4.10%,2.30%,34.80%,Marion County,35.30%,61.30%,N/A,N/A,98.88%,6.50%,5.9%,Eastern Standard Time,75,6.4,55.30%,17,N/A,28,15.6%,0.00,74,2,0
Meadow Oaks,Florida,2526,1542,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,51,111,244,0,72.9,62.5,N/A,24,45,50,18.44%,$40995,22%,N/A,N/A,$229900,1553,$148,28,67.90%,10%,60%,33%,67,29 mins,3.80%,2.40%,-1.50%,Pasco County,37.10%,58.40%,N/A,1.11%,87.56%,6.50%,6.8%,Eastern Standard Time,57,6.4,56.70%,0,N/A,25,17.7%,0.00,70,4,0
Meadow Woods,Florida,33688,2954,Orlando-Kissimmee-Sanford,1707891,92,71,21,52,113,238,0,72.7,62.5,N/A,26,49,35,32.21%,$47817,11%,$1566,1046,$326300,2052,$159,16,52.80%,8%,57%,31%,55,29 mins,3.10%,3.90%,41.80%,Orange County,59.80%,35.40%,4.92%,13.25%,64.91%,64.50%,25.7%,Eastern Standard Time,106,6.1,51.60%,13,22,33,22.1%,0.00,76,2,0
Medley,Florida,1111,230,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,65,138,249,0,74.1,66.7,9,56,100,52,12.39%,$28355,13.8%,$2147,1006,$45200,N/A,N/A,35,75.20%,9%,60%,26%,35,22 mins,3.30%,0.80%,38.90%,Miami-Dade County,63.20%,33.80%,N/A,N/A,99.48%,93.60%,78.6%,Eastern Standard Time,12,7.2,57.60%,29,N/A,41,17.1%,56.88,75,4,0
Medulla,Florida,9335,1671,Lakeland-Winter Haven,356950,92,73,19,53,117,242,0,72.8,62.8,N/A,21,39,36,22.62%,$51922,11.3%,$1239,951,$245000,1601,$153,26,56.90%,8%,45%,18%,55,23 mins,4.10%,2.90%,13.70%,Polk County,40.90%,54.90%,N/A,13.20%,79.63%,21.10%,8.3%,Eastern Standard Time,214,6.6,47.10%,23,N/A,32,16.0%,0.00,71,4,0
Melbourne,Florida,79640,1808,Palm Bay-Melbourne-Titusville,456581,91,72,19,54,120,234,0,73.5,64.1,9,42,57,45,28.53%,$40400,11.5%,$1249,907,$335000,1810,$185,34,50.20%,7%,72%,43%,71,21 mins,3.50%,1.90%,3.80%,Brevard County,37.60%,57.20%,4.21%,9.38%,80.05%,10.10%,10.6%,Eastern Standard Time,31,6.6,57.10%,34,20,47,17.3%,17.78,76,2,0
Melbourne Beach,Florida,3189,3228,Palm Bay-Melbourne-Titusville,456581,90,72,18,53,122,237,0,73.7,64.4,9,9,18,48,51.06%,$68056,2.1%,N/A,N/A,$649900,2069,$314,43,68.00%,8%,59%,42%,79,24 mins,3.40%,1.90%,-0.30%,Brevard County,37.60%,57.20%,N/A,N/A,97.23%,5.90%,9.9%,Eastern Standard Time,31,6.6,40.30%,52,N/A,52,20.4%,3.19,75,2,0
Melbourne Village,Florida,743,1279,Palm Bay-Melbourne-Titusville,456581,91,72,19,54,121,239,0,73.4,63.9,9,6,28,55,46.10%,$55750,1.7%,$1359,1066,$276300,N/A,N/A,56,85.10%,7%,69%,44%,63,20 mins,3.40%,1.90%,2.80%,Brevard County,37.60%,57.20%,N/A,N/A,93.86%,3.50%,7.2%,Eastern Standard Time,31,6.6,41.80%,28,N/A,44,16.3%,0.00,74,2,0
Memphis,Florida,8926,2734,North Port-Sarasota-Bradenton,407472,91,71,20,55,102,243,0,73.2,63.6,N/A,26,47,38,19.85%,$41833,12.2%,$966,695,$295000,1404,$210,35,56.50%,6%,54%,43%,71,23 mins,3.40%,2.40%,4.50%,Manatee County,39.40%,56.40%,N/A,39.03%,52.19%,23.10%,8.3%,Eastern Standard Time,11,6.4,62.20%,22,N/A,42,19.7%,0.00,69,4,0
Merritt Island,Florida,36380,2077,Palm Bay-Melbourne-Titusville,456581,90,70,20,53,115,237,0,73.6,64.1,10,25,47,49,35.61%,$53421,8.4%,$896,829,$399900,1941,$206,43,63.00%,7%,70%,43%,73,24 mins,3.40%,1.90%,6.40%,Brevard County,37.60%,57.20%,1.62%,4.59%,90.45%,7.80%,6.3%,Eastern Standard Time,31,6.6,48.40%,23,N/A,37,17.5%,19.50,83,2,0
Mexico Beach,Florida,1473,647,Panama City,121312,90,63,27,60,103,242,0,72.6,59.6,8,37,61,59,36.04%,$53580,4.4%,N/A,N/A,$449000,1491,$301,28,25.50%,9%,49%,1%,78,32 mins,3.60%,2.00%,24.70%,Bay County,24.70%,70.50%,2.38%,N/A,93.00%,5.60%,3.3%,Eastern Standard Time,112,5.5,33.80%,29,N/A,35,19.1%,0.00,58,1,0
Miami,Florida,443007,12307,Miami-Fort Lauderdale-West Palm Beach,5250436,89,75,14,59,129,248,0,73.9,66.7,10,48,62,40,29.64%,$30858,20.2%,$1915,887,$434500,1383,$314,46,25.20%,9%,52%,28%,53,28 mins,3.20%,0.80%,13.20%,Miami-Dade County,63.20%,33.80%,1.13%,16.79%,76.11%,72.20%,58.2%,Eastern Standard Time,12,7.2,61.30%,78,57,65,23.2%,20.97,74,3,0
Miami Beach,Florida,92187,11985,Miami-Fort Lauderdale-West Palm Beach,5250436,89,75,14,59,127,252,0,74.1,67.2,10,50,95,42,47.86%,$42547,10%,$2266,862,$500000,922,$542,50,23.10%,5%,34%,19%,71,26 mins,2.50%,0.80%,5.30%,Miami-Dade County,63.20%,33.80%,2.43%,4.73%,73.18%,54.90%,53.7%,Eastern Standard Time,12,7.2,57.40%,75,51,70,22.0%,0.99,76,3,0
Miami Gardens,Florida,113187,6208,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,63,134,249,0,74.2,66.5,9,36,52,35,14.10%,$39545,18.7%,$1517,863,$330000,1453,$227,50,59.00%,12%,98%,31%,53,31 mins,4.50%,0.80%,7.10%,Miami-Dade County,63.20%,33.80%,N/A,70.82%,24.57%,27.50%,31.9%,Eastern Standard Time,12,7.2,68.00%,40,42,46,24.5%,5.87,77,4,0
Miami Lakes,Florida,31032,5486,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,65,138,252,0,74.1,66.7,9,7,31,38,38.47%,$65269,5.4%,$1665,902,$487500,1875,$260,31,61.50%,9%,48%,24%,53,27 mins,3.00%,0.80%,10.50%,Miami-Dade County,63.20%,33.80%,1.18%,2.67%,92.13%,85.10%,48.3%,Eastern Standard Time,12,7.2,49.30%,36,28,40,21.6%,2.67,75,4,0
Miami Shores,Florida,10756,4325,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,61,131,244,0,74.1,66.7,10,21,68,39,55.60%,$88977,3.3%,$1614,866,$850000,1851,$459,63,79.70%,8%,45%,32%,70,27 mins,3.30%,0.80%,2.30%,Miami-Dade County,63.20%,33.80%,3.40%,14.71%,70.24%,37.00%,27.5%,Eastern Standard Time,12,7.2,50.80%,75,N/A,63,21.2%,0.00,77,4,0
Miami Springs,Florida,14453,5020,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,65,138,246,0,74,66.6,9,15,49,45,35.39%,$52021,7.8%,$1868,843,$519000,1535,$338,59,51.70%,8%,49%,25%,44,25 mins,3.30%,0.80%,5.10%,Miami-Dade County,63.20%,33.80%,1.47%,1.71%,94.75%,77.30%,53%,Eastern Standard Time,12,7.2,49.60%,70,N/A,N/A,23.0%,0.00,74,4,0
Micanopy,Florida,573,553,Gainesville,208545,92,67,25,51,111,220,0,71.7,59.5,5,35,63,49,31.58%,$43854,8.8%,N/A,N/A,$469000,2276,$206,39,48.30%,11%,43%,12%,59,21 mins,3.40%,1.60%,-18.60%,Alachua County,58.30%,36.00%,N/A,8.49%,88.75%,1.90%,2.7%,Eastern Standard Time,96,5.7,56.70%,35,N/A,41,15.2%,205.18,75,2,0
Micco,Florida,8859,1165,Palm Bay-Melbourne-Titusville,456581,90,72,18,54,123,240,0,73.4,64.1,9,21,39,66,15.26%,$32079,6.3%,N/A,N/A,$295000,1735,$170,32,64.40%,14%,73%,45%,80,26 mins,3.40%,1.90%,-4.80%,Brevard County,37.60%,57.20%,N/A,N/A,98.86%,4.20%,4.5%,Eastern Standard Time,31,6.6,46.80%,9,N/A,N/A,15.7%,0.00,75,2,0
Middleburg,Florida,13316,678,Jacksonville,1299593,92,65,27,51,112,222,0,71.7,59.1,5,24,48,40,14.98%,$47856,9.9%,N/A,N/A,$285500,1830,$156,25,71.90%,9%,51%,18%,60,40 mins,3.30%,2.70%,3.30%,Clay County,25.90%,69.90%,N/A,2.82%,92.54%,2.80%,2.2%,Eastern Standard Time,31,5.6,43.60%,39,N/A,36,16.3%,135.53,76,2,0
Midway,Florida,3322,341,Tallahassee,218799,92,64,28,59,106,235,0,72.5,62.1,5,13,20,33,25.10%,$46995,26%,$1407,1092,$365000,2016,$181,16,69.00%,7%,42%,12%,35,30 mins,4.60%,2.20%,21.90%,Gadsden County,67.60%,30.30%,N/A,87.58%,9.97%,5.10%,2.6%,Eastern Standard Time,68,5.5,52.90%,2,N/A,23,23.6%,56.74,55,1,0
Midway (Santa Rosa Cnty),Florida,18070,1505,Pensacola-Ferry Pass-Brent,337023,90,63,27,64,110,228,0,N/A,N/A,N/A,25,49,40,N/A,$65929,N/A,N/A,N/A,$238500,N/A,N/A,25,66.60%,9%,38%,22%,75,29 mins,3.40%,1.90%,16.00%,Santa Rosa County,20.80%,73.70%,N/A,N/A,N/A,4.30%,N/A,Eastern Standard Time,112,5.7,43.90%,1,N/A,37,N/A,N/A,N/A,3,N/A
Midway (Seminole Cnty),Florida,1440,1954,Orlando-Kissimmee-Sanford,1707891,92,70,22,54,120,234,0,N/A,N/A,N/A,30,49,39,N/A,$28506,N/A,N/A,N/A,$80000,N/A,N/A,48,63.80%,7%,49%,26%,65,27 mins,3.10%,4.00%,-14.80%,Seminole County,46.60%,48.10%,N/A,N/A,N/A,1.40%,N/A,Eastern Standard Time,106,5.5,72.50%,17,N/A,32,N/A,N/A,N/A,3,N/A
Milton,Florida,9564,1719,Pensacola-Ferry Pass-Brent,337023,92,62,30,67,115,226,0,70.7,57,7,16,38,34,21.16%,$37679,9.6%,$1026,1044,$245000,1775,$138,32,39.90%,10%,38%,22%,56,25 mins,3.40%,1.90%,9.90%,Santa Rosa County,20.80%,73.70%,1.73%,7.87%,81.14%,8.00%,5.1%,Eastern Standard Time,112,5.7,52.80%,44,N/A,60,19.7%,6.75,57,3,0
Mims,Florida,5982,350,Palm Bay-Melbourne-Titusville,456581,91,70,21,53,118,233,0,73.1,63.2,7,20,36,52,16.31%,$43781,10.6%,N/A,N/A,$332500,1646,$202,33,63.80%,7%,74%,38%,68,28 mins,3.40%,1.90%,-19.00%,Brevard County,37.60%,57.20%,N/A,9.91%,85.60%,N/A,3.1%,Eastern Standard Time,31,6.6,46.40%,46,N/A,46,14.1%,53.42,83,2,1
Minneola,Florida,10634,963,Orlando-Kissimmee-Sanford,1707891,92,70,22,52,111,235,0,72.8,62.4,5,13,24,36,25.12%,$52500,5.3%,$1558,1018,$320000,1963,$163,17,56.10%,9%,57%,28%,67,28 mins,3.40%,3.90%,18.10%,Lake County,36.60%,59.50%,4.78%,14.79%,73.32%,22.90%,10.4%,Eastern Standard Time,106,6.3,41.50%,46,N/A,67,18.8%,6.36,72,2,0
Miramar,Florida,136415,4732,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,64,136,250,0,74.1,66.4,9,19,30,36,27.29%,$64987,8.9%,$2234,1097,$375000,1689,$222,22,63.70%,10%,57%,26%,60,30 mins,3.30%,1.90%,20.00%,Broward County,66.10%,31.20%,5.69%,46.01%,42.56%,36.30%,38.2%,Eastern Standard Time,12,6.7,53.40%,28,24,43,23.1%,2.49,77,4,0
Miramar Beach,Florida,8555,1219,Crestview-Fort Walton Beach-Destin,140227,90,61,29,66,114,230,0,72.3,59.2,N/A,19,35,54,49.93%,$52651,4%,N/A,N/A,$557000,1424,$391,20,19.60%,8%,35%,22%,73,21 mins,2.90%,4.30%,26.50%,Walton County,20.30%,76.00%,4.88%,3.75%,86.93%,1.90%,7.1%,Eastern Standard Time,112,6,36.90%,49,N/A,44,17.2%,0.00,57,2,0
Molino,Florida,1239,178,Pensacola-Ferry Pass-Brent,337023,92,62,30,67,115,226,0,70.7,56.8,7,23,43,46,26.23%,$51429,7.4%,N/A,N/A,$400000,2072,$193,28,64.10%,13%,64%,36%,60,30 mins,3.50%,1.90%,-3.20%,Escambia County,37.30%,57.60%,N/A,6.57%,93.43%,9.40%,0%,Eastern Standard Time,112,5.6,46.10%,0,N/A,N/A,13.2%,110.77,59,3,6
Monticello,Florida,2201,549,Tallahassee,218799,91,62,29,54,101,233,0,71.1,57.4,6,36,22,46,29.70%,$40612,15.1%,N/A,N/A,$287000,1979,$145,49,59.30%,9%,33%,6%,38,24 mins,3.60%,1.60%,-13.50%,Jefferson County,46.10%,51.10%,N/A,48.84%,49.60%,N/A,1.9%,Eastern Standard Time,68,5.6,55.70%,56,N/A,70,13.8%,144.98,55,1,0
Montura,Florida,3654,164,Clewiston,25521,91,73,18,49,101,256,0,74,65.2,N/A,26,47,42,2.82%,$33665,25.4%,N/A,N/A,$285000,1770,$161,24,63.50%,13%,50%,7%,76,40 mins,8.20%,1.40%,14.00%,Hendry County,41.30%,55.40%,N/A,2.98%,92.82%,72.70%,46.7%,N/A,N/A,6.1,49.40%,9,N/A,N/A,13.8%,0.00,79,1,0
Montverde,Florida,1529,913,Orlando-Kissimmee-Sanford,1707891,92,70,22,52,111,235,0,72.7,62.3,6,15,29,39,32.12%,$69750,0%,N/A,N/A,$449900,2132,$211,19,78.30%,8%,52%,17%,66,31 mins,3.40%,3.90%,20.90%,Lake County,36.60%,59.50%,N/A,N/A,96.26%,12.10%,8.6%,Eastern Standard Time,106,6.3,39.40%,30,N/A,47,18.3%,25.81,73,2,0
Moon Lake,Florida,4525,797,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,51,107,244,0,73,62.6,5,28,50,35,3.22%,$30833,22.8%,$1261,1010,$210000,1489,$141,36,52.50%,9%,61%,33%,65,36 mins,3.80%,2.40%,-4.30%,Pasco County,37.10%,58.40%,N/A,N/A,92.12%,3.40%,1.4%,Eastern Standard Time,57,6.4,56.40%,4,N/A,31,14.2%,0.00,71,4,0
Moore Haven,Florida,2977,2795,None,8027993,92,74,18,51,99,263,0,73.8,64.8,6,29,55,35,6.01%,$32604,16.3%,N/A,N/A,$155000,1550,$100,37,44.70%,19%,50%,10%,72,25 mins,4.90%,-0.30%,4.10%,Glades County,29.00%,68.40%,N/A,35.05%,61.95%,26.60%,15.1%,N/A,N/A,6.4,67.00%,27,N/A,52,16.7%,59.26,78,1,0
Morriston,Florida,69,169,None,8027993,92,68,24,54,114,236,0,72.3,60.1,5,12,22,55,N/A,$44286,0%,N/A,N/A,$517500,2681,$193,26,100.00%,14%,48%,10%,65,30 mins,4.00%,1.00%,-52.10%,Levy County,26.20%,70.60%,N/A,N/A,100.00%,62.30%,44.6%,N/A,N/A,5.9,0.00%,0,N/A,N/A,N/A,1,75,2,0
Mount Carmel,Florida,203,38,Pensacola-Ferry Pass-Brent,337023,91,61,30,68,111,228,0,71.4,58,N/A,13,26,44,N/A,$41111,0%,N/A,N/A,$135400,N/A,N/A,31,59.60%,9%,38%,22%,56,28 mins,3.40%,1.90%,15.30%,Santa Rosa County,20.80%,73.70%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,112,5.7,21.50%,0,N/A,25,17.2%,0.00,52,2,7
Mount Dora,Florida,13350,1661,Orlando-Kissimmee-Sanford,1707891,92,69,23,51,112,231,0,72.7,61.9,5,32,44,51,33.24%,$48434,8.4%,$1127,872,$324900,1825,$178,32,50.50%,10%,56%,31%,61,24 mins,3.40%,3.90%,8.00%,Lake County,36.60%,59.50%,N/A,17.99%,74.53%,12.10%,7.2%,Eastern Standard Time,106,6.3,47.40%,66,N/A,61,18.1%,23.30,77,3,0
Mount Plymouth,Florida,5739,1986,Orlando-Kissimmee-Sanford,1707891,92,69,23,51,119,232,0,72.5,61.5,5,22,40,33,18.52%,$75183,3%,N/A,N/A,$260000,1375,$189,23,79.90%,9%,55%,28%,64,28 mins,3.40%,3.90%,37.70%,Lake County,36.60%,59.50%,N/A,18.52%,80.85%,6.00%,3.4%,Eastern Standard Time,106,6.3,53.10%,32,N/A,34,17.8%,0.00,77,3,0
Mulat,Florida,305,194,Pensacola-Ferry Pass-Brent,337023,92,64,28,67,115,228,0,71.4,58,N/A,21,41,30,N/A,$74904,0%,N/A,N/A,$649000,2726,$238,41,100.00%,9%,36%,23%,60,28 mins,3.40%,1.90%,771.40%,Santa Rosa County,20.80%,73.70%,N/A,2.06%,97.12%,1.00%,0.8%,Eastern Standard Time,112,5.7,66.70%,0,N/A,N/A,12.7%,0.00,58,3,0
Mulberry,Florida,3993,646,Lakeland-Winter Haven,356950,92,73,19,53,112,239,0,72.8,62.8,6,46,95,41,9.13%,$27553,8.8%,$1507,1014,$244000,1671,$146,29,69.00%,8%,55%,20%,62,26 mins,4.10%,2.90%,5.60%,Polk County,40.90%,54.90%,1.04%,10.52%,87.15%,12.30%,9.8%,Eastern Standard Time,214,6.6,43.50%,N/A,N/A,N/A,18.4%,0.00,74,4,0
Munson,Florida,169,7,Pensacola-Ferry Pass-Brent,337023,92,62,30,67,115,228,0,71.4,58,N/A,22,42,48,N/A,$40588,26.7%,$1026,1044,$208900,N/A,N/A,33,48.20%,9%,37%,23%,56,28 mins,3.40%,1.90%,-36.90%,Santa Rosa County,20.80%,73.70%,N/A,N/A,88.89%,N/A,0%,Eastern Standard Time,112,5.7,30.60%,0,N/A,N/A,12.5%,0.00,53,2,1
Myrtle Grove,Florida,16839,2534,Pensacola-Ferry Pass-Brent,337023,90,62,28,64,106,225,0,71.6,58.4,N/A,33,58,33,20.03%,$38283,7.5%,$1104,992,$177000,1609,$110,38,44.10%,11%,58%,28%,59,20 mins,3.50%,1.90%,4.80%,Escambia County,37.30%,57.60%,6.62%,18.44%,65.24%,8.80%,9.5%,Eastern Standard Time,112,5.6,61.10%,37,N/A,N/A,17.4%,0.00,59,3,0
Naples,Florida,21279,1730,Naples-Immokalee-Marco Island,139158,91,74,17,54,118,264,0,74.2,65.6,8,9,34,65,56.69%,$80571,5.5%,$1859,1008,$520000,1933,$269,37,42.30%,5%,51%,38%,64,19 mins,3.50%,0.90%,4.30%,Collier County,35.40%,61.10%,N/A,4.45%,93.23%,4.10%,13.6%,Eastern Standard Time,15,7.1,37.40%,36,N/A,47,17.3%,111.39,69,2,0
Naples Manor,Florida,6121,8949,Naples-Immokalee-Marco Island,139158,90,73,17,53,120,270,0,74.3,65.7,N/A,21,38,27,9.29%,$34012,22.6%,$1938,1074,$315000,1265,$249,31,62.40%,7%,50%,36%,78,24 mins,3.50%,0.90%,16.10%,Collier County,35.40%,61.10%,1.91%,25.40%,64.59%,77.10%,51%,Eastern Standard Time,15,7.1,44.40%,25,N/A,40,18.2%,0.00,71,1,0
Naples Park,Florida,6258,5088,Naples-Immokalee-Marco Island,139158,92,75,17,53,118,266,0,74.5,66,N/A,24,44,44,33.49%,$46154,9%,N/A,N/A,$674500,1617,$417,39,42.10%,7%,50%,37%,73,18 mins,3.50%,0.90%,-6.90%,Collier County,35.40%,61.10%,1.83%,1.10%,94.31%,22.90%,22.5%,Eastern Standard Time,15,7.1,55.90%,29,N/A,N/A,19.0%,0.00,69,2,0
Naranja,Florida,10776,7194,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,61,128,248,0,74.1,66.7,9,38,63,27,17.90%,$30128,28.6%,$1409,923,$267500,1883,$142,17,28.00%,11%,75%,27%,70,35 mins,3.30%,0.80%,68.80%,Miami-Dade County,63.20%,33.80%,2.14%,37.19%,54.44%,56.20%,34.8%,Eastern Standard Time,12,7.2,56.90%,51,N/A,45,22.5%,0.00,71,2,0
Nassau Village-Ratliff,Florida,5245,357,Jacksonville,1299593,92,64,28,50,113,225,0,71.5,58.5,N/A,19,34,42,13.15%,$58581,7%,N/A,N/A,$335000,1753,$191,21,81.50%,9%,49%,20%,61,27 mins,3.20%,2.70%,-6.30%,Nassau County,23.10%,72.90%,N/A,N/A,98.17%,1.40%,0.6%,Eastern Standard Time,31,5.5,42.20%,4,N/A,N/A,14.0%,0.00,75,2,0
Navarre,Florida,34085,1478,Pensacola-Ferry Pass-Brent,337023,90,63,27,66,109,228,0,72,58.8,8,21,39,36,26.80%,$66906,8.5%,$1391,939,$349900,1988,$176,19,72.80%,8%,34%,24%,73,31 mins,3.40%,1.90%,14.60%,Santa Rosa County,20.80%,73.70%,2.95%,9.03%,80.34%,7.00%,7.1%,Eastern Standard Time,112,5.7,37.60%,13,N/A,37,19.3%,0.32,57,3,0
Navarre Beach,Florida,995,837,Pensacola-Ferry Pass-Brent,337023,90,63,27,66,109,228,0,71.4,58,N/A,19,37,56,60.85%,$106771,7.1%,$1391,939,$784500,1751,$448,21,20.40%,9%,38%,22%,75,28 mins,3.40%,1.90%,49.20%,Santa Rosa County,20.80%,73.70%,N/A,N/A,95.74%,N/A,10.9%,Eastern Standard Time,112,5.7,44.60%,16,N/A,51,19.6%,0.00,57,3,0
