City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Mount Plymouth,Florida,4812,1665,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,232,0,72.5,61.5,5,22,40,40,12.36%,$66029,6.82%,N/A,N/A,$325000,1658,$196,23,77.56%,9%,55%,28%,64,28 mins,1.7%,3.90%,37.70%,Lake County,36.60%,59.50%,0.0%,17.68%,70.78%,10.45%,2.31%,Eastern Standard Time,106,6.3,53.10%,32,N/A,34,17.8%,0.00,77,3,0,N/A,N/A,FL-47125,2.89
Mulat,Florida,112,71,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.4,58,N/A,21,41,61,27.72%,$74904,0.0%,N/A,N/A,$649000,2726,$238,41,100.0%,9%,36%,23%,60,28 mins,0.0%,1.90%,771.40%,Santa Rosa County,20.80%,73.70%,3.57%,5.36%,88.39%,2.68%,5.36%,Eastern Standard Time,112,5.7,66.70%,0,N/A,N/A,12.7%,0.00,58,3,0,N/A,N/A,FL-47175,1.57
Mulberry,Florida,4134,669,Lakeland-Winter Haven,744552,92,73,19,53,112,239,0,72.8,62.8,6,46,95,48,12.35%,$43163,11.88%,$1507,1014,$244000,1671,$146,29,78.86%,8%,55%,20%,62,26 mins,9.65%,2.90%,5.60%,Polk County,40.90%,54.90%,2.64%,13.21%,69.4%,13.91%,11.25%,Eastern Standard Time,214,6.6,43.50%,N/A,N/A,N/A,18.4%,0.00,74,4,0,N/A,N/A,FL-47200,6.18
Munson,Florida,301,12,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,22,42,29,9.03%,$42813,14.29%,$1026,1044,$208900,N/A,N/A,33,36.88%,9%,37%,23%,56,28 mins,0.0%,1.90%,-36.90%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,92.36%,3.65%,0.0%,Eastern Standard Time,112,5.7,30.60%,0,N/A,N/A,12.5%,0.00,53,2,1,N/A,N/A,FL-47300,25.18
Myrtle Grove,Florida,17140,2581,Pensacola-Ferry Pass-Brent,511503,90,62,28,64,106,225,0,71.6,58.4,N/A,33,58,33,17.91%,$50444,14.0%,$1104,992,$177000,1609,$110,38,55.03%,11%,58%,28%,59,20 mins,12.25%,1.90%,4.80%,Escambia County,37.30%,57.60%,6.52%,15.53%,62.66%,7.14%,8.97%,Eastern Standard Time,112,5.6,61.10%,37,N/A,N/A,17.4%,0.00,59,3,0,N/A,N/A,FL-47550,6.64
Naples,Florida,21750,1768,Naples-Immokalee-Marco Island,392973,91,74,17,54,118,264,0,74.2,65.6,8,9,34,65,58.32%,$118141,7.57%,$1859,1008,$520000,1933,$269,37,78.53%,5%,51%,38%,64,19 mins,2.49%,0.90%,4.30%,Collier County,35.40%,61.10%,0.92%,6.06%,87.36%,4.34%,14.07%,Eastern Standard Time,15,7.1,37.40%,36,N/A,47,17.3%,111.39,69,2,0,49,1443,FL-47625,12.3
Naples Manor,Florida,6391,9399,Naples-Immokalee-Marco Island,392973,90,73,17,53,120,270,0,74.3,65.7,N/A,21,38,28,9.63%,$49241,14.73%,$1938,1074,$315000,1265,$249,31,71.43%,7%,50%,36%,78,24 mins,11.31%,0.90%,16.10%,Collier County,35.40%,61.10%,4.08%,33.5%,2.36%,56.58%,47.79%,Eastern Standard Time,15,7.1,44.40%,25,N/A,40,18.2%,0.00,71,1,0,N/A,N/A,FL-47650,0.68
Naples Park,Florida,6151,5001,Naples-Immokalee-Marco Island,392973,92,75,17,53,118,266,0,74.5,66,N/A,24,44,54,32.37%,$64676,10.47%,N/A,N/A,$674500,1617,$417,39,52.4%,7%,50%,37%,73,18 mins,3.13%,0.90%,-6.90%,Collier County,35.40%,61.10%,1.32%,1.12%,80.6%,14.81%,28.97%,Eastern Standard Time,15,7.1,55.90%,29,N/A,N/A,19.0%,0.00,69,2,0,N/A,N/A,FL-47675,1.23
Naranja,Florida,12267,8178,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,128,248,0,74.1,66.7,9,38,63,30,19.29%,$39774,27.63%,$1409,923,$316200,1709,$185,17,30.2%,11%,75%,27%,70,35 mins,12.29%,0.80%,68.80%,Miami-Dade County,63.20%,33.80%,1.39%,32.45%,7.68%,60.66%,40.74%,Eastern Standard Time,12,7.2,56.90%,51,N/A,45,22.5%,0.00,71,2,0,N/A,N/A,FL-47700,1.5
Nassau Village-Ratliff,Florida,4789,326,Jacksonville,1587892,92,64,28,50,113,225,0,71.5,58.5,N/A,19,34,51,8.87%,$44200,12.29%,N/A,N/A,$380000,2000,$190,21,85.05%,9%,49%,20%,61,27 mins,3.39%,2.70%,-6.30%,Nassau County,23.10%,72.90%,0.0%,0.0%,98.58%,0.44%,0.63%,Eastern Standard Time,31,5.5,42.20%,4,N/A,N/A,14.0%,0.00,75,2,0,N/A,N/A,FL-47787,14.67
Navarre,Florida,37390,1621,Pensacola-Ferry Pass-Brent,511503,90,63,27,66,109,228,0,72,58.8,8,21,39,36,27.37%,$83768,13.21%,$1391,939,$349900,1988,$176,19,79.73%,8%,34%,24%,73,31 mins,8.13%,1.90%,14.60%,Santa Rosa County,20.80%,73.70%,3.08%,7.15%,77.0%,8.51%,6.85%,Eastern Standard Time,112,5.7,37.60%,13,N/A,37,19.3%,0.32,57,3,0,N/A,N/A,FL-48050,23.07
Navarre Beach,Florida,1581,1340,Pensacola-Ferry Pass-Brent,511503,90,63,27,66,109,228,0,71.4,58,N/A,19,37,48,59.67%,$105173,9.55%,$1391,939,$784500,1751,$448,21,79.63%,9%,38%,22%,75,28 mins,4.39%,1.90%,49.20%,Santa Rosa County,20.80%,73.70%,0.44%,0.0%,84.06%,1.77%,6.14%,Eastern Standard Time,112,5.7,44.60%,16,N/A,51,19.6%,0.00,57,3,0,N/A,N/A,FL-48055,1.18
Neptune Beach,Florida,7214,3083,Jacksonville,1587892,91,64,27,49,112,218,0,71.9,59.8,7,12,37,43,61.22%,$95819,6.58%,$1457,816,$559900,1681,$333,41,72.5%,8%,46%,32%,67,25 mins,2.97%,2.70%,-0.30%,Duval County,47.10%,48.50%,1.04%,0.0%,89.38%,6.09%,5.24%,Eastern Standard Time,31,5.8,53.70%,43,N/A,71,19.6%,0.00,82,2,0,163,1527,FL-48100,2.34
New Port Richey,Florida,16542,3636,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,108,240,0,73.2,63,6,45,57,52,13.1%,$36798,16.2%,$1114,928,$259900,1389,$187,40,51.74%,6%,54%,34%,66,28 mins,7.08%,2.40%,0.80%,Pasco County,37.10%,58.40%,1.0%,5.2%,75.82%,15.78%,8.48%,Eastern Standard Time,57,6.4,57.70%,65,N/A,59,18.4%,5.29,70,4,0,790,3023,FL-48500,4.55
New Port Richey East,Florida,10651,2840,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,108,241,0,72.9,62.5,N/A,25,47,52,12.93%,$38313,14.18%,$1048,874,$245000,1432,$171,36,57.36%,9%,57%,35%,68,30 mins,10.43%,2.40%,2.50%,Pasco County,37.10%,58.40%,0.18%,4.54%,82.69%,10.99%,5.42%,Eastern Standard Time,57,6.4,55.60%,23,N/A,N/A,17.9%,0.00,70,4,0,N/A,N/A,FL-48525,3.75
New Smyrna Beach,Florida,27207,721,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,230,0,72.7,62.4,7,26,48,59,35.27%,$61885,10.41%,$1181,764,$467000,1796,$260,34,77.08%,8%,59%,34%,75,25 mins,3.4%,2.00%,11.40%,Volusia County,41.40%,54.30%,0.73%,2.78%,88.64%,6.19%,6.84%,Eastern Standard Time,31,6.4,45.50%,23,N/A,46,18.2%,0.00,83,2,1,241,2025,FL-48625,37.74
Newberry,Florida,6081,106,Gainesville,332317,92,67,25,51,113,221,0,71.8,59.1,6,54,59,34,26.73%,$70517,8.81%,$1722,1062,$325400,1807,$180,28,83.31%,8%,39%,12%,61,31 mins,5.26%,1.60%,16.30%,Alachua County,58.30%,36.00%,0.25%,15.57%,73.94%,8.21%,4.93%,Eastern Standard Time,96,5.7,41.20%,52,N/A,49,17.2%,33.96,77,1,0,N/A,N/A,FL-48200,57.6
Niceville,Florida,15619,1196,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,114,226,0,71.6,58,8,8,23,37,37.0%,$82219,6.35%,$1079,775,$374500,1872,$200,33,69.28%,6%,31%,25%,58,23 mins,3.69%,4.20%,14.70%,Okaloosa County,23.30%,70.40%,2.43%,9.49%,79.76%,3.91%,4.32%,Eastern Standard Time,112,5.7,40.40%,47,N/A,N/A,16.7%,0.77,55,3,0,68,1279,FL-48750,13.06
Nobleton,Florida,186,979,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,52,112,244,0,72.3,61.2,5,21,42,60,7.53%,$95750,32.26%,N/A,N/A,$30000,193,$155,47,87.1%,11%,64%,28%,64,29 mins,84.72%,2.40%,95.70%,Hernando County,33.60%,62.30%,0.0%,0.0%,79.57%,7.53%,7.53%,Eastern Standard Time,57,6.5,40.40%,24,N/A,49,N/A,45.05,71,3,0,N/A,N/A,FL-48825,0.19
Nocatee,Florida,16914,631,Jacksonville,1587892,91,65,26,49,114,224,0,72.1,60.2,6,17,33,40,61.68%,$124821,1.95%,$1820,1026,$599000,2559,$234,6,90.45%,7%,51%,17%,70,32 mins,6.87%,2.80%,258.40%,St. Johns County,31.30%,64.30%,5.9%,0.52%,85.86%,4.56%,8.73%,Eastern Standard Time,31,5.7,24.10%,27,N/A,71,20.0%,0.00,83,2,0,N/A,N/A,FL-48850,26.81
Nokomis,Florida,4084,2127,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,256,0,73.2,63.8,7,25,46,50,22.3%,$47928,11.19%,$1743,903,$551300,1837,$300,44,58.74%,6%,49%,39%,65,23 mins,0.57%,2.60%,2.70%,Sarasota County,42.30%,53.80%,3.77%,1.03%,87.17%,7.22%,11.43%,Eastern Standard Time,11,6.7,63.50%,28,N/A,54,18.5%,0.00,72,3,0,N/A,N/A,FL-48875,1.92
Noma,Florida,297,278,None,N/A,92,62,30,60,111,238,0,69.9,55.4,6,26,49,41,6.15%,$36806,31.65%,N/A,N/A,$70000,N/A,N/A,38,70.37%,12%,45%,11%,55,28 mins,1.67%,1.20%,-25.80%,Holmes County,10.00%,87.50%,0.0%,30.3%,68.01%,1.01%,5.05%,N/A,N/A,5.8,49.20%,0,N/A,N/A,16.8%,0.00,49,2,0,N/A,N/A,FL-48900,1.07
North Bay Village,Florida,8108,21914,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,131,248,0,74.1,66.7,10,12,28,38,42.98%,$69239,7.65%,$1989,952,$349000,1023,$341,39,27.9%,6%,43%,14%,76,30 mins,3.75%,0.80%,14.60%,Miami-Dade County,63.20%,33.80%,1.34%,3.56%,30.2%,63.86%,58.37%,Eastern Standard Time,12,7.2,56.70%,52,N/A,44,25.7%,2.79,77,4,0,154,1234,FL-49225,0.37
North Brooksville,Florida,3266,502,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,246,0,72.6,61.7,N/A,22,40,49,15.8%,$51563,22.86%,$1014,647,$310000,1631,$190,36,77.37%,11%,63%,27%,65,31 mins,8.22%,2.40%,-14.30%,Hernando County,33.60%,62.30%,0.0%,3.09%,83.56%,8.67%,4.07%,Eastern Standard Time,57,6.5,50.40%,0,N/A,35,17.1%,0.00,69,3,0,N/A,N/A,FL-49237,6.51
North DeLand,Florida,1119,2111,Deltona-Daytona Beach-Ormond Beach,679948,92,70,22,55,120,229,0,72.5,61.7,N/A,22,42,51,14.68%,$33693,43.97%,$1119,870,$131800,N/A,N/A,43,57.91%,7%,65%,28%,57,25 mins,11.08%,2.00%,-8.10%,Volusia County,41.40%,54.30%,2.59%,0.0%,92.94%,2.59%,5.63%,Eastern Standard Time,31,6.4,59.40%,43,N/A,36,15.7%,0.00,80,3,0,N/A,N/A,FL-49275,0.53
North Fort Myers,Florida,42315,857,Cape Coral-Fort Myers,790767,92,74,18,53,106,263,0,73.7,64.8,7,25,46,63,19.92%,$47636,12.8%,$1089,839,$278700,1610,$173,34,81.31%,4%,51%,50%,67,25 mins,5.01%,1.90%,-0.70%,Lee County,37.90%,58.10%,1.24%,1.89%,86.1%,9.24%,7.32%,Eastern Standard Time,31,6.5,46.20%,15,N/A,37,16.4%,29.27,78,3,0,N/A,N/A,FL-49350,49.37
North Key Largo,Florida,884,48,Key West,73900,89,75,14,50,119,260,0,74.7,68.3,N/A,17,33,65,60.99%,$121111,10.97%,N/A,N/A,$3200000,2461,$1300,36,92.92%,9%,44%,20%,94,17 mins,8.24%,-7.20%,-23.80%,Monroe County,44.10%,51.00%,1.02%,0.34%,93.67%,4.98%,9.95%,N/A,N/A,7.2,46.30%,3,N/A,N/A,23.6%,0.00,68,1,0,N/A,N/A,FL-49406,18.59
North Lauderdale,Florida,44189,9565,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,138,244,0,74.1,66.1,9,27,35,34,17.4%,$46594,18.73%,$1587,963,$271000,1309,$207,39,56.2%,12%,77%,31%,64,29 mins,7.49%,1.90%,6.70%,Broward County,66.10%,31.20%,4.91%,55.35%,10.41%,27.96%,45.15%,Eastern Standard Time,12,6.7,59.10%,41,28,48,27.3%,2.39,83,4,0,513,1823,FL-49425,4.62
North Miami,Florida,62468,7410,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,130,248,0,74,66.5,10,41,60,38,19.15%,$43562,19.18%,$1634,876,$333300,1371,$243,56,47.68%,14%,95%,31%,66,30 mins,7.47%,0.80%,6.00%,Miami-Dade County,63.20%,33.80%,0.79%,59.46%,8.57%,30.58%,55.48%,Eastern Standard Time,12,7.2,63.70%,63,43,54,26.1%,3.17,78,4,0,797,3816,FL-49450,8.43
North Miami Beach,Florida,42824,8848,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,127,246,0,74,66.5,10,37,54,37,24.8%,$46761,15.55%,$1815,933,$430000,1279,$336,52,56.78%,13%,82%,34%,74,31 mins,7.85%,0.80%,6.30%,Miami-Dade County,63.20%,33.80%,2.52%,42.51%,16.4%,38.02%,54.07%,Eastern Standard Time,12,7.2,59.80%,64,49,61,24.0%,4.24,79,4,0,602,3381,FL-49475,4.84
North Palm Beach,Florida,13090,4003,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,236,0,73.9,65.8,10,11,24,57,45.52%,$71830,4.94%,$2280,844,$449000,1348,$333,43,76.65%,12%,54%,33%,80,21 mins,1.72%,1.40%,4.90%,Palm Beach County,56.20%,40.90%,2.67%,1.7%,82.39%,11.38%,12.58%,Eastern Standard Time,12,6.3,47.60%,49,N/A,53,19.7%,0.00,85,2,0,75,836,FL-49600,3.27
North Port,Florida,68779,692,North Port-Sarasota-Bradenton,854684,92,74,18,54,103,252,0,73.2,63.7,6,11,23,49,24.78%,$64543,6.97%,$1526,950,$359900,1613,$223,15,79.93%,8%,56%,58%,62,30 mins,3.66%,2.60%,20.30%,Sarasota County,42.30%,53.80%,2.1%,6.3%,80.31%,8.49%,9.36%,Eastern Standard Time,11,6.7,45.40%,6,12,33,17.4%,0.17,75,3,0,135,1377,FL-49675,99.38
North Redington Beach,Florida,1246,4792,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,239,0,73.6,64.1,9,10,25,64,44.58%,$66321,5.95%,$2008,1040,$300000,469,$639,42,70.06%,3%,44%,26%,73,29 mins,7.83%,2.30%,13.20%,Pinellas County,47.00%,48.10%,2.25%,0.0%,89.41%,7.46%,9.23%,Eastern Standard Time,57,6.3,38.60%,40,N/A,47,23.7%,0.00,71,4,0,67,471,FL-49725,0.26
North River Shores,Florida,3895,3091,Port St. Lucie,499274,90,73,17,60,132,237,0,73.7,65.1,N/A,21,39,46,38.38%,$66218,10.57%,N/A,N/A,$222000,1150,$193,39,86.1%,9%,71%,56%,80,26 mins,2.26%,2.10%,-2.60%,Martin County,34.80%,61.40%,0.0%,0.46%,88.7%,10.06%,2.49%,Eastern Standard Time,11,6.6,53.60%,15,N/A,N/A,23.1%,0.00,79,2,0,N/A,N/A,FL-49750,1.26
North Sarasota,Florida,2289,2791,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,249,0,73.2,63.8,N/A,27,49,35,9.33%,$32961,39.93%,N/A,N/A,$305500,1407,$217,38,58.3%,5%,49%,41%,66,23 mins,11.99%,2.60%,17.90%,Sarasota County,42.30%,53.80%,0.0%,45.96%,30.97%,19.0%,14.68%,Eastern Standard Time,11,6.7,58.20%,9,23,36,21.2%,0.00,72,3,0,N/A,N/A,FL-49787,0.82
North Weeki Wachee,Florida,7626,538,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.5,61.6,N/A,18,34,59,24.67%,$52857,11.33%,N/A,N/A,$359500,2078,$173,22,85.38%,11%,62%,32%,72,28 mins,5.11%,2.40%,-3.50%,Hernando County,33.60%,62.30%,1.6%,4.1%,84.83%,5.36%,8.38%,Eastern Standard Time,57,6.5,39.60%,2,N/A,23,16.8%,0.00,68,3,0,N/A,N/A,FL-49905,14.18
Northdale,Florida,24660,3048,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,73.1,63,7,26,51,40,44.71%,$82315,4.35%,$1418,917,$417300,1888,$221,31,71.44%,8%,60%,36%,55,31 mins,3.24%,2.30%,-2.60%,Hillsborough County,51.00%,44.20%,3.89%,4.27%,53.35%,36.44%,19.86%,Eastern Standard Time,57,6.9,52.50%,14,N/A,40,18.7%,0.00,73,6,0,N/A,N/A,FL-49260,8.09
Oak Hill,Florida,2041,304,Deltona-Daytona Beach-Ormond Beach,679948,90,69,21,52,115,229,0,73,63,7,39,39,56,14.92%,$51336,13.42%,N/A,N/A,$337400,1678,$201,28,77.85%,8%,67%,28%,76,24 mins,3.46%,2.00%,-13.50%,Volusia County,41.40%,54.30%,0.88%,6.76%,89.27%,1.47%,4.61%,Eastern Standard Time,31,6.4,38.70%,20,N/A,37,17.6%,0.00,84,2,1,N/A,N/A,FL-50450,6.72
Oak Ridge,Florida,23596,6647,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,234,0,72.8,62.6,N/A,38,63,33,11.95%,$40357,24.37%,N/A,N/A,$242500,1554,$156,37,32.11%,8%,56%,31%,43,27 mins,5.82%,3.90%,21.50%,Orange County,59.80%,35.40%,2.19%,39.65%,8.88%,51.47%,35.24%,Eastern Standard Time,106,6.1,61.10%,40,39,55,25.0%,0.00,77,2,1,N/A,N/A,FL-50638,3.55
Oakland,Florida,3065,1315,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,111,232,0,72.7,62.3,6,23,33,36,40.02%,$119803,4.99%,$1560,983,$459000,2494,$184,14,85.42%,7%,53%,32%,60,25 mins,6.52%,3.90%,25.40%,Orange County,59.80%,35.40%,3.16%,14.91%,59.54%,16.74%,13.12%,Eastern Standard Time,106,6.1,40.10%,19,N/A,53,18.0%,0.00,70,2,0,537,1993,FL-50525,2.33
Oakland Park,Florida,44950,5969,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,138,250,0,73.8,66,9,24,60,41,28.29%,$53744,15.26%,$1493,856,$346300,1306,$265,46,55.84%,11%,71%,35%,68,25 mins,6.02%,1.90%,5.60%,Broward County,66.10%,31.20%,2.36%,29.07%,37.01%,30.22%,34.74%,Eastern Standard Time,12,6.7,60.80%,54,37,58,20.3%,2.84,84,4,0,641,3859,FL-50575,7.53
Oakleaf Plantation,Florida,28153,1715,Jacksonville,1587892,92,65,27,51,116,221,0,71.7,59.3,N/A,20,37,35,33.29%,$88948,6.72%,N/A,N/A,$337000,2231,$151,12,83.87%,8%,48%,17%,57,33 mins,3.73%,2.70%,45.80%,Clay County,25.90%,69.90%,9.13%,26.63%,45.82%,15.1%,10.86%,Eastern Standard Time,31,5.6,35.50%,6,N/A,30,21.7%,0.00,75,2,0,N/A,N/A,FL-50630,16.42
Ocala,Florida,60021,1270,Ocala,373513,93,70,23,52,112,233,0,71.4,59.6,5,35,72,39,27.3%,$42361,19.17%,$1268,1016,$220000,1641,$134,34,49.46%,8%,50%,7%,51,19 mins,8.67%,2.30%,3.10%,Marion County,35.30%,61.30%,2.95%,18.63%,59.65%,16.1%,9.88%,Eastern Standard Time,75,6.4,61.50%,28,19,44,18.1%,72.24,73,2,0,809,4181,FL-50750,47.26
Ocean Breeze Park,Florida,234,1376,Port St. Lucie,499274,90,73,17,59,131,236,0,73.7,65.1,N/A,26,50,68,N/A,$24688,N/A,N/A,N/A,$31500,N/A,N/A,46,N/A,10%,67%,55%,83,26 mins,3.50%,2.10%,-43.90%,Martin County,34.80%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,11,6.6,56.00%,54,N/A,N/A,N/A,0.00,81,1,0,N/A,N/A,FL-50900,0.17
Ocean City,Florida,5969,3851,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,117,232,0,71.4,57.6,N/A,23,43,35,25.29%,$48003,17.05%,$1401,1034,$325000,1836,$177,51,51.68%,9%,43%,25%,60,19 mins,2.79%,4.20%,18.40%,Okaloosa County,23.30%,70.40%,2.16%,7.66%,65.69%,17.66%,13.67%,Eastern Standard Time,112,5.7,56.20%,47,N/A,N/A,16.5%,0.00,58,3,0,N/A,N/A,FL-50925,1.55
Ocean Ridge,Florida,1642,2161,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,233,0,74,66.1,10,17,41,59,65.13%,$109167,6.52%,N/A,N/A,$950000,1629,$583,40,88.67%,9%,48%,26%,89,23 mins,5.25%,1.40%,-10.80%,Palm Beach County,56.20%,40.90%,1.46%,0.0%,90.07%,8.47%,10.29%,Eastern Standard Time,12,6.3,40.80%,29,N/A,N/A,19.3%,0.00,86,3,0,50,1567,FL-50950,0.76
Ocoee,Florida,47433,3041,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,235,0,72.8,62.6,6,21,46,35,32.86%,$79273,10.87%,$1485,978,$350000,1881,$186,22,70.76%,8%,56%,27%,54,29 mins,6.15%,3.90%,26.50%,Orange County,59.80%,35.40%,6.98%,21.74%,41.1%,27.82%,22.61%,Eastern Standard Time,106,6.1,46.50%,21,N/A,39,20.0%,0.00,74,3,0,313,2695,FL-51075,15.6
Odessa,Florida,7808,1457,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,72.9,62.5,7,18,33,40,42.52%,$93352,7.13%,$1355,914,$569000,2528,$225,16,81.58%,6%,44%,31%,64,31 mins,2.0%,2.40%,14.10%,Pasco County,37.10%,58.40%,6.44%,9.03%,64.72%,18.07%,13.87%,Eastern Standard Time,57,6.4,44.00%,1,N/A,29,20.1%,15.17,71,5,0,N/A,N/A,FL-51100,5.36
Ojus,Florida,16972,6405,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,129,246,0,74.1,66.7,10,28,55,45,37.22%,$48248,8.87%,$1888,991,$193800,1025,$189,50,71.68%,13%,58%,13%,74,30 mins,5.16%,0.80%,4.40%,Miami-Dade County,63.20%,33.80%,0.78%,16.04%,35.62%,48.67%,50.41%,Eastern Standard Time,12,7.2,49.60%,40,45,46,23.3%,0.00,79,4,0,N/A,N/A,FL-51125,2.65
Okahumpka,Florida,143,572,Orlando-Kissimmee-Sanford,2639374,91,69,22,51,110,236,0,72.5,61.5,5,20,36,68,9.79%,$0,0.0%,N/A,N/A,$89000,N/A,N/A,15,100.0%,9%,58%,27%,67,28 mins,0.0%,3.90%,-20.10%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,106,6.3,36.20%,8,N/A,28,12.9%,338.98,76,2,0,N/A,N/A,FL-51150,0.25
Okeechobee,Florida,5574,1373,Okeechobee,42297,92,74,18,50,105,237,0,72.9,64,6,15,76,36,18.27%,$40425,18.4%,N/A,N/A,$229000,1487,$154,32,64.53%,12%,45%,9%,71,18 mins,3.94%,-2.60%,-2.00%,Okeechobee County,28.80%,68.00%,3.14%,8.56%,53.62%,33.01%,12.24%,N/A,N/A,6.2,48.50%,64,N/A,61,16.4%,24.86,71,1,0,226,3414,FL-51200,4.06
Oldsmar,Florida,14824,1656,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,248,0,73.4,63.6,7,12,43,38,33.13%,$63088,9.22%,$1645,1067,$360000,1614,$223,28,70.16%,8%,54%,40%,65,27 mins,4.14%,2.30%,6.40%,Pinellas County,47.00%,48.10%,3.52%,6.24%,70.44%,16.64%,10.16%,Eastern Standard Time,57,6.3,49.10%,9,N/A,35,18.3%,0.74,68,5,0,113,1434,FL-51350,8.95
Olga,Florida,2773,659,Cape Coral-Fort Myers,790767,92,74,18,54,106,266,0,73.8,65.1,N/A,20,38,37,18.26%,$61950,4.08%,$1511,973,$185300,N/A,N/A,28,76.99%,4%,43%,45%,67,33 mins,3.14%,1.90%,36.10%,Lee County,37.90%,58.10%,3.32%,2.31%,86.95%,6.42%,5.66%,Eastern Standard Time,31,6.5,45.20%,3,N/A,N/A,19.3%,0.00,77,3,0,N/A,N/A,FL-51400,4.21
Olympia Heights,Florida,14261,5262,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,247,0,74.1,66.7,9,26,50,44,31.55%,$73469,13.46%,N/A,N/A,$577500,1617,$357,58,78.33%,9%,55%,26%,48,31 mins,2.59%,0.80%,24.10%,Miami-Dade County,63.20%,33.80%,1.63%,0.35%,11.78%,86.08%,57.46%,Eastern Standard Time,12,7.2,50.90%,56,27,N/A,25.2%,0.00,72,3,0,N/A,N/A,FL-51475,2.71
Ona,Florida,658,25,Wauchula,26822,92,73,19,52,96,250,0,73,63,6,18,34,35,0.0%,$0,40.27%,N/A,N/A,$105300,N/A,N/A,63,80.24%,12%,47%,5%,67,23 mins,0.0%,2.10%,-37.90%,Hardee County,28.10%,68.60%,0.0%,0.0%,28.27%,71.73%,9.57%,N/A,N/A,6.6,26.20%,10,N/A,N/A,19.2%,0.00,74,2,0,N/A,N/A,FL-51500,26.72
Opa-locka,Florida,16008,3714,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,131,244,0,74.3,66.6,8,95,91,33,8.71%,$22494,40.42%,$1551,854,$297500,1166,$255,53,41.98%,9%,59%,25%,50,27 mins,10.58%,0.80%,8.70%,Miami-Dade County,63.20%,33.80%,0.06%,58.49%,3.52%,40.95%,34.04%,Eastern Standard Time,12,7.2,69.30%,65,N/A,78,22.0%,12.39,75,4,0,N/A,N/A,FL-51650,4.31
