City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Tumacacori-Carmen,Arizona,99,143,Nogales,46808,97,65,32,18,59,284,1,54.7,34.9,N/A,25,39,54,0.0%,$51333,0.0%,N/A,N/A,$558200,N/A,N/A,52,61.50%,13%,41%,6%,82,23 mins,10.70%,0.30%,-25.30%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,3.03%,96.97%,0.0%,N/A,N/A,6.6,20.20%,1,N/A,21,23.4%,50.00,5,0,0,N/A,N/A,AZ-77367
Turkey Creek,Arizona,514,595,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,7,33,51,27,6.81%,$46167,28.79%,N/A,N/A,$85000,N/A,N/A,23,70.50%,10%,45%,7%,88,21 mins,8.70%,1.90%,16.40%,Navajo County,40.80%,51.10%,1.36%,0.0%,15.76%,0.0%,2.33%,N/A,N/A,6.1,71.80%,0,N/A,23,9.0%,0.00,3,0,0,N/A,N/A,AZ-77415
Tusayan,Arizona,249,23,Flagstaff,142481,99,50,49,16,69,266,50,42,27.2,8,24,40,41,31.84%,$53984,6.83%,N/A,N/A,$335200,N/A,N/A,22,13.50%,5%,42%,16%,91,18 mins,6.50%,2.00%,115.50%,Coconino County,54.20%,35.30%,0.0%,3.21%,51.81%,19.28%,9.64%,Mountain Standard Time,6993,6.3,50.30%,18,N/A,N/A,15.8%,0.00,0,0,44,N/A,N/A,AZ-77490
Upper Santan Village,Arizona,566,55,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,34,53,30,8.46%,$9145,51.27%,N/A,N/A,$40100,N/A,N/A,22,38.90%,10%,50%,41%,69,31 mins,5.80%,3.10%,104.70%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,4.42%,2.12%,Mountain Standard Time,1107,6.2,79.00%,0,N/A,25,9.0%,0.00,2,1,0,N/A,N/A,AZ-78300
Utting,Arizona,90,3,None,N/A,108,65,43,5,22,310,0,53.4,37.9,N/A,18,27,72,0.0%,$41071,12.22%,N/A,N/A,$19900,132,$150,20,90.60%,6%,30%,3%,75,12 mins,6.90%,1.70%,-53.40%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.1,13.30%,0,N/A,N/A,21.5%,0.00,N/A,0,0,N/A,N/A,AZ-78400
Vail,Arizona,14099,518,Tucson,1061175,99,64,35,14,55,284,1,54.6,37.2,7,15,31,38,39.32%,$103051,4.11%,N/A,N/A,$349900,1881,$186,13,87.80%,7%,32%,9%,78,30 mins,5.30%,2.00%,27.00%,Pima County,53.30%,39.70%,3.24%,3.7%,70.5%,18.03%,6.5%,Mountain Standard Time,2555,6.5,31.90%,7,N/A,N/A,18.4%,19.36,N/A,0,0,N/A,N/A,AZ-78540
Valencia West,Arizona,12201,1158,Tucson,1061175,100,65,35,13,50,290,0,54.6,37.2,N/A,21,42,31,19.07%,$63929,13.51%,N/A,N/A,$300500,1878,$160,14,73.00%,7%,33%,8%,72,36 mins,5.30%,2.00%,25.30%,Pima County,53.30%,39.70%,2.97%,2.75%,23.6%,68.41%,12.81%,Mountain Standard Time,2555,6.5,53.00%,0,12,25,21.8%,0.00,N/A,0,0,N/A,N/A,AZ-78760
Valentine,Arizona,43,38,Lake Havasu City-Kingman,217206,92,52,40,11,40,290,2,44.9,31.6,8,25,38,77,11.76%,$82500,25.58%,N/A,N/A,$70400,N/A,N/A,32,62.50%,10%,48%,23%,86,20 mins,6.50%,3.30%,150.00%,Mohave County,21.80%,72.90%,0.0%,0.0%,4.65%,0.0%,0.0%,Mountain Standard Time,738,6,32.10%,0,N/A,N/A,9.0%,0.00,N/A,0,4,N/A,N/A,AZ-78820
Valle,Arizona,262,1,Flagstaff,142481,85,44,41,22,75,266,74,42,27.2,7,25,39,49,0.0%,$23778,0.38%,N/A,N/A,$33000,202,$163,34,21.50%,5%,42%,17%,88,18 mins,6.50%,2.00%,-73.90%,Coconino County,54.20%,35.30%,0.0%,0.0%,44.66%,8.02%,8.02%,Mountain Standard Time,6993,6.3,45.90%,0,N/A,N/A,22.5%,0.00,N/A,0,42,N/A,N/A,AZ-78855
Valle Vista,Arizona,2800,164,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,N/A,18,27,61,17.65%,$43750,12.07%,N/A,N/A,$12300,75,$162,16,72.00%,10%,46%,22%,87,20 mins,6.50%,3.30%,3.80%,Mohave County,21.80%,72.90%,6.39%,0.75%,73.93%,14.0%,6.14%,Mountain Standard Time,738,6,30.10%,0,N/A,22,18.1%,0.00,1,0,2,N/A,N/A,AZ-78865
Verde Village,Arizona,12780,1814,Prescott,240226,100,59,41,14,52,272,1,46.8,31.1,N/A,21,43,45,20.63%,$55893,14.54%,N/A,N/A,$280000,1400,$200,29,71.90%,9%,48%,15%,76,23 mins,5.10%,2.70%,-2.80%,Yavapai County,31.10%,62.30%,0.39%,1.69%,76.45%,16.3%,7.03%,Mountain Standard Time,5354,6.4,47.50%,19,N/A,17,18.8%,0.00,0,0,9,N/A,N/A,AZ-79830
Vernon,Arizona,169,67,None,N/A,84,47,37,20,89,275,47,44.4,28.3,N/A,34,53,32,26.0%,$0,2.96%,N/A,N/A,$94300,451,$209,47,25.80%,3%,28%,2%,73,26 mins,12.30%,0.40%,46.20%,Apache County,61.80%,29.80%,0.0%,0.0%,93.49%,6.51%,0.0%,N/A,N/A,6,73.70%,2,N/A,26,N/A,10,000.00,0,0,N/A,N/A,AZ-79870
Vicksburg,Arizona,684,7,None,N/A,105,64,41,7,24,310,0,53.4,37.9,N/A,22,35,65,9.38%,$32330,21.2%,N/A,N/A,$120000,1153,$104,28,62.70%,6%,31%,3%,76,12 mins,6.90%,1.70%,169.80%,La Paz County,26.50%,67.30%,0.0%,0.0%,87.57%,12.43%,6.43%,N/A,N/A,6.1,32.50%,0,N/A,N/A,9.0%,0.00,2,0,0,N/A,N/A,AZ-79940
Village of Oak Creek (Big Park),Arizona,6436,1224,Prescott,240226,98,58,40,16,54,272,2,46.8,31.1,N/A,28,53,63,N/A,$55357,1.7%,N/A,N/A,$436000,N/A,N/A,25,50.40%,9%,47%,14%,85,23 mins,5.10%,2.70%,-1.30%,Yavapai County,31.10%,62.30%,0.8%,1.2%,83.5%,10.7%,6.6%,Mountain Standard Time,5354,6.4,38.20%,61,N/A,49,21.6%,N/A,N/A,0,N/A,N/A,N/A,N/A
Wagon Wheel,Arizona,1116,496,Show Low,112112,84,47,37,20,88,276,51,45.3,29.2,N/A,18,28,58,20.12%,$47171,3.64%,N/A,N/A,$239900,1436,$167,35,39.40%,10%,42%,8%,87,21 mins,8.70%,1.90%,-44.90%,Navajo County,40.80%,51.10%,0.0%,0.0%,89.61%,6.72%,1.79%,N/A,N/A,6.1,24.60%,41,N/A,45,17.8%,0.00,3,0,1,N/A,N/A,AZ-80380
Wahak Hotrontk,Arizona,37,79,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,31,47,24,0.0%,$9375,100.0%,N/A,N/A,$88100,N/A,N/A,45,36.40%,7%,32%,8%,81,24 mins,5.30%,2.00%,-4.70%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,82.30%,0,N/A,25,13.9%,0.00,5,0,0,N/A,N/A,AZ-80430
Wall Lane,Arizona,411,835,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,32,48,33,0.0%,$39453,7.79%,N/A,N/A,$80300,N/A,N/A,39,57.90%,3%,27%,0%,72,19 mins,22.10%,0.40%,-15.70%,Yuma County,46.40%,47.50%,0.0%,0.0%,1.7%,98.3%,37.23%,Mountain Standard Time,138,6.4,57.30%,3,N/A,26,15.2%,0.00,7,0,93,N/A,N/A,AZ-80790
Walnut Creek,Arizona,559,344,Lake Havasu City-Kingman,217206,98,56,42,8,29,290,0,44.9,31.6,N/A,16,24,64,6.63%,$39716,0.0%,N/A,N/A,$198500,N/A,N/A,19,71.00%,10%,45%,22%,83,20 mins,6.50%,3.30%,-12.70%,Mohave County,21.80%,72.90%,0.0%,0.0%,68.87%,2.33%,0.0%,Mountain Standard Time,738,6,16.10%,1,N/A,25,20.9%,0.00,N/A,0,3,N/A,N/A,AZ-80825
Washington Park,Arizona,67,52,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,5,18,28,59,32.84%,$46818,0.0%,N/A,N/A,$314300,N/A,N/A,41,38.80%,9%,40%,7%,88,18 mins,6.30%,2.00%,100.00%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.2,38.00%,0,N/A,N/A,46.3%,0.00,N/A,0,11,N/A,N/A,AZ-81175
Wellton,Arizona,3091,102,Yuma,217824,107,68,39,4,18,310,0,56.4,41.2,7,16,18,62,20.35%,$47597,23.46%,N/A,N/A,$173500,1204,$144,22,48.50%,-1%,25%,-5%,77,19 mins,22.10%,0.40%,8.10%,Yuma County,46.40%,47.50%,0.84%,0.03%,54.64%,40.86%,29.57%,Mountain Standard Time,138,6.4,36.50%,33,N/A,34,10.8%,7.00,N/A,0,9,N/A,N/A,AZ-81480
Wellton Hills,Arizona,397,604,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,N/A,25,37,32,0.0%,$97466,13.18%,N/A,N/A,$118900,N/A,N/A,13,76.80%,2%,26%,0%,77,19 mins,22.10%,0.40%,324.20%,Yuma County,46.40%,47.50%,0.0%,0.0%,39.55%,60.45%,19.14%,Mountain Standard Time,138,6.4,60.60%,0,N/A,25,14.3%,0.00,5,0,6,N/A,N/A,AZ-81490
Wenden,Arizona,408,24,None,N/A,104,64,40,8,24,310,0,53.4,37.9,7,27,41,54,12.67%,$31016,21.08%,N/A,N/A,$73700,N/A,N/A,39,46.30%,6%,30%,3%,78,12 mins,6.90%,1.70%,-44.70%,La Paz County,26.50%,67.30%,0.98%,15.93%,15.2%,62.99%,43.38%,N/A,N/A,6.1,48.70%,10,N/A,40,14.0%,0.00,2,0,0,N/A,N/A,AZ-81550
Wet Camp Village,Arizona,115,80,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,34,53,23,0.0%,$6469,68.7%,N/A,N/A,$51100,N/A,N/A,15,10.60%,10%,47%,42%,68,31 mins,5.80%,3.10%,200.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,33.04%,0.0%,Mountain Standard Time,1107,6.2,82.30%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,AZ-82060
Wheatfields,Arizona,491,58,Payson,54303,98,59,39,19,56,283,1,51.2,34.3,N/A,25,38,41,8.55%,$26875,7.13%,N/A,N/A,$96100,N/A,N/A,42,50.60%,9%,43%,7%,79,18 mins,6.30%,2.00%,22.60%,Gila County,31.10%,63.00%,0.0%,0.0%,70.06%,27.49%,0.0%,N/A,N/A,6.2,62.50%,0,N/A,N/A,9.0%,0.00,2,0,2,N/A,N/A,AZ-82120
Whetstone,Arizona,2995,184,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,24,38,47,23.94%,$50712,12.62%,N/A,N/A,$49900,358,$139,25,62.60%,8%,17%,-8%,84,20 mins,6.80%,-0.90%,-25.20%,Cochise County,34.90%,56.20%,0.27%,0.57%,79.53%,16.16%,4.64%,Mountain Standard Time,4632,6.4,55.50%,1,N/A,32,17.9%,0.00,4,0,0,N/A,N/A,AZ-82156
Whispering Pines,Arizona,122,247,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,23,36,66,45.08%,$32105,0.0%,N/A,N/A,$188600,N/A,N/A,50,18.80%,8%,41%,7%,88,18 mins,6.30%,2.00%,221.20%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.2,57.50%,0,N/A,N/A,15.7%,0.00,2,0,11,N/A,N/A,AZ-82270
White Hills,Arizona,210,4,Lake Havasu City-Kingman,217206,102,55,47,6,30,290,0,44.9,31.6,8,17,26,70,44.94%,$53148,37.62%,N/A,N/A,$16900,106,$159,15,67.10%,10%,45%,23%,87,20 mins,6.50%,3.30%,36.20%,Mohave County,21.80%,72.90%,0.0%,0.0%,81.9%,18.1%,0.0%,Mountain Standard Time,738,6,44.10%,0,N/A,23,9.0%,0.00,1,0,92,N/A,N/A,AZ-82425
White Mountain Lake,Arizona,2947,103,Show Low,112112,88,48,40,14,73,276,19,45.3,29.2,8,26,40,48,14.22%,$41493,28.08%,N/A,N/A,$37500,209,$179,25,46.40%,10%,45%,8%,90,21 mins,8.70%,1.90%,32.70%,Navajo County,40.80%,51.10%,0.51%,3.53%,56.87%,34.27%,7.02%,N/A,N/A,6.1,55.30%,8,N/A,10,15.5%,6.19,3,0,1,N/A,N/A,AZ-82450
Whitecone,Arizona,828,19,Show Low,112112,92,48,44,9,52,276,6,45.3,29.2,N/A,33,52,36,1.28%,$17019,68.72%,N/A,N/A,$92300,N/A,N/A,27,44.40%,10%,42%,8%,92,21 mins,8.70%,1.90%,-26.00%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.97%,0.0%,N/A,N/A,6.1,61.90%,3,N/A,22,14.2%,0.00,0,0,0,N/A,N/A,AZ-82390
Whiteriver,Arizona,4081,268,Show Low,112112,82,46,36,24,94,277,68,45.3,29.2,7,49,77,26,4.34%,$35422,40.77%,N/A,N/A,$92900,N/A,N/A,35,40.90%,10%,44%,8%,86,21 mins,8.70%,1.90%,7.40%,Navajo County,40.80%,51.10%,0.0%,0.37%,1.23%,1.74%,0.59%,N/A,N/A,6.1,70.20%,13,N/A,32,9.0%,2.27,3,0,0,N/A,N/A,AZ-82530
Why,Arizona,65,17,Tucson,1061175,104,67,37,8,30,285,0,54.6,37.2,7,25,39,55,38.89%,$25500,52.31%,N/A,N/A,$239300,N/A,N/A,44,59.10%,7%,31%,8%,81,24 mins,5.30%,2.00%,-10.20%,Pima County,53.30%,39.70%,0.0%,0.0%,90.77%,0.0%,0.0%,Mountain Standard Time,2555,6.5,46.00%,7,N/A,N/A,9.0%,0.00,4,0,0,N/A,N/A,AZ-82670
Wickenburg,Arizona,7708,267,Phoenix-Mesa-Scottsdale,5059909,102,64,38,12,33,299,0,54.5,39.6,6,15,37,56,30.17%,$52898,13.73%,N/A,N/A,$435000,1581,$275,29,63.60%,10%,36%,28%,72,25 mins,4.80%,3.30%,6.00%,Maricopa County,44.80%,47.70%,0.17%,0.12%,84.59%,9.17%,2.66%,Mountain Standard Time,1107,6.4,41.20%,64,N/A,65,17.7%,4.60,1,0,2,N/A,N/A,AZ-82740
Wide Ruins,Arizona,6,215,None,N/A,91,47,44,11,48,275,5,44.4,28.3,8,34,53,44,0.0%,$0,0.0%,N/A,N/A,$161400,N/A,N/A,31,14.30%,3%,28%,2%,93,26 mins,12.30%,0.40%,18.30%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,50.00%,0,N/A,17,N/A,0.00,0,0,2,N/A,N/A,AZ-82810
Wikieup,Arizona,71,30,Lake Havasu City-Kingman,217206,107,65,42,9,30,290,0,44.9,31.6,7,25,39,51,32.26%,$84250,4.23%,N/A,N/A,$67500,N/A,N/A,32,11.60%,10%,48%,23%,83,20 mins,6.50%,3.30%,31.40%,Mohave County,21.80%,72.90%,0.0%,0.0%,69.01%,30.99%,5.63%,Mountain Standard Time,738,6,38.50%,3,N/A,N/A,11.7%,0.00,1,0,4,N/A,N/A,AZ-82880
Wilhoit,Arizona,946,55,Prescott,240226,94,55,39,17,44,272,2,46.8,31.1,6,22,33,57,10.9%,$30278,21.72%,N/A,N/A,$175300,N/A,N/A,27,71.50%,9%,45%,14%,84,23 mins,5.10%,2.70%,-9.30%,Yavapai County,31.10%,62.30%,0.0%,0.0%,77.59%,19.34%,7.4%,Mountain Standard Time,5354,6.4,38.20%,0,N/A,19,20.0%,0.00,0,0,10,N/A,N/A,AZ-82950
Willcox,Arizona,3507,578,Sierra Vista-Douglas,127450,96,60,36,13,60,287,2,53.9,34.5,7,69,82,33,7.92%,$35000,17.27%,N/A,N/A,$100000,1010,$99,44,40.30%,2%,11%,-10%,71,20 mins,6.80%,-0.90%,-5.60%,Cochise County,34.90%,56.20%,0.4%,1.48%,33.36%,63.73%,7.84%,Mountain Standard Time,4632,6.4,47.90%,62,N/A,45,17.9%,24.04,N/A,0,0,N/A,N/A,AZ-83090
Williams,Arizona,3234,71,Flagstaff,142481,85,44,41,22,75,266,74,42,27.2,7,36,48,39,22.97%,$55873,17.66%,N/A,N/A,$125000,543,$230,48,54.40%,7%,57%,19%,89,18 mins,6.50%,2.00%,3.80%,Coconino County,54.20%,35.30%,1.24%,2.75%,51.3%,38.5%,9.28%,Mountain Standard Time,6993,6.3,37.90%,72,N/A,61,15.7%,29.86,N/A,0,23,N/A,N/A,AZ-83160
Williamson,Arizona,5602,90,Prescott,240226,89,51,38,16,63,272,12,46.8,31.1,N/A,22,42,63,42.56%,$71701,4.34%,N/A,N/A,$365500,1138,$321,20,73.00%,10%,47%,14%,87,23 mins,5.10%,2.70%,-7.30%,Yavapai County,31.10%,62.30%,0.39%,0.0%,91.34%,7.28%,2.82%,Mountain Standard Time,5354,6.4,20.60%,6,N/A,N/A,21.5%,0.00,0,0,16,N/A,N/A,AZ-83388
Willow Valley,Arizona,690,176,Lake Havasu City-Kingman,217206,111,64,47,6,22,288,0,44.9,31.6,N/A,28,43,63,3.08%,$30781,23.19%,N/A,N/A,$162300,1193,$136,32,24.30%,10%,46%,23%,68,20 mins,6.50%,3.30%,-51.10%,Mohave County,21.80%,72.90%,0.0%,0.43%,82.9%,12.46%,0.0%,Mountain Standard Time,738,6,53.00%,7,N/A,27,12.0%,0.00,3,0,4,N/A,N/A,AZ-83570
Window Rock,Arizona,2451,621,None,N/A,86,44,42,12,63,276,19,44.4,28.3,8,48,75,34,28.07%,$36853,18.71%,N/A,N/A,$73800,N/A,N/A,35,29.30%,3%,28%,2%,89,26 mins,12.30%,0.40%,-9.10%,Apache County,61.80%,29.80%,0.0%,0.98%,3.43%,5.34%,0.24%,N/A,N/A,6,70.70%,30,N/A,N/A,16.0%,6.32,0,0,2,N/A,N/A,AZ-83720
Winkelman,Arizona,338,341,Payson,54303,103,62,41,13,44,284,0,51.2,34.3,6,25,39,49,5.08%,$36591,29.88%,N/A,N/A,$62500,N/A,N/A,47,76.90%,9%,40%,7%,75,18 mins,6.30%,2.00%,-37.50%,Gila County,31.10%,63.00%,0.0%,0.0%,17.75%,76.63%,2.07%,N/A,N/A,6.2,73.10%,21,N/A,N/A,11.0%,N/A,N/A,0,N/A,N/A,N/A,AZ-83790
Winslow,Arizona,9505,775,Show Low,112112,94,48,46,8,50,271,7,45.3,29.2,8,41,76,32,8.98%,$45742,19.22%,N/A,N/A,$148000,1165,$127,51,44.60%,10%,44%,8%,65,21 mins,8.70%,1.90%,-2.30%,Navajo County,40.80%,51.10%,0.11%,4.68%,22.94%,37.76%,4.24%,N/A,N/A,6.1,67.20%,55,N/A,N/A,14.3%,21.85,0,0,11,N/A,N/A,AZ-83930
Winslow West,Arizona,559,42,Flagstaff,142481,94,48,46,8,50,276,7,45.3,29.2,N/A,33,52,18,8.47%,$25042,34.7%,N/A,N/A,$148800,N/A,N/A,35,16.20%,10%,42%,8%,80,21 mins,8.70%,1.90%,120.10%,Navajo County,40.80%,51.10%,0.0%,1.25%,50.98%,8.23%,0.0%,Mountain Standard Time,6993,6.1,63.10%,0,N/A,25,15.3%,N/A,N/A,0,N/A,N/A,N/A,AZ-83960
Wintersburg,Arizona,11,87,Phoenix-Mesa-Scottsdale,5059909,107,66,41,8,27,296,0,54.5,39.6,N/A,21,34,49,0.0%,$68800,100.0%,N/A,N/A,$274000,N/A,N/A,10,0.00%,7%,43%,37%,61,25 mins,4.80%,3.30%,-14.00%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,1107,6.4,53.50%,7,N/A,N/A,N/A,0.00,1,0,0,N/A,N/A,AZ-84000
Wittmann,Arizona,810,629,Phoenix-Mesa-Scottsdale,5059909,105,65,40,12,36,296,0,54.5,39.6,6,20,30,37,8.73%,$56964,32.47%,N/A,N/A,$315200,N/A,N/A,38,74.40%,7%,43%,39%,74,25 mins,4.80%,3.30%,-26.50%,Maricopa County,44.80%,47.70%,6.67%,0.0%,72.59%,13.83%,0.0%,Mountain Standard Time,1107,6.4,36.80%,14,N/A,34,11.0%,250.48,1,0,1,N/A,N/A,AZ-84140
Yarnell,Arizona,667,75,Prescott,240226,90,52,38,16,57,292,10,46.8,31.1,6,22,34,64,21.78%,$41010,12.59%,N/A,N/A,$163500,N/A,N/A,45,49.10%,9%,45%,14%,84,23 mins,5.10%,2.70%,12.90%,Yavapai County,31.10%,62.30%,0.0%,0.0%,95.05%,2.1%,0.75%,Mountain Standard Time,5354,6.4,36.30%,21,N/A,24,13.2%,65.47,0,0,4,N/A,N/A,AZ-84980
York,Arizona,630,332,None,N/A,97,59,38,13,55,282,1,50.5,31.8,N/A,25,38,43,17.65%,$68750,16.97%,N/A,N/A,$51400,N/A,N/A,29,63.50%,9%,36%,1%,83,17 mins,5.00%,-0.60%,36.60%,Greenlee County,33.10%,57.30%,0.95%,0.0%,50.79%,47.14%,4.44%,N/A,N/A,6.5,48.80%,0,N/A,N/A,9.0%,0.00,5,0,26,N/A,N/A,AZ-85260
Young,Arizona,398,9,Payson,54303,90,54,36,22,65,283,12,51.2,34.3,6,24,38,63,27.71%,$38819,11.06%,N/A,N/A,$269000,881,$305,28,32.00%,9%,41%,7%,85,18 mins,6.30%,2.00%,12.00%,Gila County,31.10%,63.00%,0.0%,0.0%,89.95%,8.29%,7.04%,N/A,N/A,6.2,54.90%,8,N/A,28,18.1%,42.37,2,0,1,N/A,N/A,AZ-85330
Youngtown,Arizona,6837,4455,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,32,299,0,54.5,39.6,5,17,29,35,15.09%,$42564,17.07%,$836,591,$285000,1370,$208,43,43.30%,10%,69%,50%,59,28 mins,4.80%,3.30%,16.60%,Maricopa County,44.80%,47.70%,1.1%,4.37%,53.03%,35.75%,13.95%,Mountain Standard Time,1107,6.4,58.60%,55,N/A,55,19.9%,23.02,1,1,1,N/A,N/A,AZ-85400
Yucca,Arizona,61,27,Lake Havasu City-Kingman,217206,109,64,45,5,22,290,0,44.9,31.6,7,34,53,60,7.69%,$32250,29.51%,N/A,N/A,$45900,330,$139,49,54.50%,10%,48%,22%,83,20 mins,6.50%,3.30%,-72.70%,Mohave County,21.80%,72.90%,0.0%,0.0%,75.41%,16.39%,0.0%,Mountain Standard Time,738,6,100.00%,15,N/A,28,9.0%,102.04,1,0,2,N/A,N/A,AZ-85470
Yuma,Arizona,97428,775,Yuma,217824,108,68,40,4,15,308,0,56.4,41.2,7,32,46,31,19.9%,$52183,16.75%,N/A,N/A,$230000,1493,$154,30,51.10%,3%,20%,-4%,58,15 mins,13.60%,0.40%,2.90%,Yuma County,46.40%,47.50%,2.24%,2.89%,33.27%,59.2%,20.92%,Mountain Standard Time,138,6.4,45.80%,31,19,55,18.8%,13.83,N/A,0,24,N/A,N/A,AZ-85540
