City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Tees Toh,Arizona,461,27,Show Low,106609,$32500,4.1%,30,N/A,N/A,N/A,27,87.2%,$192,73.73%,N/A,N/A,39.26%,31.84%,49.31%,Navajo County,40.80%,51.10%,0.0%,0.0%,1.08%,2.82%,0.0%,N/A,96,49,47,65,23,28%,23%,29,42,94,76%,79%,73%,6.36,2.29,1.49,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,90,4467,6.1,17.0,AZ-72630,35.4849389,-110.3989916
Tempe,Arizona,191607,4797,Phoenix-Mesa-Scottsdale,4787811,$61290,46.52%,30,$440000,1481,$297,38,41.13%,$1230,67.87%,452,3776,18.52%,6.06%,69.25%,Maricopa County,44.80%,47.70%,9.14%,8.34%,54.45%,22.05%,15.43%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,7.73,2.39,2.44,9.34%,10.55%,13.89%,0.0,0,6.1,25.0,47,1101,6.4,39.94,AZ-73000,33.3881393,-111.931848
Thatcher,Arizona,5122,776,Safford,38145,$62328,24.95%,29,$269000,1611,$167,31,67.82%,$966,45.99%,57,2163,12.58%,5.99%,52.32%,Graham County,26.90%,65.30%,0.64%,0.8%,71.5%,22.39%,2.25%,N/A,101,61,40,64,31,24%,25%,37,50,100,85%,86%,80%,11.41,5.16,2.62,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,80,2607,6.8,6.6,AZ-73420,32.8484695,-109.7564255
Theba,Arizona,64,103,Phoenix-Mesa-Scottsdale,4787811,$51042,0.0%,24,N/A,N/A,N/A,42,9.38%,N/A,2.94%,N/A,N/A,0.0%,0.0%,76.47%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.0%,100.0%,37.5%,Mountain Standard Time,110,70,40,82,41,23%,19%,40,51,114,85%,89%,80%,6.83,2.0,1.75,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,72,726,6.4,0.62,AZ-73490,32.9182307,-112.8897757
Three Points,Arizona,4620,100,Tucson,1035063,$42337,10.86%,49,N/A,N/A,N/A,28,87.12%,$653,59.8%,N/A,N/A,13.17%,7.04%,44.26%,Pima County,53.30%,39.70%,0.26%,1.95%,53.16%,43.35%,10.02%,Mountain Standard Time,100,65,35,64,33,24%,25%,37,50,98,85%,86%,80%,10.81,4.74,2.49,12.66%,20.11%,13.89%,0.3,0,7.7,43.4,81,2523,6.5,46.42,AZ-73700,32.0595994,-111.2865374
Tolani Lake,Arizona,575,1337,Flagstaff,144942,$102750,0.99%,27,N/A,N/A,N/A,39,70.2%,$508,71.02%,N/A,N/A,27.83%,21.74%,53.49%,Coconino County,54.20%,35.30%,0.0%,0.52%,1.57%,3.13%,0.0%,Mountain Standard Time,96,49,47,65,23,28%,23%,29,42,94,76%,79%,73%,6.36,2.29,1.49,13.26%,18.79%,14.44%,81.1,22,6.2,36.7,84,4467,6.3,0.43,AZ-74120,35.4309545,-110.8431501
Tolleson,Arizona,7340,1281,Phoenix-Mesa-Scottsdale,4787811,$54494,10.66%,28,$396000,1850,$214,26,43.75%,$1032,49.79%,919,9001,16.37%,4.17%,60.81%,Maricopa County,44.80%,47.70%,0.0%,9.84%,9.78%,76.58%,21.47%,Mountain Standard Time,107,64,43,82,42,23%,19%,40,51,108,85%,89%,80%,7.29,2.23,2.39,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,14,936,6.4,5.73,AZ-74190,33.4483695,-112.2560114
Tombstone,Arizona,1205,130,Sierra Vista-Douglas,125092,$37031,15.2%,57,$290000,1779,$163,45,61.24%,$586,42.82%,N/A,N/A,11.45%,5.89%,45.37%,Cochise County,34.90%,56.20%,0.0%,0.0%,78.59%,20.17%,1.91%,Mountain Standard Time,97,62,35,67,37,24%,25%,37,50,93,85%,86%,80%,14.06,7.76,2.28,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,84,4260,6.4,9.25,AZ-74400,31.7234037,-110.0798
Tonalea,Arizona,268,27,Flagstaff,144942,$28220,5.11%,40,N/A,N/A,N/A,41,45.52%,$950,79.4%,N/A,N/A,59.7%,43.14%,26.98%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,86,40,46,60,21,39%,35%,26,39,85,76%,79%,73%,11.23,3.12,3.29,11.75%,12.86%,14.11%,6.4,2,6.2,54.8,92,6663,6.3,9.93,AZ-74470,36.3217364,-110.9666663
Tonopah,Arizona,50,36,Phoenix-Mesa-Scottsdale,4787811,N/A,22.0%,49,$540000,2241,$241,N/A,100.0%,N/A,22.0%,N/A,N/A,0.0%,35.48%,62.0%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,108,68,40,82,40,23%,19%,40,51,110,85%,89%,80%,8.14,2.66,2.52,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,61,1041,6.4,1.37,AZ-74540,33.4879863,-112.9308115
Tonto Basin,Arizona,1743,54,Payson,53211,$43250,6.81%,66,N/A,N/A,N/A,26,87.49%,$795,49.49%,N/A,N/A,15.61%,10.16%,22.71%,Gila County,31.10%,63.00%,0.0%,1.03%,98.97%,0.0%,0.75%,N/A,103,60,43,72,38,23%,19%,40,51,102,85%,89%,80%,14.68,4.09,5.07,12.88%,18.79%,14.67%,0.0,0,6.1,25.0,80,2382,6.2,32.12,AZ-74610,33.8370154,-111.2998859
Tonto Village,Arizona,233,706,Payson,53211,$25952,37.35%,58,N/A,N/A,N/A,43,62.23%,$774,40.35%,N/A,N/A,3.43%,43.75%,28.92%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,31.78,6.88,14.72,20.25%,23.74%,27.11%,1.3,0,6.2,36.7,88,7251,6.2,0.33,AZ-74665,34.3198079,-111.1393136
Topawa,Arizona,382,74,Tucson,1035063,$23750,9.49%,46,N/A,N/A,N/A,39,53.14%,N/A,89.24%,N/A,N/A,46.34%,0.0%,24.62%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,2.88%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,5.15,AZ-74680,31.8078348,-111.8304727
Top-of-the-World,Arizona,274,45,Phoenix-Mesa-Scottsdale,4787811,$73333,30.29%,56,N/A,N/A,N/A,32,85.04%,N/A,54.38%,N/A,N/A,7.66%,39.87%,55.84%,Pinal County,37.00%,56.20%,0.0%,0.0%,69.71%,14.96%,10.95%,Mountain Standard Time,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,75,3348,6.2,6.06,AZ-74820,33.3476676,-110.9997224
Truxton,Arizona,85,23,Lake Havasu City-Kingman,211274,$28224,0.0%,70,N/A,N/A,N/A,52,63.53%,N/A,92.94%,N/A,N/A,28.24%,0.0%,18.82%,Mohave County,21.80%,72.90%,0.0%,0.0%,63.53%,0.0%,0.0%,Mountain Standard Time,92,51,41,56,22,20%,14%,29,39,88,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,9.7,3,6.2,13.4,85,5022,6,3.77,AZ-75590,35.4870096,-113.5607834
Tsaile,Arizona,1345,226,None,N/A,$28438,16.41%,20,N/A,N/A,N/A,30,36.59%,$363,87.86%,N/A,N/A,45.64%,17.52%,40.37%,Apache County,61.80%,29.80%,0.74%,1.12%,14.94%,7.43%,0.82%,N/A,93,43,50,61,18,28%,23%,29,42,91,N/A,N/A,N/A,25.67,5.99,9.33,23.59%,20.99%,32.22%,6.4,2,N/A,36.7,95,8412,6,5.95,AZ-75660,36.3033006,-109.2156668
Tuba City,Arizona,9022,1006,Flagstaff,144942,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Coconino County,54.20%,35.30%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,84,40,44,60,23,39%,35%,26,39,83,76%,79%,73%,15.33,5.22,4.17,11.75%,12.86%,14.11%,75.4,25,6.2,54.8,88,6840,6.3,8.97,AZ-TS870,36.255028,-111.220372
Tubac,Arizona,1223,113,Nogales,47463,$68835,55.68%,65,$400000,1575,$254,23,90.43%,$1750,36.46%,N/A,N/A,9.24%,2.67%,38.33%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,83.24%,16.76%,7.36%,N/A,96,63,33,60,32,24%,25%,37,50,91,85%,86%,80%,15.69,7.72,3.12,18.63%,35.71%,17.0%,0.3,0,7.7,43.4,82,3375,6.6,10.8,AZ-75940,31.6111035,-111.0585544
Tucson,Arizona,545340,2263,Tucson,1035063,$45227,28.2%,34,$325000,1533,$212,42,54.39%,$861,62.01%,688,3272,20.79%,7.52%,61.84%,Pima County,53.30%,39.70%,3.18%,4.92%,43.31%,44.21%,14.63%,Mountain Standard Time,102,66,36,72,41,24%,25%,37,50,102,85%,86%,80%,12.34,5.92,2.88,12.22%,20.88%,12.56%,0.3,0,7.7,43.4,49,2466,6.5,240.99,AZ-77000,32.1540554,-110.8787369
Tucson Estates,Arizona,545340,42839,Tucson,1035063,$45227,28.2%,34,$325000,1533,$212,42,54.39%,$861,62.01%,688,3272,20.79%,7.52%,61.84%,Pima County,53.30%,39.70%,3.18%,4.92%,43.31%,44.21%,14.63%,Mountain Standard Time,102,66,36,72,41,24%,25%,37,50,102,85%,86%,80%,12.34,5.92,2.88,12.22%,20.88%,12.56%,0.3,0,7.7,43.4,67,2466,6.5,12.73,AZ-77000,32.1540554,-110.8787369
Tumacacori-Carmen,Arizona,99,51,Nogales,47463,$51333,0.0%,63,N/A,N/A,N/A,25,100.0%,N/A,42.42%,N/A,N/A,0.0%,0.0%,26.26%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,3.03%,96.97%,0.0%,N/A,96,63,33,60,32,24%,25%,37,50,91,85%,86%,80%,15.12,7.94,2.66,18.63%,35.71%,17.0%,0.3,0,7.7,43.4,82,2988,6.6,1.96,AZ-77367,31.5770861,-111.0468718
Turkey Creek,Arizona,514,627,Show Low,106609,N/A,6.81%,24,N/A,N/A,N/A,30,87.55%,N/A,73.1%,N/A,N/A,28.79%,21.97%,51.8%,Navajo County,40.80%,51.10%,1.36%,0.0%,15.76%,0.0%,2.33%,N/A,82,44,38,48,18,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,62.1,24,6.1,36.7,88,6579,6.1,0.82,AZ-77415,33.8010881,-109.9460995
Tusayan,Arizona,249,15,Flagstaff,144942,$53984,31.84%,50,N/A,N/A,N/A,31,17.45%,N/A,69.88%,N/A,N/A,6.83%,0.0%,91.16%,Coconino County,54.20%,35.30%,0.0%,3.21%,51.81%,19.28%,9.64%,Mountain Standard Time,86,44,42,51,14,39%,35%,26,39,85,76%,79%,73%,12.61,4.3,2.98,19.18%,27.25%,20.56%,75.4,25,6.2,54.8,91,6042,6.3,16.83,AZ-77490,35.9549613,-112.1201988
Upper Santan Village,Arizona,566,80,Phoenix-Mesa-Scottsdale,4787811,N/A,8.46%,31,N/A,N/A,N/A,20,73.32%,N/A,46.84%,N/A,N/A,51.27%,11.4%,46.28%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,4.42%,2.12%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.78,2.88,2.85,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,69,1119,6.2,7.06,AZ-78300,33.1152525,-111.7418642
Utting,Arizona,90,3,None,N/A,$41071,0.0%,73,N/A,N/A,N/A,16,100.0%,N/A,61.11%,N/A,N/A,12.22%,0.0%,22.22%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,109,64,45,80,37,23%,19%,41,55,112,85%,89%,80%,4.56,1.23,1.76,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,75,846,6.1,26.47,AZ-78400,33.8544177,-113.9128622
Vail,Arizona,14099,622,Tucson,1035063,$103051,39.32%,38,$425000,2094,$203,14,88.72%,$1491,28.47%,N/A,N/A,4.11%,2.67%,64.98%,Pima County,53.30%,39.70%,3.24%,3.7%,70.5%,18.03%,6.5%,Mountain Standard Time,102,65,37,73,41,24%,25%,37,50,102,85%,86%,80%,12.38,6.34,2.24,13.15%,23.3%,12.78%,0.3,0,7.7,43.4,78,3147,6.5,22.68,AZ-78540,32.0217123,-110.6936856
Valencia West,Arizona,12201,1230,Tucson,1035063,$63929,19.07%,34,$315000,1684,$187,15,86.89%,$1137,46.17%,N/A,N/A,13.51%,3.07%,60.59%,Pima County,53.30%,39.70%,2.97%,2.75%,23.6%,68.41%,12.81%,Mountain Standard Time,101,65,36,71,40,24%,25%,37,50,100,85%,86%,80%,10.81,4.74,2.49,12.66%,20.11%,13.89%,0.3,0,7.7,43.4,72,2277,6.5,9.92,AZ-78760,32.1354686,-111.1123122
Valentine,Arizona,43,27,Lake Havasu City-Kingman,211274,N/A,11.76%,18,N/A,N/A,N/A,25,88.37%,N/A,82.35%,N/A,N/A,25.58%,63.64%,32.35%,Mohave County,21.80%,72.90%,0.0%,0.0%,4.65%,0.0%,0.0%,Mountain Standard Time,92,51,41,56,22,20%,14%,29,39,88,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,9.7,3,6.2,13.4,86,5022,6,1.6,AZ-78820,35.3885308,-113.6591144
Valle,Arizona,262,1,Flagstaff,144942,N/A,0.0%,50,N/A,N/A,N/A,33,37.69%,N/A,50.0%,N/A,N/A,0.38%,0.54%,70.99%,Coconino County,54.20%,35.30%,0.0%,0.0%,44.66%,8.02%,8.02%,Mountain Standard Time,87,45,42,58,23,39%,35%,26,39,86,76%,79%,73%,11.34,4.28,2.46,16.49%,21.1%,20.0%,75.4,25,6.2,54.8,88,5478,6.3,372.4,AZ-78855,35.6597933,-112.163718
Valle Vista,Arizona,2800,234,Lake Havasu City-Kingman,211274,$43750,17.65%,56,$350000,1606,$218,24,74.11%,$1029,24.72%,N/A,N/A,12.07%,9.69%,29.72%,Mohave County,21.80%,72.90%,6.39%,0.75%,73.93%,14.0%,6.14%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,87,3126,6,11.96,AZ-78865,35.4109466,-113.862688
Verde Village,Arizona,12780,1836,Prescott,240226,$55893,20.63%,41,$390000,1573,$248,33,74.83%,$987,46.25%,N/A,N/A,14.54%,8.4%,59.02%,Yavapai County,31.10%,62.30%,0.39%,1.69%,76.45%,16.3%,7.03%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,15.34,5.81,4.35,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,76,3204,6.4,6.96,AZ-79830,34.710499,-112.011516
Vernon,Arizona,169,296,None,N/A,N/A,26.0%,42,N/A,N/A,N/A,29,100.0%,N/A,46.22%,N/A,N/A,2.96%,0.0%,34.23%,Apache County,61.80%,29.80%,0.0%,0.0%,93.49%,6.51%,0.0%,N/A,82,44,38,48,18,28%,23%,29,42,80,76%,79%,73%,23.6,9.34,6.53,25.95%,39.67%,24.89%,62.1,24,6.2,36.7,73,6711,6,0.57,AZ-79870,34.2508332,-109.6926348
Vicksburg,Arizona,684,5,None,N/A,$32330,9.38%,74,N/A,N/A,N/A,26,83.92%,$323,29.91%,N/A,N/A,21.2%,7.26%,19.02%,La Paz County,26.50%,67.30%,0.0%,0.0%,87.57%,12.43%,6.43%,N/A,109,64,45,80,37,23%,19%,41,55,112,85%,89%,80%,4.56,1.23,1.76,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,76,846,6.1,142.91,AZ-79940,33.7293144,-113.8254361
Village of Oak Creek (Big Park),Arizona,6348,1207,Prescott,240226,$67562,46.95%,65,$745000,1689,$441,28,64.55%,$1317,38.62%,N/A,N/A,11.34%,3.08%,41.13%,Yavapai County,31.10%,62.30%,0.85%,1.15%,83.3%,13.2%,9.47%,Mountain Standard Time,101,58,43,66,26,39%,35%,26,39,111,76%,79%,73%,15.56,5.45,4.86,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,85,3369,6.4,5.26,AZ-80095,34.7812683,-111.7605985
Wagon Wheel,Arizona,1116,439,Show Low,106609,$47171,20.12%,62,$349000,1413,$247,26,90.55%,$788,37.99%,N/A,N/A,3.64%,0.0%,37.25%,Navajo County,40.80%,51.10%,0.0%,0.0%,89.61%,6.72%,1.79%,N/A,85,45,40,55,24,28%,23%,29,42,82,76%,79%,73%,20.37,7.08,6.41,21.37%,33.52%,21.89%,20.7,6,6.2,36.7,87,5886,6.1,2.54,AZ-80380,34.1975278,-110.0271196
Wahak Hotrontk,Arizona,37,24,Tucson,1035063,N/A,0.0%,36,N/A,N/A,N/A,37,100.0%,N/A,53.33%,N/A,N/A,100.0%,56.25%,53.33%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,103,69,34,76,41,24%,25%,37,50,109,85%,86%,80%,8.58,3.06,2.36,6.52%,9.01%,8.22%,0.3,0,7.7,43.4,81,1536,6.5,1.54,AZ-80430,32.1747391,-112.3662911
Wall Lane,Arizona,411,934,Yuma,202944,$39453,0.0%,20,N/A,N/A,N/A,39,46.23%,N/A,51.28%,N/A,N/A,7.79%,13.29%,61.24%,Yuma County,46.40%,47.50%,0.0%,0.0%,1.7%,98.3%,37.23%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,72,195,6.4,0.44,AZ-80790,32.6573094,-114.7105292
Walnut Creek,Arizona,559,365,Lake Havasu City-Kingman,211274,$39716,6.63%,63,N/A,N/A,N/A,22,88.19%,N/A,19.08%,N/A,N/A,0.0%,0.0%,33.73%,Mohave County,21.80%,72.90%,0.0%,0.0%,68.87%,2.33%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,83,3126,6,1.53,AZ-80825,35.131243,-114.1266309
Washington Park,Arizona,67,26,Payson,53211,$46818,32.84%,76,N/A,N/A,N/A,49,100.0%,N/A,44.78%,N/A,N/A,0.0%,0.0%,41.79%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,53,38,63,30,28%,23%,29,42,88,76%,79%,73%,26.66,6.48,11.89,19.23%,21.87%,27.67%,0.6,0,6.2,36.7,88,6675,6.2,2.62,AZ-81175,34.3977965,-111.2731109
Wellton,Arizona,3091,107,Yuma,202944,$47597,20.35%,58,$269000,1478,$182,22,64.26%,$676,33.35%,164,1017,23.46%,0.14%,27.88%,Yuma County,46.40%,47.50%,0.84%,0.03%,54.64%,40.86%,29.57%,Mountain Standard Time,106,67,39,81,42,23%,19%,41,55,109,85%,89%,80%,4.27,0.99,1.34,5.01%,5.05%,7.56%,0.0,0,6.1,7.7,77,363,6.4,28.88,AZ-81480,32.6401195,-114.215139
Wellton Hills,Arizona,397,620,Yuma,202944,$97466,0.0%,39,N/A,N/A,N/A,14,95.72%,N/A,74.01%,N/A,N/A,13.18%,1.45%,72.94%,Yuma County,46.40%,47.50%,0.0%,0.0%,39.55%,60.45%,19.14%,Mountain Standard Time,110,69,41,80,37,23%,19%,41,55,116,85%,89%,80%,3.46,0.98,1.04,4.63%,5.93%,6.0%,0.0,0,6.1,7.7,77,297,6.4,0.64,AZ-81490,32.6231885,-114.1452342
Wenden,Arizona,408,27,None,N/A,$31016,12.67%,54,N/A,N/A,N/A,41,80.0%,N/A,25.26%,N/A,N/A,21.08%,0.46%,55.93%,La Paz County,26.50%,67.30%,0.98%,15.93%,15.2%,62.99%,43.38%,N/A,109,65,44,78,35,23%,19%,40,51,112,85%,89%,80%,7.9,2.29,2.56,4.85%,6.04%,6.56%,3.4,0,6.1,25.0,78,1179,6.1,14.94,AZ-81550,33.8324486,-113.543237
Wet Camp Village,Arizona,115,26,Phoenix-Mesa-Scottsdale,4787811,$6469,0.0%,31,N/A,N/A,N/A,25,33.04%,N/A,100.0%,N/A,N/A,68.7%,8.05%,81.31%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,33.04%,0.0%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1158,6.2,4.4,AZ-82060,33.1413586,-111.9004509
Wheatfields,Arizona,491,61,Payson,53211,N/A,8.55%,60,N/A,N/A,N/A,44,70.88%,$768,30.55%,N/A,N/A,7.13%,0.0%,54.79%,Gila County,31.10%,63.00%,0.0%,0.0%,70.06%,27.49%,0.0%,N/A,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,79,3348,6.2,8.06,AZ-82120,33.4681887,-110.8161355
Whetstone,Arizona,2995,32,Sierra Vista-Douglas,125092,$50712,23.94%,49,$275000,1667,$165,28,71.5%,$879,42.31%,N/A,N/A,12.62%,9.55%,48.47%,Cochise County,34.90%,56.20%,0.27%,0.57%,79.53%,16.16%,4.64%,Mountain Standard Time,94,60,34,63,34,24%,25%,37,50,89,85%,86%,80%,14.7,8.3,2.43,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,84,4122,6.4,93.97,AZ-82156,31.708711,-110.350209
Whispering Pines,Arizona,122,284,Payson,53211,$32105,45.08%,77,N/A,N/A,N/A,52,45.9%,N/A,31.97%,N/A,N/A,0.0%,0.0%,6.56%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,26.66,6.48,11.89,19.23%,21.87%,27.67%,0.6,0,6.2,36.7,88,6675,6.2,0.43,AZ-82270,34.3727215,-111.2812228
White Hills,Arizona,210,4,Lake Havasu City-Kingman,211274,$53148,44.94%,58,$250000,1351,$185,24,100.0%,N/A,70.22%,N/A,N/A,37.62%,8.85%,63.48%,Mohave County,21.80%,72.90%,0.0%,0.0%,81.9%,18.1%,0.0%,Mountain Standard Time,107,57,50,85,41,20%,14%,29,39,104,84%,90%,77%,7.76,1.98,2.63,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,87,3189,6,51.92,AZ-82425,35.7242016,-114.4003567
White Mountain Lake,Arizona,2947,123,Show Low,106609,$41493,14.22%,46,$204000,764,$267,24,86.97%,$621,45.07%,N/A,N/A,28.08%,13.76%,36.89%,Navajo County,40.80%,51.10%,0.51%,3.53%,56.87%,34.27%,7.02%,N/A,85,45,40,55,24,28%,23%,29,42,82,76%,79%,73%,15.22,6.23,4.04,21.37%,33.52%,21.89%,20.7,6,6.2,36.7,90,5862,6.1,24.04,AZ-82450,34.3441247,-109.9878371
Whitecone,Arizona,828,18,Show Low,106609,$17019,1.28%,30,N/A,N/A,N/A,27,50.85%,$625,65.34%,N/A,N/A,68.72%,32.16%,34.73%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.97%,0.0%,N/A,91,47,44,60,21,28%,23%,29,42,88,76%,79%,73%,11.36,4.14,2.77,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,5268,6.1,45.1,AZ-82390,35.6037045,-110.0791158
Whiteriver,Arizona,4081,260,Show Low,106609,$35422,4.34%,28,N/A,N/A,N/A,35,41.15%,$485,61.46%,N/A,N/A,40.77%,23.32%,39.99%,Navajo County,40.80%,51.10%,0.0%,0.37%,1.23%,1.74%,0.59%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.1,36.7,86,6579,6.1,15.67,AZ-82530,33.835796,-109.96165
Why,Arizona,65,7,Tucson,1035063,$25500,38.89%,58,N/A,N/A,N/A,62,80.0%,N/A,42.59%,N/A,N/A,52.31%,0.0%,22.22%,Pima County,53.30%,39.70%,0.0%,0.0%,90.77%,0.0%,0.0%,Mountain Standard Time,104,66,38,81,43,23%,19%,40,51,105,85%,89%,80%,7.79,2.76,2.11,6.52%,9.01%,8.22%,0.0,0,6.1,25.0,81,1602,6.5,8.96,AZ-82670,32.2589747,-112.7306352
Wickenburg,Arizona,7708,298,Phoenix-Mesa-Scottsdale,4787811,$52898,30.17%,61,$525000,1862,$282,34,77.75%,$611,40.19%,240,2098,13.73%,1.5%,47.92%,Maricopa County,44.80%,47.70%,0.17%,0.12%,84.59%,9.17%,2.66%,Mountain Standard Time,105,64,41,78,39,23%,19%,40,51,105,85%,89%,80%,9.11,2.25,3.5,9.45%,10.99%,13.33%,3.4,0,6.1,25.0,72,1539,6.4,25.86,AZ-82740,33.9668781,-112.7655595
Wide Ruins,Arizona,6,15,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,42,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,90,48,42,58,19,28%,23%,29,42,87,76%,79%,73%,8.75,3.06,2.06,19.45%,26.04%,20.11%,21.5,12,6.2,36.7,93,5352,6,0.39,AZ-82810,35.4173874,-109.4995508
Wikieup,Arizona,71,16,Lake Havasu City-Kingman,211274,$84250,32.26%,47,N/A,N/A,N/A,33,54.93%,N/A,29.23%,N/A,N/A,4.23%,18.42%,58.46%,Mohave County,21.80%,72.90%,0.0%,0.0%,69.01%,30.99%,5.63%,Mountain Standard Time,105,64,41,72,34,23%,19%,40,51,105,85%,89%,80%,8.78,2.36,3.35,11.45%,15.16%,13.56%,0.0,0,6.1,25.0,83,1839,6,4.44,AZ-82880,34.6930362,-113.5995079
Wilhoit,Arizona,946,60,Prescott,240226,$30278,10.9%,56,N/A,N/A,N/A,26,88.05%,$907,51.13%,N/A,N/A,21.72%,4.85%,44.48%,Yavapai County,31.10%,62.30%,0.0%,0.0%,77.59%,19.34%,7.4%,Mountain Standard Time,90,52,38,62,24,23%,19%,40,51,86,85%,89%,80%,15.47,5.24,4.8,8.38%,11.76%,9.78%,3.4,0,6.1,25.0,84,4398,6.4,15.69,AZ-82950,34.4082363,-112.6156292
