City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Tees Toh,Arizona,445,26,Show Low,106609,$39583,4.8%,32,N/A,N/A,N/A,25,87.2%,$183,70.26%,N/A,N/A,39.55%,31.82%,52.38%,Navajo County,40.80%,51.10%,0.0%,0.0%,1.35%,2.7%,0.0%,N/A,96,49,47,65,23,28%,23%,29,42,94,76%,79%,73%,6.36,2.29,1.49,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,90,4467,6.1,17.0,AZ-72630,35.4849389,-110.3989916
Tempe,Arizona,178862,4478,Phoenix-Mesa-Scottsdale,4787811,$64080,47.55%,30,$465000,1691,$275,37,41.13%,$1345,68.29%,452,3776,18.24%,6.16%,69.87%,Maricopa County,44.80%,47.70%,8.75%,7.44%,54.14%,23.1%,14.56%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,7.73,2.39,2.44,9.34%,10.55%,13.89%,0.0,0,6.1,25.0,47,1101,6.4,39.94,AZ-73000,33.3881393,-111.931848
Thatcher,Arizona,5172,784,Safford,38145,$66821,21.45%,32,N/A,N/A,N/A,29,67.82%,$899,45.73%,57,2163,13.32%,5.87%,55.44%,Graham County,26.90%,65.30%,0.66%,0.85%,76.43%,20.55%,1.86%,N/A,101,61,40,64,31,24%,25%,37,50,100,85%,86%,80%,11.41,5.16,2.62,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,80,2607,6.8,6.6,AZ-73420,32.8484695,-109.7564255
Theba,Arizona,81,131,Phoenix-Mesa-Scottsdale,4787811,$53906,0.0%,24,N/A,N/A,N/A,29,9.38%,N/A,0.0%,N/A,N/A,0.0%,0.0%,83.72%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.0%,100.0%,37.04%,Mountain Standard Time,110,70,40,82,41,23%,19%,40,51,114,85%,89%,80%,6.83,2.0,1.75,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,72,726,6.4,0.62,AZ-73490,32.9182307,-112.8897757
Three Points,Arizona,4807,104,Tucson,1035063,$55018,11.04%,48,$278000,1972,$141,29,87.12%,$880,58.81%,N/A,N/A,13.51%,6.88%,47.84%,Pima County,53.30%,39.70%,0.21%,1.89%,52.71%,44.06%,10.3%,Mountain Standard Time,100,65,35,64,33,24%,25%,37,50,98,85%,86%,80%,10.81,4.74,2.49,12.66%,20.11%,13.89%,0.3,0,7.7,43.4,81,2523,6.5,46.42,AZ-73700,32.0595994,-111.2865374
Tolani Lake,Arizona,496,1153,Flagstaff,144942,N/A,1.03%,33,N/A,N/A,N/A,38,70.2%,$383,68.48%,N/A,N/A,33.06%,10.44%,55.66%,Coconino County,54.20%,35.30%,0.0%,0.4%,1.41%,3.63%,0.0%,Mountain Standard Time,96,49,47,65,23,28%,23%,29,42,94,76%,79%,73%,6.36,2.29,1.49,13.26%,18.79%,14.44%,81.1,22,6.2,36.7,84,4467,6.3,0.43,AZ-74120,35.4309545,-110.8431501
Tolleson,Arizona,7180,1253,Phoenix-Mesa-Scottsdale,4787811,$48002,7.85%,30,$372000,1583,$235,28,43.75%,$1081,52.78%,919,9001,18.36%,3.74%,53.85%,Maricopa County,44.80%,47.70%,0.0%,12.23%,8.83%,75.95%,22.6%,Mountain Standard Time,107,64,43,82,42,23%,19%,40,51,108,85%,89%,80%,7.29,2.23,2.39,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,14,936,6.4,5.73,AZ-74190,33.4483695,-112.2560114
Tombstone,Arizona,978,106,Sierra Vista-Douglas,125092,$44167,19.4%,61,$231000,1805,$128,39,61.24%,$740,41.42%,N/A,N/A,11.35%,3.23%,45.23%,Cochise County,34.90%,56.20%,0.0%,0.0%,84.76%,14.31%,3.58%,Mountain Standard Time,97,62,35,67,37,24%,25%,37,50,93,85%,86%,80%,14.06,7.76,2.28,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,84,4260,6.4,9.25,AZ-74400,31.7234037,-110.0798
Tonalea,Arizona,256,26,Flagstaff,144942,$28646,7.08%,22,N/A,N/A,N/A,35,45.52%,$1088,77.78%,N/A,N/A,57.42%,48.21%,32.75%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,86,40,46,60,21,39%,35%,26,39,85,76%,79%,73%,11.23,3.12,3.29,11.75%,12.86%,14.11%,6.4,2,6.2,54.8,92,6663,6.3,9.93,AZ-74470,36.3217364,-110.9666663
Tonopah,Arizona,13,9,Phoenix-Mesa-Scottsdale,4787811,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,100.0%,100.0%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,108,68,40,82,40,23%,19%,40,51,110,85%,89%,80%,8.14,2.66,2.52,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,61,1041,6.4,1.37,AZ-74540,33.4879863,-112.9308115
Tonto Basin,Arizona,1437,45,Payson,53211,$38478,3.75%,68,$389000,1508,$258,21,87.49%,N/A,46.27%,N/A,N/A,17.19%,14.88%,21.78%,Gila County,31.10%,63.00%,0.0%,1.25%,98.75%,0.0%,0.0%,N/A,103,60,43,72,38,23%,19%,40,51,102,85%,89%,80%,14.68,4.09,5.07,12.88%,18.79%,14.67%,0.0,0,6.1,25.0,80,2382,6.2,32.12,AZ-74610,33.8370154,-111.2998859
Tonto Village,Arizona,153,464,Payson,53211,N/A,55.67%,59,N/A,N/A,N/A,29,62.23%,N/A,56.86%,N/A,N/A,0.0%,0.0%,12.37%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,31.78,6.88,14.72,20.25%,23.74%,27.11%,1.3,0,6.2,36.7,88,7251,6.2,0.33,AZ-74665,34.3198079,-111.1393136
Topawa,Arizona,452,88,Tucson,1035063,$24792,10.88%,27,N/A,N/A,N/A,42,53.14%,N/A,84.94%,N/A,N/A,39.6%,0.0%,23.31%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,2.88%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,5.15,AZ-74680,31.8078348,-111.8304727
Top-of-the-World,Arizona,204,34,Phoenix-Mesa-Scottsdale,4787811,$77344,42.65%,68,N/A,N/A,N/A,32,85.04%,N/A,57.35%,N/A,N/A,8.82%,18.18%,48.53%,Pinal County,37.00%,56.20%,0.0%,0.0%,58.82%,19.61%,12.75%,Mountain Standard Time,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,75,3348,6.2,6.06,AZ-74820,33.3476676,-110.9997224
Truxton,Arizona,67,18,Lake Havasu City-Kingman,211274,$28088,0.0%,70,N/A,N/A,N/A,50,63.53%,N/A,94.03%,N/A,N/A,25.37%,0.0%,22.39%,Mohave County,21.80%,72.90%,0.0%,0.0%,64.18%,0.0%,0.0%,Mountain Standard Time,92,51,41,56,22,20%,14%,29,39,88,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,9.7,3,6.2,13.4,85,5022,6,3.77,AZ-75590,35.4870096,-113.5607834
Tsaile,Arizona,1456,245,None,N/A,$33250,17.66%,21,N/A,N/A,N/A,33,36.59%,$388,88.79%,N/A,N/A,47.25%,9.65%,46.56%,Apache County,61.80%,29.80%,0.69%,9.68%,7.14%,4.4%,9.62%,N/A,93,43,50,61,18,28%,23%,29,42,91,N/A,N/A,N/A,25.67,5.99,9.33,23.59%,20.99%,32.22%,6.4,2,N/A,36.7,95,8412,6,5.95,AZ-75660,36.3033006,-109.2156668
Tuba City,Arizona,9022,1006,Flagstaff,144942,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Coconino County,54.20%,35.30%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,84,40,44,60,23,39%,35%,26,39,83,76%,79%,73%,15.33,5.22,4.17,11.75%,12.86%,14.11%,75.4,25,6.2,54.8,88,6840,6.3,8.97,AZ-TS870,36.255028,-111.220372
Tubac,Arizona,1274,118,Nogales,47463,$74714,58.52%,67,$539000,1996,$270,26,90.43%,$1615,30.92%,N/A,N/A,5.65%,3.57%,38.59%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,86.34%,13.66%,3.14%,N/A,96,63,33,60,32,24%,25%,37,50,91,85%,86%,80%,15.69,7.72,3.12,18.63%,35.71%,17.0%,0.3,0,7.7,43.4,82,3375,6.6,10.8,AZ-75940,31.6111035,-111.0585544
Tucson,Arizona,538167,2233,Tucson,1035063,$48058,28.88%,34,$323000,1583,$204,42,54.39%,$907,61.14%,688,3272,19.78%,6.98%,62.36%,Pima County,53.30%,39.70%,3.07%,4.83%,42.55%,44.63%,14.19%,Mountain Standard Time,102,66,36,72,41,24%,25%,37,50,102,85%,86%,80%,12.34,5.92,2.88,12.22%,20.88%,12.56%,0.3,0,7.7,43.4,49,2466,6.5,240.99,AZ-77000,32.1540554,-110.8787369
Tucson Estates,Arizona,538167,42275,Tucson,1035063,$48058,28.88%,34,$323000,1583,$204,42,54.39%,$907,61.14%,688,3272,19.78%,6.98%,62.36%,Pima County,53.30%,39.70%,3.07%,4.83%,42.55%,44.63%,14.19%,Mountain Standard Time,102,66,36,72,41,24%,25%,37,50,102,85%,86%,80%,12.34,5.92,2.88,12.22%,20.88%,12.56%,0.3,0,7.7,43.4,67,2466,6.5,12.73,AZ-77000,32.1540554,-110.8787369
Tumacacori-Carmen,Arizona,86,44,Nogales,47463,N/A,0.0%,63,N/A,N/A,N/A,31,100.0%,N/A,47.67%,N/A,N/A,0.0%,0.0%,26.74%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,96,63,33,60,32,24%,25%,37,50,91,85%,86%,80%,15.12,7.94,2.66,18.63%,35.71%,17.0%,0.3,0,7.7,43.4,82,2988,6.6,1.96,AZ-77367,31.5770861,-111.0468718
Turkey Creek,Arizona,549,670,Show Low,106609,N/A,8.27%,24,N/A,N/A,N/A,31,87.55%,N/A,72.85%,N/A,N/A,29.69%,16.84%,52.2%,Navajo County,40.80%,51.10%,1.64%,0.0%,12.57%,0.0%,2.91%,N/A,82,44,38,48,18,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,62.1,24,6.1,36.7,88,6579,6.1,0.82,AZ-77415,33.8010881,-109.9460995
Tusayan,Arizona,323,19,Flagstaff,144942,$65039,17.19%,51,N/A,N/A,N/A,28,17.45%,N/A,60.99%,N/A,N/A,5.57%,0.0%,90.09%,Coconino County,54.20%,35.30%,0.0%,2.79%,47.37%,25.39%,11.46%,Mountain Standard Time,86,44,42,51,14,39%,35%,26,39,85,76%,79%,73%,12.61,4.3,2.98,19.18%,27.25%,20.56%,75.4,25,6.2,54.8,91,6042,6.3,16.83,AZ-77490,35.9549613,-112.1201988
Upper Santan Village,Arizona,630,89,Phoenix-Mesa-Scottsdale,4787811,N/A,7.31%,31,N/A,N/A,N/A,18,73.32%,N/A,55.23%,N/A,N/A,45.77%,8.18%,50.34%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,3.65%,2.54%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.78,2.88,2.85,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,69,1119,6.2,7.06,AZ-78300,33.1152525,-111.7418642
Utting,Arizona,52,2,None,N/A,$43239,0.0%,71,N/A,N/A,N/A,16,100.0%,N/A,84.62%,N/A,N/A,15.38%,0.0%,32.69%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,109,64,45,80,37,23%,19%,41,55,112,85%,89%,80%,4.56,1.23,1.76,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,75,846,6.1,26.47,AZ-78400,33.8544177,-113.9128622
Vail,Arizona,14715,649,Tucson,1035063,$107470,44.73%,40,$415000,2117,$196,14,88.72%,$1872,30.33%,N/A,N/A,3.32%,1.7%,66.0%,Pima County,53.30%,39.70%,3.47%,4.06%,65.65%,22.34%,6.54%,Mountain Standard Time,102,65,37,73,41,24%,25%,37,50,102,85%,86%,80%,12.38,6.34,2.24,13.15%,23.3%,12.78%,0.3,0,7.7,43.4,78,3147,6.5,22.68,AZ-78540,32.0217123,-110.6936856
Valencia West,Arizona,12887,1299,Tucson,1035063,$70748,17.07%,37,$330000,1765,$187,15,86.89%,$1335,45.95%,N/A,N/A,11.97%,2.37%,62.34%,Pima County,53.30%,39.70%,3.53%,2.58%,22.07%,68.76%,14.84%,Mountain Standard Time,101,65,36,71,40,24%,25%,37,50,100,85%,86%,80%,10.81,4.74,2.49,12.66%,20.11%,13.89%,0.3,0,7.7,43.4,72,2277,6.5,9.92,AZ-78760,32.1354686,-111.1123122
Valentine,Arizona,28,18,Lake Havasu City-Kingman,211274,N/A,9.09%,18,N/A,N/A,N/A,20,88.37%,N/A,78.26%,N/A,N/A,25.0%,62.5%,34.78%,Mohave County,21.80%,72.90%,0.0%,0.0%,7.14%,0.0%,0.0%,Mountain Standard Time,92,51,41,56,22,20%,14%,29,39,88,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,9.7,3,6.2,13.4,86,5022,6,1.6,AZ-78820,35.3885308,-113.6591144
Valle,Arizona,101,0,Flagstaff,144942,N/A,0.0%,65,N/A,N/A,N/A,31,37.69%,N/A,43.56%,N/A,N/A,0.99%,2.22%,44.55%,Coconino County,54.20%,35.30%,0.0%,0.0%,98.02%,0.0%,0.0%,Mountain Standard Time,87,45,42,58,23,39%,35%,26,39,86,76%,79%,73%,11.34,4.28,2.46,16.49%,21.1%,20.0%,75.4,25,6.2,54.8,88,5478,6.3,372.4,AZ-78855,35.6597933,-112.163718
Valle Vista,Arizona,2746,230,Lake Havasu City-Kingman,211274,$46495,17.85%,58,$265000,1532,$173,23,74.11%,$1109,27.81%,N/A,N/A,12.31%,10.15%,31.83%,Mohave County,21.80%,72.90%,5.97%,1.64%,72.0%,15.88%,6.85%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,87,3126,6,11.96,AZ-78865,35.4109466,-113.862688
Verde Village,Arizona,12658,1819,Prescott,240226,$58247,22.51%,44,$449000,1564,$287,32,74.83%,$1082,46.18%,N/A,N/A,14.44%,4.63%,59.68%,Yavapai County,31.10%,62.30%,0.62%,1.48%,71.41%,20.82%,8.25%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,15.34,5.81,4.35,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,76,3204,6.4,6.96,AZ-79830,34.710499,-112.011516
Vernon,Arizona,338,593,None,N/A,N/A,21.58%,23,N/A,N/A,N/A,32,100.0%,N/A,50.9%,N/A,N/A,0.0%,0.0%,29.67%,Apache County,61.80%,29.80%,0.0%,0.0%,98.52%,1.48%,0.0%,N/A,82,44,38,48,18,28%,23%,29,42,80,76%,79%,73%,23.6,9.34,6.53,25.95%,39.67%,24.89%,62.1,24,6.2,36.7,73,6711,6,0.57,AZ-79870,34.2508332,-109.6926348
Vicksburg,Arizona,521,4,None,N/A,$45946,5.91%,75,N/A,N/A,N/A,23,83.92%,N/A,44.15%,N/A,N/A,13.05%,0.0%,15.74%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,2.3%,N/A,109,64,45,80,37,23%,19%,41,55,112,85%,89%,80%,4.56,1.23,1.76,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,76,846,6.1,142.91,AZ-79940,33.7293144,-113.8254361
Village of Oak Creek (Big Park),Arizona,6144,1168,Prescott,240226,$70147,50.05%,65,$915000,1812,$505,27,64.55%,$1348,38.61%,N/A,N/A,11.17%,3.42%,41.55%,Yavapai County,31.10%,62.30%,1.73%,2.0%,81.64%,12.76%,11.17%,Mountain Standard Time,101,58,43,66,26,39%,35%,26,39,111,76%,79%,73%,15.56,5.45,4.86,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,85,3369,6.4,5.26,AZ-80095,34.7812683,-111.7605985
Wagon Wheel,Arizona,1096,431,Show Low,106609,$50901,17.5%,62,$586000,2123,$276,25,90.55%,N/A,30.21%,N/A,N/A,2.72%,5.85%,45.36%,Navajo County,40.80%,51.10%,3.01%,0.0%,89.14%,4.74%,4.38%,N/A,85,45,40,55,24,28%,23%,29,42,82,76%,79%,73%,20.37,7.08,6.41,21.37%,33.52%,21.89%,20.7,6,6.2,36.7,87,5886,6.1,2.54,AZ-80380,34.1975278,-110.0271196
Wahak Hotrontk,Arizona,47,31,Tucson,1035063,N/A,0.0%,36,N/A,N/A,N/A,32,100.0%,N/A,61.54%,N/A,N/A,85.11%,37.5%,61.54%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,103,69,34,76,41,24%,25%,37,50,109,85%,86%,80%,8.58,3.06,2.36,6.52%,9.01%,8.22%,0.3,0,7.7,43.4,81,1536,6.5,1.54,AZ-80430,32.1747391,-112.3662911
Wall Lane,Arizona,296,673,Yuma,202944,N/A,4.03%,26,N/A,N/A,N/A,40,46.23%,N/A,44.81%,N/A,N/A,12.5%,12.1%,68.89%,Yuma County,46.40%,47.50%,0.0%,0.0%,2.03%,97.97%,37.5%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,72,195,6.4,0.44,AZ-80790,32.6573094,-114.7105292
Walnut Creek,Arizona,592,387,Lake Havasu City-Kingman,211274,$38722,8.43%,52,N/A,N/A,N/A,23,88.19%,N/A,28.04%,N/A,N/A,0.0%,0.0%,45.88%,Mohave County,21.80%,72.90%,0.0%,0.0%,64.7%,6.08%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,83,3126,6,1.53,AZ-80825,35.131243,-114.1266309
Washington Park,Arizona,19,7,Payson,53211,N/A,0.0%,70,N/A,N/A,N/A,48,100.0%,N/A,42.11%,N/A,N/A,0.0%,0.0%,57.89%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,53,38,63,30,28%,23%,29,42,88,76%,79%,73%,26.66,6.48,11.89,19.23%,21.87%,27.67%,0.6,0,6.2,36.7,88,6675,6.2,2.62,AZ-81175,34.3977965,-111.2731109
Wellton,Arizona,2734,95,Yuma,202944,$50186,26.89%,61,$270000,1579,$171,19,64.26%,$1005,33.17%,164,1017,16.87%,1.01%,33.02%,Yuma County,46.40%,47.50%,0.59%,0.04%,62.0%,34.27%,25.97%,Mountain Standard Time,106,67,39,81,42,23%,19%,41,55,109,85%,89%,80%,4.27,0.99,1.34,5.01%,5.05%,7.56%,0.0,0,6.1,7.7,77,363,6.4,28.88,AZ-81480,32.6401195,-114.215139
Wellton Hills,Arizona,264,413,Yuma,202944,$103176,0.0%,40,N/A,N/A,N/A,13,95.72%,N/A,75.12%,N/A,N/A,5.13%,8.57%,68.29%,Yuma County,46.40%,47.50%,0.0%,0.0%,91.29%,8.71%,8.71%,Mountain Standard Time,110,69,41,80,37,23%,19%,41,55,116,85%,89%,80%,3.46,0.98,1.04,4.63%,5.93%,6.0%,0.0,0,6.1,7.7,77,297,6.4,0.64,AZ-81490,32.6231885,-114.1452342
Wenden,Arizona,456,31,None,N/A,$33822,13.24%,48,N/A,N/A,N/A,42,80.0%,N/A,18.58%,N/A,N/A,14.91%,15.88%,67.73%,La Paz County,26.50%,67.30%,1.32%,11.84%,15.79%,71.27%,41.67%,N/A,109,65,44,78,35,23%,19%,40,51,112,85%,89%,80%,7.9,2.29,2.56,4.85%,6.04%,6.56%,3.4,0,6.1,25.0,78,1179,6.1,14.94,AZ-81550,33.8324486,-113.543237
Wet Camp Village,Arizona,94,21,Phoenix-Mesa-Scottsdale,4787811,$6181,0.0%,31,N/A,N/A,N/A,25,33.04%,N/A,100.0%,N/A,N/A,74.47%,7.79%,88.51%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,31.91%,0.0%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1158,6.2,4.4,AZ-82060,33.1413586,-111.9004509
Wheatfields,Arizona,371,46,Payson,53211,$80375,10.78%,58,N/A,N/A,N/A,44,70.88%,$788,26.42%,N/A,N/A,3.77%,0.0%,63.34%,Gila County,31.10%,63.00%,0.0%,0.0%,69.0%,28.03%,0.0%,N/A,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,79,3348,6.2,8.06,AZ-82120,33.4681887,-110.8161355
Whetstone,Arizona,2734,29,Sierra Vista-Douglas,125092,$62829,27.08%,46,$270000,1812,$149,27,71.5%,N/A,33.52%,N/A,N/A,14.96%,10.34%,47.34%,Cochise County,34.90%,56.20%,0.0%,0.0%,73.66%,21.8%,5.34%,Mountain Standard Time,94,60,34,63,34,24%,25%,37,50,89,85%,86%,80%,14.7,8.3,2.43,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,84,4122,6.4,93.97,AZ-82156,31.708711,-110.350209
Whispering Pines,Arizona,128,298,Payson,53211,$38594,39.06%,74,N/A,N/A,N/A,53,45.9%,N/A,27.34%,N/A,N/A,0.0%,0.0%,6.25%,Gila County,31.10%,63.00%,0.0%,0.0%,81.25%,18.75%,0.0%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,26.66,6.48,11.89,19.23%,21.87%,27.67%,0.6,0,6.2,36.7,88,6675,6.2,0.43,AZ-82270,34.3727215,-111.2812228
White Hills,Arizona,253,5,Lake Havasu City-Kingman,211274,$53086,35.51%,58,N/A,N/A,N/A,28,100.0%,N/A,62.15%,N/A,N/A,36.76%,8.26%,56.54%,Mohave County,21.80%,72.90%,0.0%,0.0%,84.58%,15.42%,0.0%,Mountain Standard Time,107,57,50,85,41,20%,14%,29,39,104,84%,90%,77%,7.76,1.98,2.63,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,87,3189,6,51.92,AZ-82425,35.7242016,-114.4003567
White Mountain Lake,Arizona,2834,118,Show Low,106609,$34813,14.39%,46,$230000,1292,$178,25,86.97%,$662,45.08%,N/A,N/A,34.7%,12.19%,40.72%,Navajo County,40.80%,51.10%,0.46%,1.31%,60.37%,31.69%,7.02%,N/A,85,45,40,55,24,28%,23%,29,42,82,76%,79%,73%,15.22,6.23,4.04,21.37%,33.52%,21.89%,20.7,6,6.2,36.7,90,5862,6.1,24.04,AZ-82450,34.3441247,-109.9878371
Whitecone,Arizona,786,17,Show Low,106609,$22143,1.63%,28,N/A,N/A,N/A,28,50.85%,$691,65.53%,N/A,N/A,67.18%,26.47%,32.76%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,1.15%,0.0%,N/A,91,47,44,60,21,28%,23%,29,42,88,76%,79%,73%,11.36,4.14,2.77,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,5268,6.1,45.1,AZ-82390,35.6037045,-110.0791158
Whiteriver,Arizona,4114,263,Show Low,106609,$34734,3.99%,31,N/A,N/A,N/A,34,41.15%,$495,60.19%,N/A,N/A,42.18%,17.11%,38.62%,Navajo County,40.80%,51.10%,0.0%,0.49%,0.97%,2.63%,0.92%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.1,36.7,86,6579,6.1,15.67,AZ-82530,33.835796,-109.96165
Why,Arizona,88,10,Tucson,1035063,$29091,30.67%,59,N/A,N/A,N/A,63,80.0%,N/A,37.33%,N/A,N/A,45.45%,0.0%,36.0%,Pima County,53.30%,39.70%,0.0%,0.0%,87.5%,0.0%,0.0%,Mountain Standard Time,104,66,38,81,43,23%,19%,40,51,105,85%,89%,80%,7.79,2.76,2.11,6.52%,9.01%,8.22%,0.0,0,6.1,25.0,81,1602,6.5,8.96,AZ-82670,32.2589747,-112.7306352
Wickenburg,Arizona,7359,285,Phoenix-Mesa-Scottsdale,4787811,$57604,30.35%,64,$472000,1622,$291,34,77.75%,$832,36.97%,240,2098,15.23%,1.74%,46.13%,Maricopa County,44.80%,47.70%,0.43%,0.1%,85.96%,11.21%,3.27%,Mountain Standard Time,105,64,41,78,39,23%,19%,40,51,105,85%,89%,80%,9.11,2.25,3.5,9.45%,10.99%,13.33%,3.4,0,6.1,25.0,72,1539,6.4,25.86,AZ-82740,33.9668781,-112.7655595
Wide Ruins,Arizona,6,15,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,27,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,90,48,42,58,19,28%,23%,29,42,87,76%,79%,73%,8.75,3.06,2.06,19.45%,26.04%,20.11%,21.5,12,6.2,36.7,93,5352,6,0.39,AZ-82810,35.4173874,-109.4995508
Wikieup,Arizona,32,7,Lake Havasu City-Kingman,211274,$87917,46.88%,70,N/A,N/A,N/A,28,54.93%,N/A,0.0%,N/A,N/A,18.75%,0.0%,18.75%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,105,64,41,72,34,23%,19%,40,51,105,85%,89%,80%,8.78,2.36,3.35,11.45%,15.16%,13.56%,0.0,0,6.1,25.0,83,1839,6,4.44,AZ-82880,34.6930362,-113.5995079
Wilhoit,Arizona,881,56,Prescott,240226,$39306,12.54%,56,$305000,2402,$127,25,88.05%,$743,53.97%,N/A,N/A,24.0%,2.3%,41.99%,Yavapai County,31.10%,62.30%,0.0%,0.0%,82.07%,14.87%,1.48%,Mountain Standard Time,90,52,38,62,24,23%,19%,40,51,86,85%,89%,80%,15.47,5.24,4.8,8.38%,11.76%,9.78%,3.4,0,6.1,25.0,84,4398,6.4,15.69,AZ-82950,34.4082363,-112.6156292
