City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Tolleson,Arizona,7340,1281,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,30,298,0,54.5,39.6,5,37,95,28,10.66%,$54494,16.37%,$1441,938,$385000,1964,$196,33,43.75%,9%,64%,45%,14,23 mins,4.17%,3.30%,10.40%,Maricopa County,44.80%,47.70%,0.0%,9.84%,9.78%,76.58%,21.47%,Mountain Standard Time,1107,6.4,50.20%,68,N/A,52,16.3%,47.28,1,1,0,N/A,N/A,AZ-74190,5.73,60.81%
Tombstone,Arizona,1205,130,Sierra Vista-Douglas,127450,94,60,34,14,55,288,1,53.9,34.5,7,46,76,57,15.2%,$37031,11.45%,N/A,N/A,$124500,965,$129,45,61.24%,15%,27%,-7%,84,16 mins,5.89%,-0.90%,11.60%,Cochise County,34.90%,56.20%,0.0%,0.0%,78.59%,20.17%,1.91%,Mountain Standard Time,4632,6.4,46.40%,54,N/A,44,15.3%,7.14,4,0,0,N/A,N/A,AZ-74400,9.25,45.37%
Tonalea,Arizona,268,27,Flagstaff,142481,94,45,49,6,32,271,5,42,27.2,7,34,53,40,5.11%,$28220,59.7%,N/A,N/A,$106000,N/A,N/A,35,45.52%,5%,40%,17%,92,18 mins,43.14%,2.00%,-47.60%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,6993,6.3,74.90%,0,N/A,N/A,9.0%,94.70,0,1,3,N/A,N/A,AZ-74470,9.93,26.98%
Tonopah,Arizona,50,36,Phoenix-Mesa-Scottsdale,5059909,107,66,41,8,27,296,0,54.5,39.6,5,13,20,49,22.0%,$0,0.0%,N/A,N/A,$274000,N/A,N/A,28,100.0%,7%,42%,38%,61,25 mins,35.48%,3.30%,16.10%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,1107,6.4,0.00%,15,N/A,50,N/A,10,1,0,0,N/A,N/A,AZ-74540,1.37,62.0%
Tonto Basin,Arizona,1743,54,Payson,54303,90,54,36,22,65,283,12,51.2,34.3,5,23,36,66,6.81%,$43250,15.61%,N/A,N/A,$224500,1457,$154,21,87.49%,9%,40%,7%,80,18 mins,10.16%,2.00%,89.00%,Gila County,31.10%,63.00%,0.0%,1.03%,98.97%,0.0%,0.75%,N/A,N/A,6.2,47.80%,0,N/A,N/A,16.7%,37.95,2,0,4,N/A,N/A,AZ-74610,32.12,22.71%
Tonto Village,Arizona,233,706,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,16,26,58,37.35%,$25952,3.43%,N/A,N/A,$299500,1105,$271,26,62.23%,8%,43%,7%,88,18 mins,43.75%,2.00%,58.60%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.2,28.10%,5,N/A,19,21.6%,0.00,2,0,11,N/A,N/A,AZ-74665,0.33,28.92%
Topawa,Arizona,382,74,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,7,34,53,46,9.49%,$23750,46.34%,N/A,N/A,$47200,N/A,N/A,35,53.14%,7%,32%,8%,83,24 mins,0.0%,2.00%,-53.40%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,2.88%,0.0%,Mountain Standard Time,2555,6.5,84.80%,0,N/A,N/A,25.3%,125.00,8,0,0,N/A,N/A,AZ-74680,5.15,24.62%
Top-of-the-World,Arizona,274,45,Phoenix-Mesa-Scottsdale,5059909,98,59,39,19,56,292,1,54.5,38.3,N/A,27,42,56,30.29%,$73333,7.66%,N/A,N/A,$51900,N/A,N/A,37,85.04%,10%,48%,40%,75,31 mins,39.87%,3.10%,371.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,69.71%,14.96%,10.95%,Mountain Standard Time,1107,6.2,60.30%,0,N/A,N/A,16.4%,0.00,3,0,2,N/A,N/A,AZ-74820,6.06,55.84%
Truxton,Arizona,85,23,Lake Havasu City-Kingman,217206,93,53,40,10,40,290,2,44.9,31.6,8,32,48,70,0.0%,$28224,28.24%,N/A,N/A,$126100,N/A,N/A,33,63.53%,10%,48%,22%,85,20 mins,0.0%,3.30%,12.00%,Mohave County,21.80%,72.90%,0.0%,0.0%,63.53%,0.0%,0.0%,Mountain Standard Time,738,6,68.80%,2,N/A,N/A,12.5%,0.00,1,0,4,N/A,N/A,AZ-75590,3.77,18.82%
Tsaile,Arizona,1345,226,None,N/A,86,42,44,9,30,272,4,44.4,28.3,8,25,38,20,16.41%,$28438,45.64%,N/A,N/A,$47400,N/A,N/A,27,36.59%,3%,28%,2%,95,26 mins,17.52%,0.40%,47.80%,Apache County,61.80%,29.80%,0.74%,1.12%,14.94%,7.43%,0.82%,N/A,N/A,6,81.60%,1,N/A,46,9.0%,30.03,0,0,0,N/A,N/A,AZ-75660,5.95,40.37%
Tuba City,Arizona,9098,1014,Flagstaff,142481,96,48,48,7,43,263,4,42,27.2,7,46,74,33,19.19%,$54171,24.79%,N/A,N/A,$73300,N/A,N/A,31,62.89%,5%,41%,16%,88,18 mins,9.21%,2.00%,1.50%,Coconino County,54.20%,35.30%,0.14%,0.59%,4.62%,1.81%,0.7%,Mountain Standard Time,6993,6.3,67.10%,43,N/A,49,11.3%,16.75,0,0,4,N/A,N/A,AZ-76010,8.97,51.69%
Tubac,Arizona,1223,113,Nogales,46808,97,65,32,16,58,284,0,54.7,34.9,7,19,30,65,55.68%,$68835,9.24%,N/A,N/A,$210000,897,$234,19,90.43%,12%,41%,6%,82,23 mins,2.67%,0.30%,99.30%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,83.24%,16.76%,7.36%,N/A,N/A,6.6,31.90%,42,N/A,41,23.3%,0.00,5,0,0,N/A,N/A,AZ-75940,10.8,38.33%
Tucson,Arizona,545340,2263,Tucson,1061175,101,66,35,12,52,286,0,54.6,37.2,6,37,83,34,28.2%,$45227,20.79%,$1115,763,$300000,1570,$191,40,54.39%,7%,32%,8%,49,22 mins,7.52%,2.00%,2.40%,Pima County,53.30%,39.70%,3.18%,4.92%,43.31%,44.21%,14.63%,Mountain Standard Time,2555,6.5,61.90%,42,35,67,18.4%,22.35,5,0,0,N/A,N/A,AZ-77000,240.99,61.84%
Tucson Estates,Arizona,12198,958,Tucson,1061175,101,66,35,12,49,288,0,54.6,37.2,N/A,18,37,56,23.53%,$49669,12.69%,$1605,1055,$200000,1360,$147,29,91.21%,7%,31%,8%,67,32 mins,3.17%,2.00%,-0.50%,Pima County,53.30%,39.70%,0.51%,2.24%,60.99%,33.75%,6.86%,Mountain Standard Time,2555,6.5,43.60%,42,17,36,17.8%,0.00,6,0,0,N/A,N/A,AZ-77035,12.73,40.81%
Tumacacori-Carmen,Arizona,99,51,Nogales,46808,97,65,32,18,59,284,1,54.7,34.9,N/A,25,39,63,0.0%,$51333,0.0%,N/A,N/A,$558200,N/A,N/A,52,100.0%,13%,41%,6%,82,23 mins,0.0%,0.30%,-25.30%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,3.03%,96.97%,0.0%,N/A,N/A,6.6,20.20%,1,N/A,21,23.4%,50.00,5,0,0,N/A,N/A,AZ-77367,1.96,26.26%
Turkey Creek,Arizona,514,627,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,7,33,51,24,6.81%,$46167,28.79%,N/A,N/A,$85000,N/A,N/A,23,87.55%,10%,45%,7%,88,21 mins,21.97%,1.90%,16.40%,Navajo County,40.80%,51.10%,1.36%,0.0%,15.76%,0.0%,2.33%,N/A,N/A,6.1,71.80%,0,N/A,23,9.0%,0.00,3,0,0,N/A,N/A,AZ-77415,0.82,51.8%
Tusayan,Arizona,249,15,Flagstaff,142481,99,50,49,16,69,266,50,42,27.2,8,24,40,50,31.84%,$53984,6.83%,N/A,N/A,$335200,N/A,N/A,22,17.45%,5%,42%,16%,91,18 mins,0.0%,2.00%,115.50%,Coconino County,54.20%,35.30%,0.0%,3.21%,51.81%,19.28%,9.64%,Mountain Standard Time,6993,6.3,50.30%,18,N/A,N/A,15.8%,0.00,0,0,44,N/A,N/A,AZ-77490,16.83,91.16%
Upper Santan Village,Arizona,566,80,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,34,53,31,8.46%,$9145,51.27%,N/A,N/A,$40100,N/A,N/A,22,73.32%,10%,50%,41%,69,31 mins,11.4%,3.10%,104.70%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,4.42%,2.12%,Mountain Standard Time,1107,6.2,79.00%,0,N/A,25,9.0%,0.00,2,1,0,N/A,N/A,AZ-78300,7.06,46.28%
Utting,Arizona,90,3,None,N/A,108,65,43,5,22,310,0,53.4,37.9,N/A,18,27,73,0.0%,$41071,12.22%,N/A,N/A,$19900,132,$150,20,100.0%,6%,30%,3%,75,12 mins,0.0%,1.70%,-53.40%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.1,13.30%,0,N/A,N/A,21.5%,0.00,N/A,0,0,N/A,N/A,AZ-78400,26.47,22.22%
Vail,Arizona,14099,622,Tucson,1061175,99,64,35,14,55,284,1,54.6,37.2,7,15,31,38,39.32%,$103051,4.11%,N/A,N/A,$349900,1881,$186,13,88.72%,7%,32%,9%,78,30 mins,2.67%,2.00%,27.00%,Pima County,53.30%,39.70%,3.24%,3.7%,70.5%,18.03%,6.5%,Mountain Standard Time,2555,6.5,31.90%,7,N/A,N/A,18.4%,19.36,N/A,0,0,N/A,N/A,AZ-78540,22.68,64.98%
Valencia West,Arizona,12201,1230,Tucson,1061175,100,65,35,13,50,290,0,54.6,37.2,N/A,21,42,34,19.07%,$63929,13.51%,N/A,N/A,$300500,1878,$160,14,86.89%,7%,33%,8%,72,36 mins,3.07%,2.00%,25.30%,Pima County,53.30%,39.70%,2.97%,2.75%,23.6%,68.41%,12.81%,Mountain Standard Time,2555,6.5,53.00%,0,12,25,21.8%,0.00,N/A,0,0,N/A,N/A,AZ-78760,9.92,60.59%
Valentine,Arizona,43,27,Lake Havasu City-Kingman,217206,92,52,40,11,40,290,2,44.9,31.6,8,25,38,18,11.76%,$82500,25.58%,N/A,N/A,$70400,N/A,N/A,32,88.37%,10%,48%,23%,86,20 mins,63.64%,3.30%,150.00%,Mohave County,21.80%,72.90%,0.0%,0.0%,4.65%,0.0%,0.0%,Mountain Standard Time,738,6,32.10%,0,N/A,N/A,9.0%,0.00,N/A,0,4,N/A,N/A,AZ-78820,1.6,32.35%
Valle,Arizona,262,1,Flagstaff,142481,85,44,41,22,75,266,74,42,27.2,7,25,39,50,0.0%,$23778,0.38%,N/A,N/A,$33000,202,$163,34,37.69%,5%,42%,17%,88,18 mins,0.54%,2.00%,-73.90%,Coconino County,54.20%,35.30%,0.0%,0.0%,44.66%,8.02%,8.02%,Mountain Standard Time,6993,6.3,45.90%,0,N/A,N/A,22.5%,0.00,N/A,0,42,N/A,N/A,AZ-78855,372.4,70.99%
Valle Vista,Arizona,2800,234,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,N/A,18,27,56,17.65%,$43750,12.07%,N/A,N/A,$12300,75,$162,16,74.11%,10%,46%,22%,87,20 mins,9.69%,3.30%,3.80%,Mohave County,21.80%,72.90%,6.39%,0.75%,73.93%,14.0%,6.14%,Mountain Standard Time,738,6,30.10%,0,N/A,22,18.1%,0.00,1,0,2,N/A,N/A,AZ-78865,11.96,29.72%
Verde Village,Arizona,12780,1836,Prescott,240226,100,59,41,14,52,272,1,46.8,31.1,N/A,21,43,41,20.63%,$55893,14.54%,N/A,N/A,$280000,1400,$200,29,74.83%,9%,48%,15%,76,23 mins,8.4%,2.70%,-2.80%,Yavapai County,31.10%,62.30%,0.39%,1.69%,76.45%,16.3%,7.03%,Mountain Standard Time,5354,6.4,47.50%,19,N/A,17,18.8%,0.00,0,0,9,N/A,N/A,AZ-79830,6.96,59.02%
Vernon,Arizona,169,296,None,N/A,84,47,37,20,89,275,47,44.4,28.3,N/A,34,53,42,26.0%,$0,2.96%,N/A,N/A,$94300,451,$209,47,100.0%,3%,28%,2%,73,26 mins,0.0%,0.40%,46.20%,Apache County,61.80%,29.80%,0.0%,0.0%,93.49%,6.51%,0.0%,N/A,N/A,6,73.70%,2,N/A,26,N/A,10,000.00,0,0,N/A,N/A,AZ-79870,0.57,34.23%
Vicksburg,Arizona,684,5,None,N/A,105,64,41,7,24,310,0,53.4,37.9,N/A,22,35,74,9.38%,$32330,21.2%,N/A,N/A,$120000,1153,$104,28,83.92%,6%,31%,3%,76,12 mins,7.26%,1.70%,169.80%,La Paz County,26.50%,67.30%,0.0%,0.0%,87.57%,12.43%,6.43%,N/A,N/A,6.1,32.50%,0,N/A,N/A,9.0%,0.00,2,0,0,N/A,N/A,AZ-79940,142.91,19.02%
Village of Oak Creek (Big Park),Arizona,6436,1224,Prescott,240226,98,58,40,16,54,272,2,46.8,31.1,N/A,28,53,63,N/A,$55357,1.7%,N/A,N/A,$436000,N/A,N/A,25,50.40%,9%,47%,14%,85,23 mins,5.10%,2.70%,-1.30%,Yavapai County,31.10%,62.30%,0.8%,1.2%,83.5%,10.7%,6.6%,Mountain Standard Time,5354,6.4,38.20%,61,N/A,49,21.6%,N/A,N/A,0,N/A,N/A,N/A,N/A,5.26,N/A
Wagon Wheel,Arizona,1116,439,Show Low,112112,84,47,37,20,88,276,51,45.3,29.2,N/A,18,28,62,20.12%,$47171,3.64%,N/A,N/A,$239900,1436,$167,35,90.55%,10%,42%,8%,87,21 mins,0.0%,1.90%,-44.90%,Navajo County,40.80%,51.10%,0.0%,0.0%,89.61%,6.72%,1.79%,N/A,N/A,6.1,24.60%,41,N/A,45,17.8%,0.00,3,0,1,N/A,N/A,AZ-80380,2.54,37.25%
Wahak Hotrontk,Arizona,37,24,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,31,47,36,0.0%,$9375,100.0%,N/A,N/A,$88100,N/A,N/A,45,100.0%,7%,32%,8%,81,24 mins,56.25%,2.00%,-4.70%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,82.30%,0,N/A,25,13.9%,0.00,5,0,0,N/A,N/A,AZ-80430,1.54,53.33%
Wall Lane,Arizona,411,934,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,32,48,20,0.0%,$39453,7.79%,N/A,N/A,$80300,N/A,N/A,39,46.23%,3%,27%,0%,72,19 mins,13.29%,0.40%,-15.70%,Yuma County,46.40%,47.50%,0.0%,0.0%,1.7%,98.3%,37.23%,Mountain Standard Time,138,6.4,57.30%,3,N/A,26,15.2%,0.00,7,0,93,N/A,N/A,AZ-80790,0.44,61.24%
Walnut Creek,Arizona,559,365,Lake Havasu City-Kingman,217206,98,56,42,8,29,290,0,44.9,31.6,N/A,16,24,63,6.63%,$39716,0.0%,N/A,N/A,$198500,N/A,N/A,19,88.19%,10%,45%,22%,83,20 mins,0.0%,3.30%,-12.70%,Mohave County,21.80%,72.90%,0.0%,0.0%,68.87%,2.33%,0.0%,Mountain Standard Time,738,6,16.10%,1,N/A,25,20.9%,0.00,N/A,0,3,N/A,N/A,AZ-80825,1.53,33.73%
Washington Park,Arizona,67,26,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,5,18,28,76,32.84%,$46818,0.0%,N/A,N/A,$314300,N/A,N/A,41,100.0%,9%,40%,7%,88,18 mins,0.0%,2.00%,100.00%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.2,38.00%,0,N/A,N/A,46.3%,0.00,N/A,0,11,N/A,N/A,AZ-81175,2.62,41.79%
Wellton,Arizona,3091,107,Yuma,217824,107,68,39,4,18,310,0,56.4,41.2,7,16,18,58,20.35%,$47597,23.46%,N/A,N/A,$173500,1204,$144,22,64.26%,-1%,25%,-5%,77,19 mins,0.14%,0.40%,8.10%,Yuma County,46.40%,47.50%,0.84%,0.03%,54.64%,40.86%,29.57%,Mountain Standard Time,138,6.4,36.50%,33,N/A,34,10.8%,7.00,N/A,0,9,N/A,N/A,AZ-81480,28.88,27.88%
Wellton Hills,Arizona,397,620,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,N/A,25,37,39,0.0%,$97466,13.18%,N/A,N/A,$118900,N/A,N/A,13,95.72%,2%,26%,0%,77,19 mins,1.45%,0.40%,324.20%,Yuma County,46.40%,47.50%,0.0%,0.0%,39.55%,60.45%,19.14%,Mountain Standard Time,138,6.4,60.60%,0,N/A,25,14.3%,0.00,5,0,6,N/A,N/A,AZ-81490,0.64,72.94%
Wenden,Arizona,408,27,None,N/A,104,64,40,8,24,310,0,53.4,37.9,7,27,41,54,12.67%,$31016,21.08%,N/A,N/A,$73700,N/A,N/A,39,80.0%,6%,30%,3%,78,12 mins,0.46%,1.70%,-44.70%,La Paz County,26.50%,67.30%,0.98%,15.93%,15.2%,62.99%,43.38%,N/A,N/A,6.1,48.70%,10,N/A,40,14.0%,0.00,2,0,0,N/A,N/A,AZ-81550,14.94,55.93%
Wet Camp Village,Arizona,115,26,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,34,53,31,0.0%,$6469,68.7%,N/A,N/A,$51100,N/A,N/A,15,33.04%,10%,47%,42%,68,31 mins,8.05%,3.10%,200.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,33.04%,0.0%,Mountain Standard Time,1107,6.2,82.30%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,AZ-82060,4.4,81.31%
Wheatfields,Arizona,491,61,Payson,54303,98,59,39,19,56,283,1,51.2,34.3,N/A,25,38,60,8.55%,$26875,7.13%,N/A,N/A,$96100,N/A,N/A,42,70.88%,9%,43%,7%,79,18 mins,0.0%,2.00%,22.60%,Gila County,31.10%,63.00%,0.0%,0.0%,70.06%,27.49%,0.0%,N/A,N/A,6.2,62.50%,0,N/A,N/A,9.0%,0.00,2,0,2,N/A,N/A,AZ-82120,8.06,54.79%
Whetstone,Arizona,2995,32,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,24,38,49,23.94%,$50712,12.62%,N/A,N/A,$49900,358,$139,25,71.5%,8%,17%,-8%,84,20 mins,9.55%,-0.90%,-25.20%,Cochise County,34.90%,56.20%,0.27%,0.57%,79.53%,16.16%,4.64%,Mountain Standard Time,4632,6.4,55.50%,1,N/A,32,17.9%,0.00,4,0,0,N/A,N/A,AZ-82156,93.97,48.47%
Whispering Pines,Arizona,122,284,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,23,36,77,45.08%,$32105,0.0%,N/A,N/A,$188600,N/A,N/A,50,45.9%,8%,41%,7%,88,18 mins,0.0%,2.00%,221.20%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.2,57.50%,0,N/A,N/A,15.7%,0.00,2,0,11,N/A,N/A,AZ-82270,0.43,6.56%
White Hills,Arizona,210,4,Lake Havasu City-Kingman,217206,102,55,47,6,30,290,0,44.9,31.6,8,17,26,58,44.94%,$53148,37.62%,N/A,N/A,$16900,106,$159,15,100.0%,10%,45%,23%,87,20 mins,8.85%,3.30%,36.20%,Mohave County,21.80%,72.90%,0.0%,0.0%,81.9%,18.1%,0.0%,Mountain Standard Time,738,6,44.10%,0,N/A,23,9.0%,0.00,1,0,92,N/A,N/A,AZ-82425,51.92,63.48%
White Mountain Lake,Arizona,2947,123,Show Low,112112,88,48,40,14,73,276,19,45.3,29.2,8,26,40,46,14.22%,$41493,28.08%,N/A,N/A,$37500,209,$179,25,86.97%,10%,45%,8%,90,21 mins,13.76%,1.90%,32.70%,Navajo County,40.80%,51.10%,0.51%,3.53%,56.87%,34.27%,7.02%,N/A,N/A,6.1,55.30%,8,N/A,10,15.5%,6.19,3,0,1,N/A,N/A,AZ-82450,24.04,36.89%
Whitecone,Arizona,828,18,Show Low,112112,92,48,44,9,52,276,6,45.3,29.2,N/A,33,52,30,1.28%,$17019,68.72%,N/A,N/A,$92300,N/A,N/A,27,50.85%,10%,42%,8%,92,21 mins,32.16%,1.90%,-26.00%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.97%,0.0%,N/A,N/A,6.1,61.90%,3,N/A,22,14.2%,0.00,0,0,0,N/A,N/A,AZ-82390,45.1,34.73%
Whiteriver,Arizona,4081,260,Show Low,112112,82,46,36,24,94,277,68,45.3,29.2,7,49,77,28,4.34%,$35422,40.77%,N/A,N/A,$92900,N/A,N/A,35,41.15%,10%,44%,8%,86,21 mins,23.32%,1.90%,7.40%,Navajo County,40.80%,51.10%,0.0%,0.37%,1.23%,1.74%,0.59%,N/A,N/A,6.1,70.20%,13,N/A,32,9.0%,2.27,3,0,0,N/A,N/A,AZ-82530,15.67,39.99%
Why,Arizona,65,7,Tucson,1061175,104,67,37,8,30,285,0,54.6,37.2,7,25,39,58,38.89%,$25500,52.31%,N/A,N/A,$239300,N/A,N/A,44,80.0%,7%,31%,8%,81,24 mins,0.0%,2.00%,-10.20%,Pima County,53.30%,39.70%,0.0%,0.0%,90.77%,0.0%,0.0%,Mountain Standard Time,2555,6.5,46.00%,7,N/A,N/A,9.0%,0.00,4,0,0,N/A,N/A,AZ-82670,8.96,22.22%
Wickenburg,Arizona,7708,298,Phoenix-Mesa-Scottsdale,5059909,102,64,38,12,33,299,0,54.5,39.6,6,15,37,61,30.17%,$52898,13.73%,N/A,N/A,$435000,1581,$275,29,77.75%,10%,36%,28%,72,25 mins,1.5%,3.30%,6.00%,Maricopa County,44.80%,47.70%,0.17%,0.12%,84.59%,9.17%,2.66%,Mountain Standard Time,1107,6.4,41.20%,64,N/A,65,17.7%,4.60,1,0,2,N/A,N/A,AZ-82740,25.86,47.92%
Wide Ruins,Arizona,6,15,None,N/A,91,47,44,11,48,275,5,44.4,28.3,8,34,53,-666666666,0.0%,$0,0.0%,N/A,N/A,$161400,N/A,N/A,31,100.0%,3%,28%,2%,93,26 mins,0.0%,0.40%,18.30%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,50.00%,0,N/A,17,N/A,0.00,0,0,2,N/A,N/A,AZ-82810,0.39,0.0%
Wikieup,Arizona,71,16,Lake Havasu City-Kingman,217206,107,65,42,9,30,290,0,44.9,31.6,7,25,39,47,32.26%,$84250,4.23%,N/A,N/A,$67500,N/A,N/A,32,54.93%,10%,48%,23%,83,20 mins,18.42%,3.30%,31.40%,Mohave County,21.80%,72.90%,0.0%,0.0%,69.01%,30.99%,5.63%,Mountain Standard Time,738,6,38.50%,3,N/A,N/A,11.7%,0.00,1,0,4,N/A,N/A,AZ-82880,4.44,58.46%
Wilhoit,Arizona,946,60,Prescott,240226,94,55,39,17,44,272,2,46.8,31.1,6,22,33,56,10.9%,$30278,21.72%,N/A,N/A,$175300,N/A,N/A,27,88.05%,9%,45%,14%,84,23 mins,4.85%,2.70%,-9.30%,Yavapai County,31.10%,62.30%,0.0%,0.0%,77.59%,19.34%,7.4%,Mountain Standard Time,5354,6.4,38.20%,0,N/A,19,20.0%,0.00,0,0,10,N/A,N/A,AZ-82950,15.69,44.48%
Willcox,Arizona,3507,570,Sierra Vista-Douglas,127450,96,60,36,13,60,287,2,53.9,34.5,7,69,82,30,7.92%,$35000,17.27%,N/A,N/A,$100000,1010,$99,44,58.65%,2%,11%,-10%,71,20 mins,7.13%,-0.90%,-5.60%,Cochise County,34.90%,56.20%,0.4%,1.48%,33.36%,63.73%,7.84%,Mountain Standard Time,4632,6.4,47.90%,62,N/A,45,17.9%,24.04,N/A,0,0,N/A,N/A,AZ-83090,6.15,56.67%
Williams,Arizona,3234,74,Flagstaff,142481,85,44,41,22,75,266,74,42,27.2,7,36,48,42,22.97%,$55873,17.66%,N/A,N/A,$125000,543,$230,48,66.54%,7%,57%,19%,89,18 mins,6.41%,2.00%,3.80%,Coconino County,54.20%,35.30%,1.24%,2.75%,51.3%,38.5%,9.28%,Mountain Standard Time,6993,6.3,37.90%,72,N/A,61,15.7%,29.86,N/A,0,23,N/A,N/A,AZ-83160,43.83,62.0%
Williamson,Arizona,5602,99,Prescott,240226,89,51,38,16,63,272,12,46.8,31.1,N/A,22,42,65,42.56%,$71701,4.34%,N/A,N/A,$365500,1138,$321,20,85.99%,10%,47%,14%,87,23 mins,3.11%,2.70%,-7.30%,Yavapai County,31.10%,62.30%,0.39%,0.0%,91.34%,7.28%,2.82%,Mountain Standard Time,5354,6.4,20.60%,6,N/A,N/A,21.5%,0.00,0,0,16,N/A,N/A,AZ-83388,56.86,30.24%
Willow Valley,Arizona,690,140,Lake Havasu City-Kingman,217206,111,64,47,6,22,288,0,44.9,31.6,N/A,28,43,63,3.08%,$30781,23.19%,N/A,N/A,$162300,1193,$136,32,65.65%,10%,46%,23%,68,20 mins,15.49%,3.30%,-51.10%,Mohave County,21.80%,72.90%,0.0%,0.43%,82.9%,12.46%,0.0%,Mountain Standard Time,738,6,53.00%,7,N/A,27,12.0%,0.00,3,0,4,N/A,N/A,AZ-83570,4.94,33.39%
Window Rock,Arizona,2451,463,None,N/A,86,44,42,12,63,276,19,44.4,28.3,8,48,75,37,28.07%,$36853,18.71%,N/A,N/A,$73800,N/A,N/A,35,45.92%,3%,28%,2%,89,26 mins,4.83%,0.40%,-9.10%,Apache County,61.80%,29.80%,0.0%,0.98%,3.43%,5.34%,0.24%,N/A,N/A,6,70.70%,30,N/A,N/A,16.0%,6.32,0,0,2,N/A,N/A,AZ-83720,5.29,51.71%
Winkelman,Arizona,338,439,Payson,54303,103,62,41,13,44,284,0,51.2,34.3,6,25,39,53,5.08%,$36591,29.88%,N/A,N/A,$62500,N/A,N/A,47,77.22%,9%,40%,7%,75,18 mins,20.39%,2.00%,-37.50%,Gila County,31.10%,63.00%,0.0%,0.0%,17.75%,76.63%,2.07%,N/A,N/A,6.2,73.10%,21,N/A,N/A,11.0%,N/A,N/A,0,N/A,N/A,N/A,AZ-83790,0.77,35.4%
Winslow,Arizona,9505,732,Show Low,112112,94,48,46,8,50,271,7,45.3,29.2,8,41,76,34,8.98%,$45742,19.22%,N/A,N/A,$148000,1165,$127,51,50.15%,10%,44%,8%,65,21 mins,5.28%,1.90%,-2.30%,Navajo County,40.80%,51.10%,0.11%,4.68%,22.94%,37.76%,4.24%,N/A,N/A,6.1,67.20%,55,N/A,N/A,14.3%,21.85,0,0,11,N/A,N/A,AZ-83930,12.99,46.68%
