City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Griggsville,Illinois,1454,1310,None,N/A,86,35,51,40,104,199,18,63.1,43.7,8,44,9.63%,$39907,18.98%,$419,N/A,N/A,N/A,65,70.27%,80,7.14%,Pike County,18.80%,76.40%,0.07%,0.0%,90.03%,6.12%,0.48%,N/A,N/A,3.9,37.10%,N/A,N/A,IL-31771,1.11,57.95%
Groveland township (La Salle Cnty),Illinois,455,12,Ottawa-Peru,145590,85,32,53,38,104,191,21,N/A,N/A,N/A,N/A,N/A,$52083,N/A,N/A,N/A,N/A,N/A,75,71.20%,82,4.90%,LaSalle County,39.30%,53.70%,0.0%,0.2%,93.6%,4.6%,N/A,N/A,N/A,3.8,39.00%,N/A,N/A,IL-31914,37.92,N/A
Groveland township (Tazewell Cnty),Illinois,19172,503,Peoria,396781,86,33,53,38,112,192,24,N/A,N/A,N/A,N/A,N/A,$55267,N/A,N/A,N/A,N/A,N/A,52,80.40%,74,4.20%,Tazewell County,31.90%,59.80%,0.8%,0.7%,94.2%,2.9%,N/A,Central Standard Time,662,3.9,45.40%,N/A,N/A,IL-31940,38.12,N/A
Gulf Port,Illinois,41,12,Burlington,618,86,33,53,39,111,204,21,62.1,42.2,N/A,59,7.5%,$85357,0.0%,N/A,N/A,N/A,N/A,48,82.93%,83,0.0%,Henderson County,32.80%,61.30%,0.0%,0.0%,100.0%,0.0%,7.32%,N/A,N/A,3.7,41.20%,N/A,N/A,IL-31992,3.42,68.29%
Gurnee,Illinois,30519,2261,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,43,59.4,39.5,10,39,55.44%,$100892,4.78%,$1252,$305000,2007,$152,26,77.63%,62,5.37%,Lake County,56.40%,36.20%,12.84%,7.75%,62.78%,13.94%,15.44%,Central Standard Time,623,3.7,43.40%,N/A,N/A,IL-32018,13.5,72.42%
Hahnaman,Illinois,407,11,Sterling,54656,84,30,54,37,96,199,30,N/A,N/A,9,N/A,N/A,$53500,N/A,N/A,N/A,N/A,N/A,68,90.10%,84,4.30%,Whiteside County,43.10%,49.30%,0.0%,0.0%,99.8%,0.2%,N/A,N/A,N/A,3.6,19.80%,N/A,N/A,IL-32174,37.0,N/A
Haines,Illinois,1071,30,Centralia,37045,88,38,50,44,105,200,11,N/A,N/A,8,N/A,17.07%,$46786,N/A,N/A,N/A,N/A,N/A,38,79.60%,77,4.50%,Marion County,25.60%,69.40%,1.3%,0.0%,97.0%,0.6%,N/A,N/A,N/A,4.3,37.60%,N/A,N/A,IL-32187,35.7,N/A
Hainesville,Illinois,3595,1943,Chicago-Naperville-Elgin,9406638,82,29,53,36,121,190,43,59.4,39.5,8,40,43.04%,$92396,1.49%,$1349,$319000,2085,$153,19,91.52%,70,4.09%,Lake County,56.40%,36.20%,4.7%,1.95%,74.63%,17.97%,15.08%,Central Standard Time,623,3.7,46.10%,N/A,N/A,IL-32200,1.85,80.99%
Hall,Illinois,7956,214,Ottawa-Peru,145590,85,31,54,37,108,193,21,N/A,N/A,N/A,N/A,18.29%,$50625,N/A,N/A,N/A,N/A,N/A,53,65.20%,79,4.00%,Bureau County,36.40%,56.00%,1.3%,1.9%,83.1%,11.6%,N/A,N/A,N/A,3.7,43.40%,N/A,N/A,IL-32265,37.18,N/A
Hallock,Illinois,1584,44,Peoria,396781,86,33,53,38,102,192,21,N/A,N/A,N/A,N/A,N/A,$99769,N/A,N/A,N/A,N/A,N/A,36,79.60%,79,5.00%,Peoria County,48.10%,45.00%,5.7%,0.4%,91.8%,1.5%,N/A,Central Standard Time,662,3.8,37.50%,N/A,N/A,IL-32304,36.0,N/A
Hamburg,Illinois,153,294,St. Louis,2805473,88,38,50,40,106,201,16,63.3,44.2,7,57,12.28%,$38571,15.03%,N/A,N/A,N/A,N/A,62,78.43%,75,11.11%,Calhoun County,28.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.1,43.50%,N/A,N/A,IL-32395,0.52,22.13%
Hamel,Illinois,808,679,St. Louis,2805473,89,40,49,43,99,202,12,63.8,45.4,8,34,34.88%,$68333,1.73%,$833,N/A,N/A,N/A,41,74.13%,72,0.0%,Madison County,38.90%,54.10%,0.0%,0.0%,97.9%,1.11%,1.73%,Central Standard Time,570,4.1,41.90%,N/A,N/A,IL-32408,1.19,64.42%
Hamel township,Illinois,808,679,St. Louis,2805473,89,40,49,43,99,202,12,N/A,N/A,N/A,34,34.88%,$68333,1.73%,$833,N/A,N/A,N/A,33,74.13%,72,0.0%,Madison County,38.90%,54.10%,0.0%,0.0%,97.9%,1.11%,1.73%,Central Standard Time,570,4.1,34.50%,N/A,N/A,IL-32408,1.19,64.42%
Hamilton,Illinois,2808,789,Fort Madison-Keokuk,57732,87,34,53,40,100,202,20,62.2,42.6,9,41,23.5%,$49566,10.39%,$684,$75000,1172,$64,48,79.1%,79,5.91%,Hancock County,23.50%,70.50%,0.82%,0.14%,97.26%,0.0%,2.39%,N/A,N/A,3.8,40.20%,N/A,N/A,IL-32434,3.56,62.39%
Hamilton township,Illinois,264,74,Dixon,33647,84,29,55,37,96,191,29,N/A,N/A,N/A,N/A,N/A,$48472,N/A,N/A,$75000,1172,$64,78,64.30%,83,3.90%,Lee County,35.70%,55.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,36.00%,N/A,N/A,IL-32447,3.56,N/A
Hammond,Illinois,530,697,Champaign-Urbana,225547,86,34,52,40,100,198,12,62.4,43.6,9,42,21.93%,$62750,9.2%,$675,N/A,N/A,N/A,58,79.81%,82,3.08%,Piatt County,29.20%,62.20%,0.0%,0.0%,98.49%,0.38%,0.38%,Central Standard Time,662,4,46.30%,N/A,N/A,IL-32499,0.76,56.47%
Hampshire,Illinois,5909,621,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,190,32,60,40.2,8,39,32.77%,$99635,7.24%,$1527,$320000,2000,$160,19,72.06%,73,2.47%,Kane County,51.90%,41.40%,2.69%,0.0%,90.93%,6.38%,2.18%,Central Standard Time,623,3.5,40.10%,N/A,N/A,IL-32525,9.51,68.41%
Hampshire township,Illinois,5909,621,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,189,32,N/A,N/A,N/A,39,32.77%,$99635,7.24%,$1527,$320000,2000,$160,19,72.06%,73,2.47%,Kane County,51.90%,41.40%,2.69%,0.0%,90.93%,6.38%,2.18%,Central Standard Time,623,3.5,38.50%,N/A,N/A,IL-32525,9.51,68.41%
Hampton,Illinois,2074,1421,Davenport-Moline-Rock Island,377759,85,31,54,37,114,203,29,61.3,40.8,9,39,28.72%,$73304,6.71%,$916,$290000,2397,$121,44,80.95%,75,8.1%,Rock Island County,50.50%,42.20%,0.0%,3.86%,85.68%,8.34%,1.25%,Central Standard Time,594,3.7,43.10%,N/A,N/A,IL-32564,1.46,62.12%
Hampton township,Illinois,2074,1421,Davenport-Moline-Rock Island,377759,85,31,54,37,114,201,29,N/A,N/A,N/A,39,28.72%,$73304,6.71%,$916,$290000,2397,$121,48,80.95%,75,8.1%,Rock Island County,50.50%,42.20%,0.0%,3.86%,85.68%,8.34%,1.25%,Central Standard Time,594,3.7,52.90%,N/A,N/A,IL-32564,1.46,62.12%
Hanaford,Illinois,325,322,None,N/A,87,40,47,44,89,207,6,64.5,46.5,8,45,4.87%,$47250,16.93%,$761,N/A,N/A,N/A,36,78.46%,77,6.15%,Franklin County,25.30%,70.10%,0.0%,0.0%,92.0%,3.08%,0.0%,N/A,N/A,4.2,57.60%,N/A,N/A,IL-32616,1.01,51.59%
Hancock,Illinois,315,8,Fort Madison-Keokuk,57732,87,34,53,40,97,200,20,N/A,N/A,9,N/A,N/A,$50132,N/A,N/A,N/A,N/A,N/A,57,66.70%,82,5.10%,Hancock County,23.50%,70.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,29.90%,N/A,N/A,IL-32629,39.38,N/A
Hanna,Illinois,2143,1674,Davenport-Moline-Rock Island,377759,85,31,54,37,109,200,29,N/A,N/A,9,N/A,28.40%,$74875,N/A,N/A,$94000,1190,$79,39,86.30%,81,4.40%,Henry County,36.40%,57.40%,0.0%,0.0%,92.3%,7.2%,N/A,Central Standard Time,594,4,28.50%,N/A,N/A,IL-32642,1.28,N/A
Hanna City,Illinois,1347,1052,Peoria,396781,85,32,53,38,112,193,23,61.7,42.1,9,51,18.31%,$54138,6.98%,$725,$94000,1190,$79,49,81.14%,80,2.24%,Peoria County,48.10%,45.00%,0.82%,0.0%,93.76%,4.53%,1.78%,Central Standard Time,662,3.8,43.90%,N/A,N/A,IL-32668,1.28,55.58%
Hanover,Illinois,713,637,None,N/A,84,29,55,37,111,194,33,59.5,39,9,52,9.53%,$42941,20.06%,$605,N/A,N/A,N/A,74,65.36%,85,0.89%,Jo Daviess County,39.40%,54.00%,0.0%,1.96%,85.41%,1.68%,0.56%,N/A,N/A,3.7,49.80%,N/A,N/A,IL-32707,1.12,56.83%
Hanover Park,Illinois,37811,5890,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,192,33,59.8,40,8,34,27.35%,$77367,12.79%,$1320,$233000,1253,$186,42,70.88%,62,5.63%,Cook County,73.90%,20.80%,16.95%,7.97%,34.11%,38.32%,31.96%,Central Standard Time,623,3.6,45.20%,N/A,N/A,IL-32746,6.42,69.95%
Hanover township (Cook Cnty),Illinois,101074,90245,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,189,33,N/A,N/A,N/A,N/A,N/A,$73970,N/A,N/A,N/A,N/A,N/A,32,74.10%,66,4.20%,Cook County,73.90%,20.80%,13.9%,3.6%,43.7%,36.6%,N/A,Central Standard Time,623,3.6,44.00%,N/A,N/A,IL-32694,1.12,N/A
Hardin,Illinois,831,390,St. Louis,2805473,88,39,49,41,99,205,14,63.6,44.7,7,50,9.17%,$55938,20.32%,$388,$130000,1398,$93,56,86.12%,75,1.23%,Calhoun County,28.70%,66.90%,0.0%,3.37%,91.1%,5.54%,0.36%,Central Standard Time,570,4.1,45.80%,N/A,N/A,IL-32850,2.13,47.73%
Harlem township (Stephenson Cnty),Illinois,2562,82,Freeport,43831,84,29,55,37,114,191,33,N/A,N/A,N/A,N/A,N/A,$68311,N/A,N/A,N/A,N/A,N/A,42,89.60%,84,4.30%,Stephenson County,38.20%,54.50%,0.0%,2.1%,95.4%,2.0%,N/A,N/A,N/A,3.7,33.10%,N/A,N/A,IL-32902,31.24,N/A
Harlem township (Winnebago Cnty),Illinois,39316,1198,Rockford,334072,84,29,55,37,115,191,35,N/A,N/A,N/A,N/A,N/A,$57073,N/A,N/A,N/A,N/A,N/A,32,74.10%,76,6.50%,Winnebago County,46.40%,46.30%,2.1%,2.8%,88.2%,4.4%,N/A,Central Standard Time,743,3.5,43.70%,N/A,N/A,IL-32928,32.82,N/A
Harmon,Illinois,146,973,Dixon,33647,84,29,55,37,97,193,29,59.8,39.8,9,40,4.35%,$32500,32.88%,N/A,N/A,N/A,N/A,62,76.71%,83,3.28%,Lee County,35.70%,55.60%,0.0%,4.11%,86.99%,6.85%,0.0%,N/A,N/A,3.7,51.10%,N/A,N/A,IL-32967,0.15,53.04%
Harmon township,Illinois,146,973,Dixon,33647,84,29,55,37,97,191,29,N/A,N/A,N/A,40,4.35%,$32500,32.88%,N/A,N/A,N/A,N/A,64,76.71%,83,3.28%,Lee County,35.70%,55.60%,0.0%,4.11%,86.99%,6.85%,0.0%,N/A,N/A,3.7,46.60%,N/A,N/A,IL-32967,0.15,53.04%
Harmony,Illinois,428,808,Fort Madison-Keokuk,57732,87,34,53,40,96,200,20,N/A,N/A,9,N/A,N/A,$53967,N/A,N/A,N/A,N/A,N/A,78,83.80%,82,5.10%,Hancock County,23.50%,70.50%,0.0%,0.0%,99.5%,0.5%,N/A,N/A,N/A,3.8,56.90%,N/A,N/A,IL-32993,0.53,N/A
Harp,Illinois,348,11,Bloomington,171256,85,33,52,40,104,196,18,N/A,N/A,N/A,N/A,N/A,$104167,N/A,N/A,N/A,N/A,N/A,23,93.30%,82,4.30%,De Witt County,25.30%,67.20%,0.0%,0.0%,96.0%,0.0%,N/A,Central Standard Time,662,3.9,26.40%,N/A,N/A,IL-33058,31.64,N/A
Harris,Illinois,322,9,Canton,33690,86,33,53,38,92,193,19,N/A,N/A,N/A,N/A,N/A,$43009,N/A,N/A,N/A,N/A,N/A,55,87.00%,82,5.80%,Fulton County,38.80%,53.80%,0.0%,6.5%,92.5%,0.3%,N/A,N/A,N/A,3.8,29.30%,N/A,N/A,IL-33110,35.78,N/A
Harrisburg,Illinois,8578,1298,None,N/A,88,41,47,49,102,197,8,64.3,46.6,8,38,17.66%,$34335,22.95%,$629,N/A,N/A,N/A,57,68.43%,68,10.42%,Saline County,22.60%,72.70%,0.82%,2.56%,88.4%,0.97%,0.93%,N/A,N/A,4.1,56.50%,N/A,N/A,IL-33136,6.61,54.68%
Harrison CDP,Illinois,934,443,Carbondale-Marion,135448,89,41,48,46,97,213,9,N/A,N/A,N/A,34,11.21%,$48977,8.35%,$786,$75000,1136,$66,52,64.45%,73,9.42%,Jackson County,47.30%,44.00%,2.14%,13.81%,75.91%,0.86%,1.82%,Central Standard Time,413,4.3,48.60%,N/A,N/A,IL-33162,2.11,60.17%
Harrison township,Illinois,442,209,Rockford,334072,83,28,55,37,114,191,34,N/A,N/A,N/A,N/A,N/A,$78393,N/A,N/A,$75000,1136,$66,59,65.80%,84,6.50%,Winnebago County,46.40%,46.30%,0.0%,0.7%,99.3%,0.0%,N/A,Central Standard Time,743,3.5,9.70%,N/A,N/A,IL-33188,2.11,N/A
Harristown,Illinois,1294,719,Decatur,103015,87,35,52,39,99,195,15,62.5,43.9,9,47,16.89%,$49542,12.63%,$625,N/A,N/A,N/A,60,91.96%,82,6.43%,Macon County,38.20%,55.90%,0.7%,0.62%,97.06%,0.46%,0.7%,Central Standard Time,613,3.9,38.70%,N/A,N/A,IL-33227,1.8,56.29%
Harristown township,Illinois,1294,719,Decatur,103015,87,35,52,39,99,198,15,N/A,N/A,N/A,47,16.89%,$49542,12.63%,$625,N/A,N/A,N/A,59,91.96%,82,6.43%,Macon County,38.20%,55.90%,0.7%,0.62%,97.06%,0.46%,0.7%,Central Standard Time,613,3.9,37.10%,N/A,N/A,IL-33227,1.8,56.29%
Hartford,Illinois,1769,342,St. Louis,2805473,89,40,49,42,104,199,15,64.2,45.7,8,36,8.59%,$38580,16.34%,$833,$80000,2051,$39,67,71.0%,53,3.68%,Madison County,38.90%,54.10%,0.0%,0.0%,99.6%,0.17%,0.4%,Central Standard Time,570,4.1,53.50%,N/A,N/A,IL-33279,5.17,53.65%
Hartland,Illinois,156,488,Chicago-Naperville-Elgin,9406638,83,29,54,37,113,190,32,N/A,N/A,N/A,90,21.15%,$65217,0.0%,N/A,$116000,1398,$83,37,100.0%,81,0.0%,McHenry County,42.20%,49.80%,0.0%,0.0%,96.79%,3.21%,5.13%,Central Standard Time,623,3.4,34.50%,N/A,N/A,IL-33292,0.32,0.0%
Hartsburg,Illinois,386,2573,Lincoln,28383,85,34,51,38,104,194,17,62.5,43.5,9,30,9.8%,$50625,2.07%,$833,N/A,N/A,N/A,62,66.84%,82,5.28%,Logan County,26.70%,66.00%,0.0%,0.0%,82.64%,0.26%,0.52%,N/A,N/A,3.9,53.20%,N/A,N/A,IL-33318,0.15,77.26%
Harvard,Illinois,9203,1101,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,191,32,59.5,39.4,8,28,10.57%,$51931,16.02%,$993,$210000,1438,$146,41,52.8%,77,10.4%,McHenry County,42.20%,49.80%,0.23%,0.12%,46.78%,52.18%,19.67%,Central Standard Time,623,3.4,42.20%,N/A,N/A,IL-33331,8.36,71.82%
Harvel,Illinois,246,342,Taylorville,32075,87,36,51,39,94,198,18,63,44.5,8,36,5.03%,$37500,14.77%,$675,N/A,N/A,N/A,78,85.77%,79,1.85%,Montgomery County,27.00%,66.50%,0.0%,0.0%,88.21%,10.57%,0.0%,N/A,N/A,4.2,42.50%,N/A,N/A,IL-33357,0.72,57.75%
Harvey,Illinois,24295,3912,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,187,31,59.4,40.4,9,35,11.2%,$32635,31.08%,$940,$75000,1136,$66,57,57.25%,63,14.61%,Cook County,73.90%,20.80%,2.01%,65.33%,3.83%,27.05%,14.85%,Central Standard Time,623,3.6,70.00%,N/A,N/A,IL-33383,6.21,60.02%
Harwood,Illinois,633,17,Champaign-Urbana,225547,85,32,53,40,104,195,19,N/A,N/A,N/A,N/A,24.17%,$48750,N/A,N/A,N/A,N/A,N/A,35,57.70%,83,4.20%,Champaign County,54.70%,36.40%,0.0%,5.7%,80.9%,13.4%,N/A,Central Standard Time,662,4,50.70%,N/A,N/A,IL-33422,37.24,N/A
Harwood Heights,Illinois,8393,10112,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,188,36,59.4,40.4,9,40,29.98%,$67745,10.33%,$1014,$325000,1377,$236,54,69.33%,42,4.54%,Cook County,73.90%,20.80%,10.78%,0.91%,72.61%,15.85%,46.43%,Central Standard Time,623,3.6,45.30%,N/A,N/A,IL-33435,0.83,69.13%
Havana,Illinois,3178,1143,None,N/A,87,34,53,40,94,193,21,62.6,43.1,8,45,17.95%,$45833,24.4%,$648,N/A,N/A,N/A,67,56.67%,74,9.2%,Mason County,31.00%,62.50%,0.0%,0.85%,95.69%,0.35%,0.5%,N/A,N/A,3.9,43.20%,N/A,N/A,IL-33513,2.78,58.92%
Haw Creek,Illinois,316,9,Galesburg,49053,84,31,53,39,107,196,24,N/A,N/A,N/A,N/A,N/A,$81635,N/A,N/A,N/A,N/A,N/A,58,84.60%,82,4.80%,Knox County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,36.30%,N/A,N/A,IL-33552,35.11,N/A
Hawthorn Woods,Illinois,8313,1033,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,193,38,59.4,39.5,8,43,75.31%,$206875,1.5%,$1362,$575000,3026,$190,26,99.45%,73,3.05%,Lake County,56.40%,36.20%,14.48%,1.92%,78.65%,3.75%,22.33%,Central Standard Time,623,3.7,27.60%,N/A,N/A,IL-33630,8.05,70.74%
Hebron,Illinois,1730,896,Chicago-Naperville-Elgin,9406638,84,29,55,36,120,193,36,59.5,39.5,8,33,16.78%,$73523,8.79%,$981,$210000,1280,$164,46,72.81%,78,4.3%,McHenry County,42.20%,49.80%,0.0%,1.1%,70.52%,27.63%,4.16%,Central Standard Time,623,3.4,43.40%,N/A,N/A,IL-33851,1.93,71.26%
Hebron township,Illinois,1730,896,Chicago-Naperville-Elgin,9406638,84,29,55,36,119,190,36,N/A,N/A,N/A,33,16.78%,$73523,8.79%,$981,$210000,1280,$164,47,72.81%,78,4.3%,McHenry County,42.20%,49.80%,0.0%,1.1%,70.52%,27.63%,4.16%,Central Standard Time,623,3.4,44.50%,N/A,N/A,IL-33851,1.93,71.26%
Hecker,Illinois,569,2276,St. Louis,2805473,89,41,48,43,98,203,12,64.1,45.8,8,34,16.49%,$68846,2.31%,$585,N/A,N/A,N/A,46,87.17%,71,2.72%,Monroe County,28.60%,65.30%,0.35%,0.0%,98.42%,0.0%,0.53%,Central Standard Time,570,4.2,38.90%,N/A,N/A,IL-33877,0.25,78.81%
Helvetia,Illinois,8566,239,St. Louis,2805473,89,40,49,43,89,202,12,N/A,N/A,N/A,N/A,28.75%,$65444,N/A,N/A,N/A,N/A,N/A,40,68.90%,69,4.10%,Madison County,38.90%,54.10%,1.4%,1.5%,90.9%,5.9%,N/A,Central Standard Time,570,4.1,42.60%,N/A,N/A,IL-33981,35.84,N/A
Henderson,Illinois,280,1037,Galesburg,49053,84,31,53,38,110,193,25,61.4,41.3,9,39,12.42%,$51250,29.64%,$900,N/A,N/A,N/A,59,69.29%,83,5.69%,Knox County,44.80%,47.70%,0.0%,4.29%,78.93%,16.43%,2.86%,N/A,N/A,3.7,41.00%,N/A,N/A,IL-34007,0.27,60.59%
Henderson township,Illinois,280,1037,Galesburg,49053,84,31,53,39,110,196,24,N/A,N/A,N/A,39,12.42%,$51250,29.64%,$900,N/A,N/A,N/A,50,69.29%,81,5.69%,Knox County,44.80%,47.70%,0.0%,4.29%,78.93%,16.43%,2.86%,N/A,N/A,3.7,29.10%,N/A,N/A,IL-34007,0.27,60.59%
Hennepin,Illinois,835,157,Ottawa-Peru,145590,86,32,54,37,106,192,21,61,41.4,8,44,21.63%,$64750,9.42%,$684,N/A,N/A,N/A,45,75.54%,82,1.47%,Putnam County,36.90%,56.80%,0.72%,1.44%,90.78%,5.99%,1.2%,N/A,N/A,3.6,39.20%,N/A,N/A,IL-34098,5.31,67.38%
Hennepin township,Illinois,835,157,Ottawa-Peru,145590,86,32,54,37,106,192,21,N/A,N/A,N/A,44,21.63%,$64750,9.42%,$684,N/A,N/A,N/A,43,75.54%,82,1.47%,Putnam County,36.90%,56.80%,0.72%,1.44%,90.78%,5.99%,1.2%,N/A,N/A,3.6,31.10%,N/A,N/A,IL-34098,5.31,67.38%
Henning,Illinois,258,170,Danville,74855,86,35,51,40,109,191,15,61.7,43.1,8,40,1.18%,$65625,14.01%,$621,N/A,N/A,N/A,78,79.07%,83,7.81%,Vermilion County,32.60%,61.90%,0.0%,0.0%,97.29%,0.0%,0.0%,Central Standard Time,602,3.7,22.30%,N/A,N/A,IL-34137,1.52,64.97%
Henry,Illinois,2352,1307,Peoria,396781,86,32,54,39,101,194,19,61.3,41.7,9,46,20.41%,$49375,13.03%,$531,$127000,1628,$78,63,81.97%,78,2.17%,Marshall County,29.90%,63.30%,0.13%,0.0%,95.49%,0.3%,0.55%,Central Standard Time,662,3.8,42.50%,N/A,N/A,IL-34163,1.8,60.61%
Henry township,Illinois,2352,1307,Peoria,396781,86,32,54,39,101,192,19,N/A,N/A,N/A,46,20.41%,$49375,13.03%,$531,$127000,1628,$78,61,81.97%,79,2.17%,Marshall County,29.90%,63.30%,0.13%,0.0%,95.49%,0.3%,0.55%,Central Standard Time,662,3.8,41.10%,N/A,N/A,IL-34163,1.8,60.61%
Hensley,Illinois,1123,37,Champaign-Urbana,225547,84,33,51,41,112,195,20,N/A,N/A,N/A,N/A,N/A,$55417,N/A,N/A,N/A,N/A,N/A,41,69.90%,73,4.20%,Champaign County,54.70%,36.40%,2.9%,15.9%,80.0%,0.0%,N/A,Central Standard Time,662,4,48.40%,N/A,N/A,IL-34189,30.35,N/A
Heritage Lake,Illinois,1664,1460,Peoria,396781,86,33,53,38,108,192,24,62.1,42.7,8,35,43.65%,$87358,6.37%,N/A,$180000,1452,$124,24,95.55%,81,1.7%,Tazewell County,31.90%,59.80%,0.0%,0.0%,92.73%,3.91%,0.0%,Central Standard Time,662,3.9,30.60%,N/A,N/A,IL-34272,1.14,73.03%
Herrick,Illinois,367,992,None,N/A,86,35,51,41,110,198,16,62.9,44.6,8,32,15.08%,$48750,8.99%,$531,N/A,N/A,N/A,43,72.75%,81,8.33%,Shelby County,20.70%,74.50%,0.0%,0.0%,100.0%,0.0%,0.54%,N/A,N/A,3.9,53.20%,N/A,N/A,IL-34332,0.37,61.99%
Herrin,Illinois,12806,1324,Carbondale-Marion,135448,88,41,47,46,98,206,12,64.5,46.6,8,41,23.69%,$45713,15.58%,$694,$129000,1518,$85,51,69.17%,66,5.56%,Williamson County,26.90%,67.70%,2.87%,3.16%,89.01%,1.92%,4.07%,Central Standard Time,413,4.1,53.20%,N/A,N/A,IL-34358,9.67,59.07%
Herscher,Illinois,1489,823,Kankakee,108594,85,32,53,38,111,190,24,61,41.7,8,43,32.6%,$67404,4.55%,$678,$270000,1837,$147,49,80.47%,78,5.35%,Kankakee County,40.10%,53.10%,0.34%,1.34%,94.22%,2.22%,1.61%,Central Standard Time,632,3.5,44.50%,N/A,N/A,IL-34384,1.81,65.11%
Hettick,Illinois,146,395,St. Louis,2805473,86,36,50,40,106,197,17,63.3,44.8,8,53,10.26%,$51250,22.6%,$629,N/A,N/A,N/A,38,73.29%,79,1.35%,Macoupin County,29.90%,64.00%,0.0%,0.0%,95.89%,0.0%,0.0%,Central Standard Time,570,4.1,49.60%,N/A,N/A,IL-34423,0.37,57.36%
Heyworth,Illinois,3212,1060,Bloomington,171256,86,33,53,40,103,190,21,62,42.8,9,39,31.0%,$71771,12.14%,$684,$260000,3023,$86,43,83.25%,83,2.73%,McLean County,44.50%,45.80%,0.65%,0.0%,92.96%,4.51%,1.43%,Central Standard Time,662,3.7,45.00%,N/A,N/A,IL-34449,3.03,64.53%
Hickory Hills,Illinois,14253,5019,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,187,32,59.4,40.4,8,37,22.84%,$66272,9.26%,$997,$267000,1526,$175,46,75.21%,56,4.16%,Cook County,73.90%,20.80%,0.98%,3.87%,78.54%,15.58%,30.74%,Central Standard Time,623,3.6,45.00%,N/A,N/A,IL-34514,2.84,67.23%
Hickory Point,Illinois,18084,509,Decatur,103015,87,35,52,40,109,198,13,N/A,N/A,N/A,N/A,27.70%,$53949,N/A,N/A,N/A,N/A,N/A,42,60.10%,74,5.40%,Macon County,38.20%,55.90%,2.6%,10.3%,79.6%,1.6%,N/A,Central Standard Time,613,3.9,49.20%,N/A,N/A,IL-34527,35.53,N/A
Hidalgo,Illinois,100,294,None,N/A,87,37,50,43,105,198,14,63.3,45.3,8,49,1.27%,$33929,12.12%,N/A,N/A,N/A,N/A,58,91.0%,80,8.33%,Jasper County,18.10%,77.80%,2.0%,0.0%,98.0%,0.0%,1.0%,N/A,N/A,4.3,31.40%,N/A,N/A,IL-34553,0.34,59.26%
Highland,Illinois,10122,1500,St. Louis,2805473,89,40,49,43,89,200,12,63.8,45.5,8,40,29.46%,$64332,7.58%,$739,$188000,1757,$107,36,72.23%,68,3.63%,Madison County,38.90%,54.10%,2.52%,2.53%,91.99%,2.12%,2.08%,Central Standard Time,570,4.1,43.60%,N/A,N/A,IL-34670,6.75,66.3%
Highland Park,Illinois,29596,2418,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,190,36,59.3,39.9,10,47,75.62%,$147067,4.6%,$1666,$572000,2487,$230,52,85.05%,66,4.14%,Lake County,56.40%,36.20%,2.86%,0.76%,84.75%,8.94%,11.05%,Central Standard Time,623,3.7,33.00%,N/A,N/A,IL-34722,12.24,65.07%
Highland township,Illinois,330,49,Chicago-Naperville-Elgin,9406638,84,31,53,38,105,189,24,N/A,N/A,N/A,N/A,N/A,$55000,N/A,N/A,$188000,1757,$107,78,66.00%,81,4.80%,Grundy County,34.70%,57.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,623,3.5,37.50%,N/A,N/A,IL-34657,6.75,N/A
Highwood,Illinois,5293,7351,Chicago-Naperville-Elgin,9406638,83,32,51,36,121,185,36,59.4,39.5,10,35,39.01%,$74875,16.2%,$1419,$516000,2820,$183,70,38.25%,64,3.74%,Lake County,56.40%,36.20%,0.93%,5.54%,50.27%,44.1%,29.25%,Central Standard Time,623,3.7,50.20%,N/A,N/A,IL-34865,0.72,73.59%
