City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lisle township,Illinois,23363,3386,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,29,N/A,N/A,N/A,24,32,37,61.86%,$96945,5.67%,$1447,833,$296100,N/A,N/A,39,67.77%,2%,16%,6%,63,30 mins,4.82%,-0.20%,3.00%,DuPage County,53.10%,38.60%,17.37%,5.16%,69.11%,5.51%,16.12%,Central Standard Time,623,3.4,43.00%,45,N/A,46,N/A,0.00,5,3,4,N/A,N/A,IL-43939,6.9,71.01%
Litchfield,Illinois,6626,737,None,N/A,87,36,51,39,100,197,17,62.9,44.8,8,9,45,48,23.22%,$45772,12.72%,N/A,N/A,$71000,N/A,N/A,51,80.27%,3%,12%,3%,69,17 mins,4.07%,1.70%,-0.20%,Montgomery County,27.00%,66.50%,0.62%,1.42%,96.14%,0.44%,1.65%,N/A,N/A,4.2,52.90%,63,N/A,46,14.7%,0.00,12,2,2,N/A,N/A,IL-43965,8.99,60.15%
Little Mackinaw,Illinois,1589,44,Peoria,396781,86,33,53,38,108,192,24,N/A,N/A,9,11,18,40,25.07%,$52847,N/A,N/A,N/A,$106700,N/A,N/A,62,77.00%,1%,4%,2%,82,21 mins,4.20%,1.40%,11.70%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.5%,3.0%,N/A,Central Standard Time,662,3.9,34.20%,0,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-44017,36.11,N/A
Little Rock,Illinois,13650,387,Chicago-Naperville-Elgin,9406638,84,30,54,38,123,189,30,N/A,N/A,8,14,30,32,22.96%,$58527,N/A,N/A,N/A,$155100,N/A,N/A,27,76.80%,4%,18%,8%,76,28 mins,3.80%,-0.20%,10.90%,Kendall County,46.00%,46.20%,0.0%,7.8%,61.2%,28.9%,N/A,Central Standard Time,623,3.4,48.70%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-44043,35.27,N/A
Little York,Illinois,423,1923,None,N/A,85,31,54,38,101,198,25,61.9,41.8,9,14,24,28,17.45%,$44063,5.46%,N/A,N/A,$42400,N/A,N/A,67,80.38%,8%,10%,16%,84,22 mins,6.25%,1.60%,22.50%,Warren County,38.30%,54.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,48.10%,0,N/A,N/A,13.5%,0.00,2,2,0,N/A,N/A,IL-44082,0.22,68.29%
Littleton,Illinois,149,127,None,N/A,87,34,53,39,91,193,16,62.6,43.1,8,10,17,53,14.78%,$52250,6.04%,N/A,N/A,$57300,N/A,N/A,71,94.63%,1%,10%,7%,82,24 mins,0.0%,0.60%,-51.40%,Schuyler County,28.00%,65.80%,0.0%,0.0%,97.99%,2.01%,2.01%,N/A,N/A,3.9,32.20%,10,N/A,N/A,15.2%,0.00,3,2,0,N/A,N/A,IL-44056,1.17,66.92%
Liverpool,Illinois,128,1600,Canton,33690,87,34,53,41,94,195,21,62.3,42.4,8,13,21,47,5.41%,$50625,3.28%,N/A,N/A,$48100,N/A,N/A,49,68.75%,1%,10%,8%,82,24 mins,0.0%,0.70%,79.20%,Fulton County,38.80%,53.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,50.80%,0,N/A,N/A,11.7%,0.00,4,2,0,N/A,N/A,IL-44121,0.08,53.51%
Liverpool township,Illinois,128,1600,Canton,33690,87,33,54,40,92,193,22,N/A,N/A,N/A,11,18,47,5.41%,$50625,3.28%,N/A,N/A,$117600,N/A,N/A,54,68.75%,1%,10%,8%,82,24 mins,0.0%,0.70%,6.80%,Fulton County,38.80%,53.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,37.50%,0,N/A,21,N/A,0.00,4,2,0,N/A,N/A,IL-44121,0.08,53.51%
Livingston,Illinois,789,759,St. Louis,2805473,88,38,50,43,96,202,13,64,45.6,8,14,20,44,12.58%,$56500,14.88%,N/A,N/A,$69900,N/A,N/A,56,77.06%,4%,18%,7%,75,33 mins,4.46%,2.00%,-9.30%,Madison County,38.90%,54.10%,0.0%,0.0%,86.95%,1.27%,0.0%,Central Standard Time,570,4.1,45.90%,43,N/A,38,14.5%,0.00,12,2,5,N/A,N/A,IL-44160,1.04,56.01%
Loami,Illinois,1053,1043,Springfield,205950,86,35,51,38,103,197,19,62.9,43.9,8,7,27,29,16.2%,$54167,30.93%,N/A,N/A,$119400,N/A,N/A,40,73.6%,0%,7%,13%,80,19 mins,2.81%,0.20%,4.40%,Sangamon County,41.60%,50.80%,0.47%,0.95%,95.63%,2.18%,0.85%,Central Standard Time,613,3.9,44.30%,0,N/A,N/A,16.7%,0.00,10,2,0,N/A,N/A,IL-44173,1.01,60.85%
Loami township,Illinois,1053,1043,Springfield,205950,86,35,51,38,103,198,19,N/A,N/A,N/A,12,20,29,16.2%,$54167,30.93%,N/A,N/A,$119900,N/A,N/A,44,73.6%,0%,7%,13%,80,24 mins,2.81%,0.20%,-1.80%,Sangamon County,41.60%,50.80%,0.47%,0.95%,95.63%,2.18%,0.85%,Central Standard Time,613,3.9,45.10%,0,N/A,15,N/A,0.00,10,2,0,N/A,N/A,IL-44173,1.01,60.85%
Lockport,Illinois,25499,2212,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,192,31,60.2,40.9,8,9,17,37,37.16%,$87817,7.07%,$1655,945,$245000,1622,$151,22,84.38%,3%,17%,6%,69,34 mins,3.36%,-0.20%,5.70%,Will County,49.90%,43.60%,1.76%,2.19%,84.96%,9.96%,7.89%,Central Standard Time,623,3.7,43.90%,24,N/A,37,21.2%,0.00,6,3,2,N/A,N/A,IL-44225,11.53,73.06%
Lockport township,Illinois,25499,2212,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,189,30,N/A,N/A,N/A,14,28,37,37.16%,$87817,7.07%,N/A,N/A,$186300,N/A,N/A,25,84.38%,3%,18%,4%,69,31 mins,3.36%,-0.20%,2.80%,Will County,49.90%,43.60%,1.76%,2.19%,84.96%,9.96%,7.89%,Central Standard Time,623,3.7,53.40%,7,N/A,29,N/A,0.00,5,3,2,N/A,N/A,IL-44225,11.53,73.06%
Locust,Illinois,2078,58,Taylorville,32075,86,35,51,39,99,198,16,N/A,N/A,N/A,14,23,39,7.00%,$61641,N/A,N/A,N/A,$88800,N/A,N/A,74,71.20%,-2%,13%,8%,82,25 mins,4.90%,-1.20%,6.50%,Christian County,25.80%,68.10%,0.7%,17.7%,74.5%,5.1%,N/A,N/A,N/A,4.2,71.80%,71,49,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-44251,35.83,N/A
Loda,Illinois,345,235,None,N/A,85,32,53,38,105,190,21,61.3,42.1,9,14,24,34,7.91%,$50714,14.96%,N/A,N/A,$162000,N/A,N/A,68,68.99%,5%,7%,0%,85,23 mins,8.72%,1.50%,-24.20%,Iroquois County,19.10%,74.40%,0.87%,0.0%,91.01%,6.38%,0.87%,N/A,N/A,3.7,51.40%,20,N/A,31,15.2%,0.00,8,2,0,N/A,N/A,IL-44264,1.47,66.15%
Logan,Illinois,3201,87,Peoria,396781,85,32,53,38,110,192,23,N/A,N/A,8,10,21,43,N/A,$73056,N/A,N/A,N/A,$130700,N/A,N/A,45,77.20%,2%,0%,-1%,80,23 mins,5.00%,1.50%,1.50%,Peoria County,48.10%,45.00%,0.6%,0.3%,90.8%,7.4%,N/A,Central Standard Time,662,3.8,36.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-44342,36.79,N/A
Lomax,Illinois,375,315,Burlington,618,86,33,53,40,108,204,21,62.1,42.2,9,13,23,36,10.53%,$41250,21.6%,N/A,N/A,$64000,N/A,N/A,62,70.13%,1%,10%,7%,82,24 mins,4.17%,0.70%,-17.70%,Henderson County,32.80%,61.30%,0.0%,0.0%,93.33%,6.67%,0.0%,N/A,N/A,3.7,47.30%,9,N/A,N/A,12.6%,0.00,3,2,0,N/A,N/A,IL-44381,1.19,46.75%
Lomax township,Illinois,375,315,Burlington,618,86,33,53,40,108,201,21,N/A,N/A,N/A,12,20,36,10.53%,$41250,21.6%,N/A,N/A,$76400,N/A,N/A,53,70.13%,1%,11%,8%,82,24 mins,4.17%,0.70%,-0.40%,Henderson County,32.80%,61.30%,0.0%,0.0%,93.33%,6.67%,0.0%,N/A,N/A,3.7,43.90%,0,N/A,25,N/A,0.00,3,2,0,N/A,N/A,IL-44381,1.19,46.75%
Lombard,Illinois,43755,4281,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,31,59.9,40.3,8,12,31,38,48.41%,$86167,5.64%,$1634,909,$314900,1702,$185,47,73.03%,2%,17%,7%,55,28 mins,3.95%,-0.20%,2.50%,DuPage County,53.10%,38.60%,12.62%,4.79%,70.2%,9.16%,16.59%,Central Standard Time,623,3.4,47.90%,44,21,53,21.7%,0.00,5,2,5,N/A,N/A,IL-44407,10.22,69.94%
London Mills,Illinois,326,479,Canton,33690,85,32,53,38,95,192,21,62.3,42.4,9,11,31,46,9.3%,$43750,9.2%,N/A,N/A,$50000,N/A,N/A,78,85.28%,1%,11%,7%,83,24 mins,11.26%,0.70%,-7.70%,Fulton County,38.80%,53.80%,0.0%,0.0%,97.55%,2.45%,0.0%,N/A,N/A,3.8,42.90%,13,N/A,27,16.4%,N/A,N/A,2,N/A,N/A,N/A,IL-44446,0.68,56.88%
Long Creek,Illinois,1454,514,Decatur,103015,87,35,52,39,101,197,12,62.5,43.9,N/A,9,15,50,23.59%,$78977,8.47%,N/A,N/A,$115900,N/A,N/A,46,91.82%,6%,2%,-5%,78,20 mins,5.45%,1.70%,19.20%,Macon County,38.20%,55.90%,0.0%,0.0%,97.46%,0.41%,3.44%,Central Standard Time,613,3.9,40.90%,3,N/A,27,14.0%,0.00,11,3,0,N/A,N/A,IL-44498,2.83,65.12%
Long Creek township,Illinois,1454,514,Decatur,103015,87,35,52,39,101,198,12,N/A,N/A,N/A,10,23,50,23.59%,$78977,8.47%,N/A,N/A,$103300,N/A,N/A,48,91.82%,3%,1%,-7%,75,18 mins,5.45%,1.70%,-2.00%,Macon County,38.20%,55.90%,0.0%,0.0%,97.46%,0.41%,3.44%,Central Standard Time,613,3.9,36.10%,0,N/A,25,N/A,0.00,11,3,0,N/A,N/A,IL-44498,2.83,65.12%
Long Grove,Illinois,7907,638,Chicago-Naperville-Elgin,9406638,83,30,53,37,124,187,38,59.4,39.5,8,8,16,47,67.7%,$207188,1.99%,N/A,N/A,$612400,N/A,N/A,29,97.47%,0%,5%,-3%,68,34 mins,3.07%,2.40%,1.50%,Lake County,56.40%,36.20%,17.63%,1.53%,71.66%,5.88%,20.31%,Central Standard Time,623,3.7,39.00%,50,N/A,N/A,19.7%,0.00,3,2,6,N/A,N/A,IL-44524,12.39,60.81%
Long Point,Illinois,250,1316,Pontiac,35414,85,32,53,38,112,193,24,61.4,42.2,9,11,19,36,10.53%,$61875,16.88%,N/A,N/A,$59400,N/A,N/A,78,98.0%,1%,14%,7%,84,19 mins,2.13%,1.10%,-6.00%,Livingston County,26.20%,66.50%,1.6%,0.0%,91.2%,2.0%,1.6%,N/A,N/A,3.6,46.30%,7,N/A,29,12.5%,0.00,6,2,0,N/A,N/A,IL-44576,0.19,55.23%
Long Point township,Illinois,250,1316,Pontiac,35414,85,32,53,38,111,191,24,N/A,N/A,N/A,11,18,36,10.53%,$61875,16.88%,N/A,N/A,$79200,N/A,N/A,70,98.0%,1%,14%,7%,84,19 mins,2.13%,1.10%,-15.50%,Livingston County,26.20%,66.50%,1.6%,0.0%,91.2%,2.0%,1.6%,N/A,N/A,3.6,33.90%,0,N/A,26,N/A,0.00,7,2,0,N/A,N/A,IL-44576,0.19,55.23%
Looking Glass,Illinois,6302,125,St. Louis,2805473,89,40,49,42,93,202,11,N/A,N/A,N/A,11,22,39,28.13%,$74917,N/A,N/A,N/A,$130700,N/A,N/A,36,72.00%,3%,20%,9%,72,27 mins,3.00%,1.80%,1.40%,Clinton County,22.60%,71.30%,0.1%,2.7%,91.7%,5.3%,N/A,Central Standard Time,570,4.1,42.10%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-44667,50.42,N/A
Loraine township,Illinois,218,260,Davenport-Moline-Rock Island,377759,85,31,54,38,104,200,29,N/A,N/A,N/A,11,19,51,N/A,$38692,N/A,N/A,N/A,$105800,N/A,N/A,61,67.40%,2%,13%,14%,83,22 mins,4.40%,2.20%,-16.80%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,38.30%,0,N/A,21,N/A,0.00,2,2,0,N/A,N/A,IL-44732,0.84,N/A
Loran,Illinois,1387,40,Freeport,43831,83,29,54,37,110,191,31,N/A,N/A,9,10,17,43,23.38%,$63942,N/A,N/A,N/A,$128400,N/A,N/A,66,75.80%,1%,10%,8%,86,20 mins,4.30%,2.10%,-1.00%,Stephenson County,38.20%,54.50%,0.0%,0.0%,97.3%,1.7%,N/A,N/A,N/A,3.7,33.90%,6,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,IL-44758,34.67,N/A
Lost Nation,Illinois,570,234,Rochelle,50306,84,30,54,38,108,191,29,59.7,39.6,N/A,7,12,64,16.32%,$112697,0.0%,N/A,N/A,$166500,N/A,N/A,24,100.0%,-2%,13%,0%,83,26 mins,0.0%,1.10%,-1.70%,Ogle County,33.30%,59.30%,0.0%,0.0%,98.25%,1.75%,1.75%,N/A,N/A,3.6,15.90%,0,N/A,24,14.2%,0.00,1,1,1,N/A,N/A,IL-44836,2.44,57.89%
Lostant,Illinois,463,413,Ottawa-Peru,145590,85,31,54,38,101,194,22,60.7,41.2,9,12,21,34,18.97%,$64643,8.23%,N/A,N/A,$78700,N/A,N/A,78,73.22%,6%,14%,2%,82,27 mins,5.51%,0.60%,12.10%,LaSalle County,39.30%,53.70%,0.0%,0.0%,90.5%,8.64%,1.3%,N/A,N/A,3.8,46.30%,11,N/A,N/A,15.1%,0.00,5,2,1,N/A,N/A,IL-44823,1.12,70.56%
Louisville,Illinois,1106,1333,None,N/A,87,38,49,45,99,203,11,63.5,45.5,8,13,22,45,16.86%,$35298,21.01%,N/A,N/A,$71600,N/A,N/A,46,65.08%,1%,11%,7%,79,20 mins,6.09%,3.30%,-19.90%,Clay County,16.10%,79.10%,0.54%,1.9%,96.2%,1.18%,0.63%,N/A,N/A,4.1,42.50%,26,N/A,33,15.0%,0.00,13,2,10,N/A,N/A,IL-44927,0.83,61.25%
Love,Illinois,201,10,None,N/A,86,34,52,40,115,188,20,N/A,N/A,N/A,9,15,33,N/A,$78798,N/A,N/A,N/A,$137300,N/A,N/A,67,100.00%,-5%,-2%,-3%,83,19 mins,5.40%,1.10%,-14.50%,Vermilion County,32.60%,61.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,602,3.7,39.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-44953,20.1,N/A
Loves Park,Illinois,23274,1425,None,N/A,84,29,55,37,116,190,35,59.5,39.4,8,20,35,38,25.63%,$57096,14.67%,N/A,N/A,$104100,N/A,N/A,33,72.28%,6%,22%,-8%,75,21 mins,6.48%,2.60%,2.50%,Winnebago County,46.40%,46.30%,3.97%,5.88%,76.73%,8.88%,6.01%,Central Standard Time,743,3.5,48.80%,30,N/A,43,18.9%,0.00,2,1,0,N/A,N/A,IL-45031,16.33,66.9%
Lovington,Illinois,1156,2141,None,N/A,86,34,52,41,100,198,12,62.7,44.2,9,13,21,40,9.42%,$47125,9.08%,N/A,N/A,$78400,N/A,N/A,61,69.92%,1%,11%,7%,82,23 mins,5.31%,1.80%,-13.00%,Moultrie County,23.60%,70.90%,0.0%,1.99%,88.67%,5.8%,0.0%,N/A,N/A,4,39.60%,24,N/A,N/A,13.8%,0.00,12,3,1,N/A,N/A,IL-45044,0.54,68.09%
Lucas,Illinois,561,16,Effingham,34065,88,38,50,44,109,200,15,N/A,N/A,N/A,11,18,34,16.51%,$72708,N/A,N/A,N/A,$159500,N/A,N/A,46,91.30%,1%,13%,14%,79,17 mins,3.20%,2.20%,-13.20%,Effingham County,17.60%,77.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4,43.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-45161,35.06,N/A
Ludlow,Illinois,426,1065,Champaign-Urbana,225547,85,32,53,40,105,192,18,62.1,43.3,9,78,70,38,6.96%,$47679,26.37%,N/A,N/A,$65900,N/A,N/A,53,57.04%,3%,13%,7%,83,17 mins,9.48%,2.20%,-1.40%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,662,4,60.80%,0,N/A,N/A,12.4%,0.00,8,3,0,N/A,N/A,IL-45174,0.4,59.77%
Ludlow township,Illinois,426,1065,Champaign-Urbana,225547,85,32,53,40,104,195,18,N/A,N/A,N/A,16,32,38,6.96%,$47679,26.37%,N/A,N/A,$102100,N/A,N/A,47,57.04%,3%,13%,8%,80,21 mins,9.48%,2.20%,-1.10%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,662,4,49.40%,0,N/A,26,N/A,0.00,8,3,0,N/A,N/A,IL-45174,0.4,59.77%
Lyman,Illinois,591,14,Champaign-Urbana,225547,85,32,53,39,111,190,21,N/A,N/A,N/A,14,24,36,21.02%,$49028,N/A,N/A,N/A,$45900,N/A,N/A,78,56.10%,1%,10%,5%,84,24 mins,4.40%,1.40%,-18.30%,Ford County,22.10%,70.00%,0.0%,0.7%,85.6%,11.0%,N/A,Central Standard Time,662,3.9,48.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-45252,42.21,N/A
Lyndon,Illinois,604,795,Sterling,54656,85,31,54,37,98,202,29,60.3,40.1,9,5,5,41,5.78%,$37344,14.57%,N/A,N/A,$89800,N/A,N/A,60,70.86%,2%,11%,4%,84,19 mins,8.52%,0.60%,-17.70%,Whiteside County,43.10%,49.30%,0.17%,0.0%,84.44%,15.4%,0.17%,N/A,N/A,3.6,37.00%,12,N/A,27,15.4%,0.00,1,2,1,N/A,N/A,IL-45278,0.76,64.08%
Lyndon township,Illinois,604,795,Sterling,54656,85,31,54,37,98,199,29,N/A,N/A,N/A,11,19,41,5.78%,$37344,14.57%,N/A,N/A,$91200,N/A,N/A,51,70.86%,2%,12%,4%,84,19 mins,8.52%,0.60%,-20.00%,Whiteside County,43.10%,49.30%,0.17%,0.0%,84.44%,15.4%,0.17%,N/A,N/A,3.6,36.30%,0,N/A,25,N/A,0.00,1,2,1,N/A,N/A,IL-45278,0.76,64.08%
Lynn township (Henry Cnty),Illinois,705,19,Davenport-Moline-Rock Island,377759,85,31,54,37,106,200,27,N/A,N/A,N/A,7,12,51,N/A,$70536,N/A,N/A,N/A,$165200,N/A,N/A,55,96.70%,2%,13%,14%,82,22 mins,4.40%,2.20%,-2.60%,Henry County,36.40%,57.40%,0.0%,0.0%,94.3%,3.4%,N/A,Central Standard Time,594,4,27.80%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-45304,37.11,N/A
Lynn township (Knox Cnty),Illinois,139,4,Galesburg,49053,84,30,54,38,106,196,24,N/A,N/A,N/A,11,18,63,N/A,$64500,N/A,N/A,N/A,$38200,N/A,N/A,57,77.90%,1%,8%,7%,83,17 mins,4.80%,-0.90%,-55.60%,Knox County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,52.50%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-45330,34.75,N/A
Lynnville,Illinois,127,1588,Jacksonville,38350,87,36,51,40,108,198,18,62.9,43.8,8,11,18,56,14.12%,$45000,8.66%,N/A,N/A,$48800,N/A,N/A,52,96.06%,2%,12%,15%,80,19 mins,0.0%,-0.70%,-62.90%,Morgan County,31.70%,61.30%,0.0%,0.0%,72.44%,27.56%,0.0%,N/A,N/A,4.2,40.40%,0,N/A,N/A,9.0%,0.00,7,2,0,N/A,N/A,IL-45369,0.08,49.43%
Lynnville township,Illinois,694,8675,Rochelle,50306,83,28,55,36,113,191,31,N/A,N/A,N/A,10,17,33,N/A,$63125,N/A,N/A,N/A,$131400,N/A,N/A,68,71.90%,-3%,13%,1%,82,26 mins,4.70%,1.10%,-6.50%,Ogle County,33.30%,59.30%,0.0%,1.0%,90.8%,6.9%,N/A,N/A,N/A,3.6,35.00%,0,N/A,25,N/A,0.00,2,1,2,N/A,N/A,IL-45382,0.08,N/A
Lynwood,Illinois,9210,1857,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,188,28,59.4,40.4,9,20,45,38,40.62%,$76154,7.07%,$994,703,$159200,N/A,N/A,25,81.63%,6%,13%,-4%,24,33 mins,9.09%,-0.20%,7.20%,Cook County,73.90%,20.80%,0.0%,75.9%,10.56%,8.45%,4.17%,Central Standard Time,623,3.6,53.40%,4,N/A,31,19.8%,0.00,6,2,1,N/A,N/A,IL-45421,4.96,72.26%
Lyons,Illinois,10338,4678,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,192,32,59.1,40.2,9,10,20,36,16.45%,$66005,9.3%,$1009,741,$174400,N/A,N/A,60,64.41%,8%,29%,0%,56,30 mins,4.85%,-0.20%,0.70%,Cook County,73.90%,20.80%,2.32%,3.91%,35.34%,57.28%,22.35%,Central Standard Time,623,3.6,58.40%,63,N/A,N/A,25.7%,0.00,5,2,2,N/A,N/A,IL-45434,2.21,66.61%
Lyons township,Illinois,10338,4678,Chicago-Naperville-Elgin,9406638,84,32,52,39,122,189,32,N/A,N/A,N/A,29,38,36,16.45%,$66005,9.3%,N/A,N/A,$223500,N/A,N/A,51,64.41%,3%,18%,0%,57,31 mins,4.85%,-0.20%,2.70%,Cook County,73.90%,20.80%,2.32%,3.91%,35.34%,57.28%,22.35%,Central Standard Time,623,3.6,46.60%,58,N/A,63,N/A,0.00,5,2,2,N/A,N/A,IL-45434,2.21,66.61%
Macedonia,Illinois,41,152,None,N/A,88,41,47,45,101,201,7,64.6,46.6,8,10,17,37,20.0%,$38958,7.32%,N/A,N/A,$107800,N/A,N/A,26,90.24%,1%,10%,7%,78,24 mins,0.0%,1.60%,137.50%,Franklin County,25.30%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,26.90%,0,N/A,21,13.3%,0.00,19,2,18,N/A,N/A,IL-45642,0.27,52.78%
Machesney Park,Illinois,22709,1790,Rockford,334072,84,29,55,37,116,194,35,59.5,39.4,8,15,31,39,17.19%,$64263,10.61%,N/A,N/A,$112600,N/A,N/A,41,77.59%,5%,21%,-5%,75,21 mins,6.91%,2.60%,-0.30%,Winnebago County,46.40%,46.30%,1.45%,2.33%,85.95%,7.08%,3.65%,Central Standard Time,743,3.5,45.40%,21,N/A,44,17.4%,0.00,1,1,0,N/A,N/A,IL-45726,12.69,68.13%
Mackinaw,Illinois,1970,1655,Peoria,396781,86,33,53,38,108,191,24,62.1,42.7,9,12,29,39,25.57%,$66154,5.3%,N/A,N/A,$161000,N/A,N/A,49,77.21%,1%,2%,5%,81,26 mins,3.39%,1.40%,5.40%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.6%,2.18%,0.41%,Central Standard Time,662,3.9,40.10%,45,N/A,N/A,16.8%,0.00,6,3,0,N/A,N/A,IL-45785,1.19,66.55%
Mackinaw township,Illinois,1970,1655,Peoria,396781,86,33,53,38,108,192,24,N/A,N/A,N/A,9,19,39,25.57%,$66154,5.3%,N/A,N/A,$144400,N/A,N/A,38,77.21%,1%,3%,2%,81,27 mins,3.39%,1.40%,2.20%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.6%,2.18%,0.41%,Central Standard Time,662,3.9,32.40%,11,N/A,25,N/A,0.00,6,3,0,N/A,N/A,IL-45785,1.19,66.55%
Macomb,Illinois,17658,1671,Macomb,29295,86,34,52,39,97,200,19,62.4,42.6,8,15,25,27,40.15%,$34467,26.82%,N/A,N/A,$90300,N/A,N/A,48,56.38%,1%,5%,5%,73,12 mins,12.24%,-0.30%,-3.10%,McDonough County,40.20%,51.70%,2.67%,7.95%,82.49%,4.19%,4.82%,N/A,N/A,3.9,68.30%,37,N/A,43,15.7%,0.52,3,2,0,N/A,N/A,IL-45889,10.57,55.55%
Macomb City,Illinois,17658,1716,Macomb,29295,86,34,52,39,97,196,19,N/A,N/A,N/A,13,29,27,40.15%,$34467,26.82%,N/A,N/A,$77900,N/A,N/A,48,56.38%,4%,6%,5%,73,12 mins,12.24%,-0.30%,-3.10%,McDonough County,40.20%,51.70%,2.67%,7.95%,82.49%,4.19%,4.82%,N/A,N/A,3.9,68.30%,70,N/A,56,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-45889,10.89,55.55%
Macomb township,Illinois,17658,1671,Macomb,29295,86,33,53,38,96,196,19,N/A,N/A,N/A,13,21,27,40.15%,$34467,26.82%,N/A,N/A,$60100,N/A,N/A,78,56.38%,4%,6%,5%,82,15 mins,12.24%,-0.30%,-15.80%,McDonough County,40.20%,51.70%,2.67%,7.95%,82.49%,4.19%,4.82%,N/A,N/A,3.9,40.50%,0,N/A,24,N/A,0.00,3,2,0,N/A,N/A,IL-45889,10.57,55.55%
Macon,Illinois,1091,752,Decatur,103015,87,35,52,39,106,197,16,62.5,43.9,8,11,19,42,16.58%,$64766,3.49%,N/A,N/A,$87700,N/A,N/A,59,87.53%,4%,2%,-3%,81,17 mins,0.82%,1.70%,-3.50%,Macon County,38.20%,55.90%,0.0%,0.73%,96.06%,0.73%,0.73%,Central Standard Time,613,3.9,46.20%,25,N/A,38,14.7%,0.00,10,2,0,N/A,N/A,IL-45941,1.45,69.53%
Macon township,Illinois,98,68,Ottawa-Peru,145590,84,30,54,38,104,193,24,N/A,N/A,N/A,18,31,45,N/A,$63889,N/A,N/A,N/A,$84900,N/A,N/A,63,67.60%,1%,10%,2%,84,20 mins,4.00%,2.30%,0.00%,Bureau County,36.40%,56.00%,0.0%,0.0%,78.6%,0.0%,N/A,N/A,N/A,3.7,65.90%,0,N/A,26,N/A,0.00,4,2,0,N/A,N/A,IL-45928,1.45,N/A
Madison,Illinois,2941,211,St. Louis,2805473,89,40,49,42,104,202,15,64,45.6,8,61,95,46,7.39%,$30592,26.56%,N/A,N/A,$49600,N/A,N/A,68,43.16%,4%,19%,7%,48,22 mins,11.87%,2.00%,-11.00%,Madison County,38.90%,54.10%,0.31%,51.0%,43.93%,1.56%,3.26%,Central Standard Time,570,4.1,66.30%,48,N/A,46,15.6%,N/A,N/A,3,N/A,N/A,N/A,IL-45993,13.96,63.22%
