City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Greenfield,Illinois,1208,705,None,0,86,36,50,39,105,200,17,63.1,44.1,8,21,21,38,19.85%,$41563,10.5%,N/A,N/A,$70700,N/A,N/A,66,62.70%,1%,10%,8%,77,27 mins,4.40%,0.10%,-9.50%,Greene County,21.60%,74.20%,N/A,N/A,99.28%,N/A,0%,N/A,N/A,3.8,54.10%,38,N/A,N/A,14.6%,0.00,11,2,0
Greenfield township,Illinois,1210,70,Chicago-Naperville-Elgin,9406638,84,31,53,37,109,189,22,N/A,N/A,N/A,10,17,44,N/A,$61406,N/A,N/A,N/A,$140400,N/A,N/A,63,72.80%,3%,20%,11%,82,33 mins,4.80%,-0.30%,35.70%,Grundy County,34.70%,57.90%,N/A,N/A,N/A,6.90%,N/A,Central Standard Time,623,3.5,34.10%,2,N/A,34,N/A,0.00,7,2,0
Greenup,Illinois,1665,951,Charleston-Mattoon,61032,87,38,49,43,107,199,14,63.1,44.9,8,25,24,40,14.41%,$29926,16.9%,N/A,N/A,$76100,N/A,N/A,58,57.60%,1%,11%,7%,78,18 mins,3.40%,2.50%,-3.00%,Cumberland County,18.50%,75.50%,N/A,N/A,98.97%,N/A,0.6%,N/A,N/A,4.1,59.00%,45,N/A,N/A,16.9%,0.00,13,2,1
Greenup township,Illinois,2383,50,Charleston-Mattoon,61032,87,38,49,43,107,200,14,N/A,N/A,N/A,13,22,45,N/A,$38387,N/A,N/A,N/A,$84200,N/A,N/A,49,62.80%,1%,10%,8%,79,20 mins,3.40%,2.50%,-18.10%,Cumberland County,18.50%,75.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.1,47.50%,5,N/A,26,N/A,0.00,13,2,1
Greenview,Illinois,843,991,Springfield,205950,85,34,51,38,99,196,15,62.6,43.4,8,13,22,35,9.86%,$49500,5.6%,N/A,N/A,$109300,N/A,N/A,62,69.40%,0%,8%,13%,81,28 mins,3.20%,0.10%,-5.50%,Menard County,27.90%,64.90%,N/A,N/A,98.47%,5.70%,0%,Central Standard Time,613,3.9,55.20%,14,N/A,N/A,14.9%,0.00,5,3,0
Greenville,Illinois,6746,1076,St. Louis,1083,88,37,51,41,92,198,12,63.5,45.2,8,9,23,35,27.67%,$42873,12.3%,N/A,N/A,$96400,N/A,N/A,46,44.10%,3%,22%,11%,65,19 mins,3.80%,1.60%,-3.10%,Bond County,27.30%,64.60%,N/A,16.65%,81.49%,5.10%,5.1%,Central Standard Time,570,4.3,67.30%,59,N/A,40,18.4%,4.32,12,2,5
Greenville township,Illinois,244,7,Ottawa-Peru,145590,84,30,54,38,95,193,29,N/A,N/A,N/A,10,17,60,N/A,$73542,N/A,N/A,N/A,$112200,N/A,N/A,45,72.70%,1%,10%,2%,84,20 mins,4.00%,2.30%,-28.70%,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.7,35.60%,0,N/A,25,N/A,0.00,2,2,1
Greenwood,Illinois,386,209,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,188,33,59.5,39.5,8,10,18,47,24.84%,$65000,4%,$1098,793,$233600,N/A,N/A,78,74.00%,3%,19%,2%,81,33 mins,3.50%,-0.20%,131.10%,McHenry County,42.20%,49.80%,N/A,N/A,89.58%,14.80%,2.4%,Central Standard Time,623,3.4,35.30%,9,N/A,N/A,22.9%,0.00,3,2,4
Greenwood township (Christian Cnty),Illinois,172,5,Taylorville,32075,87,36,51,40,102,198,17,N/A,N/A,N/A,13,22,51,N/A,$37273,N/A,N/A,N/A,$49700,N/A,N/A,78,97.10%,-2%,12%,8%,80,25 mins,4.90%,-1.20%,-12.70%,Christian County,25.80%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.2,55.70%,0,N/A,25,N/A,N/A,N/A,3,N/A
Greenwood township (McHenry Cnty),Illinois,13984,397,Chicago-Naperville-Elgin,9406638,83,29,54,36,112,190,33,N/A,N/A,N/A,12,27,38,N/A,$69878,N/A,N/A,N/A,$175000,N/A,N/A,33,73.50%,3%,20%,2%,78,31 mins,3.50%,-0.20%,2.20%,McHenry County,42.20%,49.80%,N/A,N/A,N/A,15.90%,N/A,Central Standard Time,623,3.4,47.40%,2,N/A,24,N/A,N/A,N/A,2,N/A
Gridley,Illinois,1467,1189,Bloomington,171256,86,33,53,37,112,194,21,62,42.8,9,6,15,42,24.97%,$64286,9.1%,N/A,N/A,$111900,N/A,N/A,49,76.30%,-3%,7%,0%,83,23 mins,4.10%,1.30%,-3.30%,McLean County,44.50%,45.80%,N/A,4.30%,94.14%,2.80%,1.6%,Central Standard Time,662,3.7,35.20%,53,N/A,36,14.3%,0.00,8,3,0
Gridley township,Illinois,1827,34,Bloomington,171256,86,33,53,38,112,193,20,N/A,N/A,N/A,10,17,42,N/A,$63929,N/A,N/A,N/A,$121800,N/A,N/A,45,77.70%,-1%,3%,1%,83,23 mins,4.10%,1.30%,2.10%,McLean County,44.50%,45.80%,N/A,N/A,N/A,2.20%,N/A,Central Standard Time,662,3.7,35.60%,0,N/A,25,N/A,0.00,8,3,0
Griggsville,Illinois,1501,1394,None,0,86,35,51,40,104,199,18,63.1,43.7,8,12,20,33,12.40%,$35833,9.5%,N/A,N/A,$69700,N/A,N/A,65,71.40%,1%,10%,8%,80,21 mins,3.90%,0.00%,14.00%,Pike County,18.80%,76.40%,N/A,N/A,97.95%,6.70%,0.6%,N/A,N/A,3.9,37.10%,36,N/A,N/A,14.3%,0.00,6,2,0
Groveland township (La Salle Cnty),Illinois,455,12,Ottawa-Peru,145590,85,32,53,38,104,191,21,N/A,N/A,N/A,13,22,54,N/A,$52083,N/A,N/A,N/A,$61500,N/A,N/A,75,71.20%,6%,13%,2%,82,19 mins,4.90%,0.60%,-44.20%,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,4.60%,N/A,N/A,N/A,3.8,39.00%,0,N/A,26,N/A,N/A,N/A,2,N/A
Groveland township (Tazewell Cnty),Illinois,19172,503,Peoria,396781,86,33,53,38,112,192,24,N/A,N/A,N/A,12,26,43,N/A,$55267,N/A,N/A,N/A,$177700,N/A,N/A,52,80.40%,0%,3%,5%,74,20 mins,4.20%,1.40%,-0.90%,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,2.90%,N/A,Central Standard Time,662,3.9,45.40%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A
Gulf Port,Illinois,17,12,Burlington,618,86,33,53,39,111,204,21,62.1,42.2,N/A,12,20,53,N/A,$50625,0%,N/A,N/A,$110000,N/A,N/A,48,42.30%,1%,10%,7%,83,24 mins,4.40%,0.70%,-81.50%,Henderson County,32.80%,61.30%,N/A,N/A,100.00%,N/A,13.8%,N/A,N/A,3.7,41.20%,0,N/A,20,12.9%,0.00,2,2,0
Gurnee,Illinois,30971,2294,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,43,59.4,39.5,10,8,59,38,50.62%,$85141,3.7%,$1456,876,$299900,2012,$149,26,66.50%,2%,17%,2%,62,27 mins,3.60%,2.40%,-0.30%,Lake County,56.40%,36.20%,11.58%,7.94%,72.74%,13.70%,15.7%,Central Standard Time,623,3.7,43.40%,22,21,37,19.5%,0.00,3,1,2
Hahnaman,Illinois,407,11,Sterling,54656,84,30,54,37,96,199,30,N/A,N/A,9,8,13,49,N/A,$53500,N/A,N/A,N/A,$152600,N/A,N/A,68,90.10%,2%,11%,4%,84,19 mins,4.30%,0.60%,-44.30%,Whiteside County,43.10%,49.30%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,19.80%,2,N/A,N/A,N/A,N/A,N/A,2,N/A
Haines,Illinois,1071,30,Centralia,37045,88,38,50,44,105,200,11,N/A,N/A,8,10,18,38,17.07%,$46786,N/A,N/A,N/A,$71900,N/A,N/A,38,79.60%,2%,11%,8%,77,28 mins,4.50%,1.80%,-1.20%,Marion County,25.60%,69.40%,1.36%,N/A,96.60%,N/A,N/A,N/A,N/A,4.3,37.60%,0,N/A,23,N/A,N/A,N/A,2,N/A
Hainesville,Illinois,3669,1986,Chicago-Naperville-Elgin,9406638,82,29,53,36,121,190,43,59.4,39.5,8,13,20,33,41.89%,$72177,3.2%,N/A,N/A,$162600,N/A,N/A,19,88.00%,1%,27%,0%,70,31 mins,3.80%,2.40%,10.20%,Lake County,56.40%,36.20%,2.44%,1.91%,87.58%,19.50%,14.8%,Central Standard Time,623,3.7,46.10%,38,N/A,50,21.1%,0.00,3,2,2
Hall,Illinois,7956,214,Ottawa-Peru,145590,85,31,54,37,108,193,21,N/A,N/A,N/A,13,26,42,18.29%,$50625,N/A,N/A,N/A,$83000,N/A,N/A,53,65.20%,1%,10%,2%,79,19 mins,4.00%,2.30%,-4.00%,Bureau County,36.40%,56.00%,N/A,2.91%,87.85%,11.60%,N/A,N/A,N/A,3.7,43.40%,8,N/A,31,N/A,N/A,N/A,2,N/A
Hallock,Illinois,1584,44,Peoria,396781,86,33,53,38,102,192,21,N/A,N/A,N/A,9,15,46,N/A,$99769,N/A,N/A,N/A,$185600,N/A,N/A,36,79.60%,2%,0%,-1%,79,18 mins,5.00%,1.50%,-2.50%,Peoria County,48.10%,45.00%,4.25%,N/A,95.75%,1.50%,N/A,Central Standard Time,662,3.8,37.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Hamburg,Illinois,55,105,St. Louis,1083,88,38,50,40,106,201,16,63.3,44.2,7,15,25,55,16.79%,$36667,27.3%,N/A,N/A,$77500,N/A,N/A,62,22.40%,3%,23%,10%,75,39 mins,4.80%,1.60%,-59.30%,Calhoun County,28.70%,66.90%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,570,4.1,43.50%,7,N/A,N/A,14.0%,0.00,10,2,0
Hamel,Illinois,861,751,St. Louis,1083,89,40,49,43,99,202,12,63.8,45.4,8,11,18,32,38.77%,$77614,0%,N/A,N/A,$154400,N/A,N/A,41,71.50%,4%,18%,7%,72,26 mins,4.10%,2.00%,62.20%,Madison County,38.90%,54.10%,N/A,N/A,98.41%,N/A,2.1%,Central Standard Time,570,4.1,41.90%,34,N/A,49,19.7%,14.60,13,3,6
Hamel township,Illinois,2508,69,St. Louis,1083,89,40,49,43,99,202,12,N/A,N/A,N/A,9,15,41,N/A,$84150,N/A,N/A,N/A,$196300,N/A,N/A,33,84.70%,4%,18%,7%,72,28 mins,4.10%,2.00%,2.90%,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,570,4.1,34.50%,0,N/A,25,N/A,0.00,12,3,6
Hamilton,Illinois,2846,799,Fort Madison-Keokuk,460,87,34,53,40,100,202,20,62.2,42.6,9,38,26,43,22.76%,$47527,7.4%,N/A,N/A,$105700,N/A,N/A,48,67.70%,1%,11%,7%,79,17 mins,5.10%,0.70%,1.50%,Hancock County,23.50%,70.50%,1.11%,N/A,96.68%,N/A,2.9%,N/A,N/A,3.8,40.20%,48,N/A,33,16.0%,0.00,2,2,0
Hamilton township,Illinois,264,7,Dixon,33647,84,29,55,37,96,191,29,N/A,N/A,N/A,10,18,34,N/A,$48472,N/A,N/A,N/A,$187100,N/A,N/A,78,64.30%,1%,10%,8%,83,21 mins,3.90%,1.80%,203.50%,Lee County,35.70%,55.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.7,36.00%,0,N/A,25,N/A,0.00,1,2,1
Hammond,Illinois,444,587,Champaign-Urbana,225547,86,34,52,40,100,198,12,62.4,43.6,9,14,24,45,10.15%,$45625,12%,N/A,N/A,$79400,N/A,N/A,58,53.50%,0%,14%,1%,82,25 mins,3.70%,1.80%,7.50%,Piatt County,29.20%,62.20%,N/A,N/A,97.72%,4.10%,1.4%,Central Standard Time,662,4,46.30%,13,N/A,36,14.4%,25.64,12,3,1
Hampshire,Illinois,5763,643,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,190,32,60,40.2,8,13,11,32,29.94%,$81837,1.6%,N/A,N/A,$319000,2140,$149,19,77.10%,4%,21%,4%,73,33 mins,4.20%,2.30%,13.00%,Kane County,51.90%,41.40%,N/A,N/A,99.14%,6.20%,1.4%,Central Standard Time,623,3.5,40.10%,60,N/A,43,19.7%,0.00,2,2,4
Hampshire township,Illinois,8153,227,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,189,32,N/A,N/A,N/A,11,21,47,N/A,$77490,N/A,N/A,N/A,$251200,N/A,N/A,19,81.20%,3%,19%,5%,73,29 mins,4.20%,2.30%,13.90%,Kane County,51.90%,41.40%,N/A,N/A,N/A,4.70%,N/A,Central Standard Time,623,3.5,38.50%,60,N/A,42,N/A,0.00,2,2,4
Hampton,Illinois,2091,1429,Davenport-Moline-Rock Island,394,85,31,54,37,114,203,29,61.3,40.8,9,7,26,39,16.63%,$69708,4.9%,N/A,N/A,$141400,N/A,N/A,44,79.00%,10%,12%,15%,75,24 mins,4.70%,2.50%,8.40%,Rock Island County,50.50%,42.20%,1.12%,12.51%,78.60%,7.90%,1.6%,Central Standard Time,594,3.7,43.10%,27,N/A,55,16.4%,0.00,2,2,0
Hampton township,Illinois,21602,633,Davenport-Moline-Rock Island,394,85,31,54,37,114,201,29,N/A,N/A,N/A,15,32,38,N/A,$45950,N/A,N/A,N/A,$92600,N/A,N/A,48,59.90%,8%,14%,14%,75,20 mins,4.70%,2.50%,-0.20%,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,15.30%,N/A,Central Standard Time,594,3.7,52.90%,1,N/A,25,N/A,0.00,2,2,0
Hanaford,Illinois,360,357,None,0,87,40,47,44,89,207,6,64.5,46.5,8,15,26,57,4.55%,$35156,11.1%,N/A,N/A,$48800,N/A,N/A,36,73.60%,1%,10%,8%,77,24 mins,5.10%,1.60%,41.20%,Franklin County,25.30%,70.10%,N/A,N/A,96.29%,N/A,0%,N/A,N/A,4.2,57.60%,0,N/A,24,12.1%,0.00,20,2,17
Hancock,Illinois,315,8,Fort Madison-Keokuk,460,87,34,53,40,97,200,20,N/A,N/A,9,10,17,32,N/A,$50132,N/A,N/A,N/A,$111300,N/A,N/A,57,66.70%,1%,10%,8%,82,23 mins,5.10%,0.70%,34.00%,Hancock County,23.50%,70.50%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.8,29.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Hanna,Illinois,2143,112,Davenport-Moline-Rock Island,394,85,31,54,37,109,200,29,N/A,N/A,9,9,15,46,28.40%,$74875,N/A,N/A,N/A,$181600,N/A,N/A,39,86.30%,2%,13%,14%,81,24 mins,4.40%,2.20%,-5.80%,Henry County,36.40%,57.40%,N/A,N/A,99.77%,7.20%,N/A,Central Standard Time,594,4,28.50%,30,N/A,34,N/A,N/A,N/A,2,N/A
Hanna City,Illinois,1217,923,Peoria,396781,85,32,53,38,112,193,23,61.7,42.1,9,12,20,42,21.04%,$60598,2.6%,N/A,N/A,$157400,1513,$104,49,61.90%,3%,2%,2%,80,23 mins,5.00%,1.50%,-7.10%,Peoria County,48.10%,45.00%,1.10%,N/A,96.70%,5.00%,2.1%,Central Standard Time,662,3.8,43.90%,30,N/A,34,14.9%,0.00,4,2,0
Hanover,Illinois,654,583,None,0,84,29,55,37,111,194,33,59.5,39,9,17,22,51,30.84%,$42054,13.9%,N/A,N/A,$79700,N/A,N/A,74,50.60%,1%,11%,8%,85,24 mins,3.30%,0.30%,-25.50%,Jo Daviess County,39.40%,54.00%,14.44%,4.55%,61.13%,2.30%,1.6%,N/A,N/A,3.7,49.80%,21,N/A,48,17.2%,0.00,1,2,0
Hanover Park,Illinois,38350,6042,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,192,33,59.8,40,8,10,14,33,27.00%,$66359,8.6%,$1109,776,$242500,1487,$163,42,72.30%,5%,24%,6%,62,29 mins,3.70%,-0.20%,1.60%,Cook County,73.90%,20.80%,17.75%,7.87%,52.87%,38.10%,32.9%,Central Standard Time,623,3.6,45.20%,44,N/A,57,21.6%,0.00,4,2,6
Hanover township (Cook Cnty),Illinois,101074,3033,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,189,33,N/A,N/A,N/A,27,35,36,N/A,$73970,N/A,N/A,N/A,$185300,N/A,N/A,32,74.10%,3%,18%,0%,66,32 mins,4.20%,-0.20%,5.80%,Cook County,73.90%,20.80%,N/A,N/A,N/A,36.60%,N/A,Central Standard Time,623,3.6,44.00%,15,N/A,50,N/A,N/A,N/A,2,N/A
Hardin,Illinois,857,403,St. Louis,1083,88,39,49,41,99,205,14,63.6,44.7,7,13,22,45,7.37%,$51818,20.9%,N/A,N/A,$114800,N/A,N/A,56,42.60%,3%,23%,11%,75,39 mins,4.80%,1.60%,-26.30%,Calhoun County,28.70%,66.90%,N/A,1.52%,96.15%,5.10%,0.3%,Central Standard Time,570,4.1,45.80%,30,N/A,33,14.1%,0.00,10,2,0
Harlem township (Stephenson Cnty),Illinois,2562,82,Freeport,43831,84,29,55,37,114,191,33,N/A,N/A,N/A,9,15,52,N/A,$68311,N/A,N/A,N/A,$134600,N/A,N/A,42,89.60%,1%,10%,7%,84,19 mins,4.30%,2.10%,9.50%,Stephenson County,38.20%,54.50%,N/A,N/A,N/A,2.00%,N/A,N/A,N/A,3.7,33.10%,0,N/A,25,N/A,N/A,N/A,1,N/A
Harlem township (Winnebago Cnty),Illinois,39316,1198,Rockford,334072,84,29,55,37,115,191,35,N/A,N/A,N/A,15,27,40,N/A,$57073,N/A,N/A,N/A,$156100,N/A,N/A,32,74.10%,6%,16%,-4%,76,22 mins,6.50%,2.60%,-0.80%,Winnebago County,46.40%,46.30%,N/A,N/A,N/A,4.40%,N/A,Central Standard Time,743,3.5,43.70%,3,N/A,36,N/A,N/A,N/A,1,N/A
Harmon,Illinois,175,1199,Dixon,33647,84,29,55,37,97,193,29,59.8,39.8,9,15,26,33,16.60%,$45179,15.4%,N/A,N/A,$92000,N/A,N/A,62,83.30%,1%,10%,7%,83,21 mins,3.90%,1.80%,-3.90%,Lee County,35.70%,55.60%,N/A,N/A,95.76%,N/A,0%,N/A,N/A,3.7,51.10%,0,N/A,N/A,14.7%,0.00,1,2,1
Harmon township,Illinois,533,15,Dixon,33647,84,29,55,37,97,191,29,N/A,N/A,N/A,11,20,32,N/A,$51324,N/A,N/A,N/A,$90000,N/A,N/A,64,72.20%,1%,10%,8%,83,21 mins,3.90%,1.80%,95.20%,Lee County,35.70%,55.60%,N/A,N/A,N/A,3.60%,N/A,N/A,N/A,3.7,46.60%,0,N/A,25,N/A,0.00,1,2,1
Harmony,Illinois,428,11,Fort Madison-Keokuk,460,87,34,53,40,96,200,20,N/A,N/A,9,13,21,47,N/A,$53967,N/A,N/A,N/A,$66900,N/A,N/A,78,83.80%,1%,10%,8%,82,23 mins,5.10%,0.70%,164.20%,Hancock County,23.50%,70.50%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.8,56.90%,18,N/A,N/A,N/A,N/A,N/A,2,N/A
Harp,Illinois,348,11,Bloomington,171256,85,33,52,40,104,196,18,N/A,N/A,N/A,8,14,57,N/A,$104167,N/A,N/A,N/A,$156600,N/A,N/A,23,93.30%,0%,6%,-1%,82,21 mins,4.30%,1.00%,25.60%,De Witt County,25.30%,67.20%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,662,3.9,26.40%,0,N/A,12,N/A,N/A,N/A,4,N/A
Harris,Illinois,322,9,Canton,33690,86,33,53,38,92,193,19,N/A,N/A,N/A,11,19,56,N/A,$43009,N/A,N/A,N/A,$107900,N/A,N/A,55,87.00%,1%,10%,8%,82,24 mins,5.80%,0.70%,-17.40%,Fulton County,38.80%,53.80%,N/A,4.76%,94.96%,N/A,N/A,N/A,N/A,3.8,29.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Harrisburg,Illinois,9344,1421,None,0,88,41,47,49,102,197,8,64.3,46.6,8,38,34,40,19.17%,$35432,23.9%,N/A,N/A,$49800,N/A,N/A,57,54.30%,5%,10%,10%,68,18 mins,5.30%,-0.80%,4.60%,Saline County,22.60%,72.70%,1.61%,3.59%,89.99%,2.30%,1.5%,N/A,N/A,4.1,56.50%,75,N/A,57,15.6%,0.00,21,1,15
Harrison CDP,Illinois,862,419,Carbondale-Marion,135448,89,41,48,46,97,213,9,N/A,N/A,N/A,14,24,38,N/A,$51111,N/A,N/A,N/A,$87300,N/A,N/A,52,53.70%,3%,12%,9%,73,19 mins,4.10%,0.00%,1.50%,Jackson County,47.30%,44.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,413,4.3,48.60%,4,N/A,35,N/A,N/A,N/A,2,N/A
Harrison township,Illinois,442,18,Rockford,334072,83,28,55,37,114,191,34,N/A,N/A,N/A,7,12,61,N/A,$78393,N/A,N/A,N/A,$189000,N/A,N/A,59,65.80%,6%,17%,-4%,84,21 mins,6.50%,2.60%,-33.30%,Winnebago County,46.40%,46.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,743,3.5,9.70%,1,N/A,23,N/A,0.00,1,1,0
Harristown,Illinois,1149,639,Decatur,103015,87,35,52,39,99,195,15,62.5,43.9,9,11,19,44,21.96%,$60491,7.5%,N/A,N/A,$76800,N/A,N/A,60,81.20%,3%,3%,-8%,82,17 mins,5.40%,1.70%,-16.00%,Macon County,38.20%,55.90%,N/A,N/A,96.49%,N/A,0.7%,Central Standard Time,613,3.9,38.70%,12,N/A,28,14.5%,0.00,10,3,0
Harristown township,Illinois,1700,61,Decatur,103015,87,35,52,39,99,198,15,N/A,N/A,N/A,11,19,45,N/A,$61250,N/A,N/A,N/A,$81300,N/A,N/A,59,82.30%,3%,1%,-7%,82,21 mins,5.40%,1.70%,-1.50%,Macon County,38.20%,55.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,613,3.9,37.10%,0,N/A,25,N/A,0.00,10,3,0
Hartford,Illinois,1646,355,St. Louis,1083,89,40,49,42,104,199,15,64.2,45.7,8,12,27,34,8.81%,$42169,15.4%,N/A,N/A,$39900,N/A,N/A,67,62.10%,4%,18%,7%,53,24 mins,4.10%,2.00%,8.70%,Madison County,38.90%,54.10%,N/A,N/A,99.23%,N/A,0.6%,Central Standard Time,570,4.1,53.50%,34,N/A,63,13.8%,0.00,14,3,8
Hartland,Illinois,1902,53,Chicago-Naperville-Elgin,9406638,83,29,54,37,113,190,32,N/A,N/A,N/A,10,16,57,N/A,$65217,N/A,N/A,N/A,$256400,N/A,N/A,37,89.50%,3%,18%,2%,81,33 mins,3.50%,-0.20%,-22.00%,McHenry County,42.20%,49.80%,N/A,N/A,99.94%,10.40%,N/A,Central Standard Time,623,3.4,34.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Hartsburg,Illinois,299,1993,Lincoln,28383,85,34,51,38,104,194,17,62.5,43.5,9,12,21,41,14.81%,$43000,2.3%,N/A,N/A,$70800,N/A,N/A,62,68.60%,3%,12%,7%,82,21 mins,4.70%,0.50%,1.70%,Logan County,26.70%,66.00%,N/A,N/A,98.86%,2.30%,2%,N/A,N/A,3.9,53.20%,10,N/A,27,12.7%,0.00,7,3,0
Harvard,Illinois,9482,1164,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,191,32,59.5,39.4,8,7,19,30,10.67%,$42386,12.4%,$996,863,$129400,N/A,N/A,41,49.30%,6%,21%,0%,77,32 mins,3.50%,-0.20%,10.00%,McHenry County,42.20%,49.80%,N/A,N/A,91.66%,46.70%,23.2%,Central Standard Time,623,3.4,42.20%,78,N/A,50,18.2%,0.00,2,2,2
Harvel,Illinois,256,354,Taylorville,32075,87,36,51,39,94,198,18,63,44.5,8,12,20,35,8.88%,$32159,11.7%,N/A,N/A,$40500,N/A,N/A,78,66.40%,3%,13%,5%,79,23 mins,4.90%,1.70%,-7.90%,Montgomery County,27.00%,66.50%,N/A,N/A,98.77%,3.50%,0%,N/A,N/A,4.2,42.50%,7,N/A,25,14.3%,N/A,N/A,2,N/A
Harvey,Illinois,25685,4139,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,187,31,59.4,40.4,9,66,65,35,9.62%,$25074,26.2%,N/A,N/A,$39600,N/A,N/A,57,40.00%,2%,19%,0%,63,30 mins,8.50%,-0.20%,0.80%,Cook County,73.90%,20.80%,2.04%,66.73%,21.54%,24.40%,11.4%,Central Standard Time,623,3.6,70.00%,52,44,49,23.8%,0.41,6,2,2
Harwood,Illinois,633,17,Champaign-Urbana,225547,85,32,53,40,104,195,19,N/A,N/A,N/A,13,23,44,24.17%,$48750,N/A,N/A,N/A,$156800,N/A,N/A,35,57.70%,3%,12%,7%,83,22 mins,4.20%,2.20%,6.60%,Champaign County,54.70%,36.40%,N/A,1.09%,98.91%,13.40%,N/A,Central Standard Time,662,4,50.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
Harwood Heights,Illinois,8604,10429,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,188,36,59.4,40.4,9,10,29,47,26.73%,$47321,10.3%,$989,554,$269600,N/A,N/A,54,59.60%,2%,18%,2%,42,33 mins,4.20%,-0.20%,1.70%,Cook County,73.90%,20.80%,10.49%,1.08%,84.94%,13.30%,47.3%,Central Standard Time,623,3.6,45.30%,87,N/A,54,21.5%,0.00,4,2,2
Havana,Illinois,3246,1182,None,0,87,34,53,40,94,193,21,62.6,43.1,8,34,38,43,16.96%,$31834,19.2%,N/A,N/A,$55000,N/A,N/A,67,61.30%,-7%,2%,-1%,74,26 mins,5.30%,2.70%,-1.70%,Mason County,31.00%,62.50%,N/A,N/A,96.41%,N/A,0.8%,N/A,N/A,3.9,43.20%,54,N/A,N/A,17.5%,0.00,4,2,0
Haw Creek,Illinois,316,9,Galesburg,49053,84,31,53,39,107,196,24,N/A,N/A,N/A,12,20,52,N/A,$81635,N/A,N/A,N/A,$61400,N/A,N/A,58,84.60%,1%,8%,6%,82,17 mins,4.80%,-0.90%,-7.90%,Knox County,44.80%,47.70%,N/A,N/A,83.10%,N/A,N/A,N/A,N/A,3.7,36.30%,0,N/A,26,N/A,N/A,N/A,2,N/A
Hawthorn Woods,Illinois,7962,990,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,193,38,59.4,39.5,8,6,8,44,N/A,$154505,1.7%,$1362,825,$474400,N/A,N/A,26,95.50%,1%,8%,-1%,73,38 mins,3.80%,2.40%,7.50%,Lake County,56.40%,36.20%,11.13%,1.94%,85.22%,1.60%,18.3%,Central Standard Time,623,3.7,27.60%,13,N/A,N/A,20.8%,0.00,3,2,5
Hebron,Illinois,1329,682,Chicago-Naperville-Elgin,9406638,84,29,55,36,120,193,36,59.5,39.5,8,43,21,36,20.07%,$44643,8%,N/A,N/A,$168900,N/A,N/A,46,58.30%,1%,18%,2%,78,26 mins,3.50%,-0.20%,23.30%,McHenry County,42.20%,49.80%,N/A,N/A,97.88%,17.20%,10.5%,Central Standard Time,623,3.4,43.40%,36,N/A,48,19.1%,0.00,2,2,2
