City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Granite City township,Illinois,26451,2494,St. Louis,2805473,88,40,48,42,103,202,15,N/A,N/A,N/A,19,33,41,N/A,$42012,N/A,N/A,N/A,$71700,N/A,N/A,63,54.20%,4%,18%,7%,40,23 mins,4.10%,2.00%,-4.40%,Madison County,38.90%,54.10%,0.9%,5.6%,83.4%,8.0%,N/A,Central Standard Time,570,4.1,52.30%,58,N/A,64,N/A,0.00,14,3,9,N/A,N/A
Grant Park,Illinois,1294,380,Kankakee,108594,84,31,53,39,110,185,26,61,41.7,8,81,17,39,15.55%,$59167,4.9%,N/A,N/A,$149200,N/A,N/A,49,70.60%,5%,12%,-3%,80,29 mins,4.60%,5.10%,-18.20%,Kankakee County,40.10%,53.10%,0.0%,0.1%,90.3%,7.0%,0.9%,Central Standard Time,632,3.5,41.80%,34,N/A,38,18.1%,0.00,8,2,0,N/A,N/A
Grant township (Lake Cnty),Illinois,26713,1521,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,189,41,N/A,N/A,N/A,16,28,36,N/A,$66508,N/A,N/A,N/A,$159600,N/A,N/A,31,67.90%,2%,19%,1%,74,37 mins,3.80%,2.40%,6.70%,Lake County,56.40%,36.20%,2.7%,2.6%,78.7%,13.8%,N/A,Central Standard Time,623,3.7,48.30%,5,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A
Grant township (Vermilion Cnty),Illinois,5843,67,Danville,74855,85,33,52,39,101,188,15,N/A,N/A,N/A,15,29,41,N/A,$39830,N/A,N/A,N/A,$53200,N/A,N/A,72,59.50%,-5%,-2%,-3%,80,22 mins,5.40%,1.10%,-4.10%,Vermilion County,32.60%,61.90%,0.3%,2.2%,84.3%,13.0%,N/A,Central Standard Time,602,3.7,44.30%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Grantfork,Illinois,405,1198,St. Louis,2805473,89,40,49,43,89,201,12,64,45.6,8,0,21,33,25.62%,$59583,4.1%,N/A,N/A,$118300,N/A,N/A,35,84.90%,4%,18%,7%,75,29 mins,4.10%,2.00%,23.10%,Madison County,38.90%,54.10%,0.5%,0.0%,97.0%,1.2%,0.3%,Central Standard Time,570,4.1,33.20%,16,N/A,31,17.3%,0.00,14,2,7,N/A,N/A
Granville,Illinois,1336,1363,Ottawa-Peru,145590,86,31,55,38,103,193,22,61,41.4,8,5,7,43,12.92%,$45903,7.6%,N/A,N/A,$109700,N/A,N/A,59,76.70%,1%,10%,7%,82,21 mins,4.30%,1.70%,-16.70%,Putnam County,36.90%,56.80%,0.0%,0.0%,90.4%,5.1%,0.3%,N/A,N/A,3.6,48.10%,41,N/A,39,13.5%,0.00,4,2,1,N/A,N/A
Granville township,Illinois,2815,63,Ottawa-Peru,145590,86,31,55,38,103,192,22,N/A,N/A,N/A,11,19,45,N/A,$46944,N/A,N/A,N/A,$111600,N/A,N/A,52,70.80%,1%,10%,8%,82,21 mins,4.30%,1.70%,-4.10%,Putnam County,36.90%,56.80%,0.0%,0.0%,91.7%,5.8%,N/A,N/A,N/A,3.6,44.60%,41,N/A,41,N/A,0.00,5,2,1,N/A,N/A
Grayslake,Illinois,21168,1927,Chicago-Naperville-Elgin,9406638,82,30,52,36,120,192,43,59.4,39.5,8,62,23,37,54.70%,$87967,5.2%,$1268,885,$220200,N/A,N/A,24,66.40%,2%,17%,1%,71,30 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,7.9%,3.4%,74.3%,11.3%,12.7%,Central Standard Time,623,3.7,46.30%,26,22,45,20.9%,0.00,3,2,2,N/A,N/A
Grayville,Illinois,1744,819,None,N/A,88,39,49,47,106,201,11,64.3,46.5,8,447,29,39,12.62%,$31705,8.6%,N/A,N/A,$65100,N/A,N/A,61,58.00%,1%,11%,8%,77,19 mins,3.70%,1.40%,0.90%,White County,19.30%,76.90%,0.2%,0.0%,96.8%,2.3%,0.3%,N/A,N/A,4.4,46.90%,44,N/A,30,14.4%,0.00,17,2,40,N/A,N/A
Green Garden,Illinois,4023,110,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,189,28,N/A,N/A,N/A,9,18,44,N/A,$107725,N/A,N/A,N/A,$388800,N/A,N/A,18,90.10%,3%,17%,4%,74,38 mins,4.20%,-0.20%,3.70%,Will County,49.90%,43.60%,0.7%,1.0%,90.2%,8.1%,N/A,Central Standard Time,623,3.7,35.70%,4,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A
Green Oaks,Illinois,3855,973,Chicago-Naperville-Elgin,9406638,81,30,51,36,119,187,38,59.4,39.5,10,8,15,45,60.72%,$168929,1.4%,$1422,819,$542900,N/A,N/A,31,88.40%,2%,18%,1%,67,25 mins,3.80%,2.40%,0.60%,Lake County,56.40%,36.20%,8.6%,3.2%,81.7%,3.5%,10.7%,Central Standard Time,623,3.7,32.60%,1,N/A,26,19.9%,0.00,3,1,2,N/A,N/A
Green Valley,Illinois,684,2250,Peoria,396781,87,34,53,37,110,190,21,62.1,42.7,8,25,25,37,15.50%,$46953,3.1%,N/A,N/A,$116100,N/A,N/A,57,75.80%,1%,3%,2%,81,24 mins,4.20%,1.40%,-1.40%,Tazewell County,31.90%,59.80%,0.0%,0.0%,99.3%,0.3%,0.4%,Central Standard Time,662,3.9,38.50%,19,N/A,32,14.9%,0.00,4,3,0,N/A,N/A
Greene township (Mercer Cnty),Illinois,1314,36,Davenport-Moline-Rock Island,377759,85,31,54,38,97,201,24,N/A,N/A,N/A,10,17,48,N/A,$48409,N/A,N/A,N/A,$114100,N/A,N/A,61,76.00%,2%,14%,14%,83,28 mins,4.10%,2.00%,-19.50%,Mercer County,36.00%,56.40%,0.0%,0.0%,90.1%,7.3%,N/A,Central Standard Time,594,3.9,37.00%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A
Greene township (Woodford Cnty),Illinois,557,16,Peoria,396781,86,33,53,38,108,192,20,N/A,N/A,N/A,8,14,25,N/A,$83125,N/A,N/A,N/A,$228300,N/A,N/A,24,86.40%,2%,4%,1%,83,22 mins,3.50%,1.30%,-8.10%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,33.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Greenfield,Illinois,1208,705,None,N/A,86,36,50,39,105,200,17,63.1,44.1,8,611,21,38,19.85%,$41563,10.5%,N/A,N/A,$70700,N/A,N/A,66,62.70%,1%,10%,8%,77,27 mins,4.40%,0.10%,-9.50%,Greene County,21.60%,74.20%,0.0%,0.0%,99.7%,0.0%,0%,N/A,N/A,3.8,54.10%,38,N/A,N/A,14.6%,0.00,11,2,0,N/A,N/A
Greenfield township,Illinois,1210,70,Chicago-Naperville-Elgin,9406638,84,31,53,37,109,189,22,N/A,N/A,N/A,10,17,44,N/A,$61406,N/A,N/A,N/A,$140400,N/A,N/A,63,72.80%,3%,20%,11%,82,33 mins,4.80%,-0.30%,35.70%,Grundy County,34.70%,57.90%,0.0%,0.0%,92.7%,6.9%,N/A,Central Standard Time,623,3.5,34.10%,2,N/A,34,N/A,0.00,7,2,0,N/A,N/A
Greenup,Illinois,1665,951,Charleston-Mattoon,61032,87,38,49,43,107,199,14,63.1,44.9,8,201,24,40,14.41%,$29926,16.9%,N/A,N/A,$76100,N/A,N/A,58,57.60%,1%,11%,7%,78,18 mins,3.40%,2.50%,-3.00%,Cumberland County,18.50%,75.50%,0.7%,0.2%,98.7%,0.0%,0.6%,N/A,N/A,4.1,59.00%,45,N/A,N/A,16.9%,0.00,13,2,1,N/A,N/A
Greenup township,Illinois,2383,50,Charleston-Mattoon,61032,87,38,49,43,107,200,14,N/A,N/A,N/A,13,22,45,N/A,$38387,N/A,N/A,N/A,$84200,N/A,N/A,49,62.80%,1%,10%,8%,79,20 mins,3.40%,2.50%,-18.10%,Cumberland County,18.50%,75.50%,0.5%,0.1%,98.7%,0.0%,N/A,N/A,N/A,4.1,47.50%,5,N/A,26,N/A,0.00,13,2,1,N/A,N/A
Greenview,Illinois,843,991,Springfield,205950,85,34,51,38,99,196,15,62.6,43.4,8,13,22,35,9.86%,$49500,5.6%,N/A,N/A,$109300,N/A,N/A,62,69.40%,0%,8%,13%,81,28 mins,3.20%,0.10%,-5.50%,Menard County,27.90%,64.90%,0.0%,1.3%,92.9%,5.7%,0%,Central Standard Time,613,3.9,55.20%,14,N/A,N/A,14.9%,0.00,5,3,0,N/A,N/A
Greenville,Illinois,6746,1076,St. Louis,2805473,88,37,51,41,92,198,12,63.5,45.2,8,78,23,35,27.67%,$42873,12.3%,N/A,N/A,$96400,N/A,N/A,46,44.10%,3%,22%,11%,65,19 mins,3.80%,1.60%,-3.10%,Bond County,27.30%,64.60%,2.5%,13.8%,76.2%,5.1%,5.1%,Central Standard Time,570,4.3,67.30%,59,N/A,40,18.4%,4.32,12,2,5,N/A,N/A
Greenville township,Illinois,244,7,Ottawa-Peru,145590,84,30,54,38,95,193,29,N/A,N/A,N/A,10,17,60,N/A,$73542,N/A,N/A,N/A,$112200,N/A,N/A,45,72.70%,1%,10%,2%,84,20 mins,4.00%,2.30%,-28.70%,Bureau County,36.40%,56.00%,0.8%,0.0%,98.4%,0.8%,N/A,N/A,N/A,3.7,35.60%,0,N/A,25,N/A,0.00,2,2,1,N/A,N/A
Greenwood,Illinois,386,209,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,188,33,59.5,39.5,8,10,18,47,24.84%,$65000,4%,$1098,793,$233600,N/A,N/A,78,74.00%,3%,19%,2%,81,33 mins,3.50%,-0.20%,131.10%,McHenry County,42.20%,49.80%,0.5%,0.0%,84.7%,14.8%,2.4%,Central Standard Time,623,3.4,35.30%,9,N/A,N/A,22.9%,0.00,3,2,4,N/A,N/A
Greenwood township (Christian Cnty),Illinois,172,5,Taylorville,32075,87,36,51,40,102,198,17,N/A,N/A,N/A,13,22,51,N/A,$37273,N/A,N/A,N/A,$49700,N/A,N/A,78,97.10%,-2%,12%,8%,80,25 mins,4.90%,-1.20%,-12.70%,Christian County,25.80%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,55.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Greenwood township (McHenry Cnty),Illinois,13984,397,Chicago-Naperville-Elgin,9406638,83,29,54,36,112,190,33,N/A,N/A,N/A,12,27,38,N/A,$69878,N/A,N/A,N/A,$175000,N/A,N/A,33,73.50%,3%,20%,2%,78,31 mins,3.50%,-0.20%,2.20%,McHenry County,42.20%,49.80%,1.1%,3.0%,78.3%,15.9%,N/A,Central Standard Time,623,3.4,47.40%,2,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Gridley,Illinois,1467,1189,Bloomington,171256,86,33,53,37,112,194,21,62,42.8,9,6,15,42,24.97%,$64286,9.1%,N/A,N/A,$111900,N/A,N/A,49,76.30%,-3%,7%,0%,83,23 mins,4.10%,1.30%,-3.30%,McLean County,44.50%,45.80%,0.2%,3.6%,91.1%,2.8%,1.6%,Central Standard Time,662,3.7,35.20%,53,N/A,36,14.3%,0.00,8,3,0,N/A,N/A
Gridley township,Illinois,1827,34,Bloomington,171256,86,33,53,38,112,193,20,N/A,N/A,N/A,10,17,42,N/A,$63929,N/A,N/A,N/A,$121800,N/A,N/A,45,77.70%,-1%,3%,1%,83,23 mins,4.10%,1.30%,2.10%,McLean County,44.50%,45.80%,0.2%,2.9%,90.9%,2.2%,N/A,Central Standard Time,662,3.7,35.60%,0,N/A,25,N/A,0.00,8,3,0,N/A,N/A
Griggsville,Illinois,1501,1394,None,N/A,86,35,51,40,104,199,18,63.1,43.7,8,12,20,33,12.40%,$35833,9.5%,N/A,N/A,$69700,N/A,N/A,65,71.40%,1%,10%,8%,80,21 mins,3.90%,0.00%,14.00%,Pike County,18.80%,76.40%,0.0%,0.5%,92.1%,6.7%,0.6%,N/A,N/A,3.9,37.10%,36,N/A,N/A,14.3%,0.00,6,2,0,N/A,N/A
Groveland township (La Salle Cnty),Illinois,455,12,Ottawa-Peru,145590,85,32,53,38,104,191,21,N/A,N/A,N/A,13,22,54,N/A,$52083,N/A,N/A,N/A,$61500,N/A,N/A,75,71.20%,6%,13%,2%,82,19 mins,4.90%,0.60%,-44.20%,LaSalle County,39.30%,53.70%,0.0%,0.2%,93.6%,4.6%,N/A,N/A,N/A,3.8,39.00%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Groveland township (Tazewell Cnty),Illinois,19172,503,Peoria,396781,86,33,53,38,112,192,24,N/A,N/A,N/A,12,26,43,N/A,$55267,N/A,N/A,N/A,$177700,N/A,N/A,52,80.40%,0%,3%,5%,74,20 mins,4.20%,1.40%,-0.90%,Tazewell County,31.90%,59.80%,0.8%,0.7%,94.2%,2.9%,N/A,Central Standard Time,662,3.9,45.40%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Gulf Port,Illinois,17,12,Burlington,618,86,33,53,39,111,204,21,62.1,42.2,N/A,12,20,53,N/A,$50625,0%,N/A,N/A,$110000,N/A,N/A,48,42.30%,1%,10%,7%,83,24 mins,4.40%,0.70%,-81.50%,Henderson County,32.80%,61.30%,0.0%,0.0%,100.0%,0.0%,13.8%,N/A,N/A,3.7,41.20%,0,N/A,20,12.9%,0.00,2,2,0,N/A,N/A
Gurnee,Illinois,30971,2294,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,43,59.4,39.5,10,131,59,38,50.62%,$85141,3.7%,$1456,876,$299900,2012,$149,26,66.50%,2%,17%,2%,62,27 mins,3.60%,2.40%,-0.30%,Lake County,56.40%,36.20%,11.2%,6.5%,64.7%,13.7%,15.7%,Central Standard Time,623,3.7,43.40%,22,21,37,19.5%,0.00,3,1,2,N/A,N/A
Hahnaman,Illinois,407,11,Sterling,54656,84,30,54,37,96,199,30,N/A,N/A,9,8,13,49,N/A,$53500,N/A,N/A,N/A,$152600,N/A,N/A,68,90.10%,2%,11%,4%,84,19 mins,4.30%,0.60%,-44.30%,Whiteside County,43.10%,49.30%,0.0%,0.0%,99.8%,0.2%,N/A,N/A,N/A,3.6,19.80%,2,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Haines,Illinois,1071,30,Centralia,37045,88,38,50,44,105,200,11,N/A,N/A,8,10,18,38,17.07%,$46786,N/A,N/A,N/A,$71900,N/A,N/A,38,79.60%,2%,11%,8%,77,28 mins,4.50%,1.80%,-1.20%,Marion County,25.60%,69.40%,1.3%,0.0%,97.0%,0.6%,N/A,N/A,N/A,4.3,37.60%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A
Hainesville,Illinois,3669,1986,Chicago-Naperville-Elgin,9406638,82,29,53,36,121,190,43,59.4,39.5,8,111,20,33,41.89%,$72177,3.2%,N/A,N/A,$162600,N/A,N/A,19,88.00%,1%,27%,0%,70,31 mins,3.80%,2.40%,10.20%,Lake County,56.40%,36.20%,2.8%,0.7%,73.8%,19.5%,14.8%,Central Standard Time,623,3.7,46.10%,38,N/A,50,21.1%,0.00,3,2,2,N/A,N/A
Hall,Illinois,7956,214,Ottawa-Peru,145590,85,31,54,37,108,193,21,N/A,N/A,N/A,13,26,42,18.29%,$50625,N/A,N/A,N/A,$83000,N/A,N/A,53,65.20%,1%,10%,2%,79,19 mins,4.00%,2.30%,-4.00%,Bureau County,36.40%,56.00%,1.3%,1.9%,83.1%,11.6%,N/A,N/A,N/A,3.7,43.40%,8,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A
Hallock,Illinois,1584,44,Peoria,396781,86,33,53,38,102,192,21,N/A,N/A,N/A,9,15,46,N/A,$99769,N/A,N/A,N/A,$185600,N/A,N/A,36,79.60%,2%,0%,-1%,79,18 mins,5.00%,1.50%,-2.50%,Peoria County,48.10%,45.00%,5.7%,0.4%,91.8%,1.5%,N/A,Central Standard Time,662,3.8,37.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Hamburg,Illinois,55,105,St. Louis,2805473,88,38,50,40,106,201,16,63.3,44.2,7,15,25,55,16.79%,$36667,27.3%,N/A,N/A,$77500,N/A,N/A,62,22.40%,3%,23%,10%,75,39 mins,4.80%,1.60%,-59.30%,Calhoun County,28.70%,66.90%,0.0%,0.0%,96.4%,0.0%,0%,Central Standard Time,570,4.1,43.50%,7,N/A,N/A,14.0%,0.00,10,2,0,N/A,N/A
Hamel,Illinois,861,751,St. Louis,2805473,89,40,49,43,99,202,12,63.8,45.4,8,369,18,32,38.77%,$77614,0%,N/A,N/A,$154400,N/A,N/A,41,71.50%,4%,18%,7%,72,26 mins,4.10%,2.00%,62.20%,Madison County,38.90%,54.10%,1.9%,0.6%,96.3%,0.7%,2.1%,Central Standard Time,570,4.1,41.90%,34,N/A,49,19.7%,14.60,13,3,6,N/A,N/A
Hamel township,Illinois,2508,69,St. Louis,2805473,89,40,49,43,99,202,12,N/A,N/A,N/A,9,15,41,N/A,$84150,N/A,N/A,N/A,$196300,N/A,N/A,33,84.70%,4%,18%,7%,72,28 mins,4.10%,2.00%,2.90%,Madison County,38.90%,54.10%,0.6%,0.2%,98.5%,0.2%,N/A,Central Standard Time,570,4.1,34.50%,0,N/A,25,N/A,0.00,12,3,6,N/A,N/A
Hamilton,Illinois,2846,799,Fort Madison-Keokuk,57732,87,34,53,40,100,202,20,62.2,42.6,9,38,26,43,22.76%,$47527,7.4%,N/A,N/A,$105700,N/A,N/A,48,67.70%,1%,11%,7%,79,17 mins,5.10%,0.70%,1.50%,Hancock County,23.50%,70.50%,0.5%,1.5%,95.6%,0.5%,2.9%,N/A,N/A,3.8,40.20%,48,N/A,33,16.0%,0.00,2,2,0,N/A,N/A
Hamilton township,Illinois,264,7,Dixon,33647,84,29,55,37,96,191,29,N/A,N/A,N/A,10,18,34,N/A,$48472,N/A,N/A,N/A,$187100,N/A,N/A,78,64.30%,1%,10%,8%,83,21 mins,3.90%,1.80%,203.50%,Lee County,35.70%,55.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,36.00%,0,N/A,25,N/A,0.00,1,2,1,N/A,N/A
Hammond,Illinois,444,587,Champaign-Urbana,225547,86,34,52,40,100,198,12,62.4,43.6,9,14,24,45,10.15%,$45625,12%,N/A,N/A,$79400,N/A,N/A,58,53.50%,0%,14%,1%,82,25 mins,3.70%,1.80%,7.50%,Piatt County,29.20%,62.20%,0.0%,0.0%,87.6%,4.1%,1.4%,Central Standard Time,662,4,46.30%,13,N/A,36,14.4%,25.64,12,3,1,N/A,N/A
Hampshire,Illinois,5763,643,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,190,32,60,40.2,8,155,11,32,29.94%,$81837,1.6%,N/A,N/A,$319000,2140,$149,19,77.10%,4%,21%,4%,73,33 mins,4.20%,2.30%,13.00%,Kane County,51.90%,41.40%,1.9%,0.5%,91.4%,6.2%,1.4%,Central Standard Time,623,3.5,40.10%,60,N/A,43,19.7%,0.00,2,2,4,N/A,N/A
Hampshire township,Illinois,8153,227,Chicago-Naperville-Elgin,9406638,83,29,54,38,114,189,32,N/A,N/A,N/A,11,21,47,N/A,$77490,N/A,N/A,N/A,$251200,N/A,N/A,19,81.20%,3%,19%,5%,73,29 mins,4.20%,2.30%,13.90%,Kane County,51.90%,41.40%,1.3%,0.4%,93.6%,4.7%,N/A,Central Standard Time,623,3.5,38.50%,60,N/A,42,N/A,0.00,2,2,4,N/A,N/A
Hampton,Illinois,2091,1429,Davenport-Moline-Rock Island,377759,85,31,54,37,114,203,29,61.3,40.8,9,56,26,39,16.63%,$69708,4.9%,N/A,N/A,$141400,N/A,N/A,44,79.00%,10%,12%,15%,75,24 mins,4.70%,2.50%,8.40%,Rock Island County,50.50%,42.20%,0.3%,1.0%,88.5%,7.9%,1.6%,Central Standard Time,594,3.7,43.10%,27,N/A,55,16.4%,0.00,2,2,0,N/A,N/A
Hampton township,Illinois,21602,633,Davenport-Moline-Rock Island,377759,85,31,54,37,114,201,29,N/A,N/A,N/A,15,32,38,N/A,$45950,N/A,N/A,N/A,$92600,N/A,N/A,48,59.90%,8%,14%,14%,75,20 mins,4.70%,2.50%,-0.20%,Rock Island County,50.50%,42.20%,1.0%,11.8%,68.8%,15.3%,N/A,Central Standard Time,594,3.7,52.90%,1,N/A,25,N/A,0.00,2,2,0,N/A,N/A
Hanaford,Illinois,360,357,None,N/A,87,40,47,44,89,207,6,64.5,46.5,8,15,26,57,4.55%,$35156,11.1%,N/A,N/A,$48800,N/A,N/A,36,73.60%,1%,10%,8%,77,24 mins,5.10%,1.60%,41.20%,Franklin County,25.30%,70.10%,0.0%,0.0%,96.7%,0.0%,0%,N/A,N/A,4.2,57.60%,0,N/A,24,12.1%,0.00,20,2,17,N/A,N/A
Hancock,Illinois,315,8,Fort Madison-Keokuk,57732,87,34,53,40,97,200,20,N/A,N/A,9,10,17,32,N/A,$50132,N/A,N/A,N/A,$111300,N/A,N/A,57,66.70%,1%,10%,8%,82,23 mins,5.10%,0.70%,34.00%,Hancock County,23.50%,70.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,29.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Hanna,Illinois,2143,112,Davenport-Moline-Rock Island,377759,85,31,54,37,109,200,29,N/A,N/A,9,9,15,46,28.40%,$74875,N/A,N/A,N/A,$181600,N/A,N/A,39,86.30%,2%,13%,14%,81,24 mins,4.40%,2.20%,-5.80%,Henry County,36.40%,57.40%,0.0%,0.0%,92.3%,7.2%,N/A,Central Standard Time,594,4,28.50%,30,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A
Hanna City,Illinois,1217,923,Peoria,396781,85,32,53,38,112,193,23,61.7,42.1,9,12,20,42,21.04%,$60598,2.6%,N/A,N/A,$157400,1513,$104,49,61.90%,3%,2%,2%,80,23 mins,5.00%,1.50%,-7.10%,Peoria County,48.10%,45.00%,1.6%,0.7%,91.9%,5.0%,2.1%,Central Standard Time,662,3.8,43.90%,30,N/A,34,14.9%,0.00,4,2,0,N/A,N/A
Hanover,Illinois,654,583,None,N/A,84,29,55,37,111,194,33,59.5,39,9,17,22,51,30.84%,$42054,13.9%,N/A,N/A,$79700,N/A,N/A,74,50.60%,1%,11%,8%,85,24 mins,3.30%,0.30%,-25.50%,Jo Daviess County,39.40%,54.00%,4.4%,0.9%,87.3%,2.3%,1.6%,N/A,N/A,3.7,49.80%,21,N/A,48,17.2%,0.00,1,2,0,N/A,N/A
Hanover Park,Illinois,38350,6042,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,192,33,59.8,40,8,79,14,33,27.00%,$66359,8.6%,$1109,776,$242500,1487,$163,42,72.30%,5%,24%,6%,62,29 mins,3.70%,-0.20%,1.60%,Cook County,73.90%,20.80%,15.2%,7.6%,35.8%,38.1%,32.9%,Central Standard Time,623,3.6,45.20%,44,N/A,57,21.6%,0.00,4,2,6,N/A,N/A
Hanover township (Cook Cnty),Illinois,101074,3033,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,189,33,N/A,N/A,N/A,27,35,36,N/A,$73970,N/A,N/A,N/A,$185300,N/A,N/A,32,74.10%,3%,18%,0%,66,32 mins,4.20%,-0.20%,5.80%,Cook County,73.90%,20.80%,13.9%,3.6%,43.7%,36.6%,N/A,Central Standard Time,623,3.6,44.00%,15,N/A,50,N/A,N/A,N/A,2,N/A,N/A,N/A
Hardin,Illinois,857,403,St. Louis,2805473,88,39,49,41,99,205,14,63.6,44.7,7,13,22,45,7.37%,$51818,20.9%,N/A,N/A,$114800,N/A,N/A,56,42.60%,3%,23%,11%,75,39 mins,4.80%,1.60%,-26.30%,Calhoun County,28.70%,66.90%,0.0%,1.8%,92.3%,5.1%,0.3%,Central Standard Time,570,4.1,45.80%,30,N/A,33,14.1%,0.00,10,2,0,N/A,N/A
Harlem township (Stephenson Cnty),Illinois,2562,82,Freeport,43831,84,29,55,37,114,191,33,N/A,N/A,N/A,9,15,52,N/A,$68311,N/A,N/A,N/A,$134600,N/A,N/A,42,89.60%,1%,10%,7%,84,19 mins,4.30%,2.10%,9.50%,Stephenson County,38.20%,54.50%,0.0%,2.1%,95.4%,2.0%,N/A,N/A,N/A,3.7,33.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Harlem township (Winnebago Cnty),Illinois,39316,1198,Rockford,334072,84,29,55,37,115,191,35,N/A,N/A,N/A,15,27,40,N/A,$57073,N/A,N/A,N/A,$156100,N/A,N/A,32,74.10%,6%,16%,-4%,76,22 mins,6.50%,2.60%,-0.80%,Winnebago County,46.40%,46.30%,2.1%,2.8%,88.2%,4.4%,N/A,Central Standard Time,743,3.5,43.70%,3,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A
Harmon,Illinois,175,1199,Dixon,33647,84,29,55,37,97,193,29,59.8,39.8,9,15,26,33,16.60%,$45179,15.4%,N/A,N/A,$92000,N/A,N/A,62,83.30%,1%,10%,7%,83,21 mins,3.90%,1.80%,-3.90%,Lee County,35.70%,55.60%,0.0%,3.4%,96.0%,0.6%,0%,N/A,N/A,3.7,51.10%,0,N/A,N/A,14.7%,0.00,1,2,1,N/A,N/A
Harmon township,Illinois,533,15,Dixon,33647,84,29,55,37,97,191,29,N/A,N/A,N/A,11,20,32,N/A,$51324,N/A,N/A,N/A,$90000,N/A,N/A,64,72.20%,1%,10%,8%,83,21 mins,3.90%,1.80%,95.20%,Lee County,35.70%,55.60%,0.0%,1.1%,95.3%,3.6%,N/A,N/A,N/A,3.7,46.60%,0,N/A,25,N/A,0.00,1,2,1,N/A,N/A
Harmony,Illinois,428,11,Fort Madison-Keokuk,57732,87,34,53,40,96,200,20,N/A,N/A,9,13,21,47,N/A,$53967,N/A,N/A,N/A,$66900,N/A,N/A,78,83.80%,1%,10%,8%,82,23 mins,5.10%,0.70%,164.20%,Hancock County,23.50%,70.50%,0.0%,0.0%,99.5%,0.5%,N/A,N/A,N/A,3.8,56.90%,18,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Harp,Illinois,348,11,Bloomington,171256,85,33,52,40,104,196,18,N/A,N/A,N/A,8,14,57,N/A,$104167,N/A,N/A,N/A,$156600,N/A,N/A,23,93.30%,0%,6%,-1%,82,21 mins,4.30%,1.00%,25.60%,De Witt County,25.30%,67.20%,0.0%,0.0%,96.0%,0.0%,N/A,Central Standard Time,662,3.9,26.40%,0,N/A,12,N/A,N/A,N/A,4,N/A,N/A,N/A
