City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Limestone,Illinois,1536,586,Kankakee,108594,$90750,17.41%,38,$190000,1131,$168,50,93.23%,$1250,38.59%,N/A,N/A,4.5%,3.41%,71.02%,Kankakee County,40.10%,53.10%,0.0%,0.91%,97.53%,1.69%,0.13%,Central Standard Time,84,32,52,39,112,24,61,41.7,N/A,81,632,3.5,2.62,IL-43510,41.1187966,-87.95591,52%,65%,39%,60%,56%
Limestone township (Kankakee Cnty),Illinois,1536,586,Kankakee,108594,$90750,17.41%,38,$190000,1131,$168,50,93.23%,$1250,38.59%,N/A,N/A,4.5%,3.41%,71.02%,Kankakee County,40.10%,53.10%,0.0%,0.91%,97.53%,1.69%,0.13%,Central Standard Time,84,32,52,39,112,24,N/A,N/A,N/A,81,632,3.5,2.62,IL-43510,41.1187966,-87.95591,52%,65%,39%,60%,56%
Limestone township (Peoria Cnty),Illinois,19369,7393,Peoria,396781,$55500,N/A,N/A,$190000,1131,$168,55,76.70%,N/A,48.00%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,0.7%,3.4%,91.5%,2.4%,N/A,Central Standard Time,86,33,53,38,108,22,N/A,N/A,N/A,75,662,3.8,2.62,IL-43523,40.6672993,-89.6995172,54%,65%,46%,61%,58%
Lincoln,Illinois,13742,2199,Lincoln,28383,$48510,18.56%,39,$95000,1284,$74,58,65.84%,$716,54.28%,N/A,N/A,14.31%,7.29%,59.86%,Logan County,26.70%,66.00%,0.79%,5.01%,87.75%,2.79%,1.93%,N/A,85,34,51,38,104,17,62.4,43.4,9,70,N/A,3.9,6.25,IL-43536,40.1508456,-89.3720221,54%,65%,46%,61%,58%
Lincoln township,Illinois,251,40,Rochelle,50306,$58500,N/A,N/A,$95000,1284,$74,78,85.00%,N/A,38.30%,N/A,N/A,N/A,4.70%,N/A,Ogle County,33.30%,59.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,29,55,38,112,30,N/A,N/A,N/A,84,N/A,3.6,6.25,IL-43549,42.0697664,-89.5686251,53%,63%,46%,59%,57%
Lincolnshire,Illinois,7694,1687,Chicago-Naperville-Elgin,9406638,$130076,73.19%,51,$616000,2892,$213,27,89.52%,$2720,38.22%,N/A,N/A,4.17%,2.91%,53.01%,Lake County,56.40%,36.20%,18.13%,0.6%,77.45%,2.74%,18.64%,Central Standard Time,83,31,52,36,121,36,59.4,39.5,10,63,623,3.7,4.56,IL-43666,42.1957307,-87.9181888,52%,65%,39%,60%,56%
Lincolnwood,Illinois,12338,4587,Chicago-Naperville-Elgin,9406638,$90422,56.77%,46,$418000,1962,$213,62,80.66%,$2195,34.84%,N/A,N/A,5.4%,6.28%,52.99%,Cook County,73.90%,20.80%,26.82%,1.64%,62.21%,6.39%,31.55%,Central Standard Time,83,32,51,38,125,36,59.1,40.2,10,46,623,3.6,2.69,IL-43744,42.0054296,-87.7329593,52%,65%,39%,60%,56%
Lindenhurst,Illinois,14317,3160,Chicago-Naperville-Elgin,9406638,$115495,46.25%,38,$240000,1579,$152,32,87.97%,$1562,39.58%,N/A,N/A,4.3%,6.24%,74.78%,Lake County,56.40%,36.20%,4.36%,1.93%,80.71%,11.01%,8.28%,Central Standard Time,82,30,52,36,116,43,59.4,39.5,8,69,623,3.7,4.53,IL-43770,42.4175107,-88.0257796,52%,65%,39%,60%,56%
Linn,Illinois,192,5,Peoria,396781,$26053,N/A,N/A,N/A,N/A,N/A,78,63.10%,N/A,11.30%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,33,53,39,101,19,N/A,N/A,N/A,82,662,3.7,38.4,IL-43835,40.8817932,-89.2173269,54%,65%,46%,61%,58%
Lisbon,Illinois,281,133,Chicago-Naperville-Elgin,9406638,$63750,24.54%,29,N/A,N/A,N/A,62,85.41%,$950,39.9%,N/A,N/A,0.71%,1.61%,62.63%,Kendall County,46.00%,46.20%,0.0%,1.42%,90.75%,2.14%,4.27%,Central Standard Time,84,31,53,38,119,27,60.2,40.6,8,78,623,3.4,2.12,IL-43900,41.4806286,-88.4559061,52%,65%,39%,60%,56%
Lisbon township,Illinois,281,133,Chicago-Naperville-Elgin,9406638,$63750,24.54%,29,N/A,N/A,N/A,62,85.41%,$950,39.9%,N/A,N/A,0.71%,1.61%,62.63%,Kendall County,46.00%,46.20%,0.0%,1.42%,90.75%,2.14%,4.27%,Central Standard Time,84,31,53,38,120,27,N/A,N/A,N/A,78,623,3.4,2.12,IL-43900,41.4806286,-88.4559061,52%,65%,39%,60%,56%
Lisle,Illinois,23363,3386,Chicago-Naperville-Elgin,9406638,$96945,61.86%,37,$374000,1816,$206,39,67.77%,$1333,45.58%,N/A,N/A,5.67%,4.82%,71.01%,DuPage County,53.10%,38.60%,17.37%,5.16%,69.11%,5.51%,16.12%,Central Standard Time,84,31,53,39,118,28,59.9,40.3,8,61,623,3.4,6.9,IL-43939,41.791823,-88.0888054,52%,65%,39%,60%,56%
Lisle township,Illinois,23363,3386,Chicago-Naperville-Elgin,9406638,$96945,61.86%,37,$374000,1816,$206,39,67.77%,$1333,45.58%,N/A,N/A,5.67%,4.82%,71.01%,DuPage County,53.10%,38.60%,17.37%,5.16%,69.11%,5.51%,16.12%,Central Standard Time,84,31,53,39,120,29,N/A,N/A,N/A,63,623,3.4,6.9,IL-43939,41.791823,-88.0888054,52%,65%,39%,60%,56%
Litchfield,Illinois,6626,737,None,N/A,$45772,23.22%,48,N/A,N/A,N/A,58,80.27%,$552,47.64%,N/A,N/A,12.72%,4.07%,60.15%,Montgomery County,27.00%,66.50%,0.62%,1.42%,96.14%,0.44%,1.65%,N/A,87,36,51,39,100,17,62.9,44.8,8,69,N/A,4.2,8.99,IL-43965,39.1862606,-89.6117735,57%,67%,49%,58%,55%
Little Mackinaw,Illinois,1589,44,Peoria,396781,$52847,25.07%,N/A,N/A,N/A,N/A,62,77.00%,N/A,34.20%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.5%,3.0%,N/A,Central Standard Time,86,33,53,38,108,24,N/A,N/A,9,82,662,3.9,36.11,IL-44017,40.4411521,-89.3230385,54%,65%,46%,61%,58%
Little Rock,Illinois,13650,387,Chicago-Naperville-Elgin,9406638,$58527,22.96%,N/A,N/A,N/A,N/A,27,76.80%,N/A,48.70%,N/A,N/A,N/A,3.80%,N/A,Kendall County,46.00%,46.20%,0.0%,7.8%,61.2%,28.9%,N/A,Central Standard Time,84,30,54,38,123,30,N/A,N/A,8,76,623,3.4,35.27,IL-44043,41.676808,-88.5463447,52%,65%,39%,60%,56%
Little York,Illinois,423,1923,None,N/A,$44063,17.45%,28,N/A,N/A,N/A,58,80.38%,$618,64.44%,N/A,N/A,5.46%,6.25%,68.29%,Warren County,38.30%,54.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,31,54,38,101,25,61.9,41.8,9,84,N/A,3.9,0.22,IL-44082,41.0109302,-90.7472408,53%,63%,46%,59%,57%
Littleton,Illinois,149,127,None,N/A,$52250,14.78%,53,N/A,N/A,N/A,59,94.63%,N/A,39.55%,N/A,N/A,6.04%,0.0%,66.92%,Schuyler County,28.00%,65.80%,0.0%,0.0%,97.99%,2.01%,2.01%,N/A,87,34,53,39,91,16,62.6,43.1,8,82,N/A,3.9,1.17,IL-44056,40.2339996,-90.6223149,54%,65%,46%,61%,58%
Liverpool,Illinois,128,1600,Canton,33690,$50625,5.41%,47,N/A,N/A,N/A,68,68.75%,$588,55.26%,N/A,N/A,3.28%,0.0%,53.51%,Fulton County,38.80%,53.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,41,94,21,62.3,42.4,8,82,N/A,3.8,0.08,IL-44121,40.390227,-90.002292,54%,65%,46%,61%,58%
Liverpool township,Illinois,128,1600,Canton,33690,$50625,5.41%,47,N/A,N/A,N/A,68,68.75%,$588,55.26%,N/A,N/A,3.28%,0.0%,53.51%,Fulton County,38.80%,53.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,33,54,40,92,22,N/A,N/A,N/A,82,N/A,3.8,0.08,IL-44121,40.390227,-90.002292,54%,65%,46%,61%,58%
Livingston,Illinois,789,759,St. Louis,2805473,$56500,12.58%,44,N/A,N/A,N/A,61,77.06%,$717,41.4%,N/A,N/A,14.88%,4.46%,56.01%,Madison County,38.90%,54.10%,0.0%,0.0%,86.95%,1.27%,0.0%,Central Standard Time,88,38,50,43,96,13,64,45.6,8,75,570,4.1,1.04,IL-44160,38.9683066,-89.7640612,57%,67%,49%,58%,55%
Loami,Illinois,1053,1043,Springfield,205950,$54167,16.2%,29,$130000,2000,$65,35,73.6%,$740,48.25%,N/A,N/A,30.93%,2.81%,60.85%,Sangamon County,41.60%,50.80%,0.47%,0.95%,95.63%,2.18%,0.85%,Central Standard Time,86,35,51,38,103,19,62.9,43.9,8,80,613,3.9,1.01,IL-44173,39.6747323,-89.8473502,57%,67%,49%,58%,55%
Loami township,Illinois,1053,1043,Springfield,205950,$54167,16.2%,29,$130000,2000,$65,35,73.6%,$740,48.25%,N/A,N/A,30.93%,2.81%,60.85%,Sangamon County,41.60%,50.80%,0.47%,0.95%,95.63%,2.18%,0.85%,Central Standard Time,86,35,51,38,103,19,N/A,N/A,N/A,80,613,3.9,1.01,IL-44173,39.6747323,-89.8473502,57%,67%,49%,58%,55%
Lockport,Illinois,25499,2212,Chicago-Naperville-Elgin,9406638,$87817,37.16%,37,$275000,1647,$167,24,84.38%,$1305,46.27%,N/A,N/A,7.07%,3.36%,73.06%,Will County,49.90%,43.60%,1.76%,2.19%,84.96%,9.96%,7.89%,Central Standard Time,84,31,53,39,125,31,60.2,40.9,8,69,623,3.7,11.53,IL-44225,41.5906074,-88.029278,52%,65%,39%,60%,56%
Lockport township,Illinois,25499,2212,Chicago-Naperville-Elgin,9406638,$87817,37.16%,37,$275000,1647,$167,24,84.38%,$1305,46.27%,N/A,N/A,7.07%,3.36%,73.06%,Will County,49.90%,43.60%,1.76%,2.19%,84.96%,9.96%,7.89%,Central Standard Time,84,31,53,39,125,30,N/A,N/A,N/A,69,623,3.7,11.53,IL-44225,41.5906074,-88.029278,52%,65%,39%,60%,56%
Locust,Illinois,2078,58,Taylorville,32075,$61641,7.00%,N/A,N/A,N/A,N/A,74,71.20%,N/A,71.80%,N/A,N/A,N/A,4.90%,N/A,Christian County,25.80%,68.10%,0.7%,17.7%,74.5%,5.1%,N/A,N/A,86,35,51,39,99,16,N/A,N/A,N/A,82,N/A,4.2,35.83,IL-44251,39.4800789,-89.1939828,57%,67%,49%,58%,55%
Loda,Illinois,345,235,None,N/A,$50714,7.91%,34,N/A,N/A,N/A,51,68.99%,$582,50.76%,N/A,N/A,14.96%,8.72%,66.15%,Iroquois County,19.10%,74.40%,0.87%,0.0%,91.01%,6.38%,0.87%,N/A,85,32,53,38,105,21,61.3,42.1,9,85,N/A,3.7,1.47,IL-44264,40.5159444,-88.0756425,54%,65%,46%,61%,58%
Logan,Illinois,3201,87,Peoria,396781,$73056,N/A,N/A,N/A,N/A,N/A,45,77.20%,N/A,36.40%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,0.6%,0.3%,90.8%,7.4%,N/A,Central Standard Time,85,32,53,38,110,23,N/A,N/A,8,80,662,3.8,36.79,IL-44342,40.6674975,-89.814714,54%,65%,46%,61%,58%
Lomax,Illinois,375,315,Burlington,618,$41250,10.53%,36,N/A,N/A,N/A,65,70.13%,$534,33.97%,N/A,N/A,21.6%,4.17%,46.75%,Henderson County,32.80%,61.30%,0.0%,0.0%,93.33%,6.67%,0.0%,N/A,86,33,53,40,108,21,62.1,42.2,9,82,N/A,3.7,1.19,IL-44381,40.6791552,-91.0754125,53%,63%,46%,59%,57%
Lomax township,Illinois,375,315,Burlington,618,$41250,10.53%,36,N/A,N/A,N/A,65,70.13%,$534,33.97%,N/A,N/A,21.6%,4.17%,46.75%,Henderson County,32.80%,61.30%,0.0%,0.0%,93.33%,6.67%,0.0%,N/A,86,33,53,40,108,21,N/A,N/A,N/A,82,N/A,3.7,1.19,IL-44381,40.6791552,-91.0754125,53%,63%,46%,59%,57%
Lombard,Illinois,43755,4281,Chicago-Naperville-Elgin,9406638,$86167,48.41%,38,$310000,1542,$201,49,73.03%,$1482,46.43%,N/A,N/A,5.64%,3.95%,69.94%,DuPage County,53.10%,38.60%,12.62%,4.79%,70.2%,9.16%,16.59%,Central Standard Time,84,31,53,39,121,31,59.9,40.3,8,55,623,3.4,10.22,IL-44407,41.8741138,-88.0156927,52%,65%,39%,60%,56%
London Mills,Illinois,326,479,Canton,33690,$43750,9.3%,46,N/A,N/A,N/A,69,85.28%,$778,46.38%,N/A,N/A,9.2%,11.26%,56.88%,Fulton County,38.80%,53.80%,0.0%,0.0%,97.55%,2.45%,0.0%,N/A,85,32,53,38,95,21,62.3,42.4,9,83,N/A,3.8,0.68,IL-44446,40.7105767,-90.2661536,54%,65%,46%,61%,58%
Long Creek,Illinois,1454,514,Decatur,103015,$78977,23.59%,50,N/A,N/A,N/A,49,91.82%,$650,35.19%,N/A,N/A,8.47%,5.45%,65.12%,Macon County,38.20%,55.90%,0.0%,0.0%,97.46%,0.41%,3.44%,Central Standard Time,87,35,52,39,101,12,62.5,43.9,N/A,78,613,3.9,2.83,IL-44498,39.805231,-88.8473321,54%,65%,46%,61%,58%
Long Creek township,Illinois,1454,514,Decatur,103015,$78977,23.59%,50,N/A,N/A,N/A,49,91.82%,$650,35.19%,N/A,N/A,8.47%,5.45%,65.12%,Macon County,38.20%,55.90%,0.0%,0.0%,97.46%,0.41%,3.44%,Central Standard Time,87,35,52,39,101,12,N/A,N/A,N/A,75,613,3.9,2.83,IL-44498,39.805231,-88.8473321,54%,65%,46%,61%,58%
Long Grove,Illinois,7907,638,Chicago-Naperville-Elgin,9406638,$207188,67.7%,47,$755000,3528,$214,31,97.47%,$3501,29.8%,N/A,N/A,1.99%,3.07%,60.81%,Lake County,56.40%,36.20%,17.63%,1.53%,71.66%,5.88%,20.31%,Central Standard Time,83,30,53,37,124,38,59.4,39.5,8,68,623,3.7,12.39,IL-44524,42.1966292,-88.0057516,52%,65%,39%,60%,56%
Long Point,Illinois,250,1316,Pontiac,35414,$61875,10.53%,36,$160000,1404,$114,78,98.0%,N/A,48.6%,N/A,N/A,16.88%,2.13%,55.23%,Livingston County,26.20%,66.50%,1.6%,0.0%,91.2%,2.0%,1.6%,N/A,85,32,53,38,112,24,61.4,42.2,9,84,N/A,3.6,0.19,IL-44576,41.0052557,-88.8930305,54%,65%,46%,61%,58%
Long Point township,Illinois,250,1316,Pontiac,35414,$61875,10.53%,36,$160000,1404,$114,70,98.0%,N/A,48.6%,N/A,N/A,16.88%,2.13%,55.23%,Livingston County,26.20%,66.50%,1.6%,0.0%,91.2%,2.0%,1.6%,N/A,85,32,53,38,111,24,N/A,N/A,N/A,84,N/A,3.6,0.19,IL-44576,41.0052557,-88.8930305,54%,65%,46%,61%,58%
Looking Glass,Illinois,6302,125,St. Louis,2805473,$74917,28.13%,N/A,N/A,N/A,N/A,36,72.00%,N/A,42.10%,N/A,N/A,N/A,3.00%,N/A,Clinton County,22.60%,71.30%,0.1%,2.7%,91.7%,5.3%,N/A,Central Standard Time,89,40,49,42,93,11,N/A,N/A,N/A,72,570,4.1,50.42,IL-44667,38.5061123,-89.6538792,57%,67%,49%,58%,55%
Loraine township,Illinois,218,260,Davenport-Moline-Rock Island,377759,$38692,N/A,N/A,N/A,N/A,N/A,61,67.40%,N/A,38.30%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,31,54,38,104,29,N/A,N/A,N/A,83,594,4,0.84,IL-44732,41.5401527,-90.0297619,53%,63%,46%,59%,57%
Loran,Illinois,1387,40,Freeport,43831,$63942,23.38%,N/A,N/A,N/A,N/A,66,75.80%,N/A,33.90%,N/A,N/A,N/A,4.30%,N/A,Stephenson County,38.20%,54.50%,0.0%,0.0%,97.3%,1.7%,N/A,N/A,83,29,54,37,110,31,N/A,N/A,9,86,N/A,3.7,34.67,IL-44758,42.2411331,-89.8043456,52%,64%,45%,63%,61%
Lost Nation,Illinois,570,234,Rochelle,50306,$112697,16.32%,64,$125000,1894,$66,27,100.0%,N/A,14.74%,N/A,N/A,0.0%,0.0%,57.89%,Ogle County,33.30%,59.30%,0.0%,0.0%,98.25%,1.75%,1.75%,N/A,84,30,54,38,108,29,59.7,39.6,N/A,83,N/A,3.6,2.44,IL-44836,41.9124078,-89.3689851,53%,63%,46%,59%,57%
Lostant,Illinois,463,413,Ottawa-Peru,145590,$64643,18.97%,34,N/A,N/A,N/A,75,73.22%,$838,51.38%,N/A,N/A,8.23%,5.51%,70.56%,LaSalle County,39.30%,53.70%,0.0%,0.0%,90.5%,8.64%,1.3%,N/A,85,31,54,38,101,22,60.7,41.2,9,82,N/A,3.8,1.12,IL-44823,41.1251719,-89.0668205,54%,65%,46%,61%,58%
Louisville,Illinois,1106,1333,None,N/A,$35298,16.86%,45,N/A,N/A,N/A,49,65.08%,$594,56.34%,N/A,N/A,21.01%,6.09%,61.25%,Clay County,16.10%,79.10%,0.54%,1.9%,96.2%,1.18%,0.63%,N/A,87,38,49,45,99,11,63.5,45.5,8,79,N/A,4.1,0.83,IL-44927,38.7694061,-88.5068575,58%,72%,46%,58%,56%
Love,Illinois,201,10,None,N/A,$78798,N/A,N/A,N/A,N/A,N/A,67,100.00%,N/A,39.00%,N/A,N/A,N/A,5.40%,N/A,Vermilion County,32.60%,61.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,34,52,40,115,20,N/A,N/A,N/A,83,602,3.7,20.1,IL-44953,39.9221221,-87.5725655,51%,64%,41%,60%,57%
Loves Park,Illinois,23274,1425,None,N/A,$57096,25.63%,38,$143000,1375,$104,36,72.28%,$881,50.99%,N/A,N/A,14.67%,6.48%,66.9%,Winnebago County,46.40%,46.30%,3.97%,5.88%,76.73%,8.88%,6.01%,Central Standard Time,84,29,55,37,116,35,59.5,39.4,8,75,743,3.5,16.33,IL-45031,42.3364495,-88.9974779,52%,64%,45%,60%,57%
Lovington,Illinois,1156,2141,None,N/A,$47125,9.42%,40,N/A,N/A,N/A,73,69.92%,$547,45.73%,N/A,N/A,9.08%,5.31%,68.09%,Moultrie County,23.60%,70.90%,0.0%,1.99%,88.67%,5.8%,0.0%,N/A,86,34,52,41,100,12,62.7,44.2,9,82,N/A,4,0.54,IL-45044,39.715064,-88.6336836,54%,65%,46%,61%,58%
Lucas,Illinois,561,16,Effingham,34065,$72708,16.51%,N/A,N/A,N/A,N/A,46,91.30%,N/A,43.80%,N/A,N/A,N/A,3.20%,N/A,Effingham County,17.60%,77.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,88,38,50,44,109,15,N/A,N/A,N/A,79,N/A,4,35.06,IL-45161,38.956284,-88.4155809,58%,72%,46%,58%,56%
Ludlow,Illinois,426,1065,Champaign-Urbana,225547,$47679,6.96%,38,N/A,N/A,N/A,64,57.04%,$478,66.57%,N/A,N/A,26.37%,9.48%,59.77%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,85,32,53,40,105,18,62.1,43.3,9,83,662,4,0.4,IL-45174,40.3866189,-88.1258641,54%,65%,46%,61%,58%
Ludlow township,Illinois,426,1065,Champaign-Urbana,225547,$47679,6.96%,38,N/A,N/A,N/A,64,57.04%,$478,66.57%,N/A,N/A,26.37%,9.48%,59.77%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,85,32,53,40,104,18,N/A,N/A,N/A,80,662,4,0.4,IL-45174,40.3866189,-88.1258641,54%,65%,46%,61%,58%
Lyman,Illinois,591,14,Champaign-Urbana,225547,$49028,21.02%,N/A,N/A,N/A,N/A,78,56.10%,N/A,48.20%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,0.0%,0.7%,85.6%,11.0%,N/A,Central Standard Time,85,32,53,39,111,21,N/A,N/A,N/A,84,662,3.9,42.21,IL-45252,40.6252672,-88.1774209,54%,65%,46%,61%,58%
Lyndon,Illinois,604,795,Sterling,54656,$37344,5.78%,41,$80000,1481,$54,64,70.86%,$793,46.56%,N/A,N/A,14.57%,8.52%,64.08%,Whiteside County,43.10%,49.30%,0.17%,0.0%,84.44%,15.4%,0.17%,N/A,85,31,54,37,98,29,60.3,40.1,9,84,N/A,3.6,0.76,IL-45278,41.7173727,-89.9240218,53%,63%,46%,59%,57%
Lyndon township,Illinois,604,795,Sterling,54656,$37344,5.78%,41,$80000,1481,$54,64,70.86%,$793,46.56%,N/A,N/A,14.57%,8.52%,64.08%,Whiteside County,43.10%,49.30%,0.17%,0.0%,84.44%,15.4%,0.17%,N/A,85,31,54,37,98,29,N/A,N/A,N/A,84,N/A,3.6,0.76,IL-45278,41.7173727,-89.9240218,53%,63%,46%,59%,57%
Lynn township (Henry Cnty),Illinois,705,19,Davenport-Moline-Rock Island,377759,$70536,N/A,N/A,N/A,N/A,N/A,55,96.70%,N/A,27.80%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,94.3%,3.4%,N/A,Central Standard Time,85,31,54,37,106,27,N/A,N/A,N/A,82,594,4,37.11,IL-45304,41.2817552,-90.3774931,53%,63%,46%,59%,57%
Lynn township (Knox Cnty),Illinois,139,4,Galesburg,49053,$64500,N/A,N/A,N/A,N/A,N/A,57,77.90%,N/A,52.50%,N/A,N/A,N/A,4.80%,N/A,Knox County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,30,54,38,106,24,N/A,N/A,N/A,83,N/A,3.7,34.75,IL-45330,41.1057699,-90.0408646,54%,65%,46%,61%,58%
Lynnville,Illinois,127,1588,Jacksonville,38350,$45000,14.12%,56,N/A,N/A,N/A,37,96.06%,N/A,44.94%,N/A,N/A,8.66%,0.0%,49.43%,Morgan County,31.70%,61.30%,0.0%,0.0%,72.44%,27.56%,0.0%,N/A,87,36,51,40,108,18,62.9,43.8,8,80,N/A,4.2,0.08,IL-45369,39.6857874,-90.345954,57%,67%,49%,58%,55%
Lynnville township,Illinois,694,8675,Rochelle,50306,$63125,N/A,N/A,N/A,N/A,N/A,68,71.90%,N/A,35.00%,N/A,N/A,N/A,4.70%,N/A,Ogle County,33.30%,59.30%,0.0%,1.0%,90.8%,6.9%,N/A,N/A,83,28,55,36,113,31,N/A,N/A,N/A,82,N/A,3.6,0.08,IL-45382,42.0215229,-88.9989761,52%,65%,39%,60%,56%
Lynwood,Illinois,9210,1857,Chicago-Naperville-Elgin,9406638,$76154,40.62%,38,$259000,2008,$129,30,81.63%,$937,55.27%,N/A,N/A,7.07%,9.09%,72.26%,Cook County,73.90%,20.80%,0.0%,75.9%,10.56%,8.45%,4.17%,Central Standard Time,84,31,53,39,110,28,59.4,40.4,9,24,623,3.6,4.96,IL-45421,41.5235133,-87.5510732,52%,65%,39%,60%,56%
Lyons,Illinois,10338,4678,Chicago-Naperville-Elgin,9406638,$66005,16.45%,36,$225000,1037,$217,62,64.41%,$1054,50.36%,N/A,N/A,9.3%,4.85%,66.61%,Cook County,73.90%,20.80%,2.32%,3.91%,35.34%,57.28%,22.35%,Central Standard Time,84,33,51,39,124,32,59.1,40.2,9,56,623,3.6,2.21,IL-45434,41.8118572,-87.8190944,52%,65%,39%,60%,56%
Lyons township,Illinois,10338,4678,Chicago-Naperville-Elgin,9406638,$66005,16.45%,36,$225000,1037,$217,62,64.41%,$1054,50.36%,N/A,N/A,9.3%,4.85%,66.61%,Cook County,73.90%,20.80%,2.32%,3.91%,35.34%,57.28%,22.35%,Central Standard Time,84,32,52,39,122,32,N/A,N/A,N/A,57,623,3.6,2.21,IL-45434,41.8118572,-87.8190944,52%,65%,39%,60%,56%
Macedonia,Illinois,41,152,None,N/A,$38958,20.0%,37,N/A,N/A,N/A,28,90.24%,N/A,27.78%,N/A,N/A,7.32%,0.0%,52.78%,Franklin County,25.30%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,41,47,45,101,7,64.6,46.6,8,78,N/A,4.1,0.27,IL-45642,38.0524975,-88.7054235,58%,72%,46%,58%,56%
Machesney Park,Illinois,22709,1790,Rockford,334072,$64263,17.19%,39,$144000,1600,$90,44,77.59%,$971,46.73%,N/A,N/A,10.61%,6.91%,68.13%,Winnebago County,46.40%,46.30%,1.45%,2.33%,85.95%,7.08%,3.65%,Central Standard Time,84,29,55,37,116,35,59.5,39.4,8,75,743,3.5,12.69,IL-45726,42.3666472,-89.0265957,52%,64%,45%,60%,57%
Mackinaw,Illinois,1970,1655,Peoria,396781,$66154,25.57%,39,$200000,2469,$81,54,77.21%,$750,41.0%,N/A,N/A,5.3%,3.39%,66.55%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.6%,2.18%,0.41%,Central Standard Time,86,33,53,38,108,24,62.1,42.7,9,81,662,3.9,1.19,IL-45785,40.5342398,-89.3549842,54%,65%,46%,61%,58%
Mackinaw township,Illinois,1970,1655,Peoria,396781,$66154,25.57%,39,$200000,2469,$81,54,77.21%,$750,41.0%,N/A,N/A,5.3%,3.39%,66.55%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.6%,2.18%,0.41%,Central Standard Time,86,33,53,38,108,24,N/A,N/A,N/A,81,662,3.9,1.19,IL-45785,40.5342398,-89.3549842,54%,65%,46%,61%,58%
Macomb,Illinois,17658,1671,Macomb,29295,$34467,40.15%,27,$66000,1294,$51,50,56.38%,$737,68.47%,N/A,N/A,26.82%,12.24%,55.55%,McDonough County,40.20%,51.70%,2.67%,7.95%,82.49%,4.19%,4.82%,N/A,86,34,52,39,97,19,62.4,42.6,8,73,N/A,3.9,10.57,IL-45889,40.4709339,-90.6807512,54%,65%,46%,61%,58%
Macomb City,Illinois,17658,1671,Macomb,29295,$34467,40.15%,27,$66000,1294,$51,50,56.38%,$737,68.47%,N/A,N/A,26.82%,12.24%,55.55%,McDonough County,40.20%,51.70%,2.67%,7.95%,82.49%,4.19%,4.82%,N/A,86,34,52,39,97,19,N/A,N/A,N/A,73,N/A,3.9,10.57,IL-45889,40.4709339,-90.6807512,54%,65%,46%,61%,58%
Macomb township,Illinois,17658,1671,Macomb,29295,$34467,40.15%,27,$66000,1294,$51,50,56.38%,$737,68.47%,N/A,N/A,26.82%,12.24%,55.55%,McDonough County,40.20%,51.70%,2.67%,7.95%,82.49%,4.19%,4.82%,N/A,86,33,53,38,96,19,N/A,N/A,N/A,82,N/A,3.9,10.57,IL-45889,40.4709339,-90.6807512,54%,65%,46%,61%,58%
