City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Maine township (Grundy Cnty),Illinois,295,16,Chicago-Naperville-Elgin,9406638,$65625,N/A,N/A,N/A,N/A,N/A,24,86.00%,N/A,30.40%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,0.0%,0.0%,87.8%,12.2%,N/A,Central Standard Time,84,31,53,37,109,189,22,N/A,N/A,N/A,81,623,3.5,18.44,IL-46175
Makanda,Illinois,541,102,Carbondale-Marion,135448,$68958,54.19%,47,$306000,2110,$145,30,61.18%,$794,43.32%,N/A,N/A,11.65%,0.87%,53.76%,Jackson County,47.30%,44.00%,5.55%,1.29%,91.68%,0.0%,4.62%,Central Standard Time,89,42,47,48,105,211,11,64.8,46.7,7,74,413,4.3,5.28,IL-46214
Makanda township,Illinois,541,102,Carbondale-Marion,135448,$68958,54.19%,47,$306000,2110,$145,30,61.18%,$794,43.32%,N/A,N/A,11.65%,0.87%,53.76%,Jackson County,47.30%,44.00%,5.55%,1.29%,91.68%,0.0%,4.62%,Central Standard Time,89,42,47,47,104,213,11,N/A,N/A,N/A,74,413,4.3,5.28,IL-46214
Malden,Illinois,411,1522,Ottawa-Peru,145590,$49688,5.45%,33,N/A,N/A,N/A,50,71.78%,$839,47.83%,N/A,N/A,23.68%,18.81%,72.91%,Bureau County,36.40%,56.00%,0.0%,0.0%,89.54%,10.46%,0.49%,N/A,85,30,55,38,100,190,28,60.6,40.9,8,78,N/A,3.7,0.27,IL-46240
Malone,Illinois,125,4,Peoria,396781,$69063,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,39.40%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.0%,0.0%,92.0%,8.0%,N/A,Central Standard Time,86,34,52,37,110,192,21,N/A,N/A,N/A,81,662,3.9,31.25,IL-46266
Malta,Illinois,1431,2346,Chicago-Naperville-Elgin,9406638,$73250,25.29%,38,$338000,1673,$202,48,78.06%,$876,46.18%,N/A,N/A,20.56%,5.47%,67.46%,DeKalb County,46.90%,43.80%,0.42%,3.07%,75.68%,19.64%,7.2%,Central Standard Time,83,28,55,37,115,190,28,60,40.1,8,83,623,3.5,0.61,IL-46279
Malta township,Illinois,1431,2346,Chicago-Naperville-Elgin,9406638,$73250,25.29%,38,$338000,1673,$202,48,78.06%,$876,46.18%,N/A,N/A,20.56%,5.47%,67.46%,DeKalb County,46.90%,43.80%,0.42%,3.07%,75.68%,19.64%,7.2%,Central Standard Time,83,28,55,37,115,191,28,N/A,N/A,N/A,83,623,3.5,0.61,IL-46279
Manchester,Illinois,220,208,Jacksonville,38350,$47031,12.18%,51,N/A,N/A,N/A,54,91.82%,$475,25.97%,N/A,N/A,12.04%,5.41%,62.01%,Scott County,20.50%,75.40%,0.0%,0.0%,96.82%,0.0%,0.0%,N/A,87,36,51,40,108,197,17,62.9,43.8,8,79,N/A,3.8,1.06,IL-46331
Manchester township,Illinois,751,708,Rockford,334072,$97206,N/A,N/A,N/A,N/A,N/A,51,80.80%,N/A,33.50%,N/A,N/A,N/A,6.80%,N/A,Boone County,39.10%,53.40%,0.0%,0.5%,95.1%,4.4%,N/A,Central Standard Time,83,28,55,37,115,191,33,N/A,N/A,N/A,80,743,3.7,1.06,IL-46318
Manhattan,Illinois,8218,1230,Chicago-Naperville-Elgin,9406638,$105726,31.18%,33,$332000,2049,$162,19,88.83%,$1051,38.73%,N/A,N/A,5.09%,4.15%,72.5%,Will County,49.90%,43.60%,0.44%,0.75%,92.76%,3.75%,2.93%,Central Standard Time,84,31,53,39,115,186,29,60.3,41,8,78,623,3.7,6.68,IL-46357
Manhattan township,Illinois,8218,1230,Chicago-Naperville-Elgin,9406638,$105726,31.18%,33,$332000,2049,$162,19,88.83%,$1051,38.73%,N/A,N/A,5.09%,4.15%,72.5%,Will County,49.90%,43.60%,0.44%,0.75%,92.76%,3.75%,2.93%,Central Standard Time,84,31,53,39,115,189,29,N/A,N/A,N/A,78,623,3.7,6.68,IL-46357
Manito,Illinois,1642,1087,None,N/A,$53194,14.07%,41,N/A,N/A,N/A,55,77.16%,$643,45.18%,N/A,N/A,13.27%,3.43%,59.95%,Mason County,31.00%,62.50%,0.0%,1.28%,95.55%,2.44%,0.0%,N/A,87,34,53,41,94,195,20,62.6,43.1,8,82,N/A,3.9,1.51,IL-46383
Manlius,Illinois,274,856,Ottawa-Peru,145590,$47321,6.34%,46,N/A,N/A,N/A,68,74.09%,$660,52.79%,N/A,N/A,8.89%,2.17%,60.0%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.18%,1.46%,0.36%,N/A,84,30,54,38,93,195,30,60.6,40.9,9,84,N/A,3.7,0.32,IL-46422
Manlius township (Bureau Cnty),Illinois,274,856,Ottawa-Peru,145590,$47321,6.34%,46,N/A,N/A,N/A,68,74.09%,$660,52.79%,N/A,N/A,8.89%,2.17%,60.0%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.18%,1.46%,0.36%,N/A,84,30,54,38,95,193,29,N/A,N/A,N/A,84,N/A,3.7,0.32,IL-46422
Manlius township (La Salle Cnty),Illinois,6088,19025,Ottawa-Peru,145590,$51682,N/A,N/A,N/A,N/A,N/A,45,65.70%,N/A,46.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.2%,0.0%,94.5%,4.8%,N/A,N/A,84,31,53,37,114,191,23,N/A,N/A,N/A,75,N/A,3.8,0.32,IL-46448
Mansfield,Illinois,1006,1973,Champaign-Urbana,225547,$60962,12.37%,43,N/A,N/A,N/A,54,79.42%,$945,31.65%,N/A,N/A,3.78%,5.38%,67.92%,Piatt County,29.20%,62.20%,0.0%,0.0%,94.23%,5.57%,2.19%,Central Standard Time,85,33,52,40,102,199,18,62.4,43.6,9,82,662,4,0.51,IL-46487
Manteno,Illinois,8545,1600,Kankakee,108594,$71576,26.14%,44,$245000,1738,$141,25,79.12%,$921,48.77%,N/A,N/A,4.49%,4.58%,65.3%,Kankakee County,40.10%,53.10%,0.8%,1.36%,84.56%,10.73%,3.86%,Central Standard Time,84,31,53,39,113,185,26,61,41.7,8,79,632,3.5,5.34,IL-46500
Manteno township,Illinois,8545,1600,Kankakee,108594,$71576,26.14%,44,$245000,1738,$141,25,79.12%,$921,48.77%,N/A,N/A,4.49%,4.58%,65.3%,Kankakee County,40.10%,53.10%,0.8%,1.36%,84.56%,10.73%,3.86%,Central Standard Time,84,31,53,39,113,189,26,N/A,N/A,N/A,79,632,3.5,5.34,IL-46500
Maple Park,Illinois,1599,744,Chicago-Naperville-Elgin,9406638,$90833,33.89%,42,$145000,1036,$140,29,84.74%,$1518,43.46%,N/A,N/A,2.64%,3.95%,66.64%,Kane County,51.90%,41.40%,0.31%,0.0%,90.99%,5.88%,2.13%,Central Standard Time,83,28,55,38,115,186,31,60,40.2,8,80,623,3.5,2.15,IL-46604
Mapleton,Illinois,333,374,Peoria,396781,$55380,16.5%,36,N/A,N/A,N/A,56,74.17%,$462,59.61%,N/A,N/A,10.91%,7.69%,67.53%,Peoria County,48.10%,45.00%,0.0%,0.0%,99.1%,0.6%,0.3%,Central Standard Time,86,33,53,38,106,192,22,61.7,42.1,9,80,662,3.8,0.89,IL-46643
Maquon,Illinois,181,1131,Galesburg,49053,$48250,9.3%,45,$35000,1522,$23,78,76.8%,$663,44.52%,N/A,N/A,31.28%,1.23%,56.64%,Knox County,44.80%,47.70%,0.0%,0.0%,98.9%,1.1%,13.81%,N/A,84,31,53,38,107,199,24,61.4,41.3,9,82,N/A,3.7,0.16,IL-46695
Maquon township,Illinois,181,1131,Galesburg,49053,$48250,9.3%,45,$35000,1522,$23,78,76.8%,$663,44.52%,N/A,N/A,31.28%,1.23%,56.64%,Knox County,44.80%,47.70%,0.0%,0.0%,98.9%,1.1%,13.81%,N/A,84,31,53,38,106,196,24,N/A,N/A,N/A,82,N/A,3.7,0.16,IL-46695
Marengo,Illinois,7871,922,Chicago-Naperville-Elgin,9406638,$69688,17.92%,33,$270000,1688,$160,51,62.06%,$901,55.38%,N/A,N/A,14.65%,5.34%,69.65%,McHenry County,42.20%,49.80%,0.0%,2.17%,82.3%,14.83%,8.05%,Central Standard Time,83,29,54,37,112,191,34,59.6,39.6,8,81,623,3.4,8.54,IL-46786
Marengo township,Illinois,7871,922,Chicago-Naperville-Elgin,9406638,$69688,17.92%,33,$270000,1688,$160,51,62.06%,$901,55.38%,N/A,N/A,14.65%,5.34%,69.65%,McHenry County,42.20%,49.80%,0.0%,2.17%,82.3%,14.83%,8.05%,Central Standard Time,83,29,54,37,112,190,34,N/A,N/A,N/A,81,623,3.4,8.54,IL-46786
Marietta,Illinois,61,226,Canton,33690,$48750,14.29%,62,N/A,N/A,N/A,66,98.36%,N/A,43.86%,N/A,N/A,4.92%,8.33%,46.15%,Fulton County,38.80%,53.80%,0.0%,0.0%,96.72%,1.64%,0.0%,N/A,86,33,53,38,93,193,19,62.3,42.4,9,82,N/A,3.8,0.27,IL-46825
Marine,Illinois,994,1325,St. Louis,2805473,$63750,21.09%,44,N/A,N/A,N/A,58,83.6%,$775,39.95%,N/A,N/A,7.24%,1.89%,63.17%,Madison County,38.90%,54.10%,1.31%,0.0%,96.98%,1.21%,1.51%,Central Standard Time,89,41,48,44,97,202,12,64,45.6,8,69,570,4.1,0.75,IL-46864
Marine township,Illinois,994,1325,St. Louis,2805473,$63750,21.09%,44,N/A,N/A,N/A,58,83.6%,$775,39.95%,N/A,N/A,7.24%,1.89%,63.17%,Madison County,38.90%,54.10%,1.31%,0.0%,96.98%,1.21%,1.51%,Central Standard Time,89,41,48,44,95,202,12,N/A,N/A,N/A,69,570,4.1,0.75,IL-46864
Marion,Illinois,17539,1219,None,N/A,$44929,25.42%,39,$93000,1192,$78,41,62.48%,$728,55.67%,N/A,N/A,17.18%,4.36%,58.61%,Williamson County,26.90%,67.70%,0.94%,7.35%,86.76%,1.68%,1.04%,N/A,88,40,48,47,104,208,12,64.5,46.6,7,68,N/A,4.1,14.39,IL-46916
Marion township (Lee Cnty),Illinois,289,20,None,N/A,$71250,N/A,N/A,$93000,1192,$78,65,69.80%,N/A,37.60%,N/A,N/A,N/A,3.90%,N/A,Lee County,35.70%,55.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,29,54,38,103,191,29,N/A,N/A,N/A,83,N/A,3.7,14.39,IL-46890
Marion township (Ogle Cnty),Illinois,3969,276,None,N/A,$86926,N/A,N/A,$93000,1192,$78,39,85.30%,N/A,31.80%,N/A,N/A,N/A,4.70%,N/A,Ogle County,33.30%,59.30%,0.5%,0.1%,92.7%,5.8%,N/A,N/A,84,29,55,36,113,191,31,N/A,N/A,N/A,81,N/A,3.6,14.39,IL-46903
Marissa,Illinois,1263,175,St. Louis,2805473,$43512,12.74%,49,$25000,1190,$21,60,75.85%,$600,46.37%,N/A,N/A,16.31%,7.97%,53.44%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.97%,0.24%,0.4%,Central Standard Time,90,41,49,44,99,202,11,64.2,45.9,8,74,570,4.1,7.21,IL-46955
Marissa township,Illinois,1263,175,St. Louis,2805473,$43512,12.74%,49,$25000,1190,$21,60,75.85%,$600,46.37%,N/A,N/A,16.31%,7.97%,53.44%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.97%,0.24%,0.4%,Central Standard Time,90,41,49,44,99,202,11,N/A,N/A,N/A,74,570,4.1,7.21,IL-46955
Mark,Illinois,534,499,Ottawa-Peru,145590,$72500,19.55%,44,N/A,N/A,N/A,45,83.71%,$700,41.42%,N/A,N/A,5.99%,4.81%,68.31%,Putnam County,36.90%,56.80%,0.0%,0.0%,86.33%,13.67%,2.81%,N/A,86,31,55,38,103,194,22,60.8,41.3,8,82,N/A,3.6,1.07,IL-46981
Markham,Illinois,12401,2292,Chicago-Naperville-Elgin,9406638,$42050,15.32%,32,$130000,1130,$115,59,63.79%,$1362,72.1%,N/A,N/A,20.89%,14.1%,60.43%,Cook County,73.90%,20.80%,0.75%,74.78%,11.4%,11.15%,5.24%,Central Standard Time,84,32,52,39,124,192,31,59.9,40.9,9,57,623,3.6,5.41,IL-47007
Maroa,Illinois,1982,1126,Decatur,103015,$62708,31.08%,32,N/A,N/A,N/A,60,68.87%,$687,38.56%,N/A,N/A,4.19%,1.87%,66.82%,Macon County,38.20%,55.90%,5.3%,3.23%,70.99%,7.42%,7.77%,Central Standard Time,86,35,51,40,108,196,17,62.5,43.9,9,81,613,3.9,1.76,IL-47072
Maroa township,Illinois,1982,1126,Decatur,103015,$62708,31.08%,32,N/A,N/A,N/A,60,68.87%,$687,38.56%,N/A,N/A,4.19%,1.87%,66.82%,Macon County,38.20%,55.90%,5.3%,3.23%,70.99%,7.42%,7.77%,Central Standard Time,86,35,51,40,108,198,17,N/A,N/A,N/A,81,613,3.9,1.76,IL-47072
Marquette Heights,Illinois,2742,2827,Peoria,396781,$59250,19.96%,40,$128000,1620,$79,61,80.63%,$1114,47.96%,N/A,N/A,6.6%,5.42%,65.13%,Tazewell County,31.90%,59.80%,0.0%,0.22%,93.54%,5.69%,0.84%,Central Standard Time,86,33,53,38,112,196,24,62.1,42.7,9,75,662,3.9,0.97,IL-47111
Marseilles,Illinois,4579,504,Ottawa-Peru,145590,$51835,19.16%,42,$125000,1116,$112,58,57.47%,$983,44.17%,N/A,N/A,20.27%,6.55%,63.79%,LaSalle County,39.30%,53.70%,1.49%,0.63%,92.92%,3.82%,3.84%,N/A,84,31,53,37,114,190,23,60,40.5,8,72,N/A,3.8,9.08,IL-47150
Marshall,Illinois,3615,985,None,N/A,$51201,23.97%,43,N/A,N/A,N/A,53,65.6%,$657,49.88%,N/A,N/A,10.94%,4.29%,59.29%,Clark County,23.70%,70.90%,0.03%,0.22%,96.4%,2.1%,1.0%,N/A,86,36,50,43,115,200,21,63,44.7,8,74,N/A,3.9,3.67,IL-47163
Martin township (McLean Cnty),Illinois,1142,32,Bloomington,171256,$53571,N/A,N/A,N/A,N/A,N/A,64,76.80%,N/A,45.40%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,0.0%,0.3%,94.6%,1.1%,N/A,Central Standard Time,85,32,53,37,101,193,17,N/A,N/A,N/A,84,662,3.7,35.69,IL-47215
Martinsville,Illinois,1259,623,None,N/A,$46875,14.0%,40,N/A,N/A,N/A,62,66.96%,$542,50.83%,N/A,N/A,27.54%,8.93%,66.14%,Clark County,23.70%,70.90%,0.0%,0.0%,96.43%,0.79%,0.4%,N/A,87,36,51,43,107,195,14,63,44.7,8,79,N/A,3.9,2.02,IL-47254
Martinton,Illinois,346,1281,None,N/A,$65625,5.91%,45,N/A,N/A,N/A,77,67.92%,$775,37.23%,N/A,N/A,27.46%,0.62%,60.0%,Iroquois County,19.10%,74.40%,0.58%,0.0%,86.99%,12.43%,2.31%,N/A,85,32,53,39,108,192,21,61.3,42.1,8,84,N/A,3.7,0.27,IL-47280
Maryland,Illinois,375,10,Rochelle,50306,$49819,7.25%,N/A,N/A,N/A,N/A,53,79.30%,N/A,36.50%,N/A,N/A,N/A,4.70%,N/A,Ogle County,33.30%,59.30%,2.9%,0.0%,92.5%,0.8%,N/A,N/A,84,29,55,38,116,191,33,N/A,N/A,N/A,84,N/A,3.6,37.5,IL-47358
Maryville,Illinois,7962,1402,St. Louis,2805473,$84293,41.91%,49,$270000,2000,$135,25,86.83%,$889,40.98%,N/A,N/A,4.51%,6.15%,63.75%,Madison County,38.90%,54.10%,3.89%,6.48%,84.39%,2.34%,3.89%,Central Standard Time,89,40,49,43,99,205,12,64,45.6,8,58,570,4.1,5.68,IL-47397
Mascoutah,Illinois,8454,882,St. Louis,2805473,$74937,30.33%,35,$214000,1814,$118,39,75.72%,$973,49.28%,N/A,N/A,11.11%,6.02%,70.04%,St. Clair County,50.00%,44.40%,2.13%,4.65%,82.56%,6.03%,4.45%,Central Standard Time,89,41,48,42,95,199,12,64.2,45.9,8,70,570,4.1,9.58,IL-47423
Mascoutah township,Illinois,8454,882,St. Louis,2805473,$74937,30.33%,35,$214000,1814,$118,39,75.72%,$973,49.28%,N/A,N/A,11.11%,6.02%,70.04%,St. Clair County,50.00%,44.40%,2.13%,4.65%,82.56%,6.03%,4.45%,Central Standard Time,89,41,48,42,95,202,12,N/A,N/A,N/A,70,570,4.1,9.58,IL-47423
Mason City,Illinois,2342,2319,None,N/A,$40714,17.44%,46,N/A,N/A,N/A,66,81.9%,$610,54.24%,N/A,N/A,21.28%,2.47%,56.39%,Mason County,31.00%,62.50%,0.0%,0.3%,98.76%,0.94%,0.0%,N/A,85,34,51,38,99,196,15,62.6,43.1,8,78,N/A,3.9,1.01,IL-47475
Mason town,Illinois,243,188,Effingham,34065,$53750,4.26%,46,N/A,N/A,N/A,47,95.47%,$342,40.85%,N/A,N/A,11.52%,2.29%,62.26%,Effingham County,17.60%,77.90%,7.82%,0.0%,88.89%,0.0%,5.35%,N/A,88,38,50,44,106,203,15,N/A,N/A,N/A,78,N/A,4,1.29,IL-47449
Mason township,Illinois,243,188,Effingham,34065,$53750,4.26%,46,N/A,N/A,N/A,47,95.47%,$342,40.85%,N/A,N/A,11.52%,2.29%,62.26%,Effingham County,17.60%,77.90%,7.82%,0.0%,88.89%,0.0%,5.35%,N/A,88,38,50,44,106,200,14,N/A,N/A,N/A,78,N/A,4,1.29,IL-47449
Matherville,Illinois,869,2228,Davenport-Moline-Rock Island,377759,$55536,8.44%,34,N/A,N/A,N/A,62,65.36%,$496,38.96%,N/A,N/A,13.23%,10.73%,63.25%,Mercer County,36.00%,56.40%,0.0%,1.04%,87.8%,8.98%,1.84%,Central Standard Time,85,31,54,37,99,201,27,61.4,41.1,9,83,594,3.9,0.39,IL-47527
Matteson,Illinois,19374,2085,Chicago-Naperville-Elgin,9406638,$84611,38.31%,44,$220000,1692,$130,30,78.66%,$1230,50.59%,N/A,N/A,13.58%,8.58%,66.45%,Cook County,73.90%,20.80%,1.31%,82.28%,12.3%,1.35%,4.61%,Central Standard Time,84,31,53,41,116,193,28,59.4,40.4,9,64,623,3.6,9.29,IL-47540
Mattoon,Illinois,17273,1675,Charleston-Mattoon,61032,$40576,18.21%,42,N/A,N/A,N/A,64,56.52%,$627,61.47%,N/A,N/A,21.96%,7.62%,60.08%,Coles County,33.30%,59.30%,0.45%,2.34%,93.24%,2.89%,1.06%,N/A,86,35,51,40,112,201,16,62.9,44.4,8,73,N/A,4.1,10.31,IL-47553
Mattoon township,Illinois,17273,1675,Charleston-Mattoon,61032,$40576,18.21%,42,N/A,N/A,N/A,64,56.52%,$627,61.47%,N/A,N/A,21.96%,7.62%,60.08%,Coles County,33.30%,59.30%,0.45%,2.34%,93.24%,2.89%,1.06%,N/A,86,35,51,40,112,200,16,N/A,N/A,N/A,73,N/A,4.1,10.31,IL-47553
Maunie,Illinois,163,1019,None,N/A,$45000,2.7%,40,N/A,N/A,N/A,64,90.8%,N/A,53.85%,N/A,N/A,30.67%,7.87%,63.12%,White County,19.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,40,48,47,107,199,11,64.3,46.8,8,76,N/A,4.4,0.16,IL-47592
Maxwell,Illinois,316,15,Springfield,205950,$93006,N/A,N/A,N/A,N/A,N/A,70,86.30%,N/A,11.70%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,35,51,38,103,198,19,N/A,N/A,N/A,80,613,3.9,21.07,IL-47618
May township (Christian Cnty),Illinois,1597,44,Taylorville,32075,$82813,N/A,N/A,N/A,N/A,N/A,42,88.70%,N/A,31.40%,N/A,N/A,N/A,4.90%,N/A,Christian County,25.80%,68.10%,0.0%,0.0%,93.3%,6.7%,N/A,N/A,86,35,51,39,97,198,15,N/A,N/A,N/A,80,N/A,4.2,36.3,IL-47631
May township (Lee Cnty),Illinois,185,5,Dixon,33647,$27159,N/A,N/A,N/A,N/A,N/A,67,100.00%,N/A,42.40%,N/A,N/A,N/A,3.90%,N/A,Lee County,35.70%,55.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,29,54,38,101,191,29,N/A,N/A,N/A,83,N/A,3.7,37.0,IL-47644
Mayfield,Illinois,805,23,Chicago-Naperville-Elgin,9406638,$45733,32.23%,N/A,N/A,N/A,N/A,35,48.50%,$796,56.90%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,1.1%,79.5%,18.8%,N/A,Central Standard Time,83,28,55,37,117,191,31,N/A,N/A,N/A,79,623,3.5,35.0,IL-47696
Maywood,Illinois,23351,8585,Chicago-Naperville-Elgin,9406638,$56623,13.61%,37,$249000,1456,$171,76,69.65%,$972,60.73%,N/A,N/A,11.71%,9.12%,63.06%,Cook County,73.90%,20.80%,0.54%,63.3%,5.24%,30.93%,14.88%,Central Standard Time,84,32,52,39,121,192,34,59.4,40.4,9,57,623,3.6,2.72,IL-47774
Mazon,Illinois,1222,2037,Chicago-Naperville-Elgin,9406638,$60966,16.42%,37,$173000,1713,$101,52,74.88%,$947,37.62%,N/A,N/A,4.69%,3.44%,65.73%,Grundy County,34.70%,57.90%,0.41%,0.0%,95.09%,4.26%,4.91%,Central Standard Time,84,31,53,37,110,192,22,60.5,41.2,8,81,623,3.5,0.6,IL-47787
Mazon township,Illinois,1222,2037,Chicago-Naperville-Elgin,9406638,$60966,16.42%,37,$173000,1713,$101,52,74.88%,$947,37.62%,N/A,N/A,4.69%,3.44%,65.73%,Grundy County,34.70%,57.90%,0.41%,0.0%,95.09%,4.26%,4.91%,Central Standard Time,84,31,53,37,110,189,22,N/A,N/A,N/A,81,623,3.5,0.6,IL-47787
McClellan,Illinois,1199,34,Mount Vernon,37235,$54185,18.97%,N/A,N/A,N/A,N/A,33,74.10%,N/A,33.20%,N/A,N/A,N/A,4.90%,N/A,Jefferson County,26.00%,68.80%,0.8%,0.8%,98.0%,0.0%,N/A,N/A,87,39,48,44,101,205,10,N/A,N/A,N/A,75,N/A,4.3,35.26,IL-45512
McClure,Illinois,241,158,Cape Girardeau,97120,$42614,8.1%,56,N/A,N/A,N/A,52,82.99%,$588,46.36%,N/A,N/A,18.83%,6.76%,33.64%,Alexander County,44.80%,53.00%,0.0%,0.0%,100.0%,0.0%,0.83%,Central Standard Time,89,42,47,48,110,217,8,65.9,47.9,7,74,354,4.1,1.53,IL-45525
McCook,Illinois,317,121,Chicago-Naperville-Elgin,9406638,$75417,12.82%,31,N/A,N/A,N/A,57,58.99%,$1125,49.38%,N/A,N/A,5.05%,3.82%,54.36%,Cook County,73.90%,20.80%,0.0%,4.73%,53.63%,40.06%,11.36%,Central Standard Time,84,31,53,39,121,186,32,59.4,40.4,9,61,623,3.6,2.61,IL-45564
McCullom Lake,Illinois,1193,3409,Chicago-Naperville-Elgin,9406638,$62430,10.17%,37,$167000,799,$209,64,58.93%,$1221,43.69%,N/A,N/A,2.35%,7.98%,74.07%,McHenry County,42.20%,49.80%,1.01%,0.75%,82.65%,6.87%,5.53%,Central Standard Time,82,29,53,36,113,188,37,59.5,39.5,8,76,623,3.4,0.35,IL-45616
McHenry,Illinois,26889,1854,Chicago-Naperville-Elgin,9406638,$77004,29.69%,41,$271000,1895,$143,32,74.84%,$1328,45.36%,N/A,N/A,7.44%,4.52%,68.82%,McHenry County,42.20%,49.80%,1.82%,0.7%,79.29%,17.01%,9.23%,Central Standard Time,82,29,53,36,113,189,37,59.4,39.3,8,76,623,3.4,14.5,IL-45694
McHenry township,Illinois,26889,1854,Chicago-Naperville-Elgin,9406638,$77004,29.69%,41,$271000,1895,$143,32,74.84%,$1328,45.36%,N/A,N/A,7.44%,4.52%,68.82%,McHenry County,42.20%,49.80%,1.82%,0.7%,79.29%,17.01%,9.23%,Central Standard Time,82,29,53,36,114,190,38,N/A,N/A,N/A,76,623,3.4,14.5,IL-45694
McKee,Illinois,28,1,Quincy,74593,$0,N/A,N/A,N/A,N/A,N/A,54,72.00%,N/A,0.00%,N/A,N/A,N/A,3.50%,N/A,Adams County,23.80%,70.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,34,52,39,95,199,17,N/A,N/A,N/A,80,N/A,3.8,28.0,IL-45746
McKendree,Illinois,747,26,Danville,74855,$34375,N/A,N/A,N/A,N/A,N/A,57,88.20%,N/A,42.30%,N/A,N/A,N/A,5.40%,N/A,Vermilion County,32.60%,61.90%,0.0%,0.0%,97.9%,0.0%,N/A,Central Standard Time,86,34,52,41,115,188,18,N/A,N/A,N/A,83,602,3.7,28.73,IL-45772
McLean,Illinois,808,685,Bloomington,171256,$69250,21.38%,40,$205000,1830,$112,62,80.45%,$1120,38.46%,N/A,N/A,15.47%,4.3%,66.51%,McLean County,44.50%,45.80%,0.37%,0.0%,92.45%,5.45%,1.98%,Central Standard Time,86,33,53,39,110,192,22,62,42.8,9,82,662,3.7,1.18,IL-45811
McLeansboro,Illinois,2539,900,None,N/A,$55714,25.4%,42,N/A,N/A,N/A,61,67.53%,$607,53.12%,N/A,N/A,15.93%,0.95%,51.94%,Hamilton County,19.30%,77.10%,0.0%,0.87%,93.62%,2.21%,2.21%,N/A,88,40,48,45,102,202,11,64.2,46.3,8,76,N/A,4.1,2.82,IL-45824
McNabb,Illinois,237,1317,Ottawa-Peru,145590,$68125,19.28%,50,N/A,N/A,N/A,57,88.61%,$713,54.03%,N/A,N/A,5.11%,2.29%,62.09%,Putnam County,36.90%,56.80%,5.91%,0.0%,86.92%,7.17%,9.7%,N/A,86,31,55,37,96,189,19,61,41.4,9,82,N/A,3.6,0.18,IL-45850
Meacham,Illinois,264,7,Centralia,37045,$36146,N/A,N/A,N/A,N/A,N/A,78,57.40%,N/A,31.30%,N/A,N/A,N/A,4.50%,N/A,Marion County,25.60%,69.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,88,38,50,43,100,200,12,N/A,N/A,N/A,78,N/A,4.3,37.71,IL-47826
Mechanicsburg,Illinois,918,883,Springfield,205950,$80972,17.63%,44,N/A,N/A,N/A,48,89.32%,$675,43.34%,N/A,N/A,4.36%,1.32%,68.11%,Sangamon County,41.60%,50.80%,0.0%,0.33%,92.16%,0.65%,0.33%,Central Standard Time,85,35,50,38,103,196,17,62.9,43.9,8,80,613,3.9,1.04,IL-48021
Mechanicsburg township,Illinois,918,883,Springfield,205950,$80972,17.63%,44,N/A,N/A,N/A,48,89.32%,$675,43.34%,N/A,N/A,4.36%,1.32%,68.11%,Sangamon County,41.60%,50.80%,0.0%,0.33%,92.16%,0.65%,0.33%,Central Standard Time,85,35,50,38,103,198,17,N/A,N/A,N/A,79,613,3.9,1.04,IL-48021
Media,Illinois,110,65,Burlington,618,$63864,8.86%,51,N/A,N/A,N/A,78,75.45%,$731,31.52%,N/A,N/A,25.45%,0.0%,56.18%,Henderson County,32.80%,61.30%,0.0%,0.0%,97.27%,0.0%,0.0%,N/A,86,33,53,40,108,203,23,62.1,42.2,9,82,N/A,3.7,1.7,IL-48073
