City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Highland,Illinois,Madison County,10031,1497,89,40,49,43,89,200,12,63.8,45.5,8,11,20,38,28.10%,$54823,$725,$163600,N/A,N/A,36,4%,21%,10%,68,23 mins,4.10%,2.00%,6.50%,38.90%,54.10%,3.41%,2.28%,91.81%,6.20%,St. Louis,Central Standard Time,570,4.1,62.40%,43.60%,72,N/A,50,8.6%,17.5%,2.4%
Highland Park,Illinois,Lake County,29796,2434,83,32,51,36,125,190,36,59.3,39.9,10,8,22,46,73.76%,$115382,$1754,$469700,N/A,N/A,52,0%,9%,1%,66,31 mins,2.90%,2.40%,-0.90%,56.40%,36.20%,2.92%,N/A,90.70%,8.40%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,76.80%,33.00%,41,29,53,3.2%,20.5%,11.5%
Highland township,Illinois,Grundy County,330,9,84,31,53,38,105,189,24,N/A,N/A,N/A,11,19,54,N/A,$55000,N/A,$124400,N/A,N/A,78,3%,19%,11%,81,28 mins,4.80%,-0.30%,17.40%,34.70%,57.90%,N/A,N/A,N/A,1.50%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,66.00%,37.50%,0,N/A,28,N/A,N/A,N/A
Highwood,Illinois,Lake County,5375,7465,83,32,51,36,121,185,36,59.4,39.5,10,9,18,37,38.81%,$54176,$1287,$304200,N/A,N/A,70,-2%,14%,2%,64,23 mins,3.80%,2.40%,-1.40%,56.40%,36.20%,1.71%,4.52%,73.18%,47.90%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,36.10%,50.20%,83,N/A,81,15.5%,18.9%,31.8%
Hillcrest,Illinois,Ogle County,1259,393,83,28,55,36,109,191,28,59.7,39.6,8,12,20,33,14.86%,$62292,$906,$108600,N/A,N/A,40,-3%,12%,1%,79,27 mins,4.70%,1.10%,-2.60%,33.30%,59.30%,N/A,N/A,95.81%,27.00%,Rochelle,N/A,N/A,3.6,80.90%,44.70%,14,N/A,N/A,5.2%,18.0%,15.2%
Hillsboro,Illinois,Montgomery County,7231,1104,87,36,51,40,99,202,15,63.1,44.8,8,17,18,36,14.93%,$48857,$667,$59800,N/A,N/A,59,1%,12%,6%,76,24 mins,4.90%,1.70%,34.40%,27.00%,66.50%,N/A,13.14%,85.36%,3.20%,None,N/A,N/A,4.2,67.60%,64.60%,56,N/A,39,15.8%,13.9%,1.5%
Hillsdale,Illinois,Rock Island County,546,845,85,31,54,36,109,202,29,61.3,40.9,9,6,13,45,8.58%,$42917,$675,$102200,N/A,N/A,54,8%,14%,13%,80,19 mins,4.70%,2.50%,8.80%,50.50%,42.20%,N/A,N/A,93.30%,3.10%,Davenport-Moline-Rock Island,Central Standard Time,594,3.7,64.60%,42.90%,18,N/A,31,7.1%,14.7%,1.3%
Hillside,Illinois,Cook County,8151,2562,84,31,53,38,120,186,34,59.4,40.4,9,16,49,39,16.71%,$52175,$1181,$179000,N/A,N/A,59,4%,26%,2%,54,28 mins,4.20%,-0.20%,0.80%,73.90%,20.80%,N/A,41.53%,34.00%,31.80%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,55.70%,60.40%,65,N/A,62,4.6%,24.5%,12%
Hillview,Illinois,Greene County,182,223,86,35,51,40,104,200,17,63.1,44.1,8,15,25,34,3.73%,$33750,$675,$33600,N/A,N/A,78,1%,10%,7%,77,27 mins,4.40%,0.10%,36.80%,21.60%,74.20%,N/A,N/A,100.00%,3.30%,None,N/A,N/A,3.8,40.30%,48.90%,7,N/A,N/A,17.2%,16.3%,0%
Hillyard,Illinois,Macoupin County,668,18,87,37,50,40,105,200,16,N/A,N/A,N/A,12,21,51,24.61%,$24808,$594,$55200,N/A,N/A,42,0%,18%,8%,73,27 mins,4.10%,1.80%,26.00%,29.90%,64.00%,N/A,12.58%,81.46%,N/A,St. Louis,Central Standard Time,570,4.1,63.20%,43.60%,0,N/A,25,N/A,N/A,N/A
Hinckley,Illinois,DeKalb County,2153,2542,83,28,55,37,114,194,30,60,40.1,8,10,14,36,29.11%,$62256,$977,$210700,N/A,N/A,43,8%,25%,8%,80,31 mins,4.50%,2.20%,-0.10%,46.90%,43.80%,N/A,N/A,95.60%,6.50%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,65.30%,41.70%,49,N/A,N/A,6%,21.2%,2.4%
Hindsboro,Illinois,Douglas County,384,1428,86,35,51,41,104,195,18,62.5,44,8,13,23,37,9.21%,$49286,$656,$57800,N/A,N/A,71,1%,10%,8%,82,30 mins,3.90%,1.80%,7.00%,23.80%,69.50%,N/A,N/A,99.52%,6.50%,None,N/A,N/A,3.9,66.20%,54.50%,7,N/A,27,5.1%,12.7%,3.7%
Hinsdale,Illinois,DuPage County,17705,3836,84,31,53,39,120,186,31,59.7,40.4,9,7,16,41,80.77%,$163558,$1879,$999900,3508,$285,45,-5%,7%,7%,58,32 mins,3.30%,-0.20%,6.50%,53.10%,38.60%,10.94%,1.46%,84.84%,4.60%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,80.60%,35.40%,43,26,42,2.3%,18.4%,11.9%
Hire,Illinois,McDonough County,217,6,87,33,54,39,96,196,21,N/A,N/A,N/A,12,20,43,N/A,$79000,N/A,$89800,N/A,N/A,78,3%,5%,5%,83,15 mins,8.10%,-0.30%,-42.30%,40.20%,51.70%,N/A,N/A,100.00%,N/A,Macomb,N/A,N/A,3.9,57.30%,38.30%,0,N/A,25,N/A,N/A,N/A
Hittle,Illinois,Tazewell County,617,20,86,33,53,39,108,192,22,N/A,N/A,9,9,16,45,21.12%,$52500,$906,$104900,N/A,N/A,74,1%,3%,2%,82,32 mins,4.20%,1.40%,-8.30%,31.90%,59.80%,N/A,N/A,97.04%,1.80%,Peoria,Central Standard Time,662,3.9,74.60%,29.00%,0,N/A,29,N/A,N/A,N/A
Hodgkins,Illinois,Cook County,2014,762,84,31,53,39,121,186,32,59.4,40.4,9,16,97,37,11.33%,$51354,$941,$31100,N/A,N/A,35,2%,18%,0%,61,25 mins,4.20%,-0.20%,-17.50%,73.90%,20.80%,1.20%,5.38%,79.90%,51.90%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,68.40%,59.90%,35,N/A,58,14%,19.9%,24.8%
Hoffman,Illinois,Clinton County,509,1006,87,38,49,42,106,202,10,63.9,45.6,8,10,17,36,13.24%,$60250,$783,$85500,N/A,N/A,51,3%,21%,9%,74,25 mins,3.00%,1.80%,-11.30%,22.60%,71.30%,N/A,N/A,94.68%,N/A,St. Louis,Central Standard Time,570,4.1,86.10%,35.90%,17,N/A,39,3.8%,14.6%,0%
Hoffman Estates,Illinois,Cook County,51631,2452,84,30,54,38,121,187,33,59.7,39.9,8,12,16,38,47.80%,$83518,$1398,$309900,1901,$163,41,1%,14%,3%,65,31 mins,3.40%,-0.20%,0.80%,73.90%,20.80%,24.21%,4.71%,56.49%,15.90%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,72.30%,38.90%,34,N/A,56,3.7%,20.3%,30.4%
Holiday Hills,Illinois,McHenry County,724,764,82,29,53,36,118,188,40,59.5,39.5,N/A,25,23,44,16.80%,$63636,$1658,$142700,N/A,N/A,49,3%,18%,2%,77,34 mins,3.50%,-0.20%,7.40%,42.20%,49.80%,2.35%,N/A,90.59%,4.10%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,81.60%,48.30%,0,N/A,N/A,2%,18.7%,7.2%
Holiday Shores,Illinois,Madison County,2810,1731,89,39,50,43,99,202,12,64,45.6,8,8,14,41,N/A,$81250,N/A,$167800,N/A,N/A,37,4%,18%,7%,69,24 mins,4.10%,2.00%,14.90%,38.90%,54.10%,N/A,N/A,96.86%,N/A,St. Louis,Central Standard Time,570,4.1,88.00%,34.80%,13,N/A,30,1.6%,16.3%,1.9%
Hollis,Illinois,Peoria County,1971,82,86,33,53,38,106,192,22,N/A,N/A,9,8,14,46,23.31%,$74714,$383,$140000,N/A,N/A,45,2%,0%,-1%,79,22 mins,5.00%,1.50%,4.90%,48.10%,45.00%,N/A,N/A,98.85%,N/A,Peoria,Central Standard Time,662,3.8,90.20%,33.70%,0,N/A,N/A,N/A,N/A,N/A
Hollowayville,Illinois,Bureau County,63,1340,85,31,54,37,93,194,25,60.6,40.9,8,13,22,46,N/A,$66250,$850,$85600,N/A,N/A,71,1%,10%,2%,83,20 mins,4.00%,2.30%,5.00%,36.40%,56.00%,N/A,N/A,100.00%,N/A,Ottawa-Peru,N/A,N/A,3.7,70.40%,47.50%,0,N/A,N/A,14.3%,15.3%,0%
Homer,Illinois,Champaign County,1340,1367,85,33,52,41,112,195,22,62.1,43.3,8,5,11,36,37.83%,$50192,$1616,$105900,N/A,N/A,59,3%,13%,7%,83,26 mins,4.20%,2.20%,26.50%,54.70%,36.40%,1.90%,N/A,93.17%,N/A,Champaign-Urbana,Central Standard Time,662,4,75.90%,39.70%,46,N/A,41,4.5%,15.2%,0%
Homer Glen,Illinois,Will County,24403,1103,84,31,53,40,125,189,30,60.3,41,8,7,13,44,37.64%,$92547,$1567,$415500,2629,$158,29,2%,16%,5%,70,34 mins,3.40%,-0.20%,-1.30%,49.90%,43.60%,2.14%,N/A,93.96%,5.80%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,90.30%,36.80%,14,N/A,36,2.5%,22.6%,10.8%
Homer township,Illinois,Will County,39373,1092,84,31,53,39,125,189,30,N/A,N/A,N/A,11,20,40,N/A,$90336,N/A,$339200,N/A,N/A,24,3%,18%,4%,70,34 mins,4.20%,-0.20%,2.20%,49.90%,43.60%,N/A,N/A,N/A,7.20%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,89.50%,39.00%,9,N/A,29,N/A,N/A,N/A
Hometown,Illinois,Cook County,4344,9069,84,33,51,39,124,187,32,59.2,40.2,9,13,22,42,N/A,$48750,N/A,$125400,N/A,N/A,62,2%,32%,-2%,50,32 mins,4.20%,-0.20%,0.50%,73.90%,20.80%,N/A,1.10%,93.12%,23.20%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,76.50%,58.70%,49,N/A,47,5.9%,21.9%,7%
Homewood,Illinois,Cook County,19252,3691,84,32,52,39,123,192,31,60,41,9,10,46,42,43.65%,$68998,$1156,$156300,N/A,N/A,55,3%,16%,0%,65,31 mins,4.20%,-0.20%,-0.40%,73.90%,20.80%,2.87%,44.50%,48.40%,6.50%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,73.80%,47.20%,43,36,43,5.4%,20.8%,6.4%
Honey Creek township (Adams Cnty),Illinois,Adams County,860,24,86,34,52,39,100,199,18,N/A,N/A,N/A,11,18,38,N/A,$36635,N/A,$75000,N/A,N/A,49,0%,11%,14%,80,17 mins,3.50%,1.60%,109.80%,23.80%,70.50%,N/A,N/A,N/A,N/A,Quincy,N/A,N/A,3.8,97.00%,37.00%,0,N/A,2,N/A,N/A,N/A
Honey Point,Illinois,Macoupin County,250,7,87,36,51,39,101,200,17,N/A,N/A,N/A,8,13,47,N/A,$55000,N/A,$117500,N/A,N/A,42,0%,18%,9%,78,27 mins,4.10%,1.80%,237.80%,29.90%,64.00%,N/A,N/A,100.00%,N/A,St. Louis,Central Standard Time,570,4.1,91.50%,32.10%,0,N/A,25,N/A,N/A,N/A
Hoopeston,Illinois,Vermilion County,5186,1407,85,33,52,39,101,189,15,61.9,43.3,8,26,50,42,10.29%,$38443,$621,$47700,N/A,N/A,72,-3%,-4%,-10%,79,19 mins,5.40%,1.10%,-7.80%,32.60%,61.90%,2.88%,1.96%,88.32%,14.60%,Danville,Central Standard Time,602,3.7,57.80%,46.90%,43,N/A,N/A,20%,14.3%,3.5%
Hooppole,Illinois,Henry County,247,664,85,30,55,37,95,197,30,60.8,40.5,9,11,18,37,N/A,$50875,N/A,$57900,N/A,N/A,63,2%,14%,13%,83,22 mins,4.40%,2.20%,-18.50%,36.40%,57.40%,N/A,N/A,100.00%,N/A,Davenport-Moline-Rock Island,Central Standard Time,594,4,73.10%,17.40%,0,N/A,25,27.5%,17.9%,0%
Hope,Illinois,LaSalle County,660,18,85,31,54,38,102,191,22,N/A,N/A,N/A,12,20,36,16.30%,$56667,$900,$83400,N/A,N/A,74,6%,13%,2%,82,27 mins,4.90%,0.60%,6.80%,39.30%,53.70%,N/A,N/A,93.54%,2.40%,Ottawa-Peru,N/A,N/A,3.8,65.70%,43.40%,0,N/A,N/A,N/A,N/A,N/A
Hopedale,Illinois,Tazewell County,854,1053,86,33,53,38,108,189,24,62.1,42.7,9,6,23,49,24.24%,$48529,$880,$136600,N/A,N/A,50,6%,2%,6%,82,21 mins,4.20%,1.40%,9.40%,31.90%,59.80%,N/A,N/A,99.21%,N/A,Peoria,Central Standard Time,662,3.9,60.20%,52.20%,27,N/A,43,1.3%,15.2%,0.7%
Hopedale township,Illinois,Tazewell County,1962,56,86,33,53,38,109,192,24,N/A,N/A,N/A,10,17,41,N/A,$54674,N/A,$119800,N/A,N/A,43,1%,4%,2%,82,25 mins,4.20%,1.40%,8.00%,31.90%,59.80%,N/A,N/A,N/A,N/A,Peoria,Central Standard Time,662,3.9,69.30%,39.80%,0,N/A,15,N/A,N/A,N/A
Hopewell,Illinois,Marshall County,417,367,86,33,53,39,98,190,19,61.3,41.7,9,8,13,45,N/A,$74583,N/A,$165100,N/A,N/A,38,1%,3%,1%,82,35 mins,4.20%,1.00%,0.00%,29.90%,63.30%,N/A,N/A,96.76%,2.60%,Peoria,Central Standard Time,662,3.8,97.70%,26.60%,0,N/A,N/A,3.7%,17.3%,0.7%
Hopewell township,Illinois,Marshall County,485,14,87,33,54,39,101,192,20,N/A,N/A,N/A,9,16,55,N/A,$54250,N/A,$169200,N/A,N/A,36,1%,3%,1%,83,27 mins,4.20%,1.00%,4.30%,29.90%,63.30%,N/A,N/A,N/A,6.80%,Peoria,Central Standard Time,662,3.8,74.60%,40.50%,0,N/A,25,N/A,N/A,N/A
Hopkins,Illinois,Whiteside County,1906,53,84,30,54,38,103,199,29,N/A,N/A,N/A,10,16,49,N/A,$64000,N/A,$126900,N/A,N/A,49,2%,11%,4%,82,19 mins,4.30%,0.60%,-1.20%,43.10%,49.30%,N/A,N/A,100.00%,6.00%,Sterling,N/A,N/A,3.6,84.40%,38.10%,7,N/A,23,N/A,N/A,N/A
Hopkins Park,Illinois,Kankakee County,487,122,84,32,52,38,112,190,24,61,41.7,8,6,5,38,15.48%,$16618,$783,$45300,N/A,N/A,33,7%,13%,-3%,83,24 mins,4.60%,5.10%,-30.60%,40.10%,53.10%,N/A,86.38%,3.54%,3.30%,Kankakee,Central Standard Time,632,3.5,36.90%,61.70%,9,N/A,32,25.3%,20.7%,0.5%
Houston,Illinois,Adams County,160,4,87,34,53,39,95,199,18,N/A,N/A,8,8,14,55,N/A,$54861,N/A,$125900,N/A,N/A,71,0%,11%,13%,82,17 mins,3.50%,1.60%,-32.20%,23.80%,70.50%,N/A,N/A,100.00%,N/A,Quincy,N/A,N/A,3.8,100.00%,26.10%,0,N/A,N/A,N/A,N/A,N/A
Hoyleton,Illinois,Washington County,700,921,87,38,49,42,105,207,10,63.9,45.8,8,14,24,25,19.80%,$54375,$701,$80100,N/A,N/A,62,1%,10%,8%,77,20 mins,2.70%,2.10%,22.80%,19.50%,74.90%,1.89%,1.80%,91.24%,1.60%,None,N/A,N/A,4.2,72.60%,58.00%,18,N/A,31,2.9%,13.9%,1.5%
Hudson,Illinois,McLean County,1800,2043,86,33,53,39,107,195,20,62,42.8,9,7,14,38,46.88%,$80385,$853,$178600,N/A,N/A,33,-2%,0%,3%,83,20 mins,4.10%,1.30%,-8.90%,44.50%,45.80%,N/A,N/A,98.20%,N/A,Bloomington,Central Standard Time,662,3.7,92.70%,30.40%,28,N/A,30,4.9%,14.6%,0.7%
Hudson township,Illinois,McLean County,2583,71,86,33,53,39,107,193,20,N/A,N/A,N/A,9,15,39,N/A,$72176,N/A,$189900,N/A,N/A,38,0%,3%,1%,83,20 mins,4.10%,1.30%,1.80%,44.50%,45.80%,N/A,N/A,N/A,N/A,Bloomington,Central Standard Time,662,3.7,79.40%,32.10%,12,N/A,21,N/A,N/A,N/A
Huey,Illinois,Clinton County,183,847,87,38,49,42,101,203,11,63.9,45.6,8,13,21,44,11.46%,$50000,$669,$70900,N/A,N/A,49,3%,21%,9%,78,25 mins,3.00%,1.80%,6.40%,22.60%,71.30%,N/A,N/A,100.00%,N/A,St. Louis,Central Standard Time,570,4.1,78.80%,45.50%,0,N/A,N/A,10.3%,15.0%,0%
Hull,Illinois,Pike County,466,253,87,35,52,39,105,200,11,63.1,43.7,8,13,22,37,9.73%,$36806,$575,$52900,N/A,N/A,56,1%,10%,7%,79,24 mins,3.90%,0.00%,14.20%,18.80%,76.40%,N/A,3.97%,93.32%,4.10%,None,N/A,N/A,3.9,68.30%,49.70%,7,N/A,26,2.2%,14.5%,1.8%
Humboldt,Illinois,Coles County,469,1348,86,35,51,40,107,204,15,62.9,44.4,8,13,23,45,11.56%,$44688,$660,$65500,N/A,N/A,50,3%,16%,12%,83,16 mins,4.70%,1.90%,23.40%,33.30%,59.30%,N/A,N/A,95.85%,7.50%,Charleston-Mattoon,N/A,N/A,4.1,76.70%,39.10%,17,N/A,27,14.3%,14.7%,3.2%
Humboldt township,Illinois,Coles County,1458,27,86,35,51,40,109,200,15,N/A,N/A,N/A,11,18,30,N/A,$47964,N/A,$75100,N/A,N/A,43,3%,15%,13%,82,16 mins,4.70%,1.90%,14.30%,33.30%,59.30%,N/A,N/A,N/A,6.70%,Charleston-Mattoon,N/A,N/A,4.1,69.60%,29.50%,0,N/A,25,N/A,N/A,N/A
Hume,Illinois,Edgar County,366,684,85,33,52,41,108,190,22,62.5,44.2,8,14,23,46,14.90%,$34583,$725,$61000,N/A,N/A,60,1%,11%,8%,83,31 mins,4.20%,0.80%,-30.20%,22.70%,71.50%,N/A,N/A,97.59%,1.40%,None,N/A,N/A,3.8,72.70%,44.20%,12,N/A,N/A,16.8%,11.6%,0%
Hume township,Illinois,Whiteside County,409,14,84,30,54,38,99,199,29,N/A,N/A,N/A,12,20,51,N/A,$52109,N/A,$136200,N/A,N/A,53,2%,11%,4%,84,19 mins,4.30%,0.60%,13.30%,43.10%,49.30%,N/A,N/A,N/A,N/A,Sterling,N/A,N/A,3.6,61.50%,56.80%,0,N/A,25,N/A,N/A,N/A
Huntley,Illinois,McHenry County,26265,1833,83,29,54,37,110,186,32,59.7,39.7,8,7,17,46,32.61%,$75792,$1231,$263100,N/A,N/A,13,1%,17%,8%,73,36 mins,3.70%,0.10%,23.50%,42.20%,49.80%,5.91%,2.85%,88.45%,10.70%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,84.10%,34.40%,13,N/A,45,2.1%,20.4%,10.4%
Hurlbut,Illinois,Logan County,218,9,85,35,50,39,106,197,19,N/A,N/A,N/A,9,15,47,36.16%,$69205,$1271,$81600,N/A,N/A,76,3%,12%,8%,83,27 mins,4.70%,0.50%,-0.50%,26.70%,66.00%,1.46%,N/A,95.62%,N/A,Lincoln,N/A,N/A,3.9,92.00%,31.70%,0,N/A,27,N/A,N/A,N/A
Hurst,Illinois,Williamson County,742,868,89,41,48,45,104,205,11,64.6,46.6,8,14,24,40,N/A,$32330,N/A,$51500,N/A,N/A,49,3%,17%,8%,74,22 mins,4.40%,0.00%,-8.40%,26.90%,67.70%,N/A,N/A,91.67%,N/A,Carbondale-Marion,Central Standard Time,413,4.1,52.30%,44.30%,7,N/A,28,13.7%,12.0%,0.6%
Hutsonville,Illinois,Crawford County,466,749,88,38,50,44,107,204,12,63.4,45.3,8,6,8,38,17.85%,$43819,$616,$62600,N/A,N/A,64,1%,10%,7%,79,15 mins,4.20%,-0.40%,-19.10%,22.80%,71.80%,N/A,N/A,99.36%,N/A,None,N/A,N/A,4.3,68.80%,48.40%,17,N/A,26,11.6%,13.7%,0.6%
Hutton,Illinois,Coles County,1091,20,86,36,50,41,111,200,15,N/A,N/A,N/A,8,13,36,N/A,$66397,N/A,$136700,N/A,N/A,35,3%,15%,13%,82,16 mins,4.70%,1.90%,48.20%,33.30%,59.30%,N/A,2.15%,97.37%,1.70%,Charleston-Mattoon,N/A,N/A,4.1,88.10%,29.10%,0,N/A,N/A,N/A,N/A,N/A
Illini,Illinois,Macon County,1752,48,87,35,52,39,107,198,17,N/A,N/A,N/A,12,20,34,23.57%,$55167,$598,$98100,N/A,N/A,48,3%,1%,-7%,82,17 mins,5.40%,1.70%,23.90%,38.20%,55.90%,N/A,N/A,94.55%,4.50%,Decatur,Central Standard Time,613,3.9,73.00%,44.70%,1,N/A,25,N/A,N/A,N/A
Illiopolis,Illinois,Sangamon County,861,1880,86,35,51,38,101,194,16,62.9,43.9,8,11,19,38,11.59%,$52667,$717,$76900,N/A,N/A,60,-1%,1%,12%,80,19 mins,3.90%,0.20%,-2.70%,41.60%,50.80%,N/A,N/A,97.28%,N/A,Springfield,Central Standard Time,613,3.9,61.90%,40.60%,24,N/A,30,6.5%,14.8%,0%
Illiopolis township,Illinois,Sangamon County,1345,40,86,35,51,38,101,198,16,N/A,N/A,N/A,10,17,38,N/A,$54500,N/A,$84400,N/A,N/A,60,0%,7%,13%,80,19 mins,3.90%,0.20%,5.00%,41.60%,50.80%,N/A,N/A,N/A,1.10%,Springfield,Central Standard Time,613,3.9,71.60%,36.70%,0,N/A,25,N/A,N/A,N/A
Ina,Illinois,Jefferson County,2568,1068,88,40,48,44,90,204,5,64,45.8,8,10,8,36,1.90%,$32917,$638,$43200,N/A,N/A,41,-1%,-4%,16%,77,19 mins,4.90%,2.00%,-0.30%,26.00%,68.80%,N/A,30.21%,68.01%,11.10%,Mount Vernon,N/A,N/A,4.3,50.70%,80.40%,23,N/A,26,11.3%,17.9%,4.4%
Indian Creek,Illinois,Lake County,812,3041,82,30,52,35,120,191,39,59.4,39.5,10,12,21,37,16.85%,$134464,$467,$377700,N/A,N/A,13,2%,18%,1%,68,25 mins,3.80%,2.40%,52.40%,56.40%,36.20%,N/A,N/A,99.01%,4.70%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,93.20%,48.00%,37,N/A,N/A,8.8%,19.9%,26.8%
Indian Grove,Illinois,Livingston County,4139,115,85,32,53,36,99,191,17,N/A,N/A,N/A,14,28,39,12.97%,$53154,$698,$111000,N/A,N/A,58,1%,14%,7%,83,14 mins,4.10%,1.10%,-3.80%,26.20%,66.50%,1.90%,1.63%,96.27%,8.40%,Pontiac,N/A,N/A,3.6,68.10%,51.50%,0,N/A,31,N/A,N/A,N/A
Indian Head Park,Illinois,Cook County,3829,4117,84,31,53,39,121,187,32,59.4,40.4,9,8,12,48,51.17%,$75068,$986,$252500,N/A,N/A,38,5%,19%,3%,60,30 mins,4.20%,-0.20%,0.90%,73.90%,20.80%,2.38%,1.27%,89.41%,15.30%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,82.70%,50.40%,16,N/A,N/A,0%,19.6%,10.4%
Indian Point,Illinois,Knox County,1712,47,84,31,53,39,106,196,24,N/A,N/A,N/A,16,27,36,11.53%,$39097,$668,$63000,N/A,N/A,65,1%,8%,7%,83,17 mins,4.80%,-0.90%,22.60%,44.80%,47.70%,N/A,N/A,99.71%,2.20%,Galesburg,N/A,N/A,3.7,61.30%,58.80%,0,N/A,14,N/A,N/A,N/A
Indianola,Illinois,Vermilion County,295,760,86,34,52,40,115,190,21,61.9,43.3,8,5,5,38,8.38%,$64531,$638,$43100,N/A,N/A,59,-5%,-2%,-3%,83,19 mins,5.40%,1.10%,24.50%,32.60%,61.90%,N/A,N/A,98.64%,N/A,Danville,Central Standard Time,602,3.7,87.00%,38.60%,0,N/A,N/A,6.3%,14.8%,1.7%
Indiantown,Illinois,Bureau County,809,22,86,32,54,37,96,193,21,N/A,N/A,N/A,10,18,43,25.82%,$55313,$766,$78200,N/A,N/A,67,1%,10%,2%,83,20 mins,4.00%,2.30%,8.50%,36.40%,56.00%,1.01%,1.44%,95.68%,2.00%,Ottawa-Peru,N/A,N/A,3.7,62.90%,36.00%,0,N/A,22,N/A,N/A,N/A
Industry,Illinois,McDonough County,428,932,87,34,53,39,92,200,16,62.4,42.5,8,11,19,40,17.88%,$48750,$491,$51500,N/A,N/A,67,4%,6%,5%,82,15 mins,8.10%,-0.30%,-18.60%,40.20%,51.70%,N/A,N/A,98.57%,1.60%,Macomb,N/A,N/A,3.9,80.70%,40.60%,17,N/A,N/A,15%,13.2%,2.3%
Industry township,Illinois,McDonough County,654,18,87,34,53,39,92,196,16,N/A,N/A,N/A,12,21,49,N/A,$55078,N/A,$58900,N/A,N/A,76,4%,6%,5%,82,15 mins,8.10%,-0.30%,3.70%,40.20%,51.70%,N/A,N/A,N/A,1.10%,Macomb,N/A,N/A,3.9,79.30%,45.00%,1,N/A,11,N/A,N/A,N/A
Ingalls Park,Illinois,Will County,2947,2603,84,31,53,39,124,189,28,60.3,41,N/A,15,26,35,7.43%,$47008,$942,$99500,N/A,N/A,67,3%,18%,4%,68,27 mins,4.20%,-0.20%,-20.00%,49.90%,43.60%,N/A,9.18%,76.41%,32.20%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,65.40%,61.70%,30,17,49,14.8%,20.0%,14%
Iola,Illinois,Clay County,143,148,88,38,50,43,102,198,12,63.5,45.5,8,14,23,27,N/A,$31667,$519,$55100,N/A,N/A,45,1%,10%,8%,79,20 mins,4.60%,3.30%,22.20%,16.10%,79.10%,N/A,N/A,99.29%,N/A,None,N/A,N/A,4.1,75.00%,46.60%,9,N/A,N/A,13.9%,19.3%,0%
Ipava,Illinois,Fulton County,620,2313,87,34,53,41,87,194,20,62.3,42.4,8,13,22,33,14.17%,$51750,$560,$69800,N/A,N/A,66,1%,10%,8%,82,28 mins,5.80%,0.70%,14.00%,38.80%,53.80%,N/A,N/A,94.58%,N/A,Canton,N/A,N/A,3.8,73.50%,40.80%,3,N/A,N/A,18%,15.9%,2%
Irishtown,Illinois,Clinton County,623,25,87,38,49,42,100,202,11,N/A,N/A,8,12,20,63,10.19%,$37321,$648,$121000,N/A,N/A,30,3%,20%,9%,78,25 mins,3.00%,1.80%,-36.00%,22.60%,71.30%,N/A,N/A,91.73%,N/A,St. Louis,Central Standard Time,570,4.1,55.90%,34.30%,0,N/A,35,N/A,N/A,N/A
Iroquois,Illinois,Iroquois County,157,262,85,32,53,39,109,186,21,61.3,42.1,8,11,18,53,16.38%,$47639,$819,$54300,N/A,N/A,78,4%,8%,0%,84,23 mins,3.70%,1.50%,6.10%,19.10%,74.40%,N/A,N/A,100.00%,1.30%,None,N/A,N/A,3.7,81.90%,52.80%,17,N/A,N/A,4.2%,9.0%,0.6%
Irving,Illinois,Montgomery County,369,439,87,36,51,40,99,196,15,63.1,44.7,8,20,22,50,15.58%,$42000,$767,$46600,N/A,N/A,71,3%,12%,5%,81,21 mins,4.90%,1.70%,-2.90%,27.00%,66.50%,N/A,N/A,99.88%,1.10%,None,N/A,N/A,4.2,57.30%,43.10%,24,N/A,37,38.8%,13.8%,0%
