City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Warren,Massachusetts,5199,189,Worcester,975709,81,33,48,48,126,197,49,N/A,N/A,7,27,20,42,31.03%,$42538,0%,N/A,N/A,$219000,N/A,N/A,59,66.00%,6%,30%,18%,80,33 mins,3.20%,4.00%,2.40%,Worcester County,51.00%,40.40%,2.53%,N/A,96.83%,1.90%,0%,Eastern Standard Time,470,3.3,45.40%,37,N/A,N/A,46.5%,0.00,28,1,5
Warwick,Massachusetts,750,20,Greenfield Town,77864,82,32,50,50,132,196,52,N/A,N/A,6,6,14,55,32.59%,$54911,N/A,N/A,N/A,$203600,N/A,N/A,55,72.10%,1%,27%,15%,80,37 mins,2.50%,3.00%,37.10%,Franklin County,63.10%,26.70%,N/A,N/A,96.61%,1.70%,N/A,N/A,N/A,3.4,40.20%,8,N/A,13,N/A,0.00,23,1,4
Washington,Massachusetts,499,13,Pittsfield,128401,77,29,48,51,139,185,69,N/A,N/A,7,9,14,55,N/A,$69583,N/A,N/A,N/A,$257900,N/A,N/A,37,83.10%,5%,17%,4%,89,20 mins,3.00%,N/A,-15.90%,Berkshire County,66.60%,25.70%,1.59%,4.58%,91.04%,1.00%,N/A,Eastern Standard Time,1158,3.3,37.60%,0,N/A,N/A,N/A,0.00,20,1,1
Watertown Town,Massachusetts,34553,8640,Boston-Cambridge-Newton,4848879,83,35,48,47,134,198,53,58.6,38.8,N/A,12,20,38,65.93%,$86461,5%,N/A,N/A,$700000,1443,$485,68,48.80%,3%,41%,37%,56,27 mins,2.00%,4.30%,9.40%,Middlesex County,65.30%,27.60%,9.88%,1.63%,82.77%,9.40%,20.6%,Eastern Standard Time,29,3.5,54.00%,74,47,68,20.1%,N/A,N/A,1,N/A
Wayland,Massachusetts,13700,911,Boston-Cambridge-Newton,4848879,83,35,48,48,131,201,50,N/A,N/A,7,7,7,44,80.73%,$142306,N/A,N/A,N/A,$735400,N/A,N/A,58,85.10%,1%,30%,25%,69,34 mins,2.30%,4.30%,6.50%,Middlesex County,65.30%,27.60%,11.48%,N/A,83.91%,3.90%,N/A,Eastern Standard Time,29,3.5,30.80%,50,N/A,46,N/A,0.00,N/A,1,16
Webster,Massachusetts,16926,1367,Worcester,975709,81,34,47,51,129,197,41,N/A,N/A,7,41,30,41,25.01%,$48650,7.8%,N/A,N/A,$289900,1567,$185,63,48.50%,5%,29%,18%,66,28 mins,3.20%,4.00%,1.10%,Worcester County,51.00%,40.40%,1.28%,4.92%,84.05%,11.60%,7.5%,Eastern Standard Time,470,3.3,53.60%,67,N/A,42,21.1%,0.00,N/A,1,13
Wellesley,Massachusetts,29004,2895,Boston-Cambridge-Newton,4848879,83,35,48,49,128,201,50,N/A,N/A,7,7,15,35,83.79%,$159615,3.2%,$3621,1511,$1343200,N/A,N/A,67,76.60%,1%,31%,26%,65,29 mins,2.60%,4.30%,5.00%,Norfolk County,60.30%,32.60%,12.42%,2.90%,80.34%,5.00%,15.9%,Eastern Standard Time,29,3.5,45.00%,37,N/A,36,19.1%,0.00,N/A,1,16
Wellfleet,Massachusetts,3171,160,Barnstable Town,300037,78,38,40,48,116,201,26,N/A,N/A,15,12,21,57,53.57%,$45746,N/A,N/A,N/A,$571600,N/A,N/A,42,28.90%,5%,20%,18%,89,23 mins,2.60%,3.70%,7.60%,Barnstable County,53.30%,39.80%,3.32%,1.94%,90.41%,N/A,N/A,Eastern Standard Time,60,3.4,57.60%,26,N/A,48,N/A,0.00,37,0,3
Wendell,Massachusetts,864,27,Greenfield Town,77864,82,32,50,52,126,196,61,N/A,N/A,6,12,19,49,47.24%,$38636,N/A,N/A,N/A,$197700,N/A,N/A,35,69.90%,1%,28%,16%,80,32 mins,2.50%,3.00%,-8.00%,Franklin County,63.10%,26.70%,N/A,4.52%,88.98%,1.60%,N/A,N/A,N/A,3.4,49.30%,9,N/A,N/A,N/A,0.00,N/A,1,4
Wenham,Massachusetts,5179,676,Boston-Cambridge-Newton,4848879,80,35,45,48,114,201,44,N/A,N/A,9,8,7,24,N/A,$116875,N/A,N/A,N/A,$636300,N/A,N/A,57,87.80%,2%,31%,23%,69,25 mins,2.90%,4.00%,8.00%,Essex County,57.70%,35.40%,3.34%,2.69%,92.40%,4.70%,N/A,Eastern Standard Time,29,3.2,56.80%,46,N/A,49,N/A,0.00,28,1,20
West Boylston,Massachusetts,7892,610,Worcester,975709,81,33,48,48,134,197,53,N/A,N/A,7,9,20,39,33.24%,$73365,N/A,N/A,N/A,$305800,N/A,N/A,57,77.40%,6%,29%,21%,74,24 mins,3.20%,4.00%,3.10%,Worcester County,51.00%,40.40%,1.85%,6.29%,88.65%,11.20%,N/A,Eastern Standard Time,470,3.3,58.70%,50,N/A,33,N/A,0.00,29,1,16
West Bridgewater,Massachusetts,7117,465,Boston-Cambridge-Newton,4848879,83,37,46,51,118,201,39,N/A,N/A,7,13,26,44,35.44%,$81573,N/A,N/A,N/A,$360200,N/A,N/A,59,80.30%,2%,33%,24%,77,32 mins,3.00%,4.20%,3.80%,Plymouth County,50.00%,42.50%,N/A,1.78%,95.92%,4.30%,N/A,Eastern Standard Time,29,3.3,46.30%,54,N/A,44,N/A,0.00,36,1,19
West Brookfield,Massachusetts,3777,184,Worcester,975709,81,33,48,48,124,197,50,57.4,37.3,7,10,16,44,29.12%,$57381,0%,N/A,N/A,$235700,N/A,N/A,46,61.60%,9%,34%,18%,80,28 mins,3.20%,4.00%,1.20%,Worcester County,51.00%,40.40%,N/A,N/A,95.41%,1.70%,0%,Eastern Standard Time,470,3.3,43.20%,38,N/A,39,20.9%,0.00,27,1,5
West Brookfield CDP,Massachusetts,1178,932,Worcester,975709,81,33,48,48,124,195,50,N/A,N/A,N/A,6,12,54,N/A,$47188,N/A,N/A,N/A,$226600,N/A,N/A,78,31.90%,5%,29%,18%,80,28 mins,3.20%,4.00%,-29.30%,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,470,3.3,56.80%,38,N/A,39,N/A,N/A,N/A,1,N/A
West Chatham,Massachusetts,1347,461,Barnstable Town,300037,78,38,40,48,109,200,23,61.3,42.7,15,11,18,53,56.89%,$63056,17.6%,N/A,N/A,$632400,N/A,N/A,46,21.00%,5%,25%,22%,90,23 mins,2.60%,3.70%,18.80%,Barnstable County,53.30%,39.80%,N/A,1.30%,96.53%,N/A,6.4%,Eastern Standard Time,60,3.4,35.00%,34,N/A,28,19.9%,0.00,37,0,1
West Concord,Massachusetts,7646,2263,Boston-Cambridge-Newton,4848879,83,35,48,48,131,203,51,58.3,38.3,7,11,17,43,63.35%,$116250,4.3%,$2672,1030,$722800,N/A,N/A,43,53.40%,3%,35%,30%,71,34 mins,2.40%,4.10%,23.20%,Middlesex County,65.30%,27.60%,3.65%,8.86%,77.79%,12.10%,11.8%,Eastern Standard Time,29,3.5,46.50%,66,N/A,70,21.0%,0.00,28,1,16
West Dennis,Massachusetts,2308,708,Barnstable Town,300037,79,39,40,46,106,205,24,61.1,42.3,15,11,18,57,N/A,$54667,0%,N/A,N/A,$373300,N/A,N/A,55,27.60%,5%,25%,21%,91,23 mins,2.60%,3.70%,14.10%,Barnstable County,53.30%,39.80%,N/A,5.50%,92.58%,4.30%,8.5%,Eastern Standard Time,60,3.4,40.00%,49,N/A,46,17.2%,0.00,N/A,0,3
West Falmouth,Massachusetts,1867,606,Barnstable Town,300037,79,38,41,48,112,202,31,60.7,41.9,13,9,14,53,N/A,$81726,4%,N/A,N/A,$681100,N/A,N/A,43,39.20%,5%,25%,20%,87,23 mins,2.60%,3.70%,23.30%,Barnstable County,53.30%,39.80%,1.52%,N/A,94.52%,N/A,5.6%,Eastern Standard Time,60,3.4,32.40%,30,N/A,33,17.0%,0.00,39,0,16
West Newbury,Massachusetts,4545,338,Boston-Cambridge-Newton,4848879,82,34,48,50,130,201,57,N/A,N/A,7,12,13,46,62.35%,$122969,N/A,N/A,N/A,$599600,N/A,N/A,41,86.20%,3%,32%,20%,70,36 mins,2.90%,4.00%,8.50%,Essex County,57.70%,35.40%,N/A,N/A,98.83%,1.00%,N/A,Eastern Standard Time,29,3.2,29.00%,27,N/A,30,N/A,0.00,N/A,1,23
West Springfield Town,Massachusetts,28671,1714,Springfield,733328,83,33,50,46,117,191,40,58.7,38.6,N/A,38,61,39,33.70%,$52806,7.7%,$1036,638,$262400,1426,$184,61,57.40%,5%,20%,10%,53,21 mins,4.20%,3.60%,1.40%,Hampden County,54.60%,38.20%,4.05%,3.20%,87.06%,9.90%,15.5%,Eastern Standard Time,179,3.4,55.10%,35,28,39,20.8%,N/A,N/A,1,N/A
West Stockbridge,Massachusetts,1095,59,Pittsfield,128401,81,31,50,47,135,181,60,N/A,N/A,6,10,16,53,58.00%,$65455,N/A,N/A,N/A,$368500,N/A,N/A,44,46.40%,5%,18%,7%,85,20 mins,3.00%,N/A,-28.20%,Berkshire County,66.60%,25.70%,1.57%,4.70%,89.02%,2.90%,N/A,Eastern Standard Time,1158,3.3,44.90%,46,N/A,28,N/A,0.00,18,1,0
West Tisbury,Massachusetts,2417,97,Vineyard Haven,19096,80,39,41,47,115,203,30,N/A,N/A,14,13,18,57,54.32%,$73843,N/A,N/A,N/A,$799400,N/A,N/A,29,38.00%,2%,34%,20%,91,14 mins,1.90%,3.60%,4.90%,Dukes County,72.00%,21.20%,N/A,N/A,94.75%,1.30%,N/A,N/A,N/A,3.7,51.60%,5,N/A,40,N/A,0.00,45,0,11
West Wareham,Massachusetts,2832,758,Boston-Cambridge-Newton,4848879,82,38,44,51,124,198,35,59.4,40,11,12,18,51,13.85%,$64955,8%,N/A,N/A,$177600,N/A,N/A,39,88.60%,3%,34%,23%,79,27 mins,3.00%,4.20%,35.80%,Plymouth County,50.00%,42.50%,N/A,4.12%,85.30%,5.50%,3.5%,Eastern Standard Time,29,3.3,52.90%,14,N/A,27,18.0%,14.20,40,0,20
West Yarmouth,Massachusetts,5614,839,Barnstable Town,300037,79,39,40,46,105,204,26,60.7,41.9,15,11,18,50,34.73%,$58153,6.3%,N/A,N/A,$308600,N/A,N/A,50,37.10%,5%,25%,20%,87,24 mins,2.60%,3.70%,-8.00%,Barnstable County,53.30%,39.80%,4.15%,3.74%,82.95%,N/A,11%,Eastern Standard Time,60,3.4,49.30%,47,N/A,47,23.4%,3.49,40,0,5
Westborough,Massachusetts,18836,915,Worcester,975709,83,36,47,49,117,197,45,N/A,N/A,7,9,16,38,66.70%,$100552,3.6%,$2239,1091,$548000,2029,$270,42,58.40%,4%,25%,22%,72,30 mins,3.20%,4.00%,3.10%,Worcester County,51.00%,40.40%,25.01%,1.94%,69.85%,4.80%,16.2%,Eastern Standard Time,470,3.3,36.50%,78,N/A,60,18.7%,0.00,N/A,1,12
Westfield,Massachusetts,41667,901,Springfield,733328,83,33,50,48,117,188,40,58.7,38.6,6,16,22,38,32.19%,$60845,4.8%,$1497,847,$265000,1522,$174,53,63.80%,4%,18%,10%,68,22 mins,3.50%,3.60%,1.70%,Hampden County,54.60%,38.20%,2.82%,1.65%,92.35%,8.30%,10%,Eastern Standard Time,179,3.4,55.60%,29,16,36,19.5%,4.12,24,1,4
Westford,Massachusetts,24087,796,Boston-Cambridge-Newton,4848879,83,34,49,48,128,199,56,N/A,N/A,7,7,10,43,67.40%,$125143,N/A,$2403,1102,$549100,N/A,N/A,34,83.40%,3%,29%,24%,71,31 mins,2.40%,4.30%,12.10%,Middlesex County,65.30%,27.60%,19.83%,N/A,77.51%,2.20%,N/A,Eastern Standard Time,29,3.5,32.40%,31,N/A,32,N/A,0.00,29,1,24
Westhampton,Massachusetts,1819,67,Springfield,733328,82,33,49,46,116,190,40,N/A,N/A,6,5,9,46,41.22%,$79583,N/A,N/A,N/A,$306900,N/A,N/A,39,82.30%,6%,18%,12%,84,24 mins,2.90%,3.60%,14.80%,Hampshire County,65.80%,25.90%,N/A,N/A,99.03%,1.00%,N/A,Eastern Standard Time,179,3.3,33.10%,5,N/A,N/A,N/A,0.00,24,1,4
Westminster,Massachusetts,7566,214,Worcester,975709,79,31,48,48,129,197,69,N/A,N/A,7,14,23,44,40.39%,$87273,N/A,N/A,N/A,$289400,N/A,N/A,44,84.70%,6%,28%,19%,83,29 mins,3.20%,4.00%,4.70%,Worcester County,51.00%,40.40%,N/A,N/A,99.52%,3.40%,N/A,Eastern Standard Time,470,3.3,40.90%,49,N/A,26,N/A,0.00,28,1,15
Weston,Massachusetts,12027,715,Boston-Cambridge-Newton,4848879,83,35,48,48,131,201,50,N/A,N/A,8,8,9,44,82.79%,$201200,N/A,$1869,783,$1484100,N/A,N/A,54,81.90%,2%,28%,25%,71,30 mins,2.00%,4.30%,7.50%,Middlesex County,65.30%,27.60%,12.94%,1.86%,78.84%,4.10%,N/A,Eastern Standard Time,29,3.5,39.00%,48,N/A,40,N/A,0.00,30,1,17
Westport,Massachusetts,15810,317,Providence-Warwick,1594181,82,38,44,50,129,201,32,N/A,N/A,10,9,18,46,36.61%,$80840,N/A,N/A,N/A,$396200,N/A,N/A,44,72.70%,6%,28%,18%,83,27 mins,3.10%,3.80%,3.40%,Bristol County,51.40%,41.80%,N/A,N/A,98.19%,N/A,N/A,Eastern Standard Time,51,3.5,44.90%,3,N/A,23,N/A,0.00,37,0,22
Westwood,Massachusetts,15597,1433,Boston-Cambridge-Newton,4848879,83,36,47,48,122,201,47,N/A,N/A,7,9,18,45,71.48%,$128813,N/A,$2799,944,$745900,N/A,N/A,52,78.80%,2%,28%,26%,62,34 mins,2.30%,4.30%,8.30%,Norfolk County,60.30%,32.60%,8.91%,N/A,86.28%,1.90%,N/A,Eastern Standard Time,29,3.5,35.50%,51,N/A,43,N/A,0.00,32,1,15
Weweantic,Massachusetts,1752,1381,Boston-Cambridge-Newton,4848879,82,38,44,51,124,197,35,59.4,40,N/A,13,21,43,N/A,$52608,17.5%,N/A,N/A,$279600,N/A,N/A,41,65.40%,3%,33%,23%,79,33 mins,3.00%,4.20%,-11.10%,Plymouth County,50.00%,42.50%,1.34%,2.95%,86.92%,1.00%,2.1%,Eastern Standard Time,29,3.3,62.60%,5,N/A,27,22.9%,0.00,39,0,20
Weymouth Town,Massachusetts,55890,3333,Boston-Cambridge-Newton,4848879,83,38,45,52,129,201,46,59.4,40,N/A,18,20,42,39.22%,$69099,4.5%,$2028,873,$393400,N/A,N/A,58,64.70%,3%,36%,26%,71,33 mins,2.60%,4.30%,4.80%,Norfolk County,60.30%,32.60%,6.84%,5.62%,84.26%,3.30%,11.2%,Eastern Standard Time,29,3.5,51.10%,35,27,37,20.7%,N/A,N/A,1,N/A
Whately,Massachusetts,1339,67,Greenfield Town,77864,82,33,49,48,125,192,45,N/A,N/A,6,10,17,52,42.76%,$75982,N/A,N/A,N/A,$285700,N/A,N/A,46,77.40%,1%,26%,14%,74,24 mins,2.50%,3.00%,-14.50%,Franklin County,63.10%,26.70%,N/A,N/A,96.59%,3.40%,N/A,N/A,N/A,3.4,47.40%,19,N/A,12,N/A,0.00,23,1,5
White Island Shores,Massachusetts,2166,1908,Boston-Cambridge-Newton,4848879,81,38,43,50,118,198,36,59.4,40,N/A,13,20,36,12.27%,$59280,8.3%,N/A,N/A,$258900,N/A,N/A,47,63.40%,4%,42%,21%,85,32 mins,3.00%,4.20%,-7.50%,Plymouth County,50.00%,42.50%,3.26%,N/A,71.56%,N/A,0%,Eastern Standard Time,29,3.3,61.60%,0,N/A,21,22.9%,0.00,40,0,17
Whitinsville,Massachusetts,6905,1896,Worcester,975709,82,35,47,49,121,196,43,57.4,37.3,7,12,20,37,31.47%,$65714,5.4%,N/A,N/A,$288900,N/A,N/A,71,49.40%,5%,29%,18%,75,30 mins,3.20%,4.00%,-2.10%,Worcester County,51.00%,40.40%,2.05%,3.67%,84.71%,3.20%,6.5%,Eastern Standard Time,470,3.3,47.50%,52,N/A,44,18.3%,5.83,31,1,12
Whitman,Massachusetts,14864,2142,Boston-Cambridge-Newton,4848879,83,38,45,50,129,201,45,N/A,N/A,10,15,18,38,28.96%,$76494,N/A,$1761,917,$350200,N/A,N/A,63,67.80%,3%,36%,23%,73,32 mins,2.90%,4.10%,3.40%,Plymouth County,50.00%,42.50%,N/A,1.91%,92.49%,2.20%,N/A,Eastern Standard Time,29,3.3,51.40%,65,N/A,54,N/A,0.00,36,1,13
Wilbraham,Massachusetts,14553,657,Springfield,733328,83,33,50,47,116,191,43,N/A,N/A,N/A,11,21,47,47.44%,$87303,0%,N/A,N/A,$385000,2015,$191,53,86.40%,5%,17%,9%,65,26 mins,4.20%,3.60%,3.30%,Hampden County,54.60%,38.20%,N/A,3.16%,93.42%,4.20%,2.1%,Eastern Standard Time,179,3.4,44.60%,27,N/A,35,18.2%,0.00,28,1,5
Williamsburg,Massachusetts,2481,97,Springfield,733328,80,32,48,51,135,190,65,N/A,N/A,6,9,17,49,53.28%,$65147,N/A,N/A,N/A,$289000,N/A,N/A,58,65.30%,2%,18%,10%,85,25 mins,2.90%,3.60%,-5.80%,Hampshire County,65.80%,25.90%,N/A,N/A,98.49%,1.50%,N/A,Eastern Standard Time,179,3.3,46.70%,37,N/A,41,N/A,0.00,24,1,5
Williamstown,Massachusetts,7623,163,Pittsfield,128401,80,31,49,44,130,185,63,N/A,N/A,7,9,29,29,62.68%,$73397,9.4%,N/A,N/A,$284000,N/A,N/A,62,56.20%,10%,17%,6%,88,14 mins,3.00%,N/A,-3.30%,Berkshire County,66.60%,25.70%,6.35%,5.12%,81.55%,7.50%,11.7%,Eastern Standard Time,1158,3.3,63.40%,75,N/A,29,15.8%,0.00,17,1,0
Wilmington,Massachusetts,23538,1386,Boston-Cambridge-Newton,4848879,83,36,47,48,133,200,53,N/A,N/A,8,13,17,42,43.47%,$100536,1.7%,$2325,1085,$525600,N/A,N/A,44,84.60%,4%,37%,31%,67,31 mins,2.40%,4.10%,7.50%,Middlesex County,65.30%,27.60%,6.19%,4.06%,87.33%,1.50%,10%,Eastern Standard Time,29,3.5,41.30%,20,N/A,33,19.3%,0.00,30,1,23
Winchendon,Massachusetts,10738,250,Worcester,975709,80,31,49,47,123,197,67,N/A,N/A,7,21,28,41,22.67%,$59332,14.7%,N/A,N/A,$211100,N/A,N/A,45,61.90%,6%,33%,19%,85,32 mins,3.20%,4.00%,5.20%,Worcester County,51.00%,40.40%,2.61%,1.19%,92.99%,4.10%,4.4%,Eastern Standard Time,470,3.3,45.20%,63,N/A,51,19.9%,0.00,27,1,11
Winchester,Massachusetts,22579,3744,Boston-Cambridge-Newton,4848879,82,35,47,47,135,200,53,N/A,N/A,8,8,15,43,77.27%,$141829,1.9%,N/A,N/A,$1015500,N/A,N/A,64,83.90%,5%,37%,39%,65,33 mins,2.40%,4.10%,7.40%,Middlesex County,65.30%,27.60%,14.61%,N/A,80.92%,1.60%,17.3%,Eastern Standard Time,29,3.5,32.60%,38,29,43,19.4%,0.00,N/A,1,22
Windsor,Massachusetts,909,26,Pittsfield,128401,77,29,48,50,133,184,79,N/A,N/A,7,9,14,50,N/A,$71731,N/A,N/A,N/A,$196300,N/A,N/A,38,71.50%,6%,17%,4%,90,30 mins,3.00%,N/A,-6.30%,Berkshire County,66.60%,25.70%,1.39%,N/A,96.17%,1.40%,N/A,Eastern Standard Time,1158,3.3,35.50%,13,N/A,N/A,N/A,0.00,21,1,0
Winthrop Town,Massachusetts,18391,9242,Boston-Cambridge-Newton,4848879,83,36,47,48,126,201,44,59.4,40,N/A,24,16,43,38.28%,$64169,6%,$2093,1021,$610000,1622,$376,78,52.30%,5%,47%,48%,47,32 mins,2.80%,4.30%,6.20%,Suffolk County,78.40%,16.10%,N/A,2.17%,92.92%,11.40%,16%,Eastern Standard Time,29,3.4,50.50%,60,N/A,43,23.3%,3.41,32,1,15
Woburn,Massachusetts,39500,3124,Boston-Cambridge-Newton,4848879,83,35,48,49,134,202,52,58.7,38.8,8,12,20,40,45.37%,$77883,4.4%,$2119,936,$584500,1614,$362,56,57.90%,4%,34%,32%,65,26 mins,2.40%,4.30%,5.20%,Middlesex County,65.30%,27.60%,8.82%,5.95%,79.69%,3.50%,19.6%,Eastern Standard Time,29,3.5,49.90%,45,27,36,19.8%,2.85,31,1,21
Woods Hole,Massachusetts,1029,482,Barnstable Town,300037,80,38,42,48,113,201,31,61,42.2,13,11,18,48,81.21%,$64688,5.8%,N/A,N/A,$912800,N/A,N/A,67,33.80%,5%,25%,20%,85,23 mins,2.60%,3.70%,57.10%,Barnstable County,53.30%,39.80%,N/A,N/A,95.71%,N/A,1.8%,Eastern Standard Time,60,3.4,38.80%,50,N/A,58,16.5%,0.00,41,0,17
Worcester,Massachusetts,184743,4945,Worcester,975709,80,33,47,48,130,197,51,57.7,37.4,7,44,42,34,30.23%,$46105,15.9%,$1513,787,$339000,1703,$199,75,37.70%,5%,33%,20%,61,24 mins,3.70%,4.20%,2.60%,Worcester County,51.00%,40.40%,7.40%,13.29%,69.16%,20.90%,21.3%,Eastern Standard Time,470,3.3,63.30%,56,33,38,21.7%,12.37,30,1,15
Worthington,Massachusetts,1253,39,Springfield,733328,78,30,48,52,144,190,77,N/A,N/A,6,11,17,49,34.70%,$71300,N/A,N/A,N/A,$229800,N/A,N/A,49,77.00%,3%,18%,8%,90,39 mins,2.90%,3.60%,7.40%,Hampshire County,65.80%,25.90%,N/A,N/A,98.51%,N/A,N/A,Eastern Standard Time,179,3.3,50.60%,18,N/A,24,N/A,0.00,23,1,1
Wrentham,Massachusetts,11597,534,Boston-Cambridge-Newton,4848879,83,37,46,50,119,201,46,N/A,N/A,7,8,29,43,51.39%,$99302,N/A,$2156,1036,$440000,N/A,N/A,38,83.20%,2%,28%,19%,71,35 mins,2.40%,4.30%,7.30%,Norfolk County,60.30%,32.60%,N/A,2.87%,95.45%,2.80%,N/A,Eastern Standard Time,29,3.5,42.00%,40,N/A,36,N/A,0.00,35,1,14
Yarmouth,Massachusetts,23459,971,Barnstable Town,300037,79,39,40,46,106,201,26,N/A,N/A,15,41,32,52,36.81%,$55858,N/A,N/A,N/A,$333300,N/A,N/A,46,49.20%,6%,29%,22%,88,22 mins,2.50%,3.70%,-2.40%,Barnstable County,53.30%,39.80%,2.91%,2.35%,90.24%,1.70%,N/A,Eastern Standard Time,60,3.4,48.50%,34,N/A,44,N/A,0.00,40,0,5
Yarmouth Port,Massachusetts,4950,822,Barnstable Town,300037,79,39,40,46,106,198,26,60.7,41.9,15,10,16,61,53.00%,$65239,4.5%,N/A,N/A,$399400,N/A,N/A,38,73.10%,5%,24%,22%,89,24 mins,2.60%,3.70%,-4.40%,Barnstable County,53.30%,39.80%,N/A,N/A,99.22%,N/A,4.9%,Eastern Standard Time,60,3.4,46.80%,42,N/A,41,21.4%,6.04,40,0,6
