City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Wakefield,Massachusetts,Middlesex County,26823,3646,82,35,47,49,128,200,48,N/A,N/A,8,13,19,43,51.21%,$85156,$1364,$531200,N/A,N/A,63,2%,34%,31%,62,30 mins,2.40%,4.10%,9.00%,65.30%,27.60%,2.40%,1.75%,93.35%,3.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,71.80%,44.50%,47,26,40,1.8%,19.7%,8.9%,0.00,30,1,22,$2081,939,4848879
Wales,Massachusetts,Hampden County,2009,128,81,34,47,50,129,193,54,N/A,N/A,7,10,12,42,23.60%,$52500,$817,$218000,N/A,N/A,44,6%,24%,13%,79,35 mins,4.20%,3.60%,5.20%,54.60%,38.20%,N/A,N/A,98.23%,2.50%,Springfield,Eastern Standard Time,179,3.4,69.90%,43.10%,12,N/A,21,N/A,N/A,N/A,0.00,30,1,5,N/A,N/A,733328
Walpole,Massachusetts,Norfolk County,24960,1222,83,36,47,49,122,201,47,N/A,N/A,7,11,23,42,53.15%,$90332,$1375,$494400,N/A,N/A,43,3%,31%,26%,70,34 mins,2.60%,4.30%,5.40%,60.30%,32.60%,4.99%,2.15%,88.06%,4.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,79.20%,38.70%,58,N/A,51,2.1%,22.4%,14%,0.00,33,1,15,N/A,N/A,4848879
Waltham,Massachusetts,Middlesex County,62832,4933,83,35,48,48,131,197,50,58.5,38.5,8,10,20,34,54.24%,$73162,$1726,$659400,1686,$391,60,3%,42%,37%,61,25 mins,2.30%,4.30%,5.10%,65.30%,27.60%,11.66%,7.09%,71.91%,13.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,48.70%,58.40%,55,33,48,6.3%,20.7%,28.4%,3.42,N/A,1,18,$2513,985,4848879
Ware,Massachusetts,Hampshire County,9863,287,81,33,48,48,122,190,49,N/A,N/A,6,27,28,41,25.30%,$49630,$955,$189300,N/A,N/A,53,5%,20%,9%,74,28 mins,2.90%,3.60%,0.00%,65.80%,25.90%,N/A,1.34%,95.70%,6.50%,Springfield,Eastern Standard Time,179,3.3,59.30%,50.60%,70,N/A,37,22.3%,22.3%,4.9%,0.00,N/A,1,5,$865,529,733328
Wareham,Massachusetts,Plymouth County,22535,628,81,38,43,51,121,201,35,N/A,N/A,12,36,37,45,24.10%,$62560,$1259,$273900,N/A,N/A,53,3%,38%,18%,82,28 mins,3.50%,3.70%,4.60%,50.00%,42.50%,N/A,2.68%,85.69%,2.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,54.30%,53.80%,54,N/A,42,N/A,N/A,N/A,0.00,N/A,0,20,N/A,N/A,4848879
Warren,Massachusetts,Worcester County,5199,189,81,33,48,48,126,197,49,N/A,N/A,7,27,20,42,31.03%,$42538,$809,$219000,N/A,N/A,59,6%,30%,18%,80,33 mins,3.20%,4.00%,2.40%,51.00%,40.40%,2.53%,N/A,96.83%,1.90%,Worcester,Eastern Standard Time,470,3.3,66.00%,45.40%,37,N/A,N/A,0%,46.5%,0%,0.00,28,1,5,N/A,N/A,975709
Warwick,Massachusetts,Franklin County,750,20,82,32,50,50,132,196,52,N/A,N/A,6,6,14,55,32.59%,$54911,$1042,$203600,N/A,N/A,55,1%,27%,15%,80,37 mins,2.50%,3.00%,37.10%,63.10%,26.70%,N/A,N/A,96.61%,1.70%,Greenfield Town,N/A,N/A,3.4,72.10%,40.20%,8,N/A,13,N/A,N/A,N/A,0.00,23,1,4,N/A,N/A,77864
Washington,Massachusetts,Berkshire County,499,13,77,29,48,51,139,185,69,N/A,N/A,7,9,14,55,N/A,$69583,N/A,$257900,N/A,N/A,37,5%,17%,4%,89,20 mins,3.00%,N/A,-15.90%,66.60%,25.70%,1.59%,4.58%,91.04%,1.00%,Pittsfield,Eastern Standard Time,1158,3.3,83.10%,37.60%,0,N/A,N/A,N/A,N/A,N/A,0.00,20,1,1,N/A,N/A,128401
Watertown Town,Massachusetts,Middlesex County,34553,8640,83,35,48,47,134,198,53,58.6,38.8,N/A,12,20,38,65.93%,$86461,$1853,$700000,1443,$485,68,3%,41%,37%,56,27 mins,2.00%,4.30%,9.40%,65.30%,27.60%,9.88%,1.63%,82.77%,9.40%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,48.80%,54.00%,74,47,68,5%,20.1%,20.6%,N/A,N/A,1,N/A,N/A,N/A,4848879
Wayland,Massachusetts,Middlesex County,13700,911,83,35,48,48,131,201,50,N/A,N/A,7,7,7,44,80.73%,$142306,$1051,$735400,N/A,N/A,58,1%,30%,25%,69,34 mins,2.30%,4.30%,6.50%,65.30%,27.60%,11.48%,N/A,83.91%,3.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,85.10%,30.80%,50,N/A,46,N/A,N/A,N/A,0.00,N/A,1,16,N/A,N/A,4848879
Webster,Massachusetts,Worcester County,16926,1367,81,34,47,51,129,197,41,N/A,N/A,7,41,30,41,25.01%,$48650,$927,$289900,1567,$185,63,5%,29%,18%,66,28 mins,3.20%,4.00%,1.10%,51.00%,40.40%,1.28%,4.92%,84.05%,11.60%,Worcester,Eastern Standard Time,470,3.3,48.50%,53.60%,67,N/A,42,7.8%,21.1%,7.5%,0.00,N/A,1,13,N/A,N/A,975709
Wellesley,Massachusetts,Norfolk County,29004,2895,83,35,48,49,128,201,50,N/A,N/A,7,7,15,35,83.79%,$159615,$1938,$1343200,N/A,N/A,67,1%,31%,26%,65,29 mins,2.60%,4.30%,5.00%,60.30%,32.60%,12.42%,2.90%,80.34%,5.00%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,76.60%,45.00%,37,N/A,36,3.2%,19.1%,15.9%,0.00,N/A,1,16,$3621,1511,4848879
Wellfleet,Massachusetts,Barnstable County,3171,160,78,38,40,48,116,201,26,N/A,N/A,15,12,21,57,53.57%,$45746,$1196,$571600,N/A,N/A,42,5%,20%,18%,89,23 mins,2.60%,3.70%,7.60%,53.30%,39.80%,3.32%,1.94%,90.41%,N/A,Barnstable Town,Eastern Standard Time,60,3.4,28.90%,57.60%,26,N/A,48,N/A,N/A,N/A,0.00,37,0,3,N/A,N/A,300037
Wendell,Massachusetts,Franklin County,864,27,82,32,50,52,126,196,61,N/A,N/A,6,12,19,49,47.24%,$38636,$955,$197700,N/A,N/A,35,1%,28%,16%,80,32 mins,2.50%,3.00%,-8.00%,63.10%,26.70%,N/A,4.52%,88.98%,1.60%,Greenfield Town,N/A,N/A,3.4,69.90%,49.30%,9,N/A,N/A,N/A,N/A,N/A,0.00,N/A,1,4,N/A,N/A,77864
Wenham,Massachusetts,Essex County,5179,676,80,35,45,48,114,201,44,N/A,N/A,9,8,7,24,N/A,$116875,N/A,$636300,N/A,N/A,57,2%,31%,23%,69,25 mins,2.90%,4.00%,8.00%,57.70%,35.40%,3.34%,2.69%,92.40%,4.70%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,87.80%,56.80%,46,N/A,49,N/A,N/A,N/A,0.00,28,1,20,N/A,N/A,4848879
West Boylston,Massachusetts,Worcester County,7892,610,81,33,48,48,134,197,53,N/A,N/A,7,9,20,39,33.24%,$73365,$1113,$305800,N/A,N/A,57,6%,29%,21%,74,24 mins,3.20%,4.00%,3.10%,51.00%,40.40%,1.85%,6.29%,88.65%,11.20%,Worcester,Eastern Standard Time,470,3.3,77.40%,58.70%,50,N/A,33,N/A,N/A,N/A,0.00,29,1,16,N/A,N/A,975709
West Bridgewater,Massachusetts,Plymouth County,7117,465,83,37,46,51,118,201,39,N/A,N/A,7,13,26,44,35.44%,$81573,$1181,$360200,N/A,N/A,59,2%,33%,24%,77,32 mins,3.00%,4.20%,3.80%,50.00%,42.50%,N/A,1.78%,95.92%,4.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,80.30%,46.30%,54,N/A,44,N/A,N/A,N/A,0.00,36,1,19,N/A,N/A,4848879
West Brookfield,Massachusetts,Worcester County,3777,184,81,33,48,48,124,197,50,57.4,37.3,7,10,16,44,29.12%,$57381,$1056,$235700,N/A,N/A,46,9%,34%,18%,80,28 mins,3.20%,4.00%,1.20%,51.00%,40.40%,N/A,N/A,95.41%,1.70%,Worcester,Eastern Standard Time,470,3.3,61.60%,43.20%,38,N/A,39,0%,20.9%,0%,0.00,27,1,5,N/A,N/A,975709
West Brookfield CDP,Massachusetts,Worcester County,1178,932,81,33,48,48,124,195,50,N/A,N/A,N/A,6,12,54,N/A,$47188,N/A,$226600,N/A,N/A,78,5%,29%,18%,80,28 mins,3.20%,4.00%,-29.30%,51.00%,40.40%,N/A,N/A,N/A,N/A,Worcester,Eastern Standard Time,470,3.3,31.90%,56.80%,38,N/A,39,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,975709
West Chatham,Massachusetts,Barnstable County,1347,461,78,38,40,48,109,200,23,61.3,42.7,15,11,18,53,56.89%,$63056,$1353,$632400,N/A,N/A,46,5%,25%,22%,90,23 mins,2.60%,3.70%,18.80%,53.30%,39.80%,N/A,1.30%,96.53%,N/A,Barnstable Town,Eastern Standard Time,60,3.4,21.00%,35.00%,34,N/A,28,17.6%,19.9%,6.4%,0.00,37,0,1,N/A,N/A,300037
West Concord,Massachusetts,Middlesex County,7646,2263,83,35,48,48,131,203,51,58.3,38.3,7,11,17,43,63.35%,$116250,$2065,$722800,N/A,N/A,43,3%,35%,30%,71,34 mins,2.40%,4.10%,23.20%,65.30%,27.60%,3.65%,8.86%,77.79%,12.10%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,53.40%,46.50%,66,N/A,70,4.3%,21.0%,11.8%,0.00,28,1,16,$2672,1030,4848879
West Dennis,Massachusetts,Barnstable County,2308,708,79,39,40,46,106,205,24,61.1,42.3,15,11,18,57,N/A,$54667,N/A,$373300,N/A,N/A,55,5%,25%,21%,91,23 mins,2.60%,3.70%,14.10%,53.30%,39.80%,N/A,5.50%,92.58%,4.30%,Barnstable Town,Eastern Standard Time,60,3.4,27.60%,40.00%,49,N/A,46,0%,17.2%,8.5%,0.00,N/A,0,3,N/A,N/A,300037
West Falmouth,Massachusetts,Barnstable County,1867,606,79,38,41,48,112,202,31,60.7,41.9,13,9,14,53,N/A,$81726,N/A,$681100,N/A,N/A,43,5%,25%,20%,87,23 mins,2.60%,3.70%,23.30%,53.30%,39.80%,1.52%,N/A,94.52%,N/A,Barnstable Town,Eastern Standard Time,60,3.4,39.20%,32.40%,30,N/A,33,4%,17.0%,5.6%,0.00,39,0,16,N/A,N/A,300037
West Newbury,Massachusetts,Essex County,4545,338,82,34,48,50,130,201,57,N/A,N/A,7,12,13,46,62.35%,$122969,$1671,$599600,N/A,N/A,41,3%,32%,20%,70,36 mins,2.90%,4.00%,8.50%,57.70%,35.40%,N/A,N/A,98.83%,1.00%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,86.20%,29.00%,27,N/A,30,N/A,N/A,N/A,0.00,N/A,1,23,N/A,N/A,4848879
West Springfield Town,Massachusetts,Hampden County,28671,1714,83,33,50,46,117,191,40,58.7,38.6,N/A,38,61,39,33.70%,$52806,$878,$262400,1426,$184,61,5%,20%,10%,53,21 mins,4.20%,3.60%,1.40%,54.60%,38.20%,4.05%,3.20%,87.06%,9.90%,Springfield,Eastern Standard Time,179,3.4,57.40%,55.10%,35,28,39,7.7%,20.8%,15.5%,N/A,N/A,1,N/A,$1036,638,733328
West Stockbridge,Massachusetts,Berkshire County,1095,59,81,31,50,47,135,181,60,N/A,N/A,6,10,16,53,58.00%,$65455,$1591,$368500,N/A,N/A,44,5%,18%,7%,85,20 mins,3.00%,N/A,-28.20%,66.60%,25.70%,1.57%,4.70%,89.02%,2.90%,Pittsfield,Eastern Standard Time,1158,3.3,46.40%,44.90%,46,N/A,28,N/A,N/A,N/A,0.00,18,1,0,N/A,N/A,128401
West Tisbury,Massachusetts,Dukes County,2417,97,80,39,41,47,115,203,30,N/A,N/A,14,13,18,57,54.32%,$73843,$1368,$799400,N/A,N/A,29,2%,34%,20%,91,14 mins,1.90%,3.60%,4.90%,72.00%,21.20%,N/A,N/A,94.75%,1.30%,Vineyard Haven,N/A,N/A,3.7,38.00%,51.60%,5,N/A,40,N/A,N/A,N/A,0.00,45,0,11,N/A,N/A,19096
West Wareham,Massachusetts,Plymouth County,2832,758,82,38,44,51,124,198,35,59.4,40,11,12,18,51,13.85%,$64955,$1325,$177600,N/A,N/A,39,3%,34%,23%,79,27 mins,3.00%,4.20%,35.80%,50.00%,42.50%,N/A,4.12%,85.30%,5.50%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,88.60%,52.90%,14,N/A,27,8%,18.0%,3.5%,14.20,40,0,20,N/A,N/A,4848879
West Yarmouth,Massachusetts,Barnstable County,5614,839,79,39,40,46,105,204,26,60.7,41.9,15,11,18,50,34.73%,$58153,$1420,$308600,N/A,N/A,50,5%,25%,20%,87,24 mins,2.60%,3.70%,-8.00%,53.30%,39.80%,4.15%,3.74%,82.95%,N/A,Barnstable Town,Eastern Standard Time,60,3.4,37.10%,49.30%,47,N/A,47,6.3%,23.4%,11%,3.49,40,0,5,N/A,N/A,300037
Westborough,Massachusetts,Worcester County,18836,915,83,36,47,49,117,197,45,N/A,N/A,7,9,16,38,66.70%,$100552,$1663,$548000,2029,$270,42,4%,25%,22%,72,30 mins,3.20%,4.00%,3.10%,51.00%,40.40%,25.01%,1.94%,69.85%,4.80%,Worcester,Eastern Standard Time,470,3.3,58.40%,36.50%,78,N/A,60,3.6%,18.7%,16.2%,0.00,N/A,1,12,$2239,1091,975709
Westfield,Massachusetts,Hampden County,41667,901,83,33,50,48,117,188,40,58.7,38.6,6,16,22,38,32.19%,$60845,$969,$265000,1522,$174,53,4%,18%,10%,68,22 mins,3.50%,3.60%,1.70%,54.60%,38.20%,2.82%,1.65%,92.35%,8.30%,Springfield,Eastern Standard Time,179,3.4,63.80%,55.60%,29,16,36,4.8%,19.5%,10%,4.12,24,1,4,$1497,847,733328
Westford,Massachusetts,Middlesex County,24087,796,83,34,49,48,128,199,56,N/A,N/A,7,7,10,43,67.40%,$125143,$1974,$549100,N/A,N/A,34,3%,29%,24%,71,31 mins,2.40%,4.30%,12.10%,65.30%,27.60%,19.83%,N/A,77.51%,2.20%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,83.40%,32.40%,31,N/A,32,N/A,N/A,N/A,0.00,29,1,24,$2403,1102,4848879
Westhampton,Massachusetts,Hampshire County,1819,67,82,33,49,46,116,190,40,N/A,N/A,6,5,9,46,41.22%,$79583,$1171,$306900,N/A,N/A,39,6%,18%,12%,84,24 mins,2.90%,3.60%,14.80%,65.80%,25.90%,N/A,N/A,99.03%,1.00%,Springfield,Eastern Standard Time,179,3.3,82.30%,33.10%,5,N/A,N/A,N/A,N/A,N/A,0.00,24,1,4,N/A,N/A,733328
Westminster,Massachusetts,Worcester County,7566,214,79,31,48,48,129,197,69,N/A,N/A,7,14,23,44,40.39%,$87273,$1104,$289400,N/A,N/A,44,6%,28%,19%,83,29 mins,3.20%,4.00%,4.70%,51.00%,40.40%,N/A,N/A,99.52%,3.40%,Worcester,Eastern Standard Time,470,3.3,84.70%,40.90%,49,N/A,26,N/A,N/A,N/A,0.00,28,1,15,N/A,N/A,975709
Weston,Massachusetts,Middlesex County,12027,715,83,35,48,48,131,201,50,N/A,N/A,8,8,9,44,82.79%,$201200,$1698,$1484100,N/A,N/A,54,2%,28%,25%,71,30 mins,2.00%,4.30%,7.50%,65.30%,27.60%,12.94%,1.86%,78.84%,4.10%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,81.90%,39.00%,48,N/A,40,N/A,N/A,N/A,0.00,30,1,17,$1869,783,4848879
Westport,Massachusetts,Bristol County,15810,317,82,38,44,50,129,201,32,N/A,N/A,10,9,18,46,36.61%,$80840,$1120,$396200,N/A,N/A,44,6%,28%,18%,83,27 mins,3.10%,3.80%,3.40%,51.40%,41.80%,N/A,N/A,98.19%,N/A,Providence-Warwick,Eastern Standard Time,51,3.5,72.70%,44.90%,3,N/A,23,N/A,N/A,N/A,0.00,37,0,22,N/A,N/A,1594181
Westwood,Massachusetts,Norfolk County,15597,1433,83,36,47,48,122,201,47,N/A,N/A,7,9,18,45,71.48%,$128813,$1807,$745900,N/A,N/A,52,2%,28%,26%,62,34 mins,2.30%,4.30%,8.30%,60.30%,32.60%,8.91%,N/A,86.28%,1.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,78.80%,35.50%,51,N/A,43,N/A,N/A,N/A,0.00,32,1,15,$2799,944,4848879
Weweantic,Massachusetts,Plymouth County,1752,1381,82,38,44,51,124,197,35,59.4,40,N/A,13,21,43,N/A,$52608,N/A,$279600,N/A,N/A,41,3%,33%,23%,79,33 mins,3.00%,4.20%,-11.10%,50.00%,42.50%,1.34%,2.95%,86.92%,1.00%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,65.40%,62.60%,5,N/A,27,17.5%,22.9%,2.1%,0.00,39,0,20,N/A,N/A,4848879
Weymouth Town,Massachusetts,Norfolk County,55890,3333,83,38,45,52,129,201,46,59.4,40,N/A,18,20,42,39.22%,$69099,$1464,$393400,N/A,N/A,58,3%,36%,26%,71,33 mins,2.60%,4.30%,4.80%,60.30%,32.60%,6.84%,5.62%,84.26%,3.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,64.70%,51.10%,35,27,37,4.5%,20.7%,11.2%,N/A,N/A,1,N/A,$2028,873,4848879
Whately,Massachusetts,Franklin County,1339,67,82,33,49,48,125,192,45,N/A,N/A,6,10,17,52,42.76%,$75982,$1575,$285700,N/A,N/A,46,1%,26%,14%,74,24 mins,2.50%,3.00%,-14.50%,63.10%,26.70%,N/A,N/A,96.59%,3.40%,Greenfield Town,N/A,N/A,3.4,77.40%,47.40%,19,N/A,12,N/A,N/A,N/A,0.00,23,1,5,N/A,N/A,77864
White Island Shores,Massachusetts,Plymouth County,2166,1908,81,38,43,50,118,198,36,59.4,40,N/A,13,20,36,12.27%,$59280,$895,$258900,N/A,N/A,47,4%,42%,21%,85,32 mins,3.00%,4.20%,-7.50%,50.00%,42.50%,3.26%,N/A,71.56%,N/A,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,63.40%,61.60%,0,N/A,21,8.3%,22.9%,0%,0.00,40,0,17,N/A,N/A,4848879
Whitinsville,Massachusetts,Worcester County,6905,1896,82,35,47,49,121,196,43,57.4,37.3,7,12,20,37,31.47%,$65714,$1031,$288900,N/A,N/A,71,5%,29%,18%,75,30 mins,3.20%,4.00%,-2.10%,51.00%,40.40%,2.05%,3.67%,84.71%,3.20%,Worcester,Eastern Standard Time,470,3.3,49.40%,47.50%,52,N/A,44,5.4%,18.3%,6.5%,5.83,31,1,12,N/A,N/A,975709
Whitman,Massachusetts,Plymouth County,14864,2142,83,38,45,50,129,201,45,N/A,N/A,10,15,18,38,28.96%,$76494,$1240,$350200,N/A,N/A,63,3%,36%,23%,73,32 mins,2.90%,4.10%,3.40%,50.00%,42.50%,N/A,1.91%,92.49%,2.20%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,67.80%,51.40%,65,N/A,54,N/A,N/A,N/A,0.00,36,1,13,$1761,917,4848879
Wilbraham,Massachusetts,Hampden County,14553,657,83,33,50,47,116,191,43,N/A,N/A,N/A,11,21,47,47.44%,$87303,$666,$385000,2015,$191,53,5%,17%,9%,65,26 mins,4.20%,3.60%,3.30%,54.60%,38.20%,N/A,3.16%,93.42%,4.20%,Springfield,Eastern Standard Time,179,3.4,86.40%,44.60%,27,N/A,35,0%,18.2%,2.1%,0.00,28,1,5,N/A,N/A,733328
Williamsburg,Massachusetts,Hampshire County,2481,97,80,32,48,51,135,190,65,N/A,N/A,6,9,17,49,53.28%,$65147,$1060,$289000,N/A,N/A,58,2%,18%,10%,85,25 mins,2.90%,3.60%,-5.80%,65.80%,25.90%,N/A,N/A,98.49%,1.50%,Springfield,Eastern Standard Time,179,3.3,65.30%,46.70%,37,N/A,41,N/A,N/A,N/A,0.00,24,1,5,N/A,N/A,733328
Williamstown,Massachusetts,Berkshire County,7623,163,80,31,49,44,130,185,63,N/A,N/A,7,9,29,29,62.68%,$73397,$959,$284000,N/A,N/A,62,10%,17%,6%,88,14 mins,3.00%,N/A,-3.30%,66.60%,25.70%,6.35%,5.12%,81.55%,7.50%,Pittsfield,Eastern Standard Time,1158,3.3,56.20%,63.40%,75,N/A,29,9.4%,15.8%,11.7%,0.00,17,1,0,N/A,N/A,128401
Wilmington,Massachusetts,Middlesex County,23538,1386,83,36,47,48,133,200,53,N/A,N/A,8,13,17,42,43.47%,$100536,$1981,$525600,N/A,N/A,44,4%,37%,31%,67,31 mins,2.40%,4.10%,7.50%,65.30%,27.60%,6.19%,4.06%,87.33%,1.50%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,84.60%,41.30%,20,N/A,33,1.7%,19.3%,10%,0.00,30,1,23,$2325,1085,4848879
Winchendon,Massachusetts,Worcester County,10738,250,80,31,49,47,123,197,67,N/A,N/A,7,21,28,41,22.67%,$59332,$732,$211100,N/A,N/A,45,6%,33%,19%,85,32 mins,3.20%,4.00%,5.20%,51.00%,40.40%,2.61%,1.19%,92.99%,4.10%,Worcester,Eastern Standard Time,470,3.3,61.90%,45.20%,63,N/A,51,14.7%,19.9%,4.4%,0.00,27,1,11,N/A,N/A,975709
Winchester,Massachusetts,Middlesex County,22579,3744,82,35,47,47,135,200,53,N/A,N/A,8,8,15,43,77.27%,$141829,$1900,$1015500,N/A,N/A,64,5%,37%,39%,65,33 mins,2.40%,4.10%,7.40%,65.30%,27.60%,14.61%,N/A,80.92%,1.60%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,83.90%,32.60%,38,29,43,1.9%,19.4%,17.3%,0.00,N/A,1,22,N/A,N/A,4848879
Windsor,Massachusetts,Berkshire County,909,26,77,29,48,50,133,184,79,N/A,N/A,7,9,14,50,N/A,$71731,N/A,$196300,N/A,N/A,38,6%,17%,4%,90,30 mins,3.00%,N/A,-6.30%,66.60%,25.70%,1.39%,N/A,96.17%,1.40%,Pittsfield,Eastern Standard Time,1158,3.3,71.50%,35.50%,13,N/A,N/A,N/A,N/A,N/A,0.00,21,1,0,N/A,N/A,128401
Winthrop Town,Massachusetts,Suffolk County,18391,9242,83,36,47,48,126,201,44,59.4,40,N/A,24,16,43,38.28%,$64169,$1415,$610000,1622,$376,78,5%,47%,48%,47,32 mins,2.80%,4.30%,6.20%,78.40%,16.10%,N/A,2.17%,92.92%,11.40%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.4,52.30%,50.50%,60,N/A,43,6%,23.3%,16%,3.41,32,1,15,$2093,1021,4848879
Woburn,Massachusetts,Middlesex County,39500,3124,83,35,48,49,134,202,52,58.7,38.8,8,12,20,40,45.37%,$77883,$1632,$584500,1614,$362,56,4%,34%,32%,65,26 mins,2.40%,4.30%,5.20%,65.30%,27.60%,8.82%,5.95%,79.69%,3.50%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,57.90%,49.90%,45,27,36,4.4%,19.8%,19.6%,2.85,31,1,21,$2119,936,4848879
Woods Hole,Massachusetts,Barnstable County,1029,482,80,38,42,48,113,201,31,61,42.2,13,11,18,48,81.21%,$64688,$1336,$912800,N/A,N/A,67,5%,25%,20%,85,23 mins,2.60%,3.70%,57.10%,53.30%,39.80%,N/A,N/A,95.71%,N/A,Barnstable Town,Eastern Standard Time,60,3.4,33.80%,38.80%,50,N/A,58,5.8%,16.5%,1.8%,0.00,41,0,17,N/A,N/A,300037
Worcester,Massachusetts,Worcester County,184743,4945,80,33,47,48,130,197,51,57.7,37.4,7,44,42,34,30.23%,$46105,$1095,$339000,1703,$199,75,5%,33%,20%,61,24 mins,3.70%,4.20%,2.60%,51.00%,40.40%,7.40%,13.29%,69.16%,20.90%,Worcester,Eastern Standard Time,470,3.3,37.70%,63.30%,56,33,38,15.9%,21.7%,21.3%,12.37,30,1,15,$1513,787,975709
Worthington,Massachusetts,Hampshire County,1253,39,78,30,48,52,144,190,77,N/A,N/A,6,11,17,49,34.70%,$71300,$824,$229800,N/A,N/A,49,3%,18%,8%,90,39 mins,2.90%,3.60%,7.40%,65.80%,25.90%,N/A,N/A,98.51%,N/A,Springfield,Eastern Standard Time,179,3.3,77.00%,50.60%,18,N/A,24,N/A,N/A,N/A,0.00,23,1,1,N/A,N/A,733328
Wrentham,Massachusetts,Norfolk County,11597,534,83,37,46,50,119,201,46,N/A,N/A,7,8,29,43,51.39%,$99302,$1068,$440000,N/A,N/A,38,2%,28%,19%,71,35 mins,2.40%,4.30%,7.30%,60.30%,32.60%,N/A,2.87%,95.45%,2.80%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,83.20%,42.00%,40,N/A,36,N/A,N/A,N/A,0.00,35,1,14,$2156,1036,4848879
Yarmouth,Massachusetts,Barnstable County,23459,971,79,39,40,46,106,201,26,N/A,N/A,15,41,32,52,36.81%,$55858,$1396,$333300,N/A,N/A,46,6%,29%,22%,88,22 mins,2.50%,3.70%,-2.40%,53.30%,39.80%,2.91%,2.35%,90.24%,1.70%,Barnstable Town,Eastern Standard Time,60,3.4,49.20%,48.50%,34,N/A,44,N/A,N/A,N/A,0.00,40,0,5,N/A,N/A,300037
Yarmouth Port,Massachusetts,Barnstable County,4950,822,79,39,40,46,106,198,26,60.7,41.9,15,10,16,61,53.00%,$65239,$1658,$399400,N/A,N/A,38,5%,24%,22%,89,24 mins,2.60%,3.70%,-4.40%,53.30%,39.80%,N/A,N/A,99.22%,N/A,Barnstable Town,Eastern Standard Time,60,3.4,73.10%,46.80%,42,N/A,41,4.5%,21.4%,4.9%,6.04,40,0,6,N/A,N/A,300037
