City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Sunderland,Massachusetts,3662,257,Greenfield Town,70267,83,33,50,48,119,190,44,N/A,N/A,6,11,16,31,48.05%,$50417,N/A,$1812,916,$317100,N/A,N/A,42,37.70%,1%,29%,16%,74,24 mins,2.50%,3.00%,-1.40%,Franklin County,63.10%,26.70%,10.0%,2.6%,74.4%,7.5%,N/A,N/A,N/A,3.4,58.90%,44,N/A,38,N/A,0.00,23,1,6,N/A,N/A,MA-68400
Sutton,Massachusetts,9297,287,Worcester,945752,81,34,47,50,127,197,44,N/A,N/A,7,10,20,44,40.98%,$111804,N/A,N/A,N/A,$388500,N/A,N/A,40,85.90%,3%,26%,18%,78,29 mins,3.20%,4.00%,4.80%,Worcester County,51.00%,40.40%,1.0%,3.1%,92.9%,0.2%,N/A,Eastern Standard Time,470,3.3,39.90%,11,N/A,22,N/A,0.00,30,1,13,N/A,N/A,MA-68610
Swampscott,Massachusetts,14563,4817,Boston-Cambridge-Newton,4878211,80,35,45,48,122,201,42,N/A,N/A,10,11,25,44,57.29%,$96494,1.8%,$2549,1115,$534900,N/A,N/A,78,73.40%,3%,34%,34%,65,33 mins,2.90%,4.00%,5.40%,Essex County,57.70%,35.40%,0.7%,0.6%,92.0%,3.5%,11.2%,Eastern Standard Time,29,3.2,38.70%,67,N/A,45,21.6%,0.00,30,1,17,N/A,N/A,MA-68680
Swansea,Massachusetts,16341,720,Providence-Warwick,1623890,83,37,46,48,124,201,33,N/A,N/A,10,14,28,46,23.93%,$77345,N/A,N/A,N/A,$289900,N/A,N/A,50,84.60%,5%,31%,18%,77,26 mins,3.00%,3.80%,2.80%,Bristol County,51.40%,41.80%,0.5%,0.3%,97.8%,0.5%,N/A,Eastern Standard Time,51,3.5,41.00%,23,N/A,22,N/A,0.00,36,0,23,N/A,N/A,MA-68750
Taunton,Massachusetts,56826,1217,Providence-Warwick,1623890,83,37,46,50,118,201,36,59.7,40.2,10,21,20,40,22.59%,$52225,10.2%,$1663,894,$295400,N/A,N/A,54,58.30%,5%,33%,19%,74,29 mins,3.50%,4.20%,1.60%,Bristol County,51.40%,41.80%,1.1%,6.9%,81.5%,6.5%,12.6%,Eastern Standard Time,51,3.5,54.10%,28,N/A,37,21.5%,11.79,36,1,26,N/A,N/A,MA-69170
Teaticket,Massachusetts,1484,1408,Barnstable Town,213164,80,38,42,49,112,197,25,60.7,41.9,13,11,18,60,47.86%,$46563,0%,N/A,N/A,$377800,N/A,N/A,46,43.50%,5%,26%,21%,84,23 mins,2.60%,3.70%,-12.80%,Barnstable County,53.30%,39.80%,0.0%,2.4%,91.4%,6.2%,1.4%,Eastern Standard Time,60,3.4,47.30%,61,N/A,55,20.0%,0.00,40,0,15,N/A,N/A,MA-69205
Templeton,Massachusetts,8117,255,Worcester,945752,80,31,49,48,123,197,64,N/A,N/A,7,11,14,45,21.95%,$68929,N/A,N/A,N/A,$240800,N/A,N/A,41,78.30%,6%,30%,17%,82,30 mins,3.20%,4.00%,4.10%,Worcester County,51.00%,40.40%,1.8%,0.0%,96.2%,1.3%,N/A,Eastern Standard Time,470,3.3,42.80%,22,N/A,29,N/A,0.00,27,1,9,N/A,N/A,MA-69240
Tewksbury,Massachusetts,30666,1481,Boston-Cambridge-Newton,4878211,83,34,49,50,132,201,55,N/A,N/A,8,14,21,44,38.29%,$87496,N/A,$2215,1038,$533000,1876,$284,39,83.00%,3%,35%,25%,71,30 mins,2.60%,4.30%,7.20%,Middlesex County,65.30%,27.60%,3.8%,1.6%,91.2%,1.6%,N/A,Eastern Standard Time,29,3.5,45.90%,48,N/A,41,N/A,0.00,29,1,28,N/A,N/A,MA-69415
The Pinehills,Massachusetts,1357,1233,Boston-Cambridge-Newton,4878211,81,38,43,51,129,201,36,59.4,40,N/A,9,14,68,69.80%,$100750,0%,$2351,968,$661700,N/A,N/A,11,63.30%,3%,34%,24%,86,33 mins,3.00%,4.20%,49.10%,Plymouth County,50.00%,42.50%,2.6%,0.0%,97.4%,0.0%,8.8%,Eastern Standard Time,29,3.3,27.30%,32,N/A,N/A,23.6%,0.00,41,0,12,N/A,N/A,MA-69585
Tisbury,Massachusetts,4100,627,Vineyard Haven,17461,80,39,41,47,114,203,24,N/A,N/A,14,32,30,42,38.69%,$42727,N/A,N/A,N/A,$732300,N/A,N/A,40,30.30%,2%,30%,18%,88,14 mins,1.90%,3.60%,5.50%,Dukes County,72.00%,21.20%,0.4%,10.3%,84.9%,0.4%,N/A,N/A,N/A,3.7,57.90%,41,N/A,52,N/A,0.00,42,0,12,N/A,N/A,MA-69940
Tolland,Massachusetts,666,21,Springfield,695654,80,32,48,51,134,191,57,N/A,N/A,7,10,15,50,35.83%,$85750,N/A,N/A,N/A,$270000,N/A,N/A,38,38.90%,4%,15%,7%,85,22 mins,4.20%,3.60%,34.80%,Hampden County,54.60%,38.20%,0.6%,0.0%,93.1%,1.1%,N/A,Eastern Standard Time,179,3.4,39.80%,0,N/A,19,N/A,0.00,26,1,1,N/A,N/A,MA-70045
Topsfield,Massachusetts,6496,545,Boston-Cambridge-Newton,4878211,81,36,45,49,115,201,44,N/A,N/A,9,9,8,46,N/A,$121157,6.4%,N/A,N/A,$620400,N/A,N/A,51,87.10%,4%,30%,21%,66,34 mins,2.90%,4.00%,7.30%,Essex County,57.70%,35.40%,2.6%,0.0%,95.4%,1.3%,5.8%,Eastern Standard Time,29,3.2,33.20%,42,N/A,60,18.1%,0.00,27,1,24,N/A,N/A,MA-70115
Townsend,Massachusetts,9418,287,Boston-Cambridge-Newton,4878211,83,33,50,47,128,200,59,N/A,N/A,7,12,17,39,34.33%,$82674,0%,$1145,715,$295600,N/A,N/A,43,82.30%,3%,32%,17%,80,35 mins,2.40%,4.10%,6.20%,Middlesex County,65.30%,27.60%,1.3%,0.1%,93.7%,2.9%,6.3%,Eastern Standard Time,29,3.5,39.10%,40,N/A,N/A,22.6%,0.00,29,1,20,N/A,N/A,MA-70325
Truro,Massachusetts,1580,75,Barnstable Town,213164,78,38,40,48,121,201,27,N/A,N/A,15,24,22,60,48.46%,$58060,N/A,N/A,N/A,$697100,N/A,N/A,45,15.20%,2%,23%,20%,89,23 mins,2.60%,3.70%,-13.70%,Barnstable County,53.30%,39.80%,0.0%,1.3%,97.2%,0.6%,N/A,Eastern Standard Time,60,3.4,38.80%,36,N/A,27,N/A,0.00,39,0,3,N/A,N/A,MA-70605
Turners Falls,Massachusetts,4124,2169,Greenfield Town,70267,83,33,50,49,127,194,45,56.8,36.7,6,15,24,43,25.71%,$39132,12.7%,N/A,N/A,$196300,N/A,N/A,76,48.70%,1%,28%,16%,66,18 mins,2.50%,3.00%,-9.40%,Franklin County,63.10%,26.70%,0.1%,2.3%,87.0%,5.8%,8%,N/A,N/A,3.4,60.60%,75,N/A,55,22.7%,16.87,22,1,4,N/A,N/A,MA-70815
Tyngsborough,Massachusetts,12232,729,Boston-Cambridge-Newton,4878211,83,33,50,47,120,200,56,N/A,N/A,7,8,14,40,48.71%,$93108,N/A,$1549,765,$383100,N/A,N/A,32,80.20%,3%,35%,29%,71,28 mins,2.80%,4.30%,10.00%,Middlesex County,65.30%,27.60%,8.1%,0.5%,84.6%,3.1%,N/A,Eastern Standard Time,29,3.5,42.00%,34,N/A,N/A,N/A,0.00,N/A,1,27,N/A,N/A,MA-71025
Tyringham,Massachusetts,439,24,Pittsfield,124571,80,31,49,47,140,185,63,N/A,N/A,7,10,15,59,50.53%,$77750,N/A,N/A,N/A,$417500,N/A,N/A,50,51.10%,6%,17%,5%,88,20 mins,3.00%,N/A,7.60%,Berkshire County,66.60%,25.70%,1.1%,0.5%,94.8%,3.2%,N/A,Eastern Standard Time,1158,3.3,35.80%,6,N/A,18,N/A,0.00,20,1,1,N/A,N/A,MA-71095
Upton,Massachusetts,7770,360,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,9,14,42,60.14%,$111979,0%,N/A,N/A,$524700,N/A,N/A,36,79.40%,6%,28%,22%,75,34 mins,3.20%,4.00%,7.50%,Worcester County,51.00%,40.40%,2.5%,0.1%,88.8%,4.0%,4%,Eastern Standard Time,470,3.3,38.00%,34,N/A,25,20.4%,0.00,31,1,12,N/A,N/A,MA-71445
Uxbridge,Massachusetts,13815,467,Worcester,945752,83,36,47,49,120,197,43,N/A,N/A,7,10,21,40,34.93%,$86768,N/A,N/A,N/A,$311400,N/A,N/A,39,75.00%,3%,29%,17%,73,30 mins,2.80%,4.20%,5.60%,Worcester County,51.00%,40.40%,2.1%,2.4%,93.0%,1.5%,N/A,Eastern Standard Time,470,3.3,45.20%,56,N/A,25,N/A,0.00,33,1,12,N/A,N/A,MA-71620
Vineyard Haven,Massachusetts,1821,1476,Vineyard Haven,17461,80,39,41,47,114,203,24,60.8,42,14,14,22,32,38.08%,$48958,0%,N/A,N/A,$646700,N/A,N/A,57,33.70%,3%,33%,24%,88,14 mins,1.90%,3.60%,-26.30%,Dukes County,72.00%,21.20%,0.1%,13.3%,81.7%,0.8%,10.6%,N/A,N/A,3.7,62.70%,77,N/A,72,23.6%,11.90,43,0,12,N/A,N/A,MA-71970
Wakefield,Massachusetts,26823,3646,Boston-Cambridge-Newton,4878211,82,35,47,49,128,200,48,N/A,N/A,8,13,19,43,51.21%,$85156,1.8%,$2081,939,$531200,N/A,N/A,63,71.80%,2%,34%,31%,62,30 mins,2.40%,4.10%,9.00%,Middlesex County,65.30%,27.60%,2.0%,1.1%,91.6%,3.9%,8.9%,Eastern Standard Time,29,3.5,44.50%,47,26,40,19.7%,0.00,30,1,22,N/A,N/A,MA-72250
Wales,Massachusetts,2009,128,Springfield,695654,81,34,47,50,129,193,54,N/A,N/A,7,10,12,42,23.60%,$52500,N/A,N/A,N/A,$218000,N/A,N/A,44,69.90%,6%,24%,13%,79,35 mins,4.20%,3.60%,5.20%,Hampden County,54.60%,38.20%,0.0%,0.1%,96.5%,2.5%,N/A,Eastern Standard Time,179,3.4,43.10%,12,N/A,21,N/A,0.00,30,1,5,N/A,N/A,MA-72355
Walpole,Massachusetts,24960,1222,Boston-Cambridge-Newton,4878211,83,36,47,49,122,201,47,N/A,N/A,7,11,23,42,53.15%,$90332,2.1%,N/A,N/A,$494400,N/A,N/A,43,79.20%,3%,31%,26%,70,34 mins,2.60%,4.30%,5.40%,Norfolk County,60.30%,32.60%,4.3%,2.3%,87.0%,4.3%,14%,Eastern Standard Time,29,3.5,38.70%,58,N/A,51,22.4%,0.00,33,1,15,N/A,N/A,MA-72460
Waltham,Massachusetts,62832,4933,Boston-Cambridge-Newton,4878211,83,35,48,48,131,197,50,58.5,38.5,8,10,20,34,54.24%,$73162,6.3%,$2513,985,$659400,1686,$391,60,48.70%,3%,42%,37%,61,25 mins,2.30%,4.30%,5.10%,Middlesex County,65.30%,27.60%,11.9%,6.0%,65.5%,13.9%,28.4%,Eastern Standard Time,29,3.5,58.40%,55,33,48,20.7%,3.42,N/A,1,18,N/A,N/A,MA-72600
Ware,Massachusetts,9863,287,Springfield,695654,81,33,48,48,122,190,49,N/A,N/A,6,27,28,41,25.30%,$49630,22.3%,$865,529,$189300,N/A,N/A,53,59.30%,5%,20%,9%,74,28 mins,2.90%,3.60%,0.00%,Hampshire County,65.80%,25.90%,0.6%,0.5%,90.3%,6.5%,4.9%,Eastern Standard Time,179,3.3,50.60%,70,N/A,37,22.3%,0.00,N/A,1,5,N/A,N/A,MA-72845
Wareham,Massachusetts,22535,628,Boston-Cambridge-Newton,4878211,81,38,43,51,121,201,35,N/A,N/A,12,36,37,45,24.10%,$62560,N/A,N/A,N/A,$273900,N/A,N/A,53,54.30%,3%,38%,18%,82,28 mins,3.50%,3.70%,4.60%,Plymouth County,50.00%,42.50%,0.8%,2.3%,84.3%,2.9%,N/A,Eastern Standard Time,29,3.3,53.80%,54,N/A,42,N/A,0.00,N/A,0,20,N/A,N/A,MA-72985
Warren,Massachusetts,5199,189,Worcester,945752,81,33,48,48,126,197,49,N/A,N/A,7,27,20,42,31.03%,$42538,0%,N/A,N/A,$219000,N/A,N/A,59,66.00%,6%,30%,18%,80,33 mins,3.20%,4.00%,2.40%,Worcester County,51.00%,40.40%,2.9%,0.0%,94.9%,1.9%,0%,Eastern Standard Time,470,3.3,45.40%,37,N/A,N/A,46.5%,0.00,28,1,5,N/A,N/A,MA-73055
Warwick,Massachusetts,750,20,Greenfield Town,70267,82,32,50,50,132,196,52,N/A,N/A,6,6,14,55,32.59%,$54911,N/A,N/A,N/A,$203600,N/A,N/A,55,72.10%,1%,27%,15%,80,37 mins,2.50%,3.00%,37.10%,Franklin County,63.10%,26.70%,0.7%,0.0%,95.7%,1.7%,N/A,N/A,N/A,3.4,40.20%,8,N/A,13,N/A,0.00,23,1,4,N/A,N/A,MA-73265
Washington,Massachusetts,499,13,Pittsfield,124571,77,29,48,51,139,185,69,N/A,N/A,7,9,14,55,N/A,$69583,N/A,N/A,N/A,$257900,N/A,N/A,37,83.10%,5%,17%,4%,89,20 mins,3.00%,N/A,-15.90%,Berkshire County,66.60%,25.70%,0.8%,0.0%,95.8%,1.0%,N/A,Eastern Standard Time,1158,3.3,37.60%,0,N/A,N/A,N/A,0.00,20,1,1,N/A,N/A,MA-73335
Watertown Town,Massachusetts,34553,8640,Boston-Cambridge-Newton,4878211,83,35,48,47,134,198,53,58.6,38.8,N/A,12,20,38,65.93%,$86461,5%,N/A,N/A,$700000,1443,$485,68,48.80%,3%,41%,37%,56,27 mins,2.00%,4.30%,9.40%,Middlesex County,65.30%,27.60%,8.1%,2.0%,78.0%,9.4%,20.6%,Eastern Standard Time,29,3.5,54.00%,74,47,68,20.1%,N/A,N/A,1,N/A,N/A,N/A,MA-73440
Wayland,Massachusetts,13700,911,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,50,N/A,N/A,7,7,7,44,80.73%,$142306,N/A,N/A,N/A,$735400,N/A,N/A,58,85.10%,1%,30%,25%,69,34 mins,2.30%,4.30%,6.50%,Middlesex County,65.30%,27.60%,11.0%,0.7%,82.5%,3.9%,N/A,Eastern Standard Time,29,3.5,30.80%,50,N/A,46,N/A,0.00,N/A,1,16,N/A,N/A,MA-73790
Webster,Massachusetts,16926,1367,Worcester,945752,81,34,47,51,129,197,41,N/A,N/A,7,41,30,41,25.01%,$48650,7.8%,N/A,N/A,$289900,1567,$185,63,48.50%,5%,29%,18%,66,28 mins,3.20%,4.00%,1.10%,Worcester County,51.00%,40.40%,1.1%,4.3%,81.0%,11.6%,7.5%,Eastern Standard Time,470,3.3,53.60%,67,N/A,42,21.1%,0.00,N/A,1,13,N/A,N/A,MA-73930
Wellesley,Massachusetts,29004,2895,Boston-Cambridge-Newton,4878211,83,35,48,49,128,201,50,N/A,N/A,7,7,15,35,83.79%,$159615,3.2%,$3621,1511,$1343200,N/A,N/A,67,76.60%,1%,31%,26%,65,29 mins,2.60%,4.30%,5.00%,Norfolk County,60.30%,32.60%,11.2%,2.7%,78.5%,5.0%,15.9%,Eastern Standard Time,29,3.5,45.00%,37,N/A,36,19.1%,0.00,N/A,1,16,N/A,N/A,MA-74210
Wellfleet,Massachusetts,3171,160,Barnstable Town,213164,78,38,40,48,116,201,26,N/A,N/A,15,12,21,57,53.57%,$45746,N/A,N/A,N/A,$571600,N/A,N/A,42,28.90%,5%,20%,18%,89,23 mins,2.60%,3.70%,7.60%,Barnstable County,53.30%,39.80%,3.4%,2.2%,90.8%,0.3%,N/A,Eastern Standard Time,60,3.4,57.60%,26,N/A,48,N/A,0.00,37,0,3,N/A,N/A,MA-74385
Wendell,Massachusetts,864,27,Greenfield Town,70267,82,32,50,52,126,196,61,N/A,N/A,6,12,19,49,47.24%,$38636,N/A,N/A,N/A,$197700,N/A,N/A,35,69.90%,1%,28%,16%,80,32 mins,2.50%,3.00%,-8.00%,Franklin County,63.10%,26.70%,1.3%,1.3%,92.1%,1.6%,N/A,N/A,N/A,3.4,49.30%,9,N/A,N/A,N/A,0.00,N/A,1,4,N/A,N/A,MA-74525
Wenham,Massachusetts,5179,676,Boston-Cambridge-Newton,4878211,80,35,45,48,114,201,44,N/A,N/A,9,8,7,24,N/A,$116875,N/A,N/A,N/A,$636300,N/A,N/A,57,87.80%,2%,31%,23%,69,25 mins,2.90%,4.00%,8.00%,Essex County,57.70%,35.40%,2.9%,1.9%,89.7%,4.7%,N/A,Eastern Standard Time,29,3.2,56.80%,46,N/A,49,N/A,0.00,28,1,20,N/A,N/A,MA-74595
West Boylston,Massachusetts,7892,610,Worcester,945752,81,33,48,48,134,197,53,N/A,N/A,7,9,20,39,33.24%,$73365,N/A,N/A,N/A,$305800,N/A,N/A,57,77.40%,6%,29%,21%,74,24 mins,3.20%,4.00%,3.10%,Worcester County,51.00%,40.40%,1.4%,5.4%,79.7%,11.2%,N/A,Eastern Standard Time,470,3.3,58.70%,50,N/A,33,N/A,0.00,29,1,16,N/A,N/A,MA-75155
West Bridgewater,Massachusetts,7117,465,Boston-Cambridge-Newton,4878211,83,37,46,51,118,201,39,N/A,N/A,7,13,26,44,35.44%,$81573,N/A,N/A,N/A,$360200,N/A,N/A,59,80.30%,2%,33%,24%,77,32 mins,3.00%,4.20%,3.80%,Plymouth County,50.00%,42.50%,0.1%,1.7%,91.9%,4.3%,N/A,Eastern Standard Time,29,3.3,46.30%,54,N/A,44,N/A,0.00,36,1,19,N/A,N/A,MA-75260
West Brookfield,Massachusetts,3777,184,Worcester,945752,81,33,48,48,124,197,50,57.4,37.3,7,10,16,44,29.12%,$57381,0%,N/A,N/A,$235700,N/A,N/A,46,61.60%,9%,34%,18%,80,28 mins,3.20%,4.00%,1.20%,Worcester County,51.00%,40.40%,2.6%,0.1%,94.2%,1.7%,0%,Eastern Standard Time,470,3.3,43.20%,38,N/A,39,20.9%,0.00,27,1,5,N/A,N/A,MA-75365
West Brookfield CDP,Massachusetts,1178,932,Worcester,945752,81,33,48,48,124,195,50,N/A,N/A,N/A,6,12,54,N/A,$47188,N/A,N/A,N/A,$226600,N/A,N/A,78,31.90%,5%,29%,18%,80,28 mins,3.20%,4.00%,-29.30%,Worcester County,51.00%,40.40%,0.0%,0.0%,98.5%,0.0%,N/A,Eastern Standard Time,470,3.3,56.80%,38,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Chatham,Massachusetts,1347,461,Barnstable Town,213164,78,38,40,48,109,200,23,61.3,42.7,15,11,18,53,56.89%,$63056,17.6%,N/A,N/A,$632400,N/A,N/A,46,21.00%,5%,25%,22%,90,23 mins,2.60%,3.70%,18.80%,Barnstable County,53.30%,39.80%,0.0%,4.5%,89.1%,0.0%,6.4%,Eastern Standard Time,60,3.4,35.00%,34,N/A,28,19.9%,0.00,37,0,1,N/A,N/A,MA-75505
West Concord,Massachusetts,7646,2263,Boston-Cambridge-Newton,4878211,83,35,48,48,131,203,51,58.3,38.3,7,11,17,43,63.35%,$116250,4.3%,$2672,1030,$722800,N/A,N/A,43,53.40%,3%,35%,30%,71,34 mins,2.40%,4.10%,23.20%,Middlesex County,65.30%,27.60%,4.2%,7.4%,72.8%,12.1%,11.8%,Eastern Standard Time,29,3.5,46.50%,66,N/A,70,21.0%,0.00,28,1,16,N/A,N/A,MA-75680
West Dennis,Massachusetts,2308,708,Barnstable Town,213164,79,39,40,46,106,205,24,61.1,42.3,15,11,18,57,N/A,$54667,0%,N/A,N/A,$373300,N/A,N/A,55,27.60%,5%,25%,21%,91,23 mins,2.60%,3.70%,14.10%,Barnstable County,53.30%,39.80%,4.0%,2.4%,87.2%,4.3%,8.5%,Eastern Standard Time,60,3.4,40.00%,49,N/A,46,17.2%,0.00,N/A,0,3,N/A,N/A,MA-75820
West Falmouth,Massachusetts,1867,606,Barnstable Town,213164,79,38,41,48,112,202,31,60.7,41.9,13,9,14,53,N/A,$81726,4%,N/A,N/A,$681100,N/A,N/A,43,39.20%,5%,25%,20%,87,23 mins,2.60%,3.70%,23.30%,Barnstable County,53.30%,39.80%,5.1%,0.0%,88.4%,0.8%,5.6%,Eastern Standard Time,60,3.4,32.40%,30,N/A,33,17.0%,0.00,39,0,16,N/A,N/A,MA-75960
West Newbury,Massachusetts,4545,338,Boston-Cambridge-Newton,4878211,82,34,48,50,130,201,57,N/A,N/A,7,12,13,46,62.35%,$122969,N/A,N/A,N/A,$599600,N/A,N/A,41,86.20%,3%,32%,20%,70,36 mins,2.90%,4.00%,8.50%,Essex County,57.70%,35.40%,0.9%,0.0%,97.4%,1.0%,N/A,Eastern Standard Time,29,3.2,29.00%,27,N/A,30,N/A,0.00,N/A,1,23,N/A,N/A,MA-77150
West Springfield Town,Massachusetts,28671,1714,Springfield,695654,83,33,50,46,117,191,40,58.7,38.6,N/A,38,61,39,33.70%,$52806,7.7%,$1036,638,$262400,1426,$184,61,57.40%,5%,20%,10%,53,21 mins,4.20%,3.60%,1.40%,Hampden County,54.60%,38.20%,4.5%,4.4%,77.9%,9.9%,15.5%,Eastern Standard Time,179,3.4,55.10%,35,28,39,20.8%,N/A,N/A,1,N/A,N/A,N/A,MA-77890
West Stockbridge,Massachusetts,1095,59,Pittsfield,124571,81,31,50,47,135,181,60,N/A,N/A,6,10,16,53,58.00%,$65455,N/A,N/A,N/A,$368500,N/A,N/A,44,46.40%,5%,18%,7%,85,20 mins,3.00%,N/A,-28.20%,Berkshire County,66.60%,25.70%,0.5%,4.9%,87.1%,2.9%,N/A,Eastern Standard Time,1158,3.3,44.90%,46,N/A,28,N/A,0.00,18,1,0,N/A,N/A,MA-77990
West Tisbury,Massachusetts,2417,97,Vineyard Haven,17461,80,39,41,47,115,203,30,N/A,N/A,14,13,18,57,54.32%,$73843,N/A,N/A,N/A,$799400,N/A,N/A,29,38.00%,2%,34%,20%,91,14 mins,1.90%,3.60%,4.90%,Dukes County,72.00%,21.20%,0.6%,0.7%,95.8%,1.3%,N/A,N/A,N/A,3.7,51.60%,5,N/A,40,N/A,0.00,45,0,11,N/A,N/A,MA-78235
West Wareham,Massachusetts,2832,758,Boston-Cambridge-Newton,4878211,82,38,44,51,124,198,35,59.4,40,11,12,18,51,13.85%,$64955,8%,N/A,N/A,$177600,N/A,N/A,39,88.60%,3%,34%,23%,79,27 mins,3.00%,4.20%,35.80%,Plymouth County,50.00%,42.50%,2.6%,1.1%,80.0%,5.5%,3.5%,Eastern Standard Time,29,3.3,52.90%,14,N/A,27,18.0%,14.20,40,0,20,N/A,N/A,MA-78410
West Yarmouth,Massachusetts,5614,839,Barnstable Town,213164,79,39,40,46,105,204,26,60.7,41.9,15,11,18,50,34.73%,$58153,6.3%,N/A,N/A,$308600,N/A,N/A,50,37.10%,5%,25%,20%,87,24 mins,2.60%,3.70%,-8.00%,Barnstable County,53.30%,39.80%,2.3%,2.7%,91.2%,0.9%,11%,Eastern Standard Time,60,3.4,49.30%,47,N/A,47,23.4%,3.49,40,0,5,N/A,N/A,MA-78795
Westborough,Massachusetts,18836,915,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,9,16,38,66.70%,$100552,3.6%,$2239,1091,$548000,2029,$270,42,58.40%,4%,25%,22%,72,30 mins,3.20%,4.00%,3.10%,Worcester County,51.00%,40.40%,23.4%,2.3%,67.4%,4.8%,16.2%,Eastern Standard Time,470,3.3,36.50%,78,N/A,60,18.7%,0.00,N/A,1,12,N/A,N/A,MA-75050
Westfield,Massachusetts,41667,901,Springfield,695654,83,33,50,48,117,188,40,58.7,38.6,6,16,22,38,32.19%,$60845,4.8%,$1497,847,$265000,1522,$174,53,63.80%,4%,18%,10%,68,22 mins,3.50%,3.60%,1.70%,Hampden County,54.60%,38.20%,2.2%,1.5%,86.4%,8.3%,10%,Eastern Standard Time,179,3.4,55.60%,29,16,36,19.5%,4.12,24,1,4,N/A,N/A,MA-76030
Westford,Massachusetts,24087,796,Boston-Cambridge-Newton,4878211,83,34,49,48,128,199,56,N/A,N/A,7,7,10,43,67.40%,$125143,N/A,$2403,1102,$549100,N/A,N/A,34,83.40%,3%,29%,24%,71,31 mins,2.40%,4.30%,12.10%,Middlesex County,65.30%,27.60%,17.7%,0.4%,78.4%,2.2%,N/A,Eastern Standard Time,29,3.5,32.40%,31,N/A,32,N/A,0.00,29,1,24,N/A,N/A,MA-76135
Westhampton,Massachusetts,1819,67,Springfield,695654,82,33,49,46,116,190,40,N/A,N/A,6,5,9,46,41.22%,$79583,N/A,N/A,N/A,$306900,N/A,N/A,39,82.30%,6%,18%,12%,84,24 mins,2.90%,3.60%,14.80%,Hampshire County,65.80%,25.90%,0.7%,0.0%,97.1%,1.0%,N/A,Eastern Standard Time,179,3.3,33.10%,5,N/A,N/A,N/A,0.00,24,1,4,N/A,N/A,MA-76380
Westminster,Massachusetts,7566,214,Worcester,945752,79,31,48,48,129,197,69,N/A,N/A,7,14,23,44,40.39%,$87273,N/A,N/A,N/A,$289400,N/A,N/A,44,84.70%,6%,28%,19%,83,29 mins,3.20%,4.00%,4.70%,Worcester County,51.00%,40.40%,0.3%,0.2%,95.9%,3.4%,N/A,Eastern Standard Time,470,3.3,40.90%,49,N/A,26,N/A,0.00,28,1,15,N/A,N/A,MA-77010
Weston,Massachusetts,12027,715,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,50,N/A,N/A,8,8,9,44,82.79%,$201200,N/A,$1869,783,$1484100,N/A,N/A,54,81.90%,2%,28%,25%,71,30 mins,2.00%,4.30%,7.50%,Middlesex County,65.30%,27.60%,10.7%,1.7%,79.7%,4.1%,N/A,Eastern Standard Time,29,3.5,39.00%,48,N/A,40,N/A,0.00,30,1,17,N/A,N/A,MA-77255
Westport,Massachusetts,15810,317,Providence-Warwick,1623890,82,38,44,50,129,201,32,N/A,N/A,10,9,18,46,36.61%,$80840,N/A,N/A,N/A,$396200,N/A,N/A,44,72.70%,6%,28%,18%,83,27 mins,3.10%,3.80%,3.40%,Bristol County,51.40%,41.80%,0.4%,0.3%,97.1%,0.5%,N/A,Eastern Standard Time,51,3.5,44.90%,3,N/A,23,N/A,0.00,37,0,22,N/A,N/A,MA-77570
Westwood,Massachusetts,15597,1433,Boston-Cambridge-Newton,4878211,83,36,47,48,122,201,47,N/A,N/A,7,9,18,45,71.48%,$128813,N/A,$2799,944,$745900,N/A,N/A,52,78.80%,2%,28%,26%,62,34 mins,2.30%,4.30%,8.30%,Norfolk County,60.30%,32.60%,7.5%,0.3%,88.2%,1.9%,N/A,Eastern Standard Time,29,3.5,35.50%,51,N/A,43,N/A,0.00,32,1,15,N/A,N/A,MA-78690
