City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Southborough,Massachusetts,10021,715,Worcester,945752,83,36,47,49,124,197,44,N/A,N/A,7,7,12,42,66.55%,$149375,N/A,$2562,1242,$641500,N/A,N/A,37,87.00%,2%,25%,22%,72,31 mins,2.30%,3.20%,4.20%,Worcester County,51.00%,40.40%,11.2%,1.1%,84.2%,2.0%,N/A,Eastern Standard Time,470,3.3,37.40%,46,N/A,N/A,N/A,0.00,30,1,15,N/A,N/A,MA-63165,14.02,N/A
Southbridge Town,Massachusetts,16865,833,Worcester,945752,81,34,47,50,132,197,49,57.7,37.4,N/A,21,31,40,16.58%,$52900,19.65%,$1496,791,$274900,1832,$150,69,50.23%,5%,30%,18%,69,25 mins,7.36%,4.00%,0.00%,Worcester County,51.00%,40.40%,0.39%,4.19%,63.92%,32.23%,3.74%,Eastern Standard Time,470,3.3,55.10%,41,N/A,29,22.0%,N/A,N/A,1,N/A,N/A,N/A,MA-63345,20.24,64.45%
Southwick,Massachusetts,9711,315,Springfield,695654,83,33,50,48,114,190,40,N/A,N/A,6,11,21,46,35.75%,$81967,N/A,N/A,N/A,$449500,2061,$218,38,76.20%,4%,19%,10%,73,27 mins,4.20%,3.60%,3.60%,Hampden County,54.60%,38.20%,1.0%,0.1%,97.4%,0.2%,N/A,Eastern Standard Time,179,3.4,36.60%,26,N/A,28,N/A,0.00,26,1,3,N/A,N/A,MA-65825,30.83,N/A
Spencer,Massachusetts,5810,2754,Worcester,945752,80,32,48,48,130,197,58,N/A,N/A,7,15,21,49,6.38%,$52593,12.36%,N/A,N/A,$247700,N/A,N/A,57,54.16%,5%,32%,16%,75,33 mins,9.82%,4.00%,1.10%,Worcester County,51.00%,40.40%,6.7%,1.51%,84.34%,2.96%,7.11%,Eastern Standard Time,470,3.3,46.30%,73,N/A,35,20.6%,0.00,29,1,9,N/A,N/A,MA-66070,2.11,58.67%
Springfield,Massachusetts,153677,4822,Springfield,695654,83,33,50,46,117,189,40,58.7,38.6,6,51,51,34,18.99%,$41571,25.49%,$1106,710,$224900,1561,$144,68,48.11%,6%,27%,13%,43,21 mins,8.84%,3.60%,1.10%,Hampden County,54.60%,38.20%,2.98%,20.94%,30.36%,45.7%,10.01%,Eastern Standard Time,179,3.4,65.80%,59,43,50,21.8%,21.16,27,1,5,N/A,N/A,MA-67000,31.87,57.62%
Sterling,Massachusetts,8000,261,Worcester,945752,81,33,48,48,134,197,53,N/A,N/A,7,7,17,44,52.82%,$90455,N/A,N/A,N/A,$352700,N/A,N/A,39,86.00%,6%,31%,18%,79,30 mins,3.20%,4.00%,3.60%,Worcester County,51.00%,40.40%,1.7%,0.5%,91.6%,4.7%,N/A,Eastern Standard Time,470,3.3,39.40%,48,N/A,21,N/A,0.00,N/A,1,18,N/A,N/A,MA-67385,30.65,N/A
Stockbridge,Massachusetts,1980,87,Pittsfield,124571,81,31,50,47,136,184,56,N/A,N/A,6,17,28,56,46.37%,$57981,N/A,N/A,N/A,$423600,N/A,N/A,63,32.90%,4%,16%,-1%,85,20 mins,3.00%,N/A,18.50%,Berkshire County,66.60%,25.70%,1.5%,1.3%,92.1%,4.1%,N/A,Eastern Standard Time,1158,3.3,56.70%,21,N/A,35,N/A,0.00,N/A,1,1,N/A,N/A,MA-67595,22.76,N/A
Stoneham,Massachusetts,23625,3924,Boston-Cambridge-Newton,4878211,82,34,48,50,133,200,51,N/A,N/A,8,11,19,42,48.98%,$103104,4.99%,$2090,882,$533700,N/A,N/A,57,72.84%,3%,36%,33%,64,29 mins,3.46%,4.10%,3.00%,Middlesex County,65.30%,27.60%,5.38%,2.9%,85.41%,4.12%,13.3%,Eastern Standard Time,29,3.5,44.60%,48,25,40,20.3%,0.00,30,1,21,N/A,N/A,MA-67700,6.02,72.27%
Stoughton,Massachusetts,28338,1761,Boston-Cambridge-Newton,4878211,84,37,47,48,128,201,47,N/A,N/A,7,16,25,43,37.56%,$74688,N/A,$1923,831,$371500,N/A,N/A,49,67.90%,2%,36%,25%,71,34 mins,3.00%,4.30%,5.80%,Norfolk County,60.30%,32.60%,4.0%,14.0%,72.8%,4.5%,N/A,Eastern Standard Time,29,3.5,48.50%,86,N/A,50,N/A,0.00,34,1,13,N/A,N/A,MA-67945,16.09,N/A
Stow,Massachusetts,7061,408,Boston-Cambridge-Newton,4878211,83,35,48,48,131,199,48,N/A,N/A,7,10,12,44,73.62%,$131500,N/A,$1643,868,$502600,N/A,N/A,40,86.30%,2%,30%,21%,75,32 mins,2.40%,4.10%,10.40%,Middlesex County,65.30%,27.60%,4.0%,0.0%,91.0%,2.5%,N/A,Eastern Standard Time,29,3.5,33.00%,36,N/A,37,N/A,0.00,28,1,18,N/A,N/A,MA-68050,17.31,N/A
Sturbridge,Massachusetts,2101,394,Worcester,945752,81,34,47,50,131,197,49,N/A,N/A,7,16,27,49,50.38%,$106964,3.62%,$1574,1157,$292000,N/A,N/A,33,88.35%,5%,27%,17%,73,31 mins,0.0%,4.00%,5.10%,Worcester County,51.00%,40.40%,3.47%,1.19%,93.29%,1.62%,1.43%,Eastern Standard Time,470,3.3,39.10%,31,N/A,N/A,21.1%,0.00,29,1,6,N/A,N/A,MA-68120,5.33,60.52%
Sudbury,Massachusetts,18697,770,Boston-Cambridge-Newton,4878211,83,35,48,49,131,199,50,N/A,N/A,7,6,10,44,80.47%,$169505,N/A,$3293,1325,$726200,N/A,N/A,46,90.10%,1%,24%,19%,74,33 mins,2.30%,3.20%,8.00%,Middlesex County,65.30%,27.60%,10.1%,0.6%,84.7%,1.8%,N/A,Eastern Standard Time,29,3.5,29.00%,37,N/A,37,N/A,0.00,30,1,16,N/A,N/A,MA-68260,24.28,N/A
Sunderland,Massachusetts,3662,257,Greenfield Town,70267,83,33,50,48,119,190,44,N/A,N/A,6,11,16,31,48.05%,$50417,N/A,$1812,916,$317100,N/A,N/A,42,37.70%,1%,29%,16%,74,24 mins,2.50%,3.00%,-1.40%,Franklin County,63.10%,26.70%,10.0%,2.6%,74.4%,7.5%,N/A,N/A,N/A,3.4,58.90%,44,N/A,38,N/A,0.00,23,1,6,N/A,N/A,MA-68400,14.25,N/A
Sutton,Massachusetts,9297,287,Worcester,945752,81,34,47,50,127,197,44,N/A,N/A,7,10,20,44,40.98%,$111804,N/A,N/A,N/A,$388500,N/A,N/A,40,85.90%,3%,26%,18%,78,29 mins,3.20%,4.00%,4.80%,Worcester County,51.00%,40.40%,1.0%,3.1%,92.9%,0.2%,N/A,Eastern Standard Time,470,3.3,39.90%,11,N/A,22,N/A,0.00,30,1,13,N/A,N/A,MA-68610,32.39,N/A
Swampscott,Massachusetts,15184,5028,Boston-Cambridge-Newton,4878211,80,35,45,48,122,201,42,N/A,N/A,10,11,25,45,59.16%,$102898,4.92%,$2549,1115,$534900,N/A,N/A,78,76.37%,3%,34%,34%,65,33 mins,5.77%,4.00%,5.40%,Essex County,57.70%,35.40%,2.4%,1.54%,90.29%,5.03%,17.56%,Eastern Standard Time,29,3.2,38.70%,67,N/A,45,21.6%,0.00,30,1,17,N/A,N/A,MA-68680,3.02,68.3%
Swansea,Massachusetts,16341,720,Providence-Warwick,1623890,83,37,46,48,124,201,33,N/A,N/A,10,14,28,46,23.93%,$77345,N/A,N/A,N/A,$289900,N/A,N/A,50,84.60%,5%,31%,18%,77,26 mins,3.00%,3.80%,2.80%,Bristol County,51.40%,41.80%,0.5%,0.3%,97.8%,0.5%,N/A,Eastern Standard Time,51,3.5,41.00%,23,N/A,22,N/A,0.00,36,0,23,N/A,N/A,MA-68750,22.7,N/A
Taunton,Massachusetts,57327,1227,Providence-Warwick,1623890,83,37,46,50,118,201,36,59.7,40.2,10,21,20,39,22.66%,$63433,13.93%,$1663,894,$295400,N/A,N/A,54,66.25%,5%,33%,19%,74,29 mins,5.8%,4.20%,1.60%,Bristol County,51.40%,41.80%,1.8%,7.57%,74.34%,8.7%,12.0%,Eastern Standard Time,51,3.5,54.10%,28,N/A,37,21.5%,11.79,36,1,26,N/A,N/A,MA-69170,46.71,66.34%
Teaticket,Massachusetts,1608,1531,Barnstable Town,213164,80,38,42,49,112,197,25,60.7,41.9,13,11,18,61,47.7%,$68553,6.65%,N/A,N/A,$377800,N/A,N/A,46,73.76%,5%,26%,21%,84,23 mins,2.24%,3.70%,-12.80%,Barnstable County,53.30%,39.80%,0.0%,1.93%,90.73%,4.6%,2.99%,Eastern Standard Time,60,3.4,47.30%,61,N/A,55,20.0%,0.00,40,0,15,N/A,N/A,MA-69205,1.05,50.42%
Templeton,Massachusetts,8117,255,Worcester,945752,80,31,49,48,123,197,64,N/A,N/A,7,11,14,45,21.95%,$68929,N/A,N/A,N/A,$240800,N/A,N/A,41,78.30%,6%,30%,17%,82,30 mins,3.20%,4.00%,4.10%,Worcester County,51.00%,40.40%,1.8%,0.0%,96.2%,1.3%,N/A,Eastern Standard Time,470,3.3,42.80%,22,N/A,29,N/A,0.00,27,1,9,N/A,N/A,MA-69240,31.83,N/A
Tewksbury,Massachusetts,30666,1481,Boston-Cambridge-Newton,4878211,83,34,49,50,132,201,55,N/A,N/A,8,14,21,44,38.29%,$87496,N/A,$2215,1038,$533000,1876,$284,39,83.00%,3%,35%,25%,71,30 mins,2.60%,4.30%,7.20%,Middlesex County,65.30%,27.60%,3.8%,1.6%,91.2%,1.6%,N/A,Eastern Standard Time,29,3.5,45.90%,48,N/A,41,N/A,0.00,29,1,28,N/A,N/A,MA-69415,20.71,N/A
The Pinehills,Massachusetts,4531,1111,Boston-Cambridge-Newton,4878211,81,38,43,51,129,201,36,59.4,40,N/A,9,14,68,63.22%,$106964,3.51%,$2351,968,$661700,N/A,N/A,11,92.01%,3%,34%,24%,86,33 mins,0.52%,4.20%,49.10%,Plymouth County,50.00%,42.50%,1.39%,0.0%,98.61%,0.0%,5.16%,Eastern Standard Time,29,3.3,27.30%,32,N/A,N/A,23.6%,0.00,41,0,12,N/A,N/A,MA-69585,4.08,38.63%
Tisbury,Massachusetts,4100,627,Vineyard Haven,17461,80,39,41,47,114,203,24,N/A,N/A,14,32,30,42,38.69%,$42727,N/A,N/A,N/A,$732300,N/A,N/A,40,30.30%,2%,30%,18%,88,14 mins,1.90%,3.60%,5.50%,Dukes County,72.00%,21.20%,0.4%,10.3%,84.9%,0.4%,N/A,N/A,N/A,3.7,57.90%,41,N/A,52,N/A,0.00,42,0,12,N/A,N/A,MA-69940,6.54,N/A
Tolland,Massachusetts,666,21,Springfield,695654,80,32,48,51,134,191,57,N/A,N/A,7,10,15,50,35.83%,$85750,N/A,N/A,N/A,$270000,N/A,N/A,38,38.90%,4%,15%,7%,85,22 mins,4.20%,3.60%,34.80%,Hampden County,54.60%,38.20%,0.6%,0.0%,93.1%,1.1%,N/A,Eastern Standard Time,179,3.4,39.80%,0,N/A,19,N/A,0.00,26,1,1,N/A,N/A,MA-70045,31.71,N/A
Topsfield,Massachusetts,3046,1124,Boston-Cambridge-Newton,4878211,81,36,45,49,115,201,44,N/A,N/A,9,9,8,41,68.77%,$139077,7.94%,N/A,N/A,$620400,N/A,N/A,51,88.9%,4%,30%,21%,66,34 mins,4.3%,4.00%,7.30%,Essex County,57.70%,35.40%,2.36%,0.0%,93.37%,4.5%,4.53%,Eastern Standard Time,29,3.2,33.20%,42,N/A,60,18.1%,0.00,27,1,24,N/A,N/A,MA-70115,2.71,60.33%
Townsend,Massachusetts,1276,755,Boston-Cambridge-Newton,4878211,83,33,50,47,128,200,59,N/A,N/A,7,12,17,40,25.09%,$66767,9.8%,$1145,715,$295600,N/A,N/A,43,74.19%,3%,32%,17%,80,35 mins,2.66%,4.10%,6.20%,Middlesex County,65.30%,27.60%,5.49%,5.17%,76.33%,8.86%,8.07%,Eastern Standard Time,29,3.5,39.10%,40,N/A,N/A,22.6%,0.00,29,1,20,N/A,N/A,MA-70325,1.69,69.05%
Truro,Massachusetts,1580,75,Barnstable Town,213164,78,38,40,48,121,201,27,N/A,N/A,15,24,22,60,48.46%,$58060,N/A,N/A,N/A,$697100,N/A,N/A,45,15.20%,2%,23%,20%,89,23 mins,2.60%,3.70%,-13.70%,Barnstable County,53.30%,39.80%,0.0%,1.3%,97.2%,0.6%,N/A,Eastern Standard Time,60,3.4,38.80%,36,N/A,27,N/A,0.00,39,0,3,N/A,N/A,MA-70605,21.07,N/A
Turners Falls,Massachusetts,3682,1938,Greenfield Town,70267,83,33,50,49,127,194,45,56.8,36.7,6,15,24,50,23.94%,$38063,11.65%,N/A,N/A,$196300,N/A,N/A,76,56.03%,1%,28%,16%,66,18 mins,2.89%,3.00%,-9.40%,Franklin County,63.10%,26.70%,0.0%,0.0%,87.86%,8.85%,5.98%,N/A,N/A,3.4,60.60%,75,N/A,55,22.7%,16.87,22,1,4,N/A,N/A,MA-70815,1.9,58.78%
Tyngsborough,Massachusetts,12232,729,Boston-Cambridge-Newton,4878211,83,33,50,47,120,200,56,N/A,N/A,7,8,14,40,48.71%,$93108,N/A,$1549,765,$383100,N/A,N/A,32,80.20%,3%,35%,29%,71,28 mins,2.80%,4.30%,10.00%,Middlesex County,65.30%,27.60%,8.1%,0.5%,84.6%,3.1%,N/A,Eastern Standard Time,29,3.5,42.00%,34,N/A,N/A,N/A,0.00,N/A,1,27,N/A,N/A,MA-71025,16.78,N/A
Tyringham,Massachusetts,439,24,Pittsfield,124571,80,31,49,47,140,185,63,N/A,N/A,7,10,15,59,50.53%,$77750,N/A,N/A,N/A,$417500,N/A,N/A,50,51.10%,6%,17%,5%,88,20 mins,3.00%,N/A,7.60%,Berkshire County,66.60%,25.70%,1.1%,0.5%,94.8%,3.2%,N/A,Eastern Standard Time,1158,3.3,35.80%,6,N/A,18,N/A,0.00,20,1,1,N/A,N/A,MA-71095,18.29,N/A
Upton,Massachusetts,2279,923,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,9,14,49,48.94%,$90673,2.69%,N/A,N/A,$524700,N/A,N/A,36,76.34%,6%,28%,22%,75,34 mins,11.31%,4.00%,7.50%,Worcester County,51.00%,40.40%,0.0%,3.2%,90.3%,4.48%,4.56%,Eastern Standard Time,470,3.3,38.00%,34,N/A,25,20.4%,0.00,31,1,12,N/A,N/A,MA-71445,2.47,63.17%
Uxbridge,Massachusetts,13815,467,Worcester,945752,83,36,47,49,120,197,43,N/A,N/A,7,10,21,40,34.93%,$86768,N/A,N/A,N/A,$311400,N/A,N/A,39,75.00%,3%,29%,17%,73,30 mins,2.80%,4.20%,5.60%,Worcester County,51.00%,40.40%,2.1%,2.4%,93.0%,1.5%,N/A,Eastern Standard Time,470,3.3,45.20%,56,N/A,25,N/A,0.00,33,1,12,N/A,N/A,MA-71620,29.58,N/A
Vineyard Haven,Massachusetts,1903,1464,Vineyard Haven,17461,80,39,41,47,114,203,24,60.8,42,14,14,22,60,30.59%,$55037,11.44%,N/A,N/A,$646700,N/A,N/A,57,70.76%,3%,33%,24%,88,14 mins,2.88%,3.60%,-26.30%,Dukes County,72.00%,21.20%,0.0%,4.31%,80.08%,11.3%,30.64%,N/A,N/A,3.7,62.70%,77,N/A,72,23.6%,11.90,43,0,12,N/A,N/A,MA-71970,1.3,62.5%
Wakefield,Massachusetts,27041,3659,Boston-Cambridge-Newton,4878211,82,35,47,49,128,200,48,N/A,N/A,8,13,19,43,53.61%,$103696,4.95%,$2081,939,$531200,N/A,N/A,63,79.43%,2%,34%,31%,62,30 mins,2.67%,4.10%,9.00%,Middlesex County,65.30%,27.60%,2.63%,1.01%,91.11%,3.58%,7.53%,Eastern Standard Time,29,3.5,44.50%,47,26,40,19.7%,0.00,30,1,22,N/A,N/A,MA-72250,7.39,69.81%
Wales,Massachusetts,2009,128,Springfield,695654,81,34,47,50,129,193,54,N/A,N/A,7,10,12,42,23.60%,$52500,N/A,N/A,N/A,$218000,N/A,N/A,44,69.90%,6%,24%,13%,79,35 mins,4.20%,3.60%,5.20%,Hampden County,54.60%,38.20%,0.0%,0.1%,96.5%,2.5%,N/A,Eastern Standard Time,179,3.4,43.10%,12,N/A,21,N/A,0.00,30,1,5,N/A,N/A,MA-72355,15.7,N/A
Walpole,Massachusetts,6211,2210,Boston-Cambridge-Newton,4878211,83,36,47,49,122,201,47,N/A,N/A,7,11,23,42,50.56%,$98795,5.24%,N/A,N/A,$494400,N/A,N/A,43,79.1%,3%,31%,26%,70,34 mins,4.54%,4.30%,5.40%,Norfolk County,60.30%,32.60%,3.78%,0.9%,87.33%,7.57%,12.56%,Eastern Standard Time,29,3.5,38.70%,58,N/A,51,22.4%,0.00,33,1,15,N/A,N/A,MA-72460,2.81,70.0%
Waltham,Massachusetts,62597,4913,Boston-Cambridge-Newton,4878211,83,35,48,48,131,197,50,58.5,38.5,8,10,20,34,52.5%,$95851,9.2%,$2513,985,$659400,1686,$391,60,52.53%,3%,42%,37%,61,25 mins,2.58%,4.30%,5.10%,Middlesex County,65.30%,27.60%,11.79%,7.59%,64.48%,14.28%,26.62%,Eastern Standard Time,29,3.5,58.40%,55,33,48,20.7%,3.42,N/A,1,18,N/A,N/A,MA-72600,12.74,69.27%
Ware,Massachusetts,5978,961,Springfield,695654,81,33,48,48,122,190,49,N/A,N/A,6,27,28,35,17.74%,$42905,18.01%,$865,529,$189300,N/A,N/A,53,54.66%,5%,20%,9%,74,28 mins,11.03%,3.60%,0.00%,Hampshire County,65.80%,25.90%,0.02%,1.59%,87.44%,10.07%,4.88%,Eastern Standard Time,179,3.3,50.60%,70,N/A,37,22.3%,0.00,N/A,1,5,N/A,N/A,MA-72845,6.22,63.77%
Wareham,Massachusetts,22535,628,Boston-Cambridge-Newton,4878211,81,38,43,51,121,201,35,N/A,N/A,12,36,37,45,24.10%,$62560,N/A,N/A,N/A,$273900,N/A,N/A,53,54.30%,3%,38%,18%,82,28 mins,3.50%,3.70%,4.60%,Plymouth County,50.00%,42.50%,0.8%,2.3%,84.3%,2.9%,N/A,Eastern Standard Time,29,3.3,53.80%,54,N/A,42,N/A,0.00,N/A,0,20,N/A,N/A,MA-72985,35.88,N/A
Warren,Massachusetts,546,427,Worcester,945752,81,33,48,48,126,197,49,N/A,N/A,7,27,20,41,14.52%,$42538,24.73%,N/A,N/A,$219000,N/A,N/A,59,38.64%,6%,30%,18%,80,33 mins,9.09%,4.00%,2.40%,Worcester County,51.00%,40.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,470,3.3,45.40%,37,N/A,N/A,46.5%,0.00,28,1,5,N/A,N/A,MA-73055,1.28,40.55%
Warwick,Massachusetts,750,20,Greenfield Town,70267,82,32,50,50,132,196,52,N/A,N/A,6,6,14,55,32.59%,$54911,N/A,N/A,N/A,$203600,N/A,N/A,55,72.10%,1%,27%,15%,80,37 mins,2.50%,3.00%,37.10%,Franklin County,63.10%,26.70%,0.7%,0.0%,95.7%,1.7%,N/A,N/A,N/A,3.4,40.20%,8,N/A,13,N/A,0.00,23,1,4,N/A,N/A,MA-73265,37.5,N/A
Washington,Massachusetts,499,13,Pittsfield,124571,77,29,48,51,139,185,69,N/A,N/A,7,9,14,55,N/A,$69583,N/A,N/A,N/A,$257900,N/A,N/A,37,83.10%,5%,17%,4%,89,20 mins,3.00%,N/A,-15.90%,Berkshire County,66.60%,25.70%,0.8%,0.0%,95.8%,1.0%,N/A,Eastern Standard Time,1158,3.3,37.60%,0,N/A,N/A,N/A,0.00,20,1,1,N/A,N/A,MA-73335,38.38,N/A
Watertown Town,Massachusetts,35749,8937,Boston-Cambridge-Newton,4878211,83,35,48,47,134,198,53,58.6,38.8,N/A,12,20,40,65.97%,$100434,6.39%,N/A,N/A,$700000,1443,$485,68,53.56%,3%,41%,37%,56,27 mins,5.21%,4.30%,9.40%,Middlesex County,65.30%,27.60%,12.2%,3.0%,73.64%,7.24%,23.18%,Eastern Standard Time,29,3.5,54.00%,74,47,68,20.1%,N/A,N/A,1,N/A,N/A,N/A,MA-73440,4.0,73.86%
Wayland,Massachusetts,13700,911,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,50,N/A,N/A,7,7,7,44,80.73%,$142306,N/A,N/A,N/A,$735400,N/A,N/A,58,85.10%,1%,30%,25%,69,34 mins,2.30%,4.30%,6.50%,Middlesex County,65.30%,27.60%,11.0%,0.7%,82.5%,3.9%,N/A,Eastern Standard Time,29,3.5,30.80%,50,N/A,46,N/A,0.00,N/A,1,16,N/A,N/A,MA-73790,15.04,N/A
Webster,Massachusetts,11719,3946,Worcester,945752,81,34,47,51,129,197,41,N/A,N/A,7,41,30,38,19.73%,$50036,14.79%,N/A,N/A,$289900,1567,$185,63,43.58%,5%,29%,18%,66,28 mins,7.45%,4.00%,1.10%,Worcester County,51.00%,40.40%,1.18%,5.57%,70.19%,19.35%,8.73%,Eastern Standard Time,470,3.3,53.60%,67,N/A,42,21.1%,0.00,N/A,1,13,N/A,N/A,MA-73930,2.97,66.29%
Wellesley,Massachusetts,28747,2869,Boston-Cambridge-Newton,4878211,83,35,48,49,128,201,50,N/A,N/A,7,7,15,35,84.05%,$213684,4.23%,$3621,1511,$1343200,N/A,N/A,67,86.08%,1%,31%,26%,65,29 mins,4.71%,4.30%,5.00%,Norfolk County,60.30%,32.60%,13.6%,2.92%,75.04%,5.15%,17.47%,Eastern Standard Time,29,3.5,45.00%,37,N/A,36,19.1%,0.00,N/A,1,16,N/A,N/A,MA-74210,10.02,58.75%
Wellfleet,Massachusetts,3171,160,Barnstable Town,213164,78,38,40,48,116,201,26,N/A,N/A,15,12,21,57,53.57%,$45746,N/A,N/A,N/A,$571600,N/A,N/A,42,28.90%,5%,20%,18%,89,23 mins,2.60%,3.70%,7.60%,Barnstable County,53.30%,39.80%,3.4%,2.2%,90.8%,0.3%,N/A,Eastern Standard Time,60,3.4,57.60%,26,N/A,48,N/A,0.00,37,0,3,N/A,N/A,MA-74385,19.82,N/A
Wendell,Massachusetts,864,27,Greenfield Town,70267,82,32,50,52,126,196,61,N/A,N/A,6,12,19,49,47.24%,$38636,N/A,N/A,N/A,$197700,N/A,N/A,35,69.90%,1%,28%,16%,80,32 mins,2.50%,3.00%,-8.00%,Franklin County,63.10%,26.70%,1.3%,1.3%,92.1%,1.6%,N/A,N/A,N/A,3.4,49.30%,9,N/A,N/A,N/A,0.00,N/A,1,4,N/A,N/A,MA-74525,32.0,N/A
Wenham,Massachusetts,5179,676,Boston-Cambridge-Newton,4878211,80,35,45,48,114,201,44,N/A,N/A,9,8,7,24,N/A,$116875,N/A,N/A,N/A,$636300,N/A,N/A,57,87.80%,2%,31%,23%,69,25 mins,2.90%,4.00%,8.00%,Essex County,57.70%,35.40%,2.9%,1.9%,89.7%,4.7%,N/A,Eastern Standard Time,29,3.2,56.80%,46,N/A,49,N/A,0.00,28,1,20,N/A,N/A,MA-74595,7.66,N/A
West Boylston,Massachusetts,7892,610,Worcester,945752,81,33,48,48,134,197,53,N/A,N/A,7,9,20,39,33.24%,$73365,N/A,N/A,N/A,$305800,N/A,N/A,57,77.40%,6%,29%,21%,74,24 mins,3.20%,4.00%,3.10%,Worcester County,51.00%,40.40%,1.4%,5.4%,79.7%,11.2%,N/A,Eastern Standard Time,470,3.3,58.70%,50,N/A,33,N/A,0.00,29,1,16,N/A,N/A,MA-75155,12.94,N/A
West Bridgewater,Massachusetts,7117,465,Boston-Cambridge-Newton,4878211,83,37,46,51,118,201,39,N/A,N/A,7,13,26,44,35.44%,$81573,N/A,N/A,N/A,$360200,N/A,N/A,59,80.30%,2%,33%,24%,77,32 mins,3.00%,4.20%,3.80%,Plymouth County,50.00%,42.50%,0.1%,1.7%,91.9%,4.3%,N/A,Eastern Standard Time,29,3.3,46.30%,54,N/A,44,N/A,0.00,36,1,19,N/A,N/A,MA-75260,15.31,N/A
West Brookfield,Massachusetts,1511,1199,Worcester,945752,81,33,48,48,124,197,50,57.4,37.3,7,10,16,55,26.22%,$47098,3.63%,N/A,N/A,$235700,N/A,N/A,46,56.01%,9%,34%,18%,80,28 mins,3.73%,4.00%,1.20%,Worcester County,51.00%,40.40%,0.0%,0.0%,96.89%,1.19%,0.66%,Eastern Standard Time,470,3.3,43.20%,38,N/A,39,20.9%,0.00,27,1,5,N/A,N/A,MA-75365,1.26,59.89%
West Brookfield CDP,Massachusetts,1511,1199,Worcester,945752,81,33,48,48,124,195,50,N/A,N/A,N/A,6,12,55,26.22%,$47098,3.63%,N/A,N/A,$226600,N/A,N/A,78,56.01%,5%,29%,18%,80,28 mins,3.73%,4.00%,-29.30%,Worcester County,51.00%,40.40%,0.0%,0.0%,96.89%,1.19%,0.66%,Eastern Standard Time,470,3.3,56.80%,38,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,MA-75365,1.26,59.89%
West Chatham,Massachusetts,1224,419,Barnstable Town,213164,78,38,40,48,109,200,23,61.3,42.7,15,11,18,57,65.94%,$84412,17.16%,N/A,N/A,$632400,N/A,N/A,46,71.08%,5%,25%,22%,90,23 mins,0.0%,3.70%,18.80%,Barnstable County,53.30%,39.80%,9.31%,1.06%,89.62%,0.0%,8.5%,Eastern Standard Time,60,3.4,35.00%,34,N/A,28,19.9%,0.00,37,0,1,N/A,N/A,MA-75505,2.92,46.91%
West Concord,Massachusetts,7294,2158,Boston-Cambridge-Newton,4878211,83,35,48,48,131,203,51,58.3,38.3,7,11,17,41,63.48%,$132619,3.95%,$2672,1030,$722800,N/A,N/A,43,58.29%,3%,35%,30%,71,34 mins,3.81%,4.10%,23.20%,Middlesex County,65.30%,27.60%,4.33%,8.72%,72.07%,12.57%,12.9%,Eastern Standard Time,29,3.5,46.50%,66,N/A,70,21.0%,0.00,28,1,16,N/A,N/A,MA-75680,3.38,48.36%
West Dennis,Massachusetts,2479,760,Barnstable Town,213164,79,39,40,46,106,205,24,61.1,42.3,15,11,18,58,46.15%,$73913,6.7%,N/A,N/A,$373300,N/A,N/A,55,74.47%,5%,25%,21%,91,23 mins,1.41%,3.70%,14.10%,Barnstable County,53.30%,39.80%,0.0%,4.68%,82.17%,12.22%,8.59%,Eastern Standard Time,60,3.4,40.00%,49,N/A,46,17.2%,0.00,N/A,0,3,N/A,N/A,MA-75820,3.26,58.86%
West Falmouth,Massachusetts,1836,596,Barnstable Town,213164,79,38,41,48,112,202,31,60.7,41.9,13,9,14,56,72.29%,$129688,1.85%,N/A,N/A,$681100,N/A,N/A,43,94.97%,5%,25%,20%,87,23 mins,3.67%,3.70%,23.30%,Barnstable County,53.30%,39.80%,1.96%,0.0%,94.06%,0.0%,11.66%,Eastern Standard Time,60,3.4,32.40%,30,N/A,33,17.0%,0.00,39,0,16,N/A,N/A,MA-75960,3.08,58.17%
