City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Southborough,Massachusetts,10021,715,Worcester,945752,$149375,66.55%,N/A,$724000,2270,$319,37,87.00%,$2562,37.40%,N/A,N/A,N/A,2.30%,N/A,Worcester County,51.00%,40.40%,11.2%,1.1%,84.2%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,47.6,6.0,72,470,3.3,14.02,MA-63165,42.3011779,-71.5296602,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Southbridge Town,Massachusetts,16865,833,Worcester,945752,$52900,16.58%,N/A,$331000,1680,$197,69,50.23%,$1496,55.10%,N/A,N/A,19.65%,7.36%,64.45%,Worcester County,51.00%,40.40%,0.39%,4.19%,63.92%,32.23%,3.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,52.7,7.8,69,470,3.3,20.24,MA-63305,42.0871166,-72.034794,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Southwick,Massachusetts,9711,315,Springfield,695654,$81967,35.75%,N/A,$310000,1409,$220,38,76.20%,N/A,36.60%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,1.0%,0.1%,97.4%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,114,47.5,7.8,73,179,3.4,30.83,MA-65825,42.0544101,-72.7785538,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Spencer,Massachusetts,5810,2754,Worcester,945752,$52593,6.38%,49,$330000,2200,$150,75,54.16%,$815,53.73%,N/A,N/A,12.36%,9.82%,58.67%,Worcester County,51.00%,40.40%,6.7%,1.51%,84.34%,2.96%,7.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,73.3,7.8,75,470,3.3,2.11,MA-66070,42.2450882,-71.9924756,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Springfield,Massachusetts,153677,4822,Springfield,695654,$41571,18.99%,34,$257000,1503,$171,70,48.11%,$908,65.55%,N/A,N/A,25.49%,8.84%,57.62%,Hampden County,54.60%,38.20%,2.98%,20.94%,30.36%,45.7%,10.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,47.5,7.8,43,179,3.4,31.87,MA-67000,42.1155037,-72.5395208,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Sterling,Massachusetts,8000,261,Worcester,945752,$90455,52.82%,N/A,$575000,2468,$233,39,86.00%,N/A,39.40%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,1.7%,0.5%,91.6%,4.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,73.3,6.0,79,470,3.3,30.65,MA-67385,42.4412441,-71.7729703,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Stockbridge,Massachusetts,1980,87,Pittsfield,124571,$57981,46.37%,N/A,$558000,1771,$315,63,32.90%,N/A,56.70%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,1.5%,1.3%,92.1%,4.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,136,73.1,7.9,85,1158,3.3,22.76,MA-67595,42.302581,-73.3245041,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Stoneham,Massachusetts,23625,3924,Boston-Cambridge-Newton,4878211,$103104,48.98%,42,$724000,2099,$345,59,72.84%,$1522,44.06%,N/A,N/A,4.99%,3.46%,72.27%,Middlesex County,65.30%,27.60%,5.38%,2.9%,85.41%,4.12%,13.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,65.4,6.0,64,29,3.5,6.02,MA-67700,42.4740894,-71.0971622,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Stoughton,Massachusetts,28338,1761,Boston-Cambridge-Newton,4878211,$74688,37.56%,N/A,$430000,1396,$308,49,67.90%,$1923,48.50%,N/A,N/A,N/A,3.00%,N/A,Norfolk County,60.30%,32.60%,4.0%,14.0%,72.8%,4.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,69.8,6.0,71,29,3.5,16.09,MA-67945,42.1192185,-71.1019009,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Stow,Massachusetts,7061,408,Boston-Cambridge-Newton,4878211,$131500,73.62%,N/A,$550000,1916,$287,40,86.30%,$1643,33.00%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,4.0%,0.0%,91.0%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,131,47.6,6.0,75,29,3.5,17.31,MA-68050,42.4298311,-71.5114795,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Sturbridge,Massachusetts,2101,394,Worcester,945752,$106964,50.38%,49,$382000,1760,$217,58,88.35%,$1443,33.63%,N/A,N/A,3.62%,0.0%,60.52%,Worcester County,51.00%,40.40%,3.47%,1.19%,93.29%,1.62%,1.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,52.7,7.8,73,470,3.3,5.33,MA-68120,42.1001127,-72.063481,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Sudbury,Massachusetts,18697,770,Boston-Cambridge-Newton,4878211,$169505,80.47%,N/A,$1030000,2893,$356,46,90.10%,$3293,29.00%,N/A,N/A,N/A,2.30%,N/A,Middlesex County,65.30%,27.60%,10.1%,0.6%,84.7%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,131,47.6,6.0,74,29,3.5,24.28,MA-68260,42.3847031,-71.4233748,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Sunderland,Massachusetts,3662,257,Greenfield Town,70267,$50417,48.05%,N/A,N/A,N/A,N/A,42,37.70%,$1812,58.90%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,10.0%,2.6%,74.4%,7.5%,N/A,N/A,N/A,N/A,N/A,N/A,119,43.4,7.8,74,N/A,3.4,14.25,MA-68400,42.4651121,-72.5546137,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Sutton,Massachusetts,9297,287,Worcester,945752,$111804,40.98%,N/A,$608000,2203,$276,40,85.90%,N/A,39.90%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,1.0%,3.1%,92.9%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,48.3,7.8,78,470,3.3,32.39,MA-68610,42.1337145,-71.7502889,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Swampscott,Massachusetts,15184,5028,Boston-Cambridge-Newton,4878211,$102898,59.16%,45,$627000,1708,$367,78,76.37%,$2027,37.13%,N/A,N/A,4.92%,5.77%,68.3%,Essex County,57.70%,35.40%,2.4%,1.54%,90.29%,5.03%,17.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,48.2,6.0,65,29,3.2,3.02,MA-68680,42.4679873,-70.8923851,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Swansea,Massachusetts,16341,720,Providence-Warwick,1623890,$77345,23.93%,N/A,$443000,1457,$304,50,84.60%,N/A,41.00%,N/A,N/A,N/A,3.00%,N/A,Bristol County,51.40%,41.80%,0.5%,0.3%,97.8%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,36.1,7.8,77,51,3.5,22.7,MA-68750,41.7571047,-71.2119993,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Taunton,Massachusetts,57327,1227,Providence-Warwick,1623890,$63433,22.66%,39,$450000,1601,$281,58,66.25%,$1024,56.17%,N/A,N/A,13.93%,5.8%,66.34%,Bristol County,51.40%,41.80%,1.8%,7.57%,74.34%,8.7%,12.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,48.4,7.8,74,51,3.5,46.71,MA-69170,41.9035822,-71.0942855,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Teaticket,Massachusetts,1608,1531,Barnstable Town,213164,$68553,47.7%,61,$515000,1055,$488,51,73.76%,$1470,48.99%,N/A,N/A,6.65%,2.24%,50.42%,Barnstable County,53.30%,39.80%,0.0%,1.93%,90.73%,4.6%,2.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,23.8,7.8,84,60,3.4,1.05,MA-69205,41.5623949,-70.5857301,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Templeton,Massachusetts,8117,255,Worcester,945752,$68929,21.95%,N/A,N/A,N/A,N/A,41,78.30%,N/A,42.80%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,1.8%,0.0%,96.2%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,123,70.0,6.0,82,470,3.3,31.83,MA-69240,42.53578,-72.05819,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Tewksbury,Massachusetts,30666,1481,Boston-Cambridge-Newton,4878211,$87496,38.29%,N/A,$540000,1538,$351,39,83.00%,$2215,45.90%,N/A,N/A,N/A,2.60%,N/A,Middlesex County,65.30%,27.60%,3.8%,1.6%,91.2%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,65.4,6.0,71,29,3.5,20.71,MA-69415,42.61204,-71.2278353,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
The Pinehills,Massachusetts,4531,1111,Boston-Cambridge-Newton,4878211,$106964,63.22%,68,$810000,2862,$283,12,92.01%,$2259,33.01%,N/A,N/A,3.51%,0.52%,38.63%,Plymouth County,50.00%,42.50%,1.39%,0.0%,98.61%,0.0%,5.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,33.7,6.0,86,29,3.3,4.08,MA-69585,41.8945768,-70.5966013,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Tisbury,Massachusetts,4100,627,Vineyard Haven,17461,$42727,38.69%,N/A,$1475000,2492,$592,40,30.30%,N/A,57.90%,N/A,N/A,N/A,1.90%,N/A,Dukes County,72.00%,21.20%,0.4%,10.3%,84.9%,0.4%,N/A,N/A,N/A,N/A,N/A,N/A,114,23.8,7.8,88,N/A,3.7,6.54,MA-69940,41.4727203,-70.6174633,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Tolland,Massachusetts,666,21,Springfield,695654,$85750,35.83%,N/A,N/A,N/A,N/A,38,38.90%,N/A,39.80%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.6%,0.0%,93.1%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,48.6,7.8,85,179,3.4,31.71,MA-70045,42.0917569,-73.0214164,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Topsfield,Massachusetts,3046,1124,Boston-Cambridge-Newton,4878211,$139077,68.77%,41,$465000,1329,$350,51,88.9%,$850,39.9%,N/A,N/A,7.94%,4.3%,60.33%,Essex County,57.70%,35.40%,2.36%,0.0%,93.37%,4.5%,4.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,47.3,6.0,66,29,3.2,2.71,MA-70115,42.6393136,-70.9551366,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Townsend,Massachusetts,1276,755,Boston-Cambridge-Newton,4878211,$66767,25.09%,40,$309000,1343,$230,61,74.19%,$833,59.88%,N/A,N/A,9.8%,2.66%,69.05%,Middlesex County,65.30%,27.60%,5.49%,5.17%,76.33%,8.86%,8.07%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,70.0,6.0,80,29,3.5,1.69,MA-70325,42.6716797,-71.7040545,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Truro,Massachusetts,1580,75,Barnstable Town,213164,$58060,48.46%,N/A,$762000,1042,$731,45,15.20%,N/A,38.80%,N/A,N/A,N/A,2.60%,N/A,Barnstable County,53.30%,39.80%,0.0%,1.3%,97.2%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,18.6,7.9,89,60,3.4,21.07,MA-70605,42.0133057,-70.0694975,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Turners Falls,Massachusetts,3682,1938,Greenfield Town,70267,$38063,23.94%,50,$287000,1400,$205,69,56.03%,$877,56.04%,N/A,N/A,11.65%,2.89%,58.78%,Franklin County,63.10%,26.70%,0.0%,0.0%,87.86%,8.85%,5.98%,N/A,N/A,N/A,N/A,N/A,127,43.4,7.8,66,N/A,3.4,1.9,MA-70815,42.5975302,-72.5572633,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Tyngsborough,Massachusetts,12232,729,Boston-Cambridge-Newton,4878211,$93108,48.71%,N/A,$265000,914,$290,32,80.20%,$1549,42.00%,N/A,N/A,N/A,2.80%,N/A,Middlesex County,65.30%,27.60%,8.1%,0.5%,84.6%,3.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,69.7,6.0,71,29,3.5,16.78,MA-71025,42.6661917,-71.4290285,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Tyringham,Massachusetts,439,24,Pittsfield,124571,$77750,50.53%,N/A,$485000,1702,$285,50,51.10%,N/A,35.80%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,1.1%,0.5%,94.8%,3.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,140,73.1,7.9,88,1158,3.3,18.29,MA-71095,42.2473447,-73.1975911,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Upton,Massachusetts,2279,923,Worcester,945752,$90673,48.94%,49,$583000,1937,$301,65,76.34%,$788,42.81%,N/A,N/A,2.69%,11.31%,63.17%,Worcester County,51.00%,40.40%,0.0%,3.2%,90.3%,4.48%,4.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,48.3,7.8,75,470,3.3,2.47,MA-71445,42.1764251,-71.6140318,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Uxbridge,Massachusetts,13815,467,Worcester,945752,$86768,34.93%,N/A,$442000,1789,$247,39,75.00%,N/A,45.20%,N/A,N/A,N/A,2.80%,N/A,Worcester County,51.00%,40.40%,2.1%,2.4%,93.0%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,48.3,7.8,73,470,3.3,29.58,MA-71620,42.0592569,-71.6380235,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Vineyard Haven,Massachusetts,1903,1464,Vineyard Haven,17461,$55037,30.59%,60,$1418000,2791,$508,58,70.76%,$1368,58.88%,N/A,N/A,11.44%,2.88%,62.5%,Dukes County,72.00%,21.20%,0.0%,4.31%,80.08%,11.3%,30.64%,N/A,N/A,N/A,N/A,N/A,114,23.8,7.8,88,N/A,3.7,1.3,MA-71970,41.4571095,-70.6069722,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Wakefield,Massachusetts,27041,3659,Boston-Cambridge-Newton,4878211,$103696,53.61%,43,$653000,1705,$383,65,79.43%,$1513,42.54%,N/A,N/A,4.95%,2.67%,69.81%,Middlesex County,65.30%,27.60%,2.63%,1.01%,91.11%,3.58%,7.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,65.4,6.0,62,29,3.5,7.39,MA-72250,42.5035042,-71.0655908,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Wales,Massachusetts,2009,128,Springfield,695654,$52500,23.60%,N/A,$186000,1240,$150,44,69.90%,N/A,43.10%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.0%,0.1%,96.5%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,52.7,7.8,79,179,3.4,15.7,MA-72355,42.06161,-72.22628,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Walpole,Massachusetts,6211,2210,Boston-Cambridge-Newton,4878211,$98795,50.56%,42,$580000,1616,$359,60,79.1%,$1520,46.65%,N/A,N/A,5.24%,4.54%,70.0%,Norfolk County,60.30%,32.60%,3.78%,0.9%,87.33%,7.57%,12.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,55.1,6.0,70,29,3.5,2.81,MA-72460,42.1370827,-71.2438199,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Waltham,Massachusetts,62597,4913,Boston-Cambridge-Newton,4878211,$95851,52.5%,34,$720000,1915,$376,62,52.53%,$1774,60.98%,N/A,N/A,9.2%,2.58%,69.27%,Middlesex County,65.30%,27.60%,11.79%,7.59%,64.48%,14.28%,26.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,65.4,6.0,61,29,3.5,12.74,MA-72600,42.3889141,-71.2423132,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Ware,Massachusetts,5978,961,Springfield,695654,$42905,17.74%,35,$173000,1491,$116,66,54.66%,$861,61.89%,N/A,N/A,18.01%,11.03%,63.77%,Hampshire County,65.80%,25.90%,0.02%,1.59%,87.44%,10.07%,4.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,45.8,7.8,74,179,3.3,6.22,MA-72845,42.2549668,-72.2459054,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Wareham,Massachusetts,22535,628,Boston-Cambridge-Newton,4878211,$62560,24.10%,N/A,$413000,1177,$351,53,54.30%,N/A,53.80%,N/A,N/A,N/A,3.50%,N/A,Plymouth County,50.00%,42.50%,0.8%,2.3%,84.3%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,33.7,7.8,82,29,3.3,35.88,MA-72985,41.760446,-70.6985424,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Warren,Massachusetts,546,427,Worcester,945752,$42538,14.52%,41,$351000,2077,$169,65,38.64%,$658,54.84%,N/A,N/A,24.73%,9.09%,40.55%,Worcester County,51.00%,40.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,45.8,7.8,80,470,3.3,1.28,MA-73055,42.2154416,-72.188709,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Warwick,Massachusetts,750,20,Greenfield Town,70267,$54911,32.59%,N/A,$315000,2158,$146,55,72.10%,N/A,40.20%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,0.7%,0.0%,95.7%,1.7%,N/A,N/A,N/A,N/A,N/A,N/A,132,59.9,6.0,80,N/A,3.4,37.5,MA-73265,42.6771054,-72.3405415,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Washington,Massachusetts,499,13,Pittsfield,124571,$69583,N/A,N/A,N/A,N/A,N/A,37,83.10%,N/A,37.60%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.8%,0.0%,95.8%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,139,73.1,7.9,89,1158,3.3,38.38,MA-73335,42.3656778,-73.1551215,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Watertown Town,Massachusetts,35749,8937,Boston-Cambridge-Newton,4878211,$100434,65.97%,40,$775000,1615,$480,75,53.56%,$1876,50.48%,N/A,N/A,6.39%,5.21%,73.86%,Middlesex County,65.30%,27.60%,12.2%,3.0%,73.64%,7.24%,23.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,48.2,6.0,56,29,3.5,4.0,MA-73440,42.3699733,-71.1774323,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Wayland,Massachusetts,13700,911,Boston-Cambridge-Newton,4878211,$142306,80.73%,N/A,$823000,2280,$361,58,85.10%,N/A,30.80%,N/A,N/A,N/A,2.30%,N/A,Middlesex County,65.30%,27.60%,11.0%,0.7%,82.5%,3.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,131,55.1,6.0,69,29,3.5,15.04,MA-73790,42.3585413,-71.3593699,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Webster,Massachusetts,11719,3946,Worcester,945752,$50036,19.73%,38,$352000,2023,$174,69,43.58%,$895,62.47%,N/A,N/A,14.79%,7.45%,66.29%,Worcester County,51.00%,40.40%,1.18%,5.57%,70.19%,19.35%,8.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,38.7,7.8,66,470,3.3,2.97,MA-73930,42.04464,-71.8747942,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Wellesley,Massachusetts,28747,2869,Boston-Cambridge-Newton,4878211,$213684,84.05%,35,$1500000,2530,$593,65,86.08%,$2177,45.54%,N/A,N/A,4.23%,4.71%,58.75%,Norfolk County,60.30%,32.60%,13.6%,2.92%,75.04%,5.15%,17.47%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,55.1,6.0,65,29,3.5,10.02,MA-74210,42.3043039,-71.2854442,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Wellfleet,Massachusetts,3171,160,Barnstable Town,213164,$45746,53.57%,N/A,$890000,1802,$494,42,28.90%,N/A,57.60%,N/A,N/A,N/A,2.60%,N/A,Barnstable County,53.30%,39.80%,3.4%,2.2%,90.8%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,18.6,6.0,89,60,3.4,19.82,MA-74385,41.9170021,-70.0262753,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Wendell,Massachusetts,864,27,Greenfield Town,70267,$38636,47.24%,N/A,N/A,N/A,N/A,35,69.90%,N/A,49.30%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,1.3%,1.3%,92.1%,1.6%,N/A,N/A,N/A,N/A,N/A,N/A,126,43.4,7.8,80,N/A,3.4,32.0,MA-74525,42.5535396,-72.4049666,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Wenham,Massachusetts,5179,676,Boston-Cambridge-Newton,4878211,$116875,N/A,N/A,$600000,2390,$251,57,87.80%,N/A,56.80%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,2.9%,1.9%,89.7%,4.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,114,47.3,6.0,69,29,3.2,7.66,MA-74595,42.6007973,-70.88264,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
West Boylston,Massachusetts,7892,610,Worcester,945752,$73365,33.24%,N/A,$535000,2058,$260,57,77.40%,N/A,58.70%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,1.4%,5.4%,79.7%,11.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,73.3,6.0,74,470,3.3,12.94,MA-75155,42.3689969,-71.7845535,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
West Bridgewater,Massachusetts,7117,465,Boston-Cambridge-Newton,4878211,$81573,35.44%,N/A,$475000,1673,$284,59,80.30%,N/A,46.30%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.1%,1.7%,91.9%,4.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,38.9,7.8,77,29,3.3,15.31,MA-75260,42.0213916,-71.0266869,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
West Brookfield,Massachusetts,1511,1199,Worcester,945752,$47098,26.22%,55,N/A,N/A,N/A,46,56.01%,$978,62.51%,N/A,N/A,3.63%,3.73%,59.89%,Worcester County,51.00%,40.40%,0.0%,0.0%,96.89%,1.19%,0.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,45.8,7.8,80,470,3.3,1.26,MA-75365,42.2388039,-72.1455066,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
West Brookfield CDP,Massachusetts,1511,1199,Worcester,945752,$47098,26.22%,55,N/A,N/A,N/A,78,56.01%,$978,62.51%,N/A,N/A,3.63%,3.73%,59.89%,Worcester County,51.00%,40.40%,0.0%,0.0%,96.89%,1.19%,0.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,45.8,7.8,80,470,3.3,1.26,MA-75365,42.2388039,-72.1455066,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
West Chatham,Massachusetts,1224,419,Barnstable Town,213164,$84412,65.94%,57,$1500000,3138,$478,44,71.08%,$1378,33.78%,N/A,N/A,17.16%,0.0%,46.91%,Barnstable County,53.30%,39.80%,9.31%,1.06%,89.62%,0.0%,8.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,18.6,6.0,90,60,3.4,2.92,MA-75505,41.6803546,-69.9917325,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
West Concord,Massachusetts,7294,2158,Boston-Cambridge-Newton,4878211,$132619,63.48%,41,$1203000,2785,$432,44,58.29%,$2259,52.54%,N/A,N/A,3.95%,3.81%,48.36%,Middlesex County,65.30%,27.60%,4.33%,8.72%,72.07%,12.57%,12.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,65.4,6.0,71,29,3.5,3.38,MA-75680,42.4517618,-71.4035411,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
West Dennis,Massachusetts,2479,760,Barnstable Town,213164,$73913,46.15%,58,$400000,941,$425,55,74.47%,$1219,48.06%,N/A,N/A,6.7%,1.41%,58.86%,Barnstable County,53.30%,39.80%,0.0%,4.68%,82.17%,12.22%,8.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,18.6,6.0,91,60,3.4,3.26,MA-75820,41.6656205,-70.1660544,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
West Falmouth,Massachusetts,1836,596,Barnstable Town,213164,$129688,72.29%,56,$1000000,1919,$521,41,94.97%,$1815,34.12%,N/A,N/A,1.85%,3.67%,58.17%,Barnstable County,53.30%,39.80%,1.96%,0.0%,94.06%,0.0%,11.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,33.7,7.8,87,60,3.4,3.08,MA-75960,41.6014212,-70.638862,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
