City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Mondamin,Iowa,374,667,Omaha-Council Bluffs,954270,86,31,55,32,88,217,28,60.8,39.4,9,14,16,49,15.0%,$63478,10.16%,N/A,N/A,$90800,N/A,N/A,66,67.70%,6%,25%,14%,83,33 mins,2.30%,0.80%,-28.70%,Harrison County,28.50%,65.70%,0.0%,0.0%,93.58%,1.34%,1.07%,Central Standard Time,982,4,42.20%,14,N/A,N/A,13.7%,0.00,1,2,0,N/A,N/A,IA-53175
Monmouth,Iowa,131,301,None,N/A,84,27,57,37,112,193,30,59.5,39,9,15,17,43,3.88%,$46250,14.5%,N/A,N/A,$64400,N/A,N/A,78,83.30%,4%,20%,23%,86,23 mins,2.60%,0.20%,-19.30%,Jackson County,37.20%,56.50%,6.87%,0.0%,93.13%,0.0%,4.58%,N/A,N/A,4,52.40%,15,N/A,28,17.0%,169.49,0,2,0,N/A,N/A,IA-53265
Monona,Iowa,1639,1336,None,N/A,82,26,56,36,103,193,38,58.9,37.8,8,13,15,44,18.2%,$50804,7.12%,N/A,N/A,$108000,N/A,N/A,64,63.60%,4%,19%,24%,88,19 mins,2.50%,0.10%,-15.50%,Clayton County,35.50%,58.20%,0.85%,0.0%,96.4%,2.32%,2.32%,N/A,N/A,3.6,40.10%,47,N/A,N/A,18.8%,23.68,0,1,0,N/A,N/A,IA-53310
Monroe,Iowa,1810,1063,Newton,37148,85,30,55,37,94,198,28,61.4,40.6,9,13,15,38,20.9%,$60278,4.16%,N/A,N/A,$149100,N/A,N/A,50,71.70%,4%,24%,27%,83,21 mins,2.70%,0.80%,-3.60%,Jasper County,37.30%,55.50%,0.99%,0.17%,97.29%,0.33%,0.66%,N/A,N/A,3.9,42.20%,52,N/A,45,16.3%,11.40,0,2,0,N/A,N/A,IA-53355
Montezuma,Iowa,1490,597,None,N/A,84,29,55,37,106,191,29,60.7,40.1,9,14,16,33,16.98%,$42500,20.52%,N/A,N/A,$218900,N/A,N/A,66,50.40%,7%,28%,42%,83,17 mins,2.50%,-2.20%,-8.50%,Poweshiek County,43.80%,50.30%,0.34%,0.47%,90.74%,2.35%,0.81%,N/A,N/A,3.7,40.10%,59,N/A,48,12.6%,43.24,0,2,0,N/A,N/A,IA-53490
Monticello,Iowa,3843,687,Cedar Rapids,273885,84,27,57,37,107,188,28,59.7,39.1,9,28,23,39,26.4%,$51076,7.05%,N/A,N/A,$119600,N/A,N/A,60,66.60%,3%,18%,21%,81,17 mins,2.60%,0.40%,0.90%,Jones County,37.40%,56.40%,0.0%,0.83%,92.45%,3.9%,0.0%,Central Standard Time,594,3.7,48.20%,69,N/A,N/A,14.3%,21.10,0,2,0,153,1308,IA-53625
Montour,Iowa,245,455,None,N/A,84,28,56,36,95,191,28,60,39.1,9,11,12,53,9.0%,$66875,8.57%,N/A,N/A,$67900,N/A,N/A,78,72.50%,4%,18%,24%,84,22 mins,2.50%,0.90%,-20.30%,Tama County,36.50%,56.80%,0.0%,2.45%,86.53%,7.76%,4.9%,N/A,N/A,3.8,31.80%,17,N/A,37,12.9%,74.91,0,2,0,N/A,N/A,IA-53670
Montrose,Iowa,844,751,Fort Madison-Keokuk,57732,86,34,52,39,107,201,22,62,42.7,9,15,18,45,9.86%,$53304,7.6%,N/A,N/A,$96800,N/A,N/A,46,76.00%,3%,19%,23%,80,18 mins,4.00%,0.20%,-5.50%,Lee County,38.50%,54.50%,0.0%,0.24%,99.41%,0.0%,0.36%,N/A,N/A,3.8,52.90%,29,N/A,46,12.8%,31.61,2,2,0,N/A,N/A,IA-53760
Moorhead,Iowa,221,653,None,N/A,86,30,56,32,80,209,28,60.6,39.3,9,14,17,56,12.99%,$33000,31.51%,N/A,N/A,$50300,N/A,N/A,78,76.40%,4%,20%,24%,85,21 mins,3.10%,-1.70%,7.70%,Monona County,27.30%,68.20%,0.0%,0.0%,98.19%,1.36%,1.36%,N/A,N/A,3.9,41.00%,15,N/A,N/A,15.3%,0.00,1,2,0,N/A,N/A,IA-53850
Moorland,Iowa,154,149,Fort Dodge,35934,84,27,57,35,98,205,33,59.5,38.1,9,14,16,34,15.89%,$63250,13.33%,N/A,N/A,$48200,N/A,N/A,78,62.90%,5%,17%,17%,88,16 mins,3.30%,0.60%,62.50%,Webster County,36.20%,57.70%,0.0%,0.65%,94.16%,0.0%,0.65%,N/A,N/A,3.8,52.10%,17,N/A,29,12.5%,0.00,0,2,0,N/A,N/A,IA-53895
Moravia,Iowa,603,648,None,N/A,85,32,53,38,100,200,25,61.6,41,9,15,17,39,9.85%,$46641,11.71%,N/A,N/A,$71500,N/A,N/A,55,68.60%,4%,19%,24%,82,19 mins,3.60%,-0.70%,-9.30%,Appanoose County,29.60%,65.70%,2.65%,0.0%,96.68%,0.0%,2.65%,N/A,N/A,3.9,50.80%,12,N/A,N/A,14.7%,73.26,0,1,0,N/A,N/A,IA-53985
Morley,Iowa,46,989,Cedar Rapids,273885,84,29,55,37,102,189,25,59.8,39.2,9,20,23,48,7.89%,$34375,17.39%,N/A,N/A,$58400,N/A,N/A,78,84.00%,3%,17%,23%,84,24 mins,2.60%,0.40%,-41.50%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.7,71.30%,3,N/A,27,17.5%,0.00,0,2,0,N/A,N/A,IA-54030
Morning Sun,Iowa,726,1172,None,N/A,86,31,55,37,102,203,30,61.7,41.5,9,13,16,35,14.82%,$59063,6.0%,N/A,N/A,$73000,N/A,N/A,74,71.50%,4%,19%,22%,82,23 mins,2.80%,0.20%,-27.40%,Louisa County,32.90%,61.30%,0.0%,0.96%,97.66%,0.41%,0.0%,N/A,N/A,4,43.00%,22,N/A,N/A,16.0%,18.47,1,2,0,N/A,N/A,IA-54120
Morrison,Iowa,145,1242,Waterloo-Cedar Falls,168314,84,27,57,36,94,193,32,59.7,38.5,9,10,12,48,16.36%,$51250,12.41%,N/A,N/A,$59400,N/A,N/A,78,89.90%,1%,11%,15%,86,21 mins,2.90%,-0.70%,43.90%,Grundy County,27.00%,65.90%,1.38%,0.0%,98.62%,0.0%,1.38%,Central Standard Time,868,3.7,25.50%,7,N/A,41,22.5%,0.00,0,2,0,N/A,N/A,IA-54165
Moulton,Iowa,640,683,None,N/A,85,32,53,39,100,202,22,61.7,41.3,9,17,19,35,20.11%,$50333,18.28%,N/A,N/A,$54600,N/A,N/A,47,55.90%,4%,19%,23%,82,19 mins,3.60%,-0.70%,-15.00%,Appanoose County,29.60%,65.70%,0.0%,0.0%,96.56%,0.0%,0.0%,N/A,N/A,3.9,46.00%,30,N/A,31,16.8%,14.97,0,1,0,N/A,N/A,IA-54390
Mount Auburn,Iowa,157,484,Cedar Rapids,273885,84,28,56,37,102,189,34,59.8,39,9,12,15,49,2.59%,$75298,14.65%,N/A,N/A,$67000,N/A,N/A,78,63.20%,4%,16%,18%,85,23 mins,2.80%,0.70%,-11.20%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.9,43.00%,0,N/A,N/A,17.5%,80.00,0,2,0,N/A,N/A,IA-54435
Mount Ayr,Iowa,1988,764,None,N/A,85,32,53,37,85,200,20,61.2,40.5,9,13,15,47,19.85%,$47625,5.34%,N/A,N/A,$84800,N/A,N/A,59,64.90%,4%,19%,24%,84,15 mins,2.80%,-0.60%,22.30%,Ringgold County,27.80%,67.40%,1.86%,0.25%,91.95%,4.98%,2.46%,N/A,N/A,3.8,42.40%,50,N/A,N/A,16.0%,18.70,0,2,0,N/A,N/A,IA-54480
Mount Pleasant,Iowa,8574,985,None,N/A,86,33,53,39,97,203,25,61.7,41.9,9,9,38,35,23.65%,$51615,13.79%,N/A,N/A,$113800,N/A,N/A,50,58.30%,4%,19%,24%,72,15 mins,2.80%,1.90%,-3.20%,Henry County,30.90%,61.50%,5.64%,4.79%,78.59%,8.19%,6.85%,N/A,N/A,3.7,54.90%,83,N/A,63,15.9%,21.75,0,2,0,137,1771,IA-54705
Mount Sterling,Iowa,26,15,None,N/A,87,34,53,39,93,203,22,62,42.2,9,8,9,69,0.0%,$127639,0.0%,N/A,N/A,$107000,N/A,N/A,78,100.00%,4%,19%,23%,82,22 mins,2.60%,-2.60%,44.10%,Van Buren County,23.70%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,0.00%,0,N/A,24,N/A,0.00,N/A,2,0,N/A,N/A,IA-54750
Mount Union,Iowa,135,716,None,N/A,85,32,53,38,96,198,30,61.7,41.7,9,17,20,31,9.76%,$50000,15.56%,N/A,N/A,$61600,N/A,N/A,78,69.10%,4%,20%,22%,82,18 mins,2.80%,1.90%,10.00%,Henry County,30.90%,61.50%,0.0%,0.0%,97.78%,2.22%,0.0%,N/A,N/A,3.7,51.20%,0,N/A,26,21.6%,0.00,N/A,2,0,N/A,N/A,IA-54795
Mount Vernon,Iowa,4487,1277,Cedar Rapids,273885,84,29,55,36,108,193,27,60.2,39.5,9,10,18,22,51.98%,$72164,7.72%,N/A,N/A,$325000,2056,$158,50,67.90%,7%,20%,23%,81,20 mins,2.90%,1.30%,2.00%,Linn County,50.30%,41.30%,1.83%,1.16%,92.49%,2.12%,2.65%,Central Standard Time,594,3.6,60.40%,76,N/A,52,17.0%,6.67,0,3,0,44,651,IA-54840
Moville,Iowa,1720,1772,Sioux City,144996,85,29,56,29,87,206,33,59.8,38.3,9,13,15,36,33.36%,$77500,6.82%,N/A,N/A,$133500,N/A,N/A,54,71.60%,5%,25%,27%,87,23 mins,2.50%,1.30%,-3.50%,Woodbury County,37.10%,56.60%,0.52%,2.09%,91.8%,2.79%,0.52%,Central Standard Time,1103,3.8,46.20%,39,N/A,40,13.7%,23.82,0,2,0,N/A,N/A,IA-54930
Murray,Iowa,693,840,None,N/A,85,32,53,37,89,201,27,61.1,40.4,9,13,15,36,6.29%,$49479,7.07%,N/A,N/A,$59300,N/A,N/A,64,69.00%,4%,18%,23%,83,24 mins,2.40%,1.20%,-4.70%,Clarke County,32.90%,60.90%,0.0%,0.0%,88.17%,10.39%,3.03%,N/A,N/A,3.9,40.80%,15,N/A,N/A,16.6%,15.63,0,2,0,N/A,N/A,IA-55065
Muscatine,Iowa,23661,1313,Muscatine,42394,86,31,55,37,116,198,26,61.7,41.2,9,37,33,35,19.92%,$53768,14.25%,N/A,N/A,$134400,N/A,N/A,58,60.30%,4%,20%,18%,73,15 mins,2.70%,-0.40%,4.50%,Muscatine County,43.10%,49.30%,1.04%,3.9%,74.03%,18.49%,7.53%,N/A,N/A,3.7,49.90%,38,22,41,17.2%,34.93,0,2,0,197,1343,IA-55110
Mystic,Iowa,317,131,None,N/A,85,32,53,38,100,205,26,61.6,41.1,9,18,21,42,2.54%,$38750,15.19%,N/A,N/A,$45800,N/A,N/A,50,64.00%,4%,19%,24%,83,19 mins,3.60%,-0.70%,-27.50%,Appanoose County,29.60%,65.70%,0.0%,0.0%,88.96%,11.04%,0.0%,N/A,N/A,3.9,55.90%,7,N/A,11,18.9%,46.73,0,1,0,N/A,N/A,IA-55200
Nashua,Iowa,1448,538,None,N/A,82,25,57,36,102,187,35,59.7,38.5,9,12,14,43,19.9%,$44028,10.43%,N/A,N/A,$97500,N/A,N/A,65,68.70%,3%,19%,24%,87,24 mins,2.50%,1.00%,-5.80%,Chickasaw County,35.20%,58.20%,0.0%,0.97%,95.1%,0.83%,0.28%,N/A,N/A,3.9,33.70%,38,N/A,41,16.3%,N/A,N/A,2,N/A,N/A,N/A,IA-55335
Nemaha,Iowa,131,1432,None,N/A,84,27,57,34,95,213,35,59.4,38,9,16,19,31,7.81%,$52500,29.01%,N/A,N/A,$32500,N/A,N/A,78,58.00%,4%,19%,24%,90,19 mins,2.40%,-0.10%,35.90%,Sac County,24.40%,71.00%,2.29%,0.0%,75.57%,22.14%,4.58%,N/A,N/A,4,49.40%,0,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,IA-55515
Neola,Iowa,1055,1937,Omaha-Council Bluffs,954270,85,31,54,34,94,214,28,61.2,40.2,9,14,16,33,15.37%,$57938,8.17%,N/A,N/A,$160700,N/A,N/A,64,69.70%,6%,27%,28%,81,29 mins,2.30%,1.60%,13.10%,Pottawattamie County,36.00%,57.30%,0.0%,0.66%,97.54%,1.14%,0.0%,Central Standard Time,982,3.8,48.30%,30,N/A,N/A,17.8%,22.99,1,2,0,N/A,N/A,IA-55560
Nevada,Iowa,6737,1192,Ames,124514,84,28,56,36,93,202,27,60.1,39.1,9,27,33,36,35.22%,$60144,10.98%,N/A,N/A,$154700,N/A,N/A,46,69.50%,2%,22%,24%,79,17 mins,2.20%,2.30%,0.60%,Story County,50.70%,38.40%,0.59%,0.42%,91.69%,6.46%,2.46%,Central Standard Time,921,3.8,44.90%,60,N/A,53,18.1%,20.60,0,3,0,415,1260,IA-55695
New Albin,Iowa,503,2296,None,N/A,83,26,57,35,97,192,39,59.5,38.2,8,14,17,38,8.43%,$46696,7.82%,N/A,N/A,$93600,N/A,N/A,46,69.30%,4%,21%,23%,87,24 mins,2.70%,-0.40%,8.60%,Allamakee County,35.00%,59.10%,0.0%,0.0%,97.81%,2.19%,2.19%,N/A,N/A,3.7,54.80%,31,N/A,44,19.4%,16.18,0,1,0,N/A,N/A,IA-55785
New Hampton,Iowa,3413,1092,None,N/A,82,24,58,36,99,192,35,59.1,37.7,9,10,15,41,19.54%,$44079,11.47%,N/A,N/A,$104900,N/A,N/A,54,69.00%,3%,18%,23%,83,19 mins,2.50%,1.00%,-3.80%,Chickasaw County,35.20%,58.20%,0.29%,0.88%,91.8%,6.27%,4.07%,N/A,N/A,3.9,45.90%,67,N/A,49,13.5%,22.44,0,2,0,N/A,N/A,IA-56100
New Hartford,Iowa,789,1325,None,N/A,84,27,57,35,99,187,34,59.6,38.5,9,13,15,31,16.08%,$53214,14.58%,N/A,N/A,$84400,N/A,N/A,78,56.60%,4%,19%,22%,84,24 mins,2.90%,-0.70%,-7.00%,Butler County,28.70%,65.50%,0.0%,1.9%,97.59%,0.76%,0.0%,N/A,N/A,3.6,30.50%,21,N/A,34,18.3%,0.00,0,2,0,N/A,N/A,IA-56145
New Haven,Iowa,103,30,None,N/A,82,24,58,36,97,184,37,58.5,37.1,9,12,13,27,0.0%,$44750,0.0%,N/A,N/A,$116600,N/A,N/A,61,100.00%,3%,19%,22%,89,17 mins,1.90%,1.30%,-40.20%,Mitchell County,34.90%,58.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,41.20%,0,N/A,25,27.5%,0.00,0,2,0,N/A,N/A,IA-56190
New Liberty,Iowa,108,1822,Davenport-Moline-Rock Island,377759,84,29,55,37,105,201,29,60.5,39.9,9,11,13,37,5.33%,$56000,12.96%,N/A,N/A,$96300,N/A,N/A,78,73.50%,2%,14%,22%,82,19 mins,3.20%,1.70%,9.30%,Scott County,46.90%,45.40%,1.85%,0.0%,94.44%,0.0%,1.85%,Central Standard Time,594,3.7,36.70%,7,N/A,N/A,14.5%,131.58,0,2,0,N/A,N/A,IA-56280
New London,Iowa,2433,1905,None,N/A,86,33,53,39,104,204,24,61.8,41.8,9,14,17,40,19.48%,$56075,12.09%,N/A,N/A,$83000,N/A,N/A,57,61.40%,3%,19%,23%,82,18 mins,2.80%,1.90%,8.90%,Henry County,30.90%,61.50%,0.29%,0.37%,96.1%,1.69%,1.23%,N/A,N/A,3.7,46.30%,45,N/A,43,17.0%,27.20,N/A,2,0,N/A,N/A,IA-56325
New Market,Iowa,483,979,None,N/A,86,32,54,36,92,207,24,61.6,40.8,8,13,16,46,15.15%,$49125,6.83%,N/A,N/A,$61800,N/A,N/A,78,73.70%,4%,19%,23%,86,21 mins,2.10%,0.50%,-3.80%,Taylor County,25.00%,69.70%,0.0%,0.0%,89.86%,7.66%,7.25%,N/A,N/A,3.8,43.40%,3,N/A,N/A,14.7%,0.00,N/A,2,1,N/A,N/A,IA-56370
New Providence,Iowa,279,238,None,N/A,83,27,56,36,96,199,32,59.7,38.6,9,12,14,50,26.37%,$64000,6.09%,N/A,N/A,$60200,N/A,N/A,75,69.40%,4%,19%,23%,87,17 mins,2.90%,-1.60%,-24.70%,Hardin County,32.70%,61.60%,0.0%,0.0%,92.11%,1.43%,0.36%,N/A,N/A,3.8,35.20%,7,N/A,N/A,11.5%,0.00,0,2,0,N/A,N/A,IA-56415
New Sharon,Iowa,1187,1284,Oskaloosa,22370,85,30,55,37,98,195,27,61.1,40.5,9,13,15,44,22.21%,$57500,10.99%,N/A,N/A,$123600,N/A,N/A,56,78.00%,4%,19%,23%,84,18 mins,2.70%,0.10%,-4.70%,Mahaska County,24.60%,69.90%,0.0%,0.0%,96.29%,0.0%,0.0%,N/A,N/A,4,40.60%,42,N/A,39,15.2%,14.42,0,2,0,N/A,N/A,IA-56460
New Vienna,Iowa,401,850,Dubuque,97590,82,26,56,36,116,191,37,59.1,38.3,9,11,13,49,15.08%,$61563,5.49%,N/A,N/A,$119400,N/A,N/A,49,81.60%,4%,17%,29%,86,16 mins,2.40%,0.30%,7.30%,Dubuque County,46.00%,47.20%,0.0%,0.75%,97.26%,0.0%,0.0%,Central Standard Time,798,3.9,39.50%,20,N/A,26,14.2%,25.97,0,2,0,N/A,N/A,IA-56550
New Virginia,Iowa,457,1069,Des Moines-West Des Moines,707915,85,32,53,36,95,202,28,61,40.3,9,13,15,37,13.8%,$69500,4.6%,N/A,N/A,$187700,N/A,N/A,59,66.70%,3%,30%,30%,79,32 mins,2.40%,2.70%,-8.60%,Warren County,38.10%,54.30%,0.0%,0.0%,98.03%,0.44%,0.0%,Central Standard Time,963,3.9,37.10%,7,N/A,33,15.7%,50.51,0,2,0,N/A,N/A,IA-56595
Newell,Iowa,845,790,Storm Lake,19772,84,27,57,34,94,213,35,59.2,37.7,9,13,15,36,17.1%,$52589,10.0%,N/A,N/A,$95900,N/A,N/A,56,67.90%,4%,19%,24%,90,13 mins,2.60%,1.20%,24.80%,Buena Vista County,34.50%,59.20%,0.24%,0.0%,94.44%,3.08%,0.83%,N/A,N/A,3.6,44.20%,24,N/A,33,13.7%,40.61,0,2,0,N/A,N/A,IA-55965
Newhall,Iowa,1096,3391,Cedar Rapids,273885,84,28,56,35,100,189,29,60.1,39.3,9,12,14,41,21.28%,$59167,12.4%,N/A,N/A,$135300,N/A,N/A,55,73.00%,4%,16%,18%,82,26 mins,2.80%,0.70%,41.80%,Benton County,33.80%,59.50%,0.0%,1.82%,93.61%,0.82%,0.27%,Central Standard Time,594,3.9,42.80%,29,N/A,30,16.8%,39.84,0,2,0,N/A,N/A,IA-56055
Newton,Iowa,15160,1340,Newton,37148,84,29,55,36,103,200,28,60.9,40.1,9,23,47,41,15.93%,$48417,14.03%,N/A,N/A,$101400,N/A,N/A,59,56.50%,3%,17%,17%,66,20 mins,2.70%,0.80%,-1.90%,Jasper County,37.30%,55.50%,0.16%,1.92%,91.32%,3.45%,4.31%,N/A,N/A,3.9,49.40%,67,N/A,N/A,17.8%,21.66,0,2,0,N/A,N/A,IA-56505
Nichols,Iowa,376,1737,Muscatine,42394,86,31,55,38,111,197,29,61.5,40.9,9,14,16,45,8.71%,$58409,2.66%,N/A,N/A,$108100,N/A,N/A,78,74.70%,4%,19%,23%,82,25 mins,2.70%,-0.40%,-9.20%,Muscatine County,43.10%,49.30%,0.0%,3.19%,72.34%,25.8%,8.78%,N/A,N/A,3.7,50.00%,16,N/A,28,15.2%,61.35,0,2,0,N/A,N/A,IA-56685
Nodaway,Iowa,55,163,None,N/A,85,32,53,36,92,211,24,61.3,40.4,9,15,18,41,27.27%,$45625,23.64%,N/A,N/A,$36300,N/A,N/A,78,50.00%,3%,19%,24%,85,19 mins,1.80%,-1.50%,-17.10%,Adams County,26.80%,66.20%,0.0%,0.0%,96.36%,0.0%,0.0%,N/A,N/A,4,51.50%,3,N/A,N/A,13.3%,0.00,0,2,1,N/A,N/A,IA-56865
Nora Springs,Iowa,1648,733,None,N/A,82,24,58,35,98,192,38,58.9,37.5,9,13,15,38,21.98%,$65208,3.38%,N/A,N/A,$111300,N/A,N/A,61,70.60%,4%,19%,23%,87,21 mins,2.90%,1.30%,2.80%,Floyd County,39.40%,54.30%,0.0%,0.79%,98.18%,0.12%,0.42%,N/A,N/A,3.8,42.90%,30,N/A,14,14.4%,N/A,N/A,2,N/A,N/A,N/A,IA-56910
North Buena Vista,Iowa,115,98,None,N/A,83,27,56,36,113,193,36,60,39.1,9,14,17,56,15.22%,$52500,10.43%,N/A,N/A,$78800,N/A,N/A,34,33.30%,4%,19%,24%,87,21 mins,2.50%,0.10%,-44.00%,Clayton County,35.50%,58.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,40.20%,1,N/A,N/A,17.5%,0.00,0,2,0,N/A,N/A,IA-57135
North English,Iowa,957,1957,None,N/A,84,29,55,37,100,188,28,61,40.4,9,15,18,33,10.94%,$43365,11.95%,N/A,N/A,$99100,N/A,N/A,64,72.40%,4%,19%,23%,82,27 mins,2.00%,2.40%,22.10%,Iowa County,34.60%,58.50%,0.0%,0.0%,98.96%,0.1%,0.0%,N/A,N/A,3.7,46.80%,44,N/A,N/A,17.5%,63.76,0,2,0,N/A,N/A,IA-57225
North Liberty,Iowa,19159,2008,Iowa City,175732,85,30,55,36,98,193,27,60.8,40,9,19,17,30,55.96%,$85435,4.35%,N/A,N/A,$209700,N/A,N/A,13,66.00%,3%,17%,33%,77,22 mins,2.30%,1.20%,49.10%,Johnson County,65.20%,27.40%,5.28%,5.08%,81.07%,5.75%,8.71%,Central Standard Time,708,4,47.80%,58,N/A,80,17.5%,12.00,0,2,0,348,602,IA-57360
North Washington,Iowa,172,804,None,N/A,82,24,58,36,99,192,35,59.1,37.8,9,11,13,39,12.96%,$62750,3.53%,N/A,N/A,$81600,N/A,N/A,73,72.70%,4%,19%,24%,88,19 mins,2.50%,1.00%,119.20%,Chickasaw County,35.20%,58.20%,0.0%,1.16%,98.26%,1.16%,1.16%,N/A,N/A,3.9,41.40%,8,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,IA-57495
Northboro,Iowa,62,169,None,N/A,86,33,53,36,90,217,21,61.9,41.2,8,14,17,60,0.0%,$30625,11.29%,N/A,N/A,$33300,N/A,N/A,78,90.20%,5%,17%,17%,85,13 mins,2.70%,-1.30%,-51.70%,Page County,25.70%,69.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,52.40%,0,N/A,12,9.0%,277.78,1,2,3,N/A,N/A,IA-57045
Northwood,Iowa,2182,541,Mason City,49462,81,23,58,34,102,186,37,58.4,36.7,9,15,17,43,18.9%,$58563,4.3%,N/A,N/A,$96700,N/A,N/A,60,72.90%,4%,19%,23%,87,20 mins,2.50%,0.20%,3.70%,Worth County,35.90%,57.60%,0.73%,1.42%,96.06%,1.47%,0.87%,N/A,N/A,3.3,47.60%,64,N/A,48,15.1%,14.73,0,2,0,N/A,N/A,IA-57630
Norwalk,Iowa,11467,891,Des Moines-West Des Moines,707915,86,31,55,36,105,198,31,61.4,40.6,9,10,19,35,39.91%,$83241,4.73%,$992,901,$198400,N/A,N/A,28,76.70%,3%,24%,23%,79,21 mins,2.40%,2.70%,18.10%,Warren County,38.10%,54.30%,0.51%,1.51%,93.8%,1.94%,1.22%,Central Standard Time,963,3.9,38.30%,55,N/A,51,16.7%,N/A,N/A,3,N/A,33,749,IA-57675
Norway,Iowa,445,1228,Cedar Rapids,273885,84,28,56,35,98,190,27,60.5,39.7,9,16,18,44,8.44%,$63542,10.11%,N/A,N/A,$105700,N/A,N/A,68,73.20%,4%,16%,17%,82,23 mins,2.80%,0.70%,-14.60%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,1.12%,Central Standard Time,594,3.9,60.50%,20,N/A,22,15.8%,44.18,0,2,0,N/A,N/A,IA-57720
Numa,Iowa,79,228,None,N/A,86,32,54,39,100,205,24,61.6,41.1,9,15,17,44,1.85%,$40000,26.58%,N/A,N/A,$83600,N/A,N/A,78,62.50%,4%,20%,23%,83,19 mins,3.60%,-0.70%,2.00%,Appanoose County,29.60%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,56.80%,0,N/A,N/A,12.0%,135.14,0,1,0,N/A,N/A,IA-57945
Oakland,Iowa,1665,1111,Omaha-Council Bluffs,954270,86,32,54,35,99,214,28,61.1,40,9,13,16,36,25.31%,$57454,17.69%,N/A,N/A,$135800,N/A,N/A,57,61.40%,6%,27%,27%,83,24 mins,2.30%,1.60%,-2.80%,Pottawattamie County,36.00%,57.30%,0.18%,0.18%,82.34%,12.07%,12.01%,Central Standard Time,982,3.8,47.00%,51,N/A,N/A,12.4%,12.56,1,2,0,N/A,N/A,IA-58080
Oakland Acres,Iowa,200,466,Newton,37148,84,28,56,37,104,201,27,61,40.2,9,9,10,49,42.74%,$89583,5.0%,N/A,N/A,$208800,N/A,N/A,38,96.40%,5%,23%,26%,83,22 mins,2.70%,0.80%,-13.20%,Jasper County,37.30%,55.50%,0.5%,0.0%,99.5%,0.0%,0.5%,N/A,N/A,3.9,28.40%,0,N/A,2,16.4%,0.00,0,2,0,N/A,N/A,IA-58170
Oakville,Iowa,209,458,None,N/A,85,31,54,36,94,200,25,62,42,9,15,18,28,2.38%,$52500,33.5%,N/A,N/A,$79600,N/A,N/A,72,78.80%,4%,20%,23%,82,24 mins,2.80%,0.20%,10.30%,Louisa County,32.90%,61.30%,0.0%,0.0%,100.0%,0.0%,0.48%,N/A,N/A,4,48.20%,13,N/A,N/A,19.6%,163.93,2,2,0,N/A,N/A,IA-58395
Ocheyedan,Iowa,563,433,None,N/A,84,25,59,30,93,210,41,58.3,36.4,10,12,14,42,10.72%,$60500,26.07%,N/A,N/A,$61500,N/A,N/A,58,80.00%,4%,19%,23%,90,19 mins,2.10%,-1.90%,33.80%,Osceola County,17.20%,78.80%,3.2%,1.24%,89.17%,5.15%,3.2%,N/A,N/A,3.4,38.40%,16,N/A,26,16.2%,21.74,0,3,0,N/A,N/A,IA-58530
Odebolt,Iowa,866,970,None,N/A,84,29,55,32,92,210,34,60.1,38.6,10,12,14,43,16.64%,$50000,11.25%,N/A,N/A,$71900,N/A,N/A,68,74.60%,4%,18%,23%,89,17 mins,2.40%,-0.10%,-21.20%,Sac County,24.40%,71.00%,0.69%,0.0%,96.65%,0.0%,0.92%,N/A,N/A,4,42.70%,30,N/A,47,12.1%,32.52,0,2,0,N/A,N/A,IA-58575
