City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Livermore,Iowa,434,666,None,N/A,83,25,58,34,98,198,36,59.5,38.1,9,14,16,35,6.23%,$73542,9%,N/A,N/A,$59400,N/A,N/A,71,68.10%,4%,19%,23%,89,22 mins,2.30%,0.10%,8.40%,Humboldt County,24.60%,70.10%,0.0%,0.0%,97.2%,2.8%,1.5%,N/A,N/A,3.9,39.40%,12,N/A,N/A,17.4%,0.00,0,2,0,N/A,N/A,IA-45975
Lockridge,Iowa,764,377,Fairfield,18347,86,33,53,39,98,197,26,61.8,41.8,9,15,17,49,9.32%,$86136,24.7%,N/A,N/A,$69600,N/A,N/A,55,58.40%,4%,19%,23%,82,14 mins,2.70%,-0.50%,-6.00%,Jefferson County,45.50%,46.00%,0.0%,0.0%,98.9%,0.0%,0%,N/A,N/A,3.8,51.20%,15,N/A,N/A,13.6%,200.67,0,2,0,N/A,N/A,IA-46065
Logan,Iowa,1544,1602,Omaha-Council Bluffs,954270,86,31,55,33,88,211,28,61,39.6,9,13,15,39,21.19%,$69844,9.6%,N/A,N/A,$99700,N/A,N/A,78,64.10%,6%,25%,14%,82,27 mins,2.30%,0.80%,2.30%,Harrison County,28.50%,65.70%,0.0%,0.6%,97.2%,1.0%,0%,Central Standard Time,982,4,47.00%,41,N/A,N/A,14.3%,12.62,1,2,0,N/A,N/A,IA-46155
Lohrville,Iowa,337,161,None,N/A,84,28,56,34,97,203,31,59.9,38.5,9,12,14,38,16.34%,$44583,6.7%,N/A,N/A,$44400,N/A,N/A,78,74.20%,3%,19%,23%,89,22 mins,2.50%,-1.60%,-21.80%,Calhoun County,27.10%,67.20%,2.0%,0.0%,96.2%,0.6%,1.8%,N/A,N/A,3.9,43.50%,20,N/A,N/A,12.9%,46.84,0,2,0,N/A,N/A,IA-46245
Lone Rock,Iowa,179,1703,None,N/A,83,24,59,32,87,197,36,59,37.5,9,13,15,33,20.17%,$60250,4.3%,N/A,N/A,$38100,N/A,N/A,65,70.70%,4%,19%,24%,90,14 mins,1.90%,-1.70%,43.60%,Kossuth County,29.50%,65.70%,0.5%,0.0%,96.0%,1.5%,1%,N/A,N/A,4,51.50%,8,N/A,37,9.0%,148.15,0,2,0,N/A,N/A,IA-46290
Lone Tree,Iowa,1390,1311,Iowa City,175732,85,31,54,38,111,198,29,61.4,40.8,9,13,15,37,20.28%,$68971,1.6%,N/A,N/A,$186000,N/A,N/A,52,70.50%,0%,16%,21%,79,23 mins,2.30%,1.20%,5.00%,Johnson County,65.20%,27.40%,0.3%,0.0%,91.4%,7.4%,1.5%,Central Standard Time,708,4,38.90%,31,N/A,42,16.9%,21.57,0,2,0,N/A,N/A,IA-46335
Long Grove,Iowa,893,892,Davenport-Moline-Rock Island,377759,84,31,53,36,107,202,29,60.7,40.2,9,8,9,39,39.52%,$108281,3.8%,N/A,N/A,$80300,436,$184,39,92.90%,2%,14%,23%,81,18 mins,3.20%,1.70%,8.50%,Scott County,46.90%,45.40%,0.0%,0.9%,96.3%,2.5%,1%,Central Standard Time,594,3.7,25.40%,25,N/A,26,16.1%,11.33,0,3,0,N/A,N/A,IA-46425
Lorimor,Iowa,396,934,None,N/A,84,31,53,36,89,205,29,61,40.4,9,17,20,47,3.86%,$35750,12.5%,N/A,N/A,$42800,N/A,N/A,78,44.50%,3%,19%,23%,84,17 mins,3.10%,-0.60%,9.60%,Union County,33.00%,60.40%,0.0%,0.0%,99.4%,0.0%,0%,N/A,N/A,3.8,47.60%,3,N/A,N/A,14.7%,27.93,0,2,0,N/A,N/A,IA-46515
Lost Nation,Iowa,451,773,Clinton,46392,84,28,56,37,109,200,31,59.7,39.3,9,17,19,49,9.12%,$40000,18.9%,N/A,N/A,$72300,N/A,N/A,78,64.60%,2%,16%,19%,85,27 mins,3.50%,-0.70%,7.90%,Clinton County,43.80%,48.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,49.40%,20,N/A,36,13.3%,21.23,0,2,0,N/A,N/A,IA-46605
Loveland,Iowa,41,651,Omaha-Council Bluffs,954270,86,33,53,33,93,216,29,61.2,40.2,N/A,11,12,45,N/A,$0,N/A,N/A,N/A,$133000,N/A,N/A,52,0.56229,6%,27%,26%,76,20 mins,2.30%,1.60%,100.00%,Pottawattamie County,36.00%,57.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,982,3.8,34.10%,0,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A,IA-46785
Lovilia,Iowa,625,1212,None,N/A,85,31,54,37,95,205,28,61.5,41,9,14,16,29,11.06%,$54479,7.2%,N/A,N/A,$72800,N/A,N/A,49,84.70%,4%,20%,24%,83,29 mins,2.70%,-0.30%,3.90%,Monroe County,27.30%,68.30%,0.0%,0.0%,100.0%,0.0%,0.6%,N/A,N/A,3.7,41.50%,7,N/A,N/A,13.8%,71.56,0,2,0,N/A,N/A,IA-46830
Low Moor,Iowa,326,591,Clinton,46392,85,30,55,35,104,193,29,60.4,40,9,14,16,36,8.96%,$54792,12%,N/A,N/A,$97000,N/A,N/A,66,87.60%,2%,15%,20%,82,21 mins,3.50%,-0.70%,21.70%,Clinton County,43.80%,48.90%,0.7%,1.5%,93.1%,0.0%,2.5%,N/A,N/A,3.9,46.00%,14,N/A,34,14.9%,0.00,1,2,0,N/A,N/A,IA-47010
Lowden,Iowa,909,851,None,N/A,84,28,56,37,109,198,30,60.3,39.7,9,14,17,38,18.27%,$61250,7.3%,N/A,N/A,$109400,N/A,N/A,66,68.40%,3%,20%,23%,84,29 mins,2.40%,0.50%,19.60%,Cedar County,37.70%,55.50%,0.0%,0.0%,94.1%,3.8%,0%,N/A,N/A,4,46.80%,35,N/A,38,15.8%,71.12,0,2,0,N/A,N/A,IA-46920
Lu Verne,Iowa,278,130,None,N/A,83,25,58,33,98,196,35,59.4,37.9,9,18,21,36,9.84%,$46750,25.5%,N/A,N/A,$38100,N/A,N/A,67,64.70%,3%,19%,22%,90,14 mins,1.90%,-1.70%,14.90%,Kossuth County,29.50%,65.70%,0.0%,2.0%,91.8%,1.4%,0%,N/A,N/A,4,48.90%,17,N/A,35,14.3%,40.32,0,2,0,N/A,N/A,IA-47370
Luana,Iowa,238,308,None,N/A,82,26,56,37,105,191,38,59,37.9,8,13,15,40,16.76%,$52188,11.4%,N/A,N/A,$91100,N/A,N/A,66,78.70%,4%,19%,23%,88,21 mins,2.50%,0.10%,19.60%,Clayton County,35.50%,58.20%,0.0%,0.0%,97.8%,2.2%,0%,N/A,N/A,3.6,47.10%,17,N/A,18,21.7%,0.00,0,1,0,N/A,N/A,IA-47055
Lucas,Iowa,113,204,None,N/A,85,32,53,37,103,200,26,61.5,40.9,9,12,14,43,N/A,$43125,7%,N/A,N/A,$61600,N/A,N/A,74,68.50%,3%,19%,24%,83,19 mins,2.20%,-0.70%,-6.20%,Lucas County,28.50%,66.10%,0.0%,1.0%,98.0%,1.0%,0.5%,N/A,N/A,3.7,39.10%,12,N/A,N/A,14.7%,357.14,0,2,0,N/A,N/A,IA-47100
Luther,Iowa,153,259,Boone,26277,84,29,55,37,111,201,35,60.3,39.2,9,10,11,56,N/A,$85208,0%,N/A,N/A,$126200,N/A,N/A,78,84.00%,5%,25%,26%,83,21 mins,2.50%,-0.10%,28.80%,Boone County,39.00%,52.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,33.60%,7,N/A,29,13.8%,0.00,0,3,0,N/A,N/A,IA-47280
Luxemburg,Iowa,219,513,Dubuque,97590,82,26,56,36,114,194,37,59.5,38.8,9,10,12,54,N/A,$70938,2.5%,N/A,N/A,$115200,N/A,N/A,53,91.20%,4%,18%,28%,86,16 mins,2.40%,0.30%,42.40%,Dubuque County,46.00%,47.20%,0.0%,0.0%,100.0%,0.0%,1.2%,Central Standard Time,798,3.9,30.20%,20,N/A,22,15.8%,0.00,N/A,2,0,N/A,N/A,IA-47460
Luzerne,Iowa,125,977,Cedar Rapids,273885,84,28,56,37,101,194,30,60.2,39.4,9,8,9,47,N/A,$75208,0%,N/A,N/A,$148900,N/A,N/A,78,81.50%,4%,16%,18%,84,23 mins,2.80%,0.70%,33.00%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,594,3.9,18.60%,0,N/A,25,9.0%,0.00,0,2,0,N/A,N/A,IA-47505
Lynnville,Iowa,541,395,Newton,37148,84,29,55,37,108,198,28,60.6,40,9,12,14,40,13.46%,$42500,4%,N/A,N/A,$100200,N/A,N/A,55,64.40%,5%,24%,26%,84,22 mins,2.70%,0.80%,11.80%,Jasper County,37.30%,55.50%,0.0%,0.0%,98.2%,1.1%,0%,N/A,N/A,3.9,36.30%,4,N/A,N/A,16.9%,40.73,0,2,0,N/A,N/A,IA-47595
Lytton,Iowa,269,1404,None,N/A,84,27,57,34,98,207,33,59.6,38.2,9,15,18,45,13.33%,$44375,12.2%,N/A,N/A,$36300,N/A,N/A,78,62.80%,4%,19%,24%,88,17 mins,2.40%,-0.10%,7.30%,Sac County,24.40%,71.00%,0.0%,0.0%,94.2%,4.7%,0.4%,N/A,N/A,4,50.00%,13,N/A,N/A,9.0%,66.45,0,2,0,N/A,N/A,IA-47730
Macedonia,Iowa,214,708,Omaha-Council Bluffs,954270,86,32,54,36,94,213,27,61.2,40.2,9,14,16,40,19.67%,$64667,5.6%,N/A,N/A,$78900,N/A,N/A,69,68.50%,6%,26%,26%,84,20 mins,2.30%,1.60%,-4.10%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,95.7%,3.4%,2.9%,Central Standard Time,982,3.8,52.50%,7,N/A,N/A,14.3%,0.00,1,2,0,N/A,N/A,IA-47955
Macksburg,Iowa,97,55,Des Moines-West Des Moines,707915,85,31,54,35,92,200,28,60.9,40.2,9,18,21,38,1.43%,$37188,27.3%,N/A,N/A,$85800,N/A,N/A,78,65.50%,4%,28%,27%,85,28 mins,3.00%,2.20%,-12.80%,Madison County,31.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,963,3.8,55.20%,7,N/A,N/A,19.0%,0.00,0,2,0,N/A,N/A,IA-48180
Madrid,Iowa,2570,2105,Boone,26277,84,29,55,37,111,204,35,60.4,39.4,9,14,17,43,25.52%,$67396,8.5%,N/A,N/A,$169400,N/A,N/A,60,72.90%,3%,21%,25%,83,23 mins,2.50%,-0.10%,2.90%,Boone County,39.00%,52.70%,0.0%,0.0%,96.7%,0.9%,0.2%,N/A,N/A,3.8,50.00%,56,N/A,59,17.1%,27.57,0,3,0,N/A,N/A,IA-48450
Magnolia,Iowa,144,243,Omaha-Council Bluffs,954270,86,31,55,33,88,215,28,60.9,39.7,9,13,15,48,2.31%,$39583,5.7%,N/A,N/A,$70700,N/A,N/A,78,81.50%,5%,25%,13%,83,26 mins,2.30%,0.80%,-34.00%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,982,4,48.80%,7,N/A,N/A,11.8%,173.41,1,2,0,N/A,N/A,IA-48495
Maharishi Vedic City,Iowa,486,188,Fairfield,18347,87,34,53,38,100,196,26,61.6,41.5,N/A,14,16,30,66.18%,$69688,0%,N/A,N/A,$282100,N/A,N/A,16,43.50%,4%,20%,23%,81,14 mins,2.70%,-0.50%,294.40%,Jefferson County,45.50%,46.00%,29.6%,4.9%,42.9%,7.4%,44%,N/A,N/A,3.8,74.40%,0,N/A,25,18.2%,0.00,0,2,0,N/A,N/A,IA-48500
Malcom,Iowa,275,466,None,N/A,84,28,56,37,106,190,29,60.5,39.8,9,13,15,42,12.64%,$49688,0%,N/A,N/A,$83900,N/A,N/A,61,54.90%,5%,22%,31%,83,17 mins,2.50%,-2.20%,-3.40%,Poweshiek County,43.80%,50.30%,0.7%,1.4%,94.7%,1.1%,2.6%,N/A,N/A,3.7,53.60%,12,N/A,13,15.5%,169.49,N/A,2,0,N/A,N/A,IA-48540
Mallard,Iowa,227,608,None,N/A,83,25,58,33,99,203,36,59.1,37.6,9,13,16,54,9.55%,$35833,11.1%,N/A,N/A,$48500,N/A,N/A,67,61.20%,3%,19%,22%,90,15 mins,2.10%,0.80%,-25.40%,Palo Alto County,29.70%,65.50%,0.0%,2.0%,93.9%,4.0%,0%,N/A,N/A,3.6,37.60%,23,N/A,31,16.0%,0.00,N/A,2,0,N/A,N/A,IA-48585
Maloy,Iowa,24,31,None,N/A,86,33,53,37,85,202,19,61.2,40.6,9,8,10,31,N/A,$70000,0%,N/A,N/A,$77800,N/A,N/A,24,63.20%,4%,19%,23%,86,20 mins,2.80%,-0.60%,-36.70%,Ringgold County,27.80%,67.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,16.70%,0,N/A,N/A,17.5%,0.00,0,2,0,N/A,N/A,IA-48675
Malvern,Iowa,1153,638,Omaha-Council Bluffs,954270,87,33,54,35,89,212,23,61.4,40.6,9,13,15,41,22.91%,$75341,6.9%,N/A,N/A,$138000,N/A,N/A,66,70.80%,8%,28%,20%,82,26 mins,2.30%,1.10%,-11.70%,Mills County,27.10%,65.80%,0.0%,0.1%,98.7%,0.6%,1.1%,Central Standard Time,982,4,46.30%,33,N/A,28,14.3%,9.55,1,2,1,N/A,N/A,IA-48720
Manchester,Iowa,5011,1040,None,N/A,83,27,56,37,107,189,33,59.1,38.2,9,15,32,43,18.12%,$49729,7.6%,N/A,N/A,$104700,N/A,N/A,54,73.30%,5%,21%,29%,76,17 mins,2.20%,-0.40%,-2.70%,Delaware County,32.00%,61.60%,0.0%,0.6%,98.5%,0.8%,0.3%,N/A,N/A,3.7,47.40%,73,N/A,N/A,16.3%,31.01,N/A,2,0,201,1734,IA-48810
Manilla,Iowa,826,883,None,N/A,84,30,54,33,98,213,31,60.6,39.3,9,14,17,39,9.05%,$52292,14.4%,N/A,N/A,$74600,N/A,N/A,78,72.20%,4%,19%,23%,88,22 mins,3.00%,-2.80%,-3.30%,Crawford County,28.70%,66.60%,0.0%,0.2%,85.7%,12.3%,5.5%,N/A,N/A,3.7,45.30%,30,N/A,N/A,11.6%,18.96,N/A,2,0,N/A,N/A,IA-48855
Manly,Iowa,1480,950,Mason City,49462,82,24,58,35,101,184,39,58.6,37,9,15,17,42,15.89%,$66964,14%,N/A,N/A,$80100,N/A,N/A,64,69.50%,4%,18%,23%,87,20 mins,2.50%,0.20%,18.00%,Worth County,35.90%,57.60%,0.4%,0.1%,90.7%,6.6%,1.4%,N/A,N/A,3.3,48.80%,36,N/A,N/A,13.2%,43.99,0,2,0,N/A,N/A,IA-48900
Manning,Iowa,1550,673,None,N/A,84,29,55,34,97,211,30,60.5,39.3,9,14,16,40,19.80%,$59000,7.9%,N/A,N/A,$79600,N/A,N/A,62,70.30%,4%,16%,25%,88,14 mins,2.10%,-1.00%,-2.30%,Carroll County,31.40%,63.00%,1.9%,0.0%,86.6%,10.6%,2.4%,N/A,N/A,3.7,41.40%,46,N/A,33,12.6%,18.48,0,2,0,N/A,N/A,IA-48945
Manson,Iowa,1760,567,None,N/A,84,26,58,34,98,204,35,59.5,38.2,9,14,17,38,20.06%,$53859,7.3%,N/A,N/A,$88600,N/A,N/A,51,68.50%,4%,19%,24%,89,20 mins,2.50%,-1.60%,9.20%,Calhoun County,27.10%,67.20%,0.1%,0.0%,95.5%,2.8%,0.4%,N/A,N/A,3.9,42.50%,56,N/A,46,14.6%,16.84,0,2,0,N/A,N/A,IA-48990
Mapleton,Iowa,1173,767,None,N/A,85,30,55,31,81,207,29,60.3,38.9,9,15,17,48,19.34%,$47438,9.6%,N/A,N/A,$91600,N/A,N/A,58,64.40%,3%,19%,23%,86,20 mins,3.10%,-1.70%,-6.50%,Monona County,27.30%,68.20%,0.0%,0.0%,97.6%,2.4%,2.4%,N/A,N/A,3.9,49.90%,48,N/A,43,16.0%,28.21,1,2,0,N/A,N/A,IA-49170
Maquoketa,Iowa,5990,1337,Clinton,46392,84,28,56,36,104,195,29,59.8,39.3,9,19,43,38,15.14%,$48164,16.1%,N/A,N/A,$111000,N/A,N/A,53,61.60%,4%,19%,23%,79,20 mins,2.60%,0.20%,-3.00%,Jackson County,37.20%,56.50%,0.5%,0.6%,93.2%,1.1%,2.1%,N/A,N/A,4,53.10%,65,N/A,N/A,14.6%,N/A,N/A,2,N/A,251,2310,IA-49215
Marathon,Iowa,183,335,Storm Lake,19772,83,26,57,33,94,211,34,59,37.5,9,17,20,42,9.09%,$43750,15.2%,N/A,N/A,$25500,N/A,N/A,76,61.10%,3%,18%,23%,85,23 mins,2.60%,1.20%,2.00%,Buena Vista County,34.50%,59.20%,0.0%,0.0%,76.5%,21.1%,11.2%,N/A,N/A,3.6,49.70%,10,N/A,N/A,12.2%,398.41,0,2,0,N/A,N/A,IA-49260
Marble Rock,Iowa,322,366,None,N/A,83,25,58,35,95,188,33,59.5,38.2,9,13,15,50,13.26%,$59250,0%,N/A,N/A,$65400,N/A,N/A,71,72.90%,4%,19%,24%,88,19 mins,2.90%,1.30%,21.60%,Floyd County,39.40%,54.30%,0.0%,0.0%,96.4%,2.3%,3.1%,N/A,N/A,3.8,40.20%,41,N/A,N/A,12.0%,0.00,N/A,2,0,N/A,N/A,IA-49305
Marcus,Iowa,1295,691,None,N/A,85,27,58,30,85,211,31,59.5,38,10,12,14,54,26.14%,$59615,4.5%,N/A,N/A,$114700,N/A,N/A,64,68.70%,3%,19%,24%,88,19 mins,2.80%,-0.90%,8.50%,Cherokee County,26.80%,67.00%,0.0%,0.7%,92.4%,2.5%,0%,N/A,N/A,3.4,37.20%,45,N/A,40,10.7%,17.42,0,2,0,N/A,N/A,IA-49350
Marengo,Iowa,2407,1310,None,N/A,84,28,56,36,97,193,27,60.8,40.1,9,14,8,38,10.69%,$55859,8.7%,N/A,N/A,$129300,N/A,N/A,68,64.30%,4%,19%,24%,83,22 mins,2.00%,2.40%,8.80%,Iowa County,34.60%,58.50%,0.0%,1.4%,89.6%,7.3%,1.3%,N/A,N/A,3.7,47.30%,55,N/A,N/A,16.7%,14.08,N/A,2,0,N/A,N/A,IA-49395
Marion,Iowa,39910,2161,Cedar Rapids,273885,84,29,55,37,109,188,27,60.2,39.5,9,13,24,38,36.64%,$72500,5.1%,N/A,N/A,$245000,2024,$121,26,73.50%,3%,14%,18%,70,19 mins,2.60%,1.30%,14.20%,Linn County,50.30%,41.30%,1.1%,2.9%,91.6%,1.8%,2%,Central Standard Time,594,3.6,43.30%,29,N/A,41,17.2%,10.74,0,2,0,167,1277,IA-49485
Marne,Iowa,131,223,None,N/A,85,31,54,35,99,210,28,60.9,39.8,9,11,14,48,13.46%,$50625,2.5%,N/A,N/A,$83000,N/A,N/A,58,70.80%,4%,19%,23%,85,18 mins,2.50%,-1.20%,-28.50%,Cass County,27.40%,66.80%,0.0%,0.0%,97.7%,0.0%,0.8%,N/A,N/A,3.9,27.90%,13,N/A,17,9.0%,0.00,1,2,0,N/A,N/A,IA-49575
Marquette,Iowa,448,219,None,N/A,83,27,56,35,96,194,36,59.7,38.5,8,16,18,49,16.50%,$39000,17.8%,N/A,N/A,$116100,N/A,N/A,78,52.10%,4%,19%,24%,86,21 mins,2.50%,0.10%,23.10%,Clayton County,35.50%,58.20%,0.7%,0.0%,93.2%,4.4%,4.9%,N/A,N/A,3.6,52.30%,21,N/A,N/A,19.7%,0.00,0,1,0,N/A,N/A,IA-49620
Marshalltown,Iowa,26957,1423,Marshalltown,39495,84,28,56,36,93,196,26,60.1,39,9,29,43,36,18.15%,$54778,8.8%,N/A,N/A,$99700,N/A,N/A,59,59.50%,3%,17%,18%,72,15 mins,3.80%,-0.80%,-1.30%,Marshall County,42.60%,50.90%,4.5%,1.2%,62.0%,29.0%,17.9%,N/A,N/A,3.8,48.70%,44,N/A,49,17.0%,37.25,0,2,0,388,2496,IA-49755
Martelle,Iowa,309,770,Cedar Rapids,273885,84,29,55,38,108,188,27,59.6,39,9,12,14,41,14.80%,$75000,4.8%,N/A,N/A,$108300,N/A,N/A,69,66.70%,3%,17%,22%,84,24 mins,2.60%,0.40%,-23.90%,Jones County,37.40%,56.40%,0.0%,0.0%,99.2%,0.0%,2.5%,Central Standard Time,594,3.7,40.50%,10,N/A,N/A,18.1%,33.33,0,2,0,N/A,N/A,IA-49845
Martensdale,Iowa,504,1173,Des Moines-West Des Moines,707915,85,31,54,36,102,204,31,61.5,40.7,9,16,18,34,14.75%,$47083,19.5%,N/A,N/A,$119600,N/A,N/A,46,65.80%,4%,27%,32%,79,23 mins,2.40%,2.70%,-10.40%,Warren County,38.10%,54.30%,0.0%,0.0%,92.2%,7.8%,0%,Central Standard Time,963,3.9,53.00%,13,N/A,N/A,21.0%,40.57,0,3,0,N/A,N/A,IA-49890
Martinsburg,Iowa,132,291,None,N/A,85,31,54,38,104,192,26,61.2,40.8,9,14,16,35,N/A,$60500,24.1%,N/A,N/A,$68500,N/A,N/A,78,75.50%,4%,19%,24%,82,23 mins,2.90%,-1.20%,-25.90%,Keokuk County,26.90%,68.00%,0.0%,0.0%,95.4%,4.6%,0%,N/A,N/A,3.7,48.80%,0,N/A,N/A,13.2%,0.00,0,2,0,N/A,N/A,IA-49935
Marysville,Iowa,50,316,None,N/A,85,31,54,37,94,206,28,61.5,40.9,9,13,15,28,N/A,$47813,15.4%,N/A,N/A,$29700,N/A,N/A,32,87.50%,5%,21%,23%,83,19 mins,2.10%,1.60%,14.90%,Marion County,30.80%,61.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,45.70%,0,N/A,N/A,14.5%,0.00,0,2,0,N/A,N/A,IA-50070
Mason City,Iowa,27064,988,Mason City,49462,82,24,58,35,102,188,39,58.7,37.3,9,11,51,42,21.24%,$53406,9.7%,N/A,N/A,$92600,N/A,N/A,61,58.90%,2%,11%,15%,76,14 mins,3.00%,1.20%,-2.40%,Cerro Gordo County,42.90%,50.60%,1.2%,2.1%,89.5%,5.6%,3.1%,N/A,N/A,3.8,53.30%,38,20,54,14.9%,31.12,0,2,0,652,2924,IA-50160
Masonville,Iowa,110,395,None,N/A,83,27,56,37,108,189,32,58.9,38.1,9,17,20,34,3.90%,$48750,0%,N/A,N/A,$76300,N/A,N/A,45,61.80%,6%,25%,31%,86,22 mins,2.20%,-0.40%,-28.40%,Delaware County,32.00%,61.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,56.30%,0,N/A,N/A,16.3%,0.00,0,2,0,N/A,N/A,IA-50205
Massena,Iowa,387,483,None,N/A,86,32,54,35,91,214,25,60.9,39.9,9,14,16,40,15.18%,$62708,9.5%,N/A,N/A,$71200,N/A,N/A,78,65.10%,4%,20%,23%,87,18 mins,2.50%,-1.20%,-1.50%,Cass County,27.40%,66.80%,0.0%,0.0%,99.7%,0.0%,0%,N/A,N/A,3.9,41.10%,24,N/A,N/A,13.7%,0.00,0,2,0,N/A,N/A,IA-50250
Matlock,Iowa,117,196,None,N/A,84,26,58,30,93,209,34,58.6,37.2,10,9,11,53,N/A,$68864,0%,N/A,N/A,$66000,N/A,N/A,78,95.20%,3%,17%,25%,90,13 mins,1.90%,0.00%,51.00%,Sioux County,12.60%,81.30%,0.0%,0.0%,100.0%,0.0%,3.7%,N/A,N/A,3.8,24.20%,0,N/A,N/A,9.0%,153.85,0,3,0,N/A,N/A,IA-50385
Maurice,Iowa,295,553,None,N/A,85,28,57,29,86,211,31,59,37.6,10,12,14,34,14.36%,$72813,1.1%,N/A,N/A,$118900,N/A,N/A,62,86.50%,3%,17%,24%,90,13 mins,1.90%,0.00%,19.40%,Sioux County,12.60%,81.30%,0.0%,0.6%,73.9%,21.9%,8.3%,N/A,N/A,3.8,37.90%,7,N/A,N/A,12.6%,0.00,0,3,0,N/A,N/A,IA-50430
Maxwell,Iowa,739,794,Ames,124514,84,28,56,36,98,204,26,60.6,39.8,9,10,12,35,21.63%,$72500,0%,N/A,N/A,$186300,N/A,N/A,64,73.50%,6%,31%,34%,83,26 mins,2.20%,2.30%,-16.50%,Story County,50.70%,38.40%,0.7%,0.0%,95.2%,1.2%,0.5%,Central Standard Time,921,3.8,32.10%,37,N/A,44,15.4%,42.46,N/A,3,0,N/A,N/A,IA-50520
Maynard,Iowa,506,496,None,N/A,82,25,57,37,109,189,35,59.1,37.9,9,13,15,37,21.04%,$38750,17%,N/A,N/A,$78600,N/A,N/A,59,72.70%,4%,18%,23%,87,19 mins,3.30%,-0.70%,16.00%,Fayette County,37.00%,56.30%,0.0%,0.0%,94.1%,0.6%,0.6%,N/A,N/A,4,45.60%,28,N/A,36,16.8%,38.31,N/A,2,0,N/A,N/A,IA-50610
Maysville,Iowa,225,725,Davenport-Moline-Rock Island,377759,84,31,53,37,110,204,27,61.1,40.7,9,13,15,49,15.60%,$64688,13.8%,N/A,N/A,$147100,N/A,N/A,64,73.60%,2%,14%,22%,82,19 mins,3.20%,1.70%,-14.30%,Scott County,46.90%,45.40%,1.5%,0.0%,98.5%,0.0%,1.7%,Central Standard Time,594,3.7,44.20%,0,N/A,25,14.3%,0.00,N/A,3,0,N/A,N/A,IA-50655
McCallsburg,Iowa,479,686,Ames,124514,83,27,56,36,90,198,29,60,38.9,9,15,17,31,11.47%,$61450,5.6%,N/A,N/A,$104700,N/A,N/A,64,78.10%,2%,23%,26%,86,21 mins,2.20%,2.30%,-5.60%,Story County,50.70%,38.40%,0.0%,0.0%,96.2%,0.0%,0.5%,Central Standard Time,921,3.8,49.10%,7,N/A,N/A,16.2%,96.62,0,3,0,N/A,N/A,IA-47775
McCausland,Iowa,379,606,Davenport-Moline-Rock Island,377759,85,31,54,36,106,199,29,61,40.5,9,10,12,39,25.95%,$80313,0%,N/A,N/A,$147100,N/A,N/A,56,76.40%,2%,14%,22%,81,19 mins,3.20%,1.70%,44.00%,Scott County,46.90%,45.40%,1.5%,0.0%,95.5%,0.3%,4.5%,Central Standard Time,594,3.7,35.00%,10,N/A,N/A,15.7%,0.00,1,3,0,N/A,N/A,IA-47820
McClelland,Iowa,178,1210,Omaha-Council Bluffs,954270,86,33,53,33,97,218,27,61.3,40.6,9,10,11,39,20.35%,$96875,0%,N/A,N/A,$151000,N/A,N/A,78,92.40%,6%,26%,27%,80,26 mins,2.30%,1.60%,-5.60%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,96.5%,3.5%,0%,Central Standard Time,982,3.8,35.20%,7,N/A,12,12.2%,0.00,1,2,0,N/A,N/A,IA-47865
McGregor,Iowa,837,635,None,N/A,83,27,56,35,93,193,38,59.5,38.4,9,16,19,51,20.57%,$39904,10.2%,N/A,N/A,$123800,N/A,N/A,78,58.90%,4%,18%,24%,86,21 mins,2.50%,0.10%,-3.10%,Clayton County,35.50%,58.20%,0.6%,0.5%,96.7%,1.0%,4.3%,N/A,N/A,3.6,56.30%,45,N/A,22,19.6%,32.75,N/A,1,0,N/A,N/A,IA-48000
