City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Matlock,Iowa,74,196,None,N/A,84,26,58,30,93,209,34,58.6,37.2,10,9,11,53,N/A,$70625,0%,N/A,N/A,$66000,N/A,N/A,78,95.20%,3%,17%,25%,90,13 mins,1.90%,0.00%,51.00%,Sioux County,12.60%,81.30%,0.0%,0.0%,100.0%,0.0%,3.7%,N/A,N/A,3.8,24.20%,0,N/A,N/A,9.0%,153.85,0,3,0,N/A,N/A,IA-50385
Maurice,Iowa,333,553,None,N/A,85,28,57,29,86,211,31,59,37.6,10,12,14,34,14.36%,$56625,1.1%,N/A,N/A,$118900,N/A,N/A,62,86.50%,3%,17%,24%,90,13 mins,1.90%,0.00%,19.40%,Sioux County,12.60%,81.30%,0.0%,0.6%,73.9%,21.9%,8.3%,N/A,N/A,3.8,37.90%,7,N/A,N/A,12.6%,0.00,0,3,0,N/A,N/A,IA-50430
Maxwell,Iowa,868,794,Ames,124514,84,28,56,36,98,204,26,60.6,39.8,9,10,12,35,21.63%,$61513,0%,N/A,N/A,$186300,N/A,N/A,64,73.50%,6%,31%,34%,83,26 mins,2.20%,2.30%,-16.50%,Story County,50.70%,38.40%,0.7%,0.0%,95.2%,1.2%,0.5%,Central Standard Time,921,3.8,32.10%,37,N/A,44,15.4%,42.46,N/A,3,0,N/A,N/A,IA-50520
Maynard,Iowa,492,496,None,N/A,82,25,57,37,109,189,35,59.1,37.9,9,13,15,37,21.04%,$47813,17%,N/A,N/A,$78600,N/A,N/A,59,72.70%,4%,18%,23%,87,19 mins,3.30%,-0.70%,16.00%,Fayette County,37.00%,56.30%,0.0%,0.0%,94.1%,0.6%,0.6%,N/A,N/A,4,45.60%,28,N/A,36,16.8%,38.31,N/A,2,0,N/A,N/A,IA-50610
Maysville,Iowa,198,725,Davenport-Moline-Rock Island,377759,84,31,53,37,110,204,27,61.1,40.7,9,13,15,49,15.60%,$47500,13.8%,N/A,N/A,$147100,N/A,N/A,64,73.60%,2%,14%,22%,82,19 mins,3.20%,1.70%,-14.30%,Scott County,46.90%,45.40%,1.5%,0.0%,98.5%,0.0%,1.7%,Central Standard Time,594,3.7,44.20%,0,N/A,25,14.3%,0.00,N/A,3,0,N/A,N/A,IA-50655
McCallsburg,Iowa,319,686,Ames,124514,83,27,56,36,90,198,29,60,38.9,9,15,17,31,11.47%,$46154,5.6%,N/A,N/A,$104700,N/A,N/A,64,78.10%,2%,23%,26%,86,21 mins,2.20%,2.30%,-5.60%,Story County,50.70%,38.40%,0.0%,0.0%,96.2%,0.0%,0.5%,Central Standard Time,921,3.8,49.10%,7,N/A,N/A,16.2%,96.62,0,3,0,N/A,N/A,IA-47775
McCausland,Iowa,337,606,Davenport-Moline-Rock Island,377759,85,31,54,36,106,199,29,61,40.5,9,10,12,39,25.95%,$64286,0%,N/A,N/A,$147100,N/A,N/A,56,76.40%,2%,14%,22%,81,19 mins,3.20%,1.70%,44.00%,Scott County,46.90%,45.40%,1.5%,0.0%,95.5%,0.3%,4.5%,Central Standard Time,594,3.7,35.00%,10,N/A,N/A,15.7%,0.00,1,3,0,N/A,N/A,IA-47820
McClelland,Iowa,202,1210,Omaha-Council Bluffs,954270,86,33,53,33,97,218,27,61.3,40.6,9,10,11,39,20.35%,$63750,0%,N/A,N/A,$151000,N/A,N/A,78,92.40%,6%,26%,27%,80,26 mins,2.30%,1.60%,-5.60%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,96.5%,3.5%,0%,Central Standard Time,982,3.8,35.20%,7,N/A,12,12.2%,0.00,1,2,0,N/A,N/A,IA-47865
McGregor,Iowa,827,635,None,N/A,83,27,56,35,93,193,38,59.5,38.4,9,16,19,51,20.57%,$44583,10.2%,N/A,N/A,$123800,N/A,N/A,78,58.90%,4%,18%,24%,86,21 mins,2.50%,0.10%,-3.10%,Clayton County,35.50%,58.20%,0.6%,0.5%,96.7%,1.0%,4.3%,N/A,N/A,3.6,56.30%,45,N/A,22,19.6%,32.75,N/A,1,0,N/A,N/A,IA-48000
McIntire,Iowa,102,101,None,N/A,81,23,58,36,100,180,42,58.1,36.6,9,16,19,57,N/A,$30417,4%,N/A,N/A,$51900,N/A,N/A,78,75.00%,4%,19%,23%,89,17 mins,1.90%,1.30%,6.30%,Mitchell County,34.90%,58.90%,0.0%,0.0%,96.1%,0.0%,0%,N/A,N/A,3.7,61.60%,8,N/A,28,12.7%,133.33,0,2,0,N/A,N/A,IA-48045
Mechanicsville,Iowa,1020,1238,None,N/A,84,29,55,37,102,196,25,59.9,39.2,9,14,16,39,17.01%,$52813,5.1%,N/A,N/A,$136100,N/A,N/A,63,75.80%,3%,20%,31%,83,29 mins,2.40%,0.50%,-10.70%,Cedar County,37.70%,55.50%,0.0%,0.0%,99.4%,0.0%,0%,N/A,N/A,4,55.40%,20,N/A,N/A,19.4%,17.41,0,2,0,N/A,N/A,IA-50700
Mediapolis,Iowa,1576,1312,Burlington,45243,86,33,53,37,103,198,25,61.6,41.6,9,12,14,38,26.36%,$47222,4.4%,N/A,N/A,$103400,N/A,N/A,55,66.50%,6%,20%,26%,82,17 mins,3.60%,-1.00%,-13.00%,Des Moines County,43.00%,49.90%,0.4%,1.7%,95.1%,1.3%,1%,N/A,N/A,3.7,41.80%,40,N/A,46,16.0%,6.75,2,2,0,N/A,N/A,IA-50790
Melbourne,Iowa,765,1352,Marshalltown,39495,84,28,56,36,96,201,27,60.5,39.4,9,13,15,42,17.68%,$48906,4.9%,N/A,N/A,$103100,N/A,N/A,59,70.30%,4%,16%,13%,85,22 mins,3.60%,-0.80%,-8.70%,Marshall County,42.60%,50.90%,0.5%,0.3%,98.8%,0.4%,2.8%,N/A,N/A,3.8,45.70%,24,N/A,38,15.8%,11.82,0,2,0,N/A,N/A,IA-50880
Melcher-Dallas,Iowa,1236,1241,None,N/A,85,31,54,37,101,206,26,61.7,41,9,14,17,45,9.94%,$40347,14.4%,N/A,N/A,$67300,N/A,N/A,77,66.20%,4%,22%,23%,82,27 mins,2.10%,1.60%,-3.10%,Marion County,30.80%,61.50%,0.0%,0.0%,98.6%,0.0%,0%,N/A,N/A,4,37.00%,N/A,N/A,N/A,16.8%,28.41,0,2,0,N/A,N/A,IA-50935
Melrose,Iowa,164,162,None,N/A,85,32,53,38,110,202,25,61.5,41,9,11,13,39,6.86%,$36250,2%,N/A,N/A,$72200,N/A,N/A,59,74.00%,4%,19%,24%,83,22 mins,2.70%,-0.30%,49.10%,Monroe County,27.30%,68.30%,0.0%,1.8%,92.1%,0.0%,1.9%,N/A,N/A,3.7,24.80%,16,N/A,11,20.0%,267.86,0,2,0,N/A,N/A,IA-50970
Melvin,Iowa,258,1458,None,N/A,83,25,58,30,94,210,37,58.5,36.6,10,12,14,39,16.30%,$41875,4.4%,N/A,N/A,$49300,N/A,N/A,62,61.70%,4%,18%,23%,90,19 mins,2.10%,-1.90%,27.70%,Osceola County,17.20%,78.80%,0.0%,0.0%,85.3%,14.0%,3.2%,N/A,N/A,3.4,39.00%,4,N/A,N/A,15.8%,0.00,0,3,0,N/A,N/A,IA-51060
Menlo,Iowa,431,919,Des Moines-West Des Moines,707915,85,31,54,36,91,201,25,60.7,39.8,9,14,16,36,13.14%,$41250,10.3%,N/A,N/A,$71800,N/A,N/A,78,68.30%,3%,24%,21%,84,26 mins,2.50%,1.30%,4.60%,Guthrie County,30.10%,63.10%,0.0%,0.0%,95.8%,1.9%,1.9%,Central Standard Time,963,3.7,43.90%,N/A,N/A,N/A,18.6%,27.78,0,2,0,N/A,N/A,IA-51105
Meriden,Iowa,187,1670,None,N/A,84,27,57,32,91,207,34,59.5,37.9,10,13,14,38,14.85%,$37917,3.6%,N/A,N/A,$70900,N/A,N/A,47,74.70%,4%,19%,23%,89,16 mins,2.80%,-0.90%,12.70%,Cherokee County,26.80%,67.00%,0.0%,0.0%,97.3%,2.1%,0%,N/A,N/A,3.4,39.40%,6,N/A,N/A,12.6%,102.04,0,2,0,N/A,N/A,IA-51150
Merrill,Iowa,826,1457,Sioux City,144996,85,29,56,30,82,205,32,59.4,37.9,9,12,14,43,11.81%,$57344,12.2%,N/A,N/A,$102900,N/A,N/A,54,77.80%,5%,25%,34%,86,20 mins,2.20%,0.60%,2.90%,Plymouth County,21.90%,73.40%,0.6%,0.0%,92.0%,6.5%,9.3%,Central Standard Time,1103,3.6,38.90%,16,N/A,31,13.5%,13.19,0,2,0,N/A,N/A,IA-51375
Meservey,Iowa,189,125,Mason City,49462,83,25,58,35,106,186,36,58.5,37.1,9,12,14,51,4.32%,$43750,17.1%,N/A,N/A,$49200,N/A,N/A,72,61.20%,3%,14%,21%,88,16 mins,2.70%,1.20%,-27.30%,Cerro Gordo County,42.90%,50.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,34.90%,16,N/A,N/A,11.4%,68.97,0,2,0,N/A,N/A,IA-51420
Meyer,Iowa,12,17,None,N/A,81,23,58,36,100,184,42,N/A,N/A,9,8,9,6,N/A,$0,0%,N/A,N/A,$116600,N/A,N/A,61,100.00%,4%,19%,23%,89,17 mins,1.90%,1.30%,71.40%,Mitchell County,34.90%,58.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,0.00%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,IA-51510
Middle Amana,Iowa,626,607,None,N/A,84,29,55,35,97,191,27,60.8,40.1,9,10,12,42,29.15%,$76719,0%,N/A,N/A,$173500,N/A,N/A,60,79.10%,3%,19%,24%,83,22 mins,2.00%,2.40%,-41.80%,Iowa County,34.60%,58.50%,0.0%,3.5%,96.5%,0.0%,3.3%,N/A,N/A,3.7,35.50%,17,N/A,22,9.0%,0.00,0,2,0,N/A,N/A,IA-51600
Middletown,Iowa,388,707,Burlington,45243,86,33,53,39,106,197,24,62.1,42.2,9,13,16,31,24.68%,$52917,12.5%,N/A,N/A,$96100,N/A,N/A,67,67.70%,6%,24%,28%,81,15 mins,3.60%,-1.00%,60.30%,Des Moines County,43.00%,49.90%,1.3%,2.6%,84.5%,8.2%,1.5%,N/A,N/A,3.7,46.60%,12,N/A,34,15.7%,77.82,2,2,0,N/A,N/A,IA-51735
Miles,Iowa,390,309,None,N/A,84,29,55,35,105,194,30,59.6,39.4,9,14,16,44,23.87%,$45500,9.1%,N/A,N/A,$131200,N/A,N/A,65,62.70%,4%,18%,23%,85,23 mins,2.60%,0.20%,5.70%,Jackson County,37.20%,56.50%,0.0%,0.0%,96.2%,2.1%,0.2%,N/A,N/A,4,46.20%,22,N/A,N/A,15.0%,25.58,1,2,0,N/A,N/A,IA-52050
Milford,Iowa,2999,1413,Spirit Lake,17549,84,26,58,29,86,210,39,58.5,36.8,10,14,16,37,25.29%,$46427,6.4%,N/A,N/A,$164300,N/A,N/A,43,68.00%,3%,21%,31%,88,16 mins,2.30%,0.80%,5.50%,Dickinson County,29.50%,65.20%,0.0%,1.5%,96.4%,1.7%,0%,N/A,N/A,3.4,41.40%,66,N/A,60,18.0%,20.71,0,2,0,N/A,N/A,IA-52095
Millersburg,Iowa,174,1426,None,N/A,84,29,55,37,99,189,28,60.7,40.1,9,14,16,52,N/A,$48068,0%,N/A,N/A,$78500,N/A,N/A,60,87.50%,4%,18%,22%,82,22 mins,2.00%,2.40%,-6.50%,Iowa County,34.60%,58.50%,0.0%,0.0%,94.8%,5.2%,3.8%,N/A,N/A,3.7,44.20%,17,N/A,N/A,13.4%,0.00,N/A,2,0,N/A,N/A,IA-52230
Millerton,Iowa,108,522,None,N/A,85,32,53,39,112,200,24,61.2,40.8,9,13,16,22,N/A,$81250,16.7%,N/A,N/A,$57800,N/A,N/A,61,96.40%,4%,19%,23%,83,23 mins,2.70%,-0.60%,18.70%,Wayne County,24.50%,70.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,59.70%,7,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,IA-52275
Milo,Iowa,853,1408,Des Moines-West Des Moines,707915,85,31,54,37,99,199,30,61.3,40.6,9,12,14,33,16.01%,$58068,3.9%,N/A,N/A,$147000,N/A,N/A,45,78.70%,3%,27%,28%,82,31 mins,2.40%,2.70%,2.70%,Warren County,38.10%,54.30%,0.2%,0.0%,91.2%,8.2%,1%,Central Standard Time,963,3.9,33.90%,22,N/A,N/A,15.2%,12.20,0,2,0,N/A,N/A,IA-52455
Milton,Iowa,521,208,None,N/A,87,34,53,38,93,198,20,61.8,41.8,9,13,15,28,2.96%,$33438,15.9%,N/A,N/A,$47200,N/A,N/A,78,66.30%,3%,18%,23%,82,22 mins,2.60%,-2.60%,12.30%,Van Buren County,23.70%,71.00%,0.0%,1.3%,94.8%,3.8%,0.8%,N/A,N/A,3.7,48.50%,8,N/A,51,18.0%,158.37,0,1,0,N/A,N/A,IA-52500
Minburn,Iowa,406,1580,Des Moines-West Des Moines,707915,85,29,56,36,113,201,32,60.4,39.4,9,13,16,37,18.06%,$43194,7%,N/A,N/A,$99600,N/A,N/A,70,65.70%,3%,27%,30%,83,24 mins,2.00%,2.50%,52.10%,Dallas County,41.00%,50.60%,0.0%,0.0%,99.0%,0.0%,0%,Central Standard Time,963,3.9,38.90%,22,N/A,50,18.1%,0.00,0,3,0,N/A,N/A,IA-52545
Minden,Iowa,577,1380,Omaha-Council Bluffs,954270,85,31,54,34,95,217,30,61.1,40.1,9,10,12,42,19.05%,$58250,5.9%,N/A,N/A,$159600,N/A,N/A,54,73.20%,6%,28%,28%,81,27 mins,2.30%,1.60%,2.30%,Pottawattamie County,36.00%,57.30%,1.2%,0.0%,98.8%,0.0%,1.7%,Central Standard Time,982,3.8,25.10%,28,N/A,N/A,15.6%,49.02,1,2,0,N/A,N/A,IA-52590
Mineola,Iowa,155,375,Omaha-Council Bluffs,954270,87,33,54,35,88,215,25,61.4,40.6,9,12,14,55,N/A,$43792,0%,N/A,N/A,$102800,N/A,N/A,78,84.00%,7%,26%,22%,77,24 mins,2.30%,1.10%,26.00%,Mills County,27.10%,65.80%,0.0%,0.0%,96.1%,3.9%,0%,Central Standard Time,982,4,65.80%,15,N/A,43,18.4%,0.00,1,2,0,N/A,N/A,IA-52635
Mingo,Iowa,260,428,Newton,37148,85,30,55,36,104,200,27,61.1,40.3,9,12,14,36,8.85%,$41429,0%,N/A,N/A,$91800,N/A,N/A,51,80.10%,5%,24%,25%,83,22 mins,2.70%,0.80%,-18.00%,Jasper County,37.30%,55.50%,0.0%,2.7%,78.8%,1.2%,1.1%,N/A,N/A,3.9,40.90%,7,N/A,12,17.2%,180.51,0,3,0,N/A,N/A,IA-52815
Missouri Valley,Iowa,2661,824,Omaha-Council Bluffs,954270,86,33,53,33,93,218,29,61.2,40,9,11,30,43,11.38%,$48077,15.1%,N/A,N/A,$133500,N/A,N/A,78,50.40%,3%,19%,9%,69,23 mins,2.30%,0.80%,-7.80%,Harrison County,28.50%,65.70%,0.2%,0.0%,97.1%,2.6%,0.5%,Central Standard Time,982,4,60.70%,53,N/A,27,14.1%,17.72,1,2,0,498,1724,IA-52860
Mitchell,Iowa,132,243,None,N/A,82,24,58,36,97,186,37,58.5,37.1,9,13,15,47,N/A,$45417,0%,N/A,N/A,$92500,N/A,N/A,76,85.90%,4%,19%,23%,88,17 mins,1.90%,1.30%,17.90%,Mitchell County,34.90%,58.90%,0.0%,0.0%,99.2%,0.8%,2.2%,N/A,N/A,3.7,41.20%,10,N/A,N/A,13.4%,0.00,0,2,0,N/A,N/A,IA-52905
Mitchellville,Iowa,2258,967,Newton,37148,85,30,55,36,106,200,30,60.9,40.1,9,14,17,31,8.80%,$54432,2.1%,N/A,N/A,$337000,1702,$198,50,64.80%,6%,38%,35%,80,25 mins,2.70%,2.70%,-10.70%,Polk County,51.70%,40.40%,0.0%,7.4%,85.3%,4.0%,1.1%,N/A,N/A,4,52.10%,N/A,N/A,N/A,17.0%,15.84,N/A,3,0,N/A,N/A,IA-52950
Modale,Iowa,289,276,Omaha-Council Bluffs,954270,86,32,54,32,88,213,28,61.3,39.9,9,15,18,36,9.29%,$47344,13.2%,N/A,N/A,$75700,N/A,N/A,50,71.50%,6%,24%,13%,82,26 mins,2.30%,0.80%,-15.50%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.9%,0.0%,1.4%,Central Standard Time,982,4,46.20%,N/A,N/A,N/A,18.3%,0.00,1,2,0,N/A,N/A,IA-52995
Mona,Iowa,123,82,None,N/A,81,23,58,35,94,184,38,58.5,37.1,N/A,11,14,54,N/A,$0,0%,N/A,N/A,$142300,N/A,N/A,46,55.80%,4%,18%,24%,88,17 mins,1.90%,1.30%,583.30%,Mitchell County,34.90%,58.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,52.00%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,IA-53085
Mondamin,Iowa,301,667,Omaha-Council Bluffs,954270,86,31,55,32,88,217,28,60.8,39.4,9,14,16,49,16.20%,$46111,6.4%,N/A,N/A,$90800,N/A,N/A,66,67.70%,6%,25%,14%,83,33 mins,2.30%,0.80%,-28.70%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.0%,2.0%,1.8%,Central Standard Time,982,4,42.20%,14,N/A,N/A,13.7%,0.00,1,2,0,N/A,N/A,IA-53175
Monmouth,Iowa,172,301,None,N/A,84,27,57,37,112,193,30,59.5,39,9,15,17,43,4.08%,$38750,14.9%,N/A,N/A,$64400,N/A,N/A,78,83.30%,4%,20%,23%,86,23 mins,2.60%,0.20%,-19.30%,Jackson County,37.20%,56.50%,1.2%,0.0%,98.3%,0.0%,2.3%,N/A,N/A,4,52.40%,15,N/A,28,17.0%,169.49,0,2,0,N/A,N/A,IA-53265
Monona,Iowa,1559,1336,None,N/A,82,26,56,36,103,193,38,58.9,37.8,8,13,15,44,18.49%,$50833,5.2%,N/A,N/A,$108000,N/A,N/A,64,63.60%,4%,19%,24%,88,19 mins,2.50%,0.10%,-15.50%,Clayton County,35.50%,58.20%,1.0%,0.0%,98.2%,0.4%,0.6%,N/A,N/A,3.6,40.10%,47,N/A,N/A,18.8%,23.68,0,1,0,N/A,N/A,IA-53310
Monroe,Iowa,1800,1063,Newton,37148,85,30,55,37,94,198,28,61.4,40.6,9,13,15,38,21.15%,$49167,2.2%,N/A,N/A,$149100,N/A,N/A,50,71.70%,4%,24%,27%,83,21 mins,2.70%,0.80%,-3.60%,Jasper County,37.30%,55.50%,0.6%,0.2%,96.8%,0.2%,0.2%,N/A,N/A,3.9,42.20%,52,N/A,45,16.3%,11.40,0,2,0,N/A,N/A,IA-53355
Montezuma,Iowa,1480,597,None,N/A,84,29,55,37,106,191,29,60.7,40.1,9,14,16,33,17.59%,$53571,7%,N/A,N/A,$218900,N/A,N/A,66,50.40%,7%,28%,42%,83,17 mins,2.50%,-2.20%,-8.50%,Poweshiek County,43.80%,50.30%,0.0%,0.4%,98.1%,0.9%,0.4%,N/A,N/A,3.7,40.10%,59,N/A,48,12.6%,43.24,0,2,0,N/A,N/A,IA-53490
Monticello,Iowa,3817,687,Cedar Rapids,273885,84,27,57,37,107,188,28,59.7,39.1,9,28,23,39,26.20%,$44307,5.3%,N/A,N/A,$119600,N/A,N/A,60,66.60%,3%,18%,21%,81,17 mins,2.60%,0.40%,0.90%,Jones County,37.40%,56.40%,0.0%,0.1%,95.5%,0.6%,0.5%,Central Standard Time,594,3.7,48.20%,69,N/A,N/A,14.3%,21.10,0,2,0,153,1308,IA-53625
Montour,Iowa,208,455,None,N/A,84,28,56,36,95,191,28,60,39.1,9,11,12,53,9.27%,$57083,0%,N/A,N/A,$67900,N/A,N/A,78,72.50%,4%,18%,24%,84,22 mins,2.50%,0.90%,-20.30%,Tama County,36.50%,56.80%,0.0%,0.0%,97.6%,2.4%,2.4%,N/A,N/A,3.8,31.80%,17,N/A,37,12.9%,74.91,0,2,0,N/A,N/A,IA-53670
Montrose,Iowa,911,751,Fort Madison-Keokuk,57732,86,34,52,39,107,201,22,62,42.7,9,15,18,45,10.98%,$44844,6.9%,N/A,N/A,$96800,N/A,N/A,46,76.00%,3%,19%,23%,80,18 mins,4.00%,0.20%,-5.50%,Lee County,38.50%,54.50%,0.0%,0.0%,97.8%,1.1%,0.4%,N/A,N/A,3.8,52.90%,29,N/A,46,12.8%,31.61,2,2,0,N/A,N/A,IA-53760
Moorhead,Iowa,211,653,None,N/A,86,30,56,32,80,209,28,60.6,39.3,9,14,17,56,12.77%,$36875,14.3%,N/A,N/A,$50300,N/A,N/A,78,76.40%,4%,20%,24%,85,21 mins,3.10%,-1.70%,7.70%,Monona County,27.30%,68.20%,0.9%,0.0%,94.8%,3.3%,6.1%,N/A,N/A,3.9,41.00%,15,N/A,N/A,15.3%,0.00,1,2,0,N/A,N/A,IA-53850
Moorland,Iowa,221,149,Fort Dodge,35934,84,27,57,35,98,205,33,59.5,38.1,9,14,16,34,10.68%,$38438,11.5%,N/A,N/A,$48200,N/A,N/A,78,62.90%,5%,17%,17%,88,16 mins,3.30%,0.60%,62.50%,Webster County,36.20%,57.70%,0.0%,0.0%,95.9%,4.1%,4.3%,N/A,N/A,3.8,52.10%,17,N/A,29,12.5%,0.00,0,2,0,N/A,N/A,IA-53895
Moravia,Iowa,722,648,None,N/A,85,32,53,38,100,200,25,61.6,41,9,15,17,39,12.85%,$38750,8.8%,N/A,N/A,$71500,N/A,N/A,55,68.60%,4%,19%,24%,82,19 mins,3.60%,-0.70%,-9.30%,Appanoose County,29.60%,65.70%,0.0%,0.0%,99.0%,0.0%,0.3%,N/A,N/A,3.9,50.80%,12,N/A,N/A,14.7%,73.26,0,1,0,N/A,N/A,IA-53985
Morley,Iowa,93,989,Cedar Rapids,273885,84,29,55,37,102,189,25,59.8,39.2,9,20,23,48,N/A,$32500,15.8%,N/A,N/A,$58400,N/A,N/A,78,84.00%,3%,17%,23%,84,24 mins,2.60%,0.40%,-41.50%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,594,3.7,71.30%,3,N/A,27,17.5%,0.00,0,2,0,N/A,N/A,IA-54030
Morning Sun,Iowa,912,1172,None,N/A,86,31,55,37,102,203,30,61.7,41.5,9,13,16,35,18.16%,$51250,1.7%,N/A,N/A,$73000,N/A,N/A,74,71.50%,4%,19%,22%,82,23 mins,2.80%,0.20%,-27.40%,Louisa County,32.90%,61.30%,0.0%,0.7%,95.0%,1.5%,0.4%,N/A,N/A,4,43.00%,22,N/A,N/A,16.0%,18.47,1,2,0,N/A,N/A,IA-54120
Morrison,Iowa,118,1242,Waterloo-Cedar Falls,168314,84,27,57,36,94,193,32,59.7,38.5,9,10,12,48,N/A,$50938,2.7%,N/A,N/A,$59400,N/A,N/A,78,89.90%,1%,11%,15%,86,21 mins,2.90%,-0.70%,43.90%,Grundy County,27.00%,65.90%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,868,3.7,25.50%,7,N/A,41,22.5%,0.00,0,2,0,N/A,N/A,IA-54165
Moulton,Iowa,689,683,None,N/A,85,32,53,39,100,202,22,61.7,41.3,9,17,19,35,17.95%,$28750,13.8%,N/A,N/A,$54600,N/A,N/A,47,55.90%,4%,19%,23%,82,19 mins,3.60%,-0.70%,-15.00%,Appanoose County,29.60%,65.70%,0.0%,0.0%,97.0%,3.0%,0%,N/A,N/A,3.9,46.00%,30,N/A,31,16.8%,14.97,0,1,0,N/A,N/A,IA-54390
Mount Auburn,Iowa,119,484,Cedar Rapids,273885,84,28,56,37,102,189,34,59.8,39,9,12,15,49,1.03%,$43750,3.7%,N/A,N/A,$67000,N/A,N/A,78,63.20%,4%,16%,18%,85,23 mins,2.80%,0.70%,-11.20%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,594,3.9,43.00%,0,N/A,N/A,17.5%,80.00,0,2,0,N/A,N/A,IA-54435
Mount Ayr,Iowa,2029,764,None,N/A,85,32,53,37,85,200,20,61.2,40.5,9,13,15,47,21.50%,$45865,4.2%,N/A,N/A,$84800,N/A,N/A,59,64.90%,4%,19%,24%,84,15 mins,2.80%,-0.60%,22.30%,Ringgold County,27.80%,67.40%,2.1%,0.3%,92.6%,3.8%,2%,N/A,N/A,3.8,42.40%,50,N/A,N/A,16.0%,18.70,0,2,0,N/A,N/A,IA-54480
Mount Pleasant,Iowa,8467,985,None,N/A,86,33,53,39,97,203,25,61.7,41.9,9,9,38,35,20.01%,$45977,10.3%,N/A,N/A,$113800,N/A,N/A,50,58.30%,4%,19%,24%,72,15 mins,2.80%,1.90%,-3.20%,Henry County,30.90%,61.50%,5.4%,4.4%,80.4%,6.8%,5.9%,N/A,N/A,3.7,54.90%,83,N/A,63,15.9%,21.75,0,2,0,137,1771,IA-54705
Mount Sterling,Iowa,49,15,None,N/A,87,34,53,39,93,203,22,62,42.2,9,8,9,69,N/A,$127639,0%,N/A,N/A,$107000,N/A,N/A,78,100.00%,4%,19%,23%,82,22 mins,2.60%,-2.60%,44.10%,Van Buren County,23.70%,71.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,0.00%,0,N/A,24,N/A,0.00,N/A,2,0,N/A,N/A,IA-54750
Mount Union,Iowa,121,716,None,N/A,85,32,53,38,96,198,30,61.7,41.7,9,17,20,31,4.76%,$55938,22.5%,N/A,N/A,$61600,N/A,N/A,78,69.10%,4%,20%,22%,82,18 mins,2.80%,1.90%,10.00%,Henry County,30.90%,61.50%,0.0%,0.0%,95.9%,4.1%,0%,N/A,N/A,3.7,51.20%,0,N/A,26,21.6%,0.00,N/A,2,0,N/A,N/A,IA-54795
Mount Vernon,Iowa,4461,1277,Cedar Rapids,273885,84,29,55,36,108,193,27,60.2,39.5,9,10,18,22,60.16%,$70809,0%,N/A,N/A,$325000,2056,$158,50,67.90%,7%,20%,23%,81,20 mins,2.90%,1.30%,2.00%,Linn County,50.30%,41.30%,1.0%,0.7%,88.6%,3.2%,3.3%,Central Standard Time,594,3.6,60.40%,76,N/A,52,17.0%,6.67,0,3,0,44,651,IA-54840
Moville,Iowa,1682,1772,Sioux City,144996,85,29,56,29,87,206,33,59.8,38.3,9,13,15,36,29.96%,$60972,5.3%,N/A,N/A,$133500,N/A,N/A,54,71.60%,5%,25%,27%,87,23 mins,2.50%,1.30%,-3.50%,Woodbury County,37.10%,56.60%,0.0%,0.2%,92.9%,3.7%,0%,Central Standard Time,1103,3.8,46.20%,39,N/A,40,13.7%,23.82,0,2,0,N/A,N/A,IA-54930
