City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year
Logan,Iowa,Harrison County,1607,1602,86,31,55,33,88,211,28,61,39.6,9,13,15,39,21.19%,$52396,$751,$99700,N/A,N/A,78,6%,25%,14%,82,27 mins,2.30%,0.80%,2.30%,28.50%,65.70%,N/A,N/A,97.58%,1.00%,Omaha-Council Bluffs,Central Standard Time,982,4,64.10%,47.00%,41,N/A,N/A,9.6%,14.3%,0%,12.62,1,2
Lohrville,Iowa,Calhoun County,344,161,84,28,56,34,97,203,31,59.9,38.5,9,12,14,38,16.34%,$45625,$433,$44400,N/A,N/A,78,3%,19%,23%,89,22 mins,2.50%,-1.60%,-21.80%,27.10%,67.20%,1.92%,N/A,90.41%,N/A,None,N/A,N/A,3.9,74.20%,43.50%,20,N/A,N/A,6.7%,12.9%,1.8%,46.84,0,2
Lone Rock,Iowa,Kossuth County,201,1703,83,24,59,32,87,197,36,59,37.5,9,13,15,33,20.17%,$38750,$600,$38100,N/A,N/A,65,4%,19%,24%,90,14 mins,1.90%,-1.70%,43.60%,29.50%,65.70%,1.46%,3.90%,90.24%,1.50%,None,N/A,N/A,4,70.70%,51.50%,8,N/A,37,4.3%,9.0%,1%,148.15,0,2
Lone Tree,Iowa,Johnson County,1399,1311,85,31,54,38,111,198,29,61.4,40.8,9,13,15,37,20.28%,$58750,$695,$186000,N/A,N/A,52,0%,16%,21%,79,23 mins,2.30%,1.20%,5.00%,65.20%,27.40%,N/A,N/A,99.24%,7.40%,Iowa City,Central Standard Time,708,4,70.50%,38.90%,31,N/A,42,1.6%,16.9%,1.5%,21.57,0,2
Long Grove,Iowa,Scott County,1029,892,84,31,53,36,107,202,29,60.7,40.2,9,8,9,39,39.52%,$97353,$1536,$80300,436,$184,39,2%,14%,23%,81,18 mins,3.20%,1.70%,8.50%,46.90%,45.40%,N/A,N/A,98.89%,2.50%,Davenport-Moline-Rock Island,Central Standard Time,594,3.7,92.90%,25.40%,25,N/A,26,3.8%,16.1%,1%,11.33,0,3
Lorimor,Iowa,Union County,354,934,84,31,53,36,89,205,29,61,40.4,9,17,20,47,3.86%,$30250,$786,$42800,N/A,N/A,78,3%,19%,23%,84,17 mins,3.10%,-0.60%,9.60%,33.00%,60.40%,N/A,N/A,99.51%,N/A,None,N/A,N/A,3.8,44.50%,47.60%,3,N/A,N/A,12.5%,14.7%,0%,27.93,0,2
Lost Nation,Iowa,Clinton County,491,773,84,28,56,37,109,200,31,59.7,39.3,9,17,19,49,9.12%,$35000,$346,$72300,N/A,N/A,78,2%,16%,19%,85,27 mins,3.50%,-0.70%,7.90%,43.80%,48.90%,N/A,N/A,100.00%,N/A,Clinton,N/A,N/A,3.9,64.60%,49.40%,20,N/A,36,18.9%,13.3%,0%,21.23,0,2
Loveland,Iowa,Pottawattamie County,41,651,86,33,53,33,93,216,29,61.2,40.2,N/A,11,12,45,N/A,$0,N/A,$133000,N/A,N/A,52,6%,27%,26%,76,20 mins,2.30%,1.60%,100.00%,36.00%,57.30%,N/A,N/A,N/A,N/A,Omaha-Council Bluffs,Central Standard Time,982,3.8,0.56229,34.10%,0,N/A,N/A,N/A,N/A,N/A,0.00,1,2
Lovilia,Iowa,Monroe County,618,1212,85,31,54,37,95,205,28,61.5,41,9,14,16,29,11.06%,$36250,$665,$72800,N/A,N/A,49,4%,20%,24%,83,29 mins,2.70%,-0.30%,3.90%,27.30%,68.30%,N/A,N/A,98.56%,N/A,None,N/A,N/A,3.7,84.70%,41.50%,7,N/A,N/A,7.2%,13.8%,0.6%,71.56,0,2
Low Moor,Iowa,Clinton County,275,591,85,30,55,35,104,193,29,60.4,40,9,14,16,36,8.96%,$43281,$775,$97000,N/A,N/A,66,2%,15%,20%,82,21 mins,3.50%,-0.70%,21.70%,43.80%,48.90%,1.41%,N/A,92.61%,N/A,Clinton,N/A,N/A,3.9,87.60%,46.00%,14,N/A,34,12%,14.9%,2.5%,0.00,1,2
Lowden,Iowa,Cedar County,917,851,84,28,56,37,109,198,30,60.3,39.7,9,14,17,38,18.27%,$38750,$745,$109400,N/A,N/A,66,3%,20%,23%,84,29 mins,2.40%,0.50%,19.60%,37.70%,55.50%,N/A,N/A,98.40%,3.80%,None,N/A,N/A,4,68.40%,46.80%,35,N/A,38,7.3%,15.8%,0%,71.12,0,2
Lu Verne,Iowa,Kossuth County,293,130,83,25,58,33,98,196,35,59.4,37.9,9,18,21,36,9.84%,$39167,$657,$38100,N/A,N/A,67,3%,19%,22%,90,14 mins,1.90%,-1.70%,14.90%,29.50%,65.70%,N/A,N/A,92.57%,1.40%,None,N/A,N/A,4,64.70%,48.90%,17,N/A,35,25.5%,14.3%,0%,40.32,0,2
Luana,Iowa,Clayton County,324,308,82,26,56,37,105,191,38,59,37.9,8,13,15,40,16.76%,$41458,$825,$91100,N/A,N/A,66,4%,19%,23%,88,21 mins,2.50%,0.10%,19.60%,35.50%,58.20%,N/A,N/A,100.00%,2.20%,None,N/A,N/A,3.6,78.70%,47.10%,17,N/A,18,11.4%,21.7%,0%,0.00,0,1
Lucas,Iowa,Lucas County,197,204,85,32,53,37,103,200,26,61.5,40.9,9,12,14,43,N/A,$50000,$517,$61600,N/A,N/A,74,3%,19%,24%,83,19 mins,2.20%,-0.70%,-6.20%,28.50%,66.10%,N/A,N/A,100.00%,1.00%,None,N/A,N/A,3.7,68.50%,39.10%,12,N/A,N/A,7%,14.7%,0.5%,357.14,0,2
Luther,Iowa,Boone County,152,259,84,29,55,37,111,201,35,60.3,39.2,9,10,11,56,N/A,$55000,N/A,$126200,N/A,N/A,78,5%,25%,26%,83,21 mins,2.50%,-0.10%,28.80%,39.00%,52.70%,N/A,N/A,96.13%,N/A,Boone,N/A,N/A,3.8,84.00%,33.60%,7,N/A,29,0%,13.8%,0%,0.00,0,3
Luxemburg,Iowa,Dubuque County,242,513,82,26,56,36,114,194,37,59.5,38.8,9,10,12,54,N/A,$47500,N/A,$115200,N/A,N/A,53,4%,18%,28%,86,16 mins,2.40%,0.30%,42.40%,46.00%,47.20%,N/A,N/A,99.23%,N/A,Dubuque,Central Standard Time,798,3.9,91.20%,30.20%,20,N/A,22,2.5%,15.8%,1.2%,0.00,N/A,2
Luzerne,Iowa,Benton County,129,977,84,28,56,37,101,194,30,60.2,39.4,9,8,9,47,N/A,$55625,N/A,$148900,N/A,N/A,78,4%,16%,18%,84,23 mins,2.80%,0.70%,33.00%,33.80%,59.50%,N/A,N/A,100.00%,N/A,Cedar Rapids,Central Standard Time,594,3.9,81.50%,18.60%,0,N/A,25,0%,9.0%,0%,0.00,0,2
Lynnville,Iowa,Jasper County,437,395,84,29,55,37,108,198,28,60.6,40,9,12,14,40,13.46%,$63056,$660,$100200,N/A,N/A,55,5%,24%,26%,84,22 mins,2.70%,0.80%,11.80%,37.30%,55.50%,N/A,N/A,99.15%,1.10%,Newton,N/A,N/A,3.9,64.40%,36.30%,4,N/A,N/A,4%,16.9%,0%,40.73,0,2
Lytton,Iowa,Sac County,278,1404,84,27,57,34,98,207,33,59.6,38.2,9,15,18,45,13.33%,$54688,$479,$36300,N/A,N/A,78,4%,19%,24%,88,17 mins,2.40%,-0.10%,7.30%,24.40%,71.00%,N/A,2.18%,97.82%,4.70%,None,N/A,N/A,4,62.80%,50.00%,13,N/A,N/A,12.2%,9.0%,0.4%,66.45,0,2
Macedonia,Iowa,Pottawattamie County,233,708,86,32,54,36,94,213,27,61.2,40.2,9,14,16,40,19.67%,$51094,$675,$78900,N/A,N/A,69,6%,26%,26%,84,20 mins,2.30%,1.60%,-4.10%,36.00%,57.30%,N/A,N/A,95.35%,3.40%,Omaha-Council Bluffs,Central Standard Time,982,3.8,68.50%,52.50%,7,N/A,N/A,5.6%,14.3%,2.9%,0.00,1,2
Macksburg,Iowa,Madison County,109,55,85,31,54,35,92,200,28,60.9,40.2,9,18,21,38,1.43%,$45833,$721,$85800,N/A,N/A,78,4%,28%,27%,85,28 mins,3.00%,2.20%,-12.80%,31.00%,62.10%,N/A,N/A,97.75%,N/A,Des Moines-West Des Moines,Central Standard Time,963,3.8,65.50%,55.20%,7,N/A,N/A,27.3%,19.0%,0%,0.00,0,2
Madrid,Iowa,Boone County,2577,2105,84,29,55,37,111,204,35,60.4,39.4,9,14,17,43,25.52%,$54386,$756,$169400,N/A,N/A,60,3%,21%,25%,83,23 mins,2.50%,-0.10%,2.90%,39.00%,52.70%,N/A,N/A,98.60%,N/A,Boone,N/A,N/A,3.8,72.90%,50.00%,56,N/A,59,8.5%,17.1%,0.2%,27.57,0,3
Magnolia,Iowa,Harrison County,138,243,86,31,55,33,88,215,28,60.9,39.7,9,13,15,48,2.31%,$56250,$550,$70700,N/A,N/A,78,5%,25%,13%,83,26 mins,2.30%,0.80%,-34.00%,28.50%,65.70%,N/A,N/A,97.60%,N/A,Omaha-Council Bluffs,Central Standard Time,982,4,81.50%,48.80%,7,N/A,N/A,5.7%,11.8%,0%,173.41,1,2
Maharishi Vedic City,Iowa,Jefferson County,631,188,87,34,53,38,100,196,26,61.6,41.5,N/A,14,16,30,66.18%,$51250,$930,$282100,N/A,N/A,16,4%,20%,23%,81,14 mins,2.70%,-0.50%,294.40%,45.50%,46.00%,20.40%,9.74%,62.68%,7.40%,Fairfield,N/A,N/A,3.8,43.50%,74.40%,0,N/A,25,0%,18.2%,44%,0.00,0,2
Malcom,Iowa,Poweshiek County,285,466,84,28,56,37,106,190,29,60.5,39.8,9,13,15,42,12.64%,$40313,$608,$83900,N/A,N/A,61,5%,22%,31%,83,17 mins,2.50%,-2.20%,-3.40%,43.80%,50.30%,N/A,N/A,95.42%,1.10%,None,N/A,N/A,3.7,54.90%,53.60%,12,N/A,13,0%,15.5%,2.6%,169.49,N/A,2
Mallard,Iowa,Palo Alto County,247,608,83,25,58,33,99,203,36,59.1,37.6,9,13,16,54,9.55%,$33438,$704,$48500,N/A,N/A,67,3%,19%,22%,90,15 mins,2.10%,0.80%,-25.40%,29.70%,65.50%,N/A,N/A,100.00%,4.00%,None,N/A,N/A,3.6,61.20%,37.60%,23,N/A,31,11.1%,16.0%,0%,0.00,N/A,2
Maloy,Iowa,Ringgold County,19,31,86,33,53,37,85,202,19,61.2,40.6,9,8,10,31,N/A,$71250,N/A,$77800,N/A,N/A,24,4%,19%,23%,86,20 mins,2.80%,-0.60%,-36.70%,27.80%,67.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,63.20%,16.70%,0,N/A,N/A,0%,17.5%,0%,0.00,0,2
Malvern,Iowa,Mills County,1023,638,87,33,54,35,89,212,23,61.4,40.6,9,13,15,41,22.91%,$62440,$784,$138000,N/A,N/A,66,8%,28%,20%,82,26 mins,2.30%,1.10%,-11.70%,27.10%,65.80%,N/A,1.18%,98.03%,N/A,Omaha-Council Bluffs,Central Standard Time,982,4,70.80%,46.30%,33,N/A,28,6.9%,14.3%,1.1%,9.55,1,2
Manchester,Iowa,Delaware County,5047,1040,83,27,56,37,107,189,33,59.1,38.2,9,15,32,43,18.12%,$43194,$576,$104700,N/A,N/A,54,5%,21%,29%,76,17 mins,2.20%,-0.40%,-2.70%,32.00%,61.60%,N/A,N/A,97.83%,N/A,None,N/A,N/A,3.7,73.30%,47.40%,73,N/A,N/A,7.6%,16.3%,0.3%,31.01,N/A,2
Manilla,Iowa,Crawford County,912,883,84,30,54,33,98,213,31,60.6,39.3,9,14,17,39,9.05%,$40833,$489,$74600,N/A,N/A,78,4%,19%,23%,88,22 mins,3.00%,-2.80%,-3.30%,28.70%,66.60%,N/A,N/A,94.64%,12.30%,None,N/A,N/A,3.7,72.20%,45.30%,30,N/A,N/A,14.4%,11.6%,5.5%,18.96,N/A,2
Manly,Iowa,Worth County,1393,950,82,24,58,35,101,184,39,58.6,37,9,15,17,42,15.89%,$42316,$547,$80100,N/A,N/A,64,4%,18%,23%,87,20 mins,2.50%,0.20%,18.00%,35.90%,57.60%,N/A,1.22%,95.56%,6.60%,Mason City,N/A,N/A,3.3,69.50%,48.80%,36,N/A,N/A,14%,13.2%,1.4%,43.99,0,2
Manning,Iowa,Carroll County,1673,673,84,29,55,34,97,211,30,60.5,39.3,9,14,16,40,19.80%,$43125,$553,$79600,N/A,N/A,62,4%,16%,25%,88,14 mins,2.10%,-1.00%,-2.30%,31.40%,63.00%,1.15%,N/A,98.85%,10.60%,None,N/A,N/A,3.7,70.30%,41.40%,46,N/A,33,7.9%,12.6%,2.4%,18.48,0,2
Manson,Iowa,Calhoun County,1800,567,84,26,58,34,98,204,35,59.5,38.2,9,14,17,38,20.06%,$35906,$579,$88600,N/A,N/A,51,4%,19%,24%,89,20 mins,2.50%,-1.60%,9.20%,27.10%,67.20%,N/A,N/A,96.68%,2.80%,None,N/A,N/A,3.9,68.50%,42.50%,56,N/A,46,7.3%,14.6%,0.4%,16.84,0,2
Mapleton,Iowa,Monona County,1229,767,85,30,55,31,81,207,29,60.3,38.9,9,15,17,48,19.34%,$38317,$525,$91600,N/A,N/A,58,3%,19%,23%,86,20 mins,3.10%,-1.70%,-6.50%,27.30%,68.20%,N/A,N/A,99.46%,2.40%,None,N/A,N/A,3.9,64.40%,49.90%,48,N/A,43,9.6%,16.0%,2.4%,28.21,1,2
Maquoketa,Iowa,Jackson County,5954,1337,84,28,56,36,104,195,29,59.8,39.3,9,19,43,38,15.14%,$36431,$600,$111000,N/A,N/A,53,4%,19%,23%,79,20 mins,2.60%,0.20%,-3.00%,37.20%,56.50%,N/A,N/A,93.74%,1.10%,Clinton,N/A,N/A,4,61.60%,53.10%,65,N/A,N/A,16.1%,14.6%,2.1%,N/A,N/A,2
Marathon,Iowa,Buena Vista County,251,335,83,26,57,33,94,211,34,59,37.5,9,17,20,42,9.09%,$42250,$675,$25500,N/A,N/A,76,3%,18%,23%,85,23 mins,2.60%,1.20%,2.00%,34.50%,59.20%,N/A,N/A,94.69%,21.10%,Storm Lake,N/A,N/A,3.6,61.10%,49.70%,10,N/A,N/A,15.2%,12.2%,11.2%,398.41,0,2
Marble Rock,Iowa,Floyd County,304,366,83,25,58,35,95,188,33,59.5,38.2,9,13,15,50,13.26%,$36354,$570,$65400,N/A,N/A,71,4%,19%,24%,88,19 mins,2.90%,1.30%,21.60%,39.40%,54.30%,N/A,N/A,97.20%,2.30%,None,N/A,N/A,3.8,72.90%,40.20%,41,N/A,N/A,0%,12.0%,3.1%,0.00,N/A,2
Marcus,Iowa,Cherokee County,1062,691,85,27,58,30,85,211,31,59.5,38,10,12,14,54,26.14%,$55625,$673,$114700,N/A,N/A,64,3%,19%,24%,88,19 mins,2.80%,-0.90%,8.50%,26.80%,67.00%,N/A,9.16%,84.35%,2.50%,None,N/A,N/A,3.4,68.70%,37.20%,45,N/A,40,4.5%,10.7%,0%,17.42,0,2
Marengo,Iowa,Iowa County,2770,1310,84,28,56,36,97,193,27,60.8,40.1,9,14,8,38,10.69%,$44083,$589,$129300,N/A,N/A,68,4%,19%,24%,83,22 mins,2.00%,2.40%,8.80%,34.60%,58.50%,N/A,N/A,95.85%,7.30%,None,N/A,N/A,3.7,64.30%,47.30%,55,N/A,N/A,8.7%,16.7%,1.3%,14.08,N/A,2
Marion,Iowa,Linn County,38014,2161,84,29,55,37,109,188,27,60.2,39.5,9,13,24,38,36.64%,$62532,$725,$245000,2024,$121,26,3%,14%,18%,70,19 mins,2.60%,1.30%,14.20%,50.30%,41.30%,1.26%,1.67%,93.71%,1.80%,Cedar Rapids,Central Standard Time,594,3.6,73.50%,43.30%,29,N/A,41,5.1%,17.2%,2%,10.74,0,2
Marne,Iowa,Cass County,128,223,85,31,54,35,99,210,28,60.9,39.8,9,11,14,48,13.46%,$57500,$832,$83000,N/A,N/A,58,4%,19%,23%,85,18 mins,2.50%,-1.20%,-28.50%,27.40%,66.80%,N/A,N/A,98.61%,N/A,None,N/A,N/A,3.9,70.80%,27.90%,13,N/A,17,2.5%,9.0%,0.8%,0.00,1,2
Marquette,Iowa,Clayton County,410,219,83,27,56,35,96,194,36,59.7,38.5,8,16,18,49,16.50%,$32727,$575,$116100,N/A,N/A,78,4%,19%,24%,86,21 mins,2.50%,0.10%,23.10%,35.50%,58.20%,N/A,N/A,95.20%,4.40%,None,N/A,N/A,3.6,52.10%,52.30%,21,N/A,N/A,17.8%,19.7%,4.9%,0.00,0,1
Marshalltown,Iowa,Marshall County,27440,1423,84,28,56,36,93,196,26,60.1,39,9,29,43,36,18.15%,$48750,$685,$99700,N/A,N/A,59,3%,17%,18%,72,15 mins,3.80%,-0.80%,-1.30%,42.60%,50.90%,5.18%,1.62%,81.09%,29.00%,Marshalltown,N/A,N/A,3.8,59.50%,48.70%,44,N/A,49,8.8%,17.0%,17.9%,37.25,0,2
Martelle,Iowa,Jones County,258,770,84,29,55,38,108,188,27,59.6,39,9,12,14,41,14.80%,$41250,$650,$108300,N/A,N/A,69,3%,17%,22%,84,24 mins,2.60%,0.40%,-23.90%,37.40%,56.40%,N/A,N/A,97.41%,N/A,Cedar Rapids,Central Standard Time,594,3.7,66.70%,40.50%,10,N/A,N/A,4.8%,18.1%,2.5%,33.33,0,2
Martensdale,Iowa,Warren County,447,1173,85,31,54,36,102,204,31,61.5,40.7,9,16,18,34,14.75%,$55938,$658,$119600,N/A,N/A,46,4%,27%,32%,79,23 mins,2.40%,2.70%,-10.40%,38.10%,54.30%,N/A,N/A,98.12%,7.80%,Des Moines-West Des Moines,Central Standard Time,963,3.9,65.80%,53.00%,13,N/A,N/A,19.5%,21.0%,0%,40.57,0,3
Martinsburg,Iowa,Keokuk County,109,291,85,31,54,38,104,192,26,61.2,40.8,9,14,16,35,N/A,$60500,N/A,$68500,N/A,N/A,78,4%,19%,24%,82,23 mins,2.90%,-1.20%,-25.90%,26.90%,68.00%,N/A,N/A,100.00%,4.60%,None,N/A,N/A,3.7,75.50%,48.80%,0,N/A,N/A,24.1%,13.2%,0%,0.00,0,2
Marysville,Iowa,Marion County,116,316,85,31,54,37,94,206,28,61.5,40.9,9,13,15,28,N/A,$40000,N/A,$29700,N/A,N/A,32,5%,21%,23%,83,19 mins,2.10%,1.60%,14.90%,30.80%,61.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,87.50%,45.70%,0,N/A,N/A,15.4%,14.5%,0%,0.00,0,2
Mason City,Iowa,Cerro Gordo County,27453,988,82,24,58,35,102,188,39,58.7,37.3,9,11,51,42,21.24%,$42009,$723,$92600,N/A,N/A,61,2%,11%,15%,76,14 mins,3.00%,1.20%,-2.40%,42.90%,50.60%,N/A,2.44%,93.17%,5.60%,Mason City,N/A,N/A,3.8,58.90%,53.30%,38,20,54,9.7%,14.9%,3.1%,31.12,0,2
Masonville,Iowa,Delaware County,131,395,83,27,56,37,108,189,32,58.9,38.1,9,17,20,34,3.90%,$33750,$563,$76300,N/A,N/A,45,6%,25%,31%,86,22 mins,2.20%,-0.40%,-28.40%,32.00%,61.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,61.80%,56.30%,0,N/A,N/A,0%,16.3%,0%,0.00,0,2
Massena,Iowa,Cass County,335,483,86,32,54,35,91,214,25,60.9,39.9,9,14,16,40,15.18%,$36964,$486,$71200,N/A,N/A,78,4%,20%,23%,87,18 mins,2.50%,-1.20%,-1.50%,27.40%,66.80%,N/A,N/A,95.22%,N/A,None,N/A,N/A,3.9,65.10%,41.10%,24,N/A,N/A,9.5%,13.7%,0%,0.00,0,2
Matlock,Iowa,Sioux County,74,196,84,26,58,30,93,209,34,58.6,37.2,10,9,11,53,N/A,$70625,N/A,$66000,N/A,N/A,78,3%,17%,25%,90,13 mins,1.90%,0.00%,51.00%,12.60%,81.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,95.20%,24.20%,0,N/A,N/A,0%,9.0%,3.7%,153.85,0,3
Maurice,Iowa,Sioux County,333,553,85,28,57,29,86,211,31,59,37.6,10,12,14,34,14.36%,$56625,$1094,$118900,N/A,N/A,62,3%,17%,24%,90,13 mins,1.90%,0.00%,19.40%,12.60%,81.30%,N/A,N/A,97.25%,21.90%,None,N/A,N/A,3.8,86.50%,37.90%,7,N/A,N/A,1.1%,12.6%,8.3%,0.00,0,3
Maxwell,Iowa,Story County,868,794,84,28,56,36,98,204,26,60.6,39.8,9,10,12,35,21.63%,$61513,$579,$186300,N/A,N/A,64,6%,31%,34%,83,26 mins,2.20%,2.30%,-16.50%,50.70%,38.40%,N/A,N/A,95.79%,1.20%,Ames,Central Standard Time,921,3.8,73.50%,32.10%,37,N/A,44,0%,15.4%,0.5%,42.46,N/A,3
Maynard,Iowa,Fayette County,492,496,82,25,57,37,109,189,35,59.1,37.9,9,13,15,37,21.04%,$47813,$483,$78600,N/A,N/A,59,4%,18%,23%,87,19 mins,3.30%,-0.70%,16.00%,37.00%,56.30%,N/A,N/A,93.00%,N/A,None,N/A,N/A,4,72.70%,45.60%,28,N/A,36,17%,16.8%,0.6%,38.31,N/A,2
Maysville,Iowa,Scott County,198,725,84,31,53,37,110,204,27,61.1,40.7,9,13,15,49,15.60%,$47500,$910,$147100,N/A,N/A,64,2%,14%,22%,82,19 mins,3.20%,1.70%,-14.30%,46.90%,45.40%,1.06%,N/A,98.94%,N/A,Davenport-Moline-Rock Island,Central Standard Time,594,3.7,73.60%,44.20%,0,N/A,25,13.8%,14.3%,1.7%,0.00,N/A,3
McCallsburg,Iowa,Story County,319,686,83,27,56,36,90,198,29,60,38.9,9,15,17,31,11.47%,$46154,$833,$104700,N/A,N/A,64,2%,23%,26%,86,21 mins,2.20%,2.30%,-5.60%,50.70%,38.40%,N/A,N/A,99.31%,N/A,Ames,Central Standard Time,921,3.8,78.10%,49.10%,7,N/A,N/A,5.6%,16.2%,0.5%,96.62,0,3
McCausland,Iowa,Scott County,337,606,85,31,54,36,106,199,29,61,40.5,9,10,12,39,25.95%,$64286,$1200,$147100,N/A,N/A,56,2%,14%,22%,81,19 mins,3.20%,1.70%,44.00%,46.90%,45.40%,N/A,N/A,96.53%,N/A,Davenport-Moline-Rock Island,Central Standard Time,594,3.7,76.40%,35.00%,10,N/A,N/A,0%,15.7%,4.5%,0.00,1,3
McClelland,Iowa,Pottawattamie County,202,1210,86,33,53,33,97,218,27,61.3,40.6,9,10,11,39,20.35%,$63750,$917,$151000,N/A,N/A,78,6%,26%,27%,80,26 mins,2.30%,1.60%,-5.60%,36.00%,57.30%,N/A,N/A,100.00%,3.50%,Omaha-Council Bluffs,Central Standard Time,982,3.8,92.40%,35.20%,7,N/A,12,0%,12.2%,0%,0.00,1,2
McGregor,Iowa,Clayton County,827,635,83,27,56,35,93,193,38,59.5,38.4,9,16,19,51,20.57%,$44583,$517,$123800,N/A,N/A,78,4%,18%,24%,86,21 mins,2.50%,0.10%,-3.10%,35.50%,58.20%,N/A,N/A,95.59%,1.00%,None,N/A,N/A,3.6,58.90%,56.30%,45,N/A,22,10.2%,19.6%,4.3%,32.75,N/A,1
McIntire,Iowa,Mitchell County,102,101,81,23,58,36,100,180,42,58.1,36.6,9,16,19,57,N/A,$30417,$488,$51900,N/A,N/A,78,4%,19%,23%,89,17 mins,1.90%,1.30%,6.30%,34.90%,58.90%,N/A,N/A,97.27%,N/A,None,N/A,N/A,3.7,75.00%,61.60%,8,N/A,28,4%,12.7%,0%,133.33,0,2
Mechanicsville,Iowa,Cedar County,1020,1238,84,29,55,37,102,196,25,59.9,39.2,9,14,16,39,17.01%,$52813,$750,$136100,N/A,N/A,63,3%,20%,31%,83,29 mins,2.40%,0.50%,-10.70%,37.70%,55.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,75.80%,55.40%,20,N/A,N/A,5.1%,19.4%,0%,17.41,0,2
Mediapolis,Iowa,Des Moines County,1576,1312,86,33,53,37,103,198,25,61.6,41.6,9,12,14,38,26.36%,$47222,$602,$103400,N/A,N/A,55,6%,20%,26%,82,17 mins,3.60%,-1.00%,-13.00%,43.00%,49.90%,N/A,N/A,97.44%,1.30%,Burlington,N/A,N/A,3.7,66.50%,41.80%,40,N/A,46,4.4%,16.0%,1%,6.75,2,2
Melbourne,Iowa,Marshall County,765,1352,84,28,56,36,96,201,27,60.5,39.4,9,13,15,42,17.68%,$48906,$737,$103100,N/A,N/A,59,4%,16%,13%,85,22 mins,3.60%,-0.80%,-8.70%,42.60%,50.90%,N/A,N/A,99.17%,N/A,Marshalltown,N/A,N/A,3.8,70.30%,45.70%,24,N/A,38,4.9%,15.8%,2.8%,11.82,0,2
Melcher-Dallas,Iowa,Marion County,1236,1241,85,31,54,37,101,206,26,61.7,41,9,14,17,45,9.94%,$40347,$581,$67300,N/A,N/A,77,4%,22%,23%,82,27 mins,2.10%,1.60%,-3.10%,30.80%,61.50%,N/A,N/A,98.28%,N/A,None,N/A,N/A,4,66.20%,37.00%,N/A,N/A,N/A,14.4%,16.8%,0%,28.41,0,2
Melrose,Iowa,Monroe County,164,162,85,32,53,38,110,202,25,61.5,41,9,11,13,39,6.86%,$36250,$875,$72200,N/A,N/A,59,4%,19%,24%,83,22 mins,2.70%,-0.30%,49.10%,27.30%,68.30%,1.42%,N/A,94.33%,N/A,None,N/A,N/A,3.7,74.00%,24.80%,16,N/A,11,2%,20.0%,1.9%,267.86,0,2
Melvin,Iowa,Osceola County,258,1458,83,25,58,30,94,210,37,58.5,36.6,10,12,14,39,16.30%,$41875,$505,$49300,N/A,N/A,62,4%,18%,23%,90,19 mins,2.10%,-1.90%,27.70%,17.20%,78.80%,N/A,N/A,98.87%,14.00%,None,N/A,N/A,3.4,61.70%,39.00%,4,N/A,N/A,4.4%,15.8%,3.2%,0.00,0,3
Menlo,Iowa,Guthrie County,431,919,85,31,54,36,91,201,25,60.7,39.8,9,14,16,36,13.14%,$41250,$318,$71800,N/A,N/A,78,3%,24%,21%,84,26 mins,2.50%,1.30%,4.60%,30.10%,63.10%,N/A,N/A,96.71%,1.90%,Des Moines-West Des Moines,Central Standard Time,963,3.7,68.30%,43.90%,N/A,N/A,N/A,10.3%,18.6%,1.9%,27.78,0,2
Meriden,Iowa,Cherokee County,187,1670,84,27,57,32,91,207,34,59.5,37.9,10,13,14,38,14.85%,$37917,$625,$70900,N/A,N/A,47,4%,19%,23%,89,16 mins,2.80%,-0.90%,12.70%,26.80%,67.00%,N/A,N/A,96.86%,2.10%,None,N/A,N/A,3.4,74.70%,39.40%,6,N/A,N/A,3.6%,12.6%,0%,102.04,0,2
Merrill,Iowa,Plymouth County,826,1457,85,29,56,30,82,205,32,59.4,37.9,9,12,14,43,11.81%,$57344,$750,$102900,N/A,N/A,54,5%,25%,34%,86,20 mins,2.20%,0.60%,2.90%,21.90%,73.40%,1.31%,1.74%,87.46%,6.50%,Sioux City,Central Standard Time,1103,3.6,77.80%,38.90%,16,N/A,31,12.2%,13.5%,9.3%,13.19,0,2
