City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lorimor,Iowa,396,921,None,N/A,84,31,53,36,89,205,29,61,40.4,9,17,20,36,2.42%,$35750,19.7%,$727,N/A,$42800,N/A,N/A,78,53.03%,3%,19%,23%,84,17 mins,14.09%,-0.60%,9.60%,Union County,33.00%,60.40%,0.0%,0.0%,95.96%,3.54%,0.0%,N/A,N/A,3.8,47.60%,3,N/A,N/A,14.7%,27.93,0,2,0,N/A,N/A,IA-46515,0.43,54.18%
Lost Nation,Iowa,451,593,Clinton,46392,84,28,56,37,109,200,31,59.7,39.3,9,17,19,50,10.26%,$40000,11.09%,$438,N/A,$72300,N/A,N/A,78,77.61%,2%,16%,19%,85,27 mins,5.26%,-0.70%,7.90%,Clinton County,43.80%,48.90%,0.0%,0.0%,100.0%,0.0%,0.89%,N/A,N/A,3.9,49.40%,20,N/A,36,13.3%,21.23,0,2,0,N/A,N/A,IA-46605,0.76,50.13%
Loveland,Iowa,41,1025,Omaha-Council Bluffs,954270,86,33,53,33,93,216,29,61.2,40.2,N/A,11,12,N/A,N/A,$0,0.0%,N/A,N/A,$133000,N/A,N/A,52,0.0%,6%,27%,26%,76,20 mins,0.0%,1.60%,100.00%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,982,3.8,34.10%,0,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A,IA-46785,0.04,0.0%
Lovilia,Iowa,625,1202,None,N/A,85,31,54,37,95,205,28,61.5,41,9,14,16,33,6.41%,$54479,4.64%,$733,N/A,$72800,N/A,N/A,49,90.4%,4%,20%,24%,83,29 mins,2.32%,-0.30%,3.90%,Monroe County,27.30%,68.30%,0.0%,0.0%,93.76%,0.0%,0.64%,N/A,N/A,3.7,41.50%,7,N/A,N/A,13.8%,71.56,0,2,0,N/A,N/A,IA-46830,0.52,66.73%
Low Moor,Iowa,326,593,Clinton,46392,85,30,55,35,104,193,29,60.4,40,9,14,16,44,7.46%,$54792,11.96%,$725,N/A,$97000,N/A,N/A,66,90.49%,2%,15%,20%,82,21 mins,4.17%,-0.70%,21.70%,Clinton County,43.80%,48.90%,0.61%,0.0%,87.73%,0.0%,0.61%,N/A,N/A,3.9,46.00%,14,N/A,34,14.9%,0.00,1,2,0,N/A,N/A,IA-47010,0.55,61.54%
Lowden,Iowa,909,850,None,N/A,84,28,56,37,109,198,30,60.3,39.7,9,14,17,39,23.36%,$61250,8.23%,$740,N/A,$109400,N/A,N/A,66,81.96%,3%,20%,23%,84,29 mins,5.57%,0.50%,19.60%,Cedar County,37.70%,55.50%,0.0%,0.0%,97.25%,1.87%,0.0%,N/A,N/A,4,46.80%,35,N/A,38,15.8%,71.12,0,2,0,N/A,N/A,IA-46920,1.07,65.31%
Lu Verne,Iowa,278,131,None,N/A,83,25,58,33,98,196,35,59.4,37.9,9,18,21,31,10.32%,$46750,17.63%,$683,N/A,$38100,N/A,N/A,67,77.34%,3%,19%,22%,90,14 mins,4.86%,-1.70%,14.90%,Kossuth County,29.50%,65.70%,0.0%,0.0%,97.12%,0.36%,0.36%,N/A,N/A,4,48.90%,17,N/A,35,14.3%,40.32,0,2,0,N/A,N/A,IA-47370,2.12,70.94%
Luana,Iowa,238,216,None,N/A,82,26,56,37,105,191,38,59,37.9,8,13,15,38,21.33%,$52188,7.14%,$817,N/A,$91100,N/A,N/A,66,86.97%,4%,19%,23%,88,21 mins,6.21%,0.10%,19.60%,Clayton County,35.50%,58.20%,0.0%,0.0%,98.74%,1.26%,0.0%,N/A,N/A,3.6,47.10%,17,N/A,18,21.7%,0.00,0,1,0,N/A,N/A,IA-47055,1.1,81.01%
Lucas,Iowa,113,115,None,N/A,85,32,53,37,103,200,26,61.5,40.9,9,12,14,58,0.98%,$43125,20.35%,$450,N/A,$61600,N/A,N/A,74,90.27%,3%,19%,24%,83,19 mins,2.17%,-0.70%,-6.20%,Lucas County,28.50%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,39.10%,12,N/A,N/A,14.7%,357.14,0,2,0,N/A,N/A,IA-47100,0.98,43.4%
Luther,Iowa,153,259,Boone,26277,84,29,55,37,111,201,35,60.3,39.2,9,10,11,54,24.8%,$85208,0.0%,N/A,N/A,$126200,N/A,N/A,78,98.04%,5%,25%,26%,83,21 mins,1.41%,-0.10%,28.80%,Boone County,39.00%,52.70%,0.0%,0.0%,96.73%,0.0%,0.0%,N/A,N/A,3.8,33.60%,7,N/A,29,13.8%,0.00,0,3,0,N/A,N/A,IA-47280,0.59,53.38%
Luxemburg,Iowa,219,466,Dubuque,97590,82,26,56,36,114,194,37,59.5,38.8,9,10,12,38,16.33%,$70938,8.22%,N/A,N/A,$115200,N/A,N/A,53,96.35%,4%,18%,28%,86,16 mins,2.04%,0.30%,42.40%,Dubuque County,46.00%,47.20%,0.91%,0.0%,97.26%,0.0%,0.91%,Central Standard Time,798,3.9,30.20%,20,N/A,22,15.8%,0.00,N/A,2,0,N/A,N/A,IA-47460,0.47,60.49%
Luzerne,Iowa,125,962,Cedar Rapids,273885,84,28,56,37,101,194,30,60.2,39.4,9,8,9,48,4.44%,$75208,1.6%,N/A,N/A,$148900,N/A,N/A,78,94.4%,4%,16%,18%,84,23 mins,5.71%,0.70%,33.00%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,3.9,18.60%,0,N/A,25,9.0%,0.00,0,2,0,N/A,N/A,IA-47505,0.13,74.47%
Lynnville,Iowa,541,492,Newton,37148,84,29,55,37,108,198,28,60.6,40,9,12,14,35,19.13%,$42500,5.94%,$625,N/A,$100200,N/A,N/A,55,78.56%,5%,24%,26%,84,22 mins,1.27%,0.80%,11.80%,Jasper County,37.30%,55.50%,0.0%,0.0%,99.26%,0.18%,0.0%,N/A,N/A,3.9,36.30%,4,N/A,N/A,16.9%,40.73,0,2,0,N/A,N/A,IA-47595,1.1,69.47%
Lytton,Iowa,269,1170,None,N/A,84,27,57,34,98,207,33,59.6,38.2,9,15,18,40,12.37%,$44375,21.93%,$503,N/A,$36300,N/A,N/A,78,79.18%,4%,19%,24%,88,17 mins,0.64%,-0.10%,7.30%,Sac County,24.40%,71.00%,0.0%,2.23%,89.22%,8.55%,0.0%,N/A,N/A,4,50.00%,13,N/A,N/A,9.0%,66.45,0,2,0,N/A,N/A,IA-47730,0.23,69.16%
Macedonia,Iowa,214,892,Omaha-Council Bluffs,954270,86,32,54,36,94,213,27,61.2,40.2,9,14,16,38,20.28%,$64667,7.39%,$620,N/A,$78900,N/A,N/A,69,79.44%,6%,26%,26%,84,20 mins,1.9%,1.60%,-4.10%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.66%,0.47%,0.93%,Central Standard Time,982,3.8,52.50%,7,N/A,N/A,14.3%,0.00,1,2,0,N/A,N/A,IA-47955,0.24,64.02%
Macksburg,Iowa,97,49,Des Moines-West Des Moines,707915,85,31,54,35,92,200,28,60.9,40.2,9,18,21,49,2.9%,$37188,2.06%,N/A,N/A,$85800,N/A,N/A,78,89.69%,4%,28%,27%,85,28 mins,1.75%,2.20%,-12.80%,Madison County,31.00%,62.10%,0.0%,0.0%,95.88%,1.03%,1.03%,Central Standard Time,963,3.8,55.20%,7,N/A,N/A,19.0%,0.00,0,2,0,N/A,N/A,IA-48180,1.98,67.86%
Madrid,Iowa,2570,2107,Boone,26277,84,29,55,37,111,204,35,60.4,39.4,9,14,17,48,22.51%,$67396,6.58%,$850,N/A,$169400,N/A,N/A,60,86.88%,3%,21%,25%,83,23 mins,2.76%,-0.10%,2.90%,Boone County,39.00%,52.70%,0.0%,0.08%,96.85%,2.33%,0.16%,N/A,N/A,3.8,50.00%,56,N/A,59,17.1%,27.57,0,3,0,N/A,N/A,IA-48450,1.22,60.95%
Magnolia,Iowa,144,262,Omaha-Council Bluffs,954270,86,31,55,33,88,215,28,60.9,39.7,9,13,15,52,3.6%,$39583,11.11%,N/A,N/A,$70700,N/A,N/A,78,84.72%,5%,25%,13%,83,26 mins,3.37%,0.80%,-34.00%,Harrison County,28.50%,65.70%,0.0%,0.0%,93.06%,1.39%,0.0%,Central Standard Time,982,4,48.80%,7,N/A,N/A,11.8%,173.41,1,2,0,N/A,N/A,IA-48495,0.55,69.53%
Maharishi Vedic City,Iowa,486,146,Fairfield,18347,87,34,53,38,100,196,26,61.6,41.5,N/A,14,16,53,71.04%,$69688,22.89%,$930,N/A,$282100,N/A,N/A,16,36.67%,4%,20%,23%,81,14 mins,11.32%,-0.50%,294.40%,Jefferson County,45.50%,46.00%,21.6%,9.47%,57.0%,10.29%,36.01%,N/A,N/A,3.8,74.40%,0,N/A,25,18.2%,0.00,0,2,0,N/A,N/A,IA-48500,3.34,45.89%
Malcom,Iowa,275,331,None,N/A,84,28,56,37,106,190,29,60.5,39.8,9,13,15,34,22.47%,$49688,19.77%,$713,N/A,$83900,N/A,N/A,61,83.27%,5%,22%,31%,83,17 mins,1.25%,-2.20%,-3.40%,Poweshiek County,43.80%,50.30%,0.0%,0.0%,95.64%,3.64%,1.45%,N/A,N/A,3.7,53.60%,12,N/A,13,15.5%,169.49,N/A,2,0,N/A,N/A,IA-48540,0.83,69.87%
Mallard,Iowa,227,582,None,N/A,83,25,58,33,99,203,36,59.1,37.6,9,13,16,65,8.99%,$35833,7.93%,$400,N/A,$48500,N/A,N/A,67,92.07%,3%,19%,22%,90,15 mins,2.91%,0.80%,-25.40%,Palo Alto County,29.70%,65.50%,0.0%,0.0%,99.12%,0.88%,0.88%,N/A,N/A,3.6,37.60%,23,N/A,31,16.0%,0.00,N/A,2,0,N/A,N/A,IA-48585,0.39,51.24%
Maloy,Iowa,24,39,None,N/A,86,33,53,37,85,202,19,61.2,40.6,9,8,10,60,5.0%,$70000,0.0%,N/A,N/A,$77800,N/A,N/A,24,91.67%,4%,19%,23%,86,20 mins,0.0%,-0.60%,-36.70%,Ringgold County,27.80%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,16.70%,0,N/A,N/A,17.5%,0.00,0,2,0,N/A,N/A,IA-48675,0.62,85.0%
Malvern,Iowa,1153,725,Omaha-Council Bluffs,954270,87,33,54,35,89,212,23,61.4,40.6,9,13,15,44,24.42%,$75341,3.33%,$795,N/A,$138000,N/A,N/A,66,86.75%,8%,28%,20%,82,26 mins,3.76%,1.10%,-11.70%,Mills County,27.10%,65.80%,0.0%,0.43%,98.44%,0.95%,0.17%,Central Standard Time,982,4,46.30%,33,N/A,28,14.3%,9.55,1,2,1,N/A,N/A,IA-48720,1.59,62.87%
Manchester,Iowa,5011,1035,None,N/A,83,27,56,37,107,189,33,59.1,38.2,9,15,32,47,19.26%,$49729,12.81%,$623,N/A,$104700,N/A,N/A,54,80.74%,5%,21%,29%,76,17 mins,1.3%,-0.40%,-2.70%,Delaware County,32.00%,61.60%,0.0%,0.0%,96.45%,1.38%,0.4%,N/A,N/A,3.7,47.40%,73,N/A,N/A,16.3%,31.01,N/A,2,0,201,1734,IA-48810,4.84,67.37%
Manilla,Iowa,826,779,None,N/A,84,30,54,33,98,213,31,60.6,39.3,9,14,17,37,8.86%,$52292,8.95%,$508,N/A,$74600,N/A,N/A,78,84.26%,4%,19%,23%,88,22 mins,2.4%,-2.80%,-3.30%,Crawford County,28.70%,66.60%,0.0%,0.61%,89.95%,8.35%,6.78%,N/A,N/A,3.7,45.30%,30,N/A,N/A,11.6%,18.96,N/A,2,0,N/A,N/A,IA-48855,1.06,70.62%
Manly,Iowa,1480,1050,Mason City,49462,82,24,58,35,101,184,39,58.6,37,9,15,17,41,19.34%,$66964,8.94%,$530,N/A,$80100,N/A,N/A,64,78.4%,4%,18%,23%,87,20 mins,5.45%,0.20%,18.00%,Worth County,35.90%,57.60%,0.47%,0.54%,86.22%,7.5%,1.22%,N/A,N/A,3.3,48.80%,36,N/A,N/A,13.2%,43.99,0,2,0,N/A,N/A,IA-48900,1.41,70.03%
Manning,Iowa,1550,625,None,N/A,84,29,55,34,97,211,30,60.5,39.3,9,14,16,41,26.71%,$59000,7.14%,$573,N/A,$79600,N/A,N/A,62,84.92%,4%,16%,25%,88,14 mins,0.36%,-1.00%,-2.30%,Carroll County,31.40%,63.00%,4.39%,0.06%,90.58%,0.0%,5.1%,N/A,N/A,3.7,41.40%,46,N/A,33,12.6%,18.48,0,2,0,N/A,N/A,IA-48945,2.48,67.72%
Manson,Iowa,1760,543,None,N/A,84,26,58,34,98,204,35,59.5,38.2,9,14,17,40,23.21%,$53859,8.29%,$580,N/A,$88600,N/A,N/A,51,76.25%,4%,19%,24%,89,20 mins,5.22%,-1.60%,9.20%,Calhoun County,27.10%,67.20%,0.28%,0.57%,95.11%,2.9%,1.08%,N/A,N/A,3.9,42.50%,56,N/A,46,14.6%,16.84,0,2,0,N/A,N/A,IA-48990,3.24,65.35%
Mapleton,Iowa,1173,747,None,N/A,85,30,55,31,81,207,29,60.3,38.9,9,15,17,52,19.84%,$47438,16.86%,$604,N/A,$91600,N/A,N/A,58,79.84%,3%,19%,23%,86,20 mins,2.17%,-1.70%,-6.50%,Monona County,27.30%,68.20%,0.0%,0.0%,95.91%,3.41%,1.96%,N/A,N/A,3.9,49.90%,48,N/A,43,16.0%,28.21,1,2,0,N/A,N/A,IA-49170,1.57,53.25%
Maquoketa,Iowa,5990,1325,Clinton,46392,84,28,56,36,104,195,29,59.8,39.3,9,19,43,41,14.74%,$48164,21.58%,$569,N/A,$111000,N/A,N/A,53,73.02%,4%,19%,23%,79,20 mins,10.01%,0.20%,-3.00%,Jackson County,37.20%,56.50%,0.33%,1.87%,91.04%,1.7%,1.87%,N/A,N/A,4,53.10%,65,N/A,N/A,14.6%,N/A,N/A,2,N/A,251,2310,IA-49215,4.52,61.64%
Marathon,Iowa,183,244,Storm Lake,19772,83,26,57,33,94,211,34,59,37.5,9,17,20,49,8.57%,$43750,12.57%,$819,N/A,$25500,N/A,N/A,76,89.07%,3%,18%,23%,85,23 mins,15.93%,1.20%,2.00%,Buena Vista County,34.50%,59.20%,0.0%,0.0%,89.62%,7.65%,6.01%,N/A,N/A,3.6,49.70%,10,N/A,N/A,12.2%,398.41,0,2,0,N/A,N/A,IA-49260,0.75,68.48%
Marble Rock,Iowa,322,388,None,N/A,83,25,58,35,95,188,33,59.5,38.2,9,13,15,53,11.2%,$59250,6.21%,$500,N/A,$65400,N/A,N/A,71,86.34%,4%,19%,24%,88,19 mins,2.04%,1.30%,21.60%,Floyd County,39.40%,54.30%,0.0%,0.0%,96.89%,0.31%,0.31%,N/A,N/A,3.8,40.20%,41,N/A,N/A,12.0%,0.00,N/A,2,0,N/A,N/A,IA-49305,0.83,69.01%
Marcus,Iowa,1295,846,None,N/A,85,27,58,30,85,211,31,59.5,38,10,12,14,49,22.97%,$59615,6.18%,$615,N/A,$114700,N/A,N/A,64,82.32%,3%,19%,24%,88,19 mins,3.34%,-0.90%,8.50%,Cherokee County,26.80%,67.00%,0.0%,18.84%,73.28%,1.08%,0.0%,N/A,N/A,3.4,37.20%,45,N/A,40,10.7%,17.42,0,2,0,N/A,N/A,IA-49350,1.53,71.01%
Marengo,Iowa,2407,1135,None,N/A,84,28,56,36,97,193,27,60.8,40.1,9,14,8,40,10.94%,$55859,7.9%,$562,N/A,$129300,N/A,N/A,68,76.48%,4%,19%,24%,83,22 mins,2.23%,2.40%,8.80%,Iowa County,34.60%,58.50%,0.29%,0.25%,95.22%,4.2%,2.08%,N/A,N/A,3.7,47.30%,55,N/A,N/A,16.7%,14.08,N/A,2,0,N/A,N/A,IA-49395,2.12,66.31%
Marion,Iowa,39910,2242,Cedar Rapids,273885,84,29,55,37,109,188,27,60.2,39.5,9,13,24,38,35.99%,$72500,7.26%,$724,N/A,$245000,2024,$121,26,81.32%,3%,14%,18%,70,19 mins,3.81%,1.30%,14.20%,Linn County,50.30%,41.30%,1.35%,1.83%,91.17%,3.32%,2.24%,Central Standard Time,594,3.6,43.30%,29,N/A,41,17.2%,10.74,0,2,0,167,1277,IA-49485,17.8,71.87%
Marne,Iowa,131,234,None,N/A,85,31,54,35,99,210,28,60.9,39.8,9,11,14,49,12.87%,$50625,26.72%,$684,N/A,$83000,N/A,N/A,58,76.34%,4%,19%,23%,85,18 mins,4.48%,-1.20%,-28.50%,Cass County,27.40%,66.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,27.90%,13,N/A,17,9.0%,0.00,1,2,0,N/A,N/A,IA-49575,0.56,63.81%
Marquette,Iowa,448,241,None,N/A,83,27,56,35,96,194,36,59.7,38.5,8,16,18,44,18.01%,$39000,11.83%,$541,N/A,$116100,N/A,N/A,78,59.6%,4%,19%,24%,86,21 mins,2.46%,0.10%,23.10%,Clayton County,35.50%,58.20%,0.89%,0.0%,93.3%,3.57%,4.46%,N/A,N/A,3.6,52.30%,21,N/A,N/A,19.7%,0.00,0,1,0,N/A,N/A,IA-49620,1.86,73.2%
Marshalltown,Iowa,26957,1405,Marshalltown,39495,84,28,56,36,93,196,26,60.1,39,9,29,43,36,20.82%,$54778,14.48%,$719,N/A,$99700,N/A,N/A,59,70.41%,3%,17%,18%,72,15 mins,5.61%,-0.80%,-1.30%,Marshall County,42.60%,50.90%,4.6%,1.65%,59.45%,30.97%,16.68%,N/A,N/A,3.8,48.70%,44,N/A,49,17.0%,37.25,0,2,0,388,2496,IA-49755,19.19,62.76%
Martelle,Iowa,309,997,Cedar Rapids,273885,84,29,55,38,108,188,27,59.6,39,9,12,14,34,16.04%,$75000,5.83%,$717,N/A,$108300,N/A,N/A,69,86.08%,3%,17%,22%,84,24 mins,2.22%,0.40%,-23.90%,Jones County,37.40%,56.40%,0.0%,0.0%,89.32%,0.0%,0.0%,Central Standard Time,594,3.7,40.50%,10,N/A,N/A,18.1%,33.33,0,2,0,N/A,N/A,IA-49845,0.31,68.44%
Martensdale,Iowa,504,1326,Des Moines-West Des Moines,707915,85,31,54,36,102,204,31,61.5,40.7,9,16,18,39,12.46%,$47083,15.28%,$631,N/A,$119600,N/A,N/A,46,75.79%,4%,27%,32%,79,23 mins,4.41%,2.70%,-10.40%,Warren County,38.10%,54.30%,0.0%,0.0%,96.03%,3.37%,0.0%,Central Standard Time,963,3.9,53.00%,13,N/A,N/A,21.0%,40.57,0,3,0,N/A,N/A,IA-49890,0.38,66.67%
Martinsburg,Iowa,132,357,None,N/A,85,31,54,38,104,192,26,61.2,40.8,9,14,16,43,6.67%,$60500,23.48%,N/A,N/A,$68500,N/A,N/A,78,93.18%,4%,19%,24%,82,23 mins,4.62%,-1.20%,-25.90%,Keokuk County,26.90%,68.00%,0.0%,0.0%,93.18%,6.82%,0.0%,N/A,N/A,3.7,48.80%,0,N/A,N/A,13.2%,0.00,0,2,0,N/A,N/A,IA-49935,0.37,58.56%
Marysville,Iowa,50,93,None,N/A,85,31,54,37,94,206,28,61.5,40.9,9,13,15,42,0.0%,$47813,5.0%,N/A,N/A,$29700,N/A,N/A,32,100.0%,5%,21%,23%,83,19 mins,0.0%,1.60%,14.90%,Marion County,30.80%,61.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,45.70%,0,N/A,N/A,14.5%,0.00,0,2,0,N/A,N/A,IA-50070,0.54,69.23%
Mason City,Iowa,27064,971,Mason City,49462,82,24,58,35,102,188,39,58.7,37.3,9,11,51,42,20.51%,$53406,10.76%,$733,N/A,$92600,N/A,N/A,61,67.19%,2%,11%,15%,76,14 mins,3.7%,1.20%,-2.40%,Cerro Gordo County,42.90%,50.60%,0.86%,3.2%,87.54%,6.21%,2.4%,N/A,N/A,3.8,53.30%,38,20,54,14.9%,31.12,0,2,0,652,2924,IA-50160,27.86,66.91%
Masonville,Iowa,110,333,None,N/A,83,27,56,37,108,189,32,58.9,38.1,9,17,20,40,4.05%,$48750,4.55%,$483,N/A,$76300,N/A,N/A,45,72.73%,6%,25%,31%,86,22 mins,1.61%,-0.40%,-28.40%,Delaware County,32.00%,61.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,56.30%,0,N/A,N/A,16.3%,0.00,0,2,0,N/A,N/A,IA-50205,0.33,75.61%
Massena,Iowa,387,561,None,N/A,86,32,54,35,91,214,25,60.9,39.9,9,14,16,29,21.79%,$62708,5.17%,$461,N/A,$71200,N/A,N/A,78,86.82%,4%,20%,23%,87,18 mins,6.28%,-1.20%,-1.50%,Cass County,27.40%,66.80%,1.03%,0.0%,93.28%,3.1%,1.03%,N/A,N/A,3.9,41.10%,24,N/A,N/A,13.7%,0.00,0,2,0,N/A,N/A,IA-50250,0.69,64.97%
Matlock,Iowa,117,308,None,N/A,84,26,58,30,93,209,34,58.6,37.2,10,9,11,61,6.59%,$68864,0.85%,N/A,N/A,$66000,N/A,N/A,78,97.44%,3%,17%,25%,90,13 mins,2.74%,0.00%,51.00%,Sioux County,12.60%,81.30%,0.0%,0.85%,99.15%,0.0%,2.56%,N/A,N/A,3.8,24.20%,0,N/A,N/A,9.0%,153.85,0,3,0,N/A,N/A,IA-50385,0.38,74.49%
Maurice,Iowa,295,492,None,N/A,85,28,57,29,86,211,31,59,37.6,10,12,14,40,19.31%,$72813,4.5%,$1071,N/A,$118900,N/A,N/A,62,76.95%,3%,17%,24%,90,13 mins,1.69%,0.00%,19.40%,Sioux County,12.60%,81.30%,0.0%,0.34%,84.41%,14.92%,6.78%,N/A,N/A,3.8,37.90%,7,N/A,N/A,12.6%,0.00,0,3,0,N/A,N/A,IA-50430,0.6,80.09%
Maxwell,Iowa,739,678,Ames,124514,84,28,56,36,98,204,26,60.6,39.8,9,10,12,36,23.3%,$72500,5.7%,$563,N/A,$186300,N/A,N/A,64,85.12%,6%,31%,34%,83,26 mins,3.08%,2.30%,-16.50%,Story County,50.70%,38.40%,0.41%,0.0%,89.85%,7.17%,0.54%,Central Standard Time,921,3.8,32.10%,37,N/A,44,15.4%,42.46,N/A,3,0,N/A,N/A,IA-50520,1.09,68.18%
Maynard,Iowa,506,522,None,N/A,82,25,57,37,109,189,35,59.1,37.9,9,13,15,48,18.73%,$38750,13.44%,$530,N/A,$78600,N/A,N/A,59,79.64%,4%,18%,23%,87,19 mins,0.0%,-0.70%,16.00%,Fayette County,37.00%,56.30%,0.0%,0.0%,90.91%,3.16%,0.4%,N/A,N/A,4,45.60%,28,N/A,36,16.8%,38.31,N/A,2,0,N/A,N/A,IA-50610,0.97,72.01%
Maysville,Iowa,225,833,Davenport-Moline-Rock Island,377759,84,31,53,37,110,204,27,61.1,40.7,9,13,15,34,20.42%,$64688,25.57%,$479,N/A,$147100,N/A,N/A,64,74.67%,2%,14%,22%,82,19 mins,16.33%,1.70%,-14.30%,Scott County,46.90%,45.40%,0.0%,0.0%,78.67%,0.0%,1.33%,Central Standard Time,594,3.7,44.20%,0,N/A,25,14.3%,0.00,N/A,3,0,N/A,N/A,IA-50655,0.27,67.12%
McCallsburg,Iowa,479,1019,Ames,124514,83,27,56,36,90,198,29,60,38.9,9,15,17,29,7.62%,$61450,4.4%,$548,N/A,$104700,N/A,N/A,64,82.25%,2%,23%,26%,86,21 mins,10.65%,2.30%,-5.60%,Story County,50.70%,38.40%,0.0%,0.0%,99.37%,0.0%,0.0%,Central Standard Time,921,3.8,49.10%,7,N/A,N/A,16.2%,96.62,0,3,0,N/A,N/A,IA-47775,0.47,81.28%
McCausland,Iowa,379,689,Davenport-Moline-Rock Island,377759,85,31,54,36,106,199,29,61,40.5,9,10,12,36,22.53%,$80313,5.08%,$1125,N/A,$147100,N/A,N/A,56,86.54%,2%,14%,22%,81,19 mins,5.83%,1.70%,44.00%,Scott County,46.90%,45.40%,0.79%,0.0%,96.57%,0.26%,4.49%,Central Standard Time,594,3.7,35.00%,10,N/A,N/A,15.7%,0.00,1,3,0,N/A,N/A,IA-47820,0.55,69.36%
McClelland,Iowa,178,659,Omaha-Council Bluffs,954270,86,33,53,33,97,218,27,61.3,40.6,9,10,11,36,24.76%,$96875,0.0%,N/A,N/A,$151000,N/A,N/A,78,98.88%,6%,26%,27%,80,26 mins,1.03%,1.60%,-5.60%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.88%,1.12%,0.0%,Central Standard Time,982,3.8,35.20%,7,N/A,12,12.2%,0.00,1,2,0,N/A,N/A,IA-47865,0.27,75.76%
McGregor,Iowa,837,649,None,N/A,83,27,56,35,93,193,38,59.5,38.4,9,16,19,49,18.73%,$39904,17.23%,$538,N/A,$123800,N/A,N/A,78,73.5%,4%,18%,24%,86,21 mins,0.51%,0.10%,-3.10%,Clayton County,35.50%,58.20%,1.67%,0.6%,93.79%,0.0%,2.99%,N/A,N/A,3.6,56.30%,45,N/A,22,19.6%,32.75,N/A,1,0,N/A,N/A,IA-48000,1.29,54.1%
McIntire,Iowa,80,79,None,N/A,81,23,58,36,100,180,42,58.1,36.6,9,16,19,54,0.0%,$32000,7.5%,$525,N/A,$51900,N/A,N/A,78,82.5%,4%,19%,23%,89,17 mins,12.5%,1.30%,6.30%,Mitchell County,34.90%,58.90%,0.0%,0.0%,98.75%,0.0%,0.0%,N/A,N/A,3.7,61.60%,8,N/A,28,12.7%,133.33,0,2,0,N/A,N/A,IA-48045,1.01,65.75%
Mechanicsville,Iowa,983,1199,None,N/A,84,29,55,37,102,196,25,59.9,39.2,9,14,16,51,13.77%,$65491,10.99%,$465,N/A,$136100,N/A,N/A,63,86.54%,3%,20%,31%,83,29 mins,0.0%,0.50%,-10.70%,Cedar County,37.70%,55.50%,0.0%,0.0%,98.27%,1.53%,0.0%,N/A,N/A,4,55.40%,20,N/A,N/A,19.4%,17.41,0,2,0,N/A,N/A,IA-50700,0.82,59.72%
Mediapolis,Iowa,2118,1750,Burlington,45243,86,33,53,37,103,198,25,61.6,41.6,9,12,14,36,33.99%,$59926,6.57%,$760,N/A,$103400,N/A,N/A,55,77.7%,6%,20%,26%,82,17 mins,4.99%,-1.00%,-13.00%,Des Moines County,43.00%,49.90%,0.24%,0.0%,93.15%,4.01%,3.49%,N/A,N/A,3.7,41.80%,40,N/A,46,16.0%,6.75,2,2,0,N/A,N/A,IA-50790,1.21,68.66%
Melbourne,Iowa,748,1411,Marshalltown,39495,84,28,56,36,96,201,27,60.5,39.4,9,13,15,39,17.09%,$70179,1.74%,$736,N/A,$103100,N/A,N/A,59,88.9%,4%,16%,13%,85,22 mins,6.05%,-0.80%,-8.70%,Marshall County,42.60%,50.90%,0.0%,0.0%,99.06%,0.8%,1.34%,N/A,N/A,3.8,45.70%,24,N/A,38,15.8%,11.82,0,2,0,N/A,N/A,IA-50880,0.53,78.94%
