City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Midland charter township,Michigan,2245,65,Midland,41718,$56818,N/A,N/A,$174000,1243,$140,49,88.90%,N/A,35.90%,134,938,N/A,4.50%,N/A,Midland County,36.60%,55.70%,N/A,N/A,N/A,4.20%,N/A,Eastern Standard Time,83,30,53,35.64,51.8,8.1,76,585,3.3,34.37,MI-53800,43.591972,-84.2471791,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.42,6.45,35.92%,34.95%,38.33%,28,85
Milan,Michigan,6057,1756,Monroe,292063,$76333,32.98%,37,$230000,1523,$151,57,77.95%,$821,57.87%,212,736,8.16%,4.02%,71.62%,Washtenaw County,67.60%,26.60%,0.0%,3.55%,87.7%,3.63%,1.45%,Central Standard Time,84,32,52,37.12,58.0,7.6,72,621,3.3,3.45,MI-53920,42.0816485,-83.6853913,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.07,6.92,35.67%,33.3%,39.44%,51,86
Milan township,Michigan,6057,1756,Monroe,292063,$76333,32.98%,37,$230000,1523,$151,57,77.95%,$821,57.87%,212,736,8.16%,4.02%,71.62%,Monroe County,36.00%,57.90%,0.0%,3.55%,87.7%,3.63%,1.45%,Central Standard Time,84,32,52,37.12,58.0,7.6,78,621,3.6,3.45,MI-53920,42.0816485,-83.6853913,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.07,6.92,35.67%,33.3%,39.44%,51,86
Milford,Michigan,6502,2654,Detroit-Warren-Dearborn,4368011,$87848,48.37%,43,$503000,2226,$226,48,79.21%,$935,48.42%,70,365,8.33%,1.93%,66.95%,Oakland County,51.30%,43.20%,0.45%,0.17%,95.56%,1.2%,3.72%,Eastern Standard Time,83,31,52,36.5,60.2,8.1,76,888,3.2,2.45,MI-53960,42.5870283,-83.601168,52%,67%,39%,59%,54%,32.7,39,59,60,15,10.41,6.95,41.34%,35.27%,47.44%,45,84
Milford charter township,Michigan,6502,2654,Detroit-Warren-Dearborn,4368011,$87848,48.37%,43,$503000,2226,$226,48,79.21%,$935,48.42%,70,365,8.33%,1.93%,66.95%,Oakland County,51.30%,43.20%,0.45%,0.17%,95.56%,1.2%,3.72%,Eastern Standard Time,83,31,52,36.5,60.2,8.1,77,888,3.2,2.45,MI-53960,42.5870283,-83.601168,52%,67%,39%,59%,54%,32.7,39,59,60,15,10.41,6.95,41.34%,35.27%,47.44%,45,84
Millbrook,Michigan,1174,33,Big Rapids,47807,$38516,14.59%,N/A,N/A,N/A,N/A,36,77.10%,N/A,46.80%,N/A,N/A,N/A,5.80%,N/A,Mecosta County,33.80%,59.70%,N/A,N/A,N/A,1.50%,N/A,N/A,84,30,54,38.67,68.3,8.1,88,891,3.3,35.58,MI-54020,43.5099407,-85.1450241,46%,63%,28%,62%,56%,34.5,38,58,61,16,10.65,7.19,43.53%,36.15%,52.67%,47,86
Millersburg,Michigan,200,202,None,8027993,$36458,16.13%,41,N/A,N/A,N/A,50,82.5%,N/A,68.79%,N/A,N/A,15.66%,9.28%,56.73%,Presque Isle County,33.10%,61.80%,0.0%,3.0%,89.0%,1.0%,1.0%,N/A,81,28,53,33.41,93.0,7.6,90,681,3.2,0.99,MI-54120,45.3343606,-84.060086,48%,63%,35%,61%,55%,32.3,34,55,56,13,8.97,6.08,43.48%,34.4%,54.22%,61,82
Millington,Michigan,983,723,None,8027993,$38542,14.83%,41,N/A,N/A,N/A,72,60.53%,$761,56.65%,0,1608,14.14%,3.12%,53.53%,Tuscola County,28.70%,66.00%,4.27%,1.53%,92.17%,1.53%,2.44%,N/A,83,31,52,34.88,57.1,8.1,83,750,3.2,1.36,MI-54220,43.2784508,-83.5272534,52%,67%,39%,61%,55%,32.3,38,58,58,14,10.56,6.38,32.44%,27.8%,40.78%,46,85
Mills township (Midland Cnty),Michigan,1737,49,Midland,41718,$50625,N/A,N/A,N/A,N/A,N/A,33,88.70%,N/A,39.70%,N/A,N/A,N/A,4.50%,N/A,Midland County,36.60%,55.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,35.64,51.8,8.1,85,585,3.3,35.45,MI-54320,43.7839714,-84.2278041,50%,66%,39%,62%,55%,31.4,35,55,62,17,10.42,6.45,35.15%,32.31%,37.89%,28,85
Milton township (Cass Cnty),Michigan,3831,181,South Bend-Mishawaka,522622,$54297,N/A,N/A,N/A,N/A,N/A,34,88.50%,N/A,28.90%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,N/A,N/A,N/A,8.30%,N/A,Eastern Standard Time,83,34,49,43.01,60.3,N/A,79,702,3.5,21.17,MI-54460,41.7859995,-86.1672104,60%,75%,47%,61%,56%,41.1,40,60,62,19,12.5,8.86,39.75%,34.07%,48.89%,29,85
Minden City,Michigan,182,184,None,8027993,$39722,5.41%,56,N/A,N/A,N/A,79,88.46%,$675,44.85%,N/A,N/A,9.89%,2.35%,52.47%,Sanilac County,25.30%,69.90%,0.0%,0.0%,97.8%,0.0%,0.55%,N/A,77,29,48,35.28,36.7,7.6,91,543,3.2,0.99,MI-54560,43.6714664,-82.775724,52%,67%,39%,61%,55%,32.3,38,58,60,17,10.29,7.0,37.97%,33.08%,45.11%,17,77
Mio,Michigan,1555,186,None,8027993,$36506,16.76%,42,N/A,N/A,N/A,53,68.37%,$606,61.63%,N/A,N/A,22.82%,16.38%,54.67%,Oscoda County,25.50%,69.50%,0.77%,1.74%,91.64%,3.79%,0.58%,N/A,82,29,53,33.72,57.0,8.1,87,948,3.4,8.37,MI-54660,44.6605515,-84.1418114,48%,63%,35%,62%,55%,31.4,35,55,57,12,10.34,5.64,42.47%,37.8%,46.33%,37,83
Monitor charter township,Michigan,10571,287,Bay City,147121,$57869,N/A,N/A,N/A,N/A,N/A,46,86.00%,N/A,41.50%,N/A,N/A,N/A,5.50%,N/A,Bay County,40.60%,53.20%,N/A,N/A,N/A,4.30%,N/A,Eastern Standard Time,83,31,52,32.28,51.8,8.1,78,552,3.3,36.83,MI-54980,43.6088244,-83.987398,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.49,5.56,35.92%,34.95%,38.33%,28,85
Monroe,Michigan,20128,2224,Monroe,292063,$45037,20.91%,N/A,$158000,1234,$128,63,56.00%,$872,53.90%,N/A,N/A,12.8%,5.70%,N/A,Monroe County,36.00%,57.90%,N/A,5.14%,N/A,4.20%,1.7%,Central Standard Time,84,33,51,37.15,37.4,7.6,62,537,3.6,9.05,MI-55040,41.8929218,-83.4239956,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.88,7.2,37.01%,32.86%,40.67%,24,86
Monroe charter township,Michigan,14236,1573,Monroe,292063,$44512,N/A,N/A,$158000,1234,$128,39,69.50%,N/A,52.40%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,2.70%,N/A,Central Standard Time,84,33,51,37.15,37.4,7.6,69,537,3.6,9.05,MI-55040,41.8929218,-83.4239956,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.88,7.2,37.01%,32.86%,40.67%,24,86
Montague,Michigan,2636,1002,Muskegon,179186,$45227,21.64%,N/A,$175000,1522,$115,60,61.40%,N/A,48.10%,127,1398,8.5%,5.40%,N/A,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,9.20%,0.4%,Eastern Standard Time,80,31,49,40.05,85.5,8.1,85,594,3.4,2.63,MI-55120,43.4416469,-86.3506873,46%,63%,28%,64%,59%,38.3,38,58,59,20,10.43,7.92,40.58%,31.98%,50.44%,43,82
Montague township,Michigan,1508,573,Muskegon,179186,$51042,N/A,N/A,$175000,1522,$115,43,77.40%,N/A,41.30%,127,1398,N/A,5.40%,N/A,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,6.80%,N/A,Eastern Standard Time,80,31,49,40.05,85.5,8.1,86,594,3.4,2.63,MI-55120,43.4416469,-86.3506873,46%,63%,28%,64%,59%,38.3,38,58,59,20,10.43,7.92,40.58%,31.98%,50.44%,43,82
Montcalm,Michigan,3352,95,Grand Rapids-Wyoming,1151030,$46201,13.21%,N/A,N/A,N/A,N/A,38,67.10%,N/A,45.70%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,1.92%,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,39.37,68.3,8.1,85,807,3.3,35.28,MI-55140,43.2501649,-85.2524851,46%,63%,28%,62%,56%,34.5,38,58,57,14,10.25,7.45,38.58%,31.1%,48.33%,47,88
Monterey,Michigan,2489,70,Holland,146146,$55789,10.12%,N/A,N/A,N/A,N/A,28,81.60%,N/A,42.70%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,1.67%,N/A,1.00%,N/A,N/A,82,33,49,40.12,75.5,8.1,83,645,3.4,35.56,MI-55200,42.637669,-85.8397545,46%,63%,28%,62%,56%,34.5,38,58,62,21,11.08,7.67,40.44%,34.95%,46.33%,46,84
Montgomery,Michigan,359,359,Hillsdale,48234,$36875,7.79%,35,N/A,N/A,N/A,78,68.9%,$850,51.61%,N/A,N/A,20.11%,4.44%,50.19%,Hillsdale County,24.10%,70.70%,0.0%,0.0%,96.1%,2.23%,0.28%,N/A,82,31,51,40.5,39.9,N/A,84,984,3.5,1.0,MI-55220,41.7775088,-84.8064269,60%,75%,47%,61%,55%,36.1,40,60,61,17,11.53,8.08,36.49%,31.32%,42.78%,25,84
Montrose,Michigan,1560,1592,Flint,432564,$34063,15.68%,N/A,$164000,1367,$120,57,56.70%,N/A,51.60%,80,792,11.7%,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,2.29%,N/A,5.20%,0.3%,Eastern Standard Time,82,31,51,35.09,57.1,8.1,59,621,3.3,0.98,MI-55300,43.1771477,-83.8717612,50%,66%,39%,61%,55%,32.3,38,58,61,17,10.5,6.34,39.01%,34.51%,43.56%,46,83
Montrose charter township,Michigan,6008,6131,Flint,432564,$41473,N/A,N/A,$164000,1367,$120,44,84.90%,N/A,42.50%,80,792,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,82,31,51,35.09,57.1,8.1,79,621,3.3,0.98,MI-55300,43.1771477,-83.8717612,50%,66%,39%,61%,55%,32.3,38,58,61,17,10.5,6.34,39.01%,34.51%,43.56%,46,83
Moorland,Michigan,1534,43,Muskegon,179186,$51071,7.66%,N/A,N/A,N/A,N/A,37,82.60%,N/A,36.80%,N/A,N/A,N/A,5.40%,N/A,Muskegon County,47.40%,45.90%,1.09%,N/A,N/A,5.70%,N/A,Eastern Standard Time,84,32,52,40.11,86.4,8.1,84,768,3.4,35.67,MI-55440,43.2495482,-85.9679192,46%,63%,28%,64%,59%,38.3,38,58,57,15,10.75,7.52,40.63%,30.99%,54.22%,43,87
Morenci,Michigan,1932,911,Adrian,110229,$41862,12.49%,43,$123000,1577,$78,75,75.24%,$709,53.22%,419,885,14.49%,6.45%,61.11%,Lenawee County,36.20%,57.10%,0.26%,0.0%,94.77%,1.6%,0.78%,N/A,86,33,53,38.15,25.9,7.6,82,705,3.4,2.12,MI-55500,41.7227117,-84.2168444,60%,75%,47%,61%,55%,36.1,40,60,59,15,11.24,7.67,32.85%,30.55%,31.22%,23,89
Morley,Michigan,578,642,Big Rapids,47807,$33036,6.91%,34,$83000,892,$93,56,65.05%,$717,61.77%,N/A,N/A,30.59%,11.79%,53.88%,Mecosta County,33.80%,59.70%,0.35%,14.19%,75.61%,1.56%,1.04%,N/A,82,29,53,38.67,68.3,8.1,87,891,3.3,0.9,MI-55540,43.4908198,-85.445569,46%,63%,28%,62%,56%,34.5,38,58,57,14,10.65,7.19,43.53%,36.15%,52.67%,47,84
Morrice,Michigan,1453,1118,Owosso,72747,$60139,13.64%,37,$280000,1697,$165,42,82.86%,$716,47.01%,111,782,11.79%,6.9%,68.93%,Shiawassee County,36.80%,56.40%,0.55%,0.0%,89.68%,5.99%,0.55%,N/A,84,31,53,35.35,46.8,8.1,80,705,3.2,1.3,MI-55560,42.8362036,-84.1832572,50%,66%,39%,62%,56%,33.6,38,58,61,16,10.76,6.05,36.93%,33.52%,42.44%,36,86
Morton,Michigan,4353,132,Big Rapids,47807,$50815,29.88%,N/A,N/A,N/A,N/A,30,50.50%,N/A,37.40%,N/A,N/A,N/A,5.80%,N/A,Mecosta County,33.80%,59.70%,N/A,N/A,N/A,1.80%,N/A,N/A,82,29,53,38.67,68.3,8.1,87,891,3.3,32.98,MI-55600,43.5975404,-85.264591,46%,63%,28%,62%,56%,34.5,38,58,57,14,10.65,7.19,43.53%,36.15%,52.67%,47,84
Moscow,Michigan,1494,43,Hillsdale,48234,$42105,11.10%,N/A,N/A,N/A,N/A,38,75.50%,N/A,31.70%,N/A,N/A,N/A,5.20%,N/A,Hillsdale County,24.10%,70.70%,N/A,N/A,N/A,3.70%,N/A,N/A,83,31,52,39.1,41.4,N/A,85,1095,3.5,34.74,MI-55640,42.0289039,-84.5351564,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.4,7.05,42.19%,36.37%,47.67%,30,85
Mottville,Michigan,1377,71,Sturgis,68678,$43935,6.85%,N/A,N/A,N/A,N/A,44,76.80%,N/A,39.30%,N/A,N/A,N/A,6.60%,N/A,St. Joseph County,31.40%,62.10%,1.40%,N/A,N/A,N/A,N/A,N/A,83,32,51,41.44,37.8,N/A,77,834,3.5,19.39,MI-55780,41.7827153,-85.7188342,60%,75%,47%,61%,56%,41.1,40,60,61,17,12.35,8.08,40.68%,35.05%,48.11%,23,85
Mount Clemens,Michigan,16212,3964,Detroit-Warren-Dearborn,4368011,$47528,14.51%,42,$165000,1514,$109,65,56.99%,$761,63.98%,N/A,N/A,19.43%,7.88%,55.61%,Macomb County,42.00%,53.60%,0.12%,27.83%,64.74%,1.54%,1.41%,Eastern Standard Time,83,33,50,37.01,44.7,N/A,61,531,3.2,4.09,MI-55820,42.5976526,-82.882081,52%,67%,39%,59%,54%,32.7,39,59,63,19,11.74,6.43,34.33%,33.08%,33.22%,29,84
Mount Forest,Michigan,1465,41,Bay City,147121,$44427,9.24%,N/A,N/A,N/A,N/A,41,87.30%,N/A,37.60%,N/A,N/A,N/A,5.50%,N/A,Bay County,40.60%,53.20%,N/A,N/A,N/A,3.30%,N/A,Eastern Standard Time,81,29,52,33.13,51.8,8.1,87,564,3.3,35.73,MI-55920,43.868565,-84.1059796,50%,66%,39%,62%,55%,31.4,35,55,59,15,9.96,5.63,35.15%,32.31%,37.89%,28,82
Mount Haley,Michigan,1850,78,Midland,41718,$50625,24.85%,N/A,N/A,N/A,N/A,40,82.10%,N/A,38.30%,N/A,N/A,N/A,4.50%,N/A,Midland County,36.60%,55.70%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,83,30,53,35.64,51.8,8.1,83,585,3.3,23.72,MI-55940,43.5250665,-84.330259,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.42,6.45,35.92%,34.95%,38.33%,28,85
Mount Morris,Michigan,2920,2539,Flint,432564,$18438,8.05%,N/A,$122000,1312,$93,63,47.20%,$709,63.50%,641,1696,26.5%,6.10%,N/A,Genesee County,52.00%,42.60%,1.08%,16.63%,N/A,2.40%,3.5%,Eastern Standard Time,82,31,51,35.09,57.1,8.1,61,621,3.3,1.15,MI-55980,43.0931449,-83.7603416,50%,66%,39%,61%,55%,32.3,38,58,61,17,10.5,6.34,39.01%,34.51%,43.56%,46,83
Mount Morris township,Michigan,20698,17998,Flint,432564,$33480,N/A,N/A,$122000,1312,$93,53,56.60%,N/A,58.30%,641,1696,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,4.10%,N/A,Eastern Standard Time,82,31,51,35.09,57.1,8.1,71,621,3.3,1.15,MI-55980,43.0931449,-83.7603416,50%,66%,39%,61%,55%,32.3,38,58,61,17,10.5,6.34,39.01%,34.51%,43.56%,46,83
Muir,Michigan,708,997,Ionia,68837,$29620,6.53%,33,$120000,916,$131,59,71.05%,$427,62.45%,N/A,N/A,22.46%,7.81%,64.04%,Ionia County,30.90%,61.50%,0.71%,0.28%,84.46%,4.66%,0.0%,N/A,85,32,53,40.24,68.3,8.1,84,609,3.4,0.71,MI-56080,42.9972805,-84.9359227,50%,66%,39%,62%,56%,33.6,38,58,57,14,11.04,7.82,41.92%,36.15%,50.33%,47,88
Mulliken,Michigan,589,566,Lansing-East Lansing,539931,$56964,17.49%,39,$148000,1233,$120,62,94.82%,$1025,48.61%,N/A,N/A,9.2%,3.0%,67.68%,Eaton County,44.10%,48.80%,0.51%,3.06%,90.49%,4.75%,1.53%,Eastern Standard Time,82,30,52,37.75,46.8,8.1,82,732,3.4,1.04,MI-56140,42.763008,-84.8963702,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.45,6.45,38.41%,30.88%,46.33%,36,84
Mundy,Michigan,14616,406,Flint,432564,$55888,23.73%,N/A,N/A,N/A,N/A,38,79.30%,$879,41.80%,N/A,N/A,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,1.88%,6.99%,N/A,2.60%,N/A,Eastern Standard Time,83,31,52,33.92,57.1,8.1,75,705,3.3,36.0,MI-56160,42.913826,-83.7505502,50%,66%,39%,61%,55%,32.3,38,58,60,17,10.12,6.09,38.63%,32.86%,45.56%,46,85
Munising,Michigan,2307,439,None,8027993,$36583,20.04%,N/A,N/A,N/A,N/A,59,40.70%,N/A,56.40%,321,1837,13.6%,7.00%,N/A,Alger County,36.80%,57.20%,N/A,N/A,N/A,N/A,0.4%,N/A,76,27,49,33.14,147.7,7.7,96,561,3.1,5.26,MI-56220,46.4017083,-86.5154815,48%,61%,38%,65%,61%,28.1,32,53,56,14,8.82,6.23,47.37%,35.27%,64.44%,64,76
Muskegon,Michigan,38189,2701,Muskegon,179186,$25989,12.97%,N/A,$174000,1234,$141,68,42.70%,$876,70.60%,250,2754,25.7%,9.10%,N/A,Muskegon County,47.40%,45.90%,N/A,31.98%,N/A,8.60%,2.2%,Eastern Standard Time,82,33,49,38.58,86.4,8.1,69,573,3.4,14.14,MI-56340,43.2593372,-86.188398,46%,63%,28%,64%,59%,38.3,38,58,63,21,9.25,8.64,40.63%,30.99%,54.22%,43,84
Muskegon charter township,Michigan,17802,1259,Muskegon,179186,$37317,N/A,N/A,$174000,1234,$141,48,77.20%,N/A,48.60%,250,2754,N/A,5.40%,N/A,Muskegon County,47.40%,45.90%,N/A,N/A,N/A,6.20%,N/A,Eastern Standard Time,82,33,49,38.58,86.4,8.1,75,573,3.4,14.14,MI-56340,43.2593372,-86.188398,46%,63%,28%,64%,59%,38.3,38,58,63,21,9.25,8.64,40.63%,30.99%,54.22%,43,84
Muskegon Heights,Michigan,10735,3365,Muskegon,179186,$31431,7.71%,31,$62000,1192,$52,74,51.37%,$703,73.92%,2164,5076,34.92%,17.03%,62.23%,Muskegon County,47.40%,45.90%,0.14%,76.54%,15.77%,2.15%,1.39%,Eastern Standard Time,82,33,49,38.58,86.4,8.1,63,573,3.4,3.19,MI-56360,43.2023671,-86.2420733,46%,63%,28%,64%,59%,38.3,38,58,63,21,9.25,8.64,40.63%,30.99%,54.22%,43,84
Mussey,Michigan,4114,115,Detroit-Warren-Dearborn,4368011,$50673,11.88%,N/A,N/A,N/A,N/A,28,74.70%,N/A,46.00%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,15.80%,N/A,Eastern Standard Time,82,30,52,35.49,44.7,8.1,82,750,3.5,35.77,MI-56380,43.0265724,-82.9290792,52%,67%,39%,61%,55%,32.3,38,58,57,13,11.43,6.33,36.16%,32.42%,39.89%,29,83
Nadeau,Michigan,1178,15,Marinette,63132,$38073,16.76%,N/A,N/A,N/A,N/A,51,59.20%,N/A,40.80%,N/A,N/A,N/A,5.00%,N/A,Menominee County,32.70%,61.90%,N/A,1.19%,N/A,N/A,N/A,N/A,81,24,57,31.73,58.0,N/A,91,789,3.2,78.53,MI-56440,45.572204,-87.5423443,55%,67%,48%,63%,59%,31.6,35,57,58,6,9.97,4.38,32.27%,36.04%,28.56%,31,83
Nahma,Michigan,464,3,Escanaba,31757,$41538,17.14%,N/A,N/A,N/A,N/A,43,29.30%,N/A,35.10%,N/A,N/A,N/A,5.90%,N/A,Delta County,34.60%,59.80%,N/A,N/A,N/A,N/A,N/A,N/A,79,26,53,35.3,147.7,7.7,93,537,3.1,154.67,MI-56500,45.9884688,-86.6941003,55%,67%,48%,63%,59%,28.1,35,57,54,9,10.22,5.73,40.6%,36.7%,42.78%,64,81
Napoleon,Michigan,905,345,Jackson,176351,$27151,12.14%,29,$140000,1207,$116,40,61.55%,$714,59.43%,73,251,27.4%,19.37%,83.13%,Jackson County,36.80%,56.70%,0.0%,0.0%,96.8%,1.55%,0.0%,Eastern Standard Time,84,32,52,36.34,41.4,8.1,80,882,3.2,2.62,MI-56620,42.165776,-84.2415758,50%,66%,39%,62%,56%,33.6,38,58,61,16,10.34,6.82,37.18%,32.64%,38.33%,30,86
Napoleon township,Michigan,905,345,Jackson,176351,$27151,12.14%,29,$140000,1207,$116,40,61.55%,$714,59.43%,73,251,27.4%,19.37%,83.13%,Jackson County,36.80%,56.70%,0.0%,0.0%,96.8%,1.55%,0.0%,Eastern Standard Time,84,32,52,36.34,41.4,8.1,80,882,3.2,2.62,MI-56620,42.165776,-84.2415758,50%,66%,39%,62%,56%,33.6,38,58,61,16,10.34,6.82,37.18%,32.64%,38.33%,30,86
Nashville,Michigan,1461,692,Grand Rapids-Wyoming,1151030,$34886,10.25%,47,N/A,N/A,N/A,78,64.13%,$638,59.41%,238,1251,17.49%,6.22%,54.39%,Barry County,29.90%,62.90%,0.0%,0.0%,91.85%,5.61%,0.0%,Eastern Standard Time,83,31,52,42.95,68.3,8.1,82,750,3.2,2.11,MI-56680,42.6031955,-85.094097,50%,66%,39%,62%,56%,33.6,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Negaunee,Michigan,4579,341,Marquette,76187,$45856,31.42%,N/A,N/A,N/A,N/A,70,69.80%,N/A,45.80%,198,880,8.4%,5.60%,N/A,Marquette County,48.30%,44.10%,N/A,N/A,N/A,1.00%,2.6%,N/A,77,22,55,38.5,190.7,N/A,91,1290,3.1,13.44,MI-56880,46.5447966,-87.5533759,55%,67%,48%,63%,59%,28.1,35,57,55,8,9.79,7.48,46.66%,40.0%,55.44%,90,77
Negaunee township,Michigan,3120,232,Marquette,76187,$64955,N/A,N/A,N/A,N/A,N/A,39,75.60%,N/A,38.10%,198,880,N/A,5.60%,N/A,Marquette County,48.30%,44.10%,N/A,N/A,N/A,1.00%,N/A,N/A,77,22,55,38.5,190.7,N/A,93,1290,3.1,13.44,MI-56880,46.5447966,-87.5533759,55%,67%,48%,63%,59%,28.1,35,57,55,8,9.79,7.48,46.66%,40.0%,55.44%,90,77
Nelson,Michigan,5024,143,Grand Rapids-Wyoming,1151030,$66902,18.43%,N/A,N/A,N/A,N/A,30,86.40%,N/A,41.90%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,N/A,1.08%,N/A,2.20%,N/A,Eastern Standard Time,85,32,53,39.37,68.3,8.1,81,807,3.4,35.13,MI-56920,43.2507392,-85.4903455,46%,63%,28%,62%,56%,34.5,38,58,57,14,10.25,7.45,38.58%,31.1%,48.33%,47,88
Nessen City,Michigan,122,101,Traverse City,162316,$27321,12.12%,53,N/A,N/A,N/A,46,97.54%,N/A,59.26%,N/A,N/A,17.21%,12.5%,44.44%,Benzie County,40.20%,54.20%,0.0%,0.0%,92.62%,0.0%,0.0%,N/A,80,29,51,38.85,91.4,8.1,91,735,3.3,1.21,MI-56960,44.5202053,-85.8728898,55%,67%,48%,62%,55%,31.4,35,55,60,18,9.59,7.96,44.05%,34.73%,54.44%,59,81
New Baltimore,Michigan,12333,2681,Detroit-Warren-Dearborn,4368011,$83767,26.03%,41,$283000,1581,$179,27,85.91%,$799,42.52%,64,377,5.74%,3.82%,64.21%,Macomb County,42.00%,53.60%,0.28%,1.3%,92.67%,3.14%,2.13%,Eastern Standard Time,83,33,50,35.53,44.7,N/A,69,525,3.2,4.6,MI-57100,42.6839889,-82.7384224,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.65,6.41,36.16%,32.42%,39.89%,29,84
New Buffalo,Michigan,1750,709,Niles-Benton Harbor,181475,$43155,30.11%,N/A,$498000,1671,$298,48,34.90%,N/A,57.50%,106,692,6.7%,5.00%,N/A,Berrien County,40.90%,53.70%,4.26%,N/A,N/A,9.60%,12.1%,Eastern Standard Time,82,32,50,44.55,69.7,N/A,81,741,3.8,2.47,MI-57230,41.7860478,-86.719285,52%,65%,39%,61%,56%,41.1,40,60,64,18,12.61,9.15,40.6%,35.49%,49.33%,34,84
New Buffalo township,Michigan,2524,1022,Niles-Benton Harbor,181475,$67554,N/A,N/A,$498000,1671,$298,41,40.00%,N/A,40.20%,106,692,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,3.40%,N/A,Eastern Standard Time,82,32,50,44.55,69.7,N/A,81,741,3.8,2.47,MI-57230,41.7860478,-86.719285,52%,65%,39%,61%,56%,41.1,40,60,64,18,12.61,9.15,40.6%,35.49%,49.33%,34,84
New Era,Michigan,423,504,None,8027993,$70750,40.38%,50,N/A,N/A,N/A,56,89.13%,$850,30.87%,0,448,4.76%,7.34%,60.22%,Oceana County,33.30%,60.60%,0.0%,0.0%,92.43%,6.62%,1.18%,N/A,80,31,49,40.05,85.5,8.1,88,594,3.4,0.84,MI-57280,43.5594444,-86.3477021,46%,63%,28%,64%,59%,38.3,38,58,59,20,10.43,7.92,40.58%,31.98%,50.44%,43,82
New Haven,Michigan,4856,1919,Detroit-Warren-Dearborn,4368011,$55877,26.84%,31,$252000,1575,$160,19,76.74%,$959,55.74%,N/A,N/A,21.72%,9.91%,68.3%,Macomb County,42.00%,53.60%,0.0%,6.12%,86.88%,1.44%,0.12%,Eastern Standard Time,83,33,50,35.53,44.7,8.1,72,525,3.2,2.53,MI-57380,42.7305578,-82.7952918,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.65,6.41,36.16%,32.42%,39.89%,29,84
New Haven township (Gratiot Cnty),Michigan,952,376,Alma,43578,$44808,N/A,N/A,$252000,1575,$160,43,79.20%,N/A,36.20%,N/A,N/A,N/A,6.40%,N/A,Gratiot County,34.40%,60.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,30,53,36.15,68.3,8.1,85,666,3.3,2.53,MI-57360,43.2486499,-84.7768222,50%,66%,39%,62%,56%,33.6,38,58,60,16,10.76,6.43,37.15%,34.07%,40.89%,47,85
