City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Jefferson township (Cass Cnty),Michigan,2511,72,South Bend-Mishawaka,323068,83,32,51,40,137,173,60,N/A,N/A,N/A,10,23,46,N/A,$53371,N/A,N/A,N/A,$149600,N/A,N/A,33,70.20%,9%,33%,21%,81,28 mins,5.50%,0.90%,-0.60%,Cass County,32.20%,63.00%,0.7%,4.5%,87.1%,2.8%,N/A,Eastern Standard Time,700,3.5,41.80%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Jefferson township (Hillsdale Cnty),Michigan,3008,85,Hillsdale,45658,82,30,52,37,125,178,39,N/A,N/A,N/A,12,24,46,N/A,$46378,N/A,N/A,N/A,$128900,N/A,N/A,45,66.40%,12%,32%,20%,84,28 mins,5.20%,0.80%,-2.90%,Hillsdale County,24.10%,70.70%,0.0%,0.0%,98.3%,1.1%,N/A,N/A,N/A,3.5,41.80%,8,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A
Jenison,Michigan,17758,3033,Grand Rapids-Wyoming,1081372,83,32,51,37,124,165,69,58.6,39.6,8,15,24,38,28.40%,$56381,3.9%,$1168,852,$201600,N/A,N/A,45,83.30%,9%,46%,44%,67,22 mins,3.70%,1.90%,3.00%,Ottawa County,31.30%,61.50%,0.2%,0.8%,94.0%,2.5%,2.7%,Eastern Standard Time,803,3.2,34.50%,19,N/A,40,16.1%,30.39,6,1,0,N/A,N/A
Jennings,Michigan,294,387,Cadillac,48895,80,27,53,33,150,165,69,54.9,35.8,N/A,19,42,41,N/A,$32250,45.8%,N/A,N/A,$62900,N/A,N/A,54,78.70%,7%,30%,15%,87,21 mins,5.00%,0.40%,4.30%,Missaukee County,21.40%,73.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.3,68.30%,1,N/A,22,28.2%,85.11,3,1,0,N/A,N/A
Jerome,Michigan,4726,149,Midland,83441,83,29,54,31,117,166,42,N/A,N/A,8,10,20,48,26.67%,$49893,N/A,N/A,N/A,$173300,N/A,N/A,40,82.30%,12%,28%,20%,85,26 mins,4.50%,0.00%,-2.00%,Midland County,36.60%,55.70%,0.0%,0.2%,96.7%,2.3%,N/A,Eastern Standard Time,627,3.3,33.40%,12,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A
Johnstown,Michigan,3032,87,Grand Rapids-Wyoming,1081372,84,32,52,36,139,160,57,N/A,N/A,N/A,10,18,47,14.45%,$65192,N/A,N/A,N/A,$157200,N/A,N/A,50,74.50%,11%,45%,41%,82,33 mins,4.10%,1.90%,-0.50%,Barry County,29.90%,62.90%,0.4%,1.8%,95.9%,1.3%,N/A,Eastern Standard Time,803,3.2,28.80%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Jonesfield,Michigan,1591,63,Saginaw,189868,82,30,52,32,128,172,41,N/A,N/A,N/A,11,25,42,16.10%,$49904,N/A,N/A,N/A,$109100,N/A,N/A,55,78.30%,7%,30%,17%,84,26 mins,5.70%,0.40%,-3.70%,Saginaw County,46.80%,48.00%,0.0%,0.3%,93.3%,5.9%,N/A,Eastern Standard Time,595,3.3,39.10%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A
Jonesville,Michigan,2327,833,Hillsdale,45658,82,30,52,36,137,181,45,58.7,39.8,8,10,46,40,14.76%,$43867,9.5%,N/A,N/A,$120500,N/A,N/A,55,62.00%,11%,37%,25%,81,17 mins,5.20%,0.80%,11.30%,Hillsdale County,24.10%,70.70%,0.8%,2.1%,91.4%,1.4%,0.7%,N/A,N/A,3.5,53.60%,48,N/A,N/A,15.5%,171.17,6,1,1,272,4310
Joyfield,Michigan,876,44,Traverse City,151190,79,29,50,35,136,164,114,N/A,N/A,N/A,12,26,44,N/A,$44722,N/A,N/A,N/A,$133600,N/A,N/A,40,71.60%,10%,49%,36%,91,24 mins,4.80%,1.60%,26.20%,Benzie County,40.20%,54.20%,0.0%,0.0%,93.6%,5.4%,N/A,N/A,N/A,3.3,44.50%,0,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A
K. I. Sawyer,Michigan,3255,1901,Marquette,65834,77,23,54,33,161,186,168,53,32.5,N/A,19,37,29,N/A,$28051,32.8%,N/A,N/A,$43600,N/A,N/A,50,15.50%,7%,37%,29%,87,28 mins,5.60%,0.00%,35.30%,Marquette County,48.30%,44.10%,0.5%,0.6%,83.0%,4.0%,2.6%,N/A,N/A,3.1,60.60%,1,N/A,32,13.4%,0.00,0,0,0,N/A,N/A
Kalamazoo,Michigan,75833,3074,Kalamazoo-Portage,265988,84,32,52,36,139,159,60,58.3,39.6,8,57,55,26,33.84%,$32959,16.7%,$1070,936,$115900,N/A,N/A,59,39.60%,12%,43%,24%,58,18 mins,5.50%,0.90%,2.00%,Kalamazoo County,53.20%,40.40%,2.2%,20.8%,64.0%,7.1%,5.2%,Eastern Standard Time,803,3.4,72.60%,48,N/A,52,16.8%,112.00,6,1,2,1235,4657
Kalamazoo charter township,Michigan,22504,1926,Kalamazoo-Portage,265988,84,32,52,36,137,161,63,N/A,N/A,N/A,23,33,34,N/A,$40784,N/A,N/A,N/A,$106700,N/A,N/A,53,59.00%,9%,34%,24%,64,19 mins,4.40%,1.00%,3.30%,Kalamazoo County,53.20%,40.40%,2.3%,19.0%,67.6%,7.2%,N/A,Eastern Standard Time,803,3.4,57.70%,12,N/A,31,N/A,0.00,6,2,1,N/A,N/A
Kalamo,Michigan,1898,52,Lansing-East Lansing,548248,83,31,52,36,136,175,52,N/A,N/A,N/A,11,24,40,10.93%,$54726,N/A,N/A,N/A,$167200,N/A,N/A,38,84.20%,4%,33%,17%,82,33 mins,4.60%,1.30%,-5.50%,Eaton County,44.10%,48.80%,0.0%,0.0%,96.7%,2.2%,N/A,Eastern Standard Time,841,3.4,36.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Kaleva,Michigan,518,469,None,N/A,80,30,50,36,138,163,101,55.8,36.6,9,15,33,43,14.80%,$40417,27.9%,N/A,N/A,$82600,N/A,N/A,59,47.40%,4%,26%,8%,89,20 mins,5.70%,0.30%,9.50%,Manistee County,39.30%,54.60%,0.0%,2.1%,81.1%,11.4%,0%,N/A,N/A,3.1,59.70%,31,N/A,49,18.1%,174.29,2,0,0,N/A,N/A
Kalkaska,Michigan,2057,652,Traverse City,151190,79,26,53,34,154,164,100,55.1,36,7,11,28,48,8.66%,$26875,12.4%,N/A,N/A,$92000,N/A,N/A,44,39.20%,7%,33%,23%,84,28 mins,5.50%,1.60%,-6.50%,Kalkaska County,25.80%,69.20%,1.4%,1.3%,92.0%,0.0%,1.8%,N/A,N/A,3.3,57.40%,65,N/A,48,15.3%,394.42,2,1,0,47,1150
Kalkaska township,Michigan,4787,68,Traverse City,151190,79,26,53,34,154,165,100,N/A,N/A,N/A,15,29,42,N/A,$40101,N/A,N/A,N/A,$107900,N/A,N/A,40,57.00%,7%,33%,24%,85,21 mins,5.50%,1.60%,-0.90%,Kalkaska County,25.80%,69.20%,0.6%,0.8%,91.1%,3.7%,N/A,N/A,N/A,3.3,51.70%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A
Kasson,Michigan,1323,37,Traverse City,151190,80,28,52,33,142,165,121,N/A,N/A,N/A,11,24,47,33.36%,$46367,N/A,N/A,N/A,$234000,N/A,N/A,32,68.80%,7%,33%,35%,92,24 mins,3.60%,1.40%,-19.30%,Leelanau County,45.50%,48.60%,0.6%,0.0%,96.2%,2.3%,N/A,N/A,N/A,3.3,41.60%,0,N/A,15,N/A,N/A,N/A,0,N/A,N/A,N/A
Kawkawlin,Michigan,4747,146,Bay City,102387,82,29,53,32,123,170,41,N/A,N/A,9,12,22,52,19.69%,$61543,N/A,N/A,N/A,$122400,N/A,N/A,45,81.40%,6%,22%,7%,83,22 mins,5.50%,0.30%,-2.90%,Bay County,40.60%,53.20%,0.5%,0.0%,96.5%,1.6%,N/A,Eastern Standard Time,595,3.3,42.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Keego Harbor,Michigan,3124,6186,Detroit-Warren-Dearborn,4304136,82,30,52,32,135,178,41,57.7,38.9,8,17,21,36,36.61%,$39803,13.4%,$936,882,$194800,N/A,N/A,50,60.40%,6%,37%,36%,69,29 mins,4.10%,0.30%,6.70%,Oakland County,51.30%,43.20%,5.1%,8.8%,76.1%,9.5%,9.2%,Eastern Standard Time,664,3.2,53.90%,65,N/A,66,19.5%,30.27,6,2,0,28,606
Keeler,Michigan,2196,65,Kalamazoo-Portage,265988,83,32,51,39,133,168,77,N/A,N/A,N/A,13,28,41,23.55%,$48421,N/A,N/A,N/A,$175100,N/A,N/A,52,47.20%,9%,31%,27%,84,28 mins,5.30%,0.40%,14.60%,Van Buren County,39.80%,53.80%,0.0%,1.5%,78.4%,17.7%,N/A,Eastern Standard Time,803,3.6,45.80%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A
Keene,Michigan,1897,53,Ionia,64553,82,30,52,36,122,167,64,N/A,N/A,N/A,9,20,39,17.81%,$58906,N/A,N/A,N/A,$187600,N/A,N/A,37,83.90%,8%,39%,26%,84,28 mins,5.00%,1.30%,10.90%,Ionia County,30.90%,61.50%,0.0%,0.5%,90.6%,7.6%,N/A,N/A,N/A,3.4,31.10%,4,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Kenockee,Michigan,2434,68,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,177,37,N/A,N/A,9,10,21,42,15.63%,$58017,N/A,N/A,N/A,$173600,N/A,N/A,31,85.10%,10%,48%,23%,85,35 mins,5.50%,0.20%,0.40%,St. Clair County,31.50%,62.90%,0.2%,0.0%,94.9%,0.8%,N/A,Eastern Standard Time,664,3.5,36.90%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A
Kent City,Michigan,1061,792,Grand Rapids-Wyoming,1081372,82,30,52,37,132,157,62,58,39,8,15,34,32,10.82%,$37273,15.7%,N/A,N/A,$180800,N/A,N/A,47,61.90%,8%,46%,43%,81,29 mins,3.90%,2.00%,-7.40%,Kent County,44.60%,47.70%,0.0%,1.0%,73.5%,23.0%,7.8%,Eastern Standard Time,803,3.4,52.80%,37,N/A,42,18.9%,259.26,6,1,0,N/A,N/A
Kentwood,Michigan,51154,2446,Grand Rapids-Wyoming,1081372,82,31,51,37,127,158,72,58.3,39.3,8,21,38,34,31.90%,$49201,8.2%,$1125,879,$225000,1844,$122,37,56.70%,9%,51%,45%,63,20 mins,3.70%,2.00%,6.00%,Kent County,44.60%,47.70%,9.3%,17.7%,59.6%,10.0%,17.8%,Eastern Standard Time,803,3.4,52.40%,24,N/A,43,17.8%,8.74,6,1,0,309,2125
Kimball,Michigan,9148,246,Detroit-Warren-Dearborn,4304136,80,30,50,34,129,177,37,N/A,N/A,9,11,22,43,14.52%,$44759,N/A,N/A,N/A,$128500,N/A,N/A,35,88.00%,10%,47%,23%,83,30 mins,5.50%,0.20%,-2.20%,St. Clair County,31.50%,62.90%,0.4%,0.7%,92.0%,4.0%,N/A,Eastern Standard Time,664,3.5,39.80%,3,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Kinde,Michigan,555,472,None,N/A,80,29,51,33,137,169,44,57.1,38,13,6,8,32,9.79%,$31354,28.5%,N/A,N/A,$70300,N/A,N/A,61,57.10%,5%,29%,16%,91,21 mins,5.30%,-0.70%,21.40%,Huron County,28.70%,67.10%,1.1%,0.0%,93.2%,0.7%,0.6%,N/A,N/A,3.4,47.50%,15,N/A,31,18.8%,87.72,7,0,0,0,0
Kinderhook,Michigan,1393,72,Coldwater,43424,82,30,52,38,136,176,45,N/A,N/A,N/A,11,24,56,21.57%,$56771,N/A,N/A,N/A,$160800,N/A,N/A,33,46.20%,11%,29%,18%,82,25 mins,5.10%,0.50%,-5.60%,Branch County,28.70%,66.70%,0.0%,0.1%,98.1%,0.2%,N/A,N/A,N/A,3.4,34.90%,0,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A
Kingsford,Michigan,5044,1165,Iron Mountain,29410,79,23,56,28,117,184,58,53.7,32.6,7,10,17,46,23.10%,$40000,10.2%,N/A,N/A,$76700,N/A,N/A,56,59.10%,5%,29%,15%,80,17 mins,6.20%,1.10%,-3.70%,Dickinson County,29.60%,64.80%,0.5%,0.9%,94.5%,1.2%,2.5%,N/A,N/A,3.3,44.80%,38,N/A,34,14.1%,44.54,0,0,0,202,747
Kingsley,Michigan,1498,1232,Traverse City,151190,82,29,53,35,150,167,106,55.7,36.5,8,13,28,36,28.65%,$40288,12.3%,N/A,N/A,$172000,N/A,N/A,35,65.90%,8%,35%,39%,89,28 mins,3.70%,1.70%,-0.90%,Grand Traverse County,40.30%,52.70%,0.5%,0.0%,92.4%,2.0%,1.1%,N/A,N/A,3.2,45.90%,38,N/A,26,17.4%,298.21,1,1,0,N/A,N/A
Kingston,Michigan,387,380,None,N/A,81,29,52,33,125,168,37,57.3,38.5,9,6,55,36,9.87%,$36071,19.4%,N/A,N/A,$77700,N/A,N/A,67,64.60%,10%,31%,18%,87,29 mins,6.20%,-0.20%,-16.60%,Tuscola County,28.70%,66.00%,0.0%,0.0%,97.2%,2.1%,0.5%,N/A,N/A,3.2,45.00%,30,N/A,39,13.8%,525.16,6,1,0,N/A,N/A
Kinross charter township,Michigan,7499,63,Sault Ste. Marie,36958,78,25,53,33,155,156,107,N/A,N/A,N/A,6,7,34,N/A,$40856,N/A,N/A,N/A,$66700,N/A,N/A,52,45.10%,6%,28%,17%,88,23 mins,6.50%,1.00%,-6.80%,Chippewa County,34.60%,58.70%,0.5%,25.4%,49.7%,3.4%,N/A,N/A,N/A,3.2,69.90%,6,N/A,31,N/A,0.00,1,0,0,N/A,N/A
Kochville,Michigan,5024,271,Saginaw,189868,82,29,53,32,118,172,41,N/A,N/A,N/A,10,20,21,25.07%,$42358,N/A,N/A,N/A,$129300,N/A,N/A,44,71.70%,7%,29%,17%,81,14 mins,5.70%,0.40%,5.10%,Saginaw County,46.80%,48.00%,3.4%,8.8%,81.1%,5.0%,N/A,Eastern Standard Time,595,3.3,75.30%,7,N/A,49,N/A,N/A,N/A,2,N/A,N/A,N/A
La Salle,Michigan,4779,180,Monroe,150568,84,32,52,35,125,180,37,N/A,N/A,9,10,19,46,17.03%,$68958,N/A,N/A,N/A,$157500,N/A,N/A,46,89.50%,9%,49%,28%,79,24 mins,5.70%,0.90%,-3.90%,Monroe County,36.00%,57.90%,0.6%,0.4%,92.6%,4.8%,N/A,Central Standard Time,593,3.6,38.60%,17,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A
Lafayette,Michigan,589,16,Alma,40283,82,29,53,33,125,174,41,N/A,N/A,N/A,10,22,38,17.94%,$57019,N/A,N/A,N/A,$122300,N/A,N/A,64,81.40%,7%,43%,53%,85,34 mins,6.40%,-0.20%,9.30%,Gratiot County,34.40%,60.00%,0.0%,0.0%,95.9%,4.1%,N/A,N/A,N/A,3.3,35.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
LaGrange,Michigan,3393,102,South Bend-Mishawaka,323068,83,32,51,40,136,173,63,N/A,N/A,N/A,16,30,40,13.61%,$34564,N/A,N/A,N/A,$97100,N/A,N/A,52,47.60%,8%,33%,20%,82,24 mins,5.50%,0.90%,-3.40%,Cass County,32.20%,63.00%,1.2%,16.9%,71.8%,1.1%,N/A,Eastern Standard Time,700,3.5,53.30%,1,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A
Laingsburg,Michigan,1275,803,Owosso,67738,82,30,52,32,126,169,44,57.8,39.1,8,9,22,35,20.42%,$50625,7.4%,N/A,N/A,$176600,N/A,N/A,54,61.20%,7%,32%,15%,82,27 mins,5.30%,0.80%,11.80%,Shiawassee County,36.80%,56.40%,0.5%,0.0%,96.0%,2.0%,0.9%,N/A,N/A,3.2,45.70%,53,N/A,35,16.8%,149.61,6,2,1,156,624
Laird,Michigan,416,2,Houghton,37245,77,22,55,34,151,186,202,N/A,N/A,N/A,12,27,45,15.64%,$34219,N/A,N/A,N/A,$101500,N/A,N/A,60,33.80%,7%,29%,15%,95,15 mins,6.20%,0.60%,1.20%,Houghton County,38.20%,53.80%,0.5%,0.0%,97.1%,0.0%,N/A,N/A,N/A,3.2,34.30%,0,N/A,21,N/A,N/A,N/A,0,N/A,N/A,N/A
Lake Angelus,Michigan,261,259,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,179,34,57.7,39.1,8,6,11,58,N/A,$167083,3.2%,$1274,1042,$1321900,N/A,N/A,57,81.90%,6%,36%,36%,72,26 mins,4.10%,0.30%,-11.20%,Oakland County,51.30%,43.20%,1.5%,0.0%,88.9%,9.6%,5.7%,Eastern Standard Time,664,3.2,20.60%,20,N/A,N/A,23.6%,71.17,6,2,0,0,0
Lake Ann,Michigan,242,538,Traverse City,151190,80,28,52,33,143,166,120,55.8,36.7,9,12,26,55,20.23%,$40536,1.6%,N/A,N/A,$195900,N/A,N/A,41,35.40%,10%,53%,41%,91,26 mins,4.80%,1.60%,-21.20%,Benzie County,40.20%,54.20%,0.0%,0.0%,93.8%,0.0%,2.9%,N/A,N/A,3.3,38.00%,20,N/A,N/A,17.1%,390.07,2,0,0,N/A,N/A
Lake charter township,Michigan,2964,159,Niles-Benton Harbor,153025,84,33,51,38,137,173,72,N/A,N/A,N/A,12,26,53,N/A,$59091,N/A,N/A,N/A,$172200,N/A,N/A,30,70.10%,10%,30%,16%,83,19 mins,5.00%,0.10%,-1.00%,Berrien County,40.90%,53.70%,0.0%,1.6%,94.9%,0.2%,N/A,Eastern Standard Time,623,3.8,40.60%,4,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A
Lake City,Michigan,996,950,Cadillac,48895,80,27,53,33,150,162,69,54.9,35.8,7,10,38,37,20.46%,$32969,14.6%,N/A,N/A,$117300,N/A,N/A,58,47.30%,7%,31%,16%,87,21 mins,5.00%,0.40%,17.00%,Missaukee County,21.40%,73.60%,0.8%,2.6%,89.6%,2.9%,2.4%,N/A,N/A,3.3,49.10%,46,N/A,N/A,13.4%,898.75,3,1,0,N/A,N/A
Lake Fenton,Michigan,5279,957,Flint,404794,82,30,52,33,125,168,36,57.7,38.9,8,11,21,47,44.82%,$71393,2.3%,$1134,1020,$252400,N/A,N/A,39,82.00%,5%,48%,41%,73,25 mins,6.10%,0.40%,-0.70%,Genesee County,52.00%,42.60%,0.9%,0.0%,97.7%,0.6%,1.6%,Eastern Standard Time,771,3.3,47.30%,10,N/A,26,18.2%,10.96,6,2,0,N/A,N/A
Lake Isabella,Michigan,2054,590,Mount Pleasant,69504,82,28,54,34,114,166,49,56.9,38.1,8,10,21,37,31.54%,$58942,4.8%,N/A,N/A,$198600,N/A,N/A,20,64.30%,7%,32%,16%,87,31 mins,5.20%,0.40%,2.20%,Isabella County,44.70%,48.30%,0.0%,0.5%,97.3%,0.9%,0.4%,N/A,N/A,3.3,32.10%,5,N/A,26,15.2%,20.63,5,1,0,N/A,N/A
Lake Leelanau,Michigan,165,647,Traverse City,151190,78,28,50,33,146,165,116,55.9,36.4,10,8,18,49,N/A,$43571,0%,N/A,N/A,$386900,N/A,N/A,46,62.50%,8%,37%,36%,93,22 mins,3.60%,1.40%,-28.60%,Leelanau County,45.50%,48.60%,12.7%,0.0%,57.6%,0.0%,31.7%,N/A,N/A,3.3,41.60%,39,N/A,49,18.1%,165.29,0,0,0,N/A,N/A
Lake Linden,Michigan,1094,1390,Houghton,37245,74,24,50,29,149,189,203,53.4,32.9,10,9,16,40,22.73%,$37438,16.4%,N/A,N/A,$76200,N/A,N/A,74,57.40%,7%,30%,15%,91,20 mins,6.20%,0.60%,12.40%,Houghton County,38.20%,53.80%,0.0%,0.6%,92.9%,2.6%,2.5%,N/A,N/A,3.2,55.80%,39,N/A,44,17.2%,57.92,0,0,0,0,311
Lake Michigan Beach,Michigan,1249,326,Niles-Benton Harbor,153025,82,33,49,38,129,172,79,59.5,40.4,N/A,13,29,45,28.46%,$34087,26.1%,N/A,N/A,$119000,N/A,N/A,60,37.40%,10%,31%,17%,84,19 mins,5.00%,0.10%,13.80%,Berrien County,40.90%,53.70%,0.0%,0.0%,98.3%,1.1%,3.9%,Eastern Standard Time,623,3.8,39.90%,9,N/A,21,15.5%,0.00,7,1,0,N/A,N/A
Lake Odessa,Michigan,2083,2340,Ionia,64553,82,30,52,36,124,170,53,57.8,39,9,21,15,36,13.49%,$39038,14.4%,N/A,N/A,$125900,N/A,N/A,71,60.70%,10%,34%,22%,82,25 mins,5.00%,1.30%,-8.80%,Ionia County,30.90%,61.50%,0.0%,2.4%,79.8%,16.0%,1.4%,N/A,N/A,3.4,57.50%,59,N/A,49,20.8%,193.37,5,1,1,98,785
Lake Orion,Michigan,3116,3861,Detroit-Warren-Dearborn,4304136,82,30,52,32,123,180,37,57.7,39.1,8,8,20,45,40.70%,$67772,0%,$971,969,$238300,N/A,N/A,56,61.80%,7%,46%,45%,73,29 mins,4.10%,0.30%,6.10%,Oakland County,51.30%,43.20%,1.5%,0.1%,96.1%,2.1%,3.6%,Eastern Standard Time,664,3.2,48.20%,75,N/A,62,18.4%,211.48,7,2,0,188,849
Lake township (Benzie Cnty),Michigan,738,32,Traverse City,151190,79,29,50,35,138,164,116,N/A,N/A,N/A,10,23,67,N/A,$57159,N/A,N/A,N/A,$510500,N/A,N/A,40,29.40%,10%,47%,38%,92,26 mins,4.80%,1.60%,-5.10%,Benzie County,40.20%,54.20%,0.0%,0.0%,99.1%,0.8%,N/A,N/A,N/A,3.3,35.30%,0,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A
Lake township (Menominee Cnty),Michigan,543,8,Marinette,62870,80,27,53,31,117,187,55,N/A,N/A,N/A,13,28,55,N/A,$37083,N/A,N/A,N/A,$109100,N/A,N/A,38,36.30%,7%,30%,16%,90,31 mins,5.00%,-0.50%,-17.50%,Menominee County,32.70%,61.90%,0.0%,1.7%,93.9%,1.7%,N/A,N/A,N/A,3.2,42.50%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A
Lake township (Missaukee Cnty),Michigan,2809,89,Cadillac,48895,80,27,53,33,150,165,69,N/A,N/A,N/A,12,27,47,N/A,$44375,N/A,N/A,N/A,$148100,N/A,N/A,40,51.70%,7%,31%,16%,88,21 mins,5.00%,0.40%,1.70%,Missaukee County,21.40%,73.60%,0.5%,0.5%,95.3%,0.7%,N/A,N/A,N/A,3.3,36.50%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Lake Victoria,Michigan,836,1017,Lansing-East Lansing,548248,82,30,52,32,126,175,44,57.7,39,8,10,22,50,N/A,$63438,0%,N/A,N/A,$210700,N/A,N/A,37,93.60%,7%,39%,23%,83,23 mins,3.80%,1.10%,-5.80%,Clinton County,40.30%,52.90%,0.0%,1.2%,97.5%,1.3%,0.9%,Eastern Standard Time,841,3.2,44.90%,0,N/A,25,16.9%,48.43,6,2,1,N/A,N/A
Lakefield township (Saginaw Cnty),Michigan,1017,42,Saginaw,189868,82,30,52,32,127,172,41,N/A,N/A,N/A,10,22,43,N/A,$45417,N/A,N/A,N/A,$138200,N/A,N/A,44,84.20%,7%,30%,17%,83,34 mins,5.70%,0.40%,-20.20%,Saginaw County,46.80%,48.00%,0.0%,0.0%,96.7%,3.3%,N/A,Eastern Standard Time,595,3.3,36.80%,6,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A
Laketon,Michigan,7568,434,Muskegon,173883,80,31,49,33,119,163,78,N/A,N/A,N/A,10,19,47,32.06%,$61157,N/A,N/A,N/A,$142200,N/A,N/A,40,82.60%,11%,53%,40%,84,22 mins,5.40%,0.20%,-0.40%,Muskegon County,47.40%,45.90%,0.6%,1.3%,94.2%,2.7%,N/A,Eastern Standard Time,620,3.4,37.60%,0,N/A,31,N/A,N/A,N/A,0,N/A,N/A,N/A
Laketown,Michigan,5665,263,Holland,118927,82,32,50,36,118,161,79,N/A,N/A,N/A,10,19,50,43.95%,$65313,N/A,N/A,N/A,$258200,N/A,N/A,30,73.40%,7%,40%,27%,79,20 mins,3.90%,0.90%,1.70%,Allegan County,32.20%,60.90%,1.1%,0.3%,89.5%,7.1%,N/A,N/A,N/A,3.4,32.20%,0,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A
Lakeview,Michigan,1073,717,Grand Rapids-Wyoming,1081372,82,29,53,35,119,165,62,57,38.2,9,16,66,39,9.26%,$27279,24.8%,N/A,N/A,$92900,N/A,N/A,62,54.30%,10%,50%,40%,86,30 mins,5.30%,1.80%,0.70%,Montcalm County,29.40%,63.20%,0.0%,0.0%,97.6%,1.0%,1.7%,Eastern Standard Time,803,3.3,51.90%,17,N/A,27,19.1%,304.43,5,1,0,99,4270
Lakewood Club,Michigan,1136,594,Muskegon,173883,80,30,50,34,119,165,77,57.8,38.8,10,12,26,40,9.68%,$51121,12.4%,N/A,N/A,$111500,N/A,N/A,23,77.20%,13%,55%,41%,83,25 mins,5.40%,0.20%,-26.60%,Muskegon County,47.40%,45.90%,0.0%,0.0%,87.1%,7.0%,0.9%,Eastern Standard Time,620,3.4,38.50%,0,N/A,25,18.1%,114.78,5,1,0,N/A,N/A
Lambertville,Michigan,9386,1542,Monroe,150568,84,32,52,35,124,181,34,59.3,40.5,9,10,19,45,33.04%,$67910,7.2%,N/A,N/A,$187300,N/A,N/A,43,85.40%,8%,44%,30%,73,24 mins,5.70%,0.90%,-8.40%,Monroe County,36.00%,57.90%,0.5%,1.1%,93.8%,2.4%,3.2%,Central Standard Time,593,3.6,40.70%,51,N/A,38,17.3%,14.43,5,1,3,N/A,N/A
L'Anse,Michigan,2179,856,None,N/A,77,22,55,34,154,185,205,52.7,32.1,N/A,0,0,47,18.31%,$39301,9.9%,N/A,N/A,$81100,N/A,N/A,63,58.50%,7%,32%,15%,90,19 mins,7.00%,0.10%,-8.70%,Baraga County,32.90%,61.30%,0.0%,2.2%,93.0%,0.0%,1%,N/A,N/A,3.1,54.80%,50,N/A,N/A,15.5%,N/A,N/A,0,N/A,N/A,N/A
Lansing,Michigan,115222,2942,Lansing-East Lansing,548248,82,30,52,33,132,175,46,57.9,39.1,9,55,45,32,26.15%,$35675,21.1%,$964,846,$117500,1678,$70,58,44.90%,7%,40%,8%,68,19 mins,6.90%,1.30%,-0.40%,Ingham County,59.90%,33.20%,3.7%,21.0%,55.1%,12.2%,8.2%,Eastern Standard Time,841,3.2,64.40%,43,34,59,18.3%,N/A,N/A,2,N/A,1103,2820
