City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Holt,Michigan,25888,1653,Lansing-East Lansing,548248,82,30,52,34,131,177,46,58,39.2,9,19,31,38,41.17%,$70851,10.55%,$1016,1044,$240000,1890,$127,32,73.88%,5%,37%,18%,77,20 mins,4.95%,1.30%,5.60%,Ingham County,59.90%,33.20%,4.49%,6.74%,78.31%,5.76%,5.17%,Eastern Standard Time,841,3.2,48.90%,17,N/A,44,18.3%,23.14,6,2,1,N/A,N/A,MI-38780,15.66,69.43%
Holton,Michigan,2527,73,Muskegon,173883,80,30,50,34,118,163,76,N/A,N/A,9,14,31,N/A,13.65%,$42356,N/A,N/A,N/A,N/A,N/A,N/A,43,62.00%,11%,58%,40%,85,24 mins,5.40%,0.20%,-0.60%,Muskegon County,47.40%,45.90%,0.0%,0.2%,85.3%,10.1%,N/A,Eastern Standard Time,620,3.4,45.50%,19,N/A,39,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-38820,34.62,N/A
Home township (Montcalm Cnty),Michigan,2532,70,Grand Rapids-Wyoming,1081372,83,29,54,33,112,164,54,N/A,N/A,N/A,14,32,N/A,N/A,$36667,N/A,N/A,N/A,N/A,N/A,N/A,48,54.60%,12%,49%,42%,86,27 mins,5.30%,1.80%,-2.50%,Montcalm County,29.40%,63.20%,0.4%,0.0%,91.4%,4.6%,N/A,Eastern Standard Time,803,3.3,54.30%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-38840,36.17,N/A
Homer,Michigan,1550,1107,Battle Creek,133580,82,30,52,38,133,166,46,58.7,39.8,9,35,27,28,12.9%,$40729,14.27%,$665,N/A,$180000,1667,$108,63,64.32%,7%,36%,17%,83,19 mins,7.08%,0.10%,23.80%,Calhoun County,41.00%,53.50%,0.52%,0.0%,86.58%,4.0%,0.71%,Eastern Standard Time,830,3.2,50.80%,57,N/A,59,16.7%,233.67,6,1,1,N/A,N/A,MI-38920,1.4,66.92%
Homer township (Calhoun Cnty),Michigan,1550,1107,Battle Creek,133580,82,30,52,38,133,169,46,N/A,N/A,N/A,14,30,28,12.9%,$40729,14.27%,$665,N/A,$180000,1667,$108,52,64.32%,8%,37%,16%,83,20 mins,7.08%,0.10%,-0.70%,Calhoun County,41.00%,53.50%,0.52%,0.0%,86.58%,4.0%,0.71%,Eastern Standard Time,830,3.2,49.60%,0,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-38920,1.4,66.92%
Homer township (Midland Cnty),Michigan,3988,2849,Midland,83441,83,29,54,32,125,166,41,N/A,N/A,N/A,10,19,N/A,N/A,$61533,N/A,N/A,N/A,$180000,1667,$108,43,82.70%,9%,24%,17%,82,22 mins,4.50%,0.00%,-0.10%,Midland County,36.60%,55.70%,0.4%,0.0%,96.9%,2.3%,N/A,Eastern Standard Time,627,3.3,34.50%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-38980,1.4,N/A
Homestead,Michigan,2323,77,Traverse City,151190,79,29,50,35,138,164,117,N/A,N/A,N/A,13,27,N/A,14.11%,$44583,N/A,N/A,N/A,N/A,N/A,N/A,25,62.30%,10%,48%,36%,91,27 mins,4.80%,1.60%,-1.20%,Benzie County,40.20%,54.20%,0.0%,0.0%,96.3%,0.8%,N/A,N/A,N/A,3.3,50.10%,0,N/A,17,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-39000,30.17,N/A
Honor,Michigan,179,331,Traverse City,151190,79,29,50,35,139,164,116,55.8,36.7,9,15,32,45,20.3%,$62679,8.94%,$950,N/A,N/A,N/A,N/A,47,88.27%,15%,52%,39%,92,26 mins,4.88%,1.60%,-9.40%,Benzie County,40.20%,54.20%,0.0%,0.0%,87.15%,6.15%,2.79%,N/A,N/A,3.3,49.50%,37,N/A,N/A,17.9%,296.05,2,0,0,N/A,N/A,MI-39080,0.54,55.03%
Hope township (Barry Cnty),Michigan,3246,100,Grand Rapids-Wyoming,1081372,83,32,51,37,138,160,58,N/A,N/A,N/A,11,22,N/A,N/A,$46585,N/A,N/A,N/A,N/A,N/A,N/A,43,73.20%,11%,46%,38%,82,28 mins,4.10%,1.90%,-1.40%,Barry County,29.90%,62.90%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,803,3.2,37.50%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-39120,32.46,N/A
Hope township (Midland Cnty),Michigan,1576,68,Midland,83441,83,29,54,31,115,166,42,N/A,N/A,N/A,9,21,N/A,N/A,$48750,N/A,N/A,N/A,N/A,N/A,N/A,42,79.30%,5%,31%,21%,85,30 mins,4.50%,0.00%,25.10%,Midland County,36.60%,55.70%,0.6%,1.8%,95.5%,0.2%,N/A,Eastern Standard Time,627,3.3,27.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-39160,23.18,N/A
Hopkins,Michigan,843,1756,Holland,118927,82,31,51,39,138,161,83,58.4,39.6,8,8,8,26,21.76%,$68393,17.09%,$679,N/A,$293000,2108,$139,78,89.21%,4%,34%,27%,83,23 mins,2.68%,0.90%,11.70%,Allegan County,32.20%,60.90%,0.0%,0.0%,90.63%,0.71%,1.66%,N/A,N/A,3.4,46.60%,31,N/A,36,14.4%,164.67,6,2,0,0,0,MI-39180,0.48,65.97%
Hopkins township,Michigan,843,1756,Holland,118927,82,31,51,39,138,161,82,N/A,N/A,N/A,10,23,26,21.76%,$68393,17.09%,$679,N/A,$293000,2108,$139,49,89.21%,7%,38%,26%,83,24 mins,2.68%,0.90%,0.60%,Allegan County,32.20%,60.90%,0.0%,0.0%,90.63%,0.71%,1.66%,N/A,N/A,3.4,39.80%,0,N/A,24,N/A,0.00,N/A,2,0,N/A,N/A,MI-39180,0.48,65.97%
Horton Bay,Michigan,450,93,None,N/A,80,29,51,32,153,163,119,55.1,35.8,N/A,11,24,57,38.81%,$62404,10.2%,N/A,N/A,N/A,N/A,N/A,37,97.33%,9%,23%,9%,90,20 mins,1.72%,0.80%,-26.80%,Charlevoix County,35.10%,59.20%,0.0%,0.0%,97.33%,0.89%,0.67%,N/A,N/A,3.1,44.00%,6,N/A,12,12.6%,0.00,1,0,0,N/A,N/A,MI-39340,4.82,58.4%
Houghton,Michigan,7805,1770,Houghton,37245,76,23,53,32,150,184,202,53.7,33.3,N/A,7,24,22,53.46%,$21802,38.45%,$667,N/A,N/A,N/A,N/A,46,40.09%,7%,31%,15%,88,15 mins,7.45%,0.60%,4.10%,Houghton County,38.20%,53.80%,9.96%,2.6%,81.64%,2.34%,12.68%,N/A,N/A,3.2,78.70%,72,N/A,51,16.1%,15.60,N/A,0,0,37,1407,MI-39360,4.41,44.1%
Houghton Lake,Michigan,5596,521,None,N/A,80,27,53,31,147,168,75,54.9,35.7,7,16,31,56,15.05%,$38150,21.12%,$646,N/A,N/A,N/A,N/A,52,70.81%,4%,36%,21%,87,22 mins,7.89%,1.20%,4.10%,Roscommon County,32.70%,62.20%,0.02%,0.0%,95.68%,2.23%,0.77%,N/A,N/A,3.4,54.60%,27,N/A,37,22.7%,242.08,3,1,0,N/A,N/A,MI-39400,10.75,43.67%
Houghton township,Michigan,100,23,Houghton,37245,74,24,50,29,151,186,206,N/A,N/A,N/A,11,25,N/A,N/A,$43125,N/A,N/A,N/A,N/A,N/A,N/A,62,19.70%,7%,32%,15%,96,21 mins,7.40%,0.50%,11.10%,Keweenaw County,36.80%,56.80%,0.0%,2.0%,85.0%,13.0%,N/A,N/A,N/A,3.2,35.60%,0,N/A,25,N/A,0.00,0,0,0,N/A,N/A,MI-39380,4.41,N/A
Howard,Michigan,6092,2517,South Bend-Mishawaka,323068,83,32,51,40,140,173,64,N/A,N/A,N/A,6,21,N/A,17.99%,$49050,N/A,N/A,N/A,N/A,N/A,N/A,46,79.00%,9%,32%,21%,78,24 mins,5.50%,0.90%,-2.80%,Cass County,32.20%,63.00%,0.5%,1.8%,96.3%,1.3%,N/A,Eastern Standard Time,700,3.5,39.20%,44,N/A,48,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-39480,2.42,N/A
Howard City,Michigan,1799,743,Grand Rapids-Wyoming,1081372,82,29,53,37,130,166,64,57,38.2,9,20,48,30,13.06%,$50601,14.54%,$648,N/A,N/A,N/A,N/A,33,73.73%,8%,59%,49%,85,31 mins,1.79%,1.80%,10.90%,Montcalm County,29.40%,63.20%,0.33%,0.28%,88.49%,6.56%,3.34%,Eastern Standard Time,803,3.3,53.60%,44,N/A,48,18.6%,358.00,5,1,0,N/A,N/A,MI-39500,2.42,67.47%
Howell,Michigan,9514,1907,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,172,36,58,39.2,8,19,24,N/A,23.21%,$43482,9.6%,$1173,984,$284000,1711,$166,42,43.10%,7%,44%,43%,53,28 mins,3.70%,0.20%,-1.80%,Livingston County,32.30%,61.70%,2.6%,1.0%,89.1%,4.2%,3.8%,Eastern Standard Time,664,3.4,55.10%,76,N/A,53,19.2%,149.94,5,2,0,332,788,MI-39560,4.99,N/A
Howell township,Michigan,6943,1391,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,172,36,N/A,N/A,N/A,11,20,N/A,N/A,$66493,N/A,$1173,984,$284000,1711,$166,25,89.40%,8%,39%,39%,75,30 mins,3.70%,0.20%,3.70%,Livingston County,32.30%,61.70%,0.6%,0.9%,93.3%,3.6%,N/A,Eastern Standard Time,664,3.4,48.70%,0,N/A,25,N/A,0.00,6,2,0,N/A,N/A,MI-39560,4.99,N/A
Hubbard Lake,Michigan,886,101,None,N/A,78,27,51,30,143,171,69,55.3,35.9,9,11,25,67,30.59%,$55833,7.79%,$760,N/A,N/A,N/A,N/A,46,89.5%,8%,29%,19%,87,24 mins,7.45%,2.00%,-11.00%,Alcona County,27.90%,67.80%,0.0%,0.45%,96.84%,0.0%,0.34%,N/A,N/A,3.3,33.90%,3,N/A,N/A,16.3%,233.85,4,1,0,N/A,N/A,MI-39634,8.74,19.59%
Hubbardston,Michigan,345,238,Lansing-East Lansing,548248,82,29,53,34,125,169,45,57.8,39,9,11,25,38,3.61%,$50114,18.45%,$664,N/A,N/A,N/A,N/A,78,84.39%,8%,38%,27%,84,26 mins,12.12%,1.30%,-32.30%,Ionia County,30.90%,61.50%,0.0%,1.74%,91.88%,1.74%,0.0%,Eastern Standard Time,841,3.4,46.40%,24,N/A,31,12.9%,N/A,N/A,1,N/A,N/A,N/A,MI-39660,1.45,57.29%
Hubbell,Michigan,837,448,Houghton,37245,74,23,51,29,149,186,202,53.6,33,10,12,27,40,17.78%,$43672,8.41%,$778,N/A,N/A,N/A,N/A,78,93.81%,7%,31%,15%,91,15 mins,0.85%,0.60%,-20.20%,Houghton County,38.20%,53.80%,1.19%,1.19%,97.25%,0.0%,1.19%,N/A,N/A,3.2,47.60%,10,N/A,N/A,14.4%,17.05,0,0,0,N/A,N/A,MI-39680,1.87,69.87%
Hudson,Michigan,2413,1102,Adrian,97808,84,31,53,35,124,183,37,58.5,39.7,8,16,26,N/A,12.55%,$49148,14.2%,N/A,N/A,$162000,1800,$90,72,61.80%,7%,35%,29%,84,23 mins,5.00%,0.80%,13.60%,Lenawee County,36.20%,57.10%,0.0%,0.0%,91.6%,6.7%,0.9%,N/A,N/A,3.4,50.80%,67,N/A,42,17.8%,78.09,6,1,0,407,1540,MI-39740,2.19,N/A
Hudson township (Lenawee Cnty),Michigan,1393,636,Adrian,97808,84,31,53,35,123,180,36,N/A,N/A,N/A,12,26,N/A,N/A,$39474,N/A,N/A,N/A,$162000,1800,$90,43,73.70%,8%,33%,26%,84,28 mins,5.00%,0.80%,-7.40%,Lenawee County,36.20%,57.10%,0.0%,0.0%,95.2%,3.6%,N/A,N/A,N/A,3.4,44.50%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-39740,2.19,N/A
Hudsonville,Michigan,7353,1785,Grand Rapids-Wyoming,1081372,83,32,51,37,123,164,75,58.6,39.6,8,9,25,30,36.38%,$75730,4.98%,$1010,1027,$350000,1795,$195,38,87.56%,8%,47%,49%,72,21 mins,6.46%,1.90%,2.10%,Ottawa County,31.30%,61.50%,0.41%,0.72%,92.89%,3.33%,3.1%,Eastern Standard Time,803,3.2,40.70%,49,N/A,46,18.2%,78.19,6,1,0,N/A,N/A,MI-39800,4.12,72.86%
Hulbert,Michigan,179,3,Sault Ste. Marie,36958,76,24,52,34,143,156,103,N/A,N/A,8,11,25,N/A,11.64%,$32500,N/A,N/A,N/A,N/A,N/A,N/A,38,33.30%,7%,28%,18%,96,16 mins,6.50%,1.00%,-21.50%,Chippewa County,34.60%,58.70%,0.0%,8.4%,89.4%,0.0%,N/A,N/A,N/A,3.2,32.70%,13,N/A,8,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-39860,59.67,N/A
Humboldt,Michigan,444,5,Marquette,65834,77,22,55,32,154,186,171,N/A,N/A,N/A,11,25,N/A,14.37%,$44688,N/A,N/A,N/A,N/A,N/A,N/A,51,37.30%,7%,37%,31%,95,25 mins,5.60%,0.00%,-1.30%,Marquette County,48.30%,44.10%,0.0%,0.0%,95.3%,1.4%,N/A,N/A,N/A,3.1,35.40%,0,N/A,18,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-39940,88.8,N/A
Huntington Woods,Michigan,6303,4230,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,175,32,57.7,39.5,9,7,14,44,77.12%,$150114,1.46%,$2232,N/A,$367000,1631,$225,68,96.46%,4%,28%,40%,61,23 mins,1.82%,0.30%,2.20%,Oakland County,51.30%,43.20%,2.24%,0.98%,92.05%,1.36%,4.39%,Eastern Standard Time,664,3.2,34.00%,21,N/A,37,16.9%,0.00,6,1,1,0,363,MI-40000,1.49,72.96%
Huron charter township,Michigan,15764,446,Detroit-Warren-Dearborn,4304136,83,32,51,34,125,180,41,N/A,N/A,N/A,16,26,N/A,N/A,$69828,N/A,N/A,N/A,N/A,N/A,N/A,26,86.40%,7%,42%,27%,64,28 mins,6.50%,0.70%,1.50%,Wayne County,66.40%,29.30%,0.4%,2.3%,93.0%,1.7%,N/A,Eastern Standard Time,664,3.3,40.40%,0,N/A,N/A,N/A,0.00,5,2,4,N/A,N/A,MI-40040,35.35,N/A
Ida,Michigan,635,257,Monroe,150568,84,32,52,35,123,180,36,N/A,N/A,9,9,17,35,19.03%,$82935,2.36%,N/A,N/A,$210000,1680,$125,46,80.67%,6%,36%,24%,79,29 mins,0.0%,0.90%,-3.40%,Monroe County,36.00%,57.90%,0.16%,0.0%,96.22%,3.62%,4.09%,Central Standard Time,593,3.6,35.40%,26,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-40240,2.47,64.79%
Imlay,Michigan,3585,1463,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,172,35,N/A,N/A,9,11,20,36,11.1%,$37070,26.77%,$718,N/A,N/A,N/A,N/A,25,58.31%,8%,39%,26%,83,35 mins,9.3%,0.10%,0.60%,Lapeer County,28.20%,66.50%,0.06%,0.17%,60.84%,37.07%,15.79%,Eastern Standard Time,664,3.3,38.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-40320,2.45,65.32%
Imlay City,Michigan,3585,1463,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,170,35,57.5,38.6,9,23,25,36,11.1%,$37070,26.77%,$718,843,N/A,N/A,N/A,44,58.31%,7%,36%,26%,73,28 mins,9.3%,0.10%,-3.20%,Lapeer County,28.20%,66.50%,0.06%,0.17%,60.84%,37.07%,15.79%,Eastern Standard Time,664,3.3,51.70%,54,N/A,49,19.4%,99.67,7,1,0,167,839,MI-40320,2.45,65.32%
Independence charter township,Michigan,36242,1036,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,178,35,N/A,N/A,N/A,9,12,N/A,N/A,$76628,N/A,N/A,N/A,N/A,N/A,N/A,33,77.60%,6%,38%,36%,67,27 mins,4.70%,0.30%,5.70%,Oakland County,51.30%,43.20%,2.5%,2.5%,89.5%,3.8%,N/A,Eastern Standard Time,664,3.2,40.70%,18,N/A,26,N/A,0.00,N/A,2,0,N/A,N/A,MI-40400,34.98,N/A
Indian River,Michigan,2019,156,None,N/A,78,26,52,31,150,164,103,54.9,35.5,8,13,29,56,27.04%,$47644,15.03%,$689,N/A,N/A,N/A,N/A,45,74.05%,7%,39%,15%,90,26 mins,3.94%,0.50%,7.70%,Cheboygan County,31.50%,63.50%,0.0%,0.0%,94.85%,1.04%,0.0%,N/A,N/A,3.4,44.60%,40,N/A,64,14.0%,197.48,2,0,0,N/A,N/A,MI-40480,12.93,49.3%
Ingallston,Michigan,907,13,Marinette,62870,80,26,54,31,114,187,48,N/A,N/A,N/A,10,21,N/A,26.43%,$51083,N/A,N/A,N/A,N/A,N/A,N/A,41,47.80%,7%,30%,16%,89,29 mins,5.00%,-0.50%,-23.70%,Menominee County,32.70%,61.90%,0.2%,0.0%,97.8%,0.0%,N/A,N/A,N/A,3.2,30.90%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-40600,69.77,N/A
Ingersoll,Michigan,2716,74,Midland,83441,83,29,54,32,124,166,41,N/A,N/A,N/A,9,21,N/A,24.06%,$60324,N/A,N/A,N/A,N/A,N/A,N/A,47,83.90%,9%,25%,18%,83,25 mins,4.50%,0.00%,-2.70%,Midland County,36.60%,55.70%,0.4%,0.1%,93.3%,5.4%,N/A,Eastern Standard Time,627,3.3,42.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-40620,36.7,N/A
Ingham,Michigan,2467,76,Lansing-East Lansing,548248,82,30,52,33,124,175,39,N/A,N/A,9,10,22,N/A,24.48%,$69395,N/A,N/A,N/A,N/A,N/A,N/A,40,91.40%,6%,36%,20%,78,26 mins,4.90%,1.30%,4.20%,Ingham County,59.90%,33.20%,0.6%,0.0%,94.5%,2.2%,N/A,Eastern Standard Time,841,3.2,40.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-40640,32.46,N/A
Inkster,Michigan,24398,3904,Detroit-Warren-Dearborn,4304136,84,33,51,34,127,177,35,58.9,40.1,9,66,47,32,10.45%,$32109,36.04%,$915,827,$80000,879,$91,59,39.74%,8%,46%,27%,65,25 mins,9.76%,0.70%,-6.20%,Wayne County,66.40%,29.30%,1.47%,73.79%,17.14%,3.53%,5.07%,Eastern Standard Time,664,3.3,71.20%,29,N/A,41,19.0%,82.01,4,2,3,997,2451,MI-40680,6.25,58.95%
Inland,Michigan,1893,53,Traverse City,151190,80,28,52,34,143,164,119,N/A,N/A,N/A,11,24,N/A,21.58%,$44314,N/A,N/A,N/A,N/A,N/A,N/A,22,71.60%,10%,50%,36%,91,26 mins,4.80%,1.60%,-2.10%,Benzie County,40.20%,54.20%,0.6%,0.0%,95.9%,2.3%,N/A,N/A,N/A,3.3,43.20%,0,N/A,19,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-40700,35.72,N/A
Interlochen,Michigan,438,353,Traverse City,151190,80,28,52,33,143,165,120,55.7,36.5,9,10,23,63,25.12%,$87150,2.51%,N/A,N/A,N/A,N/A,N/A,20,100.0%,7%,39%,39%,89,20 mins,0.0%,1.70%,20.10%,Grand Traverse County,40.30%,52.70%,0.0%,0.46%,84.7%,4.79%,0.0%,N/A,N/A,3.2,41.10%,25,N/A,37,18.1%,1,1,0,0,N/A,N/A,MI-40800,1.24,59.42%
Ionia,Michigan,11253,2080,Ionia,64553,82,30,52,36,120,164,63,57.9,39,9,20,24,N/A,N/A,$36006,21.5%,N/A,N/A,$171000,1487,$115,71,45.60%,9%,34%,21%,77,27 mins,5.00%,1.30%,-6.50%,Ionia County,30.90%,61.50%,0.6%,21.4%,66.6%,7.6%,2.4%,N/A,N/A,3.4,71.00%,53,N/A,34,18.2%,109.46,5,1,1,403,1274,MI-40880,5.41,N/A
Ionia township,Michigan,3876,716,Ionia,64553,82,30,52,36,120,167,61,N/A,N/A,N/A,12,24,N/A,N/A,$38955,N/A,N/A,N/A,$171000,1487,$115,38,80.80%,8%,38%,27%,81,23 mins,5.00%,1.30%,2.10%,Ionia County,30.90%,61.50%,0.1%,1.1%,93.0%,4.6%,N/A,N/A,N/A,3.4,47.00%,0,N/A,25,N/A,0.00,5,1,1,N/A,N/A,MI-40880,5.41,N/A
Iosco,Michigan,3859,110,Detroit-Warren-Dearborn,4304136,82,30,52,33,121,172,37,N/A,N/A,9,9,17,N/A,20.29%,$83421,N/A,N/A,N/A,N/A,N/A,N/A,25,94.20%,8%,40%,40%,81,36 mins,3.70%,0.20%,2.60%,Livingston County,32.30%,61.70%,0.0%,0.0%,97.5%,1.0%,N/A,Eastern Standard Time,664,3.4,37.50%,7,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-40900,35.08,N/A
Ira,Michigan,5089,299,Detroit-Warren-Dearborn,4304136,82,31,51,33,129,177,32,N/A,N/A,9,12,23,N/A,21.21%,$48904,N/A,N/A,N/A,N/A,N/A,N/A,44,78.00%,10%,44%,23%,76,32 mins,5.50%,0.20%,-8.90%,St. Clair County,31.50%,62.90%,1.3%,1.4%,96.4%,0.4%,N/A,Eastern Standard Time,664,3.5,49.30%,9,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-40920,17.02,N/A
Iron Mountain,Michigan,7352,975,Iron Mountain,29410,79,23,56,28,117,185,58,53.5,32.5,7,8,6,44,25.51%,$48086,9.8%,$643,N/A,N/A,N/A,N/A,67,75.08%,5%,31%,15%,76,17 mins,5.24%,1.10%,-4.30%,Dickinson County,29.60%,64.80%,0.79%,1.29%,94.14%,1.86%,1.03%,N/A,N/A,3.3,47.20%,68,N/A,54,14.9%,69.17,0,0,0,95,54,MI-40960,7.54,55.94%
Iron River,Michigan,2878,427,None,N/A,78,22,56,31,127,184,80,52.4,31.7,7,23,48,N/A,17.46%,$27961,10.5%,N/A,N/A,N/A,N/A,N/A,72,49.10%,7%,31%,15%,87,21 mins,5.80%,0.80%,-7.00%,Iron County,33.60%,61.70%,0.3%,1.0%,92.8%,3.1%,0.8%,N/A,N/A,3.2,59.00%,69,N/A,47,17.3%,121.79,0,0,0,532,1349,MI-41000,6.74,N/A
Ironton,Michigan,114,112,None,N/A,79,29,50,32,156,163,119,55.1,35.8,N/A,12,27,62,22.35%,$51250,16.67%,N/A,N/A,N/A,N/A,N/A,49,92.11%,8%,24%,9%,90,20 mins,0.0%,0.80%,-10.90%,Charlevoix County,35.10%,59.20%,0.0%,0.0%,100.0%,0.0%,2.63%,N/A,N/A,3.1,46.10%,19,N/A,16,19.0%,0.00,1,0,0,N/A,N/A,MI-41040,1.02,53.68%
Ironwood,Michigan,5051,768,None,N/A,76,20,56,36,143,184,166,52.9,31.6,8,9,25,N/A,18.86%,$26212,17.4%,N/A,N/A,N/A,N/A,N/A,78,55.50%,7%,31%,15%,75,17 mins,6.40%,-0.30%,-8.00%,Gogebic County,39.60%,54.40%,0.3%,1.6%,95.5%,0.6%,1.6%,N/A,N/A,3.3,56.50%,74,N/A,N/A,16.8%,70.82,0,0,1,163,1843,MI-41080,6.58,N/A
Irving,Michigan,3294,92,Grand Rapids-Wyoming,1081372,82,31,51,37,130,160,68,N/A,N/A,N/A,11,21,N/A,20.81%,$65255,N/A,N/A,N/A,N/A,N/A,N/A,28,87.00%,11%,45%,41%,82,28 mins,4.10%,1.90%,3.10%,Barry County,29.90%,62.90%,0.2%,0.2%,96.3%,1.7%,N/A,Eastern Standard Time,803,3.2,36.40%,0,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-41120,35.8,N/A
Isabella,Michigan,1901,52,Mount Pleasant,69504,83,29,54,32,106,166,41,N/A,N/A,8,11,23,N/A,18.15%,$43456,N/A,N/A,N/A,N/A,N/A,N/A,35,71.40%,7%,30%,16%,86,18 mins,5.20%,0.40%,-5.80%,Isabella County,44.70%,48.30%,0.4%,0.8%,92.1%,3.5%,N/A,N/A,N/A,3.3,44.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-41160,36.56,N/A
Ishpeming,Michigan,6484,741,Marquette,65834,78,23,55,32,152,184,157,52.6,31.9,8,12,22,N/A,24.56%,$33864,13.2%,N/A,N/A,N/A,N/A,N/A,78,63.00%,7%,38%,27%,87,16 mins,5.60%,0.00%,-0.30%,Marquette County,48.30%,44.10%,0.4%,0.2%,98.1%,0.7%,0.9%,N/A,N/A,3.1,58.40%,80,N/A,65,16.7%,90.77,0,0,0,186,1011,MI-41240,8.75,N/A
Ishpeming township,Michigan,3551,406,Marquette,65834,78,23,55,32,152,186,157,N/A,N/A,N/A,6,7,N/A,N/A,$59539,N/A,N/A,N/A,N/A,N/A,N/A,46,64.10%,7%,35%,29%,92,17 mins,5.60%,0.00%,1.10%,Marquette County,48.30%,44.10%,0.1%,0.4%,94.4%,0.8%,N/A,N/A,N/A,3.1,30.20%,0,N/A,18,N/A,0.00,0,0,0,N/A,N/A,MI-41240,8.75,N/A
Ithaca,Michigan,2864,501,Alma,40283,82,29,53,33,117,176,42,57.4,38.6,8,9,35,38,18.47%,$52219,21.1%,$715,N/A,N/A,N/A,N/A,58,74.0%,8%,42%,52%,85,23 mins,1.16%,-0.20%,-4.30%,Gratiot County,34.40%,60.00%,0.0%,1.54%,87.74%,8.07%,0.0%,N/A,N/A,3.3,50.30%,50,N/A,43,15.8%,116.88,5,1,0,N/A,N/A,MI-41340,5.72,61.78%
Jackson,Michigan,32251,2975,Jackson,156920,82,31,51,34,123,174,37,58.3,39.3,8,55,63,35,16.02%,$37192,24.09%,$729,835,$140000,1239,$113,78,59.95%,13%,48%,22%,55,19 mins,10.28%,0.40%,-4.30%,Jackson County,36.80%,56.70%,0.65%,19.86%,67.57%,6.88%,2.44%,Eastern Standard Time,841,3.2,65.50%,46,N/A,60,17.9%,162.04,5,2,0,1107,4135,MI-41420,10.84,62.5%
James,Michigan,1859,111,Saginaw,189868,82,30,52,33,123,172,42,N/A,N/A,N/A,9,21,N/A,15.85%,$63839,N/A,N/A,N/A,N/A,N/A,N/A,52,89.40%,7%,29%,16%,81,22 mins,5.70%,0.40%,-4.70%,Saginaw County,46.80%,48.00%,0.0%,0.0%,92.8%,6.8%,N/A,Eastern Standard Time,595,3.3,38.40%,31,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-41480,16.75,N/A
