City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Jackson,Michigan,32251,2975,Jackson,156920,82,31,51,34,123,174,37,58.3,39.3,8,35,16.02%,$37192,24.09%,$729,$140000,1239,$113,78,59.95%,55,10.28%,Jackson County,36.80%,56.70%,0.65%,19.86%,67.57%,6.88%,2.44%,Eastern Standard Time,841,3.2,65.50%,1107,4135,MI-41420,10.84,62.5%
James,Michigan,1859,111,Saginaw,189868,82,30,52,33,123,172,42,N/A,N/A,N/A,N/A,15.85%,$63839,N/A,N/A,N/A,N/A,N/A,52,89.40%,81,5.70%,Saginaw County,46.80%,48.00%,0.0%,0.0%,92.8%,6.8%,N/A,Eastern Standard Time,595,3.3,38.40%,N/A,N/A,MI-41480,16.75,N/A
Jamestown charter township,Michigan,7917,224,Grand Rapids-Wyoming,1081372,83,32,51,37,124,162,74,N/A,N/A,N/A,N/A,N/A,$69865,N/A,N/A,N/A,N/A,N/A,25,85.40%,78,3.70%,Ottawa County,31.30%,61.50%,0.6%,0.2%,94.7%,4.1%,N/A,Eastern Standard Time,803,3.2,29.90%,N/A,N/A,MI-41520,35.34,N/A
Jasper,Michigan,344,85,Adrian,97808,83,31,52,35,126,180,33,58.6,39.7,8,34,1.49%,$60234,10.98%,$950,N/A,N/A,N/A,62,80.81%,81,7.57%,Lenawee County,36.20%,57.10%,0.0%,0.0%,92.44%,7.56%,0.0%,N/A,N/A,3.4,57.70%,N/A,N/A,MI-41540,4.03,66.31%
Jasper township,Michigan,1016,252,Midland,83441,82,29,53,33,112,166,42,N/A,N/A,N/A,N/A,N/A,$46563,N/A,N/A,N/A,N/A,N/A,41,66.30%,85,4.50%,Midland County,36.60%,55.70%,0.0%,0.0%,95.3%,3.2%,N/A,Eastern Standard Time,627,3.3,41.50%,N/A,N/A,MI-41560,4.03,N/A
Jefferson township (Cass Cnty),Michigan,2511,72,South Bend-Mishawaka,323068,83,32,51,40,137,173,60,N/A,N/A,N/A,N/A,N/A,$53371,N/A,N/A,N/A,N/A,N/A,33,70.20%,81,5.50%,Cass County,32.20%,63.00%,0.7%,4.5%,87.1%,2.8%,N/A,Eastern Standard Time,700,3.5,41.80%,N/A,N/A,MI-41600,34.88,N/A
Jefferson township (Hillsdale Cnty),Michigan,3008,85,Hillsdale,45658,82,30,52,37,125,178,39,N/A,N/A,N/A,N/A,N/A,$46378,N/A,N/A,N/A,N/A,N/A,45,66.40%,84,5.20%,Hillsdale County,24.10%,70.70%,0.0%,0.0%,98.3%,1.1%,N/A,N/A,N/A,3.5,41.80%,N/A,N/A,MI-41620,35.39,N/A
Jenison,Michigan,17851,3046,Grand Rapids-Wyoming,1081372,83,32,51,37,124,165,69,58.6,39.6,8,40,25.91%,$71720,5.45%,$1464,$282000,1669,$169,45,88.43%,67,2.88%,Ottawa County,31.30%,61.50%,0.62%,0.75%,91.38%,4.41%,2.56%,Eastern Standard Time,803,3.2,34.50%,N/A,N/A,MI-41680,5.86,62.1%
Jennings,Michigan,253,333,Cadillac,48895,80,27,53,33,150,165,69,54.9,35.8,N/A,39,2.5%,$32946,50.2%,N/A,N/A,N/A,N/A,54,58.89%,87,41.74%,Missaukee County,21.40%,73.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,68.30%,N/A,N/A,MI-41720,0.76,61.5%
Jerome,Michigan,4726,149,Midland,83441,83,29,54,31,117,166,42,N/A,N/A,8,N/A,26.67%,$49893,N/A,N/A,N/A,N/A,N/A,40,82.30%,85,4.50%,Midland County,36.60%,55.70%,0.0%,0.2%,96.7%,2.3%,N/A,Eastern Standard Time,627,3.3,33.40%,N/A,N/A,MI-41760,31.72,N/A
Johnstown,Michigan,3032,87,Grand Rapids-Wyoming,1081372,84,32,52,36,139,160,57,N/A,N/A,N/A,N/A,14.45%,$65192,N/A,N/A,N/A,N/A,N/A,50,74.50%,82,4.10%,Barry County,29.90%,62.90%,0.4%,1.8%,95.9%,1.3%,N/A,Eastern Standard Time,803,3.2,28.80%,N/A,N/A,MI-41860,34.85,N/A
Jonesfield,Michigan,1591,63,Saginaw,189868,82,30,52,32,128,172,41,N/A,N/A,N/A,N/A,16.10%,$49904,N/A,N/A,N/A,N/A,N/A,55,78.30%,84,5.70%,Saginaw County,46.80%,48.00%,0.0%,0.3%,93.3%,5.9%,N/A,Eastern Standard Time,595,3.3,39.10%,N/A,N/A,MI-41900,25.25,N/A
Jonesville,Michigan,2722,976,Hillsdale,45658,82,30,52,36,137,181,45,58.7,39.8,8,30,11.86%,$44211,28.57%,$732,$125000,1359,$92,55,76.01%,81,8.04%,Hillsdale County,24.10%,70.70%,1.14%,3.34%,88.28%,0.51%,0.73%,N/A,N/A,3.5,53.60%,272,4310,MI-41920,2.79,52.79%
Joyfield,Michigan,876,44,Traverse City,151190,79,29,50,35,136,164,114,N/A,N/A,N/A,N/A,N/A,$44722,N/A,N/A,N/A,N/A,N/A,40,71.60%,91,4.80%,Benzie County,40.20%,54.20%,0.0%,0.0%,93.6%,5.4%,N/A,N/A,N/A,3.3,44.50%,N/A,N/A,MI-42000,19.91,N/A
K. I. Sawyer,Michigan,2807,1642,Marquette,65834,77,23,54,33,161,186,168,53,32.5,N/A,31,15.38%,$37217,34.01%,$656,N/A,N/A,N/A,50,29.0%,87,8.12%,Marquette County,48.30%,44.10%,0.36%,0.75%,85.96%,0.96%,1.28%,N/A,N/A,3.1,60.60%,N/A,N/A,MI-43558,1.71,55.83%
Kalamazoo,Michigan,75833,3071,Kalamazoo-Portage,265988,84,32,52,36,139,159,60,58.3,39.6,8,N/A,33.84%,$32959,16.7%,$1070,$209000,1432,$146,59,39.60%,58,5.50%,Kalamazoo County,53.20%,40.40%,2.2%,20.8%,64.0%,7.1%,5.2%,Eastern Standard Time,803,3.4,72.60%,390,2722,MI-42180,24.69,N/A
Kalamazoo charter township,Michigan,22504,911,Kalamazoo-Portage,265988,84,32,52,36,137,161,63,N/A,N/A,N/A,N/A,N/A,$40784,N/A,N/A,$209000,1432,$146,53,59.00%,64,4.40%,Kalamazoo County,53.20%,40.40%,2.3%,19.0%,67.6%,7.2%,N/A,Eastern Standard Time,803,3.4,57.70%,390,2722,MI-42180,24.69,N/A
Kalamo,Michigan,1898,52,Lansing-East Lansing,548248,83,31,52,36,136,175,52,N/A,N/A,N/A,N/A,10.93%,$54726,N/A,N/A,N/A,N/A,N/A,38,84.20%,82,4.60%,Eaton County,44.10%,48.80%,0.0%,0.0%,96.7%,2.2%,N/A,Eastern Standard Time,841,3.4,36.20%,N/A,N/A,MI-42220,36.5,N/A
Kaleva,Michigan,433,390,None,N/A,80,30,50,36,138,163,101,55.8,36.6,9,45,16.16%,$37292,26.43%,$756,N/A,N/A,N/A,59,68.36%,89,13.86%,Manistee County,39.30%,54.60%,0.0%,0.0%,85.91%,8.78%,0.0%,N/A,N/A,3.1,59.70%,N/A,N/A,MI-42240,1.11,46.63%
Kalkaska,Michigan,2230,845,Traverse City,151190,79,26,53,34,154,164,100,55.1,36,7,41,11.3%,$33167,25.53%,$603,N/A,N/A,N/A,44,58.55%,84,3.98%,Kalkaska County,25.80%,69.20%,0.0%,3.14%,94.53%,0.99%,0.0%,N/A,N/A,3.3,57.40%,47,1150,MI-42260,2.64,52.13%
Kalkaska township,Michigan,2230,845,Traverse City,151190,79,26,53,34,154,165,100,N/A,N/A,N/A,41,11.3%,$33167,25.53%,$603,N/A,N/A,N/A,40,58.55%,85,3.98%,Kalkaska County,25.80%,69.20%,0.0%,3.14%,94.53%,0.99%,0.0%,N/A,N/A,3.3,51.70%,47,1150,MI-42260,2.64,52.13%
Kasson,Michigan,1323,37,Traverse City,151190,80,28,52,33,142,165,121,N/A,N/A,N/A,N/A,33.36%,$46367,N/A,N/A,N/A,N/A,N/A,32,68.80%,92,3.60%,Leelanau County,45.50%,48.60%,0.6%,0.0%,96.2%,2.3%,N/A,N/A,N/A,3.3,41.60%,N/A,N/A,MI-42320,35.76,N/A
Kawkawlin,Michigan,4747,146,Bay City,102387,82,29,53,32,123,170,41,N/A,N/A,9,N/A,19.69%,$61543,N/A,N/A,N/A,N/A,N/A,45,81.40%,83,5.50%,Bay County,40.60%,53.20%,0.5%,0.0%,96.5%,1.6%,N/A,Eastern Standard Time,595,3.3,42.30%,N/A,N/A,MI-42360,32.51,N/A
Keego Harbor,Michigan,3323,6646,Detroit-Warren-Dearborn,4304136,82,30,52,32,135,178,41,57.7,38.9,8,40,41.37%,$60813,9.85%,$970,$218000,1141,$191,50,65.48%,69,2.22%,Oakland County,51.30%,43.20%,1.78%,0.93%,85.68%,11.62%,9.57%,Eastern Standard Time,664,3.2,53.90%,28,606,MI-42460,0.5,71.78%
Keeler,Michigan,2196,65,Kalamazoo-Portage,265988,83,32,51,39,133,168,77,N/A,N/A,N/A,N/A,23.55%,$48421,N/A,N/A,N/A,N/A,N/A,52,47.20%,84,5.30%,Van Buren County,39.80%,53.80%,0.0%,1.5%,78.4%,17.7%,N/A,Eastern Standard Time,803,3.6,45.80%,N/A,N/A,MI-42500,33.78,N/A
Keene,Michigan,1897,53,Ionia,64553,82,30,52,36,122,167,64,N/A,N/A,N/A,N/A,17.81%,$58906,N/A,N/A,N/A,N/A,N/A,37,83.90%,84,5.00%,Ionia County,30.90%,61.50%,0.0%,0.5%,90.6%,7.6%,N/A,N/A,N/A,3.4,31.10%,N/A,N/A,MI-42520,35.79,N/A
Kenockee,Michigan,2434,68,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,177,37,N/A,N/A,9,N/A,15.63%,$58017,N/A,N/A,N/A,N/A,N/A,31,85.10%,85,5.50%,St. Clair County,31.50%,62.90%,0.2%,0.0%,94.9%,0.8%,N/A,Eastern Standard Time,664,3.5,36.90%,N/A,N/A,MI-42740,35.79,N/A
Kent City,Michigan,1173,875,Grand Rapids-Wyoming,1081372,82,30,52,37,132,157,62,58,39,8,33,8.28%,$56250,14.53%,$575,$285000,1696,$168,47,84.83%,81,6.13%,Kent County,44.60%,47.70%,0.0%,1.79%,68.88%,26.26%,22.42%,Eastern Standard Time,803,3.4,52.80%,N/A,N/A,MI-42780,1.34,71.76%
Kentwood,Michigan,51780,2475,Grand Rapids-Wyoming,1081372,82,31,51,37,127,158,72,58.3,39.3,8,34,33.56%,$55046,11.04%,$967,$303000,1683,$180,37,63.19%,63,3.85%,Kent County,44.60%,47.70%,9.33%,21.2%,56.17%,10.03%,18.18%,Eastern Standard Time,803,3.4,52.40%,309,2125,MI-42820,20.92,70.93%
Kimball,Michigan,9148,246,Detroit-Warren-Dearborn,4304136,80,30,50,34,129,177,37,N/A,N/A,9,N/A,14.52%,$44759,N/A,N/A,N/A,N/A,N/A,35,88.00%,83,5.50%,St. Clair County,31.50%,62.90%,0.4%,0.7%,92.0%,4.0%,N/A,Eastern Standard Time,664,3.5,39.80%,N/A,N/A,MI-43160,37.19,N/A
Kinde,Michigan,475,403,None,N/A,80,29,51,33,137,169,44,57.1,38,13,35,4.46%,$37500,29.81%,$618,N/A,N/A,N/A,61,70.32%,91,2.94%,Huron County,28.70%,67.10%,0.0%,0.0%,95.79%,0.0%,0.42%,N/A,N/A,3.4,47.50%,0,0,MI-43220,1.18,57.43%
Kinderhook,Michigan,1393,72,Coldwater,43424,82,30,52,38,136,176,45,N/A,N/A,N/A,N/A,21.57%,$56771,N/A,N/A,N/A,N/A,N/A,33,46.20%,82,5.10%,Branch County,28.70%,66.70%,0.0%,0.1%,98.1%,0.2%,N/A,N/A,N/A,3.4,34.90%,N/A,N/A,MI-43260,19.35,N/A
Kingsford,Michigan,4983,1153,Iron Mountain,29410,79,23,56,28,117,184,58,53.7,32.6,7,42,24.06%,$47313,16.59%,$638,N/A,N/A,N/A,56,74.68%,80,2.31%,Dickinson County,29.60%,64.80%,1.75%,0.96%,88.76%,1.61%,2.95%,N/A,N/A,3.3,44.80%,202,747,MI-43300,4.32,55.27%
Kingsley,Michigan,1933,1584,Traverse City,151190,82,29,53,35,150,167,106,55.7,36.5,8,32,27.57%,$44694,10.37%,$771,N/A,N/A,N/A,35,79.41%,89,4.18%,Grand Traverse County,40.30%,52.70%,0.47%,0.0%,90.12%,7.14%,0.52%,N/A,N/A,3.2,45.90%,N/A,N/A,MI-43340,1.22,66.89%
Kingston,Michigan,356,349,None,N/A,81,29,52,33,125,168,37,57.3,38.5,9,37,14.96%,$53250,20.22%,$583,N/A,N/A,N/A,67,80.06%,87,5.46%,Tuscola County,28.70%,66.00%,0.0%,0.0%,96.63%,2.81%,0.56%,N/A,N/A,3.2,45.00%,N/A,N/A,MI-43380,1.02,63.54%
Kinross charter township,Michigan,7499,63,Sault Ste. Marie,36958,78,25,53,33,155,156,107,N/A,N/A,N/A,N/A,N/A,$40856,N/A,N/A,N/A,N/A,N/A,52,45.10%,88,6.50%,Chippewa County,34.60%,58.70%,0.5%,25.4%,49.7%,3.4%,N/A,N/A,N/A,3.2,69.90%,109,82,MI-43480,119.03,N/A
Kochville,Michigan,5024,271,Saginaw,189868,82,29,53,32,118,172,41,N/A,N/A,N/A,N/A,25.07%,$42358,N/A,N/A,N/A,N/A,N/A,44,71.70%,81,5.70%,Saginaw County,46.80%,48.00%,3.4%,8.8%,81.1%,5.0%,N/A,Eastern Standard Time,595,3.3,75.30%,N/A,N/A,MI-43800,18.54,N/A
La Salle,Michigan,4779,180,Monroe,150568,84,32,52,35,125,180,37,N/A,N/A,9,N/A,17.03%,$68958,N/A,N/A,N/A,N/A,N/A,46,89.50%,79,5.70%,Monroe County,36.00%,57.90%,0.6%,0.4%,92.6%,4.8%,N/A,Central Standard Time,593,3.6,38.60%,N/A,N/A,MI-46260,26.55,N/A
Lafayette,Michigan,589,16,Alma,40283,82,29,53,33,125,174,41,N/A,N/A,N/A,N/A,17.94%,$57019,N/A,N/A,N/A,N/A,N/A,64,81.40%,85,6.40%,Gratiot County,34.40%,60.00%,0.0%,0.0%,95.9%,4.1%,N/A,N/A,N/A,3.3,35.50%,N/A,N/A,MI-44080,36.81,N/A
LaGrange,Michigan,3393,102,South Bend-Mishawaka,323068,83,32,51,40,136,173,63,N/A,N/A,N/A,N/A,13.61%,$34564,N/A,N/A,N/A,N/A,N/A,52,47.60%,82,5.50%,Cass County,32.20%,63.00%,1.2%,16.9%,71.8%,1.1%,N/A,Eastern Standard Time,700,3.5,53.30%,N/A,N/A,MI-44140,33.26,N/A
Laingsburg,Michigan,1586,997,Owosso,67738,82,30,52,32,126,169,44,57.8,39.1,8,29,19.73%,$61250,28.2%,$854,$247000,1515,$163,54,67.09%,82,1.72%,Shiawassee County,36.80%,56.40%,1.01%,2.9%,90.23%,1.77%,2.84%,N/A,N/A,3.2,45.70%,156,624,MI-44200,1.59,63.84%
Laird,Michigan,416,2,Houghton,37245,77,22,55,34,151,186,202,N/A,N/A,N/A,N/A,15.64%,$34219,N/A,N/A,N/A,N/A,N/A,60,33.80%,95,6.20%,Houghton County,38.20%,53.80%,0.5%,0.0%,97.1%,0.0%,N/A,N/A,N/A,3.2,34.30%,N/A,N/A,MI-44220,208.0,N/A
Lake Angelus,Michigan,322,325,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,179,34,57.7,39.1,8,61,69.86%,$179444,5.94%,$1274,N/A,N/A,N/A,57,90.68%,72,2.45%,Oakland County,51.30%,43.20%,1.24%,0.0%,91.61%,6.52%,7.14%,Eastern Standard Time,664,3.2,20.60%,0,0,MI-44440,0.99,54.88%
Lake Ann,Michigan,220,489,Traverse City,151190,80,28,52,33,143,166,120,55.8,36.7,9,52,29.0%,$65833,1.82%,$950,N/A,N/A,N/A,41,77.73%,91,2.9%,Benzie County,40.20%,54.20%,0.0%,0.0%,97.27%,0.0%,2.27%,N/A,N/A,3.3,38.00%,N/A,N/A,MI-44460,0.45,68.32%
Lake charter township,Michigan,2964,2823,Niles-Benton Harbor,153025,84,33,51,38,137,173,72,N/A,N/A,N/A,N/A,N/A,$59091,N/A,N/A,N/A,N/A,N/A,30,70.10%,83,5.00%,Berrien County,40.90%,53.70%,0.0%,1.6%,94.9%,0.2%,N/A,Eastern Standard Time,623,3.8,40.60%,N/A,N/A,MI-44260,1.05,N/A
Lake City,Michigan,729,694,Cadillac,48895,80,27,53,33,150,162,69,54.9,35.8,7,40,27.02%,$49609,16.36%,$550,N/A,N/A,N/A,58,81.11%,87,9.31%,Missaukee County,21.40%,73.60%,0.41%,1.78%,88.07%,1.1%,5.76%,N/A,N/A,3.3,49.10%,N/A,N/A,MI-44480,1.05,54.41%
Lake Fenton,Michigan,5631,1020,Flint,404794,82,30,52,33,125,168,36,57.7,38.9,8,51,49.63%,$94761,6.2%,$987,$336000,1759,$191,39,93.85%,73,1.98%,Genesee County,52.00%,42.60%,0.6%,0.0%,97.03%,1.4%,1.94%,Eastern Standard Time,771,3.3,47.30%,N/A,N/A,MI-44520,5.52,48.94%
Lake Isabella,Michigan,1676,482,Mount Pleasant,69504,82,28,54,34,114,166,49,56.9,38.1,8,47,32.86%,$71167,5.44%,N/A,N/A,N/A,N/A,20,95.02%,87,1.75%,Isabella County,44.70%,48.30%,0.0%,0.06%,95.17%,2.21%,0.84%,N/A,N/A,3.3,32.10%,N/A,N/A,MI-44715,3.48,53.87%
Lake Leelanau,Michigan,203,781,Traverse City,151190,78,28,50,33,146,165,116,55.9,36.4,10,41,43.93%,$83125,0.0%,N/A,N/A,N/A,N/A,46,100.0%,93,0.0%,Leelanau County,45.50%,48.60%,0.0%,0.0%,100.0%,0.0%,2.46%,N/A,N/A,3.3,41.60%,N/A,N/A,MI-44760,0.26,81.15%
Lake Linden,Michigan,1167,1477,Houghton,37245,74,24,50,29,149,189,203,53.4,32.9,10,36,23.04%,$37500,25.96%,$472,N/A,N/A,N/A,74,64.04%,91,7.39%,Houghton County,38.20%,53.80%,0.0%,0.26%,95.46%,3.0%,2.31%,N/A,N/A,3.2,55.80%,0,311,MI-44780,0.79,57.92%
Lake Michigan Beach,Michigan,1110,289,Niles-Benton Harbor,153025,82,33,49,38,129,172,79,59.5,40.4,N/A,45,24.61%,$70338,21.87%,N/A,$390000,2143,$182,60,77.12%,84,5.34%,Berrien County,40.90%,53.70%,0.0%,4.14%,94.41%,0.0%,3.6%,Eastern Standard Time,623,3.8,39.90%,N/A,N/A,MI-44820,3.84,57.89%
Lake Odessa,Michigan,2182,2452,Ionia,64553,82,30,52,36,124,170,53,57.8,39,9,35,15.25%,$46875,14.81%,$677,$237000,1756,$135,71,67.17%,82,2.64%,Ionia County,30.90%,61.50%,0.0%,2.11%,85.11%,10.36%,0.96%,N/A,N/A,3.4,57.50%,98,785,MI-44880,0.89,61.8%
Lake Orion,Michigan,3143,3978,Detroit-Warren-Dearborn,4304136,82,30,52,32,123,180,37,57.7,39.1,8,40,44.18%,$95854,4.02%,$657,$346000,1688,$205,56,85.0%,73,3.13%,Oakland County,51.30%,43.20%,2.74%,0.22%,93.22%,3.82%,3.18%,Eastern Standard Time,664,3.2,48.20%,188,849,MI-44940,0.79,69.39%
Lake township (Benzie Cnty),Michigan,738,703,Traverse City,151190,79,29,50,35,138,164,116,N/A,N/A,N/A,N/A,N/A,$57159,N/A,N/A,N/A,N/A,N/A,40,29.40%,92,4.80%,Benzie County,40.20%,54.20%,0.0%,0.0%,99.1%,0.8%,N/A,N/A,N/A,3.3,35.30%,N/A,N/A,MI-44240,1.05,N/A
Lake township (Menominee Cnty),Michigan,543,517,Marinette,62870,80,27,53,31,117,187,55,N/A,N/A,N/A,N/A,N/A,$37083,N/A,N/A,N/A,N/A,N/A,38,36.30%,90,5.00%,Menominee County,32.70%,61.90%,0.0%,1.7%,93.9%,1.7%,N/A,N/A,N/A,3.2,42.50%,N/A,N/A,MI-44360,1.05,N/A
Lake township (Missaukee Cnty),Michigan,729,694,Cadillac,48895,80,27,53,33,150,165,69,N/A,N/A,N/A,40,27.02%,$49609,16.36%,$550,N/A,N/A,N/A,40,81.11%,88,9.31%,Missaukee County,21.40%,73.60%,0.41%,1.78%,88.07%,1.1%,5.76%,N/A,N/A,3.3,36.50%,N/A,N/A,MI-44480,1.05,54.41%
Lake Victoria,Michigan,810,988,Lansing-East Lansing,548248,82,30,52,32,126,175,44,57.7,39,8,50,55.95%,$113250,0.74%,N/A,$457000,2197,$208,37,100.0%,83,4.07%,Clinton County,40.30%,52.90%,0.25%,0.0%,98.77%,0.99%,1.48%,Eastern Standard Time,841,3.2,44.90%,N/A,N/A,MI-45190,0.82,72.78%
Lakefield township (Saginaw Cnty),Michigan,1017,42,Saginaw,189868,82,30,52,32,127,172,41,N/A,N/A,N/A,N/A,N/A,$45417,N/A,N/A,N/A,N/A,N/A,44,84.20%,83,5.70%,Saginaw County,46.80%,48.00%,0.0%,0.0%,96.7%,3.3%,N/A,Eastern Standard Time,595,3.3,36.80%,N/A,N/A,MI-44560,24.21,N/A
Laketon,Michigan,7568,434,Muskegon,173883,80,31,49,33,119,163,78,N/A,N/A,N/A,N/A,32.06%,$61157,N/A,N/A,N/A,N/A,N/A,40,82.60%,84,5.40%,Muskegon County,47.40%,45.90%,0.6%,1.3%,94.2%,2.7%,N/A,Eastern Standard Time,620,3.4,37.60%,N/A,N/A,MI-45160,17.44,N/A
Laketown,Michigan,5665,263,Holland,118927,82,32,50,36,118,161,79,N/A,N/A,N/A,N/A,43.95%,$65313,N/A,N/A,N/A,N/A,N/A,30,73.40%,79,3.90%,Allegan County,32.20%,60.90%,1.1%,0.3%,89.5%,7.1%,N/A,N/A,N/A,3.4,32.20%,N/A,N/A,MI-45180,21.54,N/A
Lakeview,Michigan,946,631,Grand Rapids-Wyoming,1081372,82,29,53,35,119,165,62,57,38.2,9,38,11.98%,$33393,21.88%,$493,$132000,1517,$87,62,64.38%,86,4.02%,Montcalm County,29.40%,63.20%,0.0%,0.0%,94.19%,4.02%,0.95%,Eastern Standard Time,803,3.3,51.90%,99,4270,MI-45240,1.5,51.35%
Lakewood Club,Michigan,1251,655,Muskegon,173883,80,30,50,34,119,165,77,57.8,38.8,10,39,9.45%,$55843,8.05%,$1056,$195000,1789,$109,23,84.73%,83,4.31%,Muskegon County,47.40%,45.90%,0.0%,0.0%,90.97%,5.92%,0.8%,Eastern Standard Time,620,3.4,38.50%,N/A,N/A,MI-45340,1.91,66.57%
Lambertville,Michigan,9970,1479,Monroe,150568,84,32,52,35,124,181,34,59.3,40.5,9,42,35.08%,$79751,6.13%,$935,$265000,1978,$134,43,94.3%,73,0.82%,Monroe County,36.00%,57.90%,0.57%,1.08%,87.52%,5.01%,2.87%,Central Standard Time,593,3.6,40.70%,N/A,N/A,MI-45420,6.74,63.8%
L'Anse,Michigan,2091,820,None,N/A,77,22,55,34,154,185,205,52.7,32.1,N/A,47,16.54%,$42845,16.81%,$538,N/A,N/A,N/A,63,73.06%,90,2.7%,Baraga County,32.90%,61.30%,0.53%,1.63%,86.75%,1.29%,0.91%,N/A,N/A,3.1,54.80%,N/A,N/A,MI-45540,2.55,49.94%
Lansing,Michigan,115222,2944,Lansing-East Lansing,548248,82,30,52,33,132,175,46,57.9,39.1,9,N/A,26.15%,$35675,21.1%,$964,$133000,1279,$104,58,44.90%,68,6.90%,Ingham County,59.90%,33.20%,3.7%,21.0%,55.1%,12.2%,8.2%,Eastern Standard Time,841,3.2,64.40%,843,5317,MI-46020,39.14,N/A
Lansing charter township,Michigan,8188,209,Lansing-East Lansing,548248,82,30,52,34,133,175,47,N/A,N/A,N/A,N/A,N/A,$40313,N/A,N/A,$133000,1279,$104,56,50.00%,66,4.90%,Ingham County,59.90%,33.20%,1.4%,15.9%,65.1%,14.1%,N/A,Eastern Standard Time,841,3.2,63.10%,843,5317,MI-46020,39.14,N/A
Lapeer,Michigan,8769,1195,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,168,35,57.6,38.7,9,N/A,13.93%,$31893,17.8%,$805,$199000,1309,$152,43,51.80%,71,6.10%,Lapeer County,28.20%,66.50%,0.6%,9.3%,84.5%,3.2%,1.3%,Eastern Standard Time,664,3.3,64.60%,19,119,MI-46060,7.34,N/A
Lapeer township,Michigan,5052,688,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,172,35,N/A,N/A,N/A,N/A,N/A,$60542,N/A,N/A,$199000,1309,$152,40,83.60%,80,6.10%,Lapeer County,28.20%,66.50%,2.7%,0.2%,92.9%,2.5%,N/A,Eastern Standard Time,664,3.3,36.60%,19,119,MI-46060,7.34,N/A
Larkin charter township,Michigan,5310,166,Midland,83441,83,29,54,32,125,166,41,N/A,N/A,N/A,N/A,N/A,$105536,N/A,N/A,N/A,N/A,N/A,26,92.80%,82,4.50%,Midland County,36.60%,55.70%,1.8%,0.0%,96.7%,0.7%,N/A,Eastern Standard Time,627,3.3,29.80%,N/A,N/A,MI-46160,31.99,N/A
Lathrup Village,Michigan,4109,2721,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,175,32,57.7,39.1,8,46,52.13%,$97083,8.71%,$1640,$345000,1927,$179,60,88.97%,65,10.83%,Oakland County,51.30%,43.20%,0.0%,63.49%,33.12%,3.77%,5.16%,Eastern Standard Time,664,3.2,43.30%,72,848,MI-46320,1.51,62.71%
Laurium,Michigan,1922,2957,Houghton,37245,76,21,55,31,153,188,208,53.4,32.9,10,39,28.32%,$38833,16.49%,$492,N/A,N/A,N/A,78,84.91%,88,3.62%,Houghton County,38.20%,53.80%,0.0%,0.68%,98.34%,0.73%,1.66%,N/A,N/A,3.2,57.20%,0,1098,MI-46360,0.65,57.83%
Lawrence,Michigan,918,516,Kalamazoo-Portage,265988,81,32,49,39,131,170,82,58.4,39.7,8,31,22.09%,$45833,22.77%,$543,N/A,N/A,N/A,46,62.54%,83,8.53%,Van Buren County,39.80%,53.80%,0.0%,1.63%,68.85%,26.58%,5.66%,Eastern Standard Time,803,3.6,59.70%,N/A,N/A,MI-46440,1.78,64.13%
Lawrence township,Michigan,918,516,Kalamazoo-Portage,265988,82,32,50,39,131,168,82,N/A,N/A,N/A,31,22.09%,$45833,22.77%,$543,N/A,N/A,N/A,42,62.54%,83,8.53%,Van Buren County,39.80%,53.80%,0.0%,1.63%,68.85%,26.58%,5.66%,Eastern Standard Time,803,3.6,45.20%,N/A,N/A,MI-46440,1.78,64.13%
Lawton,Michigan,1533,669,Kalamazoo-Portage,265988,83,32,51,38,140,168,71,58.4,39.7,8,46,14.86%,$48008,10.46%,$666,N/A,N/A,N/A,52,66.34%,81,8.24%,Van Buren County,39.80%,53.80%,1.11%,0.85%,85.71%,6.72%,2.28%,Eastern Standard Time,803,3.6,47.10%,222,2668,MI-46500,2.29,56.61%
Le Roy,Michigan,269,274,None,N/A,80,27,53,34,154,164,71,55.4,36.4,8,37,11.6%,$60500,15.61%,$1087,N/A,N/A,N/A,60,68.77%,89,4.8%,Osceola County,25.50%,69.10%,0.0%,0.0%,96.28%,1.86%,1.49%,N/A,N/A,3.3,42.30%,N/A,N/A,MI-47100,0.98,59.24%
