City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Mackey,Indiana,139,1544,None,N/A,$61500,15.07%,28,N/A,N/A,N/A,56,48.2%,$944,62.50%,N/A,N/A,8.63%,0.0%,72.65%,Gibson County,24.00%,71.60%,0.0%,0.0%,96.4%,0.0%,0.0%,N/A,88,40,48,48,115,202,12,64.3,46.3,8,76,N/A,4.4,0.09,IN-45774
Macy,Indiana,184,1533,Peru,35328,$47500,4.46%,37,N/A,N/A,N/A,78,78.26%,$644,42.00%,N/A,N/A,14.13%,7.32%,51.9%,Miami County,20.50%,74.00%,0.54%,0.0%,95.65%,0.0%,0.54%,N/A,83,32,51,40,121,177,29,60.3,41.7,8,83,N/A,3.4,0.12,IN-45864
Madison,Indiana,11783,1365,Madison,32110,$41568,21.54%,43,$208000,1612,$129,54,54.9%,$680,58.00%,N/A,N/A,21.47%,4.24%,50.38%,Jefferson County,31.70%,62.60%,0.83%,4.32%,88.56%,4.28%,1.62%,N/A,86,40,46,47,104,190,12,62.6,44.5,6,60,N/A,4,8.63,IN-45990
Madison township (Allen Cnty),Indiana,1706,198,Fort Wayne,416565,$58239,N/A,N/A,$208000,1612,$129,55,82.70%,N/A,37.20%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,0.0%,0.0%,92.2%,5.5%,N/A,Eastern Standard Time,84,32,52,38,121,180,29,N/A,N/A,N/A,80,828,3.6,8.63,IN-45882
Madison township (Carroll Cnty),Indiana,477,55,Lafayette-West Lafayette,233278,$55833,N/A,N/A,$208000,1612,$129,78,88.40%,N/A,14.70%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,86,35,51,40,111,185,19,N/A,N/A,N/A,81,808,3.9,8.63,IN-45900
Madison township (Clinton Cnty),Indiana,2100,243,Frankfort,32206,$56985,N/A,N/A,$208000,1612,$129,57,80.10%,N/A,38.50%,N/A,N/A,N/A,2.80%,N/A,Clinton County,23.60%,71.50%,0.2%,0.5%,96.9%,2.5%,N/A,N/A,84,33,51,41,121,187,19,N/A,N/A,N/A,81,N/A,3.9,8.63,IN-45918
Madison township (Daviess Cnty),Indiana,2928,339,Washington,33505,$50216,N/A,N/A,$208000,1612,$129,37,66.60%,N/A,41.50%,N/A,N/A,N/A,2.80%,N/A,Daviess County,16.60%,79.00%,1.0%,0.0%,97.2%,0.1%,N/A,N/A,87,39,48,46,112,200,12,N/A,N/A,N/A,79,N/A,4,8.63,IN-45936
Madison township (Dubois Cnty),Indiana,2712,314,Jasper,54920,$80643,N/A,N/A,$208000,1612,$129,30,93.10%,N/A,32.70%,N/A,N/A,N/A,2.60%,N/A,Dubois County,26.80%,66.50%,0.0%,4.2%,95.8%,0.0%,N/A,N/A,87,40,47,48,111,201,12,N/A,N/A,N/A,75,N/A,4.3,8.63,IN-45954
Madison township (Jefferson Cnty),Indiana,11783,1365,Madison,32110,$41568,21.54%,43,$208000,1612,$129,54,54.9%,$680,54.40%,N/A,N/A,21.47%,4.24%,50.38%,Jefferson County,31.70%,62.60%,0.83%,4.32%,88.56%,4.28%,1.62%,N/A,86,40,46,47,104,190,12,N/A,N/A,N/A,64,N/A,4,8.63,IN-45990
Madison township (Montgomery Cnty),Indiana,1039,120,Crawfordsville,38365,$43594,N/A,N/A,$208000,1612,$129,59,76.10%,N/A,33.20%,N/A,N/A,N/A,3.50%,N/A,Montgomery County,22.20%,73.00%,0.0%,0.0%,95.7%,3.3%,N/A,N/A,83,32,51,41,116,187,20,N/A,N/A,N/A,81,N/A,3.7,8.63,IN-46026
Madison township (Morgan Cnty),Indiana,9763,1131,Indianapolis-Carmel-Anderson,2091019,$70534,N/A,N/A,$208000,1612,$129,18,83.70%,N/A,37.20%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.2%,0.0%,95.7%,2.0%,N/A,Eastern Standard Time,85,35,50,42,120,187,21,N/A,N/A,N/A,67,808,3.8,8.63,IN-46044
Madison township (Pike Cnty),Indiana,610,71,Jasper,54920,$61217,N/A,N/A,$208000,1612,$129,54,77.30%,N/A,24.80%,N/A,N/A,N/A,3.50%,N/A,Pike County,21.70%,73.60%,0.0%,0.0%,95.4%,0.0%,N/A,N/A,87,39,48,48,106,202,10,N/A,N/A,N/A,76,N/A,4.2,8.63,IN-46062
Madison township (Putnam Cnty),Indiana,1141,132,Indianapolis-Carmel-Anderson,2091019,$52344,N/A,N/A,$208000,1612,$129,35,71.70%,N/A,36.70%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,35,50,45,111,187,20,N/A,N/A,N/A,80,808,3.7,8.63,IN-46080
Madison township (St. Joseph Cnty),Indiana,2022,234,South Bend-Mishawaka,323068,$68385,N/A,N/A,$208000,1612,$129,66,86.10%,N/A,34.70%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.0%,0.0%,98.5%,1.5%,N/A,Eastern Standard Time,83,31,52,40,135,173,54,N/A,N/A,N/A,82,700,3.5,8.63,IN-46098
Madison township (Washington Cnty),Indiana,884,102,Louisville,1268993,$38750,N/A,N/A,$208000,1612,$129,32,59.40%,N/A,35.90%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,98.8%,1.2%,N/A,Eastern Standard Time,86,40,46,46,110,195,14,N/A,N/A,N/A,77,488,4.2,8.63,IN-46134
Manchester,Indiana,3314,73,Cincinnati,2232907,$60372,17.12%,N/A,N/A,N/A,N/A,32,90.20%,N/A,28.90%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,38,47,45,111,179,17,N/A,N/A,N/A,75,550,3.6,45.4,IN-46368
Manilla,Indiana,481,2091,None,N/A,$44688,0.0%,30,N/A,N/A,N/A,71,38.67%,$763,70.60%,N/A,N/A,23.08%,21.35%,82.16%,Rush County,21.10%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,36,49,44,119,186,15,60.9,42.6,8,76,N/A,3.9,0.23,IN-46422
Marengo,Indiana,658,855,None,N/A,$32692,4.85%,39,N/A,N/A,N/A,52,44.22%,$539,57.10%,N/A,N/A,23.32%,4.17%,60.12%,Crawford County,28.50%,65.00%,0.0%,0.76%,93.62%,5.32%,0.15%,N/A,87,40,47,47,107,193,12,63.4,45.2,6,74,N/A,4.3,0.77,IN-46746
Marion,Indiana,27730,1768,Marion,65225,$35252,16.2%,36,$93000,1368,$68,62,56.26%,$685,64.20%,N/A,N/A,27.87%,9.57%,53.94%,Grant County,27.40%,66.50%,1.13%,15.26%,73.45%,6.47%,1.73%,N/A,84,33,51,41,120,182,27,60.3,41.7,8,66,N/A,3.5,15.68,IN-46908
Marion township (Allen Cnty),Indiana,4013,256,Fort Wayne,416565,$53355,N/A,N/A,$93000,1368,$68,41,84.90%,N/A,43.50%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,0.5%,0.6%,95.6%,3.0%,N/A,Eastern Standard Time,84,32,52,38,122,180,29,N/A,N/A,N/A,80,828,3.6,15.68,IN-46836
Marion township (Boone Cnty),Indiana,1489,95,Indianapolis-Carmel-Anderson,2091019,$61786,N/A,N/A,$93000,1368,$68,73,55.40%,N/A,42.60%,N/A,N/A,N/A,2.70%,N/A,Boone County,31.30%,60.40%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,84,34,50,41,119,187,22,N/A,N/A,N/A,79,808,3.7,15.68,IN-46854
Marion township (Decatur Cnty),Indiana,1603,102,Greensburg,26584,$60813,N/A,N/A,$93000,1368,$68,40,84.30%,N/A,31.40%,N/A,N/A,N/A,2.90%,N/A,Decatur County,19.00%,76.00%,0.0%,0.0%,97.8%,0.0%,N/A,N/A,85,36,49,45,121,184,14,N/A,N/A,N/A,76,N/A,4,15.68,IN-46872
Marion township (Dubois Cnty),Indiana,1139,73,Jasper,54920,$55875,N/A,N/A,$93000,1368,$68,40,62.30%,N/A,38.60%,N/A,N/A,N/A,2.60%,N/A,Dubois County,26.80%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,40,47,48,112,201,12,N/A,N/A,N/A,74,N/A,4.3,15.68,IN-46890
Marion township (Hendricks Cnty),Indiana,1226,78,Indianapolis-Carmel-Anderson,2091019,$61488,N/A,N/A,$93000,1368,$68,48,84.20%,N/A,39.90%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,2.0%,0.0%,96.2%,0.0%,N/A,Eastern Standard Time,84,35,49,43,114,187,20,N/A,N/A,N/A,78,808,3.7,15.68,IN-46926
Marion township (Jasper Cnty),Indiana,7514,479,Chicago-Naperville-Elgin,9406638,$49053,N/A,N/A,$93000,1368,$68,55,58.40%,N/A,50.30%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.6%,2.6%,91.3%,4.6%,N/A,Central Standard Time,84,32,52,38,113,179,24,N/A,N/A,N/A,81,623,3.8,15.68,IN-46944
Marion township (Jennings Cnty),Indiana,1012,65,North Vernon,27515,$56836,N/A,N/A,$93000,1368,$68,27,67.90%,N/A,45.30%,N/A,N/A,N/A,3.40%,N/A,Jennings County,21.20%,73.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,39,46,47,101,191,11,N/A,N/A,N/A,76,N/A,4.2,15.68,IN-46962
Marion township (Lawrence Cnty),Indiana,9339,596,Bedford,45496,$42367,N/A,N/A,$93000,1368,$68,39,72.00%,N/A,40.40%,N/A,N/A,N/A,3.70%,N/A,Lawrence County,22.00%,73.30%,0.5%,0.1%,95.8%,2.4%,N/A,N/A,86,39,47,47,117,189,12,N/A,N/A,N/A,68,N/A,4.2,15.68,IN-46980
Marion township (Owen Cnty),Indiana,743,47,Bloomington,169052,$45278,N/A,N/A,$93000,1368,$68,52,59.60%,N/A,48.00%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,97.3%,0.0%,N/A,Eastern Standard Time,85,37,48,46,114,187,15,N/A,N/A,N/A,79,928,3.8,15.68,IN-46998
Marion township (Pike Cnty),Indiana,509,32,Jasper,54920,$36813,N/A,N/A,$93000,1368,$68,37,85.70%,N/A,28.20%,N/A,N/A,N/A,3.50%,N/A,Pike County,21.70%,73.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,40,47,48,108,202,10,N/A,N/A,N/A,76,N/A,4.2,15.68,IN-47016
Marion township (Putnam Cnty),Indiana,1996,127,Indianapolis-Carmel-Anderson,2091019,$58125,N/A,N/A,$93000,1368,$68,55,77.30%,N/A,45.00%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.1%,0.0%,99.2%,0.1%,N/A,Eastern Standard Time,84,34,50,44,113,187,19,N/A,N/A,N/A,78,808,3.7,15.68,IN-47034
Marion township (Shelby Cnty),Indiana,1790,114,Indianapolis-Carmel-Anderson,2091019,$68243,N/A,N/A,$93000,1368,$68,38,64.40%,N/A,42.90%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,1.1%,0.7%,92.4%,2.5%,N/A,Eastern Standard Time,85,36,49,43,120,187,15,N/A,N/A,N/A,71,808,3.8,15.68,IN-47052
Markle,Indiana,1481,1081,Huntington,36395,$52333,17.53%,41,N/A,N/A,N/A,65,70.92%,$722,44.50%,N/A,N/A,18.83%,3.99%,59.06%,Huntington County,21.70%,72.00%,0.14%,0.54%,95.68%,1.15%,0.0%,N/A,84,33,51,39,129,182,28,59.8,41.2,8,80,N/A,3.6,1.37,IN-47160
Markleville,Indiana,527,941,Indianapolis-Carmel-Anderson,2091019,$75625,8.75%,41,$265000,1550,$171,55,82.35%,$838,45.90%,N/A,N/A,3.88%,1.74%,73.59%,Madison County,34.20%,59.50%,0.0%,0.0%,99.05%,0.76%,0.19%,Eastern Standard Time,84,34,50,41,120,188,20,60.6,42.2,8,77,808,3.8,0.56,IN-47178
Marrs,Indiana,5150,100,Evansville,315731,$78795,N/A,N/A,N/A,N/A,N/A,40,81.50%,N/A,32.20%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.7%,99.3%,0.0%,N/A,Central Standard Time,89,42,47,46,107,202,9,N/A,N/A,N/A,73,388,4.4,51.5,IN-47250
Marshall,Indiana,374,1438,None,N/A,$41000,2.82%,48,N/A,N/A,N/A,48,68.18%,N/A,32.40%,N/A,N/A,1.62%,2.59%,73.19%,Parke County,21.70%,73.30%,0.0%,25.13%,72.73%,0.0%,0.0%,N/A,86,36,50,46,108,186,17,62.3,44,8,81,N/A,3.8,0.26,IN-47322
Marshall township,Indiana,4616,17754,Bedford,45496,$53190,N/A,N/A,N/A,N/A,N/A,27,71.50%,N/A,38.20%,N/A,N/A,N/A,3.70%,N/A,Lawrence County,22.00%,73.30%,0.5%,0.6%,95.9%,1.0%,N/A,N/A,86,39,47,47,118,189,13,N/A,N/A,N/A,75,N/A,4.2,0.26,IN-47304
Martinsville,Indiana,11807,1289,Indianapolis-Carmel-Anderson,2091019,$50264,9.49%,38,$236000,1628,$145,61,62.09%,$743,56.60%,N/A,N/A,13.15%,5.45%,59.99%,Morgan County,19.20%,75.30%,0.37%,0.61%,96.83%,1.32%,1.08%,Eastern Standard Time,85,36,49,45,120,189,20,62.2,43.6,7,60,808,3.8,9.16,IN-47448
Matthews,Indiana,475,1357,Marion,65225,$41250,9.45%,54,N/A,N/A,N/A,57,80.84%,$717,50.90%,N/A,N/A,20.21%,3.89%,46.39%,Grant County,27.40%,66.50%,0.0%,0.0%,99.16%,0.0%,0.0%,N/A,84,33,51,41,125,183,24,60.1,41.7,8,77,N/A,3.5,0.35,IN-47592
Mauckport,Indiana,32,160,Louisville,1268993,$31875,0.0%,51,$140000,1186,$118,78,75.0%,N/A,65.50%,N/A,N/A,35.48%,23.08%,44.83%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,43,44,48,110,196,8,63.6,45.7,6,66,488,3.9,0.2,IN-47628
Maumee,Indiana,2710,103,Fort Wayne,416565,$54699,13.91%,N/A,N/A,N/A,N/A,42,79.90%,N/A,37.10%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,0.0%,0.1%,96.5%,2.3%,N/A,Eastern Standard Time,84,32,52,37,119,180,27,N/A,N/A,8,77,828,3.6,26.31,IN-47646
McClellan,Indiana,290,7,Chicago-Naperville-Elgin,9406638,$66140,32.28%,N/A,N/A,N/A,N/A,78,50.70%,N/A,42.10%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,32,53,39,111,184,23,N/A,N/A,N/A,83,623,3.8,41.43,IN-45594
McCordsville,Indiana,7237,1041,Indianapolis-Carmel-Anderson,2091019,$93779,53.61%,35,$417000,2937,$142,13,93.17%,$796,37.10%,N/A,N/A,3.58%,3.61%,71.27%,Hancock County,24.40%,68.70%,0.0%,13.53%,78.47%,3.86%,2.67%,Eastern Standard Time,84,34,50,44,126,190,22,61.2,42.8,8,69,808,3.7,6.95,IN-45648
Mecca,Indiana,583,1495,None,N/A,$33269,7.12%,24,$26000,1000,$26,75,48.03%,$488,40.60%,N/A,N/A,12.95%,7.44%,51.81%,Parke County,21.70%,73.30%,0.0%,0.0%,91.08%,1.54%,0.0%,N/A,86,36,50,46,107,190,17,62.3,44,8,80,N/A,3.8,0.39,IN-48132
Medaryville,Indiana,712,1548,None,N/A,$33750,3.01%,31,N/A,N/A,N/A,77,70.65%,$625,44.00%,N/A,N/A,24.16%,6.93%,48.63%,Pulaski County,24.30%,70.60%,0.0%,0.0%,95.65%,3.93%,0.28%,N/A,83,32,51,39,104,172,23,60.2,41.2,8,83,N/A,3.8,0.46,IN-48186
Medora,Indiana,1066,3553,Seymour,44222,$43368,8.04%,32,N/A,N/A,N/A,61,81.33%,$755,50.30%,N/A,N/A,13.47%,1.0%,46.4%,Jackson County,21.80%,72.80%,0.0%,0.0%,98.97%,0.0%,0.28%,N/A,86,39,47,47,113,191,15,63,44.7,6,78,N/A,4.2,0.3,IN-48240
Mellott,Indiana,157,462,None,N/A,$41250,9.43%,39,N/A,N/A,N/A,62,78.34%,$579,42.20%,N/A,N/A,8.92%,14.63%,63.08%,Fountain County,19.60%,75.10%,0.0%,0.0%,86.62%,12.1%,0.0%,N/A,84,33,51,41,113,186,21,61.7,43.1,8,80,N/A,3.8,0.34,IN-48294
Melody Hill,Indiana,3481,2541,Evansville,315731,$67078,35.91%,40,$234000,2000,$117,42,94.98%,N/A,35.40%,N/A,N/A,4.67%,3.16%,63.36%,Vanderburgh County,38.90%,55.20%,0.89%,3.48%,94.28%,0.63%,0.89%,Central Standard Time,89,42,47,46,113,205,10,64.6,46.8,N/A,65,388,4.2,1.37,IN-48330
Memphis,Indiana,866,333,Louisville,1268993,$91875,21.15%,37,$325000,1526,$213,11,94.69%,$1075,34.90%,N/A,N/A,5.43%,0.0%,83.26%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,1.85%,Eastern Standard Time,87,42,45,45,104,195,10,63.3,45.5,N/A,66,488,3.9,2.6,IN-48384
Mentone,Indiana,1199,2067,Warsaw,78988,$54000,10.23%,35,$146000,1553,$94,59,69.81%,$726,47.00%,N/A,N/A,7.51%,3.47%,65.23%,Kosciusko County,19.50%,73.80%,0.0%,0.0%,94.83%,4.67%,1.58%,N/A,83,32,51,40,122,179,39,60,41.1,8,82,N/A,3.7,0.58,IN-48402
Meridian Hills,Indiana,1712,1157,Indianapolis-Carmel-Anderson,2091019,$164167,77.4%,45,$380000,1900,$200,64,98.16%,$998,27.40%,N/A,N/A,1.65%,2.55%,59.17%,Marion County,58.00%,35.50%,2.1%,1.93%,91.71%,1.34%,4.32%,Eastern Standard Time,84,35,49,43,126,184,22,62.1,43.6,N/A,60,808,3.7,1.48,IN-48456
Merom,Indiana,191,531,Terre Haute,185632,$40625,5.69%,30,N/A,N/A,N/A,61,91.62%,N/A,46.60%,N/A,N/A,32.43%,15.66%,60.14%,Sullivan County,24.70%,71.70%,0.0%,0.0%,90.58%,7.33%,0.0%,Eastern Standard Time,87,38,49,44,107,194,12,63.1,44.9,8,79,808,4.2,0.36,IN-48474
Merrillville,Indiana,34871,1049,Chicago-Naperville-Elgin,9406638,$63381,24.6%,40,$238000,1831,$130,43,71.41%,$1075,55.40%,N/A,N/A,10.18%,7.9%,64.88%,Lake County,57.70%,37.30%,1.1%,43.05%,36.11%,16.7%,7.38%,Central Standard Time,83,32,51,38,121,188,33,60,41.1,8,68,623,3.7,33.25,IN-48528
Metamora,Indiana,410,1206,None,N/A,$68059,4.01%,45,N/A,N/A,N/A,58,92.2%,N/A,37.70%,N/A,N/A,6.34%,25.73%,53.44%,Franklin County,17.90%,78.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,37,48,44,123,179,18,61.3,43.3,7,79,N/A,3.8,0.34,IN-48563
Mexico,Indiana,1283,237,Peru,35328,$63719,13.02%,45,N/A,N/A,N/A,63,92.13%,N/A,40.50%,N/A,N/A,1.53%,1.34%,38.75%,Miami County,20.50%,74.00%,0.55%,4.75%,93.22%,1.01%,1.56%,N/A,84,32,52,41,120,177,28,60.1,41.4,8,80,N/A,3.4,5.42,IN-48636
Miami,Indiana,1346,68,Logansport,37388,$43681,18.66%,N/A,N/A,N/A,N/A,44,90.60%,N/A,42.10%,N/A,N/A,N/A,3.50%,N/A,Cass County,26.50%,68.30%,1.0%,0.0%,96.5%,1.9%,N/A,N/A,84,33,51,40,122,178,22,N/A,N/A,8,83,N/A,3.5,19.79,IN-48654
Michiana Shores,Indiana,349,997,Michigan City-La Porte,109663,$76250,49.83%,62,$630000,1881,$335,64,81.66%,$1042,33.20%,N/A,N/A,10.32%,3.13%,51.28%,LaPorte County,43.40%,49.70%,0.29%,0.0%,93.41%,0.86%,2.29%,Central Standard Time,82,31,51,40,139,171,47,59.9,40.9,10,76,608,3.5,0.35,IN-48744
Michigan City,Indiana,31191,1528,Michigan City-La Porte,109663,$44930,16.5%,36,$155000,1270,$122,58,54.82%,$764,63.10%,N/A,N/A,23.33%,7.18%,56.71%,LaPorte County,43.40%,49.70%,1.02%,28.0%,59.49%,7.35%,3.05%,Central Standard Time,82,31,51,40,139,175,47,59.8,41,8,73,608,3.5,20.41,IN-48798
Michigan township (Clinton Cnty),Indiana,1483,73,Frankfort,32206,$66125,N/A,N/A,$155000,1270,$122,62,62.50%,N/A,35.00%,N/A,N/A,N/A,2.80%,N/A,Clinton County,23.60%,71.50%,2.5%,0.0%,90.3%,4.2%,N/A,N/A,84,33,51,42,123,187,29,N/A,N/A,N/A,79,N/A,3.9,20.41,IN-48762
Michigan township (La Porte Cnty),Indiana,31191,1528,Michigan City-La Porte,109663,$44930,16.5%,36,$155000,1270,$122,58,54.82%,$764,60.30%,N/A,N/A,23.33%,7.18%,56.71%,LaPorte County,43.40%,49.70%,1.02%,28.0%,59.49%,7.35%,3.05%,Central Standard Time,82,31,51,40,139,173,47,N/A,N/A,N/A,72,608,3.5,20.41,IN-48798
Michigantown,Indiana,539,1996,Frankfort,32206,$63500,10.77%,32,$125000,1179,$106,69,57.51%,$850,43.90%,N/A,N/A,14.66%,0.8%,61.43%,Clinton County,23.60%,71.50%,0.0%,0.56%,96.29%,0.56%,0.19%,N/A,84,33,51,42,124,188,30,61,42.5,8,79,N/A,3.9,0.27,IN-48816
Middle,Indiana,6614,213,Indianapolis-Carmel-Anderson,2091019,$70963,34.95%,N/A,N/A,N/A,N/A,29,86.80%,N/A,37.90%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.7%,1.6%,94.2%,2.0%,N/A,Eastern Standard Time,84,34,50,43,111,187,18,N/A,N/A,N/A,75,808,3.7,31.05,IN-48852
Middlebury,Indiana,3582,827,Elkhart-Goshen,206161,$85694,19.0%,49,$260000,2080,$125,41,76.85%,$917,29.00%,N/A,N/A,4.47%,1.94%,66.5%,Elkhart County,31.30%,63.20%,0.0%,0.5%,91.68%,7.23%,5.95%,Eastern Standard Time,83,31,52,39,128,175,35,59.4,40.6,8,81,700,3.7,4.33,IN-48924
Middlebury township,Indiana,3582,827,Elkhart-Goshen,206161,$85694,19.0%,49,$260000,2080,$125,41,76.85%,$917,33.40%,N/A,N/A,4.47%,1.94%,66.5%,Elkhart County,31.30%,63.20%,0.0%,0.5%,91.68%,7.23%,5.95%,Eastern Standard Time,83,31,52,39,128,174,35,N/A,N/A,N/A,81,700,3.7,4.33,IN-48924
Middletown,Indiana,2472,2131,New Castle,48033,$51531,15.52%,35,N/A,N/A,N/A,59,66.9%,$679,58.00%,N/A,N/A,13.79%,0.51%,59.0%,Henry County,25.40%,68.90%,0.12%,0.16%,98.1%,1.33%,0.12%,N/A,84,34,50,42,123,189,21,60,41.7,8,80,N/A,3.7,1.16,IN-49014
Mier,Indiana,42,175,Marion,65225,$52167,61.9%,59,N/A,N/A,N/A,78,61.9%,N/A,19.20%,N/A,N/A,0.0%,0.0%,38.1%,Grant County,27.40%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,33,51,41,123,181,29,60.2,41.7,N/A,81,N/A,3.5,0.24,IN-49212
Milan,Indiana,2114,1062,None,N/A,$46700,12.15%,39,N/A,N/A,N/A,49,72.38%,$789,50.90%,N/A,N/A,13.62%,4.22%,55.93%,Ripley County,19.10%,75.80%,3.07%,0.0%,93.66%,0.76%,1.99%,N/A,84,37,47,45,106,182,15,62,43.8,7,76,N/A,3.8,1.99,IN-49266
Milan township,Indiana,3880,1950,Fort Wayne,416565,$65893,N/A,N/A,N/A,N/A,N/A,45,87.40%,N/A,34.70%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,0.0%,0.1%,97.2%,2.7%,N/A,Eastern Standard Time,84,32,52,37,120,180,29,N/A,N/A,N/A,77,828,3.6,1.99,IN-49248
Milford,Indiana,1664,1148,Warsaw,78988,$40625,5.04%,31,$187000,1247,$150,62,72.53%,$664,45.80%,N/A,N/A,12.28%,2.31%,66.75%,Kosciusko County,19.50%,73.80%,0.42%,0.0%,72.36%,23.62%,10.94%,N/A,83,31,52,39,124,178,33,60,41.1,8,82,N/A,3.7,1.45,IN-49320
Mill,Indiana,10487,452,Marion,65225,$41130,14.20%,N/A,N/A,N/A,N/A,51,59.70%,N/A,48.40%,N/A,N/A,N/A,4.10%,N/A,Grant County,27.40%,66.50%,0.3%,1.5%,90.6%,4.3%,N/A,N/A,84,33,51,41,121,181,26,N/A,N/A,N/A,76,N/A,3.5,23.2,IN-49374
Miller,Indiana,9672,378,Cincinnati,2232907,$77899,34.08%,N/A,N/A,N/A,N/A,26,86.70%,N/A,35.60%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,94.7%,2.8%,N/A,Eastern Standard Time,87,39,48,45,112,179,17,N/A,N/A,7,68,550,3.6,25.59,IN-49464
Millersburg,Indiana,807,1242,Elkhart-Goshen,206161,$74750,8.01%,29,$178000,1290,$138,55,57.87%,$852,43.00%,N/A,N/A,19.45%,0.69%,77.9%,Elkhart County,31.30%,63.20%,0.0%,0.25%,82.53%,15.37%,2.48%,Eastern Standard Time,83,31,52,39,119,174,32,59.4,40.6,6,83,700,3.7,0.65,IN-49536
Millgrove,Indiana,1717,78,Angola,34831,$51801,13.35%,N/A,N/A,N/A,N/A,47,58.00%,N/A,41.70%,N/A,N/A,N/A,2.80%,N/A,Steuben County,25.70%,69.60%,0.1%,0.0%,84.7%,13.1%,N/A,N/A,83,31,52,38,122,180,39,N/A,N/A,N/A,82,N/A,3.5,22.01,IN-49644
Millhousen,Indiana,291,288,Greensburg,26584,$47267,4.39%,50,$235000,2238,$105,48,87.63%,N/A,37.10%,N/A,N/A,2.41%,0.0%,54.77%,Decatur County,19.00%,76.00%,0.0%,0.0%,93.47%,0.0%,0.0%,N/A,85,36,49,45,122,182,14,61.8,43.7,7,76,N/A,4,1.01,IN-49662
Milltown,Indiana,819,616,None,N/A,$36806,13.83%,43,N/A,N/A,N/A,58,73.38%,$420,47.10%,N/A,N/A,21.0%,4.1%,55.99%,Crawford County,28.50%,65.00%,0.85%,0.0%,96.83%,0.24%,0.0%,N/A,87,40,47,46,109,198,13,63.4,45.2,6,73,N/A,4.3,1.33,IN-49716
Milroy,Indiana,650,985,None,N/A,$78042,23.31%,53,N/A,N/A,N/A,64,77.73%,N/A,33.50%,N/A,N/A,16.0%,1.04%,48.9%,Rush County,21.10%,73.40%,0.0%,0.0%,93.38%,6.31%,0.62%,N/A,85,36,49,45,122,186,18,60.9,42.6,7,76,N/A,3.9,0.66,IN-49806
