City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Madison township (Allen Cnty),Indiana,1706,198,Fort Wayne,416565,84,32,52,38,121,180,29,N/A,N/A,N/A,N/A,N/A,$58239,N/A,N/A,$208000,1612,$129,55,82.70%,80,3.50%,Allen County,37.30%,56.50%,0.0%,0.0%,92.2%,5.5%,N/A,Eastern Standard Time,828,3.6,37.20%,N/A,N/A,IN-45882,8.63,N/A
Madison township (Carroll Cnty),Indiana,477,55,Lafayette-West Lafayette,233278,86,35,51,40,111,185,19,N/A,N/A,N/A,N/A,N/A,$55833,N/A,N/A,$208000,1612,$129,78,88.40%,81,3.30%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,14.70%,N/A,N/A,IN-45900,8.63,N/A
Madison township (Clinton Cnty),Indiana,2100,243,Frankfort,32206,84,33,51,41,121,187,19,N/A,N/A,N/A,N/A,N/A,$56985,N/A,N/A,$208000,1612,$129,57,80.10%,81,2.80%,Clinton County,23.60%,71.50%,0.2%,0.5%,96.9%,2.5%,N/A,N/A,N/A,3.9,38.50%,N/A,N/A,IN-45918,8.63,N/A
Madison township (Daviess Cnty),Indiana,2928,339,Washington,33505,87,39,48,46,112,200,12,N/A,N/A,N/A,N/A,N/A,$50216,N/A,N/A,$208000,1612,$129,37,66.60%,79,2.80%,Daviess County,16.60%,79.00%,1.0%,0.0%,97.2%,0.1%,N/A,N/A,N/A,4,41.50%,N/A,N/A,IN-45936,8.63,N/A
Madison township (Dubois Cnty),Indiana,2712,314,Jasper,54920,87,40,47,48,111,201,12,N/A,N/A,N/A,N/A,N/A,$80643,N/A,N/A,$208000,1612,$129,30,93.10%,75,2.60%,Dubois County,26.80%,66.50%,0.0%,4.2%,95.8%,0.0%,N/A,N/A,N/A,4.3,32.70%,N/A,N/A,IN-45954,8.63,N/A
Madison township (Jefferson Cnty),Indiana,11783,1365,Madison,32110,86,40,46,47,104,190,12,N/A,N/A,N/A,43,21.54%,$41568,21.47%,$680,$208000,1612,$129,48,54.9%,64,4.24%,Jefferson County,31.70%,62.60%,0.83%,4.32%,88.56%,4.28%,1.62%,N/A,N/A,4,54.40%,N/A,N/A,IN-45990,8.63,50.38%
Madison township (Montgomery Cnty),Indiana,1039,120,Crawfordsville,38365,83,32,51,41,116,187,20,N/A,N/A,N/A,N/A,N/A,$43594,N/A,N/A,$208000,1612,$129,59,76.10%,81,3.50%,Montgomery County,22.20%,73.00%,0.0%,0.0%,95.7%,3.3%,N/A,N/A,N/A,3.7,33.20%,N/A,N/A,IN-46026,8.63,N/A
Madison township (Morgan Cnty),Indiana,9763,1131,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,120,187,21,N/A,N/A,N/A,N/A,N/A,$70534,N/A,N/A,$208000,1612,$129,18,83.70%,67,3.20%,Morgan County,19.20%,75.30%,0.2%,0.0%,95.7%,2.0%,N/A,Eastern Standard Time,808,3.8,37.20%,N/A,N/A,IN-46044,8.63,N/A
Madison township (Pike Cnty),Indiana,610,71,Jasper,54920,87,39,48,48,106,202,10,N/A,N/A,N/A,N/A,N/A,$61217,N/A,N/A,$208000,1612,$129,54,77.30%,76,3.50%,Pike County,21.70%,73.60%,0.0%,0.0%,95.4%,0.0%,N/A,N/A,N/A,4.2,24.80%,N/A,N/A,IN-46062,8.63,N/A
Madison township (Putnam Cnty),Indiana,1141,132,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,187,20,N/A,N/A,N/A,N/A,N/A,$52344,N/A,N/A,$208000,1612,$129,35,71.70%,80,3.70%,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.7,36.70%,N/A,N/A,IN-46080,8.63,N/A
Madison township (St. Joseph Cnty),Indiana,2022,234,South Bend-Mishawaka,323068,83,31,52,40,135,173,54,N/A,N/A,N/A,N/A,N/A,$68385,N/A,N/A,$208000,1612,$129,66,86.10%,82,4.00%,St. Joseph County,46.70%,46.50%,0.0%,0.0%,98.5%,1.5%,N/A,Eastern Standard Time,700,3.5,34.70%,N/A,N/A,IN-46098,8.63,N/A
Madison township (Washington Cnty),Indiana,884,102,Louisville,1268993,86,40,46,46,110,195,14,N/A,N/A,N/A,N/A,N/A,$38750,N/A,N/A,$208000,1612,$129,32,59.40%,77,3.40%,Washington County,23.20%,72.10%,0.0%,0.0%,98.8%,1.2%,N/A,Eastern Standard Time,488,4.2,35.90%,N/A,N/A,IN-46134,8.63,N/A
Manchester,Indiana,3314,73,Cincinnati,2232907,85,38,47,45,111,179,17,N/A,N/A,N/A,N/A,17.12%,$60372,N/A,N/A,N/A,N/A,N/A,32,90.20%,75,3.70%,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,28.90%,N/A,N/A,IN-46368,45.4,N/A
Manilla,Indiana,481,2091,None,N/A,85,36,49,44,119,186,15,60.9,42.6,8,30,0.0%,$44688,23.08%,$763,N/A,N/A,N/A,78,38.67%,76,21.35%,Rush County,21.10%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,70.60%,N/A,N/A,IN-46422,0.23,82.16%
Marengo,Indiana,658,855,None,N/A,87,40,47,47,107,193,12,63.4,45.2,6,39,4.85%,$32692,23.32%,$539,N/A,N/A,N/A,38,44.22%,74,4.17%,Crawford County,28.50%,65.00%,0.0%,0.76%,93.62%,5.32%,0.15%,N/A,N/A,4.3,57.10%,N/A,N/A,IN-46746,0.77,60.12%
Marion,Indiana,27730,1768,Marion,65225,84,33,51,41,120,182,27,60.3,41.7,8,36,16.2%,$35252,27.87%,$685,$93000,1368,$68,59,56.26%,66,9.57%,Grant County,27.40%,66.50%,1.13%,15.26%,73.45%,6.47%,1.73%,N/A,N/A,3.5,64.20%,N/A,N/A,IN-46908,15.68,53.94%
Marion township (Allen Cnty),Indiana,4013,256,Fort Wayne,416565,84,32,52,38,122,180,29,N/A,N/A,N/A,N/A,N/A,$53355,N/A,N/A,$93000,1368,$68,41,84.90%,80,3.50%,Allen County,37.30%,56.50%,0.5%,0.6%,95.6%,3.0%,N/A,Eastern Standard Time,828,3.6,43.50%,N/A,N/A,IN-46836,15.68,N/A
Marion township (Boone Cnty),Indiana,1489,95,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,119,187,22,N/A,N/A,N/A,N/A,N/A,$61786,N/A,N/A,$93000,1368,$68,73,55.40%,79,2.70%,Boone County,31.30%,60.40%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,808,3.7,42.60%,N/A,N/A,IN-46854,15.68,N/A
Marion township (Decatur Cnty),Indiana,1603,102,Greensburg,26584,85,36,49,45,121,184,14,N/A,N/A,N/A,N/A,N/A,$60813,N/A,N/A,$93000,1368,$68,40,84.30%,76,2.90%,Decatur County,19.00%,76.00%,0.0%,0.0%,97.8%,0.0%,N/A,N/A,N/A,4,31.40%,N/A,N/A,IN-46872,15.68,N/A
Marion township (Dubois Cnty),Indiana,1139,73,Jasper,54920,87,40,47,48,112,201,12,N/A,N/A,N/A,N/A,N/A,$55875,N/A,N/A,$93000,1368,$68,40,62.30%,74,2.60%,Dubois County,26.80%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,38.60%,N/A,N/A,IN-46890,15.68,N/A
Marion township (Hendricks Cnty),Indiana,1226,78,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,114,187,20,N/A,N/A,N/A,N/A,N/A,$61488,N/A,N/A,$93000,1368,$68,48,84.20%,78,3.00%,Hendricks County,29.70%,63.40%,2.0%,0.0%,96.2%,0.0%,N/A,Eastern Standard Time,808,3.7,39.90%,N/A,N/A,IN-46926,15.68,N/A
Marion township (Jasper Cnty),Indiana,7514,479,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,N/A,N/A,N/A,$49053,N/A,N/A,$93000,1368,$68,55,58.40%,81,3.70%,Jasper County,24.90%,70.10%,0.6%,2.6%,91.3%,4.6%,N/A,Central Standard Time,623,3.8,50.30%,N/A,N/A,IN-46944,15.68,N/A
Marion township (Jennings Cnty),Indiana,1012,65,North Vernon,27515,85,39,46,47,101,191,11,N/A,N/A,N/A,N/A,N/A,$56836,N/A,N/A,$93000,1368,$68,27,67.90%,76,3.40%,Jennings County,21.20%,73.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,45.30%,N/A,N/A,IN-46962,15.68,N/A
Marion township (Lawrence Cnty),Indiana,9339,596,Bedford,45496,86,39,47,47,117,189,12,N/A,N/A,N/A,N/A,N/A,$42367,N/A,N/A,$93000,1368,$68,39,72.00%,68,3.70%,Lawrence County,22.00%,73.30%,0.5%,0.1%,95.8%,2.4%,N/A,N/A,N/A,4.2,40.40%,N/A,N/A,IN-46980,15.68,N/A
Marion township (Owen Cnty),Indiana,743,47,Bloomington,169052,85,37,48,46,114,187,15,N/A,N/A,N/A,N/A,N/A,$45278,N/A,N/A,$93000,1368,$68,52,59.60%,79,4.30%,Owen County,22.70%,71.90%,0.0%,0.0%,97.3%,0.0%,N/A,Eastern Standard Time,928,3.8,48.00%,N/A,N/A,IN-46998,15.68,N/A
Marion township (Pike Cnty),Indiana,509,32,Jasper,54920,87,40,47,48,108,202,10,N/A,N/A,N/A,N/A,N/A,$36813,N/A,N/A,$93000,1368,$68,37,85.70%,76,3.50%,Pike County,21.70%,73.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,28.20%,N/A,N/A,IN-47016,15.68,N/A
Marion township (Putnam Cnty),Indiana,1996,127,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,113,187,19,N/A,N/A,N/A,N/A,N/A,$58125,N/A,N/A,$93000,1368,$68,55,77.30%,78,3.70%,Putnam County,22.80%,72.30%,0.1%,0.0%,99.2%,0.1%,N/A,Eastern Standard Time,808,3.7,45.00%,N/A,N/A,IN-47034,15.68,N/A
Marion township (Shelby Cnty),Indiana,1790,114,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,15,N/A,N/A,N/A,N/A,N/A,$68243,N/A,N/A,$93000,1368,$68,38,64.40%,71,3.20%,Shelby County,23.60%,70.70%,1.1%,0.7%,92.4%,2.5%,N/A,Eastern Standard Time,808,3.8,42.90%,N/A,N/A,IN-47052,15.68,N/A
Markle,Indiana,1481,1081,Huntington,36395,84,33,51,39,129,182,28,59.8,41.2,8,41,17.53%,$52333,18.83%,$722,N/A,N/A,N/A,63,70.92%,80,3.99%,Huntington County,21.70%,72.00%,0.14%,0.54%,95.68%,1.15%,0.0%,N/A,N/A,3.6,44.50%,N/A,N/A,IN-47160,1.37,59.06%
Markleville,Indiana,527,941,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,120,188,20,60.6,42.2,8,41,8.75%,$75625,3.88%,$838,$265000,1550,$171,55,82.35%,77,1.74%,Madison County,34.20%,59.50%,0.0%,0.0%,99.05%,0.76%,0.19%,Eastern Standard Time,808,3.8,45.90%,N/A,N/A,IN-47178,0.56,73.59%
Marrs,Indiana,5150,100,Evansville,315731,89,42,47,46,107,202,9,N/A,N/A,N/A,N/A,N/A,$78795,N/A,N/A,N/A,N/A,N/A,40,81.50%,73,2.90%,Posey County,28.20%,67.40%,0.0%,0.7%,99.3%,0.0%,N/A,Central Standard Time,388,4.4,32.20%,N/A,N/A,IN-47250,51.5,N/A
Marshall,Indiana,374,1438,None,N/A,86,36,50,46,108,186,17,62.3,44,8,48,2.82%,$41000,1.62%,N/A,N/A,N/A,N/A,78,68.18%,81,2.59%,Parke County,21.70%,73.30%,0.0%,25.13%,72.73%,0.0%,0.0%,N/A,N/A,3.8,32.40%,N/A,N/A,IN-47322,0.26,73.19%
Marshall township,Indiana,4616,17754,Bedford,45496,86,39,47,47,118,189,13,N/A,N/A,N/A,N/A,N/A,$53190,N/A,N/A,N/A,N/A,N/A,27,71.50%,75,3.70%,Lawrence County,22.00%,73.30%,0.5%,0.6%,95.9%,1.0%,N/A,N/A,N/A,4.2,38.20%,N/A,N/A,IN-47304,0.26,N/A
Martinsville,Indiana,11807,1289,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,189,20,62.2,43.6,7,38,9.49%,$50264,13.15%,$743,$236000,1628,$145,59,62.09%,60,5.45%,Morgan County,19.20%,75.30%,0.37%,0.61%,96.83%,1.32%,1.08%,Eastern Standard Time,808,3.8,56.60%,N/A,N/A,IN-47448,9.16,59.99%
Matthews,Indiana,475,1357,Marion,65225,84,33,51,41,125,183,24,60.1,41.7,8,54,9.45%,$41250,20.21%,$717,N/A,N/A,N/A,63,80.84%,77,3.89%,Grant County,27.40%,66.50%,0.0%,0.0%,99.16%,0.0%,0.0%,N/A,N/A,3.5,50.90%,N/A,N/A,IN-47592,0.35,46.39%
Mauckport,Indiana,32,160,Louisville,1268993,87,43,44,48,110,196,8,63.6,45.7,6,51,0.0%,$31875,35.48%,N/A,$140000,1186,$118,78,75.0%,66,23.08%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,3.9,65.50%,N/A,N/A,IN-47628,0.2,44.83%
Maumee,Indiana,2710,103,Fort Wayne,416565,84,32,52,37,119,180,27,N/A,N/A,8,N/A,13.91%,$54699,N/A,N/A,N/A,N/A,N/A,42,79.90%,77,3.50%,Allen County,37.30%,56.50%,0.0%,0.1%,96.5%,2.3%,N/A,Eastern Standard Time,828,3.6,37.10%,N/A,N/A,IN-47646,26.31,N/A
McClellan,Indiana,290,7,Chicago-Naperville-Elgin,9406638,85,32,53,39,111,184,23,N/A,N/A,N/A,N/A,32.28%,$66140,N/A,N/A,N/A,N/A,N/A,78,50.70%,83,4.20%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.8,42.10%,N/A,N/A,IN-45594,41.43,N/A
McCordsville,Indiana,7237,1041,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,126,190,22,61.2,42.8,8,35,53.61%,$93779,3.58%,$796,$417000,2937,$142,12,93.17%,69,3.61%,Hancock County,24.40%,68.70%,0.0%,13.53%,78.47%,3.86%,2.67%,Eastern Standard Time,808,3.7,37.10%,N/A,N/A,IN-45648,6.95,71.27%
Mecca,Indiana,583,1495,None,N/A,86,36,50,46,107,190,17,62.3,44,8,24,7.12%,$33269,12.95%,$488,$26000,1000,$26,75,48.03%,80,7.44%,Parke County,21.70%,73.30%,0.0%,0.0%,91.08%,1.54%,0.0%,N/A,N/A,3.8,40.60%,N/A,N/A,IN-48132,0.39,51.81%
Medaryville,Indiana,712,1548,None,N/A,83,32,51,39,104,172,23,60.2,41.2,8,31,3.01%,$33750,24.16%,$625,N/A,N/A,N/A,64,70.65%,83,6.93%,Pulaski County,24.30%,70.60%,0.0%,0.0%,95.65%,3.93%,0.28%,N/A,N/A,3.8,44.00%,N/A,N/A,IN-48186,0.46,48.63%
Medora,Indiana,1066,3553,Seymour,44222,86,39,47,47,113,191,15,63,44.7,6,32,8.04%,$43368,13.47%,$755,N/A,N/A,N/A,53,81.33%,78,1.0%,Jackson County,21.80%,72.80%,0.0%,0.0%,98.97%,0.0%,0.28%,N/A,N/A,4.2,50.30%,N/A,N/A,IN-48240,0.3,46.4%
Mellott,Indiana,157,462,None,N/A,84,33,51,41,113,186,21,61.7,43.1,8,39,9.43%,$41250,8.92%,$579,N/A,N/A,N/A,49,78.34%,80,14.63%,Fountain County,19.60%,75.10%,0.0%,0.0%,86.62%,12.1%,0.0%,N/A,N/A,3.8,42.20%,N/A,N/A,IN-48294,0.34,63.08%
Melody Hill,Indiana,3481,2541,Evansville,315731,89,42,47,46,113,205,10,64.6,46.8,N/A,40,35.91%,$67078,4.67%,N/A,$234000,2000,$117,43,94.98%,65,3.16%,Vanderburgh County,38.90%,55.20%,0.89%,3.48%,94.28%,0.63%,0.89%,Central Standard Time,388,4.2,35.40%,N/A,N/A,IN-48330,1.37,63.36%
Memphis,Indiana,866,333,Louisville,1268993,87,42,45,45,104,195,10,63.3,45.5,N/A,37,21.15%,$91875,5.43%,$1075,$325000,1526,$213,16,94.69%,66,0.0%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,1.85%,Eastern Standard Time,488,3.9,34.90%,N/A,N/A,IN-48384,2.6,83.26%
Mentone,Indiana,1199,2067,Warsaw,78988,83,32,51,40,122,179,39,60,41.1,8,35,10.23%,$54000,7.51%,$726,$146000,1553,$94,54,69.81%,82,3.47%,Kosciusko County,19.50%,73.80%,0.0%,0.0%,94.83%,4.67%,1.58%,N/A,N/A,3.7,47.00%,N/A,N/A,IN-48402,0.58,65.23%
Meridian Hills,Indiana,1712,1157,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,126,184,22,62.1,43.6,N/A,45,77.4%,$164167,1.65%,$998,$380000,1900,$200,61,98.16%,60,2.55%,Marion County,58.00%,35.50%,2.1%,1.93%,91.71%,1.34%,4.32%,Eastern Standard Time,808,3.7,27.40%,N/A,N/A,IN-48456,1.48,59.17%
Merom,Indiana,191,531,Terre Haute,185632,87,38,49,44,107,194,12,63.1,44.9,8,30,5.69%,$40625,32.43%,N/A,N/A,N/A,N/A,64,91.62%,79,15.66%,Sullivan County,24.70%,71.70%,0.0%,0.0%,90.58%,7.33%,0.0%,Eastern Standard Time,808,4.2,46.60%,N/A,N/A,IN-48474,0.36,60.14%
Merrillville,Indiana,34871,1049,Chicago-Naperville-Elgin,9406638,83,32,51,38,121,188,33,60,41.1,8,40,24.6%,$63381,10.18%,$1075,$238000,1831,$130,43,71.41%,68,7.9%,Lake County,57.70%,37.30%,1.1%,43.05%,36.11%,16.7%,7.38%,Central Standard Time,623,3.7,55.40%,N/A,N/A,IN-48528,33.25,64.88%
Metamora,Indiana,410,1206,None,N/A,85,37,48,44,123,179,18,61.3,43.3,7,45,4.01%,$68059,6.34%,N/A,N/A,N/A,N/A,51,92.2%,79,25.73%,Franklin County,17.90%,78.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,37.70%,N/A,N/A,IN-48563,0.34,53.44%
Mexico,Indiana,1283,237,Peru,35328,84,32,52,41,120,177,28,60.1,41.4,8,45,13.02%,$63719,1.53%,N/A,N/A,N/A,N/A,58,92.13%,80,1.34%,Miami County,20.50%,74.00%,0.55%,4.75%,93.22%,1.01%,1.56%,N/A,N/A,3.4,40.50%,N/A,N/A,IN-48636,5.42,38.75%
Miami,Indiana,1346,68,Logansport,37388,84,33,51,40,122,178,22,N/A,N/A,8,N/A,18.66%,$43681,N/A,N/A,N/A,N/A,N/A,44,90.60%,83,3.50%,Cass County,26.50%,68.30%,1.0%,0.0%,96.5%,1.9%,N/A,N/A,N/A,3.5,42.10%,N/A,N/A,IN-48654,19.79,N/A
Michiana Shores,Indiana,349,997,Michigan City-La Porte,109663,82,31,51,40,139,171,47,59.9,40.9,10,62,49.83%,$76250,10.32%,$1042,$630000,1881,$335,60,81.66%,76,3.13%,LaPorte County,43.40%,49.70%,0.29%,0.0%,93.41%,0.86%,2.29%,Central Standard Time,608,3.5,33.20%,N/A,N/A,IN-48744,0.35,51.28%
Michigan City,Indiana,31191,1528,Michigan City-La Porte,109663,82,31,51,40,139,175,47,59.8,41,8,36,16.5%,$44930,23.33%,$764,$155000,1270,$122,56,54.82%,73,7.18%,LaPorte County,43.40%,49.70%,1.02%,28.0%,59.49%,7.35%,3.05%,Central Standard Time,608,3.5,63.10%,N/A,N/A,IN-48798,20.41,56.71%
Michigan township (Clinton Cnty),Indiana,1483,73,Frankfort,32206,84,33,51,42,123,187,29,N/A,N/A,N/A,N/A,N/A,$66125,N/A,N/A,$155000,1270,$122,62,62.50%,79,2.80%,Clinton County,23.60%,71.50%,2.5%,0.0%,90.3%,4.2%,N/A,N/A,N/A,3.9,35.00%,N/A,N/A,IN-48762,20.41,N/A
Michigan township (La Porte Cnty),Indiana,31191,1528,Michigan City-La Porte,109663,82,31,51,40,139,173,47,N/A,N/A,N/A,36,16.5%,$44930,23.33%,$764,$155000,1270,$122,61,54.82%,72,7.18%,LaPorte County,43.40%,49.70%,1.02%,28.0%,59.49%,7.35%,3.05%,Central Standard Time,608,3.5,60.30%,N/A,N/A,IN-48798,20.41,56.71%
Michigantown,Indiana,539,1996,Frankfort,32206,84,33,51,42,124,188,30,61,42.5,8,32,10.77%,$63500,14.66%,$850,$125000,1179,$106,72,57.51%,79,0.8%,Clinton County,23.60%,71.50%,0.0%,0.56%,96.29%,0.56%,0.19%,N/A,N/A,3.9,43.90%,N/A,N/A,IN-48816,0.27,61.43%
Middle,Indiana,6614,213,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,111,187,18,N/A,N/A,N/A,N/A,34.95%,$70963,N/A,N/A,N/A,N/A,N/A,29,86.80%,75,3.00%,Hendricks County,29.70%,63.40%,0.7%,1.6%,94.2%,2.0%,N/A,Eastern Standard Time,808,3.7,37.90%,N/A,N/A,IN-48852,31.05,N/A
Middlebury,Indiana,3582,827,Elkhart-Goshen,206161,83,31,52,39,128,175,35,59.4,40.6,8,49,19.0%,$85694,4.47%,$917,$260000,2080,$125,37,76.85%,81,1.94%,Elkhart County,31.30%,63.20%,0.0%,0.5%,91.68%,7.23%,5.95%,Eastern Standard Time,700,3.7,29.00%,N/A,N/A,IN-48924,4.33,66.5%
Middlebury township,Indiana,3582,827,Elkhart-Goshen,206161,83,31,52,39,128,174,35,N/A,N/A,N/A,49,19.0%,$85694,4.47%,$917,$260000,2080,$125,37,76.85%,81,1.94%,Elkhart County,31.30%,63.20%,0.0%,0.5%,91.68%,7.23%,5.95%,Eastern Standard Time,700,3.7,33.40%,N/A,N/A,IN-48924,4.33,66.5%
Middletown,Indiana,2472,2131,New Castle,48033,84,34,50,42,123,189,21,60,41.7,8,35,15.52%,$51531,13.79%,$679,N/A,N/A,N/A,59,66.9%,80,0.51%,Henry County,25.40%,68.90%,0.12%,0.16%,98.1%,1.33%,0.12%,N/A,N/A,3.7,58.00%,N/A,N/A,IN-49014,1.16,59.0%
Mier,Indiana,42,175,Marion,65225,84,33,51,41,123,181,29,60.2,41.7,N/A,59,61.9%,$52167,0.0%,N/A,N/A,N/A,N/A,78,61.9%,81,0.0%,Grant County,27.40%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,19.20%,N/A,N/A,IN-49212,0.24,38.1%
Milan,Indiana,2114,1062,None,N/A,84,37,47,45,106,182,15,62,43.8,7,39,12.15%,$46700,13.62%,$789,N/A,N/A,N/A,48,72.38%,76,4.22%,Ripley County,19.10%,75.80%,3.07%,0.0%,93.66%,0.76%,1.99%,N/A,N/A,3.8,50.90%,N/A,N/A,IN-49266,1.99,55.93%
Milan township,Indiana,3880,1950,Fort Wayne,416565,84,32,52,37,120,180,29,N/A,N/A,N/A,N/A,N/A,$65893,N/A,N/A,N/A,N/A,N/A,45,87.40%,77,3.50%,Allen County,37.30%,56.50%,0.0%,0.1%,97.2%,2.7%,N/A,Eastern Standard Time,828,3.6,34.70%,N/A,N/A,IN-49248,1.99,N/A
Milford,Indiana,1664,1148,Warsaw,78988,83,31,52,39,124,178,33,60,41.1,8,31,5.04%,$40625,12.28%,$664,$187000,1247,$150,53,72.53%,82,2.31%,Kosciusko County,19.50%,73.80%,0.42%,0.0%,72.36%,23.62%,10.94%,N/A,N/A,3.7,45.80%,N/A,N/A,IN-49320,1.45,66.75%
Mill,Indiana,10487,452,Marion,65225,84,33,51,41,121,181,26,N/A,N/A,N/A,N/A,14.20%,$41130,N/A,N/A,N/A,N/A,N/A,51,59.70%,76,4.10%,Grant County,27.40%,66.50%,0.3%,1.5%,90.6%,4.3%,N/A,N/A,N/A,3.5,48.40%,N/A,N/A,IN-49374,23.2,N/A
Miller,Indiana,9672,378,Cincinnati,2232907,87,39,48,45,112,179,17,N/A,N/A,7,N/A,34.08%,$77899,N/A,N/A,N/A,N/A,N/A,26,86.70%,68,3.70%,Dearborn County,20.40%,75.50%,0.0%,0.0%,94.7%,2.8%,N/A,Eastern Standard Time,550,3.6,35.60%,N/A,N/A,IN-49464,25.59,N/A
Millersburg,Indiana,807,1242,Elkhart-Goshen,206161,83,31,52,39,119,174,32,59.4,40.6,6,29,8.01%,$74750,19.45%,$852,$178000,1290,$138,57,57.87%,83,0.69%,Elkhart County,31.30%,63.20%,0.0%,0.25%,82.53%,15.37%,2.48%,Eastern Standard Time,700,3.7,43.00%,N/A,N/A,IN-49536,0.65,77.9%
Millgrove,Indiana,1717,78,Angola,34831,83,31,52,38,122,180,39,N/A,N/A,N/A,N/A,13.35%,$51801,N/A,N/A,N/A,N/A,N/A,47,58.00%,82,2.80%,Steuben County,25.70%,69.60%,0.1%,0.0%,84.7%,13.1%,N/A,N/A,N/A,3.5,41.70%,N/A,N/A,IN-49644,22.01,N/A
Millhousen,Indiana,291,288,Greensburg,26584,85,36,49,45,122,182,14,61.8,43.7,7,50,4.39%,$47267,2.41%,N/A,$235000,2238,$105,74,87.63%,76,0.0%,Decatur County,19.00%,76.00%,0.0%,0.0%,93.47%,0.0%,0.0%,N/A,N/A,4,37.10%,N/A,N/A,IN-49662,1.01,54.77%
Milltown,Indiana,819,616,None,N/A,87,40,47,46,109,198,13,63.4,45.2,6,43,13.83%,$36806,21.0%,$420,N/A,N/A,N/A,54,73.38%,73,4.1%,Crawford County,28.50%,65.00%,0.85%,0.0%,96.83%,0.24%,0.0%,N/A,N/A,4.3,47.10%,N/A,N/A,IN-49716,1.33,55.99%
Milroy,Indiana,650,985,None,N/A,85,36,49,45,122,186,18,60.9,42.6,7,53,23.31%,$78042,16.0%,N/A,N/A,N/A,N/A,64,77.73%,76,1.04%,Rush County,21.10%,73.40%,0.0%,0.0%,93.38%,6.31%,0.62%,N/A,N/A,3.9,33.50%,N/A,N/A,IN-49806,0.66,48.9%
Milroy township,Indiana,307,465,Chicago-Naperville-Elgin,9406638,84,32,52,39,113,179,23,N/A,N/A,N/A,N/A,N/A,$56875,N/A,N/A,N/A,N/A,N/A,50,80.50%,81,3.70%,Jasper County,24.90%,70.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.8,40.70%,N/A,N/A,IN-49788,0.66,N/A
Milton,Indiana,321,1146,Richmond,65778,83,34,49,42,128,176,20,59.8,41.7,8,47,13.91%,$39688,15.11%,$771,$250000,2336,$107,78,76.01%,77,2.56%,Wayne County,32.50%,62.70%,0.0%,0.93%,97.51%,0.93%,0.62%,N/A,N/A,3.8,55.50%,N/A,N/A,IN-49860,0.28,58.87%
Milton township,Indiana,972,3471,Madison,32110,86,40,46,47,106,190,12,N/A,N/A,N/A,N/A,N/A,$46328,N/A,N/A,$250000,2336,$107,36,67.10%,76,3.70%,Jefferson County,31.70%,62.60%,1.6%,0.0%,93.7%,0.0%,N/A,N/A,N/A,4,38.40%,N/A,N/A,IN-49824,0.28,N/A
