City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Madison township (Pike Cnty),Indiana,610,28,Jasper,54920,87,39,48,48,106,202,10,N/A,N/A,N/A,10,20,49,N/A,$61217,N/A,N/A,N/A,$74400,N/A,N/A,54,77.30%,13%,40%,18%,76,25 mins,3.50%,-2.90%,23.50%,Pike County,21.70%,73.60%,0.0%,0.0%,95.4%,0.0%,N/A,N/A,N/A,4.2,24.80%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Madison township (Putnam Cnty),Indiana,1141,32,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,187,20,N/A,N/A,N/A,12,25,36,N/A,$52344,N/A,N/A,N/A,$160500,N/A,N/A,35,71.70%,11%,35%,29%,80,25 mins,3.70%,2.40%,24.60%,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.7,36.70%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Madison township (St. Joseph Cnty),Indiana,2022,39,South Bend-Mishawaka,323068,83,31,52,40,135,173,54,N/A,N/A,N/A,10,22,39,N/A,$68385,N/A,N/A,N/A,$171100,N/A,N/A,66,86.10%,8%,31%,18%,82,21 mins,4.00%,1.80%,-2.70%,St. Joseph County,46.70%,46.50%,0.0%,0.0%,98.5%,1.5%,N/A,Eastern Standard Time,700,3.5,34.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Madison township (Washington Cnty),Indiana,884,34,Louisville,1268993,86,40,46,46,110,195,14,N/A,N/A,N/A,13,27,46,N/A,$38750,N/A,N/A,N/A,$143900,N/A,N/A,32,59.40%,12%,31%,25%,77,31 mins,3.40%,1.20%,-9.30%,Washington County,23.20%,72.10%,0.0%,0.0%,98.8%,1.2%,N/A,Eastern Standard Time,488,4.2,35.90%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Manchester,Indiana,3314,73,Cincinnati,2232907,85,38,47,45,111,179,17,N/A,N/A,N/A,8,25,50,17.12%,$60372,N/A,N/A,N/A,$180500,N/A,N/A,32,90.20%,10%,30%,21%,75,33 mins,3.70%,1.70%,4.10%,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,28.90%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-46368
Manilla,Indiana,297,1314,None,N/A,85,36,49,44,119,186,15,60.9,42.6,8,23,47,37,N/A,$77778,49.4%,N/A,N/A,$57800,N/A,N/A,78,68.80%,8%,26%,16%,76,26 mins,2.90%,0.90%,-7.50%,Rush County,21.10%,73.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,70.60%,6,N/A,28,23.0%,75.76,11,2,1,N/A,N/A,IN-46422
Marengo,Indiana,793,1025,None,N/A,87,40,47,47,107,193,12,63.4,45.2,6,20,41,39,7.53%,$21906,26.2%,N/A,N/A,$92800,N/A,N/A,38,34.10%,16%,24%,20%,74,30 mins,4.00%,-0.30%,1.80%,Crawford County,28.50%,65.00%,0.0%,0.6%,93.6%,5.8%,0.3%,N/A,N/A,4.3,57.10%,17,N/A,10,13.8%,119.52,13,2,3,N/A,N/A,IN-46746
Marion,Indiana,28490,1828,Marion,65225,84,33,51,41,120,182,27,60.3,41.7,8,22,55,35,14.97%,$32334,21.3%,N/A,N/A,$76800,N/A,N/A,59,45.60%,14%,18%,10%,66,15 mins,4.50%,0.60%,-7.20%,Grant County,27.40%,66.50%,1.4%,15.0%,74.4%,5.7%,2.1%,N/A,N/A,3.5,64.20%,38,N/A,49,16.3%,73.79,5,2,1,N/A,N/A,IN-46908
Marion township (Allen Cnty),Indiana,4013,116,Fort Wayne,416565,84,32,52,38,122,180,29,N/A,N/A,N/A,11,32,45,N/A,$53355,N/A,N/A,N/A,$162300,N/A,N/A,41,84.90%,10%,29%,30%,80,25 mins,3.50%,N/A,4.80%,Allen County,37.30%,56.50%,0.5%,0.6%,95.6%,3.0%,N/A,Eastern Standard Time,828,3.6,43.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Marion township (Boone Cnty),Indiana,1489,32,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,119,187,22,N/A,N/A,N/A,15,31,29,N/A,$61786,N/A,N/A,N/A,$169800,N/A,N/A,73,55.40%,8%,30%,28%,79,25 mins,2.70%,2.40%,28.60%,Boone County,31.30%,60.40%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,808,3.7,42.60%,3,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Marion township (Decatur Cnty),Indiana,1603,29,Greensburg,26584,85,36,49,45,121,184,14,N/A,N/A,N/A,11,22,41,N/A,$60813,N/A,N/A,N/A,$158300,N/A,N/A,40,84.30%,12%,35%,17%,76,25 mins,2.90%,1.10%,-2.90%,Decatur County,19.00%,76.00%,0.0%,0.0%,97.8%,0.0%,N/A,N/A,N/A,4,31.40%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Marion township (Dubois Cnty),Indiana,1139,36,Jasper,54920,87,40,47,48,112,201,12,N/A,N/A,N/A,13,27,47,N/A,$55875,N/A,N/A,N/A,$168200,N/A,N/A,40,62.30%,8%,29%,26%,74,19 mins,2.60%,1.00%,-27.10%,Dubois County,26.80%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,38.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Marion township (Hendricks Cnty),Indiana,1226,32,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,114,187,20,N/A,N/A,N/A,12,24,44,N/A,$61488,N/A,N/A,N/A,$229300,N/A,N/A,48,84.20%,9%,32%,30%,78,27 mins,3.00%,2.50%,-14.60%,Hendricks County,29.70%,63.40%,2.0%,0.0%,96.2%,0.0%,N/A,Eastern Standard Time,808,3.7,39.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Marion township (Jasper Cnty),Indiana,7514,143,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,N/A,13,39,36,N/A,$49053,N/A,N/A,N/A,$128500,N/A,N/A,55,58.40%,9%,30%,27%,81,18 mins,3.70%,1.10%,-0.50%,Jasper County,24.90%,70.10%,0.6%,2.6%,91.3%,4.6%,N/A,Central Standard Time,623,3.8,50.30%,24,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Marion township (Jennings Cnty),Indiana,1012,31,North Vernon,27515,85,39,46,47,101,191,11,N/A,N/A,N/A,15,32,30,N/A,$56836,N/A,N/A,N/A,$116700,N/A,N/A,27,67.90%,10%,26%,22%,76,26 mins,3.40%,2.40%,-29.30%,Jennings County,21.20%,73.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,45.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Marion township (Lawrence Cnty),Indiana,9339,141,Bedford,45496,86,39,47,47,117,189,12,N/A,N/A,N/A,12,36,41,N/A,$42367,N/A,N/A,N/A,$70300,N/A,N/A,39,72.00%,13%,30%,19%,68,25 mins,3.70%,0.20%,-1.50%,Lawrence County,22.00%,73.30%,0.5%,0.1%,95.8%,2.4%,N/A,N/A,N/A,4.2,40.40%,9,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Marion township (Owen Cnty),Indiana,743,21,Bloomington,169052,85,37,48,46,114,187,15,N/A,N/A,N/A,16,33,51,N/A,$45278,N/A,N/A,N/A,$132200,N/A,N/A,52,59.60%,13%,29%,28%,79,30 mins,4.30%,-1.60%,-25.00%,Owen County,22.70%,71.90%,0.0%,0.0%,97.3%,0.0%,N/A,Eastern Standard Time,928,3.8,48.00%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Marion township (Pike Cnty),Indiana,509,14,Jasper,54920,87,40,47,48,108,202,10,N/A,N/A,N/A,11,22,53,N/A,$36813,N/A,N/A,N/A,$74400,N/A,N/A,37,85.70%,14%,40%,17%,76,25 mins,3.50%,-2.90%,-31.20%,Pike County,21.70%,73.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,28.20%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Marion township (Putnam Cnty),Indiana,1996,59,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,113,187,19,N/A,N/A,N/A,14,30,46,N/A,$58125,N/A,N/A,N/A,$136100,N/A,N/A,55,77.30%,11%,32%,28%,78,25 mins,3.70%,2.40%,2.70%,Putnam County,22.80%,72.30%,0.1%,0.0%,99.2%,0.1%,N/A,Eastern Standard Time,808,3.7,45.00%,7,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Marion township (Shelby Cnty),Indiana,1790,72,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,15,N/A,N/A,N/A,14,29,49,N/A,$68243,N/A,N/A,N/A,$181400,N/A,N/A,38,64.40%,8%,27%,23%,71,23 mins,3.20%,2.50%,-23.80%,Shelby County,23.60%,70.70%,1.1%,0.7%,92.4%,2.5%,N/A,Eastern Standard Time,808,3.8,42.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Markle,Indiana,1311,1059,Huntington,36395,84,33,51,39,129,182,28,59.8,41.2,8,15,30,38,16.89%,$52308,9.9%,N/A,N/A,$134200,N/A,N/A,63,62.90%,14%,31%,27%,80,19 mins,3.40%,-0.60%,7.10%,Huntington County,21.70%,72.00%,0.0%,0.4%,96.5%,1.8%,0.2%,N/A,N/A,3.6,44.50%,23,N/A,35,15.7%,59.12,5,2,0,N/A,N/A,IN-47160
Markleville,Indiana,489,869,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,120,188,20,60.6,42.2,8,14,29,41,10.43%,$42857,5.2%,N/A,N/A,$152800,N/A,N/A,55,74.60%,10%,36%,25%,77,28 mins,3.80%,2.50%,-7.00%,Madison County,34.20%,59.50%,0.0%,0.4%,98.0%,0.4%,0.2%,Eastern Standard Time,808,3.8,45.90%,5,N/A,N/A,14.4%,81.97,11,2,1,N/A,N/A,IN-47178
Marrs,Indiana,5150,100,Evansville,315731,89,42,47,46,107,202,9,N/A,N/A,N/A,9,27,39,N/A,$78795,N/A,N/A,N/A,$185200,N/A,N/A,40,81.50%,9%,27%,28%,73,23 mins,2.90%,2.30%,0.60%,Posey County,28.20%,67.40%,0.0%,0.7%,99.3%,0.0%,N/A,Central Standard Time,388,4.4,32.20%,20,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-47250
Marshall,Indiana,261,1020,None,N/A,86,36,50,46,108,186,17,62.3,44,8,12,24,50,20.12%,$41000,6.9%,N/A,N/A,$70700,N/A,N/A,78,71.80%,5%,23%,16%,81,26 mins,3.80%,-0.30%,0.80%,Parke County,21.70%,73.30%,0.0%,0.0%,96.6%,0.0%,0%,N/A,N/A,3.8,32.40%,12,N/A,N/A,13.4%,39.53,10,2,4,N/A,N/A,IN-47322
Marshall township,Indiana,4616,127,Bedford,45496,86,39,47,47,118,189,13,N/A,N/A,N/A,11,32,37,N/A,$53190,N/A,N/A,N/A,$112200,N/A,N/A,27,71.50%,13%,31%,20%,75,25 mins,3.70%,0.20%,-0.70%,Lawrence County,22.00%,73.30%,0.5%,0.6%,95.9%,1.0%,N/A,N/A,N/A,4.2,38.20%,7,N/A,7,N/A,0.00,13,2,0,N/A,N/A,N/A
Martinsville,Indiana,11647,2572,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,189,20,62.2,43.6,7,7,82,39,9.88%,$36379,11.7%,$729,786,$115500,N/A,N/A,59,46.40%,10%,31%,22%,60,25 mins,3.20%,2.50%,-2.40%,Morgan County,19.20%,75.30%,0.2%,1.5%,94.8%,1.4%,0.7%,Eastern Standard Time,808,3.8,56.60%,55,N/A,56,14.9%,63.08,14,2,2,N/A,N/A,IN-47448
Matthews,Indiana,645,1832,Marion,65225,84,33,51,41,125,183,24,60.1,41.7,8,16,34,43,9.42%,$41719,9.9%,N/A,N/A,$69300,N/A,N/A,63,66.90%,13%,19%,14%,77,18 mins,4.10%,0.60%,42.70%,Grant County,27.40%,66.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.5,50.90%,7,N/A,31,13.2%,33.11,7,2,1,N/A,N/A,IN-47592
Mauckport,Indiana,61,323,Louisville,1268993,87,43,44,48,110,196,8,63.6,45.7,6,20,42,35,N/A,$31875,0%,N/A,N/A,$78800,N/A,N/A,78,32.10%,9%,30%,24%,66,29 mins,3.50%,1.20%,-7.60%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,488,3.9,65.50%,6,N/A,28,23.0%,0.00,15,1,3,N/A,N/A,IN-47628
Maumee,Indiana,2710,103,Fort Wayne,416565,84,32,52,37,119,180,27,N/A,N/A,8,12,24,38,13.91%,$54699,N/A,N/A,N/A,$154900,1408,$110,42,79.90%,10%,28%,30%,77,24 mins,3.50%,N/A,3.40%,Allen County,37.30%,56.50%,0.0%,0.1%,96.5%,2.3%,N/A,Eastern Standard Time,828,3.6,37.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-47646
McClellan,Indiana,290,7,Chicago-Naperville-Elgin,9406638,85,32,53,39,111,184,23,N/A,N/A,N/A,15,32,28,32.28%,$66140,N/A,N/A,N/A,$177000,N/A,N/A,78,50.70%,3%,14%,28%,83,31 mins,4.20%,1.10%,-11.30%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.8,42.10%,3,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-45594
McCordsville,Indiana,6116,904,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,126,190,22,61.2,42.8,8,9,26,31,57.16%,$82835,1.9%,$1059,1038,$220800,N/A,N/A,12,90.30%,9%,30%,25%,69,31 mins,3.10%,2.50%,46.10%,Hancock County,24.40%,68.70%,0.0%,4.7%,81.1%,6.8%,3.6%,Eastern Standard Time,808,3.7,37.10%,33,N/A,38,19.5%,17.13,13,3,1,N/A,N/A,IN-45648
Mecca,Indiana,385,980,None,N/A,86,36,50,46,107,190,17,62.3,44,8,18,36,37,1.97%,$36375,15.6%,N/A,N/A,$42800,N/A,N/A,75,74.20%,6%,24%,17%,80,27 mins,3.80%,-0.30%,7.20%,Parke County,21.70%,73.30%,0.0%,0.0%,98.7%,0.0%,0%,N/A,N/A,3.8,40.60%,7,N/A,18,13.6%,0.00,13,2,4,N/A,N/A,IN-48132
Medaryville,Indiana,538,1172,None,N/A,83,32,51,39,104,172,23,60.2,41.2,8,18,37,35,2.66%,$35368,31%,N/A,N/A,$75200,N/A,N/A,64,61.50%,11%,26%,10%,83,30 mins,3.20%,1.10%,8.00%,Pulaski County,24.30%,70.60%,0.0%,0.0%,92.2%,7.8%,0.2%,N/A,N/A,3.8,44.00%,15,N/A,30,18.9%,81.04,8,2,0,N/A,N/A,IN-48186
Medora,Indiana,621,1888,Seymour,44222,86,39,47,47,113,191,15,63,44.7,6,18,37,36,7.60%,$27829,21.2%,N/A,N/A,$94800,N/A,N/A,53,60.90%,15%,32%,28%,78,20 mins,3.00%,2.00%,38.00%,Jackson County,21.80%,72.80%,0.0%,0.0%,97.1%,0.3%,0.5%,N/A,N/A,4.2,50.30%,11,N/A,41,16.4%,103.99,11,2,0,N/A,N/A,IN-48240
Mellott,Indiana,192,1123,None,N/A,84,33,51,41,113,186,21,61.7,43.1,8,15,31,40,10.42%,$22500,1.9%,N/A,N/A,$61700,N/A,N/A,49,63.60%,12%,40%,19%,80,25 mins,3.60%,2.00%,3.20%,Fountain County,19.60%,75.10%,0.0%,0.0%,87.5%,12.0%,1.7%,N/A,N/A,3.8,42.20%,7,N/A,N/A,16.9%,179.64,9,2,3,N/A,N/A,IN-48294
Melody Hill,Indiana,3625,2650,Evansville,315731,89,42,47,46,113,205,10,64.6,46.8,N/A,9,28,41,39.12%,$70930,4%,N/A,N/A,$184900,1650,$112,43,95.10%,5%,19%,20%,65,19 mins,3.30%,2.40%,4.90%,Vanderburgh County,38.90%,55.20%,0.0%,5.0%,94.1%,1.0%,0%,Central Standard Time,388,4.2,35.40%,1,N/A,28,16.3%,0.00,18,2,9,N/A,N/A,IN-48330
Memphis,Indiana,941,362,Louisville,1268993,87,42,45,45,104,195,10,63.3,45.5,N/A,12,24,34,30.29%,$47800,4.8%,N/A,N/A,$163100,N/A,N/A,16,85.50%,5%,27%,24%,66,24 mins,3.60%,1.20%,124.10%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,1.4%,Eastern Standard Time,488,3.9,34.90%,21,N/A,32,19.1%,111.46,12,2,0,N/A,N/A,IN-48384
Mentone,Indiana,1299,2228,Warsaw,78988,83,32,51,40,122,179,39,60,41.1,8,16,34,31,10.59%,$42344,7.2%,N/A,N/A,$103900,N/A,N/A,54,63.20%,12%,25%,23%,82,23 mins,3.20%,2.00%,80.20%,Kosciusko County,19.50%,73.80%,0.2%,0.8%,95.0%,1.6%,0.8%,N/A,N/A,3.7,47.00%,38,N/A,40,15.1%,66.23,8,2,0,N/A,N/A,IN-48402
Meridian Hills,Indiana,1813,1229,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,126,184,22,62.1,43.6,N/A,8,17,44,N/A,$113523,1.4%,$998,917,$799900,4519,$177,61,93.70%,10%,42%,27%,60,23 mins,3.60%,2.50%,11.20%,Marion County,58.00%,35.50%,1.6%,2.8%,86.6%,3.8%,2.8%,Eastern Standard Time,808,3.7,27.40%,6,N/A,34,13.6%,0.00,11,3,1,N/A,N/A,IN-48456
Merom,Indiana,225,634,Terre Haute,185632,87,38,49,44,107,194,12,63.1,44.9,8,17,35,36,N/A,$31000,12.7%,N/A,N/A,$56600,N/A,N/A,64,62.30%,19%,68%,40%,79,22 mins,4.30%,1.10%,21.60%,Sullivan County,24.70%,71.70%,0.0%,0.0%,87.1%,12.0%,0%,Eastern Standard Time,808,4.2,46.60%,7,N/A,26,11.4%,161.29,16,1,6,N/A,N/A,IN-48474
Merrillville,Indiana,35183,1059,Chicago-Naperville-Elgin,9406638,83,32,51,38,121,188,33,60,41.1,8,13,51,38,24.50%,$49711,7.2%,$1199,912,$198500,1821,$109,43,59.50%,5%,31%,14%,68,27 mins,5.50%,1.20%,2.20%,Lake County,57.70%,37.30%,1.2%,45.0%,36.0%,14.6%,4.7%,Central Standard Time,623,3.7,55.40%,24,N/A,42,18.4%,17.19,8,2,0,N/A,N/A,IN-48528
Metamora,Indiana,207,616,None,N/A,85,37,48,44,123,179,18,61.3,43.3,7,16,34,55,N/A,$24444,0%,N/A,N/A,$150600,N/A,N/A,51,61.10%,10%,43%,16%,79,30 mins,3.50%,0.50%,146.40%,Franklin County,17.90%,78.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,37.70%,24,N/A,35,34.9%,129.87,10,1,0,N/A,N/A,IN-48563
Mexico,Indiana,751,139,Peru,35328,84,32,52,41,120,177,28,60.1,41.4,8,12,24,53,5.99%,$51528,0%,N/A,N/A,$92000,N/A,N/A,58,83.90%,12%,22%,15%,80,24 mins,4.10%,0.80%,7.30%,Miami County,20.50%,74.00%,0.0%,0.0%,98.8%,0.0%,0%,N/A,N/A,3.4,40.50%,9,N/A,13,13.7%,43.67,8,2,1,N/A,N/A,IN-48636
Miami,Indiana,1346,68,Logansport,37388,84,33,51,40,122,178,22,N/A,N/A,8,12,25,46,18.66%,$43681,N/A,N/A,N/A,$137600,N/A,N/A,44,90.60%,11%,31%,20%,83,20 mins,3.50%,1.00%,-12.90%,Cass County,26.50%,68.30%,1.0%,0.0%,96.5%,1.9%,N/A,N/A,N/A,3.5,42.10%,0,N/A,44,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-48654
Michiana Shores,Indiana,262,746,Michigan City-La Porte,109663,82,31,51,40,139,171,47,59.9,40.9,10,13,26,60,N/A,$76458,0%,N/A,N/A,$407700,N/A,N/A,60,36.50%,10%,30%,19%,76,22 mins,4.30%,-0.10%,-36.30%,LaPorte County,43.40%,49.70%,0.0%,0.0%,99.2%,0.8%,4.8%,Central Standard Time,608,3.5,33.20%,12,N/A,33,18.6%,0.00,7,1,0,N/A,N/A,IN-48744
Michigan City,Indiana,31352,1594,Michigan City-La Porte,109663,82,31,51,40,139,175,47,59.8,41,8,27,64,37,15.97%,$35710,22.1%,N/A,N/A,$94100,N/A,N/A,56,45.80%,12%,28%,12%,73,19 mins,5.20%,-0.10%,-0.80%,LaPorte County,43.40%,49.70%,0.9%,28.4%,59.9%,6.1%,3.3%,Central Standard Time,608,3.5,63.10%,39,N/A,45,17.2%,42.14,8,1,0,N/A,N/A,IN-48798
Michigan township (Clinton Cnty),Indiana,1483,41,Frankfort,32206,84,33,51,42,123,187,29,N/A,N/A,N/A,13,27,46,N/A,$66125,N/A,N/A,N/A,$125700,N/A,N/A,62,62.50%,9%,28%,18%,79,23 mins,2.80%,0.90%,9.30%,Clinton County,23.60%,71.50%,2.5%,0.0%,90.3%,4.2%,N/A,N/A,N/A,3.9,35.00%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Michigan township (La Porte Cnty),Indiana,27373,1528,Michigan City-La Porte,109663,82,31,51,40,139,173,47,N/A,N/A,N/A,19,52,38,N/A,$40098,N/A,N/A,N/A,$105200,N/A,N/A,61,50.40%,10%,29%,19%,72,20 mins,4.30%,-0.10%,-1.50%,LaPorte County,43.40%,49.70%,0.6%,25.8%,63.0%,5.7%,N/A,Central Standard Time,608,3.5,60.30%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Michigantown,Indiana,483,1750,Frankfort,32206,84,33,51,42,124,188,30,61,42.5,8,15,33,35,14.10%,$54583,9.5%,N/A,N/A,$92100,N/A,N/A,72,48.90%,9%,29%,19%,79,23 mins,2.80%,0.90%,0.00%,Clinton County,23.60%,71.50%,0.0%,0.0%,97.1%,0.8%,0%,N/A,N/A,3.9,43.90%,12,N/A,N/A,13.2%,100.25,7,2,1,N/A,N/A,IN-48816
Middle,Indiana,6614,213,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,111,187,18,N/A,N/A,N/A,10,30,39,34.95%,$70963,N/A,N/A,N/A,$209500,N/A,N/A,29,86.80%,10%,31%,29%,75,29 mins,3.00%,2.50%,10.80%,Hendricks County,29.70%,63.40%,0.7%,1.6%,94.2%,2.0%,N/A,Eastern Standard Time,808,3.7,37.90%,61,N/A,58,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-48852
Middlebury,Indiana,3535,844,Elkhart-Goshen,206161,83,31,52,39,128,175,35,59.4,40.6,8,9,27,34,24.65%,$53350,3.4%,N/A,N/A,$212500,N/A,N/A,37,77.20%,7%,33%,28%,81,18 mins,3.60%,N/A,5.10%,Elkhart County,31.30%,63.20%,0.0%,1.4%,83.8%,11.8%,3.8%,Eastern Standard Time,700,3.7,29.00%,49,N/A,82,13.2%,58.51,7,2,1,N/A,N/A,IN-48924
Middlebury township,Indiana,8800,248,Elkhart-Goshen,206161,83,31,52,39,128,174,35,N/A,N/A,N/A,9,28,29,N/A,$57125,N/A,N/A,N/A,$198600,N/A,N/A,37,85.20%,9%,32%,25%,81,18 mins,3.60%,N/A,5.80%,Elkhart County,31.30%,63.20%,0.1%,0.6%,92.5%,5.0%,N/A,Eastern Standard Time,700,3.7,33.40%,0,N/A,27,N/A,0.00,7,2,1,N/A,N/A,N/A
Middletown,Indiana,2485,2174,New Castle,48033,84,34,50,42,123,189,21,60,41.7,8,19,39,37,15.93%,$35819,15%,N/A,N/A,$111400,N/A,N/A,59,60.40%,10%,24%,18%,80,28 mins,3.50%,1.40%,7.20%,Henry County,25.40%,68.90%,1.1%,0.5%,96.0%,2.4%,0.2%,N/A,N/A,3.7,58.00%,48,N/A,48,14.2%,8.29,9,2,0,N/A,N/A,IN-49014
Mier,Indiana,78,326,Marion,65225,84,33,51,41,123,181,29,60.2,41.7,N/A,10,22,68,N/A,$52167,0%,N/A,N/A,$131600,N/A,N/A,78,48.10%,13%,19%,14%,81,18 mins,4.10%,0.60%,59.20%,Grant County,27.40%,66.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.5,19.20%,0,N/A,N/A,N/A,0.00,6,2,1,N/A,N/A,IN-49212
Milan,Indiana,1934,966,None,N/A,84,37,47,45,106,182,15,62,43.8,7,16,34,37,18.37%,$42500,11.4%,N/A,N/A,$97700,N/A,N/A,48,56.40%,10%,20%,12%,76,24 mins,3.40%,0.20%,14.20%,Ripley County,19.10%,75.80%,0.3%,0.0%,98.0%,0.3%,1.5%,N/A,N/A,3.8,50.90%,43,N/A,39,16.0%,105.44,11,2,0,N/A,N/A,IN-49266
Milan township,Indiana,3880,104,Fort Wayne,416565,84,32,52,37,120,180,29,N/A,N/A,N/A,9,28,30,N/A,$65893,N/A,N/A,N/A,$211900,N/A,N/A,45,87.40%,10%,27%,29%,77,24 mins,3.50%,N/A,4.90%,Allen County,37.30%,56.50%,0.0%,0.1%,97.2%,2.7%,N/A,Eastern Standard Time,828,3.6,34.70%,0,N/A,28,N/A,0.00,6,2,0,N/A,N/A,N/A
Milford,Indiana,1538,1059,Warsaw,78988,83,31,52,39,124,178,33,60,41.1,8,17,35,38,12.78%,$37065,18.3%,N/A,N/A,$153700,N/A,N/A,53,61.10%,9%,24%,23%,82,20 mins,3.20%,2.00%,-2.40%,Kosciusko County,19.50%,73.80%,0.8%,0.5%,78.5%,17.2%,8%,N/A,N/A,3.7,45.80%,36,N/A,67,17.0%,12.01,7,2,1,N/A,N/A,IN-49320
Mill,Indiana,10487,452,Marion,65225,84,33,51,41,121,181,26,N/A,N/A,N/A,16,50,40,14.20%,$41130,N/A,N/A,N/A,$82400,N/A,N/A,51,59.70%,13%,19%,14%,76,18 mins,4.10%,0.60%,-3.30%,Grant County,27.40%,66.50%,0.3%,1.5%,90.6%,4.3%,N/A,N/A,N/A,3.5,48.40%,7,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-49374
Miller,Indiana,9672,378,Cincinnati,2232907,87,39,48,45,112,179,17,N/A,N/A,7,9,27,42,34.08%,$77899,N/A,N/A,N/A,$207900,N/A,N/A,26,86.70%,10%,30%,22%,68,31 mins,3.70%,1.70%,0.20%,Dearborn County,20.40%,75.50%,0.0%,0.0%,94.7%,2.8%,N/A,Eastern Standard Time,550,3.6,35.60%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-49464
