City,State,Population,People per sq mi,Metro,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Size,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Liberty township (Wabash Cnty),Indiana,2377,51,Wabash,51032,84,33,51,40,120,180,29,N/A,N/A,N/A,13,26,48,N/A,$63469,N/A,N/A,N/A,$104300,N/A,N/A,54,75.00%,7%,22%,17%,82,19 mins,3.40%,-0.80%,10.90%,Wabash County,22.30%,72.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4,37.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
Liberty township (Wells Cnty),Indiana,1232,34,Fort Wayne,754347,84,33,51,39,126,180,26,N/A,N/A,N/A,13,26,44,N/A,$37961,N/A,N/A,N/A,$146600,N/A,N/A,78,82.00%,10%,31%,27%,82,21 mins,2.80%,N/A,32.20%,Wells County,19.50%,75.30%,N/A,N/A,N/A,4.70%,N/A,Eastern Standard Time,828,3.3,35.80%,30,N/A,N/A,N/A,N/A,N/A,2,N/A
Ligonier,Indiana,4845,1879,Kendallville,68668,83,31,52,40,119,177,31,59.3,40.6,8,6,13,31,2.12%,$37256,7.3%,$899,932,$103100,N/A,N/A,57,68.40%,12%,39%,26%,77,17 mins,3.80%,1.80%,13.00%,Noble County,22.80%,71.30%,N/A,N/A,93.53%,59.90%,23.9%,N/A,N/A,3.3,49.80%,60,N/A,50,15.6%,49.22,7,2,1
Lincoln township (Hendricks Cnty),Indiana,31392,1325,Indianapolis-Carmel-Anderson,3610682,84,35,49,42,115,187,21,N/A,N/A,N/A,12,36,37,N/A,$70170,N/A,N/A,N/A,$185700,N/A,N/A,20,75.60%,10%,31%,28%,68,28 mins,3.00%,2.50%,14.90%,Hendricks County,29.70%,63.40%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,808,3.7,39.60%,9,N/A,28,N/A,N/A,N/A,3,N/A
Lincoln township (La Porte Cnty),Indiana,2269,84,Michigan City-La Porte,181404,83,32,51,40,135,173,49,N/A,N/A,N/A,13,27,50,N/A,$42156,N/A,N/A,N/A,$155900,N/A,N/A,56,65.60%,11%,29%,20%,82,22 mins,4.30%,-0.10%,47.30%,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,608,3.5,39.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Lincoln township (Newton Cnty),Indiana,4458,105,Chicago-Naperville-Elgin,13942939,84,32,52,40,111,184,23,N/A,N/A,N/A,10,31,40,N/A,$55163,N/A,N/A,N/A,$119100,N/A,N/A,40,87.50%,3%,14%,28%,80,35 mins,4.20%,1.10%,0.20%,Newton County,24.20%,70.40%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,623,3.8,35.90%,43,N/A,N/A,N/A,N/A,N/A,2,N/A
Lincoln township (St. Joseph Cnty),Indiana,3061,138,South Bend-Mishawaka,522622,83,32,51,40,131,173,47,N/A,N/A,N/A,12,36,40,N/A,$50121,N/A,N/A,N/A,$111300,N/A,N/A,60,73.10%,8%,32%,18%,78,25 mins,4.00%,1.80%,6.70%,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,700,3.5,47.30%,43,N/A,N/A,N/A,N/A,N/A,2,N/A
Linden,Indiana,743,1778,Crawfordsville,61311,83,32,51,40,116,185,21,61.3,42.7,8,15,30,38,9.98%,$43625,10.3%,N/A,N/A,$83000,N/A,N/A,57,67.60%,11%,25%,20%,81,24 mins,3.50%,0.40%,-1.60%,Montgomery County,22.20%,73.00%,N/A,1.59%,96.52%,2.40%,1.1%,N/A,N/A,3.7,36.60%,22,N/A,32,15.9%,26.14,9,2,2
Linton,Indiana,5288,1750,None,8027993,86,37,49,46,115,191,13,62.9,44.6,7,9,49,42,14.39%,$35997,13%,N/A,N/A,$75000,N/A,N/A,53,59.60%,15%,37%,27%,63,23 mins,4.10%,-0.10%,-3.10%,Greene County,21.10%,74.10%,N/A,N/A,96.66%,1.00%,2.1%,N/A,N/A,3.7,49.70%,54,N/A,49,17.7%,48.08,14,1,6
Linton township,Indiana,1231,35,Terre Haute,264946,86,37,49,44,115,190,13,N/A,N/A,N/A,11,24,45,N/A,$51645,N/A,N/A,N/A,$137000,N/A,N/A,39,69.60%,9%,16%,15%,78,19 mins,4.50%,1.20%,-3.00%,Vigo County,39.70%,54.70%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,808,3.6,25.70%,0,N/A,25,N/A,0.00,13,1,4
Little York,Indiana,203,207,Louisville,1302331,86,40,46,47,95,192,11,63,44.9,6,13,27,43,10.85%,$31250,13.2%,N/A,N/A,$113800,N/A,N/A,47,76.80%,12%,32%,24%,76,31 mins,3.40%,1.20%,-39.20%,Washington County,23.20%,72.10%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,488,4.2,35.80%,5,N/A,N/A,12.1%,0.00,12,2,0
Livonia,Indiana,112,108,Louisville,1302331,86,40,46,45,112,197,15,63,44.9,6,12,24,43,N/A,$54375,0%,N/A,N/A,$87400,N/A,N/A,53,53.70%,12%,31%,24%,77,31 mins,3.40%,1.20%,-24.80%,Washington County,23.20%,72.10%,N/A,N/A,100.00%,9.80%,0%,Eastern Standard Time,488,4.2,34.80%,9,N/A,N/A,17.5%,0.00,13,2,0
Lizton,Indiana,485,845,Indianapolis-Carmel-Anderson,3610682,84,34,50,43,110,188,17,62,43.4,8,18,37,33,32.79%,$36818,14.5%,N/A,N/A,$206400,N/A,N/A,44,52.20%,9%,34%,28%,78,24 mins,3.00%,2.50%,-15.90%,Hendricks County,29.70%,63.40%,N/A,N/A,97.03%,N/A,0%,Eastern Standard Time,808,3.7,49.20%,16,N/A,N/A,17.5%,98.52,10,3,3
Locke,Indiana,4013,226,Elkhart-Goshen,316347,83,32,51,40,127,174,43,N/A,N/A,N/A,13,38,27,10.17%,$55525,N/A,N/A,N/A,$134400,N/A,N/A,41,55.30%,9%,33%,26%,70,22 mins,3.60%,N/A,0.40%,Elkhart County,31.30%,63.20%,3.02%,N/A,94.95%,7.60%,N/A,Eastern Standard Time,700,3.7,44.50%,3,N/A,N/A,N/A,N/A,N/A,2,N/A
Lockhart,Indiana,884,18,Jasper,84638,87,40,47,48,110,202,10,N/A,N/A,N/A,15,30,34,N/A,$42209,N/A,N/A,N/A,$86000,N/A,N/A,25,78.30%,13%,40%,17%,76,25 mins,3.50%,-2.90%,7.20%,Pike County,21.70%,73.60%,9.84%,4.96%,82.71%,N/A,N/A,N/A,N/A,4.2,51.50%,0,N/A,16,N/A,N/A,N/A,2,N/A
Logan township (Dearborn Cnty),Indiana,3524,198,Cincinnati,2186956,87,38,49,44,115,179,16,N/A,N/A,N/A,9,27,42,N/A,$75599,N/A,N/A,N/A,$201100,N/A,N/A,27,85.00%,10%,31%,22%,70,29 mins,3.70%,1.70%,4.70%,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.6,36.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Logan township (Pike Cnty),Indiana,476,20,Jasper,84638,87,39,48,48,106,202,10,N/A,N/A,N/A,9,18,40,N/A,$36458,N/A,N/A,N/A,$127700,N/A,N/A,22,92.60%,14%,41%,17%,76,25 mins,3.50%,-2.90%,47.40%,Pike County,21.70%,73.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.2,34.90%,0,N/A,11,N/A,N/A,N/A,2,N/A
Logansport,Indiana,18169,1738,Logansport,59894,84,33,51,40,122,178,20,60.5,41.8,8,8,58,35,9.98%,$33164,17.2%,N/A,N/A,$63200,N/A,N/A,78,52.30%,11%,32%,21%,64,18 mins,3.50%,1.00%,0.40%,Cass County,26.50%,68.30%,1.81%,1.49%,73.20%,27.00%,16%,N/A,N/A,3.5,55.40%,51,N/A,48,16.9%,73.93,7,2,0
Long Beach,Indiana,1126,1047,Michigan City-La Porte,181404,82,31,51,40,139,173,47,59.9,40.9,10,5,17,60,66.09%,$82589,1.4%,N/A,N/A,$406900,N/A,N/A,62,51.70%,11%,29%,19%,77,22 mins,4.30%,-0.10%,-23.00%,LaPorte County,43.40%,49.70%,N/A,N/A,98.86%,N/A,3.9%,Central Standard Time,608,3.5,28.10%,17,N/A,N/A,18.1%,0.00,7,1,0
Loogootee,Indiana,2712,1731,None,8027993,87,40,47,48,112,198,12,63.2,44.9,6,8,16,39,14.69%,$38464,18%,N/A,N/A,$112700,N/A,N/A,44,52.80%,11%,33%,17%,72,24 mins,2.70%,1.60%,-8.80%,Martin County,18.30%,76.90%,N/A,N/A,99.22%,N/A,0.1%,N/A,N/A,4,59.50%,62,N/A,N/A,12.9%,86.24,14,2,1
Losantville,Indiana,252,1333,None,8027993,83,33,50,41,122,181,19,59.5,41.4,8,18,36,50,8.49%,$31389,13.1%,N/A,N/A,$64500,N/A,N/A,78,59.30%,12%,33%,19%,81,24 mins,3.80%,-1.20%,49.10%,Randolph County,23.20%,71.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.7,52.70%,8,N/A,N/A,13.1%,135.75,9,2,0
Lost Creek,Indiana,10510,298,Terre Haute,264946,87,37,50,43,114,190,17,N/A,N/A,N/A,13,41,31,42.73%,$62305,N/A,N/A,N/A,$161200,N/A,N/A,35,66.10%,9%,16%,15%,76,22 mins,4.50%,1.20%,1.50%,Vigo County,39.70%,54.70%,2.32%,3.38%,90.74%,1.90%,N/A,Eastern Standard Time,808,3.6,55.00%,4,N/A,7,N/A,N/A,N/A,1,N/A
Lovett,Indiana,1307,44,North Vernon,36274,86,39,47,47,102,191,12,N/A,N/A,N/A,16,32,39,N/A,$55250,N/A,N/A,N/A,$116000,N/A,N/A,43,84.20%,10%,26%,22%,76,26 mins,3.40%,2.40%,34.30%,Jennings County,21.20%,73.80%,N/A,N/A,100.00%,7.20%,N/A,N/A,N/A,4.2,40.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Lowell,Indiana,9502,1553,Chicago-Naperville-Elgin,13942939,84,32,52,40,115,187,24,60,41.1,8,10,15,37,20.42%,$61933,5.8%,$1358,1046,$277800,1889,$147,39,82.00%,7%,27%,21%,76,36 mins,5.00%,1.20%,6.00%,Lake County,57.70%,37.30%,N/A,N/A,93.02%,6.90%,1.7%,Central Standard Time,623,3.7,47.20%,51,N/A,42,18.6%,14.09,9,2,0
Lynn,Indiana,1091,1931,None,8027993,84,34,50,40,118,176,18,59.5,41.4,8,14,30,42,11.34%,$42750,10.6%,N/A,N/A,$79600,N/A,N/A,76,60.20%,12%,34%,18%,82,27 mins,3.80%,-1.20%,-7.50%,Randolph County,23.20%,71.40%,N/A,1.83%,91.21%,2.00%,1.6%,N/A,N/A,3.7,40.50%,20,N/A,N/A,14.9%,17.78,8,2,1
Lynn township,Indiana,966,22,Evansville,453629,88,41,47,47,110,202,11,N/A,N/A,N/A,11,23,45,N/A,$68385,N/A,N/A,N/A,$166700,N/A,N/A,39,71.20%,9%,28%,27%,76,23 mins,2.90%,2.30%,21.70%,Posey County,28.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,388,4.4,33.90%,0,N/A,N/A,N/A,0.00,18,2,32
Lynnville,Indiana,926,532,Evansville,453629,87,40,47,49,112,203,12,64.4,46.5,7,14,29,43,21.16%,$59167,4.7%,N/A,N/A,$99800,N/A,N/A,42,74.60%,7%,21%,25%,74,37 mins,3.20%,2.40%,9.60%,Warrick County,30.30%,63.80%,N/A,N/A,97.65%,N/A,0.5%,Central Standard Time,388,4.4,42.60%,20,N/A,29,11.8%,83.51,18,2,10
Lyons,Indiana,674,778,None,8027993,86,38,48,46,109,193,11,62.9,44.6,7,19,38,43,4.07%,$40729,27.9%,N/A,N/A,$57700,N/A,N/A,43,53.70%,15%,35%,29%,79,21 mins,4.10%,-0.10%,-29.40%,Greene County,21.10%,74.10%,1.92%,N/A,96.60%,5.30%,2.5%,N/A,N/A,3.7,50.30%,7,N/A,32,16.2%,24.72,14,1,6
Mackey,Indiana,90,947,None,8027993,88,40,48,48,115,202,12,64.3,46.3,8,21,42,39,14.09%,$32083,5.9%,N/A,N/A,$93300,N/A,N/A,68,40.00%,8%,27%,24%,76,21 mins,2.60%,2.20%,-47.40%,Gibson County,24.00%,71.60%,N/A,N/A,98.47%,N/A,0%,N/A,N/A,4.4,62.50%,9,N/A,22,12.1%,0.00,17,2,24
Macy,Indiana,253,1888,Peru,52413,83,32,51,40,121,177,29,60.3,41.7,8,18,36,28,7.91%,$36429,18.9%,N/A,N/A,$82600,N/A,N/A,78,52.30%,12%,22%,15%,83,24 mins,4.10%,0.80%,27.80%,Miami County,20.50%,74.00%,N/A,N/A,86.00%,10.70%,4%,N/A,N/A,3.4,42.00%,0,N/A,43,14.7%,514.02,7,2,0
Madison,Indiana,11920,1388,Madison,48302,86,40,46,47,104,190,12,62.6,44.5,6,15,51,42,22.00%,$45569,16.9%,N/A,N/A,$130600,N/A,N/A,53,50.70%,13%,37%,31%,60,18 mins,3.70%,-0.50%,-0.60%,Jefferson County,31.70%,62.60%,1.43%,4.13%,90.41%,6.00%,1.7%,N/A,N/A,4,58.00%,76,N/A,50,15.2%,38.18,11,2,0
Madison township (Allen Cnty),Indiana,1706,47,Fort Wayne,754347,84,32,52,38,121,180,29,N/A,N/A,N/A,12,25,40,N/A,$58239,N/A,N/A,N/A,$147700,N/A,N/A,55,82.70%,9%,29%,28%,80,28 mins,3.50%,N/A,-13.30%,Allen County,37.30%,56.50%,N/A,N/A,N/A,5.50%,N/A,Eastern Standard Time,828,3.6,37.20%,0,N/A,25,N/A,N/A,N/A,2,N/A
Madison township (Carroll Cnty),Indiana,477,23,Lafayette-West Lafayette,352736,86,35,51,40,111,185,19,N/A,N/A,N/A,9,19,35,N/A,$55833,N/A,N/A,N/A,$119300,N/A,N/A,78,88.40%,12%,43%,27%,81,28 mins,3.30%,N/A,51.40%,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.9,14.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Madison township (Clinton Cnty),Indiana,2100,82,Frankfort,92225,84,33,51,41,121,187,19,N/A,N/A,N/A,12,25,41,N/A,$56985,N/A,N/A,N/A,$117900,N/A,N/A,57,80.10%,9%,29%,19%,81,26 mins,2.80%,0.90%,11.30%,Clinton County,23.60%,71.50%,N/A,N/A,N/A,2.50%,N/A,N/A,N/A,3.9,38.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Madison township (Daviess Cnty),Indiana,2928,80,Washington,63364,87,39,48,46,112,200,12,N/A,N/A,N/A,15,32,41,N/A,$50216,N/A,N/A,N/A,$115600,N/A,N/A,37,66.60%,5%,22%,16%,79,25 mins,2.80%,2.40%,4.80%,Daviess County,16.60%,79.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,41.50%,10,N/A,36,N/A,N/A,N/A,2,N/A
Madison township (Dubois Cnty),Indiana,2712,78,Jasper,84638,87,40,47,48,111,201,12,N/A,N/A,N/A,10,20,40,N/A,$80643,N/A,N/A,N/A,$228200,N/A,N/A,30,93.10%,9%,30%,24%,75,19 mins,2.60%,1.00%,4.00%,Dubois County,26.80%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,32.70%,0,N/A,21,N/A,N/A,N/A,2,N/A
Madison township (Jefferson Cnty),Indiana,17368,303,Madison,48302,86,40,46,47,104,190,12,N/A,N/A,N/A,16,52,42,N/A,$43007,N/A,N/A,N/A,$115200,N/A,N/A,48,57.10%,17%,42%,31%,64,19 mins,3.70%,-0.50%,0.10%,Jefferson County,31.70%,62.60%,N/A,N/A,N/A,4.10%,N/A,N/A,N/A,4,54.40%,5,N/A,26,N/A,N/A,N/A,2,N/A
Madison township (Montgomery Cnty),Indiana,1039,29,Crawfordsville,61311,83,32,51,41,116,187,20,N/A,N/A,N/A,14,29,38,N/A,$43594,N/A,N/A,N/A,$84200,N/A,N/A,59,76.10%,11%,25%,19%,81,26 mins,3.50%,0.40%,-11.50%,Montgomery County,22.20%,73.00%,N/A,N/A,N/A,3.30%,N/A,N/A,N/A,3.7,33.20%,0,N/A,25,N/A,N/A,N/A,2,N/A
Madison township (Morgan Cnty),Indiana,9763,355,Indianapolis-Carmel-Anderson,3610682,85,35,50,42,120,187,21,N/A,N/A,N/A,10,29,41,N/A,$70534,N/A,N/A,N/A,$194700,N/A,N/A,18,83.70%,10%,35%,27%,67,25 mins,3.20%,2.50%,5.00%,Morgan County,19.20%,75.30%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,808,3.8,37.20%,0,N/A,15,N/A,N/A,N/A,2,N/A
Madison township (Pike Cnty),Indiana,610,28,Jasper,84638,87,39,48,48,106,202,10,N/A,N/A,N/A,10,20,49,N/A,$61217,N/A,N/A,N/A,$74400,N/A,N/A,54,77.30%,13%,40%,18%,76,25 mins,3.50%,-2.90%,23.50%,Pike County,21.70%,73.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.2,24.80%,0,N/A,15,N/A,N/A,N/A,2,N/A
Madison township (Putnam Cnty),Indiana,1141,32,Indianapolis-Carmel-Anderson,3610682,85,35,50,45,111,187,20,N/A,N/A,N/A,12,25,36,N/A,$52344,N/A,N/A,N/A,$160500,N/A,N/A,35,71.70%,11%,35%,29%,80,25 mins,3.70%,2.40%,24.60%,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.7,36.70%,0,N/A,11,N/A,N/A,N/A,2,N/A
Madison township (St. Joseph Cnty),Indiana,2022,39,South Bend-Mishawaka,522622,83,31,52,40,135,173,54,N/A,N/A,N/A,10,22,39,N/A,$68385,N/A,N/A,N/A,$171100,N/A,N/A,66,86.10%,8%,31%,18%,82,21 mins,4.00%,1.80%,-2.70%,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,700,3.5,34.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Madison township (Washington Cnty),Indiana,884,34,Louisville,1302331,86,40,46,46,110,195,14,N/A,N/A,N/A,13,27,46,N/A,$38750,N/A,N/A,N/A,$143900,N/A,N/A,32,59.40%,12%,31%,25%,77,31 mins,3.40%,1.20%,-9.30%,Washington County,23.20%,72.10%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,488,4.2,35.90%,0,N/A,28,N/A,N/A,N/A,2,N/A
Manchester,Indiana,3314,73,Cincinnati,2186956,85,38,47,45,111,179,17,N/A,N/A,N/A,8,25,50,17.12%,$60372,N/A,N/A,N/A,$180500,N/A,N/A,32,90.20%,10%,30%,21%,75,33 mins,3.70%,1.70%,4.10%,Dearborn County,20.40%,75.50%,N/A,N/A,100.00%,N/A,N/A,Eastern Standard Time,550,3.6,28.90%,3,N/A,N/A,N/A,N/A,N/A,1,N/A
Manilla,Indiana,297,1314,None,8027993,85,36,49,44,119,186,15,60.9,42.6,8,23,47,37,N/A,$77778,49.4%,N/A,N/A,$57800,N/A,N/A,78,68.80%,8%,26%,16%,76,26 mins,2.90%,0.90%,-7.50%,Rush County,21.10%,73.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.9,70.60%,6,N/A,28,23.0%,75.76,11,2,1
Marengo,Indiana,793,1025,None,8027993,87,40,47,47,107,193,12,63.4,45.2,6,20,41,39,7.53%,$21906,26.2%,N/A,N/A,$92800,N/A,N/A,38,34.10%,16%,24%,20%,74,30 mins,4.00%,-0.30%,1.80%,Crawford County,28.50%,65.00%,N/A,N/A,97.26%,5.80%,0.3%,N/A,N/A,4.3,57.10%,17,N/A,10,13.8%,119.52,13,2,3
Marion,Indiana,28490,1828,Marion,226114,84,33,51,41,120,182,27,60.3,41.7,8,22,55,35,14.97%,$32334,21.3%,N/A,N/A,$76800,N/A,N/A,59,45.60%,14%,18%,10%,66,15 mins,4.50%,0.60%,-7.20%,Grant County,27.40%,66.50%,1.29%,14.74%,78.67%,5.70%,2.1%,N/A,N/A,3.5,64.20%,38,N/A,49,16.3%,73.79,5,2,1
Marion township (Allen Cnty),Indiana,4013,116,Fort Wayne,754347,84,32,52,38,122,180,29,N/A,N/A,N/A,11,32,45,N/A,$53355,N/A,N/A,N/A,$162300,N/A,N/A,41,84.90%,10%,29%,30%,80,25 mins,3.50%,N/A,4.80%,Allen County,37.30%,56.50%,N/A,N/A,N/A,3.00%,N/A,Eastern Standard Time,828,3.6,43.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Marion township (Boone Cnty),Indiana,1489,32,Indianapolis-Carmel-Anderson,3610682,84,34,50,41,119,187,22,N/A,N/A,N/A,15,31,29,N/A,$61786,N/A,N/A,N/A,$169800,N/A,N/A,73,55.40%,8%,30%,28%,79,25 mins,2.70%,2.40%,28.60%,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.7,42.60%,3,N/A,25,N/A,N/A,N/A,3,N/A
Marion township (Decatur Cnty),Indiana,1603,29,Greensburg,42507,85,36,49,45,121,184,14,N/A,N/A,N/A,11,22,41,N/A,$60813,N/A,N/A,N/A,$158300,N/A,N/A,40,84.30%,12%,35%,17%,76,25 mins,2.90%,1.10%,-2.90%,Decatur County,19.00%,76.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,31.40%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Marion township (Dubois Cnty),Indiana,1139,36,Jasper,84638,87,40,47,48,112,201,12,N/A,N/A,N/A,13,27,47,N/A,$55875,N/A,N/A,N/A,$168200,N/A,N/A,40,62.30%,8%,29%,26%,74,19 mins,2.60%,1.00%,-27.10%,Dubois County,26.80%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,38.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Marion township (Hendricks Cnty),Indiana,1226,32,Indianapolis-Carmel-Anderson,3610682,84,35,49,43,114,187,20,N/A,N/A,N/A,12,24,44,N/A,$61488,N/A,N/A,N/A,$229300,N/A,N/A,48,84.20%,9%,32%,30%,78,27 mins,3.00%,2.50%,-14.60%,Hendricks County,29.70%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.7,39.90%,0,N/A,25,N/A,N/A,N/A,3,N/A
Marion township (Jasper Cnty),Indiana,7514,143,Chicago-Naperville-Elgin,13942939,84,32,52,38,113,179,24,N/A,N/A,N/A,13,39,36,N/A,$49053,N/A,N/A,N/A,$128500,N/A,N/A,55,58.40%,9%,30%,27%,81,18 mins,3.70%,1.10%,-0.50%,Jasper County,24.90%,70.10%,N/A,N/A,N/A,4.60%,N/A,Central Standard Time,623,3.8,50.30%,24,N/A,32,N/A,N/A,N/A,2,N/A
Marion township (Jennings Cnty),Indiana,1012,31,North Vernon,36274,85,39,46,47,101,191,11,N/A,N/A,N/A,15,32,30,N/A,$56836,N/A,N/A,N/A,$116700,N/A,N/A,27,67.90%,10%,26%,22%,76,26 mins,3.40%,2.40%,-29.30%,Jennings County,21.20%,73.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.2,45.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Marion township (Lawrence Cnty),Indiana,9339,141,Bedford,65700,86,39,47,47,117,189,12,N/A,N/A,N/A,12,36,41,N/A,$42367,N/A,N/A,N/A,$70300,N/A,N/A,39,72.00%,13%,30%,19%,68,25 mins,3.70%,0.20%,-1.50%,Lawrence County,22.00%,73.30%,N/A,N/A,N/A,2.40%,N/A,N/A,N/A,4.2,40.40%,9,N/A,27,N/A,N/A,N/A,2,N/A
Marion township (Owen Cnty),Indiana,743,21,Bloomington,263021,85,37,48,46,114,187,15,N/A,N/A,N/A,16,33,51,N/A,$45278,N/A,N/A,N/A,$132200,N/A,N/A,52,59.60%,13%,29%,28%,79,30 mins,4.30%,-1.60%,-25.00%,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,928,3.8,48.00%,0,N/A,24,N/A,N/A,N/A,2,N/A
Marion township (Pike Cnty),Indiana,509,14,Jasper,84638,87,40,47,48,108,202,10,N/A,N/A,N/A,11,22,53,N/A,$36813,N/A,N/A,N/A,$74400,N/A,N/A,37,85.70%,14%,40%,17%,76,25 mins,3.50%,-2.90%,-31.20%,Pike County,21.70%,73.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.2,28.20%,0,N/A,19,N/A,N/A,N/A,2,N/A
Marion township (Putnam Cnty),Indiana,1996,59,Indianapolis-Carmel-Anderson,3610682,84,34,50,44,113,187,19,N/A,N/A,N/A,14,30,46,N/A,$58125,N/A,N/A,N/A,$136100,N/A,N/A,55,77.30%,11%,32%,28%,78,25 mins,3.70%,2.40%,2.70%,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.7,45.00%,7,N/A,24,N/A,N/A,N/A,2,N/A
Marion township (Shelby Cnty),Indiana,1790,72,Indianapolis-Carmel-Anderson,3610682,85,36,49,43,120,187,15,N/A,N/A,N/A,14,29,49,N/A,$68243,N/A,N/A,N/A,$181400,N/A,N/A,38,64.40%,8%,27%,23%,71,23 mins,3.20%,2.50%,-23.80%,Shelby County,23.60%,70.70%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,808,3.8,42.90%,0,N/A,25,N/A,N/A,N/A,2,N/A
Markle,Indiana,1311,1059,Huntington,59173,84,33,51,39,129,182,28,59.8,41.2,8,15,30,38,16.89%,$52308,9.9%,N/A,N/A,$134200,N/A,N/A,63,62.90%,14%,31%,27%,80,19 mins,3.40%,-0.60%,7.10%,Huntington County,21.70%,72.00%,N/A,N/A,97.21%,1.80%,0.2%,N/A,N/A,3.6,44.50%,23,N/A,35,15.7%,59.12,5,2,0
Markleville,Indiana,489,869,Indianapolis-Carmel-Anderson,3610682,84,34,50,41,120,188,20,60.6,42.2,8,14,29,41,10.43%,$42857,5.2%,N/A,N/A,$152800,N/A,N/A,55,74.60%,10%,36%,25%,77,28 mins,3.80%,2.50%,-7.00%,Madison County,34.20%,59.50%,N/A,1.08%,96.54%,N/A,0.2%,Eastern Standard Time,808,3.8,45.90%,5,N/A,N/A,14.4%,81.97,11,2,1
Marrs,Indiana,5150,100,Evansville,453629,89,42,47,46,107,202,9,N/A,N/A,N/A,9,27,39,N/A,$78795,N/A,N/A,N/A,$185200,N/A,N/A,40,81.50%,9%,27%,28%,73,23 mins,2.90%,2.30%,0.60%,Posey County,28.20%,67.40%,N/A,N/A,98.95%,N/A,N/A,Central Standard Time,388,4.4,32.20%,20,N/A,N/A,N/A,N/A,N/A,2,N/A
Marshall,Indiana,261,1020,None,8027993,86,36,50,46,108,186,17,62.3,44,8,12,24,50,20.12%,$41000,6.9%,N/A,N/A,$70700,N/A,N/A,78,71.80%,5%,23%,16%,81,26 mins,3.80%,-0.30%,0.80%,Parke County,21.70%,73.30%,N/A,N/A,99.57%,N/A,0%,N/A,N/A,3.8,32.40%,12,N/A,N/A,13.4%,39.53,10,2,4
