City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Jefferson township (Wells Cnty),Indiana,5814,124,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,79,786,3.3,46.89,IN-38304,40.873559,-85.1480184
Jefferson township (Whitley Cnty),Indiana,2288,65,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,40.97,12.88,7.82,31.18%,31.65%,30.67%,33.8,32,8.3,36.1,80,771,3.4,35.2,IN-38322,41.0471789,-85.3940679
Jeffersonville,Indiana,50176,1472,Louisville,1279554,$70157,25.49%,39,$234000,1519,$154,39,70.35%,$1090,53.56%,238,2809,11.02%,3.74%,65.81%,Clark County,36.30%,58.00%,1.62%,12.47%,73.83%,5.49%,3.39%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,53.97,13.87,11.76,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,52,444,3.9,34.08,IN-38358,38.3376218,-85.7025889
Jeffersonville township,Indiana,50176,1472,Louisville,1279554,$70157,25.49%,39,$234000,1519,$154,39,70.35%,$1090,53.56%,238,2809,11.02%,3.74%,65.81%,Clark County,36.30%,58.00%,1.62%,12.47%,73.83%,5.49%,3.39%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,53.97,13.87,11.76,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,51,444,3.9,34.08,IN-38358,38.3376218,-85.7025889
Jennings township (Fayette Cnty),Indiana,720,40,Connersville,23393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,23.60%,71.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,39,48,64,21,59%,56%,41,61,92,53%,66%,41%,46.67,13.05,10.03,33.92%,32.53%,35.78%,24.9,15,8.3,38.6,79,702,3.7,18.0,IN-38412,39.6133964,-85.0637017
Jennings township (Owen Cnty),Indiana,545,28,Bloomington,161469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,50.62,13.75,10.66,34.99%,33.41%,36.67%,13.4,9,7.8,41.0,79,531,3.8,19.46,IN-38430,39.4341764,-86.8178971
Jennings township (Scott Cnty),Indiana,6453,207,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,28.90%,66.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,52.72,13.51,11.5,37.48%,35.38%,39.33%,19.2,12,7.8,45.1,67,696,4,31.17,IN-38448,38.7578001,-85.7810092
Johnson township (Clinton Cnty),Indiana,280,10,Frankfort,33010,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,23.60%,71.50%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,44.18,13.38,8.7,38.82%,35.71%,43.56%,28.5,19,8.3,41.0,81,819,3.9,28.0,IN-38628,40.305221,-86.2996235
Johnson township (Knox Cnty),Indiana,1461,29,Vincennes,36362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Knox County,24.30%,71.40%,N/A,N/A,N/A,N/A,N/A,N/A,89,41,48,67,21,58%,56%,45,65,96,58%,72%,46%,50.65,13.02,10.65,32.79%,31.98%,32.11%,9.5,6,6.9,42.8,78,486,4.2,50.38,IN-38700,38.5704214,-87.511307
Johnson township (La Porte Cnty),Indiana,547,31,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,33,50,62,17,61%,56%,40,60,85,52%,65%,39%,42.27,13.4,7.67,40.25%,37.14%,41.89%,69.7,34,N/A,41.1,82,681,3.5,17.65,IN-38736,41.4761459,-86.5535679
Johnson township (Scott Cnty),Indiana,2447,81,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,28.90%,66.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,52.72,13.51,11.5,37.48%,35.38%,39.33%,19.2,12,7.8,45.1,74,696,4,30.21,IN-38772,38.7516369,-85.7075371
Jonesboro,Indiana,1571,1765,Marion,66802,$44637,14.44%,43,$32000,744,$43,67,76.96%,$917,59.71%,N/A,N/A,17.88%,7.16%,60.81%,Grant County,27.40%,66.50%,0.0%,0.7%,92.11%,3.5%,1.02%,N/A,84,34,50,63,18,61%,55%,40,60,86,60%,75%,47%,43.52,12.64,8.61,35.37%,33.19%,38.11%,25.4,16,8.3,36.1,80,723,3.5,0.89,IN-38862,40.4797314,-85.630385
Jonesville,Indiana,165,1179,Columbus,81759,N/A,6.77%,51,N/A,N/A,N/A,65,80.27%,$840,64.86%,N/A,N/A,16.36%,2.27%,59.46%,Bartholomew County,30.10%,63.10%,0.0%,0.0%,95.15%,3.03%,0.0%,Eastern Standard Time,86,39,47,65,22,60%,57%,42,63,90,51%,64%,41%,49.69,13.82,11.28,34.74%,33.08%,36.33%,14.0,11,7.8,41.0,73,558,3.7,0.14,IN-38916,39.05972,-85.8878497
Jordan township (Jasper Cnty),Indiana,169,5,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jasper County,24.90%,70.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,63,17,60%,56%,39,59,86,52%,65%,39%,42.36,14.05,7.41,31.59%,31.1%,34.0%,23.1,13,N/A,38.4,81,627,3.8,33.8,IN-38970,40.8557408,-87.1949304
Kankakee township (Jasper Cnty),Indiana,968,38,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jasper County,24.90%,70.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,32,51,62,16,61%,56%,40,60,85,52%,65%,39%,42.75,14.28,7.39,36.0%,33.96%,40.44%,32.6,17,N/A,41.1,82,627,3.8,25.47,IN-39168,41.204798,-86.9925109
Kankakee township (La Porte Cnty),Indiana,4817,158,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.02,13.37,8.29,44.41%,40.44%,48.11%,69.7,34,N/A,41.1,77,723,3.5,30.49,IN-39186,41.6502056,-86.6509804
Keener,Indiana,10270,213,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jasper County,24.90%,70.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,44.65,14.78,8.23,32.55%,30.44%,35.0%,30.7,15,N/A,38.4,76,594,3.8,48.22,IN-39222,41.189477,-87.2125503
Kelso,Indiana,2091,82,Cincinnati,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,64,21,59%,56%,41,61,92,53%,66%,41%,44.77,11.71,9.68,33.92%,32.53%,35.78%,23.2,19,8.3,38.6,74,576,3.6,25.5,IN-39330,39.2609717,-84.9679674
Kempton,Indiana,224,1400,None,N/A,$46250,12.43%,51,N/A,N/A,N/A,82,80.06%,$775,34.57%,N/A,N/A,19.64%,2.41%,45.86%,Tipton County,21.10%,74.40%,0.0%,0.0%,95.98%,0.0%,0.0%,N/A,85,35,50,62,18,60%,57%,42,63,89,51%,64%,41%,45.48,13.71,8.91,37.37%,34.84%,38.56%,37.9,22,8.3,41.0,81,813,3.8,0.16,IN-39366,40.2878263,-86.2296335
Kendallville,Indiana,10094,1666,Kendallville,47293,$60909,12.0%,41,$150000,1667,$90,51,68.62%,$696,55.62%,N/A,N/A,12.69%,4.47%,56.91%,Noble County,22.80%,71.30%,1.84%,0.08%,87.45%,7.43%,8.67%,N/A,84,32,52,63,17,61%,55%,40,60,86,60%,75%,47%,38.93,11.33,7.17,36.71%,32.97%,41.44%,29.5,20,N/A,36.1,75,906,3.3,6.06,IN-39402,41.444118,-85.2576964
Kennard,Indiana,519,1236,New Castle,48857,$61750,13.98%,36,N/A,N/A,N/A,71,80.54%,$1052,54.48%,N/A,N/A,14.79%,3.89%,66.93%,Henry County,25.40%,68.90%,0.0%,0.0%,90.56%,5.59%,0.19%,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,46.12,13.52,9.37,36.22%,35.38%,39.56%,24.9,15,8.3,41.0,79,957,3.7,0.42,IN-39438,39.9053981,-85.5222046
Kent,Indiana,105,1050,Madison,33000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Jefferson County,31.70%,62.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,52.72,13.51,11.5,37.48%,35.38%,39.33%,19.2,12,7.8,45.1,76,696,4,0.1,IN-39510,38.7372153,-85.5389678
Kentland,Indiana,1759,1303,Chicago-Naperville-Elgin,9607711,$56442,16.16%,40,$50000,877,$57,75,69.09%,$832,53.6%,N/A,N/A,19.94%,21.55%,64.45%,Newton County,24.20%,70.40%,0.0%,8.02%,78.79%,8.81%,3.64%,Central Standard Time,85,33,52,63,16,60%,56%,39,59,88,52%,65%,39%,43.95,15.47,7.13,31.59%,31.1%,34.0%,23.1,13,N/A,38.4,78,630,3.8,1.35,IN-39546,40.7739512,-87.4464541
Kewanna,Indiana,546,993,None,N/A,$40750,17.17%,43,N/A,N/A,N/A,82,78.41%,$613,52.77%,N/A,N/A,24.91%,2.9%,54.52%,Fulton County,23.20%,71.20%,0.0%,0.0%,95.6%,2.01%,0.55%,N/A,84,33,51,63,17,61%,56%,40,60,86,60%,75%,47%,41.8,13.7,7.96,36.33%,36.48%,36.78%,28.1,15,N/A,41.1,84,630,3.5,0.55,IN-39618,41.0193318,-86.4125447
Keyser,Indiana,7719,322,Auburn,43059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,23.30%,71.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,63,17,61%,55%,40,60,86,60%,75%,47%,39.0,11.57,7.71,36.71%,32.97%,41.44%,29.5,20,7.6,36.1,76,804,3.6,23.97,IN-39636,41.3516755,-85.1357421
Kimmell,Indiana,459,478,Kendallville,47293,$43367,0.0%,48,N/A,N/A,N/A,82,49.04%,$861,67.04%,N/A,N/A,24.18%,0.0%,53.07%,Noble County,22.80%,71.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,32,51,63,18,61%,55%,40,60,85,60%,75%,47%,39.79,11.85,7.69,38.11%,33.96%,41.89%,47.3,38,N/A,36.1,82,783,3.3,0.96,IN-39744,41.3949897,-85.5487327
Kingman,Indiana,575,871,None,N/A,$30139,9.47%,45,N/A,N/A,N/A,41,47.04%,$712,62.37%,N/A,N/A,20.52%,1.28%,50.11%,Fountain County,19.60%,75.10%,0.17%,0.7%,94.61%,2.43%,1.57%,N/A,85,36,49,63,18,60%,57%,42,63,89,51%,64%,41%,46.66,13.1,9.97,36.58%,34.07%,39.22%,18.5,16,6.9,41.0,82,648,3.8,0.66,IN-39798,39.9663501,-87.278181
Kingsbury,Indiana,244,414,Michigan City-La Porte,112184,$71250,5.23%,42,N/A,N/A,N/A,46,90.48%,$1000,47.45%,N/A,N/A,6.15%,0.0%,53.09%,LaPorte County,43.40%,49.70%,0.0%,0.0%,88.93%,6.97%,3.28%,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,42.86,13.09,8.1,41.95%,38.13%,48.56%,69.7,34,N/A,41.1,81,711,3.5,0.59,IN-39816,41.5302127,-86.697191
Kingsford Heights,Indiana,1313,1475,Michigan City-La Porte,112184,$55938,7.74%,36,$139000,1616,$86,62,61.77%,$805,52.43%,N/A,N/A,18.18%,2.31%,58.17%,LaPorte County,43.40%,49.70%,0.0%,7.46%,75.86%,8.53%,3.2%,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,42.86,13.09,8.1,41.95%,38.13%,48.56%,69.7,34,N/A,41.1,81,711,3.5,0.89,IN-39852,41.4783953,-86.6930144
Kirkland,Indiana,859,35,Decatur,35685,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,21.30%,73.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,82,786,3.6,24.54,IN-39924,40.7876145,-85.0335207
Kirklin,Indiana,994,2367,Frankfort,33010,$57250,12.41%,36,$175000,1636,$107,82,68.89%,$1015,46.34%,N/A,N/A,10.0%,0.22%,59.34%,Clinton County,23.60%,71.50%,1.11%,0.0%,93.76%,3.72%,3.02%,N/A,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,46.1,14.39,9.01,38.82%,35.71%,43.56%,28.5,19,8.3,41.0,81,852,3.9,0.42,IN-39942,40.1927829,-86.3591918
Kirklin township,Indiana,994,2367,Frankfort,33010,$57250,12.41%,36,$175000,1636,$107,82,68.89%,$1015,46.34%,N/A,N/A,10.0%,0.22%,59.34%,Clinton County,23.60%,71.50%,1.11%,0.0%,93.76%,3.72%,3.02%,N/A,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,46.1,14.39,9.01,38.82%,35.71%,43.56%,28.5,19,8.3,41.0,81,852,3.9,0.42,IN-39942,40.1927829,-86.3591918
Knight,Indiana,67885,1986,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vanderburgh County,38.90%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,44,46,71,28,58%,56%,45,65,98,58%,72%,46%,52.05,12.26,11.43,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,59,342,4.2,34.18,IN-40212,37.9686282,-87.4963961
Knightstown,Indiana,2154,2091,New Castle,48857,$44655,13.57%,40,$185000,2569,$72,79,70.62%,$805,58.98%,N/A,N/A,23.66%,7.38%,63.41%,Henry County,25.40%,68.90%,0.0%,0.0%,97.91%,0.88%,0.42%,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,46.7,13.64,9.65,36.22%,35.38%,39.56%,24.9,15,8.3,41.0,74,906,3.7,1.03,IN-40266,39.7958683,-85.5312772
Knightsville,Indiana,612,588,Terre Haute,185527,$50096,8.9%,55,N/A,N/A,N/A,60,75.35%,$935,52.45%,N/A,N/A,7.83%,5.45%,47.42%,Clay County,20.30%,75.30%,0.0%,5.39%,94.12%,0.0%,0.0%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,69,573,3.7,1.04,IN-40302,39.5253519,-87.0891336
Knox,Indiana,3843,970,None,N/A,$45647,15.34%,41,N/A,N/A,N/A,53,58.6%,$613,51.31%,N/A,N/A,33.48%,2.87%,45.06%,Starke County,26.70%,68.30%,0.29%,1.38%,88.37%,5.67%,2.29%,N/A,83,33,50,62,17,61%,56%,40,60,85,52%,65%,39%,43.11,13.57,8.65,36.0%,33.96%,40.44%,32.6,17,N/A,41.1,67,630,3.7,3.96,IN-40374,41.2910033,-86.6212468
Kokomo,Indiana,59375,1619,Kokomo,83349,$54195,17.19%,40,$135000,1337,$101,54,66.77%,$917,58.88%,677,2581,15.39%,5.81%,58.17%,Howard County,30.00%,63.40%,2.02%,10.53%,79.38%,4.04%,2.47%,Eastern Standard Time,84,33,51,62,17,60%,57%,42,63,87,51%,64%,41%,46.28,13.61,9.15,38.58%,36.37%,43.22%,37.9,22,8.3,41.0,64,753,3.7,36.68,IN-40392,40.463957,-86.1276973
Koontz Lake,Indiana,1217,361,Plymouth,46175,$78081,15.61%,59,N/A,N/A,N/A,51,90.5%,$687,31.03%,N/A,N/A,8.46%,7.04%,53.22%,Starke County,26.70%,68.30%,0.0%,0.0%,99.01%,0.99%,1.07%,N/A,85,32,53,62,18,61%,56%,40,60,88,52%,65%,39%,42.27,13.4,7.67,40.25%,37.14%,41.89%,58.9,28,N/A,41.1,82,681,3.7,3.37,IN-40464,41.4168743,-86.4827195
Kouts,Indiana,2261,1869,Chicago-Naperville-Elgin,9607711,$75854,21.25%,36,$257000,2008,$128,44,88.15%,$699,46.47%,N/A,N/A,4.79%,0.0%,72.79%,Porter County,43.00%,49.60%,0.0%,0.13%,86.33%,13.09%,0.0%,Central Standard Time,86,34,52,65,19,61%,56%,40,60,90,52%,65%,39%,42.95,13.57,7.98,33.92%,35.93%,30.22%,30.8,21,N/A,41.1,81,675,3.7,1.21,IN-40518,41.3171754,-87.0265805
La Crosse,Indiana,640,1255,Michigan City-La Porte,112184,$63500,14.64%,36,N/A,N/A,N/A,77,74.66%,$1047,56.48%,N/A,N/A,18.91%,2.87%,52.47%,LaPorte County,43.40%,49.70%,0.0%,4.69%,91.41%,0.78%,6.72%,Central Standard Time,83,32,51,62,16,61%,56%,40,60,85,52%,65%,39%,41.94,14.02,6.85,36.08%,36.15%,34.11%,30.8,21,N/A,41.1,82,672,3.5,0.51,IN-40662,41.3177674,-86.8895531
La Fontaine,Indiana,873,1431,Wabash,31120,$50875,20.21%,42,$78000,1013,$77,76,80.18%,$592,56.34%,N/A,N/A,15.58%,0.76%,56.71%,Wabash County,22.30%,72.50%,1.72%,0.0%,96.11%,1.83%,2.29%,N/A,84,34,50,63,18,61%,55%,40,60,86,60%,75%,47%,43.52,12.64,8.61,35.37%,33.19%,38.11%,25.4,16,8.3,36.1,81,723,3.4,0.61,IN-40842,40.6738935,-85.7220237
La Paz,Indiana,498,1277,Plymouth,46175,$75750,7.04%,45,N/A,N/A,N/A,69,81.4%,$634,42.25%,N/A,N/A,18.0%,3.64%,74.16%,Marshall County,26.30%,67.40%,0.0%,1.2%,89.36%,8.63%,2.41%,N/A,82,32,50,61,15,61%,56%,40,60,84,60%,75%,47%,43.56,13.2,8.61,37.21%,33.41%,41.33%,58.9,28,N/A,41.1,80,699,3.6,0.39,IN-42192,41.4561592,-86.3081305
La Porte,Indiana,22125,1856,Michigan City-La Porte,112184,$59862,19.96%,34,$155000,1490,$104,66,61.89%,$889,56.94%,538,2152,17.85%,3.36%,64.63%,LaPorte County,43.40%,49.70%,0.6%,3.03%,75.93%,11.85%,4.39%,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,66,741,3.5,11.92,IN-42246,41.6069166,-86.7141565
Laconia,Indiana,48,960,Louisville,1279554,$51667,11.11%,41,$52000,1857,$28,66,82.86%,N/A,72.5%,N/A,N/A,21.74%,0.0%,50.0%,Harrison County,25.80%,69.70%,0.0%,0.0%,87.5%,10.42%,10.42%,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,54.24,13.36,12.12,39.95%,39.34%,39.0%,13.4,9,7.8,45.1,66,564,3.9,0.05,IN-40644,38.0318064,-86.0855225
Ladoga,Indiana,1155,2139,Crawfordsville,37967,$72188,18.57%,32,$290000,5686,$51,70,79.19%,$844,42.78%,N/A,N/A,9.28%,1.66%,62.49%,Montgomery County,22.20%,73.00%,0.0%,0.95%,94.46%,1.13%,0.09%,N/A,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,46.39,14.79,9.26,35.92%,33.19%,38.78%,24.4,14,7.8,41.0,81,765,3.7,0.54,IN-40698,39.9166422,-86.7990294
Lafayette,Indiana,70650,2405,Lafayette-West Lafayette,223366,$52946,28.12%,34,$197000,1313,$150,50,52.03%,$1039,57.36%,484,3289,17.07%,3.33%,66.56%,Tippecanoe County,43.10%,48.60%,2.47%,9.03%,71.34%,13.84%,9.93%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,43.4,13.43,8.46,35.64%,38.79%,32.67%,23.3,10,N/A,41.0,67,591,3.9,29.38,IN-40788,40.39904,-86.859284
Lafayette township (Allen Cnty),Indiana,3490,119,Fort Wayne,415887,N/A,N/A,N/A,$197000,1313,$150,N/A,N/A,N/A,N/A,484,3289,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.71,12.56,7.76,37.59%,33.74%,42.44%,33.8,32,8.3,36.1,79,723,3.6,29.38,IN-40716,40.9598791,-85.2796535
Lafayette township (Floyd Cnty),Indiana,7729,263,Louisville,1279554,N/A,N/A,N/A,$197000,1313,$150,N/A,N/A,N/A,N/A,484,3289,N/A,N/A,N/A,Floyd County,36.90%,56.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,53.48,13.27,12.03,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,69,759,4.2,29.38,IN-40734,38.3637129,-85.8779301
Lafayette township (Madison Cnty),Indiana,5204,177,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$197000,1313,$150,N/A,N/A,N/A,N/A,484,3289,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,33.62%,33.52%,32.44%,24.9,15,8.3,41.0,73,768,3.8,29.38,IN-40752,40.1773245,-85.7288952
Lafayette township (Owen Cnty),Indiana,1207,41,Bloomington,161469,N/A,N/A,N/A,$197000,1313,$150,N/A,N/A,N/A,N/A,484,3289,N/A,N/A,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,51.74,14.76,10.55,34.99%,33.41%,36.67%,13.4,9,7.8,41.0,79,501,3.8,29.38,IN-40770,39.2902055,-86.8882605
Lagrange,Indiana,2770,1547,None,N/A,$51786,10.06%,46,N/A,N/A,N/A,55,67.27%,$752,54.12%,N/A,N/A,16.62%,6.57%,64.5%,LaGrange County,21.70%,73.40%,0.0%,0.65%,79.96%,19.17%,6.71%,N/A,82,31,51,61,17,61%,55%,40,60,84,60%,75%,47%,39.03,11.65,7.54,36.49%,31.32%,42.78%,39.9,25,N/A,36.1,80,867,3.5,1.79,IN-40860,41.6481527,-85.4180718
Lagro,Indiana,305,517,Wabash,31120,$60000,5.42%,35,N/A,N/A,N/A,70,81.28%,$942,49.16%,N/A,N/A,14.43%,8.22%,61.6%,Wabash County,22.30%,72.50%,0.0%,0.0%,97.7%,0.0%,0.0%,N/A,85,34,51,64,18,61%,55%,40,60,88,60%,75%,47%,40.98,13.46,7.57,37.62%,33.41%,42.11%,30.3,18,8.3,36.1,82,609,3.4,0.59,IN-40896,40.839092,-85.7276232
Lagro township,Indiana,305,517,Wabash,31120,$60000,5.42%,35,N/A,N/A,N/A,70,81.28%,$942,49.16%,N/A,N/A,14.43%,8.22%,61.6%,Wabash County,22.30%,72.50%,0.0%,0.0%,97.7%,0.0%,0.0%,N/A,85,34,51,64,18,61%,55%,40,60,88,60%,75%,47%,40.98,13.46,7.57,37.62%,33.41%,42.11%,30.3,18,8.3,36.1,82,609,3.4,0.59,IN-40896,40.839092,-85.7276232
Lake Dalecarlia,Indiana,1421,1258,Chicago-Naperville-Elgin,9607711,$115588,31.13%,46,$220000,2558,$86,56,87.86%,N/A,37.83%,N/A,N/A,4.29%,3.72%,64.22%,Lake County,57.70%,37.30%,0.0%,0.0%,84.24%,15.34%,7.95%,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,44.21,15.23,7.01,37.7%,41.1%,34.0%,30.8,21,N/A,38.4,80,690,3.7,1.13,IN-41058,41.3369443,-87.4037209
Lake Holiday,Indiana,1072,414,Crawfordsville,37967,$87031,42.35%,49,$230000,1949,$118,37,83.65%,N/A,30.0%,N/A,N/A,0.0%,4.96%,71.77%,Montgomery County,22.20%,73.00%,0.0%,0.0%,86.66%,9.98%,0.0%,N/A,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,46.39,14.79,9.26,35.92%,33.19%,38.78%,24.4,14,7.8,41.0,81,765,3.7,2.59,IN-41211,39.96706,-86.96705
Lake Santee,Indiana,1051,427,Greensburg,26466,$135804,34.46%,42,$490000,2579,$190,45,96.42%,N/A,28.95%,N/A,N/A,6.28%,0.0%,69.67%,Decatur County,19.00%,76.00%,0.0%,0.0%,88.49%,5.9%,0.0%,N/A,84,37,47,66,22,59%,56%,42,63,87,51%,64%,41%,48.99,13.59,10.41,33.32%,32.42%,34.78%,20.6,17,8.3,41.0,76,891,4,2.46,IN-41444,39.4077732,-85.3066638
