City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Lagrange,Indiana,2751,1537,None,N/A,$44681,10.36%,34,N/A,N/A,N/A,65,67.27%,$592,57.28%,N/A,N/A,13.58%,3.03%,63.49%,LaGrange County,21.70%,73.40%,0.29%,0.33%,76.52%,21.74%,7.05%,N/A,N/A,N/A,N/A,N/A,119,N/A,N/A,80,N/A,3.5,1.79,IN-40860,41.6481527,-85.4180718,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,36.49%,31.32%,42.78%
Lagro,Indiana,422,715,Wabash,30784,$45313,4.06%,37,N/A,N/A,N/A,78,81.28%,$800,47.32%,N/A,N/A,18.25%,8.7%,70.55%,Wabash County,22.30%,72.50%,0.0%,0.0%,96.45%,0.47%,0.0%,N/A,N/A,N/A,N/A,N/A,120,N/A,8.3,82,N/A,3.4,0.59,IN-40896,40.839092,-85.7276232,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,37.62%,33.41%,42.11%
Lagro township,Indiana,422,715,Wabash,30784,$45313,4.06%,37,N/A,N/A,N/A,68,81.28%,$800,47.32%,N/A,N/A,18.25%,8.7%,70.55%,Wabash County,22.30%,72.50%,0.0%,0.0%,96.45%,0.47%,0.0%,N/A,N/A,N/A,N/A,N/A,121,N/A,8.3,82,N/A,3.4,0.59,IN-40896,40.839092,-85.7276232,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,37.62%,33.41%,42.11%
Lake Dalecarlia,Indiana,1779,1574,Chicago-Naperville-Elgin,9406638,$99640,18.72%,37,$260000,875,$297,59,87.86%,$1358,48.44%,N/A,N/A,0.64%,2.62%,81.49%,Lake County,57.70%,37.30%,0.0%,0.0%,93.31%,6.69%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,115,N/A,N/A,80,623,3.7,1.13,IN-41058,41.3369443,-87.4037209,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,37.7%,41.1%,34.0%
Lake Holiday,Indiana,1376,531,Crawfordsville,38365,$81250,32.48%,51,$265000,1879,$141,38,83.65%,N/A,31.55%,N/A,N/A,2.76%,0.0%,73.72%,Montgomery County,22.20%,73.00%,0.0%,0.0%,96.44%,1.24%,3.85%,N/A,N/A,N/A,N/A,N/A,119,N/A,7.8,81,N/A,3.7,2.59,IN-41211,39.96706,-86.96705,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.92%,33.19%,38.78%
Lake Santee,Indiana,867,352,Greensburg,26584,$76161,31.34%,48,$221000,1285,$172,35,96.42%,N/A,37.24%,N/A,N/A,2.3%,5.08%,74.06%,Decatur County,19.00%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,122,N/A,8.3,76,N/A,4,2.46,IN-41444,39.4077732,-85.3066638,51%,64%,41%,59%,56%,41.0,42,63,N/A,N/A,N/A,N/A,33.32%,32.42%,34.78%
Lake Station,Indiana,11952,1440,Chicago-Naperville-Elgin,9406638,$48585,9.04%,37,$147000,1215,$121,62,68.1%,$941,58.39%,N/A,N/A,17.26%,16.48%,65.06%,Lake County,57.70%,37.30%,0.16%,5.68%,63.65%,27.38%,5.25%,Central Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.1,67,623,3.7,8.3,IN-41535,41.5728898,-87.2598897,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,33.81%,33.08%,33.11%
Lake township (Allen Cnty),Indiana,2673,678,Fort Wayne,416565,$62903,N/A,N/A,$250000,2119,$118,31,81.20%,N/A,43.20%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,2.3%,1.0%,88.4%,2.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,8.3,78,828,3.6,3.94,IN-40932,41.1341352,-85.2820836,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,38.44%,36.15%,42.33%
Lake township (Kosciusko Cnty),Indiana,1771,449,Warsaw,78988,$42625,N/A,N/A,$250000,2119,$118,63,58.00%,N/A,46.80%,N/A,N/A,N/A,3.20%,N/A,Kosciusko County,19.50%,73.80%,0.2%,0.0%,97.1%,1.1%,N/A,N/A,N/A,N/A,N/A,N/A,122,N/A,N/A,82,N/A,3.7,3.94,IN-40950,41.0723661,-85.8521044,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,37.62%,33.41%,42.11%
Lake township (Newton Cnty),Indiana,707,179,Chicago-Naperville-Elgin,9406638,$73563,21.18%,31,$250000,2119,$118,52,57.43%,N/A,55.56%,N/A,N/A,38.61%,7.12%,69.31%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,2.4%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,N/A,79,623,3.8,3.94,IN-41652,41.1308308,-87.4390245,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,32.55%,30.44%,35.0%
Lake Village,Indiana,707,179,Chicago-Naperville-Elgin,9406638,$73563,21.18%,31,$250000,2119,$118,52,57.43%,N/A,55.56%,N/A,N/A,38.61%,7.12%,69.31%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,2.4%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,N/A,79,623,3.8,3.94,IN-41652,41.1308308,-87.4390245,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,32.55%,30.44%,35.0%
Lakes of the Four Seasons,Indiana,7061,3083,Chicago-Naperville-Elgin,9406638,$89196,26.56%,N/A,$308000,1750,$176,39,86.40%,$1125,36.40%,N/A,N/A,4.1%,5.00%,N/A,Lake County,57.70%,37.30%,0.4%,1.3%,86.1%,10.8%,6.5%,Central Standard Time,N/A,N/A,N/A,N/A,114,N/A,N/A,77,623,3.7,2.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Laketon,Indiana,445,424,Wabash,30784,$44500,21.05%,35,N/A,N/A,N/A,57,68.99%,$635,68.65%,N/A,N/A,2.47%,0.0%,70.55%,Wabash County,22.30%,72.50%,0.0%,0.0%,90.34%,1.8%,1.8%,N/A,N/A,N/A,N/A,N/A,123,N/A,8.3,82,N/A,3.4,1.05,IN-41562,40.9805379,-85.8394512,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,37.62%,33.41%,42.11%
Lakeville,Indiana,765,1214,South Bend-Mishawaka,323068,$39605,9.96%,36,$381000,1671,$228,43,50.72%,$770,47.83%,N/A,N/A,24.58%,5.01%,57.85%,St. Joseph County,46.70%,46.50%,6.54%,0.78%,87.58%,2.35%,6.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,139,N/A,N/A,81,700,3.5,0.63,IN-41670,41.5287283,-86.2744505,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,37.21%,33.41%,41.33%
Lancaster township (Huntington Cnty),Indiana,1084,30,Huntington,36395,$69200,N/A,N/A,N/A,N/A,N/A,78,76.60%,N/A,25.70%,N/A,N/A,N/A,3.40%,N/A,Huntington County,21.70%,72.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,125,N/A,8.3,82,N/A,3.6,36.13,IN-41904,40.7854051,-85.5071608,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,34.08%,33.63%,36.22%
Lancaster township (Jefferson Cnty),Indiana,1785,55,Madison,32110,$44044,N/A,N/A,N/A,N/A,N/A,42,82.50%,N/A,28.80%,N/A,N/A,N/A,3.70%,N/A,Jefferson County,31.70%,62.60%,0.0%,0.8%,98.6%,0.4%,N/A,N/A,N/A,N/A,N/A,N/A,103,N/A,7.8,74,N/A,4,32.45,IN-41940,38.8650735,-85.5136469,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,36.47%,33.41%,40.67%
Lancaster township (Wells Cnty),Indiana,5768,121,Fort Wayne,416565,$46182,N/A,N/A,N/A,N/A,N/A,37,66.00%,N/A,41.90%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,0.9%,0.7%,96.9%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,8.3,79,828,3.3,47.67,IN-41958,40.7863303,-85.1471181,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,37.78%,33.63%,41.56%
Landess,Indiana,89,64,Marion,65225,$68750,38.1%,36,N/A,N/A,N/A,15,100.0%,N/A,33.33%,N/A,N/A,0.0%,0.0%,71.43%,Grant County,27.40%,66.50%,0.0%,0.0%,53.93%,46.07%,0.0%,N/A,N/A,N/A,N/A,N/A,124,N/A,8.3,81,N/A,3.5,1.4,IN-41994,40.6126328,-85.5592752,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,35.37%,33.19%,38.11%
Lane,Indiana,113,5,Evansville,315731,$86635,N/A,N/A,N/A,N/A,N/A,45,88.90%,N/A,0.00%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.9,74,388,4.4,22.6,IN-42012,38.2043242,-87.1836307,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,35.81%,33.3%,37.67%
Lanesville,Indiana,745,793,Louisville,1268993,$82188,20.52%,43,N/A,N/A,N/A,45,81.21%,$747,38.61%,N/A,N/A,1.34%,0.0%,64.01%,Harrison County,25.80%,69.70%,0.13%,0.67%,98.39%,0.13%,0.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,68,488,3.9,0.94,IN-42048,38.2394057,-85.9821005,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,29.75%,26.7%,33.67%
Lapel,Indiana,2379,229,Indianapolis-Carmel-Anderson,2091019,$61422,25.79%,37,$266000,2046,$130,51,74.06%,$858,42.99%,N/A,N/A,8.64%,1.73%,70.64%,Madison County,34.20%,59.50%,0.0%,0.59%,96.34%,2.27%,0.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.3,75,808,3.8,10.37,IN-42228,40.0333685,-85.840562,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.99%,30.77%,31.33%
Larwill,Indiana,294,1633,Fort Wayne,416565,$55833,12.64%,35,N/A,N/A,N/A,78,70.75%,$850,46.41%,N/A,N/A,18.71%,8.65%,50.49%,Whitley County,21.40%,72.10%,0.0%,0.34%,74.49%,3.06%,1.02%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,N/A,81,828,3.4,0.18,IN-42282,41.1793323,-85.6238559,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,31.18%,31.65%,30.67%
Lauramie,Indiana,2914,54,Lafayette-West Lafayette,233278,$66330,29.60%,N/A,N/A,N/A,N/A,42,75.60%,N/A,38.70%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,97.3%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,8.3,82,808,3.9,53.96,IN-42354,40.2580075,-86.7807236,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.84%,32.75%,32.44%
Laurel,Indiana,778,3242,None,N/A,$19846,3.11%,26,N/A,N/A,N/A,62,43.19%,$774,70.86%,N/A,N/A,46.53%,16.33%,54.95%,Franklin County,17.90%,78.70%,0.0%,4.11%,80.72%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,124,N/A,8.3,79,N/A,3.8,0.24,IN-42372,39.5016833,-85.1876427,51%,64%,41%,59%,56%,41.0,42,63,N/A,N/A,N/A,N/A,33.92%,32.53%,35.78%
Lawrence,Indiana,49020,2433,Indianapolis-Carmel-Anderson,2091019,$62257,35.03%,35,$260000,2031,$128,29,66.05%,$945,51.77%,N/A,N/A,11.55%,5.44%,72.35%,Marion County,58.00%,35.50%,1.65%,27.01%,51.64%,15.76%,9.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,8.3,62,808,3.7,20.15,IN-42426,39.8673806,-85.9904467,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,37.4%,34.07%,42.11%
Lawrence township,Indiana,49020,2433,Indianapolis-Carmel-Anderson,2091019,$62257,35.03%,35,$260000,2031,$128,29,66.05%,$945,51.77%,N/A,N/A,11.55%,5.44%,72.35%,Marion County,58.00%,35.50%,1.65%,27.01%,51.64%,15.76%,9.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,8.3,62,808,3.7,20.15,IN-42426,39.8673806,-85.9904467,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,37.4%,34.07%,42.11%
Lawrenceburg,Indiana,5009,947,Cincinnati,2232907,$26729,20.31%,37,$290000,1758,$165,47,54.64%,$711,66.0%,N/A,N/A,24.97%,0.0%,46.31%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.3,54,550,3.6,5.29,IN-42462,39.0985949,-84.8712016,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,36.93%,32.31%,43.11%
Lawrenceburg township,Indiana,5009,947,Cincinnati,2232907,$26729,20.31%,37,$290000,1758,$165,47,54.64%,$711,66.0%,N/A,N/A,24.97%,0.0%,46.31%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.3,59,550,3.6,5.29,IN-42462,39.0985949,-84.8712016,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,36.93%,32.31%,43.11%
Leavenworth,Indiana,406,461,None,N/A,$46750,9.12%,64,N/A,N/A,N/A,60,67.15%,$325,48.97%,N/A,N/A,15.99%,13.64%,45.16%,Crawford County,28.50%,65.00%,0.0%,0.99%,89.9%,4.19%,0.49%,N/A,N/A,N/A,N/A,N/A,115,N/A,7.8,72,N/A,4.3,0.88,IN-42606,38.1998205,-86.3454682,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,29.75%,26.7%,33.67%
Lebanon,Indiana,16317,1051,Indianapolis-Carmel-Anderson,2091019,$54160,25.89%,39,$245000,1678,$146,44,68.62%,$782,53.25%,N/A,N/A,10.95%,2.49%,68.83%,Boone County,31.30%,60.40%,0.38%,1.15%,91.3%,5.5%,3.94%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.3,64,808,3.7,15.52,IN-42624,40.0323565,-86.4550711,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,25.81%,25.93%,25.89%
Leesburg,Indiana,774,2977,Warsaw,78988,$88333,10.35%,31,$210000,1489,$141,58,83.85%,$778,41.67%,N/A,N/A,6.38%,1.0%,74.4%,Kosciusko County,19.50%,73.80%,1.94%,0.0%,89.79%,6.07%,4.91%,N/A,N/A,N/A,N/A,N/A,122,N/A,N/A,83,N/A,3.7,0.26,IN-42678,41.3306928,-85.848984,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,40.77%,36.15%,45.89%
Leo-Cedarville,Indiana,3814,1025,Fort Wayne,416565,$79767,31.45%,38,$390000,2074,$188,41,90.64%,$829,38.51%,N/A,N/A,5.4%,2.36%,63.47%,Allen County,37.30%,56.50%,0.0%,0.0%,96.57%,3.09%,2.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.6,77,828,3.6,3.72,IN-42861,41.2199514,-85.0192975,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,38.44%,36.15%,42.33%
Lewis,Indiana,1308,30,Terre Haute,185632,$56776,N/A,N/A,N/A,N/A,N/A,45,93.60%,N/A,31.00%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.9,80,808,3.7,43.6,IN-43002,39.2233514,-87.1884597,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.71%,29.45%,34.78%
Lewisville,Indiana,398,1531,New Castle,48033,$46667,19.01%,42,N/A,N/A,N/A,78,78.39%,$810,45.0%,N/A,N/A,19.85%,12.04%,62.42%,Henry County,25.40%,68.90%,0.0%,0.0%,95.73%,3.77%,0.25%,N/A,N/A,N/A,N/A,N/A,124,N/A,8.3,72,N/A,3.7,0.26,IN-43074,39.8067328,-85.3528112,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.36%,33.52%,30.22%
Lexington,Indiana,3488,70,Louisville,1268993,$50959,N/A,N/A,N/A,N/A,N/A,26,78.20%,N/A,41.20%,N/A,N/A,N/A,3.80%,N/A,Scott County,28.90%,66.40%,2.2%,0.5%,95.0%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,94,N/A,7.8,72,488,4,49.83,IN-43164,38.6521939,-85.6465783,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,37.48%,35.38%,39.33%
Liberty,Indiana,1655,1924,Cincinnati,2232907,$48836,17.71%,45,N/A,N/A,N/A,62,66.04%,$818,47.47%,N/A,N/A,7.52%,0.96%,58.74%,Union County,21.70%,74.30%,0.91%,0.24%,92.27%,3.14%,4.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,8.3,79,550,3.7,0.86,IN-43434,39.6348565,-84.9260533,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,33.92%,32.53%,35.78%
Liberty township (Carroll Cnty),Indiana,585,680,Lafayette-West Lafayette,233278,$78304,N/A,N/A,N/A,N/A,N/A,75,94.90%,N/A,55.70%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,92.8%,7.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.3,82,808,3.9,0.86,IN-43200,40.6663963,-86.5083003,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.88%,34.07%,32.44%
Liberty township (Delaware Cnty),Indiana,4606,5356,Muncie,113454,$47440,N/A,N/A,N/A,N/A,N/A,54,75.10%,N/A,47.50%,N/A,N/A,N/A,4.30%,N/A,Delaware County,39.90%,53.30%,0.7%,0.9%,93.0%,4.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,8.3,80,700,3.6,0.86,IN-43236,40.1916948,-85.2730405,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.81%,33.85%,39.22%
Liberty township (Grant Cnty),Indiana,891,1036,Marion,65225,$44412,N/A,N/A,N/A,N/A,N/A,49,78.00%,N/A,28.80%,N/A,N/A,N/A,4.10%,N/A,Grant County,27.40%,66.50%,0.0%,1.6%,98.4%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,120,N/A,8.3,81,N/A,3.5,0.86,IN-43272,40.4294193,-85.7292235,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.37%,33.19%,38.11%
Liberty township (Hendricks Cnty),Indiana,6023,7003,Indianapolis-Carmel-Anderson,2091019,$60940,N/A,N/A,N/A,N/A,N/A,39,78.60%,N/A,45.30%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.1%,1.1%,96.4%,0.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.8,73,808,3.7,0.86,IN-43290,39.661688,-86.5015868,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.77%,34.84%,39.11%
Liberty township (Henry Cnty),Indiana,1493,1736,New Castle,48033,$56731,N/A,N/A,N/A,N/A,N/A,56,96.00%,N/A,40.60%,N/A,N/A,N/A,3.50%,N/A,Henry County,25.40%,68.90%,0.0%,0.0%,97.5%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,125,N/A,8.3,80,N/A,3.7,0.86,IN-43308,39.9169123,-85.2644491,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.22%,35.38%,39.56%
Liberty township (Howard Cnty),Indiana,4818,5602,Kokomo,82732,$55759,N/A,N/A,N/A,N/A,N/A,49,71.00%,N/A,39.20%,N/A,N/A,N/A,3.90%,N/A,Howard County,30.00%,63.40%,0.4%,0.2%,96.7%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.3,81,808,3.7,0.86,IN-43326,40.5057235,-85.9762034,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,38.58%,36.37%,43.22%
Liberty township (Porter Cnty),Indiana,9545,11099,Chicago-Naperville-Elgin,9406638,$70191,N/A,N/A,N/A,N/A,N/A,27,80.10%,N/A,38.60%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,2.5%,3.2%,79.9%,9.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,130,N/A,N/A,75,623,3.7,0.86,IN-43362,41.5572733,-87.0759599,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,38.38%,37.58%,37.56%
Liberty township (Shelby Cnty),Indiana,1345,1564,Indianapolis-Carmel-Anderson,2091019,$59859,N/A,N/A,N/A,N/A,N/A,73,72.10%,N/A,46.40%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.3%,99.7%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.3,75,808,3.8,0.86,IN-43398,39.4818772,-85.6668083,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.95%,36.48%,35.78%
Liberty township (St. Joseph Cnty),Indiana,3860,4488,South Bend-Mishawaka,323068,$46797,N/A,N/A,N/A,N/A,N/A,54,79.80%,N/A,44.90%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.2%,0.0%,96.9%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,140,N/A,N/A,81,700,3.5,0.86,IN-43380,41.5256629,-86.4040651,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,40.25%,37.14%,41.89%
Liberty township (Union Cnty),Indiana,1655,1924,Cincinnati,2232907,$48836,17.71%,45,N/A,N/A,N/A,62,66.04%,$818,47.47%,N/A,N/A,7.52%,0.96%,58.74%,Union County,21.70%,74.30%,0.91%,0.24%,92.27%,3.14%,4.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,8.3,79,550,3.7,0.86,IN-43434,39.6348565,-84.9260533,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,33.92%,32.53%,35.78%
Liberty township (Wabash Cnty),Indiana,2377,2764,Wabash,30784,$63469,N/A,N/A,N/A,N/A,N/A,54,75.00%,N/A,37.00%,N/A,N/A,N/A,3.40%,N/A,Wabash County,22.30%,72.50%,0.9%,0.3%,96.3%,0.9%,N/A,N/A,N/A,N/A,N/A,N/A,120,N/A,8.3,82,N/A,3.4,0.86,IN-43470,40.6961168,-85.7142346,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,35.37%,33.19%,38.11%
Liberty township (Wells Cnty),Indiana,1232,1433,Fort Wayne,416565,$37961,N/A,N/A,N/A,N/A,N/A,78,82.00%,N/A,35.80%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,0.1%,0.0%,94.5%,4.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,8.3,82,828,3.3,0.86,IN-43506,40.6982548,-85.2783614,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,37.78%,33.63%,41.56%
Ligonier,Indiana,4489,1603,Kendallville,47832,$50066,4.35%,33,$117000,1232,$95,60,70.79%,$677,52.51%,N/A,N/A,5.24%,7.5%,68.1%,Noble County,22.80%,71.30%,0.31%,0.2%,41.99%,56.83%,23.61%,N/A,N/A,N/A,N/A,N/A,119,N/A,N/A,77,N/A,3.3,2.8,IN-43686,41.462563,-85.5947868,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,40.77%,36.15%,45.89%
Lincoln township (Hendricks Cnty),Indiana,31392,1325,Indianapolis-Carmel-Anderson,2091019,$70170,N/A,N/A,N/A,N/A,N/A,20,75.60%,N/A,39.60%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,2.1%,6.6%,85.8%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,8.3,68,808,3.7,23.69,IN-43794,39.8289643,-86.3831938,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.73%,34.62%,36.89%
Lincoln township (La Porte Cnty),Indiana,2269,84,Michigan City-La Porte,109663,$42156,N/A,N/A,N/A,N/A,N/A,56,65.60%,N/A,39.50%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.0%,99.1%,0.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,135,N/A,N/A,82,608,3.5,27.01,IN-43812,41.564925,-86.5373238,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,44.41%,40.44%,48.11%
Lincoln township (Newton Cnty),Indiana,4458,105,Chicago-Naperville-Elgin,9406638,$55163,N/A,N/A,N/A,N/A,N/A,40,87.50%,N/A,35.90%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,1.1%,0.0%,97.1%,1.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,N/A,N/A,80,623,3.8,42.46,IN-43830,41.1387069,-87.3286445,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,32.55%,30.44%,35.0%
Lincoln township (St. Joseph Cnty),Indiana,3061,138,South Bend-Mishawaka,323068,$50121,N/A,N/A,N/A,N/A,N/A,60,73.10%,N/A,47.30%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.0%,0.3%,97.6%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,131,N/A,N/A,78,700,3.5,22.18,IN-43848,41.4790974,-86.4865734,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,40.25%,37.14%,41.89%
