City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Monon,Indiana,1650,1854,None,N/A,84,32,52,40,115,183,22,60.7,41.8,8,18,36,34,10.69%,$44904,15.47%,N/A,N/A,$90700,N/A,N/A,70,67.0%,11%,35%,24%,83,24 mins,8.52%,2.30%,23.30%,White County,25.70%,68.30%,0.0%,0.61%,50.12%,48.73%,28.61%,N/A,N/A,3.6,49.40%,36,N/A,41,14.6%,76.00,8,2,0,N/A,N/A,IN-50148,0.89
Monroe,Indiana,864,1271,Decatur,35839,84,32,52,38,127,177,26,60.1,41.5,8,12,25,30,19.39%,$60625,9.38%,N/A,N/A,$151200,N/A,N/A,57,84.14%,6%,23%,18%,83,22 mins,1.82%,1.30%,-4.20%,Adams County,21.30%,73.10%,0.0%,0.0%,93.17%,5.67%,0.23%,N/A,N/A,3.6,35.10%,32,N/A,33,16.4%,84.24,4,2,4,N/A,N/A,IN-50202,0.68
Monroe City,Indiana,1027,3804,Vincennes,36522,87,39,48,47,105,203,9,63.5,45.5,7,13,27,33,8.66%,$57917,28.32%,N/A,N/A,$95100,N/A,N/A,61,54.92%,9%,35%,21%,79,26 mins,0.44%,0.40%,10.80%,Knox County,24.30%,71.40%,0.0%,0.0%,99.51%,0.19%,0.0%,N/A,N/A,4.2,32.00%,13,N/A,25,13.8%,0.00,14,2,20,N/A,N/A,IN-50526,0.27
Monroe township (Adams Cnty),Indiana,864,1271,Decatur,35839,84,32,52,38,126,180,26,N/A,N/A,N/A,11,31,30,19.39%,$60625,9.38%,N/A,N/A,$143800,N/A,N/A,63,84.14%,6%,25%,19%,78,26 mins,1.82%,1.30%,3.70%,Adams County,21.30%,73.10%,0.0%,0.0%,93.17%,5.67%,0.23%,N/A,N/A,3.6,39.40%,4,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50202,0.68
Monroe township (Allen Cnty),Indiana,1783,2622,Fort Wayne,416565,84,32,52,38,121,180,29,N/A,N/A,N/A,14,28,45,N/A,$44861,N/A,N/A,N/A,$140100,N/A,N/A,58,78.80%,9%,28%,28%,81,21 mins,3.50%,N/A,-3.90%,Allen County,37.30%,56.50%,0.1%,0.0%,96.2%,2.8%,N/A,Eastern Standard Time,828,3.6,44.30%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50238,0.68
Monroe township (Carroll Cnty),Indiana,2752,4047,Lafayette-West Lafayette,233278,84,33,51,40,114,185,21,N/A,N/A,N/A,14,29,40,N/A,$43281,N/A,N/A,N/A,$99400,N/A,N/A,64,62.00%,13%,41%,26%,80,31 mins,3.30%,N/A,-2.80%,Carroll County,21.90%,72.60%,0.0%,1.9%,97.2%,0.8%,N/A,Eastern Standard Time,808,3.9,36.40%,6,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50256,0.68
Monroe township (Clark Cnty),Indiana,5793,8519,Louisville,1268993,86,40,46,47,102,195,11,N/A,N/A,N/A,11,34,42,N/A,$53906,N/A,N/A,N/A,$132000,N/A,N/A,25,77.80%,5%,28%,23%,67,30 mins,3.60%,1.20%,10.30%,Clark County,36.30%,58.00%,0.0%,0.2%,96.1%,1.2%,N/A,Eastern Standard Time,488,3.9,45.80%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50274,0.68
Monroe township (Delaware Cnty),Indiana,3667,5393,Muncie,113454,84,34,50,41,127,182,23,N/A,N/A,N/A,10,31,50,N/A,$63333,N/A,N/A,N/A,$112800,N/A,N/A,49,86.60%,12%,24%,11%,81,22 mins,4.30%,1.10%,-0.50%,Delaware County,39.90%,53.30%,0.0%,0.2%,99.1%,0.0%,N/A,Eastern Standard Time,700,3.6,39.90%,6,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50292,0.68
Monroe township (Grant Cnty),Indiana,1553,2284,Marion,65225,84,33,51,41,120,181,27,N/A,N/A,N/A,10,20,54,N/A,$54625,N/A,N/A,N/A,$121900,N/A,N/A,36,85.70%,13%,19%,14%,81,18 mins,4.10%,0.60%,-13.60%,Grant County,27.40%,66.50%,0.0%,0.3%,95.7%,2.1%,N/A,N/A,N/A,3.5,27.30%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50310,0.68
Monroe township (Howard Cnty),Indiana,1405,2066,Kokomo,82732,84,32,52,42,120,187,30,N/A,N/A,N/A,12,24,43,N/A,$88438,N/A,N/A,N/A,$160100,N/A,N/A,41,85.80%,6%,24%,11%,83,19 mins,3.90%,4.90%,-8.80%,Howard County,30.00%,63.40%,0.0%,0.0%,97.4%,2.6%,N/A,Eastern Standard Time,808,3.7,37.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50328,0.68
Monroe township (Jefferson Cnty),Indiana,397,584,Madison,32110,86,40,46,47,104,190,12,N/A,N/A,N/A,15,30,40,N/A,$41691,N/A,N/A,N/A,$108500,N/A,N/A,38,59.00%,16%,41%,31%,75,24 mins,3.70%,-0.50%,-10.60%,Jefferson County,31.70%,62.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4,42.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50346,0.68
Monroe township (Kosciusko Cnty),Indiana,1133,1666,Warsaw,78988,83,32,51,40,126,176,30,N/A,N/A,N/A,12,24,41,N/A,$75690,N/A,N/A,N/A,$199800,N/A,N/A,39,80.10%,9%,22%,22%,83,19 mins,3.20%,2.00%,2.60%,Kosciusko County,19.50%,73.80%,0.0%,0.0%,93.4%,5.9%,N/A,N/A,N/A,3.7,33.20%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50364,0.68
Monroe township (Madison Cnty),Indiana,8657,12731,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,116,187,19,N/A,N/A,N/A,13,40,43,N/A,$43406,N/A,N/A,N/A,$84000,N/A,N/A,54,62.80%,12%,36%,23%,74,24 mins,3.80%,2.50%,-3.90%,Madison County,34.20%,59.50%,0.0%,0.1%,96.5%,2.9%,N/A,Eastern Standard Time,808,3.8,44.20%,9,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50382,0.68
Monroe township (Morgan Cnty),Indiana,5323,7828,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,119,187,20,N/A,N/A,N/A,11,34,38,N/A,$61250,N/A,N/A,N/A,$195400,N/A,N/A,27,78.50%,10%,35%,27%,72,28 mins,3.20%,2.50%,9.10%,Morgan County,19.20%,75.30%,1.0%,0.4%,95.4%,2.5%,N/A,Eastern Standard Time,808,3.8,38.10%,1,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50400,0.68
Monroe township (Pike Cnty),Indiana,684,1006,Jasper,54920,87,40,47,48,110,202,11,N/A,N/A,N/A,12,25,47,N/A,$65179,N/A,N/A,N/A,$137900,N/A,N/A,52,77.60%,14%,40%,16%,76,25 mins,3.50%,-2.90%,4.10%,Pike County,21.70%,73.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,34.80%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50418,0.68
Monroe township (Putnam Cnty),Indiana,1443,2122,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,187,19,N/A,N/A,N/A,12,25,48,N/A,$43551,N/A,N/A,N/A,$141300,N/A,N/A,53,63.10%,11%,32%,29%,79,30 mins,3.70%,2.40%,-9.20%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.5%,1.5%,N/A,Eastern Standard Time,808,3.7,29.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50454,0.68
Monroe township (Washington Cnty),Indiana,815,1199,Louisville,1268993,87,40,47,46,109,195,14,N/A,N/A,N/A,11,22,29,N/A,$57813,N/A,N/A,N/A,$136100,N/A,N/A,30,87.30%,12%,32%,25%,77,31 mins,3.40%,1.20%,40.00%,Washington County,23.20%,72.10%,0.0%,0.0%,87.5%,3.3%,N/A,Eastern Standard Time,488,4.2,30.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50508,0.68
Monroeville,Indiana,1315,1665,Fort Wayne,416565,84,32,52,38,121,178,29,59.4,40.9,8,15,31,50,7.3%,$45434,7.41%,N/A,N/A,$140000,1521,$92,63,69.56%,7%,28%,27%,81,21 mins,7.68%,N/A,24.60%,Allen County,37.30%,56.50%,0.15%,0.0%,92.02%,7.15%,0.0%,Eastern Standard Time,828,3.6,49.60%,34,N/A,44,14.4%,121.11,5,2,3,N/A,N/A,IN-50562,0.79
Monrovia,Indiana,1383,768,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,120,190,22,62.2,43.6,8,14,28,30,20.24%,$80662,1.83%,N/A,N/A,$170100,N/A,N/A,16,90.96%,9%,30%,26%,72,28 mins,2.64%,2.50%,81.50%,Morgan County,19.20%,75.30%,0.29%,0.51%,90.38%,1.88%,0.72%,Eastern Standard Time,808,3.8,41.60%,47,N/A,33,16.8%,43.80,14,2,2,N/A,N/A,IN-50580,1.8
Monterey,Indiana,391,2172,None,N/A,83,32,51,40,114,170,25,60.2,41.2,8,14,28,43,6.87%,$32480,11.0%,N/A,N/A,$82600,N/A,N/A,71,74.68%,15%,40%,23%,84,21 mins,5.7%,1.10%,74.90%,Pulaski County,24.30%,70.60%,2.05%,0.0%,85.42%,12.53%,2.05%,N/A,N/A,3.8,46.70%,10,N/A,57,12.4%,400.00,9,2,0,N/A,N/A,IN-50616,0.18
Montezuma,Indiana,955,1566,None,N/A,87,36,51,46,106,188,17,62.3,44,8,16,33,42,5.04%,$46705,10.7%,N/A,N/A,$22300,N/A,N/A,76,81.47%,2%,22%,17%,80,27 mins,3.68%,-0.30%,18.60%,Parke County,21.70%,73.30%,0.0%,4.71%,80.31%,10.68%,2.93%,N/A,N/A,3.8,50.10%,14,N/A,N/A,13.1%,64.17,10,2,3,N/A,N/A,IN-50652,0.61
Montgomery,Indiana,1025,633,Washington,33505,87,39,48,48,109,203,11,63.4,45.3,7,16,32,50,13.24%,$63500,2.93%,N/A,N/A,$110100,N/A,N/A,47,90.15%,5%,22%,17%,79,25 mins,3.94%,2.40%,-13.90%,Daviess County,16.60%,79.00%,0.0%,0.0%,99.61%,0.39%,0.0%,N/A,N/A,4,41.00%,25,N/A,41,11.0%,20.12,14,2,4,N/A,N/A,IN-50688,1.62
Montgomery township (Jennings Cnty),Indiana,975,602,North Vernon,27515,85,39,46,47,100,191,13,N/A,N/A,N/A,15,31,44,N/A,$37067,N/A,N/A,N/A,$108000,N/A,N/A,59,83.10%,10%,26%,21%,76,26 mins,3.40%,2.40%,16.60%,Jennings County,21.20%,73.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,48.30%,1,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50724,1.62
Montgomery township (Owen Cnty),Indiana,1037,640,Bloomington,169052,85,37,48,46,115,187,15,N/A,N/A,N/A,14,28,45,N/A,$66595,N/A,N/A,N/A,$130300,N/A,N/A,40,61.20%,14%,29%,27%,79,30 mins,4.30%,-1.60%,1.30%,Owen County,22.70%,71.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,928,3.8,46.00%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50742,1.62
Monticello,Indiana,5255,1514,None,N/A,84,33,51,40,108,181,20,60.7,41.8,8,8,47,46,10.05%,$42565,6.98%,N/A,N/A,$135000,N/A,N/A,53,73.49%,8%,35%,24%,69,16 mins,8.02%,2.30%,-2.40%,White County,25.70%,68.30%,0.0%,0.44%,84.36%,14.65%,7.38%,N/A,N/A,3.6,55.70%,68,N/A,N/A,17.4%,68.72,7,2,0,N/A,N/A,IN-50760,3.47
Montmorenci,Indiana,236,193,Lafayette-West Lafayette,233278,86,35,51,38,120,186,19,61.2,42.4,8,9,19,35,47.18%,$68125,20.34%,$1225,974,$178200,N/A,N/A,38,70.34%,7%,25%,27%,81,17 mins,0.0%,N/A,47.90%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,89.83%,5.51%,4.66%,Eastern Standard Time,808,3.9,29.20%,0,0,25,11.8%,0.00,8,2,2,N/A,N/A,IN-50778,1.22
Montpelier,Indiana,1790,1193,None,N/A,84,33,51,39,122,177,24,60,41.6,8,20,40,41,5.54%,$37143,20.1%,N/A,N/A,$75500,N/A,N/A,73,55.42%,12%,24%,19%,81,21 mins,6.75%,0.20%,21.20%,Blackford County,25.50%,68.60%,2.18%,0.0%,92.91%,0.84%,2.18%,N/A,N/A,3.6,57.60%,48,N/A,44,18.0%,59.74,4,2,1,N/A,N/A,IN-50796,1.5
Mooreland,Indiana,338,2414,New Castle,48033,83,33,50,42,126,186,21,60,41.7,8,20,41,41,6.31%,$43750,16.27%,N/A,N/A,$103900,N/A,N/A,75,78.99%,10%,20%,15%,80,28 mins,1.25%,1.40%,-5.90%,Henry County,25.40%,68.90%,0.0%,1.78%,97.34%,0.59%,0.59%,N/A,N/A,3.7,59.30%,14,N/A,29,20.8%,27.10,9,2,0,N/A,N/A,IN-50940,0.14
Moores Hill,Indiana,850,1977,Cincinnati,2232907,84,37,47,45,110,178,18,62,44,7,16,33,41,6.01%,$53063,14.13%,N/A,N/A,$158000,N/A,N/A,53,77.65%,10%,32%,24%,75,27 mins,5.74%,1.70%,-19.30%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.71%,0.0%,0.0%,Eastern Standard Time,550,3.6,49.70%,15,N/A,24,15.5%,395.83,11,2,0,N/A,N/A,IN-50958,0.43
Mooresville,Indiana,9727,1450,Indianapolis-Carmel-Anderson,2091019,85,36,49,42,118,189,19,62.2,43.6,8,10,46,44,17.98%,$61088,12.63%,$758,755,$179200,N/A,N/A,40,68.41%,9%,32%,26%,55,21 mins,4.83%,2.50%,2.40%,Morgan County,19.20%,75.30%,0.65%,0.0%,94.71%,1.85%,0.86%,Eastern Standard Time,808,3.8,50.70%,72,N/A,45,15.0%,60.75,14,2,2,N/A,N/A,IN-50976,6.71
Moral,Indiana,4563,125,Indianapolis-Carmel-Anderson,2091019,85,35,50,43,118,187,17,N/A,N/A,N/A,9,26,44,31.17%,$66810,N/A,N/A,N/A,$159600,N/A,N/A,43,84.70%,8%,29%,23%,72,27 mins,3.20%,2.50%,-0.90%,Shelby County,23.60%,70.70%,0.8%,0.1%,97.1%,0.9%,N/A,Eastern Standard Time,808,3.8,32.70%,62,55,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50994,36.5
Morgan township (Harrison Cnty),Indiana,4174,117,Louisville,1268993,87,41,46,45,107,195,11,N/A,N/A,N/A,15,43,44,N/A,$51982,N/A,N/A,N/A,$126200,N/A,N/A,36,62.00%,9%,31%,23%,72,31 mins,3.50%,1.20%,1.60%,Harrison County,25.80%,69.70%,0.0%,0.8%,92.6%,1.3%,N/A,Eastern Standard Time,488,3.9,56.20%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-51030,35.68
Morgan township (Owen Cnty),Indiana,1936,65,Bloomington,169052,85,36,49,46,117,187,19,N/A,N/A,N/A,13,27,39,N/A,$68681,N/A,N/A,N/A,$144300,N/A,N/A,25,75.10%,14%,31%,27%,79,30 mins,4.30%,-1.60%,15.00%,Owen County,22.70%,71.90%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,928,3.8,38.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-51048,29.78
Morgan township (Porter Cnty),Indiana,3760,83,Chicago-Naperville-Elgin,9406638,83,31,52,40,128,176,38,N/A,N/A,N/A,9,25,41,N/A,$86667,N/A,N/A,N/A,$283700,N/A,N/A,23,86.30%,5%,21%,14%,79,26 mins,3.90%,1.20%,6.60%,Porter County,43.00%,49.60%,0.0%,0.0%,95.4%,3.7%,N/A,Central Standard Time,623,3.7,34.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-51066,45.3
Morgantown,Indiana,1352,3558,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,117,188,18,62.2,43.6,7,20,41,35,6.42%,$34833,17.71%,N/A,N/A,$177300,N/A,N/A,57,63.28%,13%,42%,35%,74,29 mins,20.65%,2.50%,-10.20%,Morgan County,19.20%,75.30%,0.0%,0.0%,92.97%,6.95%,0.0%,Eastern Standard Time,808,3.8,56.20%,42,N/A,40,17.7%,71.68,13,2,2,N/A,N/A,IN-51102,0.38
Morocco,Indiana,1097,1025,Chicago-Naperville-Elgin,9406638,85,32,53,39,110,184,22,60.9,41.7,8,17,34,40,9.99%,$43200,7.75%,N/A,N/A,$81800,N/A,N/A,78,67.91%,-1%,8%,29%,83,36 mins,4.33%,1.10%,15.60%,Newton County,24.20%,70.40%,0.0%,0.0%,92.16%,5.56%,3.1%,Central Standard Time,623,3.8,48.50%,27,N/A,39,17.5%,33.25,9,2,0,N/A,N/A,IN-51138,1.07
Morristown,Indiana,1139,456,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,122,188,20,61.7,43.4,8,16,34,39,10.29%,$42788,12.35%,N/A,N/A,$153600,N/A,N/A,44,59.4%,8%,27%,23%,73,26 mins,3.8%,2.50%,19.20%,Shelby County,23.60%,70.70%,0.0%,1.76%,98.24%,0.0%,0.0%,Eastern Standard Time,808,3.8,54.20%,35,N/A,33,15.9%,59.52,10,2,1,N/A,N/A,IN-51192,2.5
Mount Auburn,Indiana,92,484,Richmond,65778,83,34,49,42,128,175,20,59.8,41.7,8,18,37,45,19.12%,$58125,9.78%,N/A,N/A,$84700,N/A,N/A,65,79.35%,9%,21%,11%,77,19 mins,2.44%,0.40%,-19.70%,Wayne County,32.50%,62.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,68.10%,5,N/A,18,14.0%,0.00,9,2,0,N/A,N/A,IN-51318,0.19
Mount Ayr,Indiana,100,556,Chicago-Naperville-Elgin,9406638,85,32,53,39,112,182,22,60.8,41.6,8,15,30,45,1.33%,$45625,9.0%,N/A,N/A,$70000,N/A,N/A,78,76.0%,3%,14%,29%,83,31 mins,2.38%,1.10%,-2.40%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,623,3.8,39.00%,0,N/A,25,12.5%,0.00,9,2,0,N/A,N/A,IN-51336,0.18
Mount Carmel,Indiana,12,300,None,N/A,85,37,48,44,124,181,18,61.3,43.3,N/A,19,38,64,16.67%,$37500,0.0%,N/A,N/A,$69700,N/A,N/A,78,75.0%,11%,40%,17%,75,30 mins,0.0%,0.50%,-73.60%,Franklin County,17.90%,78.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,53.10%,0,N/A,25,36.3%,0.00,11,1,0,N/A,N/A,IN-51354,0.04
Mount Etna,Indiana,132,1100,Huntington,36395,84,33,51,39,125,180,29,59.8,41.2,8,10,21,54,17.0%,$43000,19.53%,$679,874,$66300,N/A,N/A,78,92.42%,11%,26%,21%,81,20 mins,7.81%,-0.60%,37.20%,Huntington County,21.70%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,23.20%,0,N/A,N/A,21.9%,0.00,5,2,1,N/A,N/A,IN-51408,0.12
Mount Summit,Indiana,408,2147,New Castle,48033,83,34,49,43,125,182,24,59.8,41.5,8,17,35,41,20.15%,$65625,24.26%,N/A,N/A,$80900,N/A,N/A,65,75.98%,10%,20%,14%,80,28 mins,2.96%,1.40%,91.90%,Henry County,25.40%,68.90%,0.0%,0.0%,95.83%,3.19%,0.0%,N/A,N/A,3.7,55.40%,21,N/A,27,16.1%,25.64,10,2,0,N/A,N/A,IN-51714,0.19
Mount Vernon,Indiana,6535,2269,Evansville,315731,89,42,47,46,108,204,9,64.5,46.7,8,10,71,41,19.49%,$52290,14.52%,N/A,N/A,$139400,N/A,N/A,50,66.51%,7%,27%,26%,62,16 mins,7.32%,2.30%,-3.50%,Posey County,28.20%,67.40%,0.0%,4.71%,89.87%,4.47%,1.16%,Central Standard Time,388,4.4,50.30%,58,N/A,47,14.5%,35.94,18,2,7,N/A,N/A,IN-51732,2.88
Mulberry,Indiana,1319,2489,Frankfort,32206,84,33,51,40,121,191,19,61,42.5,8,14,30,40,10.41%,$49167,12.13%,N/A,N/A,$134900,N/A,N/A,76,72.0%,12%,35%,26%,81,24 mins,5.47%,0.90%,9.40%,Clinton County,23.60%,71.50%,1.06%,3.41%,92.65%,2.81%,2.05%,N/A,N/A,3.9,47.00%,31,N/A,32,16.3%,8.93,8,3,1,N/A,N/A,IN-51840,0.53
Muncie,Indiana,67739,2472,Muncie,113454,84,34,50,40,127,185,22,60.1,41.8,8,19,56,29,25.56%,$34602,30.18%,$977,912,$86200,N/A,N/A,57,49.06%,10%,17%,7%,65,18 mins,7.68%,1.10%,-1.10%,Delaware County,39.90%,53.30%,1.89%,10.82%,80.64%,3.23%,2.61%,Eastern Standard Time,700,3.6,67.50%,37,N/A,55,15.2%,38.09,8,2,0,N/A,N/A,IN-51876,27.4
Munster,Indiana,22604,3002,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,189,31,60.1,41.2,9,10,29,45,44.07%,$88010,6.2%,$867,843,$319900,2132,$150,46,88.95%,4%,25%,18%,59,29 mins,3.19%,1.20%,-1.10%,Lake County,57.70%,37.30%,4.3%,3.78%,77.29%,13.17%,7.95%,Central Standard Time,623,3.7,46.30%,36,N/A,54,16.7%,1.64,6,2,1,N/A,N/A,IN-51912,7.53
Napoleon,Indiana,220,1000,None,N/A,85,37,48,45,110,177,15,61.8,43.6,7,18,36,38,8.02%,$20125,33.64%,N/A,N/A,$92000,N/A,N/A,55,58.64%,10%,26%,20%,79,27 mins,0.0%,0.20%,-20.00%,Ripley County,19.10%,75.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,58.70%,19,N/A,N/A,28.8%,53.19,10,2,0,N/A,N/A,IN-52002,0.22
Nappanee,Indiana,7138,1615,Elkhart-Goshen,206161,83,32,51,40,126,176,43,59.8,40.9,8,8,27,35,11.94%,$57870,7.46%,$656,702,$160100,N/A,N/A,43,62.17%,8%,27%,20%,65,21 mins,3.06%,N/A,2.70%,Elkhart County,31.30%,63.20%,1.2%,0.2%,86.23%,11.63%,4.3%,Eastern Standard Time,700,3.7,40.90%,67,N/A,77,14.7%,32.26,7,2,1,N/A,N/A,IN-52020,4.42
Nashville,Indiana,1521,951,Indianapolis-Carmel-Anderson,2091019,85,37,48,46,118,190,18,62.5,44,6,18,38,58,31.94%,$50069,12.13%,N/A,N/A,$184300,N/A,N/A,47,66.28%,8%,35%,30%,77,20 mins,5.91%,2.40%,43.60%,Brown County,31.70%,63.10%,0.0%,0.59%,95.0%,0.79%,1.97%,Eastern Standard Time,808,3.9,54.60%,43,N/A,10,14.4%,44.60,13,2,0,N/A,N/A,IN-52038,1.6
Needham,Indiana,6809,194,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,119,187,20,N/A,N/A,8,10,31,40,33.67%,$60716,N/A,N/A,N/A,$200900,N/A,N/A,25,77.70%,11%,40%,38%,70,24 mins,2.90%,2.50%,9.20%,Johnson County,25.80%,67.70%,1.0%,0.5%,97.0%,0.9%,N/A,Eastern Standard Time,808,3.6,34.60%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-52164,35.1
Nevins,Indiana,1650,54,Terre Haute,185632,86,36,50,44,109,190,18,N/A,N/A,8,14,29,51,25.75%,$55724,N/A,N/A,N/A,$120300,N/A,N/A,45,83.80%,9%,16%,14%,78,26 mins,4.50%,1.20%,-20.80%,Vigo County,39.70%,54.70%,0.0%,0.8%,97.7%,0.0%,N/A,Eastern Standard Time,808,3.6,50.10%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-52308,30.56
New Albany,Indiana,36730,2379,Louisville,1268993,88,42,46,45,116,192,8,63.4,45.6,6,14,74,38,22.2%,$49415,17.46%,$892,1040,$139900,N/A,N/A,55,59.85%,7%,26%,21%,54,20 mins,4.78%,1.20%,0.30%,Floyd County,36.90%,56.60%,0.68%,8.52%,81.74%,5.61%,2.33%,Eastern Standard Time,488,4.2,58.40%,36,N/A,41,15.8%,15.10,13,2,0,N/A,N/A,IN-52326,15.44
New Albany township,Indiana,36730,2379,Louisville,1268993,88,42,46,45,116,195,8,N/A,N/A,N/A,17,52,38,22.2%,$49415,17.46%,N/A,N/A,$131100,N/A,N/A,48,59.85%,8%,28%,25%,56,21 mins,4.78%,1.20%,2.10%,Floyd County,36.90%,56.60%,0.68%,8.52%,81.74%,5.61%,2.33%,Eastern Standard Time,488,4.2,54.00%,7,0,27,N/A,0.00,13,2,0,N/A,N/A,IN-52326,15.44
New Amsterdam,Indiana,103,1288,Louisville,1268993,87,43,44,48,110,195,8,63.6,45.7,N/A,14,28,50,0.0%,$90893,0.0%,N/A,N/A,$103000,N/A,N/A,11,100.0%,9%,29%,23%,66,29 mins,0.0%,1.20%,233.30%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,3.9,42.10%,0,N/A,9,11.3%,0.00,14,1,3,N/A,N/A,IN-52398,0.08
New Carlisle,Indiana,2169,1074,South Bend-Mishawaka,323068,83,31,52,40,143,174,63,59.4,40.5,8,15,30,38,27.82%,$61410,10.22%,N/A,N/A,$151200,N/A,N/A,47,76.15%,8%,33%,18%,81,23 mins,3.26%,1.80%,1.50%,St. Joseph County,46.70%,46.50%,2.35%,0.65%,95.07%,0.18%,2.9%,Eastern Standard Time,700,3.5,43.70%,33,N/A,43,18.4%,55.30,7,2,0,N/A,N/A,IN-52704,2.02
New Castle,Indiana,17234,2354,New Castle,48033,83,34,49,44,125,182,25,60,41.7,8,10,95,39,14.24%,$42803,20.73%,N/A,N/A,$65100,N/A,N/A,60,63.45%,14%,15%,8%,63,23 mins,5.26%,1.40%,-4.00%,Henry County,25.40%,68.90%,0.43%,2.8%,91.75%,2.43%,0.26%,N/A,N/A,3.7,58.60%,37,N/A,43,15.0%,57.57,9,2,0,N/A,N/A,IN-52740,7.32
New Chicago,Indiana,1846,2715,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,37,60,41.1,8,16,42,37,12.57%,$44191,22.05%,$1139,956,$179900,1564,$115,54,70.59%,0%,20%,16%,67,24 mins,10.21%,1.20%,-14.50%,Lake County,57.70%,37.30%,0.65%,2.17%,64.14%,30.44%,4.55%,Central Standard Time,623,3.7,60.70%,39,N/A,N/A,20.6%,10.18,8,2,0,N/A,N/A,IN-52776,0.68
