City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lagro,Indiana,368,624,Wabash,31120,$46000,4.63%,41,N/A,N/A,N/A,N/A,81.28%,$811,47.35%,N/A,N/A,18.48%,9.55%,67.0%,Wabash County,22.30%,72.50%,0.0%,0.0%,96.47%,0.54%,0.0%,N/A,85,34,51,64,18,61%,55%,40,60,88,60%,75%,47%,40.98,13.46,7.57,37.62%,33.41%,42.11%,30.3,18,8.3,36.1,82,609,3.4,0.59,IN-40896,40.839092,-85.7276232
Lagro township,Indiana,368,624,Wabash,31120,$46000,4.63%,41,N/A,N/A,N/A,N/A,81.28%,$811,47.35%,N/A,N/A,18.48%,9.55%,67.0%,Wabash County,22.30%,72.50%,0.0%,0.0%,96.47%,0.54%,0.0%,N/A,85,34,51,64,18,61%,55%,40,60,88,60%,75%,47%,40.98,13.46,7.57,37.62%,33.41%,42.11%,30.3,18,8.3,36.1,82,609,3.4,0.59,IN-40896,40.839092,-85.7276232
Lake Dalecarlia,Indiana,1501,1328,Chicago-Naperville-Elgin,9607711,$103176,22.07%,46,$220000,2558,$86,58,87.86%,N/A,36.93%,N/A,N/A,0.8%,3.06%,70.96%,Lake County,57.70%,37.30%,0.0%,0.0%,92.27%,6.86%,0.0%,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,44.21,15.23,7.01,37.7%,41.1%,34.0%,30.8,21,N/A,38.4,80,690,3.7,1.13,IN-41058,41.3369443,-87.4037209
Lake Holiday,Indiana,1446,558,Crawfordsville,37967,$90167,33.13%,44,$230000,1949,$118,34,83.65%,N/A,32.95%,N/A,N/A,1.66%,3.4%,74.14%,Montgomery County,22.20%,73.00%,0.0%,0.0%,89.28%,7.26%,0.0%,N/A,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,46.39,14.79,9.26,35.92%,33.19%,38.78%,24.4,14,7.8,41.0,81,765,3.7,2.59,IN-41211,39.96706,-86.96705
Lake Santee,Indiana,752,306,Greensburg,26466,$106888,31.11%,47,$490000,2579,$190,37,96.42%,N/A,33.45%,N/A,N/A,2.96%,3.97%,76.13%,Decatur County,19.00%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,37,47,66,22,59%,56%,42,63,87,51%,64%,41%,48.99,13.59,10.41,33.32%,32.42%,34.78%,20.6,17,8.3,41.0,76,891,4,2.46,IN-41444,39.4077732,-85.3066638
Lake Station,Indiana,13292,1601,Chicago-Naperville-Elgin,9607711,$50852,8.33%,37,$172000,1030,$167,63,68.1%,$953,62.37%,N/A,N/A,18.07%,16.98%,63.59%,Lake County,57.70%,37.30%,0.2%,5.16%,62.78%,29.6%,5.08%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.63,12.98,7.76,33.81%,33.08%,33.11%,30.8,21,8.1,38.4,67,561,3.7,8.3,IN-41535,41.5728898,-87.2598897
Lake township (Allen Cnty),Indiana,2673,678,Fort Wayne,415887,N/A,N/A,N/A,$273000,2084,$131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,39.16,11.61,7.62,38.44%,36.15%,42.33%,33.8,32,8.3,36.1,78,774,3.6,3.94,IN-40932,41.1341352,-85.2820836
Lake township (Kosciusko Cnty),Indiana,1771,449,Warsaw,80151,N/A,N/A,N/A,$273000,2084,$131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kosciusko County,19.50%,73.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,33,50,62,17,61%,55%,40,60,85,60%,75%,47%,42.04,13.02,7.75,37.62%,33.41%,42.11%,30.3,18,N/A,36.1,82,696,3.7,3.94,IN-40950,41.0723661,-85.8521044
Lake township (Newton Cnty),Indiana,536,136,Chicago-Naperville-Elgin,9607711,$76845,14.6%,37,$273000,2084,$131,59,57.43%,N/A,38.04%,N/A,N/A,20.34%,9.75%,70.39%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,3.92%,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,43.47,14.44,7.88,32.55%,30.44%,35.0%,30.7,15,N/A,38.4,79,618,3.8,3.94,IN-41652,41.1308308,-87.4390245
Lake Village,Indiana,536,136,Chicago-Naperville-Elgin,9607711,$76845,14.6%,37,$273000,2084,$131,59,57.43%,N/A,38.04%,N/A,N/A,20.34%,9.75%,70.39%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,3.92%,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,43.47,14.44,7.88,32.55%,30.44%,35.0%,30.7,15,N/A,38.4,79,618,3.8,3.94,IN-41652,41.1308308,-87.4390245
Lakes of the Four Seasons,Indiana,7061,3083,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,$370000,1989,$186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,57.70%,37.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,77,N/A,3.7,2.29,N/A,N/A,N/A
Laketon,Indiana,368,350,Wabash,31120,$50875,20.69%,35,N/A,N/A,N/A,54,68.99%,$765,69.11%,N/A,N/A,9.51%,0.0%,74.62%,Wabash County,22.30%,72.50%,0.0%,0.0%,77.45%,7.34%,7.34%,N/A,83,33,50,62,17,61%,55%,40,60,85,60%,75%,47%,42.04,13.02,7.75,37.62%,33.41%,42.11%,30.3,18,8.3,36.1,82,696,3.4,1.05,IN-41562,40.9805379,-85.8394512
Lakeville,Indiana,692,1098,South Bend-Mishawaka,323681,$41739,13.5%,37,N/A,N/A,N/A,39,50.72%,$813,49.82%,N/A,N/A,25.29%,1.82%,61.27%,St. Joseph County,46.70%,46.50%,6.21%,0.72%,89.16%,2.46%,5.78%,Eastern Standard Time,82,32,50,61,15,61%,56%,40,60,84,60%,75%,47%,43.2,13.19,8.65,37.21%,33.41%,41.33%,49.9,36,N/A,41.1,81,768,3.5,0.63,IN-41670,41.5287283,-86.2744505
Lancaster township (Huntington Cnty),Indiana,1084,30,Huntington,36572,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Huntington County,21.70%,72.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,34,51,62,17,61%,55%,40,60,88,60%,75%,47%,42.07,12.52,7.81,34.08%,33.63%,36.22%,25.4,14,8.3,36.1,82,663,3.6,36.13,IN-41904,40.7854051,-85.5071608
Lancaster township (Jefferson Cnty),Indiana,1785,55,Madison,33000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,31.70%,62.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,51.94,12.95,12.38,36.47%,33.41%,40.67%,19.2,12,7.8,45.1,74,432,4,32.45,IN-41940,38.8650735,-85.5136469
Lancaster township (Wells Cnty),Indiana,5768,121,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,79,786,3.3,47.67,IN-41958,40.7863303,-85.1471181
Landess,Indiana,82,59,Marion,66802,$73750,36.21%,37,N/A,N/A,N/A,63,100.0%,N/A,34.48%,N/A,N/A,0.0%,0.0%,70.69%,Grant County,27.40%,66.50%,0.0%,0.0%,56.1%,43.9%,0.0%,N/A,84,34,50,63,18,61%,55%,40,60,86,60%,75%,47%,42.66,12.76,8.16,35.37%,33.19%,38.11%,25.4,16,8.3,36.1,81,801,3.5,1.4,IN-41994,40.6126328,-85.5592752
Lane,Indiana,113,5,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,40,46,67,24,58%,56%,45,65,90,58%,72%,46%,55.43,13.58,11.86,35.81%,33.3%,37.67%,9.9,3,6.9,42.8,74,582,4.4,22.6,IN-42012,38.2043242,-87.1836307
Lanesville,Indiana,795,846,Louisville,1279554,$86711,20.07%,42,N/A,N/A,N/A,46,81.21%,$953,36.32%,N/A,N/A,1.76%,0.79%,60.74%,Harrison County,25.80%,69.70%,0.13%,0.75%,97.86%,0.88%,0.13%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,54.4,13.69,11.98,29.75%,26.7%,33.67%,13.4,9,7.8,45.1,68,738,3.9,0.94,IN-42048,38.2394057,-85.9821005
Lapel,Indiana,2509,242,Indianapolis-Carmel-Anderson,2089990,$66875,26.15%,37,$200000,1342,$149,52,74.06%,$861,46.4%,N/A,N/A,11.36%,2.43%,72.2%,Madison County,34.20%,59.50%,0.0%,0.52%,94.98%,2.71%,0.32%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,43.55,13.53,8.42,30.99%,30.77%,31.33%,26.4,20,8.3,41.0,75,786,3.8,10.37,IN-42228,40.0333685,-85.840562
Larwill,Indiana,410,2278,Fort Wayne,415887,$56563,24.19%,28,N/A,N/A,N/A,N/A,70.75%,$950,44.48%,N/A,N/A,18.95%,7.88%,59.78%,Whitley County,21.40%,72.10%,0.0%,0.24%,65.85%,2.93%,0.98%,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,39.28,12.55,7.38,31.18%,31.65%,30.67%,47.3,38,N/A,36.1,81,762,3.4,0.18,IN-42282,41.1793323,-85.6238559
Lauramie,Indiana,2914,54,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,53.96,IN-42354,40.2580075,-86.7807236
Laurel,Indiana,538,2242,None,N/A,$22097,3.7%,29,$90000,1636,$55,61,43.19%,$834,72.06%,N/A,N/A,29.18%,8.65%,51.61%,Franklin County,17.90%,78.70%,0.0%,2.04%,86.43%,0.0%,0.0%,N/A,87,39,48,64,21,59%,56%,42,63,92,51%,64%,41%,46.67,13.05,10.03,33.92%,32.53%,35.78%,20.6,17,8.3,41.0,79,702,3.8,0.24,IN-42372,39.5016833,-85.1876427
Lawrence,Indiana,49048,2434,Indianapolis-Carmel-Anderson,2089990,$64392,34.05%,34,$258000,1897,$136,29,66.05%,$959,52.76%,360,2198,10.74%,5.54%,71.17%,Marion County,58.00%,35.50%,1.74%,26.39%,51.11%,16.35%,9.47%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,47.97,14.05,9.88,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,62,777,3.7,20.15,IN-42426,39.8673806,-85.9904467
Lawrence township,Indiana,49048,2434,Indianapolis-Carmel-Anderson,2089990,$64392,34.05%,34,$258000,1897,$136,29,66.05%,$959,52.76%,360,2198,10.74%,5.54%,71.17%,Marion County,58.00%,35.50%,1.74%,26.39%,51.11%,16.35%,9.47%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,47.97,14.05,9.88,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,62,777,3.7,20.15,IN-42426,39.8673806,-85.9904467
Lawrenceburg,Indiana,5083,961,Cincinnati,N/A,$28902,20.19%,39,$248000,1968,$126,46,54.64%,$722,68.63%,N/A,N/A,29.04%,0.0%,47.18%,Dearborn County,20.40%,75.50%,0.0%,2.54%,93.82%,2.95%,1.93%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,48.2,12.84,10.63,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,54,672,3.6,5.29,IN-42462,39.0985949,-84.8712016
Lawrenceburg township,Indiana,5083,961,Cincinnati,N/A,$28902,20.19%,39,$248000,1968,$126,46,54.64%,$722,68.63%,N/A,N/A,29.04%,0.0%,47.18%,Dearborn County,20.40%,75.50%,0.0%,2.54%,93.82%,2.95%,1.93%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,48.2,12.84,10.63,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,59,672,3.6,5.29,IN-42462,39.0985949,-84.8712016
Leavenworth,Indiana,433,492,None,N/A,$49773,9.39%,46,N/A,N/A,N/A,64,67.15%,$413,50.0%,N/A,N/A,14.1%,25.42%,48.36%,Crawford County,28.50%,65.00%,0.0%,0.92%,84.76%,6.93%,0.46%,N/A,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,53.71,13.2,11.88,29.75%,26.7%,33.67%,13.4,9,7.8,45.1,72,648,4.3,0.88,IN-42606,38.1998205,-86.3454682
Lebanon,Indiana,17196,1108,Indianapolis-Carmel-Anderson,2089990,$58412,23.71%,36,$245000,1551,$158,45,68.62%,$822,52.98%,N/A,N/A,10.07%,2.65%,69.31%,Boone County,31.30%,60.40%,0.33%,1.12%,90.42%,6.27%,3.69%,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,45.05,13.45,9.4,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,64,858,3.7,15.52,IN-42624,40.0323565,-86.4550711
Leesburg,Indiana,757,2912,Warsaw,80151,$89875,16.3%,31,N/A,N/A,N/A,58,83.85%,$839,38.79%,N/A,N/A,4.93%,1.12%,71.03%,Kosciusko County,19.50%,73.80%,2.51%,0.0%,86.53%,10.17%,7.53%,N/A,84,33,51,62,17,61%,56%,40,60,86,60%,75%,47%,39.86,12.6,7.67,40.77%,36.15%,45.89%,47.3,38,N/A,41.1,83,744,3.7,0.26,IN-42678,41.3306928,-85.848984
Leo-Cedarville,Indiana,3626,975,Fort Wayne,415887,$90625,38.07%,40,$425000,2815,$151,44,90.64%,N/A,31.4%,N/A,N/A,4.05%,3.95%,63.31%,Allen County,37.30%,56.50%,0.0%,0.0%,95.7%,3.28%,2.23%,Eastern Standard Time,81,31,50,61,17,61%,55%,40,60,82,60%,75%,47%,40.65,12.13,7.91,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,77,735,3.6,3.72,IN-42861,41.2199514,-85.0192975
Lewis,Indiana,1308,30,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,66,21,60%,57%,42,63,90,51%,64%,41%,49.38,13.39,10.17,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,80,504,3.7,43.6,IN-43002,39.2233514,-87.1884597
Lewisville,Indiana,354,1362,New Castle,48857,$47083,20.4%,42,N/A,N/A,N/A,76,78.39%,$900,50.18%,N/A,N/A,21.75%,13.64%,64.47%,Henry County,25.40%,68.90%,0.0%,0.0%,90.68%,9.04%,2.82%,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,43.72,12.51,8.64,32.36%,33.52%,30.22%,24.9,15,8.3,41.0,72,1005,3.7,0.26,IN-43074,39.8067328,-85.3528112
Lexington,Indiana,3488,70,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,28.90%,66.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,52.72,13.51,11.5,37.48%,35.38%,39.33%,19.2,12,7.8,45.1,72,696,4,49.83,IN-43164,38.6521939,-85.6465783
Liberty,Indiana,1997,2322,Cincinnati,N/A,$54063,19.53%,48,N/A,N/A,N/A,65,66.04%,$822,44.43%,N/A,N/A,7.57%,2.18%,63.15%,Union County,21.70%,74.30%,1.25%,0.25%,91.34%,2.9%,4.71%,Eastern Standard Time,87,39,48,64,21,60%,55%,41,61,91,53%,66%,41%,46.67,13.05,10.03,33.92%,32.53%,35.78%,24.9,15,8.3,38.6,79,702,3.7,0.86,IN-43434,39.6348565,-84.9260533
Liberty township (Carroll Cnty),Indiana,585,680,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,64,18,60%,57%,42,63,89,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,20.9,17,8.3,41.0,82,627,3.9,0.86,IN-43200,40.6663963,-86.5083003
Liberty township (Delaware Cnty),Indiana,4606,5356,Muncie,112480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,39.90%,53.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,66,22,60%,57%,42,63,90,51%,64%,41%,42.9,12.08,8.96,35.81%,33.85%,39.22%,20.8,12,8.3,41.0,80,882,3.6,0.86,IN-43236,40.1916948,-85.2730405
Liberty township (Grant Cnty),Indiana,891,1036,Marion,66802,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,27.40%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,43.52,12.64,8.61,35.37%,33.19%,38.11%,25.4,16,8.3,41.0,81,723,3.5,0.86,IN-43272,40.4294193,-85.7292235
Liberty township (Hendricks Cnty),Indiana,6023,7003,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hendricks County,29.70%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,67,20,60%,57%,42,63,89,51%,64%,41%,47.59,13.24,9.97,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,73,816,3.7,0.86,IN-43290,39.661688,-86.5015868
Liberty township (Henry Cnty),Indiana,1493,1736,New Castle,48857,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,25.40%,68.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,46.7,13.64,9.65,36.22%,35.38%,39.56%,24.9,15,8.3,41.0,80,906,3.7,0.86,IN-43308,39.9169123,-85.2644491
Liberty township (Howard Cnty),Indiana,4818,5602,Kokomo,83349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Howard County,30.00%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,62,17,60%,57%,42,63,87,51%,64%,41%,46.28,13.61,9.15,38.58%,36.37%,43.22%,37.9,22,8.3,41.0,81,753,3.7,0.86,IN-43326,40.5057235,-85.9762034
Liberty township (Porter Cnty),Indiana,9545,11099,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.13,13.49,7.88,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,75,582,3.7,0.86,IN-43362,41.5572733,-87.0759599
Liberty township (Shelby Cnty),Indiana,1345,1564,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shelby County,23.60%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,20,60%,57%,42,63,89,51%,64%,41%,48.23,13.99,10.1,35.95%,36.48%,35.78%,20.6,17,8.3,41.0,75,687,3.8,0.86,IN-43398,39.4818772,-85.6668083
Liberty township (St. Joseph Cnty),Indiana,3860,4488,South Bend-Mishawaka,323681,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,15,61%,56%,40,60,84,52%,65%,39%,43.56,13.2,8.61,40.25%,37.14%,41.89%,49.9,36,N/A,41.1,81,699,3.5,0.86,IN-43380,41.5256629,-86.4040651
Liberty township (Union Cnty),Indiana,1997,2322,Cincinnati,N/A,$54063,19.53%,48,N/A,N/A,N/A,65,66.04%,$822,44.43%,N/A,N/A,7.57%,2.18%,63.15%,Union County,21.70%,74.30%,1.25%,0.25%,91.34%,2.9%,4.71%,Eastern Standard Time,87,39,48,64,21,60%,55%,41,61,91,53%,66%,41%,46.67,13.05,10.03,33.92%,32.53%,35.78%,24.9,15,8.3,38.6,79,702,3.7,0.86,IN-43434,39.6348565,-84.9260533
Liberty township (Wabash Cnty),Indiana,2377,2764,Wabash,31120,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabash County,22.30%,72.50%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,63,18,61%,55%,40,60,86,60%,75%,47%,43.52,12.64,8.61,35.37%,33.19%,38.11%,25.4,16,8.3,36.1,82,723,3.4,0.86,IN-43470,40.6961168,-85.7142346
Liberty township (Wells Cnty),Indiana,1232,1433,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,43.27,13.25,8.44,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,82,756,3.3,0.86,IN-43506,40.6982548,-85.2783614
Ligonier,Indiana,4358,1556,Kendallville,47293,$52953,5.69%,31,$157000,1040,$151,54,70.79%,$746,53.22%,22,571,4.19%,3.21%,67.79%,Noble County,22.80%,71.30%,0.34%,0.23%,41.95%,56.61%,21.84%,N/A,83,32,51,63,18,61%,55%,40,60,85,60%,75%,47%,39.79,11.85,7.69,40.77%,36.15%,45.89%,47.3,38,N/A,36.1,77,783,3.3,2.8,IN-43686,41.462563,-85.5947868
Lincoln township (Hendricks Cnty),Indiana,31392,1325,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hendricks County,29.70%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,47.26,13.86,9.76,35.73%,34.62%,36.89%,24.3,19,8.3,41.0,68,768,3.7,23.69,IN-43794,39.8289643,-86.3831938
Lincoln township (La Porte Cnty),Indiana,2269,84,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,42.86,13.09,8.1,44.41%,40.44%,48.11%,62.1,30,N/A,41.1,82,711,3.5,27.01,IN-43812,41.564925,-86.5373238
Lincoln township (Newton Cnty),Indiana,4458,105,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Newton County,24.20%,70.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,43.69,14.61,7.66,32.55%,30.44%,35.0%,30.7,15,N/A,38.4,80,621,3.8,42.46,IN-43830,41.1387069,-87.3286445
Lincoln township (St. Joseph Cnty),Indiana,3061,138,South Bend-Mishawaka,323681,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,15,61%,56%,40,60,84,52%,65%,39%,42.27,13.4,7.67,40.25%,37.14%,41.89%,58.9,28,N/A,41.1,78,681,3.5,22.18,IN-43848,41.4790974,-86.4865734
Linden,Indiana,598,1533,Crawfordsville,37967,$56250,13.21%,41,N/A,N/A,N/A,62,77.91%,$713,42.01%,N/A,N/A,12.94%,1.89%,65.43%,Montgomery County,22.20%,73.00%,0.0%,1.0%,92.14%,5.02%,0.5%,N/A,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,81,669,3.7,0.39,IN-44082,40.1890091,-86.9022914
Linton,Indiana,5155,1611,None,N/A,$38179,16.81%,39,N/A,N/A,N/A,59,67.82%,$701,51.49%,N/A,N/A,15.84%,5.91%,60.18%,Greene County,21.10%,74.10%,0.02%,0.37%,90.81%,5.72%,2.85%,N/A,86,39,47,66,21,60%,57%,42,63,90,51%,64%,41%,49.38,13.39,10.17,29.95%,28.35%,30.78%,9.6,5,6.9,41.0,63,504,3.7,3.2,IN-44190,39.0353479,-87.1575993
Linton township,Indiana,1231,385,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vigo County,39.70%,54.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,67,22,60%,57%,42,63,92,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,78,501,3.6,3.2,IN-44208,39.3030261,-87.4057494
