City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point, Avg Annual Dew Point
Madison township (Carroll Cnty),Indiana,Carroll County,477,23,86,35,51,40,111,185,19,N/A,N/A,N/A,N/A,9,19,35,N/A,$55833,N/A,$119300,N/A,N/A,78,12%,43%,27%,81,28 mins,3.30%,N/A,51.40%,21.90%,72.60%,N/A,N/A,N/A,N/A,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,88.40%,14.70%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Madison township (Clinton Cnty),Indiana,Clinton County,2100,82,84,33,51,41,121,187,19,N/A,N/A,N/A,N/A,12,25,41,N/A,$56985,N/A,$117900,N/A,N/A,57,9%,29%,19%,81,26 mins,2.80%,0.90%,11.30%,23.60%,71.50%,N/A,N/A,N/A,2.50%,Frankfort,N/A,N/A,3.9,80.10%,38.50%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Madison township (Daviess Cnty),Indiana,Daviess County,2928,80,87,39,48,46,112,200,12,N/A,N/A,N/A,N/A,15,32,41,N/A,$50216,N/A,$115600,N/A,N/A,37,5%,22%,16%,79,25 mins,2.80%,2.40%,4.80%,16.60%,79.00%,N/A,N/A,N/A,N/A,Washington,N/A,N/A,4,66.60%,41.50%,10,N/A,36,N/A,N/A,N/A,N/A,N/A
Madison township (Dubois Cnty),Indiana,Dubois County,2712,78,87,40,47,48,111,201,12,N/A,N/A,N/A,N/A,10,20,40,N/A,$80643,N/A,$228200,N/A,N/A,30,9%,30%,24%,75,19 mins,2.60%,1.00%,4.00%,26.80%,66.50%,N/A,N/A,N/A,N/A,Jasper,N/A,N/A,4.3,93.10%,32.70%,0,N/A,21,N/A,N/A,N/A,N/A,N/A
Madison township (Jefferson Cnty),Indiana,Jefferson County,17368,303,86,40,46,47,104,190,12,N/A,N/A,N/A,N/A,16,52,42,N/A,$43007,N/A,$115200,N/A,N/A,48,17%,42%,31%,64,19 mins,3.70%,-0.50%,0.10%,31.70%,62.60%,N/A,N/A,N/A,4.10%,Madison,N/A,N/A,4,57.10%,54.40%,5,N/A,26,N/A,N/A,N/A,N/A,N/A
Madison township (Montgomery Cnty),Indiana,Montgomery County,1039,29,83,32,51,41,116,187,20,N/A,N/A,N/A,N/A,14,29,38,N/A,$43594,N/A,$84200,N/A,N/A,59,11%,25%,19%,81,26 mins,3.50%,0.40%,-11.50%,22.20%,73.00%,N/A,N/A,N/A,3.30%,Crawfordsville,N/A,N/A,3.7,76.10%,33.20%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Madison township (Morgan Cnty),Indiana,Morgan County,9763,355,85,35,50,42,120,187,21,N/A,N/A,N/A,N/A,10,29,41,N/A,$70534,N/A,$194700,N/A,N/A,18,10%,35%,27%,67,25 mins,3.20%,2.50%,5.00%,19.20%,75.30%,N/A,N/A,N/A,2.00%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,83.70%,37.20%,0,N/A,15,N/A,N/A,N/A,N/A,N/A
Madison township (Pike Cnty),Indiana,Pike County,610,28,87,39,48,48,106,202,10,N/A,N/A,N/A,N/A,10,20,49,N/A,$61217,N/A,$74400,N/A,N/A,54,13%,40%,18%,76,25 mins,3.50%,-2.90%,23.50%,21.70%,73.60%,N/A,N/A,N/A,N/A,Jasper,N/A,N/A,4.2,77.30%,24.80%,0,N/A,15,N/A,N/A,N/A,N/A,N/A
Madison township (Putnam Cnty),Indiana,Putnam County,1141,32,85,35,50,45,111,187,20,N/A,N/A,N/A,N/A,12,25,36,N/A,$52344,N/A,$160500,N/A,N/A,35,11%,35%,29%,80,25 mins,3.70%,2.40%,24.60%,22.80%,72.30%,N/A,N/A,N/A,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,71.70%,36.70%,0,N/A,11,N/A,N/A,N/A,N/A,N/A
Madison township (St. Joseph Cnty),Indiana,St. Joseph County,2022,39,83,31,52,40,135,173,54,N/A,N/A,N/A,N/A,10,22,39,N/A,$68385,N/A,$171100,N/A,N/A,66,8%,31%,18%,82,21 mins,4.00%,1.80%,-2.70%,46.70%,46.50%,N/A,N/A,N/A,1.50%,South Bend-Mishawaka,Eastern Standard Time,700,3.5,86.10%,34.70%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Madison township (Washington Cnty),Indiana,Washington County,884,34,86,40,46,46,110,195,14,N/A,N/A,N/A,N/A,13,27,46,N/A,$38750,N/A,$143900,N/A,N/A,32,12%,31%,25%,77,31 mins,3.40%,1.20%,-9.30%,23.20%,72.10%,N/A,N/A,N/A,1.20%,Louisville,Eastern Standard Time,488,4.2,59.40%,35.90%,0,N/A,28,N/A,N/A,N/A,N/A,N/A
Manchester,Indiana,Dearborn County,3314,73,85,38,47,45,111,179,17,N/A,N/A,N/A,N/A,8,25,50,17.12%,$60372,$2598,$180500,N/A,N/A,32,10%,30%,21%,75,33 mins,3.70%,1.70%,4.10%,20.40%,75.50%,N/A,N/A,100.00%,N/A,Cincinnati,Eastern Standard Time,550,3.6,90.20%,28.90%,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Manilla,Indiana,Rush County,297,1314,85,36,49,44,119,186,15,81%,82%,79%,8,23,47,37,N/A,$77778,$643,$57800,N/A,N/A,78,8%,26%,16%,76,26 mins,2.90%,0.90%,-7.50%,21.10%,73.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,68.80%,70.60%,6,N/A,28,49.4%,23.0%,0%,60.9,42.6
Marengo,Indiana,Crawford County,793,1025,87,40,47,47,107,193,12,75%,80%,77%,6,20,41,39,7.53%,$21906,$675,$92800,N/A,N/A,38,16%,24%,20%,74,30 mins,4.00%,-0.30%,1.80%,28.50%,65.00%,N/A,N/A,97.26%,5.80%,None,N/A,N/A,4.3,34.10%,57.10%,17,N/A,10,26.2%,13.8%,0.3%,63.4,45.2
Marion,Indiana,Grant County,28490,1828,84,33,51,41,120,182,27,82%,82%,79%,8,22,55,35,14.97%,$32334,$673,$76800,N/A,N/A,59,14%,18%,10%,66,15 mins,4.50%,0.60%,-7.20%,27.40%,66.50%,1.29%,14.74%,78.67%,5.70%,Marion,N/A,N/A,3.5,45.60%,64.20%,38,N/A,49,21.3%,16.3%,2.1%,60.3,41.7
Marion township (Allen Cnty),Indiana,Allen County,4013,116,84,32,52,38,122,180,29,N/A,N/A,N/A,N/A,11,32,45,N/A,$53355,N/A,$162300,N/A,N/A,41,10%,29%,30%,80,25 mins,3.50%,N/A,4.80%,37.30%,56.50%,N/A,N/A,N/A,3.00%,Fort Wayne,Eastern Standard Time,828,3.6,84.90%,43.50%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Marion township (Boone Cnty),Indiana,Boone County,1489,32,84,34,50,41,119,187,22,N/A,N/A,N/A,N/A,15,31,29,N/A,$61786,N/A,$169800,N/A,N/A,73,8%,30%,28%,79,25 mins,2.70%,2.40%,28.60%,31.30%,60.40%,N/A,N/A,N/A,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,55.40%,42.60%,3,N/A,25,N/A,N/A,N/A,N/A,N/A
Marion township (Decatur Cnty),Indiana,Decatur County,1603,29,85,36,49,45,121,184,14,N/A,N/A,N/A,N/A,11,22,41,N/A,$60813,N/A,$158300,N/A,N/A,40,12%,35%,17%,76,25 mins,2.90%,1.10%,-2.90%,19.00%,76.00%,N/A,N/A,N/A,N/A,Greensburg,N/A,N/A,4,84.30%,31.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marion township (Dubois Cnty),Indiana,Dubois County,1139,36,87,40,47,48,112,201,12,N/A,N/A,N/A,N/A,13,27,47,N/A,$55875,N/A,$168200,N/A,N/A,40,8%,29%,26%,74,19 mins,2.60%,1.00%,-27.10%,26.80%,66.50%,N/A,N/A,N/A,N/A,Jasper,N/A,N/A,4.3,62.30%,38.60%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marion township (Hendricks Cnty),Indiana,Hendricks County,1226,32,84,35,49,43,114,187,20,N/A,N/A,N/A,N/A,12,24,44,N/A,$61488,N/A,$229300,N/A,N/A,48,9%,32%,30%,78,27 mins,3.00%,2.50%,-14.60%,29.70%,63.40%,N/A,N/A,N/A,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,84.20%,39.90%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Marion township (Jasper Cnty),Indiana,Jasper County,7514,143,84,32,52,38,113,179,24,N/A,N/A,N/A,N/A,13,39,36,N/A,$49053,N/A,$128500,N/A,N/A,55,9%,30%,27%,81,18 mins,3.70%,1.10%,-0.50%,24.90%,70.10%,N/A,N/A,N/A,4.60%,Chicago-Naperville-Elgin,Central Standard Time,623,3.8,58.40%,50.30%,24,N/A,32,N/A,N/A,N/A,N/A,N/A
Marion township (Jennings Cnty),Indiana,Jennings County,1012,31,85,39,46,47,101,191,11,N/A,N/A,N/A,N/A,15,32,30,N/A,$56836,N/A,$116700,N/A,N/A,27,10%,26%,22%,76,26 mins,3.40%,2.40%,-29.30%,21.20%,73.80%,N/A,N/A,N/A,N/A,North Vernon,N/A,N/A,4.2,67.90%,45.30%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Marion township (Lawrence Cnty),Indiana,Lawrence County,9339,141,86,39,47,47,117,189,12,N/A,N/A,N/A,N/A,12,36,41,N/A,$42367,N/A,$70300,N/A,N/A,39,13%,30%,19%,68,25 mins,3.70%,0.20%,-1.50%,22.00%,73.30%,N/A,N/A,N/A,2.40%,Bedford,N/A,N/A,4.2,72.00%,40.40%,9,N/A,27,N/A,N/A,N/A,N/A,N/A
Marion township (Owen Cnty),Indiana,Owen County,743,21,85,37,48,46,114,187,15,N/A,N/A,N/A,N/A,16,33,51,N/A,$45278,N/A,$132200,N/A,N/A,52,13%,29%,28%,79,30 mins,4.30%,-1.60%,-25.00%,22.70%,71.90%,N/A,N/A,N/A,N/A,Bloomington,Eastern Standard Time,928,3.8,59.60%,48.00%,0,N/A,24,N/A,N/A,N/A,N/A,N/A
Marion township (Pike Cnty),Indiana,Pike County,509,14,87,40,47,48,108,202,10,N/A,N/A,N/A,N/A,11,22,53,N/A,$36813,N/A,$74400,N/A,N/A,37,14%,40%,17%,76,25 mins,3.50%,-2.90%,-31.20%,21.70%,73.60%,N/A,N/A,N/A,N/A,Jasper,N/A,N/A,4.2,85.70%,28.20%,0,N/A,19,N/A,N/A,N/A,N/A,N/A
Marion township (Putnam Cnty),Indiana,Putnam County,1996,59,84,34,50,44,113,187,19,N/A,N/A,N/A,N/A,14,30,46,N/A,$58125,N/A,$136100,N/A,N/A,55,11%,32%,28%,78,25 mins,3.70%,2.40%,2.70%,22.80%,72.30%,N/A,N/A,N/A,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,77.30%,45.00%,7,N/A,24,N/A,N/A,N/A,N/A,N/A
Marion township (Shelby Cnty),Indiana,Shelby County,1790,72,85,36,49,43,120,187,15,N/A,N/A,N/A,N/A,14,29,49,N/A,$68243,N/A,$181400,N/A,N/A,38,8%,27%,23%,71,23 mins,3.20%,2.50%,-23.80%,23.60%,70.70%,N/A,N/A,N/A,2.50%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,64.40%,42.90%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Markle,Indiana,Huntington County,1311,1059,84,33,51,39,129,182,28,82%,82%,78%,8,15,30,38,16.89%,$52308,$676,$134200,N/A,N/A,63,14%,31%,27%,80,19 mins,3.40%,-0.60%,7.10%,21.70%,72.00%,N/A,N/A,97.21%,1.80%,Huntington,N/A,N/A,3.6,62.90%,44.50%,23,N/A,35,9.9%,15.7%,0.2%,59.8,41.2
Markleville,Indiana,Madison County,489,869,84,34,50,41,120,188,20,82%,82%,79%,8,14,29,41,10.43%,$42857,$836,$152800,N/A,N/A,55,10%,36%,25%,77,28 mins,3.80%,2.50%,-7.00%,34.20%,59.50%,N/A,1.08%,96.54%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,74.60%,45.90%,5,N/A,N/A,5.2%,14.4%,0.2%,60.6,42.2
Marrs,Indiana,Posey County,5150,100,89,42,47,46,107,202,9,N/A,N/A,N/A,N/A,9,27,39,N/A,$78795,N/A,$185200,N/A,N/A,40,9%,27%,28%,73,23 mins,2.90%,2.30%,0.60%,28.20%,67.40%,N/A,N/A,98.95%,N/A,Evansville,Central Standard Time,388,4.4,81.50%,32.20%,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marshall,Indiana,Parke County,261,1020,86,36,50,46,108,186,17,82%,81%,79%,8,12,24,50,20.12%,$41000,$779,$70700,N/A,N/A,78,5%,23%,16%,81,26 mins,3.80%,-0.30%,0.80%,21.70%,73.30%,N/A,N/A,99.57%,N/A,None,N/A,N/A,3.8,71.80%,32.40%,12,N/A,N/A,6.9%,13.4%,0%,62.3,44
Marshall township,Indiana,Lawrence County,4616,127,86,39,47,47,118,189,13,N/A,N/A,N/A,N/A,11,32,37,N/A,$53190,N/A,$112200,N/A,N/A,27,13%,31%,20%,75,25 mins,3.70%,0.20%,-0.70%,22.00%,73.30%,N/A,N/A,N/A,1.00%,Bedford,N/A,N/A,4.2,71.50%,38.20%,7,N/A,7,N/A,N/A,N/A,N/A,N/A
Martinsville,Indiana,Morgan County,11647,2572,85,36,49,45,120,189,20,79%,81%,78%,7,7,82,39,9.88%,$36379,$759,$115500,N/A,N/A,59,10%,31%,22%,60,25 mins,3.20%,2.50%,-2.40%,19.20%,75.30%,N/A,2.06%,94.68%,1.40%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,46.40%,56.60%,55,N/A,56,11.7%,14.9%,0.7%,62.2,43.6
Matthews,Indiana,Grant County,645,1832,84,33,51,41,125,183,24,82%,82%,79%,8,16,34,43,9.42%,$41719,$564,$69300,N/A,N/A,63,13%,19%,14%,77,18 mins,4.10%,0.60%,42.70%,27.40%,66.50%,N/A,N/A,99.36%,N/A,Marion,N/A,N/A,3.5,66.90%,50.90%,7,N/A,31,9.9%,13.2%,0%,60.1,41.7
Mauckport,Indiana,Harrison County,61,323,87,43,44,48,110,196,8,74%,79%,76%,6,20,42,35,N/A,$31875,N/A,$78800,N/A,N/A,78,9%,30%,24%,66,29 mins,3.50%,1.20%,-7.60%,25.80%,69.70%,N/A,N/A,100.00%,N/A,Louisville,Eastern Standard Time,488,3.9,32.10%,65.50%,6,N/A,28,0%,23.0%,0%,63.6,45.7
Maumee,Indiana,Allen County,2710,103,84,32,52,37,119,180,27,82%,82%,79%,8,12,24,38,13.91%,$54699,$778,$154900,1408,$110,42,10%,28%,30%,77,24 mins,3.50%,N/A,3.40%,37.30%,56.50%,N/A,N/A,97.08%,2.30%,Fort Wayne,Eastern Standard Time,828,3.6,79.90%,37.10%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
McClellan,Indiana,Newton County,290,7,85,32,53,39,111,184,23,N/A,N/A,N/A,N/A,15,32,28,32.28%,$66140,$616,$177000,N/A,N/A,78,3%,14%,28%,83,31 mins,4.20%,1.10%,-11.30%,24.20%,70.40%,N/A,N/A,100.00%,N/A,Chicago-Naperville-Elgin,Central Standard Time,623,3.8,50.70%,42.10%,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
McCordsville,Indiana,Hancock County,6116,904,84,34,50,44,126,190,22,81%,82%,78%,8,9,26,31,57.16%,$82835,$1228,$220800,N/A,N/A,12,9%,30%,25%,69,31 mins,3.10%,2.50%,46.10%,24.40%,68.70%,N/A,10.18%,87.08%,6.80%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,90.30%,37.10%,33,N/A,38,1.9%,19.5%,3.6%,61.2,42.8
Mecca,Indiana,Parke County,385,980,86,36,50,46,107,190,17,81%,80%,78%,8,18,36,37,1.97%,$36375,$630,$42800,N/A,N/A,75,6%,24%,17%,80,27 mins,3.80%,-0.30%,7.20%,21.70%,73.30%,N/A,N/A,98.36%,N/A,None,N/A,N/A,3.8,74.20%,40.60%,7,N/A,18,15.6%,13.6%,0%,62.3,44
Medaryville,Indiana,Pulaski County,538,1172,83,32,51,39,104,172,23,83%,81%,79%,8,18,37,35,2.66%,$35368,$665,$75200,N/A,N/A,64,11%,26%,10%,83,30 mins,3.20%,1.10%,8.00%,24.30%,70.60%,N/A,N/A,93.01%,7.80%,None,N/A,N/A,3.8,61.50%,44.00%,15,N/A,30,31%,18.9%,0.2%,60.2,41.2
Medora,Indiana,Jackson County,621,1888,86,39,47,47,113,191,15,77%,80%,77%,6,18,37,36,7.60%,$27829,$770,$94800,N/A,N/A,53,15%,32%,28%,78,20 mins,3.00%,2.00%,38.00%,21.80%,72.80%,N/A,N/A,98.06%,N/A,Seymour,N/A,N/A,4.2,60.90%,50.30%,11,N/A,41,21.2%,16.4%,0.5%,63,44.7
Mellott,Indiana,Fountain County,192,1123,84,33,51,41,113,186,21,82%,81%,79%,8,15,31,40,10.42%,$22500,$585,$61700,N/A,N/A,49,12%,40%,19%,80,25 mins,3.60%,2.00%,3.20%,19.60%,75.10%,N/A,N/A,99.29%,12.00%,None,N/A,N/A,3.8,63.60%,42.20%,7,N/A,N/A,1.9%,16.9%,1.7%,61.7,43.1
Melody Hill,Indiana,Vanderburgh County,3625,2650,89,42,47,46,113,205,10,N/A,N/A,N/A,N/A,9,28,41,39.12%,$70930,$1550,$184900,1650,$112,43,5%,19%,20%,65,19 mins,3.30%,2.40%,4.90%,38.90%,55.20%,1.25%,3.08%,94.84%,1.00%,Evansville,Central Standard Time,388,4.2,95.10%,35.40%,1,N/A,28,4%,16.3%,0%,64.6,46.8
Memphis,Indiana,Clark County,941,362,87,42,45,45,104,195,10,72%,79%,75%,N/A,12,24,34,30.29%,$47800,$777,$163100,N/A,N/A,16,5%,27%,24%,66,24 mins,3.60%,1.20%,124.10%,36.30%,58.00%,N/A,N/A,100.00%,N/A,Louisville,Eastern Standard Time,488,3.9,85.50%,34.90%,21,N/A,32,4.8%,19.1%,1.4%,63.3,45.5
Mentone,Indiana,Kosciusko County,1299,2228,83,32,51,40,122,179,39,83%,82%,80%,8,16,34,31,10.59%,$42344,$681,$103900,N/A,N/A,54,12%,25%,23%,82,23 mins,3.20%,2.00%,80.20%,19.50%,73.80%,N/A,N/A,97.34%,1.60%,Warsaw,N/A,N/A,3.7,63.20%,47.00%,38,N/A,40,7.2%,15.1%,0.8%,60,41.1
Meridian Hills,Indiana,Marion County,1813,1229,84,35,49,43,126,184,22,N/A,N/A,N/A,N/A,8,17,44,N/A,$113523,N/A,$799900,4519,$177,61,10%,42%,27%,60,23 mins,3.60%,2.50%,11.20%,58.00%,35.50%,2.01%,2.93%,92.36%,3.80%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,93.70%,27.40%,6,N/A,34,1.4%,13.6%,2.8%,62.1,43.6
Merom,Indiana,Sullivan County,225,634,87,38,49,44,107,194,12,80%,78%,77%,8,17,35,36,N/A,$31000,N/A,$56600,N/A,N/A,64,19%,68%,40%,79,22 mins,4.30%,1.10%,21.60%,24.70%,71.70%,N/A,N/A,96.89%,12.00%,Terre Haute,Eastern Standard Time,808,4.2,62.30%,46.60%,7,N/A,26,12.7%,11.4%,0%,63.1,44.9
Merrillville,Indiana,Lake County,35183,1059,83,32,51,38,121,188,33,83%,80%,78%,8,13,51,38,24.50%,$49711,$1082,$198500,1821,$109,43,5%,31%,14%,68,27 mins,5.50%,1.20%,2.20%,57.70%,37.30%,1.17%,42.55%,42.51%,14.60%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,59.50%,55.40%,24,N/A,42,7.2%,18.4%,4.7%,60,41.1
Metamora,Indiana,Franklin County,207,616,85,37,48,44,123,179,18,77%,81%,78%,7,16,34,55,N/A,$24444,N/A,$150600,N/A,N/A,51,10%,43%,16%,79,30 mins,3.50%,0.50%,146.40%,17.90%,78.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,61.10%,37.70%,24,N/A,35,0%,34.9%,0%,61.3,43.3
Mexico,Indiana,Miami County,751,139,84,32,52,41,120,177,28,83%,82%,79%,8,12,24,53,5.99%,$51528,$768,$92000,N/A,N/A,58,12%,22%,15%,80,24 mins,4.10%,0.80%,7.30%,20.50%,74.00%,N/A,2.76%,95.50%,N/A,Peru,N/A,N/A,3.4,83.90%,40.50%,9,N/A,13,0%,13.7%,0%,60.1,41.4
Miami,Indiana,Cass County,1346,68,84,33,51,40,122,178,22,83%,81%,79%,8,12,25,46,18.66%,$43681,$673,$137600,N/A,N/A,44,11%,31%,20%,83,20 mins,3.50%,1.00%,-12.90%,26.50%,68.30%,3.88%,N/A,95.16%,1.90%,Logansport,N/A,N/A,3.5,90.60%,42.10%,0,N/A,44,N/A,N/A,N/A,N/A,N/A
Michiana Shores,Indiana,LaPorte County,262,746,82,31,51,40,139,171,47,80%,81%,79%,10,13,26,60,N/A,$76458,N/A,$407700,N/A,N/A,60,10%,30%,19%,76,22 mins,4.30%,-0.10%,-36.30%,43.40%,49.70%,N/A,N/A,99.32%,N/A,Michigan City-La Porte,Central Standard Time,608,3.5,36.50%,33.20%,12,N/A,33,0%,18.6%,4.8%,59.9,40.9
Michigan City,Indiana,LaPorte County,31352,1594,82,31,51,40,139,175,47,83%,82%,79%,8,27,64,37,15.97%,$35710,$752,$94100,N/A,N/A,56,12%,28%,12%,73,19 mins,5.20%,-0.10%,-0.80%,43.40%,49.70%,N/A,29.41%,61.84%,6.10%,Michigan City-La Porte,Central Standard Time,608,3.5,45.80%,63.10%,39,N/A,45,22.1%,17.2%,3.3%,59.8,41
Michigan township (Clinton Cnty),Indiana,Clinton County,1483,41,84,33,51,42,123,187,29,N/A,N/A,N/A,N/A,13,27,46,N/A,$66125,N/A,$125700,N/A,N/A,62,9%,28%,18%,79,23 mins,2.80%,0.90%,9.30%,23.60%,71.50%,N/A,N/A,N/A,4.20%,Frankfort,N/A,N/A,3.9,62.50%,35.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michigan township (La Porte Cnty),Indiana,LaPorte County,27373,1528,82,31,51,40,139,173,47,N/A,N/A,N/A,N/A,19,52,38,N/A,$40098,N/A,$105200,N/A,N/A,61,10%,29%,19%,72,20 mins,4.30%,-0.10%,-1.50%,43.40%,49.70%,N/A,N/A,N/A,5.70%,Michigan City-La Porte,Central Standard Time,608,3.5,50.40%,60.30%,0,N/A,31,N/A,N/A,N/A,N/A,N/A
Michigantown,Indiana,Clinton County,483,1750,84,33,51,42,124,188,30,81%,81%,78%,8,15,33,35,14.10%,$54583,$796,$92100,N/A,N/A,72,9%,29%,19%,79,23 mins,2.80%,0.90%,0.00%,23.60%,71.50%,N/A,N/A,96.62%,N/A,Frankfort,N/A,N/A,3.9,48.90%,43.90%,12,N/A,N/A,9.5%,13.2%,0%,61,42.5
Middle,Indiana,Hendricks County,6614,213,84,34,50,43,111,187,18,N/A,N/A,N/A,N/A,10,30,39,34.95%,$70963,$919,$209500,N/A,N/A,29,10%,31%,29%,75,29 mins,3.00%,2.50%,10.80%,29.70%,63.40%,N/A,2.20%,94.07%,2.00%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,86.80%,37.90%,61,N/A,58,N/A,N/A,N/A,N/A,N/A
Middlebury,Indiana,Elkhart County,3535,844,83,31,52,39,128,175,35,83%,83%,80%,8,9,27,34,24.65%,$53350,$908,$212500,N/A,N/A,37,7%,33%,28%,81,18 mins,3.60%,N/A,5.10%,31.30%,63.20%,N/A,1.63%,97.78%,11.80%,Elkhart-Goshen,Eastern Standard Time,700,3.7,77.20%,29.00%,49,N/A,82,3.4%,13.2%,3.8%,59.4,40.6
Middlebury township,Indiana,Elkhart County,8800,248,83,31,52,39,128,174,35,N/A,N/A,N/A,N/A,9,28,29,N/A,$57125,N/A,$198600,N/A,N/A,37,9%,32%,25%,81,18 mins,3.60%,N/A,5.80%,31.30%,63.20%,N/A,N/A,N/A,5.00%,Elkhart-Goshen,Eastern Standard Time,700,3.7,85.20%,33.40%,0,N/A,27,N/A,N/A,N/A,N/A,N/A
Middletown,Indiana,Henry County,2485,2174,84,34,50,42,123,189,21,82%,83%,79%,8,19,39,37,15.93%,$35819,$641,$111400,N/A,N/A,59,10%,24%,18%,80,28 mins,3.50%,1.40%,7.20%,25.40%,68.90%,2.57%,N/A,96.65%,2.40%,New Castle,N/A,N/A,3.7,60.40%,58.00%,48,N/A,48,15%,14.2%,0.2%,60,41.7
Mier,Indiana,Grant County,78,326,84,33,51,41,123,181,29,N/A,N/A,N/A,N/A,10,22,68,N/A,$52167,N/A,$131600,N/A,N/A,78,13%,19%,14%,81,18 mins,4.10%,0.60%,59.20%,27.40%,66.50%,N/A,N/A,100.00%,N/A,Marion,N/A,N/A,3.5,48.10%,19.20%,0,N/A,N/A,0%,N/A,0%,60.2,41.7
Milan,Indiana,Ripley County,1934,966,84,37,47,45,106,182,15,75%,81%,77%,7,16,34,37,18.37%,$42500,$1014,$97700,N/A,N/A,48,10%,20%,12%,76,24 mins,3.40%,0.20%,14.20%,19.10%,75.80%,N/A,N/A,97.41%,N/A,None,N/A,N/A,3.8,56.40%,50.90%,43,N/A,39,11.4%,16.0%,1.5%,62,43.8
Milan township,Indiana,Allen County,3880,104,84,32,52,37,120,180,29,N/A,N/A,N/A,N/A,9,28,30,N/A,$65893,N/A,$211900,N/A,N/A,45,10%,27%,29%,77,24 mins,3.50%,N/A,4.90%,37.30%,56.50%,N/A,N/A,N/A,2.70%,Fort Wayne,Eastern Standard Time,828,3.6,87.40%,34.70%,0,N/A,28,N/A,N/A,N/A,N/A,N/A
Milford,Indiana,Kosciusko County,1538,1059,83,31,52,39,124,178,33,83%,83%,80%,8,17,35,38,12.78%,$37065,$854,$153700,N/A,N/A,53,9%,24%,23%,82,20 mins,3.20%,2.00%,-2.40%,19.50%,73.80%,N/A,N/A,97.42%,17.20%,Warsaw,N/A,N/A,3.7,61.10%,45.80%,36,N/A,67,18.3%,17.0%,8%,60,41.1
Mill,Indiana,Grant County,10487,452,84,33,51,41,121,181,26,N/A,N/A,N/A,N/A,16,50,40,14.20%,$41130,$840,$82400,N/A,N/A,51,13%,19%,14%,76,18 mins,4.10%,0.60%,-3.30%,27.40%,66.50%,1.26%,2.27%,93.09%,4.30%,Marion,N/A,N/A,3.5,59.70%,48.40%,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miller,Indiana,Dearborn County,9672,378,87,39,48,45,112,179,17,80%,81%,78%,7,9,27,42,34.08%,$77899,$756,$207900,N/A,N/A,26,10%,30%,22%,68,31 mins,3.70%,1.70%,0.20%,20.40%,75.50%,N/A,N/A,98.44%,2.80%,Cincinnati,Eastern Standard Time,550,3.6,86.70%,35.60%,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
