City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Vandenbroek,Wisconsin,N/A,N/A,Appleton,244156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,34.73,57.7,8.1,77,597,3.3,8.25,WI-82400,44.3155284,-88.296373,55%,67%,48%,63%,59%,31.6,35,57,61,11,11.78,4.85,35.34%,37.58%,33.44%,35,85
Vermont,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,43.37,55.1,8.1,82,942,3.3,36.08,WI-82525,43.0753621,-89.7791427,52%,64%,45%,60%,57%,40.5,37,58,59,8,16.18,6.11,33.92%,35.38%,31.44%,34,85
Vernon,Wisconsin,N/A,N/A,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,39.15,50.9,8.1,77,762,3.3,30.07,WI-82575,42.8840036,-88.2494217,53%,66%,44%,63%,61%,34.2,37,58,60,13,13.4,6.11,30.82%,31.98%,29.33%,32,86
Verona,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,$479000,2218,$216,N/A,N/A,N/A,N/A,133,1398,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,43.31,55.1,8.1,75,945,3.3,7.48,WI-82625,42.9685823,-89.5732687,52%,64%,45%,60%,57%,40.5,37,58,62,11,16.45,5.83,35.15%,35.49%,31.44%,34,84
Verona town,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,$479000,2218,$216,N/A,N/A,N/A,N/A,133,1398,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,43.31,55.1,8.1,75,945,3.3,7.48,WI-82625,42.9685823,-89.5732687,52%,64%,45%,60%,57%,40.5,37,58,62,11,16.45,5.83,35.15%,35.49%,31.44%,34,84
Vesper,Wisconsin,520,448,Wisconsin Rapids-Marshfield,53982,$54732,14.84%,45,$137000,1557,$88,49,79.81%,$600,37.73%,N/A,N/A,2.88%,0.0%,65.81%,Wood County,37.60%,56.80%,0.58%,0.0%,99.23%,0.0%,1.73%,N/A,84,25,59,36.51,49.7,8.5,86,933,3.3,1.16,WI-82650,44.4804866,-89.967613,52%,64%,45%,60%,57%,38.4,37,60,60,8,12.81,4.74,33.04%,35.93%,28.78%,22,87
Vienna,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,37.53,55.1,8.1,75,963,3.3,34.98,WI-82750,43.2504156,-89.4231959,52%,64%,45%,60%,57%,40.5,37,58,60,9,13.59,4.64,31.62%,34.73%,27.78%,34,85
Vinland,Wisconsin,N/A,N/A,Oshkosh-Neenah,140478,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,36.71,41.0,8.1,80,705,3.1,28.58,WI-82875,44.1219119,-88.5438131,55%,67%,48%,63%,59%,31.6,35,57,64,11,12.3,5.47,34.05%,35.16%,32.33%,24,85
Viola,Wisconsin,743,743,None,8027993,$35536,14.64%,43,N/A,N/A,N/A,N/A,75.1%,$658,55.65%,N/A,N/A,25.24%,4.49%,51.91%,Richland County,44.20%,49.70%,0.0%,0.0%,100.0%,0.0%,0.81%,N/A,80,23,57,41.86,52.2,8.5,86,732,3.4,1.0,WI-82900,43.5069556,-90.6734354,52%,64%,45%,60%,57%,38.4,37,60,60,7,15.7,4.87,34.03%,34.4%,34.56%,28,81
Viroqua,Wisconsin,N/A,N/A,None,8027993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,1291,N/A,N/A,N/A,Vernon County,44.60%,49.10%,N/A,N/A,N/A,N/A,N/A,N/A,80,23,57,40.87,52.2,8.5,83,1149,3.6,4.36,WI-82950,43.5775445,-90.8429838,52%,64%,45%,60%,57%,38.4,37,60,60,7,15.56,4.87,34.03%,34.4%,34.56%,28,81
Wagner,Wisconsin,N/A,N/A,Marinette,63132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,33.16,42.4,N/A,90,681,3.2,52.0,WI-83050,45.3132826,-87.7397496,55%,67%,48%,63%,59%,31.6,35,57,61,11,10.72,4.81,33.01%,36.26%,29.89%,24,83
Waldo,Wisconsin,509,525,Sheboygan,114061,$61250,17.65%,36,$303000,1312,$231,61,88.61%,$769,44.36%,N/A,N/A,6.68%,3.93%,72.16%,Sheboygan County,38.50%,54.40%,0.39%,0.0%,95.68%,0.39%,0.59%,Central Standard Time,81,27,54,36.83,50.5,8.1,85,699,3.4,0.97,WI-83100,43.6766237,-87.9477085,53%,66%,44%,63%,61%,34.2,37,58,61,13,11.58,6.61,34.27%,37.36%,31.67%,27,83
Waldwick,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,41.99,43.3,8.1,85,915,3.5,41.27,WI-83150,42.8648547,-90.0147633,52%,64%,45%,60%,57%,40.5,37,58,61,10,15.56,5.53,34.71%,35.38%,33.56%,21,84
Wales,Wisconsin,2592,802,Milwaukee-Waukesha-West Allis,1479518,$100625,47.47%,40,$611000,2765,$221,41,82.41%,$1098,31.87%,N/A,N/A,2.88%,4.17%,63.86%,Waukesha County,33.30%,60.00%,1.04%,0.0%,95.83%,1.58%,2.7%,Central Standard Time,83,28,55,37.99,50.9,8.1,81,723,3.3,3.23,WI-83175,43.0042162,-88.3739879,53%,66%,44%,63%,61%,34.2,37,58,61,12,13.25,5.66,30.82%,31.98%,29.33%,32,86
Walworth,Wisconsin,N/A,N/A,Whitewater-Elkhorn,80962,N/A,N/A,N/A,$338000,1363,$248,N/A,N/A,N/A,N/A,70,563,N/A,N/A,N/A,Walworth County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,30,53,39.72,39.7,8.1,80,807,3.6,1.72,WI-83275,42.5387385,-88.62897,53%,66%,44%,63%,61%,34.2,37,58,61,14,14.1,5.79,33.67%,35.05%,30.78%,26,86
Warren (St. Croix Cnty),Wisconsin,N/A,N/A,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,32.87,49.7,8.5,76,897,3.3,33.35,WI-83400,44.9939905,-92.5586283,50%,60%,45%,64%,60%,39.7,34,58,60,4,14.33,2.66,30.16%,36.15%,21.89%,26,83
Warrens,Wisconsin,493,333,None,8027993,$61250,23.19%,38,N/A,N/A,N/A,17,50.3%,$1053,38.5%,N/A,N/A,9.39%,0.4%,69.11%,Monroe County,35.80%,57.60%,0.0%,0.0%,94.12%,0.41%,0.41%,N/A,82,25,57,36.09,52.5,8.5,85,894,3.3,1.48,WI-83450,44.1295667,-90.5025165,52%,64%,45%,60%,57%,38.4,37,60,59,6,13.39,4.44,30.88%,33.41%,25.56%,25,84
Wascott,Wisconsin,N/A,N/A,Duluth,246935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,20,61,33.96,56.1,N/A,89,951,3.4,141.8,WI-83512,46.2005112,-91.8006724,50%,60%,45%,63%,61%,33.7,29,52,57,1,13.53,3.46,31.89%,35.05%,26.67%,31,83
Washburn,Wisconsin,N/A,N/A,None,8027993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,490,490,N/A,N/A,N/A,Bayfield County,51.50%,42.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,22,58,33.2,69.2,N/A,89,639,3.3,3.91,WI-83550,46.6702713,-91.0972849,50%,60%,45%,63%,61%,33.7,29,52,57,6,11.79,4.64,32.68%,41.1%,22.78%,38,82
Washington (Eau Claire Cnty),Wisconsin,N/A,N/A,Eau Claire,168244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,32.59,56.8,8.5,70,804,3.1,54.66,WI-83612,44.7496987,-91.4016518,50%,60%,45%,60%,57%,38.4,37,60,63,9,11.68,4.0,33.86%,38.35%,27.67%,27,85
Washington (Green Cnty),Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,41.39,35.9,8.1,84,810,3.5,35.5,WI-83625,42.7268163,-89.6612518,52%,64%,45%,60%,57%,40.5,37,58,63,11,15.3,5.74,33.56%,35.16%,32.11%,24,85
Washington (La Crosse Cnty),Wisconsin,N/A,N/A,La Crosse-Onalaska,134409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,39.98,56.2,8.5,84,858,3.3,35.38,WI-83650,43.7688154,-90.9709303,52%,64%,45%,60%,57%,38.4,37,60,60,9,15.87,4.36,35.78%,36.7%,33.0%,40,83
Washington (Sauk Cnty),Wisconsin,N/A,N/A,Baraboo,56626,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,27,56,40.03,48.2,8.1,85,1023,3.4,35.07,WI-83700,43.4232947,-90.132041,52%,64%,45%,60%,57%,40.5,37,58,61,9,14.66,4.88,32.96%,34.4%,30.33%,25,85
Washington (Shawano Cnty),Wisconsin,N/A,N/A,Shawano,49129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,25,57,34.72,52.5,8.1,85,729,3.3,34.83,WI-83725,44.8101053,-88.406179,55%,67%,48%,63%,59%,31.6,35,57,59,8,11.83,4.91,34.22%,37.47%,30.67%,26,84
Waterford,Wisconsin,N/A,N/A,Racine,181044,N/A,N/A,N/A,$338000,1594,$212,N/A,N/A,N/A,N/A,0,368,N/A,N/A,N/A,Racine County,45.20%,49.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,38.37,50.9,8.1,74,717,3.3,2.44,WI-83850,42.8011467,-88.2501806,53%,66%,44%,63%,61%,34.2,37,58,60,13,12.97,5.97,31.92%,33.08%,28.33%,32,86
Waterloo,Wisconsin,N/A,N/A,Watertown-Fort Atkinson,83677,N/A,N/A,N/A,$203000,1400,$145,N/A,N/A,N/A,N/A,29,955,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,40.42,55.1,8.1,79,732,3.2,3.79,WI-83950,43.1507188,-88.9458695,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.3,5.54,34.88%,35.82%,34.44%,34,85
Waterloo (Grant Cnty),Wisconsin,N/A,N/A,Platteville,47458,N/A,N/A,N/A,$203000,1400,$145,N/A,N/A,N/A,N/A,29,955,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,41.35,40.2,8.1,86,951,3.5,3.79,WI-83900,42.7167129,-90.8378251,52%,64%,45%,63%,61%,40.5,-69,-17968,62,10,15.72,4.76,32.71%,35.82%,29.33%,23,83
Waterloo (Jefferson Cnty),Wisconsin,N/A,N/A,Watertown-Fort Atkinson,83677,N/A,N/A,N/A,$203000,1400,$145,N/A,N/A,N/A,N/A,29,955,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,40.42,55.1,8.1,79,732,3.2,3.79,WI-83950,43.1507188,-88.9458695,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.3,5.54,34.88%,35.82%,34.44%,34,85
Watertown,Wisconsin,N/A,N/A,Beaver Dam,100249,N/A,N/A,N/A,$235000,1497,$157,N/A,N/A,N/A,N/A,199,1021,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,40.14,55.1,8.1,64,756,3.2,12.06,WI-84000,43.1370661,-88.6989242,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.16,5.2,35.04%,37.25%,30.89%,34,84
Watertown town,Wisconsin,N/A,N/A,Watertown-Fort Atkinson,83677,N/A,N/A,N/A,$235000,1497,$157,N/A,N/A,N/A,N/A,199,1021,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,40.14,55.1,8.1,78,756,3.2,12.06,WI-84000,43.1370661,-88.6989242,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.16,5.2,35.04%,37.25%,30.89%,34,84
Watterstown,Wisconsin,N/A,N/A,Platteville,47458,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,29,57,36.31,40.2,8.5,85,615,3.5,27.33,WI-84075,43.1549735,-90.6012786,52%,64%,45%,63%,61%,38.4,-69,-17968,62,11,13.73,3.81,35.78%,43.19%,26.89%,23,91
Waubeka,Wisconsin,624,255,Milwaukee-Waukesha-West Allis,1479518,$53239,15.67%,37,N/A,N/A,N/A,47,84.06%,$740,39.3%,N/A,N/A,14.06%,8.31%,76.24%,Ozaukee County,37.00%,55.80%,0.0%,5.29%,93.75%,5.13%,0.16%,Central Standard Time,79,28,51,36.02,50.9,8.1,85,816,3.4,2.45,WI-84150,43.4707938,-87.9926264,53%,66%,44%,63%,61%,34.2,37,58,59,13,11.75,5.39,32.9%,32.97%,29.33%,32,81
Waukau,Wisconsin,235,169,Oshkosh-Neenah,140478,$51375,7.84%,60,N/A,N/A,N/A,N/A,87.66%,N/A,41.59%,N/A,N/A,0.0%,0.0%,50.47%,Winnebago County,42.50%,49.90%,0.0%,0.0%,100.0%,0.0%,1.28%,Central Standard Time,82,26,56,36.91,41.0,8.1,84,687,3.1,1.39,WI-84200,43.9861963,-88.7705219,55%,67%,48%,63%,59%,31.6,35,57,61,9,11.76,6.27,36.68%,38.68%,36.33%,24,84
Waukechon,Wisconsin,N/A,N/A,Shawano,49129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,25,57,34.6,52.5,8.1,86,738,3.3,35.54,WI-84225,44.7208676,-88.5445978,55%,67%,48%,63%,59%,31.6,35,57,59,8,11.86,4.57,34.22%,37.47%,30.67%,26,84
Waukesha,Wisconsin,N/A,N/A,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,$322000,1760,$183,N/A,N/A,N/A,N/A,92,948,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,28,54,37.99,50.9,8.1,66,723,3.3,25.52,WI-84275,42.9601843,-88.2480248,53%,66%,44%,63%,61%,34.2,37,58,62,13,13.25,5.66,30.82%,31.98%,29.33%,32,84
Waukesha town,Wisconsin,N/A,N/A,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,$322000,1760,$183,N/A,N/A,N/A,N/A,92,948,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,28,54,37.99,50.9,8.1,76,723,3.3,25.52,WI-84275,42.9601843,-88.2480248,53%,66%,44%,63%,61%,34.2,37,58,62,13,13.25,5.66,30.82%,31.98%,29.33%,32,84
Waunakee,Wisconsin,13903,1939,Madison,593060,$114983,57.19%,39,$442000,2483,$178,25,83.44%,$1022,38.06%,105,946,4.97%,1.62%,71.36%,Dane County,70.40%,23.00%,1.77%,1.32%,91.4%,4.1%,3.88%,Central Standard Time,83,28,55,39.9,55.1,8.1,72,792,3.3,7.17,WI-84350,43.1828522,-89.4446747,52%,64%,45%,60%,57%,40.5,37,58,63,13,14.99,5.23,34.49%,32.86%,35.0%,34,85
Waupaca,Wisconsin,N/A,N/A,None,8027993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,136,2110,N/A,N/A,N/A,Waupaca County,32.40%,62.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,25,58,34.03,57.4,8.1,77,765,3.2,7.92,WI-84400,44.3787604,-89.0368619,55%,67%,48%,63%,59%,31.6,35,57,60,9,11.07,4.76,31.26%,32.86%,28.44%,25,85
Waupun,Wisconsin,11264,2438,Beaver Dam,100249,$55621,16.34%,41,$174000,1403,$124,61,71.1%,$730,55.92%,26,547,7.74%,3.05%,56.37%,Dodge County,32.40%,61.80%,0.05%,4.81%,88.31%,5.03%,1.29%,N/A,82,26,56,40.66,41.0,8.1,80,804,3.6,4.62,WI-84425,43.631558,-88.738065,52%,64%,45%,60%,57%,40.5,37,58,61,9,13.84,5.99,37.12%,37.25%,37.56%,24,84
Waupun town,Wisconsin,N/A,N/A,Fond du Lac,97568,N/A,N/A,N/A,$174000,1403,$124,N/A,N/A,N/A,N/A,26,547,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,30.7,41.0,8.1,84,741,3.4,4.62,WI-84450,43.6789445,-88.7025627,52%,64%,45%,60%,57%,40.5,37,58,62,12,11.78,2.7,31.45%,34.29%,24.89%,24,85
Wausau,Wisconsin,N/A,N/A,Wausau,132893,N/A,N/A,N/A,$170000,1518,$112,N/A,N/A,N/A,N/A,405,1353,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,35.87,65.1,8.5,67,1095,3.1,19.22,WI-84500,44.9901425,-89.5474403,55%,67%,48%,63%,59%,31.6,35,57,59,8,13.26,4.49,35.53%,37.69%,32.89%,40,83
Wausau town,Wisconsin,N/A,N/A,Wausau,132893,N/A,N/A,N/A,$170000,1518,$112,N/A,N/A,N/A,N/A,405,1353,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,35.87,65.1,8.5,80,1095,3.1,19.22,WI-84500,44.9901425,-89.5474403,55%,67%,48%,63%,59%,31.6,35,57,59,8,13.26,4.49,35.53%,37.69%,32.89%,40,83
Wausaukee,Wisconsin,N/A,N/A,Marinette,63132,N/A,N/A,N/A,$182000,1090,$167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,33.16,42.4,N/A,91,681,3.2,1.38,WI-84550,45.3951368,-87.9564999,55%,67%,48%,63%,59%,31.6,35,57,55,6,10.72,4.81,33.01%,36.26%,29.89%,24,83
Wautoma,Wisconsin,N/A,N/A,None,8027993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47,4438,N/A,N/A,N/A,Waushara County,31.40%,63.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,26,56,37.13,46.4,8.1,84,795,3.2,2.79,WI-84650,44.1137449,-89.3068465,52%,64%,45%,60%,57%,40.5,37,58,59,9,12.66,4.84,33.01%,35.6%,29.89%,26,84
Wauwatosa,Wisconsin,48143,3639,Milwaukee-Waukesha-West Allis,1479518,$84306,59.06%,39,$325000,1747,$186,67,71.48%,$1121,47.83%,117,2740,5.94%,2.41%,66.43%,Milwaukee County,65.50%,28.60%,4.18%,5.7%,82.43%,3.4%,5.66%,Central Standard Time,83,31,52,36.79,50.9,8.1,70,654,3.3,13.23,WI-84675,43.0615687,-88.0347169,53%,66%,44%,63%,61%,34.2,37,58,64,15,12.95,5.37,33.97%,33.41%,34.0%,32,86
Wayne (Washington Cnty),Wisconsin,N/A,N/A,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,37.11,41.0,8.1,85,963,3.4,35.71,WI-84900,43.4999261,-88.3410549,53%,66%,44%,63%,61%,34.2,37,58,61,11,12.92,5.08,36.6%,37.8%,33.22%,24,84
Wescott,Wisconsin,N/A,N/A,Shawano,49129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,25,57,34.6,52.5,8.1,84,738,3.3,22.65,WI-85275,44.8227869,-88.5590112,55%,67%,48%,63%,59%,31.6,35,57,59,8,11.86,4.57,34.22%,37.47%,30.67%,26,84
West Allis,Wisconsin,59861,5260,Milwaukee-Waukesha-West Allis,1479518,$53634,24.52%,39,$216000,1412,$153,66,56.71%,$851,60.47%,355,2843,11.2%,4.44%,68.23%,Milwaukee County,65.50%,28.60%,2.96%,6.03%,73.63%,13.04%,5.22%,Central Standard Time,83,31,52,38.77,50.9,8.1,64,702,3.3,11.38,WI-85300,43.0067986,-88.0295904,53%,66%,44%,63%,61%,34.2,37,58,64,15,12.69,5.98,33.97%,33.41%,34.0%,32,86
West Baraboo,Wisconsin,1519,1215,Baraboo,56626,$45125,22.32%,35,N/A,N/A,N/A,36,48.39%,$850,53.08%,N/A,N/A,7.96%,2.1%,77.86%,Sauk County,46.80%,47.20%,2.83%,3.62%,85.58%,3.29%,5.4%,N/A,83,28,55,40.9,48.2,8.1,74,753,3.4,1.25,WI-85325,43.4813647,-89.7717506,52%,64%,45%,60%,57%,40.5,37,58,61,10,15.26,4.98,33.26%,34.84%,30.11%,25,85
West Bend,Wisconsin,N/A,N/A,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,$253000,1611,$157,N/A,N/A,N/A,N/A,211,1618,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,37.91,50.9,8.1,76,897,3.4,15.53,WI-85375,43.3938505,-88.2377457,53%,66%,44%,63%,61%,34.2,37,58,61,11,12.75,6.18,33.51%,33.96%,31.33%,32,84
West Bend town,Wisconsin,N/A,N/A,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,$253000,1611,$157,N/A,N/A,N/A,N/A,211,1618,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,37.91,50.9,8.1,83,897,3.4,15.53,WI-85375,43.3938505,-88.2377457,53%,66%,44%,63%,61%,34.2,37,58,61,11,12.75,6.18,33.51%,33.96%,31.33%,32,84
West Kewaunee,Wisconsin,N/A,N/A,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,27,50,31.24,50.8,8.1,88,543,3.1,36.97,WI-85775,44.4567829,-87.5811333,55%,67%,48%,63%,59%,31.6,35,57,61,13,10.2,4.41,30.3%,31.98%,27.78%,21,77
West Milwaukee,Wisconsin,4128,3686,Milwaukee-Waukesha-West Allis,1479518,$41267,17.68%,37,$210000,1296,$162,69,46.25%,$738,63.58%,730,35719,12.56%,7.7%,67.36%,Milwaukee County,65.50%,28.60%,0.73%,13.32%,54.46%,29.22%,9.93%,Central Standard Time,83,31,52,38.77,50.9,8.1,62,702,3.3,1.12,WI-85875,43.0124375,-87.9709843,53%,66%,44%,63%,61%,34.2,37,58,64,15,12.69,5.98,33.97%,33.41%,34.0%,32,86
West Point,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,42.04,55.1,8.1,82,753,3.2,28.6,WI-86100,43.3282702,-89.6420343,52%,64%,45%,60%,57%,40.5,37,58,61,11,15.28,5.36,31.42%,34.62%,25.67%,34,86
West Salem,Wisconsin,5010,1496,La Crosse-Onalaska,134409,$66027,40.37%,43,$259000,1715,$151,37,75.34%,$892,39.39%,98,747,6.07%,3.29%,66.39%,La Crosse County,50.90%,41.40%,3.53%,0.08%,92.16%,2.85%,1.52%,Central Standard Time,80,24,56,39.17,56.2,8.5,73,693,3.3,3.35,WI-86275,43.8988888,-91.0881878,52%,64%,45%,60%,57%,38.4,37,60,63,10,14.57,4.3,35.78%,36.7%,33.0%,40,81
Westby,Wisconsin,2387,887,None,8027993,$57988,24.57%,38,N/A,N/A,N/A,56,79.85%,$835,49.44%,223,1608,11.67%,0.39%,69.26%,Vernon County,44.60%,49.10%,1.3%,0.17%,95.06%,1.84%,2.26%,N/A,80,23,57,40.87,52.2,8.5,86,1149,3.6,2.69,WI-85475,43.6529492,-90.8583674,52%,64%,45%,60%,57%,38.4,37,60,60,7,15.56,4.87,34.03%,34.4%,34.56%,28,81
