City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Marshfield (Wood Cnty),Wisconsin,907,66,Wisconsin Rapids-Marshfield,74107,N/A,N/A,N/A,$190000,1473,$129,N/A,N/A,N/A,N/A,159,1712,N/A,N/A,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,23,58,60,7,60%,57%,37,60,83,55%,67%,48%,35.59,12.87,4.13,37.89%,41.54%,34.33%,62.2,35,8.5,38.4,80,1131,3.3,13.66,WI-49700,44.6207096,-90.0946357
Martell,Wisconsin,1033,29,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,59,3,64%,60%,34,58,82,50%,60%,45%,36.83,15.09,3.89,30.05%,35.16%,23.67%,49.7,26,8.5,39.7,80,942,3.1,35.62,WI-49775,44.8190312,-92.4360819
Mattoon,Wisconsin,420,256,Shawano,45154,$62955,2.96%,39,N/A,N/A,N/A,75,79.56%,$796,37.46%,N/A,N/A,18.81%,2.07%,59.57%,Shawano County,30.60%,64.50%,0.0%,0.0%,76.19%,21.9%,10.95%,N/A,79,24,55,57,7,63%,59%,35,57,81,55%,67%,48%,29.93,11.74,2.98,31.01%,35.27%,26.11%,54.0,28,8.5,31.6,88,1389,3.3,1.64,WI-50000,45.0046176,-89.0410931
Mauston,Wisconsin,4317,966,None,N/A,$54800,16.89%,44,N/A,N/A,N/A,49,65.61%,$796,59.24%,320,2887,17.46%,2.84%,61.09%,Juneau County,34.70%,60.80%,1.37%,5.12%,89.11%,1.92%,2.08%,N/A,82,27,55,61,9,60%,57%,37,60,84,52%,64%,45%,39.75,14.31,5.11,35.81%,36.81%,33.56%,48.2,25,8.5,38.4,52,792,3.4,4.47,WI-50025,43.7994739,-90.0774785
Mayville,Wisconsin,5165,1589,Beaver Dam,89274,$59445,16.5%,42,$198000,1404,$141,52,68.28%,$775,48.97%,164,1090,8.15%,6.39%,67.85%,Dodge County,32.40%,61.80%,0.0%,0.02%,95.68%,0.72%,0.95%,N/A,81,26,55,61,9,63%,61%,37,58,83,53%,66%,44%,37.46,13.49,5.58,32.33%,32.97%,31.56%,41.0,24,8.1,34.2,76,921,3.6,3.25,WI-50200,43.4986449,-88.5475482
Mazomanie,Wisconsin,1085,616,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,59,8,60%,57%,37,58,85,52%,64%,45%,40.41,15.41,4.89,34.49%,36.7%,30.44%,55.1,34,8.1,40.5,80,699,3.3,1.76,WI-50250,43.2034528,-89.7722157
McFarland,Wisconsin,9026,1896,Madison,674506,$83865,45.99%,38,$437000,1755,$249,34,75.88%,$1232,48.31%,55,580,2.23%,4.7%,75.83%,Dane County,70.40%,23.00%,1.68%,1.23%,92.32%,1.82%,4.04%,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,70,795,3.3,4.76,WI-46850,43.0202365,-89.2829327
McMillan,Wisconsin,2020,59,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,60,7,60%,57%,37,60,83,55%,67%,48%,35.59,12.87,4.13,37.89%,41.54%,34.33%,62.2,35,8.5,38.4,87,1131,3.1,34.24,WI-46975,44.7294517,-90.1382464
Medary,Wisconsin,1589,146,La Crosse-Onalaska,139097,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,24,56,63,10,60%,57%,37,60,81,52%,64%,45%,40.8,15.31,4.31,35.78%,36.7%,33.0%,56.2,40,8.5,38.4,78,1194,3.3,10.88,WI-50400,43.8437867,-91.1765692
Medford,Wisconsin,4294,956,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,324,1878,N/A,N/A,N/A,Taylor County,25.30%,69.50%,N/A,N/A,N/A,N/A,N/A,N/A,80,21,59,58,4,60%,57%,37,60,81,55%,67%,48%,35.06,13.18,4.29,35.42%,39.01%,32.0%,62.2,29,8.5,38.4,71,1344,3.2,4.49,WI-50450,45.1654448,-90.3643587
Medina,Wisconsin,1263,38,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.3,5.54,34.88%,35.82%,34.44%,55.1,34,8.1,40.5,80,732,3.3,33.24,WI-50475,43.1514103,-89.0696492
Meeme,Wisconsin,1465,41,Manitowoc,81103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,28,53,59,13,63%,59%,35,57,83,55%,67%,48%,35.98,11.69,5.96,33.95%,38.35%,25.89%,50.5,27,8.1,31.6,87,621,3.3,35.73,WI-50625,43.9353811,-87.861865
Mellen,Wisconsin,592,315,None,N/A,$38542,15.85%,53,N/A,N/A,N/A,77,75.78%,$571,55.27%,N/A,N/A,12.79%,1.02%,58.42%,Ashland County,52.60%,41.10%,1.01%,0.0%,91.05%,5.74%,1.01%,N/A,79,22,57,57,6,63%,61%,29,52,81,50%,60%,45%,35.47,12.47,4.63,39.75%,42.2%,36.78%,80.1,41,N/A,33.7,91,1368,3.3,1.88,WI-50700,46.3239779,-90.6604543
Melvina,Wisconsin,85,173,None,N/A,$63438,11.11%,40,N/A,N/A,N/A,49,93.75%,N/A,31.34%,N/A,N/A,0.0%,1.67%,92.54%,Monroe County,35.80%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,26,55,60,9,60%,57%,37,60,83,52%,64%,45%,39.98,15.87,4.36,32.19%,35.05%,27.0%,52.2,28,8.5,38.4,85,858,3.3,0.49,WI-50800,43.8024492,-90.7814585
Menasha,Wisconsin,17945,2966,Appleton,241748,N/A,N/A,N/A,$213000,1392,$153,N/A,N/A,N/A,N/A,269,1336,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,36.71,12.3,5.47,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,69,705,3.1,6.05,WI-50850,44.2026116,-88.4100889
Menasha town,Wisconsin,8010,1324,Oshkosh-Neenah,171304,N/A,N/A,N/A,$213000,1392,$153,N/A,N/A,N/A,N/A,269,1336,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,36.71,12.3,5.47,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,71,705,3.1,6.05,WI-50850,44.2026116,-88.4100889
Menominee,Wisconsin,4506,13,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Menominee County,76.60%,20.40%,N/A,N/A,N/A,N/A,N/A,N/A,79,24,55,57,7,63%,59%,35,57,81,55%,67%,48%,34.58,12.24,4.47,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,87,1179,3.1,346.62,WI-50975,45.0043672,-88.7100059
Menomonee Falls,Wisconsin,38219,1161,Milwaukee-Waukesha-West Allis,1571784,$90636,47.69%,42,$380000,1891,$201,40,81.86%,$1191,40.46%,73,872,3.54%,2.42%,67.43%,Waukesha County,33.30%,60.00%,4.38%,4.29%,84.26%,4.7%,5.42%,Central Standard Time,84,28,56,61,12,63%,61%,37,58,88,53%,66%,44%,37.8,12.56,5.9,35.1%,36.59%,31.56%,50.9,32,8.1,34.2,73,882,3.3,32.91,WI-51000,43.1486818,-88.1226498
Menomonie,Wisconsin,16222,1184,Menomonie,45254,N/A,N/A,N/A,$288000,1959,$147,N/A,N/A,N/A,N/A,217,1689,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,24,59,60,5,64%,60%,34,58,86,50%,60%,45%,35.3,13.68,3.85,31.4%,36.37%,24.0%,56.8,27,8.5,39.7,69,714,3.2,13.7,WI-51050,44.8779483,-91.9626435
Menomonie town,Wisconsin,3424,250,Menomonie,45254,N/A,N/A,N/A,$288000,1959,$147,N/A,N/A,N/A,N/A,217,1689,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,24,59,60,5,64%,60%,34,58,86,50%,60%,45%,35.3,13.68,3.85,31.4%,36.37%,24.0%,56.8,27,8.5,39.7,77,714,3.2,13.7,WI-51050,44.8779483,-91.9626435
Mequon,Wisconsin,24814,536,Milwaukee-Waukesha-West Allis,1571784,$135425,70.59%,46,$590000,2719,$217,39,85.86%,$2050,36.75%,57,716,3.3%,1.75%,60.17%,Ozaukee County,37.00%,55.80%,3.51%,1.84%,87.1%,4.42%,9.24%,Central Standard Time,82,28,54,60,12,63%,61%,37,58,84,53%,66%,44%,37.54,12.54,5.83,35.1%,36.59%,31.56%,50.9,32,8.1,34.2,79,810,3.4,46.28,WI-51150,43.2356682,-88.0219147
Merrill,Wisconsin,9264,1235,Merrill,27566,N/A,N/A,N/A,$120000,1043,$115,N/A,N/A,N/A,N/A,155,1874,N/A,N/A,N/A,Lincoln County,36.50%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,22,59,58,5,63%,59%,35,57,83,55%,67%,48%,34.54,13.22,3.95,39.64%,44.18%,34.56%,55.6,39,8.5,31.6,71,1143,3.3,7.5,WI-51275,45.2419896,-89.6752813
Merrill town,Wisconsin,2936,391,Merrill,27566,N/A,N/A,N/A,$120000,1043,$115,N/A,N/A,N/A,N/A,155,1874,N/A,N/A,N/A,Lincoln County,36.50%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,22,59,58,5,63%,59%,35,57,83,55%,67%,48%,34.54,13.22,3.95,39.64%,44.18%,34.56%,55.6,39,8.5,31.6,87,1143,3.3,7.5,WI-51275,45.2419896,-89.6752813
Merrillan,Wisconsin,624,466,None,N/A,$37917,10.22%,38,N/A,N/A,N/A,53,61.18%,$761,55.16%,N/A,N/A,18.75%,12.85%,61.28%,Jackson County,41.20%,52.90%,0.0%,0.64%,81.25%,5.61%,0.64%,N/A,81,24,57,58,6,60%,57%,37,60,83,52%,64%,45%,40.95,15.04,4.98,30.33%,33.74%,27.56%,44.0,22,8.5,38.4,82,744,3.3,1.34,WI-51300,44.4488419,-90.8340781
Merrimac,Wisconsin,887,1082,Baraboo,65428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,61,10,60%,57%,37,58,85,52%,64%,45%,40.9,15.26,4.98,33.26%,34.84%,30.11%,55.1,34,8.1,40.5,82,753,3.4,0.82,WI-51350,43.3891226,-89.6692608
Merton,Wisconsin,8478,2554,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$483000,2698,$179,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,82,840,3.3,3.32,WI-51400,43.1573838,-88.364074
Metomen,Wisconsin,804,23,Fond du Lac,103890,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,60,10,60%,57%,37,58,84,52%,64%,45%,37.8,13.27,4.97,34.47%,36.04%,33.11%,41.0,24,8.1,40.5,86,786,3.4,34.96,WI-51450,43.7652517,-88.825323
Middle Inlet,Wisconsin,915,18,Marinette,65197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,55,6,63%,59%,35,57,83,55%,67%,48%,33.16,10.72,4.81,33.01%,36.26%,29.89%,42.4,24,N/A,31.6,91,681,3.2,50.83,WI-51537,45.3053365,-87.9364871
Middleton,Wisconsin,18951,2120,Madison,674506,N/A,N/A,N/A,$630000,2669,$236,N/A,N/A,N/A,N/A,59,1335,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,42.05,16.12,5.52,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,69,879,3.3,8.94,WI-51600,43.0776634,-89.5729514
Middleton town,Wisconsin,6172,690,Madison,674506,N/A,N/A,N/A,$630000,2669,$236,N/A,N/A,N/A,N/A,59,1335,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,42.05,16.12,5.52,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,79,879,3.3,8.94,WI-51600,43.0776634,-89.5729514
Mifflin,Wisconsin,632,12,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,86,1023,3.5,52.67,WI-51700,42.8688719,-90.3537643
Milford,Wisconsin,1133,33,Watertown-Fort Atkinson,84808,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,27,57,63,12,60%,57%,37,58,86,52%,64%,45%,39.48,14.29,5.27,32.99%,34.18%,31.0%,55.1,34,8.1,40.5,79,741,3.2,34.33,WI-51850,43.1352314,-88.8423503
Milladore,Wisconsin,773,773,Wisconsin Rapids-Marshfield,74107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,23,58,60,7,60%,57%,37,60,83,55%,67%,48%,35.59,12.87,4.13,37.89%,41.54%,34.33%,62.2,35,8.5,38.4,87,1131,3.3,1.0,WI-51900,44.6425865,-89.9062098
Millville,Wisconsin,146,7,Platteville,52210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,28,56,64,10,63%,61%,-69,-17968,88,52%,64%,45%,40.4,14.46,4.8,30.52%,31.65%,28.56%,37.9,19,8.5,38.4,86,603,3.5,20.86,WI-52150,43.0184116,-90.9504229
Milton,Wisconsin,5566,1307,Janesville-Beloit,163522,N/A,N/A,N/A,$290000,1559,$186,N/A,N/A,N/A,N/A,0,158,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.88,14.78,6.51,34.85%,33.41%,34.22%,39.7,26,8.1,40.5,78,801,3.7,4.26,WI-52225,42.8063628,-88.9560899
Milton (Rock Cnty),Wisconsin,3035,712,Janesville-Beloit,163522,N/A,N/A,N/A,$290000,1559,$186,N/A,N/A,N/A,N/A,0,158,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.88,14.78,6.51,34.85%,33.41%,34.22%,39.7,26,8.1,40.5,78,801,3.7,4.26,WI-52225,42.8063628,-88.9560899
Milwaukee,Wisconsin,578198,6012,Milwaukee-Waukesha-West Allis,1571784,$45318,25.47%,32,$187000,1385,$135,68,42.92%,$910,68.73%,1332,2554,24.14%,6.18%,63.95%,Milwaukee County,65.50%,28.60%,4.48%,39.44%,32.98%,19.86%,10.13%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,36.79,12.95,5.37,33.97%,33.41%,34.0%,50.9,32,8.1,34.2,64,654,3.3,96.18,WI-53000,43.064124,-87.9671951
Mineral Point,Wisconsin,2575,836,Madison,674506,N/A,N/A,N/A,$179000,1904,$94,N/A,N/A,N/A,N/A,121,1130,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.99,15.56,5.53,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,85,915,3.5,3.08,WI-53125,42.8676941,-90.1498915
Mineral Point town,Wisconsin,876,284,Madison,674506,N/A,N/A,N/A,$179000,1904,$94,N/A,N/A,N/A,N/A,121,1130,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.99,15.56,5.53,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,85,915,3.5,3.08,WI-53125,42.8676941,-90.1498915
Mishicot,Wisconsin,1436,563,Manitowoc,81103,N/A,N/A,N/A,$148000,1223,$121,N/A,N/A,N/A,N/A,0,289,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,28,49,60,13,63%,59%,35,57,77,55%,67%,48%,35.36,11.63,5.83,32.22%,33.52%,29.11%,51.5,21,8.1,31.6,88,555,3.3,2.55,WI-53350,44.2622641,-87.6223018
Mitchell,Wisconsin,1307,36,Sheboygan,117528,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sheboygan County,38.50%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,12,63%,61%,37,58,84,53%,66%,44%,36.36,12.44,5.64,33.01%,35.71%,29.78%,50.5,27,8.1,34.2,87,1023,3.4,36.31,WI-53375,43.6738653,-88.1002758
Mole Lake,Wisconsin,505,136,None,N/A,$28942,1.81%,38,N/A,N/A,N/A,32,33.21%,$419,64.61%,N/A,N/A,39.64%,17.37%,58.04%,Forest County,34.70%,61.30%,0.0%,0.0%,14.65%,7.33%,0.99%,N/A,74,21,53,56,5,63%,59%,35,57,74,55%,67%,48%,32.63,11.76,3.93,37.15%,40.88%,32.67%,66.0,43,N/A,31.6,91,1551,3.1,3.7,WI-53500,45.4859131,-88.9822777
Mondovi,Wisconsin,2663,683,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Buffalo County,36.20%,58.00%,N/A,N/A,N/A,N/A,N/A,N/A,86,27,59,61,8,64%,60%,35,58,91,N/A,N/A,N/A,36.72,14.44,4.1,33.26%,35.49%,31.0%,57.9,32,8.5,40.7,79,759,3.1,3.9,WI-53625,44.5514866,-91.7157136
Monona,Wisconsin,8560,2626,Madison,674506,$82579,53.63%,46,$370000,1451,$255,60,68.47%,$1059,46.02%,111,7698,5.2%,2.32%,63.33%,Dane County,70.40%,23.00%,2.07%,2.68%,89.78%,2.92%,3.57%,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,62,795,3.3,3.26,WI-53675,43.0540078,-89.3334476
Monroe,Wisconsin,10688,1909,Madison,674506,N/A,N/A,N/A,$216000,1785,$121,N/A,N/A,N/A,N/A,66,1167,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.51,15.04,5.81,33.56%,35.16%,32.11%,35.9,24,8.1,40.5,75,906,3.5,5.6,WI-53775,42.643141,-89.6628579
Monroe (Green Cnty),Wisconsin,1220,218,Madison,674506,N/A,N/A,N/A,$216000,1785,$121,N/A,N/A,N/A,N/A,66,1167,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.51,15.04,5.81,33.56%,35.16%,32.11%,35.9,24,8.1,40.5,81,906,3.5,5.6,WI-53775,42.643141,-89.6628579
Montello,Wisconsin,1478,754,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,547,N/A,N/A,N/A,Marquette County,35.60%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,61,9,60%,57%,37,58,84,52%,64%,45%,38.45,13.86,4.88,31.01%,32.42%,27.89%,46.4,26,8.1,40.5,83,720,3.6,1.96,WI-53900,43.7728175,-89.3035831
Montfort,Wisconsin,652,1207,Platteville,52210,$59063,20.99%,42,N/A,N/A,N/A,64,90.19%,$796,27.8%,N/A,N/A,11.04%,0.58%,69.42%,Grant County,41.20%,50.70%,1.84%,0.61%,96.78%,1.07%,1.99%,N/A,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,40.2,23,8.1,40.5,86,1023,3.5,0.54,WI-53950,42.9696465,-90.4330148
Montpelier,Wisconsin,1283,36,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,88,741,3.1,35.64,WI-54050,44.4580732,-87.70446
Montreal,Wisconsin,749,337,None,N/A,$53500,24.52%,43,N/A,N/A,N/A,77,78.48%,$742,49.68%,N/A,N/A,14.95%,2.44%,68.33%,Iron County,36.30%,59.20%,0.13%,0.0%,93.72%,2.94%,0.8%,N/A,78,21,57,57,5,63%,61%,29,52,78,50%,60%,45%,37.73,11.63,6.73,35.42%,35.38%,38.11%,80.1,41,N/A,33.7,87,1320,3.2,2.22,WI-54075,46.4312419,-90.2381678
Montrose,Wisconsin,1198,35,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,43.31,16.45,5.83,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,82,945,3.3,34.23,WI-54100,42.9021034,-89.5443716
Morgan,Wisconsin,1000,28,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.72,11.83,4.91,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,85,729,3,35.71,WI-54200,44.8081875,-88.1895509
Morris,Wisconsin,370,10,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,24,55,57,7,63%,59%,35,57,81,55%,67%,48%,35.67,12.51,4.61,31.81%,33.74%,28.22%,45.2,23,8.1,31.6,88,960,3.3,37.0,WI-54250,44.8119975,-89.0423303
Morrison,Wisconsin,1633,45,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,84,741,3.2,36.29,WI-54300,44.2842225,-87.9488208
Moscow,Wisconsin,537,13,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,41.99,15.56,5.53,33.92%,35.38%,31.44%,43.3,21,8.1,40.5,85,915,3.5,41.31,WI-54425,42.864403,-89.896595
Mosel,Wisconsin,791,38,Sheboygan,117528,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sheboygan County,38.50%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,28,53,59,13,63%,59%,35,57,83,55%,67%,48%,35.98,11.69,5.96,33.95%,38.35%,25.89%,51.5,21,8.1,31.6,87,621,3.4,20.82,WI-54475,43.8477544,-87.7658301
Mosinee,Wisconsin,4011,510,Wausau,165975,N/A,N/A,N/A,$220000,1982,$111,N/A,N/A,N/A,N/A,98,957,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,59,8,63%,59%,35,57,83,55%,67%,48%,35.55,13.11,4.43,36.08%,39.45%,34.78%,48.9,29,8.5,31.6,86,1071,3.1,7.86,WI-54525,44.8215559,-89.7611516
