City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Milwaukee,Wisconsin,Milwaukee County,599086,6228,83,30,53,35,123,191,45,58.6,38.4,10,73,59,31,24.60%,$35489,$858,$179900,1462,$123,66,7%,31%,3%,64,22 mins,5.00%,0.30%,1.60%,65.50%,28.60%,4.26%,38.75%,44.35%,18.40%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,36.90%,67.80%,63,48,59,22.1%,20.9%,9.8%
Mineral Point,Wisconsin,Iowa County,2575,866,82,26,56,38,107,186,38,58.9,38.3,9,10,21,42,30.41%,$52788,$757,$167100,N/A,N/A,78,4%,29%,23%,85,21 mins,2.70%,2.00%,-8.20%,54.30%,39.20%,1.03%,2.40%,93.68%,1.20%,Madison,Central Standard Time,863,3.5,59.70%,49.70%,58,N/A,41,4.3%,17.0%,2.1%
Mineral Point town,Wisconsin,Iowa County,876,15,82,26,56,38,106,188,39,N/A,N/A,N/A,7,20,47,N/A,$67434,N/A,$277500,N/A,N/A,28,4%,28%,22%,85,24 mins,2.70%,2.00%,-22.50%,54.30%,39.20%,N/A,N/A,N/A,N/A,Madison,Central Standard Time,863,3.5,81.40%,33.60%,0,N/A,7,N/A,N/A,N/A
Mishicot,Wisconsin,Manitowoc County,1436,52,77,26,51,31,106,187,43,N/A,N/A,11,7,12,45,15.72%,$66364,$681,$142300,N/A,N/A,46,3%,14%,4%,88,24 mins,3.40%,-0.30%,5.70%,35.60%,57.00%,N/A,N/A,99.73%,7.30%,Manitowoc,N/A,N/A,3.3,84.30%,37.50%,33,N/A,34,5.3%,16.3%,0.9%
Mitchell,Wisconsin,Sheboygan County,1307,36,81,27,54,34,118,189,46,N/A,N/A,N/A,6,17,46,26.56%,$71313,$838,$176600,N/A,N/A,37,6%,24%,10%,87,28 mins,2.80%,1.50%,-5.80%,38.50%,54.40%,N/A,1.88%,96.33%,2.80%,Sheboygan,Central Standard Time,693,3.4,80.70%,35.40%,0,N/A,6,N/A,N/A,N/A
Mole Lake,Wisconsin,Forest County,552,149,77,22,55,32,129,187,64,53.9,32.9,7,14,37,34,1.32%,$27625,$370,$110300,N/A,N/A,27,4%,21%,10%,91,20 mins,5.00%,-0.40%,73.00%,34.70%,61.30%,N/A,N/A,12.45%,2.70%,None,N/A,N/A,3.1,19.30%,71.30%,0,N/A,29,42.3%,14.1%,0.4%
Mondovi,Wisconsin,Buffalo County,2663,697,83,25,58,34,117,186,45,57.3,35.6,8,14,20,40,15.18%,$40923,$773,$121400,N/A,N/A,63,5%,21%,9%,79,28 mins,3.90%,1.30%,-4.00%,36.20%,58.00%,N/A,1.50%,97.00%,N/A,None,N/A,N/A,3.1,56.20%,50.80%,60,N/A,55,6%,16.4%,0.5%
Monona,Wisconsin,Dane County,7989,2451,82,27,55,36,116,183,42,58.7,38,8,12,95,43,54.12%,$51644,$935,$281500,N/A,N/A,54,5%,31%,29%,62,21 mins,2.60%,1.00%,5.20%,70.40%,23.00%,1.61%,1.42%,93.34%,5.50%,Madison,Central Standard Time,863,3.3,56.80%,52.70%,44,N/A,N/A,4.3%,19.2%,3.6%
Monroe,Wisconsin,Green County,10688,1907,84,28,56,37,114,184,37,59.4,39.1,9,11,30,40,19.49%,$39441,$752,$138700,N/A,N/A,51,4%,29%,24%,75,15 mins,2.80%,1.70%,-1.60%,48.00%,45.80%,N/A,N/A,95.05%,4.60%,Madison,Central Standard Time,863,3.5,58.90%,50.90%,87,N/A,N/A,7.1%,17.6%,2.6%
Monroe (Green Cnty),Wisconsin,Green County,1220,37,84,28,56,37,114,186,37,N/A,N/A,N/A,7,19,48,N/A,$73636,N/A,$211300,N/A,N/A,34,4%,27%,23%,81,23 mins,2.80%,1.70%,-5.60%,48.00%,45.80%,N/A,N/A,N/A,3.90%,Madison,Central Standard Time,863,3.5,83.50%,39.40%,77,N/A,61,N/A,N/A,N/A
Montello,Wisconsin,Marquette County,1478,776,83,27,56,35,112,184,42,57.6,36.5,8,8,26,47,13.22%,$40156,$635,$119000,N/A,N/A,54,4%,22%,10%,83,28 mins,3.30%,2.00%,-0.70%,35.60%,59.70%,N/A,2.08%,94.04%,1.00%,None,N/A,N/A,3.6,47.20%,63.50%,33,N/A,40,6%,19.6%,0.1%
Montfort,Wisconsin,Grant County,883,1650,81,26,55,37,114,193,40,59.1,38.4,9,8,21,33,17.21%,$57361,$766,$111700,N/A,N/A,56,4%,20%,18%,86,23 mins,3.10%,1.20%,60.80%,41.20%,50.70%,N/A,N/A,99.33%,4.00%,Platteville,N/A,N/A,3.5,76.30%,36.60%,23,N/A,14,8.2%,18.7%,0.4%
Montpelier,Wisconsin,Kewaunee County,1283,36,77,26,51,31,108,187,47,N/A,N/A,N/A,7,19,46,17.78%,$62500,$773,$176500,N/A,N/A,44,6%,27%,19%,88,24 mins,3.20%,1.80%,-9.30%,33.70%,61.50%,N/A,N/A,98.41%,10.40%,Green Bay,Central Standard Time,702,3.1,81.50%,37.70%,0,N/A,14,N/A,N/A,N/A
Montreal,Wisconsin,Iron County,739,333,76,20,56,35,143,184,165,53.2,31.7,8,10,27,40,20.11%,$41023,$555,$84900,N/A,N/A,71,5%,21%,9%,87,19 mins,6.10%,-0.10%,2.40%,36.30%,59.20%,N/A,N/A,93.25%,N/A,None,N/A,N/A,3.2,51.50%,49.70%,7,N/A,17,18.8%,15.7%,0.7%
Montrose,Wisconsin,Dane County,1198,35,83,27,56,37,110,185,37,N/A,N/A,N/A,6,18,41,41.41%,$71667,$748,$260300,N/A,N/A,38,5%,30%,25%,82,22 mins,2.60%,1.00%,26.50%,70.40%,23.00%,N/A,N/A,93.85%,5.80%,Madison,Central Standard Time,863,3.3,71.50%,28.50%,0,N/A,6,N/A,N/A,N/A
Morgan,Wisconsin,Oconto County,1000,28,80,25,55,31,111,187,49,N/A,N/A,N/A,7,20,49,15.00%,$56838,$642,$176300,N/A,N/A,29,7%,28%,18%,85,31 mins,3.40%,1.30%,8.00%,29.40%,66.00%,1.30%,N/A,98.52%,N/A,Green Bay,Central Standard Time,702,3,84.50%,37.50%,0,N/A,32,N/A,N/A,N/A
Morris,Wisconsin,Shawano County,370,10,79,23,56,32,113,187,48,N/A,N/A,8,8,22,50,19.73%,$43750,$660,$121300,N/A,N/A,42,5%,26%,12%,88,26 mins,3.20%,0.80%,-4.60%,30.60%,64.50%,N/A,N/A,94.37%,N/A,Shawano,N/A,N/A,3.3,61.60%,37.30%,0,N/A,18,N/A,N/A,N/A
Morrison,Wisconsin,Brown County,1633,45,80,25,55,31,119,187,44,N/A,N/A,N/A,7,19,39,17.63%,$62969,$1052,$184800,N/A,N/A,46,7%,33%,24%,84,19 mins,3.30%,0.80%,8.10%,41.40%,52.10%,N/A,N/A,94.81%,3.30%,Green Bay,Central Standard Time,702,3.2,88.70%,33.90%,9,N/A,32,N/A,N/A,N/A
Moscow,Wisconsin,Iowa County,537,13,83,27,56,36,99,188,37,N/A,N/A,N/A,6,16,52,32.13%,$67188,$1167,$259400,N/A,N/A,44,4%,28%,22%,85,33 mins,2.70%,2.00%,4.10%,54.30%,39.20%,N/A,N/A,100.00%,N/A,Madison,Central Standard Time,863,3.5,75.40%,19.50%,0,N/A,6,N/A,N/A,N/A
Mosel,Wisconsin,Sheboygan County,791,38,80,28,52,33,114,189,45,N/A,N/A,N/A,6,17,50,29.05%,$68000,$1048,$205300,N/A,N/A,63,6%,25%,10%,87,17 mins,2.80%,1.50%,1.00%,38.50%,54.40%,1.92%,N/A,94.64%,1.30%,Sheboygan,Central Standard Time,693,3.4,85.60%,32.90%,1,N/A,37,N/A,N/A,N/A
Mosinee,Wisconsin,Marathon County,4011,511,80,23,57,33,126,185,56,56,34.7,8,10,21,43,24.36%,$55568,$707,$127200,N/A,N/A,52,6%,22%,11%,86,20 mins,3.00%,2.30%,0.00%,38.10%,56.10%,3.32%,N/A,93.35%,1.00%,Wausau,Central Standard Time,1196,3.1,62.20%,43.90%,44,N/A,83,6.6%,16.2%,2.3%
Mosinee town,Wisconsin,Marathon County,2311,62,80,23,57,33,126,188,56,N/A,N/A,N/A,7,17,42,N/A,$58110,N/A,$177300,N/A,N/A,29,6%,23%,14%,87,23 mins,3.00%,2.30%,11.70%,38.10%,56.10%,N/A,N/A,N/A,N/A,Wausau,Central Standard Time,1196,3.1,90.40%,35.00%,5,N/A,37,N/A,N/A,N/A
Mount Calvary,Wisconsin,Fond du Lac County,534,506,81,26,55,32,115,183,42,57.8,37.1,9,7,19,37,19.94%,$62000,$610,$187800,N/A,N/A,58,7%,19%,12%,86,30 mins,3.20%,1.40%,17.10%,33.60%,59.90%,N/A,N/A,99.23%,N/A,Fond du Lac,Central Standard Time,750,3.4,78.60%,44.40%,24,N/A,29,3.3%,16.4%,0%
Mount Hope,Wisconsin,Grant County,297,10,82,26,56,36,104,191,40,N/A,N/A,8,9,23,35,9.73%,$54583,$486,$176100,N/A,N/A,51,4%,21%,18%,86,23 mins,3.10%,1.20%,-22.70%,41.20%,50.70%,N/A,N/A,98.57%,2.70%,Platteville,N/A,N/A,3.5,76.80%,37.50%,25,N/A,N/A,4.1%,18.4%,0%
Mount Horeb,Wisconsin,Dane County,7383,2289,82,27,55,37,107,183,41,59.1,38.4,9,7,20,37,49.38%,$63634,$943,$269600,N/A,N/A,38,5%,30%,26%,79,26 mins,2.60%,1.00%,8.50%,70.40%,23.00%,N/A,1.83%,94.12%,2.10%,Madison,Central Standard Time,863,3.3,63.20%,40.50%,74,N/A,57,1.7%,19.1%,0.6%
Mount Ida,Wisconsin,Grant County,507,14,82,26,56,36,105,191,40,N/A,N/A,N/A,7,18,45,17.02%,$64375,$575,$179400,N/A,N/A,56,4%,20%,18%,86,21 mins,3.10%,1.20%,-6.80%,41.20%,50.70%,N/A,N/A,100.00%,N/A,Platteville,N/A,N/A,3.5,77.80%,32.00%,0,N/A,12,N/A,N/A,N/A
Mount Pleasant,Wisconsin,Racine County,26300,776,80,29,51,35,114,190,39,59.2,38.9,N/A,9,39,46,32.45%,$65347,$859,$201800,N/A,N/A,36,11%,34%,13%,70,22 mins,4.40%,0.00%,2.30%,45.20%,49.50%,3.37%,7.23%,83.76%,9.40%,Racine,Central Standard Time,693,3.3,72.80%,41.90%,18,N/A,37,4.7%,18.1%,6.2%
Mount Pleasant town,Wisconsin,Green County,602,18,84,28,56,37,111,186,37,N/A,N/A,N/A,8,21,45,N/A,$57679,N/A,$229200,N/A,N/A,55,4%,28%,23%,83,29 mins,2.80%,1.70%,23.40%,48.00%,45.80%,N/A,N/A,N/A,1.80%,Madison,Central Standard Time,863,3.5,80.00%,40.70%,0,N/A,25,N/A,N/A,N/A
Mount Sterling,Wisconsin,Crawford County,158,111,83,27,56,35,98,189,38,58.9,37.6,8,10,26,50,27.45%,$47000,$572,$90000,N/A,N/A,47,5%,22%,10%,86,22 mins,3.50%,-0.40%,-35.50%,44.20%,49.60%,N/A,N/A,100.00%,3.20%,None,N/A,N/A,3.3,60.20%,47.20%,14,N/A,3,12.8%,19.4%,0%
Mountain,Wisconsin,Oconto County,816,11,80,24,56,31,105,187,55,N/A,N/A,8,10,26,56,12.72%,$34338,$638,$137500,N/A,N/A,35,7%,28%,18%,90,38 mins,3.40%,1.30%,34.90%,29.40%,66.00%,1.59%,N/A,96.29%,1.00%,Green Bay,Central Standard Time,702,3,25.00%,45.60%,13,N/A,29,12.9%,20.0%,0.8%
Mukwonago,Wisconsin,Waukesha County,8098,274,82,27,55,36,124,190,44,N/A,N/A,8,8,29,45,32.02%,$97658,$906,$284900,N/A,N/A,33,5%,21%,13%,79,32 mins,3.10%,0.30%,3.80%,33.30%,60.00%,N/A,N/A,94.85%,1.20%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,95.00%,29.50%,49,N/A,54,5.2%,18.5%,2.6%
Muscoda,Wisconsin,Grant County,682,20,84,28,56,37,106,191,41,N/A,N/A,9,19,33,43,17.13%,$45875,$602,$100000,N/A,N/A,40,5%,19%,13%,86,21 mins,3.10%,1.20%,-4.10%,41.20%,50.70%,N/A,N/A,95.29%,N/A,Platteville,N/A,N/A,3.5,70.20%,37.70%,50,N/A,45,13.2%,16.5%,2.8%
Muskego,Wisconsin,Waukesha County,24731,783,82,28,54,35,119,190,42,58.5,38.3,9,6,15,43,36.80%,$83033,$1096,$309900,N/A,N/A,34,7%,27%,18%,75,26 mins,3.10%,0.30%,4.20%,33.30%,60.00%,N/A,N/A,96.36%,3.90%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,82.40%,34.80%,14,N/A,41,0.9%,18.3%,2.5%
Nashotah,Wisconsin,Waukesha County,1305,798,82,27,55,36,124,189,44,58.5,38.1,9,7,18,46,54.89%,$96042,$1193,$376800,N/A,N/A,24,3%,23%,13%,81,27 mins,3.10%,0.30%,-16.00%,33.30%,60.00%,2.71%,N/A,90.48%,N/A,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,88.80%,37.80%,23,N/A,33,3.7%,18.3%,4.2%
Navarino,Wisconsin,Shawano County,440,12,81,25,56,32,112,187,44,N/A,N/A,9,7,20,51,16.14%,$56071,$575,$129700,N/A,N/A,46,4%,25%,12%,87,34 mins,3.20%,0.80%,-8.90%,30.60%,64.50%,1.13%,N/A,97.75%,N/A,Shawano,N/A,N/A,3.3,70.60%,37.40%,0,N/A,N/A,0%,15.5%,0%
Neenah,Wisconsin,Winnebago County,25821,2784,81,26,55,31,113,187,40,57.8,37,9,11,29,38,33.40%,$52271,$750,$189900,N/A,N/A,49,7%,25%,22%,72,16 mins,3.20%,0.40%,2.00%,42.50%,49.90%,1.83%,2.56%,91.92%,4.80%,Oshkosh-Neenah,Central Standard Time,755,3.1,63.10%,48.30%,42,N/A,51,8.9%,17.9%,3.7%
Neenah town,Wisconsin,Winnebago County,3323,417,81,26,55,31,113,187,40,N/A,N/A,N/A,7,20,41,N/A,$86415,N/A,$257500,N/A,N/A,43,6%,26%,22%,77,18 mins,3.20%,0.40%,5.30%,42.50%,49.90%,N/A,N/A,N/A,8.50%,Oshkosh-Neenah,Central Standard Time,755,3.1,89.80%,32.10%,0,N/A,25,N/A,N/A,N/A
Neillsville,Wisconsin,Clark County,2302,839,80,23,57,32,103,193,47,56,34.8,8,7,26,51,17.01%,$37092,$561,$102300,N/A,N/A,62,6%,23%,22%,85,17 mins,3.10%,2.00%,-20.10%,30.90%,63.30%,1.03%,1.51%,94.58%,1.10%,None,N/A,N/A,3.1,57.20%,48.30%,66,N/A,23,6.8%,15.2%,1%
Nekimi,Wisconsin,Winnebago County,1558,54,81,26,55,31,108,187,35,N/A,N/A,N/A,7,18,47,19.83%,$66250,$625,$187900,N/A,N/A,44,6%,27%,20%,81,18 mins,3.20%,0.40%,2.80%,42.50%,49.90%,9.30%,N/A,90.29%,1.00%,Oshkosh-Neenah,Central Standard Time,755,3.1,87.30%,36.50%,0,0,30,N/A,N/A,N/A
Nekoosa,Wisconsin,Wood County,2603,767,83,26,57,32,110,191,42,56.5,35.4,8,6,32,37,13.15%,$38207,$786,$78000,N/A,N/A,58,4%,21%,14%,77,21 mins,4.10%,0.90%,1.20%,37.60%,56.80%,N/A,N/A,96.75%,2.10%,Wisconsin Rapids-Marshfield,N/A,N/A,3.3,63.50%,54.50%,44,N/A,42,7.7%,17.0%,0.8%
Nelsonville,Wisconsin,Portage County,128,124,80,24,56,33,114,185,45,56.4,35.3,8,8,23,35,26.03%,$61875,$675,$129600,N/A,N/A,78,7%,25%,22%,85,18 mins,3.30%,0.00%,-44.40%,48.00%,44.80%,N/A,N/A,100.00%,3.90%,Stevens Point,N/A,N/A,3.2,77.10%,40.00%,13,N/A,23,0%,16.0%,6.4%
Neopit,Wisconsin,Menominee County,908,75,79,23,56,32,111,185,54,55.8,34.7,8,14,37,27,8.06%,$28611,$564,$60400,N/A,N/A,51,5%,22%,10%,88,16 mins,10.20%,0.90%,50.10%,76.60%,20.40%,N/A,N/A,3.35%,2.50%,Shawano,N/A,N/A,3.1,49.80%,66.80%,0,N/A,26,60.4%,9.0%,0%
Neosho,Wisconsin,Dodge County,686,1304,81,26,55,35,115,184,38,58.2,37.7,9,8,22,35,13.12%,$53281,$642,$234800,N/A,N/A,46,7%,23%,12%,84,25 mins,3.00%,0.70%,23.60%,32.40%,61.80%,N/A,1.95%,94.14%,3.50%,Beaver Dam,N/A,N/A,3.6,73.60%,41.50%,31,N/A,22,6.9%,18.9%,2.4%
Nepeuskun,Wisconsin,Winnebago County,681,22,81,26,55,32,107,187,37,N/A,N/A,N/A,8,20,47,17.53%,$57313,$675,$192500,N/A,N/A,63,6%,27%,22%,84,22 mins,3.20%,0.40%,-3.00%,42.50%,49.90%,N/A,N/A,100.00%,7.60%,Oshkosh-Neenah,Central Standard Time,755,3.1,73.60%,34.40%,0,N/A,25,N/A,N/A,N/A
New Auburn,Wisconsin,Chippewa County,456,134,80,21,59,32,110,191,49,56.4,34.8,8,8,21,35,11.73%,$51250,$825,$89500,N/A,N/A,53,7%,29%,27%,88,21 mins,3.30%,1.10%,-13.00%,37.70%,56.80%,N/A,N/A,99.65%,N/A,None,N/A,N/A,3.1,58.40%,36.20%,24,N/A,33,9.6%,18.4%,0%
New Berlin,Wisconsin,Waukesha County,39779,1091,82,28,54,35,119,188,42,58.4,38.2,9,6,20,47,43.28%,$74203,$1211,$340000,1920,$177,40,5%,25%,15%,73,23 mins,3.30%,0.30%,0.70%,33.30%,60.00%,5.09%,N/A,92.69%,2.40%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,75.20%,37.70%,17,N/A,37,3.1%,18.3%,6.1%
New Haven (Dunn Cnty),Wisconsin,Dunn County,631,17,81,22,59,33,107,188,44,N/A,N/A,N/A,8,21,41,N/A,$54500,N/A,$146100,N/A,N/A,48,8%,32%,20%,86,31 mins,3.40%,0.60%,-3.80%,40.90%,52.00%,N/A,N/A,N/A,1.30%,Menomonie,N/A,N/A,3.2,79.40%,41.20%,2,N/A,26,N/A,N/A,N/A
New Holstein,Wisconsin,Calumet County,3167,1263,81,26,55,32,118,185,43,57.5,36.7,9,10,20,46,22.56%,$44375,$723,$126600,N/A,N/A,53,5%,23%,15%,86,19 mins,2.90%,N/A,-3.50%,36.30%,57.80%,1.79%,N/A,96.77%,N/A,Appleton,Central Standard Time,755,3.1,65.50%,43.80%,40,N/A,42,1.5%,19.1%,0.5%
New Holstein town,Wisconsin,Calumet County,1578,50,81,26,55,32,118,187,44,N/A,N/A,N/A,7,19,39,N/A,$58472,N/A,$178600,N/A,N/A,42,7%,26%,21%,86,19 mins,2.90%,N/A,20.60%,36.30%,57.80%,N/A,N/A,N/A,3.50%,Appleton,Central Standard Time,755,3.1,81.00%,35.20%,0,N/A,25,N/A,N/A,N/A
New Hope,Wisconsin,Portage County,758,21,80,24,56,33,114,186,47,N/A,N/A,N/A,6,17,44,39.74%,$70268,$1125,$181300,N/A,N/A,30,7%,26%,22%,86,30 mins,3.30%,0.00%,6.90%,48.00%,44.80%,N/A,N/A,100.00%,N/A,Stevens Point,N/A,N/A,3.2,81.00%,33.70%,0,N/A,19,N/A,N/A,N/A
New Lisbon,Wisconsin,Juneau County,2505,916,82,26,56,33,106,190,40,57.7,36.4,8,14,18,40,10.52%,$39292,$747,$93200,N/A,N/A,56,8%,26%,9%,81,19 mins,3.10%,1.00%,-0.60%,34.70%,60.80%,1.64%,11.77%,82.00%,5.70%,None,N/A,N/A,3.4,54.00%,74.00%,32,N/A,36,21.5%,17.6%,3.5%
New London,Wisconsin,Waupaca County,7001,1263,81,26,55,32,108,189,42,57.1,36.4,8,12,26,37,17.60%,$47881,$680,$119700,N/A,N/A,44,6%,24%,12%,78,21 mins,3.40%,N/A,-2.10%,32.40%,62.10%,2.25%,N/A,90.41%,6.50%,Appleton,Central Standard Time,755,3.2,47.60%,51.10%,67,N/A,67,7.8%,16.0%,4.1%
New Odanah,Wisconsin,Ashland County,466,123,78,22,56,31,125,180,109,54.7,32.6,N/A,14,37,37,7.81%,$28750,$332,$64200,N/A,N/A,43,5%,22%,10%,91,16 mins,5.30%,0.90%,4.00%,52.60%,41.10%,N/A,4.55%,3.93%,4.50%,None,N/A,N/A,3.3,46.70%,73.80%,0,N/A,28,31.3%,15.2%,0.7%
New Post,Wisconsin,Sawyer County,258,13,79,21,58,34,115,181,55,54.6,32.9,7,11,29,58,21.27%,$30536,$364,$244500,N/A,N/A,40,8%,20%,7%,90,20 mins,4.20%,0.40%,-46.00%,38.30%,56.70%,N/A,N/A,37.07%,3.10%,None,N/A,N/A,3.2,24.20%,42.50%,0,N/A,25,14.8%,16.7%,0.7%
New Richmond,Wisconsin,St. Croix County,8761,922,81,23,58,33,109,191,45,57.2,35.1,8,10,31,35,25.80%,$52656,$835,$225200,N/A,N/A,28,10%,39%,28%,78,24 mins,3.00%,1.10%,6.10%,36.80%,55.20%,N/A,1.17%,97.48%,2.70%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,53.90%,48.90%,69,N/A,52,2.3%,17.7%,1.8%
Newald,Wisconsin,Forest County,145,177,77,22,55,32,137,187,63,53.9,32.9,7,7,20,44,N/A,$34479,N/A,$69300,N/A,N/A,51,5%,22%,10%,93,20 mins,5.00%,-0.40%,25.00%,34.70%,61.30%,N/A,N/A,76.26%,11.00%,None,N/A,N/A,3.1,28.10%,18.20%,0,N/A,23,11.1%,13.9%,0%
Newark,Wisconsin,Rock County,1503,41,83,28,55,36,116,188,34,N/A,N/A,N/A,6,16,49,19.12%,$73000,$907,$198300,N/A,N/A,47,10%,35%,18%,83,32 mins,3.80%,0.20%,-1.80%,51.70%,41.40%,N/A,N/A,98.07%,1.70%,Janesville-Beloit,Central Standard Time,803,3.7,86.00%,33.10%,0,N/A,23,N/A,N/A,N/A
Newburg,Wisconsin,Washington County,1230,1365,81,27,54,34,114,187,44,58,37.5,9,9,24,45,12.08%,$52976,$910,$207000,N/A,N/A,34,4%,23%,13%,84,26 mins,3.00%,0.50%,-0.70%,27.20%,67.40%,N/A,2.29%,93.13%,3.10%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.4,58.80%,49.10%,41,N/A,45,3.3%,20.6%,0.8%
Newport,Wisconsin,Columbia County,548,27,83,27,56,36,107,185,42,N/A,N/A,N/A,7,18,50,31.11%,$58750,$957,$193600,N/A,N/A,43,3%,29%,21%,80,28 mins,3.00%,1.30%,10.50%,45.60%,47.70%,N/A,4.82%,94.19%,3.80%,Madison,Central Standard Time,863,3.2,57.90%,32.80%,0,N/A,7,N/A,N/A,N/A
Newton (Manitowoc Cnty),Wisconsin,Manitowoc County,2411,71,78,27,51,31,112,187,42,N/A,N/A,N/A,7,18,46,N/A,$65489,N/A,$166400,N/A,N/A,50,3%,14%,4%,85,17 mins,3.40%,-0.30%,-0.30%,35.60%,57.00%,N/A,N/A,N/A,N/A,Manitowoc,N/A,N/A,3.3,84.00%,31.70%,11,N/A,25,N/A,N/A,N/A
Niagara,Wisconsin,Marinette County,1612,584,79,23,56,28,117,189,58,53.8,32.7,7,9,17,36,11.25%,$35741,$684,$88400,N/A,N/A,58,3%,19%,10%,90,19 mins,4.90%,0.20%,1.60%,31.50%,64.50%,N/A,N/A,96.82%,1.50%,Marinette,N/A,N/A,3.2,72.10%,50.90%,12,N/A,4,13.3%,15.1%,1.1%
Niagara town,Wisconsin,Marinette County,875,13,79,23,56,28,117,187,58,N/A,N/A,N/A,7,18,53,N/A,$60625,N/A,$143800,N/A,N/A,38,7%,22%,14%,90,19 mins,4.90%,0.20%,12.80%,31.50%,64.50%,N/A,N/A,N/A,N/A,Marinette,N/A,N/A,3.2,68.10%,29.60%,11,N/A,24,N/A,N/A,N/A
Nichols,Wisconsin,Outagamie County,229,259,81,25,56,32,111,184,42,57.5,36.7,9,10,27,35,3.68%,$35139,$675,$104400,N/A,N/A,65,10%,34%,27%,85,19 mins,3.20%,N/A,74.80%,40.50%,53.10%,N/A,N/A,91.70%,10.90%,Appleton,Central Standard Time,755,3.3,33.80%,44.20%,6,N/A,25,17.5%,15.3%,9.9%
Norrie,Wisconsin,Marathon County,982,28,79,22,57,32,118,188,55,N/A,N/A,8,7,18,42,19.40%,$55833,$790,$144700,N/A,N/A,39,5%,25%,14%,88,26 mins,3.00%,2.30%,4.30%,38.10%,56.10%,1.88%,N/A,95.94%,1.70%,Wausau,Central Standard Time,1196,3.1,69.70%,30.30%,0,N/A,25,N/A,N/A,N/A
North Bay,Wisconsin,Racine County,185,1762,79,30,49,35,117,187,43,59.1,38.9,N/A,6,16,54,N/A,$119375,N/A,$375000,N/A,N/A,62,7%,34%,12%,68,24 mins,4.40%,0.00%,-43.60%,45.20%,49.50%,N/A,N/A,94.68%,8.60%,Racine,Central Standard Time,693,3.3,94.30%,30.90%,22,N/A,38,0%,21.5%,6.3%
North Fond du Lac,Wisconsin,Fond du Lac County,5069,2389,81,26,55,30,107,189,35,57.8,37.3,9,8,22,36,17.55%,$47169,$942,$119300,N/A,N/A,35,4%,16%,5%,77,19 mins,3.20%,1.40%,2.70%,33.60%,59.90%,N/A,3.51%,93.16%,4.70%,Fond du Lac,Central Standard Time,750,3.4,55.90%,43.30%,44,N/A,38,8.6%,20.0%,5.1%
North Freedom,Wisconsin,Sauk County,621,741,81,27,54,35,110,186,43,58.7,37.7,8,9,25,35,10.20%,$40804,$675,$164500,N/A,N/A,78,4%,26%,16%,84,24 mins,2.70%,1.00%,-14.10%,46.80%,47.20%,N/A,N/A,99.05%,4.30%,Baraboo,N/A,N/A,3.4,76.10%,51.20%,24,N/A,31,9.9%,18.3%,0.5%
North Hudson,Wisconsin,St. Croix County,3806,2459,83,24,59,33,107,195,47,57.1,35.1,8,8,11,38,50.11%,$81219,$1115,$274800,N/A,N/A,34,11%,37%,32%,63,27 mins,3.00%,1.10%,-0.30%,36.80%,55.20%,N/A,N/A,97.68%,1.80%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,75.70%,44.50%,28,N/A,26,2.8%,18.5%,0.4%
North Lancaster,Wisconsin,Grant County,462,13,82,26,56,36,107,191,40,N/A,N/A,N/A,6,17,40,21.80%,$65938,$725,$210500,N/A,N/A,44,4%,20%,18%,85,22 mins,3.10%,1.20%,-9.90%,41.20%,50.70%,N/A,N/A,100.00%,2.80%,Platteville,N/A,N/A,3.5,75.00%,30.50%,0,N/A,4,N/A,N/A,N/A
North Prairie,Wisconsin,Waukesha County,2325,851,82,27,55,36,124,192,44,58.6,38.4,8,7,12,43,38.48%,$81528,$850,$283600,N/A,N/A,27,4%,24%,11%,80,28 mins,3.10%,0.30%,2.20%,33.30%,60.00%,N/A,N/A,96.90%,2.40%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,86.10%,35.40%,24,N/A,35,2.1%,16.0%,0.7%
