City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mosinee town,Wisconsin,2311,294,Wausau,165975,N/A,N/A,N/A,$220000,1982,$111,N/A,N/A,N/A,N/A,98,957,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,59,8,63%,59%,35,57,83,55%,67%,48%,35.55,13.11,4.43,36.08%,39.45%,34.78%,48.9,29,8.5,31.6,87,1071,3.1,7.86,WI-54525,44.8215559,-89.7611516
Mount Calvary,Wisconsin,699,659,Fond du Lac,103890,$84886,19.11%,44,N/A,N/A,N/A,56,91.57%,$685,37.95%,N/A,N/A,4.9%,5.12%,67.88%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,95.42%,3.86%,0.72%,Central Standard Time,80,25,55,61,10,63%,61%,37,58,82,53%,66%,44%,33.91,12.25,4.23,30.88%,32.86%,27.67%,50.5,27,8.1,34.2,86,687,3.4,1.06,WI-54650,43.8262845,-88.2460699
Mount Hope,Wisconsin,297,1061,Platteville,52210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,63,9,63%,61%,-69,-17968,85,52%,64%,45%,40.32,14.85,4.77,26.58%,30.0%,20.67%,40.2,23,8.5,38.4,86,927,3.5,0.28,WI-54700,42.9815753,-90.8435393
Mount Horeb,Wisconsin,7719,2390,Madison,674506,$100956,47.46%,37,$421000,2005,$210,27,70.1%,$1260,38.62%,93,307,2.74%,2.84%,75.86%,Dane County,70.40%,23.00%,1.54%,0.6%,90.98%,2.98%,2.16%,Central Standard Time,83,29,54,59,8,60%,57%,37,58,85,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,79,942,3.3,3.23,WI-54725,43.006002,-89.7317037
Mount Ida,Wisconsin,507,14,Platteville,52210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,63,9,63%,61%,-69,-17968,85,52%,64%,45%,40.32,14.85,4.77,26.58%,30.0%,20.67%,40.2,23,8.5,38.4,86,927,3.5,36.21,WI-54775,42.988397,-90.7250929
Mount Pleasant,Wisconsin,27694,817,Racine,197379,$90189,35.19%,45,$228000,1594,$143,39,79.52%,$1045,47.34%,147,1980,6.5%,4.1%,64.26%,Racine County,45.20%,49.50%,2.46%,9.05%,69.77%,14.17%,9.16%,Central Standard Time,82,31,51,64,17,63%,61%,37,58,84,53%,66%,44%,39.66,12.35,6.93,32.88%,33.74%,26.89%,50.9,32,8.1,34.2,70,657,3.3,33.88,WI-54875,42.7129431,-87.8876107
Mount Pleasant town,Wisconsin,602,18,Madison,674506,N/A,N/A,N/A,$228000,1594,$143,N/A,N/A,N/A,N/A,147,1980,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.39,15.3,5.74,33.56%,35.16%,32.11%,39.5,20,8.1,40.5,83,810,3.5,33.88,WI-54850,42.7258258,-89.5429957
Mount Sterling,Wisconsin,182,128,None,N/A,$43438,18.55%,43,N/A,N/A,N/A,66,85.38%,$685,44.06%,N/A,N/A,12.09%,0.0%,51.06%,Crawford County,44.20%,49.60%,0.0%,0.0%,94.51%,0.55%,7.69%,N/A,84,28,56,61,7,60%,57%,37,60,87,52%,64%,45%,40.19,15.15,4.86,31.81%,34.07%,29.89%,37.5,19,8.5,38.4,86,630,3.3,1.42,WI-54900,43.3162438,-90.9292133
Mountain,Wisconsin,253,38,Green Bay,326590,$45625,25.22%,61,$170000,1018,$167,29,94.09%,N/A,52.36%,N/A,N/A,16.6%,2.52%,51.07%,Oconto County,29.40%,66.00%,12.65%,0.0%,83.4%,3.16%,12.65%,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,34.63,11.52,5.01,31.67%,35.71%,27.11%,58.3,27,N/A,31.6,90,882,3,6.72,WI-54625,45.1863876,-88.4680877
Mukwonago,Wisconsin,8098,1008,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$400000,2051,$195,N/A,N/A,N/A,N/A,61,61,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,39.15,13.4,6.11,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,79,762,3.3,8.03,WI-55075,42.8910832,-88.3698729
Muscoda,Wisconsin,682,440,Platteville,52210,N/A,N/A,N/A,$75000,938,$80,N/A,N/A,N/A,N/A,399,1597,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,29,57,62,11,63%,61%,-69,-17968,91,52%,64%,45%,36.31,13.73,3.81,35.78%,43.19%,26.89%,40.2,23,8.1,40.5,86,615,3.5,1.55,WI-55225,43.1609991,-90.4912453
Muskego,Wisconsin,25156,796,Milwaukee-Waukesha-West Allis,1571784,$116361,45.05%,46,$338000,1594,$212,33,89.47%,$1292,37.55%,19,336,3.43%,2.99%,68.52%,Waukesha County,33.30%,60.00%,1.22%,0.68%,90.54%,5.25%,3.2%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,38.37,12.92,6.13,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,75,717,3.3,31.6,WI-55275,42.8859545,-88.1291427
Nashotah,Wisconsin,1272,780,Milwaukee-Waukesha-West Allis,1571784,$143750,58.39%,44,$285000,1284,$222,27,96.43%,$1350,31.81%,N/A,N/A,0.08%,0.67%,73.37%,Waukesha County,33.30%,60.00%,2.83%,0.0%,91.9%,1.97%,2.59%,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,81,840,3.3,1.63,WI-55550,43.0937747,-88.4037084
Navarino,Wisconsin,150,135,Shawano,45154,$73750,11.97%,46,N/A,N/A,N/A,46,98.05%,$588,26.89%,N/A,N/A,2.0%,2.86%,58.82%,Shawano County,30.60%,64.50%,0.0%,0.0%,98.67%,0.0%,1.33%,N/A,82,25,57,59,8,63%,59%,35,57,84,55%,67%,48%,34.6,11.86,4.57,34.22%,37.47%,30.67%,52.5,26,8.1,31.6,87,738,3.3,1.11,WI-55650,44.6109139,-88.4933519
Neenah,Wisconsin,25821,2756,Oshkosh-Neenah,171304,N/A,N/A,N/A,$275000,1667,$165,N/A,N/A,N/A,N/A,172,1262,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,64,11,63%,59%,35,57,85,55%,67%,48%,36.71,12.3,5.47,34.05%,35.16%,32.33%,41.0,24,8.1,31.6,72,705,3.1,9.37,WI-55775,44.1367898,-88.4640705
Neenah town,Wisconsin,3323,355,Oshkosh-Neenah,171304,N/A,N/A,N/A,$275000,1667,$165,N/A,N/A,N/A,N/A,172,1262,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,64,11,63%,59%,35,57,85,55%,67%,48%,36.71,12.3,5.47,34.05%,35.16%,32.33%,41.0,24,8.1,31.6,77,705,3.1,9.37,WI-55775,44.1367898,-88.4640705
Neillsville,Wisconsin,2314,841,None,N/A,$58239,18.46%,43,N/A,N/A,N/A,71,71.92%,$680,54.74%,41,1130,11.69%,2.67%,61.36%,Clark County,30.90%,63.30%,0.22%,1.47%,92.7%,1.9%,1.17%,N/A,81,24,57,58,6,60%,57%,37,60,83,52%,64%,45%,36.41,13.43,4.34,30.33%,33.74%,27.56%,44.0,22,8.5,38.4,85,987,3.1,2.75,WI-55800,44.5605422,-90.5905681
Nekimi,Wisconsin,1558,54,Oshkosh-Neenah,171304,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,12,63%,59%,35,57,84,55%,67%,48%,33.01,11.98,3.87,33.15%,37.14%,27.44%,41.0,24,8.1,31.6,81,714,3.1,28.85,WI-55850,43.9359359,-88.595463
Nekoosa,Wisconsin,2439,719,Wisconsin Rapids-Marshfield,74107,$43026,8.0%,43,$103000,896,$115,58,72.49%,$660,58.94%,0,2384,18.58%,5.67%,53.28%,Wood County,37.60%,56.80%,5.21%,0.78%,85.61%,3.03%,1.8%,N/A,84,25,59,60,8,60%,57%,37,60,87,52%,64%,45%,32.86,12.04,3.72,34.55%,39.89%,27.44%,49.7,22,8.5,38.4,77,933,3.3,3.39,WI-55875,44.313454,-89.9072693
Nelsonville,Wisconsin,197,191,Stevens Point,70378,$66750,39.64%,39,N/A,N/A,N/A,82,93.84%,$875,55.41%,N/A,N/A,4.57%,1.75%,77.03%,Portage County,48.00%,44.80%,2.54%,0.0%,97.46%,0.0%,2.54%,N/A,81,24,57,60,8,63%,59%,35,57,83,55%,67%,48%,35.24,12.39,4.51,34.88%,36.15%,32.56%,51.0,34,8.1,31.6,85,987,3.2,1.03,WI-56000,44.4937741,-89.3090416
Neopit,Wisconsin,730,60,Shawano,45154,$63173,11.2%,26,N/A,N/A,N/A,43,50.44%,$571,54.16%,N/A,N/A,14.88%,11.31%,49.66%,Menominee County,76.60%,20.40%,0.68%,3.56%,1.51%,0.68%,0.68%,N/A,79,24,55,57,7,63%,59%,35,57,81,55%,67%,48%,34.58,12.24,4.47,34.22%,37.47%,30.67%,52.5,26,8.1,31.6,88,960,3.1,12.15,WI-56050,44.9877692,-88.8226834
Neosho,Wisconsin,606,1143,Beaver Dam,89274,$79375,20.0%,43,$250000,1429,$175,47,83.99%,$839,35.95%,N/A,N/A,9.57%,1.34%,72.23%,Dodge County,32.40%,61.80%,0.0%,0.0%,93.89%,0.66%,0.33%,N/A,82,27,55,61,11,63%,61%,37,58,84,53%,66%,44%,36.96,12.92,5.2,33.18%,31.98%,33.0%,50.9,32,8.1,34.2,84,789,3.6,0.53,WI-56075,43.3101378,-88.5192856
Nepeuskun,Wisconsin,681,22,Oshkosh-Neenah,171304,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,36.91,11.76,6.27,36.68%,38.68%,36.33%,41.0,24,8.1,40.5,84,687,3.1,30.95,WI-56100,43.9383987,-88.826277
New Auburn,Wisconsin,550,162,None,N/A,$67981,15.87%,34,$140000,2000,$70,47,68.9%,$1010,48.19%,N/A,N/A,11.6%,4.3%,72.95%,Chippewa County,37.70%,56.80%,0.0%,0.0%,92.91%,6.18%,0.0%,N/A,82,22,60,60,4,64%,60%,34,58,84,50%,60%,45%,32.97,13.44,3.4,31.12%,34.95%,26.56%,42.7,17,8.5,39.7,88,906,3.1,3.4,WI-56350,45.1987727,-91.5664627
New Berlin,Wisconsin,40384,1109,Milwaukee-Waukesha-West Allis,1571784,$97414,46.63%,46,$389000,1975,$197,41,82.4%,$1409,37.64%,50,1137,3.61%,2.69%,64.91%,Waukesha County,33.30%,60.00%,5.76%,1.97%,84.92%,4.53%,6.42%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,41.22,13.94,6.49,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,73,708,3.3,36.43,WI-56375,42.9725713,-88.1291008
New Haven (Dunn Cnty),Wisconsin,631,17,Menomonie,45254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,59,3,64%,60%,34,58,84,50%,60%,45%,35.0,13.73,3.89,32.79%,37.91%,26.56%,55.3,23,8.5,39.7,86,987,3.2,37.12,WI-56775,45.1653067,-92.0953536
New Holstein,Wisconsin,3167,1262,Appleton,241748,N/A,N/A,N/A,$200000,1681,$119,N/A,N/A,N/A,N/A,32,261,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,86,768,3.1,2.51,WI-56825,43.9333662,-88.1005457
New Holstein town,Wisconsin,1578,629,Appleton,241748,N/A,N/A,N/A,$200000,1681,$119,N/A,N/A,N/A,N/A,32,261,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,86,768,3.1,2.51,WI-56825,43.9333662,-88.1005457
New Hope,Wisconsin,758,21,Stevens Point,70378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,34.88%,36.15%,32.56%,51.0,34,8.1,31.6,86,1083,3.2,36.1,WI-56850,44.5478062,-89.2842475
New Lisbon,Wisconsin,2549,934,None,N/A,$64000,10.95%,43,N/A,N/A,N/A,50,65.7%,$723,75.91%,N/A,N/A,17.49%,9.14%,36.65%,Juneau County,34.70%,60.80%,0.0%,9.53%,74.3%,6.63%,3.37%,N/A,82,27,55,61,9,60%,57%,37,60,84,52%,64%,45%,39.75,14.31,5.11,35.81%,36.81%,33.56%,48.2,25,8.5,38.4,81,792,3.4,2.73,WI-56900,43.8780791,-90.1624503
New London,Wisconsin,7492,1345,Appleton,241748,$61447,16.69%,35,N/A,N/A,N/A,48,57.7%,$822,57.9%,98,1699,17.5%,2.35%,63.95%,Waupaca County,32.40%,62.10%,1.82%,1.74%,88.07%,5.91%,2.06%,Central Standard Time,82,26,56,60,10,63%,59%,35,57,84,55%,67%,48%,36.51,12.33,5.24,32.47%,34.51%,29.33%,52.1,27,8.1,31.6,78,732,3.2,5.57,WI-56925,44.3948363,-88.7394916
New Odanah,Wisconsin,318,131,None,N/A,$42125,6.76%,37,N/A,N/A,N/A,32,37.76%,$430,80.89%,N/A,N/A,20.52%,17.36%,58.54%,Ashland County,52.60%,41.10%,0.0%,7.86%,2.83%,5.35%,0.0%,N/A,79,22,57,57,6,63%,61%,29,52,81,50%,60%,45%,33.2,11.79,4.64,32.68%,41.1%,22.78%,80.1,41,N/A,33.7,91,639,3.3,2.43,WI-57008,46.5986213,-90.6508172
New Post,Wisconsin,322,16,None,N/A,$45000,23.67%,58,N/A,N/A,N/A,44,56.36%,$388,62.07%,N/A,N/A,29.19%,19.08%,45.96%,Sawyer County,38.30%,56.70%,0.0%,0.0%,40.99%,0.0%,0.0%,N/A,78,21,57,57,3,63%,61%,29,52,78,50%,60%,45%,34.77,14.03,3.68,35.51%,38.68%,30.33%,52.1,18,8.5,33.7,90,1239,3.2,20.59,WI-57050,45.896452,-91.1929185
New Richmond,Wisconsin,10334,959,Minneapolis-St. Paul-Bloomington,3659156,$87500,33.06%,38,$393000,2136,$184,35,69.67%,$1070,46.28%,237,1240,7.77%,1.67%,71.23%,St. Croix County,36.80%,55.20%,0.07%,1.63%,89.63%,1.52%,1.23%,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,32.87,14.33,2.66,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,78,897,3.3,10.78,WI-57100,45.1249423,-92.5376841
Newald,Wisconsin,88,107,None,N/A,$41250,21.88%,53,N/A,N/A,N/A,53,63.93%,N/A,31.25%,N/A,N/A,9.09%,6.25%,50.0%,Forest County,34.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,74,21,53,56,5,63%,59%,35,57,74,55%,67%,48%,33.63,12.4,3.88,37.81%,40.77%,33.44%,69.9,29,N/A,28.1,93,1530,3.1,0.82,WI-56250,45.7395773,-88.700487
Newark,Wisconsin,1503,41,Janesville-Beloit,163522,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,26,54,60,11,60%,57%,37,58,81,52%,64%,45%,38.69,13.86,5.4,29.7%,30.99%,27.67%,39.7,26,8.1,40.5,83,720,3.7,36.66,WI-56325,42.5412651,-89.1887141
Newburg,Wisconsin,1285,1412,Milwaukee-Waukesha-West Allis,1571784,$71786,22.69%,39,$283000,2282,$124,37,61.45%,$1080,33.44%,N/A,N/A,3.04%,3.52%,72.97%,Washington County,27.20%,67.40%,0.08%,0.0%,82.72%,15.41%,2.33%,Central Standard Time,79,28,51,59,13,63%,61%,37,58,81,53%,66%,44%,37.78,12.79,5.78,33.51%,33.96%,31.33%,50.9,32,8.1,34.2,84,819,3.4,0.91,WI-56450,43.4320849,-88.0476149
Newport,Wisconsin,548,27,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,27,57,60,9,60%,57%,37,58,86,52%,64%,45%,40.64,13.97,5.36,34.3%,35.49%,33.11%,48.2,25,8.1,40.5,80,765,3.2,20.3,WI-57025,43.6072315,-89.700274
Newton (Manitowoc Cnty),Wisconsin,2411,71,Manitowoc,81103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,28,49,61,15,63%,59%,35,57,77,55%,67%,48%,33.82,11.79,4.89,32.16%,35.27%,28.56%,51.5,21,8.1,31.6,85,534,3.3,33.96,WI-57200,44.0235792,-87.7439705
Niagara,Wisconsin,1612,584,Marinette,65197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,194,453,N/A,N/A,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,58,6,63%,59%,35,57,83,55%,67%,48%,31.62,10.3,4.44,32.27%,36.04%,28.56%,58.0,31,N/A,28.1,90,978,3.2,2.76,WI-57350,45.7169129,-87.9416178
Niagara town,Wisconsin,875,317,Marinette,65197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,194,453,N/A,N/A,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,58,6,63%,59%,35,57,83,55%,67%,48%,31.62,10.3,4.44,32.27%,36.04%,28.56%,58.0,31,N/A,28.1,90,978,3.2,2.76,WI-57350,45.7169129,-87.9416178
Nichols,Wisconsin,278,312,Appleton,241748,$56875,6.7%,40,N/A,N/A,N/A,58,42.22%,$883,51.15%,N/A,N/A,13.67%,0.7%,66.98%,Outagamie County,40.50%,53.10%,0.0%,3.6%,75.54%,14.75%,5.4%,Central Standard Time,83,26,57,60,9,63%,59%,35,57,85,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,85,705,3.3,0.89,WI-57375,44.5672019,-88.4677986
Norrie,Wisconsin,982,28,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,35.56%,37.47%,33.0%,63.1,40,8.5,31.6,88,1083,3.1,35.07,WI-57600,44.9000133,-89.2840082
North Bay,Wisconsin,238,2164,Racine,197379,$121250,76.96%,63,N/A,N/A,N/A,70,100.0%,N/A,23.22%,N/A,N/A,2.97%,0.0%,46.41%,Racine County,45.20%,49.50%,2.52%,2.94%,84.03%,5.46%,4.2%,Central Standard Time,82,31,51,64,17,63%,61%,37,58,84,53%,66%,44%,32.72,10.68,4.33,32.88%,33.74%,26.89%,50.9,32,8.1,34.2,68,615,3.3,0.11,WI-57700,42.7644396,-87.7810281
North Fond du Lac,Wisconsin,5373,2534,Fond du Lac,103890,$61744,14.66%,38,$151000,1135,$133,43,68.85%,$1083,42.54%,137,568,13.34%,3.88%,66.45%,Fond du Lac County,33.60%,59.90%,0.02%,1.27%,86.67%,9.25%,5.56%,Central Standard Time,80,25,55,61,10,63%,61%,37,58,82,53%,66%,44%,33.91,12.25,4.23,30.88%,32.86%,27.67%,41.0,24,8.1,34.2,77,687,3.4,2.12,WI-58000,43.8107642,-88.4860611
North Freedom,Wisconsin,730,869,Baraboo,65428,$77250,8.7%,34,N/A,N/A,N/A,82,88.43%,$708,57.75%,N/A,N/A,21.38%,0.45%,73.87%,Sauk County,46.80%,47.20%,0.82%,1.23%,87.95%,6.44%,0.82%,N/A,83,28,55,61,10,60%,57%,37,58,85,52%,64%,45%,40.03,14.66,4.88,33.26%,34.84%,30.11%,48.2,25,8.1,40.5,84,1023,3.4,0.84,WI-58025,43.4589783,-89.8603552
North Hudson,Wisconsin,3848,2451,Minneapolis-St. Paul-Bloomington,3659156,$114539,57.19%,49,$408000,2503,$163,33,82.69%,$1569,35.64%,52,236,5.3%,2.14%,59.16%,St. Croix County,36.80%,55.20%,3.92%,0.0%,88.8%,5.64%,1.9%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,63,873,3.3,1.57,WI-58050,44.9973659,-92.7564308
North Lancaster,Wisconsin,462,13,Platteville,52210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,62,10,63%,61%,-69,-17968,83,52%,64%,45%,41.35,15.72,4.76,32.71%,35.82%,29.33%,40.2,23,8.1,40.5,85,951,3.5,35.54,WI-58125,42.9015376,-90.7248133
North Prairie,Wisconsin,2514,914,Milwaukee-Waukesha-West Allis,1571784,$148780,46.32%,41,$438000,1973,$222,26,94.99%,$1117,31.33%,88,311,2.76%,0.58%,69.87%,Waukesha County,33.30%,60.00%,0.24%,0.0%,97.89%,0.28%,1.39%,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,39.15,13.4,6.11,35.81%,35.38%,35.44%,50.9,32,8.1,34.2,80,762,3.3,2.75,WI-58400,42.9356676,-88.4036857
Northport,Wisconsin,421,243,None,N/A,$89643,13.55%,47,N/A,N/A,N/A,55,91.94%,N/A,26.1%,N/A,N/A,3.33%,6.0%,74.63%,Waupaca County,32.40%,62.10%,0.0%,0.0%,96.44%,3.56%,1.43%,N/A,82,26,56,60,10,63%,59%,35,57,84,55%,67%,48%,36.51,12.33,5.24,32.47%,34.51%,29.33%,52.1,27,8.1,31.6,84,732,3.2,1.73,WI-58375,44.4082195,-88.8037507
Norwalk,Wisconsin,612,594,None,N/A,$58750,6.84%,29,N/A,N/A,N/A,49,77.14%,$732,65.93%,0,0,18.2%,3.81%,69.88%,Monroe County,35.80%,57.60%,0.0%,7.19%,43.63%,54.25%,27.61%,N/A,81,26,55,60,9,60%,57%,37,60,83,52%,64%,45%,39.98,15.87,4.36,32.19%,35.05%,27.0%,52.2,28,8.5,38.4,87,858,3.3,1.03,WI-58575,43.8341742,-90.6268539
Norway,Wisconsin,8067,239,Racine,197379,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Racine County,45.20%,49.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,60,13,63%,61%,37,58,86,53%,66%,44%,38.37,12.92,6.13,32.99%,32.86%,31.67%,50.9,32,8.1,34.2,75,717,3.3,33.75,WI-58600,42.7999791,-88.1298469
Oak Creek,Wisconsin,36473,1282,Milwaukee-Waukesha-West Allis,1571784,$93120,38.39%,39,$400000,2235,$179,28,68.61%,$1397,47.39%,109,1968,4.42%,0.76%,71.71%,Milwaukee County,65.50%,28.60%,6.58%,3.84%,73.68%,12.1%,10.9%,Central Standard Time,81,31,50,65,16,63%,61%,37,58,83,53%,66%,44%,38.82,12.54,5.99,35.81%,35.71%,32.78%,50.9,32,8.1,34.2,68,594,3.3,28.45,WI-58800,42.8802623,-87.9007836
Oak Grove (Dodge Cnty),Wisconsin,1046,31,Beaver Dam,89274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,61,9,60%,57%,37,58,83,52%,64%,45%,38.13,13.59,5.16,32.33%,32.97%,31.56%,55.1,34,8.1,40.5,83,807,3.6,33.74,WI-59000,43.4151476,-88.7340737
Oak Grove (Pierce Cnty),Wisconsin,2292,59,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,59,5,64%,60%,34,58,84,50%,60%,45%,35.13,14.44,3.39,31.84%,35.27%,25.78%,49.7,26,8.5,39.7,76,861,3.1,38.85,WI-59025,44.7370103,-92.6884825
Oakfield,Wisconsin,797,813,Fond du Lac,103890,N/A,N/A,N/A,$225000,1607,$140,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,62,12,63%,61%,37,58,86,53%,66%,44%,30.7,11.78,2.7,31.45%,34.29%,24.89%,41.0,24,8.1,34.2,86,741,3.4,0.98,WI-58925,43.6757088,-88.5843311
