City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Marshfield,Wisconsin,18326,1342,Wausau,163159,80,23,57,30,112,187,48,56.5,35.2,8,N/A,31.92%,$42619,8.2%,N/A,$200000,1905,$105,45,55.10%,68,4.10%,Wood County,37.60%,56.80%,3.8%,0.4%,92.2%,2.4%,3.5%,Central Standard Time,1196,3.3,48.00%,159,1712,WI-49700,13.66,N/A
Marshfield (Fond du Lac Cnty),Wisconsin,1184,87,Fond du Lac,102902,81,26,55,32,114,187,41,N/A,N/A,N/A,N/A,N/A,$74479,N/A,N/A,$200000,1905,$105,46,77.50%,86,3.20%,Fond du Lac County,33.60%,59.90%,0.4%,0.0%,99.2%,0.0%,N/A,Central Standard Time,750,3.4,32.40%,159,1712,WI-49650,13.66,N/A
Marshfield (Wood Cnty),Wisconsin,907,66,Wisconsin Rapids-Marshfield,72560,80,23,57,30,112,189,48,N/A,N/A,N/A,N/A,N/A,$66250,N/A,N/A,$200000,1905,$105,44,86.70%,80,4.10%,Wood County,37.60%,56.80%,1.0%,0.0%,95.4%,3.4%,N/A,N/A,N/A,3.3,24.10%,159,1712,WI-49700,13.66,N/A
Martell,Wisconsin,1033,29,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,44,N/A,N/A,8,N/A,31.10%,$69931,N/A,N/A,N/A,N/A,N/A,41,84.60%,80,3.10%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.7%,0.3%,N/A,Central Standard Time,838,3.1,35.70%,N/A,N/A,WI-49775,35.62,N/A
Mattoon,Wisconsin,411,251,Shawano,45332,79,22,57,31,108,189,53,55.2,34.1,8,38,2.43%,$53750,20.19%,$730,N/A,N/A,N/A,76,79.56%,88,2.23%,Shawano County,30.60%,64.50%,0.0%,0.0%,78.83%,20.44%,8.27%,N/A,N/A,3.3,45.60%,N/A,N/A,WI-50000,1.64,60.47%
Mauston,Wisconsin,4354,974,None,N/A,83,27,56,34,106,190,41,57.6,36.4,8,44,15.12%,$49730,18.69%,$803,N/A,N/A,N/A,51,65.61%,52,3.07%,Juneau County,34.70%,60.80%,0.32%,3.58%,92.24%,2.43%,1.22%,N/A,N/A,3.4,58.60%,320,2887,WI-50025,4.47,64.3%
Mayville,Wisconsin,4875,1500,Beaver Dam,87336,81,26,55,34,112,187,38,58.2,37.5,9,40,13.17%,$57092,8.88%,$731,$310000,2441,$127,48,68.28%,76,5.71%,Dodge County,32.40%,61.80%,0.0%,0.02%,96.88%,0.9%,0.74%,N/A,N/A,3.6,50.70%,164,1090,WI-50200,3.25,69.67%
Mazomanie,Wisconsin,1085,616,Madison,670447,83,28,55,35,110,185,44,N/A,N/A,9,N/A,27.76%,$70400,8.9%,N/A,$230000,1620,$142,39,82.60%,80,2.60%,Dane County,70.40%,23.00%,1.1%,0.4%,93.5%,2.3%,1.5%,Central Standard Time,863,3.3,39.20%,N/A,N/A,WI-50250,1.76,N/A
McFarland,Wisconsin,8845,1858,Madison,670447,82,27,55,36,114,183,41,58.6,38,8,41,42.0%,$82583,1.98%,$1185,$490000,2450,$200,31,75.88%,70,3.87%,Dane County,70.40%,23.00%,2.33%,2.97%,91.81%,1.45%,3.2%,Central Standard Time,863,3.3,38.70%,55,580,WI-46850,4.76,75.35%
McMillan,Wisconsin,2020,59,Wausau,163159,80,23,57,30,112,188,48,N/A,N/A,8,N/A,38.38%,$89485,N/A,N/A,N/A,N/A,N/A,32,91.60%,87,3.00%,Marathon County,38.10%,56.10%,3.9%,0.0%,94.5%,0.2%,N/A,Central Standard Time,1196,3.1,27.30%,N/A,N/A,WI-46975,34.24,N/A
Medary,Wisconsin,1589,146,La Crosse-Onalaska,137134,84,26,58,34,114,192,41,N/A,N/A,N/A,N/A,42.92%,$76667,N/A,N/A,N/A,N/A,N/A,38,85.60%,78,3.00%,La Crosse County,50.90%,41.40%,1.9%,0.0%,96.2%,1.1%,N/A,Central Standard Time,838,3.3,32.20%,N/A,N/A,WI-50400,10.88,N/A
Medford,Wisconsin,4294,956,None,N/A,79,22,57,33,121,194,48,55.7,34.2,8,N/A,17.75%,$36391,6.4%,N/A,N/A,N/A,N/A,47,50.50%,71,3.20%,Taylor County,25.30%,69.50%,0.0%,1.4%,96.6%,0.5%,0.7%,N/A,N/A,3.2,52.80%,324,1878,WI-50450,4.49,N/A
Medina,Wisconsin,1263,38,Madison,670447,82,27,55,35,117,185,43,N/A,N/A,9,N/A,23.93%,$72692,N/A,N/A,N/A,N/A,N/A,41,77.50%,80,2.60%,Dane County,70.40%,23.00%,0.0%,2.5%,89.6%,5.2%,N/A,Central Standard Time,863,3.3,33.00%,N/A,N/A,WI-50475,33.24,N/A
Meeme,Wisconsin,1465,41,Manitowoc,78757,80,27,53,32,115,187,43,N/A,N/A,N/A,N/A,17.02%,$67500,N/A,N/A,N/A,N/A,N/A,50,84.20%,87,3.40%,Manitowoc County,35.60%,57.00%,1.1%,1.7%,96.3%,0.0%,N/A,N/A,N/A,3.3,37.70%,N/A,N/A,WI-50625,35.73,N/A
Mellen,Wisconsin,573,305,None,N/A,77,21,56,35,140,182,136,54.2,32.4,8,54,13.87%,$35833,11.9%,$548,N/A,N/A,N/A,63,75.78%,91,2.14%,Ashland County,52.60%,41.10%,1.05%,0.0%,90.23%,4.71%,1.05%,N/A,N/A,3.3,45.10%,N/A,N/A,WI-50700,1.88,57.7%
Melvina,Wisconsin,80,163,None,N/A,80,23,57,34,110,195,50,57.4,36.3,N/A,45,9.68%,$61250,5.0%,N/A,N/A,N/A,N/A,78,93.75%,85,1.79%,Monroe County,35.80%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,26.70%,N/A,N/A,WI-50800,0.49,87.5%
Menasha,Wisconsin,17945,2966,Appleton,238975,81,26,55,32,117,190,40,57.7,37,9,N/A,23.40%,$46001,6.5%,N/A,$216000,1543,$140,48,57.70%,69,3.20%,Winnebago County,42.50%,49.90%,2.4%,2.1%,82.9%,8.8%,4.7%,Central Standard Time,755,3.1,47.80%,269,1336,WI-50850,6.05,N/A
Menasha town,Wisconsin,8010,1324,Oshkosh-Neenah,171631,81,26,55,31,114,187,40,N/A,N/A,N/A,N/A,N/A,$56828,N/A,N/A,$216000,1543,$140,45,N/A,71,3.20%,Winnebago County,42.50%,49.90%,5.2%,2.8%,84.2%,2.9%,N/A,Central Standard Time,755,3.1,54.50%,269,1336,WI-50850,6.05,N/A
Menominee,Wisconsin,4506,13,Shawano,45332,80,24,56,31,115,187,49,N/A,N/A,8,N/A,17.94%,$37740,N/A,N/A,N/A,N/A,N/A,33,40.60%,87,10.20%,Menominee County,76.60%,20.40%,0.4%,0.5%,8.8%,6.0%,N/A,N/A,N/A,3.1,63.50%,N/A,N/A,WI-50975,346.62,N/A
Menomonee Falls,Wisconsin,37611,1143,Milwaukee-Waukesha-West Allis,1577676,82,28,54,34,118,186,42,58.1,37.7,9,42,45.21%,$86555,3.02%,$1129,$340000,1700,$200,41,81.86%,73,2.45%,Waukesha County,33.30%,60.00%,4.5%,4.15%,84.74%,4.39%,5.22%,Central Standard Time,693,3.3,41.60%,73,872,WI-51000,32.91,67.51%
Menomonie,Wisconsin,16222,1184,Menomonie,45452,82,24,58,33,103,185,40,57.1,35.6,8,N/A,35.49%,$37155,9.7%,N/A,$205000,1565,$131,38,38.60%,69,3.40%,Dunn County,40.90%,52.00%,4.9%,1.2%,89.0%,1.8%,4.4%,N/A,N/A,3.2,71.40%,217,1689,WI-51050,13.7,N/A
Menomonie town,Wisconsin,3424,250,Menomonie,45452,82,24,58,33,103,188,40,N/A,N/A,N/A,N/A,N/A,$65402,N/A,N/A,$205000,1565,$131,40,79.40%,77,3.40%,Dunn County,40.90%,52.00%,0.0%,0.0%,99.2%,0.8%,N/A,N/A,N/A,3.2,34.60%,217,1689,WI-51050,13.7,N/A
Mequon,Wisconsin,24357,526,Milwaukee-Waukesha-West Allis,1577676,83,29,54,34,121,191,44,58.5,38.4,10,47,69.92%,$128403,4.1%,$1708,$415000,1948,$213,39,85.86%,79,1.56%,Ozaukee County,37.00%,55.80%,3.77%,2.52%,87.17%,3.82%,9.68%,Central Standard Time,693,3.4,33.30%,57,716,WI-51150,46.28,59.01%
Merrill,Wisconsin,9264,1235,Merrill,27566,79,22,57,32,126,188,55,54.9,33.7,8,N/A,N/A,$41378,6.2%,N/A,$165000,1650,$100,62,56.50%,71,3.80%,Lincoln County,36.50%,57.10%,0.3%,0.5%,96.5%,0.6%,1%,N/A,N/A,3.3,50.70%,155,1874,WI-51275,7.5,N/A
Merrill town,Wisconsin,2936,391,Merrill,27566,79,22,57,32,126,188,55,N/A,N/A,N/A,N/A,N/A,$66250,N/A,N/A,$165000,1650,$100,40,81.40%,87,3.80%,Lincoln County,36.50%,57.10%,0.0%,0.1%,98.2%,1.7%,N/A,N/A,N/A,3.3,32.60%,155,1874,WI-51275,7.5,N/A
Merrillan,Wisconsin,644,481,None,N/A,81,23,58,34,96,192,43,56,34.8,8,38,10.63%,$36000,14.44%,$622,N/A,N/A,N/A,50,61.18%,82,12.24%,Jackson County,41.20%,52.90%,0.0%,0.62%,81.83%,6.99%,0.93%,N/A,N/A,3.3,47.60%,N/A,N/A,WI-51300,1.34,66.34%
Merrimac,Wisconsin,887,1082,Baraboo,64449,83,28,55,35,113,185,40,N/A,N/A,8,N/A,30.85%,$77500,9.2%,N/A,$235000,940,$250,30,54.60%,82,2.70%,Sauk County,46.80%,47.20%,0.0%,0.0%,97.3%,2.7%,3.4%,N/A,N/A,3.4,36.50%,N/A,N/A,WI-51350,0.82,N/A
Merton,Wisconsin,8478,2554,Milwaukee-Waukesha-West Allis,1577676,82,27,55,35,124,190,44,N/A,N/A,9,N/A,61.28%,$102651,1%,$1205,$260000,1477,$176,38,83.90%,82,3.10%,Waukesha County,33.30%,60.00%,0.7%,0.6%,95.9%,1.9%,4.4%,Central Standard Time,693,3.3,30.30%,N/A,N/A,WI-51400,3.32,N/A
Metomen,Wisconsin,804,23,Fond du Lac,102902,81,26,55,32,107,187,36,N/A,N/A,N/A,N/A,20.37%,$76667,N/A,N/A,N/A,N/A,N/A,56,78.80%,86,3.20%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,99.0%,0.6%,N/A,Central Standard Time,750,3.4,39.30%,N/A,N/A,WI-51450,34.96,N/A
Middle Inlet,Wisconsin,915,18,Marinette,62870,81,26,55,30,106,187,49,N/A,N/A,7,N/A,10.87%,$42083,N/A,N/A,N/A,N/A,N/A,36,41.60%,91,4.90%,Marinette County,31.50%,64.50%,0.0%,0.0%,97.8%,0.0%,N/A,N/A,N/A,3.2,41.70%,N/A,N/A,WI-51537,50.83,N/A
Middleton,Wisconsin,18951,2120,Madison,670447,82,27,55,36,116,187,43,58.6,37.9,9,N/A,61.97%,$62238,4.6%,$1189,$485000,2215,$219,36,50.60%,69,2.60%,Dane County,70.40%,23.00%,4.5%,6.7%,80.6%,4.5%,9.3%,Central Standard Time,863,3.3,47.90%,59,1335,WI-51600,8.94,N/A
Middleton town,Wisconsin,6172,690,Madison,670447,82,27,55,37,112,185,44,N/A,N/A,N/A,N/A,N/A,$126755,N/A,N/A,$485000,2215,$219,26,100.00%,79,2.60%,Dane County,70.40%,23.00%,9.3%,0.4%,87.2%,1.5%,N/A,Central Standard Time,863,3.3,22.40%,59,1335,WI-51600,8.94,N/A
Mifflin,Wisconsin,632,12,Madison,670447,82,26,56,37,113,188,40,N/A,N/A,N/A,N/A,22.99%,$57750,N/A,N/A,N/A,N/A,N/A,43,67.70%,86,2.70%,Iowa County,54.30%,39.20%,0.0%,0.0%,90.5%,9.5%,N/A,Central Standard Time,863,3.5,29.60%,N/A,N/A,WI-51700,52.67,N/A
Milford,Wisconsin,1133,33,Watertown-Fort Atkinson,85038,83,27,56,36,116,186,38,N/A,N/A,N/A,N/A,25.55%,$69167,N/A,N/A,N/A,N/A,N/A,60,76.80%,79,3.10%,Jefferson County,38.40%,54.30%,0.3%,0.5%,98.5%,0.0%,N/A,N/A,N/A,3.2,37.30%,N/A,N/A,WI-51850,34.33,N/A
Milladore,Wisconsin,773,773,Wisconsin Rapids-Marshfield,72560,80,23,57,30,122,189,49,N/A,N/A,9,N/A,11.58%,$57625,16.2%,N/A,N/A,N/A,N/A,47,83.60%,87,4.10%,Wood County,37.60%,56.80%,0.0%,0.4%,99.1%,0.5%,3.8%,N/A,N/A,3.3,39.70%,N/A,N/A,WI-51900,1.0,N/A
Millville,Wisconsin,146,7,Platteville,51021,83,27,56,35,100,191,38,N/A,N/A,N/A,N/A,N/A,$60000,N/A,N/A,N/A,N/A,N/A,43,65.00%,86,3.10%,Grant County,41.20%,50.70%,0.0%,0.0%,91.8%,0.0%,N/A,N/A,N/A,3.5,43.50%,N/A,N/A,WI-52150,20.86,N/A
Milton,Wisconsin,5566,1307,Janesville-Beloit,163084,83,28,55,35,121,191,35,59,38.8,8,N/A,23.78%,$54561,2%,N/A,$236000,1698,$139,44,63.50%,78,3.80%,Rock County,51.70%,41.40%,0.0%,1.9%,92.8%,3.6%,1.4%,Central Standard Time,803,3.7,48.50%,0,158,WI-52225,4.26,N/A
Milton (Rock Cnty),Wisconsin,3035,712,Janesville-Beloit,163084,83,28,55,35,119,188,35,N/A,N/A,N/A,N/A,N/A,$69803,N/A,N/A,$236000,1698,$139,42,69.50%,78,3.80%,Rock County,51.70%,41.40%,0.3%,1.6%,93.8%,1.8%,N/A,Central Standard Time,803,3.7,35.20%,0,158,WI-52225,4.26,N/A
Milwaukee,Wisconsin,592649,6162,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,191,45,58.6,38.4,10,31,24.64%,$43125,24.57%,$866,$182000,1422,$128,66,42.92%,64,6.34%,Milwaukee County,65.50%,28.60%,4.6%,38.79%,34.02%,19.43%,10.21%,Central Standard Time,693,3.3,67.80%,1332,2554,WI-53000,96.18,64.25%
Mineral Point,Wisconsin,2575,836,Madison,670447,82,26,56,38,107,186,38,58.9,38.3,9,N/A,30.41%,$52788,4.3%,N/A,$253000,1188,$213,78,59.70%,85,2.70%,Iowa County,54.30%,39.20%,0.9%,1.9%,93.4%,1.2%,2.1%,Central Standard Time,863,3.5,49.70%,121,1130,WI-53125,3.08,N/A
Mineral Point town,Wisconsin,876,284,Madison,670447,82,26,56,38,106,188,39,N/A,N/A,N/A,N/A,N/A,$67434,N/A,N/A,$253000,1188,$213,28,81.40%,85,2.70%,Iowa County,54.30%,39.20%,0.0%,0.0%,98.7%,0.0%,N/A,Central Standard Time,863,3.5,33.60%,121,1130,WI-53125,3.08,N/A
Mishicot,Wisconsin,1436,563,Manitowoc,78757,77,26,51,31,106,187,43,N/A,N/A,11,N/A,15.72%,$66364,5.3%,N/A,$191000,1566,$122,46,84.30%,88,3.40%,Manitowoc County,35.60%,57.00%,0.0%,0.3%,91.4%,7.3%,0.9%,N/A,N/A,3.3,37.50%,0,289,WI-53350,2.55,N/A
Mitchell,Wisconsin,1307,36,Sheboygan,115240,81,27,54,34,118,189,46,N/A,N/A,N/A,N/A,26.56%,$71313,N/A,N/A,N/A,N/A,N/A,37,80.70%,87,2.80%,Sheboygan County,38.50%,54.40%,0.0%,0.5%,95.8%,2.8%,N/A,Central Standard Time,693,3.4,35.40%,N/A,N/A,WI-53375,36.31,N/A
Mole Lake,Wisconsin,527,142,None,N/A,77,22,55,32,129,187,64,53.9,32.9,7,34,1.49%,$22083,37.52%,$450,N/A,N/A,N/A,27,33.21%,91,24.88%,Forest County,34.70%,61.30%,0.0%,0.0%,9.87%,5.5%,0.57%,N/A,N/A,3.1,71.30%,N/A,N/A,WI-53500,3.7,56.5%
Mondovi,Wisconsin,2663,683,None,N/A,83,25,58,34,117,186,45,57.3,35.6,8,N/A,15.18%,$40923,6%,N/A,N/A,N/A,N/A,63,56.20%,79,3.90%,Buffalo County,36.20%,58.00%,0.0%,0.5%,94.1%,0.6%,0.5%,N/A,N/A,3.1,50.80%,N/A,N/A,WI-53625,3.9,N/A
Monona,Wisconsin,8141,2497,Madison,670447,82,27,55,36,116,183,42,58.7,38,8,45,54.17%,$76719,6.05%,$961,$401000,1610,$249,54,68.47%,62,1.62%,Dane County,70.40%,23.00%,1.81%,1.62%,89.78%,4.46%,3.78%,Central Standard Time,863,3.3,52.70%,111,7698,WI-53675,3.26,62.55%
Monroe,Wisconsin,10688,1909,Madison,670447,84,28,56,37,114,184,37,59.4,39.1,9,N/A,19.49%,$39441,7.1%,N/A,$172000,1445,$119,51,58.90%,75,2.80%,Green County,48.00%,45.80%,0.7%,0.5%,92.2%,4.6%,2.6%,Central Standard Time,863,3.5,50.90%,66,1167,WI-53775,5.6,N/A
Monroe (Green Cnty),Wisconsin,1220,218,Madison,670447,84,28,56,37,114,186,37,N/A,N/A,N/A,N/A,N/A,$73636,N/A,N/A,$172000,1445,$119,34,83.50%,81,2.80%,Green County,48.00%,45.80%,0.4%,0.2%,94.5%,3.9%,N/A,Central Standard Time,863,3.5,39.40%,66,1167,WI-53775,5.6,N/A
Montello,Wisconsin,1478,754,None,N/A,83,27,56,35,112,184,42,57.6,36.5,8,N/A,13.22%,$40156,6%,N/A,N/A,N/A,N/A,54,47.20%,83,3.30%,Marquette County,35.60%,59.70%,0.0%,3.1%,92.2%,1.0%,0.1%,N/A,N/A,3.6,63.50%,68,547,WI-53900,1.96,N/A
Montfort,Wisconsin,688,1274,Platteville,51021,81,26,55,37,114,193,40,59.1,38.4,9,38,17.39%,$53750,17.88%,$722,$165000,2200,$75,56,90.19%,86,1.15%,Grant County,41.20%,50.70%,1.6%,0.58%,97.09%,1.02%,2.18%,N/A,N/A,3.5,36.60%,N/A,N/A,WI-53950,0.54,71.66%
Montpelier,Wisconsin,1283,36,Green Bay,323379,77,26,51,31,108,187,47,N/A,N/A,N/A,N/A,17.78%,$62500,N/A,N/A,N/A,N/A,N/A,44,81.50%,88,3.20%,Kewaunee County,33.70%,61.50%,0.0%,0.3%,89.3%,10.4%,N/A,Central Standard Time,702,3.1,37.70%,N/A,N/A,WI-54050,35.64,N/A
Montreal,Wisconsin,697,314,None,N/A,76,20,56,35,143,184,165,53.2,31.7,8,40,27.15%,$43646,20.8%,$570,N/A,N/A,N/A,71,78.48%,87,5.17%,Iron County,36.30%,59.20%,0.14%,0.0%,90.82%,3.3%,0.86%,N/A,N/A,3.2,49.70%,N/A,N/A,WI-54075,2.22,70.36%
Montrose,Wisconsin,1198,35,Madison,670447,83,27,56,37,110,185,37,N/A,N/A,N/A,N/A,41.41%,$71667,N/A,N/A,N/A,N/A,N/A,38,71.50%,82,2.60%,Dane County,70.40%,23.00%,0.4%,0.3%,90.8%,5.8%,N/A,Central Standard Time,863,3.3,28.50%,N/A,N/A,WI-54100,34.23,N/A
Morgan,Wisconsin,1000,28,Green Bay,323379,80,25,55,31,111,187,49,N/A,N/A,N/A,N/A,15.00%,$56838,N/A,N/A,N/A,N/A,N/A,29,84.50%,85,3.40%,Oconto County,29.40%,66.00%,0.4%,0.0%,97.7%,0.4%,N/A,Central Standard Time,702,3,37.50%,N/A,N/A,WI-54200,35.71,N/A
Morris,Wisconsin,370,10,Shawano,45332,79,23,56,32,113,187,48,N/A,N/A,8,N/A,19.73%,$43750,N/A,N/A,N/A,N/A,N/A,42,61.60%,88,3.20%,Shawano County,30.60%,64.50%,0.0%,0.0%,96.8%,0.0%,N/A,N/A,N/A,3.3,37.30%,N/A,N/A,WI-54250,37.0,N/A
Morrison,Wisconsin,1633,45,Green Bay,323379,80,25,55,31,119,187,44,N/A,N/A,N/A,N/A,17.63%,$62969,N/A,N/A,N/A,N/A,N/A,46,88.70%,84,3.30%,Brown County,41.40%,52.10%,0.0%,0.3%,95.0%,3.3%,N/A,Central Standard Time,702,3.2,33.90%,N/A,N/A,WI-54300,36.29,N/A
Moscow,Wisconsin,537,13,Madison,670447,83,27,56,36,99,188,37,N/A,N/A,N/A,N/A,32.13%,$67188,N/A,N/A,N/A,N/A,N/A,44,75.40%,85,2.70%,Iowa County,54.30%,39.20%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,863,3.5,19.50%,N/A,N/A,WI-54425,41.31,N/A
Mosel,Wisconsin,791,38,Sheboygan,115240,80,28,52,33,114,189,45,N/A,N/A,N/A,N/A,29.05%,$68000,N/A,N/A,N/A,N/A,N/A,63,85.60%,87,2.80%,Sheboygan County,38.50%,54.40%,2.1%,0.0%,95.6%,1.3%,N/A,Central Standard Time,693,3.4,32.90%,N/A,N/A,WI-54475,20.82,N/A
Mosinee,Wisconsin,4011,510,Wausau,163159,80,23,57,33,126,185,56,56,34.7,8,N/A,24.36%,$55568,6.6%,N/A,$310000,1771,$175,52,62.20%,86,3.00%,Marathon County,38.10%,56.10%,2.6%,0.5%,93.3%,1.0%,2.3%,Central Standard Time,1196,3.1,43.90%,98,957,WI-54525,7.86,N/A
Mosinee town,Wisconsin,2311,294,Wausau,163159,80,23,57,33,126,188,56,N/A,N/A,N/A,N/A,N/A,$58110,N/A,N/A,$310000,1771,$175,29,90.40%,87,3.00%,Marathon County,38.10%,56.10%,0.0%,0.1%,98.5%,0.7%,N/A,Central Standard Time,1196,3.1,35.00%,98,957,WI-54525,7.86,N/A
Mount Calvary,Wisconsin,602,568,Fond du Lac,102902,81,26,55,32,115,183,42,57.8,37.1,9,38,20.66%,$71563,3.83%,$625,$187000,1299,$144,58,91.57%,86,3.94%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,99.34%,0.0%,1.0%,Central Standard Time,750,3.4,44.40%,N/A,N/A,WI-54650,1.06,69.74%
Mount Hope,Wisconsin,297,1061,Platteville,51021,82,26,56,36,104,191,40,N/A,N/A,8,N/A,9.73%,$54583,4.1%,N/A,N/A,N/A,N/A,51,76.80%,86,3.10%,Grant County,41.20%,50.70%,0.0%,0.3%,96.3%,2.7%,0%,N/A,N/A,3.5,37.50%,N/A,N/A,WI-54700,0.28,N/A
Mount Horeb,Wisconsin,7494,2320,Madison,670447,82,27,55,37,107,183,41,59.1,38.4,9,36,47.02%,$81297,3.69%,$1036,$520000,2766,$188,38,70.1%,79,1.06%,Dane County,70.40%,23.00%,1.0%,1.99%,86.82%,4.6%,1.13%,Central Standard Time,863,3.3,40.50%,93,307,WI-54725,3.23,78.37%
Mount Ida,Wisconsin,507,14,Platteville,51021,82,26,56,36,105,191,40,N/A,N/A,N/A,N/A,17.02%,$64375,N/A,N/A,N/A,N/A,N/A,56,77.80%,86,3.10%,Grant County,41.20%,50.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.5,32.00%,N/A,N/A,WI-54775,36.21,N/A
Mount Pleasant,Wisconsin,27008,797,Racine,195802,80,29,51,35,114,190,39,59.2,38.9,N/A,45,32.36%,$72309,7.72%,$850,$238000,1488,$160,36,79.52%,70,2.32%,Racine County,45.20%,49.50%,2.62%,7.9%,74.03%,11.81%,6.19%,Central Standard Time,693,3.3,41.90%,147,1980,WI-54875,33.88,61.19%
Mount Pleasant town,Wisconsin,602,18,Madison,670447,84,28,56,37,111,186,37,N/A,N/A,N/A,N/A,N/A,$57679,N/A,N/A,$238000,1488,$160,55,80.00%,83,2.80%,Green County,48.00%,45.80%,0.0%,0.3%,97.5%,1.8%,N/A,Central Standard Time,863,3.5,40.70%,147,1980,WI-54850,33.88,N/A
Mount Sterling,Wisconsin,130,92,None,N/A,83,27,56,35,98,189,38,58.9,37.6,8,50,28.42%,$31250,19.23%,$579,N/A,N/A,N/A,47,85.38%,86,8.33%,Crawford County,44.20%,49.60%,0.0%,0.0%,94.62%,2.31%,0.0%,N/A,N/A,3.3,47.20%,N/A,N/A,WI-54900,1.42,51.72%
Mountain,Wisconsin,237,35,Green Bay,323379,80,24,56,31,105,187,55,N/A,N/A,8,60,10.05%,$36964,17.75%,$642,$228000,1175,$194,35,94.09%,90,2.53%,Oconto County,29.40%,66.00%,0.0%,0.0%,98.31%,1.69%,0.84%,Central Standard Time,702,3,45.60%,N/A,N/A,WI-54625,6.72,38.16%
Mukwonago,Wisconsin,8098,1008,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,190,44,N/A,N/A,8,N/A,32.02%,$97658,5.2%,$1103,$450000,2356,$191,33,95.00%,79,3.10%,Waukesha County,33.30%,60.00%,0.6%,1.0%,94.6%,1.2%,2.6%,Central Standard Time,693,3.3,29.50%,61,61,WI-55075,8.03,N/A
Muscoda,Wisconsin,682,440,Platteville,51021,84,28,56,37,106,191,41,N/A,N/A,9,N/A,17.13%,$45875,13.2%,N/A,$135000,1421,$95,40,70.20%,86,3.10%,Grant County,41.20%,50.70%,0.6%,0.0%,98.4%,0.9%,2.8%,N/A,N/A,3.5,37.70%,399,1597,WI-55225,1.55,N/A
Muskego,Wisconsin,25077,794,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,119,190,42,58.5,38.3,9,43,38.09%,$95472,2.52%,$1201,$470000,2362,$199,34,89.47%,75,4.21%,Waukesha County,33.30%,60.00%,0.54%,0.32%,94.28%,3.64%,2.21%,Central Standard Time,693,3.3,34.80%,19,336,WI-55275,31.6,69.22%
Nashotah,Wisconsin,1287,790,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,189,44,58.5,38.1,9,48,50.85%,$93750,3.52%,$1208,$550000,2670,$206,24,96.43%,81,2.53%,Waukesha County,33.30%,60.00%,2.02%,0.47%,91.92%,2.49%,3.03%,Central Standard Time,693,3.3,37.80%,N/A,N/A,WI-55550,1.63,64.52%
Navarino,Wisconsin,154,139,Shawano,45332,81,25,56,32,112,187,44,N/A,N/A,9,50,15.45%,$63214,1.3%,$525,N/A,N/A,N/A,46,98.05%,87,3.7%,Shawano County,30.60%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,37.40%,N/A,N/A,WI-55650,1.11,64.06%
Neenah,Wisconsin,25821,2756,Oshkosh-Neenah,171631,81,26,55,31,113,187,40,57.8,37,9,N/A,33.40%,$52271,8.9%,N/A,$230000,1655,$139,49,63.10%,72,3.20%,Winnebago County,42.50%,49.90%,2.4%,1.1%,88.6%,4.8%,3.7%,Central Standard Time,755,3.1,48.30%,172,1262,WI-55775,9.37,N/A
Neenah town,Wisconsin,3323,355,Oshkosh-Neenah,171631,81,26,55,31,113,187,40,N/A,N/A,N/A,N/A,N/A,$86415,N/A,N/A,$230000,1655,$139,43,89.80%,77,3.20%,Winnebago County,42.50%,49.90%,0.0%,0.0%,90.6%,8.5%,N/A,Central Standard Time,755,3.1,32.10%,172,1262,WI-55775,9.37,N/A
Neillsville,Wisconsin,2285,831,None,N/A,80,23,57,32,103,193,47,56,34.8,8,47,19.19%,$46034,11.98%,$564,N/A,N/A,N/A,62,71.92%,85,4.2%,Clark County,30.90%,63.30%,0.13%,0.48%,96.28%,0.53%,0.44%,N/A,N/A,3.1,48.30%,41,1130,WI-55800,2.75,54.7%
