City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Little River,Wisconsin,1110,22,Green Bay,323379,80,25,55,32,109,187,47,N/A,N/A,N/A,7,20,N/A,18.51%,$59676,N/A,N/A,N/A,$169700,N/A,N/A,39,71.70%,7%,28%,17%,87,28 mins,3.40%,1.30%,-4.00%,Oconto County,29.40%,66.00%,0.0%,0.0%,97.1%,0.5%,N/A,Central Standard Time,702,3,28.50%,0,N/A,25,N/A,0.00,1,1,0,N/A,N/A,WI-45175,50.45,N/A
Little Round Lake,Wisconsin,1230,137,None,N/A,80,22,58,33,115,183,61,54.6,32.9,7,14,36,22,11.66%,$26726,47.58%,$330,N/A,$96900,N/A,N/A,31,16.71%,8%,19%,7%,90,20 mins,16.56%,0.40%,50.20%,Sawyer County,38.30%,56.70%,0.0%,0.33%,6.83%,3.98%,0.0%,N/A,N/A,3.2,80.30%,0,N/A,18,14.6%,0.00,0,0,0,N/A,N/A,WI-45220,9.0,65.98%
Little Sturgeon,Wisconsin,181,77,None,N/A,78,26,52,32,120,187,48,55.5,35.2,N/A,8,23,61,25.64%,$52083,29.83%,N/A,N/A,$163400,N/A,N/A,46,73.48%,5%,22%,10%,90,18 mins,23.81%,1.10%,41.30%,Door County,45.60%,48.80%,0.0%,0.0%,97.79%,0.0%,0.0%,N/A,N/A,3.2,26.00%,6,N/A,25,18.8%,0.00,1,1,0,N/A,N/A,WI-45225,2.34,53.16%
Little Suamico,Wisconsin,4815,129,Green Bay,323379,80,25,55,31,112,187,49,N/A,N/A,9,7,20,N/A,24.31%,$84485,N/A,N/A,N/A,$196700,N/A,N/A,23,90.90%,7%,28%,17%,85,28 mins,3.40%,1.30%,2.60%,Oconto County,29.40%,66.00%,0.6%,1.2%,95.6%,0.7%,N/A,Central Standard Time,702,3,37.60%,0,N/A,33,N/A,0.00,1,1,0,N/A,N/A,WI-45275,37.33,N/A
Livingston,Wisconsin,531,511,Platteville,51021,81,26,55,37,114,192,40,59,38.3,9,9,24,43,11.2%,$55750,8.85%,$763,N/A,$98100,N/A,$133,54,81.71%,4%,22%,18%,86,25 mins,1.47%,1.20%,26.50%,Grant County,41.20%,50.70%,0.0%,0.19%,99.44%,0.0%,0.0%,N/A,N/A,3.5,42.50%,24,N/A,36,17.8%,0.00,0,2,0,N/A,N/A,WI-45325,1.04,66.67%
Lodi,Wisconsin,3052,1764,Madison,670447,83,28,55,35,113,182,44,58.2,37.5,8,9,19,N/A,38.80%,$55407,5%,N/A,N/A,$258300,N/A,$178,39,57.70%,4%,30%,21%,82,25 mins,3.00%,1.30%,0.60%,Columbia County,45.60%,47.70%,1.3%,1.7%,94.2%,0.8%,2%,Central Standard Time,863,3.2,50.00%,61,N/A,39,18.3%,0.00,0,2,0,65,781,WI-45375,1.73,N/A
Lodi town,Wisconsin,3286,1899,Madison,670447,83,28,55,35,113,185,44,N/A,N/A,N/A,7,20,N/A,N/A,$92917,N/A,N/A,N/A,$255000,N/A,$178,27,78.80%,4%,29%,21%,81,27 mins,3.00%,1.30%,2.50%,Columbia County,45.60%,47.70%,0.6%,0.0%,96.1%,3.3%,N/A,Central Standard Time,863,3.2,31.70%,0,N/A,6,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-45375,1.73,N/A
Loganville,Wisconsin,256,948,Baraboo,64449,81,27,54,37,115,188,42,58.7,37.7,8,9,25,46,16.49%,$60938,8.2%,$758,N/A,$130500,N/A,N/A,58,74.61%,6%,25%,17%,85,21 mins,10.24%,1.00%,-7.10%,Sauk County,46.80%,47.20%,0.0%,0.78%,98.44%,0.78%,0.0%,N/A,N/A,3.4,44.70%,19,N/A,20,18.3%,135.14,0,1,0,N/A,N/A,WI-45400,0.27,73.78%
Lohrville,Wisconsin,400,331,None,N/A,82,26,56,34,104,183,40,57.2,36.1,9,9,25,42,5.56%,$48375,12.56%,$708,N/A,$101500,N/A,N/A,40,72.25%,7%,23%,13%,84,27 mins,6.91%,1.20%,-23.70%,Waushara County,31.40%,63.50%,0.5%,1.0%,91.5%,5.5%,1.0%,N/A,N/A,3.2,47.10%,2,N/A,42,16.7%,0.00,1,2,0,N/A,N/A,WI-45425,1.21,58.93%
Lomira,Wisconsin,1019,476,Beaver Dam,87336,81,26,55,33,110,187,38,N/A,N/A,9,8,24,N/A,18.04%,$68333,11.2%,N/A,N/A,$160600,N/A,$111,75,81.80%,7%,23%,12%,83,22 mins,3.00%,0.70%,-17.10%,Dodge County,32.40%,61.80%,0.0%,0.0%,99.8%,0.2%,4.5%,N/A,N/A,3.6,44.30%,50,N/A,30,19.0%,21.72,2,2,0,81,283,WI-45500,2.14,N/A
Lone Rock,Wisconsin,835,843,None,N/A,83,27,56,36,107,187,42,58.4,37.3,9,10,28,44,9.05%,$45764,11.07%,$663,N/A,$108400,N/A,N/A,40,67.43%,4%,22%,10%,85,24 mins,4.07%,0.20%,-12.60%,Richland County,44.20%,49.70%,1.56%,0.0%,96.05%,2.4%,2.87%,N/A,N/A,3.4,51.20%,30,N/A,29,18.4%,111.23,0,1,0,N/A,N/A,WI-45575,0.99,62.11%
Long Lake (Florence Cnty),Wisconsin,68,262,Iron Mountain,29410,78,23,55,31,129,187,67,N/A,N/A,N/A,9,25,40,0.0%,$30750,5.88%,N/A,N/A,$93600,N/A,N/A,35,85.29%,5%,21%,10%,90,19 mins,0.0%,1.60%,5.80%,Florence County,25.00%,71.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,31.50%,0,N/A,11,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-45600,0.26,70.77%
Lowell,Wisconsin,1068,1079,Beaver Dam,87336,82,27,55,35,115,187,38,N/A,N/A,8,8,21,N/A,13.87%,$56979,2.6%,N/A,N/A,$194500,N/A,$51,47,80.40%,7%,23%,12%,84,25 mins,3.00%,0.70%,-8.60%,Dodge County,32.40%,61.80%,0.0%,0.0%,97.9%,0.7%,1.6%,N/A,N/A,3.6,44.90%,0,N/A,16,19.0%,0.00,1,3,0,N/A,N/A,WI-45975,0.99,N/A
Lowville,Wisconsin,959,28,Madison,670447,83,27,56,35,113,185,41,N/A,N/A,N/A,6,16,N/A,22.75%,$60208,N/A,N/A,N/A,$248500,N/A,N/A,39,87.90%,3%,29%,21%,83,30 mins,3.00%,1.30%,-13.10%,Columbia County,45.60%,47.70%,0.0%,0.0%,95.0%,2.6%,N/A,Central Standard Time,863,3.2,28.40%,0,N/A,20,N/A,0.00,1,2,0,N/A,N/A,WI-46050,34.25,N/A
Loyal,Wisconsin,1327,990,None,N/A,80,23,57,31,116,193,47,56.2,34.9,8,9,24,N/A,17.36%,$37292,9.1%,N/A,N/A,$101800,N/A,N/A,49,67.90%,3%,17%,16%,89,21 mins,3.10%,2.00%,9.90%,Clark County,30.90%,63.30%,0.0%,0.5%,96.4%,1.5%,0.9%,N/A,N/A,3.1,35.90%,34,N/A,41,15.9%,52.36,N/A,1,0,N/A,N/A,WI-46100,1.34,N/A
Lublin,Wisconsin,108,71,None,N/A,80,22,58,33,113,188,53,55.2,33.8,8,12,32,52,7.59%,$33333,12.04%,$638,N/A,$64000,N/A,N/A,63,57.41%,6%,19%,9%,90,22 mins,0.0%,1.20%,-43.50%,Taylor County,25.30%,69.50%,0.0%,0.0%,100.0%,0.0%,2.78%,N/A,N/A,3.2,56.80%,7,N/A,25,28.2%,196.08,0,1,0,N/A,N/A,WI-46150,1.52,58.95%
Lucas,Wisconsin,609,17,Menomonie,45452,82,24,58,33,106,188,39,N/A,N/A,N/A,7,18,N/A,19.77%,$53958,N/A,N/A,N/A,$198600,N/A,N/A,40,82.00%,8%,31%,20%,84,31 mins,3.40%,0.60%,-16.50%,Dunn County,40.90%,52.00%,1.0%,0.0%,98.7%,0.3%,N/A,N/A,N/A,3.2,29.70%,0,N/A,26,N/A,0.00,0,1,0,N/A,N/A,WI-46175,35.82,N/A
Ludington,Wisconsin,1092,24,Eau Claire,169997,82,22,60,33,118,192,47,N/A,N/A,N/A,7,18,N/A,16.07%,$70625,N/A,N/A,N/A,$198900,N/A,N/A,41,80.90%,7%,31%,30%,85,32 mins,3.30%,0.80%,-4.60%,Eau Claire County,49.70%,42.40%,0.4%,0.0%,99.0%,0.4%,N/A,Central Standard Time,838,3.1,33.30%,0,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,WI-46275,45.5,N/A
Luxemburg,Wisconsin,1427,620,Green Bay,323379,77,26,51,31,108,187,48,N/A,N/A,10,6,13,N/A,26.34%,$70809,2.5%,N/A,N/A,$167400,N/A,$359,38,83.30%,7%,27%,20%,88,22 mins,3.20%,1.80%,-8.90%,Kewaunee County,33.70%,61.50%,0.5%,0.0%,96.4%,3.1%,0.4%,Central Standard Time,702,3.1,31.00%,46,N/A,38,17.8%,95.77,2,1,0,117,430,WI-46425,2.3,N/A
Lyndon (Sheboygan Cnty),Wisconsin,1495,44,Sheboygan,115240,80,27,53,34,117,189,47,N/A,N/A,N/A,7,18,N/A,N/A,$59079,N/A,N/A,N/A,$230500,N/A,N/A,52,82.70%,6%,24%,10%,85,23 mins,2.80%,1.50%,-3.10%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,97.9%,1.5%,N/A,Central Standard Time,693,3.4,32.10%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-46575,33.98,N/A
Lyndon Station,Wisconsin,728,345,None,N/A,82,27,55,35,103,187,44,57.6,36.3,8,5,5,37,5.01%,$54643,15.98%,$797,N/A,$91500,N/A,N/A,44,52.61%,7%,27%,10%,82,23 mins,4.31%,1.00%,-13.50%,Juneau County,34.70%,60.80%,0.0%,0.96%,90.38%,2.47%,1.79%,N/A,N/A,3.4,59.00%,41,N/A,42,18.8%,236.97,0,2,0,N/A,N/A,WI-46600,2.11,69.48%
Lynxville,Wisconsin,111,82,None,N/A,83,26,57,35,97,189,38,59,37.8,8,9,23,54,11.49%,$55000,7.21%,$917,N/A,$104700,N/A,N/A,44,71.17%,4%,21%,9%,86,22 mins,6.12%,-0.40%,10.80%,Crawford County,44.20%,49.60%,0.0%,0.0%,97.3%,2.7%,0.0%,N/A,N/A,3.3,35.50%,9,N/A,N/A,18.8%,117.65,0,1,0,N/A,N/A,WI-46675,1.35,49.0%
Lyons,Wisconsin,1117,894,Whitewater-Elkhorn,103953,83,29,54,35,119,190,38,N/A,N/A,8,8,22,40,20.75%,$90694,5.91%,$1125,N/A,$224300,N/A,$158,39,82.27%,11%,30%,15%,80,24 mins,6.73%,1.20%,0.20%,Walworth County,36.40%,56.20%,0.72%,0.0%,98.75%,0.54%,0.72%,N/A,N/A,3.6,40.80%,11,N/A,N/A,N/A,0.00,3,2,2,N/A,N/A,WI-46700,1.25,59.63%
Madison,Wisconsin,248856,3128,Madison,670447,82,27,55,36,115,187,42,58.6,37.9,8,16,41,N/A,57.87%,$53933,7.4%,$1364,841,$339900,1888,$223,41,45.00%,5%,33%,26%,55,19 mins,2.50%,1.00%,8.60%,Dane County,70.40%,23.00%,8.7%,6.4%,74.5%,7.0%,12%,Central Standard Time,863,3.3,61.20%,48,39,65,19.0%,32.71,N/A,2,0,359,2474,WI-48025,79.57,N/A
Madison town,Wisconsin,6829,86,Madison,670447,82,27,55,36,116,185,42,N/A,N/A,N/A,34,39,N/A,N/A,$30227,N/A,N/A,N/A,$131000,N/A,$223,41,25.70%,5%,30%,25%,62,21 mins,2.60%,1.00%,8.40%,Dane County,70.40%,23.00%,3.9%,15.4%,47.2%,28.5%,N/A,Central Standard Time,863,3.3,70.50%,91,56,82,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-48025,79.57,N/A
Magnolia,Wisconsin,737,21,Janesville-Beloit,163084,83,28,55,36,116,188,35,N/A,N/A,N/A,7,19,N/A,18.54%,$52045,N/A,N/A,N/A,$223000,N/A,N/A,40,81.80%,9%,36%,19%,81,28 mins,3.80%,0.20%,-15.00%,Rock County,51.70%,41.40%,0.0%,0.0%,97.0%,2.6%,N/A,Central Standard Time,803,3.7,38.90%,0,N/A,23,N/A,0.00,N/A,2,0,N/A,N/A,WI-48150,35.1,N/A
Maiden Rock,Wisconsin,663,548,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,99,190,42,N/A,N/A,8,9,23,N/A,N/A,$57500,0%,N/A,N/A,$195900,N/A,N/A,60,73.40%,7%,29%,21%,84,36 mins,3.10%,1.40%,22.10%,Pierce County,39.30%,52.70%,0.2%,0.0%,94.6%,5.3%,0%,Central Standard Time,838,3.1,42.60%,15,N/A,26,25.7%,0.00,0,1,0,N/A,N/A,WI-48200,1.21,N/A
Maine (Marathon Cnty),Wisconsin,2577,60,Wausau,163159,80,23,57,32,126,188,56,N/A,N/A,N/A,6,17,45,32.72%,$91419,2.62%,$790,N/A,$178300,N/A,$116,44,89.58%,5%,23%,15%,85,20 mins,0.86%,2.30%,7.50%,Marathon County,38.10%,56.10%,2.21%,0.19%,96.43%,0.5%,1.98%,Central Standard Time,1196,3.1,34.90%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-48225,43.07,73.0%
Maine (Outagamie Cnty),Wisconsin,875,20,Appleton,238975,81,25,56,32,111,187,42,N/A,N/A,N/A,7,20,N/A,N/A,$51667,N/A,N/A,N/A,$171000,N/A,$116,36,71.90%,10%,33%,28%,85,30 mins,3.20%,N/A,-4.30%,Outagamie County,40.50%,53.10%,0.0%,0.0%,93.9%,3.8%,N/A,Central Standard Time,755,3.3,32.10%,2,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-48250,43.07,N/A
Manawa,Wisconsin,1224,751,None,N/A,81,26,55,33,108,188,42,57,36,8,12,20,37,15.69%,$57083,8.51%,$701,N/A,$126500,N/A,N/A,54,66.56%,6%,23%,12%,86,19 mins,4.28%,0.00%,7.50%,Waupaca County,32.40%,62.10%,0.0%,0.41%,97.88%,0.0%,0.0%,N/A,N/A,3.2,50.90%,49,N/A,36,17.8%,76.45,1,1,1,777,855,WI-48350,1.63,70.37%
Manitowoc,Wisconsin,32939,1853,Manitowoc,78757,77,27,50,31,112,186,42,56.7,36.3,11,13,41,N/A,20.88%,$41280,12.1%,N/A,N/A,$108700,N/A,$121,59,60.70%,5%,17%,6%,73,15 mins,3.80%,-0.30%,-2.50%,Manitowoc County,35.60%,57.00%,5.8%,1.2%,85.4%,5.4%,4%,N/A,N/A,3.3,50.50%,37,N/A,47,17.0%,64.10,2,1,0,224,1941,WI-48525,17.78,N/A
Manitowoc Rapids,Wisconsin,1932,72,Manitowoc,78757,78,27,51,31,112,187,42,N/A,N/A,N/A,7,19,N/A,36.29%,$68790,N/A,N/A,N/A,$168900,N/A,N/A,45,90.00%,3%,14%,4%,84,15 mins,3.40%,-0.30%,-19.70%,Manitowoc County,35.60%,57.00%,1.2%,0.3%,96.6%,0.7%,N/A,N/A,N/A,3.3,37.30%,29,N/A,57,N/A,0.00,2,1,0,N/A,N/A,WI-48575,26.83,N/A
Manitowoc town,Wisconsin,1078,61,Manitowoc,78757,77,27,50,31,112,187,42,N/A,N/A,N/A,6,17,N/A,N/A,$70714,N/A,N/A,N/A,$162100,N/A,$121,47,88.10%,3%,14%,4%,73,14 mins,3.40%,-0.30%,-14.70%,Manitowoc County,35.60%,57.00%,0.6%,0.0%,97.3%,0.0%,N/A,N/A,N/A,3.3,29.30%,71,N/A,70,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-48525,17.78,N/A
Maple,Wisconsin,743,23,Duluth,288648,80,21,59,32,106,179,67,N/A,N/A,7,8,21,N/A,22.72%,$50625,N/A,N/A,N/A,$148000,N/A,N/A,45,74.10%,3%,19%,16%,89,22 mins,4.10%,N/A,-0.50%,Douglas County,50.40%,42.90%,0.0%,0.0%,94.9%,0.5%,N/A,Central Standard Time,1417,3.4,38.30%,3,N/A,14,N/A,0.00,0,0,0,N/A,N/A,WI-48725,32.3,N/A
Maple Bluff,Wisconsin,1288,1840,Madison,670447,82,27,55,36,116,183,42,58.7,38,8,7,31,46,76.91%,$157917,0.62%,$971,850,$599100,N/A,$232,69,93.4%,4%,32%,32%,61,21 mins,1.37%,1.00%,6.60%,Dane County,70.40%,23.00%,0.0%,0.0%,90.92%,8.62%,2.1%,Central Standard Time,863,3.3,32.20%,4,20,24,18.2%,0.00,1,2,0,0,758,WI-48750,0.7,64.47%
Maple Creek,Wisconsin,625,29,Appleton,238975,81,26,55,32,108,187,42,N/A,N/A,N/A,9,24,N/A,10.87%,$62778,N/A,N/A,N/A,$187500,N/A,N/A,64,77.80%,10%,32%,27%,85,25 mins,3.20%,N/A,-11.70%,Outagamie County,40.50%,53.10%,0.3%,0.0%,97.1%,1.0%,N/A,Central Standard Time,755,3.3,46.00%,0,N/A,25,N/A,0.00,1,1,1,N/A,N/A,WI-48775,21.55,N/A
Maple Grove (Manitowoc Cnty),Wisconsin,816,23,Manitowoc,78757,81,25,56,31,114,187,41,N/A,N/A,N/A,6,17,N/A,N/A,$59688,N/A,N/A,N/A,$152200,N/A,N/A,49,87.50%,3%,14%,4%,87,21 mins,3.40%,-0.30%,-5.30%,Manitowoc County,35.60%,57.00%,0.0%,0.0%,97.7%,0.4%,N/A,N/A,N/A,3.3,37.30%,0,N/A,27,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-48875,35.48,N/A
Maple Grove (Shawano Cnty),Wisconsin,959,27,Shawano,45332,81,25,56,31,117,187,50,N/A,N/A,N/A,8,20,N/A,N/A,$54167,N/A,N/A,N/A,$146500,N/A,N/A,55,86.00%,4%,25%,13%,87,24 mins,3.20%,0.80%,9.90%,Shawano County,30.60%,64.50%,1.3%,0.2%,95.3%,2.3%,N/A,N/A,N/A,3.3,41.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-48900,35.52,N/A
Maple Valley,Wisconsin,714,20,Green Bay,323379,80,24,56,31,115,187,49,N/A,N/A,N/A,8,21,N/A,11.93%,$49545,N/A,N/A,N/A,$142200,N/A,N/A,55,73.80%,7%,27%,18%,88,28 mins,3.40%,1.30%,0.60%,Oconto County,29.40%,66.00%,0.4%,0.0%,93.1%,1.7%,N/A,Central Standard Time,702,3,36.80%,0,N/A,5,N/A,0.00,1,1,0,N/A,N/A,WI-49000,35.7,N/A
Marathon,Wisconsin,1331,423,Wausau,163159,80,23,57,32,121,189,53,N/A,N/A,8,6,16,46,21.66%,$68542,2.71%,$654,N/A,$186500,N/A,N/A,40,84.86%,5%,21%,17%,86,21 mins,2.61%,2.30%,-4.40%,Marathon County,38.10%,56.10%,1.05%,0.15%,96.84%,1.28%,1.58%,Central Standard Time,1196,3.1,28.70%,0,N/A,12,N/A,0.00,0,1,0,N/A,N/A,WI-49100,3.15,69.92%
Marathon City,Wisconsin,1331,423,Wausau,163159,80,23,57,32,120,190,53,56.1,34.9,8,10,14,46,21.66%,$68542,2.71%,$654,N/A,$172500,N/A,N/A,46,84.86%,5%,23%,15%,86,17 mins,2.61%,2.30%,-7.70%,Marathon County,38.10%,56.10%,1.05%,0.15%,96.84%,1.28%,1.58%,Central Standard Time,1196,3.1,40.60%,37,N/A,20,17.5%,0.00,0,1,0,133,466,WI-49100,3.15,69.92%
Marcellon,Wisconsin,1001,29,Madison,670447,83,27,56,35,113,185,41,N/A,N/A,N/A,7,19,N/A,15.67%,$56786,N/A,N/A,N/A,$203500,N/A,N/A,47,81.40%,4%,27%,20%,81,31 mins,3.00%,1.30%,5.20%,Columbia County,45.60%,47.70%,0.5%,0.0%,98.7%,0.0%,N/A,Central Standard Time,863,3.2,32.10%,6,N/A,25,N/A,0.00,1,3,0,N/A,N/A,WI-49150,34.52,N/A
Maribel,Wisconsin,362,318,Manitowoc,78757,78,26,52,31,112,185,41,57.2,36.7,11,9,25,35,29.48%,$74583,3.87%,$563,N/A,$103900,N/A,N/A,78,89.78%,3%,14%,4%,85,18 mins,1.72%,-0.30%,22.40%,Manitowoc County,35.60%,57.00%,3.31%,0.0%,90.61%,1.66%,4.7%,N/A,N/A,3.3,52.60%,17,N/A,56,15.7%,207.10,2,1,0,N/A,N/A,WI-49250,1.14,78.38%
Marinette,Wisconsin,10566,1507,Marinette,62870,80,25,55,32,112,187,46,54.1,33.5,10,9,40,41,17.65%,$47742,15.11%,$698,N/A,$101200,N/A,$96,64,68.9%,6%,20%,13%,78,11 mins,3.87%,0.20%,-3.30%,Marinette County,31.50%,64.50%,0.41%,1.42%,94.38%,2.39%,1.13%,N/A,N/A,3.2,53.40%,70,N/A,66,15.9%,84.99,1,1,0,104,1740,WI-49300,7.01,59.86%
Marion,Wisconsin,1129,461,Shawano,45332,80,24,56,32,112,184,44,56.6,35.5,8,12,18,40,7.29%,$52163,25.11%,$639,N/A,$105700,N/A,N/A,48,72.01%,8%,29%,18%,85,20 mins,1.37%,0.00%,-18.10%,Waupaca County,32.40%,62.10%,0.0%,0.0%,95.39%,2.3%,0.0%,N/A,N/A,3.2,54.90%,37,N/A,41,19.1%,N/A,N/A,1,N/A,0,253,WI-49400,2.45,62.66%
Marion (Grant Cnty),Wisconsin,622,254,Platteville,51021,84,28,56,36,96,191,41,N/A,N/A,N/A,8,22,N/A,N/A,$51750,N/A,N/A,N/A,$169100,N/A,N/A,32,56.60%,4%,21%,18%,86,20 mins,3.10%,1.20%,-22.10%,Grant County,41.20%,50.70%,0.6%,0.0%,96.9%,2.4%,N/A,N/A,N/A,3.5,41.80%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-49350,2.45,N/A
Markesan,Wisconsin,1313,566,None,N/A,82,26,56,33,106,185,40,57.9,37.2,9,10,22,49,11.39%,$49015,13.62%,$746,N/A,$151000,N/A,N/A,55,73.64%,4%,21%,12%,85,23 mins,3.48%,0.80%,-4.60%,Green Lake County,28.60%,66.00%,0.0%,6.02%,83.32%,7.01%,1.6%,N/A,N/A,3.5,44.00%,48,N/A,35,15.5%,157.00,1,2,0,143,1146,WI-49450,2.32,52.18%
Marshfield,Wisconsin,18326,1342,Wausau,163159,80,23,57,30,112,187,48,56.5,35.2,8,7,31,N/A,31.92%,$42619,8.2%,N/A,N/A,$154900,N/A,$105,45,55.10%,4%,21%,18%,68,15 mins,4.10%,0.90%,-2.10%,Wood County,37.60%,56.80%,3.8%,0.4%,92.2%,2.4%,3.5%,Central Standard Time,1196,3.3,48.00%,37,N/A,56,16.1%,0.00,0,1,0,159,1712,WI-49700,13.66,N/A
Marshfield (Fond du Lac Cnty),Wisconsin,1184,87,Fond du Lac,102902,81,26,55,32,114,187,41,N/A,N/A,N/A,7,18,N/A,N/A,$74479,N/A,N/A,N/A,$168200,N/A,$105,46,77.50%,6%,22%,13%,86,26 mins,3.20%,1.40%,24.10%,Fond du Lac County,33.60%,59.90%,0.4%,0.0%,99.2%,0.0%,N/A,Central Standard Time,750,3.4,32.40%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-49650,13.66,N/A
Marshfield (Wood Cnty),Wisconsin,907,66,Wisconsin Rapids-Marshfield,72560,80,23,57,30,112,189,48,N/A,N/A,N/A,7,17,N/A,N/A,$66250,N/A,N/A,N/A,$169200,N/A,$105,44,86.70%,4%,21%,14%,80,19 mins,4.10%,0.90%,17.30%,Wood County,37.60%,56.80%,1.0%,0.0%,95.4%,3.4%,N/A,N/A,N/A,3.3,24.10%,82,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-49700,13.66,N/A
Martell,Wisconsin,1033,29,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,44,N/A,N/A,8,6,18,N/A,31.10%,$69931,N/A,N/A,N/A,$262600,N/A,N/A,41,84.60%,7%,29%,20%,80,32 mins,3.10%,1.40%,0.20%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.7%,0.3%,N/A,Central Standard Time,838,3.1,35.70%,0,N/A,21,N/A,0.00,0,1,0,N/A,N/A,WI-49775,35.62,N/A
Mattoon,Wisconsin,411,251,Shawano,45332,79,22,57,31,108,189,53,55.2,34.1,8,11,30,38,2.43%,$53750,20.19%,$730,N/A,$55200,N/A,N/A,76,79.56%,5%,25%,12%,88,22 mins,2.23%,0.80%,25.10%,Shawano County,30.60%,64.50%,0.0%,0.0%,78.83%,20.44%,8.27%,N/A,N/A,3.3,45.60%,7,N/A,19,14.5%,0.00,0,1,1,N/A,N/A,WI-50000,1.64,60.47%
Mauston,Wisconsin,4354,974,None,N/A,83,27,56,34,106,190,41,57.6,36.4,8,19,30,44,15.12%,$49730,18.69%,$803,N/A,$109400,N/A,N/A,51,65.61%,7%,26%,10%,52,19 mins,3.07%,1.00%,-0.60%,Juneau County,34.70%,60.80%,0.32%,3.58%,92.24%,2.43%,1.22%,N/A,N/A,3.4,58.60%,65,N/A,56,20.9%,88.24,0,1,0,320,2887,WI-50025,4.47,64.3%
Mayville,Wisconsin,4875,1500,Beaver Dam,87336,81,26,55,34,112,187,38,58.2,37.5,9,10,23,40,13.17%,$57092,8.88%,$731,N/A,$132700,N/A,$127,48,68.28%,3%,16%,6%,76,25 mins,5.71%,0.70%,-3.60%,Dodge County,32.40%,61.80%,0.0%,0.02%,96.88%,0.9%,0.74%,N/A,N/A,3.6,50.70%,58,N/A,58,20.1%,17.55,1,2,0,164,1090,WI-50200,3.25,69.67%
Mazomanie,Wisconsin,1085,616,Madison,670447,83,28,55,35,110,185,44,N/A,N/A,9,8,15,N/A,27.76%,$70400,8.9%,N/A,N/A,$221800,N/A,$142,39,82.60%,2%,25%,20%,80,28 mins,2.60%,1.00%,-3.50%,Dane County,70.40%,23.00%,1.1%,0.4%,93.5%,2.3%,1.5%,Central Standard Time,863,3.3,39.20%,45,N/A,55,20.6%,102.63,0,2,0,N/A,N/A,WI-50250,1.76,N/A
McFarland,Wisconsin,8845,1858,Madison,670447,82,27,55,36,114,183,41,58.6,38,8,7,21,41,42.0%,$82583,1.98%,$1185,677,$324900,1957,$200,31,75.88%,5%,30%,24%,70,20 mins,3.87%,1.00%,8.70%,Dane County,70.40%,23.00%,2.33%,2.97%,91.81%,1.45%,3.2%,Central Standard Time,863,3.3,38.70%,59,N/A,67,18.5%,25.55,1,2,0,55,580,WI-46850,4.76,75.35%
McMillan,Wisconsin,2020,59,Wausau,163159,80,23,57,30,112,188,48,N/A,N/A,8,6,15,N/A,38.38%,$89485,N/A,N/A,N/A,$231900,N/A,N/A,32,91.60%,5%,24%,15%,87,18 mins,3.00%,2.30%,0.70%,Marathon County,38.10%,56.10%,3.9%,0.0%,94.5%,0.2%,N/A,Central Standard Time,1196,3.1,27.30%,0,N/A,16,N/A,0.00,0,1,0,N/A,N/A,WI-46975,34.24,N/A
