City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Legend Lake,Wisconsin,1396,75,Shawano,45332,81,24,57,31,115,187,48,55.8,34.7,8,10,27,50,29.07%,$61500,11.75%,N/A,N/A,$135400,N/A,N/A,31,37.30%,4%,22%,10%,88,16 mins,10.20%,0.90%,-29.50%,Menominee County,76.60%,20.40%,0.0%,0.0%,27.3%,2.0%,0.0%,N/A,N/A,3.1,48.90%,0,N/A,N/A,13.8%,0.00,N/A,1,1,N/A,N/A,WI-43207
Lena,Wisconsin,709,21,Green Bay,323379,80,25,55,32,108,187,49,N/A,N/A,9,12,21,45,6.25%,$56042,9%,N/A,N/A,$147000,N/A,N/A,39,74.40%,7%,28%,17%,88,25 mins,3.40%,1.30%,-4.80%,Oconto County,29.40%,66.00%,2.0%,0.0%,96.6%,1.4%,0%,Central Standard Time,702,3,37.10%,32,N/A,39,14.6%,0.00,1,1,0,0,929,WI-43350
Leopolis,Wisconsin,70,213,Shawano,45332,79,23,56,32,111,187,47,56,35,8,14,37,41,6.38%,$51250,2.86%,N/A,N/A,$57400,N/A,N/A,65,66.70%,5%,24%,13%,88,23 mins,3.20%,0.80%,83.00%,Shawano County,30.60%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,77.60%,0,N/A,17,18.8%,338.98,1,1,1,N/A,N/A,WI-43575
Leroy,Wisconsin,942,26,Beaver Dam,87336,81,26,55,33,110,187,38,N/A,N/A,N/A,6,18,46,17.22%,$66827,N/A,N/A,N/A,$182300,N/A,N/A,64,79.30%,7%,23%,12%,85,23 mins,3.00%,0.70%,-14.50%,Dodge County,32.40%,61.80%,0.0%,0.0%,98.4%,1.1%,N/A,N/A,N/A,3.6,37.20%,0,N/A,19,N/A,0.00,1,2,0,N/A,N/A,N/A
Lessor,Wisconsin,1218,34,Shawano,45332,81,25,56,31,116,187,49,N/A,N/A,N/A,6,17,43,16.47%,$65815,N/A,N/A,N/A,$174600,N/A,N/A,37,87.40%,5%,24%,12%,87,28 mins,3.20%,0.80%,1.20%,Shawano County,30.60%,64.50%,0.0%,0.0%,95.7%,0.4%,N/A,N/A,N/A,3.3,32.10%,0,N/A,25,N/A,0.00,1,1,1,N/A,N/A,WI-43675
Lewis,Wisconsin,146,88,None,N/A,81,22,59,33,110,195,52,56.7,34.7,8,11,28,52,26.83%,$33333,10.27%,N/A,N/A,$76500,N/A,N/A,67,67.90%,3%,26%,14%,86,29 mins,3.10%,0.90%,-15.70%,Polk County,33.30%,60.70%,1.6%,0.0%,96.1%,0.0%,1.37%,N/A,N/A,3.3,57.90%,5,N/A,N/A,25.3%,0.00,0,1,0,N/A,N/A,WI-43725
Lewiston,Wisconsin,1281,24,Madison,670447,83,27,56,36,112,185,40,N/A,N/A,N/A,7,18,52,14.54%,$50952,N/A,N/A,N/A,$163200,N/A,N/A,42,73.20%,4%,29%,20%,78,22 mins,3.00%,1.30%,3.10%,Columbia County,45.60%,47.70%,0.0%,0.5%,96.1%,1.5%,N/A,Central Standard Time,863,3.2,30.20%,6,N/A,17,N/A,0.00,0,2,0,N/A,N/A,WI-43775
Liberty (Grant Cnty),Wisconsin,498,14,Platteville,51021,81,26,55,36,107,191,40,N/A,N/A,N/A,9,23,40,N/A,$45000,N/A,N/A,N/A,$109300,N/A,N/A,51,70.30%,4%,21%,18%,86,20 mins,3.10%,1.20%,-33.40%,Grant County,41.20%,50.70%,1.4%,0.0%,96.8%,0.8%,N/A,N/A,N/A,3.5,42.70%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Liberty (Manitowoc Cnty),Wisconsin,1177,34,Manitowoc,78757,79,26,53,31,112,187,43,N/A,N/A,N/A,7,18,45,N/A,$66750,N/A,N/A,N/A,$182000,N/A,N/A,48,79.80%,3%,14%,4%,88,20 mins,3.40%,-0.30%,-23.60%,Manitowoc County,35.60%,57.00%,0.3%,0.0%,97.6%,0.3%,N/A,N/A,N/A,3.3,35.10%,0,N/A,5,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Liberty (Outagamie Cnty),Wisconsin,875,30,Appleton,238975,81,25,56,32,109,187,42,N/A,N/A,N/A,7,18,43,N/A,$74250,N/A,N/A,N/A,$181300,N/A,N/A,37,83.80%,11%,33%,27%,83,26 mins,3.20%,N/A,-0.10%,Outagamie County,40.50%,53.10%,0.0%,0.0%,99.8%,0.2%,N/A,Central Standard Time,755,3.3,34.10%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lima (Grant Cnty),Wisconsin,608,17,Platteville,51021,82,26,56,37,116,191,40,N/A,N/A,N/A,7,19,47,N/A,$57143,N/A,N/A,N/A,$212000,N/A,N/A,43,77.40%,4%,22%,19%,86,19 mins,3.10%,1.20%,-20.90%,Grant County,41.20%,50.70%,0.0%,0.0%,99.2%,0.3%,N/A,N/A,N/A,3.5,35.20%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lima (Rock Cnty),Wisconsin,1139,31,Janesville-Beloit,163084,83,28,55,35,122,188,40,N/A,N/A,N/A,7,20,48,N/A,$53625,N/A,N/A,N/A,$227000,N/A,N/A,46,80.70%,10%,34%,18%,82,24 mins,3.80%,0.20%,-3.90%,Rock County,51.70%,41.40%,0.0%,0.4%,82.6%,16.4%,N/A,Central Standard Time,803,3.7,39.00%,3,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lima (Sheboygan Cnty),Wisconsin,2987,84,Sheboygan,115240,80,27,53,33,115,189,45,N/A,N/A,N/A,6,17,40,N/A,$68668,N/A,N/A,N/A,$190500,N/A,N/A,44,86.10%,5%,24%,10%,86,21 mins,2.80%,1.50%,0.00%,Sheboygan County,38.50%,54.40%,0.4%,0.0%,95.7%,0.7%,N/A,Central Standard Time,693,3.4,28.30%,6,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lime Ridge,Wisconsin,186,160,Baraboo,64449,82,27,55,36,111,189,44,58.7,37.7,8,8,20,54,15.79%,$69583,12.9%,N/A,N/A,$107800,N/A,N/A,78,67.40%,5%,26%,17%,85,21 mins,2.70%,1.00%,-11.10%,Sauk County,46.80%,47.20%,0.0%,0.0%,98.1%,0.0%,0.0%,N/A,N/A,3.4,25.70%,12,N/A,N/A,16.8%,0.00,N/A,1,0,N/A,N/A,WI-44225
Lincoln (Eau Claire Cnty),Wisconsin,1186,20,Eau Claire,169997,82,22,60,33,119,192,47,N/A,N/A,N/A,6,17,43,N/A,$65417,N/A,N/A,N/A,$271100,N/A,N/A,30,85.10%,7%,31%,31%,85,25 mins,3.30%,0.80%,9.30%,Eau Claire County,49.70%,42.40%,0.0%,0.3%,99.4%,0.3%,N/A,Central Standard Time,838,3.1,30.50%,21,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lincoln (Kewaunee Cnty),Wisconsin,919,26,Green Bay,323379,77,26,51,31,112,187,48,N/A,N/A,N/A,7,20,43,N/A,$53571,N/A,N/A,N/A,$135900,N/A,N/A,58,84.60%,7%,29%,19%,89,24 mins,3.20%,1.80%,-0.40%,Kewaunee County,33.70%,61.50%,0.2%,0.0%,91.8%,7.0%,N/A,Central Standard Time,702,3.1,35.10%,6,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Lincoln (Wood Cnty),Wisconsin,1728,51,Wisconsin Rapids-Marshfield,72560,80,23,57,30,112,189,48,N/A,N/A,N/A,6,17,47,N/A,$80000,N/A,N/A,N/A,$225900,N/A,N/A,38,85.70%,3%,20%,14%,86,18 mins,4.10%,0.90%,3.20%,Wood County,37.60%,56.80%,0.3%,0.0%,97.1%,0.7%,N/A,N/A,N/A,3.3,32.30%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Linden,Wisconsin,783,13,Madison,670447,82,26,56,37,105,188,39,N/A,N/A,9,6,8,52,N/A,$53125,19%,N/A,N/A,$153900,N/A,N/A,58,76.80%,4%,27%,21%,86,27 mins,2.70%,2.00%,0.40%,Iowa County,54.30%,39.20%,0.0%,0.5%,96.6%,2.9%,0.4%,Central Standard Time,863,3.5,50.40%,8,N/A,17,16.1%,0.00,0,2,0,0,0,WI-44650
Linn,Wisconsin,2662,97,Whitewater-Elkhorn,103953,83,28,55,36,123,190,36,N/A,N/A,N/A,8,22,49,39.27%,$58796,N/A,N/A,N/A,$420200,N/A,N/A,47,40.30%,8%,33%,19%,79,26 mins,3.30%,1.20%,9.70%,Walworth County,36.40%,56.20%,0.2%,0.1%,79.9%,18.3%,N/A,N/A,N/A,3.6,36.40%,0,N/A,N/A,N/A,0.00,2,2,2,N/A,N/A,WI-44750
Linwood,Wisconsin,1078,35,Stevens Point,71032,82,25,57,32,118,186,45,N/A,N/A,9,7,18,45,21.23%,$58558,N/A,N/A,N/A,$196000,N/A,N/A,42,86.90%,7%,25%,21%,81,20 mins,3.30%,0.00%,-22.30%,Portage County,48.00%,44.80%,1.2%,0.0%,98.1%,0.0%,N/A,N/A,N/A,3.2,35.70%,0,N/A,29,N/A,0.00,0,1,0,N/A,N/A,WI-44800
Lisbon (Waukesha Cnty),Wisconsin,10423,379,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,117,190,41,N/A,N/A,N/A,6,19,47,N/A,$80606,N/A,N/A,N/A,$299000,N/A,N/A,35,95.70%,4%,27%,15%,81,22 mins,3.10%,0.30%,3.80%,Waukesha County,33.30%,60.00%,0.5%,0.0%,95.5%,2.4%,N/A,Central Standard Time,693,3.3,30.30%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Little Chute,Wisconsin,11704,1833,Appleton,238975,81,25,56,31,119,184,45,57.5,36.7,9,9,28,37,26.99%,$65170,4.99%,N/A,N/A,$154800,N/A,N/A,39,63.90%,8%,26%,21%,68,17 mins,3.20%,N/A,4.90%,Outagamie County,40.50%,53.10%,1.0%,0.3%,91.9%,5.1%,2.56%,Central Standard Time,755,3.3,42.50%,67,N/A,48,16.6%,8.61,1,2,0,N/A,N/A,WI-44950
Little Grant,Wisconsin,294,8,Platteville,51021,82,26,56,36,105,191,39,N/A,N/A,N/A,8,21,42,17.53%,$61250,N/A,N/A,N/A,$240000,N/A,N/A,46,81.70%,4%,20%,18%,86,20 mins,3.10%,1.20%,-14.00%,Grant County,41.20%,50.70%,1.0%,0.0%,98.6%,0.0%,N/A,N/A,N/A,3.5,41.40%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,WI-45025
Little River,Wisconsin,1110,22,Green Bay,323379,80,25,55,32,109,187,47,N/A,N/A,N/A,7,20,45,18.51%,$59676,N/A,N/A,N/A,$169700,N/A,N/A,39,71.70%,7%,28%,17%,87,28 mins,3.40%,1.30%,-4.00%,Oconto County,29.40%,66.00%,0.0%,0.0%,97.1%,0.5%,N/A,Central Standard Time,702,3,28.50%,0,N/A,25,N/A,0.00,1,1,0,N/A,N/A,WI-45175
Little Round Lake,Wisconsin,1230,151,None,N/A,80,22,58,33,115,183,61,54.6,32.9,7,14,36,21,11.66%,$26726,47.58%,N/A,N/A,$96900,N/A,N/A,31,21.70%,8%,19%,7%,90,20 mins,4.20%,0.40%,50.20%,Sawyer County,38.30%,56.70%,1.8%,1.1%,4.9%,1.5%,0.0%,N/A,N/A,3.2,80.30%,0,N/A,18,14.6%,0.00,0,0,0,N/A,N/A,WI-45220
Little Sturgeon,Wisconsin,181,94,None,N/A,78,26,52,32,120,187,48,55.5,35.2,N/A,8,23,50,25.64%,$52083,29.83%,N/A,N/A,$163400,N/A,N/A,46,19.50%,5%,22%,10%,90,18 mins,2.70%,1.10%,41.30%,Door County,45.60%,48.80%,0.0%,0.0%,92.7%,2.7%,0.0%,N/A,N/A,3.2,26.00%,6,N/A,25,18.8%,0.00,1,1,0,N/A,N/A,WI-45225
Little Suamico,Wisconsin,4815,129,Green Bay,323379,80,25,55,31,112,187,49,N/A,N/A,9,7,20,43,24.31%,$84485,N/A,N/A,N/A,$196700,N/A,N/A,23,90.90%,7%,28%,17%,85,28 mins,3.40%,1.30%,2.60%,Oconto County,29.40%,66.00%,0.6%,1.2%,95.6%,0.7%,N/A,Central Standard Time,702,3,37.60%,0,N/A,33,N/A,0.00,1,1,0,N/A,N/A,WI-45275
Livingston,Wisconsin,531,606,Platteville,51021,81,26,55,37,114,192,40,59,38.3,9,9,24,37,11.2%,$55750,8.85%,N/A,N/A,$98100,N/A,N/A,54,70.60%,4%,22%,18%,86,25 mins,3.10%,1.20%,26.50%,Grant County,41.20%,50.70%,0.0%,1.3%,98.6%,0.0%,0.0%,N/A,N/A,3.5,42.50%,24,N/A,36,17.8%,0.00,0,2,0,N/A,N/A,WI-45325
Lodi,Wisconsin,3052,1767,Madison,670447,83,28,55,35,113,182,44,58.2,37.5,8,9,19,38,38.80%,$55407,5%,N/A,N/A,$258300,N/A,N/A,39,57.70%,4%,30%,21%,82,25 mins,3.00%,1.30%,0.60%,Columbia County,45.60%,47.70%,1.3%,1.7%,94.2%,0.8%,2%,Central Standard Time,863,3.2,50.00%,61,N/A,39,18.3%,0.00,0,2,0,65,781,WI-45375
Lodi town,Wisconsin,3286,124,Madison,670447,83,28,55,35,113,185,44,N/A,N/A,N/A,7,20,46,N/A,$92917,N/A,N/A,N/A,$255000,N/A,N/A,27,78.80%,4%,29%,21%,81,27 mins,3.00%,1.30%,2.50%,Columbia County,45.60%,47.70%,0.6%,0.0%,96.1%,3.3%,N/A,Central Standard Time,863,3.2,31.70%,0,N/A,6,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Loganville,Wisconsin,256,1094,Baraboo,64449,81,27,54,37,115,188,42,58.7,37.7,8,9,25,41,16.49%,$60938,8.2%,N/A,N/A,$130500,N/A,N/A,58,56.30%,6%,25%,17%,85,21 mins,2.70%,1.00%,-7.10%,Sauk County,46.80%,47.20%,0.0%,0.0%,99.3%,0.0%,0.0%,N/A,N/A,3.4,44.70%,19,N/A,20,18.3%,135.14,0,1,0,N/A,N/A,WI-45400
Lohrville,Wisconsin,400,268,None,N/A,82,26,56,34,104,183,40,57.2,36.1,9,9,25,51,5.56%,$48375,12.56%,N/A,N/A,$101500,N/A,N/A,40,76.80%,7%,23%,13%,84,27 mins,3.90%,1.20%,-23.70%,Waushara County,31.40%,63.50%,0.9%,1.2%,79.4%,9.5%,1.0%,N/A,N/A,3.2,47.10%,2,N/A,42,16.7%,0.00,1,2,0,N/A,N/A,WI-45425
Lomira,Wisconsin,1019,30,Beaver Dam,87336,81,26,55,33,110,187,38,N/A,N/A,9,8,24,41,18.04%,$68333,11.2%,N/A,N/A,$160600,N/A,N/A,75,81.80%,7%,23%,12%,83,22 mins,3.00%,0.70%,-17.10%,Dodge County,32.40%,61.80%,0.0%,0.0%,99.8%,0.2%,4.5%,N/A,N/A,3.6,44.30%,50,N/A,30,19.0%,21.72,2,2,0,81,283,WI-45500
Lone Rock,Wisconsin,835,822,None,N/A,83,27,56,36,107,187,42,58.4,37.3,9,10,28,40,9.05%,$45764,11.07%,N/A,N/A,$108400,N/A,N/A,40,59.60%,4%,22%,10%,85,24 mins,2.90%,0.20%,-12.60%,Richland County,44.20%,49.70%,0.9%,2.2%,92.8%,1.1%,2.87%,N/A,N/A,3.4,51.20%,30,N/A,29,18.4%,111.23,0,1,0,N/A,N/A,WI-45575
Long Lake (Florence Cnty),Wisconsin,200,6,Iron Mountain,29410,78,23,55,31,129,187,67,N/A,N/A,N/A,9,25,57,N/A,$30750,N/A,N/A,N/A,$93600,N/A,N/A,35,22.80%,5%,21%,10%,90,19 mins,5.10%,1.60%,5.80%,Florence County,25.00%,71.50%,0.0%,6.0%,94.0%,0.0%,N/A,N/A,N/A,3.2,31.50%,0,N/A,11,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Lowell,Wisconsin,1068,21,Beaver Dam,87336,82,27,55,35,115,187,38,N/A,N/A,8,8,21,50,13.87%,$56979,2.6%,N/A,N/A,$194500,N/A,N/A,47,80.40%,7%,23%,12%,84,25 mins,3.00%,0.70%,-8.60%,Dodge County,32.40%,61.80%,0.0%,0.0%,97.9%,0.7%,1.6%,N/A,N/A,3.6,44.90%,0,N/A,16,19.0%,0.00,1,3,0,N/A,N/A,WI-45975
Lowville,Wisconsin,959,28,Madison,670447,83,27,56,35,113,185,41,N/A,N/A,N/A,6,16,49,22.75%,$60208,N/A,N/A,N/A,$248500,N/A,N/A,39,87.90%,3%,29%,21%,83,30 mins,3.00%,1.30%,-13.10%,Columbia County,45.60%,47.70%,0.0%,0.0%,95.0%,2.6%,N/A,Central Standard Time,863,3.2,28.40%,0,N/A,20,N/A,0.00,1,2,0,N/A,N/A,WI-46050
Loyal,Wisconsin,1327,970,None,N/A,80,23,57,31,116,193,47,56.2,34.9,8,9,24,40,17.36%,$37292,9.1%,N/A,N/A,$101800,N/A,N/A,49,67.90%,3%,17%,16%,89,21 mins,3.10%,2.00%,9.90%,Clark County,30.90%,63.30%,0.0%,0.5%,96.4%,1.5%,0.9%,N/A,N/A,3.1,35.90%,34,N/A,41,15.9%,52.36,N/A,1,0,N/A,N/A,WI-46100
Lublin,Wisconsin,108,66,None,N/A,80,22,58,33,113,188,53,55.2,33.8,8,12,32,48,7.59%,$33333,12.04%,N/A,N/A,$64000,N/A,N/A,63,56.30%,6%,19%,9%,90,22 mins,3.20%,1.20%,-43.50%,Taylor County,25.30%,69.50%,0.0%,0.0%,100.0%,0.0%,2.78%,N/A,N/A,3.2,56.80%,7,N/A,25,28.2%,196.08,0,1,0,N/A,N/A,WI-46150
Lucas,Wisconsin,609,17,Menomonie,45452,82,24,58,33,106,188,39,N/A,N/A,N/A,7,18,50,19.77%,$53958,N/A,N/A,N/A,$198600,N/A,N/A,40,82.00%,8%,31%,20%,84,31 mins,3.40%,0.60%,-16.50%,Dunn County,40.90%,52.00%,1.0%,0.0%,98.7%,0.3%,N/A,N/A,N/A,3.2,29.70%,0,N/A,26,N/A,0.00,0,1,0,N/A,N/A,WI-46175
Ludington,Wisconsin,1092,24,Eau Claire,169997,82,22,60,33,118,192,47,N/A,N/A,N/A,7,18,43,16.07%,$70625,N/A,N/A,N/A,$198900,N/A,N/A,41,80.90%,7%,31%,30%,85,32 mins,3.30%,0.80%,-4.60%,Eau Claire County,49.70%,42.40%,0.4%,0.0%,99.0%,0.4%,N/A,Central Standard Time,838,3.1,33.30%,0,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,WI-46275
Luxemburg,Wisconsin,1427,42,Green Bay,323379,77,26,51,31,108,187,48,N/A,N/A,10,6,13,43,26.34%,$70809,2.5%,N/A,N/A,$167400,N/A,N/A,38,83.30%,7%,27%,20%,88,22 mins,3.20%,1.80%,-8.90%,Kewaunee County,33.70%,61.50%,0.5%,0.0%,96.4%,3.1%,0.4%,Central Standard Time,702,3.1,31.00%,46,N/A,38,17.8%,95.77,2,1,0,117,430,WI-46425
Lyndon (Sheboygan Cnty),Wisconsin,1495,44,Sheboygan,115240,80,27,53,34,117,189,47,N/A,N/A,N/A,7,18,46,N/A,$59079,N/A,N/A,N/A,$230500,N/A,N/A,52,82.70%,6%,24%,10%,85,23 mins,2.80%,1.50%,-3.10%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,97.9%,1.5%,N/A,Central Standard Time,693,3.4,32.10%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lyndon Station,Wisconsin,728,224,None,N/A,82,27,55,35,103,187,44,57.6,36.3,8,5,5,35,5.01%,$54643,15.98%,N/A,N/A,$91500,N/A,N/A,44,55.30%,7%,27%,10%,82,23 mins,3.10%,1.00%,-13.50%,Juneau County,34.70%,60.80%,0.0%,0.0%,95.4%,1.3%,1.79%,N/A,N/A,3.4,59.00%,41,N/A,42,18.8%,236.97,0,2,0,N/A,N/A,WI-46600
Lynxville,Wisconsin,111,159,None,N/A,83,26,57,35,97,189,38,59,37.8,8,9,23,32,11.49%,$55000,7.21%,N/A,N/A,$104700,N/A,N/A,44,46.60%,4%,21%,9%,86,22 mins,3.50%,-0.40%,10.80%,Crawford County,44.20%,49.60%,0.0%,0.0%,94.9%,1.4%,0.0%,N/A,N/A,3.3,35.50%,9,N/A,N/A,18.8%,117.65,0,1,0,N/A,N/A,WI-46675
Lyons,Wisconsin,1117,108,Whitewater-Elkhorn,103953,83,29,54,35,119,190,38,N/A,N/A,8,8,22,45,20.75%,$90694,5.91%,N/A,N/A,$224300,N/A,N/A,39,82.00%,11%,30%,15%,80,24 mins,3.30%,1.20%,0.20%,Walworth County,36.40%,56.20%,0.6%,0.0%,98.4%,0.9%,0.72%,N/A,N/A,3.6,40.80%,11,N/A,N/A,N/A,0.00,3,2,2,N/A,N/A,WI-46700
Madison,Wisconsin,248856,3158,Madison,670447,82,27,55,36,115,187,42,58.6,37.9,8,16,41,31,57.87%,$53933,7.4%,$1364,841,$339900,1888,$180,41,45.00%,5%,33%,26%,55,19 mins,2.50%,1.00%,8.60%,Dane County,70.40%,23.00%,8.7%,6.4%,74.5%,7.0%,12%,Central Standard Time,863,3.3,61.20%,48,39,65,19.0%,32.71,N/A,2,0,359,2474,WI-48025
Madison town,Wisconsin,6829,4562,Madison,670447,82,27,55,36,116,185,42,N/A,N/A,N/A,34,39,30,N/A,$30227,N/A,N/A,N/A,$131000,N/A,N/A,41,25.70%,5%,30%,25%,62,21 mins,2.60%,1.00%,8.40%,Dane County,70.40%,23.00%,3.9%,15.4%,47.2%,28.5%,N/A,Central Standard Time,863,3.3,70.50%,91,56,82,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Magnolia,Wisconsin,737,21,Janesville-Beloit,163084,83,28,55,36,116,188,35,N/A,N/A,N/A,7,19,47,18.54%,$52045,N/A,N/A,N/A,$223000,N/A,N/A,40,81.80%,9%,36%,19%,81,28 mins,3.80%,0.20%,-15.00%,Rock County,51.70%,41.40%,0.0%,0.0%,97.0%,2.6%,N/A,Central Standard Time,803,3.7,38.90%,0,N/A,23,N/A,0.00,N/A,2,0,N/A,N/A,WI-48150
Maiden Rock,Wisconsin,663,17,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,99,190,42,N/A,N/A,8,9,23,51,N/A,$57500,0%,N/A,N/A,$195900,N/A,N/A,60,73.40%,7%,29%,21%,84,36 mins,3.10%,1.40%,22.10%,Pierce County,39.30%,52.70%,0.2%,0.0%,94.6%,5.3%,0%,Central Standard Time,838,3.1,42.60%,15,N/A,26,25.7%,0.00,0,1,0,N/A,N/A,WI-48200
Maine (Marathon Cnty),Wisconsin,2342,56,Wausau,163159,80,23,57,32,126,188,56,N/A,N/A,N/A,6,17,45,N/A,$71207,N/A,N/A,N/A,$178300,N/A,N/A,44,82.20%,5%,23%,15%,85,20 mins,3.00%,2.30%,7.50%,Marathon County,38.10%,56.10%,1.2%,0.0%,97.9%,0.5%,N/A,Central Standard Time,1196,3.1,34.90%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Maine (Outagamie Cnty),Wisconsin,875,24,Appleton,238975,81,25,56,32,111,187,42,N/A,N/A,N/A,7,20,47,N/A,$51667,N/A,N/A,N/A,$171000,N/A,N/A,36,71.90%,10%,33%,28%,85,30 mins,3.20%,N/A,-4.30%,Outagamie County,40.50%,53.10%,0.0%,0.0%,93.9%,3.8%,N/A,Central Standard Time,755,3.3,32.10%,2,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Manawa,Wisconsin,1224,858,None,N/A,81,26,55,33,108,188,42,57,36,8,12,20,33,15.69%,$57083,8.51%,N/A,N/A,$126500,N/A,N/A,54,56.40%,6%,23%,12%,86,19 mins,3.40%,0.00%,7.50%,Waupaca County,32.40%,62.10%,0.4%,0.3%,97.9%,0.0%,0.0%,N/A,N/A,3.2,50.90%,49,N/A,36,17.8%,76.45,1,1,1,777,855,WI-48350
Manitowoc,Wisconsin,32939,1853,Manitowoc,78757,77,27,50,31,112,186,42,56.7,36.3,11,13,41,42,20.88%,$41280,12.1%,N/A,N/A,$108700,N/A,N/A,59,60.70%,5%,17%,6%,73,15 mins,3.80%,-0.30%,-2.50%,Manitowoc County,35.60%,57.00%,5.8%,1.2%,85.4%,5.4%,4%,N/A,N/A,3.3,50.50%,37,N/A,47,17.0%,64.10,2,1,0,224,1941,WI-48525
Manitowoc Rapids,Wisconsin,1932,72,Manitowoc,78757,78,27,51,31,112,187,42,N/A,N/A,N/A,7,19,53,36.29%,$68790,N/A,N/A,N/A,$168900,N/A,N/A,45,90.00%,3%,14%,4%,84,15 mins,3.40%,-0.30%,-19.70%,Manitowoc County,35.60%,57.00%,1.2%,0.3%,96.6%,0.7%,N/A,N/A,N/A,3.3,37.30%,29,N/A,57,N/A,0.00,2,1,0,N/A,N/A,WI-48575
Manitowoc town,Wisconsin,1078,177,Manitowoc,78757,77,27,50,31,112,187,42,N/A,N/A,N/A,6,17,45,N/A,$70714,N/A,N/A,N/A,$162100,N/A,N/A,47,88.10%,3%,14%,4%,73,14 mins,3.40%,-0.30%,-14.70%,Manitowoc County,35.60%,57.00%,0.6%,0.0%,97.3%,0.0%,N/A,N/A,N/A,3.3,29.30%,71,N/A,70,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Maple,Wisconsin,743,23,Duluth,288648,80,21,59,32,106,179,67,N/A,N/A,7,8,21,39,22.72%,$50625,N/A,N/A,N/A,$148000,N/A,N/A,45,74.10%,3%,19%,16%,89,22 mins,4.10%,N/A,-0.50%,Douglas County,50.40%,42.90%,0.0%,0.0%,94.9%,0.5%,N/A,Central Standard Time,1417,3.4,38.30%,3,N/A,14,N/A,0.00,0,0,0,N/A,N/A,WI-48725
Maple Bluff,Wisconsin,1288,2053,Madison,670447,82,27,55,36,116,183,42,58.7,38,8,7,31,49,76.91%,$157917,0.62%,$1157,850,$599100,N/A,N/A,69,84.60%,4%,32%,32%,61,21 mins,2.60%,1.00%,6.60%,Dane County,70.40%,23.00%,0.2%,1.1%,90.6%,6.5%,2.1%,Central Standard Time,863,3.3,32.20%,4,20,24,18.2%,0.00,1,2,0,0,758,WI-48750
Maple Creek,Wisconsin,625,29,Appleton,238975,81,26,55,32,108,187,42,N/A,N/A,N/A,9,24,39,10.87%,$62778,N/A,N/A,N/A,$187500,N/A,N/A,64,77.80%,10%,32%,27%,85,25 mins,3.20%,N/A,-11.70%,Outagamie County,40.50%,53.10%,0.3%,0.0%,97.1%,1.0%,N/A,Central Standard Time,755,3.3,46.00%,0,N/A,25,N/A,0.00,1,1,1,N/A,N/A,WI-48775
