City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Marcellon,Wisconsin,1001,29,Madison,670447,$56786,15.67%,N/A,N/A,N/A,N/A,47,81.40%,N/A,32.10%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.5%,0.0%,98.7%,0.0%,N/A,Central Standard Time,83,27,56,35,113,185,41,N/A,N/A,N/A,81,863,3.2,34.52,WI-49150
Maribel,Wisconsin,362,318,Manitowoc,78757,$74583,29.48%,35,N/A,N/A,N/A,63,89.78%,$563,52.60%,N/A,N/A,3.87%,1.72%,78.38%,Manitowoc County,35.60%,57.00%,3.31%,0.0%,90.61%,1.66%,4.7%,N/A,78,26,52,31,112,185,41,57.2,36.7,11,85,N/A,3.3,1.14,WI-49250
Marinette,Wisconsin,10566,1507,Marinette,62870,$47742,17.65%,41,$115000,1198,$96,66,68.9%,$698,53.40%,104,1740,15.11%,3.87%,59.86%,Marinette County,31.50%,64.50%,0.41%,1.42%,94.38%,2.39%,1.13%,N/A,80,25,55,32,112,187,46,54.1,33.5,10,78,N/A,3.2,7.01,WI-49300
Marion,Wisconsin,1129,461,Shawano,45332,$52163,7.29%,40,N/A,N/A,N/A,55,72.01%,$639,54.90%,0,253,25.11%,1.37%,62.66%,Waupaca County,32.40%,62.10%,0.0%,0.0%,95.39%,2.3%,0.0%,N/A,80,24,56,32,112,184,44,56.6,35.5,8,85,N/A,3.2,2.45,WI-49400
Marion (Grant Cnty),Wisconsin,622,254,Platteville,51021,$51750,N/A,N/A,N/A,N/A,N/A,32,56.60%,N/A,41.80%,0,253,N/A,3.10%,N/A,Grant County,41.20%,50.70%,0.6%,0.0%,96.9%,2.4%,N/A,N/A,84,28,56,36,96,191,41,N/A,N/A,N/A,86,N/A,3.5,2.45,WI-49350
Markesan,Wisconsin,1313,566,None,N/A,$49015,11.39%,49,N/A,N/A,N/A,58,73.64%,$746,44.00%,143,1146,13.62%,3.48%,52.18%,Green Lake County,28.60%,66.00%,0.0%,6.02%,83.32%,7.01%,1.6%,N/A,82,26,56,33,106,185,40,57.9,37.2,9,85,N/A,3.5,2.32,WI-49450
Marshfield,Wisconsin,18326,1342,Wausau,163159,$42619,31.92%,N/A,$200000,1905,$105,45,55.10%,N/A,48.00%,159,1712,8.2%,4.10%,N/A,Wood County,37.60%,56.80%,3.8%,0.4%,92.2%,2.4%,3.5%,Central Standard Time,80,23,57,30,112,187,48,56.5,35.2,8,68,1196,3.3,13.66,WI-49700
Marshfield (Fond du Lac Cnty),Wisconsin,1184,87,Fond du Lac,102902,$74479,N/A,N/A,$200000,1905,$105,46,77.50%,N/A,32.40%,159,1712,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,0.4%,0.0%,99.2%,0.0%,N/A,Central Standard Time,81,26,55,32,114,187,41,N/A,N/A,N/A,86,750,3.4,13.66,WI-49650
Marshfield (Wood Cnty),Wisconsin,907,66,Wisconsin Rapids-Marshfield,72560,$66250,N/A,N/A,$200000,1905,$105,44,86.70%,N/A,24.10%,159,1712,N/A,4.10%,N/A,Wood County,37.60%,56.80%,1.0%,0.0%,95.4%,3.4%,N/A,N/A,80,23,57,30,112,189,48,N/A,N/A,N/A,80,N/A,3.3,13.66,WI-49700
Martell,Wisconsin,1033,29,Minneapolis-St. Paul-Bloomington,3657477,$69931,31.10%,N/A,N/A,N/A,N/A,41,84.60%,N/A,35.70%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.0%,98.7%,0.3%,N/A,Central Standard Time,82,24,58,33,109,190,44,N/A,N/A,8,80,838,3.1,35.62,WI-49775
Mattoon,Wisconsin,411,251,Shawano,45332,$53750,2.43%,38,N/A,N/A,N/A,74,79.56%,$730,45.60%,N/A,N/A,20.19%,2.23%,60.47%,Shawano County,30.60%,64.50%,0.0%,0.0%,78.83%,20.44%,8.27%,N/A,79,22,57,31,108,189,53,55.2,34.1,8,88,N/A,3.3,1.64,WI-50000
Mauston,Wisconsin,4354,974,None,N/A,$49730,15.12%,44,N/A,N/A,N/A,60,65.61%,$803,58.60%,320,2887,18.69%,3.07%,64.3%,Juneau County,34.70%,60.80%,0.32%,3.58%,92.24%,2.43%,1.22%,N/A,83,27,56,34,106,190,41,57.6,36.4,8,52,N/A,3.4,4.47,WI-50025
Mayville,Wisconsin,4875,1500,Beaver Dam,87336,$57092,13.17%,40,$310000,2441,$127,52,68.28%,$731,50.70%,164,1090,8.88%,5.71%,69.67%,Dodge County,32.40%,61.80%,0.0%,0.02%,96.88%,0.9%,0.74%,N/A,81,26,55,34,112,187,38,58.2,37.5,9,76,N/A,3.6,3.25,WI-50200
Mazomanie,Wisconsin,1085,616,Madison,670447,$70400,27.76%,N/A,$230000,1620,$142,39,82.60%,N/A,39.20%,N/A,N/A,8.9%,2.60%,N/A,Dane County,70.40%,23.00%,1.1%,0.4%,93.5%,2.3%,1.5%,Central Standard Time,83,28,55,35,110,185,44,N/A,N/A,9,80,863,3.3,1.76,WI-50250
McFarland,Wisconsin,8845,1858,Madison,670447,$82583,42.0%,41,$490000,2450,$200,34,75.88%,$1185,38.70%,55,580,1.98%,3.87%,75.35%,Dane County,70.40%,23.00%,2.33%,2.97%,91.81%,1.45%,3.2%,Central Standard Time,82,27,55,36,114,183,41,58.6,38,8,70,863,3.3,4.76,WI-46850
McMillan,Wisconsin,2020,59,Wausau,163159,$89485,38.38%,N/A,N/A,N/A,N/A,32,91.60%,N/A,27.30%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,3.9%,0.0%,94.5%,0.2%,N/A,Central Standard Time,80,23,57,30,112,188,48,N/A,N/A,8,87,1196,3.1,34.24,WI-46975
Medary,Wisconsin,1589,146,La Crosse-Onalaska,137134,$76667,42.92%,N/A,N/A,N/A,N/A,38,85.60%,N/A,32.20%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,1.9%,0.0%,96.2%,1.1%,N/A,Central Standard Time,84,26,58,34,114,192,41,N/A,N/A,N/A,78,838,3.3,10.88,WI-50400
Medford,Wisconsin,4294,956,None,N/A,$36391,17.75%,N/A,N/A,N/A,N/A,47,50.50%,N/A,52.80%,324,1878,6.4%,3.20%,N/A,Taylor County,25.30%,69.50%,0.0%,1.4%,96.6%,0.5%,0.7%,N/A,79,22,57,33,121,194,48,55.7,34.2,8,71,N/A,3.2,4.49,WI-50450
Medina,Wisconsin,1263,38,Madison,670447,$72692,23.93%,N/A,N/A,N/A,N/A,41,77.50%,N/A,33.00%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.0%,2.5%,89.6%,5.2%,N/A,Central Standard Time,82,27,55,35,117,185,43,N/A,N/A,9,80,863,3.3,33.24,WI-50475
Meeme,Wisconsin,1465,41,Manitowoc,78757,$67500,17.02%,N/A,N/A,N/A,N/A,50,84.20%,N/A,37.70%,N/A,N/A,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,1.1%,1.7%,96.3%,0.0%,N/A,N/A,80,27,53,32,115,187,43,N/A,N/A,N/A,87,N/A,3.3,35.73,WI-50625
Mellen,Wisconsin,573,305,None,N/A,$35833,13.87%,54,N/A,N/A,N/A,77,75.78%,$548,45.10%,N/A,N/A,11.9%,2.14%,57.7%,Ashland County,52.60%,41.10%,1.05%,0.0%,90.23%,4.71%,1.05%,N/A,77,21,56,35,140,182,136,54.2,32.4,8,91,N/A,3.3,1.88,WI-50700
Melvina,Wisconsin,80,163,None,N/A,$61250,9.68%,45,N/A,N/A,N/A,72,93.75%,N/A,26.70%,N/A,N/A,5.0%,1.79%,87.5%,Monroe County,35.80%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,23,57,34,110,195,50,57.4,36.3,N/A,85,N/A,3.3,0.49,WI-50800
Menasha,Wisconsin,17945,2966,Appleton,238975,$46001,23.40%,N/A,$216000,1543,$140,48,57.70%,N/A,47.80%,269,1336,6.5%,3.20%,N/A,Winnebago County,42.50%,49.90%,2.4%,2.1%,82.9%,8.8%,4.7%,Central Standard Time,81,26,55,32,117,190,40,57.7,37,9,69,755,3.1,6.05,WI-50850
Menasha town,Wisconsin,8010,1324,Oshkosh-Neenah,171631,$56828,N/A,N/A,$216000,1543,$140,45,N/A,N/A,54.50%,269,1336,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,5.2%,2.8%,84.2%,2.9%,N/A,Central Standard Time,81,26,55,31,114,187,40,N/A,N/A,N/A,71,755,3.1,6.05,WI-50850
Menominee,Wisconsin,4506,13,Shawano,45332,$37740,17.94%,N/A,N/A,N/A,N/A,33,40.60%,N/A,63.50%,N/A,N/A,N/A,10.20%,N/A,Menominee County,76.60%,20.40%,0.4%,0.5%,8.8%,6.0%,N/A,N/A,80,24,56,31,115,187,49,N/A,N/A,8,87,N/A,3.1,346.62,WI-50975
Menomonee Falls,Wisconsin,37611,1143,Milwaukee-Waukesha-West Allis,1577676,$86555,45.21%,42,$340000,1700,$200,41,81.86%,$1129,41.60%,73,872,3.02%,2.45%,67.51%,Waukesha County,33.30%,60.00%,4.5%,4.15%,84.74%,4.39%,5.22%,Central Standard Time,82,28,54,34,118,186,42,58.1,37.7,9,73,693,3.3,32.91,WI-51000
Menomonie,Wisconsin,16222,1184,Menomonie,45452,$37155,35.49%,N/A,$205000,1565,$131,38,38.60%,N/A,71.40%,217,1689,9.7%,3.40%,N/A,Dunn County,40.90%,52.00%,4.9%,1.2%,89.0%,1.8%,4.4%,N/A,82,24,58,33,103,185,40,57.1,35.6,8,69,N/A,3.2,13.7,WI-51050
Menomonie town,Wisconsin,3424,250,Menomonie,45452,$65402,N/A,N/A,$205000,1565,$131,40,79.40%,N/A,34.60%,217,1689,N/A,3.40%,N/A,Dunn County,40.90%,52.00%,0.0%,0.0%,99.2%,0.8%,N/A,N/A,82,24,58,33,103,188,40,N/A,N/A,N/A,77,N/A,3.2,13.7,WI-51050
Mequon,Wisconsin,24357,526,Milwaukee-Waukesha-West Allis,1577676,$128403,69.92%,47,$415000,1948,$213,40,85.86%,$1708,33.30%,57,716,4.1%,1.56%,59.01%,Ozaukee County,37.00%,55.80%,3.77%,2.52%,87.17%,3.82%,9.68%,Central Standard Time,83,29,54,34,121,191,44,58.5,38.4,10,79,693,3.4,46.28,WI-51150
Merrill,Wisconsin,9264,1235,Merrill,27566,$41378,N/A,N/A,$165000,1650,$100,62,56.50%,N/A,50.70%,155,1874,6.2%,3.80%,N/A,Lincoln County,36.50%,57.10%,0.3%,0.5%,96.5%,0.6%,1%,N/A,79,22,57,32,126,188,55,54.9,33.7,8,71,N/A,3.3,7.5,WI-51275
Merrill town,Wisconsin,2936,391,Merrill,27566,$66250,N/A,N/A,$165000,1650,$100,40,81.40%,N/A,32.60%,155,1874,N/A,3.80%,N/A,Lincoln County,36.50%,57.10%,0.0%,0.1%,98.2%,1.7%,N/A,N/A,79,22,57,32,126,188,55,N/A,N/A,N/A,87,N/A,3.3,7.5,WI-51275
Merrillan,Wisconsin,644,481,None,N/A,$36000,10.63%,38,N/A,N/A,N/A,59,61.18%,$622,47.60%,N/A,N/A,14.44%,12.24%,66.34%,Jackson County,41.20%,52.90%,0.0%,0.62%,81.83%,6.99%,0.93%,N/A,81,23,58,34,96,192,43,56,34.8,8,82,N/A,3.3,1.34,WI-51300
Merrimac,Wisconsin,887,1082,Baraboo,64449,$77500,30.85%,N/A,$235000,940,$250,30,54.60%,N/A,36.50%,N/A,N/A,9.2%,2.70%,N/A,Sauk County,46.80%,47.20%,0.0%,0.0%,97.3%,2.7%,3.4%,N/A,83,28,55,35,113,185,40,N/A,N/A,8,82,N/A,3.4,0.82,WI-51350
Merton,Wisconsin,8478,2554,Milwaukee-Waukesha-West Allis,1577676,$102651,61.28%,N/A,$260000,1477,$176,38,83.90%,$1205,30.30%,N/A,N/A,1%,3.10%,N/A,Waukesha County,33.30%,60.00%,0.7%,0.6%,95.9%,1.9%,4.4%,Central Standard Time,82,27,55,35,124,190,44,N/A,N/A,9,82,693,3.3,3.32,WI-51400
Metomen,Wisconsin,804,23,Fond du Lac,102902,$76667,20.37%,N/A,N/A,N/A,N/A,56,78.80%,N/A,39.30%,N/A,N/A,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,99.0%,0.6%,N/A,Central Standard Time,81,26,55,32,107,187,36,N/A,N/A,N/A,86,750,3.4,34.96,WI-51450
Middle Inlet,Wisconsin,915,18,Marinette,62870,$42083,10.87%,N/A,N/A,N/A,N/A,36,41.60%,N/A,41.70%,N/A,N/A,N/A,4.90%,N/A,Marinette County,31.50%,64.50%,0.0%,0.0%,97.8%,0.0%,N/A,N/A,81,26,55,30,106,187,49,N/A,N/A,7,91,N/A,3.2,50.83,WI-51537
Middleton,Wisconsin,18951,2120,Madison,670447,$62238,61.97%,N/A,$485000,2215,$219,36,50.60%,$1189,47.90%,59,1335,4.6%,2.60%,N/A,Dane County,70.40%,23.00%,4.5%,6.7%,80.6%,4.5%,9.3%,Central Standard Time,82,27,55,36,116,187,43,58.6,37.9,9,69,863,3.3,8.94,WI-51600
Middleton town,Wisconsin,6172,690,Madison,670447,$126755,N/A,N/A,$485000,2215,$219,26,100.00%,N/A,22.40%,59,1335,N/A,2.60%,N/A,Dane County,70.40%,23.00%,9.3%,0.4%,87.2%,1.5%,N/A,Central Standard Time,82,27,55,37,112,185,44,N/A,N/A,N/A,79,863,3.3,8.94,WI-51600
Mifflin,Wisconsin,632,12,Madison,670447,$57750,22.99%,N/A,N/A,N/A,N/A,43,67.70%,N/A,29.60%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,90.5%,9.5%,N/A,Central Standard Time,82,26,56,37,113,188,40,N/A,N/A,N/A,86,863,3.5,52.67,WI-51700
Milford,Wisconsin,1133,33,Watertown-Fort Atkinson,85038,$69167,25.55%,N/A,N/A,N/A,N/A,60,76.80%,N/A,37.30%,N/A,N/A,N/A,3.10%,N/A,Jefferson County,38.40%,54.30%,0.3%,0.5%,98.5%,0.0%,N/A,N/A,83,27,56,36,116,186,38,N/A,N/A,N/A,79,N/A,3.2,34.33,WI-51850
Milladore,Wisconsin,773,773,Wisconsin Rapids-Marshfield,72560,$57625,11.58%,N/A,N/A,N/A,N/A,47,83.60%,N/A,39.70%,N/A,N/A,16.2%,4.10%,N/A,Wood County,37.60%,56.80%,0.0%,0.4%,99.1%,0.5%,3.8%,N/A,80,23,57,30,122,189,49,N/A,N/A,9,87,N/A,3.3,1.0,WI-51900
Millville,Wisconsin,146,7,Platteville,51021,$60000,N/A,N/A,N/A,N/A,N/A,43,65.00%,N/A,43.50%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,0.0%,0.0%,91.8%,0.0%,N/A,N/A,83,27,56,35,100,191,38,N/A,N/A,N/A,86,N/A,3.5,20.86,WI-52150
Milton,Wisconsin,5566,1307,Janesville-Beloit,163084,$54561,23.78%,N/A,$236000,1698,$139,44,63.50%,N/A,48.50%,0,158,2%,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,1.9%,92.8%,3.6%,1.4%,Central Standard Time,83,28,55,35,121,191,35,59,38.8,8,78,803,3.7,4.26,WI-52225
Milton (Rock Cnty),Wisconsin,3035,712,Janesville-Beloit,163084,$69803,N/A,N/A,$236000,1698,$139,42,69.50%,N/A,35.20%,0,158,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.3%,1.6%,93.8%,1.8%,N/A,Central Standard Time,83,28,55,35,119,188,35,N/A,N/A,N/A,78,803,3.7,4.26,WI-52225
Milwaukee,Wisconsin,592649,6162,Milwaukee-Waukesha-West Allis,1577676,$43125,24.64%,31,$182000,1422,$128,69,42.92%,$866,67.80%,1332,2554,24.57%,6.34%,64.25%,Milwaukee County,65.50%,28.60%,4.6%,38.79%,34.02%,19.43%,10.21%,Central Standard Time,83,30,53,35,123,191,45,58.6,38.4,10,64,693,3.3,96.18,WI-53000
Mineral Point,Wisconsin,2575,836,Madison,670447,$52788,30.41%,N/A,$253000,1188,$213,78,59.70%,N/A,49.70%,121,1130,4.3%,2.70%,N/A,Iowa County,54.30%,39.20%,0.9%,1.9%,93.4%,1.2%,2.1%,Central Standard Time,82,26,56,38,107,186,38,58.9,38.3,9,85,863,3.5,3.08,WI-53125
Mineral Point town,Wisconsin,876,284,Madison,670447,$67434,N/A,N/A,$253000,1188,$213,28,81.40%,N/A,33.60%,121,1130,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,98.7%,0.0%,N/A,Central Standard Time,82,26,56,38,106,188,39,N/A,N/A,N/A,85,863,3.5,3.08,WI-53125
Mishicot,Wisconsin,1436,563,Manitowoc,78757,$66364,15.72%,N/A,$191000,1566,$122,46,84.30%,N/A,37.50%,0,289,5.3%,3.40%,N/A,Manitowoc County,35.60%,57.00%,0.0%,0.3%,91.4%,7.3%,0.9%,N/A,77,26,51,31,106,187,43,N/A,N/A,11,88,N/A,3.3,2.55,WI-53350
Mitchell,Wisconsin,1307,36,Sheboygan,115240,$71313,26.56%,N/A,N/A,N/A,N/A,37,80.70%,N/A,35.40%,N/A,N/A,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,0.0%,0.5%,95.8%,2.8%,N/A,Central Standard Time,81,27,54,34,118,189,46,N/A,N/A,N/A,87,693,3.4,36.31,WI-53375
Mole Lake,Wisconsin,527,142,None,N/A,$22083,1.49%,34,N/A,N/A,N/A,31,33.21%,$450,71.30%,N/A,N/A,37.52%,24.88%,56.5%,Forest County,34.70%,61.30%,0.0%,0.0%,9.87%,5.5%,0.57%,N/A,77,22,55,32,129,187,64,53.9,32.9,7,91,N/A,3.1,3.7,WI-53500
Mondovi,Wisconsin,2663,683,None,N/A,$40923,15.18%,N/A,N/A,N/A,N/A,63,56.20%,N/A,50.80%,N/A,N/A,6%,3.90%,N/A,Buffalo County,36.20%,58.00%,0.0%,0.5%,94.1%,0.6%,0.5%,N/A,83,25,58,34,117,186,45,57.3,35.6,8,79,N/A,3.1,3.9,WI-53625
Monona,Wisconsin,8141,2497,Madison,670447,$76719,54.17%,45,$401000,1610,$249,59,68.47%,$961,52.70%,111,7698,6.05%,1.62%,62.55%,Dane County,70.40%,23.00%,1.81%,1.62%,89.78%,4.46%,3.78%,Central Standard Time,82,27,55,36,116,183,42,58.7,38,8,62,863,3.3,3.26,WI-53675
Monroe,Wisconsin,10688,1909,Madison,670447,$39441,19.49%,N/A,$172000,1445,$119,51,58.90%,N/A,50.90%,66,1167,7.1%,2.80%,N/A,Green County,48.00%,45.80%,0.7%,0.5%,92.2%,4.6%,2.6%,Central Standard Time,84,28,56,37,114,184,37,59.4,39.1,9,75,863,3.5,5.6,WI-53775
Monroe (Green Cnty),Wisconsin,1220,218,Madison,670447,$73636,N/A,N/A,$172000,1445,$119,34,83.50%,N/A,39.40%,66,1167,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.4%,0.2%,94.5%,3.9%,N/A,Central Standard Time,84,28,56,37,114,186,37,N/A,N/A,N/A,81,863,3.5,5.6,WI-53775
Montello,Wisconsin,1478,754,None,N/A,$40156,13.22%,N/A,N/A,N/A,N/A,54,47.20%,N/A,63.50%,68,547,6%,3.30%,N/A,Marquette County,35.60%,59.70%,0.0%,3.1%,92.2%,1.0%,0.1%,N/A,83,27,56,35,112,184,42,57.6,36.5,8,83,N/A,3.6,1.96,WI-53900
Montfort,Wisconsin,688,1274,Platteville,51021,$53750,17.39%,38,$165000,2200,$75,57,90.19%,$722,36.60%,N/A,N/A,17.88%,1.15%,71.66%,Grant County,41.20%,50.70%,1.6%,0.58%,97.09%,1.02%,2.18%,N/A,81,26,55,37,114,193,40,59.1,38.4,9,86,N/A,3.5,0.54,WI-53950
Montpelier,Wisconsin,1283,36,Green Bay,323379,$62500,17.78%,N/A,N/A,N/A,N/A,44,81.50%,N/A,37.70%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.0%,0.3%,89.3%,10.4%,N/A,Central Standard Time,77,26,51,31,108,187,47,N/A,N/A,N/A,88,702,3.1,35.64,WI-54050
Montreal,Wisconsin,697,314,None,N/A,$43646,27.15%,40,N/A,N/A,N/A,78,78.48%,$570,49.70%,N/A,N/A,20.8%,5.17%,70.36%,Iron County,36.30%,59.20%,0.14%,0.0%,90.82%,3.3%,0.86%,N/A,76,20,56,35,143,184,165,53.2,31.7,8,87,N/A,3.2,2.22,WI-54075
Montrose,Wisconsin,1198,35,Madison,670447,$71667,41.41%,N/A,N/A,N/A,N/A,38,71.50%,N/A,28.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.4%,0.3%,90.8%,5.8%,N/A,Central Standard Time,83,27,56,37,110,185,37,N/A,N/A,N/A,82,863,3.3,34.23,WI-54100
Morgan,Wisconsin,1000,28,Green Bay,323379,$56838,15.00%,N/A,N/A,N/A,N/A,29,84.50%,N/A,37.50%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.4%,0.0%,97.7%,0.4%,N/A,Central Standard Time,80,25,55,31,111,187,49,N/A,N/A,N/A,85,702,3,35.71,WI-54200
Morris,Wisconsin,370,10,Shawano,45332,$43750,19.73%,N/A,N/A,N/A,N/A,42,61.60%,N/A,37.30%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,0.0%,0.0%,96.8%,0.0%,N/A,N/A,79,23,56,32,113,187,48,N/A,N/A,8,88,N/A,3.3,37.0,WI-54250
Morrison,Wisconsin,1633,45,Green Bay,323379,$62969,17.63%,N/A,N/A,N/A,N/A,46,88.70%,N/A,33.90%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.0%,0.3%,95.0%,3.3%,N/A,Central Standard Time,80,25,55,31,119,187,44,N/A,N/A,N/A,84,702,3.2,36.29,WI-54300
Moscow,Wisconsin,537,13,Madison,670447,$67188,32.13%,N/A,N/A,N/A,N/A,44,75.40%,N/A,19.50%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,83,27,56,36,99,188,37,N/A,N/A,N/A,85,863,3.5,41.31,WI-54425
Mosel,Wisconsin,791,38,Sheboygan,115240,$68000,29.05%,N/A,N/A,N/A,N/A,63,85.60%,N/A,32.90%,N/A,N/A,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,2.1%,0.0%,95.6%,1.3%,N/A,Central Standard Time,80,28,52,33,114,189,45,N/A,N/A,N/A,87,693,3.4,20.82,WI-54475
Mosinee,Wisconsin,4011,510,Wausau,163159,$55568,24.36%,N/A,$310000,1771,$175,52,62.20%,N/A,43.90%,98,957,6.6%,3.00%,N/A,Marathon County,38.10%,56.10%,2.6%,0.5%,93.3%,1.0%,2.3%,Central Standard Time,80,23,57,33,126,185,56,56,34.7,8,86,1196,3.1,7.86,WI-54525
Mosinee town,Wisconsin,2311,294,Wausau,163159,$58110,N/A,N/A,$310000,1771,$175,29,90.40%,N/A,35.00%,98,957,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.1%,98.5%,0.7%,N/A,Central Standard Time,80,23,57,33,126,188,56,N/A,N/A,N/A,87,1196,3.1,7.86,WI-54525
Mount Calvary,Wisconsin,602,568,Fond du Lac,102902,$71563,20.66%,38,$187000,1299,$144,55,91.57%,$625,44.40%,N/A,N/A,3.83%,3.94%,69.74%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,99.34%,0.0%,1.0%,Central Standard Time,81,26,55,32,115,183,42,57.8,37.1,9,86,750,3.4,1.06,WI-54650
Mount Hope,Wisconsin,297,1061,Platteville,51021,$54583,9.73%,N/A,N/A,N/A,N/A,51,76.80%,N/A,37.50%,N/A,N/A,4.1%,3.10%,N/A,Grant County,41.20%,50.70%,0.0%,0.3%,96.3%,2.7%,0%,N/A,82,26,56,36,104,191,40,N/A,N/A,8,86,N/A,3.5,0.28,WI-54700
Mount Horeb,Wisconsin,7494,2320,Madison,670447,$81297,47.02%,36,$520000,2766,$188,30,70.1%,$1036,40.50%,93,307,3.69%,1.06%,78.37%,Dane County,70.40%,23.00%,1.0%,1.99%,86.82%,4.6%,1.13%,Central Standard Time,82,27,55,37,107,183,41,59.1,38.4,9,79,863,3.3,3.23,WI-54725
Mount Ida,Wisconsin,507,14,Platteville,51021,$64375,17.02%,N/A,N/A,N/A,N/A,56,77.80%,N/A,32.00%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,26,56,36,105,191,40,N/A,N/A,N/A,86,N/A,3.5,36.21,WI-54775
Mount Pleasant,Wisconsin,27008,797,Racine,195802,$72309,32.36%,45,$238000,1488,$160,39,79.52%,$850,41.90%,147,1980,7.72%,2.32%,61.19%,Racine County,45.20%,49.50%,2.62%,7.9%,74.03%,11.81%,6.19%,Central Standard Time,80,29,51,35,114,190,39,59.2,38.9,N/A,70,693,3.3,33.88,WI-54875
Mount Pleasant town,Wisconsin,602,18,Madison,670447,$57679,N/A,N/A,$238000,1488,$160,55,80.00%,N/A,40.70%,147,1980,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.3%,97.5%,1.8%,N/A,Central Standard Time,84,28,56,37,111,186,37,N/A,N/A,N/A,83,863,3.5,33.88,WI-54850
Mount Sterling,Wisconsin,130,92,None,N/A,$31250,28.42%,50,N/A,N/A,N/A,72,85.38%,$579,47.20%,N/A,N/A,19.23%,8.33%,51.72%,Crawford County,44.20%,49.60%,0.0%,0.0%,94.62%,2.31%,0.0%,N/A,83,27,56,35,98,189,38,58.9,37.6,8,86,N/A,3.3,1.42,WI-54900
Mountain,Wisconsin,237,35,Green Bay,323379,$36964,10.05%,60,$228000,1175,$194,42,94.09%,$642,45.60%,N/A,N/A,17.75%,2.53%,38.16%,Oconto County,29.40%,66.00%,0.0%,0.0%,98.31%,1.69%,0.84%,Central Standard Time,80,24,56,31,105,187,55,N/A,N/A,8,90,702,3,6.72,WI-54625
Mukwonago,Wisconsin,8098,1008,Milwaukee-Waukesha-West Allis,1577676,$97658,32.02%,N/A,$450000,2356,$191,33,95.00%,$1103,29.50%,61,61,5.2%,3.10%,N/A,Waukesha County,33.30%,60.00%,0.6%,1.0%,94.6%,1.2%,2.6%,Central Standard Time,82,27,55,36,124,190,44,N/A,N/A,8,79,693,3.3,8.03,WI-55075
Muscoda,Wisconsin,682,440,Platteville,51021,$45875,17.13%,N/A,$135000,1421,$95,40,70.20%,N/A,37.70%,399,1597,13.2%,3.10%,N/A,Grant County,41.20%,50.70%,0.6%,0.0%,98.4%,0.9%,2.8%,N/A,84,28,56,37,106,191,41,N/A,N/A,9,86,N/A,3.5,1.55,WI-55225
