City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Mount Calvary,Wisconsin,602,568,Fond du Lac,97568,$71563,20.66%,38,$187000,1299,$144,55,91.57%,$625,41.37%,N/A,N/A,3.83%,3.94%,69.74%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,99.34%,0.0%,1.0%,Central Standard Time,80,25,55,33.91,50.5,8.1,86,687,3.4,1.06,WI-54650,43.8262845,-88.2460699,53%,66%,44%,63%,61%,34.2,37,58,61,10,12.25,4.23,30.88%,32.86%,27.67%,27
Mount Hope,Wisconsin,297,1061,Platteville,47458,$54583,9.73%,N/A,N/A,N/A,N/A,51,76.80%,N/A,37.50%,N/A,N/A,4.1%,3.10%,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,2.70%,0%,N/A,82,28,54,40.32,40.2,8.5,86,927,3.5,0.28,WI-54700,42.9815753,-90.8435393,52%,64%,45%,63%,61%,38.4,-69,-17968,63,9,14.85,4.77,26.58%,30.0%,20.67%,23
Mount Horeb,Wisconsin,7494,2320,Madison,593060,$81297,47.02%,36,$520000,2766,$188,30,70.1%,$1036,42.15%,93,307,3.69%,1.06%,78.37%,Dane County,70.40%,23.00%,1.0%,1.99%,86.82%,4.6%,1.13%,Central Standard Time,83,29,54,43.37,55.1,8.1,79,942,3.3,3.23,WI-54725,43.006002,-89.7317037,52%,64%,45%,60%,57%,40.5,37,58,59,8,16.18,6.11,33.92%,35.38%,31.44%,34
Mount Ida,Wisconsin,507,14,Platteville,47458,$64375,17.02%,N/A,N/A,N/A,N/A,56,77.80%,N/A,32.00%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,40.32,40.2,8.5,86,927,3.5,36.21,WI-54775,42.988397,-90.7250929,52%,64%,45%,63%,61%,38.4,-69,-17968,63,9,14.85,4.77,26.58%,30.0%,20.67%,23
Mount Pleasant,Wisconsin,27008,797,Racine,181044,$72309,32.36%,45,$238000,1488,$160,39,79.52%,$850,44.22%,147,1980,7.72%,2.32%,61.19%,Racine County,45.20%,49.50%,2.62%,7.9%,74.03%,11.81%,6.19%,Central Standard Time,82,31,51,39.66,50.9,8.1,70,657,3.3,33.88,WI-54875,42.7129431,-87.8876107,53%,66%,44%,63%,61%,34.2,37,58,64,17,12.35,6.93,32.88%,33.74%,26.89%,32
Mount Pleasant town,Wisconsin,602,18,Madison,593060,$57679,N/A,N/A,$238000,1488,$160,55,80.00%,N/A,40.70%,147,1980,N/A,2.80%,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,83,27,56,41.39,39.5,8.1,83,810,3.5,33.88,WI-54850,42.7258258,-89.5429957,52%,64%,45%,60%,57%,40.5,37,58,63,11,15.3,5.74,33.56%,35.16%,32.11%,20
Mount Sterling,Wisconsin,130,92,None,8027993,$31250,28.42%,50,N/A,N/A,N/A,72,85.38%,$579,55.46%,N/A,N/A,19.23%,8.33%,51.72%,Crawford County,44.20%,49.60%,0.0%,0.0%,94.62%,2.31%,0.0%,N/A,84,28,56,40.19,37.5,8.5,86,630,3.3,1.42,WI-54900,43.3162438,-90.9292133,52%,64%,45%,60%,57%,38.4,37,60,61,7,15.15,4.86,31.81%,34.07%,29.89%,19
Mountain,Wisconsin,237,35,Green Bay,285654,$36964,10.05%,60,$228000,1175,$194,42,94.09%,$642,48.31%,N/A,N/A,17.75%,2.53%,38.16%,Oconto County,29.40%,66.00%,0.0%,0.0%,98.31%,1.69%,0.84%,Central Standard Time,79,25,54,34.63,58.3,N/A,90,882,3,6.72,WI-54625,45.1863876,-88.4680877,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.52,5.01,31.67%,35.71%,27.11%,27
Mukwonago,Wisconsin,8098,1008,Milwaukee-Waukesha-West Allis,1479518,$97658,32.02%,N/A,$450000,2356,$191,33,95.00%,$1103,29.50%,61,61,5.2%,3.10%,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,1.20%,2.6%,Central Standard Time,83,28,55,39.15,50.9,8.1,79,762,3.3,8.03,WI-55075,42.8910832,-88.3698729,53%,66%,44%,63%,61%,34.2,37,58,61,12,13.4,6.11,30.82%,31.98%,29.33%,32
Muscoda,Wisconsin,682,440,Platteville,47458,$45875,17.13%,N/A,$135000,1421,$95,40,70.20%,N/A,37.70%,399,1597,13.2%,3.10%,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,2.8%,N/A,86,29,57,36.31,40.2,8.1,86,615,3.5,1.55,WI-55225,43.1609991,-90.4912453,52%,64%,45%,63%,61%,40.5,-69,-17968,62,11,13.73,3.81,35.78%,43.19%,26.89%,23
Muskego,Wisconsin,25077,794,Milwaukee-Waukesha-West Allis,1479518,$95472,38.09%,43,$470000,2362,$199,34,89.47%,$1201,37.08%,19,336,2.52%,4.21%,69.22%,Waukesha County,33.30%,60.00%,0.54%,0.32%,94.28%,3.64%,2.21%,Central Standard Time,83,30,53,38.37,50.9,8.1,75,717,3.3,31.6,WI-55275,42.8859545,-88.1291427,53%,66%,44%,63%,61%,34.2,37,58,61,13,12.92,6.13,33.26%,33.96%,30.78%,32
Nashotah,Wisconsin,1287,790,Milwaukee-Waukesha-West Allis,1479518,$93750,50.85%,48,$550000,2670,$206,27,96.43%,$1208,35.44%,N/A,N/A,3.52%,2.53%,64.52%,Waukesha County,33.30%,60.00%,2.02%,0.47%,91.92%,2.49%,3.03%,Central Standard Time,83,28,55,38.77,50.9,8.1,81,840,3.3,1.63,WI-55550,43.0937747,-88.4037084,53%,66%,44%,63%,61%,34.2,37,58,62,12,13.57,5.93,36.08%,34.95%,37.11%,32
Navarino,Wisconsin,154,139,Shawano,49129,$63214,15.45%,50,N/A,N/A,N/A,45,98.05%,$525,24.81%,N/A,N/A,1.3%,3.7%,64.06%,Shawano County,30.60%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,25,57,34.6,52.5,8.1,87,738,3.3,1.11,WI-55650,44.6109139,-88.4933519,55%,67%,48%,63%,59%,31.6,35,57,59,8,11.86,4.57,34.22%,37.47%,30.67%,26
Neenah,Wisconsin,25821,2756,Oshkosh-Neenah,140478,$52271,33.40%,N/A,$230000,1655,$139,49,63.10%,N/A,48.30%,172,1262,8.9%,3.20%,N/A,Winnebago County,42.50%,49.90%,1.83%,2.56%,N/A,4.80%,3.7%,Central Standard Time,83,27,56,36.71,41.0,8.1,72,705,3.1,9.37,WI-55775,44.1367898,-88.4640705,55%,67%,48%,63%,59%,31.6,35,57,64,11,12.3,5.47,34.05%,35.16%,32.33%,24
Neenah town,Wisconsin,3323,355,Oshkosh-Neenah,140478,$86415,N/A,N/A,$230000,1655,$139,43,89.80%,N/A,32.10%,172,1262,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,8.50%,N/A,Central Standard Time,83,27,56,36.71,41.0,8.1,77,705,3.1,9.37,WI-55775,44.1367898,-88.4640705,55%,67%,48%,63%,59%,31.6,35,57,64,11,12.3,5.47,34.05%,35.16%,32.33%,24
Neillsville,Wisconsin,2285,831,None,8027993,$46034,19.19%,47,N/A,N/A,N/A,69,71.92%,$564,54.66%,41,1130,11.98%,4.2%,54.7%,Clark County,30.90%,63.30%,0.13%,0.48%,96.28%,0.53%,0.44%,N/A,81,24,57,36.41,44.0,8.5,85,987,3.1,2.75,WI-55800,44.5605422,-90.5905681,52%,64%,45%,60%,57%,38.4,37,60,58,6,13.43,4.34,30.33%,33.74%,27.56%,22
Nekimi,Wisconsin,1558,54,Oshkosh-Neenah,140478,$66250,19.83%,N/A,N/A,N/A,N/A,44,87.30%,N/A,36.50%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,9.30%,N/A,N/A,1.00%,N/A,Central Standard Time,82,27,55,33.01,41.0,8.1,81,714,3.1,28.85,WI-55850,43.9359359,-88.595463,55%,67%,48%,63%,59%,31.6,35,57,62,12,11.98,3.87,33.15%,37.14%,27.44%,24
Nekoosa,Wisconsin,2509,740,Wisconsin Rapids-Marshfield,53982,$41638,9.86%,41,$140000,1321,$106,57,72.49%,$730,51.88%,0,2384,14.35%,3.28%,58.62%,Wood County,37.60%,56.80%,0.2%,1.55%,93.34%,3.03%,0.6%,N/A,84,25,59,32.86,49.7,8.5,77,933,3.3,3.39,WI-55875,44.313454,-89.9072693,52%,64%,45%,60%,57%,38.4,37,60,60,8,12.04,3.72,34.55%,39.89%,27.44%,22
Nelsonville,Wisconsin,146,142,Stevens Point,56868,$62188,32.29%,42,N/A,N/A,N/A,78,93.84%,N/A,40.52%,N/A,N/A,0.0%,1.3%,69.37%,Portage County,48.00%,44.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,24,57,35.24,51.0,8.1,85,987,3.2,1.03,WI-56000,44.4937741,-89.3090416,55%,67%,48%,63%,59%,31.6,35,57,60,8,12.39,4.51,34.88%,36.15%,32.56%,34
Neopit,Wisconsin,694,57,Shawano,49129,$53550,9.46%,25,N/A,N/A,N/A,49,50.44%,$669,63.36%,N/A,N/A,43.23%,7.22%,43.3%,Menominee County,76.60%,20.40%,1.15%,1.01%,1.3%,2.45%,1.15%,N/A,79,24,55,34.58,52.5,8.1,88,960,3.1,12.15,WI-56050,44.9877692,-88.8226834,55%,67%,48%,63%,59%,31.6,35,57,57,7,12.24,4.47,34.22%,37.47%,30.67%,26
Neosho,Wisconsin,637,1202,Beaver Dam,100249,$70865,13.88%,44,N/A,N/A,N/A,57,83.99%,$641,32.81%,N/A,N/A,9.58%,7.16%,69.38%,Dodge County,32.40%,61.80%,0.0%,0.94%,93.25%,1.57%,1.41%,N/A,82,27,55,36.96,50.9,8.1,84,789,3.6,0.53,WI-56075,43.3101378,-88.5192856,53%,66%,44%,63%,61%,34.2,37,58,61,11,12.92,5.2,33.18%,31.98%,33.0%,32
Nepeuskun,Wisconsin,681,22,Oshkosh-Neenah,140478,$57313,17.53%,N/A,N/A,N/A,N/A,63,73.60%,N/A,34.40%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,7.60%,N/A,Central Standard Time,82,26,56,36.91,41.0,8.1,84,687,3.1,30.95,WI-56100,43.9383987,-88.826277,52%,64%,45%,60%,57%,40.5,37,58,61,9,11.76,6.27,36.68%,38.68%,36.33%,24
New Auburn,Wisconsin,508,149,None,8027993,$55179,11.42%,33,$67000,985,$68,46,68.9%,$886,41.93%,N/A,N/A,11.86%,5.65%,64.75%,Chippewa County,37.70%,56.80%,0.0%,0.0%,97.24%,2.36%,0.0%,N/A,82,22,60,32.97,42.7,8.5,88,906,3.1,3.4,WI-56350,45.1987727,-91.5664627,50%,60%,45%,64%,60%,39.7,34,58,60,4,13.44,3.4,31.12%,34.95%,26.56%,17
New Berlin,Wisconsin,39794,1092,Milwaukee-Waukesha-West Allis,1479518,$85577,44.63%,46,$368000,1937,$190,41,82.4%,$1265,37.85%,50,1137,3.03%,3.0%,65.12%,Waukesha County,33.30%,60.00%,4.39%,1.07%,90.07%,2.78%,6.18%,Central Standard Time,83,30,53,41.22,50.9,8.1,73,708,3.3,36.43,WI-56375,42.9725713,-88.1291008,53%,66%,44%,63%,61%,34.2,37,58,61,13,13.94,6.49,33.26%,33.96%,30.78%,32
New Haven (Dunn Cnty),Wisconsin,631,17,Menomonie,41337,$54500,N/A,N/A,N/A,N/A,N/A,48,79.40%,N/A,41.20%,N/A,N/A,N/A,3.40%,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,1.30%,N/A,N/A,82,22,60,35.0,55.3,8.5,86,987,3.2,37.12,WI-56775,45.1653067,-92.0953536,50%,60%,45%,64%,60%,39.7,34,58,59,3,13.73,3.89,32.79%,37.91%,26.56%,23
New Holstein,Wisconsin,3167,1262,Appleton,244156,$44375,22.56%,N/A,$178000,1338,$133,53,65.50%,N/A,43.80%,32,261,1.5%,2.90%,N/A,Calumet County,36.30%,57.80%,1.79%,N/A,N/A,N/A,0.5%,Central Standard Time,82,26,56,37.94,50.5,8.1,86,768,3.1,2.51,WI-56825,43.9333662,-88.1005457,55%,67%,48%,63%,59%,31.6,35,57,62,11,13.74,5.07,33.73%,35.16%,32.78%,27
New Holstein town,Wisconsin,1578,629,Appleton,244156,$58472,N/A,N/A,$178000,1338,$133,42,81.00%,N/A,35.20%,32,261,N/A,2.90%,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,3.50%,N/A,Central Standard Time,82,26,56,37.94,50.5,8.1,86,768,3.1,2.51,WI-56825,43.9333662,-88.1005457,55%,67%,48%,63%,59%,31.6,35,57,62,11,13.74,5.07,33.73%,35.16%,32.78%,27
New Hope,Wisconsin,758,21,Stevens Point,56868,$70268,39.74%,N/A,N/A,N/A,N/A,30,81.00%,N/A,33.70%,N/A,N/A,N/A,3.30%,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,24,58,35.67,51.0,8.1,86,1083,3.2,36.1,WI-56850,44.5478062,-89.2842475,55%,67%,48%,63%,59%,31.6,35,57,60,9,12.51,4.61,34.88%,36.15%,32.56%,34
New Lisbon,Wisconsin,2521,923,None,8027993,$41283,11.84%,45,N/A,N/A,N/A,55,65.7%,$742,76.77%,N/A,N/A,20.6%,7.57%,33.36%,Juneau County,34.70%,60.80%,1.47%,12.1%,82.11%,1.51%,3.29%,N/A,82,27,55,39.75,48.2,8.5,81,792,3.4,2.73,WI-56900,43.8780791,-90.1624503,52%,64%,45%,60%,57%,38.4,37,60,61,9,14.31,5.11,35.81%,36.81%,33.56%,25
New London,Wisconsin,7121,1278,Appleton,244156,$54418,15.42%,36,N/A,N/A,N/A,52,57.7%,$807,50.55%,98,1699,8.68%,2.49%,65.68%,Waupaca County,32.40%,62.10%,1.9%,0.65%,90.24%,6.14%,2.15%,Central Standard Time,82,26,56,36.51,52.1,8.1,78,732,3.2,5.57,WI-56925,44.3948363,-88.7394916,55%,67%,48%,63%,59%,31.6,35,57,60,10,12.33,5.24,32.47%,34.51%,29.33%,27
New Odanah,Wisconsin,384,158,None,8027993,$61875,10.0%,34,N/A,N/A,N/A,44,37.76%,$335,71.98%,N/A,N/A,25.2%,18.88%,76.26%,Ashland County,52.60%,41.10%,0.0%,5.73%,1.82%,2.6%,0.0%,N/A,79,22,57,33.2,80.1,N/A,91,639,3.3,2.43,WI-57008,46.5986213,-90.6508172,50%,60%,45%,63%,61%,33.7,29,52,57,6,11.79,4.64,32.68%,41.1%,22.78%,41
New Post,Wisconsin,291,14,None,8027993,$31354,21.21%,56,N/A,N/A,N/A,40,56.36%,$380,41.83%,N/A,N/A,17.59%,22.97%,59.92%,Sawyer County,38.30%,56.70%,0.0%,0.0%,30.24%,12.03%,0.0%,N/A,78,21,57,34.77,52.1,8.5,90,1239,3.2,20.59,WI-57050,45.896452,-91.1929185,50%,60%,45%,63%,61%,33.7,29,52,57,3,14.03,3.68,35.51%,38.68%,30.33%,18
New Richmond,Wisconsin,9212,855,Minneapolis-St. Paul-Bloomington,2821393,$68034,27.67%,35,$285000,1638,$174,33,69.67%,$895,45.96%,237,1240,5.19%,0.64%,73.56%,St. Croix County,36.80%,55.20%,0.21%,1.27%,95.61%,0.96%,0.66%,Central Standard Time,81,22,59,32.87,49.7,8.5,78,897,3.3,10.78,WI-57100,45.1249423,-92.5376841,50%,60%,45%,64%,60%,39.7,34,58,60,4,14.33,2.66,30.16%,36.15%,21.89%,26
Newald,Wisconsin,122,149,None,8027993,$43750,9.43%,21,N/A,N/A,N/A,51,63.93%,N/A,29.76%,N/A,N/A,29.51%,0.0%,51.19%,Forest County,34.70%,61.30%,0.0%,0.0%,70.49%,29.51%,0.0%,N/A,74,21,53,33.63,69.9,N/A,93,1530,3.1,0.82,WI-56250,45.7395773,-88.700487,55%,67%,48%,63%,59%,28.1,35,57,56,5,12.4,3.88,37.81%,40.77%,33.44%,29
Newark,Wisconsin,1503,41,Janesville-Beloit,153583,$73000,19.12%,N/A,N/A,N/A,N/A,47,86.00%,N/A,33.10%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,1.70%,N/A,Central Standard Time,80,26,54,38.69,39.7,8.1,83,720,3.7,36.66,WI-56325,42.5412651,-89.1887141,52%,64%,45%,60%,57%,40.5,37,58,60,11,13.86,5.4,29.7%,30.99%,27.67%,26
Newburg,Wisconsin,1271,1397,Milwaukee-Waukesha-West Allis,1479518,$76042,17.84%,38,N/A,N/A,N/A,43,61.45%,$928,46.52%,N/A,N/A,4.41%,4.36%,78.82%,Washington County,27.20%,67.40%,0.31%,1.49%,84.5%,8.34%,2.6%,Central Standard Time,79,28,51,37.78,50.9,8.1,84,819,3.4,0.91,WI-56450,43.4320849,-88.0476149,53%,66%,44%,63%,61%,34.2,37,58,59,13,12.79,5.78,33.51%,33.96%,31.33%,32
Newport,Wisconsin,548,27,Madison,593060,$58750,31.11%,N/A,N/A,N/A,N/A,43,57.90%,N/A,32.80%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,4.82%,N/A,3.80%,N/A,Central Standard Time,84,27,57,40.64,48.2,8.1,80,765,3.2,20.3,WI-57025,43.6072315,-89.700274,52%,64%,45%,60%,57%,40.5,37,58,60,9,13.97,5.36,34.3%,35.49%,33.11%,25
Newton (Manitowoc Cnty),Wisconsin,2411,71,Manitowoc,73436,$65489,N/A,N/A,N/A,N/A,N/A,50,84.00%,N/A,31.70%,N/A,N/A,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,28,49,33.82,51.5,8.1,85,534,3.3,33.96,WI-57200,44.0235792,-87.7439705,55%,67%,48%,63%,59%,31.6,35,57,61,15,11.79,4.89,32.16%,35.27%,28.56%,21
Niagara,Wisconsin,1612,584,Marinette,63132,$35741,11.25%,N/A,$139000,1337,$104,58,72.10%,N/A,50.90%,194,453,13.3%,4.90%,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,1.50%,1.1%,N/A,81,24,57,31.62,58.0,N/A,90,978,3.2,2.76,WI-57350,45.7169129,-87.9416178,55%,67%,48%,63%,59%,28.1,35,57,58,6,10.3,4.44,32.27%,36.04%,28.56%,31
Niagara town,Wisconsin,875,317,Marinette,63132,$60625,N/A,N/A,$139000,1337,$104,38,68.10%,N/A,29.60%,194,453,N/A,4.90%,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,31.62,58.0,N/A,90,978,3.2,2.76,WI-57350,45.7169129,-87.9416178,55%,67%,48%,63%,59%,28.1,35,57,58,6,10.3,4.44,32.27%,36.04%,28.56%,31
Nichols,Wisconsin,225,253,Appleton,244156,$49000,6.75%,39,N/A,N/A,N/A,62,42.22%,$720,58.08%,N/A,N/A,12.44%,2.04%,75.77%,Outagamie County,40.50%,53.10%,0.0%,0.0%,89.33%,9.78%,6.67%,Central Standard Time,83,26,57,35.41,58.5,8.1,85,705,3.3,0.89,WI-57375,44.5672019,-88.4677986,55%,67%,48%,63%,59%,31.6,35,57,60,9,11.76,4.82,32.74%,34.84%,30.22%,24
Norrie,Wisconsin,982,28,Wausau,132893,$55833,19.40%,N/A,N/A,N/A,N/A,39,69.70%,N/A,30.30%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,1.88%,N/A,N/A,1.70%,N/A,Central Standard Time,82,24,58,35.67,63.1,8.5,88,1083,3.1,35.07,WI-57600,44.9000133,-89.2840082,55%,67%,48%,63%,59%,31.6,35,57,60,9,12.51,4.61,35.56%,37.47%,33.0%,40
North Bay,Wisconsin,220,2000,Racine,181044,$112813,61.68%,52,N/A,N/A,N/A,69,100.0%,$897,38.42%,N/A,N/A,4.55%,0.0%,48.51%,Racine County,45.20%,49.50%,0.91%,0.91%,86.36%,10.91%,7.27%,Central Standard Time,82,31,51,32.72,50.9,8.1,68,615,3.3,0.11,WI-57700,42.7644396,-87.7810281,53%,66%,44%,63%,61%,34.2,37,58,64,17,10.68,4.33,32.88%,33.74%,26.89%,32
North Fond du Lac,Wisconsin,5076,2394,Fond du Lac,97568,$56096,14.51%,38,$161000,1464,$110,43,68.85%,$918,40.37%,137,568,15.21%,7.03%,66.8%,Fond du Lac County,33.60%,59.90%,0.02%,0.02%,90.25%,7.05%,0.95%,Central Standard Time,80,25,55,33.91,41.0,8.1,77,687,3.4,2.12,WI-58000,43.8107642,-88.4860611,53%,66%,44%,63%,61%,34.2,37,58,61,10,12.25,4.23,30.88%,32.86%,27.67%,24
North Freedom,Wisconsin,648,771,Baraboo,56626,$65208,8.37%,37,$252000,1750,$144,78,88.43%,$665,48.84%,N/A,N/A,16.69%,1.45%,68.05%,Sauk County,46.80%,47.20%,0.0%,0.62%,96.91%,2.16%,0.31%,N/A,83,28,55,40.03,48.2,8.1,84,1023,3.4,0.84,WI-58025,43.4589783,-89.8603552,52%,64%,45%,60%,57%,40.5,37,58,61,10,14.66,4.88,33.26%,34.84%,30.11%,25
North Hudson,Wisconsin,3819,2432,Minneapolis-St. Paul-Bloomington,2821393,$108500,55.36%,43,$638000,2774,$230,37,82.69%,$1143,42.74%,52,236,2.78%,0.21%,74.3%,St. Croix County,36.80%,55.20%,0.0%,0.0%,93.11%,6.21%,0.92%,Central Standard Time,80,23,57,34.13,49.7,8.5,63,873,3.3,1.57,WI-58050,44.9973659,-92.7564308,50%,60%,45%,64%,60%,39.7,34,58,63,5,13.89,3.57,30.16%,36.15%,21.89%,26
North Lancaster,Wisconsin,462,13,Platteville,47458,$65938,21.80%,N/A,N/A,N/A,N/A,44,75.00%,N/A,30.50%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,2.80%,N/A,N/A,81,26,55,41.35,40.2,8.1,85,951,3.5,35.54,WI-58125,42.9015376,-90.7248133,52%,64%,45%,63%,61%,40.5,-69,-17968,62,10,15.72,4.76,32.71%,35.82%,29.33%,23
North Prairie,Wisconsin,2542,924,Milwaukee-Waukesha-West Allis,1479518,$117596,36.83%,40,$368000,1897,$194,28,94.99%,$886,35.57%,88,311,4.09%,0.26%,76.64%,Waukesha County,33.30%,60.00%,0.2%,0.0%,97.95%,0.63%,0.55%,Central Standard Time,83,28,55,39.15,50.9,8.1,80,762,3.3,2.75,WI-58400,42.9356676,-88.4036857,53%,66%,44%,63%,61%,34.2,37,58,61,12,13.4,6.11,35.81%,35.38%,35.44%,32
Northport,Wisconsin,459,265,None,8027993,$69205,15.13%,54,N/A,N/A,N/A,48,91.94%,$584,36.96%,N/A,N/A,3.7%,6.78%,72.84%,Waupaca County,32.40%,62.10%,0.0%,0.87%,93.25%,5.66%,1.31%,N/A,82,26,56,36.51,52.1,8.1,84,732,3.2,1.73,WI-58375,44.4082195,-88.8037507,55%,67%,48%,63%,59%,31.6,35,57,60,10,12.33,5.24,32.47%,34.51%,29.33%,27
Norwalk,Wisconsin,713,692,None,8027993,$43558,12.71%,30,N/A,N/A,N/A,52,77.14%,$630,64.6%,0,0,29.73%,2.57%,70.14%,Monroe County,35.80%,57.60%,0.0%,0.0%,50.91%,48.39%,25.67%,N/A,81,26,55,39.98,52.2,8.5,87,858,3.3,1.03,WI-58575,43.8341742,-90.6268539,52%,64%,45%,60%,57%,38.4,37,60,60,9,15.87,4.36,32.19%,35.05%,27.0%,28
Norway,Wisconsin,8067,239,Racine,181044,$83352,30.68%,N/A,N/A,N/A,N/A,33,85.40%,N/A,37.00%,N/A,N/A,N/A,4.40%,N/A,Racine County,45.20%,49.50%,1.07%,N/A,N/A,1.60%,N/A,Central Standard Time,83,29,54,38.37,50.9,8.1,75,717,3.3,33.75,WI-58600,42.7999791,-88.1298469,53%,66%,44%,63%,61%,34.2,37,58,60,13,12.92,6.13,32.99%,32.86%,31.67%,32
Oak Creek,Wisconsin,36321,1277,Milwaukee-Waukesha-West Allis,1479518,$75657,36.53%,41,$330000,1897,$174,29,68.61%,$1115,48.07%,109,1968,5.17%,2.7%,69.53%,Milwaukee County,65.50%,28.60%,5.6%,3.32%,77.99%,9.42%,11.48%,Central Standard Time,81,31,50,38.82,50.9,8.1,68,594,3.3,28.45,WI-58800,42.8802623,-87.9007836,53%,66%,44%,63%,61%,34.2,37,58,65,16,12.54,5.99,35.81%,35.71%,32.78%,32
Oak Grove (Dodge Cnty),Wisconsin,1046,31,Beaver Dam,100249,$62500,N/A,N/A,N/A,N/A,N/A,56,80.30%,N/A,35.30%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,3.60%,N/A,N/A,81,26,55,38.13,55.1,8.1,83,807,3.6,33.74,WI-59000,43.4151476,-88.7340737,52%,64%,45%,60%,57%,40.5,37,58,61,9,13.59,5.16,32.33%,32.97%,31.56%,34
Oak Grove (Pierce Cnty),Wisconsin,2292,59,Minneapolis-St. Paul-Bloomington,2821393,$99536,N/A,N/A,N/A,N/A,N/A,22,88.80%,N/A,30.60%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,1.30%,N/A,Central Standard Time,82,22,60,35.13,49.7,8.5,76,861,3.1,38.85,WI-59025,44.7370103,-92.6884825,50%,60%,45%,64%,60%,39.7,34,58,59,5,14.44,3.39,31.84%,35.27%,25.78%,26
Oakfield,Wisconsin,797,813,Fond du Lac,97568,$71875,23.44%,N/A,$252000,4065,$62,52,87.10%,N/A,30.30%,N/A,N/A,7.2%,3.20%,N/A,Fond du Lac County,33.60%,59.90%,2.64%,1.27%,N/A,4.80%,4.2%,Central Standard Time,83,27,56,30.7,41.0,8.1,86,741,3.4,0.98,WI-58925,43.6757088,-88.5843311,53%,66%,44%,63%,61%,34.2,37,58,62,12,11.78,2.7,31.45%,34.29%,24.89%,24
Oakland (Douglas Cnty),Wisconsin,1277,20,Duluth,246935,$64167,N/A,N/A,N/A,N/A,N/A,37,72.40%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,4.80%,N/A,Central Standard Time,80,22,58,35.51,86.0,N/A,85,1107,3.4,63.85,WI-59100,46.496786,-91.9904204,50%,60%,45%,63%,61%,33.7,29,52,58,3,14.25,4.33,31.89%,35.05%,26.67%,55
