City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Milton (Rock Cnty),Wisconsin,3035,712,Janesville-Beloit,163084,$69803,N/A,N/A,$236000,1698,$139,42,69.50%,N/A,35.20%,0,158,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.3%,1.6%,93.8%,1.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,119,39.7,8.1,78,803,3.7,4.26,WI-52225,42.8063628,-88.9560899,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Milwaukee,Wisconsin,592649,6162,Milwaukee-Waukesha-West Allis,1577676,$43125,24.64%,31,$182000,1422,$128,69,42.92%,$866,68.46%,1332,2554,24.57%,6.34%,64.25%,Milwaukee County,65.50%,28.60%,4.6%,38.79%,34.02%,19.43%,10.21%,Central Standard Time,N/A,N/A,N/A,N/A,123,50.9,8.1,64,693,3.3,96.18,WI-53000,43.064124,-87.9671951,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Mineral Point,Wisconsin,2575,836,Madison,670447,$52788,30.41%,N/A,$253000,1188,$213,78,59.70%,N/A,49.70%,121,1130,4.3%,2.70%,N/A,Iowa County,54.30%,39.20%,0.9%,1.9%,93.4%,1.2%,2.1%,Central Standard Time,N/A,N/A,N/A,N/A,107,43.3,8.1,85,863,3.5,3.08,WI-53125,42.8676941,-90.1498915,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A
Mineral Point town,Wisconsin,876,284,Madison,670447,$67434,N/A,N/A,$253000,1188,$213,28,81.40%,N/A,33.60%,121,1130,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,98.7%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,106,43.3,8.1,85,863,3.5,3.08,WI-53125,42.8676941,-90.1498915,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A
Mishicot,Wisconsin,1436,563,Manitowoc,78757,$66364,15.72%,N/A,$191000,1566,$122,46,84.30%,N/A,37.50%,0,289,5.3%,3.40%,N/A,Manitowoc County,35.60%,57.00%,0.0%,0.3%,91.4%,7.3%,0.9%,N/A,N/A,N/A,N/A,N/A,106,51.5,8.1,88,N/A,3.3,2.55,WI-53350,44.2622641,-87.6223018,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Mitchell,Wisconsin,1307,36,Sheboygan,115240,$71313,26.56%,N/A,N/A,N/A,N/A,37,80.70%,N/A,35.40%,N/A,N/A,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,0.0%,0.5%,95.8%,2.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,118,50.5,8.1,87,693,3.4,36.31,WI-53375,43.6738653,-88.1002758,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Mole Lake,Wisconsin,527,142,None,N/A,$22083,1.49%,34,N/A,N/A,N/A,31,33.21%,$450,70.6%,N/A,N/A,37.52%,24.88%,56.5%,Forest County,34.70%,61.30%,0.0%,0.0%,9.87%,5.5%,0.57%,N/A,N/A,N/A,N/A,N/A,129,66.0,N/A,91,N/A,3.1,3.7,WI-53500,45.4859131,-88.9822777,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Mondovi,Wisconsin,2663,683,None,N/A,$40923,15.18%,N/A,N/A,N/A,N/A,63,56.20%,N/A,50.80%,N/A,N/A,6%,3.90%,N/A,Buffalo County,36.20%,58.00%,0.0%,0.5%,94.1%,0.6%,0.5%,N/A,N/A,N/A,N/A,N/A,117,57.9,8.5,79,N/A,3.1,3.9,WI-53625,44.5514866,-91.7157136,N/A,N/A,N/A,64%,60%,40.7,35,58,N/A,N/A,N/A,N/A
Monona,Wisconsin,8141,2497,Madison,670447,$76719,54.17%,45,$401000,1610,$249,59,68.47%,$961,45.88%,111,7698,6.05%,1.62%,62.55%,Dane County,70.40%,23.00%,1.81%,1.62%,89.78%,4.46%,3.78%,Central Standard Time,N/A,N/A,N/A,N/A,116,55.1,8.1,62,863,3.3,3.26,WI-53675,43.0540078,-89.3334476,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Monroe,Wisconsin,10688,1909,Madison,670447,$39441,19.49%,N/A,$172000,1445,$119,51,58.90%,N/A,50.90%,66,1167,7.1%,2.80%,N/A,Green County,48.00%,45.80%,0.7%,0.5%,92.2%,4.6%,2.6%,Central Standard Time,N/A,N/A,N/A,N/A,114,35.9,8.1,75,863,3.5,5.6,WI-53775,42.643141,-89.6628579,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Monroe (Green Cnty),Wisconsin,1220,218,Madison,670447,$73636,N/A,N/A,$172000,1445,$119,34,83.50%,N/A,39.40%,66,1167,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.4%,0.2%,94.5%,3.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,35.9,8.1,81,863,3.5,5.6,WI-53775,42.643141,-89.6628579,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Montello,Wisconsin,1478,754,None,N/A,$40156,13.22%,N/A,N/A,N/A,N/A,54,47.20%,N/A,63.50%,68,547,6%,3.30%,N/A,Marquette County,35.60%,59.70%,0.0%,3.1%,92.2%,1.0%,0.1%,N/A,N/A,N/A,N/A,N/A,112,46.4,8.1,83,N/A,3.6,1.96,WI-53900,43.7728175,-89.3035831,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Montfort,Wisconsin,688,1274,Platteville,51021,$53750,17.39%,38,$165000,2200,$75,57,90.19%,$722,26.43%,N/A,N/A,17.88%,1.15%,71.66%,Grant County,41.20%,50.70%,1.6%,0.58%,97.09%,1.02%,2.18%,N/A,N/A,N/A,N/A,N/A,114,40.2,8.1,86,N/A,3.5,0.54,WI-53950,42.9696465,-90.4330148,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A
Montpelier,Wisconsin,1283,36,Green Bay,323379,$62500,17.78%,N/A,N/A,N/A,N/A,44,81.50%,N/A,37.70%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.0%,0.3%,89.3%,10.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,108,52.5,8.1,88,702,3.1,35.64,WI-54050,44.4580732,-87.70446,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Montreal,Wisconsin,697,314,None,N/A,$43646,27.15%,40,N/A,N/A,N/A,78,78.48%,$570,49.83%,N/A,N/A,20.8%,5.17%,70.36%,Iron County,36.30%,59.20%,0.14%,0.0%,90.82%,3.3%,0.86%,N/A,N/A,N/A,N/A,N/A,143,80.1,N/A,87,N/A,3.2,2.22,WI-54075,46.4312419,-90.2381678,50%,60%,45%,63%,61%,33.7,29,52,N/A,N/A,N/A,N/A
Montrose,Wisconsin,1198,35,Madison,670447,$71667,41.41%,N/A,N/A,N/A,N/A,38,71.50%,N/A,28.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.4%,0.3%,90.8%,5.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,110,55.1,8.1,82,863,3.3,34.23,WI-54100,42.9021034,-89.5443716,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Morgan,Wisconsin,1000,28,Green Bay,323379,$56838,15.00%,N/A,N/A,N/A,N/A,29,84.50%,N/A,37.50%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.4%,0.0%,97.7%,0.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,50.4,8.1,85,702,3,35.71,WI-54200,44.8081875,-88.1895509,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Morris,Wisconsin,370,10,Shawano,45332,$43750,19.73%,N/A,N/A,N/A,N/A,42,61.60%,N/A,37.30%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,0.0%,0.0%,96.8%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,113,45.2,8.1,88,N/A,3.3,37.0,WI-54250,44.8119975,-89.0423303,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Morrison,Wisconsin,1633,45,Green Bay,323379,$62969,17.63%,N/A,N/A,N/A,N/A,46,88.70%,N/A,33.90%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.0%,0.3%,95.0%,3.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,119,52.5,8.1,84,702,3.2,36.29,WI-54300,44.2842225,-87.9488208,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Moscow,Wisconsin,537,13,Madison,670447,$67188,32.13%,N/A,N/A,N/A,N/A,44,75.40%,N/A,19.50%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,99,43.3,8.1,85,863,3.5,41.31,WI-54425,42.864403,-89.896595,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Mosel,Wisconsin,791,38,Sheboygan,115240,$68000,29.05%,N/A,N/A,N/A,N/A,63,85.60%,N/A,32.90%,N/A,N/A,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,2.1%,0.0%,95.6%,1.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,51.5,8.1,87,693,3.4,20.82,WI-54475,43.8477544,-87.7658301,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Mosinee,Wisconsin,4011,510,Wausau,163159,$55568,24.36%,N/A,$310000,1771,$175,52,62.20%,N/A,43.90%,98,957,6.6%,3.00%,N/A,Marathon County,38.10%,56.10%,2.6%,0.5%,93.3%,1.0%,2.3%,Central Standard Time,N/A,N/A,N/A,N/A,126,48.9,8.5,86,1196,3.1,7.86,WI-54525,44.8215559,-89.7611516,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Mosinee town,Wisconsin,2311,294,Wausau,163159,$58110,N/A,N/A,$310000,1771,$175,29,90.40%,N/A,35.00%,98,957,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.1%,98.5%,0.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,126,48.9,8.5,87,1196,3.1,7.86,WI-54525,44.8215559,-89.7611516,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Mount Calvary,Wisconsin,602,568,Fond du Lac,102902,$71563,20.66%,38,$187000,1299,$144,55,91.57%,$625,41.37%,N/A,N/A,3.83%,3.94%,69.74%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,99.34%,0.0%,1.0%,Central Standard Time,N/A,N/A,N/A,N/A,115,50.5,8.1,86,750,3.4,1.06,WI-54650,43.8262845,-88.2460699,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Mount Hope,Wisconsin,297,1061,Platteville,51021,$54583,9.73%,N/A,N/A,N/A,N/A,51,76.80%,N/A,37.50%,N/A,N/A,4.1%,3.10%,N/A,Grant County,41.20%,50.70%,0.0%,0.3%,96.3%,2.7%,0%,N/A,N/A,N/A,N/A,N/A,104,40.2,8.5,86,N/A,3.5,0.28,WI-54700,42.9815753,-90.8435393,52%,64%,45%,63%,61%,38.4,-69,-17968,N/A,N/A,N/A,N/A
Mount Horeb,Wisconsin,7494,2320,Madison,670447,$81297,47.02%,36,$520000,2766,$188,30,70.1%,$1036,42.15%,93,307,3.69%,1.06%,78.37%,Dane County,70.40%,23.00%,1.0%,1.99%,86.82%,4.6%,1.13%,Central Standard Time,N/A,N/A,N/A,N/A,107,55.1,8.1,79,863,3.3,3.23,WI-54725,43.006002,-89.7317037,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Mount Ida,Wisconsin,507,14,Platteville,51021,$64375,17.02%,N/A,N/A,N/A,N/A,56,77.80%,N/A,32.00%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,105,40.2,8.5,86,N/A,3.5,36.21,WI-54775,42.988397,-90.7250929,52%,64%,45%,63%,61%,38.4,-69,-17968,N/A,N/A,N/A,N/A
Mount Pleasant,Wisconsin,27008,797,Racine,195802,$72309,32.36%,45,$238000,1488,$160,39,79.52%,$850,44.22%,147,1980,7.72%,2.32%,61.19%,Racine County,45.20%,49.50%,2.62%,7.9%,74.03%,11.81%,6.19%,Central Standard Time,N/A,N/A,N/A,N/A,114,50.9,8.1,70,693,3.3,33.88,WI-54875,42.7129431,-87.8876107,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Mount Pleasant town,Wisconsin,602,18,Madison,670447,$57679,N/A,N/A,$238000,1488,$160,55,80.00%,N/A,40.70%,147,1980,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.3%,97.5%,1.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,39.5,8.1,83,863,3.5,33.88,WI-54850,42.7258258,-89.5429957,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Mount Sterling,Wisconsin,130,92,None,N/A,$31250,28.42%,50,N/A,N/A,N/A,72,85.38%,$579,55.46%,N/A,N/A,19.23%,8.33%,51.72%,Crawford County,44.20%,49.60%,0.0%,0.0%,94.62%,2.31%,0.0%,N/A,N/A,N/A,N/A,N/A,98,37.5,8.5,86,N/A,3.3,1.42,WI-54900,43.3162438,-90.9292133,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Mountain,Wisconsin,237,35,Green Bay,323379,$36964,10.05%,60,$228000,1175,$194,42,94.09%,$642,48.31%,N/A,N/A,17.75%,2.53%,38.16%,Oconto County,29.40%,66.00%,0.0%,0.0%,98.31%,1.69%,0.84%,Central Standard Time,N/A,N/A,N/A,N/A,105,58.3,N/A,90,702,3,6.72,WI-54625,45.1863876,-88.4680877,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Mukwonago,Wisconsin,8098,1008,Milwaukee-Waukesha-West Allis,1577676,$97658,32.02%,N/A,$450000,2356,$191,33,95.00%,$1103,29.50%,61,61,5.2%,3.10%,N/A,Waukesha County,33.30%,60.00%,0.6%,1.0%,94.6%,1.2%,2.6%,Central Standard Time,N/A,N/A,N/A,N/A,124,50.9,8.1,79,693,3.3,8.03,WI-55075,42.8910832,-88.3698729,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Muscoda,Wisconsin,682,440,Platteville,51021,$45875,17.13%,N/A,$135000,1421,$95,40,70.20%,N/A,37.70%,399,1597,13.2%,3.10%,N/A,Grant County,41.20%,50.70%,0.6%,0.0%,98.4%,0.9%,2.8%,N/A,N/A,N/A,N/A,N/A,106,40.2,8.1,86,N/A,3.5,1.55,WI-55225,43.1609991,-90.4912453,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A
Muskego,Wisconsin,25077,794,Milwaukee-Waukesha-West Allis,1577676,$95472,38.09%,43,$470000,2362,$199,34,89.47%,$1201,37.08%,19,336,2.52%,4.21%,69.22%,Waukesha County,33.30%,60.00%,0.54%,0.32%,94.28%,3.64%,2.21%,Central Standard Time,N/A,N/A,N/A,N/A,119,50.9,8.1,75,693,3.3,31.6,WI-55275,42.8859545,-88.1291427,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Nashotah,Wisconsin,1287,790,Milwaukee-Waukesha-West Allis,1577676,$93750,50.85%,48,$550000,2670,$206,27,96.43%,$1208,35.44%,N/A,N/A,3.52%,2.53%,64.52%,Waukesha County,33.30%,60.00%,2.02%,0.47%,91.92%,2.49%,3.03%,Central Standard Time,N/A,N/A,N/A,N/A,124,50.9,8.1,81,693,3.3,1.63,WI-55550,43.0937747,-88.4037084,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Navarino,Wisconsin,154,139,Shawano,45332,$63214,15.45%,50,N/A,N/A,N/A,45,98.05%,$525,24.81%,N/A,N/A,1.3%,3.7%,64.06%,Shawano County,30.60%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,112,52.5,8.1,87,N/A,3.3,1.11,WI-55650,44.6109139,-88.4933519,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Neenah,Wisconsin,25821,2756,Oshkosh-Neenah,171631,$52271,33.40%,N/A,$230000,1655,$139,49,63.10%,N/A,48.30%,172,1262,8.9%,3.20%,N/A,Winnebago County,42.50%,49.90%,2.4%,1.1%,88.6%,4.8%,3.7%,Central Standard Time,N/A,N/A,N/A,N/A,113,41.0,8.1,72,755,3.1,9.37,WI-55775,44.1367898,-88.4640705,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Neenah town,Wisconsin,3323,355,Oshkosh-Neenah,171631,$86415,N/A,N/A,$230000,1655,$139,43,89.80%,N/A,32.10%,172,1262,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,0.0%,0.0%,90.6%,8.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,41.0,8.1,77,755,3.1,9.37,WI-55775,44.1367898,-88.4640705,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Neillsville,Wisconsin,2285,831,None,N/A,$46034,19.19%,47,N/A,N/A,N/A,69,71.92%,$564,54.66%,41,1130,11.98%,4.2%,54.7%,Clark County,30.90%,63.30%,0.13%,0.48%,96.28%,0.53%,0.44%,N/A,N/A,N/A,N/A,N/A,103,44.0,8.5,85,N/A,3.1,2.75,WI-55800,44.5605422,-90.5905681,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Nekimi,Wisconsin,1558,54,Oshkosh-Neenah,171631,$66250,19.83%,N/A,N/A,N/A,N/A,44,87.30%,N/A,36.50%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,7.8%,0.0%,90.8%,1.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,108,41.0,8.1,81,755,3.1,28.85,WI-55850,43.9359359,-88.595463,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Nekoosa,Wisconsin,2509,740,Wisconsin Rapids-Marshfield,72560,$41638,9.86%,41,$140000,1321,$106,57,72.49%,$730,51.88%,0,2384,14.35%,3.28%,58.62%,Wood County,37.60%,56.80%,0.2%,1.55%,93.34%,3.03%,0.6%,N/A,N/A,N/A,N/A,N/A,110,49.7,8.5,77,N/A,3.3,3.39,WI-55875,44.313454,-89.9072693,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Nelsonville,Wisconsin,146,142,Stevens Point,71032,$62188,32.29%,42,N/A,N/A,N/A,78,93.84%,N/A,40.52%,N/A,N/A,0.0%,1.3%,69.37%,Portage County,48.00%,44.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,114,51.0,8.1,85,N/A,3.2,1.03,WI-56000,44.4937741,-89.3090416,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Neopit,Wisconsin,694,57,Shawano,45332,$53550,9.46%,25,N/A,N/A,N/A,49,50.44%,$669,63.36%,N/A,N/A,43.23%,7.22%,43.3%,Menominee County,76.60%,20.40%,1.15%,1.01%,1.3%,2.45%,1.15%,N/A,N/A,N/A,N/A,N/A,111,52.5,8.1,88,N/A,3.1,12.15,WI-56050,44.9877692,-88.8226834,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Neosho,Wisconsin,637,1202,Beaver Dam,87336,$70865,13.88%,44,N/A,N/A,N/A,57,83.99%,$641,32.81%,N/A,N/A,9.58%,7.16%,69.38%,Dodge County,32.40%,61.80%,0.0%,0.94%,93.25%,1.57%,1.41%,N/A,N/A,N/A,N/A,N/A,115,50.9,8.1,84,N/A,3.6,0.53,WI-56075,43.3101378,-88.5192856,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Nepeuskun,Wisconsin,681,22,Oshkosh-Neenah,171631,$57313,17.53%,N/A,N/A,N/A,N/A,63,73.60%,N/A,34.40%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,0.3%,0.0%,91.6%,7.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,107,41.0,8.1,84,755,3.1,30.95,WI-56100,43.9383987,-88.826277,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
New Auburn,Wisconsin,508,149,None,N/A,$55179,11.42%,33,$67000,985,$68,46,68.9%,$886,41.93%,N/A,N/A,11.86%,5.65%,64.75%,Chippewa County,37.70%,56.80%,0.0%,0.0%,97.24%,2.36%,0.0%,N/A,N/A,N/A,N/A,N/A,110,42.7,8.5,88,N/A,3.1,3.4,WI-56350,45.1987727,-91.5664627,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
New Berlin,Wisconsin,39794,1092,Milwaukee-Waukesha-West Allis,1577676,$85577,44.63%,46,$368000,1937,$190,41,82.4%,$1265,37.85%,50,1137,3.03%,3.0%,65.12%,Waukesha County,33.30%,60.00%,4.39%,1.07%,90.07%,2.78%,6.18%,Central Standard Time,N/A,N/A,N/A,N/A,119,50.9,8.1,73,693,3.3,36.43,WI-56375,42.9725713,-88.1291008,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
New Haven (Dunn Cnty),Wisconsin,631,17,Menomonie,45452,$54500,N/A,N/A,N/A,N/A,N/A,48,79.40%,N/A,41.20%,N/A,N/A,N/A,3.40%,N/A,Dunn County,40.90%,52.00%,0.5%,0.0%,97.8%,1.3%,N/A,N/A,N/A,N/A,N/A,N/A,107,55.3,8.5,86,N/A,3.2,37.12,WI-56775,45.1653067,-92.0953536,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
New Holstein,Wisconsin,3167,1262,Appleton,238975,$44375,22.56%,N/A,$178000,1338,$133,53,65.50%,N/A,43.80%,32,261,1.5%,2.90%,N/A,Calumet County,36.30%,57.80%,0.0%,0.3%,97.7%,0.9%,0.5%,Central Standard Time,N/A,N/A,N/A,N/A,118,50.5,8.1,86,755,3.1,2.51,WI-56825,43.9333662,-88.1005457,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
New Holstein town,Wisconsin,1578,629,Appleton,238975,$58472,N/A,N/A,$178000,1338,$133,42,81.00%,N/A,35.20%,32,261,N/A,2.90%,N/A,Calumet County,36.30%,57.80%,0.0%,0.4%,95.9%,3.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,118,50.5,8.1,86,755,3.1,2.51,WI-56825,43.9333662,-88.1005457,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
New Hope,Wisconsin,758,21,Stevens Point,71032,$70268,39.74%,N/A,N/A,N/A,N/A,30,81.00%,N/A,33.70%,N/A,N/A,N/A,3.30%,N/A,Portage County,48.00%,44.80%,0.3%,0.0%,98.9%,0.8%,N/A,N/A,N/A,N/A,N/A,N/A,114,51.0,8.1,86,N/A,3.2,36.1,WI-56850,44.5478062,-89.2842475,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
New Lisbon,Wisconsin,2521,923,None,N/A,$41283,11.84%,45,N/A,N/A,N/A,55,65.7%,$742,76.77%,N/A,N/A,20.6%,7.57%,33.36%,Juneau County,34.70%,60.80%,1.47%,12.1%,82.11%,1.51%,3.29%,N/A,N/A,N/A,N/A,N/A,106,48.2,8.5,81,N/A,3.4,2.73,WI-56900,43.8780791,-90.1624503,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
New London,Wisconsin,7121,1278,Appleton,238975,$54418,15.42%,36,N/A,N/A,N/A,52,57.7%,$807,50.55%,98,1699,8.68%,2.49%,65.68%,Waupaca County,32.40%,62.10%,1.9%,0.65%,90.24%,6.14%,2.15%,Central Standard Time,N/A,N/A,N/A,N/A,108,52.1,8.1,78,755,3.2,5.57,WI-56925,44.3948363,-88.7394916,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
New Odanah,Wisconsin,384,158,None,N/A,$61875,10.0%,34,N/A,N/A,N/A,44,37.76%,$335,71.98%,N/A,N/A,25.2%,18.88%,76.26%,Ashland County,52.60%,41.10%,0.0%,5.73%,1.82%,2.6%,0.0%,N/A,N/A,N/A,N/A,N/A,125,80.1,N/A,91,N/A,3.3,2.43,WI-57008,46.5986213,-90.6508172,50%,60%,45%,63%,61%,33.7,29,52,N/A,N/A,N/A,N/A
New Post,Wisconsin,291,14,None,N/A,$31354,21.21%,56,N/A,N/A,N/A,40,56.36%,$380,41.83%,N/A,N/A,17.59%,22.97%,59.92%,Sawyer County,38.30%,56.70%,0.0%,0.0%,30.24%,12.03%,0.0%,N/A,N/A,N/A,N/A,N/A,115,52.1,8.5,90,N/A,3.2,20.59,WI-57050,45.896452,-91.1929185,50%,60%,45%,63%,61%,33.7,29,52,N/A,N/A,N/A,N/A
New Richmond,Wisconsin,9212,855,Minneapolis-St. Paul-Bloomington,3657477,$68034,27.67%,35,$285000,1638,$174,33,69.67%,$895,45.96%,237,1240,5.19%,0.64%,73.56%,St. Croix County,36.80%,55.20%,0.21%,1.27%,95.61%,0.96%,0.66%,Central Standard Time,N/A,N/A,N/A,N/A,109,49.7,8.5,78,838,3.3,10.78,WI-57100,45.1249423,-92.5376841,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Newald,Wisconsin,122,149,None,N/A,$43750,9.43%,21,N/A,N/A,N/A,51,63.93%,N/A,29.76%,N/A,N/A,29.51%,0.0%,51.19%,Forest County,34.70%,61.30%,0.0%,0.0%,70.49%,29.51%,0.0%,N/A,N/A,N/A,N/A,N/A,137,69.9,N/A,93,N/A,3.1,0.82,WI-56250,45.7395773,-88.700487,55%,67%,48%,63%,59%,28.1,35,57,N/A,N/A,N/A,N/A
Newark,Wisconsin,1503,41,Janesville-Beloit,163084,$73000,19.12%,N/A,N/A,N/A,N/A,47,86.00%,N/A,33.10%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.6%,0.1%,95.8%,1.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,39.7,8.1,83,803,3.7,36.66,WI-56325,42.5412651,-89.1887141,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
