City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Moundville,Alabama,3649,792,Tuscaloosa,265855,$69146,17.38%,35,$217000,1428,$152,18,76.04%,$797,55.91%,N/A,N/A,16.54%,1.89%,59.95%,Hale County,59.40%,39.50%,0.0%,45.88%,39.93%,3.32%,1.34%,Central Standard Time,94,58,36,73,36,55%,57%,51,68,109,58%,63%,49%,57.49,13.26,18.33,26.38%,28.46%,32.89%,0.4,0,6.2,58.8,49,111,5.4,4.61,AL-51648,32.9968268,-87.6272362
Mount Olive (Coosa Cnty),Alabama,202,24,Talladega-Sylacauga,81850,$49688,0.0%,26,$225000,1829,$123,19,100.0%,N/A,50.35%,N/A,N/A,11.88%,0.0%,76.92%,Coosa County,33.90%,64.40%,0.0%,28.22%,71.78%,0.0%,0.0%,N/A,91,55,36,69,31,55%,57%,51,68,101,58%,63%,49%,58.98,14.35,18.43,31.12%,34.07%,37.0%,1.2,0,6.2,58.8,52,447,5.4,8.32,AL-52320,33.0764305,-86.1333891
Mount Olive (Jefferson Cnty),Alabama,3449,371,Birmingham-Hoover,1109895,$84120,18.98%,43,$225000,1829,$123,40,92.57%,$1022,42.59%,N/A,N/A,9.89%,1.09%,57.88%,Jefferson County,51.60%,44.30%,1.19%,9.97%,80.84%,6.96%,1.71%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,56.19,14.34,15.98,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,41,564,5.2,9.3,AL-52344,33.677868,-86.8727193
Mount Vernon,Alabama,1339,244,Mobile,430194,$41250,19.49%,39,$87000,1160,$75,51,70.49%,$1106,61.69%,N/A,N/A,22.73%,2.36%,52.52%,Mobile County,41.80%,55.10%,0.0%,73.26%,22.63%,0.67%,0.67%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,67.58,22.31,17.4,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,52,273,5.6,5.48,AL-52608,31.0888346,-88.0136332
Mountain Brook,Alabama,22160,1729,Birmingham-Hoover,1109895,$191128,88.37%,42,$860000,2838,$303,55,90.98%,$1444,27.39%,N/A,N/A,2.71%,1.02%,60.41%,Jefferson County,51.60%,44.30%,0.8%,0.43%,96.31%,0.76%,2.11%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.27,15.44,17.07,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,34,669,5.2,12.82,AL-51696,33.4870942,-86.7400022
Movico,Alabama,109,140,Mobile,430194,$17649,0.0%,65,N/A,N/A,N/A,40,8.43%,N/A,81.65%,N/A,N/A,10.09%,0.0%,47.71%,Mobile County,41.80%,55.10%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,67.58,22.31,17.4,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,52,273,5.6,0.78,AL-52680,31.0627635,-88.0266192
Mulga,Alabama,589,677,Birmingham-Hoover,1109895,$34844,3.76%,48,$100000,1316,$76,74,61.69%,$913,53.83%,N/A,N/A,23.51%,6.69%,53.24%,Jefferson County,51.60%,44.30%,0.0%,20.2%,74.7%,0.85%,0.34%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,570,5.2,0.87,AL-52776,33.5520688,-86.9730061
Munford,Alabama,1694,662,Talladega-Sylacauga,81850,$39125,10.33%,43,N/A,N/A,N/A,30,75.84%,$758,59.02%,N/A,N/A,34.94%,7.68%,57.2%,Talladega County,36.30%,61.70%,1.65%,11.28%,80.76%,1.65%,3.6%,N/A,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,52.33,11.75,16.26,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,51,480,5,2.56,AL-52848,33.5259049,-85.9554223
Muscle Shoals,Alabama,16670,992,Florence-Muscle Shoals,150131,$70927,24.37%,37,$235000,1655,$142,30,80.85%,$939,50.83%,N/A,N/A,10.39%,2.37%,64.64%,Colbert County,29.30%,67.20%,1.22%,13.35%,77.08%,4.94%,2.53%,Central Standard Time,90,51,39,69,30,57%,57%,49,67,99,58%,63%,49%,56.43,13.27,16.53,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,51,495,5,16.8,AL-53016,34.7431443,-87.6343004
Myrtlewood,Alabama,102,39,None,N/A,$93646,0.0%,44,N/A,N/A,N/A,57,98.2%,N/A,58.16%,N/A,N/A,0.0%,5.71%,71.43%,Marengo County,51.10%,47.60%,0.0%,0.0%,98.04%,1.96%,0.0%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,62%,50%,56.76,14.85,17.32,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,52,93,5.5,2.6,AL-53112,32.2520878,-87.9492617
Nanafalia,Alabama,16,7,None,N/A,N/A,43.75%,59,N/A,N/A,N/A,N/A,100.0%,N/A,31.25%,N/A,N/A,0.0%,0.0%,56.25%,Marengo County,51.10%,47.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,58,32,70,35,55%,56%,53,69,99,58%,62%,50%,56.07,15.12,16.19,30.85%,37.03%,34.67%,1.4,0,5.8,58.8,52,321,5.5,2.17,AL-53208,32.1113933,-87.9957571
Nances Creek,Alabama,447,77,Anniston-Oxford-Jacksonville,116425,N/A,21.89%,59,N/A,N/A,N/A,70,92.63%,N/A,47.33%,N/A,N/A,20.81%,8.89%,54.61%,Calhoun County,27.70%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,55,34,67,30,55%,57%,51,68,96,58%,63%,49%,54.62,12.56,16.74,35.48%,36.81%,43.89%,1.2,0,6.2,58.8,56,576,5.5,5.81,AL-53232,33.8587713,-85.6732961
Napier Field,Alabama,505,1942,Ozark,49443,$43393,3.75%,32,N/A,N/A,N/A,64,44.2%,$783,47.15%,N/A,N/A,18.02%,4.55%,64.33%,Dale County,23.50%,73.60%,0.0%,8.71%,75.84%,10.89%,3.96%,N/A,93,62,31,71,40,55%,56%,53,69,106,58%,62%,50%,53.11,15.34,15.97,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,44,339,5.3,0.26,AL-53256,31.3149166,-85.4549616
Natural Bridge,Alabama,33,77,None,N/A,N/A,0.0%,60,N/A,N/A,N/A,26,100.0%,N/A,0.0%,N/A,N/A,12.12%,0.0%,45.45%,Winston County,8.50%,89.50%,0.0%,0.0%,84.85%,0.0%,0.0%,N/A,89,51,38,69,33,57%,57%,49,67,97,58%,63%,49%,63.97,14.76,19.51,30.71%,32.75%,36.11%,2.5,0,7.1,56.3,59,840,5.4,0.43,AL-53376,34.0903536,-87.6014088
Nauvoo,Alabama,233,235,Birmingham-Hoover,1109895,$46000,5.03%,34,N/A,N/A,N/A,44,76.74%,$917,53.33%,N/A,N/A,17.17%,2.53%,47.88%,Walker County,15.30%,82.30%,0.0%,0.0%,80.26%,19.74%,8.15%,Central Standard Time,89,51,38,69,33,55%,57%,51,68,96,58%,63%,49%,61.1,14.12,17.79,30.71%,32.75%,36.11%,1.2,0,6.2,58.8,56,444,5,0.99,AL-53400,33.9873632,-87.4875522
Nectar,Alabama,474,262,Birmingham-Hoover,1109895,$46000,3.81%,36,N/A,N/A,N/A,37,75.25%,$1075,29.94%,N/A,N/A,13.71%,8.25%,58.97%,Blount County,8.40%,89.30%,0.0%,0.0%,69.83%,28.48%,7.59%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.81,13.3,17.72,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,58,555,5,1.81,AL-53448,33.9607791,-86.639388
Needham,Alabama,83,146,None,N/A,$78906,16.13%,51,N/A,N/A,N/A,44,96.34%,N/A,30.26%,N/A,N/A,6.02%,0.0%,65.79%,Choctaw County,42.60%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,58,34,73,36,55%,56%,53,69,103,59%,66%,50%,62.21,16.4,18.14,28.58%,34.51%,32.89%,1.4,0,5.8,58.8,55,378,6,0.57,AL-53472,31.9870002,-88.3365628
New Brockton,Alabama,1440,180,Enterprise,53043,$69135,21.7%,44,N/A,N/A,N/A,31,71.04%,$590,44.73%,N/A,N/A,19.09%,1.25%,57.26%,Coffee County,20.30%,76.40%,0.35%,22.08%,60.69%,8.54%,1.6%,N/A,92,61,31,71,37,55%,56%,53,69,103,58%,62%,50%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,5.9,57.4,54,309,5.2,7.98,AL-53856,31.3784436,-85.9228384
New Hope,Alabama,2895,334,Huntsville,483366,$80787,26.26%,34,$312000,2346,$133,31,76.78%,$692,35.36%,N/A,N/A,6.39%,7.94%,71.88%,Madison County,38.40%,54.80%,0.41%,1.31%,94.85%,0.0%,0.41%,Central Standard Time,89,50,39,67,29,57%,57%,49,67,96,58%,63%,49%,59.71,13.56,18.44,32.96%,33.74%,39.33%,2.5,0,7.1,56.3,63,540,4.9,8.66,AL-54168,34.5370506,-86.4128148
New Market,Alabama,1296,74,Huntsville,483366,$71083,18.96%,38,$305000,1906,$160,31,71.3%,$967,46.6%,N/A,N/A,6.4%,1.26%,75.69%,Madison County,38.40%,54.80%,1.47%,10.19%,78.09%,7.02%,5.56%,Central Standard Time,89,50,39,68,30,57%,57%,49,67,97,55%,60%,46%,57.99,13.94,17.4,42.14%,43.63%,46.33%,2.5,0,7.1,56.3,67,741,4.9,17.53,AL-54312,34.8892481,-86.4226204
New Site,Alabama,740,75,None,N/A,$66875,17.82%,43,$250000,2577,$97,41,79.63%,$586,43.6%,N/A,N/A,12.97%,3.22%,55.88%,Tallapoosa County,28.30%,69.80%,0.27%,4.59%,87.97%,0.0%,0.27%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,56.97,13.44,17.99,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,53,597,5.6,9.87,AL-54432,33.0282203,-85.7801398
New Union,Alabama,927,76,Gadsden,103468,$43493,6.19%,32,N/A,N/A,N/A,38,64.29%,N/A,38.48%,N/A,N/A,26.97%,0.0%,52.12%,Etowah County,23.60%,73.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,51,38,72,33,57%,57%,49,67,97,58%,63%,49%,57.57,12.55,17.24,37.67%,37.03%,47.67%,2.5,0,7.1,56.3,62,978,5.2,12.18,AL-54582,34.1422314,-86.2218212
Newbern,Alabama,334,288,Tuscaloosa,265855,$36346,3.58%,55,N/A,N/A,N/A,48,93.67%,N/A,75.91%,N/A,N/A,15.57%,22.5%,48.78%,Hale County,59.40%,39.50%,0.0%,89.22%,10.78%,0.0%,0.0%,Central Standard Time,90,56,34,71,36,55%,56%,53,69,99,58%,62%,50%,56.57,13.17,17.05,30.3%,33.19%,35.44%,0.4,0,5.8,58.8,55,228,5.4,1.16,AL-53784,32.5919581,-87.5331869
Newton,Alabama,1431,100,Ozark,49443,$59915,13.42%,41,N/A,N/A,N/A,46,67.04%,$685,52.41%,N/A,N/A,13.91%,3.14%,49.91%,Dale County,23.50%,73.60%,0.0%,12.16%,83.79%,1.19%,0.21%,N/A,93,62,31,71,40,55%,56%,53,69,106,58%,62%,50%,53.11,15.34,15.97,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,53,339,5.3,14.25,AL-54480,31.3422799,-85.5893282
Newville,Alabama,587,146,Dothan,150124,$42679,14.73%,50,N/A,N/A,N/A,48,90.75%,$756,63.02%,N/A,N/A,25.04%,6.56%,37.81%,Henry County,28.40%,69.80%,0.0%,37.14%,58.6%,0.34%,0.0%,Central Standard Time,93,61,32,71,38,53%,54%,53,69,105,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,6.0,53.8,56,339,3.8,4.02,AL-54600,31.4206046,-85.33669
North Courtland,Alabama,405,614,Decatur,155697,$37250,4.72%,49,N/A,N/A,N/A,36,63.35%,$344,70.88%,N/A,N/A,18.77%,5.29%,46.7%,Lawrence County,24.50%,73.10%,0.0%,97.28%,2.22%,0.0%,0.0%,Central Standard Time,89,51,38,70,31,57%,57%,49,67,97,58%,63%,49%,55.08,12.71,16.21,30.93%,31.1%,35.67%,2.5,0,7.1,56.3,59,525,5.2,0.66,AL-55044,34.6787805,-87.3082515
North Johns,Alabama,103,606,Birmingham-Hoover,1109895,$46607,8.33%,62,N/A,N/A,N/A,61,86.18%,N/A,40.59%,N/A,N/A,9.71%,0.0%,23.76%,Jefferson County,51.60%,44.30%,0.0%,26.21%,72.82%,0.97%,0.0%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,52.62,12.63,16.13,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,36,408,5.2,0.17,AL-55152,33.3677685,-87.1007245
Northport,Alabama,30991,1775,Tuscaloosa,265855,$77781,37.07%,36,$265000,1677,$158,28,66.28%,$954,47.06%,N/A,N/A,12.57%,5.34%,68.11%,Tuscaloosa County,38.40%,57.70%,0.43%,27.01%,66.24%,4.99%,3.82%,Central Standard Time,92,57,35,71,35,55%,57%,51,68,103,58%,63%,49%,57.11,13.83,17.3,31.4%,35.38%,36.44%,0.4,0,6.2,58.8,33,138,5.3,17.46,AL-55200,33.2584554,-87.5994014
Notasulga,Alabama,1074,77,Auburn-Opelika,172223,$63333,15.66%,48,N/A,N/A,N/A,54,67.44%,$703,54.19%,N/A,N/A,30.89%,3.35%,54.29%,Macon County,82.80%,15.70%,0.0%,58.94%,36.69%,2.7%,0.56%,Central Standard Time,89,57,32,71,35,55%,56%,53,69,96,58%,62%,50%,56.14,13.86,17.44,33.67%,40.22%,38.78%,1.2,0,5.9,57.4,44,558,5.2,13.97,AL-55440,32.5572648,-85.6691936
Oak Grove,Alabama,905,489,Talladega-Sylacauga,81850,$59191,15.46%,49,N/A,N/A,N/A,30,85.81%,$853,40.94%,N/A,N/A,8.07%,5.02%,54.5%,Talladega County,36.30%,61.70%,0.0%,29.28%,68.95%,0.88%,0.33%,N/A,91,55,36,69,31,55%,57%,51,68,101,58%,63%,49%,58.68,14.26,17.85,31.12%,34.07%,37.0%,1.2,0,6.2,58.8,46,450,5,1.85,AL-55752,33.1928274,-86.3042231
Oak Hill,Alabama,12,21,None,N/A,N/A,100.0%,62,N/A,N/A,N/A,28,82.61%,N/A,0.0%,N/A,N/A,0.0%,0.0%,50.0%,Wilcox County,70.90%,28.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,60,33,72,37,55%,56%,53,69,105,58%,62%,50%,56.65,13.29,17.04,25.1%,31.54%,28.78%,0.2,0,5.9,57.4,56,243,5.5,0.56,AL-55848,31.9216197,-87.0852344
Oakman,Alabama,872,283,Birmingham-Hoover,1109895,N/A,8.03%,39,N/A,N/A,N/A,39,69.64%,N/A,48.61%,N/A,N/A,20.6%,6.51%,42.69%,Walker County,15.30%,82.30%,0.0%,9.98%,80.39%,2.98%,0.0%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,65.74,15.06,20.81,30.77%,34.51%,35.11%,1.2,0,6.2,58.8,50,330,5,3.08,AL-55992,33.714136,-87.3890462
Odenville,Alabama,5015,359,Birmingham-Hoover,1109895,$70815,22.28%,38,$240000,1678,$143,18,96.41%,$1265,44.03%,N/A,N/A,11.32%,2.72%,60.48%,St. Clair County,14.60%,82.40%,0.0%,10.17%,86.22%,1.6%,0.0%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.27,16.73,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,54,639,5.2,13.97,AL-56400,33.697766,-86.4228852
Ohatchee,Alabama,1043,177,Anniston-Oxford-Jacksonville,116425,$71364,17.69%,54,$299000,1574,$190,32,78.94%,$845,45.57%,N/A,N/A,12.75%,3.24%,48.84%,Calhoun County,27.70%,68.70%,0.0%,2.97%,95.78%,1.44%,0.38%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,59.08,15.07,16.98,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,52,438,5.5,5.88,AL-56472,33.7876901,-86.0280777
Oneonta,Alabama,6943,439,Birmingham-Hoover,1109895,$47719,23.47%,46,$203000,1880,$108,45,50.11%,$644,48.54%,N/A,N/A,22.47%,5.09%,41.9%,Blount County,8.40%,89.30%,0.0%,3.87%,76.75%,17.14%,6.88%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,1005,5,15.83,AL-57000,33.9393037,-86.4932666
Onycha,Alabama,208,263,None,N/A,$42143,7.38%,51,N/A,N/A,N/A,29,80.0%,$679,46.15%,N/A,N/A,18.75%,8.0%,28.9%,Covington County,15.00%,83.20%,0.0%,2.4%,97.6%,0.0%,0.0%,N/A,95,64,31,74,41,60%,63%,58,72,117,60%,60%,52%,57.15,15.5,16.64,29.81%,42.42%,31.56%,0.2,0,7.9,68.4,57,285,5.1,0.79,AL-57024,31.2246081,-86.2785223
Opelika,Alabama,31944,541,Auburn-Opelika,172223,$58763,33.46%,40,$305000,1906,$160,30,70.35%,$947,51.59%,N/A,N/A,15.0%,5.09%,61.03%,Lee County,35.90%,58.50%,1.84%,37.48%,50.3%,9.73%,4.91%,Central Standard Time,89,56,33,69,33,53%,54%,53,69,95,58%,62%,50%,55.38,12.96,17.95,26.25%,29.89%,31.78%,2.0,0,6.0,53.8,45,585,3.7,59.07,AL-57048,32.6612198,-85.3769338
Opp,Alabama,6752,285,None,N/A,$41346,12.65%,47,N/A,N/A,N/A,46,66.91%,$723,49.09%,N/A,N/A,22.2%,4.52%,54.63%,Covington County,15.00%,83.20%,0.0%,15.95%,78.75%,0.96%,0.64%,N/A,95,64,31,74,41,55%,56%,53,69,111,58%,62%,50%,57.15,15.5,16.64,29.81%,42.42%,31.56%,0.1,0,5.9,57.4,53,285,5.1,23.67,AL-57120,31.2848263,-86.2569809
Orange Beach,Alabama,8244,560,Daphne-Fairhope-Foley,227131,$89034,37.68%,51,$734000,1375,$534,20,71.76%,$1339,40.58%,N/A,N/A,5.55%,3.86%,63.01%,Baldwin County,19.40%,76.50%,1.16%,4.5%,88.12%,2.75%,3.88%,Central Standard Time,90,62,28,74,42,60%,63%,58,72,102,60%,60%,52%,64.01,20.66,15.83,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,73,12,5.6,14.71,AL-57144,30.2940661,-87.5852143
Orrville,Alabama,120,115,Selma,39162,$24531,37.11%,51,N/A,N/A,N/A,51,62.76%,$666,69.83%,N/A,N/A,19.17%,42.86%,36.21%,Dallas County,68.30%,30.80%,0.0%,67.5%,32.5%,0.0%,0.0%,N/A,92,57,35,70,34,55%,56%,53,69,102,58%,62%,50%,53.04,12.39,16.91,29.04%,33.74%,33.78%,1.2,0,5.9,57.4,54,177,5.3,1.04,AL-57240,32.3067686,-87.2454472
Our Town,Alabama,596,50,None,N/A,$63333,13.21%,47,$3800000,N/A,N/A,35,72.98%,N/A,69.57%,N/A,N/A,23.99%,0.0%,47.83%,Tallapoosa County,28.30%,69.80%,0.0%,22.32%,73.66%,0.0%,0.0%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,57.11,13.7,18.41,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,47,585,5.6,11.85,AL-57384,32.8303991,-85.9686706
Owens Cross Roads,Alabama,2678,321,Huntsville,483366,$73708,20.0%,32,$295000,1832,$161,16,82.39%,$895,44.54%,N/A,N/A,9.98%,8.64%,69.47%,Madison County,38.40%,54.80%,1.12%,3.51%,81.78%,5.23%,2.88%,Central Standard Time,89,50,39,67,29,57%,57%,49,67,96,58%,63%,49%,59.71,13.56,18.44,32.96%,33.74%,39.33%,2.5,0,7.1,56.3,62,540,4.9,8.33,AL-57504,34.5845069,-86.4573951
Oxford,Alabama,22063,693,Anniston-Oxford-Jacksonville,116425,$70065,24.8%,37,$168000,1412,$119,36,71.44%,$882,51.2%,N/A,N/A,14.87%,4.77%,61.0%,Calhoun County,27.70%,68.70%,1.11%,16.65%,73.02%,6.29%,4.17%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,47,543,5.5,31.82,AL-57576,33.5966565,-85.8688425
Ozark,Alabama,14348,421,Ozark,49443,$46951,18.77%,42,$158000,1837,$86,44,58.2%,$773,55.2%,N/A,N/A,25.61%,9.12%,45.79%,Dale County,23.50%,73.60%,1.43%,33.06%,57.03%,5.28%,4.67%,N/A,93,62,31,71,40,55%,56%,53,69,106,58%,62%,50%,53.11,15.34,15.97,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,45,339,5.3,34.1,AL-57648,31.4508569,-85.6472426
Paint Rock,Alabama,182,423,Scottsboro,52548,$50000,8.06%,38,N/A,N/A,N/A,49,87.13%,N/A,46.45%,N/A,N/A,1.66%,4.0%,66.67%,Jackson County,17.50%,79.50%,3.3%,0.0%,93.41%,0.0%,3.3%,N/A,89,50,39,67,29,57%,57%,49,67,96,55%,60%,46%,59.01,13.72,17.87,42.14%,43.63%,46.33%,2.5,0,7.1,56.3,66,1389,4.8,0.43,AL-57696,34.6601944,-86.3306771
Panola,Alabama,84,117,None,N/A,N/A,0.0%,9,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,22.22%,Sumter County,74.00%,24.70%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,91,56,35,71,35,55%,56%,53,69,100,58%,63%,49%,59.5,16.67,16.7,29.75%,33.74%,33.89%,0.4,0,5.8,58.8,56,99,5.4,0.72,AL-57912,32.9477808,-88.26732
Parrish,Alabama,1093,523,Birmingham-Hoover,1109895,$25769,10.52%,36,N/A,N/A,N/A,58,80.67%,$1033,62.62%,N/A,N/A,33.39%,9.07%,45.45%,Walker County,15.30%,82.30%,0.0%,23.97%,67.7%,1.83%,0.0%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,65.74,15.06,20.81,28.16%,28.9%,35.33%,1.2,0,6.2,58.8,50,330,5,2.09,AL-58272,33.7323213,-87.2801268
Pelham,Alabama,24510,631,Birmingham-Hoover,1109895,$91904,48.78%,41,$335000,2018,$166,20,81.85%,$1573,45.49%,N/A,N/A,7.18%,1.69%,70.08%,Shelby County,22.70%,72.10%,2.59%,13.25%,65.3%,15.19%,8.34%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,59.81,14.44,18.51,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,33,552,5,38.82,AL-58848,33.3114532,-86.757324
Pell City,Alabama,13353,534,Birmingham-Hoover,1109895,$73043,20.3%,40,$265000,1710,$155,29,61.6%,$1103,43.97%,N/A,N/A,15.54%,6.82%,61.96%,St. Clair County,14.60%,82.40%,0.88%,15.46%,78.45%,2.41%,3.14%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,58.31,14.11,17.62,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,45,438,5.2,25.0,AL-58896,33.561039,-86.266849
Pennington,Alabama,536,103,None,N/A,$28186,7.1%,38,N/A,N/A,N/A,34,79.19%,$376,55.26%,N/A,N/A,10.82%,10.43%,42.89%,Choctaw County,42.60%,56.30%,0.0%,50.0%,50.0%,0.0%,0.0%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,62%,50%,56.76,14.85,17.32,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,53,93,6,5.22,AL-58968,32.2009815,-88.0378255
Penton,Alabama,128,14,Valley,32865,$31186,7.32%,66,N/A,N/A,N/A,31,100.0%,N/A,10.94%,N/A,N/A,16.41%,3.85%,40.63%,Chambers County,41.60%,56.40%,0.0%,0.0%,87.5%,0.0%,0.0%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,57.22,12.92,18.25,30.71%,34.29%,35.89%,2.0,0,6.0,53.8,56,678,3.7,9.14,AL-59016,33.0089683,-85.4721422
Perdido Beach,Alabama,595,500,Daphne-Fairhope-Foley,227131,$71429,33.94%,58,N/A,N/A,N/A,35,94.09%,N/A,29.78%,N/A,N/A,6.72%,1.21%,47.05%,Baldwin County,19.40%,76.50%,2.52%,0.0%,91.76%,4.87%,1.85%,Central Standard Time,90,62,28,74,42,60%,63%,58,72,102,60%,60%,52%,64.01,20.66,15.83,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,66,12,5.6,1.19,AL-59088,30.3554292,-87.5036231
Peterman,Alabama,26,62,None,N/A,N/A,30.77%,71,N/A,N/A,N/A,70,83.19%,N/A,0.0%,N/A,N/A,0.0%,0.0%,30.77%,Monroe County,42.20%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,63,31,72,39,55%,56%,53,69,109,58%,62%,50%,56.39,14.75,17.62,35.18%,43.85%,37.22%,0.2,0,5.9,57.4,56,45,5.7,0.42,AL-59232,31.5836687,-87.2630422
Petrey,Alabama,66,90,None,N/A,$65000,15.87%,50,N/A,N/A,N/A,62,78.33%,N/A,17.46%,N/A,N/A,9.09%,0.0%,60.32%,Crenshaw County,26.60%,72.00%,0.0%,0.0%,92.42%,0.0%,0.0%,N/A,90,57,33,71,38,55%,56%,53,69,98,58%,62%,50%,56.07,14.61,16.47,30.71%,39.01%,33.89%,1.2,0,5.9,57.4,52,561,5.2,0.73,AL-59328,31.8494717,-86.2056819
Phenix City,Alabama,38477,1367,Auburn-Opelika,172223,$49715,23.28%,36,N/A,N/A,N/A,37,51.37%,$926,53.92%,N/A,N/A,23.8%,5.91%,61.31%,Russell County,49.70%,47.80%,1.26%,46.29%,41.65%,6.29%,4.27%,Central Standard Time,93,59,34,73,38,53%,54%,53,69,105,58%,62%,50%,55.66,13.95,17.1,29.81%,35.6%,34.56%,0.1,0,6.0,53.8,38,372,3.5,28.14,AL-59472,32.4585238,-85.0252556
Phil Campbell,Alabama,834,194,None,N/A,$31500,6.42%,42,N/A,N/A,N/A,34,64.28%,$642,58.24%,N/A,N/A,24.34%,1.76%,48.23%,Franklin County,18.20%,78.60%,0.0%,0.0%,72.42%,19.66%,17.27%,N/A,88,51,37,68,30,57%,57%,49,67,95,58%,63%,49%,58.69,14.55,16.43,31.01%,31.76%,35.89%,2.5,0,7.1,56.3,64,660,5.1,4.31,AL-59496,34.3519476,-87.7071879
